player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1627827,Dorian Finney-Smith,2026,-1.24,-0.69,0.06,-0.75,0.08,0.28,-0.36,-0.13,-0.23,0.24,-2.01,0.12,-1.89,-0.2,-0.22,-1.79,0.28,-0.16,-0.61,-0.12,1815,906,909
1629631,De'Andre Hunter,2026,-0.96,-0.27,-0.22,-0.05,0.12,-0.94,-0.08,0.06,-0.14,0.29,-1.22,-0.68,-1.9,-0.06,0.07,-1.29,0.1,-0.78,-0.15,0.21,5019,2520,2499
1642273,Kyshawn George,2026,-0.71,-0.16,-0.04,-0.12,-0.56,-0.12,-0.26,0.21,-0.46,-0.58,-1.09,-0.82,-1.9,0.49,0.63,-1.72,-0.75,-0.07,-0.72,-0.84,5819,2911,2908
1629111,Jock Landale,2026,-0.78,0.06,-0.51,0.57,1.42,-2.43,-0.06,-0.32,0.27,-0.45,0.85,-2.77,-1.92,0.32,1.0,-0.15,-0.43,-2.34,1.48,-0.51,5372,2686,2686
1642905,Yang Hansen,2026,-0.96,-1.12,-0.43,-0.68,-0.09,0.32,-0.06,-0.28,0.22,-0.01,-2.29,0.35,-1.94,-0.02,-0.29,-2.0,0.06,0.29,-1.21,-0.07,1147,572,575
1631218,Trayce Jackson-Davis,2026,-1.03,-1.25,-0.91,-0.35,0.95,-1.02,0.23,0.23,-0.0,-0.02,-1.17,-0.78,-1.94,0.2,1.09,-2.26,-0.19,-0.59,-0.3,0.21,1827,905,922
1630592,Jalen Wilson,2026,-1.5,0.04,0.52,-0.49,-0.04,-1.02,0.32,0.18,0.14,0.25,-1.49,-0.45,-1.94,0.01,-0.04,-1.45,-0.17,-0.28,0.0,0.57,2375,1183,1192
1631222,Jake LaRavia,2026,0.1,-0.17,-0.12,-0.04,0.56,-1.35,-0.0,0.17,-0.18,-0.65,0.42,-2.39,-1.97,-0.46,0.68,-0.26,-0.9,-1.49,0.39,-0.65,6609,3291,3318
1630533,Ziaire Williams,2026,-0.62,-1.21,-0.48,-0.73,-0.05,-1.07,1.18,0.91,0.27,-0.12,-1.9,-0.07,-1.97,-0.08,-0.63,-1.27,0.16,-0.23,-1.26,1.06,4169,2087,2082
1641715,Cam Whitmore,2026,0.03,-0.2,-0.14,-0.06,-0.27,-1.02,-0.01,-0.12,0.1,-0.53,-0.34,-1.67,-2.02,-0.02,-0.08,-0.26,-0.5,-1.17,-0.47,-0.54,1529,762,767
1631126,ID_1631126,2026,-0.43,0.2,-0.01,0.21,-0.24,-0.35,-0.01,0.03,-0.05,-0.62,-1.32,-0.74,-2.06,-0.61,-0.02,-1.3,-0.09,-0.65,-0.04,-0.63,4211,2106,2105
101108,Chris Paul,2026,-0.97,-0.46,-0.27,-0.2,-0.05,-0.86,0.35,0.3,0.05,-0.08,-1.52,-0.54,-2.07,0.0,0.19,-1.71,-0.23,-0.31,-0.51,0.27,910,454,456
1630643,Jay Huff,2026,-1.63,0.06,-0.01,0.06,-1.61,1.45,-0.58,-0.14,-0.45,0.16,-3.06,0.99,-2.07,0.08,-0.55,-2.51,0.07,0.92,-1.55,-0.42,5426,2715,2711
1629636,Darius Garland,2026,-0.44,0.16,-0.3,0.46,-0.53,-0.61,-0.36,-0.03,-0.33,-0.12,-1.02,-1.05,-2.07,-0.17,-1.13,0.11,0.14,-1.19,-0.37,-0.48,3535,1763,1772
1642269,Devin Carter,2026,-1.7,-0.21,-0.2,-0.0,0.51,-1.12,0.22,-0.22,0.44,0.29,-1.42,-0.65,-2.07,-0.06,0.27,-1.69,0.2,-0.85,0.3,0.51,1499,752,747
1630245,Ayo Dosunmu,2026,-0.69,-0.22,-0.01,-0.21,-0.65,-0.0,-0.44,-0.3,-0.14,0.06,-1.57,-0.54,-2.11,-0.17,-0.98,-0.59,-0.24,-0.3,-0.87,-0.38,5914,2947,2967
1631165,Keon Ellis,2026,-1.7,-0.07,-0.3,0.22,-0.42,-1.0,1.69,0.71,0.98,-0.67,-2.2,0.06,-2.14,0.03,-0.07,-2.13,-0.75,0.81,-0.49,1.02,4110,2063,2047
1629234,Drew Eubanks,2026,-0.57,-0.16,-0.12,-0.04,-0.42,-0.2,0.31,0.14,0.18,-0.5,-1.41,-0.81,-2.22,-0.68,-0.9,-0.51,-0.64,-0.17,-0.58,-0.19,2150,1066,1084
1630551,Justin Champagnie,2026,-0.99,-0.56,-0.61,0.06,0.86,-1.17,-0.28,0.24,-0.54,-0.32,-0.46,-1.77,-2.23,0.23,1.32,-1.78,-0.32,-1.45,0.3,-0.6,4424,2203,2221
1628502,Nigel Hayes,2026,-1.15,-0.86,-0.2,-0.66,0.25,-0.39,-0.0,-0.39,0.39,-0.1,-1.87,-0.39,-2.26,-0.01,0.28,-2.15,-0.01,-0.38,-0.61,-0.1,777,382,395
203897,Zach LaVine,2026,-0.44,-0.12,-0.19,0.06,-0.42,-1.1,-0.3,-0.23,-0.06,-0.51,-0.86,-1.46,-2.31,0.58,0.06,-0.92,-0.28,-1.18,-0.54,-0.81,4981,2488,2493
1641765,Olivier-Maxence Prosper,2026,-0.32,-0.24,-0.04,-0.2,-0.53,-1.34,0.54,0.26,0.27,-0.49,-1.22,-1.12,-2.34,0.04,-0.82,-0.4,-0.53,-0.59,-0.77,0.05,2615,1296,1319
1630579,Jericho Sims,2026,0.01,-1.12,-0.27,-0.84,0.38,-1.6,-0.4,-0.15,-0.24,0.51,-0.78,-1.56,-2.35,-0.13,0.02,-0.8,0.28,-1.84,-0.74,0.11,3304,1643,1661
1641718,Keyonte George,2026,1.67,0.12,0.11,0.02,-0.21,-2.33,-1.12,-0.42,-0.69,-0.14,1.27,-3.63,-2.36,-0.35,0.37,0.9,-0.15,-3.48,-0.09,-1.26,7241,3628,3613
1642849,Nolan Traore,2026,-0.84,-0.11,-0.16,0.04,0.14,-1.16,-0.63,-0.45,-0.18,0.19,-0.86,-1.5,-2.36,0.05,0.01,-0.87,0.22,-1.72,0.03,-0.44,3627,1811,1816
1641774,Tristan Vukcevic,2026,-0.27,-0.33,-0.4,0.07,-0.7,0.04,-0.41,0.09,-0.5,-0.56,-1.44,-0.92,-2.36,-0.13,-0.85,-0.59,-0.82,-0.1,-1.03,-0.97,2020,1010,1010
203482,Kelly Olynyk,2026,-1.9,-0.42,-0.27,-0.14,-0.08,-0.14,-0.31,-0.57,0.26,0.21,-2.14,-0.23,-2.37,0.27,-0.15,-1.99,0.35,-0.58,-0.5,-0.1,1413,715,698
202687,Bismack Biyombo,2026,-0.47,-0.47,-0.22,-0.25,-0.22,-0.97,0.01,0.0,0.0,-0.21,-1.34,-1.12,-2.46,-0.13,-0.36,-0.98,-0.09,-1.03,-0.69,-0.2,425,212,213
201144,Mike Conley,2026,-1.05,0.41,0.26,0.15,-0.87,-0.57,-0.08,-0.14,0.06,0.31,-1.71,-0.77,-2.47,-0.62,-0.68,-1.03,0.78,-1.55,-0.46,0.23,3495,1746,1749
1641712,Rayan Rupert,2026,-1.62,-0.68,-0.19,-0.49,-0.05,-0.06,0.15,-0.32,0.49,-0.54,-2.16,-0.35,-2.51,0.29,0.01,-2.17,-0.65,0.3,-0.73,-0.39,3052,1530,1522
1630171,Isaac Okoro,2026,1.21,0.05,0.31,-0.26,-0.95,-1.46,-1.18,-0.59,-0.59,-0.02,0.41,-2.97,-2.56,-0.21,-0.26,0.67,-0.68,-2.29,-0.9,-1.2,6088,3040,3048
1629023,P.J. Washington,2026,-2.15,-0.26,0.01,-0.27,-0.16,0.67,-0.5,-0.09,-0.4,-0.0,-2.76,0.14,-2.62,-0.22,-0.12,-2.64,-0.08,0.22,-0.42,-0.5,6021,2994,3027
1641707,Taylor Hendricks,2026,-1.06,-0.45,0.05,-0.48,-0.42,-0.98,0.58,0.17,0.41,-0.52,-1.69,-0.94,-2.63,0.22,-0.73,-0.96,-0.54,-0.4,-0.87,0.06,3163,1575,1588
1631213,Tyrese Martin,2026,-1.83,0.47,0.42,0.05,0.17,-1.51,0.15,0.12,0.03,0.13,-1.51,-1.12,-2.63,-0.21,0.36,-1.87,0.34,-1.46,0.64,0.28,3139,1571,1568
1631342,ID_1631342,2026,-1.45,0.33,0.24,0.11,0.13,-1.42,0.06,0.26,-0.21,-0.15,-1.18,-1.47,-2.65,-0.15,0.18,-1.36,0.4,-1.87,0.46,-0.09,1343,670,673
1630208,Nick Richards,2026,-1.1,-1.2,-0.68,-0.53,0.59,-0.2,-0.55,-0.5,-0.05,-0.31,-1.64,-1.05,-2.69,0.08,0.21,-1.85,-0.36,-0.69,-0.61,-0.86,2060,1028,1032
1629162,Jordan McLaughlin,2026,-1.12,-0.62,-0.15,-0.46,-0.23,-1.09,0.24,0.33,-0.09,-0.08,-1.95,-0.79,-2.74,0.16,-0.29,-1.66,-0.15,-0.64,-0.85,0.16,778,387,391
1642964,Brooks Barnhizer,2026,-1.1,-0.37,-0.11,-0.26,-0.52,-0.22,0.03,-0.13,0.14,-0.34,-2.13,-0.65,-2.77,-0.25,-0.3,-1.83,-0.31,-0.34,-0.89,-0.31,1030,511,519
1642852,Derik Queen,2026,0.72,0.05,0.45,-0.4,-0.73,-1.71,-0.44,-0.26,-0.18,-0.62,-0.16,-2.72,-2.88,-0.15,-1.11,0.95,-0.52,-2.2,-0.68,-1.06,7211,3596,3615
1628971,Bruce Brown,2026,-1.41,-0.09,-0.12,0.04,-0.46,-0.19,-0.77,-0.24,-0.53,0.28,-1.95,-0.94,-2.89,-0.25,-0.4,-1.55,0.54,-1.48,-0.55,-0.49,6592,3291,3301
1642266,Ja'Kobe Walter,2026,-2.06,-0.42,-0.61,0.19,0.03,-0.67,0.49,-0.35,0.84,-0.51,-2.33,-0.58,-2.91,0.23,-0.64,-1.69,-0.32,-0.26,-0.39,-0.02,4030,2005,2025
1630192,Zeke Nnaji,2026,-1.36,-0.58,0.05,-0.63,-0.16,0.33,-0.24,-0.1,-0.13,-0.44,-2.17,-0.74,-2.92,-0.47,-0.03,-2.14,-0.98,0.24,-0.74,-0.68,2268,1121,1147
1626145,Tyus Jones,2026,-2.62,0.62,0.24,0.38,-0.26,-0.82,-0.14,-0.14,0.0,0.1,-2.33,-0.61,-2.94,0.18,-0.65,-1.68,-0.21,-0.4,0.36,-0.04,3623,1811,1812
1641716,Jarace Walker,2026,-0.36,-0.64,-0.1,-0.54,-0.92,-0.51,-0.26,-0.01,-0.24,-0.45,-1.97,-1.07,-3.04,0.1,-0.85,-1.12,-0.15,-0.92,-1.56,-0.71,6549,3272,3277
1627741,Buddy Hield,2026,-0.61,-0.36,-0.24,-0.12,-0.34,-1.31,0.73,0.31,0.44,-1.25,-1.31,-1.9,-3.21,-0.07,-0.76,-0.55,-1.71,-0.19,-0.7,-0.52,3273,1638,1635
1642847,Jeremiah Fears,2026,-1.41,-0.51,-0.46,-0.05,0.98,-1.52,-0.06,0.19,-0.26,-0.43,-1.22,-1.99,-3.21,-0.26,0.67,-1.89,-0.19,-1.8,0.47,-0.49,7390,3708,3682
1631110,Jeremy Sochan,2026,-1.65,-1.13,-0.5,-0.63,0.18,-1.45,0.81,0.3,0.51,-0.05,-2.25,-0.99,-3.24,0.05,-0.43,-1.82,-0.11,-0.88,-0.95,0.76,1909,950,959
1642875,Maxime Raynaud,2026,-1.3,0.46,0.25,0.21,-0.35,-0.97,-1.08,-0.24,-0.84,0.15,-1.68,-1.63,-3.31,-0.22,-0.53,-1.15,0.38,-2.01,0.11,-0.93,5589,2792,2797
1642860,Will Riley,2026,-1.37,-0.53,-0.35,-0.19,-0.16,-0.76,-0.17,-0.01,-0.15,-0.52,-2.08,-1.3,-3.38,0.13,0.17,-2.25,-0.09,-1.21,-0.69,-0.69,3968,1982,1986
201942,DeMar DeRozan,2026,0.15,0.43,0.42,0.01,-0.76,-2.0,-0.42,0.1,-0.53,-0.48,-0.63,-2.76,-3.39,-0.31,-0.6,-0.03,0.27,-3.03,-0.33,-0.9,8351,4177,4174
1629651,Nicolas Claxton,2026,-0.65,-0.09,-0.32,0.24,-0.47,-1.18,-1.08,-0.49,-0.59,-0.56,-1.07,-2.44,-3.51,0.52,-0.68,-0.39,-0.43,-2.01,-0.56,-1.64,6865,3435,3430
1642348,Justin Edwards,2026,0.02,-0.32,0.21,-0.54,-0.44,-2.55,-0.09,-0.49,0.4,-0.14,-0.9,-2.63,-3.52,0.0,-0.89,-0.01,0.34,-2.97,-0.76,-0.23,2833,1417,1416
1642846,Ace Bailey,2026,-2.04,0.17,0.11,0.07,0.03,-1.32,-0.13,0.05,-0.18,-0.29,-1.88,-1.64,-3.52,0.06,-0.16,-1.72,-0.43,-1.21,0.2,-0.42,6337,3181,3156
1630545,Terrence Shannon Jr.,2026,-1.48,-0.12,0.34,-0.45,0.3,-1.53,-0.32,-0.24,-0.08,-0.23,-1.09,-2.56,-3.65,-0.27,0.23,-1.32,0.28,-2.84,0.18,-0.55,1378,688,690
1642962,Drake Powell,2026,-0.79,-0.71,0.12,-0.83,-0.82,-0.09,-0.53,-0.24,-0.28,-0.09,-2.78,-0.96,-3.74,-0.71,-1.81,-0.97,-0.49,-0.47,-1.53,-0.62,3601,1804,1797
1630172,Patrick Williams,2026,-1.98,-0.43,0.21,-0.63,-0.09,-1.46,0.04,0.14,-0.1,0.18,-2.63,-1.35,-3.98,-0.24,0.11,-2.74,-0.0,-1.35,-0.52,0.22,4437,2208,2229
1641738,Kobe Brown,2026,-0.39,-1.07,-0.88,-0.19,0.17,-1.84,-0.51,0.13,-0.64,-0.12,-1.44,-2.64,-4.08,-0.32,-0.29,-1.15,0.23,-2.87,-0.9,-0.63,2180,1092,1088
1626220,Royce O'Neale,2026,-1.06,-0.69,-0.2,-0.51,-0.43,-0.66,-0.37,-0.18,-0.19,-0.93,-2.2,-2.07,-4.27,-0.13,-0.99,-1.21,-1.13,-0.94,-1.12,-1.3,7511,3760,3751
1629614,Andrew Nembhard,2026,-0.89,0.2,0.25,-0.06,-0.83,-1.83,-0.88,-0.69,-0.18,0.01,-1.9,-2.47,-4.37,-0.15,-0.75,-1.15,-0.12,-2.35,-0.63,-0.87,6410,3206,3204
1630544,Tre Mann,2026,-2.18,-0.64,-0.01,-0.63,0.6,-2.18,-0.13,-0.04,-0.09,0.14,-2.45,-2.23,-4.68,-0.29,0.18,-2.63,0.29,-2.52,-0.04,0.01,2455,1226,1229
1629018,Gary Trent Jr.,2026,-1.07,-0.42,-0.22,-0.21,-0.73,-2.07,-0.31,0.15,-0.46,-0.42,-1.96,-2.8,-4.76,0.26,-1.39,-0.57,-0.51,-2.29,-1.15,-0.73,4794,2399,2395
1642268,Isaiah Collier,2026,-1.02,0.06,0.15,-0.07,-0.8,-2.23,0.27,0.27,0.0,-1.17,-1.68,-3.13,-4.81,0.08,-1.27,-0.41,-0.7,-2.43,-0.74,-0.9,5948,2976,2972
1642267,Carlton Carrington,2026,-1.24,-0.58,-0.83,0.25,-0.47,-1.19,-0.76,-0.1,-0.67,-0.83,-2.38,-2.57,-4.94,0.13,-0.43,-1.95,-0.65,-1.92,-1.05,-1.59,7095,3539,3556
