player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629636,Darius Garland,2026,-0.38,0.17,-0.27,0.44,-0.35,-0.66,-0.39,-0.08,-0.31,-0.06,-0.79,-1.12,-1.91,-0.24,-0.88,0.09,0.21,-1.33,-0.18,-0.45,3640,1816,1824
1626171,Bobby Portis,2026,-0.24,0.47,0.38,0.09,-0.58,0.15,-0.89,-0.25,-0.64,-0.38,-0.4,-1.51,-1.92,-0.45,-0.0,-0.4,-0.38,-1.13,-0.11,-1.27,5875,2939,2936
1642273,Kyshawn George,2026,-0.73,-0.16,-0.04,-0.12,-0.56,-0.12,-0.27,0.21,-0.46,-0.59,-1.1,-0.83,-1.93,0.5,0.63,-1.73,-0.76,-0.07,-0.72,-0.86,5819,2911,2908
1642905,Yang Hansen,2026,-0.96,-1.11,-0.43,-0.68,-0.09,0.32,-0.06,-0.28,0.22,-0.01,-2.29,0.35,-1.94,-0.03,-0.28,-2.01,0.06,0.29,-1.2,-0.07,1147,572,575
1630592,Jalen Wilson,2026,-1.51,0.05,0.53,-0.48,-0.04,-1.03,0.32,0.18,0.14,0.24,-1.49,-0.45,-1.94,0.03,-0.05,-1.44,-0.18,-0.27,0.01,0.56,2375,1183,1192
1631222,Jake LaRavia,2026,0.12,-0.16,-0.12,-0.04,0.57,-1.35,-0.01,0.17,-0.18,-0.65,0.45,-2.39,-1.95,-0.47,0.68,-0.23,-0.9,-1.49,0.41,-0.66,6609,3291,3318
1631218,Trayce Jackson-Davis,2026,-1.03,-1.25,-0.9,-0.35,0.94,-1.02,0.25,0.23,0.0,-0.02,-1.17,-0.77,-1.95,0.18,1.07,-2.24,-0.2,-0.57,-0.31,0.23,1827,905,922
1641715,Cam Whitmore,2026,0.04,-0.2,-0.14,-0.06,-0.27,-1.03,-0.01,-0.12,0.09,-0.53,-0.34,-1.68,-2.02,-0.02,-0.08,-0.26,-0.49,-1.19,-0.47,-0.54,1529,762,767
1630560,Cam Thomas,2026,0.11,0.19,0.06,0.12,0.62,-1.78,-0.72,-0.4,-0.32,-0.42,1.03,-3.07,-2.03,-0.03,1.12,-0.09,-0.38,-2.69,0.81,-1.14,3304,1658,1646
1629111,Jock Landale,2026,-0.77,-0.04,-0.56,0.52,1.39,-2.49,0.01,-0.32,0.32,-0.47,0.72,-2.76,-2.04,0.33,0.9,-0.18,-0.46,-2.3,1.35,-0.46,5455,2728,2727
101108,Chris Paul,2026,-0.98,-0.46,-0.27,-0.2,-0.05,-0.85,0.35,0.3,0.05,-0.08,-1.52,-0.54,-2.05,0.02,0.19,-1.71,-0.23,-0.31,-0.51,0.27,910,454,456
1642269,Devin Carter,2026,-1.7,-0.21,-0.2,-0.0,0.51,-1.13,0.22,-0.22,0.44,0.29,-1.41,-0.65,-2.06,-0.04,0.27,-1.68,0.2,-0.85,0.3,0.51,1499,752,747
1631126,ID_1631126,2026,-0.43,0.19,-0.01,0.21,-0.24,-0.35,-0.01,0.03,-0.05,-0.61,-1.32,-0.74,-2.06,-0.61,-0.02,-1.3,-0.09,-0.65,-0.05,-0.62,4211,2106,2105
1630643,Jay Huff,2026,-1.64,0.06,-0.01,0.07,-1.62,1.44,-0.58,-0.14,-0.45,0.16,-3.06,0.98,-2.08,0.1,-0.54,-2.52,0.08,0.9,-1.56,-0.42,5426,2715,2711
1631165,Keon Ellis,2026,-1.7,-0.06,-0.3,0.22,-0.42,-1.0,1.69,0.71,0.98,-0.67,-2.2,0.06,-2.13,0.03,-0.07,-2.13,-0.75,0.81,-0.48,1.02,4110,2063,2047
1642262,Cody Williams,2026,0.24,-0.28,-0.06,-0.21,-0.59,-1.97,0.45,0.44,0.01,0.17,-0.82,-1.38,-2.2,-0.22,-1.19,0.37,0.29,-1.67,-0.87,0.62,4376,2186,2190
1629234,Drew Eubanks,2026,-0.57,-0.17,-0.14,-0.04,-0.42,-0.2,0.31,0.14,0.18,-0.5,-1.41,-0.81,-2.22,-0.67,-0.9,-0.51,-0.64,-0.17,-0.59,-0.19,2150,1066,1084
1630551,Justin Champagnie,2026,-1.0,-0.54,-0.61,0.06,0.86,-1.16,-0.3,0.25,-0.54,-0.32,-0.47,-1.77,-2.24,0.22,1.32,-1.79,-0.32,-1.45,0.32,-0.62,4424,2203,2221
1628502,Nigel Hayes,2026,-1.15,-0.85,-0.2,-0.65,0.25,-0.39,-0.01,-0.39,0.37,-0.1,-1.87,-0.4,-2.26,-0.01,0.28,-2.15,-0.01,-0.39,-0.6,-0.11,777,382,395
203897,Zach LaVine,2026,-0.44,-0.12,-0.19,0.06,-0.42,-1.11,-0.3,-0.23,-0.06,-0.52,-0.85,-1.47,-2.32,0.59,0.06,-0.91,-0.28,-1.19,-0.54,-0.82,4981,2488,2493
1630579,Jericho Sims,2026,-0.05,-1.04,-0.21,-0.84,0.37,-1.45,-0.4,-0.16,-0.24,0.45,-0.81,-1.54,-2.35,-0.23,0.03,-0.84,0.16,-1.7,-0.67,0.05,3413,1698,1715
1641774,Tristan Vukcevic,2026,-0.28,-0.33,-0.4,0.07,-0.7,0.05,-0.41,0.09,-0.5,-0.56,-1.45,-0.92,-2.36,-0.13,-0.85,-0.6,-0.83,-0.09,-1.03,-0.97,2020,1010,1010
203482,Kelly Olynyk,2026,-1.91,-0.42,-0.27,-0.14,-0.08,-0.15,-0.31,-0.58,0.26,0.2,-2.14,-0.24,-2.38,0.29,-0.15,-1.99,0.35,-0.59,-0.5,-0.11,1413,715,698
1630245,Ayo Dosunmu,2026,-0.83,-0.2,0.0,-0.2,-0.68,-0.15,-0.48,-0.27,-0.21,0.06,-1.69,-0.7,-2.39,-0.11,-1.04,-0.65,-0.23,-0.47,-0.88,-0.42,6002,2991,3011
201144,Mike Conley,2026,-0.98,0.38,0.25,0.14,-0.85,-0.58,-0.09,-0.16,0.06,0.32,-1.63,-0.77,-2.39,-0.59,-0.67,-0.96,0.79,-1.56,-0.47,0.23,3495,1746,1749
202687,Bismack Biyombo,2026,-0.48,-0.47,-0.22,-0.25,-0.22,-0.98,0.0,0.0,-0.0,-0.2,-1.34,-1.12,-2.46,-0.11,-0.36,-0.98,-0.09,-1.03,-0.69,-0.2,425,212,213
1641707,Taylor Hendricks,2026,-0.91,-0.47,0.02,-0.51,-0.38,-0.99,0.58,0.1,0.48,-0.55,-1.54,-0.96,-2.49,0.23,-0.72,-0.82,-0.54,-0.42,-0.85,0.03,3265,1626,1639
1641765,Olivier-Maxence Prosper,2026,-0.27,-0.25,-0.01,-0.23,-0.59,-1.38,0.54,0.26,0.28,-0.66,-1.22,-1.28,-2.5,0.11,-0.92,-0.3,-0.77,-0.51,-0.84,-0.12,2708,1341,1367
1641712,Rayan Rupert,2026,-1.64,-0.67,-0.19,-0.48,-0.05,-0.06,0.15,-0.32,0.48,-0.53,-2.19,-0.35,-2.54,0.26,-0.0,-2.19,-0.64,0.29,-0.72,-0.38,3052,1530,1522
1641718,Keyonte George,2026,1.44,0.15,0.14,0.01,-0.24,-2.33,-1.15,-0.41,-0.73,-0.04,1.03,-3.58,-2.55,-0.38,0.43,0.6,-0.07,-3.51,-0.09,-1.19,7365,3690,3675
1630171,Isaac Okoro,2026,1.23,0.05,0.31,-0.26,-0.95,-1.46,-1.19,-0.59,-0.59,-0.02,0.42,-2.97,-2.56,-0.22,-0.26,0.68,-0.68,-2.29,-0.9,-1.21,6088,3040,3048
1629023,P.J. Washington,2026,-2.16,-0.26,0.01,-0.27,-0.16,0.68,-0.5,-0.1,-0.4,-0.01,-2.76,0.13,-2.62,-0.21,-0.11,-2.65,-0.09,0.22,-0.42,-0.51,6021,2994,3027
1642849,Nolan Traore,2026,-0.78,-0.14,-0.17,0.05,0.13,-1.42,-0.65,-0.41,-0.23,0.17,-0.8,-1.82,-2.63,0.06,-0.02,-0.78,0.17,-1.99,-0.01,-0.48,3687,1840,1847
1631342,ID_1631342,2026,-1.44,0.33,0.22,0.11,0.13,-1.43,0.06,0.27,-0.21,-0.14,-1.18,-1.47,-2.65,-0.16,0.18,-1.36,0.4,-1.87,0.46,-0.08,1343,670,673
1642964,Brooks Barnhizer,2026,-0.97,-0.26,-0.05,-0.21,-0.53,-0.19,-0.05,-0.14,0.09,-0.4,-1.88,-0.77,-2.65,-0.25,-0.38,-1.5,-0.32,-0.45,-0.79,-0.45,1073,533,540
1631213,Tyrese Martin,2026,-1.85,0.49,0.42,0.06,0.16,-1.55,0.14,0.13,0.01,0.13,-1.51,-1.17,-2.68,-0.2,0.34,-1.85,0.32,-1.49,0.65,0.27,3139,1571,1568
1630208,Nick Richards,2026,-1.1,-1.2,-0.68,-0.53,0.59,-0.2,-0.55,-0.5,-0.05,-0.32,-1.64,-1.05,-2.7,0.08,0.21,-1.85,-0.36,-0.69,-0.61,-0.87,2060,1028,1032
1629162,Jordan McLaughlin,2026,-1.13,-0.62,-0.15,-0.46,-0.23,-1.09,0.25,0.34,-0.1,-0.08,-1.95,-0.79,-2.74,0.16,-0.29,-1.66,-0.15,-0.64,-0.85,0.17,778,387,391
1642852,Derik Queen,2026,0.74,0.05,0.44,-0.39,-0.73,-1.71,-0.45,-0.26,-0.18,-0.6,-0.14,-2.73,-2.87,-0.17,-1.11,0.97,-0.52,-2.21,-0.68,-1.05,7211,3596,3615
1628971,Bruce Brown,2026,-1.42,-0.09,-0.12,0.02,-0.46,-0.18,-0.79,-0.25,-0.53,0.28,-1.96,-0.93,-2.89,-0.23,-0.4,-1.56,0.54,-1.47,-0.55,-0.51,6592,3291,3301
1630192,Zeke Nnaji,2026,-1.36,-0.58,0.05,-0.63,-0.16,0.33,-0.25,-0.1,-0.13,-0.44,-2.17,-0.74,-2.91,-0.45,-0.03,-2.14,-0.97,0.23,-0.74,-0.69,2268,1121,1147
1642266,Ja'Kobe Walter,2026,-2.06,-0.43,-0.61,0.18,0.02,-0.68,0.49,-0.35,0.84,-0.51,-2.33,-0.58,-2.91,0.26,-0.64,-1.69,-0.31,-0.27,-0.41,-0.02,4030,2005,2025
1641716,Jarace Walker,2026,-0.36,-0.63,-0.1,-0.53,-0.93,-0.5,-0.26,-0.01,-0.24,-0.45,-1.97,-1.05,-3.02,0.11,-0.87,-1.1,-0.15,-0.9,-1.56,-0.71,6549,3272,3277
1626145,Tyus Jones,2026,-2.62,0.62,0.25,0.37,-0.28,-0.87,-0.14,-0.14,0.01,0.08,-2.34,-0.68,-3.02,0.19,-0.65,-1.69,-0.22,-0.46,0.34,-0.06,3623,1811,1812
1642847,Jeremiah Fears,2026,-1.4,-0.51,-0.46,-0.05,0.98,-1.53,-0.08,0.19,-0.27,-0.43,-1.21,-1.99,-3.2,-0.23,0.67,-1.88,-0.19,-1.8,0.47,-0.51,7390,3708,3682
1627741,Buddy Hield,2026,-0.6,-0.37,-0.22,-0.15,-0.34,-1.31,0.72,0.3,0.44,-1.26,-1.31,-1.93,-3.24,-0.08,-0.76,-0.55,-1.74,-0.19,-0.71,-0.54,3273,1638,1635
1631110,Jeremy Sochan,2026,-1.67,-1.12,-0.49,-0.63,0.17,-1.45,0.81,0.3,0.51,-0.05,-2.26,-1.0,-3.25,0.06,-0.43,-1.83,-0.11,-0.89,-0.95,0.76,1909,950,959
1642875,Maxime Raynaud,2026,-1.3,0.46,0.25,0.21,-0.35,-0.98,-1.08,-0.25,-0.84,0.15,-1.67,-1.63,-3.3,-0.2,-0.53,-1.14,0.37,-2.0,0.11,-0.93,5589,2792,2797
1642860,Will Riley,2026,-1.37,-0.54,-0.35,-0.18,-0.16,-0.76,-0.18,-0.01,-0.15,-0.51,-2.08,-1.3,-3.38,0.14,0.17,-2.25,-0.09,-1.21,-0.7,-0.69,3968,1982,1986
201942,DeMar DeRozan,2026,0.15,0.43,0.42,0.01,-0.76,-2.01,-0.43,0.1,-0.53,-0.47,-0.63,-2.77,-3.4,-0.31,-0.6,-0.03,0.27,-3.04,-0.33,-0.9,8351,4177,4174
1642348,Justin Edwards,2026,0.01,-0.3,0.22,-0.53,-0.43,-2.51,-0.12,-0.5,0.39,-0.13,-0.88,-2.59,-3.46,0.02,-0.89,0.01,0.35,-2.94,-0.73,-0.25,2833,1417,1416
1642846,Ace Bailey,2026,-2.24,0.16,0.11,0.05,0.05,-1.25,-0.15,0.06,-0.22,-0.22,-2.1,-1.54,-3.64,0.01,-0.11,-1.99,-0.39,-1.15,0.21,-0.37,6464,3245,3219
1629651,Nicolas Claxton,2026,-0.83,-0.05,-0.36,0.31,-0.5,-1.12,-1.12,-0.49,-0.64,-0.55,-1.23,-2.45,-3.67,0.5,-0.68,-0.55,-0.4,-2.05,-0.55,-1.67,6973,3489,3484
1642962,Drake Powell,2026,-0.78,-0.68,0.14,-0.81,-0.83,-0.14,-0.53,-0.23,-0.3,-0.1,-2.78,-1.02,-3.8,-0.74,-1.84,-0.94,-0.51,-0.51,-1.51,-0.63,3601,1804,1797
1630545,Terrence Shannon Jr.,2026,-1.65,-0.15,0.32,-0.47,0.31,-1.43,-0.26,-0.18,-0.08,-0.38,-1.29,-2.55,-3.84,-0.28,0.24,-1.53,0.15,-2.7,0.16,-0.64,1407,703,704
1630172,Patrick Williams,2026,-1.94,-0.43,0.2,-0.63,-0.09,-1.46,0.04,0.13,-0.09,0.18,-2.6,-1.35,-3.95,-0.25,0.12,-2.72,-0.01,-1.34,-0.52,0.22,4437,2208,2229
1641738,Kobe Brown,2026,-0.41,-1.06,-0.88,-0.18,0.17,-1.83,-0.53,0.12,-0.64,-0.11,-1.45,-2.64,-4.09,-0.32,-0.28,-1.17,0.24,-2.88,-0.89,-0.64,2180,1092,1088
1626220,Royce O'Neale,2026,-1.05,-0.69,-0.2,-0.49,-0.43,-0.67,-0.37,-0.18,-0.19,-0.92,-2.18,-2.08,-4.26,-0.13,-0.99,-1.19,-1.13,-0.95,-1.12,-1.29,7511,3760,3751
1629614,Andrew Nembhard,2026,-0.9,0.21,0.26,-0.05,-0.85,-1.83,-0.88,-0.7,-0.18,0.02,-1.9,-2.44,-4.34,-0.11,-0.76,-1.14,-0.1,-2.34,-0.64,-0.86,6410,3206,3204
1630544,Tre Mann,2026,-2.18,-0.64,-0.01,-0.62,0.6,-2.19,-0.14,-0.04,-0.09,0.14,-2.44,-2.24,-4.68,-0.27,0.17,-2.61,0.29,-2.53,-0.04,0.0,2455,1226,1229
1642268,Isaiah Collier,2026,-0.88,0.05,0.11,-0.06,-0.79,-2.25,0.31,0.28,0.01,-1.18,-1.56,-3.14,-4.7,0.04,-1.28,-0.28,-0.71,-2.43,-0.74,-0.87,5948,2976,2972
1629018,Gary Trent Jr.,2026,-0.98,-0.46,-0.23,-0.22,-0.74,-2.03,-0.32,0.18,-0.5,-0.41,-1.94,-2.78,-4.72,0.22,-1.41,-0.53,-0.47,-2.31,-1.2,-0.73,4817,2410,2407
1642267,Carlton Carrington,2026,-1.25,-0.58,-0.83,0.26,-0.47,-1.18,-0.77,-0.1,-0.68,-0.83,-2.38,-2.56,-4.94,0.14,-0.43,-1.95,-0.65,-1.91,-1.05,-1.6,7095,3539,3556
