player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631108,Max Christie,2026,0.03,-0.1,-0.15,0.05,-0.79,0.05,-1.01,-0.38,-0.65,0.12,-1.06,-0.9,-1.96,-0.26,-0.32,-0.74,-0.25,-0.65,-0.89,-0.89,7534,3766,3768
1631165,Keon Ellis,2026,-1.84,-0.03,-0.26,0.23,-0.45,-0.81,1.81,0.74,1.07,-0.71,-2.33,0.36,-1.97,0.06,-0.12,-2.21,-0.76,1.12,-0.48,1.1,4307,2160,2147
1641767,Ben Sheppard,2026,-1.64,0.34,0.03,0.31,-0.11,-0.16,-0.65,-0.3,-0.35,0.42,-1.43,-0.54,-1.97,-0.17,0.26,-1.69,1.01,-1.55,0.23,-0.23,4858,2428,2430
1629631,De'Andre Hunter,2026,-0.94,-0.35,-0.26,-0.09,0.11,-0.94,-0.09,0.05,-0.16,0.29,-1.28,-0.69,-1.97,-0.05,0.04,-1.32,0.06,-0.75,-0.24,0.2,5019,2520,2499
1628997,Caleb Martin,2026,-1.41,-0.3,-0.14,-0.16,-0.49,-0.48,0.31,0.03,0.28,0.52,-2.08,0.11,-1.97,-0.12,-0.59,-1.49,0.52,-0.41,-0.79,0.83,3482,1732,1750
1642269,Devin Carter,2026,-1.65,-0.2,-0.19,-0.0,0.49,-1.13,0.21,-0.19,0.4,0.32,-1.34,-0.64,-1.99,-0.03,0.27,-1.61,0.25,-0.89,0.29,0.53,1527,765,762
1642905,Yang Hansen,2026,-0.99,-1.13,-0.43,-0.7,-0.08,0.38,-0.1,-0.31,0.21,-0.06,-2.31,0.31,-1.99,-0.01,-0.27,-2.04,0.0,0.31,-1.21,-0.16,1160,579,581
1629111,Jock Landale,2026,-0.78,-0.05,-0.58,0.53,1.38,-2.42,0.01,-0.31,0.32,-0.47,0.71,-2.7,-2.0,0.33,0.91,-0.2,-0.49,-2.21,1.33,-0.46,5455,2728,2727
1627827,Dorian Finney-Smith,2026,-1.08,-0.63,0.09,-0.71,0.04,-0.01,-0.34,-0.09,-0.25,0.24,-1.85,-0.16,-2.01,-0.23,-0.18,-1.67,0.27,-0.43,-0.59,-0.1,1907,953,954
203952,Andrew Wiggins,2026,-0.86,0.46,0.19,0.28,-0.75,-0.92,0.39,0.22,0.17,-0.41,-1.25,-0.76,-2.01,0.08,-0.71,-0.54,-0.62,-0.14,-0.29,-0.02,7739,3863,3876
1641715,Cam Whitmore,2026,0.05,-0.2,-0.14,-0.06,-0.27,-1.03,-0.0,-0.1,0.1,-0.53,-0.33,-1.68,-2.01,-0.03,-0.09,-0.24,-0.5,-1.18,-0.47,-0.53,1529,762,767
101108,Chris Paul,2026,-0.97,-0.48,-0.28,-0.2,-0.05,-0.85,0.34,0.29,0.05,-0.07,-1.53,-0.54,-2.06,0.02,0.17,-1.7,-0.23,-0.31,-0.53,0.27,910,454,456
1631222,Jake LaRavia,2026,0.11,-0.18,-0.15,-0.01,0.56,-1.42,-0.03,0.14,-0.18,-0.64,0.43,-2.49,-2.06,-0.46,0.65,-0.22,-0.91,-1.58,0.38,-0.67,6610,3291,3319
1631126,ID_1631126,2026,-0.43,0.19,-0.03,0.21,-0.24,-0.33,-0.01,0.03,-0.04,-0.6,-1.34,-0.72,-2.06,-0.64,-0.04,-1.3,-0.07,-0.65,-0.05,-0.61,4211,2106,2105
1642265,Rob Dillingham,2026,-1.23,-0.75,-0.63,-0.13,-0.06,0.44,0.44,0.49,-0.05,-0.98,-2.21,0.1,-2.11,0.03,-0.3,-1.91,-1.1,1.2,-0.81,-0.54,2380,1192,1188
1630551,Justin Champagnie,2026,-0.97,-0.55,-0.6,0.05,0.86,-1.12,-0.26,0.26,-0.52,-0.33,-0.43,-1.69,-2.12,0.25,1.29,-1.72,-0.34,-1.35,0.31,-0.59,4424,2203,2221
1630560,Cam Thomas,2026,0.2,0.21,0.11,0.1,0.56,-2.0,-0.73,-0.4,-0.34,-0.43,1.13,-3.28,-2.15,0.04,1.06,0.07,-0.39,-2.89,0.77,-1.16,3380,1696,1684
1641750,Ryan Kalkbrenner,2026,-0.84,-0.66,-0.24,-0.44,-0.15,0.08,-1.01,-0.25,-0.76,0.82,-1.9,-0.27,-2.17,-0.41,-0.64,-1.26,0.16,-0.43,-0.81,-0.19,4815,2416,2399
1629234,Drew Eubanks,2026,-0.49,-0.11,-0.11,-0.01,-0.4,-0.33,0.26,0.14,0.12,-0.46,-1.23,-0.98,-2.21,-0.68,-0.72,-0.51,-0.63,-0.35,-0.51,-0.2,2194,1087,1107
1642262,Cody Williams,2026,0.32,-0.36,-0.09,-0.28,-0.57,-1.83,0.36,0.39,-0.01,0.11,-0.8,-1.45,-2.25,-0.28,-1.03,0.23,0.2,-1.65,-0.93,0.47,4550,2273,2277
203482,Kelly Olynyk,2026,-1.75,-0.46,-0.26,-0.2,-0.07,-0.17,-0.34,-0.58,0.25,0.22,-2.0,-0.26,-2.26,0.31,-0.16,-1.84,0.38,-0.64,-0.53,-0.12,1427,722,705
1628502,Nigel Hayes,2026,-1.16,-0.88,-0.2,-0.66,0.24,-0.4,-0.0,-0.39,0.38,-0.09,-1.89,-0.39,-2.28,0.01,0.29,-2.18,0.01,-0.4,-0.64,-0.09,777,382,395
202687,Bismack Biyombo,2026,-0.24,-0.51,-0.21,-0.3,-0.21,-1.01,-0.03,-0.01,-0.03,-0.18,-1.13,-1.16,-2.3,-0.12,-0.38,-0.75,-0.05,-1.11,-0.72,-0.21,439,219,220
1641774,Tristan Vukcevic,2026,-0.28,-0.34,-0.4,0.05,-0.71,0.09,-0.4,0.1,-0.5,-0.56,-1.46,-0.87,-2.33,-0.13,-0.86,-0.6,-0.83,-0.04,-1.05,-0.96,2020,1010,1010
1630245,Ayo Dosunmu,2026,-0.8,-0.2,0.01,-0.21,-0.67,-0.18,-0.44,-0.26,-0.17,0.06,-1.66,-0.7,-2.37,-0.14,-1.05,-0.61,-0.23,-0.47,-0.87,-0.38,6002,2991,3011
203897,Zach LaVine,2026,-0.44,-0.18,-0.21,0.04,-0.42,-1.14,-0.28,-0.23,-0.05,-0.52,-0.9,-1.48,-2.39,0.59,0.04,-0.94,-0.27,-1.21,-0.6,-0.8,4981,2488,2493
1642849,Nolan Traore,2026,-0.47,-0.14,-0.16,0.03,0.14,-1.49,-0.66,-0.44,-0.23,0.2,-0.52,-1.89,-2.4,0.02,-0.02,-0.5,0.22,-2.11,0.0,-0.46,3775,1884,1891
201144,Mike Conley,2026,-1.01,0.38,0.25,0.13,-0.84,-0.59,-0.08,-0.16,0.08,0.32,-1.67,-0.78,-2.44,-0.62,-0.66,-1.01,0.79,-1.57,-0.46,0.24,3495,1746,1749
1641765,Olivier-Maxence Prosper,2026,-0.17,-0.31,0.0,-0.31,-0.59,-1.43,0.62,0.32,0.3,-0.68,-1.18,-1.26,-2.45,0.11,-0.86,-0.32,-0.84,-0.42,-0.9,-0.06,2846,1411,1435
1641707,Taylor Hendricks,2026,-0.87,-0.48,0.03,-0.5,-0.4,-0.99,0.58,0.1,0.48,-0.52,-1.56,-0.93,-2.49,0.19,-0.8,-0.76,-0.51,-0.42,-0.88,0.06,3265,1626,1639
1642266,Ja'Kobe Walter,2026,-2.05,-0.31,-0.54,0.23,-0.01,-0.47,0.53,-0.4,0.93,-0.49,-2.22,-0.31,-2.52,0.28,-0.59,-1.63,-0.42,0.11,-0.32,0.04,4135,2057,2078
1641718,Keyonte George,2026,1.39,0.16,0.11,0.06,-0.22,-2.18,-1.15,-0.47,-0.7,-0.12,0.99,-3.52,-2.53,-0.41,0.49,0.5,-0.15,-3.37,-0.06,-1.27,7460,3738,3722
1630208,Nick Richards,2026,-1.05,-1.2,-0.71,-0.5,0.56,0.12,-0.69,-0.57,-0.12,-0.42,-1.57,-0.98,-2.55,0.13,0.18,-1.75,-0.66,-0.32,-0.64,-1.11,2144,1071,1073
1642852,Derik Queen,2026,0.87,0.08,0.45,-0.39,-0.69,-1.72,-0.39,-0.23,-0.16,-0.59,0.07,-2.64,-2.57,-0.13,-1.09,1.16,-0.44,-2.2,-0.61,-0.98,7314,3647,3667
1629162,Jordan McLaughlin,2026,-0.91,-0.66,-0.14,-0.53,-0.22,-1.12,0.22,0.32,-0.12,-0.04,-1.77,-0.82,-2.59,0.14,-0.32,-1.45,-0.12,-0.7,-0.88,0.18,792,394,398
1629023,P.J. Washington,2026,-2.22,-0.29,-0.0,-0.28,-0.1,0.68,-0.48,-0.06,-0.41,0.02,-2.78,0.19,-2.59,-0.2,-0.02,-2.76,-0.05,0.24,-0.39,-0.46,6146,3056,3090
1631342,ID_1631342,2026,-1.48,0.48,0.28,0.2,0.12,-1.48,0.04,0.22,-0.18,-0.1,-1.09,-1.53,-2.63,-0.21,0.22,-1.31,0.4,-1.93,0.6,-0.06,1490,743,747
1642964,Brooks Barnhizer,2026,-0.99,-0.28,-0.06,-0.23,-0.52,-0.19,-0.04,-0.13,0.09,-0.39,-1.92,-0.74,-2.66,-0.25,-0.39,-1.53,-0.3,-0.44,-0.8,-0.43,1073,533,540
1641712,Rayan Rupert,2026,-1.78,-0.76,-0.21,-0.55,0.03,-0.2,0.26,-0.23,0.49,-0.63,-2.28,-0.41,-2.68,0.4,0.17,-2.45,-0.65,0.24,-0.73,-0.37,3202,1604,1598
1630171,Isaac Okoro,2026,1.22,0.01,0.34,-0.33,-0.97,-1.54,-1.19,-0.57,-0.62,-0.01,0.36,-3.04,-2.68,-0.2,-0.25,0.61,-0.53,-2.51,-0.96,-1.2,6188,3091,3097
1630579,Jericho Sims,2026,-0.07,-1.15,-0.28,-0.89,0.34,-1.75,-0.38,-0.06,-0.31,0.41,-0.93,-1.83,-2.76,-0.16,0.05,-0.98,0.09,-1.92,-0.81,0.03,3512,1746,1766
1631213,Tyrese Martin,2026,-1.75,0.41,0.36,0.05,0.2,-1.79,0.16,0.17,-0.01,0.19,-1.49,-1.27,-2.76,-0.18,0.34,-1.83,0.44,-1.71,0.61,0.35,3204,1603,1601
1630192,Zeke Nnaji,2026,-1.35,-0.6,0.04,-0.63,-0.16,0.37,-0.23,-0.09,-0.13,-0.46,-2.17,-0.7,-2.87,-0.44,-0.04,-2.13,-0.98,0.28,-0.76,-0.69,2268,1121,1147
1641716,Jarace Walker,2026,-0.39,-0.68,-0.13,-0.56,-0.9,-0.46,-0.28,-0.03,-0.26,-0.46,-2.04,-0.99,-3.03,0.14,-0.88,-1.16,-0.12,-0.87,-1.58,-0.74,6675,3335,3340
1628971,Bruce Brown,2026,-1.39,-0.13,-0.13,-0.01,-0.49,-0.24,-0.8,-0.26,-0.54,0.3,-2.0,-1.04,-3.04,-0.29,-0.47,-1.53,0.56,-1.6,-0.62,-0.5,6657,3323,3334
1626145,Tyus Jones,2026,-2.67,0.64,0.25,0.38,-0.29,-0.9,-0.14,-0.16,0.01,0.07,-2.39,-0.7,-3.09,0.2,-0.67,-1.72,-0.2,-0.5,0.35,-0.07,3623,1811,1812
1642875,Maxime Raynaud,2026,-1.43,0.55,0.29,0.26,-0.37,-0.84,-1.08,-0.23,-0.83,0.2,-1.76,-1.42,-3.18,-0.21,-0.6,-1.16,0.41,-1.83,0.18,-0.88,5748,2872,2876
1627741,Buddy Hield,2026,-0.57,-0.4,-0.24,-0.16,-0.34,-1.3,0.74,0.3,0.44,-1.25,-1.31,-1.92,-3.23,-0.11,-0.77,-0.54,-1.73,-0.19,-0.74,-0.51,3273,1638,1635
1642847,Jeremiah Fears,2026,-1.44,-0.51,-0.48,-0.04,0.98,-1.58,-0.12,0.16,-0.27,-0.42,-1.22,-2.04,-3.26,-0.17,0.67,-1.89,-0.1,-1.94,0.47,-0.54,7492,3758,3734
1631110,Jeremy Sochan,2026,-1.72,-1.15,-0.5,-0.65,0.18,-1.45,0.82,0.31,0.5,-0.05,-2.31,-1.0,-3.31,0.06,-0.42,-1.89,-0.13,-0.87,-0.97,0.77,1909,950,959
1642348,Justin Edwards,2026,0.13,-0.36,0.15,-0.51,-0.4,-2.6,-0.09,-0.43,0.34,-0.06,-0.84,-2.57,-3.41,-0.03,-0.83,-0.01,0.5,-3.07,-0.76,-0.15,2943,1472,1471
201942,DeMar DeRozan,2026,0.17,0.34,0.39,-0.05,-0.76,-2.07,-0.4,0.1,-0.5,-0.5,-0.71,-2.84,-3.55,-0.33,-0.6,-0.11,0.26,-3.1,-0.42,-0.9,8351,4177,4174
1629651,Nicolas Claxton,2026,-0.67,-0.05,-0.34,0.29,-0.54,-0.95,-1.19,-0.54,-0.65,-0.6,-1.12,-2.43,-3.55,0.45,-0.72,-0.4,-0.36,-2.07,-0.59,-1.79,7050,3528,3522
1642860,Will Riley,2026,-1.33,-0.56,-0.36,-0.2,-0.13,-0.95,-0.21,-0.04,-0.17,-0.53,-2.06,-1.6,-3.65,0.06,0.19,-2.25,-0.07,-1.53,-0.69,-0.74,4073,2035,2038
1642846,Ace Bailey,2026,-2.25,0.16,0.11,0.05,0.04,-1.32,-0.13,0.08,-0.21,-0.19,-2.11,-1.54,-3.65,0.04,-0.16,-1.95,-0.35,-1.19,0.2,-0.32,6464,3245,3219
1630545,Terrence Shannon Jr.,2026,-1.65,-0.16,0.33,-0.49,0.31,-1.43,-0.26,-0.18,-0.08,-0.37,-1.28,-2.54,-3.82,-0.26,0.24,-1.52,0.15,-2.69,0.15,-0.63,1407,703,704
1642962,Drake Powell,2026,-0.79,-0.69,0.18,-0.86,-0.8,-0.09,-0.63,-0.31,-0.32,-0.16,-2.79,-1.19,-3.98,-0.82,-1.85,-0.94,-0.59,-0.6,-1.49,-0.79,3704,1856,1848
1626220,Royce O'Neale,2026,-0.93,-0.66,-0.2,-0.46,-0.45,-0.64,-0.35,-0.16,-0.19,-0.96,-2.02,-2.06,-4.08,-0.09,-0.98,-1.04,-1.07,-0.99,-1.11,-1.31,7629,3819,3810
1641738,Kobe Brown,2026,-0.64,-1.06,-0.88,-0.19,0.28,-1.72,-0.54,0.1,-0.65,-0.16,-1.52,-2.62,-4.14,-0.3,-0.09,-1.43,0.27,-2.89,-0.78,-0.7,2251,1128,1123
1630172,Patrick Williams,2026,-2.15,-0.49,0.18,-0.66,-0.17,-1.42,-0.01,0.08,-0.09,0.29,-2.95,-1.27,-4.22,-0.27,0.04,-2.99,0.03,-1.3,-0.66,0.28,4511,2244,2267
1629614,Andrew Nembhard,2026,-0.94,0.13,0.23,-0.11,-0.82,-1.96,-0.89,-0.7,-0.19,0.03,-2.0,-2.56,-4.56,-0.11,-0.71,-1.29,-0.02,-2.54,-0.69,-0.86,6531,3266,3265
1630544,Tre Mann,2026,-2.2,-0.65,-0.01,-0.64,0.6,-2.13,-0.13,-0.04,-0.09,0.14,-2.47,-2.18,-4.64,-0.27,0.15,-2.62,0.29,-2.47,-0.05,0.01,2459,1228,1231
1642268,Isaiah Collier,2026,-0.89,0.05,0.13,-0.08,-0.8,-2.35,0.34,0.32,0.01,-1.16,-1.57,-3.13,-4.7,0.11,-1.34,-0.23,-0.67,-2.46,-0.75,-0.82,5948,2976,2972
1642267,Carlton Carrington,2026,-1.24,-0.56,-0.86,0.31,-0.48,-1.23,-0.83,-0.1,-0.72,-0.8,-2.36,-2.56,-4.92,0.22,-0.44,-1.92,-0.51,-2.05,-1.04,-1.63,7200,3591,3609
1629018,Gary Trent Jr.,2026,-1.11,-0.4,-0.2,-0.21,-0.73,-2.23,-0.32,0.16,-0.48,-0.47,-1.97,-3.02,-4.99,0.27,-1.32,-0.65,-0.55,-2.47,-1.13,-0.79,4916,2460,2456
