player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628969,Mikal Bridges,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.676,4730,4740,9470,1.971,-0.129,0.266,-0.091,0.437,-0.22,2.674,-0.44,2.234,-0.441,2.235,1.275,0.749,-0.057,0.24,0.435,-0.057,1.653,0.932,2.585,1.103,-0.269,0.14,-0.079,-0.018,-0.088,1.225,-0.437,0.788,-0.0,0.001,0.696,0.323,0.002,-0.878,-0.331,-0.163,1.021,-1.372,-0.351
1627742,Brandon Ingram,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.621,4291,4291,8582,3.142,-0.599,1.001,-0.732,-0.522,-0.081,3.621,-1.412,2.209,-1.412,2.209,1.642,0.042,0.548,-0.129,-0.469,-0.123,1.721,-0.21,1.511,1.547,-0.334,0.246,-0.214,-0.215,0.019,1.577,-0.529,1.048,0.0,0.0,1.5,0.453,-0.053,-0.641,-0.603,0.042,1.9,-1.202,0.698
1629008,Michael Porter Jr.,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.551,3773,3760,7533,2.87,-0.05,-0.024,-0.724,-0.295,0.288,2.551,-0.486,2.065,-0.487,2.064,3.447,0.427,0.076,-0.322,-0.673,-0.311,2.85,-0.206,2.644,1.279,-0.1,0.007,-0.191,-0.081,0.224,1.204,-0.068,1.136,0.0,-0.001,-0.577,-0.1,0.378,-0.477,-0.402,0.599,-0.299,-0.28,-0.579
1626179,Terry Rozier,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.778,4874,4873,9747,1.923,-0.76,0.826,0.219,0.033,-0.209,2.782,-0.75,2.032,-0.746,2.032,1.155,-1.25,-0.122,-0.096,-0.019,-0.12,1.014,-1.466,-0.452,0.925,-0.295,0.219,0.032,0.008,-0.135,1.152,-0.399,0.754,-0.0,0.0,0.768,0.948,0.052,0.49,0.315,-0.089,1.768,0.716,2.484
1628984,Devonte' Graham,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.081,3326,3325,6651,0.519,0.143,1.54,0.04,0.022,-0.238,2.081,-0.055,2.026,-0.057,2.024,-0.962,0.852,0.632,0.541,0.239,-0.04,-0.091,1.353,1.262,0.411,-0.025,0.378,-0.051,-0.047,-0.143,0.743,-0.219,0.524,0.0,-0.002,1.481,0.908,-0.217,-0.709,-0.501,-0.198,2.172,-1.408,0.764
1628983,Shai Gilgeous-Alexander,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.556,2422,2411,4833,3.747,-0.611,1.152,-0.705,-1.345,-0.233,3.554,-1.549,2.005,-1.549,2.007,2.153,-0.808,0.698,-0.388,-1.282,-0.348,1.569,-1.544,0.025,1.725,-0.302,0.273,-0.189,-0.624,-0.042,1.374,-0.534,0.84,0.0,0.002,1.594,0.454,-0.063,0.197,-0.317,0.115,1.985,-0.005,1.98
1628449,Chris Boucher,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.438,2951,2954,5905,0.758,0.793,0.539,-0.12,0.143,-0.157,1.44,0.516,1.956,0.514,1.952,1.62,-0.491,0.265,-0.0,0.486,-0.121,2.371,-0.612,1.759,0.263,0.487,0.166,-0.053,-0.057,-0.007,0.372,0.427,0.799,0.0,-0.004,-0.862,0.274,-0.343,1.284,-0.12,-0.036,-0.931,1.128,0.197
203937,Kyle Anderson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.358,3956,3947,7903,-0.456,1.022,0.949,0.526,-0.134,-0.014,0.359,1.534,1.893,1.534,1.892,-2.523,1.097,0.76,-0.048,-0.113,0.095,-1.876,1.144,-0.732,0.04,0.455,0.234,0.123,-0.043,0.001,0.231,0.578,0.81,0.0,-0.001,2.067,0.189,-0.021,-0.075,0.574,-0.109,2.235,0.39,2.625
1626164,Devin Booker,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.761,4577,4573,9150,2.987,-0.281,-0.118,-0.35,-0.11,-0.269,2.759,-0.9,1.859,-0.902,1.859,2.082,-0.749,0.312,-0.02,0.741,-0.464,3.135,-1.233,1.902,1.522,-0.216,0.011,-0.133,-0.354,-0.081,1.179,-0.429,0.75,0.0,-0.0,0.905,-0.43,-0.851,0.468,-0.33,0.195,-0.376,0.333,-0.043
1629057,Robert Williams III,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.19,1944,1953,3897,0.782,0.644,-1.419,0.267,1.828,-0.27,1.191,0.641,1.832,0.641,1.831,-0.245,-0.093,-0.617,0.182,1.232,-0.937,0.37,-0.848,-0.478,0.505,0.34,-0.322,0.05,0.803,-0.002,0.986,0.387,1.373,-0.0,-0.001,1.027,-0.802,0.596,0.737,0.085,0.667,0.821,1.489,2.31
202692,Alec Burks,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.791,2479,2427,4906,-0.315,1.236,0.924,-0.373,0.182,0.157,0.791,1.02,1.811,1.019,1.81,-0.908,0.326,0.691,-0.021,0.334,0.108,0.117,0.413,0.53,-0.073,0.632,0.249,-0.111,0.017,0.097,0.193,0.618,0.811,0.0,-0.001,0.593,0.233,-0.152,0.91,-0.352,0.049,0.674,0.607,1.281
203110,Draymond Green,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.52,4238,4231,8469,1.326,1.414,-1.745,1.603,-1.103,0.289,-1.522,3.306,1.784,3.305,1.785,4.942,0.763,-0.392,0.128,-0.965,0.029,3.585,0.92,4.505,0.416,0.711,-0.442,0.403,-0.686,0.24,-0.712,1.355,0.642,0.0,0.001,-3.616,-1.353,-0.138,0.651,1.475,0.26,-5.107,2.386,-2.721
1629630,Ja Morant,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.623,4297,4286,8583,1.673,-0.53,0.211,-0.311,0.738,0.003,2.622,-0.838,1.784,-0.838,1.785,1.503,-1.031,0.285,0.134,0.609,-0.278,2.397,-1.175,1.222,0.695,-0.162,0.034,-0.105,0.353,0.053,1.083,-0.214,0.87,0.0,0.001,0.17,-0.074,0.129,0.501,-0.445,0.281,0.225,0.337,0.562
1629631,De'Andre Hunter,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.073,1407,1412,2819,-0.072,1.551,0.449,0.308,-0.304,-0.156,0.073,1.703,1.776,1.704,1.777,-0.659,1.71,-0.514,0.237,-0.586,-0.129,-1.759,1.818,0.059,0.07,0.613,0.161,0.052,-0.136,-0.045,0.095,0.62,0.715,-0.0,0.001,0.587,0.963,0.282,-0.159,0.071,-0.027,1.832,-0.115,1.717
1630267,Facundo Campazzo,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.121,2804,2816,5620,-0.277,0.055,0.032,1.868,0.123,-0.038,-0.122,1.885,1.763,1.885,1.764,-1.03,-0.192,-0.352,0.797,0.276,0.165,-1.106,0.77,-0.336,-0.008,0.017,0.008,0.426,0.047,0.007,0.047,0.45,0.496,-0.0,0.001,0.753,0.384,-0.153,0.247,1.071,-0.203,0.984,1.115,2.099
203991,Clint Capela,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.006,3823,3806,7629,-2.221,2.075,-0.549,-0.907,2.775,0.585,0.005,1.753,1.758,1.751,1.757,-0.982,2.359,0.188,-0.356,1.575,0.438,0.781,2.441,3.222,-1.022,0.798,-0.118,-0.244,1.272,0.295,0.132,0.848,0.98,0.0,-0.001,-1.239,-0.737,1.2,-0.284,-0.551,0.147,-0.776,-0.688,-1.464
1628381,John Collins,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.176,3763,3842,7605,1.213,0.191,-0.208,-0.584,1.17,-0.049,2.175,-0.442,1.733,-0.442,1.734,0.258,1.081,-0.074,-0.462,1.215,-0.372,1.399,0.247,1.646,0.763,-0.083,-0.015,-0.154,0.441,0.04,1.189,-0.197,0.992,0.0,0.001,0.955,-0.134,-0.045,-0.89,-0.122,0.323,0.776,-0.689,0.087
203935,Marcus Smart,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.085,3257,3278,6535,0.398,0.303,-0.047,1.153,-0.268,0.068,0.083,1.524,1.607,1.524,1.609,2.374,-0.769,-0.035,0.491,-0.823,0.012,1.516,-0.266,1.25,-0.013,0.253,-0.001,0.265,-0.02,0.105,-0.034,0.624,0.59,0.0,0.002,-1.976,-0.012,0.555,1.072,0.662,0.056,-1.433,1.79,0.357
1629020,Jarred Vanderbilt,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.341,2401,2412,4813,-1.159,0.773,-0.826,1.565,1.643,-0.473,-0.342,1.865,1.523,1.864,1.523,-0.406,0.703,-0.974,0.563,0.888,-0.149,-0.492,1.117,0.625,-0.56,0.332,-0.134,0.379,0.745,-0.197,0.051,0.515,0.565,0.0,-0.0,-0.753,0.148,0.755,0.07,1.002,-0.324,0.15,0.748,0.898
1628384,O.G. Anunoby,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.338,2945,2943,5888,0.857,1.047,-0.524,0.892,-0.675,-0.094,-0.342,1.845,1.503,1.843,1.505,1.441,1.296,-0.033,0.463,-1.068,-0.256,0.34,1.503,1.843,0.336,0.422,-0.088,0.187,-0.324,0.061,-0.077,0.669,0.592,0.0,0.002,-0.584,-0.491,0.393,-0.249,0.429,0.162,-0.682,0.342,-0.34
203903,Jordan Clarkson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.433,3734,3722,7456,0.043,0.126,1.002,-0.136,0.39,0.066,1.435,0.056,1.491,0.055,1.488,0.488,-0.26,0.473,-0.407,0.083,0.078,1.044,-0.589,0.455,0.083,0.127,0.247,-0.053,0.209,0.068,0.539,0.142,0.682,-0.0,-0.003,-0.445,0.529,0.307,0.386,0.271,-0.012,0.391,0.645,1.036
202685,Jonas Valanciunas,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.829,3683,3671,7354,-0.78,-0.076,-0.669,-1.083,3.278,0.778,1.829,-0.381,1.448,-0.383,1.446,-1.392,0.239,-0.077,-0.658,2.088,1.175,0.619,0.756,1.375,-0.282,-0.036,-0.139,-0.266,1.539,0.311,1.118,0.008,1.127,0.0,-0.002,0.612,-0.592,1.19,-0.315,-0.425,-0.397,1.21,-1.137,0.073
1628401,Derrick White,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.601,2158,2165,4323,-0.25,0.568,1.093,0.691,-0.242,-0.417,0.601,0.842,1.443,0.841,1.442,0.846,0.512,0.634,0.238,-0.018,-0.229,1.462,0.521,1.983,-0.223,0.22,0.285,0.14,-0.168,-0.169,-0.106,0.191,0.085,0.0,-0.001,-1.096,0.459,-0.224,0.056,0.453,-0.188,-0.861,0.321,-0.54
1629001,De'Anthony Melton,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.255,2178,2174,4352,-0.187,0.714,-0.065,0.946,0.004,0.025,-0.248,1.685,1.437,1.685,1.43,-0.758,1.29,0.918,0.24,1.033,-0.079,1.193,1.451,2.644,-0.019,0.286,-0.048,0.225,-0.094,0.044,-0.162,0.555,0.394,0.0,-0.007,0.571,-0.983,-1.029,-0.576,0.706,0.104,-1.441,0.234,-1.207
203925,Joe Harris,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.044,4484,4438,8922,2.532,0.207,0.206,-0.519,-0.693,-0.31,2.045,-0.622,1.423,-0.624,1.42,1.537,0.892,0.177,-0.005,-0.23,0.144,1.484,1.031,2.515,1.411,-0.002,0.074,-0.179,-0.498,-0.083,0.987,-0.264,0.723,-0.0,-0.003,0.995,0.029,-0.463,-0.685,-0.514,-0.454,0.561,-1.653,-1.092
203516,James Ennis III,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.413,2010,1994,4004,-0.04,0.286,-0.155,0.593,0.607,0.077,0.412,0.956,1.368,0.957,1.37,1.009,-0.142,0.045,0.494,-0.111,-0.07,0.943,0.282,1.225,-0.184,0.168,-0.018,0.112,0.317,0.062,0.115,0.342,0.458,0.0,0.002,-1.049,-0.2,0.718,0.428,0.099,0.147,-0.531,0.674,0.143
201587,Nicolas Batum,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.306,3697,3679,7376,1.301,0.441,-0.182,0.696,-0.812,-0.084,0.307,1.053,1.36,1.053,1.359,2.468,0.711,-0.008,0.359,-0.985,0.044,1.475,1.114,2.589,0.42,0.075,-0.022,0.132,-0.407,-0.008,-0.009,0.199,0.191,0.0,-0.001,-1.167,-0.174,0.173,-0.27,0.337,-0.128,-1.168,-0.061,-1.229
1627734,Domantas Sabonis,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.312,4676,4679,9355,1.719,0.125,-1.338,0.195,-0.069,0.727,0.312,1.047,1.359,1.048,1.36,-0.428,-0.26,-0.689,0.158,-0.535,0.526,-1.652,0.424,-1.228,1.202,0.078,-0.286,0.018,-0.161,0.335,0.755,0.431,1.186,0.0,0.001,2.147,-0.649,0.466,0.385,0.037,0.201,1.964,0.623,2.587
202722,Davis Bertans,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.618,3186,3149,6335,1.283,0.169,0.536,-0.378,-0.2,-0.072,1.619,-0.281,1.338,-0.281,1.337,0.9,0.01,0.629,-0.185,0.349,-0.265,1.878,-0.44,1.438,0.703,0.104,0.115,-0.118,-0.232,0.07,0.586,0.056,0.642,0.0,-0.001,0.383,-0.093,-0.549,0.159,-0.193,0.193,-0.259,0.159,-0.1
1628414,Sindarius Thornwell,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.662,446,439,885,-1.398,0.833,0.094,1.121,0.642,-0.077,-0.662,1.877,1.215,1.877,1.215,-0.871,-0.052,0.011,0.135,0.096,0.123,-0.764,0.206,-0.558,-0.637,0.43,0.026,0.26,0.295,-0.03,-0.315,0.66,0.345,0.0,-0.0,-0.527,0.083,0.546,0.885,0.986,-0.2,0.102,1.671,1.773
1627763,Malcolm Brogdon,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.281,3996,4005,8001,0.733,-0.195,1.899,-0.855,-0.353,-0.027,2.279,-1.077,1.202,-1.077,1.204,-1.818,0.406,0.913,-0.322,1.019,0.47,0.114,0.554,0.668,0.828,-0.146,0.477,-0.236,-0.461,-0.051,0.844,-0.434,0.41,0.0,0.002,2.551,0.986,-1.372,-0.601,-0.533,-0.497,2.165,-1.631,0.534
1627751,Jakob Poeltl,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.883,3758,3779,7537,-1.154,2.675,-1.291,-0.602,1.561,-0.008,-0.884,2.065,1.181,2.064,1.181,-0.793,1.131,0.391,0.147,1.072,-0.013,0.67,1.265,1.935,-0.618,1.234,-0.303,-0.195,0.64,0.03,-0.282,1.069,0.787,0.0,-0.0,-0.361,-1.682,0.489,1.544,-0.749,0.005,-1.554,0.8,-0.754
201572,Brook Lopez,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.776,4084,4035,8119,-0.11,2.941,-0.204,-1.134,-0.462,0.131,-0.776,1.938,1.162,1.939,1.163,1.736,1.185,-0.286,-0.613,-0.279,-0.106,1.171,0.466,1.637,-0.141,1.582,-0.025,-0.279,-0.257,0.17,-0.423,1.473,1.051,0.0,0.001,-1.846,0.082,-0.183,1.756,-0.521,0.237,-1.947,1.472,-0.475
203087,Jeremy Lamb,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.222,1608,1589,3197,-0.888,-0.339,1.002,1.035,1.109,-0.769,1.223,-0.073,1.15,-0.073,1.149,-0.546,-0.211,0.096,0.326,0.804,-1.337,0.354,-1.222,-0.868,-0.391,-0.165,0.269,0.241,0.421,-0.254,0.298,-0.179,0.119,0.0,-0.001,-0.342,0.906,0.305,-0.128,0.709,0.568,0.869,1.149,2.018
1630214,Xavier Tillman,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.15,2214,2229,4443,-0.266,0.768,-0.557,0.615,0.673,-0.092,-0.15,1.291,1.141,1.291,1.141,0.025,0.591,0.428,0.843,-0.438,-0.416,0.015,1.018,1.033,-0.162,0.382,-0.14,0.108,0.408,0.018,0.106,0.509,0.615,0.0,0.0,-0.291,-0.985,1.111,0.177,-0.228,0.324,-0.165,0.273,0.108
203526,Raul Neto,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.145,3037,3038,6075,-0.576,-0.671,0.599,1.606,-0.169,0.334,-0.146,1.269,1.123,1.269,1.124,-0.333,0.07,0.406,0.023,-0.403,0.323,-0.33,0.416,0.086,-0.187,-0.363,0.147,0.395,-0.086,0.222,-0.126,0.253,0.128,0.0,0.001,-0.243,0.193,0.234,-0.741,1.583,0.011,0.184,0.853,1.037
1626171,Bobby Portis,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.903,2897,2898,5795,-0.311,0.102,0.364,-0.109,0.851,0.218,0.904,0.211,1.115,0.212,1.115,-0.519,-0.069,0.15,-0.022,0.851,0.206,0.482,0.115,0.597,-0.037,0.138,0.096,-0.04,0.328,0.158,0.387,0.256,0.643,0.0,0.0,0.208,0.214,0.0,0.171,-0.087,0.012,0.422,0.096,0.518
1630256,Jae'Sean Tate,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.016,4268,4293,8561,-0.294,-0.131,-0.329,1.141,0.641,0.079,0.018,1.089,1.107,1.089,1.105,0.163,-0.221,-0.299,0.213,0.443,-0.059,0.307,-0.067,0.24,-0.228,-0.056,-0.066,0.275,0.185,0.086,-0.11,0.304,0.194,0.0,-0.002,-0.457,-0.03,0.198,0.09,0.928,0.138,-0.289,1.156,0.867
201588,George Hill,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.201,1338,1340,2678,-0.357,0.917,0.448,0.386,-0.292,-0.002,-0.201,1.301,1.1,1.301,1.1,0.593,0.213,0.525,-0.127,-0.228,-0.44,0.89,-0.354,0.536,-0.253,0.443,0.09,0.088,-0.16,0.069,-0.323,0.6,0.277,-0.0,0.0,-0.95,-0.077,-0.064,0.704,0.513,0.438,-1.091,1.655,0.564
1627827,Dorian Finney-Smith,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.624,3866,3858,7724,0.067,0.508,0.222,-0.182,0.336,0.144,0.625,0.47,1.095,0.47,1.094,1.547,-0.001,0.499,-0.075,0.458,0.499,2.504,0.423,2.927,-0.014,0.277,0.065,-0.079,0.011,0.082,0.061,0.279,0.341,0.0,-0.001,-1.48,-0.277,-0.122,0.509,-0.107,-0.355,-1.879,0.047,-1.832
1627936,Alex Caruso,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.332,2466,2468,4934,-0.935,0.288,-0.748,1.965,0.351,0.166,-1.332,2.419,1.087,2.419,1.087,-0.805,0.945,-0.034,0.99,0.54,0.518,-0.299,2.453,2.154,-0.423,0.033,-0.202,0.463,0.109,0.044,-0.517,0.54,0.023,0.0,0.0,-0.13,-0.714,-0.189,-0.657,0.975,-0.352,-1.033,-0.034,-1.067
203501,Tim Hardaway Jr.,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.773,3985,3977,7962,1.086,0.168,1.151,-0.46,-0.464,-0.427,1.773,-0.719,1.054,-0.719,1.054,0.282,0.306,0.565,-0.503,-0.461,-0.729,0.386,-0.926,-0.54,0.703,0.064,0.322,-0.133,-0.308,-0.1,0.717,-0.168,0.549,0.0,-0.0,0.804,0.586,-0.003,-0.138,0.043,0.302,1.387,0.207,1.594
1629011,Mitchell Robinson,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.797,1681,1686,3367,-2.037,0.569,-0.549,0.606,1.785,0.671,-0.801,1.846,1.045,1.846,1.049,-2.466,0.625,-0.606,-0.391,1.725,0.463,-1.347,0.697,-0.65,-0.79,0.215,-0.081,0.151,0.712,0.316,-0.159,0.682,0.523,0.0,0.004,0.429,0.057,0.06,-0.056,0.997,0.208,0.546,1.149,1.695
1629663,Louis King,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.09,180,182,362,-0.899,-0.12,0.164,1.075,0.824,-0.005,0.089,0.95,1.039,0.955,1.045,-1.209,0.087,0.023,0.069,0.407,0.083,-0.779,0.239,-0.54,-0.354,-0.072,0.047,0.248,0.346,0.013,0.039,0.189,0.228,0.0,0.006,0.31,0.141,0.417,-0.207,1.006,-0.088,0.868,0.711,1.579
1628366,Lonzo Ball,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.503,3694,3649,7343,0.581,0.107,-0.28,0.387,0.2,0.02,0.501,0.514,1.015,0.514,1.017,0.384,-0.066,-0.108,-0.168,0.471,0.104,0.747,-0.13,0.617,0.338,0.043,-0.059,0.078,0.075,0.048,0.354,0.169,0.523,0.0,0.002,0.197,-0.172,-0.271,0.173,0.555,-0.084,-0.246,0.644,0.398
1629026,Kenrich Williams,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.867,2941,2939,5880,0.534,-0.394,-0.395,0.589,0.728,-0.065,0.867,0.13,0.997,0.13,0.997,1.554,-0.405,-0.832,0.478,0.789,-0.123,1.511,-0.05,1.461,0.009,-0.224,-0.051,0.102,0.231,0.011,0.189,-0.111,0.078,0.0,0.0,-1.02,0.437,-0.061,0.011,0.111,0.058,-0.644,0.18,-0.464
1626181,Norman Powell,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.066,4574,4568,9142,1.313,0.062,-0.093,0.24,-0.155,-0.389,1.065,-0.087,0.978,-0.089,0.977,-0.276,-0.169,0.427,0.308,-0.187,-0.196,-0.036,-0.057,-0.093,0.943,0.043,-0.006,0.023,-0.152,-0.101,0.785,-0.035,0.749,0.0,-0.001,1.589,-0.52,0.032,0.231,-0.068,-0.193,1.101,-0.03,1.071
1630219,Skylar Mays,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.487,535,521,1056,-1.313,-0.435,1.079,0.561,0.72,0.358,0.486,0.484,0.97,0.484,0.971,-0.984,-0.64,0.344,0.07,0.456,0.424,-0.184,-0.146,-0.33,-0.588,-0.167,0.261,0.121,0.3,0.172,-0.028,0.126,0.098,-0.0,0.001,-0.329,0.735,0.264,0.205,0.491,-0.066,0.67,0.63,1.3
1628021,David Nwaba,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.068,1427,1422,2849,-1.534,0.188,0.492,1.103,0.972,-0.309,-0.07,0.982,0.912,0.981,0.913,-1.033,0.644,-0.119,0.129,0.705,-0.084,-0.447,0.689,0.242,-0.71,0.043,0.145,0.259,0.412,-0.13,-0.154,0.172,0.018,0.0,0.001,-0.501,0.611,0.267,-0.456,0.974,-0.225,0.377,0.293,0.67
