player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629308,Juan Toscano-Anderson,2026,-0.12,-0.98,-0.42,-0.56,-0.93,0.56,-0.11,-0.14,0.02,0.68,-1.97,0.94,-1.04,-0.14,-1.02,-0.95,-0.01,0.95,-1.91,0.57,11852,5898,5954
1642389,ID_1642389,2026,-0.48,-0.05,-0.02,-0.02,0.0,-0.44,-0.1,-0.05,-0.05,0.01,-0.55,-0.5,-1.04,0.02,0.01,-0.56,0.05,-0.55,-0.05,-0.09,9,5,4
1630693,Jaime Echenique,2026,-0.56,-0.06,-0.02,-0.02,0.01,-0.44,-0.02,-0.01,-0.01,0.0,-0.61,-0.42,-1.04,0.03,0.01,-0.62,0.04,-0.46,-0.05,-0.02,8,4,4
1642884,ID_1642884,2026,-0.39,-0.12,-0.07,-0.06,0.05,-0.5,-0.07,-0.05,-0.02,-0.05,-0.43,-0.61,-1.04,0.04,0.09,-0.52,-0.01,-0.6,-0.07,-0.12,38,19,19
1630243,Trevelin Queen,2026,-0.33,-0.81,-0.4,-0.4,-0.03,-0.99,0.67,0.2,0.49,-0.0,-0.99,-0.06,-1.05,0.44,-0.51,-0.48,0.52,-0.58,-0.84,0.67,2949,1471,1478
1628419,Cameron Oliver,2026,0.01,0.02,0.22,-0.19,-0.14,-0.96,-0.35,-0.12,-0.22,0.16,-0.03,-1.02,-1.05,0.21,0.02,-0.05,0.39,-1.41,-0.12,-0.19,533,265,268
1642942,ID_1642942,2026,-0.12,-0.14,0.35,-0.49,-0.16,-0.67,0.19,-0.09,0.29,-0.24,-0.5,-0.54,-1.05,0.09,-0.21,-0.29,-0.04,-0.5,-0.3,-0.05,1186,590,596
1642285,Cam Spencer,2026,-0.11,0.55,0.0,0.55,0.17,-1.43,0.24,0.37,-0.12,-0.74,0.45,-1.5,-1.05,0.27,-0.25,0.7,-1.05,-0.45,0.72,-0.5,6934,3484,3450
203816,Scotty Hopson,2026,-0.59,-0.09,-0.04,-0.07,-0.0,-0.21,-0.11,-0.12,0.01,-0.04,-0.74,-0.31,-1.05,-0.01,0.05,-0.79,0.02,-0.33,-0.09,-0.15,73,35,38
1629232,Kaiser Gates,2026,-0.57,-0.07,-0.07,0.01,-0.0,-0.38,-0.01,0.04,-0.05,-0.03,-0.65,-0.4,-1.05,0.01,0.05,-0.7,-0.01,-0.39,-0.07,-0.04,32,16,16
1630525,David Johnson,2026,-0.52,-0.06,-0.02,-0.02,0.03,-0.45,-0.1,-0.05,-0.05,0.01,-0.56,-0.51,-1.06,0.03,0.01,-0.57,0.05,-0.56,-0.03,-0.09,8,4,4
1628238,Paris Bass,2026,-0.57,-0.16,-0.07,-0.09,0.13,-0.45,-0.02,-0.04,0.02,-0.03,-0.59,-0.47,-1.06,0.04,0.19,-0.78,0.09,-0.56,-0.03,-0.05,32,16,16
1641750,Ryan Kalkbrenner,2026,-0.61,-0.84,-0.3,-0.54,0.39,0.38,-1.07,-0.35,-0.74,0.62,-1.13,0.07,-1.06,0.07,-0.09,-1.04,0.24,-0.17,-0.45,-0.45,4742,2380,2362
1641747,DaRon Holmes II,2026,-0.03,-0.08,0.12,-0.2,-0.22,-0.08,-0.31,-0.06,-0.25,-0.1,-0.45,-0.62,-1.07,-0.25,-0.0,-0.45,0.11,-0.73,-0.3,-0.41,741,373,368
1631376,Dmytro Skapintsev,2026,-0.51,-0.06,-0.02,-0.02,-0.0,-0.47,-0.1,-0.05,-0.05,0.03,-0.57,-0.49,-1.07,0.04,0.01,-0.58,0.04,-0.53,-0.06,-0.07,7,4,3
1641741,Ricky Council IV,2026,-0.47,0.57,0.44,0.13,-0.09,-0.94,0.05,0.09,-0.02,-0.2,0.1,-1.17,-1.07,0.01,0.05,0.05,-0.1,-1.07,0.48,-0.15,6127,3059,3068
101141,Ersan Ilyasova,2026,-0.51,-0.02,-0.04,0.01,-0.08,-0.22,0.06,0.16,-0.1,-0.11,-0.83,-0.24,-1.08,-0.2,-0.32,-0.51,-0.12,-0.12,-0.1,-0.05,591,300,291
203995,Vasilije Micic,2026,0.1,-0.51,-0.5,-0.02,-0.51,0.77,0.29,0.04,0.24,-0.74,-1.21,0.13,-1.08,-0.48,-0.46,-0.75,-0.99,1.12,-1.02,-0.45,7723,3864,3859
1629098,Jack McVeigh,2026,-0.66,-0.25,-0.12,-0.13,-0.14,-0.09,0.07,-0.09,0.16,-0.01,-1.09,0.01,-1.08,0.0,-0.09,-1.0,0.18,-0.17,-0.39,0.06,188,95,93
1641761,ID_1641761,2026,-0.34,-0.01,-0.06,0.06,0.03,-0.67,-0.04,0.01,-0.05,-0.06,-0.33,-0.75,-1.08,0.01,0.1,-0.43,-0.05,-0.7,0.02,-0.1,134,68,66
1626144,Emmanuel Mudiay,2026,-0.58,0.01,-0.01,0.02,-0.05,-0.49,-0.1,-0.02,-0.07,0.05,-0.61,-0.47,-1.08,0.08,0.0,-0.61,0.08,-0.55,-0.04,-0.05,48,22,26
1631116,Patrick Baldwin Jr.,2026,-1.04,0.27,-0.14,0.41,-0.52,-1.07,0.57,-0.06,0.64,0.33,-1.16,0.08,-1.08,0.38,-0.76,-0.4,1.34,-1.26,-0.25,0.9,3737,1869,1868
203658,Norvel Pelle,2026,-0.28,-0.28,-0.4,0.12,-0.03,-0.37,-0.02,0.07,-0.1,-0.04,-0.69,-0.4,-1.08,-0.06,-0.11,-0.58,-0.32,-0.08,-0.31,-0.06,407,204,203
203078,Bradley Beal,2026,1.41,-0.18,0.01,-0.19,-0.31,-1.46,-0.22,-0.22,-0.0,0.02,0.44,-1.51,-1.08,-0.34,-0.13,0.57,0.01,-1.52,-0.49,-0.2,37330,18668,18662
1641767,Ben Sheppard,2026,-1.04,0.59,0.27,0.32,0.51,-0.78,-0.45,-0.31,-0.15,-0.08,0.51,-1.6,-1.09,0.16,0.36,0.15,-0.08,-1.52,1.1,-0.53,15439,7708,7731
1629716,Marques Bolden,2026,-0.55,-0.2,-0.11,-0.09,-0.18,-0.05,0.09,-0.05,0.14,0.04,-1.03,-0.06,-1.09,-0.24,0.28,-1.31,0.22,-0.28,-0.38,0.13,596,298,298
1642260,Nikola Topić,2026,-0.64,-0.25,-0.19,-0.06,0.01,-0.21,0.05,-0.02,0.07,-0.06,-0.88,-0.23,-1.1,0.0,-0.06,-0.82,0.11,-0.34,-0.24,-0.01,202,99,103
1631166,ID_1631166,2026,-0.32,0.14,0.04,0.11,-0.27,-0.32,-0.61,-0.35,-0.25,0.13,-0.3,-0.8,-1.1,0.15,-0.45,0.15,0.09,-0.89,-0.13,-0.48,1696,847,849
1629021,Moritz Wagner,2026,0.54,-0.53,-0.02,-0.5,-0.15,-0.97,0.56,-0.5,1.06,-0.05,-0.35,-0.76,-1.1,-0.5,-0.1,-0.25,0.23,-0.99,-0.68,0.51,20814,10428,10386
1626195,Willy Hernangomez,2026,-0.8,-0.05,-0.18,0.13,1.79,-2.61,-0.41,0.09,-0.51,0.74,1.18,-2.28,-1.1,0.24,1.92,-0.74,1.2,-3.48,1.74,0.33,8754,4371,4383
1630581,Josh Giddey,2026,-0.19,-0.67,-0.69,0.02,0.35,0.27,-0.47,-0.24,-0.24,-0.52,-0.78,-0.32,-1.11,0.12,0.05,-0.83,-0.52,0.2,-0.32,-0.99,39852,19937,19915
1641926,Dexter Dennis,2026,-0.67,-0.09,-0.15,0.06,-0.09,-0.32,-0.04,0.01,-0.05,0.04,-0.84,-0.26,-1.11,0.06,-0.08,-0.76,-0.01,-0.25,-0.18,0.0,142,71,71
1641725,Trey Alexander,2026,-0.46,-0.33,-0.08,-0.23,-0.07,-0.15,-0.22,-0.12,-0.09,0.11,-0.88,-0.25,-1.13,-0.01,-0.05,-0.83,-0.45,0.2,-0.4,-0.11,692,351,341
202685,Jonas Valanciunas,2026,-0.66,-1.13,-0.36,-0.77,2.3,-0.74,-2.21,-0.6,-1.62,2.21,-0.53,-0.6,-1.13,-0.9,2.32,-2.85,1.68,-2.28,1.17,0.0,42464,21248,21216
1630206,Jay Scrubb,2026,-0.6,-0.07,-0.01,-0.06,0.01,-0.91,0.49,0.35,0.14,-0.09,-0.74,-0.39,-1.13,0.04,-0.15,-0.59,0.14,-0.53,-0.06,0.4,1011,505,506
1642468,ID_1642468,2026,-0.49,-0.06,-0.02,-0.04,0.03,-0.56,-0.11,-0.05,-0.05,0.03,-0.52,-0.61,-1.13,0.03,0.01,-0.53,0.05,-0.66,-0.03,-0.08,9,4,5
1630701,Michael Foster Jr.,2026,-0.5,-0.11,-0.04,-0.07,0.02,-0.5,-0.09,-0.04,-0.04,0.02,-0.6,-0.53,-1.13,0.03,0.02,-0.62,0.04,-0.57,-0.09,-0.07,3,2,1
1630547,James Bouknight,2026,-0.37,-0.61,0.07,-0.68,-0.01,-0.49,0.14,-0.29,0.41,-0.35,-0.43,-0.7,-1.13,0.56,0.42,-0.85,-0.29,-0.41,-0.62,-0.21,3679,1837,1842
202334,Ed Davis,2026,-2.38,-0.48,0.19,-0.67,0.19,0.77,-0.35,-0.14,-0.21,0.52,-2.24,1.11,-1.13,0.6,0.09,-2.33,0.47,0.64,-0.29,0.17,1988,1001,987
1643141,ID_1643141,2026,-0.6,-0.12,-0.12,-0.0,0.03,-0.38,-0.04,-0.01,-0.02,0.0,-0.78,-0.35,-1.13,-0.02,-0.04,-0.74,0.05,-0.4,-0.09,-0.04,126,63,63
1628968,Brian Bowen II,2026,-0.72,-0.05,-0.0,-0.04,0.06,-0.34,-0.04,-0.04,-0.0,-0.04,-0.68,-0.46,-1.14,-0.01,0.0,-0.68,0.03,-0.49,0.01,-0.08,57,30,27
1630575,Scottie Lewis,2026,-0.47,-0.11,-0.07,-0.04,0.03,-0.62,0.07,0.07,-0.0,-0.02,-0.57,-0.57,-1.14,-0.02,-0.03,-0.54,-0.05,-0.52,-0.08,0.05,29,14,15
1626155,Sam Dekker,2026,-0.5,-0.07,-0.04,-0.04,0.02,-0.52,-0.09,-0.04,-0.05,-0.0,-0.56,-0.59,-1.15,0.01,0.03,-0.59,-0.02,-0.57,-0.05,-0.09,3,1,2
201959,Taj Gibson,2026,-2.99,0.51,0.56,-0.05,-0.08,1.2,-0.25,-0.14,-0.11,1.09,-2.97,1.83,-1.15,-0.63,-0.04,-2.93,0.54,1.29,0.43,0.84,12069,6027,6042
1630811,Keaton Wallace,2026,-0.94,-0.57,-0.19,-0.39,-0.45,0.96,-0.01,-0.05,0.05,-0.08,-2.13,0.98,-1.15,-0.06,-0.75,-1.38,0.02,0.96,-1.02,-0.09,4012,1995,2017
1642269,Devin Carter,2026,-2.09,-0.0,-0.26,0.27,1.06,-1.2,0.66,0.02,0.64,0.19,-0.8,-0.36,-1.16,0.22,1.08,-1.88,0.32,-0.68,1.06,0.85,3060,1533,1527
1629760,Matt Mooney,2026,-0.51,-0.09,-0.06,-0.04,0.01,-0.57,-0.02,-0.01,-0.01,0.02,-0.61,-0.55,-1.16,0.0,0.02,-0.63,-0.01,-0.54,-0.08,0.0,9,4,5
1630562,Matt Hurt,2026,-0.84,-0.43,-0.26,-0.18,0.18,-0.17,0.2,0.05,0.15,-0.05,-1.07,-0.08,-1.16,-0.05,0.11,-1.18,-0.24,0.16,-0.25,0.15,442,219,223
201937,Ricky Rubio,2026,-2.84,0.09,-0.02,0.12,-0.12,0.57,0.9,0.36,0.55,0.04,-3.01,1.85,-1.16,0.2,0.22,-3.23,0.3,1.55,-0.03,0.94,13604,6815,6789
1629788,Tyler Hall,2026,-0.51,-0.09,-0.06,-0.04,0.01,-0.57,-0.02,-0.01,-0.01,0.02,-0.61,-0.55,-1.16,0.0,0.02,-0.63,-0.01,-0.54,-0.08,0.0,9,4,5
1629690,Adam Mokoka,2026,-0.81,-0.44,-0.23,-0.21,-0.02,-0.47,0.39,0.02,0.37,0.06,-1.25,0.07,-1.17,0.12,-0.21,-1.04,0.23,-0.16,-0.46,0.45,227,111,116
1630492,Luca Vildoza,2026,-0.92,-0.02,0.0,-0.02,-0.02,-0.47,-0.07,-0.0,-0.07,0.07,-0.81,-0.36,-1.17,0.26,0.09,-0.9,0.06,-0.42,-0.04,0.0,67,32,35
1642911,ID_1642911,2026,-0.5,-0.09,-0.01,-0.08,-0.0,-0.56,-0.05,-0.05,0.01,0.03,-0.63,-0.54,-1.17,0.0,-0.01,-0.62,0.06,-0.6,-0.09,-0.02,17,9,8
1642967,ID_1642967,2026,-0.67,-0.09,-0.08,-0.0,-0.0,-0.5,-0.07,-0.04,-0.04,0.08,-0.73,-0.45,-1.17,0.08,0.12,-0.85,0.03,-0.48,-0.09,0.01,57,28,29
1630563,Joshua Primo,2026,-1.0,0.01,-0.65,0.67,-0.08,0.65,-0.44,-0.22,-0.21,-0.13,-1.08,-0.09,-1.17,-0.18,-0.27,-0.81,-1.09,1.0,-0.07,-0.57,4393,2191,2202
203915,Spencer Dinwiddie,2026,-0.22,0.9,0.6,0.3,-1.24,0.59,-1.21,-0.6,-0.61,-0.18,-0.44,-0.74,-1.18,0.18,-0.81,0.37,-0.41,-0.33,-0.34,-1.39,38895,19425,19470
1630583,Santi Aldama,2026,-0.22,-0.04,-0.12,0.08,0.03,-0.64,-0.25,0.1,-0.35,-0.28,0.05,-1.23,-1.18,0.22,-0.05,0.1,-0.19,-1.04,-0.01,-0.53,27984,14023,13961
1630257,Jon Teske,2026,-0.56,-0.09,-0.04,-0.06,0.02,-0.55,-0.11,-0.04,-0.07,0.07,-0.65,-0.53,-1.18,0.04,0.02,-0.67,0.1,-0.63,-0.07,-0.04,31,16,15
1629783,Shaq Buchanan,2026,-0.55,-0.11,-0.06,-0.05,0.07,-0.63,0.01,0.04,-0.02,0.01,-0.59,-0.59,-1.18,0.02,0.1,-0.69,0.05,-0.64,-0.04,0.02,45,23,22
1629628,RJ Barrett,2026,-0.11,0.46,0.22,0.23,-0.38,0.03,-1.1,-0.3,-0.8,-0.08,0.06,-1.26,-1.19,-0.01,-0.53,0.59,0.06,-1.32,0.08,-1.18,51490,25720,25770
1628412,Frank Mason,2026,-0.74,-0.27,-0.13,-0.14,0.12,-0.23,-0.29,-0.19,-0.1,0.13,-0.85,-0.34,-1.19,0.09,0.1,-0.95,0.12,-0.46,-0.15,-0.16,313,156,157
203937,Kyle Anderson,2026,-1.36,0.2,0.29,-0.09,-0.78,-0.25,1.19,0.41,0.76,-0.03,-1.79,0.6,-1.19,-0.16,-0.43,-1.36,0.11,0.49,-0.58,1.16,37860,18910,18950
1630600,Isaiah Mobley,2026,-0.73,-0.29,-0.13,-0.15,-0.11,-0.23,0.05,0.11,-0.06,0.12,-1.25,0.06,-1.19,0.0,-0.14,-1.11,0.31,-0.25,-0.4,0.17,673,338,335
1630534,Ochai Agbaji,2026,-0.6,-0.55,-0.67,0.12,-0.13,1.06,-1.04,-0.31,-0.72,0.11,-1.33,0.13,-1.19,-0.04,-0.21,-1.12,-0.57,0.7,-0.68,-0.93,22000,10981,11019
1629034,Ray Spalding,2026,-0.55,-0.14,-0.11,-0.04,0.05,-0.38,-0.2,-0.06,-0.12,-0.02,-0.65,-0.55,-1.19,0.05,-0.02,-0.63,-0.11,-0.44,-0.09,-0.22,86,44,42
1630640,MJ Walker,2026,-0.71,-0.2,-0.07,-0.13,0.16,-0.54,0.04,-0.01,0.05,0.01,-0.74,-0.46,-1.19,0.05,0.12,-0.86,0.11,-0.57,-0.04,0.05,37,18,19
1628977,Hamidou Diallo,2026,-1.55,-0.62,-0.35,-0.28,-0.49,0.63,0.97,0.47,0.51,-0.03,-2.34,1.12,-1.21,-0.12,0.37,-2.71,-0.01,1.13,-1.11,0.94,14192,7083,7109
1629309,Trayvon Palmer,2026,-0.59,-0.22,-0.2,-0.02,0.03,-0.53,-0.01,0.07,-0.09,0.08,-0.82,-0.39,-1.21,0.03,0.05,-0.87,0.09,-0.48,-0.19,0.07,65,32,33
1641803,Tristen Newton,2026,-0.8,-0.05,-0.02,-0.02,0.13,-0.5,0.01,-0.01,0.02,-0.03,-0.72,-0.49,-1.21,0.03,0.2,-0.92,-0.06,-0.43,0.08,-0.02,74,37,37
202329,Al-Farouq Aminu,2026,-0.46,-0.3,-0.16,-0.14,-0.48,0.38,-0.56,-0.0,-0.56,0.26,-1.49,0.28,-1.21,-0.05,-0.57,-0.92,0.14,0.14,-0.78,-0.3,1719,862,857
2207,Joe Johnson,2026,-0.47,-0.09,-0.04,-0.07,0.02,-0.61,-0.1,-0.05,-0.05,0.03,-0.56,-0.65,-1.21,0.01,0.01,-0.57,0.05,-0.7,-0.07,-0.07,8,4,4
1630203,Grant Riller,2026,-0.53,-0.09,0.09,-0.19,-0.06,-0.48,0.04,-0.02,0.06,-0.1,-0.72,-0.5,-1.21,0.01,-0.19,-0.53,0.01,-0.51,-0.15,-0.06,103,54,49
101139,CJ Miles,2026,-0.47,-0.09,-0.04,-0.07,0.02,-0.61,-0.1,-0.05,-0.05,0.03,-0.56,-0.65,-1.21,0.01,0.01,-0.57,0.05,-0.7,-0.07,-0.07,8,4,4
201952,Jeff Teague,2026,0.55,0.07,0.23,-0.16,-0.34,-1.18,0.31,0.1,0.21,-0.44,0.36,-1.57,-1.21,-0.18,-0.91,1.27,-1.49,-0.08,-0.27,-0.13,4318,2156,2162
1641790,PJ Hall,2026,-0.79,-0.48,-0.29,-0.18,0.16,0.2,-0.1,0.11,-0.21,-0.2,-1.22,0.0,-1.22,-0.01,0.47,-1.69,0.11,-0.11,-0.32,-0.3,1129,565,564
1630644,Mac McClung,2026,-0.8,-0.07,0.11,-0.16,0.05,-0.84,-0.12,-0.11,-0.0,0.23,-0.61,-0.61,-1.22,0.33,-0.22,-0.39,0.44,-1.05,-0.02,0.11,528,263,265
1629873,Jaysean Paige,2026,-0.67,-0.11,-0.04,-0.07,-0.01,-0.34,-0.15,-0.07,-0.07,-0.02,-0.76,-0.46,-1.22,0.08,0.02,-0.78,-0.11,-0.35,-0.12,-0.17,30,15,15
1630604,E.J. Liddell,2026,-0.32,-0.19,-0.13,-0.06,0.16,-0.85,-0.06,-0.14,0.09,-0.03,-0.4,-0.82,-1.22,0.07,0.32,-0.72,-0.01,-0.81,-0.03,-0.09,549,272,277
201162,Jared Dudley,2026,-0.83,-0.2,-0.08,-0.12,0.08,-0.5,0.14,-0.06,0.21,0.16,-1.01,-0.22,-1.23,-0.08,0.15,-1.16,0.21,-0.43,-0.12,0.3,335,170,165
1630564,RaiQuan Gray,2026,-0.19,0.13,0.02,0.12,-0.07,-0.72,-0.25,-0.25,0.0,-0.08,-0.15,-1.09,-1.23,-0.05,-0.15,0.0,0.06,-1.15,0.06,-0.33,297,152,145
1630602,Chaundee Brown,2026,-0.76,0.07,0.05,0.02,-0.13,-0.22,-0.22,-0.1,-0.12,0.08,-0.9,-0.33,-1.23,-0.05,0.08,-0.98,0.27,-0.6,-0.06,-0.14,424,208,216
1629665,Jalen Lecque,2026,-0.88,-0.06,-0.01,-0.04,0.08,-0.44,-0.02,0.01,-0.04,-0.01,-0.77,-0.47,-1.24,0.09,0.03,-0.8,-0.04,-0.43,0.02,-0.03,50,25,25
1630587,Isaiah Livers,2026,0.25,-0.3,0.12,-0.41,0.08,-0.94,-0.44,-0.37,-0.07,-0.57,0.5,-1.74,-1.24,0.68,-0.21,0.71,0.04,-1.78,-0.22,-1.01,9565,4759,4806
1630589,Moses Wright,2026,-0.42,-0.2,-0.07,-0.13,0.05,-0.56,-0.2,-0.07,-0.12,0.06,-0.58,-0.66,-1.24,0.03,0.0,-0.58,0.1,-0.76,-0.15,-0.14,60,30,30
1630234,Ty-Shon Alexander,2026,-0.55,-0.09,-0.06,-0.04,0.03,-0.52,-0.17,0.01,-0.17,0.01,-0.56,-0.68,-1.24,0.05,-0.11,-0.45,-0.01,-0.67,-0.06,-0.16,185,90,95
1642918,ID_1642918,2026,-1.09,0.15,0.12,0.05,0.21,-0.26,-0.12,0.07,-0.2,-0.15,-0.62,-0.62,-1.24,0.02,0.28,-0.9,-0.05,-0.57,0.36,-0.27,356,180,176
1641879,ID_1641879,2026,-0.76,-0.01,0.01,-0.02,0.05,-0.59,0.07,0.05,0.02,-0.04,-0.72,-0.52,-1.24,0.04,-0.01,-0.71,-0.11,-0.41,0.04,0.03,69,34,35
203084,Harrison Barnes,2026,1.0,0.87,0.67,0.2,-0.81,-1.41,-0.64,0.01,-0.65,-0.05,0.71,-1.96,-1.25,-0.21,-0.3,1.01,0.05,-2.01,0.06,-0.69,56498,28300,28198
1641757,Jordan Miller,2026,0.21,-0.7,-0.3,-0.4,0.24,-1.15,0.35,0.46,-0.11,-0.02,-0.28,-0.98,-1.26,-0.19,-0.38,0.1,0.13,-1.11,-0.46,0.33,5168,2580,2588
1630610,DeJon Jarreau,2026,-1.27,-0.06,0.11,-0.16,0.19,-0.47,-0.11,-0.07,-0.04,0.4,-0.97,-0.29,-1.26,0.06,0.17,-1.14,0.36,-0.65,0.13,0.29,608,304,304
1631173,Terquavion Smith,2026,-0.14,-0.21,-0.12,-0.09,0.03,-1.14,0.24,0.14,0.09,-0.04,-0.31,-0.95,-1.26,0.0,0.02,-0.33,0.0,-0.95,-0.18,0.2,380,190,190
203263,James Nunnally,2026,-0.86,0.06,-0.08,0.13,0.05,-0.52,-0.16,-0.15,0.0,0.14,-0.77,-0.49,-1.26,0.03,0.1,-0.87,0.2,-0.69,0.11,-0.02,194,99,95
1642859,Jase Richardson,2026,-0.42,-0.25,-0.18,-0.06,0.57,-0.81,0.02,0.05,-0.04,-0.09,-0.46,-0.8,-1.26,-0.28,-0.02,-0.44,-0.16,-0.64,0.32,-0.07,2061,1029,1032
1629014,Anfernee Simons,2026,-0.22,1.17,0.69,0.48,-0.24,-0.9,-0.47,-0.11,-0.35,-0.71,0.96,-2.23,-1.27,0.1,-0.01,0.97,-1.03,-1.2,0.93,-1.18,40940,20486,20454
1628425,Sterling Brown,2026,-1.66,0.01,-0.37,0.39,-0.61,0.51,0.56,0.35,0.2,-0.18,-2.17,0.89,-1.28,0.09,-0.63,-1.54,0.36,0.53,-0.6,0.38,7779,3882,3897
1642910,ID_1642910,2026,-0.47,-0.21,-0.09,-0.12,0.09,-0.62,-0.11,-0.01,-0.1,0.03,-0.59,-0.69,-1.28,0.01,0.1,-0.69,0.03,-0.72,-0.12,-0.08,40,20,20
1642882,ID_1642882,2026,-0.12,-0.21,-0.06,-0.16,0.21,-1.26,-0.21,0.0,-0.21,0.16,-0.2,-1.08,-1.28,0.15,0.2,-0.4,0.22,-1.3,0.0,-0.05,398,199,199
1641815,ID_1641815,2026,-0.8,0.08,0.12,-0.04,0.03,-0.83,0.21,0.06,0.14,0.03,-0.75,-0.54,-1.28,0.0,0.07,-0.82,0.09,-0.63,0.11,0.24,191,94,97
1630605,JaQuori McLaughlin,2026,-0.39,-0.23,-0.01,-0.22,0.07,-0.64,-0.1,-0.06,-0.04,0.0,-0.54,-0.76,-1.29,0.0,0.14,-0.68,0.12,-0.88,-0.16,-0.1,47,23,24
1642396,ID_1642396,2026,-0.81,-0.12,-0.14,0.04,0.26,-0.45,-0.01,0.01,-0.02,-0.11,-0.64,-0.66,-1.3,-0.06,0.23,-0.87,-0.09,-0.57,0.14,-0.12,463,231,232
1630612,RJ Nembhard Jr.,2026,-1.07,-0.12,0.08,-0.19,-0.06,0.09,-0.19,-0.14,-0.05,-0.02,-1.24,-0.06,-1.3,0.07,-0.25,-0.99,0.03,-0.09,-0.18,-0.21,232,117,115
1630306,Rob Edwards,2026,-0.73,-0.05,-0.07,0.02,-0.03,-0.33,-0.06,-0.07,0.01,-0.03,-0.83,-0.48,-1.31,-0.08,0.01,-0.84,0.06,-0.54,-0.08,-0.09,40,19,21
1629735,Chris Silva,2026,-0.74,-0.36,-0.12,-0.25,0.04,-0.48,-0.27,-0.27,0.0,0.28,-1.22,-0.09,-1.31,0.22,-0.17,-1.05,0.72,-0.81,-0.32,0.01,764,382,382
1641771,Jalen Slawson,2026,-0.51,-0.2,-0.11,-0.09,0.16,-0.57,-0.19,-0.09,-0.1,-0.04,-0.46,-0.85,-1.31,0.04,0.15,-0.61,-0.06,-0.79,-0.04,-0.23,137,70,67
1642854,Asa Newell,2026,-1.1,-0.08,-0.01,-0.06,0.21,-1.08,0.09,-0.34,0.44,0.26,-0.67,-0.63,-1.31,0.39,0.24,-0.91,0.39,-1.02,0.13,0.35,1879,938,941
1629121,Jaylen Adams,2026,-0.76,-0.02,-0.0,-0.02,-0.1,-0.3,-0.16,-0.05,-0.11,0.01,-0.92,-0.38,-1.31,0.02,-0.04,-0.88,-0.02,-0.36,-0.12,-0.15,77,40,37
1642863,Khaman Maluach,2026,-1.21,-0.78,-0.13,-0.66,0.49,-0.15,0.26,0.02,0.24,-0.07,-1.5,0.18,-1.31,0.15,0.17,-1.67,0.03,0.15,-0.29,0.19,659,327,332
1631320,Chima Moneke,2026,-0.53,-0.15,-0.11,-0.04,0.03,-0.62,-0.05,-0.07,0.02,0.03,-0.68,-0.63,-1.31,-0.02,0.09,-0.77,0.04,-0.67,-0.12,-0.02,32,15,17
1630561,David Duke Jr.,2026,-1.17,-0.35,-0.02,-0.33,0.68,-0.57,-0.02,-0.21,0.19,0.24,-0.82,-0.49,-1.31,-0.12,0.66,-1.48,0.18,-0.67,0.33,0.22,2661,1335,1326
1642281,Jaylon Tyson,2026,-0.27,-0.74,-0.58,-0.15,1.56,-0.98,-0.21,0.29,-0.5,-0.43,0.52,-1.83,-1.32,-0.25,1.3,-0.78,-0.38,-1.45,0.82,-0.64,8458,4222,4236
1629168,BJ Johnson,2026,-0.56,-0.09,-0.05,-0.05,-0.04,-0.34,-0.12,-0.06,-0.06,-0.18,-0.55,-0.77,-1.32,0.01,-0.05,-0.5,-0.06,-0.71,-0.13,-0.3,250,126,124
1631133,Jabari Walker,2026,-1.1,-0.71,0.09,-0.8,0.91,-0.9,0.62,0.26,0.36,-0.42,-0.81,-0.51,-1.32,0.28,0.61,-1.42,-0.27,-0.24,0.2,0.2,15139,7595,7544
1641807,ID_1641807,2026,-0.57,-0.08,-0.08,-0.0,0.03,-0.58,-0.16,-0.07,-0.09,-0.02,-0.59,-0.74,-1.32,0.06,0.1,-0.69,-0.03,-0.71,-0.05,-0.18,27,13,14
1629726,Garrison Mathews,2026,0.18,-0.25,-0.39,0.15,-1.25,-1.34,1.26,0.06,1.2,-0.63,-0.81,-0.5,-1.32,0.71,-0.6,-0.21,-0.48,-0.02,-1.5,0.63,22694,11347,11347
1629083,Arnoldas Kulboka,2026,-0.6,-0.09,-0.01,-0.08,-0.0,-0.52,-0.14,-0.06,-0.07,-0.01,-0.69,-0.64,-1.33,0.03,0.05,-0.74,-0.06,-0.58,-0.09,-0.15,22,10,12
1642399,Jesse Edwards,2026,-0.5,-0.07,-0.05,-0.01,-0.02,-0.62,-0.09,-0.06,-0.02,0.0,-0.61,-0.72,-1.33,-0.03,-0.01,-0.6,0.01,-0.73,-0.09,-0.09,18,9,9
1626168,Trey Lyles,2026,-0.47,-0.04,-0.08,0.05,0.19,-0.96,-0.41,-0.51,0.1,0.31,0.13,-1.47,-1.34,0.04,0.58,-0.45,0.08,-1.55,0.15,-0.1,23167,11594,11573
1629203,Jemerrio Jones,2026,-0.61,-0.07,-0.0,-0.06,-0.03,-0.55,-0.11,-0.1,0.0,-0.02,-0.66,-0.68,-1.34,0.05,0.09,-0.75,-0.13,-0.55,-0.1,-0.13,59,29,30
