player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202734,E'Twaun Moore,2026,-1.36,-0.08,-0.21,-0.29,-0.44,0.36,-1.74,-0.43,-2.16,-0.14,1764,888,876
1629134,Kendrick Nunn,2026,0.28,-0.15,-0.69,-0.81,0.12,-0.45,-0.64,-1.53,-2.17,-0.47,10848,5418,5430
1628367,Josh Jackson,2026,-0.74,-1.53,-0.43,-0.32,0.92,-0.11,-2.63,0.46,-2.17,0.04,9658,4823,4835
1641787,Tosan Evbuomwan,2026,-2.14,-0.37,0.38,-0.5,0.09,0.26,-1.96,-0.21,-2.17,0.11,4083,2030,2053
1641810,Antonio Reeves,2026,-0.21,-0.03,0.12,-1.71,-0.07,-0.06,-0.34,-1.84,-2.17,-0.21,2883,1448,1435
1629730,Rayjon Tucker,2026,-0.96,-0.18,-0.17,-1.13,0.04,0.22,-1.43,-0.74,-2.18,-0.0,675,339,336
1631303,Justin Minaya,2026,-2.65,0.1,0.43,-0.3,0.12,0.28,-2.08,-0.09,-2.18,-0.16,2255,1127,1128
1641727,Dariq Whitehead,2026,-0.96,-0.26,-0.12,-1.11,0.3,0.04,-1.38,-0.81,-2.19,-0.08,1115,555,560
1628391,D.J. Wilson,2026,-1.47,-0.08,-0.44,-0.02,-0.34,0.02,-2.28,0.09,-2.19,0.14,2058,1023,1035
1630541,Moses Moody,2026,-1.65,-0.63,0.47,-0.53,0.07,0.29,-1.82,-0.38,-2.2,-0.22,24087,12057,12030
202691,Klay Thompson,2026,-0.6,-0.1,-0.05,0.24,-1.23,-0.48,-0.77,-1.43,-2.2,0.02,40526,20296,20230
203090,Maurice Harkless,2026,-0.05,-0.35,-1.33,-0.3,0.04,0.05,-1.93,-0.28,-2.21,-0.27,6680,3344,3336
202324,Derrick Favors,2026,-2.91,-0.83,0.62,0.5,-1.28,1.37,-3.32,1.11,-2.21,0.32,7309,3651,3658
1630314,Brandon Williams,2026,-1.0,0.26,-0.09,-1.43,0.47,-0.71,-1.2,-1.01,-2.21,0.29,9292,4658,4634
1629717,Armoni Brooks,2026,-2.41,0.89,0.11,-0.67,0.04,-0.39,-1.18,-1.03,-2.21,0.22,6018,3017,3001
203107,Tomas Satoransky,2026,-1.38,-0.44,-0.19,-0.37,-0.23,0.47,-1.79,-0.43,-2.22,-0.08,8783,4371,4412
1630586,Usman Garuba,2026,-1.91,-0.49,0.88,-1.14,0.26,-0.18,-0.99,-1.22,-2.22,0.36,4998,2480,2518
1642878,Tyrese Proctor,2026,-1.07,0.32,0.22,-1.54,0.69,-0.86,-0.44,-1.77,-2.22,0.02,1640,818,822
1631212,Peyton Watson,2026,-0.1,-0.45,-0.49,1.02,-0.26,-1.4,-0.99,-1.23,-2.22,-0.54,20531,10196,10335
1641750,Ryan Kalkbrenner,2026,-0.98,-0.81,-0.01,0.17,-0.91,0.53,-2.2,-0.03,-2.23,-0.22,3815,1914,1901
1630189,Tyler Bey,2026,-1.27,-0.19,0.09,-0.93,0.01,-0.02,-1.36,-0.87,-2.23,0.08,295,151,144
1642366,Quinten Post,2026,-1.41,-0.0,-0.43,0.22,-0.31,0.07,-2.36,0.11,-2.25,-0.39,7125,3568,3557
1626162,Kelly Oubre Jr.,2026,-2.04,0.95,-0.51,-0.71,0.96,-1.19,-1.47,-0.83,-2.29,0.25,42862,21410,21452
203458,Alex Len,2026,-2.67,-0.68,-0.15,0.76,-0.27,0.45,-3.65,1.36,-2.29,0.27,11090,5546,5544
202689,Kemba Walker,2026,0.12,0.12,-0.71,-1.22,-0.04,-0.15,-0.88,-1.42,-2.3,-0.42,9849,4927,4922
201566,Russell Westbrook,2026,-0.68,-0.36,0.11,-0.67,0.1,-0.78,-0.65,-1.66,-2.31,-0.03,53915,26939,26976
1631288,Jamal Cain,2026,-0.44,-0.68,0.38,-0.86,0.11,-0.47,-0.77,-1.54,-2.31,-0.35,4552,2279,2273
1631126,ID_1631126,2026,-0.08,0.23,-0.1,-0.94,-0.11,-0.62,-0.82,-1.5,-2.32,-0.7,4024,2016,2008
1630249,Vit Krejci,2026,-0.29,-0.37,-0.17,-1.78,-0.21,0.43,-0.92,-1.4,-2.33,0.06,14596,7300,7296
1630466,Gabriel Deck,2026,-0.74,0.31,-0.17,-1.27,0.04,-0.12,-0.69,-1.64,-2.33,-0.38,1089,545,544
1628424,Kobi Simmons,2026,-0.93,-0.33,-0.1,-0.56,-0.09,-0.11,-1.44,-0.91,-2.35,-0.23,374,189,185
1629035,Carsen Edwards,2026,-1.07,-0.15,-0.11,-0.7,-0.05,-0.02,-1.61,-0.74,-2.35,-0.25,1468,737,731
1630639,AJ Lawson,2026,-1.76,0.59,0.21,-1.35,-0.37,0.18,-0.86,-1.49,-2.35,0.15,4317,2163,2154
1628778,Paul Watson,2026,-1.03,0.01,-0.22,-0.62,-0.23,-0.38,-1.16,-1.2,-2.36,0.11,1847,928,919
1630649,Stanley Umude,2026,-0.52,-1.19,-0.12,-0.39,-0.48,0.18,-1.88,-0.49,-2.37,0.15,1642,820,822
201949,James Johnson,2026,-2.22,-0.54,0.17,0.61,0.37,-0.39,-2.82,0.44,-2.38,-0.38,10096,5041,5055
1629626,Bol Bol,2026,-0.61,-1.33,0.2,-0.69,-0.09,0.33,-2.07,-0.32,-2.39,-0.2,10942,5477,5465
1630184,Kira Lewis Jr.,2026,-3.09,0.28,0.02,0.62,-0.21,0.22,-2.91,0.52,-2.39,-0.23,7123,3571,3552
1630542,ID_1630542,2026,-1.44,-0.27,0.21,-0.77,0.25,-0.26,-1.41,-0.99,-2.41,-0.13,1046,521,525
203503,Tony Snell,2026,-0.9,-0.3,-0.41,-0.02,-0.34,-0.16,-1.72,-0.69,-2.41,-0.28,7474,3728,3746
202954,Brad Wanamaker,2026,-2.4,-0.42,-0.14,0.08,0.52,0.14,-3.16,0.76,-2.41,-0.19,5487,2723,2764
1630231,Kenyon Martin Jr.,2026,0.1,-0.83,0.58,-1.94,0.1,-0.33,-0.13,-2.29,-2.42,-0.1,27280,13616,13664
1642422,Armel Traoré,2026,-1.23,-0.14,-0.06,-0.99,-0.04,0.07,-1.45,-0.97,-2.42,-0.03,266,134,132
1630207,Nate Hinton,2026,-1.28,-0.1,0.05,-0.82,-0.28,0.04,-1.37,-1.04,-2.42,-0.03,714,356,358
1630253,Sean McDermott,2026,-1.97,-0.5,0.19,-0.74,0.18,0.04,-2.08,-0.35,-2.43,0.37,645,321,324
1631120,JD Davison,2026,-0.94,-0.87,0.25,-0.2,-0.01,-0.48,-1.66,-0.77,-2.43,-0.18,1371,683,688
2617,Udonis Haslem,2026,-1.32,-0.17,-0.06,-1.03,0.2,-0.0,-1.54,-0.9,-2.43,-0.05,656,327,329
1642265,Rob Dillingham,2026,-1.18,-0.13,0.09,-0.33,0.23,-0.85,-1.49,-0.96,-2.44,-0.27,3557,1786,1771
1631121,Bryce McGowens,2026,-0.26,0.31,-0.88,-0.88,0.37,-0.39,-1.26,-1.19,-2.45,-0.72,9439,4727,4712
1628502,Nigel Hayes,2026,-1.28,-0.92,0.31,-0.61,0.02,-0.09,-1.91,-0.55,-2.46,0.11,776,382,394
202322,John Wall,2026,-2.12,0.08,-1.03,0.69,-0.15,-0.49,-2.65,0.17,-2.48,0.54,8387,4193,4194
1630579,Jericho Sims,2026,-2.01,-1.94,0.54,-0.01,-0.54,1.1,-3.33,0.84,-2.49,0.37,12428,6192,6236
1631218,Trayce Jackson-Davis,2026,-1.85,-1.18,1.93,-1.2,-0.76,0.13,-0.97,-1.53,-2.5,0.43,10482,5229,5253
1629686,Deividas Sirvydis,2026,-1.28,-0.26,-0.18,-0.72,0.04,0.09,-1.83,-0.68,-2.5,-0.19,646,327,319
1641816,Hunter Tyson,2026,-2.6,-0.6,-0.07,-0.39,-0.09,0.76,-3.06,0.55,-2.51,0.48,2638,1315,1323
1630647,Eugene Omoruyi,2026,-1.05,-0.76,0.47,-1.87,1.49,-0.59,-1.22,-1.29,-2.51,-0.2,4318,2161,2157
1630288,Jeff Dowtin,2026,-2.09,0.24,0.28,-1.08,0.21,-0.19,-1.11,-1.41,-2.52,0.11,4437,2212,2225
1630240,Saben Lee,2026,-1.73,-0.08,-0.61,0.14,0.2,-0.29,-2.38,-0.13,-2.52,-0.15,7774,3891,3883
204025,Tim Frazier,2026,-1.25,-0.77,-0.17,-0.15,0.1,-0.11,-2.18,-0.34,-2.53,-0.18,1008,506,502
1631216,Caleb Houstan,2026,-1.09,-0.62,0.27,-0.67,0.15,-0.43,-1.33,-1.22,-2.55,-0.16,9906,4954,4952
1629312,Haywood Highsmith,2026,-1.89,-0.59,0.08,-0.4,-0.0,0.64,-2.36,-0.19,-2.55,-0.39,18485,9205,9280
1629646,Charles Bassey,2026,-2.05,-1.26,0.63,-0.76,-0.12,0.43,-2.35,-0.19,-2.55,0.58,5356,2681,2675
1629751,Dakota Mathias,2026,-1.98,-0.1,0.07,-0.08,-0.34,-0.11,-1.94,-0.61,-2.55,-0.01,568,287,281
1630216,Cassius Winston,2026,-1.15,-0.06,-0.15,-0.65,-0.59,0.03,-1.46,-1.1,-2.56,0.01,558,279,279
1629718,Charles Brown Jr.,2026,-2.45,0.05,0.08,-0.04,-0.2,0.07,-2.22,-0.34,-2.56,-0.07,1487,737,750
1630643,Jay Huff,2026,-1.47,-0.8,-1.27,1.54,-0.92,0.07,-3.78,1.22,-2.56,0.29,8104,4050,4054
1642852,Derik Queen,2026,1.17,0.13,-0.44,-1.38,-0.62,-0.63,-0.04,-2.53,-2.57,-0.8,6026,3010,3016
1642874,ID_1642874,2026,-1.99,-0.81,0.08,-0.19,-0.04,0.16,-2.78,0.21,-2.57,0.22,2836,1423,1413
1629642,Nassir Little,2026,-0.62,-0.49,0.68,-0.75,-1.05,-0.1,-0.25,-2.33,-2.58,-0.25,12665,6327,6338
203521,Matthew Dellavedova,2026,-0.51,-0.47,-0.46,-1.04,0.15,0.14,-1.68,-0.91,-2.59,-0.4,1765,885,880
1630574,Ariel Hukporti,2026,-1.62,-0.78,0.01,0.74,-1.1,-0.06,-2.41,-0.18,-2.6,0.21,2118,1053,1065
202684,Tristan Thompson,2026,-3.85,-0.74,2.37,-0.78,-1.17,1.04,-1.78,-0.82,-2.6,0.53,13292,6596,6696
1629649,Ignas Brazdeikis,2026,-1.57,1.03,-0.3,-1.28,-0.62,0.13,-0.93,-1.67,-2.6,0.01,3184,1592,1592
1631338,Mouhamadou Gueye,2026,-1.72,-0.36,-0.12,0.01,0.09,-0.34,-2.19,-0.41,-2.6,-0.16,479,238,241
1642382,Branden Carlson,2026,-0.5,0.3,-0.42,-0.7,-0.96,0.05,-1.15,-1.45,-2.6,-0.37,2608,1304,1304
1631241,Javon Freeman-Liberty,2026,-1.05,-0.58,0.08,-1.31,0.5,-0.34,-1.51,-1.1,-2.62,0.08,1651,825,826
1630245,Ayo Dosunmu,2026,-1.21,-0.23,-0.51,0.08,-0.1,-0.57,-2.03,-0.61,-2.64,-0.1,36738,18373,18365
1641794,Dillon Jones,2026,-1.93,-0.31,-0.09,-0.07,-0.07,0.02,-2.39,-0.25,-2.64,-0.19,2488,1248,1240
1627789,Timothe Luwawu-Cabarrot,2026,-0.69,-0.46,-0.07,-2.24,-0.36,0.99,-0.96,-1.69,-2.65,0.18,7329,3655,3674
1630698,Kevin Pangos,2026,-0.51,-0.23,-0.12,-1.47,-0.31,0.03,-0.87,-1.78,-2.65,-0.04,653,328,325
203504,Trey Burke,2026,-1.44,0.32,-0.44,-0.51,0.27,-0.51,-1.73,-0.93,-2.66,-0.35,5561,2789,2772
1628432,Davon Reed,2026,-0.5,-0.74,-0.49,-1.27,-0.23,0.78,-1.87,-0.79,-2.67,-0.22,4032,2003,2029
1630658,Colin Castleton,2026,-2.68,-0.53,0.8,0.06,-0.31,-0.18,-2.27,-0.41,-2.67,0.17,2003,999,1004
1642860,Will Riley,2026,-1.44,-0.49,0.21,-0.61,-0.07,-0.29,-1.72,-0.95,-2.67,0.02,2602,1298,1304
1630545,Terrence Shannon Jr.,2026,-1.03,-0.08,0.21,-1.59,0.04,-0.08,-0.9,-1.78,-2.68,-0.15,2897,1447,1450
1642266,Ja'Kobe Walter,2026,-1.91,-0.24,0.22,-1.16,0.63,-0.64,-1.83,-0.87,-2.7,0.4,7694,3844,3850
1629648,Jordan Bone,2026,-1.36,-0.1,-0.19,-0.7,-0.26,0.16,-1.78,-0.93,-2.71,-0.26,788,394,394
1629010,Jerome Robinson,2026,-1.73,-0.36,0.13,-0.63,-0.14,0.04,-2.01,-0.71,-2.72,-0.03,1620,811,809
1630703,Scoot Henderson,2026,-0.94,-0.63,0.75,-1.65,0.07,-0.63,-0.27,-2.46,-2.73,0.3,14233,7130,7103
1627823,Juancho Hernangomez,2026,0.09,-0.13,0.58,-2.26,-1.44,0.39,0.96,-3.69,-2.73,0.04,8044,4016,4028
1629610,DaQuan Jeffries,2026,-1.03,0.21,-0.3,-0.43,-1.01,-0.17,-1.08,-1.66,-2.74,-0.01,6579,3288,3291
2546,Carmelo Anthony,2026,-1.06,0.47,-0.56,-0.46,-0.81,-0.22,-1.0,-1.75,-2.74,-0.1,14492,7267,7225
1642849,Nolan Traore,2026,-0.96,-0.3,0.3,-1.32,-0.73,0.09,-0.97,-1.76,-2.74,0.18,2248,1120,1128
1631110,Jeremy Sochan,2026,-1.37,-1.41,1.14,-1.38,0.2,-0.34,-1.48,-1.27,-2.75,0.41,22354,11162,11192
1630570,Trendon Watford,2026,-0.25,-1.33,0.21,-0.82,-0.34,0.11,-1.35,-1.39,-2.75,-0.33,17187,8589,8598
1629657,Kyle Guy,2026,-1.17,-0.45,-0.06,-0.99,-0.43,0.26,-1.42,-1.33,-2.75,0.09,1713,864,849
1641707,Taylor Hendricks,2026,-1.59,-0.8,0.36,-1.13,0.09,-0.09,-1.82,-0.95,-2.76,0.4,5868,2915,2953
1641783,Tristan da Silva,2026,-1.84,0.36,0.32,-1.18,0.2,-0.3,-1.7,-1.08,-2.78,-0.34,10418,5201,5217
1629617,Reggie Perry,2026,-1.7,-0.14,0.21,-0.16,-0.48,-0.25,-1.67,-1.15,-2.81,-0.29,1698,847,851
1629712,Marcos Louzada Silva,2026,-1.5,-0.28,-0.2,-0.36,0.01,-0.13,-2.15,-0.66,-2.81,-0.35,753,378,375
202694,Marcus Morris Sr.,2026,-0.17,0.37,-0.69,-2.03,-1.27,0.4,0.12,-2.93,-2.81,0.58,25788,12903,12885
1629033,Theo Pinson,2026,-1.24,0.41,-0.67,-0.61,-0.26,-0.15,-1.7,-1.12,-2.82,-0.3,2033,1011,1022
1641724,Jett Howard,2026,-1.51,-0.41,0.54,-1.58,0.07,-0.25,-1.04,-1.79,-2.84,0.3,4449,2221,2228
1626192,Pat Connaughton,2026,-0.97,0.3,-0.38,-1.16,-0.39,0.08,-0.78,-2.07,-2.85,-0.33,33518,16752,16766
1628385,Harry Giles III,2026,-1.73,-0.28,0.06,-0.32,-0.69,0.06,-2.04,-0.83,-2.86,0.04,1850,921,929
1627737,Marquese Chriss,2026,-1.15,-0.9,-0.16,-0.61,-0.52,0.23,-2.19,-0.68,-2.86,0.25,1608,809,799
1641755,Kevin McCullar Jr.,2026,-0.81,-0.35,-0.12,-0.7,-0.42,-0.03,-1.55,-1.31,-2.86,-0.43,488,238,250
1641713,GG Jackson,2026,-0.58,-0.53,-0.1,-0.12,-0.11,-1.25,-1.09,-1.78,-2.87,-0.18,8902,4462,4440
200765,Rajon Rondo,2026,-2.62,-0.8,-0.31,1.11,0.07,-0.72,-3.12,0.24,-2.88,0.39,6646,3330,3316
1628981,Bruno Fernando,2026,-2.33,-1.91,1.26,0.14,-0.62,0.44,-2.74,-0.14,-2.88,0.14,6491,3235,3256
1630283,ID_1630283,2026,-1.21,0.05,0.08,-1.03,-0.76,0.02,-1.09,-1.81,-2.9,-0.05,529,266,263
1630176,Vernon Carey Jr.,2026,-1.41,-0.26,-0.07,-0.86,-0.04,-0.21,-1.79,-1.12,-2.9,-0.05,745,370,375
1631367,Jacob Gilyard,2026,-1.3,0.56,-0.4,-1.75,0.22,-0.37,-1.16,-1.74,-2.9,0.14,2921,1466,1455
1629658,Jaylen Hoard,2026,-1.49,-0.23,-0.06,-0.17,-0.57,-0.22,-1.74,-1.15,-2.9,-0.16,2270,1134,1136
1629683,Quinndary Weatherspoon,2026,-0.77,-0.05,-0.26,-1.78,-0.01,0.01,-1.2,-1.71,-2.91,-0.05,789,394,395
202339,Eric Bledsoe,2026,-1.25,-0.15,-0.63,-0.27,0.34,-0.19,-2.44,-0.51,-2.95,-0.8,14036,7000,7036
201571,D.J. Augustin,2026,0.09,-0.32,-0.34,-1.95,-0.73,0.01,-0.34,-2.62,-2.96,0.28,8171,4104,4067
1626196,Josh Richardson,2026,-1.0,-0.59,-0.13,-1.17,0.39,-0.29,-1.46,-1.5,-2.96,-0.17,25003,12466,12537
1628400,Semi Ojeleye,2026,-2.48,-0.4,-0.21,0.24,-0.02,-0.18,-3.35,0.34,-3.01,0.04,5380,2680,2700
1631207,Dalen Terry,2026,-2.58,-0.41,0.77,-1.04,0.78,0.11,-2.62,-0.39,-3.01,-0.64,9319,4652,4667
1641715,Cam Whitmore,2026,-0.86,-0.67,0.81,-2.24,0.06,-0.48,-0.3,-2.73,-3.03,0.35,8519,4257,4262
1630641,Ibou Badji,2026,-1.38,-0.55,-0.07,-0.73,-0.16,-0.04,-2.09,-0.95,-3.03,-0.1,911,459,452
1629672,Eric Paschall,2026,-0.2,-0.19,-1.06,-0.73,-0.36,-0.1,-1.86,-1.19,-3.05,-0.41,5856,2922,2934
1641723,Kobe Bufkin,2026,-2.28,-0.37,-0.26,-0.19,-0.09,0.15,-3.04,-0.0,-3.05,-0.01,1491,748,743
1627863,Danuel House Jr.,2026,-0.99,-0.01,-1.08,-1.05,0.48,-0.11,-1.85,-1.2,-3.06,-0.3,12617,6299,6318
1626169,Stanley Johnson,2026,0.03,-0.4,-0.37,-2.08,0.31,-0.26,-0.81,-2.25,-3.07,-0.3,10481,5209,5272
1642261,Dalton Knecht,2026,-0.47,-0.1,0.05,-1.19,-0.25,-1.16,-0.44,-2.63,-3.07,0.05,7751,3856,3895
1627752,Taurean Prince,2026,0.09,0.42,-1.78,-1.61,0.26,-0.63,-0.82,-2.27,-3.09,0.16,33303,16627,16676
1629669,Jaylen Nowell,2026,-1.09,0.74,-0.72,-1.85,0.28,-0.27,-0.88,-2.21,-3.09,-0.18,14132,7073,7059
203085,Austin Rivers,2026,0.23,-0.47,-0.81,-1.33,0.21,-0.84,-1.03,-2.07,-3.1,-0.09,14905,7431,7474
1626184,Chasson Randle,2026,-2.1,0.38,-0.59,-0.21,-0.42,0.35,-2.75,-0.37,-3.11,-0.52,3387,1686,1701
1642403,Isaac Jones,2026,-1.2,-0.85,0.33,-1.53,-0.05,0.1,-1.77,-1.35,-3.12,0.08,1299,648,651
1628982,Melvin Frazier Jr.,2026,-1.6,0.21,-0.11,-1.14,-0.41,-0.02,-1.59,-1.55,-3.14,-0.07,477,241,236
1630625,Dalano Banton,2026,-2.55,-0.62,0.74,0.05,-0.26,-0.5,-2.25,-0.9,-3.15,-0.01,12565,6289,6276
1630222,Mason Jones,2026,-1.67,-0.82,0.09,-0.73,0.17,0.17,-2.56,-0.6,-3.16,-0.37,1911,961,950
1642263,Reed Sheppard,2026,-0.74,-0.89,0.21,-0.25,-0.37,-1.0,-1.5,-1.66,-3.16,-0.12,7683,3866,3817
1630593,McKinley Wright IV,2026,-1.21,-0.09,-0.2,-0.85,-0.5,-0.23,-1.43,-1.75,-3.18,-0.1,1315,649,666
1631111,Wendell Moore Jr.,2026,-2.04,-0.1,-0.17,-0.97,0.36,-0.05,-2.59,-0.6,-3.19,-0.22,3321,1656,1665
1626145,Tyus Jones,2026,-1.11,1.62,-1.66,-1.02,-0.02,-0.99,-1.22,-1.98,-3.2,-0.02,40877,20506,20371
1629637,Jaxson Hayes,2026,-2.36,-0.92,0.21,-0.4,0.18,0.59,-3.27,0.07,-3.2,-0.5,23352,11649,11703
1630556,Kessler Edwards,2026,-0.44,-0.65,0.74,-2.27,0.07,-0.11,-0.57,-2.64,-3.21,-0.55,9187,4576,4611
1628964,Mo Bamba,2026,-2.27,-0.6,-0.11,1.32,-1.54,-0.09,-3.0,-0.22,-3.22,0.07,17874,8930,8944
1630235,Trent Forrest,2026,-0.52,-0.77,0.29,-1.56,-0.42,0.11,-1.41,-1.81,-3.22,-0.35,6925,3454,3471
1630544,Tre Mann,2026,-2.16,-0.04,-0.05,-0.71,0.37,-0.81,-2.19,-1.03,-3.23,0.17,17360,8707,8653
1630285,Zavier Simpson,2026,-2.6,0.08,0.06,-0.89,-0.09,-0.07,-2.24,-1.0,-3.24,0.27,1336,669,667
1642846,Ace Bailey,2026,-1.4,0.54,0.3,-1.58,-0.5,-0.42,-0.77,-2.47,-3.24,-0.18,4874,2441,2433
203901,Elfrid Payton,2026,-3.27,-0.28,0.39,0.53,-0.47,0.26,-3.5,0.25,-3.25,-0.41,10236,5099,5137
1629662,Mfiondu Kabengele,2026,-1.79,-0.71,-0.16,-0.27,-0.34,-0.1,-2.51,-0.75,-3.26,0.11,1269,634,635
203095,Evan Fournier,2026,-1.64,0.67,-1.28,-1.38,0.27,0.17,-2.06,-1.2,-3.26,-0.07,19199,9602,9597
1642358,AJ Johnson,2026,-2.45,-0.0,-0.02,-0.28,-0.22,-0.28,-2.6,-0.67,-3.27,-0.02,3354,1680,1674
1642258,Zaccharie Risacher,2026,-0.8,-0.92,0.2,-2.1,0.01,-0.17,-1.84,-1.44,-3.27,0.51,12044,6022,6022
1631097,Bennedict Mathurin,2026,-0.92,-1.06,0.24,-0.77,-0.01,-0.79,-1.56,-1.75,-3.31,-0.0,29444,14724,14720
1628411,Wes Iwundu,2026,-1.79,-0.6,-0.03,-0.73,-0.02,-0.17,-2.51,-0.82,-3.33,0.01,2539,1262,1277
1629599,Amir Coffey,2026,-1.03,-0.62,-0.87,0.11,-0.63,-0.34,-2.15,-1.19,-3.34,0.04,24710,12335,12375
1629623,Lindell Wigginton,2026,-0.27,-0.19,-0.25,-1.5,-0.87,-0.13,-0.89,-2.47,-3.36,-0.15,1213,603,610
203918,Rodney Hood,2026,-1.35,-0.47,-0.69,-0.24,0.57,-0.58,-2.61,-0.75,-3.36,-0.6,6581,3295,3286
1641721,Maxwell Lewis,2026,-2.1,-0.72,-0.13,-0.62,0.25,0.06,-3.0,-0.37,-3.37,-0.11,1711,851,860
1630699,MarJon Beauchamp,2026,-1.26,-1.36,0.58,-1.78,0.21,-0.09,-1.88,-1.51,-3.39,0.31,6084,3031,3053
1630535,Greg Brown III,2026,-1.51,-1.0,-0.3,-0.47,-0.14,0.01,-2.9,-0.5,-3.4,0.01,3176,1581,1595
1630173,Precious Achiuwa,2026,-3.28,-1.23,1.71,0.21,-0.44,-0.19,-2.97,-0.44,-3.41,-0.19,30089,14986,15103
202340,Avery Bradley,2026,-1.77,-0.46,-0.93,-0.88,0.84,-0.04,-3.34,-0.07,-3.41,-0.17,8195,4081,4114
201145,Jeff Green,2026,-0.03,-0.42,-1.29,-0.36,-1.01,-0.13,-1.59,-1.83,-3.42,-0.18,28806,14373,14433
2730,Dwight Howard,2026,-2.87,-1.53,1.65,-0.13,-0.81,0.34,-2.59,-0.83,-3.42,-0.07,9303,4641,4662
1631104,Blake Wesley,2026,-0.87,-0.55,-0.53,-1.13,-0.05,-0.0,-2.01,-1.44,-3.44,-0.31,9657,4819,4838
1641748,Andre Jackson Jr.,2026,-0.68,-0.83,-0.04,-2.3,0.78,-0.26,-1.46,-1.98,-3.44,-0.11,7206,3592,3614
1630224,Jalen Green,2026,-0.12,-0.09,-0.71,-0.86,-1.18,-0.39,-1.02,-2.44,-3.45,-0.1,42120,21069,21051
1631232,ID_1631232,2026,-0.96,-0.06,-0.26,-1.37,-0.48,0.12,-1.57,-1.88,-3.45,-0.44,1360,679,681
1628398,Kyle Kuzma,2026,-1.03,-0.44,-1.32,-0.08,-0.75,0.09,-2.6,-0.84,-3.45,0.08,49487,24743,24744
1628995,Kevin Knox II,2026,-1.92,-0.04,-0.26,-1.91,0.57,0.06,-2.05,-1.41,-3.46,0.04,9528,4760,4768
203926,Doug McDermott,2026,0.13,0.26,-0.7,-1.29,-1.49,-0.82,0.01,-3.47,-3.46,0.45,22790,11452,11338
1641774,Tristan Vukcevic,2026,-0.88,-0.64,-0.87,0.37,-0.46,-0.5,-2.77,-0.69,-3.46,-0.48,4174,2088,2086
1630267,Facundo Campazzo,2026,-2.88,-0.21,-0.7,-1.68,1.18,0.59,-3.44,-0.03,-3.47,0.23,11605,5790,5815
1642275,Tidjane Salaün,2026,-2.38,-1.8,0.71,0.42,-0.39,0.39,-3.28,-0.19,-3.47,-0.42,6865,3433,3432
1641877,Nathan Mensah,2026,-2.04,-0.37,-0.2,-1.13,0.28,-0.02,-2.58,-0.91,-3.49,-0.01,1215,612,603
203082,Terrence Ross,2026,-1.18,0.35,-0.67,-1.03,-0.71,-0.19,-1.15,-2.33,-3.49,-0.06,16853,8450,8403
1628427,Vlatko Cancar,2026,-1.9,-1.04,-0.49,-0.57,-0.21,0.11,-3.28,-0.21,-3.5,0.6,6190,3096,3094
1641730,Noah Clowney,2026,-1.32,-0.71,-0.16,-0.73,-0.3,0.01,-2.31,-1.2,-3.52,-0.31,10950,5478,5472
1630533,Ziaire Williams,2026,-1.71,-0.62,-0.14,-1.28,0.42,-0.07,-2.61,-0.91,-3.52,-0.12,22347,11145,11202
1641729,Brice Sensabaugh,2026,0.98,-0.45,-0.65,-1.97,-0.34,-1.06,-0.1,-3.43,-3.53,-0.04,12631,6327,6304
1629633,Jarrett Culver,2026,-3.74,0.0,0.42,-0.48,0.42,-0.34,-3.32,-0.23,-3.55,0.17,4109,2051,2058
1641711,Gradey Dick,2026,-0.17,-0.73,-0.12,-2.06,0.52,-1.0,-1.23,-2.37,-3.6,-0.04,15297,7660,7637
1626224,Cedi Osman,2026,-1.01,-0.04,-1.0,-1.71,0.69,-0.85,-1.43,-2.17,-3.6,0.32,23416,11709,11707
1641734,Emoni Bates,2026,-1.83,-0.45,-0.0,-0.76,-0.32,-0.14,-2.26,-1.35,-3.61,-0.11,828,412,416
1630219,Skylar Mays,2026,-1.47,0.58,-0.16,-2.16,-0.41,0.16,-1.18,-2.45,-3.63,-0.17,4540,2281,2259
1631093,Jaden Ivey,2026,-0.35,-0.44,0.01,-1.66,-0.98,0.08,-1.02,-2.61,-3.63,-0.29,24412,12209,12203
1629678,Admiral Schofield,2026,-1.91,0.06,-0.79,-1.37,0.02,0.2,-2.55,-1.1,-3.64,0.15,3929,1960,1969
203382,Aron Baynes,2026,-1.93,-1.0,-0.12,-0.76,-0.33,0.16,-3.0,-0.64,-3.64,0.34,4004,2010,1994
1642964,Brooks Barnhizer,2026,-1.3,-0.46,-0.47,-0.77,-0.16,-0.15,-2.51,-1.16,-3.67,-0.36,904,449,455
1631098,Johnny Davis,2026,-3.46,0.53,-0.26,-0.82,0.33,0.0,-3.19,-0.48,-3.67,0.01,5330,2668,2662
203648,Thanasis Antetokounmpo,2026,-0.86,-1.92,-0.04,-0.98,0.87,-0.56,-2.94,-0.76,-3.69,-0.2,6141,3041,3100
1630527,Brandon Boston Jr.,2026,-3.16,0.28,0.09,-0.1,0.74,-1.3,-3.02,-0.67,-3.69,-0.24,9511,4762,4749
1630702,Jaden Hardy,2026,-0.95,-0.36,-0.58,-1.68,-0.28,-0.03,-1.86,-1.84,-3.7,0.18,12763,6400,6363
202397,Ish Smith,2026,-2.09,0.06,-0.39,-1.56,0.63,0.08,-2.42,-1.29,-3.71,-0.44,13382,6678,6704
