player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630555,Joel Ayayi,2026,-0.78,0.01,-0.05,0.06,0.01,-0.32,-0.0,-0.04,0.04,-0.02,-0.75,-0.32,-1.08,0.02,-0.01,-0.74,-0.02,0.34,0.02,-0.02,71,37,34
1629005,Malik Newman,2026,-0.61,-0.09,-0.05,-0.04,0.06,-0.34,-0.1,-0.02,-0.07,-0.02,-0.62,-0.47,-1.09,0.01,-0.02,-0.6,0.07,0.4,-0.03,-0.12,23,12,11
1642884,ID_1642884,2026,-0.41,-0.13,-0.06,-0.06,0.05,-0.5,-0.07,-0.05,-0.02,-0.05,-0.46,-0.63,-1.09,0.02,0.09,-0.55,0.01,0.62,-0.08,-0.12,38,19,19
1642389,ID_1642389,2026,-0.51,-0.05,-0.03,-0.03,0.0,-0.44,-0.1,-0.05,-0.05,0.01,-0.57,-0.52,-1.09,0.0,0.01,-0.58,-0.05,0.57,-0.05,-0.09,9,5,4
1630693,Jaime Echenique,2026,-0.6,-0.06,-0.03,-0.03,0.01,-0.43,-0.02,-0.01,-0.01,0.0,-0.64,-0.45,-1.09,0.01,0.01,-0.65,-0.04,0.49,-0.05,-0.02,8,4,4
1630278,Ade Murkey,2026,-0.53,-0.08,-0.04,-0.04,0.01,-0.47,-0.05,-0.04,-0.01,0.02,-0.59,-0.49,-1.09,0.01,0.02,-0.61,-0.04,0.53,-0.07,-0.03,5,2,3
1629232,Kaiser Gates,2026,-0.61,-0.08,-0.08,0.01,-0.0,-0.37,-0.01,0.04,-0.05,-0.03,-0.67,-0.41,-1.09,0.01,0.05,-0.72,0.01,0.4,-0.08,-0.04,32,16,16
1642942,ID_1642942,2026,-0.13,-0.15,0.38,-0.54,-0.16,-0.67,0.18,-0.09,0.28,-0.24,-0.55,-0.54,-1.09,0.08,-0.21,-0.34,0.04,0.5,-0.31,-0.06,1186,590,596
1630550,JT Thor,2026,-1.76,-0.31,0.26,-0.56,-0.11,1.18,-0.26,-0.16,-0.11,0.39,-1.99,0.9,-1.09,-0.22,0.06,-2.05,-0.21,-0.69,-0.42,0.13,9099,4529,4570
1641778,Leaky Black,2026,-0.98,0.26,-0.36,0.6,0.02,-0.08,-0.5,-0.15,-0.34,0.17,-0.93,-0.17,-1.1,0.01,0.31,-1.24,0.04,0.13,0.28,-0.33,1542,777,765
1630233,Nathan Knight,2026,-0.97,-1.11,-0.31,-0.82,0.24,0.1,-0.09,-0.21,0.12,0.19,-1.54,0.44,-1.1,0.54,0.23,-1.77,-0.44,0.0,-0.87,0.1,3490,1748,1742
203816,Scotty Hopson,2026,-0.63,-0.1,-0.04,-0.08,-0.0,-0.21,-0.11,-0.12,0.01,-0.04,-0.77,-0.33,-1.1,-0.01,0.05,-0.82,-0.02,0.35,-0.1,-0.15,73,35,38
1630525,David Johnson,2026,-0.56,-0.06,-0.03,-0.03,0.02,-0.45,-0.1,-0.05,-0.05,0.01,-0.59,-0.53,-1.12,0.02,0.01,-0.6,-0.05,0.58,-0.04,-0.09,8,4,4
1631376,Dmytro Skapintsev,2026,-0.54,-0.06,-0.03,-0.03,-0.0,-0.46,-0.1,-0.05,-0.05,0.02,-0.6,-0.52,-1.12,0.02,0.01,-0.61,-0.04,0.56,-0.06,-0.08,7,4,3
1628238,Paris Bass,2026,-0.61,-0.18,-0.08,-0.1,0.13,-0.45,-0.01,-0.04,0.02,-0.02,-0.63,-0.49,-1.12,0.02,0.19,-0.82,-0.09,0.58,-0.05,-0.03,32,16,16
1630179,Tyrell Terry,2026,-0.98,-0.1,-0.18,0.08,0.06,-0.45,0.29,0.05,0.25,0.03,-1.04,-0.08,-1.12,0.03,-0.03,-1.01,-0.01,0.09,-0.04,0.32,243,123,120
1630562,Matt Hurt,2026,-0.9,-0.47,-0.28,-0.19,0.17,-0.17,0.2,0.05,0.15,-0.05,-1.04,-0.09,-1.13,0.09,0.11,-1.15,0.24,-0.15,-0.3,0.15,442,219,223
1626144,Emmanuel Mudiay,2026,-0.62,0.01,-0.01,0.03,-0.05,-0.48,-0.1,-0.02,-0.07,0.05,-0.65,-0.48,-1.13,0.06,0.0,-0.65,-0.08,0.56,-0.04,-0.05,48,22,26
1629716,Marques Bolden,2026,-0.58,-0.22,-0.12,-0.1,-0.17,-0.05,0.09,-0.05,0.14,0.04,-1.09,-0.05,-1.14,-0.25,0.28,-1.37,-0.22,0.27,-0.39,0.13,596,298,298
1641761,ID_1641761,2026,-0.36,-0.01,-0.06,0.06,0.02,-0.67,-0.04,0.01,-0.05,-0.06,-0.36,-0.77,-1.14,-0.02,0.1,-0.46,0.05,0.72,0.01,-0.1,134,68,66
1629308,Juan Toscano-Anderson,2026,-0.13,-1.07,-0.46,-0.61,-0.9,0.55,-0.11,-0.14,0.02,0.68,-2.03,0.88,-1.15,-0.17,-1.02,-1.01,0.01,-0.89,-1.97,0.57,11852,5898,5954
1641710,Anthony Black,2026,-0.78,-0.63,-0.28,-0.35,-0.28,-0.51,0.49,0.01,0.48,0.27,-1.64,0.49,-1.15,0.29,-0.65,-0.99,-0.53,0.04,-0.91,0.76,19828,9916,9912
1631095,Jabari Smith Jr.,2026,-1.7,-0.12,-0.03,-0.09,1.31,0.12,-1.23,-0.79,-0.44,0.26,-0.33,-0.82,-1.15,0.21,1.13,-1.46,0.05,0.77,1.19,-0.97,35195,17559,17636
1630581,Josh Giddey,2026,-0.21,-0.73,-0.75,0.03,0.34,0.28,-0.47,-0.23,-0.25,-0.51,-0.85,-0.3,-1.15,0.15,0.05,-0.9,0.52,-0.22,-0.39,-0.98,39852,19937,19915
1628419,Cameron Oliver,2026,0.01,0.03,0.24,-0.2,-0.14,-0.94,-0.34,-0.12,-0.22,0.16,-0.09,-1.06,-1.15,0.07,0.02,-0.11,-0.39,1.45,-0.11,-0.18,533,265,268
201937,Ricky Rubio,2026,-3.02,0.1,-0.03,0.13,-0.11,0.56,0.88,0.34,0.54,0.05,-2.92,1.77,-1.15,0.39,0.23,-3.15,-0.3,-1.47,-0.01,0.93,13604,6815,6789
1629098,Jack McVeigh,2026,-0.69,-0.27,-0.13,-0.14,-0.14,-0.09,0.07,-0.09,0.16,-0.01,-1.15,-0.02,-1.16,-0.03,-0.09,-1.06,-0.18,0.2,-0.41,0.06,188,95,93
1630182,Josh Green,2026,-0.8,-0.38,-0.28,-0.1,0.06,-0.67,0.96,0.25,0.7,-0.22,-1.08,-0.07,-1.16,-0.11,0.03,-1.11,0.19,-0.12,-0.32,0.74,30169,15073,15096
1628410,Edmond Sumner,2026,1.07,-0.33,-0.23,-0.1,-0.48,-0.93,0.57,0.05,0.53,-0.73,-0.01,-1.14,-1.16,-0.33,-0.53,0.52,1.11,0.03,-0.81,-0.16,6539,3272,3267
1642260,Nikola Topić,2026,-0.68,-0.27,-0.2,-0.06,0.01,-0.21,0.05,-0.02,0.07,-0.06,-0.92,-0.24,-1.16,0.0,-0.06,-0.86,-0.11,0.35,-0.26,-0.01,202,99,103
1628968,Brian Bowen II,2026,-0.76,-0.05,-0.0,-0.04,0.06,-0.34,-0.04,-0.04,-0.0,-0.04,-0.7,-0.47,-1.17,0.0,0.0,-0.7,-0.03,0.5,0.01,-0.08,57,30,27
203658,Norvel Pelle,2026,-0.3,-0.31,-0.43,0.13,-0.02,-0.36,-0.02,0.07,-0.1,-0.04,-0.74,-0.43,-1.17,-0.12,-0.11,-0.63,0.32,0.11,-0.33,-0.06,407,204,203
1630600,Isaiah Mobley,2026,-0.78,-0.32,-0.14,-0.17,-0.11,-0.23,0.05,0.11,-0.06,0.12,-1.24,0.07,-1.17,0.1,-0.14,-1.1,-0.31,0.24,-0.43,0.17,673,338,335
1643141,ID_1643141,2026,-0.64,-0.13,-0.13,-0.0,0.02,-0.38,-0.04,-0.01,-0.02,0.0,-0.81,-0.37,-1.18,-0.01,-0.04,-0.77,-0.05,0.42,-0.11,-0.04,126,63,63
1631230,Dominick Barlow,2026,-1.56,0.03,0.18,-0.15,0.65,-0.54,-0.02,0.26,-0.27,-0.07,-1.06,-0.12,-1.18,0.33,0.72,-1.78,0.49,-0.37,0.68,-0.09,10204,5091,5113
1630701,Michael Foster Jr.,2026,-0.53,-0.12,-0.04,-0.08,0.02,-0.5,-0.09,-0.04,-0.04,0.02,-0.63,-0.56,-1.18,0.02,0.02,-0.65,-0.04,0.6,-0.1,-0.07,3,2,1
1641926,Dexter Dennis,2026,-0.72,-0.1,-0.17,0.06,-0.09,-0.31,-0.04,0.01,-0.05,0.04,-0.9,-0.28,-1.18,0.04,-0.08,-0.82,0.01,0.27,-0.19,0.0,142,71,71
1630206,Jay Scrubb,2026,-0.64,-0.08,-0.01,-0.06,0.01,-0.9,0.48,0.34,0.12,-0.09,-0.75,-0.43,-1.18,0.04,-0.15,-0.6,-0.14,0.57,-0.07,0.39,1011,505,506
1642468,ID_1642468,2026,-0.52,-0.06,-0.03,-0.04,0.02,-0.56,-0.11,-0.05,-0.05,0.02,-0.55,-0.64,-1.19,0.02,0.01,-0.56,-0.05,0.69,-0.04,-0.09,9,4,5
1631116,Patrick Baldwin Jr.,2026,-1.1,0.29,-0.15,0.45,-0.51,-1.05,0.57,-0.06,0.63,0.32,-1.39,0.2,-1.19,0.29,-0.76,-0.63,-1.34,1.14,-0.22,0.89,3737,1869,1868
1631311,Lester Quinones,2026,-1.56,-0.05,-0.32,0.27,0.53,-0.12,-0.61,-0.5,-0.1,0.36,-1.13,-0.07,-1.19,0.26,0.64,-1.77,-0.24,0.31,0.48,-0.25,2446,1225,1221
1641725,Trey Alexander,2026,-0.49,-0.36,-0.09,-0.26,-0.07,-0.15,-0.22,-0.12,-0.09,0.11,-0.96,-0.24,-1.2,-0.02,-0.05,-0.91,0.45,-0.21,-0.43,-0.11,692,351,341
1626155,Sam Dekker,2026,-0.53,-0.08,-0.04,-0.04,0.02,-0.51,-0.09,-0.04,-0.04,-0.0,-0.59,-0.61,-1.2,-0.01,0.03,-0.62,0.02,0.59,-0.06,-0.09,3,1,2
1626168,Trey Lyles,2026,-0.5,-0.04,-0.08,0.05,0.19,-0.94,-0.41,-0.5,0.1,0.3,0.32,-1.52,-1.2,0.2,0.57,-0.25,-0.08,1.6,0.15,-0.11,23167,11594,11573
203915,Spencer Dinwiddie,2026,-0.25,0.97,0.65,0.33,-1.22,0.57,-1.2,-0.6,-0.6,-0.17,-0.37,-0.84,-1.21,0.09,-0.81,0.44,0.4,0.44,-0.25,-1.37,38895,19425,19470
1630575,Scottie Lewis,2026,-0.5,-0.12,-0.08,-0.04,0.02,-0.62,0.07,0.07,-0.0,-0.02,-0.6,-0.61,-1.21,-0.04,-0.03,-0.57,0.05,0.56,-0.1,0.05,29,14,15
1629788,Tyler Hall,2026,-0.54,-0.1,-0.06,-0.04,0.01,-0.56,-0.02,-0.01,-0.01,0.02,-0.64,-0.58,-1.21,-0.02,0.02,-0.66,0.01,0.57,-0.09,0.0,9,4,5
1629760,Matt Mooney,2026,-0.54,-0.1,-0.06,-0.04,0.01,-0.56,-0.02,-0.01,-0.01,0.02,-0.64,-0.58,-1.21,-0.02,0.02,-0.66,0.01,0.57,-0.09,0.0,9,4,5
1630602,Chaundee Brown,2026,-0.8,0.08,0.05,0.03,-0.13,-0.22,-0.22,-0.1,-0.12,0.07,-0.88,-0.35,-1.22,0.0,0.08,-0.96,-0.27,0.62,-0.05,-0.15,424,208,216
1642967,ID_1642967,2026,-0.71,-0.1,-0.09,-0.0,-0.0,-0.5,-0.07,-0.04,-0.04,0.07,-0.76,-0.47,-1.22,0.09,0.13,-0.89,-0.03,0.5,-0.1,0.0,57,28,29
1629185,Chris Chiozza,2026,-1.99,-0.15,-0.19,0.03,0.18,-0.13,0.04,-0.01,0.04,0.35,-1.76,0.54,-1.22,0.48,-0.02,-1.74,-0.59,0.05,0.03,0.39,2439,1216,1223
1631166,ID_1631166,2026,-0.53,0.12,0.03,0.09,-0.26,-0.48,-0.42,-0.26,-0.16,0.11,-0.61,-0.62,-1.23,0.23,-0.41,-0.2,-0.17,0.79,-0.14,-0.31,1606,802,804
1642911,ID_1642911,2026,-0.53,-0.1,-0.01,-0.09,-0.0,-0.56,-0.05,-0.05,0.01,0.02,-0.66,-0.57,-1.23,-0.01,-0.01,-0.65,-0.06,0.63,-0.1,-0.03,17,9,8
1629618,Jalen Pickett,2026,-1.39,0.67,0.89,-0.23,-0.46,1.05,-0.95,-0.25,-0.7,0.02,-1.24,0.01,-1.23,-0.17,-0.65,-0.59,0.07,-0.08,0.21,-0.93,6062,3042,3020
1630257,Jon Teske,2026,-0.6,-0.1,-0.04,-0.06,0.02,-0.54,-0.11,-0.04,-0.07,0.07,-0.68,-0.56,-1.24,0.02,0.02,-0.7,-0.1,0.66,-0.08,-0.04,31,16,15
1630203,Grant Riller,2026,-0.57,-0.1,0.1,-0.2,-0.06,-0.47,0.04,-0.02,0.06,-0.1,-0.74,-0.5,-1.24,0.02,-0.2,-0.54,-0.01,0.51,-0.16,-0.06,103,54,49
201162,Jared Dudley,2026,-0.88,-0.22,-0.09,-0.13,0.08,-0.49,0.14,-0.06,0.21,0.16,-1.07,-0.17,-1.24,-0.03,0.15,-1.22,-0.21,0.38,-0.14,0.3,335,170,165
1630228,Jonathan Kuminga,2026,0.17,-0.78,-0.33,-0.45,-0.73,0.19,0.37,0.44,-0.07,-0.3,-1.4,0.16,-1.24,-0.16,-0.85,-0.55,-0.39,0.23,-1.51,0.07,27051,13475,13576
1630811,Keaton Wallace,2026,-1.0,-0.64,-0.2,-0.42,-0.44,0.95,-0.01,-0.05,0.05,-0.07,-2.21,0.97,-1.24,-0.03,-0.75,-1.46,-0.02,-0.95,-1.08,-0.08,4012,1995,2017
1630640,MJ Walker,2026,-0.75,-0.22,-0.08,-0.14,0.16,-0.53,0.04,-0.01,0.05,0.01,-0.77,-0.47,-1.24,0.05,0.12,-0.89,-0.11,0.58,-0.06,0.05,37,18,19
1629690,Adam Mokoka,2026,-0.86,-0.49,-0.26,-0.23,-0.02,-0.46,0.38,0.02,0.37,0.06,-1.29,0.06,-1.24,0.15,-0.21,-1.08,-0.23,0.17,-0.51,0.44,227,111,116
1641803,Tristen Newton,2026,-0.86,-0.05,-0.03,-0.03,0.13,-0.5,0.01,-0.01,0.02,-0.03,-0.74,-0.5,-1.24,0.06,0.19,-0.93,0.05,0.45,0.08,-0.02,74,37,37
1629783,Shaq Buchanan,2026,-0.58,-0.12,-0.06,-0.05,0.07,-0.62,0.01,0.04,-0.02,0.01,-0.64,-0.62,-1.25,-0.02,0.1,-0.74,-0.05,0.67,-0.05,0.02,45,23,22
1642859,Jase Richardson,2026,-0.45,-0.27,-0.19,-0.06,0.56,-0.8,0.02,0.05,-0.04,-0.09,-0.52,-0.73,-1.25,-0.22,-0.02,-0.5,0.15,0.58,0.29,-0.07,2061,1029,1032
1628960,Grayson Allen,2026,0.21,0.56,-0.12,0.68,-0.49,-1.25,-0.27,-0.14,-0.15,-0.02,0.21,-1.47,-1.26,0.0,-0.29,0.5,0.29,1.18,0.07,-0.29,44480,22301,22179
1629645,Kevin Porter Jr.,2026,0.17,-0.93,-0.18,-0.75,-0.09,-0.56,-0.07,-0.0,-0.06,0.45,-1.0,-0.26,-1.26,-0.23,0.2,-1.2,-0.21,0.47,-1.02,0.38,30995,15480,15515
2207,Joe Johnson,2026,-0.5,-0.1,-0.04,-0.08,0.02,-0.6,-0.1,-0.05,-0.05,0.02,-0.58,-0.68,-1.26,0.0,0.01,-0.59,-0.05,0.73,-0.08,-0.08,8,4,4
1628418,Thomas Bryant,2026,-0.56,0.17,-0.4,0.56,-0.78,-0.19,-0.34,0.3,-0.64,-0.13,-1.01,-0.25,-1.26,0.57,0.08,-1.09,-0.05,0.3,-0.61,-0.47,15545,7778,7767
1630561,David Duke Jr.,2026,-1.26,-0.38,-0.03,-0.36,0.67,-0.56,-0.02,-0.21,0.18,0.24,-0.81,-0.45,-1.26,0.05,0.66,-1.47,-0.18,0.63,0.29,0.22,2661,1335,1326
101139,CJ Miles,2026,-0.5,-0.1,-0.04,-0.08,0.02,-0.6,-0.1,-0.05,-0.05,0.02,-0.58,-0.68,-1.26,0.0,0.01,-0.59,-0.05,0.73,-0.08,-0.08,8,4,4
201952,Jeff Teague,2026,0.59,0.08,0.26,-0.18,-0.33,-1.16,0.31,0.1,0.21,-0.44,0.3,-1.57,-1.27,-0.32,-0.91,1.21,1.48,0.09,-0.25,-0.13,4318,2156,2162
1630589,Moses Wright,2026,-0.45,-0.22,-0.08,-0.14,0.05,-0.55,-0.2,-0.07,-0.12,0.06,-0.61,-0.66,-1.27,0.04,0.0,-0.61,-0.1,0.76,-0.17,-0.14,60,30,30
1630547,James Bouknight,2026,-0.39,-0.67,0.08,-0.74,-0.01,-0.48,0.14,-0.27,0.42,-0.35,-0.49,-0.78,-1.27,0.49,0.42,-0.91,0.29,0.49,-0.68,-0.21,3679,1837,1842
202329,Al-Farouq Aminu,2026,-0.5,-0.33,-0.18,-0.15,-0.47,0.38,-0.55,-0.0,-0.55,0.26,-1.55,0.28,-1.27,-0.06,-0.57,-0.98,-0.14,-0.14,-0.8,-0.29,1719,862,857
1628425,Sterling Brown,2026,-1.76,0.01,-0.41,0.42,-0.6,0.5,0.55,0.34,0.2,-0.18,-2.2,0.93,-1.27,0.21,-0.63,-1.57,-0.37,-0.56,-0.59,0.37,7779,3882,3897
1641879,ID_1641879,2026,-0.8,-0.01,0.01,-0.03,0.05,-0.58,0.07,0.05,0.02,-0.04,-0.75,-0.54,-1.28,0.03,-0.01,-0.74,0.11,0.43,0.04,0.03,69,34,35
1630604,E.J. Liddell,2026,-0.34,-0.2,-0.14,-0.06,0.16,-0.84,-0.06,-0.14,0.09,-0.02,-0.42,-0.86,-1.28,0.02,0.32,-0.74,0.01,0.85,-0.04,-0.08,549,272,277
1630563,Joshua Primo,2026,-1.06,0.01,-0.7,0.73,-0.08,0.64,-0.43,-0.22,-0.2,-0.13,-1.15,-0.12,-1.28,-0.23,-0.27,-0.88,1.09,-0.97,-0.07,-0.56,4393,2191,2202
1630564,RaiQuan Gray,2026,-0.21,0.14,0.03,0.13,-0.07,-0.71,-0.25,-0.25,0.0,-0.07,-0.17,-1.11,-1.28,-0.11,-0.15,-0.02,-0.06,1.17,0.07,-0.32,297,152,145
1629309,Trayvon Palmer,2026,-0.63,-0.24,-0.22,-0.03,0.03,-0.52,-0.01,0.07,-0.09,0.07,-0.86,-0.42,-1.28,0.02,0.05,-0.91,-0.09,0.51,-0.21,0.06,65,32,33
202334,Ed Davis,2026,-2.53,-0.52,0.2,-0.73,0.18,0.76,-0.34,-0.14,-0.21,0.51,-2.43,1.15,-1.28,0.66,0.09,-2.52,-0.47,-0.68,-0.34,0.17,1988,1001,987
1629034,Ray Spalding,2026,-0.59,-0.15,-0.12,-0.04,0.05,-0.38,-0.2,-0.06,-0.12,-0.02,-0.69,-0.6,-1.29,-0.0,-0.02,-0.67,0.11,0.49,-0.1,-0.22,86,44,42
1629873,Jaysean Paige,2026,-0.72,-0.12,-0.04,-0.08,-0.01,-0.33,-0.15,-0.07,-0.07,-0.02,-0.8,-0.49,-1.29,0.06,0.02,-0.82,0.11,0.38,-0.13,-0.17,30,15,15
1642918,ID_1642918,2026,-1.16,0.17,0.13,0.05,0.21,-0.27,-0.12,0.06,-0.2,-0.15,-0.66,-0.63,-1.29,0.03,0.28,-0.94,0.05,0.58,0.38,-0.27,356,180,176
1628412,Frank Mason,2026,-0.79,-0.29,-0.14,-0.15,0.11,-0.23,-0.27,-0.18,-0.1,0.13,-0.89,-0.4,-1.29,0.05,0.1,-0.99,-0.12,0.52,-0.18,-0.14,313,156,157
1626195,Willy Hernangomez,2026,-0.84,-0.05,-0.19,0.14,1.75,-2.58,-0.41,0.09,-0.49,0.73,1.01,-2.3,-1.29,0.11,1.92,-0.91,-1.2,3.5,1.7,0.32,8754,4371,4383
1629665,Jalen Lecque,2026,-0.94,-0.06,-0.01,-0.04,0.07,-0.44,-0.02,0.01,-0.04,-0.01,-0.8,-0.49,-1.29,0.11,0.03,-0.83,0.04,0.45,0.01,-0.03,50,25,25
1641767,Ben Sheppard,2026,-1.04,0.6,0.28,0.32,0.51,-0.69,-0.47,-0.31,-0.16,-0.1,0.35,-1.65,-1.3,-0.11,0.36,-0.01,0.1,1.55,1.11,-0.57,15333,7657,7676
1642854,Asa Newell,2026,-1.16,-0.08,-0.01,-0.06,0.21,-1.06,0.07,-0.33,0.42,0.26,-0.73,-0.58,-1.3,0.46,0.24,-0.97,-0.4,0.98,0.13,0.33,1879,938,941
1630234,Ty-Shon Alexander,2026,-0.59,-0.1,-0.06,-0.04,0.02,-0.51,-0.17,0.01,-0.17,0.02,-0.59,-0.7,-1.3,0.03,-0.11,-0.48,0.01,0.69,-0.08,-0.15,185,90,95
1629726,Garrison Mathews,2026,0.19,-0.27,-0.43,0.17,-1.22,-1.32,1.24,0.06,1.18,-0.61,-0.83,-0.47,-1.3,0.69,-0.6,-0.23,0.47,0.0,-1.49,0.63,22694,11347,11347
1629735,Chris Silva,2026,-0.78,-0.4,-0.13,-0.27,0.04,-0.47,-0.27,-0.27,0.01,0.28,-1.19,-0.12,-1.31,0.29,-0.17,-1.02,-0.72,0.84,-0.36,0.01,764,382,382
203263,James Nunnally,2026,-0.92,0.06,-0.09,0.14,0.05,-0.51,-0.16,-0.15,0.0,0.14,-0.82,-0.5,-1.32,0.02,0.1,-0.92,-0.19,0.69,0.11,-0.02,194,99,95
1630492,Luca Vildoza,2026,-0.98,-0.03,0.0,-0.03,-0.02,-0.46,-0.07,-0.0,-0.07,0.07,-0.91,-0.41,-1.32,0.17,0.09,-1.0,-0.06,0.47,-0.05,0.0,67,32,35
1630534,Ochai Agbaji,2026,-0.63,-0.6,-0.73,0.13,-0.12,1.04,-1.02,-0.31,-0.71,0.11,-1.36,0.04,-1.32,-0.1,-0.22,-1.14,0.57,-0.61,-0.72,-0.91,22000,10981,11019
1642269,Devin Carter,2026,-2.23,-0.0,-0.28,0.28,1.03,-1.19,0.65,0.02,0.63,0.19,-0.96,-0.37,-1.32,0.23,1.08,-2.04,-0.32,0.69,1.03,0.84,3060,1533,1527
1641790,PJ Hall,2026,-0.85,-0.52,-0.33,-0.19,0.16,0.2,-0.1,0.11,-0.21,-0.2,-1.27,-0.04,-1.32,-0.01,0.47,-1.74,-0.1,0.14,-0.36,-0.3,1129,565,564
1642910,ID_1642910,2026,-0.5,-0.23,-0.1,-0.13,0.09,-0.62,-0.11,-0.01,-0.1,0.03,-0.62,-0.72,-1.33,0.01,0.1,-0.72,-0.03,0.75,-0.14,-0.08,40,20,20
1630644,Mac McClung,2026,-0.86,-0.06,0.12,-0.18,0.05,-0.83,-0.12,-0.11,-0.0,0.22,-0.66,-0.68,-1.34,0.26,-0.22,-0.44,-0.44,1.12,-0.01,0.1,528,263,265
1641824,Matas Buzelis,2026,0.19,-0.77,-0.42,-0.35,-0.24,0.84,-1.11,-0.16,-0.93,-0.03,-1.08,-0.26,-1.34,-0.22,-0.52,-0.56,0.45,-0.19,-1.01,-1.14,13685,6838,6847
1642396,ID_1642396,2026,-0.86,-0.13,-0.15,0.04,0.25,-0.45,-0.01,0.02,-0.02,-0.11,-0.66,-0.68,-1.34,-0.03,0.23,-0.89,0.09,0.59,0.12,-0.12,463,231,232
1642882,ID_1642882,2026,-0.13,-0.23,-0.06,-0.18,0.21,-1.25,-0.2,0.0,-0.21,0.16,-0.23,-1.1,-1.34,0.1,0.2,-0.43,-0.22,1.32,-0.02,-0.04,398,199,199
1631169,Josh Minott,2026,-0.04,-0.14,0.22,-0.37,0.02,-0.69,0.18,-0.1,0.28,-0.3,-0.42,-0.93,-1.35,-0.38,-0.02,-0.4,-0.18,1.11,-0.12,-0.12,4371,2171,2200
1641815,ID_1641815,2026,-0.86,0.09,0.13,-0.04,0.03,-0.82,0.21,0.06,0.14,0.02,-0.79,-0.56,-1.35,-0.02,0.07,-0.86,-0.09,0.65,0.12,0.23,191,94,97
1630605,JaQuori McLaughlin,2026,-0.41,-0.26,-0.01,-0.24,0.07,-0.63,-0.1,-0.06,-0.04,0.0,-0.56,-0.78,-1.35,-0.02,0.14,-0.7,-0.13,0.91,-0.19,-0.1,47,23,24
1627854,Bryn Forbes,2026,-0.36,-0.35,0.27,-0.61,-0.06,-0.74,0.02,-0.18,0.21,0.13,-0.42,-0.94,-1.36,-0.0,0.13,-0.55,0.26,0.68,-0.41,0.15,13347,6707,6640
1629667,Jalen McDaniels,2026,-1.01,-0.01,0.37,-0.38,0.34,-0.38,0.42,0.02,0.39,-0.49,-0.7,-0.66,-1.36,-0.23,1.11,-1.81,0.94,-0.28,0.33,-0.07,17572,8756,8816
1629168,BJ Johnson,2026,-0.6,-0.1,-0.05,-0.05,-0.04,-0.34,-0.12,-0.06,-0.06,-0.17,-0.59,-0.77,-1.37,0.0,-0.05,-0.54,0.06,0.71,-0.14,-0.29,250,126,124
1630306,Rob Edwards,2026,-0.78,-0.05,-0.08,0.03,-0.02,-0.33,-0.06,-0.07,0.01,-0.02,-0.87,-0.49,-1.37,-0.11,0.01,-0.88,-0.06,0.55,-0.07,-0.08,40,19,21
1641807,ID_1641807,2026,-0.61,-0.09,-0.09,-0.0,0.03,-0.57,-0.16,-0.07,-0.09,-0.02,-0.61,-0.76,-1.38,0.04,0.09,-0.7,0.03,0.73,-0.06,-0.18,27,13,14
1631173,Terquavion Smith,2026,-0.15,-0.23,-0.13,-0.09,0.03,-1.12,0.23,0.14,0.09,-0.04,-0.42,-0.96,-1.38,-0.1,0.02,-0.44,-0.0,0.96,-0.2,0.19,380,190,190
1630610,DeJon Jarreau,2026,-1.34,-0.06,0.12,-0.18,0.18,-0.46,-0.11,-0.07,-0.04,0.4,-1.12,-0.27,-1.38,0.01,0.17,-1.29,-0.36,0.63,0.12,0.29,608,304,304
1631320,Chima Moneke,2026,-0.57,-0.17,-0.12,-0.04,0.02,-0.62,-0.05,-0.07,0.02,0.02,-0.71,-0.67,-1.38,-0.01,0.09,-0.8,-0.04,0.71,-0.15,-0.03,32,15,17
1630530,Trey Murphy III,2026,-0.09,-0.63,-0.58,-0.05,-0.32,-0.67,0.38,0.26,0.12,-0.01,-1.16,-0.22,-1.38,-0.04,0.05,-1.21,0.28,-0.06,-0.95,0.37,37416,18749,18667
1629083,Arnoldas Kulboka,2026,-0.64,-0.1,-0.01,-0.09,-0.0,-0.51,-0.14,-0.06,-0.07,-0.01,-0.72,-0.67,-1.39,0.01,0.05,-0.77,0.06,0.61,-0.1,-0.15,22,10,12
1642399,Jesse Edwards,2026,-0.53,-0.08,-0.05,-0.01,-0.02,-0.62,-0.09,-0.06,-0.02,0.0,-0.65,-0.74,-1.39,-0.05,-0.01,-0.64,-0.01,0.75,-0.1,-0.09,18,9,9
1629121,Jaylen Adams,2026,-0.8,-0.03,-0.0,-0.03,-0.1,-0.3,-0.16,-0.05,-0.11,0.01,-0.98,-0.41,-1.39,-0.01,-0.04,-0.94,0.02,0.39,-0.13,-0.15,77,40,37
1642461,Spencer Jones,2026,0.21,0.14,-0.09,0.23,-0.38,-1.0,-0.36,-0.37,0.01,0.4,-0.8,-0.59,-1.39,-0.4,-0.58,-0.22,-0.51,1.1,-0.24,0.04,5361,2652,2709
1631094,Paolo Banchero,2026,0.41,0.03,0.51,-0.49,0.17,-1.48,0.12,-0.33,0.45,-0.3,0.5,-1.89,-1.39,-0.34,0.14,0.36,0.21,1.68,0.2,-0.18,36385,18177,18208
