player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642366,Quinten Post,2026,-1.27,-0.03,-0.44,0.25,-0.32,0.07,-2.25,0.12,-2.13,-0.39,7195,3604,3591
1631121,Bryce McGowens,2026,-0.11,0.41,-0.9,-0.62,0.26,-0.39,-1.03,-1.11,-2.14,-0.79,9735,4874,4861
1629076,Tyler Cook,2026,-0.34,-0.31,0.01,-1.0,-0.75,0.21,-0.79,-1.36,-2.14,0.04,2551,1281,1270
1630268,Nate Darling,2026,-0.87,-0.33,0.0,-0.62,-0.19,-0.04,-1.27,-0.9,-2.16,-0.11,98,51,47
1628383,Justin Patton,2026,-1.55,0.19,-0.02,-0.71,-0.1,-0.04,-1.41,-0.74,-2.16,0.07,1020,511,509
1642502,Malevy Leons,2026,-0.94,-0.26,-0.02,-0.96,0.14,0.03,-1.31,-0.85,-2.16,-0.15,167,83,84
1642013,Malik Williams,2026,-1.13,-0.37,0.11,-0.51,-0.36,0.19,-1.35,-0.81,-2.16,-0.09,422,212,210
1629134,Kendrick Nunn,2026,0.29,-0.15,-0.7,-0.82,0.12,-0.46,-0.64,-1.54,-2.17,-0.45,10848,5418,5430
1642265,Rob Dillingham,2026,-1.12,-0.14,0.07,-0.18,0.51,-1.08,-1.44,-0.73,-2.17,-0.23,3863,1939,1924
202734,E'Twaun Moore,2026,-1.37,-0.08,-0.21,-0.3,-0.43,0.36,-1.75,-0.43,-2.17,-0.14,1764,888,876
1631303,Justin Minaya,2026,-2.66,0.1,0.42,-0.3,0.14,0.29,-2.09,-0.08,-2.17,-0.16,2255,1127,1128
1628367,Josh Jackson,2026,-0.75,-1.51,-0.42,-0.32,0.93,-0.11,-2.64,0.46,-2.18,-0.0,9658,4823,4835
1630227,Daishen Nix,2026,-1.14,-0.95,0.48,-1.64,0.94,0.24,-1.9,-0.28,-2.18,-0.11,5061,2518,2543
1629730,Rayjon Tucker,2026,-0.97,-0.18,-0.17,-1.14,0.04,0.22,-1.44,-0.76,-2.19,0.01,675,339,336
202324,Derrick Favors,2026,-2.91,-0.83,0.61,0.5,-1.27,1.37,-3.32,1.12,-2.19,0.34,7309,3651,3658
1641727,Dariq Whitehead,2026,-0.96,-0.26,-0.12,-1.11,0.31,0.04,-1.37,-0.81,-2.19,-0.09,1115,555,560
1629717,Armoni Brooks,2026,-2.4,0.9,0.12,-0.67,0.04,-0.39,-1.17,-1.03,-2.2,0.2,6018,3017,3001
1628391,D.J. Wilson,2026,-1.47,-0.06,-0.44,-0.03,-0.35,0.02,-2.28,0.09,-2.2,0.13,2058,1023,1035
1630249,Vit Krejci,2026,0.05,-0.42,-0.12,-1.99,-0.3,0.52,-0.59,-1.63,-2.22,0.04,15108,7557,7551
203090,Maurice Harkless,2026,-0.06,-0.35,-1.34,-0.32,0.04,0.05,-1.93,-0.3,-2.23,-0.25,6680,3344,3336
1641810,Antonio Reeves,2026,-0.22,-0.03,0.12,-1.76,-0.07,-0.05,-0.36,-1.88,-2.24,-0.23,2883,1448,1435
1630541,Moses Moody,2026,-1.65,-0.64,0.47,-0.57,0.06,0.29,-1.82,-0.42,-2.24,-0.2,24404,12216,12188
203107,Tomas Satoransky,2026,-1.38,-0.44,-0.19,-0.38,-0.23,0.48,-1.8,-0.44,-2.24,-0.1,8783,4371,4412
1630586,Usman Garuba,2026,-1.94,-0.49,0.86,-1.13,0.26,-0.18,-1.03,-1.22,-2.25,0.37,4998,2480,2518
1630189,Tyler Bey,2026,-1.27,-0.18,0.09,-0.94,0.01,-0.02,-1.37,-0.88,-2.25,0.06,295,151,144
1631212,Peyton Watson,2026,-0.19,-0.44,-0.53,1.02,-0.23,-1.41,-1.08,-1.2,-2.27,-0.49,20531,10196,10335
1631109,Mark Williams,2026,-1.22,-0.45,0.39,0.12,-0.7,-0.4,-1.75,-0.51,-2.27,-0.01,15238,7611,7627
201566,Russell Westbrook,2026,-0.67,-0.36,0.13,-0.67,0.09,-0.75,-0.62,-1.64,-2.27,-0.04,54221,27092,27129
1642920,Kobe Sanders,2026,-0.5,-0.38,-0.14,-0.47,-0.84,-0.07,-1.1,-1.19,-2.28,0.12,3861,1937,1924
1641757,Jordan Miller,2026,-0.46,-1.08,0.3,-1.28,0.46,0.07,-1.29,-1.0,-2.29,-0.3,4385,2193,2192
202689,Kemba Walker,2026,0.12,0.12,-0.71,-1.23,-0.04,-0.16,-0.88,-1.43,-2.31,-0.41,9849,4927,4922
203458,Alex Len,2026,-2.67,-0.68,-0.16,0.76,-0.27,0.45,-3.66,1.35,-2.31,0.26,11090,5546,5544
1631288,Jamal Cain,2026,-0.44,-0.69,0.38,-0.89,0.11,-0.46,-0.78,-1.57,-2.34,-0.35,4552,2279,2273
1630557,Corey Kispert,2026,0.89,0.18,-0.71,-1.18,-1.63,-0.21,0.55,-2.89,-2.34,0.32,33665,16876,16789
1631101,Shaedon Sharpe,2026,0.87,-0.36,-0.19,-1.65,-0.31,-0.43,0.0,-2.34,-2.34,-0.27,26804,13409,13395
1630466,Gabriel Deck,2026,-0.76,0.31,-0.17,-1.27,0.04,-0.12,-0.71,-1.64,-2.35,-0.38,1089,545,544
1630649,Stanley Umude,2026,-0.51,-1.18,-0.12,-0.39,-0.49,0.18,-1.86,-0.5,-2.36,0.15,1642,820,822
1630579,Jericho Sims,2026,-2.01,-1.88,0.65,0.12,-0.65,1.13,-3.21,0.84,-2.36,0.28,12861,6411,6450
1629035,Carsen Edwards,2026,-1.08,-0.15,-0.12,-0.7,-0.05,-0.02,-1.62,-0.74,-2.36,-0.24,1468,737,731
1628424,Kobi Simmons,2026,-0.93,-0.33,-0.1,-0.56,-0.09,-0.11,-1.44,-0.92,-2.36,-0.24,374,189,185
1628778,Paul Watson,2026,-1.04,0.01,-0.22,-0.62,-0.23,-0.38,-1.16,-1.21,-2.37,0.11,1847,928,919
1642933,ID_1642933,2026,-0.7,-0.23,-0.09,-0.98,-0.14,-0.12,-1.07,-1.3,-2.37,-0.11,191,97,94
203503,Tony Snell,2026,-0.89,-0.28,-0.41,-0.02,-0.35,-0.16,-1.7,-0.69,-2.39,-0.28,7474,3728,3746
201949,James Johnson,2026,-2.23,-0.55,0.17,0.6,0.37,-0.37,-2.83,0.44,-2.39,-0.38,10096,5041,5055
1630639,AJ Lawson,2026,-1.89,0.59,0.25,-1.33,-0.37,0.2,-0.94,-1.45,-2.4,0.15,4328,2169,2159
1629626,Bol Bol,2026,-0.62,-1.33,0.2,-0.68,-0.1,0.33,-2.09,-0.32,-2.41,-0.21,10942,5477,5465
202954,Brad Wanamaker,2026,-2.41,-0.42,-0.13,0.08,0.51,0.15,-3.17,0.76,-2.41,-0.19,5487,2723,2764
1630542,ID_1630542,2026,-1.44,-0.24,0.21,-0.78,0.25,-0.26,-1.4,-1.01,-2.41,-0.15,1046,521,525
1642422,Armel Traoré,2026,-1.22,-0.14,-0.06,-0.99,-0.04,0.07,-1.45,-0.98,-2.42,-0.04,266,134,132
1626162,Kelly Oubre Jr.,2026,-2.0,0.94,-0.51,-0.8,0.94,-1.21,-1.46,-0.97,-2.42,0.22,43293,21625,21668
1630231,Kenyon Martin Jr.,2026,0.1,-0.85,0.57,-1.94,0.1,-0.33,-0.15,-2.28,-2.43,-0.08,27280,13616,13664
1630184,Kira Lewis Jr.,2026,-3.12,0.28,0.02,0.61,-0.21,0.24,-2.94,0.51,-2.43,-0.25,7123,3571,3552
1630253,Sean McDermott,2026,-1.98,-0.49,0.19,-0.74,0.19,0.04,-2.09,-0.35,-2.43,0.36,645,321,324
1630207,Nate Hinton,2026,-1.29,-0.1,0.04,-0.82,-0.28,0.04,-1.38,-1.05,-2.43,-0.02,714,356,358
2617,Udonis Haslem,2026,-1.32,-0.17,-0.06,-1.02,0.2,-0.0,-1.54,-0.9,-2.44,-0.07,656,327,329
1628502,Nigel Hayes,2026,-1.28,-0.92,0.3,-0.59,0.02,-0.09,-1.91,-0.54,-2.45,0.11,776,382,394
1630240,Saben Lee,2026,-1.72,-0.06,-0.61,0.15,0.21,-0.29,-2.36,-0.11,-2.47,-0.15,7774,3891,3883
202322,John Wall,2026,-2.13,0.08,-1.03,0.7,-0.15,-0.48,-2.65,0.18,-2.47,0.54,8387,4193,4194
1629642,Nassir Little,2026,-0.58,-0.49,0.68,-0.7,-1.05,-0.09,-0.21,-2.27,-2.48,-0.25,12665,6327,6338
1641713,GG Jackson,2026,-0.23,-0.49,-0.12,-0.34,-0.1,-1.18,-0.66,-1.82,-2.48,-0.02,9350,4684,4666
1641783,Tristan da Silva,2026,-1.67,0.42,0.29,-1.11,0.2,-0.32,-1.46,-1.02,-2.49,-0.3,10657,5320,5337
1630288,Jeff Dowtin,2026,-2.11,0.27,0.28,-1.07,0.2,-0.18,-1.1,-1.41,-2.51,0.1,4437,2212,2225
1629686,Deividas Sirvydis,2026,-1.28,-0.26,-0.18,-0.72,0.04,0.09,-1.83,-0.68,-2.51,-0.2,646,327,319
1642849,Nolan Traore,2026,-0.51,-0.32,0.3,-1.3,-0.79,0.06,-0.68,-1.84,-2.51,0.05,2615,1301,1314
1630647,Eugene Omoruyi,2026,-1.05,-0.76,0.47,-1.87,1.48,-0.59,-1.23,-1.3,-2.52,-0.2,4318,2161,2157
1641816,Hunter Tyson,2026,-2.61,-0.6,-0.09,-0.38,-0.09,0.76,-3.09,0.58,-2.52,0.49,2638,1315,1323
204025,Tim Frazier,2026,-1.25,-0.77,-0.17,-0.15,0.1,-0.11,-2.19,-0.34,-2.54,-0.19,1008,506,502
202684,Tristan Thompson,2026,-3.85,-0.73,2.37,-0.76,-1.18,1.05,-1.77,-0.78,-2.55,0.55,13292,6596,6696
1630216,Cassius Winston,2026,-1.15,-0.06,-0.16,-0.65,-0.59,0.03,-1.46,-1.1,-2.56,0.02,558,279,279
1631216,Caleb Houstan,2026,-1.11,-0.63,0.29,-0.68,0.14,-0.42,-1.34,-1.23,-2.57,-0.16,9906,4954,4952
1641794,Dillon Jones,2026,-1.96,-0.28,-0.09,-0.03,-0.07,0.06,-2.42,-0.15,-2.57,-0.2,2516,1262,1254
1629751,Dakota Mathias,2026,-1.98,-0.09,0.07,-0.08,-0.33,-0.11,-1.95,-0.62,-2.57,-0.05,568,287,281
1629646,Charles Bassey,2026,-2.08,-1.2,0.61,-0.76,-0.14,0.41,-2.36,-0.21,-2.57,0.59,5375,2690,2685
1629718,Charles Brown Jr.,2026,-2.47,0.05,0.08,-0.05,-0.2,0.07,-2.24,-0.35,-2.59,-0.07,1487,737,750
203521,Matthew Dellavedova,2026,-0.53,-0.46,-0.47,-1.04,0.15,0.14,-1.7,-0.91,-2.6,-0.39,1765,885,880
1629312,Haywood Highsmith,2026,-1.89,-0.59,0.07,-0.42,0.0,0.63,-2.38,-0.22,-2.61,-0.41,18485,9205,9280
1642266,Ja'Kobe Walter,2026,-1.87,-0.26,0.3,-1.15,0.72,-0.72,-1.73,-0.88,-2.61,0.37,7880,3936,3944
1631241,Javon Freeman-Liberty,2026,-1.03,-0.58,0.08,-1.31,0.49,-0.34,-1.5,-1.11,-2.61,0.08,1651,825,826
1642382,Branden Carlson,2026,-0.52,0.29,-0.43,-0.71,-0.95,0.06,-1.17,-1.45,-2.62,-0.36,2608,1304,1304
1631338,Mouhamadou Gueye,2026,-1.72,-0.37,-0.12,0.0,0.09,-0.34,-2.2,-0.42,-2.62,-0.16,479,238,241
1629649,Ignas Brazdeikis,2026,-1.59,1.01,-0.3,-1.28,-0.63,0.13,-0.95,-1.68,-2.63,0.03,3184,1592,1592
1631218,Trayce Jackson-Davis,2026,-2.0,-1.27,1.97,-1.17,-0.77,0.16,-1.17,-1.46,-2.63,0.45,10589,5282,5307
1627789,Timothe Luwawu-Cabarrot,2026,-0.69,-0.46,-0.07,-2.25,-0.37,0.99,-0.96,-1.69,-2.65,0.2,7329,3655,3674
1628432,Davon Reed,2026,-0.48,-0.74,-0.5,-1.27,-0.25,0.78,-1.86,-0.8,-2.66,-0.2,4032,2003,2029
1630658,Colin Castleton,2026,-2.66,-0.53,0.8,0.07,-0.32,-0.17,-2.25,-0.41,-2.66,0.15,2003,999,1004
1630698,Kevin Pangos,2026,-0.51,-0.23,-0.12,-1.47,-0.31,0.03,-0.88,-1.79,-2.67,-0.06,653,328,325
203504,Trey Burke,2026,-1.45,0.33,-0.44,-0.51,0.28,-0.51,-1.75,-0.94,-2.68,-0.38,5561,2789,2772
1629610,DaQuan Jeffries,2026,-1.01,0.19,-0.3,-0.41,-1.01,-0.16,-1.06,-1.63,-2.69,0.01,6579,3288,3291
1630545,Terrence Shannon Jr.,2026,-1.03,-0.09,0.21,-1.6,-0.0,-0.07,-0.91,-1.79,-2.7,-0.12,2897,1447,1450
1630245,Ayo Dosunmu,2026,-1.13,-0.23,-0.59,0.04,-0.1,-0.54,-2.06,-0.65,-2.71,-0.16,37105,18555,18550
1627823,Juancho Hernangomez,2026,0.09,-0.12,0.58,-2.25,-1.44,0.39,0.97,-3.68,-2.71,0.04,8044,4016,4028
1629648,Jordan Bone,2026,-1.37,-0.1,-0.19,-0.71,-0.26,0.16,-1.78,-0.94,-2.72,-0.25,788,394,394
1629010,Jerome Robinson,2026,-1.73,-0.35,0.12,-0.63,-0.14,0.04,-2.01,-0.72,-2.73,-0.04,1620,811,809
2546,Carmelo Anthony,2026,-1.07,0.47,-0.56,-0.45,-0.81,-0.22,-0.99,-1.74,-2.74,-0.1,14492,7267,7225
1630703,Scoot Henderson,2026,-0.72,-0.81,0.69,-1.58,0.04,-0.57,-0.35,-2.39,-2.74,0.21,14593,7309,7284
1629657,Kyle Guy,2026,-1.17,-0.45,-0.06,-0.98,-0.43,0.26,-1.42,-1.32,-2.75,0.08,1713,864,849
1642852,Derik Queen,2026,0.99,0.06,-0.51,-1.26,-0.74,-0.62,-0.33,-2.43,-2.76,-0.68,6392,3193,3199
1629712,Marcos Louzada Silva,2026,-1.51,-0.28,-0.2,-0.36,0.01,-0.13,-2.16,-0.67,-2.83,-0.36,753,378,375
1629617,Reggie Perry,2026,-1.7,-0.15,0.21,-0.16,-0.49,-0.25,-1.68,-1.15,-2.83,-0.29,1698,847,851
1641755,Kevin McCullar Jr.,2026,-1.09,-0.23,-0.22,-0.54,-0.41,0.07,-1.89,-0.95,-2.84,-0.42,619,303,316
1629033,Theo Pinson,2026,-1.23,0.41,-0.68,-0.62,-0.26,-0.15,-1.71,-1.13,-2.84,-0.31,2033,1011,1022
1628385,Harry Giles III,2026,-1.73,-0.28,0.06,-0.3,-0.69,0.07,-2.03,-0.81,-2.84,0.03,1850,921,929
1631126,ID_1631126,2026,-0.2,0.28,-0.11,-1.17,-0.16,-0.67,-0.95,-1.9,-2.85,-0.82,4205,2106,2099
1641707,Taylor Hendricks,2026,-1.37,-0.68,0.21,-1.44,0.12,-0.1,-1.67,-1.18,-2.85,0.41,6235,3097,3138
202694,Marcus Morris Sr.,2026,-0.19,0.37,-0.7,-2.04,-1.27,0.39,0.09,-2.95,-2.86,0.58,25788,12903,12885
1630643,Jay Huff,2026,-1.39,-0.73,-1.4,1.39,-0.9,-0.09,-3.81,0.93,-2.87,0.25,8539,4269,4270
1641724,Jett Howard,2026,-1.51,-0.41,0.55,-1.59,0.06,-0.26,-1.04,-1.83,-2.87,0.29,4474,2233,2241
1631110,Jeremy Sochan,2026,-1.48,-1.45,1.13,-1.35,0.21,-0.37,-1.62,-1.26,-2.88,0.43,22367,11169,11198
1626192,Pat Connaughton,2026,-1.01,0.28,-0.39,-1.13,-0.39,0.08,-0.85,-2.05,-2.89,-0.33,33518,16752,16766
1627737,Marquese Chriss,2026,-1.16,-0.9,-0.16,-0.62,-0.51,0.23,-2.2,-0.68,-2.89,0.23,1608,809,799
1630176,Vernon Carey Jr.,2026,-1.41,-0.26,-0.07,-0.85,-0.04,-0.2,-1.79,-1.11,-2.9,-0.07,745,370,375
1629658,Jaylen Hoard,2026,-1.53,-0.23,-0.06,-0.14,-0.56,-0.23,-1.78,-1.12,-2.9,-0.15,2270,1134,1136
200765,Rajon Rondo,2026,-2.63,-0.79,-0.31,1.11,0.07,-0.72,-3.12,0.22,-2.9,0.37,6646,3330,3316
1628981,Bruno Fernando,2026,-2.36,-1.91,1.25,0.15,-0.62,0.43,-2.77,-0.14,-2.91,0.15,6491,3235,3256
1630283,ID_1630283,2026,-1.2,0.05,0.08,-1.03,-0.77,0.02,-1.09,-1.82,-2.91,-0.06,529,266,263
1629683,Quinndary Weatherspoon,2026,-0.78,-0.05,-0.27,-1.78,-0.01,0.01,-1.21,-1.71,-2.93,-0.05,789,394,395
1631367,Jacob Gilyard,2026,-1.32,0.56,-0.4,-1.76,0.22,-0.37,-1.17,-1.77,-2.94,0.13,2921,1466,1455
1641715,Cam Whitmore,2026,-0.84,-0.64,0.81,-2.22,0.06,-0.47,-0.25,-2.69,-2.94,0.36,8519,4257,4262
1626196,Josh Richardson,2026,-1.01,-0.58,-0.13,-1.16,0.41,-0.29,-1.46,-1.48,-2.94,-0.18,25003,12466,12537
1630574,Ariel Hukporti,2026,-2.08,-0.6,-0.04,0.57,-1.18,0.11,-2.76,-0.2,-2.96,0.26,2337,1161,1176
1630570,Trendon Watford,2026,-0.26,-1.36,0.21,-0.89,-0.41,0.07,-1.41,-1.57,-2.97,-0.33,17493,8740,8753
201571,D.J. Augustin,2026,0.07,-0.32,-0.34,-1.94,-0.74,0.01,-0.34,-2.63,-2.97,0.29,8171,4104,4067
202339,Eric Bledsoe,2026,-1.28,-0.15,-0.63,-0.27,0.36,-0.19,-2.48,-0.5,-2.98,-0.82,14036,7000,7036
1628400,Semi Ojeleye,2026,-2.46,-0.4,-0.21,0.25,-0.04,-0.18,-3.35,0.34,-3.01,0.03,5380,2680,2700
1630641,Ibou Badji,2026,-1.39,-0.55,-0.07,-0.73,-0.16,-0.04,-2.09,-0.94,-3.03,-0.09,911,459,452
1631207,Dalen Terry,2026,-2.6,-0.4,0.74,-1.0,0.77,0.11,-2.66,-0.36,-3.03,-0.65,9347,4666,4681
1629672,Eric Paschall,2026,-0.2,-0.18,-1.07,-0.73,-0.35,-0.1,-1.87,-1.17,-3.04,-0.41,5856,2922,2934
1627863,Danuel House Jr.,2026,-1.01,-0.0,-1.08,-1.06,0.48,-0.1,-1.86,-1.2,-3.06,-0.29,12617,6299,6318
1626169,Stanley Johnson,2026,0.04,-0.38,-0.37,-2.09,0.31,-0.26,-0.8,-2.27,-3.07,-0.32,10481,5209,5272
1630544,Tre Mann,2026,-2.19,-0.03,-0.04,-0.72,0.44,-0.76,-2.19,-0.89,-3.08,0.22,17509,8779,8730
1629669,Jaylen Nowell,2026,-1.08,0.76,-0.72,-1.86,0.28,-0.27,-0.86,-2.22,-3.08,-0.19,14132,7073,7059
1627752,Taurean Prince,2026,0.11,0.42,-1.78,-1.62,0.25,-0.63,-0.8,-2.29,-3.09,0.16,33303,16627,16676
203085,Austin Rivers,2026,0.24,-0.47,-0.81,-1.34,0.2,-0.84,-1.02,-2.08,-3.1,-0.08,14905,7431,7474
1642261,Dalton Knecht,2026,-0.57,-0.1,0.04,-1.08,-0.28,-1.16,-0.55,-2.54,-3.1,0.05,7827,3893,3934
1630625,Dalano Banton,2026,-2.52,-0.59,0.73,0.07,-0.22,-0.54,-2.22,-0.89,-3.11,-0.04,12601,6307,6294
1631097,Bennedict Mathurin,2026,-0.96,-1.06,0.3,-0.74,0.11,-0.78,-1.52,-1.59,-3.11,0.02,29663,14833,14830
1642403,Isaac Jones,2026,-1.19,-0.85,0.32,-1.52,-0.05,0.1,-1.78,-1.35,-3.13,0.06,1299,648,651
1626184,Chasson Randle,2026,-2.1,0.38,-0.6,-0.23,-0.42,0.35,-2.75,-0.38,-3.13,-0.51,3387,1686,1701
1642358,AJ Johnson,2026,-2.55,0.1,0.0,-0.19,-0.17,-0.31,-2.56,-0.58,-3.14,-0.02,3394,1699,1695
1628982,Melvin Frazier Jr.,2026,-1.61,0.21,-0.11,-1.13,-0.39,-0.03,-1.61,-1.54,-3.15,-0.09,477,241,236
1630222,Mason Jones,2026,-1.67,-0.82,0.09,-0.73,0.17,0.17,-2.56,-0.6,-3.16,-0.37,1911,961,950
1629637,Jaxson Hayes,2026,-2.36,-0.92,0.22,-0.47,0.23,0.61,-3.26,0.1,-3.16,-0.47,23665,11807,11858
1630593,McKinley Wright IV,2026,-1.2,-0.09,-0.2,-0.85,-0.52,-0.23,-1.42,-1.76,-3.18,-0.09,1315,649,666
1631111,Wendell Moore Jr.,2026,-2.05,-0.15,-0.16,-0.96,0.38,-0.06,-2.62,-0.58,-3.2,-0.2,3345,1668,1677
1628964,Mo Bamba,2026,-2.29,-0.59,-0.11,1.34,-1.54,-0.08,-3.01,-0.19,-3.2,0.07,17874,8930,8944
1630536,Sharife Cooper,2026,-0.95,-0.55,-0.21,-1.24,-0.06,-0.16,-1.8,-1.42,-3.22,-0.05,840,425,415
1630235,Trent Forrest,2026,-0.53,-0.77,0.29,-1.56,-0.42,0.12,-1.42,-1.8,-3.22,-0.35,6925,3454,3471
1630556,Kessler Edwards,2026,-0.45,-0.67,0.74,-2.28,0.06,-0.09,-0.58,-2.66,-3.24,-0.55,9187,4576,4611
1641723,Kobe Bufkin,2026,-2.32,-0.4,-0.32,-0.26,-0.14,0.19,-3.19,-0.05,-3.24,0.01,1602,803,799
1630285,Zavier Simpson,2026,-2.62,0.08,0.06,-0.87,-0.09,-0.07,-2.27,-0.98,-3.25,0.26,1336,669,667
1626145,Tyus Jones,2026,-1.1,1.59,-1.69,-1.03,-0.04,-0.98,-1.24,-2.0,-3.25,0.0,41091,20613,20478
203901,Elfrid Payton,2026,-3.31,-0.28,0.39,0.54,-0.47,0.27,-3.53,0.25,-3.28,-0.42,10236,5099,5137
1629662,Mfiondu Kabengele,2026,-1.79,-0.7,-0.16,-0.27,-0.35,-0.1,-2.53,-0.75,-3.28,0.09,1269,634,635
203095,Evan Fournier,2026,-1.66,0.65,-1.3,-1.39,0.27,0.17,-2.09,-1.21,-3.3,-0.04,19199,9602,9597
1628398,Kyle Kuzma,2026,-0.98,-0.41,-1.31,-0.07,-0.74,0.13,-2.51,-0.79,-3.31,0.07,49781,24888,24893
1629599,Amir Coffey,2026,-0.99,-0.59,-0.84,0.09,-0.65,-0.36,-2.05,-1.26,-3.31,0.03,24836,12396,12440
203918,Rodney Hood,2026,-1.36,-0.47,-0.69,-0.21,0.57,-0.57,-2.62,-0.71,-3.33,-0.6,6581,3295,3286
1628411,Wes Iwundu,2026,-1.78,-0.6,-0.03,-0.73,-0.02,-0.17,-2.51,-0.83,-3.33,-0.0,2539,1262,1277
1641721,Maxwell Lewis,2026,-2.09,-0.72,-0.13,-0.6,0.26,0.06,-3.0,-0.35,-3.35,-0.13,1711,851,860
1629623,Lindell Wigginton,2026,-0.26,-0.18,-0.25,-1.51,-0.89,-0.13,-0.88,-2.48,-3.35,-0.13,1213,603,610
1642275,Tidjane Salaün,2026,-2.41,-1.73,0.66,0.51,-0.35,0.37,-3.3,-0.06,-3.36,-0.41,6920,3459,3461
1642258,Zaccharie Risacher,2026,-0.87,-0.86,0.22,-2.14,-0.04,-0.22,-1.8,-1.59,-3.39,0.52,12326,6162,6164
1642860,Will Riley,2026,-1.61,-0.67,0.28,-1.05,-0.01,-0.46,-1.94,-1.46,-3.39,0.13,2992,1495,1497
201145,Jeff Green,2026,-0.03,-0.42,-1.31,-0.35,-1.01,-0.13,-1.59,-1.82,-3.4,-0.15,28806,14373,14433
1630535,Greg Brown III,2026,-1.52,-1.01,-0.3,-0.47,-0.15,0.01,-2.91,-0.5,-3.42,0.02,3176,1581,1595
1628995,Kevin Knox II,2026,-1.9,-0.03,-0.25,-1.92,0.57,0.07,-2.03,-1.4,-3.42,0.04,9528,4760,4768
1641730,Noah Clowney,2026,-1.08,-0.65,-0.2,-0.83,-0.28,-0.04,-2.09,-1.34,-3.43,-0.35,11184,5594,5590
2730,Dwight Howard,2026,-2.89,-1.53,1.63,-0.14,-0.81,0.34,-2.59,-0.84,-3.43,-0.03,9303,4641,4662
1641748,Andre Jackson Jr.,2026,-0.76,-0.87,-0.02,-2.27,0.8,-0.23,-1.54,-1.89,-3.43,-0.08,7245,3612,3633
202340,Avery Bradley,2026,-1.76,-0.46,-0.93,-0.9,0.84,-0.05,-3.34,-0.1,-3.44,-0.18,8195,4081,4114
1630173,Precious Achiuwa,2026,-3.34,-1.22,1.71,0.2,-0.42,-0.23,-3.0,-0.45,-3.45,-0.15,30333,15108,15225
1642263,Reed Sheppard,2026,-0.77,-0.96,0.13,-0.19,-0.26,-1.16,-1.74,-1.72,-3.46,-0.25,8018,4035,3983
1628427,Vlatko Cancar,2026,-1.88,-1.04,-0.51,-0.56,-0.21,0.11,-3.28,-0.2,-3.48,0.61,6190,3096,3094
1630267,Facundo Campazzo,2026,-2.86,-0.21,-0.7,-1.7,1.17,0.59,-3.42,-0.06,-3.48,0.23,11605,5790,5815
1631232,ID_1631232,2026,-0.95,-0.08,-0.26,-1.39,-0.48,0.12,-1.57,-1.91,-3.48,-0.44,1360,679,681
1641729,Brice Sensabaugh,2026,0.82,-0.51,-0.62,-1.84,-0.26,-1.03,-0.3,-3.18,-3.49,-0.05,13091,6556,6535
203082,Terrence Ross,2026,-1.17,0.33,-0.67,-1.03,-0.73,-0.19,-1.15,-2.34,-3.49,-0.03,16853,8450,8403
1641877,Nathan Mensah,2026,-2.05,-0.37,-0.19,-1.14,0.28,-0.03,-2.59,-0.92,-3.51,-0.01,1215,612,603
1629633,Jarrett Culver,2026,-3.73,0.01,0.42,-0.48,0.42,-0.34,-3.31,-0.23,-3.53,0.17,4109,2051,2058
1630224,Jalen Green,2026,-0.21,-0.08,-0.69,-0.89,-1.18,-0.37,-1.08,-2.47,-3.55,-0.13,42268,21145,21123
1642847,Jeremiah Fears,2026,-1.2,-0.19,0.79,-2.41,0.11,-0.4,-1.12,-2.43,-3.55,-0.25,6476,3250,3226
1630699,MarJon Beauchamp,2026,-1.33,-1.38,0.5,-1.76,0.22,-0.1,-2.08,-1.49,-3.57,0.28,6246,3112,3134
1642846,Ace Bailey,2026,-1.41,0.32,0.28,-1.65,-0.53,-0.38,-1.03,-2.54,-3.57,-0.2,5433,2723,2710
1641734,Emoni Bates,2026,-1.83,-0.45,-0.0,-0.75,-0.32,-0.13,-2.26,-1.33,-3.59,-0.11,828,412,416
1630533,Ziaire Williams,2026,-1.79,-0.68,-0.14,-1.23,0.47,-0.07,-2.77,-0.83,-3.6,-0.16,22582,11262,11320
1626224,Cedi Osman,2026,-1.01,-0.04,-1.01,-1.71,0.69,-0.84,-1.44,-2.17,-3.61,0.31,23416,11709,11707
1642964,Brooks Barnhizer,2026,-1.4,-0.46,-0.48,-0.6,-0.14,-0.18,-2.63,-1.0,-3.62,-0.36,931,462,469
1641711,Gradey Dick,2026,-0.33,-0.73,-0.11,-2.01,0.63,-1.0,-1.4,-2.22,-3.62,-0.07,15428,7726,7702
1631098,Johnny Davis,2026,-3.45,0.53,-0.26,-0.78,0.35,0.01,-3.19,-0.43,-3.62,-0.02,5330,2668,2662
1630219,Skylar Mays,2026,-1.47,0.58,-0.15,-2.16,-0.41,0.16,-1.17,-2.46,-3.63,-0.18,4540,2281,2259
203382,Aron Baynes,2026,-1.92,-1.0,-0.12,-0.77,-0.33,0.16,-2.99,-0.66,-3.65,0.33,4004,2010,1994
1629678,Admiral Schofield,2026,-1.91,0.06,-0.79,-1.36,0.02,0.2,-2.56,-1.09,-3.65,0.13,3929,1960,1969
203926,Doug McDermott,2026,0.01,0.21,-0.67,-1.4,-1.43,-0.83,-0.14,-3.52,-3.66,0.45,22936,11525,11411
