player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631303,Justin Minaya,2026,-2.61,0.1,0.43,-0.31,0.11,0.3,-2.04,-0.09,-2.12,-0.14,2255,1127,1128
203943,Noah Vonleh,2026,-0.15,-0.55,0.02,-1.14,-0.01,-0.21,-0.82,-1.3,-2.12,-0.08,728,362,366
203200,Justin Holiday,2026,-1.36,0.58,-1.58,-0.03,0.25,-0.11,-2.16,0.04,-2.12,0.13,24187,12066,12121
1630180,Saddiq Bey,2026,-1.17,0.56,0.67,-1.54,-0.45,-0.47,0.16,-2.28,-2.12,0.28,44208,22110,22098
1641736,Reece Beekman,2026,-2.04,-0.04,0.05,-0.8,0.7,0.19,-2.23,0.11,-2.12,-0.18,1849,921,928
1629028,Deandre Ayton,2026,-0.29,-1.07,-0.22,-0.24,-0.47,-0.01,-2.37,0.24,-2.12,0.18,47843,23938,23905
1641787,Tosan Evbuomwan,2026,-2.12,-0.35,0.38,-0.51,0.07,0.27,-1.9,-0.24,-2.14,0.12,4083,2030,2053
1629076,Tyler Cook,2026,-0.34,-0.31,0.0,-0.99,-0.76,0.21,-0.79,-1.35,-2.14,0.05,2551,1281,1270
1630268,Nate Darling,2026,-0.86,-0.33,-0.0,-0.62,-0.18,-0.04,-1.26,-0.89,-2.15,-0.12,98,51,47
1630227,Daishen Nix,2026,-1.17,-0.92,0.49,-1.61,0.92,0.24,-1.89,-0.27,-2.16,-0.11,5061,2518,2543
1642013,Malik Williams,2026,-1.12,-0.38,0.11,-0.51,-0.36,0.19,-1.35,-0.81,-2.16,-0.09,422,212,210
1628367,Josh Jackson,2026,-0.76,-1.5,-0.42,-0.33,0.93,-0.11,-2.63,0.47,-2.16,0.03,9658,4823,4835
1628383,Justin Patton,2026,-1.55,0.19,-0.02,-0.7,-0.1,-0.04,-1.42,-0.74,-2.16,0.06,1020,511,509
1629134,Kendrick Nunn,2026,0.27,-0.14,-0.7,-0.78,0.12,-0.48,-0.65,-1.51,-2.17,-0.46,10848,5418,5430
202324,Derrick Favors,2026,-2.9,-0.81,0.6,0.48,-1.25,1.37,-3.28,1.12,-2.17,0.34,7309,3651,3658
1631254,Kenneth Lofton Jr.,2026,-1.19,-0.43,0.4,-1.13,0.1,-0.3,-0.91,-1.26,-2.18,0.37,1559,776,783
202734,E'Twaun Moore,2026,-1.34,-0.08,-0.21,-0.3,-0.44,0.36,-1.74,-0.44,-2.18,-0.17,1764,888,876
1641810,Antonio Reeves,2026,-0.21,-0.17,0.13,-1.75,0.0,-0.03,-0.47,-1.73,-2.19,-0.16,2923,1469,1454
1642366,Quinten Post,2026,-1.28,-0.12,-0.36,0.42,-0.36,0.01,-2.31,0.12,-2.19,-0.5,7583,3801,3782
1641727,Dariq Whitehead,2026,-0.95,-0.26,-0.12,-1.1,0.29,0.04,-1.36,-0.83,-2.19,-0.09,1115,555,560
1629730,Rayjon Tucker,2026,-0.95,-0.18,-0.17,-1.15,0.04,0.22,-1.44,-0.76,-2.2,-0.01,675,339,336
1631451,ID_1631451,2026,-1.75,-0.41,0.14,-0.6,0.26,0.12,-2.02,-0.18,-2.2,0.04,392,192,200
1642502,Malevy Leons,2026,-0.75,-0.33,0.11,-1.21,0.14,0.01,-1.12,-1.07,-2.2,-0.17,298,149,149
1629717,Armoni Brooks,2026,-2.45,0.89,0.12,-0.64,0.04,-0.39,-1.2,-1.0,-2.21,0.22,6018,3017,3001
1628391,D.J. Wilson,2026,-1.48,-0.06,-0.44,-0.02,-0.34,0.02,-2.31,0.09,-2.22,0.1,2058,1023,1035
1629640,Keldon Johnson,2026,-1.89,0.79,0.56,-0.84,-0.17,-0.21,-0.75,-1.47,-2.22,-0.46,48254,24138,24116
1630586,Usman Garuba,2026,-1.91,-0.5,0.86,-1.15,0.25,-0.17,-0.98,-1.24,-2.22,0.4,4998,2480,2518
1641713,GG Jackson,2026,-0.04,-0.52,-0.09,-0.29,-0.01,-1.27,-0.51,-1.71,-2.23,-0.01,10233,5128,5105
1626162,Kelly Oubre Jr.,2026,-1.92,0.98,-0.52,-0.81,0.99,-1.18,-1.33,-0.91,-2.24,0.22,44130,22043,22087
1630189,Tyler Bey,2026,-1.28,-0.19,0.08,-0.93,0.0,-0.02,-1.38,-0.88,-2.26,0.08,295,151,144
203090,Maurice Harkless,2026,-0.08,-0.35,-1.34,-0.32,0.04,0.04,-1.95,-0.31,-2.26,-0.25,6680,3344,3336
203107,Tomas Satoransky,2026,-1.4,-0.43,-0.2,-0.38,-0.23,0.46,-1.82,-0.44,-2.26,-0.08,8783,4371,4412
202689,Kemba Walker,2026,0.13,0.12,-0.71,-1.22,-0.04,-0.16,-0.86,-1.42,-2.28,-0.4,9849,4927,4922
201566,Russell Westbrook,2026,-0.67,-0.37,0.14,-0.69,0.09,-0.74,-0.65,-1.66,-2.31,-0.07,54862,27410,27452
203458,Alex Len,2026,-2.65,-0.69,-0.15,0.73,-0.28,0.44,-3.65,1.34,-2.31,0.29,11090,5546,5544
1630579,Jericho Sims,2026,-1.67,-1.89,0.73,-0.07,-0.74,1.05,-2.8,0.49,-2.31,0.28,13626,6788,6838
1630231,Kenyon Martin Jr.,2026,0.19,-0.83,0.56,-1.93,0.09,-0.31,-0.05,-2.28,-2.33,-0.1,27280,13616,13664
1628778,Paul Watson,2026,-1.04,0.01,-0.22,-0.61,-0.23,-0.38,-1.15,-1.19,-2.34,0.13,1847,928,919
1642382,Branden Carlson,2026,-0.48,0.29,-0.36,-0.62,-0.9,0.07,-1.03,-1.32,-2.35,-0.35,2621,1311,1310
1628424,Kobi Simmons,2026,-0.92,-0.33,-0.11,-0.56,-0.09,-0.12,-1.44,-0.91,-2.35,-0.22,374,189,185
202954,Brad Wanamaker,2026,-2.41,-0.41,-0.13,0.09,0.5,0.15,-3.13,0.78,-2.36,-0.15,5487,2723,2764
1642419,Jamison Battle,2026,-0.77,-0.83,0.26,-0.81,-0.47,0.02,-1.51,-0.84,-2.36,0.24,5790,2897,2893
1630466,Gabriel Deck,2026,-0.77,0.31,-0.17,-1.26,0.05,-0.12,-0.73,-1.63,-2.36,-0.4,1089,545,544
1631288,Jamal Cain,2026,-0.47,-0.7,0.33,-0.83,0.14,-0.45,-0.91,-1.46,-2.37,-0.39,4587,2296,2291
1629035,Carsen Edwards,2026,-1.07,-0.15,-0.12,-0.7,-0.05,-0.02,-1.62,-0.75,-2.37,-0.26,1468,737,731
1642933,ID_1642933,2026,-0.73,-0.24,-0.09,-0.97,-0.15,-0.12,-1.1,-1.3,-2.4,-0.1,191,97,94
1630639,AJ Lawson,2026,-1.98,0.58,0.25,-1.27,-0.34,0.2,-1.01,-1.39,-2.4,0.16,4331,2171,2160
201949,James Johnson,2026,-2.25,-0.55,0.17,0.64,0.38,-0.38,-2.87,0.47,-2.4,-0.41,10096,5041,5055
1629626,Bol Bol,2026,-0.64,-1.34,0.21,-0.67,-0.1,0.34,-2.11,-0.3,-2.41,-0.21,10942,5477,5465
1630253,Sean McDermott,2026,-1.97,-0.49,0.19,-0.73,0.17,0.04,-2.08,-0.35,-2.42,0.37,645,321,324
1630542,ID_1630542,2026,-1.45,-0.27,0.21,-0.79,0.25,-0.26,-1.41,-1.01,-2.43,-0.12,1046,521,525
1642422,Armel Traoré,2026,-1.22,-0.14,-0.06,-0.98,-0.04,0.07,-1.45,-0.97,-2.43,-0.06,266,134,132
1630541,Moses Moody,2026,-1.6,-0.68,0.43,-0.6,0.01,0.24,-1.86,-0.56,-2.43,-0.23,25144,12579,12565
2617,Udonis Haslem,2026,-1.31,-0.18,-0.07,-1.02,0.21,-0.01,-1.53,-0.89,-2.43,-0.05,656,327,329
203503,Tony Snell,2026,-0.89,-0.28,-0.43,-0.02,-0.34,-0.16,-1.74,-0.71,-2.44,-0.32,7474,3728,3746
1630240,Saben Lee,2026,-1.73,-0.05,-0.62,0.18,0.21,-0.28,-2.38,-0.07,-2.45,-0.16,7774,3891,3883
1630207,Nate Hinton,2026,-1.3,-0.1,0.03,-0.82,-0.28,0.04,-1.41,-1.05,-2.46,-0.03,714,356,358
1630184,Kira Lewis Jr.,2026,-3.18,0.29,0.02,0.6,-0.21,0.22,-2.97,0.49,-2.48,-0.22,7123,3571,3552
1641794,Dillon Jones,2026,-1.87,-0.27,-0.1,-0.06,-0.11,0.04,-2.32,-0.16,-2.48,-0.11,2525,1267,1258
1629686,Deividas Sirvydis,2026,-1.28,-0.26,-0.18,-0.72,0.04,0.08,-1.82,-0.68,-2.5,-0.18,646,327,319
202322,John Wall,2026,-2.18,0.09,-1.02,0.7,-0.15,-0.49,-2.67,0.17,-2.5,0.55,8387,4193,4194
1630647,Eugene Omoruyi,2026,-1.02,-0.77,0.47,-1.87,1.49,-0.59,-1.21,-1.3,-2.51,-0.22,4318,2161,2157
204025,Tim Frazier,2026,-1.24,-0.77,-0.18,-0.14,0.1,-0.12,-2.19,-0.34,-2.52,-0.17,1008,506,502
1630216,Cassius Winston,2026,-1.15,-0.06,-0.16,-0.62,-0.58,0.03,-1.45,-1.08,-2.53,0.01,558,279,279
1630314,Brandon Williams,2026,-0.86,0.36,-0.17,-1.59,0.27,-0.75,-1.2,-1.34,-2.54,0.2,10348,5188,5160
1629642,Nassir Little,2026,-0.57,-0.49,0.67,-0.73,-1.04,-0.1,-0.23,-2.31,-2.54,-0.28,12665,6327,6338
1630249,Vit Krejci,2026,-0.1,-0.47,-0.13,-2.26,-0.17,0.49,-0.79,-1.75,-2.54,0.1,15738,7866,7872
1628502,Nigel Hayes,2026,-1.27,-0.93,0.29,-0.65,0.01,-0.09,-1.94,-0.61,-2.54,0.1,777,382,395
1630288,Jeff Dowtin,2026,-2.12,0.26,0.29,-1.08,0.2,-0.19,-1.11,-1.44,-2.55,0.09,4437,2212,2225
202684,Tristan Thompson,2026,-3.9,-0.74,2.37,-0.75,-1.17,1.05,-1.81,-0.76,-2.57,0.57,13292,6596,6696
1629646,Charles Bassey,2026,-2.07,-1.2,0.61,-0.78,-0.14,0.42,-2.35,-0.22,-2.57,0.59,5375,2690,2685
1629751,Dakota Mathias,2026,-1.97,-0.1,0.07,-0.09,-0.34,-0.12,-1.95,-0.63,-2.57,-0.02,568,287,281
1642905,Yang Hansen,2026,-1.2,-1.18,0.03,-0.07,-0.16,-0.01,-2.43,-0.14,-2.57,0.02,1147,572,575
1641707,Taylor Hendricks,2026,-1.58,-0.66,0.11,-1.38,0.41,-0.2,-1.78,-0.8,-2.58,0.72,6976,3471,3505
203521,Matthew Dellavedova,2026,-0.51,-0.46,-0.48,-1.04,0.15,0.14,-1.68,-0.91,-2.59,-0.39,1765,885,880
1642920,Kobe Sanders,2026,-0.69,-0.36,-0.12,-0.5,-0.93,-0.12,-1.25,-1.34,-2.59,0.13,4142,2077,2065
1631121,Bryce McGowens,2026,-0.22,0.45,-0.76,-0.99,0.1,-0.41,-1.01,-1.58,-2.59,-0.76,10522,5264,5258
1631241,Javon Freeman-Liberty,2026,-1.0,-0.56,0.08,-1.32,0.49,-0.34,-1.46,-1.13,-2.6,0.05,1651,825,826
1629718,Charles Brown Jr.,2026,-2.47,0.04,0.07,-0.06,-0.2,0.07,-2.25,-0.35,-2.6,-0.05,1487,737,750
1630536,Sharife Cooper,2026,-0.75,-0.12,-0.38,-1.01,0.31,-0.47,-1.51,-1.09,-2.6,-0.18,1506,756,750
1641816,Hunter Tyson,2026,-2.68,-0.61,-0.09,-0.25,-0.09,0.73,-3.16,0.55,-2.61,0.38,2638,1315,1323
1631338,Mouhamadou Gueye,2026,-1.71,-0.37,-0.12,0.01,0.07,-0.34,-2.2,-0.42,-2.62,-0.16,479,238,241
1631212,Peyton Watson,2026,-0.36,-0.43,-0.49,0.84,-0.26,-1.52,-1.11,-1.51,-2.62,-0.4,20572,10205,10367
1631216,Caleb Houstan,2026,-1.18,-0.69,0.29,-0.64,0.18,-0.42,-1.49,-1.15,-2.64,-0.18,9925,4963,4962
1629649,Ignas Brazdeikis,2026,-1.6,1.01,-0.3,-1.28,-0.63,0.13,-0.96,-1.68,-2.64,0.03,3184,1592,1592
1630649,Stanley Umude,2026,-0.54,-1.27,-0.14,-0.53,-0.5,0.19,-2.01,-0.63,-2.65,0.14,1661,830,831
1642868,Carter Bryant,2026,-1.46,-0.59,0.09,0.07,-0.39,-0.12,-2.15,-0.49,-2.65,-0.25,1986,985,1001
1630658,Colin Castleton,2026,-2.68,-0.54,0.8,0.08,-0.32,-0.17,-2.25,-0.4,-2.66,0.17,2003,999,1004
1628432,Davon Reed,2026,-0.45,-0.72,-0.5,-1.31,-0.26,0.77,-1.81,-0.85,-2.66,-0.19,4032,2003,2029
1629312,Haywood Highsmith,2026,-1.92,-0.63,0.07,-0.44,0.02,0.61,-2.43,-0.24,-2.67,-0.38,18485,9205,9280
1630698,Kevin Pangos,2026,-0.51,-0.23,-0.12,-1.46,-0.31,0.03,-0.88,-1.79,-2.67,-0.07,653,328,325
2546,Carmelo Anthony,2026,-0.99,0.49,-0.57,-0.46,-0.82,-0.22,-0.92,-1.77,-2.69,-0.12,14492,7267,7225
1629610,DaQuan Jeffries,2026,-0.97,0.19,-0.3,-0.46,-1.02,-0.16,-1.03,-1.66,-2.69,0.03,6579,3288,3291
1629648,Jordan Bone,2026,-1.35,-0.1,-0.19,-0.7,-0.26,0.16,-1.77,-0.93,-2.7,-0.26,788,394,394
1629657,Kyle Guy,2026,-1.16,-0.45,-0.07,-0.96,-0.42,0.25,-1.41,-1.31,-2.71,0.1,1713,864,849
1627823,Juancho Hernangomez,2026,0.1,-0.12,0.58,-2.27,-1.44,0.39,0.98,-3.69,-2.71,0.05,8044,4016,4028
203504,Trey Burke,2026,-1.47,0.33,-0.44,-0.51,0.27,-0.51,-1.76,-0.95,-2.71,-0.38,5561,2789,2772
1627789,Timothe Luwawu-Cabarrot,2026,-0.75,-0.46,-0.09,-2.25,-0.37,0.99,-1.02,-1.7,-2.72,0.21,7329,3655,3674
1631097,Bennedict Mathurin,2026,-0.83,-1.07,0.31,-0.45,0.06,-0.74,-1.42,-1.3,-2.72,-0.0,30419,15210,15209
1641755,Kevin McCullar Jr.,2026,-1.07,-0.22,-0.2,-0.53,-0.38,0.09,-1.84,-0.88,-2.72,-0.41,631,308,323
1641715,Cam Whitmore,2026,-0.56,-0.6,0.78,-2.23,0.07,-0.46,-0.03,-2.69,-2.72,0.28,8543,4275,4268
1631126,ID_1631126,2026,-0.21,0.29,-0.1,-1.05,-0.21,-0.63,-0.89,-1.84,-2.73,-0.82,4211,2106,2105
1629010,Jerome Robinson,2026,-1.73,-0.36,0.12,-0.62,-0.15,0.04,-2.02,-0.71,-2.73,-0.03,1620,811,809
1631218,Trayce Jackson-Davis,2026,-2.12,-1.28,1.96,-1.16,-0.72,0.17,-1.25,-1.5,-2.75,0.4,10616,5292,5324
1629637,Jaxson Hayes,2026,-2.27,-0.92,0.24,-0.28,0.21,0.62,-3.08,0.27,-2.81,-0.41,24026,11986,12040
1642266,Ja'Kobe Walter,2026,-2.05,-0.27,0.31,-1.14,0.75,-0.7,-1.94,-0.88,-2.82,0.28,8440,4214,4226
1629617,Reggie Perry,2026,-1.7,-0.15,0.21,-0.15,-0.49,-0.25,-1.67,-1.15,-2.82,-0.29,1698,847,851
1629712,Marcos Louzada Silva,2026,-1.51,-0.28,-0.21,-0.36,0.01,-0.14,-2.16,-0.66,-2.82,-0.33,753,378,375
1630703,Scoot Henderson,2026,-0.76,-0.74,0.73,-1.69,0.09,-0.66,-0.3,-2.52,-2.82,0.21,15313,7668,7645
1628385,Harry Giles III,2026,-1.7,-0.27,0.06,-0.3,-0.69,0.06,-2.01,-0.82,-2.83,0.01,1850,921,929
1629033,Theo Pinson,2026,-1.22,0.41,-0.68,-0.62,-0.25,-0.15,-1.7,-1.12,-2.83,-0.32,2033,1011,1022
1642847,Jeremiah Fears,2026,-1.21,-0.33,1.01,-1.78,-0.09,-0.46,-0.89,-1.94,-2.84,0.02,7226,3626,3600
1630176,Vernon Carey Jr.,2026,-1.4,-0.26,-0.07,-0.83,-0.04,-0.21,-1.76,-1.09,-2.85,-0.04,745,370,375
1630570,Trendon Watford,2026,-0.11,-1.3,0.19,-0.91,-0.43,0.02,-1.26,-1.6,-2.86,-0.32,17940,8962,8978
1631207,Dalen Terry,2026,-2.59,-0.35,0.7,-0.89,0.79,0.16,-2.66,-0.21,-2.87,-0.69,9451,4718,4733
1628981,Bruno Fernando,2026,-2.33,-1.89,1.25,0.17,-0.64,0.44,-2.73,-0.14,-2.87,0.13,6491,3235,3256
1630283,ID_1630283,2026,-1.2,0.05,0.08,-1.01,-0.76,0.02,-1.09,-1.8,-2.88,-0.06,529,266,263
202694,Marcus Morris Sr.,2026,-0.19,0.37,-0.72,-2.09,-1.28,0.41,0.07,-2.96,-2.89,0.61,25788,12903,12885
1627737,Marquese Chriss,2026,-1.17,-0.89,-0.17,-0.62,-0.52,0.23,-2.21,-0.7,-2.91,0.23,1608,809,799
1629658,Jaylen Hoard,2026,-1.52,-0.23,-0.06,-0.13,-0.55,-0.23,-1.78,-1.13,-2.91,-0.19,2270,1134,1136
1629683,Quinndary Weatherspoon,2026,-0.76,-0.05,-0.27,-1.78,-0.01,0.01,-1.2,-1.71,-2.91,-0.05,789,394,395
1626196,Josh Richardson,2026,-0.99,-0.58,-0.13,-1.14,0.41,-0.3,-1.45,-1.47,-2.92,-0.19,25003,12466,12537
1631367,Jacob Gilyard,2026,-1.32,0.58,-0.4,-1.75,0.21,-0.37,-1.17,-1.76,-2.92,0.13,2921,1466,1455
200765,Rajon Rondo,2026,-2.64,-0.81,-0.32,1.1,0.07,-0.73,-3.14,0.21,-2.93,0.4,6646,3330,3316
1631109,Mark Williams,2026,-1.77,-0.49,0.42,0.05,-0.72,-0.44,-2.34,-0.59,-2.94,0.01,15756,7866,7890
201571,D.J. Augustin,2026,0.06,-0.31,-0.35,-1.92,-0.74,0.0,-0.36,-2.61,-2.96,0.3,8171,4104,4067
1642852,Derik Queen,2026,0.74,-0.0,-0.23,-1.59,-0.77,-0.67,-0.15,-2.83,-2.97,-0.45,7051,3517,3534
1628400,Semi Ojeleye,2026,-2.42,-0.38,-0.21,0.24,-0.04,-0.18,-3.31,0.33,-2.98,0.01,5380,2680,2700
1626169,Stanley Johnson,2026,0.09,-0.38,-0.37,-2.08,0.31,-0.25,-0.75,-2.23,-2.98,-0.3,10481,5209,5272
1630574,Ariel Hukporti,2026,-2.09,-0.77,-0.05,0.86,-1.15,0.15,-3.02,0.05,-2.98,0.07,2481,1234,1247
1630245,Ayo Dosunmu,2026,-1.16,-0.28,-0.61,-0.08,-0.15,-0.53,-2.17,-0.83,-3.0,-0.19,37740,18867,18873
202339,Eric Bledsoe,2026,-1.28,-0.15,-0.62,-0.27,0.34,-0.17,-2.48,-0.52,-3.0,-0.85,14036,7000,7036
1630641,Ibou Badji,2026,-1.39,-0.55,-0.07,-0.73,-0.17,-0.03,-2.08,-0.94,-3.02,-0.08,911,459,452
1627752,Taurean Prince,2026,0.08,0.43,-1.78,-1.59,0.26,-0.62,-0.75,-2.27,-3.03,0.19,33303,16627,16676
1626192,Pat Connaughton,2026,-1.18,0.19,-0.4,-1.06,-0.36,0.07,-1.11,-1.93,-3.04,-0.3,33806,16895,16911
1627863,Danuel House Jr.,2026,-1.01,0.0,-1.09,-1.05,0.49,-0.1,-1.88,-1.18,-3.05,-0.29,12617,6299,6318
1629669,Jaylen Nowell,2026,-1.08,0.75,-0.72,-1.86,0.28,-0.27,-0.86,-2.21,-3.07,-0.17,14132,7073,7059
1629672,Eric Paschall,2026,-0.22,-0.18,-1.07,-0.74,-0.36,-0.1,-1.89,-1.18,-3.07,-0.4,5856,2922,2934
1642849,Nolan Traore,2026,-0.67,-0.1,0.07,-1.88,-0.59,0.06,-0.95,-2.13,-3.08,0.03,3521,1757,1764
1642261,Dalton Knecht,2026,-0.89,-0.01,-0.02,-1.06,-0.28,-1.15,-0.51,-2.57,-3.08,0.33,7898,3928,3970
203085,Austin Rivers,2026,0.26,-0.45,-0.81,-1.36,0.18,-0.84,-0.98,-2.11,-3.09,-0.07,14905,7431,7474
1642403,Isaac Jones,2026,-1.16,-0.84,0.32,-1.51,-0.05,0.09,-1.76,-1.34,-3.09,0.06,1299,648,651
1628982,Melvin Frazier Jr.,2026,-1.6,0.2,-0.12,-1.11,-0.41,-0.03,-1.6,-1.54,-3.13,-0.06,477,241,236
1630556,Kessler Edwards,2026,-0.48,-0.65,0.74,-2.21,0.1,-0.09,-0.57,-2.56,-3.13,-0.54,9187,4576,4611
1626184,Chasson Randle,2026,-2.1,0.37,-0.6,-0.24,-0.41,0.35,-2.74,-0.39,-3.13,-0.5,3387,1686,1701
1629599,Amir Coffey,2026,-0.89,-0.61,-0.85,0.22,-0.58,-0.42,-1.98,-1.16,-3.14,-0.01,25160,12558,12602
1630643,Jay Huff,2026,-1.49,-0.69,-1.51,1.25,-0.99,-0.07,-3.85,0.71,-3.15,0.35,9158,4578,4580
1641774,Tristan Vukcevic,2026,-0.7,-0.54,-0.89,0.61,-0.56,-0.59,-2.56,-0.6,-3.15,-0.48,4770,2386,2384
1630593,McKinley Wright IV,2026,-1.2,-0.09,-0.2,-0.85,-0.5,-0.24,-1.42,-1.75,-3.16,-0.08,1315,649,666
1631111,Wendell Moore Jr.,2026,-2.06,-0.13,-0.17,-0.98,0.38,-0.06,-2.61,-0.56,-3.17,-0.15,3345,1668,1677
1630222,Mason Jones,2026,-1.67,-0.82,0.08,-0.73,0.17,0.17,-2.57,-0.61,-3.18,-0.38,1911,961,950
1641724,Jett Howard,2026,-1.26,-0.19,0.31,-1.84,-0.12,-0.37,-0.91,-2.26,-3.18,0.29,4916,2454,2462
1630545,Terrence Shannon Jr.,2026,-1.41,-0.09,0.17,-1.53,0.02,-0.12,-1.15,-2.07,-3.21,-0.25,3007,1502,1505
1630235,Trent Forrest,2026,-0.51,-0.77,0.28,-1.58,-0.42,0.12,-1.4,-1.82,-3.23,-0.35,6925,3454,3471
1630625,Dalano Banton,2026,-2.47,-0.64,0.78,-0.07,-0.23,-0.54,-2.19,-1.04,-3.23,-0.06,12659,6336,6323
1630285,Zavier Simpson,2026,-2.61,0.09,0.05,-0.86,-0.1,-0.07,-2.25,-0.98,-3.23,0.27,1336,669,667
203901,Elfrid Payton,2026,-3.31,-0.27,0.39,0.55,-0.47,0.26,-3.51,0.28,-3.24,-0.39,10236,5099,5137
1628964,Mo Bamba,2026,-2.32,-0.61,-0.11,1.37,-1.55,-0.07,-3.08,-0.16,-3.24,0.05,17958,8972,8986
1642358,AJ Johnson,2026,-2.85,-0.06,0.17,-0.06,-0.42,-0.16,-2.78,-0.47,-3.25,0.13,3747,1877,1870
1631110,Jeremy Sochan,2026,-1.69,-1.51,1.16,-1.55,0.22,-0.3,-1.77,-1.49,-3.26,0.41,22533,11253,11280
203095,Evan Fournier,2026,-1.65,0.66,-1.31,-1.36,0.28,0.16,-2.1,-1.17,-3.27,-0.05,19199,9602,9597
1641723,Kobe Bufkin,2026,-2.43,-0.24,-0.39,-0.3,-0.12,0.2,-3.26,-0.01,-3.27,0.01,1661,832,829
1629662,Mfiondu Kabengele,2026,-1.81,-0.7,-0.16,-0.27,-0.34,-0.1,-2.53,-0.76,-3.29,0.09,1269,634,635
1626145,Tyus Jones,2026,-1.18,1.56,-1.62,-1.15,0.01,-0.96,-1.3,-2.0,-3.29,0.05,41436,20782,20654
1641748,Andre Jackson Jr.,2026,-0.86,-0.91,-0.04,-2.16,0.9,-0.2,-1.72,-1.59,-3.31,-0.04,7349,3669,3680
1642258,Zaccharie Risacher,2026,-0.98,-0.88,0.25,-2.07,0.06,-0.18,-1.91,-1.4,-3.31,0.49,13034,6514,6520
201145,Jeff Green,2026,0.05,-0.4,-1.29,-0.35,-1.02,-0.14,-1.48,-1.84,-3.33,-0.18,28927,14437,14490
203918,Rodney Hood,2026,-1.34,-0.47,-0.69,-0.22,0.55,-0.58,-2.61,-0.72,-3.33,-0.58,6581,3295,3286
2730,Dwight Howard,2026,-2.84,-1.52,1.64,-0.14,-0.83,0.36,-2.53,-0.83,-3.35,-0.02,9303,4641,4662
1629623,Lindell Wigginton,2026,-0.27,-0.19,-0.25,-1.5,-0.88,-0.13,-0.87,-2.47,-3.35,-0.13,1213,603,610
1628411,Wes Iwundu,2026,-1.8,-0.6,-0.03,-0.72,-0.02,-0.17,-2.53,-0.82,-3.35,-0.01,2539,1262,1277
1630173,Precious Achiuwa,2026,-3.22,-1.2,1.8,0.11,-0.41,-0.21,-2.82,-0.54,-3.36,-0.23,31225,15551,15674
1642860,Will Riley,2026,-1.22,-0.58,0.02,-1.16,-0.09,-0.45,-1.86,-1.51,-3.37,0.11,3875,1936,1939
1641711,Gradey Dick,2026,-0.2,-0.73,-0.05,-1.78,0.55,-1.05,-1.22,-2.15,-3.37,-0.11,15576,7811,7765
1641721,Maxwell Lewis,2026,-2.11,-0.73,-0.13,-0.6,0.26,0.06,-3.01,-0.37,-3.38,-0.13,1711,851,860
1628398,Kyle Kuzma,2026,-0.88,-0.45,-1.32,-0.17,-0.71,0.07,-2.48,-0.9,-3.38,0.08,50479,25236,25243
1630535,Greg Brown III,2026,-1.54,-1.01,-0.3,-0.47,-0.12,0.01,-2.91,-0.48,-3.4,0.03,3176,1581,1595
1631213,Tyrese Martin,2026,-2.49,0.03,0.27,-2.48,0.59,0.39,-2.2,-1.21,-3.41,0.28,8549,4271,4278
1642263,Reed Sheppard,2026,-0.79,-0.83,0.13,-0.38,-0.29,-1.17,-1.45,-1.96,-3.41,-0.08,8872,4466,4406
202340,Avery Bradley,2026,-1.8,-0.46,-0.94,-0.9,0.83,-0.04,-3.35,-0.07,-3.42,-0.11,8195,4081,4114
1641729,Brice Sensabaugh,2026,0.81,-0.45,-0.49,-1.94,-0.31,-0.93,-0.16,-3.27,-3.43,-0.12,13704,6867,6837
1631232,ID_1631232,2026,-0.93,-0.06,-0.28,-1.4,-0.48,0.12,-1.56,-1.93,-3.48,-0.45,1360,679,681
203082,Terrence Ross,2026,-1.16,0.35,-0.68,-1.02,-0.72,-0.2,-1.14,-2.34,-3.48,-0.05,16853,8450,8403
1631098,Johnny Davis,2026,-3.4,0.5,-0.25,-0.73,0.36,-0.0,-3.12,-0.37,-3.48,0.04,5330,2668,2662
1628995,Kevin Knox II,2026,-1.93,-0.04,-0.27,-1.94,0.56,0.07,-2.07,-1.42,-3.49,0.06,9528,4760,4768
1641877,Nathan Mensah,2026,-2.05,-0.37,-0.2,-1.11,0.29,-0.03,-2.59,-0.9,-3.49,-0.02,1215,612,603
1630267,Facundo Campazzo,2026,-2.87,-0.2,-0.71,-1.73,1.15,0.6,-3.41,-0.09,-3.5,0.26,11605,5790,5815
1629633,Jarrett Culver,2026,-3.73,0.03,0.42,-0.46,0.41,-0.34,-3.28,-0.22,-3.5,0.17,4109,2051,2058
1628427,Vlatko Cancar,2026,-1.88,-1.02,-0.5,-0.58,-0.21,0.09,-3.26,-0.26,-3.52,0.58,6190,3096,3094
1630544,Tre Mann,2026,-2.45,-0.1,-0.08,-0.8,0.38,-0.72,-2.58,-0.94,-3.53,0.24,17806,8927,8879
1630699,MarJon Beauchamp,2026,-1.37,-1.39,0.51,-1.75,0.22,-0.1,-2.1,-1.48,-3.58,0.3,6246,3112,3134
1642964,Brooks Barnhizer,2026,-1.41,-0.41,-0.41,-0.52,-0.07,-0.26,-2.51,-1.07,-3.58,-0.5,1030,511,519
203926,Doug McDermott,2026,0.09,0.2,-0.69,-1.4,-1.42,-0.83,-0.08,-3.51,-3.59,0.46,22958,11536,11422
