player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630233,Nathan Knight,2026,-0.91,-1.02,-0.28,-0.75,0.24,0.11,-0.09,-0.21,0.12,0.19,-1.49,0.45,-1.04,0.44,0.22,-1.71,0.44,0.01,-0.78,0.1,3490,1748,1742
1641750,Ryan Kalkbrenner,2026,-0.59,-0.84,-0.3,-0.54,0.39,0.39,-1.09,-0.35,-0.74,0.62,-1.11,0.07,-1.04,0.08,-0.09,-1.02,0.24,-0.17,-0.45,-0.47,4742,2380,2362
1631321,Sidy Cissoko,2026,-1.21,-1.13,-0.37,-0.76,0.5,0.11,0.97,0.21,0.75,-0.12,-1.97,0.92,-1.04,-0.16,-0.34,-1.63,0.01,0.91,-0.63,0.85,6233,3117,3116
1642389,ID_1642389,2026,-0.48,-0.05,-0.02,-0.02,0.0,-0.44,-0.1,-0.05,-0.05,0.01,-0.55,-0.5,-1.04,0.02,0.01,-0.56,0.05,-0.55,-0.05,-0.09,9,5,4
1642856,Egor Dëmin,2026,0.09,-0.54,-0.13,-0.41,-0.2,-1.63,0.65,0.8,-0.16,-0.1,-0.79,-0.26,-1.05,0.68,-0.17,-0.62,1.26,-1.52,-0.74,0.55,5476,2755,2721
1629232,Kaiser Gates,2026,-0.57,-0.07,-0.07,0.01,-0.0,-0.38,-0.01,0.04,-0.05,-0.03,-0.65,-0.4,-1.05,0.01,0.05,-0.7,-0.01,-0.39,-0.07,-0.04,32,16,16
203816,Scotty Hopson,2026,-0.59,-0.09,-0.04,-0.07,-0.0,-0.21,-0.11,-0.12,0.01,-0.04,-0.74,-0.31,-1.05,-0.01,0.05,-0.79,0.02,-0.33,-0.09,-0.15,73,35,38
1629021,Moritz Wagner,2026,0.51,-0.51,-0.04,-0.48,-0.13,-0.89,0.52,-0.54,1.05,-0.03,-0.37,-0.68,-1.05,-0.52,-0.1,-0.27,0.25,-0.93,-0.64,0.49,20893,10467,10426
1628419,Cameron Oliver,2026,0.01,0.02,0.22,-0.19,-0.14,-0.96,-0.35,-0.12,-0.22,0.16,-0.03,-1.02,-1.05,0.21,0.02,-0.05,0.39,-1.41,-0.12,-0.19,533,265,268
1628238,Paris Bass,2026,-0.56,-0.16,-0.07,-0.09,0.13,-0.45,-0.02,-0.04,0.02,-0.03,-0.59,-0.47,-1.06,0.03,0.19,-0.78,0.09,-0.56,-0.03,-0.05,32,16,16
1631323,Simone Fontecchio,2026,-0.91,0.19,0.28,-0.09,0.36,-1.24,-0.21,0.07,-0.3,0.79,-0.2,-0.86,-1.06,-0.04,0.93,-1.13,0.44,-1.3,0.55,0.58,19353,9670,9683
1630525,David Johnson,2026,-0.52,-0.06,-0.02,-0.02,0.03,-0.45,-0.1,-0.05,-0.05,0.01,-0.56,-0.51,-1.06,0.03,0.01,-0.57,0.05,-0.56,-0.03,-0.09,8,4,4
1629098,Jack McVeigh,2026,-0.65,-0.25,-0.12,-0.13,-0.14,-0.09,0.07,-0.09,0.16,-0.01,-1.09,0.01,-1.07,0.0,-0.09,-1.0,0.18,-0.17,-0.39,0.06,188,95,93
1631376,Dmytro Skapintsev,2026,-0.51,-0.06,-0.02,-0.02,-0.0,-0.47,-0.1,-0.05,-0.05,0.03,-0.57,-0.49,-1.07,0.04,0.01,-0.58,0.04,-0.53,-0.06,-0.07,7,4,3
203658,Norvel Pelle,2026,-0.28,-0.28,-0.4,0.12,-0.03,-0.37,-0.02,0.07,-0.1,-0.04,-0.69,-0.4,-1.08,-0.06,-0.12,-0.57,-0.32,-0.08,-0.31,-0.06,407,204,203
1626144,Emmanuel Mudiay,2026,-0.58,0.01,-0.01,0.02,-0.05,-0.49,-0.1,-0.02,-0.07,0.05,-0.61,-0.47,-1.08,0.08,0.0,-0.61,0.07,-0.54,-0.04,-0.05,48,22,26
203995,Vasilije Micic,2026,0.1,-0.53,-0.5,-0.02,-0.5,0.76,0.29,0.04,0.24,-0.74,-1.21,0.13,-1.08,-0.46,-0.46,-0.75,-0.99,1.12,-1.03,-0.45,7723,3864,3859
1630243,Trevelin Queen,2026,-0.34,-0.81,-0.4,-0.4,-0.03,-1.01,0.69,0.2,0.49,-0.01,-1.0,-0.08,-1.08,0.43,-0.52,-0.48,0.52,-0.6,-0.84,0.68,2949,1471,1478
101141,Ersan Ilyasova,2026,-0.51,-0.02,-0.04,0.01,-0.08,-0.22,0.06,0.16,-0.1,-0.11,-0.83,-0.24,-1.08,-0.2,-0.32,-0.51,-0.12,-0.12,-0.1,-0.05,591,300,291
1631116,Patrick Baldwin Jr.,2026,-1.03,0.27,-0.14,0.41,-0.52,-1.08,0.57,-0.06,0.64,0.33,-1.16,0.08,-1.08,0.38,-0.76,-0.4,1.34,-1.26,-0.25,0.9,3737,1869,1868
203078,Bradley Beal,2026,1.41,-0.18,0.01,-0.19,-0.31,-1.46,-0.21,-0.21,-0.0,0.02,0.44,-1.52,-1.08,-0.35,-0.14,0.58,0.01,-1.53,-0.49,-0.19,37330,18668,18662
1641741,Ricky Council IV,2026,-0.51,0.58,0.46,0.13,-0.09,-0.91,0.04,0.07,-0.04,-0.19,0.09,-1.16,-1.08,0.0,0.05,0.04,-0.1,-1.06,0.49,-0.15,6127,3059,3068
1641761,ID_1641761,2026,-0.34,-0.01,-0.06,0.06,0.03,-0.67,-0.04,0.01,-0.05,-0.06,-0.33,-0.75,-1.08,0.01,0.1,-0.43,-0.05,-0.7,0.02,-0.1,134,68,66
1631166,ID_1631166,2026,-0.32,0.14,0.04,0.11,-0.27,-0.32,-0.61,-0.35,-0.25,0.13,-0.3,-0.79,-1.09,0.16,-0.45,0.15,0.1,-0.89,-0.13,-0.48,1696,847,849
1641710,Anthony Black,2026,-0.75,-0.57,-0.25,-0.33,-0.31,-0.6,0.54,0.02,0.5,0.25,-1.43,0.34,-1.09,0.35,-0.66,-0.77,0.52,-0.18,-0.88,0.79,19836,9920,9916
1641767,Ben Sheppard,2026,-1.05,0.58,0.27,0.33,0.5,-0.77,-0.45,-0.3,-0.15,-0.08,0.51,-1.6,-1.09,0.18,0.35,0.16,-0.09,-1.51,1.08,-0.53,15439,7708,7731
1629716,Marques Bolden,2026,-0.55,-0.2,-0.11,-0.09,-0.18,-0.05,0.09,-0.05,0.14,0.04,-1.03,-0.06,-1.09,-0.24,0.28,-1.31,0.22,-0.28,-0.38,0.13,596,298,298
1642260,Nikola Topić,2026,-0.64,-0.25,-0.19,-0.06,0.01,-0.21,0.05,-0.02,0.07,-0.06,-0.88,-0.22,-1.1,0.0,-0.06,-0.82,0.12,-0.34,-0.24,-0.01,202,99,103
1641926,Dexter Dennis,2026,-0.68,-0.09,-0.15,0.06,-0.09,-0.32,-0.04,0.01,-0.05,0.04,-0.84,-0.26,-1.11,0.07,-0.08,-0.76,-0.01,-0.25,-0.18,0.0,142,71,71
1626195,Willy Hernangomez,2026,-0.8,-0.05,-0.18,0.13,1.78,-2.6,-0.42,0.09,-0.51,0.74,1.17,-2.28,-1.11,0.24,1.92,-0.75,1.2,-3.48,1.73,0.32,8754,4371,4383
1630581,Josh Giddey,2026,-0.18,-0.66,-0.68,0.02,0.35,0.26,-0.47,-0.24,-0.24,-0.51,-0.77,-0.33,-1.11,0.1,0.05,-0.82,-0.51,0.18,-0.31,-0.98,39852,19937,19915
1643141,ID_1643141,2026,-0.6,-0.12,-0.12,-0.0,0.03,-0.38,-0.04,-0.01,-0.02,0.0,-0.77,-0.35,-1.12,-0.01,-0.04,-0.73,0.05,-0.4,-0.09,-0.04,126,63,63
1630701,Michael Foster Jr.,2026,-0.5,-0.11,-0.04,-0.07,0.02,-0.5,-0.09,-0.04,-0.04,0.02,-0.6,-0.53,-1.13,0.03,0.02,-0.62,0.03,-0.56,-0.09,-0.07,3,2,1
202334,Ed Davis,2026,-2.38,-0.48,0.19,-0.67,0.19,0.77,-0.36,-0.14,-0.21,0.52,-2.24,1.11,-1.13,0.61,0.08,-2.32,0.47,0.64,-0.29,0.16,1988,1001,987
1630206,Jay Scrubb,2026,-0.61,-0.07,-0.01,-0.06,0.01,-0.92,0.49,0.35,0.12,-0.09,-0.74,-0.39,-1.13,0.06,-0.15,-0.59,0.14,-0.53,-0.06,0.4,1011,505,506
1642468,ID_1642468,2026,-0.49,-0.06,-0.02,-0.04,0.03,-0.56,-0.11,-0.05,-0.05,0.03,-0.52,-0.61,-1.13,0.03,0.01,-0.53,0.05,-0.66,-0.03,-0.08,9,4,5
201959,Taj Gibson,2026,-2.98,0.51,0.56,-0.05,-0.08,1.2,-0.25,-0.14,-0.11,1.09,-2.97,1.83,-1.14,-0.63,-0.04,-2.93,0.54,1.29,0.43,0.84,12069,6027,6042
1630811,Keaton Wallace,2026,-0.96,-0.56,-0.19,-0.39,-0.45,0.98,-0.02,-0.06,0.04,-0.08,-2.12,0.98,-1.14,-0.05,-0.74,-1.38,0.02,0.96,-1.01,-0.1,4012,1995,2017
1630575,Scottie Lewis,2026,-0.47,-0.11,-0.07,-0.04,0.03,-0.62,0.07,0.07,-0.0,-0.02,-0.57,-0.57,-1.14,-0.02,-0.03,-0.54,-0.06,-0.51,-0.08,0.05,29,14,15
1628968,Brian Bowen II,2026,-0.72,-0.05,-0.0,-0.04,0.06,-0.34,-0.04,-0.04,-0.0,-0.04,-0.68,-0.46,-1.14,-0.01,0.0,-0.68,0.03,-0.49,0.01,-0.08,57,30,27
1641725,Trey Alexander,2026,-0.46,-0.33,-0.08,-0.23,-0.07,-0.15,-0.22,-0.12,-0.09,0.11,-0.88,-0.26,-1.14,-0.02,-0.05,-0.83,-0.45,0.19,-0.4,-0.11,692,351,341
1630547,James Bouknight,2026,-0.37,-0.61,0.07,-0.68,-0.01,-0.48,0.14,-0.29,0.41,-0.35,-0.44,-0.7,-1.14,0.54,0.42,-0.86,-0.29,-0.41,-0.62,-0.21,3679,1837,1842
202685,Jonas Valanciunas,2026,-0.68,-1.13,-0.36,-0.77,2.3,-0.73,-2.22,-0.6,-1.62,2.21,-0.54,-0.61,-1.15,-0.9,2.32,-2.86,1.67,-2.28,1.17,-0.01,42464,21248,21216
1630562,Matt Hurt,2026,-0.84,-0.43,-0.26,-0.18,0.18,-0.17,0.2,0.05,0.15,-0.04,-1.07,-0.08,-1.15,-0.05,0.11,-1.18,-0.24,0.16,-0.25,0.16,442,219,223
1642269,Devin Carter,2026,-2.08,-0.0,-0.26,0.26,1.06,-1.2,0.66,0.02,0.64,0.19,-0.8,-0.35,-1.15,0.22,1.07,-1.87,0.32,-0.67,1.06,0.85,3060,1533,1527
1626155,Sam Dekker,2026,-0.5,-0.07,-0.04,-0.04,0.02,-0.52,-0.09,-0.04,-0.05,-0.0,-0.56,-0.59,-1.15,0.01,0.02,-0.58,-0.02,-0.57,-0.05,-0.09,3,1,2
1642396,ID_1642396,2026,-0.88,-0.13,-0.12,-0.0,0.3,-0.44,0.01,-0.04,0.05,-0.11,-0.56,-0.58,-1.15,0.1,0.32,-0.88,-0.16,-0.42,0.17,-0.1,547,272,275
1629760,Matt Mooney,2026,-0.51,-0.09,-0.06,-0.04,0.01,-0.57,-0.02,-0.01,-0.01,0.02,-0.61,-0.55,-1.16,0.0,0.01,-0.62,-0.01,-0.54,-0.08,0.0,9,4,5
201937,Ricky Rubio,2026,-2.84,0.09,-0.02,0.12,-0.11,0.57,0.9,0.36,0.55,0.04,-3.01,1.85,-1.16,0.19,0.23,-3.24,0.3,1.55,-0.02,0.94,13604,6815,6789
1629788,Tyler Hall,2026,-0.51,-0.09,-0.06,-0.04,0.01,-0.57,-0.02,-0.01,-0.01,0.02,-0.61,-0.55,-1.16,0.0,0.01,-0.62,-0.01,-0.54,-0.08,0.0,9,4,5
1642967,ID_1642967,2026,-0.67,-0.09,-0.08,-0.0,-0.0,-0.5,-0.07,-0.04,-0.04,0.08,-0.73,-0.45,-1.17,0.08,0.12,-0.85,0.03,-0.48,-0.09,0.01,57,28,29
1629690,Adam Mokoka,2026,-0.8,-0.44,-0.23,-0.21,-0.02,-0.47,0.39,0.02,0.37,0.06,-1.25,0.07,-1.17,0.11,-0.21,-1.04,0.23,-0.16,-0.46,0.45,227,111,116
1630563,Joshua Primo,2026,-1.0,0.01,-0.64,0.67,-0.08,0.65,-0.44,-0.22,-0.21,-0.13,-1.07,-0.1,-1.17,-0.18,-0.26,-0.81,-1.09,0.99,-0.07,-0.57,4393,2191,2202
1630492,Luca Vildoza,2026,-0.92,-0.02,0.0,-0.02,-0.02,-0.47,-0.07,-0.0,-0.07,0.07,-0.81,-0.36,-1.17,0.26,0.09,-0.9,0.06,-0.42,-0.04,0.0,67,32,35
203915,Spencer Dinwiddie,2026,-0.23,0.9,0.6,0.3,-1.24,0.59,-1.21,-0.6,-0.61,-0.18,-0.44,-0.73,-1.17,0.2,-0.8,0.36,-0.4,-0.33,-0.34,-1.39,38895,19425,19470
1630257,Jon Teske,2026,-0.56,-0.09,-0.04,-0.06,0.02,-0.55,-0.11,-0.04,-0.07,0.07,-0.65,-0.53,-1.18,0.04,0.02,-0.67,0.1,-0.63,-0.07,-0.04,31,16,15
1629783,Shaq Buchanan,2026,-0.55,-0.11,-0.06,-0.05,0.07,-0.63,0.01,0.04,-0.02,0.01,-0.59,-0.59,-1.18,0.02,0.1,-0.69,0.05,-0.64,-0.04,0.02,45,23,22
1629628,RJ Barrett,2026,-0.1,0.46,0.22,0.23,-0.38,0.03,-1.1,-0.3,-0.8,-0.09,0.08,-1.26,-1.18,0.0,-0.53,0.61,0.05,-1.31,0.08,-1.19,51490,25720,25770
1630583,Santi Aldama,2026,-0.23,-0.05,-0.13,0.08,0.03,-0.65,-0.25,0.1,-0.35,-0.26,0.03,-1.23,-1.19,0.22,-0.05,0.08,-0.18,-1.05,-0.02,-0.51,27984,14023,13961
1629034,Ray Spalding,2026,-0.55,-0.14,-0.11,-0.04,0.05,-0.38,-0.2,-0.06,-0.12,-0.02,-0.65,-0.55,-1.19,0.05,-0.02,-0.63,-0.11,-0.44,-0.09,-0.22,86,44,42
1628412,Frank Mason,2026,-0.74,-0.27,-0.13,-0.14,0.12,-0.23,-0.29,-0.19,-0.1,0.13,-0.85,-0.34,-1.19,0.09,0.1,-0.95,0.12,-0.46,-0.15,-0.16,313,156,157
1630640,MJ Walker,2026,-0.71,-0.2,-0.07,-0.13,0.15,-0.54,0.04,-0.01,0.05,0.01,-0.74,-0.46,-1.19,0.06,0.12,-0.86,0.11,-0.57,-0.05,0.05,37,18,19
1630600,Isaiah Mobley,2026,-0.73,-0.29,-0.13,-0.15,-0.11,-0.23,0.05,0.11,-0.06,0.12,-1.25,0.06,-1.19,0.0,-0.14,-1.11,0.31,-0.25,-0.4,0.17,673,338,335
203937,Kyle Anderson,2026,-1.35,0.2,0.29,-0.09,-0.78,-0.26,1.19,0.41,0.76,-0.03,-1.79,0.6,-1.2,-0.17,-0.43,-1.36,0.11,0.49,-0.58,1.16,37860,18910,18950
201952,Jeff Teague,2026,0.55,0.07,0.23,-0.16,-0.34,-1.18,0.31,0.1,0.21,-0.44,0.36,-1.56,-1.2,-0.17,-0.91,1.27,-1.48,-0.08,-0.27,-0.13,4318,2156,2162
1628977,Hamidou Diallo,2026,-1.55,-0.63,-0.35,-0.28,-0.49,0.63,0.97,0.47,0.51,-0.03,-2.33,1.13,-1.21,-0.11,0.37,-2.7,-0.01,1.14,-1.12,0.94,14192,7083,7109
1641790,PJ Hall,2026,-0.79,-0.48,-0.29,-0.18,0.16,0.21,-0.1,0.11,-0.21,-0.2,-1.21,0.0,-1.21,-0.01,0.47,-1.68,0.11,-0.11,-0.32,-0.3,1129,565,564
1630534,Ochai Agbaji,2026,-0.63,-0.57,-0.69,0.12,-0.13,1.11,-1.07,-0.32,-0.75,0.12,-1.37,0.16,-1.21,-0.04,-0.24,-1.13,-0.54,0.7,-0.7,-0.95,22080,11019,11061
1641803,Tristen Newton,2026,-0.8,-0.05,-0.02,-0.02,0.13,-0.5,0.01,-0.01,0.02,-0.03,-0.72,-0.49,-1.21,0.03,0.19,-0.91,-0.06,-0.43,0.08,-0.02,74,37,37
1629309,Trayvon Palmer,2026,-0.59,-0.22,-0.2,-0.02,0.03,-0.53,-0.01,0.07,-0.09,0.07,-0.82,-0.39,-1.21,0.04,0.05,-0.87,0.09,-0.48,-0.19,0.06,65,32,33
202329,Al-Farouq Aminu,2026,-0.47,-0.3,-0.16,-0.14,-0.48,0.38,-0.56,-0.0,-0.56,0.26,-1.49,0.28,-1.21,-0.04,-0.57,-0.92,0.14,0.14,-0.78,-0.3,1719,862,857
1630203,Grant Riller,2026,-0.53,-0.09,0.09,-0.19,-0.06,-0.48,0.04,-0.02,0.06,-0.1,-0.72,-0.5,-1.21,0.01,-0.2,-0.52,0.01,-0.51,-0.15,-0.06,103,54,49
2207,Joe Johnson,2026,-0.47,-0.09,-0.04,-0.07,0.02,-0.61,-0.1,-0.05,-0.05,0.03,-0.56,-0.65,-1.21,0.01,0.01,-0.57,0.05,-0.7,-0.07,-0.07,8,4,4
101139,CJ Miles,2026,-0.47,-0.09,-0.04,-0.07,0.02,-0.61,-0.1,-0.05,-0.05,0.03,-0.56,-0.65,-1.21,0.01,0.01,-0.57,0.05,-0.7,-0.07,-0.07,8,4,4
1629873,Jaysean Paige,2026,-0.68,-0.11,-0.04,-0.07,-0.01,-0.33,-0.15,-0.07,-0.07,-0.02,-0.76,-0.46,-1.22,0.08,0.02,-0.78,-0.11,-0.35,-0.12,-0.17,30,15,15
1630644,Mac McClung,2026,-0.8,-0.07,0.11,-0.16,0.05,-0.84,-0.12,-0.11,-0.0,0.23,-0.61,-0.61,-1.22,0.33,-0.22,-0.39,0.44,-1.05,-0.02,0.11,528,263,265
1630604,E.J. Liddell,2026,-0.31,-0.19,-0.12,-0.06,0.16,-0.85,-0.06,-0.14,0.09,-0.03,-0.4,-0.82,-1.22,0.06,0.32,-0.72,-0.01,-0.81,-0.03,-0.09,549,272,277
1630587,Isaiah Livers,2026,0.26,-0.3,0.12,-0.41,0.08,-0.94,-0.45,-0.37,-0.07,-0.56,0.5,-1.74,-1.23,0.68,-0.21,0.71,0.05,-1.79,-0.22,-1.01,9565,4759,4806
201162,Jared Dudley,2026,-0.83,-0.2,-0.08,-0.12,0.08,-0.5,0.14,-0.06,0.21,0.16,-1.01,-0.22,-1.23,-0.08,0.15,-1.16,0.21,-0.43,-0.12,0.3,335,170,165
1630602,Chaundee Brown,2026,-0.76,0.07,0.05,0.02,-0.13,-0.22,-0.22,-0.1,-0.12,0.08,-0.9,-0.33,-1.23,-0.05,0.08,-0.98,0.27,-0.6,-0.06,-0.14,424,208,216
1630564,RaiQuan Gray,2026,-0.19,0.13,0.01,0.12,-0.07,-0.72,-0.25,-0.25,0.0,-0.08,-0.15,-1.08,-1.23,-0.05,-0.15,0.0,0.06,-1.14,0.06,-0.33,297,152,145
1642918,ID_1642918,2026,-1.09,0.16,0.12,0.05,0.2,-0.26,-0.14,0.06,-0.2,-0.15,-0.62,-0.62,-1.24,0.04,0.28,-0.9,-0.05,-0.57,0.36,-0.29,356,180,176
1629665,Jalen Lecque,2026,-0.88,-0.06,-0.01,-0.04,0.08,-0.44,-0.02,0.01,-0.04,-0.02,-0.77,-0.47,-1.24,0.1,0.03,-0.8,-0.04,-0.43,0.02,-0.04,50,25,25
1630234,Ty-Shon Alexander,2026,-0.55,-0.09,-0.06,-0.04,0.03,-0.52,-0.17,0.01,-0.17,0.01,-0.56,-0.68,-1.24,0.05,-0.11,-0.45,-0.01,-0.67,-0.06,-0.16,185,90,95
1630589,Moses Wright,2026,-0.42,-0.2,-0.07,-0.13,0.05,-0.55,-0.2,-0.07,-0.12,0.06,-0.58,-0.66,-1.24,0.02,0.0,-0.58,0.1,-0.76,-0.15,-0.14,60,30,30
1641879,ID_1641879,2026,-0.76,-0.01,0.01,-0.02,0.05,-0.58,0.07,0.05,0.02,-0.04,-0.72,-0.52,-1.24,0.03,-0.01,-0.71,-0.11,-0.41,0.04,0.03,69,34,35
203084,Harrison Barnes,2026,1.01,0.87,0.67,0.2,-0.81,-1.41,-0.64,0.01,-0.65,-0.05,0.71,-1.96,-1.25,-0.22,-0.29,1.0,0.05,-2.01,0.06,-0.69,56498,28300,28198
1630610,DeJon Jarreau,2026,-1.26,-0.06,0.11,-0.16,0.19,-0.47,-0.11,-0.07,-0.04,0.4,-0.96,-0.29,-1.26,0.05,0.17,-1.13,0.36,-0.65,0.13,0.29,608,304,304
1631173,Terquavion Smith,2026,-0.14,-0.21,-0.12,-0.09,0.03,-1.14,0.24,0.14,0.09,-0.04,-0.31,-0.95,-1.26,0.0,0.02,-0.33,0.0,-0.95,-0.18,0.2,380,190,190
203263,James Nunnally,2026,-0.86,0.06,-0.08,0.13,0.05,-0.52,-0.16,-0.15,0.0,0.14,-0.77,-0.49,-1.26,0.03,0.09,-0.86,0.19,-0.68,0.11,-0.02,194,99,95
1629014,Anfernee Simons,2026,-0.22,1.17,0.69,0.48,-0.24,-0.9,-0.47,-0.11,-0.36,-0.71,0.96,-2.23,-1.27,0.1,-0.01,0.97,-1.04,-1.19,0.93,-1.18,40940,20486,20454
1642882,ID_1642882,2026,-0.11,-0.22,-0.06,-0.16,0.21,-1.27,-0.2,0.0,-0.21,0.16,-0.19,-1.08,-1.27,0.16,0.2,-0.39,0.22,-1.3,-0.01,-0.04,398,199,199
1642910,ID_1642910,2026,-0.47,-0.21,-0.09,-0.12,0.09,-0.62,-0.11,-0.01,-0.1,0.03,-0.59,-0.69,-1.28,0.01,0.1,-0.69,0.03,-0.72,-0.12,-0.08,40,20,20
1641815,ID_1641815,2026,-0.8,0.07,0.12,-0.04,0.03,-0.83,0.21,0.06,0.14,0.03,-0.75,-0.54,-1.28,0.01,0.07,-0.82,0.09,-0.63,0.1,0.24,191,94,97
1628425,Sterling Brown,2026,-1.66,0.01,-0.37,0.39,-0.61,0.51,0.56,0.35,0.2,-0.18,-2.18,0.89,-1.29,0.08,-0.63,-1.55,0.36,0.53,-0.6,0.38,7779,3882,3897
1630605,JaQuori McLaughlin,2026,-0.39,-0.23,-0.01,-0.22,0.07,-0.64,-0.1,-0.06,-0.04,0.0,-0.54,-0.76,-1.29,0.0,0.14,-0.68,0.12,-0.88,-0.16,-0.1,47,23,24
1630590,Scotty Pippen Jr.,2026,-0.93,-0.35,-0.41,0.06,-0.5,-0.19,1.6,0.12,1.47,-0.78,-2.13,0.84,-1.29,-0.14,-1.17,-0.96,-0.19,1.03,-0.85,0.82,10814,5391,5423
1641757,Jordan Miller,2026,0.25,-0.68,-0.27,-0.41,0.31,-1.19,0.32,0.44,-0.11,-0.03,-0.18,-1.12,-1.3,-0.28,-0.37,0.19,0.04,-1.16,-0.37,0.29,5295,2644,2651
1630612,RJ Nembhard Jr.,2026,-1.07,-0.12,0.08,-0.19,-0.06,0.09,-0.19,-0.14,-0.05,-0.03,-1.24,-0.06,-1.3,0.08,-0.25,-0.99,0.03,-0.09,-0.18,-0.22,232,117,115
1631133,Jabari Walker,2026,-1.09,-0.74,0.09,-0.83,0.93,-0.9,0.65,0.26,0.39,-0.39,-0.83,-0.47,-1.3,0.24,0.63,-1.46,-0.21,-0.26,0.19,0.26,15214,7632,7582
1629121,Jaylen Adams,2026,-0.75,-0.02,-0.0,-0.02,-0.1,-0.3,-0.16,-0.05,-0.11,0.01,-0.92,-0.38,-1.31,0.01,-0.04,-0.88,-0.02,-0.36,-0.12,-0.15,77,40,37
1641771,Jalen Slawson,2026,-0.51,-0.2,-0.11,-0.09,0.16,-0.57,-0.19,-0.09,-0.1,-0.04,-0.46,-0.85,-1.31,0.04,0.15,-0.61,-0.06,-0.79,-0.04,-0.23,137,70,67
1630306,Rob Edwards,2026,-0.73,-0.05,-0.07,0.02,-0.03,-0.33,-0.06,-0.07,0.01,-0.03,-0.83,-0.48,-1.31,-0.08,0.01,-0.84,0.06,-0.54,-0.08,-0.09,40,19,21
1629735,Chris Silva,2026,-0.74,-0.36,-0.12,-0.25,0.04,-0.48,-0.27,-0.27,0.0,0.28,-1.22,-0.08,-1.31,0.22,-0.17,-1.05,0.73,-0.81,-0.32,0.01,764,382,382
1642281,Jaylon Tyson,2026,-0.27,-0.73,-0.58,-0.15,1.56,-0.97,-0.21,0.29,-0.51,-0.43,0.52,-1.83,-1.31,-0.26,1.3,-0.78,-0.38,-1.45,0.83,-0.64,8458,4222,4236
1631320,Chima Moneke,2026,-0.53,-0.15,-0.11,-0.04,0.03,-0.62,-0.05,-0.07,0.02,0.03,-0.68,-0.63,-1.31,-0.02,0.09,-0.77,0.04,-0.67,-0.12,-0.02,32,15,17
1642854,Asa Newell,2026,-1.11,-0.07,-0.01,-0.06,0.21,-1.07,0.07,-0.35,0.42,0.25,-0.68,-0.63,-1.31,0.41,0.24,-0.92,0.39,-1.02,0.14,0.32,1879,938,941
1642863,Khaman Maluach,2026,-1.21,-0.78,-0.13,-0.66,0.49,-0.15,0.26,0.02,0.24,-0.07,-1.51,0.19,-1.32,0.14,0.16,-1.67,0.03,0.16,-0.29,0.19,659,327,332
1629168,BJ Johnson,2026,-0.56,-0.09,-0.05,-0.05,-0.04,-0.34,-0.12,-0.06,-0.06,-0.18,-0.55,-0.77,-1.32,0.01,-0.05,-0.5,-0.06,-0.71,-0.13,-0.3,250,126,124
1629726,Garrison Mathews,2026,0.18,-0.23,-0.39,0.15,-1.25,-1.34,1.26,0.06,1.2,-0.63,-0.82,-0.5,-1.32,0.69,-0.6,-0.22,-0.48,-0.02,-1.48,0.63,22694,11347,11347
1641807,ID_1641807,2026,-0.57,-0.08,-0.08,-0.0,0.03,-0.58,-0.16,-0.07,-0.09,-0.02,-0.59,-0.74,-1.32,0.06,0.09,-0.68,-0.03,-0.71,-0.05,-0.18,27,13,14
1630561,David Duke Jr.,2026,-1.18,-0.35,-0.02,-0.33,0.68,-0.58,-0.02,-0.21,0.19,0.24,-0.82,-0.49,-1.32,-0.11,0.65,-1.47,0.18,-0.67,0.33,0.22,2661,1335,1326
1642859,Jase Richardson,2026,-0.41,-0.25,-0.18,-0.07,0.56,-0.85,0.04,0.05,-0.02,-0.1,-0.48,-0.84,-1.32,-0.31,-0.03,-0.45,-0.17,-0.67,0.31,-0.06,2061,1029,1032
1629083,Arnoldas Kulboka,2026,-0.6,-0.09,-0.01,-0.08,-0.0,-0.52,-0.14,-0.06,-0.07,-0.01,-0.69,-0.64,-1.33,0.03,0.05,-0.74,-0.06,-0.58,-0.09,-0.15,22,10,12
1642399,Jesse Edwards,2026,-0.5,-0.07,-0.05,-0.01,-0.02,-0.62,-0.09,-0.06,-0.02,0.0,-0.61,-0.72,-1.33,-0.03,-0.01,-0.6,0.01,-0.73,-0.09,-0.09,18,9,9
1629614,Andrew Nembhard,2026,-0.2,0.35,0.34,0.01,-1.0,-0.32,0.62,0.29,0.35,-0.92,-0.69,-0.64,-1.33,0.14,-0.43,-0.26,-0.4,-0.24,-0.65,-0.3,34572,17284,17288
1626168,Trey Lyles,2026,-0.47,-0.04,-0.08,0.05,0.19,-0.96,-0.41,-0.51,0.1,0.31,0.13,-1.47,-1.34,0.04,0.57,-0.44,0.08,-1.55,0.15,-0.1,23167,11594,11573
1629203,Jemerrio Jones,2026,-0.61,-0.07,-0.0,-0.06,-0.03,-0.55,-0.11,-0.1,0.0,-0.02,-0.66,-0.69,-1.34,0.05,0.09,-0.75,-0.13,-0.56,-0.1,-0.13,59,29,30
