player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641787,Tosan Evbuomwan,2026,-2.11,-0.35,0.38,-0.51,0.07,0.27,-1.9,-0.24,-2.13,0.12,4083,2030,2053
1641736,Reece Beekman,2026,-2.04,-0.04,0.04,-0.8,0.7,0.19,-2.23,0.1,-2.13,-0.18,1849,921,928
1629076,Tyler Cook,2026,-0.35,-0.32,0.0,-0.99,-0.75,0.21,-0.79,-1.35,-2.14,0.06,2551,1281,1270
202324,Derrick Favors,2026,-2.89,-0.81,0.6,0.49,-1.25,1.38,-3.27,1.13,-2.14,0.34,7309,3651,3658
1630227,Daishen Nix,2026,-1.18,-0.91,0.48,-1.61,0.92,0.25,-1.89,-0.25,-2.14,-0.09,5061,2518,2543
1642874,ID_1642874,2026,-1.29,-0.88,0.11,-0.3,0.27,-0.16,-2.22,0.07,-2.15,0.1,3868,1943,1925
1629134,Kendrick Nunn,2026,0.28,-0.15,-0.7,-0.77,0.12,-0.48,-0.65,-1.51,-2.15,-0.45,10848,5418,5430
1628367,Josh Jackson,2026,-0.77,-1.5,-0.41,-0.32,0.93,-0.11,-2.63,0.47,-2.16,0.02,9658,4823,4835
1628383,Justin Patton,2026,-1.55,0.19,-0.02,-0.7,-0.1,-0.04,-1.42,-0.74,-2.16,0.06,1020,511,509
1630268,Nate Darling,2026,-0.86,-0.33,-0.0,-0.62,-0.18,-0.04,-1.26,-0.9,-2.16,-0.13,98,51,47
1642013,Malik Williams,2026,-1.12,-0.38,0.11,-0.51,-0.36,0.19,-1.36,-0.81,-2.16,-0.09,422,212,210
1629028,Deandre Ayton,2026,-0.31,-1.09,-0.22,-0.24,-0.48,-0.01,-2.4,0.22,-2.17,0.18,47862,23947,23915
202734,E'Twaun Moore,2026,-1.34,-0.08,-0.21,-0.3,-0.43,0.35,-1.74,-0.44,-2.18,-0.17,1764,888,876
1631254,Kenneth Lofton Jr.,2026,-1.19,-0.44,0.39,-1.12,0.09,-0.31,-0.92,-1.26,-2.18,0.4,1559,776,783
1631451,ID_1631451,2026,-1.74,-0.41,0.13,-0.6,0.26,0.12,-2.02,-0.18,-2.19,0.05,392,192,200
1641727,Dariq Whitehead,2026,-0.95,-0.26,-0.12,-1.1,0.29,0.04,-1.36,-0.83,-2.19,-0.09,1115,555,560
1629640,Keldon Johnson,2026,-1.88,0.78,0.58,-0.83,-0.2,-0.2,-0.73,-1.46,-2.19,-0.44,48337,24177,24160
1629730,Rayjon Tucker,2026,-0.96,-0.18,-0.18,-1.14,0.04,0.21,-1.44,-0.76,-2.2,0.01,675,339,336
1641713,GG Jackson,2026,-0.03,-0.52,-0.09,-0.28,-0.01,-1.26,-0.51,-1.7,-2.2,-0.01,10233,5128,5105
1642419,Jamison Battle,2026,-0.7,-0.82,0.29,-0.73,-0.52,0.07,-1.41,-0.78,-2.2,0.21,5827,2916,2911
1629717,Armoni Brooks,2026,-2.45,0.9,0.12,-0.63,0.04,-0.39,-1.21,-1.0,-2.21,0.2,6018,3017,3001
1642879,Ben Saraf,2026,0.27,-1.02,0.2,-2.07,0.16,0.17,-0.75,-1.47,-2.22,0.07,1967,983,984
1630586,Usman Garuba,2026,-1.93,-0.49,0.86,-1.15,0.26,-0.16,-0.98,-1.24,-2.22,0.39,4998,2480,2518
1628391,D.J. Wilson,2026,-1.48,-0.06,-0.44,-0.03,-0.34,0.02,-2.31,0.09,-2.22,0.11,2058,1023,1035
1641810,Antonio Reeves,2026,-0.21,-0.17,0.13,-1.76,0.0,-0.03,-0.48,-1.74,-2.23,-0.19,2923,1469,1454
1631342,ID_1631342,2026,-1.44,0.23,0.1,-1.14,0.11,0.02,-1.43,-0.83,-2.25,-0.13,1631,815,816
203090,Maurice Harkless,2026,-0.07,-0.35,-1.34,-0.31,0.02,0.04,-1.94,-0.31,-2.25,-0.24,6680,3344,3336
203107,Tomas Satoransky,2026,-1.39,-0.44,-0.2,-0.37,-0.23,0.47,-1.81,-0.44,-2.25,-0.09,8783,4371,4412
1626162,Kelly Oubre Jr.,2026,-1.92,0.99,-0.51,-0.83,1.0,-1.19,-1.33,-0.93,-2.25,0.21,44130,22043,22087
1630189,Tyler Bey,2026,-1.28,-0.19,0.08,-0.93,0.0,-0.02,-1.38,-0.88,-2.26,0.08,295,151,144
1642366,Quinten Post,2026,-1.28,-0.19,-0.39,0.43,-0.37,0.02,-2.43,0.14,-2.29,-0.51,7659,3839,3820
202689,Kemba Walker,2026,0.12,0.12,-0.7,-1.22,-0.04,-0.16,-0.86,-1.43,-2.29,-0.41,9849,4927,4922
201566,Russell Westbrook,2026,-0.65,-0.35,0.14,-0.69,0.09,-0.73,-0.64,-1.66,-2.3,-0.11,55012,27485,27527
1630231,Kenyon Martin Jr.,2026,0.21,-0.83,0.55,-1.92,0.09,-0.31,-0.04,-2.27,-2.31,-0.1,27280,13616,13664
203458,Alex Len,2026,-2.65,-0.69,-0.15,0.74,-0.28,0.45,-3.66,1.35,-2.31,0.27,11090,5546,5544
1630579,Jericho Sims,2026,-1.68,-1.91,0.73,-0.07,-0.74,1.05,-2.81,0.49,-2.33,0.29,13626,6788,6838
1628778,Paul Watson,2026,-1.04,0.01,-0.22,-0.61,-0.23,-0.38,-1.15,-1.19,-2.34,0.13,1847,928,919
1628424,Kobi Simmons,2026,-0.92,-0.33,-0.11,-0.56,-0.09,-0.12,-1.44,-0.91,-2.35,-0.22,374,189,185
1642382,Branden Carlson,2026,-0.48,0.29,-0.36,-0.62,-0.9,0.07,-1.03,-1.32,-2.35,-0.35,2621,1311,1310
202954,Brad Wanamaker,2026,-2.41,-0.41,-0.13,0.1,0.5,0.15,-3.14,0.78,-2.35,-0.15,5487,2723,2764
1631102,TyTy Washington Jr.,2026,-2.09,0.27,-0.24,-0.59,0.12,0.31,-2.35,-0.02,-2.36,-0.14,2634,1316,1318
1630466,Gabriel Deck,2026,-0.77,0.31,-0.17,-1.26,0.05,-0.12,-0.72,-1.63,-2.36,-0.4,1089,545,544
1629035,Carsen Edwards,2026,-1.07,-0.15,-0.12,-0.7,-0.05,-0.02,-1.62,-0.75,-2.37,-0.26,1468,737,731
1631288,Jamal Cain,2026,-0.47,-0.72,0.33,-0.83,0.14,-0.45,-0.92,-1.46,-2.39,-0.39,4587,2296,2291
1629626,Bol Bol,2026,-0.63,-1.36,0.21,-0.67,-0.1,0.34,-2.11,-0.29,-2.4,-0.19,10942,5477,5465
1642933,ID_1642933,2026,-0.73,-0.23,-0.09,-0.97,-0.15,-0.12,-1.1,-1.3,-2.4,-0.11,191,97,94
201949,James Johnson,2026,-2.26,-0.55,0.17,0.64,0.38,-0.39,-2.88,0.47,-2.41,-0.4,10096,5041,5055
1642502,Malevy Leons,2026,-0.83,-0.29,0.08,-1.21,0.12,-0.08,-1.19,-1.22,-2.41,-0.2,337,168,169
1630639,AJ Lawson,2026,-1.98,0.58,0.24,-1.28,-0.33,0.2,-1.02,-1.4,-2.41,0.16,4331,2171,2160
2617,Udonis Haslem,2026,-1.31,-0.18,-0.07,-1.02,0.21,-0.01,-1.53,-0.89,-2.42,-0.04,656,327,329
1630542,ID_1630542,2026,-1.45,-0.27,0.21,-0.79,0.25,-0.26,-1.41,-1.01,-2.43,-0.12,1046,521,525
1630253,Sean McDermott,2026,-1.97,-0.49,0.19,-0.72,0.17,0.04,-2.08,-0.35,-2.43,0.35,645,321,324
1642422,Armel Traoré,2026,-1.22,-0.14,-0.06,-0.98,-0.04,0.07,-1.45,-0.98,-2.43,-0.06,266,134,132
1630240,Saben Lee,2026,-1.72,-0.05,-0.62,0.19,0.21,-0.28,-2.37,-0.07,-2.44,-0.17,7774,3891,3883
1630541,Moses Moody,2026,-1.63,-0.64,0.4,-0.61,0.01,0.26,-1.88,-0.56,-2.44,-0.23,25144,12579,12565
203503,Tony Snell,2026,-0.9,-0.29,-0.44,-0.02,-0.34,-0.16,-1.74,-0.71,-2.45,-0.3,7474,3728,3746
1630207,Nate Hinton,2026,-1.3,-0.1,0.03,-0.81,-0.28,0.04,-1.41,-1.05,-2.45,-0.03,714,356,358
1631097,Bennedict Mathurin,2026,-0.72,-1.04,0.31,-0.34,0.06,-0.73,-1.28,-1.17,-2.46,0.0,30513,15257,15256
1641794,Dillon Jones,2026,-1.87,-0.27,-0.1,-0.07,-0.11,0.04,-2.31,-0.17,-2.48,-0.1,2525,1267,1258
1642868,Carter Bryant,2026,-1.39,-0.56,0.11,0.16,-0.36,-0.11,-2.09,-0.38,-2.48,-0.33,2061,1022,1039
1642920,Kobe Sanders,2026,-0.47,-0.31,-0.12,-0.67,-0.91,-0.12,-0.99,-1.5,-2.49,0.11,4233,2123,2110
1630184,Kira Lewis Jr.,2026,-3.17,0.28,0.02,0.61,-0.22,0.23,-2.98,0.49,-2.49,-0.24,7123,3571,3552
202322,John Wall,2026,-2.17,0.09,-1.02,0.7,-0.15,-0.49,-2.67,0.17,-2.5,0.54,8387,4193,4194
1630314,Brandon Williams,2026,-0.84,0.36,-0.17,-1.6,0.28,-0.74,-1.18,-1.32,-2.5,0.21,10348,5188,5160
1629686,Deividas Sirvydis,2026,-1.28,-0.26,-0.18,-0.72,0.04,0.08,-1.82,-0.68,-2.5,-0.18,646,327,319
1630647,Eugene Omoruyi,2026,-1.03,-0.77,0.47,-1.87,1.49,-0.59,-1.21,-1.3,-2.51,-0.21,4318,2161,2157
204025,Tim Frazier,2026,-1.24,-0.77,-0.18,-0.14,0.1,-0.12,-2.19,-0.34,-2.52,-0.17,1008,506,502
1628502,Nigel Hayes,2026,-1.25,-0.92,0.29,-0.66,0.02,-0.09,-1.91,-0.62,-2.53,0.08,777,382,395
1630216,Cassius Winston,2026,-1.15,-0.05,-0.16,-0.62,-0.58,0.03,-1.45,-1.07,-2.53,0.0,558,279,279
1629642,Nassir Little,2026,-0.57,-0.49,0.67,-0.74,-1.04,-0.1,-0.23,-2.31,-2.54,-0.27,12665,6327,6338
1630249,Vit Krejci,2026,-0.1,-0.47,-0.13,-2.27,-0.16,0.49,-0.79,-1.75,-2.54,0.1,15738,7866,7872
1631121,Bryce McGowens,2026,-0.3,0.5,-0.74,-0.99,0.01,-0.39,-0.96,-1.59,-2.55,-0.64,10637,5322,5315
1630288,Jeff Dowtin,2026,-2.12,0.26,0.29,-1.09,0.2,-0.19,-1.1,-1.46,-2.56,0.09,4437,2212,2225
1642905,Yang Hansen,2026,-1.2,-1.18,0.03,-0.07,-0.16,-0.01,-2.43,-0.14,-2.57,0.02,1147,572,575
1629751,Dakota Mathias,2026,-1.97,-0.1,0.07,-0.09,-0.34,-0.12,-1.95,-0.63,-2.57,-0.02,568,287,281
1629646,Charles Bassey,2026,-2.07,-1.2,0.61,-0.79,-0.14,0.42,-2.36,-0.23,-2.58,0.59,5375,2690,2685
202684,Tristan Thompson,2026,-3.9,-0.75,2.37,-0.75,-1.17,1.05,-1.81,-0.77,-2.58,0.57,13292,6596,6696
203521,Matthew Dellavedova,2026,-0.51,-0.46,-0.48,-1.05,0.15,0.13,-1.68,-0.91,-2.6,-0.38,1765,885,880
1629718,Charles Brown Jr.,2026,-2.47,0.04,0.07,-0.06,-0.2,0.07,-2.25,-0.35,-2.6,-0.05,1487,737,750
1641707,Taylor Hendricks,2026,-1.57,-0.67,0.11,-1.39,0.41,-0.2,-1.78,-0.82,-2.6,0.71,6976,3471,3505
1631241,Javon Freeman-Liberty,2026,-1.0,-0.56,0.08,-1.32,0.49,-0.34,-1.46,-1.14,-2.61,0.04,1651,825,826
1631218,Trayce Jackson-Davis,2026,-2.13,-1.27,2.0,-1.09,-0.74,0.21,-1.22,-1.4,-2.62,0.4,10631,5300,5331
1631338,Mouhamadou Gueye,2026,-1.71,-0.37,-0.12,0.0,0.07,-0.34,-2.2,-0.42,-2.62,-0.15,479,238,241
1641816,Hunter Tyson,2026,-2.7,-0.6,-0.09,-0.24,-0.07,0.73,-3.17,0.55,-2.62,0.35,2638,1315,1323
1631216,Caleb Houstan,2026,-1.17,-0.7,0.29,-0.63,0.18,-0.42,-1.49,-1.14,-2.64,-0.19,9925,4963,4962
1629649,Ignas Brazdeikis,2026,-1.6,1.01,-0.3,-1.27,-0.63,0.13,-0.96,-1.68,-2.64,0.02,3184,1592,1592
1630649,Stanley Umude,2026,-0.55,-1.27,-0.14,-0.53,-0.5,0.19,-2.02,-0.63,-2.65,0.15,1661,830,831
1628432,Davon Reed,2026,-0.45,-0.72,-0.5,-1.31,-0.25,0.78,-1.81,-0.84,-2.65,-0.2,4032,2003,2029
1629312,Haywood Highsmith,2026,-1.91,-0.63,0.07,-0.43,0.02,0.62,-2.42,-0.23,-2.65,-0.39,18485,9205,9280
1630658,Colin Castleton,2026,-2.68,-0.54,0.8,0.08,-0.32,-0.17,-2.26,-0.4,-2.66,0.17,2003,999,1004
1631212,Peyton Watson,2026,-0.42,-0.41,-0.49,0.85,-0.25,-1.54,-1.14,-1.52,-2.66,-0.4,20572,10205,10367
1630698,Kevin Pangos,2026,-0.5,-0.23,-0.12,-1.46,-0.31,0.03,-0.87,-1.79,-2.66,-0.07,653,328,325
2546,Carmelo Anthony,2026,-0.99,0.47,-0.57,-0.47,-0.82,-0.22,-0.93,-1.76,-2.69,-0.09,14492,7267,7225
1629610,DaQuan Jeffries,2026,-0.97,0.18,-0.3,-0.46,-1.02,-0.16,-1.03,-1.66,-2.69,0.04,6579,3288,3291
203504,Trey Burke,2026,-1.47,0.33,-0.44,-0.51,0.27,-0.51,-1.76,-0.95,-2.7,-0.37,5561,2789,2772
1629648,Jordan Bone,2026,-1.35,-0.1,-0.2,-0.7,-0.26,0.16,-1.77,-0.93,-2.7,-0.25,788,394,394
1627823,Juancho Hernangomez,2026,0.09,-0.12,0.58,-2.27,-1.44,0.39,0.98,-3.69,-2.71,0.06,8044,4016,4028
1629637,Jaxson Hayes,2026,-2.27,-0.87,0.25,-0.3,0.26,0.62,-3.02,0.3,-2.72,-0.41,24135,12041,12094
1641715,Cam Whitmore,2026,-0.55,-0.6,0.77,-2.23,0.06,-0.45,-0.03,-2.69,-2.72,0.28,8543,4275,4268
1629657,Kyle Guy,2026,-1.16,-0.45,-0.07,-0.96,-0.42,0.26,-1.41,-1.31,-2.72,0.08,1713,864,849
1642847,Jeremiah Fears,2026,-1.24,-0.28,1.08,-1.67,-0.12,-0.43,-0.8,-1.93,-2.73,-0.07,7340,3683,3657
1627789,Timothe Luwawu-Cabarrot,2026,-0.74,-0.46,-0.09,-2.25,-0.37,0.99,-1.03,-1.7,-2.73,0.19,7329,3655,3674
1641755,Kevin McCullar Jr.,2026,-1.07,-0.23,-0.2,-0.53,-0.38,0.09,-1.85,-0.88,-2.73,-0.41,631,308,323
1631126,ID_1631126,2026,-0.22,0.29,-0.1,-1.05,-0.21,-0.63,-0.9,-1.83,-2.73,-0.81,4211,2106,2105
1629010,Jerome Robinson,2026,-1.74,-0.36,0.12,-0.62,-0.15,0.04,-2.03,-0.71,-2.74,-0.03,1620,811,809
1630536,Sharife Cooper,2026,-0.73,-0.13,-0.39,-1.13,0.28,-0.45,-1.54,-1.21,-2.75,-0.2,1519,762,757
1642266,Ja'Kobe Walter,2026,-1.99,-0.24,0.28,-1.17,0.75,-0.74,-1.87,-0.92,-2.79,0.32,8507,4248,4259
1630703,Scoot Henderson,2026,-0.75,-0.74,0.73,-1.69,0.09,-0.66,-0.29,-2.51,-2.8,0.22,15313,7668,7645
1629712,Marcos Louzada Silva,2026,-1.51,-0.28,-0.21,-0.36,0.01,-0.14,-2.16,-0.66,-2.82,-0.33,753,378,375
1629617,Reggie Perry,2026,-1.7,-0.15,0.21,-0.15,-0.49,-0.26,-1.67,-1.15,-2.82,-0.28,1698,847,851
1629033,Theo Pinson,2026,-1.22,0.41,-0.68,-0.62,-0.25,-0.16,-1.7,-1.12,-2.82,-0.3,2033,1011,1022
1628385,Harry Giles III,2026,-1.7,-0.27,0.06,-0.3,-0.7,0.06,-2.01,-0.83,-2.83,0.02,1850,921,929
1630245,Ayo Dosunmu,2026,-1.1,-0.26,-0.59,-0.06,-0.12,-0.51,-2.08,-0.76,-2.84,-0.2,37844,18918,18926
1630176,Vernon Carey Jr.,2026,-1.4,-0.26,-0.07,-0.83,-0.04,-0.21,-1.76,-1.09,-2.85,-0.04,745,370,375
1630570,Trendon Watford,2026,-0.1,-1.31,0.18,-0.91,-0.43,0.03,-1.26,-1.6,-2.86,-0.32,17940,8962,8978
1628981,Bruno Fernando,2026,-2.33,-1.89,1.25,0.17,-0.64,0.45,-2.73,-0.14,-2.87,0.12,6491,3235,3256
1631207,Dalen Terry,2026,-2.59,-0.35,0.69,-0.89,0.79,0.16,-2.67,-0.21,-2.88,-0.69,9451,4718,4733
1630283,ID_1630283,2026,-1.2,0.05,0.08,-1.01,-0.76,0.02,-1.09,-1.8,-2.89,-0.07,529,266,263
1626196,Josh Richardson,2026,-0.99,-0.58,-0.13,-1.13,0.41,-0.3,-1.45,-1.46,-2.9,-0.18,25003,12466,12537
1629658,Jaylen Hoard,2026,-1.52,-0.23,-0.06,-0.13,-0.55,-0.23,-1.78,-1.12,-2.9,-0.18,2270,1134,1136
202694,Marcus Morris Sr.,2026,-0.18,0.37,-0.71,-2.09,-1.28,0.4,0.07,-2.97,-2.9,0.59,25788,12903,12885
1627737,Marquese Chriss,2026,-1.17,-0.9,-0.17,-0.62,-0.52,0.23,-2.21,-0.7,-2.91,0.24,1608,809,799
1631109,Mark Williams,2026,-1.75,-0.49,0.42,0.04,-0.73,-0.45,-2.31,-0.61,-2.91,0.05,15756,7866,7890
1629683,Quinndary Weatherspoon,2026,-0.76,-0.05,-0.27,-1.78,-0.01,0.01,-1.2,-1.71,-2.91,-0.05,789,394,395
1631367,Jacob Gilyard,2026,-1.32,0.58,-0.41,-1.74,0.21,-0.37,-1.17,-1.75,-2.92,0.13,2921,1466,1455
200765,Rajon Rondo,2026,-2.64,-0.81,-0.32,1.1,0.07,-0.73,-3.13,0.21,-2.92,0.41,6646,3330,3316
201571,D.J. Augustin,2026,0.06,-0.31,-0.35,-1.92,-0.74,0.0,-0.36,-2.6,-2.96,0.3,8171,4104,4067
1626169,Stanley Johnson,2026,0.1,-0.38,-0.37,-2.08,0.31,-0.26,-0.74,-2.23,-2.97,-0.29,10481,5209,5272
1628400,Semi Ojeleye,2026,-2.42,-0.4,-0.21,0.24,-0.04,-0.19,-3.3,0.32,-2.98,0.04,5380,2680,2700
202339,Eric Bledsoe,2026,-1.28,-0.17,-0.62,-0.26,0.34,-0.18,-2.47,-0.51,-2.98,-0.81,14036,7000,7036
1630574,Ariel Hukporti,2026,-2.09,-0.78,-0.06,0.85,-1.16,0.15,-3.03,0.04,-2.99,0.1,2481,1234,1247
1627752,Taurean Prince,2026,0.09,0.44,-1.77,-1.58,0.25,-0.64,-0.75,-2.28,-3.02,0.19,33303,16627,16676
1630641,Ibou Badji,2026,-1.39,-0.55,-0.07,-0.72,-0.17,-0.04,-2.08,-0.94,-3.02,-0.08,911,459,452
1626192,Pat Connaughton,2026,-1.17,0.19,-0.4,-1.07,-0.36,0.07,-1.1,-1.93,-3.04,-0.3,33806,16895,16911
1642849,Nolan Traore,2026,-0.56,-0.2,0.12,-1.95,-0.66,0.09,-0.86,-2.2,-3.05,0.11,3627,1811,1816
1629672,Eric Paschall,2026,-0.22,-0.18,-1.07,-0.73,-0.36,-0.1,-1.89,-1.18,-3.06,-0.4,5856,2922,2934
1627863,Danuel House Jr.,2026,-1.02,0.0,-1.09,-1.05,0.48,-0.09,-1.88,-1.18,-3.06,-0.29,12617,6299,6318
1642261,Dalton Knecht,2026,-0.87,-0.01,-0.02,-1.05,-0.29,-1.15,-0.49,-2.56,-3.06,0.33,7898,3928,3970
1630643,Jay Huff,2026,-1.39,-0.68,-1.55,1.27,-1.03,-0.02,-3.77,0.7,-3.07,0.33,9263,4629,4634
203085,Austin Rivers,2026,0.26,-0.45,-0.81,-1.35,0.18,-0.85,-0.98,-2.1,-3.08,-0.06,14905,7431,7474
1629669,Jaylen Nowell,2026,-1.09,0.75,-0.71,-1.86,0.28,-0.28,-0.87,-2.21,-3.08,-0.17,14132,7073,7059
1642403,Isaac Jones,2026,-1.16,-0.84,0.31,-1.51,-0.05,0.09,-1.76,-1.34,-3.1,0.06,1299,648,651
1641774,Tristan Vukcevic,2026,-0.71,-0.52,-0.89,0.62,-0.55,-0.59,-2.55,-0.55,-3.11,-0.47,4770,2386,2384
1630556,Kessler Edwards,2026,-0.47,-0.65,0.74,-2.22,0.1,-0.09,-0.57,-2.56,-3.13,-0.54,9187,4576,4611
1642852,Derik Queen,2026,0.67,0.04,-0.22,-1.69,-0.85,-0.68,-0.12,-3.02,-3.13,-0.4,7163,3573,3590
1628982,Melvin Frazier Jr.,2026,-1.6,0.2,-0.12,-1.11,-0.41,-0.03,-1.6,-1.54,-3.13,-0.06,477,241,236
1626184,Chasson Randle,2026,-2.1,0.37,-0.6,-0.23,-0.41,0.35,-2.75,-0.38,-3.13,-0.51,3387,1686,1701
1631111,Wendell Moore Jr.,2026,-2.05,-0.13,-0.17,-0.97,0.38,-0.06,-2.61,-0.55,-3.15,-0.15,3345,1668,1677
1629599,Amir Coffey,2026,-0.92,-0.61,-0.83,0.23,-0.57,-0.42,-2.0,-1.15,-3.15,-0.03,25231,12594,12637
1630593,McKinley Wright IV,2026,-1.2,-0.09,-0.2,-0.85,-0.5,-0.24,-1.41,-1.75,-3.16,-0.08,1315,649,666
1630222,Mason Jones,2026,-1.67,-0.82,0.08,-0.73,0.17,0.17,-2.57,-0.61,-3.18,-0.38,1911,961,950
1641724,Jett Howard,2026,-1.25,-0.19,0.31,-1.84,-0.12,-0.37,-0.91,-2.27,-3.18,0.28,4916,2454,2462
1642263,Reed Sheppard,2026,-0.84,-0.83,0.19,-0.27,-0.2,-1.2,-1.44,-1.77,-3.22,-0.07,9009,4534,4475
1630625,Dalano Banton,2026,-2.47,-0.64,0.78,-0.06,-0.23,-0.54,-2.2,-1.03,-3.23,-0.07,12659,6336,6323
1630235,Trent Forrest,2026,-0.51,-0.77,0.28,-1.58,-0.42,0.12,-1.4,-1.83,-3.23,-0.35,6925,3454,3471
1642358,AJ Johnson,2026,-2.85,-0.06,0.17,-0.06,-0.41,-0.15,-2.77,-0.45,-3.23,0.13,3747,1877,1870
1630285,Zavier Simpson,2026,-2.6,0.09,0.05,-0.86,-0.1,-0.07,-2.25,-0.98,-3.23,0.26,1336,669,667
1628964,Mo Bamba,2026,-2.34,-0.59,-0.07,1.32,-1.54,-0.08,-3.04,-0.2,-3.24,0.06,18022,9003,9019
1641711,Gradey Dick,2026,-0.2,-0.72,-0.01,-1.71,0.54,-1.03,-1.17,-2.07,-3.24,-0.11,15591,7819,7772
203901,Elfrid Payton,2026,-3.33,-0.27,0.39,0.56,-0.47,0.26,-3.53,0.27,-3.25,-0.39,10236,5099,5137
1641723,Kobe Bufkin,2026,-2.43,-0.24,-0.39,-0.3,-0.12,0.2,-3.26,-0.01,-3.26,0.02,1661,832,829
203095,Evan Fournier,2026,-1.66,0.67,-1.31,-1.35,0.28,0.16,-2.1,-1.16,-3.27,-0.06,19199,9602,9597
1626145,Tyus Jones,2026,-1.18,1.55,-1.63,-1.11,0.01,-0.96,-1.31,-1.97,-3.28,0.04,41459,20794,20665
1631110,Jeremy Sochan,2026,-1.7,-1.52,1.17,-1.56,0.25,-0.31,-1.8,-1.49,-3.29,0.38,22533,11253,11280
1641748,Andre Jackson Jr.,2026,-0.86,-0.91,-0.04,-2.15,0.9,-0.2,-1.71,-1.59,-3.3,-0.04,7349,3669,3680
1630173,Precious Achiuwa,2026,-3.14,-1.15,1.81,0.12,-0.43,-0.2,-2.73,-0.57,-3.3,-0.31,31402,15639,15763
1629662,Mfiondu Kabengele,2026,-1.81,-0.7,-0.16,-0.28,-0.34,-0.1,-2.53,-0.77,-3.3,0.09,1269,634,635
1642258,Zaccharie Risacher,2026,-0.99,-0.88,0.25,-2.07,0.06,-0.17,-1.93,-1.39,-3.32,0.48,13034,6514,6520
201145,Jeff Green,2026,0.04,-0.38,-1.29,-0.35,-1.02,-0.13,-1.48,-1.84,-3.32,-0.19,28927,14437,14490
203918,Rodney Hood,2026,-1.34,-0.47,-0.7,-0.22,0.55,-0.57,-2.6,-0.72,-3.33,-0.58,6581,3295,3286
1629623,Lindell Wigginton,2026,-0.27,-0.19,-0.25,-1.5,-0.88,-0.13,-0.88,-2.47,-3.34,-0.12,1213,603,610
2730,Dwight Howard,2026,-2.84,-1.54,1.64,-0.14,-0.82,0.37,-2.53,-0.81,-3.34,-0.01,9303,4641,4662
1628411,Wes Iwundu,2026,-1.8,-0.61,-0.03,-0.72,-0.04,-0.17,-2.53,-0.83,-3.36,0.01,2539,1262,1277
1641729,Brice Sensabaugh,2026,0.78,-0.45,-0.51,-1.89,-0.25,-0.93,-0.23,-3.14,-3.37,-0.12,13797,6914,6883
1628398,Kyle Kuzma,2026,-0.88,-0.44,-1.32,-0.17,-0.71,0.07,-2.48,-0.9,-3.38,0.07,50479,25236,25243
1641721,Maxwell Lewis,2026,-2.11,-0.73,-0.14,-0.61,0.25,0.06,-3.0,-0.38,-3.38,-0.1,1711,851,860
1631213,Tyrese Martin,2026,-2.47,0.04,0.25,-2.46,0.59,0.4,-2.19,-1.2,-3.39,0.26,8549,4271,4278
1630535,Greg Brown III,2026,-1.54,-1.01,-0.3,-0.47,-0.12,0.01,-2.91,-0.48,-3.4,0.03,3176,1581,1595
1630545,Terrence Shannon Jr.,2026,-1.48,-0.09,0.14,-1.55,0.02,-0.19,-1.26,-2.16,-3.42,-0.27,3020,1508,1512
202340,Avery Bradley,2026,-1.8,-0.47,-0.93,-0.9,0.84,-0.04,-3.36,-0.07,-3.42,-0.12,8195,4081,4114
1631098,Johnny Davis,2026,-3.39,0.51,-0.25,-0.72,0.37,0.0,-3.11,-0.36,-3.46,0.02,5330,2668,2662
203082,Terrence Ross,2026,-1.16,0.33,-0.68,-1.01,-0.73,-0.2,-1.14,-2.33,-3.47,-0.02,16853,8450,8403
1631232,ID_1631232,2026,-0.93,-0.06,-0.28,-1.41,-0.47,0.12,-1.56,-1.93,-3.49,-0.46,1360,679,681
1641877,Nathan Mensah,2026,-2.05,-0.37,-0.21,-1.11,0.29,-0.03,-2.59,-0.9,-3.49,-0.01,1215,612,603
1628995,Kevin Knox II,2026,-1.93,-0.04,-0.27,-1.94,0.55,0.07,-2.07,-1.42,-3.49,0.07,9528,4760,4768
1630267,Facundo Campazzo,2026,-2.86,-0.19,-0.71,-1.73,1.16,0.6,-3.42,-0.09,-3.51,0.22,11605,5790,5815
1629012,Collin Sexton,2026,-0.28,-0.95,0.98,-1.96,-0.25,-0.31,-0.66,-2.87,-3.52,-0.75,34862,17438,17424
1629633,Jarrett Culver,2026,-3.74,0.03,0.41,-0.46,0.41,-0.34,-3.29,-0.22,-3.52,0.17,4109,2051,2058
1628427,Vlatko Cancar,2026,-1.89,-1.01,-0.5,-0.59,-0.21,0.08,-3.26,-0.26,-3.53,0.59,6190,3096,3094
1630544,Tre Mann,2026,-2.46,-0.1,-0.08,-0.8,0.38,-0.71,-2.58,-0.94,-3.53,0.24,17806,8927,8879
1642860,Will Riley,2026,-1.26,-0.65,0.06,-1.22,-0.15,-0.49,-1.9,-1.66,-3.56,0.15,3968,1982,1986
1630699,MarJon Beauchamp,2026,-1.36,-1.39,0.51,-1.74,0.23,-0.1,-2.09,-1.47,-3.56,0.29,6246,3112,3134
1642964,Brooks Barnhizer,2026,-1.4,-0.41,-0.42,-0.52,-0.07,-0.26,-2.51,-1.06,-3.57,-0.49,1030,511,519
