player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630173,Precious Achiuwa,2026,-2.43,-0.97,1.31,-0.53,-0.57,-0.22,-2.29,-1.42,-3.71,-0.3,19797,9871,9926
1630702,Jaden Hardy,2026,-1.34,-0.48,-0.68,-1.14,-0.22,-0.02,-2.45,-1.28,-3.73,0.15,12763,6400,6363
203095,Evan Fournier,2026,-2.75,-0.15,-0.99,-0.16,0.72,-0.07,-4.0,0.25,-3.75,-0.35,4183,2086,2097
1641731,Bilal Coulibaly,2026,-1.27,-0.96,-0.33,-0.86,0.75,-1.3,-2.56,-1.24,-3.8,0.17,18493,9246,9247
1641729,Brice Sensabaugh,2026,0.7,-0.49,-0.77,-1.85,-0.37,-1.03,-0.53,-3.26,-3.8,0.01,12631,6327,6304
1630579,Jericho Sims,2026,-2.56,-2.03,0.43,-0.13,-0.67,0.97,-4.15,0.32,-3.83,0.16,10263,5110,5153
1641720,Jalen Hood-Schifino,2026,-1.44,-0.26,-0.09,-1.41,-0.52,-0.11,-1.76,-2.07,-3.84,-0.01,1710,860,850
1629022,Lonnie Walker IV,2026,-1.15,-0.4,-0.58,-0.91,-0.79,0.21,-2.46,-1.4,-3.86,-0.24,12113,6046,6067
203493,Reggie Bullock,2026,-0.37,0.4,-1.69,-1.62,-0.99,0.67,-1.86,-2.02,-3.88,-0.28,10635,5302,5333
1641878,ID_1641878,2026,-1.61,-0.66,0.35,-1.24,-0.22,-0.16,-1.83,-2.07,-3.89,-0.35,1467,734,733
203476,Gorgui Dieng,2026,-1.87,-0.15,-0.29,-1.11,-0.39,0.04,-2.43,-1.51,-3.94,-0.17,1410,703,707
1630548,Johnny Juzang,2026,-1.62,-0.41,-0.26,-0.93,-1.04,0.39,-2.23,-1.72,-3.95,-0.08,7874,3940,3934
1630586,Usman Garuba,2026,-2.59,-1.29,0.91,-1.17,0.21,-0.23,-2.52,-1.44,-3.96,0.2,4002,1980,2022
1630192,Zeke Nnaji,2026,-3.72,-1.01,0.14,1.28,-0.0,-0.61,-4.27,0.31,-3.96,-0.04,9749,4843,4906
1642962,Drake Powell,2026,-0.26,-0.58,-0.78,-0.84,-0.44,-0.26,-2.39,-1.6,-3.99,-0.83,2963,1484,1479
1631093,Jaden Ivey,2026,-1.09,-0.59,-0.08,-1.18,-1.06,0.18,-1.98,-2.05,-4.03,-0.21,24412,12209,12203
1642367,Jonathan Mogbo,2026,-2.6,-1.08,0.14,-0.65,0.81,-0.43,-3.43,-0.61,-4.04,-0.23,5820,2915,2905
203115,Will Barton,2026,-2.86,-0.01,-0.07,-1.49,0.16,0.28,-2.97,-1.08,-4.05,-0.06,3973,1983,1990
1629643,Chuma Okeke,2026,-1.53,-0.66,0.08,-0.84,-0.83,0.27,-2.17,-1.93,-4.1,-0.59,4616,2302,2314
1641798,Jaylen Martin,2026,-2.02,-0.14,-0.07,-1.54,-0.12,-0.1,-2.27,-1.91,-4.18,-0.19,959,475,484
1641712,Rayan Rupert,2026,-2.76,-1.02,0.48,-1.65,0.64,-0.0,-3.45,-0.73,-4.19,0.12,6571,3293,3278
1629599,Amir Coffey,2026,-1.18,-1.08,-0.56,-0.24,-0.65,-0.39,-2.48,-1.71,-4.2,-0.1,16808,8411,8397
1630208,Nick Richards,2026,-1.24,-1.81,1.26,-1.15,-1.18,-0.09,-1.92,-2.29,-4.21,-0.0,17978,8965,9013
1630201,Malachi Flynn,2026,-2.42,0.4,0.08,-1.47,0.22,-0.42,-2.19,-2.03,-4.22,-0.61,6353,3180,3173
1627745,Damian Jones,2026,-2.37,-1.08,-0.02,-0.43,-0.37,-0.11,-3.59,-0.69,-4.28,0.1,3055,1531,1524
203085,Austin Rivers,2026,-0.03,-0.93,-0.58,-2.06,0.53,-0.78,-1.69,-2.6,-4.29,-0.44,4247,2110,2137
1631223,David Roddy,2026,-1.98,-0.62,-0.02,-1.48,-0.36,0.28,-2.63,-1.73,-4.37,-0.19,11956,5968,5988
1630553,Keon Johnson,2026,-1.66,-0.62,-0.38,-1.75,0.37,0.11,-2.82,-1.6,-4.42,-0.49,9576,4781,4795
1641738,Kobe Brown,2026,-1.96,-0.99,0.73,-1.25,-0.09,-0.7,-2.32,-2.14,-4.46,-0.2,3853,1929,1924
1629018,Gary Trent Jr.,2026,-0.72,0.81,-0.96,-2.78,-0.0,-1.15,-0.53,-4.03,-4.56,0.24,29508,14745,14763
1630533,Ziaire Williams,2026,-2.29,-0.8,-0.33,-1.65,0.97,-0.26,-3.44,-1.21,-4.64,-0.28,15994,7970,8024
1642354,KJ Simpson,2026,-2.22,-1.03,0.56,-1.48,-0.05,-0.18,-2.73,-1.93,-4.66,-0.26,4247,2116,2131
1629629,Cam Reddish,2026,-1.73,-0.43,-0.7,-1.63,0.75,-0.63,-2.79,-1.88,-4.67,-0.3,10499,5234,5265
1631103,Malaki Branham,2026,-0.92,-0.4,-0.62,-1.51,-0.67,-0.25,-2.26,-2.44,-4.69,-0.32,15892,7931,7961
1642847,Jeremiah Fears,2026,-1.59,-0.3,0.72,-2.89,-0.07,-0.32,-1.73,-3.02,-4.75,-0.3,6117,3071,3046
1642262,Cody Williams,2026,-1.58,-0.62,-0.63,-1.26,-0.35,-0.1,-2.98,-1.76,-4.75,-0.21,7396,3689,3707
1641765,Olivier-Maxence Prosper,2026,-3.17,-0.59,-0.08,-1.24,0.49,0.04,-4.02,-0.78,-4.8,-0.25,5236,2605,2631
1642268,Isaiah Collier,2026,-0.7,-0.26,-0.66,-1.82,-0.36,-0.86,-1.52,-3.31,-4.83,-0.17,11940,5971,5969
201145,Jeff Green,2026,-1.11,-0.76,-0.93,-0.7,-1.04,-0.43,-2.53,-2.34,-4.86,0.11,12834,6398,6436
1631124,Julian Strawther,2026,-2.15,-0.45,-0.27,-1.59,-0.1,-0.07,-3.16,-1.73,-4.89,-0.26,9734,4867,4867
1641716,Jarace Walker,2026,-1.37,-0.96,-0.84,-2.38,0.12,0.4,-3.44,-1.56,-5.0,0.03,11941,5965,5976
1630235,Trent Forrest,2026,-1.71,-0.39,-0.37,-1.94,0.35,-0.12,-2.92,-2.13,-5.04,-0.86,2719,1358,1361
1630197,Aleksej Pokusevski,2026,-2.52,-0.71,-0.22,-0.92,-0.51,-0.18,-3.42,-1.69,-5.11,-0.05,4519,2253,2266
1641722,Jordan Hawkins,2026,-1.96,0.32,-0.3,-0.89,-0.84,-1.16,-2.11,-3.08,-5.19,-0.36,12297,6182,6115
1630528,Josh Christopher,2026,-1.63,-0.46,-0.0,-2.3,-0.16,-0.37,-2.46,-2.78,-5.24,-0.32,3450,1718,1732
1641718,Keyonte George,2026,0.27,-0.88,0.2,-2.9,-0.78,-0.46,-0.75,-4.53,-5.28,-0.73,23581,11772,11809
1641733,Nick Smith Jr.,2026,-2.63,-0.31,-1.04,-1.05,-0.09,-0.68,-4.06,-1.82,-5.88,-0.08,9545,4784,4761
1642348,Justin Edwards,2026,-0.09,-0.01,-0.26,-4.32,-0.1,-1.16,-0.45,-5.48,-5.92,0.02,6931,3454,3477
1629670,Jordan Nwora,2026,-1.56,-0.87,-0.13,-1.95,-0.33,-0.53,-2.94,-3.0,-5.94,-0.57,7859,3924,3935
1642267,Carlton Carrington,2026,-2.13,-0.89,-0.43,-1.29,-0.91,-0.44,-3.53,-2.48,-6.01,0.08,15811,7894,7917
1630164,James Wiseman,2026,-1.34,-0.96,-0.67,-2.36,-1.07,-0.25,-2.97,-3.87,-6.84,-0.19,8227,4108,4119
