player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630206,Jay Scrubb,2026,-0.31,-0.18,-0.11,-0.07,0.03,-0.8,0.02,0.06,-0.04,0.02,-0.51,-0.68,-1.19,0.03,0.02,-0.53,-0.01,-0.67,-0.15,0.04,122,61,61
1642353,Cam Christie,2026,0.08,-0.81,-0.43,-0.38,-0.11,0.3,0.38,0.22,0.16,-0.52,-1.09,-0.1,-1.19,-0.51,-0.33,-0.76,-0.73,0.63,-0.92,-0.14,1837,918,919
1631386,Taze Moore,2026,-1.18,-0.09,-0.15,0.07,0.06,-0.14,0.15,-0.07,0.23,-0.04,-1.18,-0.02,-1.2,0.04,0.32,-1.5,-0.07,0.05,-0.03,0.11,259,128,131
1630240,Saben Lee,2026,-1.61,-0.21,0.05,-0.26,-0.18,0.81,0.33,0.09,0.23,0.02,-2.27,1.07,-1.2,-0.36,0.58,-2.85,-0.25,1.32,-0.39,0.35,2273,1133,1140
1627823,Juancho Hernangomez,2026,-0.05,-0.27,-0.26,-0.0,0.26,-1.4,-0.38,-0.28,-0.1,0.34,0.26,-1.46,-1.2,0.3,1.16,-0.9,0.55,-2.01,-0.01,-0.04,2434,1218,1216
1642935,ID_1642935,2026,-0.66,-0.07,-0.06,-0.0,0.04,-0.37,-0.1,-0.01,-0.09,-0.05,-0.7,-0.5,-1.2,0.01,0.07,-0.77,0.03,-0.53,-0.03,-0.15,51,25,26
1631204,Marcus Sasser,2026,-0.28,-0.2,0.09,-0.28,-0.57,-0.85,0.64,0.22,0.42,-0.11,-0.77,-0.43,-1.2,0.17,-1.19,0.42,-0.57,0.14,-0.77,0.53,9517,4767,4750
202722,Davis Bertans,2026,-0.21,0.38,0.12,0.26,-1.19,-1.25,0.24,0.02,0.22,0.01,-0.49,-0.72,-1.21,0.81,-0.75,0.26,0.41,-1.13,-0.81,0.25,4571,2294,2277
1629662,Mfiondu Kabengele,2026,-0.48,-0.17,-0.02,-0.15,0.05,-0.57,0.04,0.1,-0.06,-0.1,-0.61,-0.61,-1.22,0.01,0.07,-0.68,-0.06,-0.55,-0.12,-0.06,137,70,67
1626171,Bobby Portis,2026,-0.63,0.59,0.34,0.24,0.23,-0.14,-1.03,-0.43,-0.6,0.05,0.3,-1.53,-1.23,-0.3,0.6,-0.3,-0.36,-1.17,0.82,-0.98,28166,14065,14101
1628408,PJ Dozier,2026,-0.36,-0.32,-0.24,-0.09,-0.1,-0.67,0.4,-0.02,0.44,-0.14,-0.89,-0.34,-1.23,-0.04,-0.29,-0.6,-0.2,-0.14,-0.42,0.26,485,243,242
202738,Isaiah Thomas,2026,-0.46,0.02,-0.02,0.05,-0.11,-0.41,-0.01,-0.06,0.05,-0.17,-0.6,-0.64,-1.23,-0.09,-0.1,-0.5,-0.11,-0.53,-0.09,-0.18,90,44,46
1631114,Jalen Williams,2026,-1.07,0.83,0.55,0.29,-1.29,-0.6,1.51,0.34,1.16,-0.89,-1.63,0.39,-1.24,0.27,-1.34,-0.29,-0.45,0.84,-0.46,0.62,35698,17849,17849
1629622,Max Strus,2026,-0.98,-0.05,-0.23,0.18,0.14,0.32,-0.18,-0.22,0.04,0.04,-1.15,-0.09,-1.24,-0.53,0.21,-1.36,0.2,-0.29,0.09,-0.14,28381,14200,14181
201937,Ricky Rubio,2026,-2.01,0.17,0.23,-0.06,-0.23,-0.22,0.82,0.17,0.66,-0.16,-1.98,0.72,-1.25,0.38,-0.33,-1.65,0.33,0.39,-0.06,0.66,2275,1147,1128
202685,Jonas Valanciunas,2026,0.15,-1.03,-0.28,-0.75,1.58,-1.11,-1.93,-0.53,-1.41,2.05,-0.16,-1.09,-1.25,-0.96,1.78,-1.94,1.22,-2.31,0.55,0.12,25036,12522,12514
1642939,Miles Kelly,2026,-0.97,-0.38,0.06,-0.43,0.17,-0.08,-0.16,0.16,-0.32,0.12,-1.21,-0.05,-1.26,0.04,0.01,-1.22,-0.41,0.36,-0.21,-0.04,569,286,283
1630285,Zavier Simpson,2026,-1.64,-0.07,-0.0,-0.06,0.23,-0.33,0.18,0.22,-0.04,0.12,-1.32,0.06,-1.26,0.25,0.19,-1.51,0.4,-0.34,0.16,0.3,647,325,322
1630184,Kira Lewis Jr.,2026,-1.11,0.35,0.0,0.35,-0.29,0.83,-0.04,0.09,-0.12,-0.4,-1.39,0.13,-1.26,-0.6,-0.05,-1.34,-0.46,0.59,0.06,-0.44,2036,1021,1015
1629641,Romeo Langford,2026,-1.77,-0.21,0.18,-0.39,0.79,-0.37,-0.15,-0.48,0.33,0.17,-0.78,-0.49,-1.27,0.27,1.01,-1.79,0.14,-0.63,0.58,0.02,3414,1699,1715
1642855,ID_1642855,2026,-0.55,-0.04,0.0,-0.04,-0.03,-0.58,-0.02,0.01,-0.04,-0.02,-0.66,-0.61,-1.27,-0.03,-0.04,-0.62,-0.03,-0.58,-0.07,-0.04,28,14,14
1628964,Mo Bamba,2026,-1.44,-0.37,-0.15,-0.21,-0.02,1.45,-0.91,-0.32,-0.59,-0.01,-1.78,0.51,-1.27,0.03,0.97,-2.75,0.64,-0.13,-0.39,-0.92,7795,3895,3900
203490,Otto Porter Jr.,2026,-0.76,-0.11,0.02,-0.13,0.02,-0.46,0.26,0.24,0.01,-0.3,-0.95,-0.34,-1.29,0.06,-0.1,-0.85,-0.71,0.37,-0.09,-0.04,1303,655,648
1630215,Jared Butler,2026,-0.91,0.43,-0.18,0.61,-0.34,0.08,0.43,-0.09,0.51,-0.28,-1.14,-0.17,-1.3,-0.71,-0.36,-0.78,-0.71,0.54,0.09,0.15,6941,3471,3470
1642877,ID_1642877,2026,-0.56,-0.12,0.05,-0.16,0.49,-0.96,0.09,0.06,0.02,-0.37,-0.25,-1.06,-1.31,0.12,0.56,-0.81,-0.32,-0.74,0.37,-0.28,3072,1534,1538
1641780,ID_1641780,2026,-0.86,-0.2,0.06,-0.26,-0.04,-0.29,-0.02,-0.13,0.12,0.01,-1.22,-0.09,-1.31,0.09,-0.12,-1.1,0.05,-0.14,-0.24,-0.01,253,127,126
1631298,Jack White,2026,-1.3,-0.23,-0.13,-0.1,0.28,-0.42,-0.16,-0.01,-0.15,0.24,-1.17,-0.14,-1.31,0.28,-0.1,-1.07,0.54,-0.68,0.05,0.08,500,247,253
1630270,Xavier Sneed,2026,-0.46,-0.24,0.05,-0.29,-0.14,-0.23,-0.04,-0.2,0.16,-0.1,-0.92,-0.39,-1.31,-0.1,-0.15,-0.77,0.04,-0.43,-0.38,-0.14,198,97,101
1630592,Jalen Wilson,2026,-1.3,-0.49,0.5,-0.99,0.9,-1.38,0.64,0.16,0.48,0.4,-0.7,-0.6,-1.31,-0.08,0.54,-1.24,0.66,-1.26,0.41,1.04,12868,6431,6437
1642854,Asa Newell,2026,-1.08,-0.05,-0.04,-0.0,0.2,-1.02,0.09,-0.36,0.44,0.25,-0.67,-0.65,-1.32,0.29,0.23,-0.9,0.36,-1.01,0.15,0.34,1879,938,941
1630288,Jeff Dowtin,2026,-1.59,0.32,0.66,-0.34,0.33,-0.63,0.24,-0.04,0.27,-0.33,-0.3,-1.02,-1.32,0.34,0.1,-0.4,-0.21,-0.81,0.65,-0.09,3999,1994,2005
1642402,Enrique Freeman,2026,-1.08,-0.12,-0.12,0.0,0.27,-0.73,0.21,-0.17,0.38,0.12,-0.92,-0.41,-1.33,0.0,0.39,-1.31,0.5,-0.91,0.15,0.33,811,409,402
1630233,Nathan Knight,2026,-0.25,-0.16,0.29,-0.44,-0.24,-0.9,0.23,-0.16,0.39,-0.24,-0.53,-0.8,-1.33,0.23,-0.01,-0.52,0.13,-0.93,-0.4,-0.01,1238,619,619
1629651,Nicolas Claxton,2026,-0.87,-0.56,-0.7,0.13,-0.98,0.95,-0.29,0.1,-0.38,-0.76,-1.58,0.24,-1.33,1.18,-0.53,-1.05,-0.21,0.45,-1.54,-1.05,32061,15976,16085
1631113,Kennedy Chandler,2026,-1.08,-0.57,-0.13,-0.44,0.51,-0.49,0.11,0.11,0.0,-0.23,-1.02,-0.31,-1.34,0.41,0.66,-1.68,0.75,-1.06,-0.06,-0.12,1154,576,578
1630696,Dru Smith,2026,-2.45,-0.46,-0.04,-0.43,0.38,0.89,1.75,0.64,1.11,-0.82,-2.69,1.34,-1.35,-0.64,0.71,-3.4,-0.23,1.57,-0.08,0.93,6724,3342,3382
1628365,Markelle Fultz,2026,-0.78,-0.24,0.05,-0.28,-0.11,-0.76,0.42,0.62,-0.2,0.46,-1.61,0.26,-1.35,-0.34,0.01,-1.62,-0.24,0.5,-0.35,0.88,12051,6039,6012
1630243,Trevelin Queen,2026,-0.55,-0.76,-0.43,-0.33,-0.14,-0.79,0.6,0.24,0.35,-0.02,-1.33,-0.02,-1.35,0.31,-0.57,-0.76,0.29,-0.31,-0.9,0.58,2634,1312,1322
1631169,Josh Minott,2026,-0.13,-0.22,0.16,-0.38,-0.01,-0.47,0.23,-0.1,0.33,-0.31,-0.61,-0.74,-1.35,-0.44,-0.03,-0.58,0.17,-0.91,-0.23,-0.08,4371,2171,2200
1641745,Adam Flagler,2026,-1.84,-0.02,0.09,-0.11,0.03,0.56,-0.11,-0.21,0.1,0.03,-1.92,0.58,-1.35,0.0,0.5,-2.42,0.02,0.56,0.01,-0.08,856,427,429
1630543,Isaiah Jackson,2026,-1.26,-1.21,-0.92,-0.29,1.89,0.44,0.65,-0.01,0.65,-1.3,-0.94,-0.42,-1.36,-0.57,0.67,-1.61,-0.59,0.17,0.68,-0.65,11342,5650,5692
1641749,Keyontae Johnson,2026,-0.46,-0.37,-0.15,-0.22,0.02,-0.66,-0.23,-0.02,-0.22,0.25,-0.85,-0.51,-1.36,0.09,0.2,-1.05,0.39,-0.9,-0.35,0.02,265,134,131
1629685,Dylan Windler,2026,-0.12,-0.29,-0.04,-0.26,-0.09,-0.35,-0.39,0.01,-0.4,0.05,-0.62,-0.74,-1.36,-0.17,-0.33,-0.29,0.01,-0.75,-0.38,-0.34,469,236,233
1642443,Jahmir Young,2026,-0.16,-0.05,0.06,-0.11,0.08,-0.86,-0.36,-0.05,-0.32,0.07,-0.19,-1.18,-1.37,-0.09,0.35,-0.54,0.12,-1.3,0.03,-0.29,333,164,169
1642359,Pacôme Dadiet,2026,-0.46,-0.26,0.02,-0.28,-0.1,-0.3,-0.27,-0.11,-0.16,-0.04,-0.7,-0.67,-1.37,0.06,-0.1,-0.6,-0.09,-0.58,-0.36,-0.31,755,381,374
1629007,Jontay Porter,2026,-0.14,-0.48,-0.64,0.16,-0.31,-0.52,-0.09,0.07,-0.16,0.18,-0.89,-0.48,-1.37,-0.01,-0.35,-0.54,0.65,-1.13,-0.79,0.09,1485,745,740
1641754,Seth Lundy,2026,-0.32,-0.11,-0.05,-0.06,-0.09,-0.55,-0.02,-0.1,0.09,0.01,-0.66,-0.71,-1.37,-0.29,-0.2,-0.46,-0.05,-0.66,-0.2,-0.01,205,102,103
1642461,Spencer Jones,2026,-0.04,0.1,-0.09,0.18,-0.35,-0.83,-0.28,-0.29,0.02,0.4,-0.79,-0.58,-1.38,-0.38,-0.48,-0.31,0.53,-1.11,-0.25,0.12,5399,2671,2728
1630551,Justin Champagnie,2026,-0.18,-0.56,-0.66,0.1,1.2,-0.41,-0.34,0.2,-0.54,-1.14,0.67,-2.06,-1.39,0.04,1.73,-1.06,-1.17,-0.89,0.64,-1.48,11099,5540,5559
1641801,ID_1641801,2026,-0.58,-0.02,0.09,-0.11,0.1,-0.86,0.02,0.04,-0.01,0.01,-0.58,-0.81,-1.39,-0.06,0.16,-0.74,-0.05,-0.76,0.08,0.03,208,103,105
1631160,Jordan Hall,2026,-0.83,-0.2,-0.05,-0.13,-0.03,-0.67,0.26,0.1,0.16,0.11,-1.2,-0.2,-1.39,-0.03,0.04,-1.24,0.28,-0.48,-0.23,0.37,340,171,169
203457,Nerlens Noel,2026,-1.02,-0.34,-0.17,-0.16,-0.18,-0.52,0.75,0.28,0.46,-0.26,-1.51,0.11,-1.4,0.17,-0.74,-0.77,0.21,-0.1,-0.52,0.49,812,407,405
1631301,ID_1631301,2026,-0.3,-0.42,-0.31,-0.11,0.03,-0.57,-0.05,0.09,-0.13,-0.09,-0.54,-0.86,-1.4,0.0,-0.12,-0.42,-0.21,-0.65,-0.39,-0.14,447,223,224
1630311,Pat Spencer,2026,-0.55,-0.32,-0.32,0.01,0.66,-1.11,1.08,0.75,0.34,-0.89,-0.58,-0.84,-1.41,-0.28,0.57,-1.15,-0.97,0.13,0.34,0.19,4599,2294,2305
203943,Noah Vonleh,2026,-0.15,-0.44,-0.1,-0.34,0.07,-0.69,0.05,-0.04,0.09,-0.23,-0.63,-0.78,-1.41,-0.02,0.06,-0.69,-0.44,-0.34,-0.37,-0.18,686,341,345
1631123,Jamaree Bouyea,2026,-1.44,-0.23,-0.09,-0.13,0.24,-0.18,0.45,0.18,0.27,-0.44,-1.77,0.36,-1.41,0.19,0.07,-1.84,-0.29,0.65,0.01,0.01,2888,1445,1443
1626163,Frank Kaminsky,2026,-0.25,0.65,0.16,0.49,-0.62,-1.17,0.12,0.1,0.02,0.09,-0.48,-0.92,-1.41,-0.23,-0.19,-0.29,0.06,-0.98,0.03,0.21,940,469,471
1641936,Miles Norris,2026,-0.87,-0.04,-0.06,0.04,0.03,-0.21,-0.23,-0.11,-0.12,-0.0,-0.95,-0.46,-1.41,-0.09,-0.18,-0.77,0.01,-0.47,-0.01,-0.23,125,63,62
203083,Andre Drummond,2026,-3.68,-1.09,-0.53,-0.56,3.4,-0.96,0.43,0.2,0.23,0.32,-1.28,-0.14,-1.42,0.16,2.13,-3.41,0.56,-0.7,2.31,0.75,15667,7792,7875
1631257,Jermaine Samuels Jr.,2026,-0.42,-0.06,-0.04,-0.02,0.03,-0.72,-0.29,-0.04,-0.26,0.15,-0.58,-0.84,-1.43,-0.12,-0.04,-0.54,0.12,-0.96,-0.03,-0.14,258,129,129
1626158,Richaun Holmes,2026,-1.19,-0.79,-0.64,-0.17,0.74,-0.88,0.0,-0.13,0.13,0.11,-0.8,-0.64,-1.44,0.57,0.46,-1.26,0.37,-1.01,-0.05,0.11,5762,2894,2868
1642281,Jaylon Tyson,2026,-0.66,-0.79,-0.61,-0.18,1.52,-0.72,-0.11,0.36,-0.46,-0.43,0.04,-1.48,-1.44,-0.25,1.28,-1.24,-0.36,-1.12,0.73,-0.54,8458,4222,4236
1642439,Quincy Olivari,2026,-0.63,-0.06,-0.0,-0.05,0.02,-0.59,-0.13,-0.05,-0.09,0.03,-0.71,-0.72,-1.44,-0.08,-0.01,-0.7,0.06,-0.78,-0.04,-0.1,41,21,20
1631211,Trevor Keels,2026,-0.68,-0.06,-0.05,-0.01,-0.09,-0.43,-0.21,-0.1,-0.11,0.09,-0.89,-0.56,-1.45,-0.07,-0.09,-0.8,0.02,-0.58,-0.15,-0.12,50,23,27
1630541,Moses Moody,2026,-1.65,-0.49,-0.65,0.15,0.43,-0.01,0.32,-0.05,0.37,0.28,-1.76,0.31,-1.45,-0.33,0.53,-2.29,0.45,-0.14,-0.06,0.6,22287,11155,11132
1630583,Santi Aldama,2026,-0.23,0.16,-0.11,0.27,-0.13,-0.69,-0.4,0.15,-0.56,-0.27,0.02,-1.47,-1.45,0.11,-0.15,0.17,-0.04,-1.43,0.03,-0.67,26521,13294,13227
1629618,Jalen Pickett,2026,-1.29,0.57,0.81,-0.23,-0.54,0.83,-0.93,-0.23,-0.7,0.12,-1.24,-0.21,-1.45,-0.21,-0.71,-0.53,0.03,-0.24,0.03,-0.81,6103,3062,3041
1641752,Bobi Klintman,2026,-0.57,-0.07,-0.06,-0.01,0.11,-1.17,-0.04,-0.07,0.05,0.15,-0.56,-0.92,-1.47,0.12,0.2,-0.76,0.19,-1.11,0.04,0.11,453,223,230
1630618,D.J. Carton,2026,-0.63,-0.27,-0.2,-0.07,-0.02,0.15,-0.18,-0.06,-0.12,-0.07,-1.1,-0.37,-1.47,-0.45,-0.22,-0.88,-0.55,0.18,-0.29,-0.25,294,148,146
1630590,Scotty Pippen Jr.,2026,-1.35,-0.34,-0.42,0.07,-0.49,-0.17,1.57,0.09,1.47,-0.67,-2.45,0.98,-1.47,-0.02,-1.07,-1.38,-0.1,1.08,-0.83,0.9,10721,5345,5376
1629684,Grant Williams,2026,0.08,-0.18,0.51,-0.7,-0.59,-1.36,-0.23,-0.55,0.32,0.62,-0.5,-0.98,-1.48,0.18,0.01,-0.51,0.34,-1.32,-0.77,0.39,21288,10638,10650
1631210,Jacob Toppin,2026,-0.75,-0.31,-0.23,-0.07,-0.03,-0.59,0.09,0.01,0.07,0.16,-1.3,-0.18,-1.48,-0.05,-0.33,-0.97,0.07,-0.25,-0.34,0.25,509,253,256
1631323,Simone Fontecchio,2026,-1.3,0.11,0.22,-0.12,0.23,-1.11,-0.15,0.12,-0.27,0.9,-0.83,-0.65,-1.48,-0.16,0.81,-1.64,0.54,-1.19,0.34,0.75,19353,9670,9683
1642954,Will Richard,2026,-0.91,-0.83,-0.38,-0.45,0.09,-0.41,0.49,0.32,0.17,-0.5,-1.16,-0.33,-1.49,0.58,0.76,-1.92,0.01,-0.34,-0.74,-0.01,4366,2169,2197
1642259,Alexandre Sarr,2026,-1.52,0.11,-0.33,0.44,-0.6,0.83,0.02,0.42,-0.39,-0.53,-2.06,0.56,-1.5,0.19,-1.01,-1.05,-0.39,0.95,-0.49,-0.51,12250,6116,6134
203937,Kyle Anderson,2026,-1.28,-0.2,0.2,-0.39,-0.95,-0.35,1.27,0.34,0.94,-0.24,-2.06,0.56,-1.5,0.25,-0.82,-1.24,-0.14,0.7,-1.15,1.03,22414,11199,11215
1629611,Terance Mann,2026,-0.39,-0.04,0.39,-0.43,1.2,-1.02,-0.83,-0.37,-0.46,-0.18,0.8,-2.31,-1.51,-0.25,0.82,-0.02,-0.09,-2.22,1.16,-1.01,27338,13651,13687
1630621,Hunter Dickinson,2026,-0.55,-0.26,-0.06,-0.2,0.05,-0.52,-0.16,-0.07,-0.09,-0.02,-0.79,-0.71,-1.51,-0.05,-0.08,-0.71,0.11,-0.82,-0.21,-0.18,40,20,20
1629628,RJ Barrett,2026,0.47,0.46,0.22,0.23,-0.66,-0.19,-1.02,-0.28,-0.73,-0.28,0.29,-1.81,-1.52,-0.3,-0.82,1.11,-0.43,-1.38,-0.2,-1.3,31375,15665,15710
1631222,Jake LaRavia,2026,-0.33,-1.15,-0.49,-0.66,2.0,-1.71,0.32,0.02,0.28,-0.61,0.91,-2.44,-1.52,-0.04,1.44,-0.53,-0.94,-1.5,0.85,-0.29,17130,8537,8593
203487,Michael Carter-Williams,2026,-0.51,-0.21,-0.13,-0.07,0.12,-0.99,-0.0,0.1,-0.1,-0.01,-0.59,-0.94,-1.53,0.07,-0.13,-0.46,-0.01,-0.93,-0.09,-0.01,174,87,87
1642869,ID_1642869,2026,-1.1,-0.39,-0.21,-0.18,0.86,-0.9,-0.37,-0.21,-0.16,0.09,-0.54,-0.99,-1.53,0.28,0.35,-0.89,0.06,-1.05,0.47,-0.28,2253,1121,1132
1641732,Colby Jones,2026,-2.01,0.16,0.11,0.05,0.31,-0.4,0.33,0.27,0.06,-0.41,-1.2,-0.34,-1.54,0.48,-0.47,-0.73,-0.29,-0.05,0.47,-0.08,2814,1407,1407
1630249,Vit Krejci,2026,-0.05,-0.57,-0.54,-0.05,-0.09,-1.62,-0.12,0.16,-0.28,0.47,-0.43,-1.11,-1.54,0.44,0.28,-0.71,0.34,-1.45,-0.66,0.35,13035,6517,6518
1641753,Chris Livingston,2026,-0.6,-0.76,-0.29,-0.46,0.04,-0.5,-0.04,0.01,-0.04,0.19,-1.36,-0.18,-1.54,0.13,-0.17,-1.19,0.46,-0.64,-0.72,0.15,907,451,456
1626224,Cedi Osman,2026,-0.3,0.11,0.15,-0.04,-0.77,-1.54,0.84,-0.17,1.02,-0.68,-0.28,-1.27,-1.55,0.79,-0.87,0.59,-0.32,-0.95,-0.66,0.16,11598,5799,5799
203501,Tim Hardaway Jr.,2026,0.96,0.94,0.37,0.57,-1.51,-0.8,-0.6,-0.56,-0.04,-0.67,0.8,-2.35,-1.55,0.13,-0.49,1.29,-0.93,-1.42,-0.57,-1.27,34334,17173,17161
1642279,Ulrich Chomche,2026,-0.49,-0.02,-0.05,0.02,0.03,-0.87,-0.07,-0.05,-0.02,-0.04,-0.58,-0.97,-1.55,-0.09,-0.13,-0.45,0.09,-1.06,0.01,-0.11,119,59,60
1630695,Micah Potter,2026,-0.71,-0.18,0.06,-0.24,-0.36,0.48,-0.78,-0.37,-0.42,0.24,-1.42,-0.14,-1.56,-0.25,-0.57,-0.85,-0.2,0.06,-0.54,-0.54,6082,3045,3037
201569,Eric Gordon,2026,0.83,-1.14,-0.24,-0.89,-0.64,0.36,-0.22,-0.51,0.29,-1.04,-0.77,-0.79,-1.56,0.29,-0.34,-0.43,-0.48,-0.31,-1.78,-1.26,20109,10040,10069
1642959,Chris Youngblood,2026,-0.64,-0.13,0.1,-0.22,-0.34,0.36,-0.53,-0.21,-0.32,-0.17,-1.27,-0.29,-1.56,-0.11,-0.23,-1.04,0.52,-0.81,-0.47,-0.7,714,362,352
1629726,Garrison Mathews,2026,-0.71,-0.73,-0.68,-0.05,-1.09,-0.0,0.89,0.16,0.73,-0.31,-2.26,0.69,-1.56,0.39,-0.86,-1.4,-0.12,0.81,-1.82,0.58,11131,5557,5574
1628435,Chance Comanche,2026,-0.48,0.0,-0.09,0.1,-0.01,-0.87,-0.16,-0.07,-0.09,-0.04,-0.49,-1.07,-1.56,-0.0,0.1,-0.59,0.08,-1.15,-0.01,-0.2,82,40,42
203086,Meyers Leonard,2026,-0.28,0.02,0.01,0.01,0.03,-1.02,-0.36,-0.31,-0.05,0.09,-0.37,-1.19,-1.56,-0.04,-0.07,-0.3,0.11,-1.3,0.05,-0.27,487,242,245
203967,Dario Saric,2026,-0.51,-0.78,-0.11,-0.67,0.37,-1.23,-0.1,0.05,-0.13,0.63,-1.06,-0.51,-1.57,0.05,0.21,-1.27,0.75,-1.26,-0.41,0.53,8660,4329,4331
1627759,Jaylen Brown,2026,0.64,-0.07,0.33,-0.4,-0.51,-0.56,-0.66,-0.42,-0.24,-0.47,0.03,-1.6,-1.57,0.06,-0.67,0.7,-0.59,-1.01,-0.58,-1.13,42795,21418,21377
1631133,Jabari Walker,2026,-1.37,-0.72,0.12,-0.84,0.89,-0.79,0.55,0.28,0.27,-0.4,-1.1,-0.49,-1.59,0.25,0.62,-1.72,-0.3,-0.19,0.17,0.15,15139,7595,7544
1629023,P.J. Washington,2026,-1.67,-0.18,0.28,-0.46,-0.14,0.25,-0.07,-0.1,0.02,0.25,-2.01,0.42,-1.59,-0.03,-0.11,-1.9,0.17,0.25,-0.32,0.18,35463,17704,17759
1630530,Trey Murphy III,2026,-0.17,-0.45,-0.6,0.13,-0.68,-0.5,0.43,0.4,0.02,0.09,-1.65,0.05,-1.6,-0.32,-0.09,-1.56,-0.01,0.06,-1.13,0.52,33663,16865,16798
1630536,Sharife Cooper,2026,-0.16,-0.04,-0.2,0.16,-0.28,-0.92,0.38,0.39,-0.01,-0.55,-0.63,-0.99,-1.62,-0.05,0.25,-0.88,-0.34,-0.65,-0.32,-0.17,1365,685,680
1630570,Trendon Watford,2026,0.23,-1.21,0.05,-1.26,0.45,-0.42,-0.47,0.04,-0.5,0.23,-0.61,-1.02,-1.62,-0.43,-0.06,-0.55,-0.54,-0.48,-0.76,-0.24,14377,7187,7190
1630581,Josh Giddey,2026,0.26,-0.75,-0.66,-0.09,0.21,-0.58,-0.64,-0.39,-0.24,-0.21,-0.54,-1.08,-1.62,0.09,0.12,-0.66,-0.25,-0.83,-0.54,-0.85,33158,16589,16569
1629676,Isaiah Roby,2026,-1.36,-0.51,-0.1,-0.42,0.14,-0.84,0.32,-0.17,0.49,0.29,-1.48,-0.14,-1.62,0.34,-0.21,-1.27,0.87,-1.01,-0.37,0.61,1960,982,978
1630550,JT Thor,2026,-2.29,-0.16,0.31,-0.46,-0.35,1.12,-0.18,-0.05,-0.13,0.57,-2.65,1.04,-1.62,-0.33,-0.2,-2.45,-0.01,1.05,-0.51,0.39,8043,4001,4042
203082,Terrence Ross,2026,-0.07,0.79,0.61,0.2,-0.7,-0.91,-0.92,-0.16,-0.75,0.17,-0.06,-1.56,-1.62,0.02,-1.13,1.07,-0.02,-1.54,0.09,-0.75,5666,2845,2821
1641793,D'Moi Hodge,2026,-0.69,-0.09,-0.07,-0.0,0.04,-0.73,-0.02,-0.05,0.04,-0.07,-0.78,-0.85,-1.63,-0.07,0.06,-0.84,-0.24,-0.61,-0.05,-0.09,163,80,83
1631247,Luke Travers,2026,-1.22,0.06,-0.09,0.16,0.27,-0.04,-0.12,-0.06,-0.05,-0.26,-0.83,-0.8,-1.63,-0.32,-0.18,-0.65,0.01,-0.81,0.33,-0.38,805,406,399
201586,Serge Ibaka,2026,-0.96,-0.34,0.05,-0.39,0.08,-0.24,-0.15,-0.06,-0.09,0.08,-1.14,-0.5,-1.64,-0.11,-0.06,-1.08,0.23,-0.73,-0.26,-0.07,720,359,361
1631112,Kendall Brown,2026,-0.84,-0.79,-0.21,-0.57,-0.02,-0.15,0.43,0.04,0.39,-0.04,-1.88,0.23,-1.65,-0.24,-0.15,-1.73,-0.01,0.24,-0.81,0.39,532,267,265
1627777,Georges Niang,2026,1.27,0.23,0.35,-0.12,-1.45,-0.79,-0.7,-0.34,-0.35,-0.26,0.37,-2.02,-1.65,0.05,-0.84,1.21,-0.21,-1.81,-1.22,-0.96,21287,10692,10595
1631218,Trayce Jackson-Davis,2026,-1.97,-1.15,-1.11,-0.05,1.87,-0.7,-0.61,-0.2,-0.42,0.32,-0.8,-0.86,-1.66,0.58,1.11,-1.91,-0.02,-0.84,0.72,-0.29,10631,5300,5331
1641998,Trey Jemison,2026,-1.38,-1.32,-1.0,-0.31,0.95,0.09,-0.33,0.23,-0.58,0.07,-1.65,-0.01,-1.66,0.26,0.68,-2.33,-0.01,-0.0,-0.37,-0.26,4001,1998,2003
1642874,ID_1642874,2026,-1.13,-0.82,-0.82,-0.01,0.11,0.03,0.23,0.5,-0.27,-0.15,-2.01,0.35,-1.66,0.07,0.06,-2.07,0.39,-0.04,-0.71,0.08,3868,1943,1925
1629875,Xavier Moon,2026,-1.46,-0.24,-0.07,-0.17,0.01,-0.15,0.06,0.11,-0.04,0.09,-1.84,0.17,-1.67,0.02,-0.22,-1.62,-0.27,0.44,-0.23,0.15,564,287,277
1631219,John Butler Jr.,2026,-0.87,0.39,0.18,0.21,-0.4,-0.75,-0.09,0.15,-0.23,0.01,-0.93,-0.73,-1.67,0.04,-0.41,-0.52,-0.12,-0.61,-0.01,-0.08,913,456,457
1642505,Alex Ducas,2026,-1.24,0.06,0.05,0.02,0.01,-0.37,-0.22,-0.29,0.07,0.11,-1.23,-0.45,-1.68,-0.03,0.22,-1.45,0.01,-0.46,0.07,-0.11,508,253,255
201609,Goran Dragic,2026,0.21,-0.43,-0.24,-0.17,-0.09,-1.39,-0.11,-0.18,0.07,0.04,-0.16,-1.53,-1.69,0.08,-0.29,0.13,0.38,-1.91,-0.52,-0.07,3619,1811,1808
1628981,Bruno Fernando,2026,-1.16,-1.33,-0.44,-0.89,0.89,-0.16,-0.43,-0.27,-0.16,0.27,-1.28,-0.41,-1.7,0.22,1.52,-2.8,0.28,-0.69,-0.44,-0.16,4897,2439,2458
