player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630579,Jericho Sims,2026,-2.56,-1.99,0.55,0.01,-0.78,1.01,-4.0,0.32,-3.68,0.08,10696,5329,5367
202397,Ish Smith,2026,-1.58,-0.57,-0.55,-1.88,0.14,0.64,-2.64,-1.06,-3.7,0.1,4615,2305,2310
1641731,Bilal Coulibaly,2026,-1.32,-0.89,-0.33,-0.83,0.82,-1.35,-2.56,-1.16,-3.72,0.18,18751,9374,9377
1642846,Ace Bailey,2026,-1.56,0.36,0.14,-1.66,-0.41,-0.36,-1.32,-2.41,-3.73,-0.24,5433,2723,2710
1641729,Brice Sensabaugh,2026,0.53,-0.56,-0.74,-1.73,-0.28,-1.0,-0.73,-3.02,-3.75,0.03,13091,6556,6535
1630173,Precious Achiuwa,2026,-2.51,-0.96,1.31,-0.55,-0.53,-0.27,-2.33,-1.44,-3.77,-0.26,20041,9993,10048
1631104,Blake Wesley,2026,-1.26,-0.49,-0.61,-1.08,-0.15,0.06,-2.39,-1.38,-3.77,-0.24,9928,4954,4974
203095,Evan Fournier,2026,-2.75,-0.15,-1.01,-0.18,0.72,-0.07,-4.02,0.24,-3.78,-0.34,4183,2086,2097
1641738,Kobe Brown,2026,-1.51,-0.89,0.68,-1.3,-0.07,-0.59,-1.82,-1.99,-3.81,-0.13,4047,2025,2022
1630702,Jaden Hardy,2026,-1.39,-0.46,-0.65,-1.18,-0.22,-0.03,-2.47,-1.35,-3.82,0.11,12822,6429,6393
1641720,Jalen Hood-Schifino,2026,-1.44,-0.26,-0.09,-1.42,-0.52,-0.1,-1.75,-2.09,-3.84,-0.01,1710,860,850
203493,Reggie Bullock,2026,-0.33,0.41,-1.72,-1.65,-0.99,0.67,-1.84,-2.03,-3.87,-0.26,10635,5302,5333
1629022,Lonnie Walker IV,2026,-1.16,-0.39,-0.58,-0.91,-0.79,0.21,-2.46,-1.41,-3.87,-0.25,12113,6046,6067
1641878,ID_1641878,2026,-1.61,-0.67,0.34,-1.25,-0.22,-0.16,-1.82,-2.06,-3.89,-0.32,1467,734,733
203476,Gorgui Dieng,2026,-1.87,-0.14,-0.29,-1.11,-0.4,0.04,-2.42,-1.51,-3.93,-0.16,1410,703,707
1630192,Zeke Nnaji,2026,-3.76,-1.03,0.13,1.32,0.02,-0.6,-4.35,0.39,-3.96,-0.04,9755,4846,4909
203926,Doug McDermott,2026,-0.25,0.03,-0.55,-1.59,-1.52,-0.48,-0.17,-3.82,-4.0,0.36,11224,5638,5586
1630586,Usman Garuba,2026,-2.62,-1.28,0.9,-1.17,0.21,-0.23,-2.56,-1.44,-4.0,0.19,4002,1980,2022
1642875,Maxime Raynaud,2026,-1.81,0.21,-0.12,-1.1,-0.85,-0.24,-2.28,-1.72,-4.0,-0.09,4524,2262,2262
1630548,Johnny Juzang,2026,-1.68,-0.36,-0.25,-0.94,-1.09,0.41,-2.22,-1.79,-4.01,-0.1,7914,3960,3954
203115,Will Barton,2026,-2.88,-0.0,-0.07,-1.44,0.17,0.28,-2.98,-1.03,-4.01,-0.07,3973,1983,1990
1642847,Jeremiah Fears,2026,-1.34,-0.26,0.68,-2.49,0.09,-0.38,-1.52,-2.51,-4.03,-0.33,6476,3250,3226
1642367,Jonathan Mogbo,2026,-2.56,-1.07,0.13,-0.68,0.79,-0.42,-3.39,-0.65,-4.04,-0.23,5821,2915,2906
1629643,Chuma Okeke,2026,-1.53,-0.66,0.08,-0.85,-0.85,0.28,-2.16,-1.96,-4.12,-0.59,4616,2302,2314
1629599,Amir Coffey,2026,-1.11,-1.05,-0.51,-0.27,-0.68,-0.42,-2.33,-1.81,-4.14,-0.1,16934,8472,8462
1642962,Drake Powell,2026,-0.5,-0.67,-0.68,-0.85,-0.54,-0.13,-2.6,-1.57,-4.17,-0.8,3234,1620,1614
1641798,Jaylen Martin,2026,-2.02,-0.14,-0.07,-1.55,-0.12,-0.09,-2.26,-1.92,-4.18,-0.19,959,475,484
1630201,Malachi Flynn,2026,-2.4,0.4,0.08,-1.49,0.21,-0.42,-2.18,-2.05,-4.23,-0.61,6353,3180,3173
1631093,Jaden Ivey,2026,-1.16,-0.66,-0.11,-1.32,-0.98,0.15,-2.12,-2.15,-4.26,-0.18,24759,12381,12378
203085,Austin Rivers,2026,-0.03,-0.92,-0.58,-2.06,0.53,-0.78,-1.67,-2.6,-4.27,-0.43,4247,2110,2137
1627745,Damian Jones,2026,-2.38,-1.08,-0.03,-0.44,-0.38,-0.1,-3.61,-0.71,-4.32,0.09,3055,1531,1524
1630553,Keon Johnson,2026,-1.63,-0.58,-0.39,-1.77,0.38,0.11,-2.76,-1.59,-4.35,-0.47,9576,4781,4795
1631223,David Roddy,2026,-1.99,-0.61,-0.02,-1.49,-0.36,0.28,-2.62,-1.75,-4.36,-0.17,11956,5968,5988
1630208,Nick Richards,2026,-1.37,-1.86,1.31,-1.16,-1.13,-0.15,-2.04,-2.31,-4.36,0.0,18260,9107,9153
1641712,Rayan Rupert,2026,-2.69,-1.14,0.52,-1.88,0.51,0.01,-3.44,-1.1,-4.54,0.13,6799,3407,3392
1631103,Malaki Branham,2026,-0.87,-0.39,-0.61,-1.43,-0.68,-0.24,-2.2,-2.37,-4.57,-0.35,15892,7931,7961
1642268,Isaiah Collier,2026,-0.6,-0.23,-0.66,-1.89,-0.3,-0.83,-1.35,-3.27,-4.62,-0.11,12500,6250,6250
1642354,KJ Simpson,2026,-2.2,-1.05,0.57,-1.49,-0.04,-0.17,-2.7,-1.93,-4.63,-0.25,4247,2116,2131
1629629,Cam Reddish,2026,-1.72,-0.43,-0.71,-1.61,0.77,-0.64,-2.79,-1.84,-4.63,-0.29,10499,5234,5265
1642262,Cody Williams,2026,-1.46,-0.7,-0.72,-1.13,-0.33,-0.03,-3.09,-1.6,-4.69,-0.32,7762,3873,3889
1629018,Gary Trent Jr.,2026,-0.74,0.79,-1.01,-2.84,-0.0,-1.12,-0.64,-4.05,-4.69,0.23,29592,14787,14805
1630533,Ziaire Williams,2026,-2.39,-0.88,-0.34,-1.56,1.03,-0.28,-3.63,-1.07,-4.71,-0.29,16229,8087,8142
201145,Jeff Green,2026,-1.1,-0.75,-0.95,-0.66,-1.04,-0.43,-2.53,-2.28,-4.81,0.12,12834,6398,6436
1641765,Olivier-Maxence Prosper,2026,-2.92,-0.59,-0.28,-1.43,0.52,0.03,-3.96,-0.86,-4.82,-0.15,5561,2765,2796
1631124,Julian Strawther,2026,-2.04,-0.5,-0.24,-1.62,-0.15,-0.06,-3.09,-1.83,-4.92,-0.31,10091,5046,5045
1630235,Trent Forrest,2026,-1.72,-0.39,-0.37,-1.94,0.35,-0.12,-2.92,-2.13,-5.05,-0.86,2719,1358,1361
1630197,Aleksej Pokusevski,2026,-2.52,-0.71,-0.22,-0.93,-0.52,-0.17,-3.41,-1.72,-5.13,-0.06,4519,2253,2266
1641716,Jarace Walker,2026,-1.44,-0.97,-0.86,-2.34,0.09,0.3,-3.53,-1.62,-5.15,0.07,12306,6148,6158
1641722,Jordan Hawkins,2026,-1.96,0.31,-0.3,-0.95,-0.84,-1.14,-2.11,-3.12,-5.24,-0.36,12314,6190,6124
1641718,Keyonte George,2026,0.26,-0.85,0.21,-2.86,-0.83,-0.45,-0.71,-4.55,-5.25,-0.73,23643,11803,11840
1630528,Josh Christopher,2026,-1.66,-0.45,-0.0,-2.32,-0.17,-0.36,-2.49,-2.79,-5.29,-0.33,3450,1718,1732
1642348,Justin Edwards,2026,-0.17,-0.12,-0.37,-4.05,0.04,-1.13,-0.75,-4.93,-5.68,0.12,7197,3587,3610
1641733,Nick Smith Jr.,2026,-2.62,-0.34,-1.02,-1.04,-0.1,-0.66,-4.05,-1.79,-5.84,-0.06,9617,4819,4798
1629670,Jordan Nwora,2026,-1.56,-0.88,-0.13,-1.95,-0.35,-0.52,-2.95,-3.02,-5.97,-0.58,7859,3924,3935
1642267,Carlton Carrington,2026,-2.12,-0.83,-0.45,-1.34,-0.94,-0.44,-3.51,-2.46,-5.97,0.15,16134,8055,8079
1630164,James Wiseman,2026,-1.34,-0.94,-0.66,-2.37,-1.1,-0.24,-2.95,-3.9,-6.85,-0.2,8227,4108,4119
