player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630240,Saben Lee,2026,-1.61,-0.21,0.05,-0.26,-0.18,0.82,0.32,0.09,0.23,0.02,-2.27,1.08,-1.19,-0.35,0.57,-2.84,-0.25,1.33,-0.39,0.34,2273,1133,1140
1642859,Jase Richardson,2026,-0.36,-0.23,-0.18,-0.05,0.57,-0.78,0.06,0.07,-0.01,-0.11,-0.4,-0.79,-1.19,-0.34,-0.02,-0.38,-0.14,-0.65,0.34,-0.05,2061,1029,1032
1631386,Taze Moore,2026,-1.18,-0.09,-0.15,0.07,0.06,-0.14,0.15,-0.07,0.23,-0.04,-1.18,-0.02,-1.2,0.04,0.32,-1.5,-0.07,0.05,-0.03,0.11,259,128,131
1627823,Juancho Hernangomez,2026,-0.05,-0.26,-0.26,-0.0,0.27,-1.41,-0.38,-0.28,-0.1,0.34,0.26,-1.47,-1.2,0.29,1.16,-0.9,0.55,-2.02,0.01,-0.04,2434,1218,1216
1642935,ID_1642935,2026,-0.66,-0.07,-0.06,-0.0,0.04,-0.37,-0.1,-0.01,-0.09,-0.05,-0.71,-0.5,-1.21,0.0,0.07,-0.78,0.03,-0.53,-0.03,-0.15,51,25,26
202722,Davis Bertans,2026,-0.21,0.38,0.13,0.26,-1.18,-1.26,0.24,0.02,0.22,0.01,-0.49,-0.72,-1.21,0.81,-0.74,0.25,0.41,-1.13,-0.8,0.25,4571,2294,2277
1631114,Jalen Williams,2026,-1.08,0.82,0.55,0.27,-1.24,-0.64,1.54,0.37,1.18,-0.86,-1.63,0.41,-1.22,0.24,-1.31,-0.32,-0.41,0.82,-0.42,0.68,35698,17849,17849
1628408,PJ Dozier,2026,-0.35,-0.32,-0.25,-0.09,-0.1,-0.68,0.4,-0.02,0.43,-0.14,-0.88,-0.34,-1.23,-0.04,-0.29,-0.59,-0.19,-0.15,-0.42,0.26,485,243,242
1629662,Mfiondu Kabengele,2026,-0.48,-0.17,-0.02,-0.15,0.05,-0.57,0.04,0.1,-0.06,-0.1,-0.62,-0.61,-1.23,0.0,0.07,-0.69,-0.06,-0.55,-0.12,-0.06,137,70,67
203952,Andrew Wiggins,2026,-0.81,0.12,-0.04,0.16,-0.4,-0.27,0.07,-0.27,0.34,-0.48,-0.84,-0.38,-1.23,0.54,-0.22,-0.62,-0.36,-0.02,-0.28,-0.41,30302,15128,15174
1628964,Mo Bamba,2026,-1.43,-0.37,-0.16,-0.21,-0.02,1.48,-0.91,-0.32,-0.59,-0.0,-1.78,0.54,-1.24,0.01,0.97,-2.75,0.66,-0.12,-0.39,-0.91,7795,3895,3900
1630215,Jared Butler,2026,-0.89,0.44,-0.17,0.6,-0.33,0.09,0.43,-0.07,0.51,-0.28,-1.1,-0.14,-1.24,-0.7,-0.35,-0.75,-0.71,0.57,0.11,0.15,6941,3471,3470
1642939,Miles Kelly,2026,-0.97,-0.37,0.06,-0.43,0.16,-0.08,-0.16,0.16,-0.33,0.12,-1.2,-0.04,-1.24,0.06,0.01,-1.21,-0.4,0.36,-0.21,-0.04,569,286,283
1629641,Romeo Langford,2026,-1.76,-0.2,0.18,-0.39,0.8,-0.37,-0.15,-0.48,0.33,0.17,-0.75,-0.49,-1.24,0.27,1.02,-1.77,0.14,-0.63,0.6,0.02,3414,1699,1715
202738,Isaiah Thomas,2026,-0.46,0.01,-0.02,0.05,-0.11,-0.41,-0.01,-0.06,0.05,-0.17,-0.6,-0.64,-1.24,-0.09,-0.1,-0.5,-0.11,-0.53,-0.1,-0.18,90,44,46
1629622,Max Strus,2026,-0.97,-0.06,-0.25,0.18,0.14,0.31,-0.18,-0.22,0.04,0.04,-1.16,-0.1,-1.26,-0.54,0.2,-1.36,0.18,-0.28,0.08,-0.14,28381,14200,14181
201937,Ricky Rubio,2026,-2.01,0.16,0.23,-0.07,-0.23,-0.22,0.82,0.17,0.65,-0.16,-1.98,0.72,-1.26,0.38,-0.33,-1.65,0.32,0.4,-0.07,0.66,2275,1147,1128
1630285,Zavier Simpson,2026,-1.65,-0.07,-0.01,-0.06,0.23,-0.33,0.18,0.22,-0.04,0.12,-1.33,0.06,-1.26,0.26,0.19,-1.52,0.4,-0.34,0.16,0.3,647,325,322
1642855,ID_1642855,2026,-0.55,-0.04,0.0,-0.04,-0.03,-0.58,-0.02,0.01,-0.04,-0.02,-0.66,-0.61,-1.27,-0.03,-0.04,-0.62,-0.03,-0.58,-0.07,-0.04,28,14,14
1642882,ID_1642882,2026,0.2,-0.25,-0.07,-0.17,0.27,-1.35,-0.31,-0.04,-0.27,0.13,0.1,-1.37,-1.27,0.04,0.26,-0.16,0.33,-1.7,0.02,-0.18,505,254,251
1630184,Kira Lewis Jr.,2026,-1.12,0.36,0.0,0.34,-0.29,0.83,-0.04,0.09,-0.12,-0.4,-1.41,0.13,-1.28,-0.62,-0.06,-1.35,-0.46,0.59,0.07,-0.44,2036,1021,1015
1642396,ID_1642396,2026,-0.8,-0.21,-0.13,-0.07,0.29,-0.38,-0.16,-0.05,-0.11,-0.04,-0.61,-0.66,-1.28,0.02,0.26,-0.87,-0.09,-0.57,0.08,-0.2,658,327,331
1626171,Bobby Portis,2026,-0.59,0.6,0.38,0.22,0.22,-0.22,-1.03,-0.44,-0.59,0.04,0.36,-1.64,-1.29,-0.31,0.62,-0.26,-0.37,-1.27,0.82,-0.99,28339,14152,14187
1630604,E.J. Liddell,2026,-0.29,-0.22,-0.16,-0.06,0.15,-0.83,-0.06,-0.16,0.11,-0.04,-0.44,-0.85,-1.29,0.0,0.31,-0.75,-0.17,-0.68,-0.07,-0.1,571,283,288
203490,Otto Porter Jr.,2026,-0.77,-0.11,0.02,-0.14,0.02,-0.46,0.26,0.23,0.01,-0.3,-0.96,-0.34,-1.3,0.06,-0.1,-0.86,-0.7,0.36,-0.09,-0.04,1303,655,648
1628997,Caleb Martin,2026,-1.32,-0.02,0.2,-0.21,-0.48,0.06,0.85,0.15,0.69,0.33,-1.87,0.58,-1.3,-0.72,-0.84,-1.03,0.31,0.27,-0.5,1.18,26443,13185,13258
1630551,Justin Champagnie,2026,-0.16,-0.55,-0.65,0.1,1.19,-0.37,-0.32,0.21,-0.51,-1.14,0.69,-2.01,-1.31,0.04,1.71,-1.02,-1.2,-0.81,0.64,-1.46,11099,5540,5559
202685,Jonas Valanciunas,2026,0.12,-1.04,-0.29,-0.75,1.59,-1.12,-1.95,-0.54,-1.42,2.06,-0.21,-1.1,-1.31,-0.97,1.74,-1.95,1.22,-2.32,0.55,0.11,25059,12533,12526
1631298,Jack White,2026,-1.3,-0.23,-0.13,-0.1,0.27,-0.42,-0.16,-0.01,-0.15,0.24,-1.17,-0.14,-1.31,0.29,-0.1,-1.07,0.54,-0.68,0.04,0.08,500,247,253
1630270,Xavier Sneed,2026,-0.46,-0.25,0.05,-0.29,-0.14,-0.23,-0.04,-0.2,0.16,-0.1,-0.92,-0.4,-1.32,-0.1,-0.15,-0.77,0.04,-0.44,-0.39,-0.14,198,97,101
1642869,ID_1642869,2026,-1.08,-0.45,-0.26,-0.2,1.05,-0.76,-0.47,-0.26,-0.2,0.11,-0.36,-0.96,-1.32,0.28,0.45,-0.81,0.07,-1.03,0.6,-0.36,2403,1196,1207
1642402,Enrique Freeman,2026,-1.08,-0.12,-0.12,-0.0,0.27,-0.72,0.2,-0.17,0.38,0.13,-0.92,-0.41,-1.32,0.0,0.38,-1.3,0.5,-0.91,0.15,0.33,811,409,402
1642854,Asa Newell,2026,-1.09,-0.05,-0.05,0.0,0.2,-1.02,0.09,-0.35,0.44,0.25,-0.67,-0.65,-1.32,0.3,0.24,-0.91,0.37,-1.02,0.15,0.34,1879,938,941
1641780,ID_1641780,2026,-0.86,-0.21,0.06,-0.27,-0.04,-0.29,-0.02,-0.13,0.12,0.02,-1.23,-0.1,-1.33,0.07,-0.12,-1.11,0.05,-0.15,-0.25,0.0,253,127,126
1629651,Nicolas Claxton,2026,-0.88,-0.55,-0.7,0.15,-1.0,1.06,-0.33,0.07,-0.39,-0.77,-1.6,0.27,-1.33,1.14,-0.54,-1.06,-0.19,0.46,-1.55,-1.1,32246,16069,16177
1630233,Nathan Knight,2026,-0.25,-0.16,0.29,-0.44,-0.24,-0.89,0.23,-0.16,0.39,-0.24,-0.53,-0.8,-1.33,0.22,-0.0,-0.53,0.12,-0.92,-0.4,-0.01,1238,619,619
1630288,Jeff Dowtin,2026,-1.6,0.32,0.67,-0.36,0.33,-0.63,0.23,-0.04,0.27,-0.33,-0.3,-1.03,-1.34,0.34,0.1,-0.4,-0.22,-0.81,0.65,-0.1,3999,1994,2005
1631169,Josh Minott,2026,-0.11,-0.21,0.16,-0.37,-0.01,-0.49,0.24,-0.09,0.33,-0.31,-0.58,-0.76,-1.34,-0.45,-0.02,-0.56,0.16,-0.92,-0.22,-0.07,4371,2171,2200
1631113,Kennedy Chandler,2026,-1.08,-0.58,-0.13,-0.44,0.51,-0.5,0.11,0.11,0.0,-0.24,-1.03,-0.32,-1.35,0.43,0.65,-1.68,0.74,-1.06,-0.07,-0.13,1154,576,578
1641745,Adam Flagler,2026,-1.85,-0.04,0.09,-0.11,0.03,0.56,-0.1,-0.21,0.1,0.03,-1.93,0.58,-1.35,0.02,0.5,-2.43,0.02,0.56,-0.01,-0.07,856,427,429
1630696,Dru Smith,2026,-2.42,-0.5,-0.04,-0.45,0.36,0.92,1.8,0.67,1.13,-0.86,-2.71,1.36,-1.35,-0.65,0.75,-3.46,-0.3,1.66,-0.14,0.94,6815,3387,3428
1629685,Dylan Windler,2026,-0.12,-0.29,-0.04,-0.26,-0.09,-0.36,-0.39,0.01,-0.4,0.05,-0.62,-0.74,-1.36,-0.16,-0.33,-0.29,0.01,-0.75,-0.38,-0.34,469,236,233
1630590,Scotty Pippen Jr.,2026,-1.22,-0.31,-0.38,0.07,-0.52,-0.12,1.58,0.09,1.49,-0.77,-2.32,0.95,-1.37,-0.01,-1.08,-1.24,-0.18,1.13,-0.83,0.81,10814,5391,5423
1641754,Seth Lundy,2026,-0.32,-0.12,-0.05,-0.06,-0.09,-0.55,-0.02,-0.1,0.09,0.01,-0.66,-0.71,-1.37,-0.28,-0.2,-0.46,-0.05,-0.66,-0.21,-0.01,205,102,103
1641749,Keyontae Johnson,2026,-0.47,-0.37,-0.15,-0.23,0.02,-0.66,-0.23,-0.02,-0.22,0.26,-0.85,-0.51,-1.37,0.08,0.2,-1.05,0.39,-0.9,-0.35,0.03,265,134,131
1642443,Jahmir Young,2026,-0.16,-0.05,0.06,-0.11,0.08,-0.86,-0.36,-0.05,-0.31,0.07,-0.2,-1.17,-1.37,-0.09,0.34,-0.54,0.12,-1.29,0.03,-0.29,333,164,169
1642359,Pacôme Dadiet,2026,-0.47,-0.26,0.02,-0.28,-0.1,-0.3,-0.27,-0.11,-0.16,-0.04,-0.71,-0.67,-1.38,0.06,-0.11,-0.6,-0.09,-0.58,-0.36,-0.31,755,381,374
1629007,Jontay Porter,2026,-0.14,-0.48,-0.64,0.16,-0.31,-0.52,-0.1,0.07,-0.16,0.19,-0.9,-0.48,-1.38,-0.02,-0.35,-0.55,0.65,-1.13,-0.79,0.09,1485,745,740
1641801,ID_1641801,2026,-0.58,-0.02,0.09,-0.11,0.1,-0.86,0.02,0.04,-0.01,0.01,-0.58,-0.81,-1.39,-0.06,0.16,-0.74,-0.05,-0.76,0.08,0.03,208,103,105
1642877,ID_1642877,2026,-0.61,-0.12,0.04,-0.16,0.47,-1.02,0.12,0.02,0.1,-0.35,-0.32,-1.07,-1.39,0.12,0.53,-0.85,-0.28,-0.79,0.35,-0.23,3092,1544,1548
1630541,Moses Moody,2026,-1.61,-0.52,-0.64,0.12,0.43,0.03,0.32,-0.05,0.37,0.3,-1.75,0.35,-1.4,-0.35,0.53,-2.28,0.46,-0.11,-0.09,0.62,22287,11155,11132
1630243,Trevelin Queen,2026,-0.57,-0.76,-0.42,-0.34,-0.15,-0.81,0.6,0.24,0.36,-0.03,-1.36,-0.05,-1.4,0.32,-0.57,-0.79,0.28,-0.33,-0.91,0.57,2634,1312,1322
1626163,Frank Kaminsky,2026,-0.25,0.65,0.16,0.49,-0.62,-1.16,0.12,0.1,0.02,0.09,-0.48,-0.92,-1.4,-0.23,-0.19,-0.29,0.06,-0.98,0.03,0.21,940,469,471
1631160,Jordan Hall,2026,-0.83,-0.2,-0.05,-0.14,-0.03,-0.67,0.26,0.1,0.16,0.11,-1.2,-0.2,-1.4,-0.04,0.04,-1.24,0.28,-0.48,-0.23,0.37,340,171,169
1631301,ID_1631301,2026,-0.3,-0.42,-0.31,-0.11,0.03,-0.58,-0.05,0.09,-0.13,-0.09,-0.55,-0.86,-1.41,0.0,-0.12,-0.43,-0.2,-0.66,-0.39,-0.14,447,223,224
203457,Nerlens Noel,2026,-1.02,-0.34,-0.17,-0.17,-0.17,-0.52,0.73,0.27,0.47,-0.26,-1.51,0.1,-1.41,0.17,-0.74,-0.77,0.21,-0.11,-0.51,0.47,812,407,405
1641936,Miles Norris,2026,-0.87,-0.04,-0.07,0.02,0.03,-0.21,-0.23,-0.11,-0.12,-0.0,-0.95,-0.47,-1.41,-0.09,-0.18,-0.77,0.01,-0.48,-0.01,-0.23,125,63,62
203943,Noah Vonleh,2026,-0.16,-0.44,-0.1,-0.34,0.07,-0.69,0.05,-0.04,0.09,-0.23,-0.63,-0.79,-1.42,-0.02,0.06,-0.69,-0.44,-0.35,-0.37,-0.18,686,341,345
1642461,Spencer Jones,2026,-0.06,0.12,-0.06,0.18,-0.27,-0.99,-0.29,-0.28,-0.01,0.42,-0.68,-0.74,-1.42,-0.35,-0.21,-0.47,0.57,-1.31,-0.15,0.13,5461,2702,2759
1641783,Tristan da Silva,2026,-1.17,0.28,0.16,0.12,0.27,0.02,0.01,-0.05,0.06,-0.26,-1.29,-0.14,-1.43,-0.58,0.48,-1.77,0.74,-0.88,0.55,-0.25,11834,5911,5923
1626158,Richaun Holmes,2026,-1.18,-0.81,-0.64,-0.17,0.74,-0.86,-0.0,-0.13,0.13,0.11,-0.81,-0.63,-1.43,0.57,0.46,-1.27,0.38,-1.01,-0.07,0.11,5762,2894,2868
1631123,Jamaree Bouyea,2026,-1.44,-0.25,-0.1,-0.15,0.23,-0.18,0.45,0.18,0.27,-0.43,-1.8,0.37,-1.43,0.19,0.06,-1.86,-0.28,0.65,-0.02,0.02,2888,1445,1443
1629618,Jalen Pickett,2026,-1.29,0.56,0.8,-0.23,-0.55,0.85,-0.92,-0.23,-0.69,0.11,-1.26,-0.17,-1.43,-0.19,-0.74,-0.52,0.03,-0.2,0.01,-0.81,6103,3062,3041
1630311,Pat Spencer,2026,-0.69,-0.25,-0.36,0.11,0.69,-1.24,1.15,0.83,0.32,-0.8,-0.65,-0.78,-1.43,-0.29,0.54,-1.19,-0.83,0.05,0.44,0.35,4748,2367,2381
1631257,Jermaine Samuels Jr.,2026,-0.41,-0.06,-0.04,-0.02,0.02,-0.72,-0.29,-0.04,-0.26,0.15,-0.58,-0.84,-1.43,-0.12,-0.04,-0.54,0.12,-0.96,-0.04,-0.14,258,129,129
1629611,Terance Mann,2026,-0.37,-0.02,0.42,-0.44,1.21,-0.98,-0.82,-0.37,-0.45,-0.21,0.84,-2.28,-1.44,-0.25,0.86,-0.02,-0.12,-2.16,1.19,-1.03,27451,13709,13742
1642439,Quincy Olivari,2026,-0.63,-0.06,-0.0,-0.05,0.02,-0.59,-0.15,-0.05,-0.1,0.03,-0.72,-0.73,-1.44,-0.06,-0.01,-0.71,0.06,-0.79,-0.04,-0.12,41,21,20
1631204,Marcus Sasser,2026,-0.33,-0.15,0.1,-0.25,-0.61,-0.97,0.65,0.22,0.43,-0.13,-0.83,-0.61,-1.44,0.1,-1.21,0.38,-0.64,0.03,-0.76,0.52,9709,4864,4845
1630583,Santi Aldama,2026,-0.25,0.16,-0.11,0.27,-0.13,-0.69,-0.4,0.16,-0.56,-0.26,0.0,-1.45,-1.45,0.12,-0.15,0.15,-0.03,-1.42,0.03,-0.66,26521,13294,13227
1629628,RJ Barrett,2026,0.51,0.47,0.22,0.25,-0.68,-0.16,-1.0,-0.28,-0.73,-0.31,0.32,-1.78,-1.46,-0.29,-0.84,1.16,-0.47,-1.31,-0.21,-1.31,31513,15733,15780
1642259,Alexandre Sarr,2026,-1.53,0.09,-0.34,0.43,-0.6,0.91,-0.0,0.4,-0.4,-0.53,-2.09,0.63,-1.46,0.2,-1.01,-1.08,-0.39,1.02,-0.51,-0.53,12331,6156,6175
1642954,Will Richard,2026,-0.87,-0.86,-0.38,-0.48,0.08,-0.4,0.49,0.32,0.17,-0.5,-1.16,-0.3,-1.46,0.6,0.76,-1.92,0.01,-0.31,-0.78,-0.01,4366,2169,2197
1631323,Simone Fontecchio,2026,-1.29,0.1,0.23,-0.12,0.22,-1.12,-0.15,0.12,-0.27,0.92,-0.83,-0.63,-1.46,-0.14,0.8,-1.63,0.58,-1.21,0.32,0.77,19353,9670,9683
1628365,Markelle Fultz,2026,-0.83,-0.25,0.06,-0.31,-0.11,-0.8,0.42,0.62,-0.21,0.44,-1.66,0.18,-1.47,-0.34,0.03,-1.69,-0.25,0.43,-0.36,0.86,12051,6039,6012
1631210,Jacob Toppin,2026,-0.75,-0.32,-0.23,-0.07,-0.03,-0.59,0.09,0.01,0.07,0.16,-1.3,-0.17,-1.47,-0.03,-0.33,-0.97,0.08,-0.25,-0.35,0.25,509,253,256
1630618,D.J. Carton,2026,-0.63,-0.27,-0.2,-0.07,-0.02,0.15,-0.18,-0.06,-0.12,-0.07,-1.11,-0.37,-1.48,-0.46,-0.22,-0.89,-0.55,0.18,-0.29,-0.25,294,148,146
1642874,ID_1642874,2026,-1.2,-0.86,-0.77,-0.09,0.23,0.22,0.23,0.47,-0.23,-0.13,-2.04,0.55,-1.48,0.03,0.24,-2.28,0.53,0.02,-0.63,0.1,4048,2035,2013
1641750,Ryan Kalkbrenner,2026,-1.06,-0.99,-0.42,-0.57,0.43,0.44,-1.02,-0.29,-0.71,0.63,-1.61,0.12,-1.48,0.09,-0.15,-1.46,0.23,-0.11,-0.56,-0.39,4815,2416,2399
1627759,Jaylen Brown,2026,0.74,-0.05,0.36,-0.41,-0.51,-0.59,-0.67,-0.44,-0.22,-0.47,0.15,-1.62,-1.48,0.07,-0.66,0.81,-0.61,-1.01,-0.56,-1.14,42939,21490,21449
1630621,Hunter Dickinson,2026,-0.55,-0.26,-0.06,-0.2,0.05,-0.52,-0.16,-0.07,-0.09,-0.02,-0.8,-0.72,-1.51,-0.05,-0.08,-0.72,0.11,-0.83,-0.21,-0.18,40,20,20
203937,Kyle Anderson,2026,-1.28,-0.21,0.2,-0.41,-0.95,-0.35,1.27,0.34,0.94,-0.23,-2.09,0.57,-1.52,0.23,-0.84,-1.25,-0.13,0.7,-1.16,1.04,22414,11199,11215
1629684,Grant Williams,2026,0.11,-0.22,0.49,-0.71,-0.57,-1.4,-0.24,-0.56,0.31,0.62,-0.5,-1.03,-1.52,0.18,-0.03,-0.47,0.33,-1.36,-0.79,0.38,21358,10674,10684
1641753,Chris Livingston,2026,-0.59,-0.76,-0.29,-0.47,0.04,-0.49,-0.04,0.0,-0.04,0.19,-1.34,-0.18,-1.52,0.13,-0.17,-1.17,0.46,-0.64,-0.72,0.15,907,451,456
203083,Andre Drummond,2026,-3.67,-1.14,-0.54,-0.59,3.41,-0.98,0.38,0.18,0.2,0.34,-1.33,-0.2,-1.53,0.13,2.18,-3.51,0.6,-0.8,2.27,0.72,15801,7859,7942
203487,Michael Carter-Williams,2026,-0.51,-0.21,-0.13,-0.07,0.12,-0.99,-0.0,0.1,-0.1,-0.01,-0.59,-0.94,-1.53,0.07,-0.13,-0.46,-0.01,-0.93,-0.09,-0.01,174,87,87
1631133,Jabari Walker,2026,-1.27,-0.77,0.11,-0.88,0.9,-0.87,0.6,0.31,0.28,-0.34,-1.05,-0.47,-1.53,0.22,0.66,-1.71,-0.2,-0.27,0.13,0.26,15260,7655,7605
1641732,Colby Jones,2026,-2.01,0.16,0.11,0.05,0.31,-0.41,0.33,0.27,0.06,-0.41,-1.19,-0.35,-1.54,0.49,-0.47,-0.72,-0.3,-0.05,0.47,-0.08,2814,1407,1407
1631222,Jake LaRavia,2026,-0.32,-1.14,-0.5,-0.65,2.0,-1.74,0.32,0.02,0.29,-0.61,0.92,-2.46,-1.54,-0.05,1.43,-0.51,-0.93,-1.53,0.86,-0.29,17131,8537,8594
1631211,Trevor Keels,2026,-0.71,-0.15,-0.04,-0.11,-0.07,-0.42,-0.23,-0.1,-0.12,0.11,-1.0,-0.55,-1.54,-0.07,-0.11,-0.89,0.03,-0.58,-0.22,-0.12,56,26,30
203967,Dario Saric,2026,-0.51,-0.79,-0.11,-0.68,0.37,-1.24,-0.09,0.05,-0.13,0.64,-1.05,-0.5,-1.55,0.07,0.21,-1.26,0.75,-1.25,-0.42,0.55,8660,4329,4331
1629726,Garrison Mathews,2026,-0.71,-0.74,-0.69,-0.05,-1.1,0.01,0.91,0.16,0.73,-0.31,-2.25,0.71,-1.55,0.39,-0.86,-1.39,-0.11,0.82,-1.84,0.6,11131,5557,5574
201569,Eric Gordon,2026,0.82,-1.14,-0.25,-0.9,-0.63,0.39,-0.22,-0.51,0.29,-1.04,-0.8,-0.76,-1.55,0.27,-0.35,-0.45,-0.48,-0.28,-1.77,-1.26,20109,10040,10069
1642279,Ulrich Chomche,2026,-0.49,-0.02,-0.05,0.02,0.03,-0.87,-0.09,-0.05,-0.02,-0.04,-0.58,-0.97,-1.55,-0.07,-0.13,-0.45,0.09,-1.06,0.01,-0.13,119,59,60
1626224,Cedi Osman,2026,-0.3,0.1,0.15,-0.04,-0.75,-1.55,0.85,-0.17,1.02,-0.69,-0.28,-1.28,-1.56,0.78,-0.87,0.59,-0.33,-0.95,-0.65,0.16,11598,5799,5799
1642959,Chris Youngblood,2026,-0.64,-0.14,0.1,-0.23,-0.33,0.34,-0.51,-0.21,-0.31,-0.16,-1.28,-0.29,-1.56,-0.12,-0.22,-1.06,0.53,-0.82,-0.47,-0.67,714,362,352
203086,Meyers Leonard,2026,-0.27,0.02,0.01,0.01,0.03,-1.02,-0.36,-0.31,-0.05,0.08,-0.37,-1.19,-1.56,-0.04,-0.08,-0.29,0.11,-1.3,0.05,-0.28,487,242,245
1630530,Trey Murphy III,2026,-0.18,-0.44,-0.59,0.15,-0.68,-0.43,0.39,0.38,0.01,0.07,-1.64,0.07,-1.57,-0.3,-0.08,-1.56,-0.04,0.11,-1.12,0.46,33785,16925,16860
1628435,Chance Comanche,2026,-0.48,0.0,-0.09,0.1,-0.01,-0.87,-0.16,-0.07,-0.09,-0.04,-0.49,-1.07,-1.57,-0.01,0.1,-0.59,0.08,-1.15,-0.01,-0.2,82,40,42
1630695,Micah Potter,2026,-0.76,-0.12,0.1,-0.21,-0.34,0.47,-0.76,-0.38,-0.38,0.2,-1.38,-0.19,-1.57,-0.26,-0.52,-0.86,-0.17,-0.02,-0.46,-0.56,6144,3076,3068
1629023,P.J. Washington,2026,-1.69,-0.18,0.28,-0.45,-0.12,0.25,-0.06,-0.09,0.02,0.26,-2.03,0.44,-1.59,-0.05,-0.09,-1.94,0.19,0.25,-0.3,0.2,35588,17766,17822
1642281,Jaylon Tyson,2026,-0.65,-0.79,-0.6,-0.18,1.51,-0.8,-0.16,0.33,-0.49,-0.49,0.05,-1.65,-1.6,-0.22,1.2,-1.15,-0.46,-1.19,0.72,-0.65,8635,4312,4323
1630581,Josh Giddey,2026,0.3,-0.72,-0.65,-0.07,0.2,-0.63,-0.66,-0.39,-0.27,-0.18,-0.47,-1.13,-1.6,0.09,0.1,-0.57,-0.25,-0.88,-0.52,-0.84,33299,16660,16639
1630536,Sharife Cooper,2026,-0.1,-0.05,-0.13,0.1,-0.27,-0.87,0.36,0.38,-0.02,-0.59,-0.6,-1.0,-1.6,-0.08,0.18,-0.78,-0.3,-0.7,-0.32,-0.23,1406,705,701
203501,Tim Hardaway Jr.,2026,0.91,0.97,0.39,0.58,-1.48,-0.85,-0.62,-0.58,-0.05,-0.62,0.8,-2.4,-1.61,0.08,-0.46,1.26,-0.91,-1.49,-0.51,-1.24,34470,17242,17228
1631247,Luke Travers,2026,-1.22,0.06,-0.09,0.16,0.27,-0.03,-0.12,-0.06,-0.05,-0.26,-0.82,-0.79,-1.61,-0.31,-0.17,-0.65,0.02,-0.81,0.33,-0.38,805,406,399
1630550,JT Thor,2026,-2.31,-0.16,0.32,-0.47,-0.35,1.13,-0.17,-0.05,-0.12,0.58,-2.67,1.05,-1.62,-0.34,-0.2,-2.47,0.01,1.04,-0.51,0.41,8043,4001,4042
1629676,Isaiah Roby,2026,-1.36,-0.52,-0.1,-0.42,0.14,-0.84,0.32,-0.17,0.49,0.29,-1.48,-0.14,-1.62,0.35,-0.2,-1.28,0.88,-1.02,-0.38,0.61,1960,982,978
1630249,Vit Krejci,2026,-0.15,-0.56,-0.51,-0.05,-0.09,-1.57,-0.17,0.1,-0.28,0.44,-0.5,-1.13,-1.63,0.47,0.26,-0.76,0.26,-1.39,-0.65,0.27,13122,6559,6563
1641998,Trey Jemison,2026,-1.36,-1.33,-1.01,-0.31,0.94,0.11,-0.33,0.23,-0.58,0.08,-1.64,0.01,-1.63,0.26,0.67,-2.31,-0.0,0.01,-0.39,-0.25,4001,1998,2003
1631218,Trayce Jackson-Davis,2026,-1.96,-1.17,-1.12,-0.05,1.87,-0.69,-0.6,-0.18,-0.42,0.33,-0.81,-0.83,-1.63,0.59,1.11,-1.92,-0.02,-0.81,0.7,-0.27,10631,5300,5331
203082,Terrence Ross,2026,-0.08,0.81,0.61,0.2,-0.69,-0.91,-0.92,-0.16,-0.76,0.17,-0.06,-1.57,-1.63,-0.01,-1.12,1.06,-0.03,-1.54,0.12,-0.75,5666,2845,2821
1641793,D'Moi Hodge,2026,-0.69,-0.09,-0.09,-0.0,0.04,-0.74,-0.02,-0.05,0.04,-0.07,-0.78,-0.85,-1.63,-0.06,0.06,-0.84,-0.24,-0.61,-0.05,-0.09,163,80,83
1631112,Kendall Brown,2026,-0.83,-0.8,-0.22,-0.58,-0.03,-0.14,0.43,0.04,0.39,-0.04,-1.88,0.24,-1.64,-0.23,-0.16,-1.72,-0.01,0.25,-0.83,0.39,532,267,265
201609,Goran Dragic,2026,0.22,-0.42,-0.25,-0.17,-0.09,-1.36,-0.11,-0.18,0.07,0.04,-0.16,-1.5,-1.65,0.07,-0.32,0.16,0.39,-1.89,-0.51,-0.07,3619,1811,1808
1628970,Miles Bridges,2026,-0.28,0.95,0.02,0.92,-1.34,-0.05,-0.81,-0.43,-0.39,0.15,-0.72,-0.93,-1.65,-0.27,-0.58,-0.14,-0.13,-0.8,-0.39,-0.66,26099,13042,13057
201586,Serge Ibaka,2026,-0.96,-0.33,0.05,-0.39,0.08,-0.24,-0.15,-0.06,-0.09,0.08,-1.14,-0.5,-1.65,-0.13,-0.06,-1.08,0.23,-0.73,-0.25,-0.07,720,359,361
1629875,Xavier Moon,2026,-1.45,-0.25,-0.07,-0.17,0.0,-0.16,0.07,0.11,-0.04,0.1,-1.84,0.17,-1.67,0.02,-0.23,-1.61,-0.27,0.44,-0.25,0.17,564,287,277
1631219,John Butler Jr.,2026,-0.87,0.41,0.18,0.22,-0.4,-0.75,-0.09,0.13,-0.23,0.0,-0.94,-0.73,-1.67,0.03,-0.42,-0.52,-0.12,-0.61,0.01,-0.09,913,456,457
