player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630240,Saben Lee,2026,-1.61,-0.21,0.05,-0.26,-0.18,0.82,0.33,0.09,0.23,0.02,-2.27,1.08,-1.19,-0.36,0.58,-2.85,-0.25,1.33,-0.39,0.35,2273,1133,1140
1630206,Jay Scrubb,2026,-0.31,-0.18,-0.11,-0.07,0.03,-0.8,0.02,0.06,-0.04,0.02,-0.51,-0.68,-1.19,0.03,0.02,-0.53,-0.01,-0.67,-0.15,0.04,122,61,61
1642935,ID_1642935,2026,-0.66,-0.07,-0.06,-0.0,0.04,-0.37,-0.1,-0.01,-0.09,-0.05,-0.7,-0.5,-1.2,0.01,0.07,-0.77,0.03,-0.53,-0.03,-0.15,51,25,26
1631386,Taze Moore,2026,-1.18,-0.09,-0.16,0.07,0.06,-0.14,0.15,-0.07,0.23,-0.04,-1.18,-0.02,-1.2,0.04,0.32,-1.5,-0.07,0.05,-0.03,0.11,259,128,131
1627823,Juancho Hernangomez,2026,-0.05,-0.27,-0.26,-0.0,0.26,-1.4,-0.38,-0.28,-0.1,0.34,0.26,-1.46,-1.2,0.3,1.16,-0.9,0.55,-2.01,-0.01,-0.04,2434,1218,1216
202722,Davis Bertans,2026,-0.21,0.38,0.13,0.26,-1.18,-1.25,0.24,0.02,0.22,0.01,-0.49,-0.72,-1.21,0.8,-0.74,0.25,0.41,-1.13,-0.8,0.25,4571,2294,2277
1628408,PJ Dozier,2026,-0.35,-0.32,-0.24,-0.09,-0.1,-0.67,0.4,-0.02,0.43,-0.14,-0.88,-0.34,-1.22,-0.04,-0.29,-0.59,-0.19,-0.15,-0.42,0.26,485,243,242
1629662,Mfiondu Kabengele,2026,-0.48,-0.17,-0.02,-0.15,0.05,-0.57,0.04,0.1,-0.06,-0.1,-0.61,-0.61,-1.23,0.0,0.06,-0.67,-0.06,-0.55,-0.12,-0.06,137,70,67
202738,Isaiah Thomas,2026,-0.46,0.02,-0.02,0.05,-0.11,-0.41,-0.01,-0.06,0.05,-0.17,-0.6,-0.64,-1.23,-0.09,-0.1,-0.5,-0.11,-0.53,-0.09,-0.18,90,44,46
203952,Andrew Wiggins,2026,-0.82,0.12,-0.04,0.16,-0.39,-0.26,0.07,-0.27,0.34,-0.48,-0.84,-0.39,-1.23,0.53,-0.21,-0.63,-0.36,-0.03,-0.27,-0.41,30302,15128,15174
1642939,Miles Kelly,2026,-0.96,-0.38,0.06,-0.43,0.16,-0.08,-0.16,0.16,-0.32,0.12,-1.2,-0.05,-1.24,0.06,0.01,-1.21,-0.4,0.35,-0.22,-0.04,569,286,283
1631114,Jalen Williams,2026,-1.07,0.84,0.56,0.28,-1.28,-0.63,1.52,0.34,1.18,-0.89,-1.63,0.38,-1.24,0.27,-1.32,-0.31,-0.44,0.82,-0.44,0.63,35698,17849,17849
1629641,Romeo Langford,2026,-1.76,-0.2,0.18,-0.39,0.8,-0.37,-0.15,-0.48,0.33,0.17,-0.75,-0.49,-1.24,0.27,1.02,-1.77,0.14,-0.63,0.6,0.02,3414,1699,1715
1629622,Max Strus,2026,-0.98,-0.05,-0.23,0.18,0.14,0.31,-0.18,-0.22,0.04,0.04,-1.15,-0.1,-1.25,-0.53,0.2,-1.35,0.18,-0.28,0.09,-0.14,28381,14200,14181
201937,Ricky Rubio,2026,-2.0,0.16,0.23,-0.07,-0.23,-0.22,0.82,0.17,0.65,-0.16,-1.97,0.72,-1.25,0.38,-0.32,-1.65,0.33,0.39,-0.07,0.66,2275,1147,1128
1628964,Mo Bamba,2026,-1.44,-0.37,-0.16,-0.21,-0.02,1.48,-0.91,-0.32,-0.59,-0.0,-1.78,0.53,-1.25,0.01,0.97,-2.75,0.65,-0.12,-0.39,-0.91,7795,3895,3900
1642882,ID_1642882,2026,0.2,-0.24,-0.07,-0.17,0.27,-1.35,-0.31,-0.04,-0.27,0.13,0.1,-1.37,-1.26,0.04,0.26,-0.16,0.33,-1.7,0.03,-0.18,505,254,251
1630215,Jared Butler,2026,-0.9,0.43,-0.17,0.61,-0.33,0.11,0.43,-0.07,0.5,-0.28,-1.12,-0.14,-1.26,-0.72,-0.35,-0.77,-0.7,0.56,0.1,0.15,6941,3471,3470
202685,Jonas Valanciunas,2026,0.15,-1.03,-0.29,-0.73,1.58,-1.11,-1.95,-0.53,-1.41,2.05,-0.16,-1.1,-1.26,-0.95,1.77,-1.93,1.23,-2.33,0.55,0.1,25036,12522,12514
1642855,ID_1642855,2026,-0.55,-0.04,0.0,-0.04,-0.03,-0.58,-0.02,0.01,-0.04,-0.02,-0.66,-0.61,-1.27,-0.03,-0.04,-0.62,-0.03,-0.58,-0.07,-0.04,28,14,14
1630285,Zavier Simpson,2026,-1.66,-0.07,-0.0,-0.06,0.23,-0.33,0.18,0.22,-0.04,0.12,-1.33,0.06,-1.27,0.26,0.19,-1.52,0.4,-0.34,0.16,0.3,647,325,322
1630184,Kira Lewis Jr.,2026,-1.12,0.35,0.0,0.36,-0.29,0.83,-0.04,0.09,-0.12,-0.4,-1.41,0.13,-1.28,-0.61,-0.06,-1.35,-0.46,0.59,0.06,-0.44,2036,1021,1015
1626171,Bobby Portis,2026,-0.59,0.6,0.38,0.22,0.22,-0.22,-1.03,-0.44,-0.59,0.04,0.36,-1.64,-1.28,-0.3,0.62,-0.26,-0.36,-1.28,0.82,-0.99,28339,14152,14187
203490,Otto Porter Jr.,2026,-0.77,-0.11,0.02,-0.13,0.02,-0.46,0.26,0.24,0.01,-0.3,-0.95,-0.34,-1.29,0.07,-0.1,-0.85,-0.7,0.36,-0.09,-0.04,1303,655,648
1628997,Caleb Martin,2026,-1.31,-0.01,0.2,-0.21,-0.48,0.06,0.85,0.15,0.69,0.33,-1.86,0.57,-1.29,-0.73,-0.84,-1.02,0.31,0.26,-0.49,1.18,26443,13185,13258
1630592,Jalen Wilson,2026,-1.32,-0.48,0.51,-0.98,0.9,-1.38,0.64,0.17,0.47,0.4,-0.71,-0.6,-1.31,-0.07,0.54,-1.25,0.66,-1.26,0.42,1.04,12868,6431,6437
1630551,Justin Champagnie,2026,-0.16,-0.55,-0.65,0.1,1.19,-0.38,-0.32,0.21,-0.51,-1.14,0.7,-2.01,-1.31,0.05,1.71,-1.01,-1.2,-0.81,0.64,-1.46,11099,5540,5559
1641780,ID_1641780,2026,-0.86,-0.2,0.06,-0.26,-0.04,-0.29,-0.02,-0.13,0.12,0.02,-1.22,-0.1,-1.31,0.08,-0.12,-1.1,0.05,-0.15,-0.24,0.0,253,127,126
1642854,Asa Newell,2026,-1.08,-0.04,-0.04,0.0,0.2,-1.02,0.09,-0.35,0.44,0.25,-0.67,-0.66,-1.32,0.28,0.24,-0.91,0.37,-1.03,0.16,0.34,1879,938,941
1642869,ID_1642869,2026,-1.08,-0.45,-0.26,-0.2,1.05,-0.76,-0.47,-0.26,-0.2,0.11,-0.35,-0.96,-1.32,0.28,0.45,-0.8,0.07,-1.03,0.6,-0.36,2403,1196,1207
1642402,Enrique Freeman,2026,-1.08,-0.12,-0.12,0.0,0.27,-0.72,0.21,-0.17,0.38,0.13,-0.92,-0.4,-1.32,-0.01,0.38,-1.3,0.5,-0.9,0.15,0.34,811,409,402
1630270,Xavier Sneed,2026,-0.46,-0.24,0.05,-0.29,-0.14,-0.23,-0.04,-0.2,0.16,-0.1,-0.92,-0.39,-1.32,-0.11,-0.15,-0.77,0.04,-0.43,-0.38,-0.14,198,97,101
1631298,Jack White,2026,-1.3,-0.23,-0.13,-0.1,0.27,-0.43,-0.16,-0.01,-0.15,0.24,-1.17,-0.14,-1.32,0.29,-0.1,-1.07,0.54,-0.68,0.04,0.08,500,247,253
1630233,Nathan Knight,2026,-0.25,-0.16,0.29,-0.44,-0.24,-0.89,0.23,-0.16,0.39,-0.24,-0.53,-0.8,-1.33,0.22,-0.0,-0.53,0.12,-0.92,-0.4,-0.01,1238,619,619
1631113,Kennedy Chandler,2026,-1.08,-0.57,-0.13,-0.44,0.5,-0.49,0.11,0.11,0.0,-0.24,-1.02,-0.32,-1.34,0.43,0.65,-1.67,0.74,-1.06,-0.07,-0.13,1154,576,578
1630288,Jeff Dowtin,2026,-1.6,0.32,0.66,-0.34,0.33,-0.62,0.23,-0.04,0.27,-0.33,-0.31,-1.03,-1.34,0.33,0.1,-0.41,-0.21,-0.82,0.65,-0.1,3999,1994,2005
1631169,Josh Minott,2026,-0.11,-0.21,0.16,-0.37,-0.01,-0.49,0.24,-0.09,0.33,-0.31,-0.58,-0.76,-1.34,-0.45,-0.02,-0.56,0.16,-0.92,-0.22,-0.07,4371,2171,2200
1641745,Adam Flagler,2026,-1.84,-0.02,0.09,-0.11,0.03,0.56,-0.1,-0.21,0.1,0.03,-1.92,0.58,-1.34,0.0,0.5,-2.42,0.02,0.56,0.01,-0.07,856,427,429
1629651,Nicolas Claxton,2026,-0.93,-0.56,-0.71,0.16,-0.99,1.02,-0.29,0.1,-0.39,-0.76,-1.64,0.29,-1.35,1.16,-0.52,-1.12,-0.21,0.5,-1.55,-1.05,32169,16030,16139
1630696,Dru Smith,2026,-2.41,-0.49,-0.04,-0.45,0.36,0.92,1.79,0.67,1.13,-0.86,-2.7,1.35,-1.35,-0.66,0.75,-3.45,-0.3,1.65,-0.13,0.93,6815,3387,3428
1641749,Keyontae Johnson,2026,-0.47,-0.37,-0.15,-0.22,0.02,-0.66,-0.23,-0.02,-0.21,0.26,-0.85,-0.51,-1.36,0.09,0.2,-1.05,0.39,-0.9,-0.35,0.03,265,134,131
1642874,ID_1642874,2026,-1.13,-0.87,-0.83,-0.04,0.19,0.14,0.31,0.51,-0.21,-0.13,-1.95,0.59,-1.36,0.13,0.21,-2.16,0.46,0.13,-0.68,0.18,3941,1980,1961
1629685,Dylan Windler,2026,-0.12,-0.29,-0.04,-0.26,-0.09,-0.36,-0.39,0.01,-0.4,0.05,-0.62,-0.74,-1.36,-0.16,-0.33,-0.29,0.01,-0.75,-0.38,-0.34,469,236,233
1642443,Jahmir Young,2026,-0.16,-0.05,0.06,-0.11,0.08,-0.86,-0.36,-0.05,-0.31,0.07,-0.19,-1.17,-1.37,-0.09,0.34,-0.53,0.12,-1.29,0.03,-0.29,333,164,169
1641754,Seth Lundy,2026,-0.32,-0.12,-0.05,-0.06,-0.09,-0.55,-0.02,-0.1,0.09,0.01,-0.66,-0.71,-1.37,-0.28,-0.2,-0.46,-0.05,-0.66,-0.21,-0.01,205,102,103
1642359,Pacôme Dadiet,2026,-0.47,-0.27,0.02,-0.28,-0.1,-0.3,-0.27,-0.11,-0.16,-0.04,-0.71,-0.67,-1.38,0.07,-0.1,-0.61,-0.09,-0.58,-0.37,-0.31,755,381,374
1629007,Jontay Porter,2026,-0.14,-0.48,-0.64,0.16,-0.31,-0.52,-0.1,0.07,-0.16,0.18,-0.9,-0.49,-1.38,-0.01,-0.35,-0.55,0.65,-1.14,-0.79,0.08,1485,745,740
1642877,ID_1642877,2026,-0.61,-0.12,0.04,-0.16,0.47,-1.02,0.12,0.02,0.1,-0.36,-0.32,-1.07,-1.39,0.13,0.53,-0.85,-0.28,-0.79,0.35,-0.24,3092,1544,1548
1641801,ID_1641801,2026,-0.58,-0.02,0.09,-0.11,0.1,-0.86,0.02,0.04,-0.01,0.01,-0.58,-0.81,-1.39,-0.06,0.16,-0.74,-0.05,-0.76,0.08,0.03,208,103,105
1642461,Spencer Jones,2026,-0.06,0.1,-0.09,0.18,-0.35,-0.83,-0.28,-0.29,0.02,0.4,-0.81,-0.58,-1.39,-0.37,-0.48,-0.33,0.54,-1.12,-0.25,0.12,5399,2671,2728
1631301,ID_1631301,2026,-0.3,-0.42,-0.31,-0.11,0.03,-0.57,-0.05,0.09,-0.13,-0.09,-0.54,-0.86,-1.4,0.0,-0.12,-0.42,-0.2,-0.66,-0.39,-0.14,447,223,224
1631160,Jordan Hall,2026,-0.83,-0.2,-0.05,-0.13,-0.03,-0.67,0.26,0.1,0.16,0.11,-1.2,-0.2,-1.4,-0.04,0.04,-1.24,0.28,-0.48,-0.23,0.37,340,171,169
1626163,Frank Kaminsky,2026,-0.24,0.65,0.16,0.49,-0.62,-1.16,0.12,0.1,0.02,0.09,-0.48,-0.92,-1.4,-0.24,-0.19,-0.29,0.06,-0.98,0.03,0.21,940,469,471
1630243,Trevelin Queen,2026,-0.57,-0.76,-0.42,-0.34,-0.15,-0.81,0.6,0.24,0.36,-0.03,-1.35,-0.05,-1.4,0.32,-0.57,-0.78,0.28,-0.33,-0.91,0.57,2634,1312,1322
1641936,Miles Norris,2026,-0.87,-0.04,-0.06,0.04,0.03,-0.21,-0.23,-0.11,-0.12,-0.0,-0.95,-0.46,-1.41,-0.09,-0.18,-0.77,0.01,-0.47,-0.01,-0.23,125,63,62
203457,Nerlens Noel,2026,-1.02,-0.34,-0.17,-0.17,-0.17,-0.52,0.73,0.27,0.47,-0.26,-1.51,0.1,-1.41,0.17,-0.74,-0.77,0.21,-0.11,-0.51,0.47,812,407,405
1631257,Jermaine Samuels Jr.,2026,-0.41,-0.06,-0.04,-0.02,0.03,-0.72,-0.29,-0.04,-0.26,0.15,-0.58,-0.84,-1.42,-0.12,-0.04,-0.54,0.12,-0.96,-0.03,-0.14,258,129,129
1630590,Scotty Pippen Jr.,2026,-1.25,-0.31,-0.38,0.07,-0.51,-0.16,1.58,0.09,1.5,-0.77,-2.33,0.91,-1.42,0.0,-1.07,-1.26,-0.18,1.09,-0.82,0.81,10814,5391,5423
1641783,Tristan da Silva,2026,-1.17,0.28,0.16,0.12,0.27,0.02,0.01,-0.05,0.06,-0.26,-1.28,-0.14,-1.42,-0.57,0.48,-1.76,0.73,-0.87,0.55,-0.25,11834,5911,5923
203943,Noah Vonleh,2026,-0.16,-0.44,-0.1,-0.34,0.07,-0.69,0.05,-0.04,0.09,-0.23,-0.63,-0.79,-1.42,-0.02,0.06,-0.69,-0.44,-0.35,-0.37,-0.18,686,341,345
1626158,Richaun Holmes,2026,-1.18,-0.81,-0.64,-0.17,0.74,-0.87,0.0,-0.13,0.13,0.11,-0.8,-0.63,-1.43,0.58,0.46,-1.26,0.37,-1.0,-0.07,0.11,5762,2894,2868
1629611,Terance Mann,2026,-0.36,-0.02,0.42,-0.44,1.21,-0.97,-0.83,-0.37,-0.47,-0.21,0.85,-2.28,-1.43,-0.25,0.85,0.0,-0.12,-2.16,1.19,-1.04,27451,13709,13742
1631123,Jamaree Bouyea,2026,-1.45,-0.24,-0.1,-0.15,0.23,-0.18,0.45,0.18,0.27,-0.43,-1.8,0.37,-1.43,0.19,0.07,-1.87,-0.28,0.65,-0.01,0.02,2888,1445,1443
1642439,Quincy Olivari,2026,-0.63,-0.06,-0.0,-0.05,0.02,-0.59,-0.15,-0.05,-0.09,0.03,-0.71,-0.73,-1.44,-0.06,-0.01,-0.7,0.06,-0.79,-0.04,-0.12,41,21,20
1630541,Moses Moody,2026,-1.64,-0.5,-0.64,0.13,0.43,0.0,0.31,-0.06,0.37,0.28,-1.75,0.31,-1.44,-0.32,0.53,-2.28,0.43,-0.12,-0.07,0.59,22287,11155,11132
1631204,Marcus Sasser,2026,-0.33,-0.15,0.1,-0.24,-0.61,-0.97,0.65,0.22,0.43,-0.13,-0.83,-0.61,-1.44,0.1,-1.21,0.38,-0.64,0.03,-0.76,0.52,9709,4864,4845
1629618,Jalen Pickett,2026,-1.29,0.57,0.81,-0.23,-0.54,0.81,-0.93,-0.23,-0.7,0.12,-1.24,-0.22,-1.45,-0.19,-0.71,-0.53,0.03,-0.25,0.03,-0.81,6103,3062,3041
1642259,Alexandre Sarr,2026,-1.53,0.09,-0.34,0.43,-0.6,0.91,-0.0,0.4,-0.4,-0.53,-2.09,0.63,-1.46,0.2,-1.01,-1.08,-0.39,1.02,-0.51,-0.53,12331,6156,6175
1629628,RJ Barrett,2026,0.51,0.46,0.22,0.24,-0.68,-0.15,-1.0,-0.28,-0.72,-0.31,0.32,-1.77,-1.46,-0.29,-0.83,1.15,-0.47,-1.3,-0.22,-1.31,31513,15733,15780
1630583,Santi Aldama,2026,-0.25,0.16,-0.11,0.27,-0.12,-0.71,-0.4,0.16,-0.56,-0.26,0.01,-1.47,-1.46,0.12,-0.15,0.16,-0.03,-1.44,0.04,-0.66,26521,13294,13227
1631210,Jacob Toppin,2026,-0.75,-0.31,-0.23,-0.07,-0.03,-0.58,0.09,0.01,0.07,0.16,-1.3,-0.17,-1.47,-0.05,-0.33,-0.97,0.08,-0.25,-0.34,0.25,509,253,256
1631323,Simone Fontecchio,2026,-1.29,0.1,0.22,-0.12,0.22,-1.12,-0.13,0.12,-0.26,0.92,-0.84,-0.63,-1.47,-0.17,0.79,-1.63,0.57,-1.2,0.32,0.79,19353,9670,9683
1642954,Will Richard,2026,-0.9,-0.84,-0.38,-0.48,0.09,-0.41,0.48,0.32,0.17,-0.5,-1.16,-0.32,-1.48,0.6,0.76,-1.92,-0.01,-0.31,-0.75,-0.02,4366,2169,2197
1630618,D.J. Carton,2026,-0.63,-0.27,-0.2,-0.07,-0.02,0.15,-0.18,-0.06,-0.12,-0.07,-1.11,-0.37,-1.48,-0.46,-0.22,-0.89,-0.55,0.18,-0.29,-0.25,294,148,146
1641750,Ryan Kalkbrenner,2026,-1.06,-0.99,-0.42,-0.56,0.43,0.44,-1.0,-0.29,-0.71,0.63,-1.61,0.13,-1.48,0.07,-0.15,-1.46,0.23,-0.1,-0.56,-0.37,4815,2416,2399
1628365,Markelle Fultz,2026,-0.84,-0.24,0.06,-0.31,-0.11,-0.8,0.42,0.62,-0.21,0.44,-1.66,0.18,-1.48,-0.35,0.03,-1.69,-0.25,0.43,-0.35,0.86,12051,6039,6012
1627759,Jaylen Brown,2026,0.74,-0.05,0.35,-0.4,-0.51,-0.59,-0.67,-0.44,-0.22,-0.47,0.15,-1.63,-1.48,0.07,-0.66,0.81,-0.61,-1.02,-0.56,-1.14,42939,21490,21449
1630311,Pat Spencer,2026,-0.57,-0.28,-0.37,0.07,0.64,-1.24,1.13,0.81,0.32,-0.84,-0.61,-0.88,-1.49,-0.33,0.52,-1.13,-0.87,-0.01,0.36,0.29,4700,2343,2357
203083,Andre Drummond,2026,-3.7,-1.11,-0.53,-0.59,3.39,-0.96,0.42,0.2,0.22,0.33,-1.34,-0.15,-1.49,0.14,2.12,-3.46,0.57,-0.72,2.28,0.75,15741,7829,7912
1630621,Hunter Dickinson,2026,-0.55,-0.26,-0.06,-0.2,0.05,-0.52,-0.16,-0.07,-0.09,-0.02,-0.8,-0.72,-1.51,-0.05,-0.08,-0.72,0.11,-0.83,-0.21,-0.18,40,20,20
203937,Kyle Anderson,2026,-1.29,-0.21,0.2,-0.4,-0.94,-0.35,1.27,0.34,0.94,-0.24,-2.08,0.56,-1.52,0.24,-0.82,-1.26,-0.13,0.69,-1.15,1.03,22414,11199,11215
1641753,Chris Livingston,2026,-0.59,-0.76,-0.29,-0.47,0.04,-0.5,-0.04,0.0,-0.04,0.19,-1.34,-0.18,-1.52,0.14,-0.17,-1.17,0.46,-0.64,-0.72,0.15,907,451,456
203501,Tim Hardaway Jr.,2026,0.96,0.94,0.37,0.58,-1.51,-0.8,-0.6,-0.56,-0.04,-0.65,0.8,-2.33,-1.53,0.13,-0.49,1.29,-0.92,-1.41,-0.57,-1.25,34334,17173,17161
1629684,Grant Williams,2026,0.11,-0.22,0.49,-0.71,-0.57,-1.4,-0.24,-0.56,0.31,0.62,-0.49,-1.04,-1.53,0.17,-0.03,-0.46,0.32,-1.36,-0.79,0.38,21358,10674,10684
203487,Michael Carter-Williams,2026,-0.51,-0.21,-0.13,-0.07,0.12,-0.99,-0.0,0.1,-0.1,-0.01,-0.59,-0.94,-1.53,0.07,-0.13,-0.46,-0.01,-0.93,-0.09,-0.01,174,87,87
1631211,Trevor Keels,2026,-0.72,-0.15,-0.04,-0.11,-0.07,-0.42,-0.23,-0.1,-0.12,0.11,-0.99,-0.55,-1.54,-0.06,-0.11,-0.88,0.03,-0.58,-0.22,-0.12,56,26,30
1641732,Colby Jones,2026,-2.02,0.16,0.11,0.05,0.31,-0.4,0.33,0.27,0.06,-0.41,-1.19,-0.35,-1.54,0.49,-0.47,-0.72,-0.3,-0.05,0.47,-0.08,2814,1407,1407
201569,Eric Gordon,2026,0.83,-1.14,-0.24,-0.89,-0.63,0.39,-0.22,-0.51,0.29,-1.04,-0.79,-0.76,-1.55,0.26,-0.35,-0.44,-0.48,-0.28,-1.77,-1.26,20109,10040,10069
1631222,Jake LaRavia,2026,-0.33,-1.14,-0.5,-0.65,2.01,-1.73,0.32,0.02,0.29,-0.61,0.91,-2.46,-1.55,-0.07,1.43,-0.52,-0.93,-1.53,0.87,-0.29,17131,8537,8594
1626224,Cedi Osman,2026,-0.3,0.11,0.15,-0.04,-0.75,-1.55,0.85,-0.16,1.02,-0.7,-0.27,-1.28,-1.55,0.79,-0.86,0.59,-0.34,-0.94,-0.64,0.15,11598,5799,5799
1642279,Ulrich Chomche,2026,-0.49,-0.02,-0.05,0.02,0.03,-0.87,-0.09,-0.05,-0.02,-0.04,-0.58,-0.97,-1.55,-0.07,-0.13,-0.45,0.09,-1.06,0.01,-0.13,119,59,60
1630695,Micah Potter,2026,-0.75,-0.11,0.1,-0.21,-0.33,0.48,-0.76,-0.38,-0.38,0.19,-1.35,-0.2,-1.55,-0.27,-0.5,-0.85,-0.17,-0.03,-0.44,-0.57,6144,3076,3068
1630543,Isaiah Jackson,2026,-1.32,-1.24,-0.92,-0.32,1.96,0.38,0.59,-0.06,0.65,-1.33,-0.97,-0.59,-1.55,-0.59,0.73,-1.7,-0.61,0.02,0.72,-0.74,11434,5696,5738
1629726,Garrison Mathews,2026,-0.72,-0.73,-0.69,-0.05,-1.1,0.0,0.91,0.16,0.74,-0.31,-2.26,0.7,-1.55,0.4,-0.86,-1.4,-0.12,0.82,-1.83,0.6,11131,5557,5574
203967,Dario Saric,2026,-0.51,-0.78,-0.11,-0.67,0.37,-1.23,-0.09,0.05,-0.13,0.63,-1.05,-0.51,-1.56,0.05,0.2,-1.25,0.75,-1.26,-0.41,0.54,8660,4329,4331
1642959,Chris Youngblood,2026,-0.64,-0.13,0.1,-0.23,-0.34,0.35,-0.53,-0.21,-0.31,-0.16,-1.27,-0.29,-1.56,-0.11,-0.22,-1.05,0.52,-0.81,-0.47,-0.69,714,362,352
1628435,Chance Comanche,2026,-0.48,0.0,-0.09,0.1,-0.01,-0.87,-0.16,-0.07,-0.09,-0.04,-0.49,-1.07,-1.56,-0.0,0.1,-0.59,0.08,-1.15,-0.01,-0.2,82,40,42
203086,Meyers Leonard,2026,-0.27,0.02,0.01,0.01,0.03,-1.02,-0.36,-0.31,-0.05,0.08,-0.37,-1.19,-1.56,-0.04,-0.08,-0.29,0.11,-1.3,0.05,-0.28,487,242,245
1629023,P.J. Washington,2026,-1.7,-0.18,0.28,-0.45,-0.12,0.25,-0.06,-0.09,0.02,0.26,-2.03,0.44,-1.59,-0.04,-0.09,-1.94,0.19,0.25,-0.3,0.2,35588,17766,17822
1630530,Trey Murphy III,2026,-0.18,-0.44,-0.59,0.15,-0.68,-0.43,0.39,0.38,0.01,0.06,-1.65,0.06,-1.59,-0.31,-0.08,-1.57,-0.05,0.11,-1.12,0.45,33785,16925,16860
1630581,Josh Giddey,2026,0.31,-0.72,-0.65,-0.07,0.19,-0.62,-0.67,-0.4,-0.27,-0.19,-0.46,-1.13,-1.6,0.1,0.1,-0.56,-0.26,-0.87,-0.53,-0.86,33299,16660,16639
1631133,Jabari Walker,2026,-1.37,-0.76,0.12,-0.88,0.89,-0.81,0.58,0.28,0.29,-0.37,-1.13,-0.46,-1.6,0.24,0.65,-1.78,-0.24,-0.22,0.13,0.21,15214,7632,7582
1630536,Sharife Cooper,2026,-0.1,-0.04,-0.13,0.1,-0.27,-0.87,0.36,0.38,-0.02,-0.6,-0.6,-1.0,-1.6,-0.08,0.18,-0.78,-0.3,-0.7,-0.31,-0.24,1406,705,701
1631247,Luke Travers,2026,-1.21,0.06,-0.09,0.16,0.27,-0.04,-0.12,-0.06,-0.05,-0.26,-0.82,-0.79,-1.61,-0.31,-0.18,-0.64,0.01,-0.8,0.33,-0.38,805,406,399
1629676,Isaiah Roby,2026,-1.36,-0.51,-0.1,-0.42,0.14,-0.84,0.32,-0.17,0.49,0.29,-1.48,-0.14,-1.62,0.34,-0.2,-1.28,0.87,-1.01,-0.37,0.61,1960,982,978
203082,Terrence Ross,2026,-0.08,0.81,0.61,0.2,-0.69,-0.91,-0.92,-0.16,-0.76,0.17,-0.06,-1.56,-1.62,0.0,-1.12,1.06,-0.03,-1.53,0.12,-0.75,5666,2845,2821
1630550,JT Thor,2026,-2.31,-0.16,0.31,-0.47,-0.35,1.12,-0.17,-0.05,-0.12,0.58,-2.67,1.04,-1.63,-0.34,-0.21,-2.46,0.01,1.03,-0.51,0.41,8043,4001,4042
1641793,D'Moi Hodge,2026,-0.69,-0.09,-0.07,-0.0,0.04,-0.73,-0.02,-0.05,0.04,-0.07,-0.78,-0.85,-1.63,-0.07,0.06,-0.84,-0.24,-0.61,-0.05,-0.09,163,80,83
1630249,Vit Krejci,2026,-0.15,-0.56,-0.51,-0.05,-0.08,-1.56,-0.17,0.1,-0.28,0.44,-0.5,-1.14,-1.64,0.44,0.26,-0.76,0.25,-1.39,-0.64,0.27,13122,6559,6563
1631112,Kendall Brown,2026,-0.84,-0.78,-0.21,-0.58,-0.03,-0.14,0.43,0.04,0.39,-0.04,-1.88,0.23,-1.64,-0.24,-0.16,-1.72,-0.01,0.24,-0.81,0.39,532,267,265
201586,Serge Ibaka,2026,-0.96,-0.34,0.05,-0.39,0.08,-0.24,-0.15,-0.06,-0.09,0.08,-1.14,-0.51,-1.65,-0.12,-0.06,-1.08,0.23,-0.74,-0.26,-0.07,720,359,361
1631218,Trayce Jackson-Davis,2026,-1.96,-1.16,-1.11,-0.05,1.87,-0.7,-0.61,-0.2,-0.42,0.33,-0.8,-0.85,-1.65,0.58,1.11,-1.91,-0.03,-0.82,0.71,-0.28,10631,5300,5331
1641998,Trey Jemison,2026,-1.37,-1.32,-1.0,-0.31,0.94,0.08,-0.33,0.23,-0.58,0.08,-1.65,-0.01,-1.65,0.27,0.67,-2.32,0.0,-0.01,-0.38,-0.25,4001,1998,2003
1628970,Miles Bridges,2026,-0.28,0.94,0.02,0.92,-1.34,-0.05,-0.81,-0.43,-0.39,0.15,-0.72,-0.94,-1.65,-0.26,-0.59,-0.13,-0.13,-0.81,-0.4,-0.66,26099,13042,13057
1631219,John Butler Jr.,2026,-0.87,0.4,0.18,0.22,-0.4,-0.75,-0.09,0.15,-0.23,0.0,-0.93,-0.73,-1.66,0.05,-0.42,-0.51,-0.12,-0.61,0.0,-0.09,913,456,457
201609,Goran Dragic,2026,0.23,-0.42,-0.24,-0.17,-0.09,-1.37,-0.11,-0.18,0.07,0.04,-0.14,-1.51,-1.66,0.06,-0.31,0.17,0.38,-1.89,-0.51,-0.07,3619,1811,1808
1642281,Jaylon Tyson,2026,-0.68,-0.83,-0.62,-0.22,1.52,-0.84,-0.16,0.34,-0.51,-0.44,-0.03,-1.64,-1.67,-0.24,1.28,-1.31,-0.38,-1.26,0.69,-0.6,8554,4271,4283
1629875,Xavier Moon,2026,-1.45,-0.24,-0.07,-0.17,0.01,-0.15,0.07,0.11,-0.04,0.09,-1.84,0.17,-1.67,-0.0,-0.22,-1.62,-0.27,0.44,-0.23,0.16,564,287,277
