player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641734,Emoni Bates,2026,-1.83,-0.41,-0.0,-0.7,-0.32,-0.11,-2.25,-1.23,-3.48,-0.11,828,412,416
1629642,Nassir Little,2026,-1.04,-0.32,-0.0,-1.05,-0.65,-0.25,-1.18,-2.36,-3.54,-0.23,5770,2876,2894
1630579,Jericho Sims,2026,-2.17,-2.03,0.67,-0.18,-0.87,0.92,-3.51,-0.04,-3.56,0.1,11461,5706,5755
1630526,Jeremiah Robinson-Earl,2026,-1.35,-0.7,1.32,-2.06,-0.75,0.13,-0.86,-2.71,-3.57,-0.16,11330,5653,5677
1641731,Bilal Coulibaly,2026,-1.25,-0.77,-0.36,-0.83,0.76,-1.29,-2.4,-1.17,-3.57,0.17,19537,9773,9764
203648,Thanasis Antetokounmpo,2026,-0.74,-1.46,-0.36,-1.36,0.47,-0.25,-2.85,-0.72,-3.57,0.13,1795,897,898
1630165,Killian Hayes,2026,-1.93,-0.04,-0.73,-0.8,0.2,-0.35,-2.75,-0.85,-3.6,0.05,13729,6866,6863
1630173,Precious Achiuwa,2026,-2.4,-0.9,1.43,-0.64,-0.53,-0.23,-2.08,-1.52,-3.6,-0.33,20933,10436,10497
203210,JaMychal Green,2026,-0.65,-1.3,-0.34,-1.26,-0.11,0.05,-1.99,-1.64,-3.64,-0.03,3531,1765,1766
1642274,Yves Missi,2026,-3.39,-0.62,2.66,-1.83,-0.32,-1.29,-1.72,-1.93,-3.65,1.14,12040,6064,5976
203109,Jae Crowder,2026,-1.62,0.27,-0.61,-1.92,0.28,0.37,-1.97,-1.68,-3.65,-0.42,6873,3433,3440
202397,Ish Smith,2026,-1.58,-0.55,-0.56,-1.86,0.12,0.63,-2.65,-1.04,-3.69,0.11,4615,2305,2310
1641729,Brice Sensabaugh,2026,0.52,-0.48,-0.61,-1.86,-0.34,-0.89,-0.57,-3.13,-3.71,-0.05,13704,6867,6837
203095,Evan Fournier,2026,-2.77,-0.15,-1.02,-0.16,0.72,-0.06,-4.05,0.28,-3.77,-0.33,4183,2086,2097
1629022,Lonnie Walker IV,2026,-1.13,-0.39,-0.57,-0.93,-0.8,0.23,-2.42,-1.4,-3.82,-0.23,12113,6046,6067
203926,Doug McDermott,2026,-0.15,0.04,-0.57,-1.59,-1.49,-0.47,-0.06,-3.79,-3.85,0.38,11246,5649,5597
1641720,Jalen Hood-Schifino,2026,-1.42,-0.26,-0.09,-1.43,-0.51,-0.11,-1.75,-2.11,-3.86,-0.04,1710,860,850
1630192,Zeke Nnaji,2026,-3.74,-1.03,0.13,1.5,0.01,-0.6,-4.33,0.46,-3.87,-0.14,9868,4902,4966
1630548,Johnny Juzang,2026,-1.61,-0.35,-0.24,-0.9,-1.1,0.4,-2.1,-1.79,-3.89,-0.09,7914,3960,3954
1641878,ID_1641878,2026,-1.62,-0.68,0.35,-1.26,-0.23,-0.15,-1.83,-2.06,-3.89,-0.3,1467,734,733
203476,Gorgui Dieng,2026,-1.85,-0.14,-0.3,-1.1,-0.39,0.04,-2.39,-1.51,-3.9,-0.16,1410,703,707
203493,Reggie Bullock,2026,-0.36,0.43,-1.73,-1.66,-0.97,0.67,-1.87,-2.05,-3.92,-0.3,10635,5302,5333
1629599,Amir Coffey,2026,-0.98,-1.07,-0.54,-0.12,-0.56,-0.5,-2.25,-1.69,-3.94,-0.17,17258,8634,8624
203115,Will Barton,2026,-2.88,-0.01,-0.06,-1.38,0.16,0.28,-2.97,-0.98,-3.95,-0.06,3973,1983,1990
1642846,Ace Bailey,2026,-1.96,0.31,0.14,-1.78,-0.04,-0.56,-1.76,-2.19,-3.96,-0.07,6210,3118,3092
1630586,Usman Garuba,2026,-2.59,-1.3,0.9,-1.19,0.2,-0.22,-2.51,-1.47,-3.98,0.22,4002,1980,2022
1642275,Tidjane Salaün,2026,-2.76,-1.54,0.54,0.22,-0.32,0.45,-3.68,-0.32,-4.0,-0.59,7148,3577,3571
1642354,KJ Simpson,2026,-2.05,-1.02,0.62,-1.08,-0.04,-0.1,-2.48,-1.54,-4.02,-0.35,4349,2170,2179
1631104,Blake Wesley,2026,-1.3,-0.58,-0.62,-1.19,-0.06,-0.03,-2.53,-1.49,-4.03,-0.25,10254,5115,5139
1630702,Jaden Hardy,2026,-1.48,-0.37,-0.74,-1.25,-0.37,-0.06,-2.5,-1.54,-4.04,0.23,13340,6679,6661
1642367,Jonathan Mogbo,2026,-2.64,-1.08,0.15,-0.66,0.78,-0.42,-3.43,-0.62,-4.05,-0.18,5824,2917,2907
1629643,Chuma Okeke,2026,-1.5,-0.66,0.1,-0.85,-0.86,0.28,-2.11,-1.97,-4.07,-0.58,4616,2302,2314
1642875,Maxime Raynaud,2026,-1.73,0.19,-0.05,-1.4,-0.97,-0.15,-2.21,-1.87,-4.09,0.02,5471,2733,2738
1641798,Jaylen Martin,2026,-2.0,-0.14,-0.08,-1.55,-0.11,-0.1,-2.24,-1.94,-4.18,-0.2,959,475,484
1631093,Jaden Ivey,2026,-1.03,-0.63,-0.14,-1.39,-0.97,0.16,-2.04,-2.17,-4.22,-0.22,24777,12393,12384
203085,Austin Rivers,2026,-0.03,-0.92,-0.58,-2.05,0.54,-0.78,-1.68,-2.59,-4.27,-0.45,4247,2110,2137
1630201,Malachi Flynn,2026,-2.41,0.4,0.06,-1.49,0.2,-0.43,-2.2,-2.08,-4.27,-0.6,6353,3180,3173
1627745,Damian Jones,2026,-2.37,-1.07,-0.03,-0.44,-0.38,-0.1,-3.59,-0.7,-4.29,0.1,3055,1531,1524
1641712,Rayan Rupert,2026,-2.64,-1.03,0.46,-1.71,0.61,-0.24,-3.3,-1.04,-4.34,0.21,7494,3756,3738
1630553,Keon Johnson,2026,-1.6,-0.59,-0.37,-1.76,0.37,0.1,-2.73,-1.63,-4.36,-0.51,9576,4781,4795
1631223,David Roddy,2026,-1.93,-0.61,-0.03,-1.5,-0.37,0.27,-2.58,-1.79,-4.37,-0.2,11956,5968,5988
1642962,Drake Powell,2026,-0.62,-0.81,-0.78,-0.66,-0.48,-0.18,-3.03,-1.37,-4.4,-0.87,3601,1804,1797
1630208,Nick Richards,2026,-1.33,-1.91,1.24,-0.99,-1.16,-0.19,-2.14,-2.28,-4.42,-0.08,18894,9424,9470
1631124,Julian Strawther,2026,-1.73,-0.43,-0.33,-1.5,-0.12,0.13,-2.87,-1.55,-4.42,-0.44,10770,5391,5379
1629629,Cam Reddish,2026,-1.69,-0.44,-0.71,-1.63,0.75,-0.63,-2.78,-1.85,-4.63,-0.28,10499,5234,5265
201145,Jeff Green,2026,-0.96,-0.72,-0.92,-0.64,-1.04,-0.43,-2.35,-2.29,-4.64,0.07,12955,6462,6493
1631103,Malaki Branham,2026,-0.86,-0.4,-0.62,-1.55,-0.7,-0.22,-2.21,-2.48,-4.69,-0.34,15899,7931,7968
1629018,Gary Trent Jr.,2026,-1.01,0.76,-1.03,-2.72,0.05,-1.08,-0.89,-3.83,-4.72,0.31,29699,14842,14857
1630533,Ziaire Williams,2026,-2.34,-0.92,-0.3,-1.63,1.05,-0.31,-3.59,-1.14,-4.73,-0.28,16671,8312,8359
1642262,Cody Williams,2026,-1.72,-0.67,-0.74,-1.24,-0.21,0.07,-3.41,-1.41,-4.81,-0.3,8377,4181,4196
1641738,Kobe Brown,2026,-1.6,-1.37,0.81,-1.82,-0.34,-0.64,-2.22,-2.76,-4.98,-0.02,4767,2383,2384
1630197,Aleksej Pokusevski,2026,-2.52,-0.7,-0.21,-0.9,-0.51,-0.17,-3.38,-1.68,-5.05,-0.04,4519,2253,2266
1641765,Olivier-Maxence Prosper,2026,-2.65,-0.59,-0.38,-1.75,0.55,-0.0,-3.89,-1.16,-5.05,-0.23,6426,3197,3229
1630235,Trent Forrest,2026,-1.71,-0.39,-0.38,-1.96,0.34,-0.13,-2.92,-2.16,-5.07,-0.84,2719,1358,1361
1642268,Isaiah Collier,2026,-1.02,-0.22,-0.79,-1.81,-0.17,-0.93,-1.96,-3.15,-5.11,-0.17,13182,6591,6591
1641718,Keyonte George,2026,0.35,-0.77,0.19,-2.78,-0.89,-0.45,-0.59,-4.54,-5.13,-0.78,24002,11992,12010
1641722,Jordan Hawkins,2026,-1.87,0.35,-0.3,-1.01,-0.82,-1.18,-2.04,-3.26,-5.3,-0.47,12367,6218,6149
1630528,Josh Christopher,2026,-1.71,-0.45,0.0,-2.34,-0.17,-0.36,-2.49,-2.81,-5.31,-0.28,3450,1718,1732
1641716,Jarace Walker,2026,-1.38,-1.1,-0.91,-2.35,0.07,0.31,-3.68,-1.72,-5.4,-0.04,13105,6549,6556
1642348,Justin Edwards,2026,-0.21,-0.09,-0.43,-4.39,0.13,-1.01,-0.84,-5.02,-5.85,0.15,7453,3718,3735
1641733,Nick Smith Jr.,2026,-2.58,-0.37,-1.03,-0.99,-0.12,-0.66,-4.06,-1.82,-5.88,-0.13,9617,4819,4798
1629670,Jordan Nwora,2026,-1.58,-0.89,-0.13,-1.96,-0.32,-0.52,-2.99,-3.01,-6.0,-0.6,7859,3924,3935
1642267,Carlton Carrington,2026,-2.31,-0.75,-0.43,-1.36,-0.89,-0.47,-3.61,-2.54,-6.15,0.06,17044,8512,8532
1630164,James Wiseman,2026,-1.34,-0.95,-0.66,-2.39,-1.04,-0.25,-2.96,-3.9,-6.85,-0.22,8227,4108,4119
