nba_id,player_name,Latest_Year,Pos2,Defensive_Role,current_OffPoss,current_Minutes,current_GamesPlayed,window_OffPoss,window_Minutes,factor_off_poss,factor_def_poss,factor_possessions,box_off,box_def,box_net,pure_off,pure_def,pure_net,prior_off,prior_def,prior_net,pure_RESID,prior_RESID,shift_off,shift_def,shift_net,box_oTS,pure_oTS,prior_oTS,shift_oTS,box_oTOV,pure_oTOV,prior_oTOV,shift_oTOV,box_oREB,pure_oREB,prior_oREB,shift_oREB,box_dTS,pure_dTS,prior_dTS,shift_dTS,box_dTOV,pure_dTOV,prior_dTOV,shift_dTOV,box_dREB,pure_dREB,prior_dREB,shift_dREB
1641709,Ausar Thompson,2026,SG,Point of Attack,2972.0,1460.0,57.0,8980.0,4371.0,2936,2974,5910,-0.1929401964268327,2.025979984374429,1.8330397879475964,0.41,1.61,2.03,-0.12,2.79,2.67,-0.46,-0.33,-0.53,1.18,0.6400000000000001,-1.0300368234973276,-0.11,-0.94,-0.83,-0.38347387864385263,-0.67,-0.86,-0.18999999999999995,1.2205705057143477,1.37,1.86,0.49,0.7941986999092331,0.74,1.13,0.3899999999999999,1.3687093732426123,0.91,1.7,0.7899999999999999,-0.13692808877741636,0.25,0.11,-0.14
1629001,De'Anthony Melton,2026,SG,Point of Attack,1672.0,812.0,36.0,13990.0,6808.0,1723,1705,3428,-0.1982314857061076,-0.0669495963162382,-0.2651810820223458,2.79,0.53,3.32,2.41,0.19,2.6,-0.19,-0.14,-0.3799999999999999,-0.34,-0.7199999999999998,-0.5776865367393453,2.01,1.6,-0.4099999999999997,-0.01991338304104362,0.46,0.49,0.02999999999999997,0.39936843407428135,0.34,0.37,0.02999999999999997,-0.8288563969813308,0.22,-0.51,-0.73,0.9700348497244294,0.84,1.24,0.4,-0.2081280490593368,-0.36,-0.45,-0.09000000000000002
1629057,Robert Williams III,2026,C,Mobile Big,1615.0,774.0,46.0,9835.0,4857.0,1626,1635,3261,0.7755270686240082,1.3674072140767795,2.1429342827007876,-0.33,1.39,1.06,0.37,2.24,2.6,0.05,0.06,0.7,0.8500000000000003,1.54,0.11586432057004625,0.27,0.5,0.22999999999999998,-0.5102924015639158,-1.04,-1.33,-0.29000000000000004,1.1699551496178777,0.42,1.14,0.72,1.6859725972881003,1.34,2.5,1.16,-0.12092510664665632,0.52,0.18,-0.34,-0.19764027656466454,-0.5,-0.45,0.04999999999999999
1641744,Zach Edey,2026,C,Mobile Big,589.0,284.0,11.0,3570.0,1700.0,584,576,1160,0.9687644668360045,0.1316297580406503,1.1003942248766547,0.06,2.53,2.58,0.85,1.69,2.55,0.42,0.36,0.79,-0.8399999999999999,-0.03000000000000025,-0.5916962017156826,0.07,-0.37,-0.44,-1.038079152550049,-0.4,-1.22,-0.82,2.598539821101736,0.08,2.13,2.05,0.5753164246366176,1.51,1.52,0.010000000000000009,-0.6520788577728607,0.04,-0.59,-0.63,0.2083921911768934,0.86,0.72,-0.14
1630567,Scottie Barnes,2026,SF,Helper,4517.0,2192.0,64.0,23793.0,11715.0,4548,4525,9073,1.0803348040123413,0.4015953175793762,1.4819301215917176,0.45,1.59,2.03,0.79,1.73,2.51,0.23,0.27,0.34,0.1399999999999999,0.48,0.3481426231201278,-0.46,-0.18,0.28,0.12125279404760766,0.46,0.42,-0.040000000000000036,0.6109393868446058,0.15,0.23,0.08000000000000002,0.2183277134276494,1.19,1.18,-0.010000000000000009,0.2161813430529691,0.57,0.6,0.030000000000000027,-0.03291373890124228,-0.11,-0.01,0.1
1630182,Josh Green,2026,SG,Point of Attack,1412.0,714.0,43.0,14473.0,7129.0,1387,1372,2759,-0.1333780758708923,-0.41099315005376863,-0.5443712259246609,1.83,1.54,3.37,1.7,0.76,2.46,-0.1,-0.05,-0.13000000000000012,-0.78,-0.9100000000000001,-0.004563187625139353,1.14,1.25,0.1100000000000001,-0.26237253720247644,-0.31,-0.39,-0.08000000000000002,0.1335576489567235,1.17,0.95,-0.21999999999999997,-0.5699208924220234,1.04,0.28,-0.76,0.35319946777029093,0.36,0.51,0.15000000000000002,-0.1942717254020362,0.07,-0.09,-0.16
1630692,Jordan Goodwin,2026,SG,Chaser,2526.0,1256.0,57.0,8007.0,3960.0,2516,2504,5020,0.3301817558551128,0.5857198010869666,0.9159015569420794,1.23,0.52,1.75,1.59,0.86,2.45,0.07,0.18,0.3600000000000001,0.33999999999999997,0.7000000000000002,-1.299435811971692,-0.45,-0.99,-0.54,0.06397354882099657,-0.14,0.03,0.17,1.5656440190058083,1.5,2.28,0.7799999999999998,-0.460182279865368,-0.66,-0.83,-0.16999999999999993,1.2494601580052167,1.35,1.87,0.52,-0.20355807705288204,0.08,-0.09,-0.16999999999999998
1641706,Brandon Miller,2026,SF,Chaser,3071.0,1509.0,50.0,9749.0,4816.0,3005,2961,5966,0.42266579237842683,0.09777656136218349,0.5204423537406103,1.18,1.4,2.58,1.18,1.27,2.45,0.07,0.07,0.0,-0.1299999999999999,-0.1299999999999999,0.24953359068692627,0.91,1.08,0.17000000000000004,-0.19575508649691342,-0.73,-0.7,0.030000000000000027,0.368887288188414,0.91,0.7,-0.21000000000000008,0.3761163651758056,1.72,1.63,-0.09000000000000008,-0.03377134785382256,-0.81,-0.58,0.2300000000000001,-0.24456845595979954,0.51,0.25,-0.26
1630558,Davion Mitchell,2026,PG,Point of Attack,3403.0,1583.0,56.0,16908.0,8234.0,3456,3470,6926,-0.16110557631990177,0.19847006498607317,0.0373644886661714,1.03,1.72,2.76,0.71,1.71,2.42,0.28,0.25,-0.32000000000000006,-0.010000000000000009,-0.33999999999999986,-0.009406050799171839,1.0,0.96,-0.040000000000000036,0.1960168694386281,0.69,0.75,0.06000000000000005,-0.347716394959358,-0.71,-1.09,-0.3800000000000001,0.04164642383644457,1.46,1.21,-0.25,0.2834330992321604,-0.36,0.13,0.49,-0.12660945808253182,0.4,0.21,-0.19000000000000003
1630178,Tyrese Maxey,2026,PG,Chaser,4810.0,2334.0,61.0,25277.0,12521.0,5014,4984,9998,1.841686170585716,-0.30069269221414274,1.5409934783715733,0.99,0.71,1.7,2.03,0.35,2.38,0.44,0.33,1.0399999999999998,-0.36,0.6799999999999999,0.6489930420547878,-0.4,0.2,0.6000000000000001,1.119811001688211,0.95,1.9,0.95,0.072882126842717,0.29,-0.19,-0.48,0.042393807071904877,0.52,0.43,-0.09000000000000002,-0.0275739901808843,0.71,0.42,-0.29,-0.3155125091051633,-0.81,-0.71,0.10000000000000009
203076,Anthony Davis,2026,C,Mobile Big,1296.0,626.0,20.0,19712.0,9503.0,1347,1350,2697,1.030060223682484,1.850852243006379,2.880912466688863,-0.13,0.02,-0.11,0.63,1.73,2.37,0.19,0.19,0.76,1.71,2.48,0.3674400064486768,-0.02,0.33,0.35000000000000003,0.31984951364062675,-0.2,-0.05,0.15000000000000002,0.3427707035931805,-0.14,0.08,0.22000000000000003,1.5041758451675187,0.35,1.65,1.2999999999999998,-0.10974493027643908,-0.12,-0.13,-0.010000000000000009,0.45642132811529934,-0.17,0.3,0.47
1628973,Jalen Brunson,2026,PG,Low Activity,4471.0,2195.0,63.0,27661.0,13822.0,4310,4275,8585,3.1880491666422204,-0.8545752642332731,2.3334739024089473,2.25,-1.23,1.02,3.75,-1.38,2.37,0.07,-0.11,1.5,-0.1499999999999999,1.35,1.8534288010115885,1.24,2.37,1.1300000000000001,1.0991910956589708,1.06,1.9,0.8399999999999999,0.23542926997166094,0.26,-0.11,-0.37,-0.61999247478956,-1.29,-1.37,-0.08000000000000007,0.09489378661292552,-0.41,-0.21,0.19999999999999998,-0.3294765760566387,0.09,-0.1,-0.19
1629750,Javonte Green,2026,SG,Chaser,2493.0,1199.0,66.0,10598.0,5160.0,2505,2504,5009,-0.2205863637730736,1.4876103995633434,1.2670240357902698,0.12,1.9,2.02,-0.13,2.47,2.34,0.12,0.18,-0.25,0.5700000000000003,0.31999999999999984,-0.6937058595336116,0.49,0.16,-0.32999999999999996,-0.12449334648276325,-1.41,-1.34,0.06999999999999984,0.5976128422433012,0.75,0.76,0.010000000000000009,0.5729010930151499,0.46,0.74,0.27999999999999997,1.1307082462777462,2.42,2.49,0.07000000000000028,-0.21599893972955286,-0.81,-0.65,0.16000000000000003
1628392,Isaiah Hartenstein,2026,C,Anchor Big,1872.0,914.0,36.0,15874.0,7803.0,1967,1972,3939,0.33499256085632334,1.3816292278615876,1.716621788717911,0.18,1.59,1.78,0.21,2.12,2.33,0.06,0.09,0.03,0.53,0.55,-0.12033683956918434,-0.68,-0.76,-0.07999999999999996,-0.6023236404527056,-0.43,-0.95,-0.52,1.0576530408782132,1.11,1.72,0.6099999999999999,0.9454179557296284,0.34,0.96,0.6199999999999999,-0.05317032696359024,0.99,0.56,-0.42999999999999994,0.48938159909554946,0.39,0.71,0.31999999999999995
202331,Paul George,2026,SF,Helper,1674.0,824.0,27.0,19170.0,9497.0,1769,1755,3524,1.1353655316548232,1.7962629109589836,2.931628442613807,-0.14,0.67,0.53,0.3,1.94,2.23,-0.39,-0.23,0.44,1.27,1.7,1.32319017572636,-0.97,-0.17,0.7999999999999999,0.14153744920788608,1.03,1.11,0.08000000000000007,-0.3293620932794228,-0.11,-0.62,-0.51,0.7474396824977784,0.68,1.07,0.39,0.8947412325659417,0.53,1.09,0.56,0.15408199589526356,-0.24,-0.02,0.22
1628368,De'Aaron Fox,2026,PG,Point of Attack,3783.0,1798.0,57.0,27711.0,13253.0,3832,3832,7664,1.7413579535818706,-0.15748351330386773,1.583874440278003,1.95,-0.95,1.0,2.74,-0.53,2.21,-0.47,-0.35,0.7900000000000003,0.41999999999999993,1.21,1.0239462246286317,0.89,1.52,0.63,0.6414224263325812,1.51,1.97,0.45999999999999996,0.07598930262065781,-0.53,-0.78,-0.25,-0.2700353324840636,0.03,-0.09,-0.12,0.27891607666225865,-1.29,-0.65,0.64,-0.1663642574820628,0.86,0.59,-0.27
1629661,Cameron Johnson,2026,SG,Helper,2562.0,1240.0,41.0,18247.0,9006.0,2640,2635,5275,1.0292304787160802,-0.07013970654943605,0.9590907721666442,2.54,0.04,2.58,2.15,0.02,2.17,0.19,0.17,-0.3900000000000001,-0.02,-0.41000000000000014,0.5932720844093083,1.72,1.39,-0.33000000000000007,0.34606170315377804,0.22,0.38,0.16,0.0898966911529937,0.43,0.23,-0.19999999999999998,0.06300541484633015,-0.23,-0.06,0.17,-0.059988113009959314,-0.32,-0.31,0.010000000000000009,-0.07315700838580688,0.57,0.37,-0.19999999999999996
1630559,Austin Reaves,2026,PG,Point of Attack,2768.0,1349.0,40.0,20296.0,9789.0,2815,2837,5652,1.8301645892486222,-0.37948330342964276,1.4506812858189795,0.85,1.01,1.86,1.72,0.46,2.17,0.76,0.74,0.87,-0.55,0.30999999999999983,2.0453880601482863,1.02,2.05,1.0299999999999998,0.01797787057307093,-0.14,-0.09,0.05000000000000002,-0.23320134147273522,-0.65,-0.9,-0.25,-0.19533103155167364,0.16,-0.04,-0.2,-0.0443262838745022,0.32,0.26,-0.06,-0.13982598800346693,0.39,0.15,-0.24000000000000002
1642270,Donovan Clingan,2026,C,Anchor Big,3540.0,1697.0,62.0,6273.0,3021.0,3518,3524,7042,2.1149670510099177,1.0252722175959543,3.140239268605872,-0.34,0.41,0.07,0.91,1.25,2.17,0.19,0.13,1.25,0.8400000000000001,2.1,-0.2737433581911778,-1.8,-1.84,-0.040000000000000036,-0.54602024470271,-0.91,-1.17,-0.2599999999999999,2.9347306539038054,2.19,3.78,1.5899999999999999,1.5740163168980899,0.26,1.58,1.32,-0.848853939615743,-0.47,-1.03,-0.56,0.3001098403136075,0.61,0.72,0.10999999999999999
1642955,Kadary Richmond,2026,SG,Unknown,145.0,67.0,3.0,145.0,67.0,145,149,294,1.2346542466343005,1.3660556528733547,2.600709899507655,-0.25,0.07,-0.18,0.83,1.32,2.15,-0.12,-0.07,1.08,1.25,2.33,1.6618232841653973,-0.01,1.54,1.55,-0.2695376532331785,-0.07,-0.24,-0.16999999999999998,-0.1576313842979183,-0.1,-0.41,-0.30999999999999994,0.17609223838607252,-0.34,-0.05,0.29000000000000004,1.5871897621522515,0.55,1.86,1.31,-0.3972263476649693,-0.09,-0.48,-0.39
1631117,Walker Kessler,2026,C,Anchor Big,310.0,154.0,5.0,10460.0,5090.0,323,306,629,0.86886033087313,0.6769102290737973,1.5457705599469271,0.57,0.28,0.84,1.23,0.9,2.13,-0.05,-0.01,0.66,0.62,1.29,-0.3330278373711516,0.51,0.23,-0.28,-0.7964372651427727,-0.29,-1.05,-0.76,1.9983254333870542,0.33,1.97,1.64,1.5826297049873856,0.58,2.0,1.42,-0.8821053530061954,0.08,-0.76,-0.84,-0.023614122907392964,-0.32,-0.25,0.07
1628369,Jayson Tatum,2026,SF,Helper,166.0,81.0,3.0,26533.0,13103.0,162,165,327,2.3388883330327523,-0.0030513789466193597,2.335836954086133,-0.04,0.11,0.07,2.09,0.04,2.13,0.02,-0.02,2.13,-0.07,2.06,1.5543106746543003,-0.16,1.38,1.5399999999999998,0.7921251287360264,0.29,1.09,0.8,-0.007547470357574568,-0.17,-0.37,-0.19999999999999998,-0.0185337781309933,0.02,0.01,-0.01,-0.21783701123707522,-0.12,-0.26,-0.14,0.23331941042144916,0.19,0.3,0.10999999999999999
1629674,Neemias Queta,2026,C,Helper,3000.0,1544.0,62.0,5583.0,2860.0,2981,2987,5968,0.08092918234530222,1.0417497460679621,1.1226789284132643,-0.02,2.57,2.54,-0.5,2.55,2.05,-0.41,-0.32,-0.48,-0.020000000000000018,-0.4900000000000002,-0.5795252360131089,-0.74,-1.35,-0.6100000000000001,-0.5771653241327378,0.31,-0.2,-0.51,1.237619742491149,0.38,1.02,0.64,1.1355680988626262,2.39,2.46,0.06999999999999984,-0.19923050813910342,0.16,-0.05,-0.21000000000000002,0.10541215534443944,0.45,0.49,0.03999999999999998
203991,Clint Capela,2026,C,Anchor Big,1486.0,747.0,60.0,19533.0,9476.0,1517,1506,3023,0.8383382087010267,0.8748550003923492,1.713193209093376,-0.27,1.86,1.58,0.2,1.76,1.96,-0.05,-0.11,0.47000000000000003,-0.10000000000000009,0.3799999999999999,-1.2942282064760344,-1.08,-2.0,-0.9199999999999999,-0.13313074346379022,-0.0,-0.12,-0.12,2.2656971586408514,0.89,2.39,1.5,0.7096424236351733,1.46,1.47,0.010000000000000009,-0.4298303820320665,0.09,-0.43,-0.52,0.5950429587892424,0.27,0.76,0.49
1627783,Pascal Siakam,2026,PF,Helper,3865.0,1844.0,55.0,29165.0,14286.0,3907,3909,7816,1.571226845235587,-0.01366566845599948,1.5575611767795876,0.9,-0.67,0.23,2.09,-0.14,1.96,0.1,0.13,1.19,0.53,1.73,0.6588352770081694,0.0,0.63,0.63,0.8111344162697647,0.97,1.57,0.6000000000000001,0.10125715195765314,-0.34,-0.37,-0.02999999999999997,-0.1531043173998572,0.09,0.15,0.06,-0.12173878681951383,-0.36,-0.39,-0.030000000000000027,0.26117743576337155,-0.23,0.24,0.47
201935,James Harden,2026,SG,Helper,4003.0,1989.0,57.0,26986.0,13412.0,3973,3959,7932,3.1306928764398365,0.16518911368256434,3.295881990122401,2.16,-2.01,0.16,3.58,-1.64,1.94,0.38,0.18,1.42,0.3699999999999999,1.78,3.21673873009256,2.28,3.89,1.6100000000000003,-0.17121639870051503,0.03,0.03,0.0,0.08517054504779133,-0.15,-0.29,-0.13999999999999999,0.3598423004510952,-1.12,-0.83,0.29000000000000015,-0.007536339281658077,-0.72,-0.55,0.16999999999999993,-0.1871168474868728,-0.54,-0.49,0.050000000000000044
1631114,Jalen Williams,2026,SG,Helper,1580.0,755.0,26.0,15727.0,7491.0,1504,1520,3024,1.154066123576298,1.1151299193352673,2.269196042911565,0.51,0.1,0.61,1.08,0.86,1.94,0.36,0.31,0.5700000000000001,0.76,1.33,0.8664154743969932,0.25,0.72,0.47,0.4934307300937294,0.61,0.96,0.35,-0.20578008091442487,-0.34,-0.63,-0.29,0.6575226626242973,-0.88,-0.19,0.69,0.6344023582922309,0.61,0.89,0.28,-0.17679510158126083,-0.0,-0.12,-0.12
1629731,Dean Wade,2026,PF,Helper,2404.0,1165.0,52.0,13350.0,6608.0,2383,2406,4789,-0.07742988364416434,0.6569342923129815,0.5795044086688171,1.08,1.31,2.38,0.57,1.34,1.91,0.2,0.24,-0.5100000000000001,0.030000000000000027,-0.47,-0.2369116329192577,0.42,0.05,-0.37,0.13786706480425306,0.27,0.33,0.06,0.0216146844708403,0.37,0.13,-0.24,0.4219739221679839,0.75,0.77,0.020000000000000018,0.31785978867376835,-0.17,0.09,0.26,-0.08289941852877081,0.54,0.3,-0.24000000000000005
1642066,Myron Gardner,2026,SG,Unknown,741.0,342.0,35.0,741.0,342.0,733,733,1466,1.76706339123489,-0.27472988450408387,1.4923335067308061,0.26,0.99,1.25,1.57,0.32,1.89,0.33,0.31,1.31,-0.6699999999999999,0.6399999999999999,-0.2741489432063529,-0.72,-0.92,-0.20000000000000007,0.29714992020258313,0.38,0.67,0.29000000000000004,1.7440624142386598,0.38,1.62,1.2400000000000002,-0.7370850339470288,0.14,-0.59,-0.73,0.4829912439422581,0.08,0.42,0.33999999999999997,-0.020636094499313137,0.66,0.38,-0.28
1630241,Sam Merrill,2026,SG,Chaser,2274.0,1086.0,42.0,7904.0,3848.0,2311,2286,4597,1.2293339416426314,0.2962843655816003,1.5256183072242318,0.94,0.75,1.7,1.24,0.63,1.87,0.17,0.14,0.30000000000000004,-0.12,0.17000000000000015,0.9134285972268446,0.68,0.98,0.29999999999999993,0.3962088372340896,0.21,0.47,0.26,-0.08030349281830296,0.11,-0.19,-0.3,0.34791559434043307,1.17,0.92,-0.2499999999999999,0.13151144095149636,-0.08,0.04,0.12,-0.1831426697103291,-0.56,-0.49,0.07000000000000006
1629660,Ty Jerome,2026,PG,Chaser,534.0,265.0,12.0,8412.0,4063.0,535,538,1073,2.0662038266355682,-0.5822521560502565,1.4839516705853117,1.62,-1.75,-0.13,3.47,-1.65,1.82,0.16,0.1,1.85,0.10000000000000009,1.9500000000000002,1.2785741051579742,1.57,2.87,1.3,0.5280000217381585,0.01,0.57,0.5599999999999999,0.2596296997394358,-0.03,-0.01,0.019999999999999997,-0.8623762382993042,-1.05,-1.42,-0.3699999999999999,0.5270616880309749,-0.11,0.39,0.5,-0.24693760578192714,-0.68,-0.68,0.0
1629008,Michael Porter Jr.,2026,PF,Low Activity,3393.0,1689.0,52.0,22029.0,10822.0,3523,3486,7009,1.495737643220128,-1.418229616810574,0.07750802640955401,1.68,-0.5,1.18,2.94,-1.14,1.8,0.52,0.45,1.26,-0.6399999999999999,0.6200000000000001,1.296796714997608,1.23,2.34,1.1099999999999999,0.05306404401748985,0.18,0.47,0.29,0.14587688420502992,0.23,0.07,-0.16,-0.8707761670818523,-0.83,-1.09,-0.2600000000000001,-0.507908607850263,-0.13,-0.47,-0.33999999999999997,-0.03954484187845845,-0.02,0.03,0.05
203497,Rudy Gobert,2026,C,Anchor Big,4170.0,2013.0,64.0,27182.0,13449.0,4239,4261,8500,0.3998411716368946,1.9944466883219545,2.3942878599588493,-2.12,3.72,1.6,-2.28,4.04,1.75,0.02,-0.04,-0.1599999999999997,0.31999999999999984,0.1499999999999999,-0.0420303780810663,-1.96,-2.34,-0.3799999999999999,-0.7221002564215822,-0.6,-1.03,-0.43000000000000005,1.163971806139543,0.39,1.03,0.64,2.0944788442062756,2.96,3.62,0.6600000000000001,-0.6425095616459433,0.2,-0.43,-0.63,0.5424774057616221,0.59,0.94,0.35
1630596,Evan Mobley,2026,C,Helper,3466.0,1680.0,52.0,21097.0,10425.0,3460,3458,6918,0.26653743549041387,1.1343813953305226,1.4009188308209364,0.35,1.43,1.78,-0.16,1.87,1.71,0.18,0.18,-0.51,0.44000000000000017,-0.07000000000000006,0.25511752672238874,0.03,-0.15,-0.18,-0.10828959486236234,0.42,0.24,-0.18,0.11970950363038749,-0.23,-0.41,-0.17999999999999997,1.3015062515407423,1.1,1.72,0.6199999999999999,-0.3830123809989317,-0.27,-0.51,-0.24,0.21588752478871204,0.55,0.64,0.08999999999999997
1628404,Josh Hart,2026,SG,Helper,3307.0,1622.0,54.0,25791.0,12820.0,3216,3201,6417,1.138841756505563,0.6448445031481613,1.7836862596537244,0.54,0.68,1.22,0.58,1.11,1.69,-0.01,-0.09,0.039999999999999925,0.43000000000000005,0.47,0.6704601930986747,0.65,0.79,0.14,-0.2417686434608754,-0.07,-0.3,-0.22999999999999998,0.7101502068677639,0.06,0.25,0.19,0.15667660760835606,-0.39,-0.08,0.31,0.1939578294746474,0.2,0.3,0.09999999999999998,0.2942100660651578,0.78,0.82,0.039999999999999925
1642844,Dylan Harper,2026,SG,Unknown,2517.0,1219.0,55.0,2517.0,1219.0,2503,2497,5000,0.11547486047789737,0.019803945952930807,0.13527880643082818,0.7,1.44,2.15,0.53,1.13,1.66,-0.13,-0.17,-0.16999999999999993,-0.31000000000000005,-0.49,-0.39918001828991023,0.09,-0.16,-0.25,0.16333812781562476,0.27,0.41,0.13999999999999996,0.35131675095218284,0.68,0.63,-0.050000000000000044,0.3161521585880509,0.61,0.67,0.06000000000000005,-0.07110036823596519,-0.09,-0.08,0.009999999999999995,-0.2252478443991549,0.72,0.36,-0.36
1642907,Cedric Coward,2026,SG,Unknown,2875.0,1355.0,52.0,2875.0,1355.0,2892,2891,5783,0.4610772133424137,0.4216126026010799,0.8826898159434936,0.92,0.62,1.54,0.86,0.78,1.64,-0.22,-0.28,-0.06000000000000005,0.16000000000000003,0.09999999999999987,0.13107718078875186,1.15,1.3,0.15000000000000013,-0.6278091105821185,-0.47,-0.82,-0.35,0.9578091431357804,0.22,0.45,0.23,0.5715630559622353,1.5,1.45,-0.050000000000000044,-0.36118379094585923,-0.55,-0.67,-0.12,0.2112333375847038,-0.09,0.21,0.3
203468,CJ McCollum,2026,SG,Helper,3852.0,1822.0,61.0,25063.0,12207.0,3777,3751,7528,1.2015217589073433,-0.45399339932642035,0.7475283595809229,0.41,1.2,1.61,0.98,0.65,1.63,0.55,0.45,0.5700000000000001,-0.5499999999999999,0.019999999999999796,0.5091362266112605,-0.54,-0.17,0.37,0.7117167557400238,0.34,0.83,0.48999999999999994,-0.019331223443941004,0.19,-0.11,-0.3,0.04882583171059973,2.32,1.78,-0.5399999999999998,-0.3764122496051758,-0.83,-0.84,-0.010000000000000009,-0.12640698143184434,-0.42,-0.31,0.10999999999999999
1641740,Jaylen Clark,2026,SG,Unknown,1526.0,737.0,58.0,2604.0,1259.0,1472,1508,2980,0.08795422412325604,0.9357584720118612,1.0237126961351173,0.25,1.3,1.55,0.11,1.51,1.62,0.5,0.51,-0.14,0.20999999999999996,0.07000000000000006,-1.0303712522363169,-1.07,-1.95,-0.8799999999999999,-0.0932904571371231,0.5,0.46,-0.03999999999999998,1.211615933496696,0.28,1.05,0.77,0.07437246415182092,1.28,0.8,-0.48,0.9446549859242861,0.27,0.96,0.69,-0.08326897806424574,-0.21,-0.21,0.0
1642928,Dylan Cardwell,2026,PF,Unknown,1253.0,616.0,29.0,1253.0,616.0,1190,1185,2375,0.7050662203671463,0.6425146010897269,1.3475808214568732,-0.16,1.2,1.04,0.25,1.32,1.56,0.3,0.21,0.41000000000000003,0.1200000000000001,0.52,-1.5954606436243155,-0.94,-2.11,-1.17,-0.3990357913965795,-0.47,-0.8,-0.33000000000000007,2.6995626553880414,1.02,2.99,1.9700000000000002,1.090394803700205,0.84,1.46,0.62,-0.02445319682307963,0.37,0.2,-0.16999999999999998,-0.4234270057873983,-0.08,-0.39,-0.31
201567,Kevin Love,2026,PF,Helper,1271.0,598.0,36.0,10825.0,5300.0,1260,1253,2513,0.568191771195121,0.8668698681151374,1.4350616393102584,0.86,-1.03,-0.17,1.28,0.25,1.53,-0.13,-0.14,0.42000000000000004,1.28,1.7,0.349251215165294,0.72,1.06,0.3400000000000001,-0.06749365510579489,0.03,0.05,0.020000000000000004,0.2864342111356219,0.26,0.28,0.020000000000000018,-0.11829419057095225,-1.02,-0.6,0.42000000000000004,0.1665775682951834,-0.2,0.03,0.23,0.8185864903909064,0.17,0.85,0.6799999999999999
1628960,Grayson Allen,2026,SG,Chaser,2614.0,1291.0,43.0,21384.0,10384.0,2591,2585,5176,0.8687909231906099,-0.12308702888685338,0.7457038943037565,1.48,-0.81,0.67,2.02,-0.55,1.48,0.41,0.32,0.54,0.26,0.8099999999999999,0.7540226764504625,0.09,0.81,0.7200000000000001,0.22517583149564538,1.08,1.28,0.19999999999999996,-0.11040758475549795,0.1,-0.27,-0.37,-0.00829740384170835,-0.59,-0.36,0.22999999999999998,0.09532911798534136,0.76,0.62,-0.14,-0.2101187430304864,-1.18,-0.92,0.2599999999999999
1630193,Immanuel Quickley,2026,PG,Wing Stopper,4191.0,2055.0,63.0,20826.0,10347.0,4230,4251,8481,1.3221139421833734,0.007592575822984851,1.3297065180063583,0.85,0.12,0.97,1.23,0.25,1.48,0.26,0.23,0.38,0.13,0.51,0.4725639223826702,-0.1,0.15,0.25,0.7603299170427343,0.89,1.38,0.4899999999999999,0.0892201027579688,-0.18,-0.52,-0.34,0.06785101706970603,0.15,0.16,0.010000000000000009,-0.016977229308079184,0.03,0.1,0.07,-0.043281211938642,-0.08,-0.02,0.06
203944,Julius Randle,2026,PF,Helper,4637.0,2213.0,67.0,28367.0,14017.0,4707,4673,9380,1.1482358961760157,0.08934112439817482,1.2375770205741905,2.14,-1.43,0.71,2.41,-1.0,1.4,-0.51,-0.44,0.27,0.42999999999999994,0.69,0.9329006001833995,2.2,2.45,0.25,-0.17073309352722188,0.09,0.03,-0.06,0.38606838951983824,-0.03,0.03,0.06,0.12534706471205193,-0.91,-0.6,0.31000000000000005,-0.3673834588095745,0.07,-0.3,-0.37,0.3313775184956974,-0.2,0.23,0.43000000000000005
1630532,Franz Wagner,2026,SF,Wing Stopper,1880.0,891.0,28.0,20981.0,10289.0,1791,1786,3577,1.2590470495655581,0.005035659768653632,1.2640827093342117,0.63,-0.33,0.3,1.45,-0.09,1.36,-0.03,0.02,0.82,0.24000000000000002,1.06,0.40396844422253153,0.52,0.86,0.33999999999999997,0.5844471435029763,-0.43,0.05,0.48,0.2706314618400504,0.53,0.51,-0.020000000000000018,-0.31332122388301276,-1.13,-0.98,0.1499999999999999,0.2967103421937352,0.59,0.64,0.050000000000000044,0.021646541457931177,0.25,0.26,0.010000000000000009
1627884,Derrick Jones Jr.,2026,SG,Point of Attack,1866.0,920.0,34.0,15699.0,7686.0,1860,1847,3707,-0.1113677737462214,0.3281725908518994,0.21680481710567803,1.14,0.51,1.66,0.71,0.62,1.33,0.2,0.14,-0.42999999999999994,0.10999999999999999,-0.32999999999999985,-0.07788002944388861,0.99,0.71,-0.28,-0.26422680764214435,0.44,0.26,-0.18,0.23073906333981156,-0.3,-0.26,0.03999999999999998,0.515890445784529,0.21,0.52,0.31000000000000005,0.1476634151077024,0.43,0.45,0.020000000000000018,-0.335381270040332,-0.31,-0.49,-0.18
