player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202322,John Wall,2026,-0.68,-0.56,-0.95,0.52,0.09,-0.88,-1.24,0.61,-2.19,-0.27,-2.45,0.01,3078,1538,1540
1629610,DaQuan Jeffries,2026,-0.67,0.23,-0.44,-0.08,-0.59,-0.91,-0.44,-0.67,-0.88,-1.58,-2.45,0.01,4716,2352,2364
1641755,Kevin McCullar Jr.,2026,-0.83,-0.19,-0.81,-0.14,-0.25,-0.24,-1.02,-0.39,-1.83,-0.63,-2.45,0.01,649,317,332
1642847,Jeremiah Fears,2026,-0.7,-0.02,-0.1,-1.08,-0.04,-0.51,-0.72,-1.12,-0.82,-1.63,-2.45,0.0,8457,4240,4217
201568,Danilo Gallinari,2026,1.0,-0.12,-1.6,-0.57,-0.49,-0.72,0.88,-1.06,-0.72,-1.78,-2.5,0.0,2666,1335,1331
202693,Markieff Morris,2026,-0.56,0.0,-1.56,0.24,-0.65,0.03,-0.56,-0.41,-2.12,-0.38,-2.5,0.0,3139,1570,1569
201566,Russell Westbrook,2026,0.38,-0.49,-0.12,-0.78,-0.06,-1.44,-0.11,-0.84,-0.23,-2.28,-2.51,0.0,33879,16924,16955
1642849,Nolan Traore,2026,0.22,0.09,-0.55,-1.85,-0.19,-0.23,0.31,-2.04,-0.24,-2.27,-2.51,0.0,4862,2424,2438
1630658,Colin Castleton,2026,-1.76,-0.53,0.06,0.52,-0.22,-0.59,-2.29,0.3,-2.23,-0.29,-2.52,0.0,2060,1028,1032
1628502,Nigel Hayes,2026,-1.07,-0.79,-0.07,-0.16,0.02,-0.47,-1.86,-0.14,-1.93,-0.61,-2.54,0.0,776,382,394
203925,Joe Harris,2026,-0.2,0.05,-1.13,0.01,-0.02,-1.25,-0.15,-0.01,-1.28,-1.26,-2.55,-0.01,6996,3527,3469
1631338,Mouhamadou Gueye,2026,-1.23,-0.25,-0.66,0.46,0.14,-1.02,-1.48,0.6,-2.14,-0.42,-2.56,0.0,479,238,241
1642383,Walter Clayton Jr.,2026,0.47,-0.08,0.32,-1.53,0.06,-1.8,0.39,-1.47,0.71,-3.27,-2.56,0.0,5894,2942,2952
1631108,Max Christie,2026,-0.84,0.16,-1.18,0.6,-0.42,-0.89,-0.68,0.18,-1.86,-0.71,-2.57,0.0,23919,11928,11991
1630649,Stanley Umude,2026,-0.31,-1.15,-0.68,-0.57,-0.37,0.51,-1.46,-0.94,-2.14,-0.43,-2.57,0.0,1661,830,831
1630245,Ayo Dosunmu,2026,-1.02,-0.02,-1.14,1.32,-0.44,-1.28,-1.04,0.88,-2.18,-0.4,-2.58,-0.0,30679,15339,15340
1628398,Kyle Kuzma,2026,0.02,0.22,-1.82,-0.16,-0.24,-0.6,0.24,-0.4,-1.58,-1.0,-2.58,0.0,34287,17140,17147
1630610,DeJon Jarreau,2026,-0.92,-0.31,-0.72,-0.22,0.12,-0.53,-1.23,-0.1,-1.95,-0.63,-2.59,-0.01,1562,777,785
1631241,Javon Freeman-Liberty,2026,-1.48,-0.38,0.51,-0.8,0.55,-0.99,-1.86,-0.25,-1.35,-1.24,-2.59,0.0,1651,825,826
1629308,Juan Toscano-Anderson,2026,-1.46,-0.55,-0.34,0.72,-0.24,-0.75,-2.01,0.48,-2.35,-0.27,-2.61,0.01,3102,1542,1560
1631113,Kennedy Chandler,2026,-0.62,-0.02,0.06,-2.48,0.26,0.19,-0.64,-2.22,-0.58,-2.03,-2.61,0.0,2527,1261,1266
1631098,Johnny Davis,2026,-3.06,0.63,-0.34,0.25,0.43,-0.53,-2.43,0.68,-2.77,0.15,-2.62,0.0,5330,2668,2662
1628427,Vlatko Cancar,2026,-0.21,-0.92,-1.26,0.48,0.04,-0.76,-1.13,0.52,-2.39,-0.24,-2.62,0.01,4173,2089,2084
1630593,McKinley Wright IV,2026,-0.64,0.0,-0.87,0.57,-0.31,-1.38,-0.64,0.26,-1.51,-1.12,-2.63,0.0,1239,611,628
1630209,Omer Yurtseven,2026,-1.52,-0.63,0.67,-0.8,-0.42,0.05,-2.15,-1.22,-1.48,-1.17,-2.65,0.0,3030,1528,1502
1630165,Killian Hayes,2026,-1.49,-0.05,-0.89,0.1,0.29,-0.62,-1.54,0.39,-2.43,-0.23,-2.65,0.01,14927,7465,7462
1629678,Admiral Schofield,2026,-0.95,0.01,-1.08,-1.25,0.43,0.18,-0.94,-0.82,-2.02,-0.64,-2.65,0.01,2125,1066,1059
1630625,Dalano Banton,2026,-1.02,-0.36,-0.24,0.18,-0.41,-0.84,-1.38,-0.23,-1.62,-1.07,-2.69,0.0,9879,4946,4933
1631207,Dalen Terry,2026,-2.09,-0.17,-0.45,-0.79,0.79,0.02,-2.26,0.0,-2.71,0.02,-2.69,0.0,10028,5005,5023
1642265,Rob Dillingham,2026,-1.14,-0.27,-0.78,1.28,0.06,-1.85,-1.41,1.34,-2.19,-0.51,-2.7,0.0,5996,3005,2991
1631110,Jeremy Sochan,2026,-0.66,-1.08,-0.14,-0.96,0.4,-0.27,-1.74,-0.56,-1.88,-0.83,-2.71,0.0,22553,11266,11287
1631109,Mark Williams,2026,-1.67,-0.75,-0.14,1.41,-0.36,-1.19,-2.42,1.05,-2.56,-0.14,-2.71,-0.01,16437,8210,8227
1630647,Eugene Omoruyi,2026,-1.56,-0.48,0.59,-2.31,1.4,-0.35,-2.04,-0.91,-1.45,-1.26,-2.71,0.0,4244,2125,2119
202066,Garrett Temple,2026,-1.27,-0.87,-0.56,-0.27,1.05,-0.8,-2.14,0.78,-2.7,-0.02,-2.72,0.0,3087,1540,1547
1630172,Patrick Williams,2026,-1.35,-0.54,-1.09,-0.11,0.49,-0.12,-1.89,0.38,-2.98,0.26,-2.73,-0.01,26971,13446,13525
1630703,Scoot Henderson,2026,-0.77,-0.6,0.71,-0.86,-0.07,-1.15,-1.37,-0.93,-0.66,-2.08,-2.74,0.0,17114,8570,8544
1629234,Drew Eubanks,2026,-0.56,-0.65,-0.89,0.41,0.01,-1.08,-1.21,0.42,-2.1,-0.66,-2.76,0.0,16463,8241,8222
1630283,Kylor Kelley,2026,-0.76,0.1,-0.44,-0.5,-0.66,-0.52,-0.66,-1.16,-1.1,-1.68,-2.77,0.01,529,266,263
1631367,Jacob Gilyard,2026,-1.08,0.58,-0.64,-1.11,0.27,-0.79,-0.5,-0.84,-1.14,-1.63,-2.77,0.0,2921,1466,1455
1642852,Derik Queen,2026,1.56,-0.23,-1.35,-1.52,-0.41,-0.84,1.33,-1.93,-0.02,-2.77,-2.79,0.0,8135,4063,4072
1631126,Caleb Love,2026,-0.47,0.16,-0.86,-0.82,-0.12,-0.69,-0.31,-0.94,-1.17,-1.63,-2.8,0.0,4187,2099,2088
1642502,Malevy Leons,2026,-0.46,-0.72,-0.16,-0.68,0.23,-1.03,-1.18,-0.45,-1.34,-1.48,-2.81,0.01,1055,523,532
1629669,Jaylen Nowell,2026,-1.08,0.43,-0.74,-1.23,0.52,-0.71,-0.65,-0.71,-1.39,-1.42,-2.81,0.0,6901,3450,3451
1642403,Isaac Jones,2026,-0.33,-0.66,-0.75,-1.2,-0.03,0.12,-0.99,-1.23,-1.74,-1.11,-2.84,0.01,1332,665,667
1630538,Nah'Shon Hyland,2026,0.14,0.12,-1.43,-1.67,0.55,-0.57,0.26,-1.12,-1.17,-1.69,-2.86,0.0,12579,6303,6276
1630537,Chris Duarte,2026,-1.39,-0.58,0.39,-1.13,0.29,-0.44,-1.97,-0.84,-1.58,-1.28,-2.86,-0.0,6836,3399,3437
201152,Thaddeus Young,2026,-0.93,0.06,0.08,-1.81,0.6,-0.86,-0.87,-1.21,-0.79,-2.07,-2.86,0.0,4887,2439,2448
1627752,Taurean Prince,2026,1.01,0.3,-1.74,-1.65,0.18,-0.98,1.31,-1.47,-0.43,-2.45,-2.87,0.01,25791,12868,12923
200782,P.J. Tucker,2026,0.33,0.03,-1.58,-1.41,-0.02,-0.23,0.36,-1.43,-1.22,-1.66,-2.88,0.0,10872,5408,5464
1631213,Tyrese Martin,2026,-1.73,0.02,-0.38,-1.39,0.65,-0.06,-1.71,-0.74,-2.09,-0.8,-2.89,-0.0,8447,4217,4230
1630641,Ibou Badji,2026,-1.34,-0.33,-0.36,-0.12,-0.14,-0.59,-1.67,-0.26,-2.03,-0.85,-2.89,-0.01,911,459,452
1628971,Bruce Brown,2026,-0.11,-0.46,-0.54,-1.12,-0.24,-0.45,-0.57,-1.36,-1.11,-1.81,-2.91,0.01,30421,15193,15228
1628382,Justin Jackson,2026,-1.13,-0.24,-0.9,-0.07,-0.18,-0.4,-1.37,-0.25,-2.27,-0.65,-2.92,0.0,426,211,215
1629139,Yuta Watanabe,2026,0.69,-0.26,-1.55,-0.72,-0.25,-0.86,0.43,-0.97,-1.12,-1.83,-2.95,-0.0,5622,2824,2798
202704,Reggie Jackson,2026,-1.62,-0.17,-0.47,0.5,-0.48,-0.71,-1.79,0.02,-2.26,-0.69,-2.95,-0.0,15742,7891,7851
1641774,Tristan Vukcevic,2026,-0.34,-0.36,-1.61,1.18,-0.35,-1.49,-0.7,0.83,-2.31,-0.66,-2.96,0.01,5526,2765,2761
1631174,Tyler Burton,2026,-0.87,-0.03,-1.03,-0.23,0.14,-0.96,-0.9,-0.09,-1.93,-1.05,-2.97,0.01,1282,641,641
1626179,Terry Rozier,2026,-1.91,1.26,-1.15,-0.69,-0.23,-0.27,-0.65,-0.92,-1.8,-1.19,-2.99,-0.0,23901,11927,11974
1631121,Bryce McGowens,2026,-0.75,0.31,-1.06,-0.56,0.25,-1.2,-0.44,-0.31,-1.5,-1.51,-3.01,0.0,10547,5280,5267
1628470,Torrey Craig,2026,-2.08,0.61,0.82,-2.36,0.2,-0.2,-1.47,-2.16,-0.65,-2.36,-3.01,0.0,13980,6946,7034
201577,Robin Lopez,2026,-0.8,-0.64,-0.88,-0.16,-0.29,-0.24,-1.44,-0.45,-2.32,-0.69,-3.01,0.0,1475,739,736
1631097,Bennedict Mathurin,2026,-1.03,-0.73,-0.07,0.13,0.19,-1.51,-1.76,0.32,-1.83,-1.19,-3.02,0.0,32250,16127,16123
203552,Seth Curry,2026,-0.89,-0.02,-1.15,-0.24,0.05,-0.77,-0.91,-0.19,-2.06,-0.96,-3.02,0.0,12256,6140,6116
1626196,Josh Richardson,2026,-0.34,-0.86,-0.9,-0.14,0.55,-1.34,-1.2,0.41,-2.1,-0.93,-3.03,0.0,11237,5604,5633
1630173,Precious Achiuwa,2026,-2.01,-0.53,1.11,-0.58,-0.47,-0.56,-2.54,-1.05,-1.43,-1.61,-3.04,-0.0,22917,11434,11483
1630557,Corey Kispert,2026,0.71,0.05,-1.45,-0.54,-1.24,-0.57,0.76,-1.78,-0.69,-2.35,-3.04,-0.0,27877,13965,13912
1628432,Davon Reed,2026,-0.81,-0.87,-0.4,-1.3,-0.05,0.4,-1.68,-1.35,-2.08,-0.95,-3.04,-0.01,1381,688,693
1642261,Dalton Knecht,2026,-0.23,-0.1,-0.5,-0.13,-0.26,-1.83,-0.33,-0.39,-0.83,-2.22,-3.05,0.0,7948,3952,3996
1629673,Jordan Poole,2026,-1.21,0.22,-1.52,0.38,0.06,-1.0,-0.99,0.44,-2.51,-0.56,-3.06,0.01,33478,16771,16707
1629028,Deandre Ayton,2026,-2.07,-0.82,-0.49,0.04,-0.15,0.43,-2.89,-0.11,-3.38,0.32,-3.06,-0.0,29332,14669,14663
1630623,Tyson Etienne,2026,-0.33,0.07,-1.19,-1.04,0.32,-0.91,-0.26,-0.72,-1.45,-1.63,-3.07,0.01,1909,953,956
1642380,Adama Bal,2026,-0.21,-0.18,-0.87,-1.03,0.05,-0.85,-0.39,-0.98,-1.26,-1.83,-3.08,0.01,848,423,425
1630556,Kessler Edwards,2026,-0.74,-0.23,0.23,-1.99,0.73,-1.08,-0.97,-1.26,-0.74,-2.34,-3.08,0.0,5158,2563,2595
1626145,Tyus Jones,2026,0.15,1.46,-2.24,-1.21,-0.09,-1.16,1.61,-1.3,-0.63,-2.46,-3.09,0.0,29205,14661,14544
1641748,Andre Jackson Jr.,2026,-0.66,-0.87,-0.44,-2.06,1.05,-0.11,-1.53,-1.01,-1.97,-1.12,-3.1,-0.01,8007,3997,4010
1641877,Nathan Mensah,2026,-1.29,-0.33,-0.69,-0.16,0.4,-1.03,-1.62,0.24,-2.31,-0.79,-3.1,0.0,1215,612,603
1629640,Keldon Johnson,2026,-1.43,0.48,0.29,-0.87,-0.12,-1.46,-0.95,-0.99,-0.66,-2.45,-3.11,0.0,32064,16041,16023
1630545,Terrence Shannon Jr.,2026,-0.42,-0.04,-0.67,-2.16,0.22,-0.05,-0.46,-1.94,-1.13,-1.99,-3.12,-0.0,3573,1787,1786
1630527,Brandon Boston Jr.,2026,-1.24,0.26,-1.18,-0.78,0.37,-0.55,-0.98,-0.41,-2.16,-0.96,-3.12,0.0,6429,3225,3204
1631216,Caleb Houstan,2026,-0.52,-0.47,-1.18,-0.21,0.06,-0.8,-0.99,-0.15,-2.17,-0.95,-3.12,0.0,10017,5008,5009
202687,Bismack Biyombo,2026,-0.34,-0.92,-0.5,0.41,-0.87,-0.93,-1.26,-0.46,-1.76,-1.39,-3.15,0.0,9680,4836,4844
1630544,Tre Mann,2026,-0.66,-0.26,-1.63,-0.18,0.7,-1.13,-0.92,0.52,-2.55,-0.61,-3.16,0.0,12557,6299,6258
1641721,Maxwell Lewis,2026,-1.19,-0.59,-1.1,-0.1,0.31,-0.53,-1.78,0.21,-2.88,-0.32,-3.2,0.0,1711,851,860
1642258,Zaccharie Risacher,2026,-1.23,-0.68,0.12,-1.82,0.18,0.21,-1.91,-1.64,-1.79,-1.43,-3.22,0.0,14047,7014,7033
1641711,Gradey Dick,2026,-0.24,-0.6,-1.04,-0.14,0.57,-1.79,-0.84,0.43,-1.88,-1.36,-3.23,0.01,16055,8041,8014
1626192,Pat Connaughton,2026,-0.43,-0.09,-0.96,-0.85,-0.38,-0.53,-0.52,-1.23,-1.48,-1.76,-3.24,0.0,17146,8580,8566
1642358,AJ Johnson,2026,-1.96,0.03,-0.85,0.75,-0.19,-1.09,-1.93,0.56,-2.78,-0.53,-3.31,-0.0,4140,2077,2063
1630192,Zeke Nnaji,2026,-2.85,-0.95,0.0,2.15,0.06,-1.73,-3.8,2.21,-3.8,0.48,-3.32,0.0,10075,5004,5071
1630560,Cam Thomas,2026,0.0,0.79,0.06,-2.17,-0.78,-1.24,0.79,-2.95,0.85,-4.19,-3.34,0.0,18675,9388,9287
1631232,Keion Brooks Jr.,2026,-1.23,0.02,-0.45,-0.59,-0.39,-0.71,-1.21,-0.98,-1.66,-1.69,-3.35,0.0,1360,679,681
1630579,Jericho Sims,2026,-0.29,-1.89,-0.47,0.37,-0.91,-0.18,-2.18,-0.54,-2.65,-0.72,-3.37,-0.0,13081,6515,6566
1630219,Skylar Mays,2026,-1.82,0.52,0.12,-1.69,-0.21,-0.28,-1.3,-1.9,-1.18,-2.18,-3.37,-0.01,2519,1269,1250
1642263,Reed Sheppard,2026,0.48,-0.64,-1.15,-0.4,-0.29,-1.37,-0.16,-0.69,-1.31,-2.06,-3.37,0.0,11125,5610,5515
203473,Dewayne Dedmon,2026,-1.88,-0.43,-0.89,0.05,0.28,-0.53,-2.31,0.33,-3.2,-0.2,-3.39,0.01,1745,861,884
1641734,Emoni Bates,2026,-0.92,-0.3,-0.94,-0.63,-0.21,-0.41,-1.22,-0.84,-2.16,-1.25,-3.4,0.01,828,412,416
1628962,Udoka Azubuike,2026,-0.61,-0.25,-0.86,0.01,-0.41,-1.29,-0.86,-0.4,-1.72,-1.69,-3.41,0.0,1963,979,984
203648,Thanasis Antetokounmpo,2026,-0.11,-1.17,-1.69,-0.72,0.59,-0.31,-1.28,-0.13,-2.97,-0.44,-3.41,-0.0,1979,990,989
1642355,Bronny James,2026,-0.09,-0.35,-1.23,-0.56,0.05,-1.25,-0.44,-0.51,-1.67,-1.76,-3.42,0.01,2081,1039,1042
1642964,Brooks Barnhizer,2026,-1.26,-0.21,-0.76,-0.32,-0.07,-0.82,-1.47,-0.39,-2.23,-1.21,-3.44,-0.0,1166,579,587
1629642,Nassir Little,2026,-0.75,-0.23,-0.15,-1.43,-0.64,-0.25,-0.98,-2.07,-1.13,-2.32,-3.45,-0.0,5770,2876,2894
202711,Bojan Bogdanovic,2026,0.15,-0.0,-1.06,-1.01,-0.61,-0.95,0.15,-1.62,-0.91,-2.57,-3.48,-0.0,13854,6930,6924
1630702,Jaden Hardy,2026,-0.75,-0.47,-0.61,-0.64,-0.42,-0.6,-1.22,-1.06,-1.83,-1.66,-3.49,0.0,14634,7332,7302
202694,Marcus Morris Sr.,2026,-0.98,0.37,-0.92,-1.41,-1.09,0.52,-0.61,-2.5,-1.53,-1.98,-3.5,0.01,11263,5649,5614
1641727,Dariq Whitehead,2026,-1.24,-0.12,-0.51,-1.37,0.28,-0.54,-1.36,-1.09,-1.87,-1.63,-3.5,0.0,1630,810,820
1642879,Ben Saraf,2026,-1.06,-1.09,-0.35,-1.21,0.51,-0.3,-2.15,-0.7,-2.5,-1.0,-3.5,0.0,3428,1718,1710
1642860,Will Riley,2026,0.18,-0.29,-0.54,-1.93,-0.3,-0.63,-0.11,-2.23,-0.65,-2.86,-3.51,0.0,6434,3218,3216
1629022,Lonnie Walker IV,2026,-1.16,-0.35,-0.71,-0.4,-0.65,-0.36,-1.51,-1.05,-2.22,-1.41,-3.63,-0.0,12113,6046,6067
1641731,Bilal Coulibaly,2026,-0.88,-0.58,-0.75,-0.75,0.69,-1.38,-1.46,-0.06,-2.21,-1.44,-3.65,0.0,21172,10585,10587
203109,Jae Crowder,2026,-1.43,0.24,-0.82,-2.26,0.3,0.31,-1.19,-1.96,-2.01,-1.65,-3.66,-0.0,6873,3433,3440
1641729,Brice Sensabaugh,2026,1.19,-0.23,-1.37,-1.93,-0.17,-1.15,0.96,-2.1,-0.41,-3.25,-3.66,-0.0,15608,7808,7800
1631111,Wendell Moore Jr.,2026,-2.15,-0.18,-0.65,-0.72,0.25,-0.24,-2.33,-0.47,-2.98,-0.71,-3.68,0.01,3293,1641,1652
202397,Ish Smith,2026,-0.74,-0.43,-1.37,-1.76,0.11,0.51,-1.17,-1.65,-2.54,-1.14,-3.69,-0.01,4615,2305,2310
1641724,Jett Howard,2026,-0.35,0.06,-0.72,-2.13,-0.27,-0.28,-0.29,-2.4,-1.01,-2.68,-3.7,-0.01,5898,2948,2950
1641730,Noah Clowney,2026,-0.52,-0.62,-1.47,0.69,-0.25,-1.55,-1.14,0.44,-2.61,-1.11,-3.72,0.0,12693,6349,6344
203493,Reggie Bullock,2026,-0.32,0.44,-1.74,-1.03,-0.98,-0.09,0.12,-2.01,-1.62,-2.1,-3.72,0.0,10635,5302,5333
203115,Will Barton,2026,-2.44,0.07,-0.53,-0.65,0.21,-0.41,-2.37,-0.44,-2.9,-0.85,-3.75,0.0,3973,1983,1990
1630526,Jeremiah Robinson-Earl,2026,-1.17,-0.72,0.85,-1.61,-0.62,-0.49,-1.89,-2.23,-1.04,-2.72,-3.76,0.0,11310,5641,5669
1641720,Jalen Hood-Schifino,2026,-1.19,-0.19,-0.3,-0.52,-0.45,-1.15,-1.38,-0.97,-1.68,-2.12,-3.8,0.0,1710,860,850
1641723,Kobe Bufkin,2026,-2.21,-0.21,-0.88,-0.12,-0.19,-0.19,-2.42,-0.31,-3.3,-0.5,-3.8,0.0,1795,897,898
203210,JaMychal Green,2026,-0.16,-1.12,-0.83,-0.7,-0.11,-0.88,-1.28,-0.81,-2.11,-1.69,-3.81,-0.01,3531,1765,1766
203476,Gorgui Dieng,2026,-2.21,-0.03,-0.03,-1.03,-0.36,-0.18,-2.24,-1.39,-2.27,-1.57,-3.84,0.0,1410,703,707
1629599,Amir Coffey,2026,-1.04,-0.98,-0.4,-0.23,-0.44,-0.79,-2.02,-0.67,-2.42,-1.46,-3.88,0.0,17461,8736,8725
203095,Evan Fournier,2026,-3.4,-0.1,-0.72,0.38,0.68,-0.74,-3.5,1.06,-4.22,0.32,-3.9,-0.0,4183,2086,2097
1629643,Chuma Okeke,2026,-1.33,-0.5,-0.06,-0.13,-0.78,-1.11,-1.83,-0.91,-1.89,-2.02,-3.9,0.01,4616,2302,2314
1643016,Bez Mbeng,2026,-0.24,-0.14,-1.42,-1.66,0.1,-0.54,-0.38,-1.56,-1.8,-2.1,-3.91,-0.01,1751,871,880
203926,Doug McDermott,2026,-0.18,0.19,-0.05,-1.28,-1.3,-1.32,0.01,-2.58,-0.04,-3.9,-3.94,0.0,12381,6218,6163
1631104,Blake Wesley,2026,-0.35,-0.49,-1.82,-0.22,-0.04,-1.04,-0.84,-0.26,-2.66,-1.3,-3.96,0.0,10585,5281,5304
1641878,Damion Baugh,2026,-0.99,-0.53,-0.41,-1.02,-0.14,-0.89,-1.52,-1.16,-1.93,-2.05,-3.97,0.01,1467,734,733
1631093,Jaden Ivey,2026,-1.04,-0.61,-0.55,-0.64,-0.78,-0.36,-1.65,-1.42,-2.2,-1.78,-3.98,0.0,24835,12418,12417
1630548,Johnny Juzang,2026,-1.52,-0.35,-0.36,-0.3,-1.04,-0.45,-1.87,-1.34,-2.23,-1.79,-4.01,0.01,7915,3961,3954
203085,Austin Rivers,2026,0.69,-0.74,-1.47,-1.91,0.62,-1.23,-0.05,-1.29,-1.52,-2.52,-4.04,-0.0,4247,2110,2137
1641798,Jaylen Martin,2026,-1.69,-0.05,-0.48,-1.05,-0.04,-0.77,-1.74,-1.09,-2.22,-1.86,-4.07,0.01,959,475,484
1642846,Ace Bailey,2026,-1.36,0.5,-0.69,-1.37,-0.0,-1.15,-0.86,-1.37,-1.55,-2.52,-4.07,0.0,8162,4085,4077
1631223,David Roddy,2026,-1.03,-0.53,-0.9,-0.7,-0.35,-0.65,-1.56,-1.05,-2.46,-1.7,-4.16,0.0,12017,5999,6018
1630201,Malachi Flynn,2026,-2.23,0.36,-0.22,-1.17,0.22,-1.13,-1.87,-0.95,-2.09,-2.08,-4.17,0.0,6353,3180,3173
1630586,Usman Garuba,2026,-1.63,-1.1,0.32,-2.02,0.22,0.03,-2.73,-1.8,-2.41,-1.77,-4.18,0.0,4002,1980,2022
1630553,Keon Johnson,2026,-1.23,-0.46,-0.88,-1.75,0.32,-0.2,-1.69,-1.43,-2.57,-1.63,-4.2,0.0,9576,4781,4795
1631172,Ousmane Dieng,2026,-2.65,-0.2,-0.49,-1.28,-0.22,0.63,-2.85,-1.5,-3.34,-0.87,-4.21,0.0,9744,4873,4871
1642275,Tidjane Salaün,2026,-2.48,-1.3,-0.02,-0.13,-0.2,-0.09,-3.78,-0.33,-3.8,-0.42,-4.21,0.01,7136,3564,3572
1642348,Justin Edwards,2026,1.16,0.03,-1.33,-3.38,0.33,-1.02,1.19,-3.05,-0.14,-4.07,-4.21,0.0,8517,4247,4270
1627745,Damian Jones,2026,-2.26,-0.93,-0.41,-0.13,-0.31,-0.2,-3.19,-0.44,-3.6,-0.64,-4.24,0.0,3055,1531,1524
1642274,Yves Missi,2026,-2.72,-0.49,1.16,-1.92,-0.45,0.06,-3.21,-2.37,-2.05,-2.31,-4.37,-0.01,13274,6685,6589
1642354,KJ Simpson,2026,-1.72,-0.86,-0.11,-0.82,-0.06,-0.84,-2.58,-0.88,-2.69,-1.72,-4.41,0.0,4361,2173,2188
1630208,Nick Richards,2026,-0.59,-1.7,0.37,-0.66,-1.22,-0.67,-2.29,-1.88,-1.92,-2.55,-4.48,-0.01,19848,9901,9947
1630533,Ziaire Williams,2026,-1.79,-0.82,-1.3,-1.46,1.29,-0.47,-2.61,-0.17,-3.91,-0.64,-4.55,0.0,17787,8861,8926
1642367,Jonathan Mogbo,2026,-2.02,-1.12,-0.92,-0.05,0.76,-1.28,-3.14,0.71,-4.06,-0.57,-4.63,0.0,6187,3098,3089
1631103,Malaki Branham,2026,-0.91,-0.37,-0.83,-1.33,-0.57,-0.62,-1.28,-1.9,-2.11,-2.52,-4.63,0.0,15891,7931,7960
1641765,Olivier-Maxence Prosper,2026,-1.27,-0.46,-1.22,-1.21,0.68,-1.19,-1.73,-0.53,-2.95,-1.72,-4.67,0.0,7947,3959,3988
1642875,Maxime Raynaud,2026,-0.78,0.37,-1.67,-1.28,-1.26,-0.08,-0.41,-2.54,-2.08,-2.62,-4.7,0.0,7723,3860,3863
1631124,Julian Strawther,2026,-1.3,-0.43,-1.01,-1.67,-0.22,-0.1,-1.73,-1.89,-2.74,-1.99,-4.74,-0.01,11570,5790,5780
1629629,Cam Reddish,2026,-0.85,-0.3,-1.64,-2.13,0.74,-0.57,-1.15,-1.39,-2.79,-1.96,-4.75,0.0,10499,5234,5265
1629018,Gary Trent Jr.,2026,-0.44,0.73,-1.37,-2.37,0.16,-1.47,0.29,-2.21,-1.08,-3.68,-4.77,-0.01,30436,15207,15229
1642268,Isaiah Collier,2026,0.13,-0.19,-1.68,-2.12,-0.09,-1.01,-0.06,-2.21,-1.74,-3.22,-4.96,0.0,13748,6871,6877
1630235,Trent Forrest,2026,-1.54,-0.25,-1.04,-2.01,0.33,-0.46,-1.79,-1.68,-2.83,-2.14,-4.97,0.0,2719,1358,1361
1641738,Kobe Brown,2026,-0.49,-1.18,0.12,-1.91,-0.43,-1.12,-1.67,-2.34,-1.55,-3.46,-5.02,-0.01,6336,3166,3170
1630197,Aleksej Pokusevski,2026,-2.03,-0.54,-0.68,-0.86,-0.41,-0.51,-2.57,-1.27,-3.25,-1.78,-5.03,0.0,4519,2253,2266
1630528,Josh Christopher,2026,-0.81,-0.34,-1.12,-1.65,-0.12,-1.08,-1.15,-1.77,-2.27,-2.85,-5.12,0.0,3450,1718,1732
201145,Jeff Green,2026,-0.84,-0.56,-1.32,-0.79,-0.98,-0.64,-1.4,-1.77,-2.72,-2.41,-5.13,0.0,13125,6545,6580
1642962,Drake Powell,2026,-0.68,-0.72,-2.72,0.13,-0.13,-1.12,-1.4,0.0,-4.12,-1.12,-5.24,0.0,5132,2560,2572
1641718,Keyonte George,2026,-0.05,-0.67,-0.21,-1.99,-0.85,-1.48,-0.72,-2.84,-0.93,-4.32,-5.25,0.0,24290,12124,12166
1642262,Cody Williams,2026,-0.64,-0.33,-2.22,-1.08,-0.25,-0.81,-0.97,-1.33,-3.19,-2.14,-5.33,0.0,10915,5444,5471
1641712,Rayan Rupert,2026,-2.59,-0.85,-0.24,-1.54,0.77,-1.0,-3.44,-0.77,-3.68,-1.77,-5.45,-0.0,8503,4259,4244
1641722,Jordan Hawkins,2026,-2.19,0.4,-0.56,-0.25,-0.57,-2.28,-1.79,-0.82,-2.35,-3.1,-5.45,-0.0,12732,6396,6336
1641716,Jarace Walker,2026,-0.84,-0.78,-1.55,-2.31,-0.2,0.16,-1.62,-2.51,-3.17,-2.35,-5.53,-0.01,14778,7385,7393
1641733,Nick Smith Jr.,2026,-2.46,-0.24,-1.4,-1.31,-0.03,-0.29,-2.7,-1.34,-4.1,-1.63,-5.73,0.0,9730,4877,4853
1629670,Jordan Nwora,2026,-1.53,-0.76,-0.81,-2.41,-0.22,-0.35,-2.29,-2.63,-3.1,-2.98,-6.08,-0.0,7859,3924,3935
1642267,Carlton Carrington,2026,-1.57,-0.45,-1.5,-1.36,-0.79,-0.71,-2.02,-2.15,-3.52,-2.86,-6.38,0.0,19198,9585,9613
1630164,James Wiseman,2026,-1.07,-0.73,-1.2,-2.03,-0.93,-1.15,-1.8,-2.96,-3.0,-4.11,-7.11,-0.0,8227,4107,4120
