player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627846,Abdel Nader,2026,-0.31,-0.82,-0.5,-0.31,-1.13,0.58,0.21,-0.08,0.3,0.05,-1.13,0.79,-2.26,0.84,-1.42,-0.0,2181,1085,1096
1630612,RJ Nembhard Jr.,2026,-0.43,-0.14,0.08,-0.22,-0.65,0.52,-0.12,-0.11,-0.0,-0.6,-0.57,0.4,-1.22,-0.2,-1.42,0.0,232,117,115
1642868,Carter Bryant,2026,-0.24,-0.15,0.22,-0.36,-0.94,1.02,-0.34,-0.19,-0.14,-0.77,-0.39,0.68,-1.33,-0.09,-1.43,-0.01,3303,1635,1668
1630564,RaiQuan Gray,2026,0.29,0.06,-0.01,0.08,-0.55,-0.38,-0.25,-0.22,-0.02,-0.6,0.35,-0.63,-0.2,-1.23,-1.43,0.0,297,152,145
1630585,Marcus Garrett,2026,-0.1,0.06,0.16,-0.08,-0.45,-0.08,-0.22,-0.17,-0.06,-0.63,-0.04,-0.3,-0.49,-0.93,-1.43,-0.01,775,386,389
1630605,JaQuori McLaughlin,2026,0.03,-0.21,-0.01,-0.19,-0.36,-0.25,-0.09,-0.05,-0.04,-0.56,-0.18,-0.34,-0.54,-0.9,-1.44,0.0,47,23,24
1630644,Mac McClung,2026,0.52,-0.19,0.0,-0.19,-0.66,-0.98,-0.02,-0.02,0.01,-0.11,0.33,-1.0,-0.33,-1.11,-1.44,0.0,903,451,452
202334,Ed Davis,2026,-1.84,-0.47,0.12,-0.59,-0.04,1.63,-0.34,-0.11,-0.24,-0.38,-2.31,1.29,-2.35,0.91,-1.44,0.0,1988,1001,987
1627741,Buddy Hield,2026,0.17,0.06,-0.16,0.21,0.1,-0.34,-0.01,0.02,-0.04,-1.43,0.23,-0.35,0.33,-1.78,-1.45,0.0,51565,25874,25691
1629168,BJ Johnson,2026,0.08,-0.07,-0.06,0.0,-0.58,-0.04,-0.11,-0.06,-0.04,-0.73,0.01,-0.15,-0.57,-0.88,-1.45,0.0,250,126,124
1629665,Jalen Lecque,2026,-0.24,-0.1,-0.02,-0.08,-0.47,0.01,-0.05,-0.02,-0.01,-0.6,-0.34,-0.04,-0.81,-0.64,-1.45,0.0,50,25,25
1642886,Brea,2026,-0.1,-0.33,-0.19,-0.14,-0.4,0.1,-0.04,0.12,-0.14,-0.69,-0.43,0.06,-0.83,-0.63,-1.46,0.0,320,161,159
1642281,Jaylon Tyson,2026,0.11,-0.39,-0.29,-0.09,0.52,-0.5,-0.06,0.34,-0.39,-1.15,-0.28,-0.56,0.24,-1.71,-1.47,0.0,9136,4563,4573
1630600,Isaiah Mobley,2026,-0.48,-0.2,-0.09,-0.09,-0.62,0.29,-0.05,0.06,-0.11,-0.41,-0.68,0.24,-1.3,-0.17,-1.47,-0.0,673,338,335
203263,James Nunnally,2026,-0.42,-0.0,-0.04,0.05,-0.39,-0.07,-0.13,-0.13,0.0,-0.46,-0.42,-0.2,-0.81,-0.66,-1.47,0.0,194,99,95
1642878,Tyrese Proctor,2026,0.01,-0.17,-0.24,0.07,0.12,-0.74,0.43,0.01,0.43,-1.13,-0.16,-0.31,-0.04,-1.44,-1.48,0.0,2193,1095,1098
1642399,Jesse Edwards,2026,-0.03,-0.08,-0.04,-0.03,-0.52,-0.17,-0.06,-0.05,0.0,-0.63,-0.11,-0.23,-0.63,-0.86,-1.48,0.01,18,9,9
1642402,Enrique Freeman,2026,-0.73,-0.25,-0.13,-0.13,0.06,-0.46,0.19,-0.15,0.35,-0.29,-0.98,-0.27,-0.92,-0.56,-1.48,0.0,942,476,466
1627885,Shaquille Harrison,2026,-0.31,-0.2,0.03,-0.23,-1.07,0.93,0.3,0.02,0.28,-1.14,-0.51,1.23,-1.58,0.09,-1.48,0.01,2230,1103,1127
1628412,Frank Mason,2026,-0.2,-0.3,-0.14,-0.16,-0.43,0.27,-0.28,-0.19,-0.09,-0.54,-0.5,-0.01,-0.93,-0.55,-1.48,0.0,313,156,157
1631204,Marcus Sasser,2026,1.33,-0.05,0.1,-0.16,-1.62,-0.24,0.54,0.22,0.32,-1.44,1.28,0.3,-0.34,-1.14,-1.48,0.0,10591,5311,5280
1641752,Bobi Klintman,2026,-0.51,-0.2,-0.09,-0.09,-0.22,-0.29,0.07,-0.07,0.14,-0.33,-0.71,-0.22,-0.93,-0.55,-1.48,0.0,469,232,237
203501,Tim Hardaway Jr.,2026,0.73,0.84,0.51,0.31,-0.88,-0.23,-0.46,-0.62,0.15,-1.5,1.57,-0.69,0.69,-2.19,-1.49,0.01,49570,24810,24760
1642353,Cam Christie,2026,0.07,-0.61,-0.19,-0.41,-0.9,0.47,0.6,0.08,0.53,-1.12,-0.54,1.07,-1.44,-0.05,-1.49,0.0,2148,1075,1073
1631320,Chima Moneke,2026,-0.12,-0.18,-0.1,-0.06,-0.41,-0.14,-0.02,-0.07,0.05,-0.62,-0.3,-0.16,-0.71,-0.78,-1.49,0.0,32,15,17
1629083,Arnoldas Kulboka,2026,-0.17,-0.09,-0.02,-0.07,-0.45,0.01,-0.11,-0.06,-0.04,-0.68,-0.26,-0.1,-0.71,-0.78,-1.49,0.0,22,10,12
1642917,Shulga,2026,-0.24,-0.3,-0.08,-0.22,-0.43,0.03,0.07,0.02,0.05,-0.63,-0.54,0.1,-0.97,-0.53,-1.5,0.0,148,75,73
1629091,Elijah Bryant,2026,-0.78,-0.07,0.02,-0.08,-0.35,0.33,0.15,0.13,0.02,-0.78,-0.85,0.48,-1.2,-0.3,-1.5,0.0,338,169,169
1630306,Rob Edwards,2026,-0.3,-0.09,-0.06,-0.02,-0.47,-0.02,-0.04,-0.07,0.05,-0.58,-0.39,-0.06,-0.86,-0.64,-1.5,0.0,40,19,21
1630203,Grant Riller,2026,-0.03,-0.13,0.06,-0.19,-0.63,-0.11,0.02,-0.01,0.04,-0.62,-0.16,-0.09,-0.79,-0.71,-1.5,0.0,103,54,49
1630587,Isaiah Livers,2026,0.97,-0.03,0.21,-0.25,-0.54,-1.08,-0.37,-0.34,-0.02,-0.45,0.94,-1.45,0.4,-1.9,-1.51,-0.01,9618,4790,4828
1641747,DaRon Holmes II,2026,0.3,-0.26,0.1,-0.37,-0.68,0.08,-0.25,0.01,-0.26,-0.71,0.04,-0.17,-0.64,-0.88,-1.52,0.0,803,406,397
1641817,Anton Watson,2026,0.09,-0.17,-0.03,-0.13,-0.53,-0.2,-0.07,-0.04,-0.04,-0.64,-0.08,-0.27,-0.61,-0.91,-1.52,0.0,96,49,47
1626163,Frank Kaminsky,2026,-1.14,0.4,-0.16,0.56,-0.87,0.11,-0.11,0.02,-0.13,0.09,-0.74,0.0,-1.61,0.09,-1.52,-0.0,4824,2414,2410
1630602,Chaundee Brown,2026,-0.47,-0.04,0.01,-0.04,-0.47,0.08,-0.15,-0.08,-0.07,-0.46,-0.51,-0.07,-0.98,-0.53,-1.52,-0.01,424,208,216
1642461,Spencer Jones,2026,-0.17,0.06,-0.06,0.13,-0.89,-0.31,-0.18,-0.05,-0.13,-0.03,-0.11,-0.49,-1.0,-0.52,-1.52,0.0,6426,3197,3229
1630266,Will Magnay,2026,-0.12,-0.17,-0.05,-0.1,-0.39,-0.21,-0.05,-0.05,0.0,-0.58,-0.29,-0.26,-0.68,-0.84,-1.52,0.0,15,7,8
202357,Nemanja Bjelica,2026,-0.1,-0.02,0.0,-0.02,-0.75,0.52,-0.24,-0.14,-0.08,-0.94,-0.12,0.28,-0.87,-0.66,-1.53,-0.0,7617,3813,3804
1642967,John Poulakidas,2026,-0.6,0.24,0.17,0.08,-0.29,-0.27,-0.14,0.05,-0.18,-0.48,-0.36,-0.41,-0.65,-0.89,-1.53,0.01,1084,543,541
1628410,Edmond Sumner,2026,1.53,-0.54,-0.23,-0.3,-1.29,-0.2,0.44,-0.11,0.56,-1.49,0.99,0.24,-0.3,-1.25,-1.54,0.01,6539,3272,3267
1628394,Anzejs Pasecniks,2026,-0.08,-0.19,-0.06,-0.12,-0.44,-0.18,-0.04,-0.02,-0.01,-0.61,-0.27,-0.22,-0.71,-0.83,-1.54,0.0,26,13,13
1627854,Bryn Forbes,2026,-0.08,-0.28,0.2,-0.48,-0.19,-0.01,0.08,-0.21,0.31,-1.07,-0.36,0.07,-0.55,-1.0,-1.55,0.0,13347,6707,6640
201586,Serge Ibaka,2026,-0.46,-0.73,-0.31,-0.42,-0.78,1.28,-1.19,-0.41,-0.78,0.33,-1.19,0.09,-1.97,0.42,-1.55,-0.0,8224,4115,4109
1626188,Quinn Cook,2026,-0.66,-0.09,0.01,-0.09,-0.26,0.37,0.25,0.11,0.15,-1.16,-0.75,0.62,-1.01,-0.54,-1.55,-0.0,638,315,323
1628425,Sterling Brown,2026,-0.91,-0.22,-0.34,0.13,-1.12,0.76,0.27,0.31,-0.04,-0.33,-1.13,1.03,-2.25,0.7,-1.55,0.0,7779,3882,3897
1641749,Keyontae Johnson,2026,-0.26,-0.36,-0.12,-0.24,-0.26,-0.29,-0.17,-0.04,-0.13,-0.22,-0.62,-0.46,-0.88,-0.68,-1.56,-0.0,265,134,131
202709,Cory Joseph,2026,-0.36,0.34,0.5,-0.16,-0.68,-0.64,-0.18,-0.56,0.38,-0.04,-0.02,-0.82,-0.7,-0.86,-1.56,-0.0,21159,10580,10579
1629735,Chris Silva,2026,-0.27,-0.3,-0.07,-0.22,-0.73,-0.23,-0.17,-0.27,0.11,0.14,-0.57,-0.4,-1.3,-0.26,-1.56,0.0,764,382,382
1629203,Jemerrio Jones,2026,-0.21,-0.12,-0.01,-0.1,-0.38,-0.05,-0.07,-0.09,0.02,-0.74,-0.33,-0.12,-0.71,-0.86,-1.57,0.0,59,29,30
1628977,Hamidou Diallo,2026,-1.89,-0.6,-0.38,-0.22,-0.04,1.18,0.84,0.39,0.45,-1.06,-2.49,2.02,-2.53,0.96,-1.57,-0.0,14192,7083,7109
1627782,Wayne Selden,2026,-0.17,-0.08,-0.03,-0.04,-0.57,-0.07,-0.07,-0.04,-0.02,-0.62,-0.25,-0.14,-0.82,-0.76,-1.57,0.01,74,37,37
1642282,Sallis,2026,-0.19,-0.16,-0.06,-0.08,-0.5,0.04,-0.12,-0.02,-0.08,-0.64,-0.35,-0.08,-0.85,-0.72,-1.57,-0.0,107,54,53
201580,JaVale McGee,2026,-1.39,-1.37,-1.27,-0.09,0.45,0.62,-0.4,0.09,-0.5,0.53,-2.76,0.22,-2.31,0.75,-1.57,-0.01,10923,5464,5459
1629690,Adam Mokoka,2026,-0.26,-0.41,-0.23,-0.18,-0.71,-0.11,0.31,-0.0,0.32,-0.4,-0.67,0.2,-1.38,-0.2,-1.58,0.0,227,111,116
1628971,Bruce Brown,2026,0.23,-0.38,-0.19,-0.19,-0.09,-0.3,-0.09,0.32,-0.41,-0.95,-0.15,-0.39,-0.24,-1.34,-1.58,0.0,45218,22539,22679
1629644,KZ Okpala,2026,-1.11,-0.13,0.17,-0.29,-0.86,1.08,-0.12,-0.44,0.32,-0.45,-1.24,0.96,-2.1,0.51,-1.59,0.0,3736,1855,1881
201954,Darren Collison,2026,-0.06,-0.21,-0.07,-0.13,-0.51,-0.19,-0.13,-0.09,-0.02,-0.49,-0.27,-0.32,-0.78,-0.81,-1.59,0.0,167,85,82
1642918,Alijah Martin,2026,-0.61,0.08,0.17,-0.07,-0.34,-0.08,-0.11,-0.05,-0.06,-0.54,-0.53,-0.19,-0.87,-0.73,-1.6,0.0,554,279,275
1627820,Tyrone Wallace,2026,-0.24,-0.13,-0.06,-0.06,-0.09,-0.73,0.13,0.18,-0.05,-0.54,-0.37,-0.6,-0.46,-1.14,-1.6,0.0,299,147,152
1642280,Trentyn Flowers,2026,-0.35,-0.27,-0.05,-0.22,-0.36,-0.08,-0.02,-0.06,0.04,-0.53,-0.62,-0.1,-0.98,-0.63,-1.61,0.0,133,67,66
1642935,Hepburn,2026,-0.28,-0.14,-0.07,-0.05,-0.42,-0.05,-0.12,-0.02,-0.09,-0.6,-0.42,-0.17,-0.84,-0.77,-1.61,0.0,51,25,26
202688,Brandon Knight,2026,-0.24,-0.23,-0.08,-0.14,-0.44,0.31,-0.11,-0.05,-0.05,-0.9,-0.47,0.2,-0.91,-0.7,-1.61,-0.0,259,132,127
2772,Trevor Ariza,2026,-1.06,0.61,0.13,0.48,-1.17,-0.41,0.44,0.49,-0.05,-0.02,-0.45,0.03,-1.62,0.01,-1.61,0.0,5596,2793,2803
1631211,Trevor Keels,2026,-0.33,-0.18,-0.02,-0.15,-0.6,0.15,-0.14,0.0,-0.14,-0.51,-0.51,0.01,-1.11,-0.5,-1.61,-0.0,110,54,56
1631173,Terquavion Smith,2026,0.25,-0.26,-0.14,-0.12,-0.42,-0.54,0.08,0.07,0.01,-0.71,-0.01,-0.46,-0.43,-1.17,-1.61,-0.01,380,190,190
1630206,Jay Scrubb,2026,-0.18,-0.25,-0.04,-0.21,-0.48,-0.61,0.44,0.31,0.14,-0.53,-0.43,-0.17,-0.91,-0.7,-1.62,-0.01,1011,505,506
1627812,Yogi Ferrell,2026,-0.27,-0.09,-0.05,-0.04,-0.52,-0.17,0.07,-0.17,0.24,-0.64,-0.36,-0.1,-0.88,-0.74,-1.62,0.0,588,294,294
1641815,Isaiah Stevens,2026,-0.47,-0.0,0.07,-0.07,-0.42,-0.31,0.14,0.05,0.09,-0.55,-0.47,-0.17,-0.89,-0.72,-1.62,-0.01,191,94,97
1630582,Yves Pons,2026,-0.75,-0.34,-0.17,-0.16,-0.02,0.42,-0.15,0.0,-0.15,-0.78,-1.09,0.27,-1.11,-0.51,-1.62,0.0,291,146,145
1630538,Nah'Shon Hyland,2026,1.11,0.29,0.17,0.14,-1.12,-1.33,0.28,0.08,0.2,-0.85,1.4,-1.05,0.28,-1.9,-1.62,0.0,18149,9090,9059
203460,Andre Roberson,2026,-0.2,-0.14,-0.08,-0.04,-0.44,-0.35,-0.02,-0.05,0.02,-0.47,-0.34,-0.37,-0.78,-0.84,-1.62,-0.0,241,120,121
1630530,Trey Murphy III,2026,0.32,-0.78,-0.59,-0.19,-1.02,0.46,0.28,0.22,0.05,-0.87,-0.46,0.74,-1.48,-0.13,-1.62,-0.01,38495,19297,19198
1642951,Pedulla,2026,-0.42,-0.01,0.02,-0.02,-0.48,-0.24,0.01,-0.11,0.12,-0.48,-0.43,-0.23,-0.91,-0.71,-1.62,-0.0,119,59,60
1628035,Alfonzo McKinnie,2026,-0.52,-0.09,0.28,-0.38,0.02,-0.36,0.24,-0.11,0.34,-0.92,-0.61,-0.12,-0.59,-1.04,-1.63,0.0,1875,935,940
1641780,Broome,2026,-0.47,-0.19,0.0,-0.19,-0.61,0.25,-0.02,-0.09,0.08,-0.59,-0.66,0.23,-1.27,-0.36,-1.63,0.0,223,112,111
1629597,Zylan Cheatham,2026,-0.22,-0.17,-0.05,-0.1,-0.5,-0.09,-0.07,-0.06,-0.01,-0.58,-0.39,-0.16,-0.89,-0.74,-1.63,0.0,22,11,11
1629684,Grant Williams,2026,0.45,-0.34,0.25,-0.59,-1.14,-0.26,0.08,-0.32,0.4,-0.43,0.11,-0.18,-1.03,-0.61,-1.64,-0.0,37291,18614,18677
1642505,Alex Ducas,2026,-0.91,0.03,0.02,0.02,-0.26,0.16,-0.17,-0.25,0.08,-0.49,-0.88,-0.01,-1.14,-0.5,-1.64,0.0,508,253,255
1641753,Chris Livingston,2026,-0.32,-0.51,-0.19,-0.33,-0.52,-0.05,-0.01,0.0,-0.01,-0.24,-0.83,-0.06,-1.35,-0.3,-1.65,0.0,907,451,456
1631298,Jack White,2026,-0.57,0.05,-0.06,0.12,-0.72,-0.22,-0.17,-0.02,-0.14,-0.03,-0.52,-0.39,-1.24,-0.42,-1.65,0.01,500,247,253
203210,JaMychal Green,2026,-0.36,-0.37,0.06,-0.42,-0.81,0.37,0.15,-0.11,0.26,-0.63,-0.73,0.52,-1.54,-0.11,-1.65,0.0,13098,6536,6562
1628418,Thomas Bryant,2026,-0.38,-0.04,-0.29,0.25,-0.91,0.74,-0.56,0.04,-0.58,-0.5,-0.42,0.18,-1.33,-0.32,-1.65,0.0,16512,8257,8255
1627853,Ryan Arcidiacono,2026,-1.68,-0.27,-0.34,0.06,-0.97,0.88,0.52,-0.17,0.69,-0.14,-1.95,1.4,-2.92,1.26,-1.66,0.0,2952,1473,1479
1642855,Essengue,2026,-0.18,-0.09,-0.01,-0.07,-0.52,-0.19,-0.01,0.0,-0.01,-0.67,-0.27,-0.2,-0.79,-0.87,-1.66,0.0,28,14,14
1631120,JD Davison,2026,-0.88,-0.68,-0.31,-0.36,0.21,0.75,0.12,0.18,-0.06,-1.18,-1.56,0.87,-1.35,-0.31,-1.66,0.0,1584,790,794
1629726,Garrison Mathews,2026,0.22,-0.27,-0.41,0.14,-0.95,-0.59,1.02,0.01,1.0,-1.1,-0.05,0.43,-1.0,-0.67,-1.67,0.0,22694,11347,11347
1643158,Andersson Garcia,2026,-0.38,-0.42,-0.24,-0.17,-0.3,-0.51,0.25,0.25,0.01,-0.31,-0.8,-0.26,-1.1,-0.57,-1.67,0.0,708,353,355
1627736,Malik Beasley,2026,-0.22,0.12,0.24,-0.13,-0.65,0.19,0.26,0.31,-0.06,-1.38,-0.1,0.45,-0.75,-0.93,-1.67,0.01,42903,21489,21414
1641794,Dillon Jones,2026,-1.01,-0.02,0.1,-0.13,-0.82,0.93,0.12,-0.14,0.26,-0.87,-1.03,1.05,-1.85,0.18,-1.67,0.0,2586,1298,1288
1630639,AJ Lawson,2026,-1.43,0.72,0.08,0.65,0.14,-0.6,-0.28,-0.5,0.2,-0.21,-0.71,-0.88,-0.57,-1.09,-1.67,-0.01,4801,2404,2397
1628390,Terrance Ferguson,2026,-0.27,-0.27,-0.12,-0.15,-0.52,-0.31,-0.01,0.08,-0.08,-0.29,-0.54,-0.32,-1.06,-0.61,-1.67,0.0,198,98,100
1629682,Tremont Waters,2026,0.13,-0.54,-0.41,-0.12,-0.66,0.16,0.02,-0.07,0.11,-0.78,-0.41,0.18,-1.07,-0.6,-1.67,0.0,1220,609,611
1642404,Chaz Lanier,2026,0.03,-0.19,0.02,-0.21,-0.83,0.18,0.08,-0.06,0.14,-0.96,-0.16,0.26,-0.99,-0.7,-1.68,0.01,1067,540,527
1629021,Moritz Wagner,2026,0.53,-0.41,-0.02,-0.4,-0.8,-0.97,0.32,-0.53,0.84,-0.35,0.12,-0.65,-0.68,-1.0,-1.68,-0.0,21481,10759,10722
1641807,Omier,2026,-0.27,0.01,-0.01,0.03,-0.32,-0.44,-0.14,-0.11,-0.02,-0.52,-0.26,-0.58,-0.58,-1.1,-1.68,0.0,91,44,47
1642484,RayJ Dennis,2026,-1.56,-0.09,-0.15,0.06,-0.21,0.98,-0.18,-0.14,-0.04,-0.62,-1.65,0.8,-1.86,0.18,-1.69,-0.01,1156,581,575
1629667,Jalen McDaniels,2026,-1.07,-0.16,0.33,-0.47,0.35,0.55,0.21,-0.08,0.3,-1.58,-1.23,0.76,-0.88,-0.82,-1.7,0.0,17572,8756,8816
1631386,Taze Moore,2026,-1.0,-0.16,-0.14,-0.02,-0.2,0.33,0.09,-0.14,0.24,-0.77,-1.16,0.42,-1.36,-0.35,-1.71,0.0,259,128,131
1627748,Thon Maker,2026,-0.5,-0.04,-0.03,-0.01,-0.56,0.15,0.0,-0.01,0.02,-0.76,-0.54,0.15,-1.1,-0.61,-1.71,0.0,288,144,144
1642939,Miles Kelly,2026,-0.59,-0.34,0.08,-0.42,-0.46,0.74,-0.14,0.09,-0.24,-0.93,-0.93,0.6,-1.39,-0.33,-1.72,0.0,570,286,284
1630696,Dru Smith,2026,-3.17,-0.34,-0.17,-0.17,0.45,0.85,1.57,0.59,0.99,-1.08,-3.51,2.42,-3.06,1.34,-1.72,-0.0,7118,3546,3572
1631257,Jermaine Samuels Jr.,2026,-0.09,-0.04,0.04,-0.08,-0.46,-0.36,-0.25,-0.04,-0.21,-0.51,-0.13,-0.61,-0.59,-1.12,-1.72,-0.01,258,129,129
1626147,Justin Anderson,2026,0.69,0.22,0.25,-0.02,-1.0,-1.43,0.26,0.11,0.17,-0.47,0.91,-1.17,-0.09,-1.64,-1.73,0.0,1260,628,632
1629007,Jontay Porter,2026,0.22,-0.49,-0.64,0.16,-0.96,-0.31,-0.06,0.04,-0.09,-0.12,-0.27,-0.37,-1.23,-0.49,-1.73,-0.01,1700,852,848
1630592,Jalen Wilson,2026,-0.11,-0.28,0.38,-0.66,-0.05,-1.51,0.33,0.13,0.2,-0.12,-0.39,-1.18,-0.44,-1.3,-1.74,-0.0,13883,6943,6940
1626208,Keifer Sykes,2026,-0.08,0.0,0.09,-0.08,-0.84,-0.15,0.04,-0.32,0.35,-0.71,-0.08,-0.11,-0.92,-0.82,-1.74,-0.0,2226,1118,1108
1629663,Louis King,2026,-0.9,0.04,0.25,-0.2,-0.01,-0.31,-0.02,-0.0,-0.01,-0.54,-0.86,-0.33,-0.87,-0.87,-1.74,0.0,900,446,454
1630531,Jaden Springer,2026,-0.8,-0.21,0.44,-0.64,-0.11,-1.0,0.48,0.17,0.33,-0.12,-1.01,-0.52,-1.12,-0.64,-1.75,0.01,4095,2036,2059
1630243,Trevelin Queen,2026,0.41,-0.82,-0.33,-0.5,-0.9,-0.59,0.33,0.09,0.24,-0.19,-0.41,-0.26,-1.31,-0.45,-1.75,0.01,2949,1471,1478
1629738,Vincent Poirier,2026,-0.39,-0.19,-0.08,-0.1,-0.46,-0.11,-0.02,0.02,-0.04,-0.58,-0.58,-0.13,-1.04,-0.71,-1.75,0.0,162,81,81
1630565,Aaron Henry,2026,-0.24,-0.19,-0.06,-0.13,-0.46,-0.23,-0.06,-0.08,0.04,-0.58,-0.43,-0.29,-0.89,-0.87,-1.76,0.0,69,34,35
1629740,Nicolo Melli,2026,-1.87,0.2,0.14,0.07,-0.11,0.25,-0.05,-0.11,0.06,-0.17,-1.67,0.2,-1.78,0.03,-1.76,-0.01,2188,1095,1093
1643052,Chaney Johnson,2026,0.51,-0.5,-0.1,-0.39,-0.63,-0.96,0.45,0.2,0.26,-0.63,0.01,-0.51,-0.62,-1.14,-1.76,0.0,1410,708,702
1631212,Peyton Watson,2026,0.4,-0.31,-0.38,0.07,-0.99,1.48,-0.31,-0.05,-0.26,-2.03,0.09,1.17,-0.9,-0.86,-1.76,-0.0,20785,10322,10463
1641871,Duop Reath,2026,-0.46,-0.37,-0.06,-0.3,0.37,-0.93,0.07,0.09,-0.01,-0.46,-0.83,-0.86,-0.46,-1.32,-1.77,0.01,7790,3910,3880
1642876,Adou Thiero,2026,0.21,-0.05,0.01,-0.06,-0.4,-0.92,0.31,0.2,0.11,-0.92,0.16,-0.61,-0.24,-1.53,-1.77,0.0,601,301,300
203200,Justin Holiday,2026,-0.65,0.36,0.25,0.09,-1.66,0.97,0.05,0.4,-0.35,-0.85,-0.29,1.02,-1.95,0.17,-1.78,-0.0,24187,12066,12121
1643060,Gray,2026,-0.38,-0.13,-0.05,-0.06,-0.21,-0.34,-0.11,-0.05,-0.06,-0.61,-0.51,-0.45,-0.72,-1.06,-1.78,0.0,105,52,53
1628994,George King,2026,-0.07,-0.2,-0.08,-0.1,-0.51,-0.1,-0.12,-0.08,-0.04,-0.78,-0.27,-0.22,-0.78,-1.0,-1.78,0.0,80,38,42
1629673,Jordan Poole,2026,0.07,0.14,0.24,-0.1,-1.73,0.74,0.04,0.09,-0.05,-1.05,0.21,0.78,-1.52,-0.27,-1.79,0.0,49278,24684,24594
1642259,Alexandre Sarr,2026,-1.35,-0.07,-0.14,0.06,-1.1,2.24,-0.38,0.12,-0.5,-1.13,-1.42,1.86,-2.52,0.73,-1.79,0.0,12888,6429,6459
1641801,Emanuel Miller,2026,-0.3,-0.04,0.04,-0.08,-0.33,-0.34,-0.01,0.02,-0.02,-0.77,-0.34,-0.35,-0.67,-1.12,-1.79,0.0,208,103,105
1627775,Patrick McCaw,2026,-0.15,-0.04,0.02,-0.05,-0.49,-0.68,-0.11,0.01,-0.11,-0.31,-0.19,-0.79,-0.68,-1.1,-1.79,-0.01,125,62,63
1630541,Moses Moody,2026,-1.04,-0.5,-0.65,0.15,-0.02,-0.22,0.18,-0.18,0.37,-0.2,-1.54,-0.04,-1.56,-0.24,-1.8,0.0,25157,12592,12565
1630270,Xavier Sneed,2026,-0.73,-0.12,0.15,-0.26,-0.51,0.13,-0.11,-0.09,-0.01,-0.46,-0.85,0.02,-1.36,-0.44,-1.8,0.0,350,174,176
1631218,Trayce Jackson-Davis,2026,-1.39,-0.48,-0.79,0.31,1.16,-0.09,-0.59,-0.19,-0.4,-0.4,-1.87,-0.68,-0.71,-1.08,-1.8,-0.01,10841,5407,5434
1642854,Asa Newell,2026,-0.08,-0.15,0.03,-0.17,-0.27,-0.57,-0.26,-0.39,0.13,-0.48,-0.23,-0.83,-0.5,-1.31,-1.81,-0.0,2111,1057,1054
1631210,Jacob Toppin,2026,-0.25,-0.22,-0.19,-0.03,-0.93,0.1,0.06,0.04,0.02,-0.58,-0.47,0.16,-1.4,-0.42,-1.81,0.01,509,253,256
1631250,Pete Nance,2026,1.53,-0.5,-0.46,-0.04,-0.92,-0.78,-0.56,-0.25,-0.3,-0.57,1.03,-1.34,0.11,-1.91,-1.81,-0.01,3511,1756,1755
1642439,Quincy Olivari,2026,-0.24,-0.12,-0.02,-0.08,-0.48,-0.29,-0.12,-0.05,-0.07,-0.57,-0.36,-0.41,-0.84,-0.98,-1.82,-0.0,41,21,20
1629641,Romeo Langford,2026,-2.64,-0.28,0.1,-0.39,-0.12,1.8,-0.14,-0.25,0.11,-0.44,-2.92,1.66,-3.04,1.22,-1.82,-0.0,8027,3987,4040
1641741,Ricky Council IV,2026,-0.39,0.25,0.33,-0.08,-0.09,-0.38,-0.15,-0.0,-0.14,-1.06,-0.14,-0.53,-0.23,-1.59,-1.82,0.0,6127,3059,3068
1631288,Jamal Cain,2026,-0.3,-0.66,-0.7,0.05,1.01,-1.02,0.05,-0.54,0.59,-0.91,-0.96,-0.97,0.05,-1.88,-1.82,0.01,5987,2992,2995
1628539,Mychal Mulder,2026,0.55,0.69,0.41,0.29,-1.75,0.02,-0.17,-0.04,-0.13,-1.17,1.24,-0.15,-0.51,-1.32,-1.83,0.0,4198,2107,2091
1630187,Daniel Oturu,2026,-1.46,-0.09,0.08,-0.18,0.4,-0.34,-0.11,-0.33,0.22,-0.24,-1.55,-0.45,-1.15,-0.69,-1.84,0.0,783,391,392
201577,Robin Lopez,2026,-2.9,-0.33,0.35,-0.68,-0.18,2.6,-0.83,-0.59,-0.25,-0.21,-3.23,1.77,-3.41,1.56,-1.85,0.0,9819,4921,4898
1628395,Jordan Bell,2026,-0.62,0.03,0.06,-0.04,-0.37,0.14,-0.13,-0.06,-0.07,-0.9,-0.59,0.01,-0.96,-0.89,-1.85,0.0,328,165,163
1631112,Kendall Brown,2026,-0.57,-0.71,-0.18,-0.52,-0.66,0.28,0.43,0.05,0.39,-0.62,-1.28,0.71,-1.94,0.09,-1.85,0.0,532,267,265
1630618,D.J. Carton,2026,-0.18,-0.25,-0.15,-0.1,-0.78,0.69,-0.14,-0.05,-0.09,-1.19,-0.43,0.55,-1.21,-0.64,-1.85,0.0,294,148,146
202693,Markieff Morris,2026,-0.22,-0.69,-0.25,-0.43,-0.66,-0.18,-0.71,-0.21,-0.5,0.59,-0.91,-0.89,-1.57,-0.3,-1.86,0.01,9302,4660,4642
