player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641745,Adam Flagler,2026,-1.87,-0.01,0.09,-0.1,0.03,0.64,-0.06,-0.21,0.16,0.02,-1.89,0.68,-1.2,0.05,0.5,-2.39,-0.0,0.68,0.02,-0.04,856,427,429
201580,JaVale McGee,2026,-0.5,-0.64,-0.61,-0.03,0.12,-0.3,-0.11,0.13,-0.24,-0.05,-0.64,-0.57,-1.21,0.27,0.1,-0.74,0.28,-0.85,-0.52,-0.16,1394,707,687
1630699,MarJon Beauchamp,2026,-0.65,-0.89,-0.1,-0.78,0.02,-0.54,0.53,0.2,0.33,0.11,-1.56,0.34,-1.22,0.2,-0.76,-0.8,-0.14,0.48,-0.87,0.64,3361,1678,1683
1630586,Usman Garuba,2026,-0.57,-0.1,-0.03,-0.08,0.03,-0.42,-0.1,-0.1,0.0,-0.02,-0.72,-0.53,-1.25,-0.07,-0.01,-0.71,-0.01,-0.52,-0.07,-0.12,76,39,37
1630583,Santi Aldama,2026,0.07,0.11,-0.13,0.24,0.01,-0.61,-0.29,0.28,-0.56,-0.56,0.27,-1.52,-1.25,0.02,-0.16,0.43,-0.03,-1.49,0.12,-0.85,19155,9597,9558
1641754,Seth Lundy,2026,-0.28,-0.11,-0.05,-0.06,-0.11,-0.46,-0.03,-0.11,0.1,-0.0,-0.63,-0.63,-1.26,-0.27,-0.21,-0.42,-0.07,-0.56,-0.22,-0.03,205,102,103
202083,Wesley Matthews,2026,-0.92,0.4,0.31,0.09,-0.44,-0.09,-0.05,-0.19,0.14,-0.08,-0.94,-0.31,-1.26,-0.08,-0.46,-0.48,-0.36,0.05,-0.04,-0.13,1664,829,835
1641749,Keyontae Johnson,2026,-0.47,-0.38,-0.15,-0.23,0.02,-0.59,-0.23,-0.01,-0.21,0.25,-0.84,-0.43,-1.26,0.14,0.2,-1.04,0.38,-0.81,-0.36,0.02,265,134,131
1629685,Dylan Windler,2026,-0.1,-0.2,-0.01,-0.18,-0.14,-0.24,-0.39,-0.03,-0.36,-0.0,-0.55,-0.71,-1.26,-0.19,-0.25,-0.3,-0.07,-0.64,-0.34,-0.39,434,218,216
1641780,ID_1641780,2026,-0.83,-0.21,0.06,-0.28,-0.04,-0.24,-0.03,-0.15,0.13,0.01,-1.2,-0.08,-1.27,0.07,-0.12,-1.08,0.04,-0.12,-0.25,-0.02,253,127,126
1628427,Vlatko Cancar,2026,-1.33,-0.41,-0.4,-0.0,0.04,0.05,0.24,0.1,0.15,-0.01,-1.66,0.39,-1.27,0.15,0.06,-1.72,0.12,0.27,-0.37,0.23,598,302,296
1642359,Pacôme Dadiet,2026,-0.4,-0.26,0.03,-0.29,-0.12,-0.24,-0.28,-0.13,-0.14,-0.04,-0.66,-0.62,-1.28,0.06,-0.13,-0.53,-0.12,-0.5,-0.38,-0.32,755,381,374
1642443,Jahmir Young,2026,-0.11,-0.06,0.06,-0.11,0.07,-0.8,-0.38,-0.05,-0.31,0.07,-0.16,-1.12,-1.28,-0.07,0.34,-0.5,0.12,-1.24,0.01,-0.31,333,164,169
1631257,Jermaine Samuels Jr.,2026,-0.35,-0.05,-0.03,-0.03,-0.0,-0.65,-0.28,-0.04,-0.24,0.15,-0.53,-0.76,-1.29,-0.11,-0.07,-0.46,0.11,-0.87,-0.05,-0.13,258,129,129
1641801,ID_1641801,2026,-0.55,-0.03,0.09,-0.11,0.1,-0.8,0.03,0.04,-0.0,0.01,-0.55,-0.74,-1.29,-0.05,0.15,-0.7,-0.05,-0.69,0.07,0.04,208,103,105
1642869,ID_1642869,2026,-1.08,-0.41,-0.21,-0.2,0.9,-0.77,-0.31,-0.16,-0.14,0.08,-0.49,-0.81,-1.3,0.29,0.37,-0.86,0.04,-0.85,0.49,-0.23,2253,1121,1132
1629007,Jontay Porter,2026,-0.17,-0.51,-0.58,0.06,-0.32,-0.46,-0.05,0.1,-0.15,0.2,-0.97,-0.34,-1.31,0.0,-0.31,-0.66,0.71,-1.05,-0.83,0.15,1485,745,740
203471,Dennis Schroder,2026,0.08,0.16,0.14,0.01,-1.03,-0.09,-0.13,-0.05,-0.06,-0.37,-0.46,-0.86,-1.32,0.06,-0.86,0.4,-0.41,-0.45,-0.87,-0.5,24552,12277,12275
1631301,ID_1631301,2026,-0.24,-0.44,-0.31,-0.13,0.02,-0.56,-0.04,0.09,-0.13,-0.08,-0.5,-0.82,-1.32,0.02,-0.14,-0.36,-0.19,-0.63,-0.42,-0.12,447,223,224
1626246,Boban Marjanovic,2026,-0.38,-0.24,-0.11,-0.13,-0.0,-0.46,-0.29,-0.04,-0.25,0.04,-0.66,-0.66,-1.32,0.01,0.26,-0.92,0.24,-0.9,-0.24,-0.25,299,146,153
1641936,Miles Norris,2026,-0.83,-0.04,-0.08,0.04,0.03,-0.15,-0.24,-0.11,-0.11,-0.01,-0.91,-0.42,-1.33,-0.09,-0.19,-0.72,0.0,-0.42,-0.01,-0.25,125,63,62
1642439,Quincy Olivari,2026,-0.6,-0.05,-0.0,-0.04,0.02,-0.54,-0.14,-0.05,-0.09,0.02,-0.67,-0.67,-1.34,-0.05,-0.02,-0.65,0.05,-0.72,-0.03,-0.12,41,21,20
1641752,Bobi Klintman,2026,-0.52,-0.05,-0.05,-0.0,0.12,-1.13,-0.03,-0.06,0.05,0.15,-0.49,-0.86,-1.35,0.11,0.23,-0.72,0.2,-1.06,0.07,0.12,453,223,230
1631094,Paolo Banchero,2026,-0.51,0.05,0.44,-0.39,-0.24,-0.24,-0.26,-0.56,0.31,-0.3,-0.34,-1.03,-1.37,0.13,0.16,-0.5,-0.29,-0.74,-0.19,-0.56,26453,13200,13253
1630249,Vit Krejci,2026,-0.16,-0.55,-0.44,-0.11,-0.2,-1.17,-0.3,0.04,-0.34,0.58,-0.56,-0.83,-1.39,0.41,0.11,-0.67,0.35,-1.18,-0.75,0.28,12384,6190,6194
1629614,Andrew Nembhard,2026,-0.52,0.25,0.3,-0.06,-1.08,-0.14,0.85,0.43,0.44,-0.72,-1.49,0.1,-1.39,-0.03,-0.85,-0.64,-0.13,0.23,-0.83,0.13,25982,12991,12991
202330,Gordon Hayward,2026,-0.13,-0.51,0.04,-0.55,-0.12,-1.53,0.19,0.3,-0.11,0.05,-0.22,-1.17,-1.39,0.66,-0.34,0.12,-0.01,-1.16,-0.63,0.24,5248,2618,2630
1630592,Jalen Wilson,2026,-1.05,-0.59,0.54,-1.12,0.83,-1.55,0.71,0.19,0.51,0.38,-0.62,-0.78,-1.4,-0.13,0.54,-1.16,0.6,-1.38,0.24,1.09,12868,6431,6437
1641732,Colby Jones,2026,-1.92,0.13,0.08,0.05,0.31,-0.41,0.38,0.26,0.11,-0.39,-1.09,-0.33,-1.42,0.48,-0.43,-0.66,-0.28,-0.05,0.44,-0.01,2814,1407,1407
1630621,Hunter Dickinson,2026,-0.51,-0.26,-0.05,-0.2,0.04,-0.48,-0.16,-0.08,-0.08,-0.03,-0.75,-0.67,-1.42,-0.02,-0.09,-0.66,0.11,-0.78,-0.22,-0.19,40,20,20
1631210,Jacob Toppin,2026,-0.72,-0.33,-0.24,-0.09,-0.04,-0.56,0.1,0.01,0.09,0.16,-1.29,-0.13,-1.42,-0.03,-0.34,-0.95,0.06,-0.19,-0.37,0.26,509,253,256
1630618,D.J. Carton,2026,-0.58,-0.28,-0.19,-0.08,-0.03,0.19,-0.19,-0.06,-0.11,-0.08,-1.06,-0.36,-1.43,-0.46,-0.23,-0.83,-0.56,0.2,-0.31,-0.27,294,148,146
1642959,Chris Youngblood,2026,-0.64,-0.09,0.11,-0.2,-0.35,0.38,-0.5,-0.2,-0.29,-0.16,-1.2,-0.24,-1.43,-0.07,-0.2,-1.0,0.53,-0.77,-0.44,-0.66,714,362,352
1629002,Chimezie Metu,2026,-0.51,-0.11,-0.34,0.23,-0.77,-0.37,0.68,0.78,-0.1,-0.12,-1.79,0.37,-1.43,-0.23,-1.6,-0.19,0.43,-0.06,-0.88,0.56,3435,1706,1729
1630182,Josh Green,2026,-0.36,-0.29,-0.3,0.01,0.01,-0.61,0.19,0.19,-0.0,-0.13,-0.7,-0.73,-1.43,-0.24,-0.24,-0.46,0.17,-0.9,-0.28,0.06,17884,8931,8953
1629022,Lonnie Walker IV,2026,-0.62,-0.49,-0.29,-0.2,0.09,-0.35,-0.49,0.2,-0.69,0.3,-0.98,-0.47,-1.45,0.11,0.4,-1.38,-0.23,-0.24,-0.4,-0.19,5998,3000,2998
1642259,Alexandre Sarr,2026,-1.49,0.13,-0.26,0.38,-0.71,0.91,0.03,0.34,-0.31,-0.51,-2.06,0.61,-1.46,0.18,-1.09,-0.97,-0.31,0.92,-0.58,-0.48,12250,6116,6134
1631298,Jack White,2026,-1.09,0.05,-0.09,0.14,0.01,-0.41,-0.04,-0.03,-0.0,-0.01,-1.07,-0.4,-1.47,0.02,-0.12,-0.95,0.21,-0.61,0.06,-0.05,257,129,128
1642279,Ulrich Chomche,2026,-0.46,-0.03,-0.05,0.04,0.02,-0.84,-0.08,-0.05,-0.01,-0.04,-0.55,-0.92,-1.47,-0.04,-0.14,-0.41,0.09,-1.01,-0.01,-0.12,119,59,60
203458,Alex Len,2026,-1.05,-0.2,-0.06,-0.14,-0.17,-0.28,0.05,-0.3,0.35,-0.04,-1.18,-0.3,-1.48,0.21,-0.45,-0.73,0.25,-0.55,-0.37,0.01,3301,1653,1648
1630215,Jared Butler,2026,-1.0,0.43,-0.16,0.59,-0.36,-0.08,0.5,-0.11,0.61,-0.14,-1.31,-0.17,-1.48,-0.83,-0.46,-0.85,-0.72,0.55,0.07,0.36,6627,3314,3313
201577,Robin Lopez,2026,-0.53,-0.26,-0.01,-0.25,-0.02,-0.49,-0.1,-0.0,-0.09,-0.09,-0.85,-0.64,-1.49,0.0,-0.35,-0.5,-0.27,-0.37,-0.28,-0.19,263,132,131
1629726,Garrison Mathews,2026,0.16,-0.31,-0.51,0.21,-1.35,-0.68,0.6,-0.04,0.64,-0.13,-1.36,-0.13,-1.49,0.22,-1.11,-0.25,-0.01,-0.12,-1.66,0.47,8329,4164,4165
1630551,Justin Champagnie,2026,-0.32,-0.6,-0.66,0.06,1.16,-0.32,-0.38,0.1,-0.48,-1.08,0.41,-1.9,-1.49,0.05,1.71,-1.3,-1.02,-0.88,0.56,-1.46,10932,5456,5476
1630644,Mac McClung,2026,-1.11,0.05,0.03,0.04,0.19,-0.85,-0.14,-0.16,0.04,0.04,-0.63,-0.86,-1.49,0.33,0.03,-0.66,0.01,-0.87,0.24,-0.1,246,124,122
1630600,Isaiah Mobley,2026,-0.81,-0.19,-0.06,-0.11,-0.09,-0.63,-0.1,-0.11,0.01,0.19,-1.06,-0.44,-1.5,0.13,-0.07,-0.99,0.1,-0.54,-0.28,0.09,350,175,175
201942,DeMar DeRozan,2026,0.57,1.58,1.14,0.45,-0.42,-1.5,-0.31,0.19,-0.5,-0.37,0.73,-2.23,-1.5,-1.05,-0.34,1.07,-0.13,-2.1,1.16,-0.68,31254,15668,15586
1629012,Collin Sexton,2026,0.72,-0.74,-0.1,-0.64,1.22,-1.22,-0.5,-0.49,-0.0,0.06,0.35,-1.86,-1.51,-1.05,0.74,-0.39,0.03,-1.89,0.48,-0.44,20501,10246,10255
1630536,Sharife Cooper,2026,-0.12,-0.01,-0.18,0.18,-0.28,-0.9,0.39,0.38,0.01,-0.56,-0.57,-0.95,-1.52,-0.04,0.24,-0.81,-0.35,-0.6,-0.29,-0.17,1365,685,680
1626204,Larry Nance Jr.,2026,-0.96,-0.77,-0.64,-0.11,-0.69,-0.77,0.75,0.33,0.43,0.68,-2.26,0.74,-1.52,0.24,-0.35,-1.91,1.5,-0.76,-1.46,1.43,8504,4250,4254
1630191,Isaiah Stewart,2026,-0.36,-0.5,0.2,-0.7,-0.34,1.77,-1.54,-0.75,-0.79,-0.22,-1.44,-0.09,-1.53,-0.34,-0.08,-1.36,-1.06,0.97,-0.84,-1.76,16457,8228,8229
1631247,Luke Travers,2026,-1.19,0.09,-0.09,0.18,0.26,0.02,-0.11,-0.08,-0.04,-0.26,-0.78,-0.75,-1.53,-0.34,-0.19,-0.59,-0.0,-0.75,0.35,-0.37,805,406,399
1630311,Pat Spencer,2026,-0.46,-0.36,-0.31,-0.05,0.59,-1.1,1.03,0.73,0.3,-0.88,-0.65,-0.88,-1.53,-0.35,0.49,-1.14,-0.98,0.1,0.23,0.15,4599,2294,2305
1627777,Georges Niang,2026,1.29,0.68,0.59,0.09,-1.26,-1.28,-0.66,-0.29,-0.38,-0.22,0.81,-2.35,-1.54,-0.09,-0.87,1.68,-0.46,-1.89,-0.58,-0.88,14664,7357,7307
1630695,Micah Potter,2026,-0.46,-0.15,0.13,-0.26,-0.48,0.33,-0.78,-0.3,-0.46,0.13,-1.17,-0.37,-1.54,-0.13,-0.68,-0.49,-0.39,0.02,-0.63,-0.65,5855,2931,2924
1630639,AJ Lawson,2026,-1.52,0.38,0.04,0.34,0.37,-0.67,-0.33,-0.33,0.01,0.1,-0.56,-0.98,-1.54,0.13,0.84,-1.4,-0.08,-0.9,0.75,-0.23,3878,1946,1932
1641931,Onuralp Bitim,2026,-0.83,-0.11,-0.03,-0.09,0.16,-0.5,-0.25,-0.19,-0.05,0.08,-0.81,-0.75,-1.55,-0.1,0.39,-1.2,-0.31,-0.44,0.05,-0.17,1069,530,539
203083,Andre Drummond,2026,-3.56,-0.97,-0.41,-0.55,3.29,-1.28,0.16,-0.06,0.23,0.31,-0.99,-0.56,-1.55,0.5,2.25,-3.24,0.93,-1.49,2.32,0.47,12246,6092,6154
1641793,D'Moi Hodge,2026,-0.65,-0.08,-0.08,0.0,0.03,-0.69,-0.03,-0.06,0.05,-0.07,-0.74,-0.81,-1.55,-0.06,0.04,-0.78,-0.25,-0.56,-0.05,-0.1,163,80,83
1642878,Tyrese Proctor,2026,-0.92,0.24,-0.06,0.3,0.2,-1.05,0.76,0.24,0.53,-0.91,-0.32,-1.25,-1.56,0.12,0.45,-0.77,-0.55,-0.7,0.44,-0.15,1784,892,892
1631303,Justin Minaya,2026,-2.54,-0.15,0.06,-0.21,0.59,-0.09,0.2,0.13,0.09,0.43,-1.96,0.4,-1.56,0.0,0.77,-2.73,-0.33,0.73,0.44,0.63,1882,942,940
1630197,Aleksej Pokusevski,2026,-0.76,-0.05,-0.1,0.05,-0.33,0.03,-0.01,-0.26,0.26,-0.1,-1.14,-0.43,-1.57,-0.35,-0.04,-1.1,0.14,-0.57,-0.38,-0.11,1587,787,800
1630177,Theo Maledon,2026,-0.75,-0.01,0.28,-0.29,0.18,-1.27,0.03,-0.06,0.09,0.13,-0.34,-1.23,-1.58,0.11,0.43,-0.77,0.3,-1.53,0.17,0.16,885,442,443
1629875,Xavier Moon,2026,-1.45,-0.15,0.04,-0.19,0.05,-0.24,0.04,0.13,-0.08,0.09,-1.6,0.0,-1.6,0.06,-0.04,-1.56,-0.25,0.25,-0.1,0.13,489,249,240
1641753,Chris Livingston,2026,-0.63,-0.83,-0.3,-0.51,0.04,-0.46,-0.06,-0.01,-0.04,0.18,-1.4,-0.2,-1.6,0.16,-0.16,-1.24,0.4,-0.6,-0.79,0.12,907,451,456
1642505,Alex Ducas,2026,-1.27,0.08,0.04,0.04,0.0,-0.35,-0.21,-0.3,0.11,0.11,-1.21,-0.41,-1.62,0.02,0.23,-1.44,0.01,-0.42,0.08,-0.1,508,253,255
201976,Patrick Beverley,2026,-1.32,0.33,0.31,0.01,0.04,0.46,0.21,-0.35,0.56,-0.38,-1.14,-0.48,-1.63,-0.97,0.15,-1.29,-0.62,0.14,0.37,-0.17,6500,3240,3260
203967,Dario Saric,2026,-1.05,-0.56,-0.16,-0.4,0.26,-0.49,-0.26,0.1,-0.36,0.29,-1.34,-0.29,-1.63,0.18,0.69,-2.03,0.61,-0.9,-0.3,0.03,5404,2699,2705
1641783,Tristan da Silva,2026,-1.35,0.26,0.23,0.04,0.33,0.03,-0.03,-0.06,0.03,-0.33,-1.39,-0.25,-1.64,-0.55,0.64,-2.03,0.64,-0.89,0.59,-0.36,11593,5790,5803
1630175,Cole Anthony,2026,-1.63,-0.33,-0.13,-0.19,0.44,-0.08,0.45,-0.28,0.73,-0.31,-1.54,-0.11,-1.64,-0.18,-0.15,-1.39,0.43,-0.54,0.11,0.14,14721,7366,7355
1628962,Udoka Azubuike,2026,-0.59,-0.06,0.1,-0.16,0.07,-0.71,-0.33,-0.16,-0.15,-0.12,-0.39,-1.25,-1.64,0.1,-0.05,-0.34,-0.17,-1.08,0.01,-0.45,456,229,227
1631169,Josh Minott,2026,-0.39,-0.29,0.04,-0.33,0.04,-0.49,0.31,-0.1,0.43,-0.4,-0.82,-0.83,-1.64,-0.42,-0.05,-0.77,-0.03,-0.8,-0.25,-0.09,3929,1949,1980
1631212,Peyton Watson,2026,-0.38,-0.45,-0.4,-0.05,-0.85,1.13,0.06,0.08,-0.01,-1.27,-1.14,-0.51,-1.65,0.11,-1.03,-0.11,-0.91,0.4,-1.3,-1.21,19797,9815,9982
1628424,Kobi Simmons,2026,-0.6,-0.13,0.05,-0.18,-0.08,-0.52,0.11,0.1,0.03,-0.13,-0.93,-0.72,-1.65,-0.3,-0.15,-0.78,-0.22,-0.5,-0.21,-0.02,262,132,130
203925,Joe Harris,2026,-0.41,-0.1,-0.04,-0.06,-0.06,-0.47,-0.24,-0.13,-0.1,-0.22,-0.52,-1.14,-1.66,-0.16,0.08,-0.6,-0.38,-0.76,-0.16,-0.46,694,342,352
1642880,ID_1642880,2026,0.66,-0.24,-0.21,-0.01,-0.48,-1.14,-0.38,-0.13,-0.24,-0.12,-0.2,-1.46,-1.66,0.04,-0.75,0.55,-0.13,-1.33,-0.72,-0.5,1471,734,737
1641788,Alex Fudge,2026,-0.83,-0.2,-0.08,-0.11,0.08,-0.62,-0.01,-0.09,0.09,-0.02,-1.0,-0.67,-1.67,-0.07,0.17,-1.17,-0.02,-0.65,-0.12,-0.03,166,81,85
1630623,ID_1630623,2026,-0.47,-0.08,-0.03,-0.04,-0.08,-1.35,0.3,0.14,0.16,0.16,-0.75,-0.92,-1.67,-0.15,-0.04,-0.71,0.19,-1.11,-0.16,0.46,784,389,395
203937,Kyle Anderson,2026,-2.48,-0.35,0.13,-0.46,-0.52,0.61,1.03,0.51,0.51,0.06,-3.14,1.47,-1.67,-0.02,-0.34,-2.8,-0.11,1.58,-0.87,1.09,14135,7056,7079
1630585,Marcus Garrett,2026,-0.61,-0.29,0.03,-0.3,-0.01,-0.08,-0.19,-0.16,-0.01,-0.19,-1.03,-0.65,-1.68,-0.31,0.09,-1.12,0.06,-0.71,-0.3,-0.38,306,153,153
1642954,Will Richard,2026,-0.96,-0.92,-0.4,-0.5,0.04,-0.49,0.51,0.31,0.2,-0.5,-1.31,-0.38,-1.69,0.63,0.73,-2.04,0.03,-0.41,-0.88,0.01,4366,2169,2197
1643007,Taelon Peter,2026,-0.42,-0.33,-0.44,0.11,-0.12,-0.85,-0.13,-0.1,-0.01,0.04,-0.77,-0.93,-1.69,0.12,0.07,-0.84,0.23,-1.16,-0.45,-0.09,1194,600,594
1629669,Jaylen Nowell,2026,-1.8,0.26,0.09,0.19,-0.17,0.1,-0.21,-0.14,-0.08,-0.2,-1.54,-0.17,-1.71,0.31,0.03,-1.57,-0.47,0.3,0.09,-0.41,1506,754,752
1642879,Ben Saraf,2026,0.45,-0.99,-0.5,-0.49,0.21,-1.9,0.15,0.19,-0.03,0.22,-0.46,-1.26,-1.72,0.14,0.46,-0.92,0.38,-1.64,-0.78,0.37,1967,983,984
1630214,Xavier Tillman,2026,-2.26,-0.75,0.38,-1.13,0.22,-0.14,1.18,0.63,0.55,-0.3,-2.67,0.95,-1.72,0.33,0.58,-3.25,0.54,0.41,-0.53,0.88,5539,2761,2778
1631112,Kendall Brown,2026,-0.92,-0.7,-0.21,-0.49,0.03,-0.25,0.25,-0.04,0.29,-0.09,-1.7,-0.02,-1.72,-0.04,-0.05,-1.65,0.04,-0.06,-0.67,0.16,344,173,171
1642874,ID_1642874,2026,-1.14,-0.83,-0.83,-0.0,0.13,-0.04,0.23,0.49,-0.25,-0.15,-1.96,0.22,-1.73,0.07,0.05,-2.01,0.37,-0.15,-0.7,0.08,3868,1943,1925
1642920,Kobe Sanders,2026,-0.29,-0.29,0.11,-0.4,-0.2,-0.36,-0.94,-0.44,-0.5,0.04,-0.7,-1.03,-1.73,0.31,0.23,-0.93,0.78,-1.81,-0.49,-0.9,4336,2174,2162
1641854,Craig Porter,2026,0.1,-0.83,-0.24,-0.59,0.5,-1.33,-0.53,-0.28,-0.26,0.31,-0.44,-1.29,-1.73,0.05,0.52,-0.96,0.31,-1.6,-0.33,-0.22,8901,4437,4464
1641871,Duop Reath,2026,-0.92,-0.41,0.05,-0.46,0.43,-1.48,0.19,0.19,0.01,-0.2,-0.64,-1.1,-1.74,0.65,0.83,-1.47,0.03,-1.13,0.02,-0.01,7797,3910,3887
1629637,Jaxson Hayes,2026,-0.66,-0.77,-0.55,-0.21,-0.48,0.52,-0.41,-0.14,-0.28,0.18,-1.86,0.12,-1.74,-0.12,-0.81,-1.05,0.07,0.05,-1.25,-0.23,11951,5956,5995
1628981,Bruno Fernando,2026,-0.82,-0.94,-0.09,-0.84,0.2,-0.48,0.04,-0.24,0.28,0.18,-1.31,-0.43,-1.74,0.08,0.37,-1.68,0.21,-0.64,-0.74,0.22,3275,1629,1646
1631204,Marcus Sasser,2026,-0.41,-0.3,0.04,-0.33,-0.67,-1.06,0.74,0.2,0.54,-0.12,-1.14,-0.61,-1.75,0.07,-1.25,0.11,-0.5,-0.11,-0.97,0.62,9517,4767,4750
1630243,Trevelin Queen,2026,-0.19,-0.88,-0.53,-0.35,-0.41,-0.86,0.34,0.16,0.18,-0.06,-1.27,-0.49,-1.76,0.3,-0.72,-0.55,0.13,-0.62,-1.29,0.28,2344,1163,1181
1629643,Chuma Okeke,2026,-1.27,-0.18,0.1,-0.28,0.08,-0.25,-0.48,-0.11,-0.35,0.35,-1.13,-0.63,-1.76,-0.01,0.79,-1.92,-0.06,-0.57,-0.1,-0.13,2525,1258,1267
1629611,Terance Mann,2026,-0.18,-0.16,0.49,-0.65,0.85,-1.13,-1.04,-0.55,-0.48,-0.01,0.46,-2.24,-1.78,-0.11,0.74,-0.28,0.03,-2.27,0.69,-1.05,19404,9687,9717
202692,Alec Burks,2026,-0.34,-0.25,0.03,-0.26,-0.22,-0.24,-0.58,-0.73,0.15,-0.43,-0.38,-1.41,-1.78,0.28,0.11,-0.49,0.05,-1.46,-0.47,-1.01,8753,4373,4380
1630322,Lindy Waters III,2026,-1.45,0.2,-0.06,0.26,-0.14,-0.97,-0.06,-0.68,0.61,0.13,-0.96,-0.83,-1.79,0.5,0.3,-1.26,-0.25,-0.58,0.06,0.07,5160,2585,2575
1642013,Malik Williams,2026,-0.95,-0.39,-0.24,-0.14,0.12,-0.31,-0.34,-0.23,-0.1,0.21,-1.2,-0.61,-1.81,-0.15,0.02,-1.22,-0.27,-0.34,-0.27,-0.13,422,212,210
1641851,Timmy Allen,2026,-1.67,0.05,0.16,-0.1,0.06,-0.48,-0.04,0.08,-0.1,0.14,-1.57,-0.24,-1.82,0.12,-0.15,-1.42,0.36,-0.6,0.11,0.1,504,250,254
1641998,Trey Jemison,2026,-1.43,-1.32,-0.98,-0.34,0.91,0.03,-0.33,0.19,-0.51,0.1,-1.76,-0.07,-1.84,0.2,0.59,-2.35,-0.04,-0.03,-0.41,-0.23,4001,1998,2003
1631104,Blake Wesley,2026,-0.61,-0.43,-0.64,0.23,-0.54,-1.01,0.28,-0.19,0.46,-0.04,-1.25,-0.59,-1.84,0.51,-1.19,-0.06,-0.34,-0.25,-0.97,0.24,7617,3799,3818
1642873,Amari Williams,2026,-1.1,-0.61,-0.19,-0.43,0.08,-0.08,-0.38,-0.23,-0.15,0.2,-1.72,-0.14,-1.86,0.03,0.13,-1.85,0.06,-0.2,-0.53,-0.18,463,231,232
1642868,Carter Bryant,2026,-0.94,-0.55,0.09,-0.64,0.08,0.38,-0.46,-0.28,-0.19,-0.05,-1.67,-0.2,-1.87,-0.33,-0.77,-0.9,-0.28,0.08,-0.47,-0.51,2139,1060,1079
1642366,Quinten Post,2026,-1.02,-0.24,0.19,-0.44,-0.59,0.59,-0.24,-0.21,-0.03,0.05,-2.35,0.49,-1.87,-0.42,-0.27,-2.08,0.73,-0.24,-0.83,-0.19,7659,3839,3820
1641810,Antonio Reeves,2026,-0.29,-0.15,-0.53,0.38,0.11,-1.5,0.11,0.21,-0.09,0.01,-0.57,-1.3,-1.88,-0.17,0.09,-0.66,0.33,-1.63,-0.04,0.12,2923,1469,1454
1631451,ID_1631451,2026,-1.54,-0.39,-0.16,-0.21,0.13,-0.45,0.28,0.06,0.23,0.13,-1.89,0.0,-1.89,-0.05,0.14,-2.03,0.08,-0.08,-0.26,0.41,392,192,200
203901,Elfrid Payton,2026,-1.51,0.14,-0.48,0.6,-0.45,0.63,-0.23,0.15,-0.38,-0.16,-2.06,0.17,-1.89,-0.31,-0.21,-1.85,-0.5,0.67,-0.31,-0.39,2074,1032,1042
201599,DeAndre Jordan,2026,-2.3,-1.12,-0.44,-0.67,0.95,1.07,-1.22,-0.5,-0.71,0.38,-1.86,-0.05,-1.9,0.34,0.57,-2.43,-0.01,-0.04,-0.17,-0.84,4991,2484,2507
202704,Reggie Jackson,2026,-1.4,0.08,0.41,-0.35,-0.45,-0.05,-0.61,-0.29,-0.33,0.19,-1.24,-0.68,-1.93,0.31,-0.05,-1.19,0.02,-0.7,-0.37,-0.42,9113,4570,4543
1631108,Max Christie,2026,0.03,0.03,-0.03,0.04,-1.19,-0.24,-0.56,0.19,-0.75,0.07,-1.28,-0.66,-1.95,-0.09,-0.99,-0.29,-0.64,-0.02,-1.16,-0.49,19918,9932,9986
1628970,Miles Bridges,2026,-0.33,0.94,0.08,0.87,-1.59,-0.22,-0.76,-0.43,-0.34,0.2,-1.01,-0.95,-1.96,-0.2,-0.87,-0.14,-0.15,-0.8,-0.65,-0.56,25995,12991,13004
1631111,Wendell Moore Jr.,2026,-1.79,0.04,0.06,-0.03,-0.12,-0.68,0.39,0.19,0.2,0.18,-2.01,0.05,-1.96,0.02,-0.17,-1.84,0.49,-0.44,-0.08,0.57,2689,1346,1343
1630537,Chris Duarte,2026,-0.83,-0.73,-0.01,-0.72,0.63,-0.51,0.13,0.1,0.03,-0.11,-0.83,-1.13,-1.96,-0.54,0.52,-1.35,0.37,-1.5,-0.1,0.02,3156,1566,1590
1627752,Taurean Prince,2026,-0.24,0.43,-0.04,0.48,-1.37,-1.09,-0.06,0.0,-0.06,-0.17,-0.62,-1.35,-1.97,0.53,-0.72,0.1,-0.44,-0.91,-0.94,-0.23,19070,9523,9547
1627741,Buddy Hield,2026,-1.21,0.06,-0.11,0.19,0.29,-1.69,0.48,-0.09,0.56,-0.83,-0.3,-1.68,-1.98,0.92,0.62,-0.92,-0.56,-1.12,0.35,-0.35,21053,10590,10463
1642419,Jamison Battle,2026,-0.77,-0.83,-0.48,-0.35,0.31,-0.6,-0.49,-0.71,0.21,0.13,-1.42,-0.56,-1.98,0.27,-0.28,-1.14,0.21,-0.77,-0.52,-0.36,5827,2916,2911
1629636,Darius Garland,2026,1.05,-0.01,0.01,-0.04,-0.5,-1.1,-0.16,0.3,-0.48,-0.96,0.18,-2.17,-1.99,-0.31,-1.31,1.49,-0.3,-1.87,-0.51,-1.12,22745,11395,11350
