player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630285,Zavier Simpson,2026,-1.63,-0.1,-0.01,-0.09,0.22,-0.29,0.19,0.21,-0.03,0.13,-1.33,0.14,-1.2,0.28,0.16,-1.49,0.42,-0.28,0.12,0.32,647,325,322
1641745,Adam Flagler,2026,-1.88,-0.03,0.09,-0.1,0.03,0.64,-0.06,-0.21,0.16,0.03,-1.9,0.69,-1.21,0.06,0.5,-2.4,0.01,0.68,0.0,-0.03,856,427,429
1631101,Shaedon Sharpe,2026,-0.48,0.04,-0.16,0.2,-0.03,0.16,-0.53,-0.01,-0.51,-0.49,-0.49,-0.72,-1.22,0.11,-0.08,-0.41,-0.2,-0.52,0.01,-1.02,19609,9812,9797
201580,JaVale McGee,2026,-0.5,-0.65,-0.62,-0.03,0.12,-0.31,-0.11,0.13,-0.24,-0.05,-0.65,-0.58,-1.23,0.27,0.09,-0.74,0.27,-0.85,-0.53,-0.16,1394,707,687
1630583,Santi Aldama,2026,0.05,0.11,-0.13,0.24,0.01,-0.58,-0.28,0.29,-0.56,-0.55,0.25,-1.49,-1.24,0.0,-0.16,0.41,-0.01,-1.48,0.12,-0.83,19155,9597,9558
203084,Harrison Barnes,2026,0.29,0.97,0.63,0.35,-0.55,-1.47,-0.6,0.04,-0.64,-0.06,0.71,-1.96,-1.25,0.17,-0.15,0.86,0.76,-2.72,0.42,-0.66,25634,12857,12777
1630586,Usman Garuba,2026,-0.56,-0.11,-0.03,-0.08,0.03,-0.42,-0.1,-0.1,0.0,-0.02,-0.72,-0.53,-1.25,-0.07,-0.01,-0.71,-0.01,-0.52,-0.08,-0.12,76,39,37
1642877,ID_1642877,2026,-0.54,-0.16,0.03,-0.18,0.48,-1.0,0.13,0.0,0.13,-0.32,-0.27,-0.98,-1.25,0.16,0.54,-0.81,-0.25,-0.73,0.32,-0.19,3092,1544,1548
1641754,Seth Lundy,2026,-0.28,-0.13,-0.05,-0.06,-0.11,-0.47,-0.03,-0.11,0.09,-0.0,-0.63,-0.63,-1.26,-0.24,-0.21,-0.42,-0.07,-0.56,-0.24,-0.03,205,102,103
1629685,Dylan Windler,2026,-0.1,-0.2,-0.01,-0.18,-0.14,-0.24,-0.39,-0.03,-0.36,-0.0,-0.55,-0.72,-1.26,-0.19,-0.25,-0.3,-0.07,-0.65,-0.34,-0.39,434,218,216
1642281,Jaylon Tyson,2026,-0.57,-0.82,-0.59,-0.23,1.54,-0.65,-0.06,0.33,-0.39,-0.41,0.04,-1.3,-1.26,-0.29,1.2,-1.16,-0.37,-0.93,0.72,-0.47,8635,4312,4323
202083,Wesley Matthews,2026,-0.92,0.39,0.31,0.08,-0.45,-0.1,-0.06,-0.19,0.14,-0.08,-0.95,-0.32,-1.27,-0.05,-0.46,-0.49,-0.36,0.04,-0.06,-0.14,1664,829,835
1641749,Keyontae Johnson,2026,-0.47,-0.38,-0.15,-0.23,0.02,-0.59,-0.23,-0.01,-0.21,0.25,-0.84,-0.43,-1.27,0.13,0.2,-1.04,0.38,-0.81,-0.36,0.02,265,134,131
203648,Thanasis Antetokounmpo,2026,-0.61,-0.84,-0.34,-0.49,-0.21,-0.41,1.0,0.31,0.69,-0.3,-1.79,0.52,-1.27,0.1,-0.72,-1.07,-0.11,0.63,-1.05,0.7,970,487,483
1628427,Vlatko Cancar,2026,-1.33,-0.41,-0.4,-0.0,0.04,0.05,0.24,0.09,0.15,-0.01,-1.67,0.39,-1.28,0.14,0.05,-1.72,0.12,0.27,-0.37,0.23,598,302,296
203471,Dennis Schroder,2026,0.15,0.14,0.14,-0.0,-1.03,-0.09,-0.13,-0.06,-0.06,-0.39,-0.42,-0.86,-1.29,0.06,-0.89,0.47,-0.41,-0.45,-0.89,-0.52,24711,12356,12355
1642443,Jahmir Young,2026,-0.11,-0.06,0.06,-0.11,0.07,-0.8,-0.38,-0.05,-0.31,0.07,-0.17,-1.12,-1.29,-0.08,0.33,-0.5,0.12,-1.24,0.01,-0.31,333,164,169
1641780,ID_1641780,2026,-0.84,-0.21,0.06,-0.28,-0.04,-0.25,-0.04,-0.15,0.13,0.01,-1.2,-0.08,-1.29,0.08,-0.12,-1.08,0.04,-0.12,-0.25,-0.03,253,127,126
1631257,Jermaine Samuels Jr.,2026,-0.34,-0.05,-0.03,-0.03,-0.0,-0.65,-0.28,-0.04,-0.24,0.15,-0.54,-0.76,-1.29,-0.12,-0.07,-0.47,0.11,-0.87,-0.05,-0.13,258,129,129
1641801,ID_1641801,2026,-0.55,-0.04,0.09,-0.11,0.1,-0.81,0.03,0.04,-0.0,0.01,-0.55,-0.74,-1.29,-0.03,0.15,-0.7,-0.05,-0.69,0.06,0.04,208,103,105
1642359,Pacôme Dadiet,2026,-0.41,-0.26,0.03,-0.29,-0.12,-0.25,-0.28,-0.13,-0.14,-0.04,-0.67,-0.62,-1.29,0.07,-0.13,-0.54,-0.12,-0.5,-0.38,-0.32,755,381,374
1629007,Jontay Porter,2026,-0.17,-0.52,-0.58,0.06,-0.32,-0.46,-0.05,0.1,-0.15,0.2,-0.97,-0.34,-1.32,0.0,-0.31,-0.66,0.72,-1.06,-0.84,0.15,1485,745,740
1626246,Boban Marjanovic,2026,-0.38,-0.24,-0.11,-0.13,-0.01,-0.47,-0.29,-0.04,-0.25,0.04,-0.66,-0.66,-1.32,0.03,0.26,-0.92,0.24,-0.9,-0.25,-0.25,299,146,153
1641936,Miles Norris,2026,-0.83,-0.04,-0.08,0.04,0.03,-0.15,-0.24,-0.11,-0.13,-0.01,-0.91,-0.42,-1.33,-0.09,-0.19,-0.72,0.0,-0.42,-0.01,-0.25,125,63,62
1631301,ID_1631301,2026,-0.24,-0.44,-0.31,-0.13,0.02,-0.56,-0.04,0.09,-0.13,-0.08,-0.5,-0.83,-1.33,0.01,-0.13,-0.37,-0.18,-0.65,-0.42,-0.12,447,223,224
1642439,Quincy Olivari,2026,-0.6,-0.05,-0.0,-0.05,0.02,-0.54,-0.14,-0.05,-0.09,0.02,-0.67,-0.67,-1.34,-0.05,-0.02,-0.65,0.05,-0.72,-0.03,-0.12,41,21,20
202330,Gordon Hayward,2026,-0.13,-0.52,0.04,-0.55,-0.12,-1.55,0.2,0.31,-0.1,0.05,-0.21,-1.17,-1.38,0.69,-0.34,0.13,0.0,-1.17,-0.64,0.25,5248,2618,2630
1630182,Josh Green,2026,-0.43,-0.3,-0.3,-0.0,0.04,-0.52,0.21,0.19,0.03,-0.16,-0.76,-0.63,-1.39,-0.23,-0.26,-0.5,0.2,-0.83,-0.26,0.05,17930,8954,8976
1630215,Jared Butler,2026,-0.97,0.43,-0.15,0.58,-0.36,-0.06,0.5,-0.11,0.61,-0.14,-1.27,-0.14,-1.41,-0.81,-0.45,-0.82,-0.72,0.58,0.07,0.36,6627,3314,3313
1630551,Justin Champagnie,2026,-0.3,-0.6,-0.65,0.06,1.16,-0.28,-0.35,0.11,-0.46,-1.08,0.44,-1.84,-1.41,0.04,1.7,-1.26,-1.04,-0.8,0.56,-1.43,10932,5456,5476
1631210,Jacob Toppin,2026,-0.71,-0.33,-0.24,-0.09,-0.04,-0.56,0.1,0.01,0.09,0.16,-1.28,-0.12,-1.41,-0.03,-0.34,-0.94,0.07,-0.19,-0.37,0.26,509,253,256
1629002,Chimezie Metu,2026,-0.51,-0.13,-0.34,0.23,-0.77,-0.37,0.68,0.78,-0.1,-0.12,-1.8,0.37,-1.42,-0.2,-1.61,-0.19,0.43,-0.06,-0.9,0.56,3435,1706,1729
1641732,Colby Jones,2026,-1.91,0.13,0.08,0.05,0.31,-0.42,0.38,0.26,0.11,-0.39,-1.09,-0.34,-1.42,0.48,-0.43,-0.66,-0.28,-0.06,0.44,-0.01,2814,1407,1407
1630621,Hunter Dickinson,2026,-0.51,-0.26,-0.06,-0.2,0.04,-0.48,-0.16,-0.08,-0.08,-0.03,-0.75,-0.67,-1.42,-0.02,-0.09,-0.66,0.11,-0.78,-0.22,-0.19,40,20,20
1642259,Alexandre Sarr,2026,-1.51,0.1,-0.28,0.38,-0.72,0.98,-0.01,0.31,-0.33,-0.51,-2.1,0.68,-1.43,0.24,-1.09,-1.01,-0.3,0.98,-0.62,-0.52,12331,6156,6175
1630618,D.J. Carton,2026,-0.58,-0.28,-0.19,-0.08,-0.03,0.19,-0.19,-0.06,-0.11,-0.08,-1.07,-0.37,-1.43,-0.46,-0.23,-0.84,-0.56,0.19,-0.31,-0.27,294,148,146
1642959,Chris Youngblood,2026,-0.65,-0.1,0.11,-0.21,-0.35,0.37,-0.5,-0.2,-0.29,-0.16,-1.2,-0.23,-1.43,-0.04,-0.19,-1.01,0.54,-0.77,-0.45,-0.66,714,362,352
1629022,Lonnie Walker IV,2026,-0.62,-0.49,-0.29,-0.2,0.09,-0.36,-0.49,0.2,-0.69,0.3,-0.97,-0.47,-1.45,0.12,0.4,-1.37,-0.23,-0.24,-0.4,-0.19,5998,3000,2998
1641750,Ryan Kalkbrenner,2026,-1.05,-0.97,-0.41,-0.55,0.39,0.46,-0.94,-0.28,-0.68,0.59,-1.59,0.11,-1.47,0.05,-0.2,-1.39,0.14,-0.03,-0.58,-0.35,4815,2416,2399
1642279,Ulrich Chomche,2026,-0.46,-0.03,-0.05,0.03,0.02,-0.85,-0.08,-0.05,-0.01,-0.04,-0.56,-0.92,-1.48,-0.04,-0.14,-0.42,0.09,-1.01,-0.01,-0.12,119,59,60
1631298,Jack White,2026,-1.09,0.04,-0.09,0.14,0.01,-0.41,-0.04,-0.03,-0.0,-0.01,-1.08,-0.4,-1.48,0.02,-0.12,-0.96,0.22,-0.62,0.05,-0.05,257,129,128
1629614,Andrew Nembhard,2026,-0.53,0.2,0.29,-0.09,-1.07,-0.19,0.84,0.43,0.41,-0.72,-1.52,0.04,-1.48,-0.01,-0.82,-0.7,-0.09,0.13,-0.87,0.12,26103,13051,13052
1629726,Garrison Mathews,2026,0.16,-0.31,-0.51,0.2,-1.36,-0.68,0.61,-0.03,0.64,-0.13,-1.36,-0.12,-1.48,0.23,-1.11,-0.25,-0.0,-0.12,-1.67,0.48,8329,4164,4165
201577,Robin Lopez,2026,-0.52,-0.26,-0.01,-0.25,-0.02,-0.49,-0.1,-0.0,-0.1,-0.09,-0.84,-0.65,-1.49,-0.01,-0.35,-0.49,-0.27,-0.38,-0.28,-0.19,263,132,131
1630536,Sharife Cooper,2026,-0.06,-0.01,-0.13,0.11,-0.29,-0.84,0.36,0.36,-0.0,-0.6,-0.54,-0.95,-1.49,-0.05,0.17,-0.71,-0.31,-0.64,-0.3,-0.24,1406,705,701
1630644,Mac McClung,2026,-1.12,0.05,0.03,0.03,0.19,-0.85,-0.14,-0.16,0.04,0.04,-0.64,-0.86,-1.5,0.33,0.03,-0.67,0.02,-0.88,0.24,-0.1,246,124,122
1630249,Vit Krejci,2026,-0.28,-0.54,-0.41,-0.13,-0.19,-1.12,-0.36,-0.03,-0.34,0.55,-0.64,-0.86,-1.5,0.44,0.08,-0.72,0.27,-1.13,-0.73,0.19,12471,6232,6239
1630600,Isaiah Mobley,2026,-0.81,-0.19,-0.06,-0.11,-0.09,-0.63,-0.11,-0.11,0.01,0.19,-1.06,-0.44,-1.5,0.14,-0.07,-0.99,0.1,-0.54,-0.28,0.08,350,175,175
1631247,Luke Travers,2026,-1.19,0.09,-0.08,0.18,0.26,0.03,-0.13,-0.08,-0.04,-0.26,-0.77,-0.74,-1.51,-0.31,-0.19,-0.58,0.0,-0.74,0.35,-0.39,805,406,399
203458,Alex Len,2026,-1.05,-0.21,-0.06,-0.15,-0.17,-0.29,0.04,-0.31,0.35,-0.05,-1.19,-0.32,-1.52,0.21,-0.45,-0.74,0.23,-0.55,-0.38,-0.01,3301,1653,1648
1630311,Pat Spencer,2026,-0.59,-0.29,-0.35,0.06,0.61,-1.23,1.09,0.81,0.28,-0.79,-0.71,-0.82,-1.53,-0.33,0.47,-1.18,-0.84,0.02,0.32,0.3,4748,2367,2381
1642878,Tyrese Proctor,2026,-0.91,0.23,-0.06,0.29,0.21,-1.03,0.76,0.24,0.53,-0.9,-0.3,-1.23,-1.53,0.11,0.46,-0.76,-0.56,-0.67,0.44,-0.14,1784,892,892
1630639,AJ Lawson,2026,-1.52,0.38,0.04,0.34,0.38,-0.66,-0.33,-0.34,0.01,0.11,-0.56,-0.98,-1.54,0.1,0.84,-1.4,-0.06,-0.92,0.76,-0.22,3878,1946,1932
201942,DeMar DeRozan,2026,0.59,1.55,1.12,0.43,-0.43,-1.51,-0.31,0.19,-0.49,-0.39,0.71,-2.26,-1.55,-1.05,-0.35,1.06,-0.16,-2.1,1.12,-0.7,31254,15668,15586
1630695,Micah Potter,2026,-0.51,-0.08,0.15,-0.24,-0.46,0.32,-0.74,-0.31,-0.43,0.09,-1.13,-0.42,-1.55,-0.17,-0.63,-0.5,-0.36,-0.06,-0.54,-0.65,5917,2962,2955
1641931,Onuralp Bitim,2026,-0.83,-0.11,-0.01,-0.09,0.16,-0.5,-0.25,-0.2,-0.05,0.08,-0.81,-0.74,-1.55,-0.1,0.38,-1.19,-0.32,-0.42,0.05,-0.17,1069,530,539
1642880,ID_1642880,2026,0.65,-0.2,-0.2,0.01,-0.44,-1.07,-0.38,-0.14,-0.24,-0.14,-0.12,-1.44,-1.56,0.02,-0.71,0.59,-0.15,-1.29,-0.64,-0.52,1485,741,744
1631303,Justin Minaya,2026,-2.54,-0.15,0.06,-0.2,0.58,-0.08,0.2,0.11,0.09,0.44,-1.96,0.4,-1.56,-0.01,0.76,-2.72,-0.33,0.73,0.43,0.64,1882,942,940
1641793,D'Moi Hodge,2026,-0.65,-0.09,-0.08,0.0,0.03,-0.69,-0.03,-0.06,0.04,-0.07,-0.74,-0.82,-1.56,-0.06,0.04,-0.78,-0.25,-0.57,-0.06,-0.1,163,80,83
1642874,ID_1642874,2026,-1.21,-0.87,-0.79,-0.08,0.25,0.15,0.23,0.45,-0.23,-0.13,-1.99,0.43,-1.56,0.02,0.22,-2.21,0.5,-0.07,-0.62,0.1,4048,2035,2013
1629012,Collin Sexton,2026,0.74,-0.73,-0.11,-0.62,1.18,-1.21,-0.54,-0.51,-0.03,0.02,0.37,-1.94,-1.57,-1.03,0.69,-0.32,-0.06,-1.88,0.45,-0.52,20594,10293,10301
1641753,Chris Livingston,2026,-0.61,-0.82,-0.3,-0.52,0.04,-0.46,-0.06,-0.01,-0.05,0.18,-1.37,-0.2,-1.57,0.16,-0.16,-1.21,0.4,-0.6,-0.78,0.12,907,451,456
1630177,Theo Maledon,2026,-0.75,-0.01,0.28,-0.29,0.18,-1.27,0.03,-0.06,0.09,0.13,-0.35,-1.23,-1.58,0.11,0.42,-0.77,0.3,-1.53,0.17,0.16,885,442,443
1630197,Aleksej Pokusevski,2026,-0.76,-0.05,-0.1,0.05,-0.33,0.03,-0.01,-0.26,0.26,-0.1,-1.14,-0.44,-1.58,-0.36,-0.05,-1.09,0.14,-0.58,-0.38,-0.11,1587,787,800
1629875,Xavier Moon,2026,-1.45,-0.15,0.04,-0.19,0.05,-0.25,0.04,0.13,-0.08,0.1,-1.6,0.0,-1.6,0.06,-0.05,-1.55,-0.25,0.25,-0.1,0.14,489,249,240
1627777,Georges Niang,2026,1.27,0.65,0.58,0.08,-1.25,-1.29,-0.68,-0.3,-0.36,-0.22,0.78,-2.37,-1.6,-0.08,-0.85,1.63,-0.48,-1.89,-0.6,-0.9,14664,7357,7307
1630191,Isaiah Stewart,2026,-0.4,-0.49,0.2,-0.69,-0.34,1.8,-1.58,-0.74,-0.84,-0.26,-1.45,-0.16,-1.61,-0.34,-0.08,-1.37,-1.13,0.97,-0.83,-1.84,16622,8311,8311
1626204,Larry Nance Jr.,2026,-0.93,-0.82,-0.69,-0.13,-0.7,-0.82,0.75,0.33,0.43,0.68,-2.29,0.68,-1.61,0.23,-0.37,-1.92,1.52,-0.84,-1.52,1.43,8519,4257,4262
203967,Dario Saric,2026,-1.04,-0.57,-0.16,-0.4,0.25,-0.48,-0.26,0.11,-0.36,0.3,-1.34,-0.27,-1.61,0.19,0.68,-2.02,0.61,-0.88,-0.32,0.04,5404,2699,2705
201976,Patrick Beverley,2026,-1.33,0.33,0.3,0.03,0.04,0.47,0.21,-0.35,0.56,-0.38,-1.15,-0.47,-1.62,-0.96,0.15,-1.3,-0.62,0.15,0.37,-0.17,6500,3240,3260
1642505,Alex Ducas,2026,-1.27,0.08,0.04,0.04,0.01,-0.35,-0.21,-0.3,0.11,0.11,-1.22,-0.4,-1.62,0.01,0.23,-1.45,0.01,-0.41,0.09,-0.1,508,253,255
1631169,Josh Minott,2026,-0.38,-0.28,0.04,-0.31,0.04,-0.51,0.31,-0.1,0.41,-0.4,-0.78,-0.85,-1.63,-0.41,-0.04,-0.74,-0.04,-0.81,-0.24,-0.09,3929,1949,1980
1631212,Peyton Watson,2026,-0.36,-0.49,-0.43,-0.06,-0.87,1.18,0.1,0.09,0.01,-1.3,-1.19,-0.45,-1.64,0.1,-1.09,-0.1,-0.93,0.48,-1.36,-1.2,19797,9815,9982
203925,Joe Harris,2026,-0.41,-0.1,-0.04,-0.06,-0.06,-0.47,-0.24,-0.13,-0.1,-0.22,-0.51,-1.14,-1.65,-0.15,0.08,-0.59,-0.38,-0.76,-0.16,-0.46,694,342,352
1629637,Jaxson Hayes,2026,-0.59,-0.75,-0.55,-0.2,-0.46,0.48,-0.44,-0.15,-0.29,0.22,-1.75,0.1,-1.65,-0.11,-0.79,-0.96,0.11,-0.01,-1.21,-0.22,11985,5973,6012
1628424,Kobi Simmons,2026,-0.6,-0.13,0.05,-0.18,-0.08,-0.52,0.11,0.1,0.03,-0.13,-0.93,-0.72,-1.65,-0.3,-0.15,-0.78,-0.22,-0.5,-0.21,-0.02,262,132,130
1628962,Udoka Azubuike,2026,-0.59,-0.06,0.1,-0.16,0.07,-0.72,-0.33,-0.16,-0.15,-0.12,-0.39,-1.26,-1.65,0.1,-0.05,-0.34,-0.17,-1.09,0.01,-0.45,456,229,227
1642954,Will Richard,2026,-0.92,-0.94,-0.4,-0.54,0.04,-0.47,0.51,0.31,0.21,-0.5,-1.31,-0.36,-1.67,0.61,0.71,-2.02,0.03,-0.39,-0.9,0.01,4366,2169,2197
1641788,Alex Fudge,2026,-0.83,-0.2,-0.08,-0.11,0.08,-0.61,-0.01,-0.09,0.09,-0.02,-1.0,-0.67,-1.67,-0.08,0.17,-1.17,-0.02,-0.65,-0.12,-0.03,166,81,85
1630585,Marcus Garrett,2026,-0.61,-0.29,0.03,-0.3,-0.01,-0.08,-0.19,-0.16,-0.01,-0.19,-1.03,-0.65,-1.68,-0.31,0.09,-1.12,0.06,-0.71,-0.3,-0.38,306,153,153
1630175,Cole Anthony,2026,-1.65,-0.33,-0.13,-0.2,0.43,-0.12,0.48,-0.26,0.73,-0.32,-1.57,-0.13,-1.7,-0.19,-0.17,-1.4,0.44,-0.57,0.1,0.16,14721,7366,7355
203083,Andre Drummond,2026,-3.55,-1.02,-0.43,-0.58,3.3,-1.32,0.11,-0.08,0.19,0.34,-1.05,-0.65,-1.7,0.44,2.31,-3.36,0.97,-1.62,2.28,0.45,12380,6159,6221
1630322,Lindy Waters III,2026,-1.33,0.18,-0.05,0.23,-0.14,-0.99,-0.1,-0.69,0.59,0.14,-0.84,-0.86,-1.7,0.54,0.29,-1.13,-0.22,-0.64,0.04,0.04,5174,2592,2582
1643007,Taelon Peter,2026,-0.41,-0.33,-0.44,0.11,-0.12,-0.85,-0.13,-0.1,-0.01,0.05,-0.79,-0.91,-1.7,0.09,0.05,-0.84,0.24,-1.15,-0.45,-0.08,1194,600,594
1629611,Terance Mann,2026,-0.15,-0.15,0.51,-0.67,0.87,-1.09,-1.02,-0.55,-0.46,-0.04,0.52,-2.22,-1.7,-0.12,0.78,-0.26,-0.02,-2.2,0.72,-1.06,19517,9745,9772
1642920,Kobe Sanders,2026,-0.2,-0.33,0.09,-0.41,-0.19,-0.4,-0.9,-0.41,-0.49,0.04,-0.69,-1.03,-1.71,0.27,0.12,-0.81,0.73,-1.76,-0.52,-0.86,4414,2213,2201
203937,Kyle Anderson,2026,-2.51,-0.36,0.11,-0.48,-0.53,0.61,1.04,0.53,0.51,0.08,-3.19,1.49,-1.71,-0.04,-0.36,-2.83,-0.09,1.58,-0.89,1.12,14135,7056,7079
1631112,Kendall Brown,2026,-0.92,-0.7,-0.21,-0.49,0.02,-0.25,0.25,-0.04,0.29,-0.09,-1.71,-0.01,-1.72,-0.03,-0.05,-1.66,0.05,-0.06,-0.68,0.16,344,173,171
1629669,Jaylen Nowell,2026,-1.8,0.26,0.09,0.19,-0.18,0.09,-0.21,-0.14,-0.08,-0.2,-1.55,-0.18,-1.73,0.31,0.02,-1.57,-0.47,0.29,0.08,-0.41,1506,754,752
1628981,Bruno Fernando,2026,-0.82,-0.93,-0.09,-0.84,0.19,-0.49,0.04,-0.24,0.28,0.18,-1.31,-0.43,-1.74,0.09,0.37,-1.68,0.22,-0.65,-0.74,0.22,3275,1629,1646
1629636,Darius Garland,2026,1.15,0.03,0.03,-0.01,-0.39,-1.12,-0.14,0.29,-0.43,-0.97,0.43,-2.18,-1.75,-0.31,-1.17,1.6,-0.28,-1.9,-0.36,-1.11,22976,11513,11463
1641854,Craig Porter,2026,0.11,-0.85,-0.29,-0.57,0.5,-1.44,-0.48,-0.23,-0.25,0.33,-0.46,-1.31,-1.77,0.06,0.55,-1.01,0.35,-1.66,-0.35,-0.15,8976,4475,4501
201599,DeAndre Jordan,2026,-2.25,-1.08,-0.4,-0.67,0.97,1.1,-1.27,-0.49,-0.79,0.38,-1.72,-0.06,-1.78,0.37,0.58,-2.3,0.05,-0.11,-0.11,-0.89,5071,2524,2547
1641871,Duop Reath,2026,-0.95,-0.43,0.05,-0.48,0.41,-1.48,0.19,0.18,0.01,-0.19,-0.69,-1.09,-1.78,0.67,0.83,-1.52,0.05,-1.14,-0.02,0.0,7797,3910,3887
1629643,Chuma Okeke,2026,-1.28,-0.18,0.11,-0.29,0.07,-0.27,-0.46,-0.11,-0.35,0.34,-1.14,-0.65,-1.79,-0.01,0.78,-1.92,-0.07,-0.58,-0.11,-0.12,2525,1258,1267
1630214,Xavier Tillman,2026,-2.28,-0.75,0.38,-1.13,0.21,-0.19,1.18,0.63,0.55,-0.3,-2.7,0.9,-1.8,0.33,0.57,-3.27,0.53,0.37,-0.54,0.88,5539,2761,2778
1641998,Trey Jemison,2026,-1.41,-1.32,-0.98,-0.34,0.89,0.03,-0.31,0.2,-0.51,0.11,-1.75,-0.05,-1.8,0.21,0.58,-2.33,-0.03,-0.02,-0.43,-0.2,4001,1998,2003
1641851,Timmy Allen,2026,-1.68,0.05,0.16,-0.11,0.06,-0.47,-0.04,0.08,-0.1,0.14,-1.58,-0.24,-1.81,0.13,-0.15,-1.43,0.36,-0.6,0.11,0.1,504,250,254
1642013,Malik Williams,2026,-0.95,-0.39,-0.25,-0.14,0.12,-0.31,-0.34,-0.23,-0.1,0.21,-1.2,-0.62,-1.82,-0.16,0.02,-1.22,-0.27,-0.35,-0.27,-0.13,422,212,210
202692,Alec Burks,2026,-0.34,-0.28,0.01,-0.28,-0.22,-0.25,-0.58,-0.74,0.16,-0.43,-0.4,-1.41,-1.82,0.28,0.1,-0.5,0.06,-1.47,-0.5,-1.01,8753,4373,4380
1630243,Trevelin Queen,2026,-0.21,-0.88,-0.53,-0.35,-0.42,-0.89,0.34,0.16,0.18,-0.06,-1.3,-0.52,-1.82,0.3,-0.73,-0.57,0.13,-0.65,-1.3,0.28,2344,1163,1181
1642873,Amari Williams,2026,-1.1,-0.62,-0.19,-0.41,0.08,-0.08,-0.38,-0.23,-0.15,0.2,-1.72,-0.14,-1.86,0.04,0.13,-1.85,0.06,-0.2,-0.54,-0.18,463,231,232
1631451,ID_1631451,2026,-1.54,-0.39,-0.18,-0.21,0.13,-0.45,0.28,0.06,0.23,0.13,-1.88,0.0,-1.88,-0.04,0.14,-2.02,0.08,-0.08,-0.26,0.41,392,192,200
1641810,Antonio Reeves,2026,-0.28,-0.15,-0.53,0.38,0.11,-1.49,0.11,0.21,-0.09,0.01,-0.57,-1.3,-1.88,-0.19,0.08,-0.65,0.33,-1.63,-0.04,0.12,2923,1469,1454
203901,Elfrid Payton,2026,-1.51,0.14,-0.48,0.6,-0.45,0.63,-0.23,0.15,-0.39,-0.16,-2.06,0.16,-1.9,-0.32,-0.21,-1.85,-0.51,0.67,-0.31,-0.39,2074,1032,1042
1642868,Carter Bryant,2026,-0.87,-0.54,0.11,-0.64,0.03,0.39,-0.58,-0.33,-0.24,-0.02,-1.64,-0.26,-1.9,-0.31,-0.86,-0.78,-0.27,0.01,-0.51,-0.6,2191,1085,1106
1628970,Miles Bridges,2026,-0.36,0.98,0.09,0.89,-1.59,-0.16,-0.75,-0.43,-0.34,0.2,-1.02,-0.88,-1.9,-0.22,-0.81,-0.21,-0.09,-0.79,-0.61,-0.55,26099,13042,13057
1642366,Quinten Post,2026,-1.06,-0.24,0.18,-0.41,-0.6,0.58,-0.25,-0.23,-0.03,0.07,-2.42,0.51,-1.91,-0.41,-0.36,-2.06,0.67,-0.16,-0.84,-0.18,7757,3888,3869
202704,Reggie Jackson,2026,-1.42,0.06,0.41,-0.35,-0.46,-0.04,-0.6,-0.29,-0.33,0.19,-1.28,-0.66,-1.94,0.33,-0.06,-1.22,0.02,-0.68,-0.4,-0.41,9113,4570,4543
1631121,Bryce McGowens,2026,0.1,0.73,0.46,0.26,-0.77,-0.83,0.11,-0.35,0.46,-0.55,-0.37,-1.57,-1.94,-0.73,-0.1,-0.27,-0.96,-0.61,-0.04,-0.44,7552,3783,3769
1642419,Jamison Battle,2026,-0.77,-0.82,-0.46,-0.35,0.32,-0.6,-0.49,-0.7,0.21,0.14,-1.4,-0.54,-1.94,0.28,-0.23,-1.17,0.25,-0.79,-0.5,-0.35,5845,2925,2920
1631342,ID_1631342,2026,-1.36,0.38,0.09,0.3,0.04,-1.02,0.14,0.3,-0.18,0.05,-1.24,-0.71,-1.95,-0.18,0.21,-1.45,0.48,-1.19,0.42,0.19,1778,888,890
1627741,Buddy Hield,2026,-1.18,0.05,-0.11,0.16,0.29,-1.67,0.46,-0.09,0.56,-0.82,-0.29,-1.67,-1.95,0.92,0.63,-0.92,-0.56,-1.11,0.34,-0.36,21053,10590,10463
1631111,Wendell Moore Jr.,2026,-1.79,0.03,0.06,-0.03,-0.12,-0.68,0.38,0.19,0.19,0.19,-2.01,0.06,-1.95,0.04,-0.17,-1.84,0.5,-0.44,-0.09,0.57,2689,1346,1343
1631104,Blake Wesley,2026,-0.68,-0.44,-0.64,0.2,-0.53,-1.0,0.24,-0.19,0.44,-0.06,-1.32,-0.64,-1.96,0.51,-1.17,-0.15,-0.37,-0.27,-0.97,0.18,7630,3806,3824
1630537,Chris Duarte,2026,-0.83,-0.73,-0.01,-0.72,0.63,-0.52,0.13,0.1,0.04,-0.11,-0.84,-1.14,-1.97,-0.54,0.51,-1.35,0.37,-1.51,-0.1,0.02,3156,1566,1590
1630623,ID_1630623,2026,-0.52,-0.11,-0.06,-0.04,-0.09,-1.45,0.29,0.11,0.18,0.13,-0.86,-1.11,-1.97,-0.22,-0.03,-0.83,0.02,-1.13,-0.2,0.42,806,400,406
1631204,Marcus Sasser,2026,-0.45,-0.25,0.05,-0.3,-0.73,-1.19,0.74,0.2,0.54,-0.14,-1.19,-0.8,-1.99,0.03,-1.26,0.07,-0.57,-0.23,-0.98,0.6,9709,4864,4845
