player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629022,Lonnie Walker IV,2026,-1.02,0.29,-1.45,0.11,-0.82,-1.41,-0.73,-0.71,-2.18,-2.12,-4.3,0.0,24860,12425,12435
1631223,David Roddy,2026,-0.53,-0.66,-1.22,-0.72,-0.3,-0.88,-1.19,-1.02,-2.41,-1.9,-4.31,0.0,12017,5999,6018
1641878,Damion Baugh,2026,-1.01,-0.51,-0.51,-1.1,-0.15,-1.05,-1.52,-1.25,-2.03,-2.3,-4.32,0.01,1467,734,733
1631103,Malaki Branham,2026,-0.36,-0.39,-0.84,-1.55,-0.52,-0.68,-0.75,-2.07,-1.59,-2.75,-4.33,0.01,15891,7931,7960
1628470,Torrey Craig,2026,-2.3,0.43,0.72,-2.57,-0.52,-0.1,-1.87,-3.09,-1.15,-3.19,-4.35,-0.01,24839,12345,12494
1630201,Malachi Flynn,2026,-3.0,0.55,-0.36,-0.99,0.33,-0.92,-2.45,-0.66,-2.81,-1.58,-4.38,0.01,12397,6202,6195
1629752,Juwan Morgan,2026,-1.33,-0.28,-0.71,-0.99,-0.33,-0.82,-1.61,-1.32,-2.32,-2.14,-4.47,-0.01,803,396,407
1628962,Udoka Azubuike,2026,-1.14,-0.64,-1.08,0.69,-0.73,-1.58,-1.78,-0.04,-2.86,-1.62,-4.48,0.0,2986,1488,1498
1641765,Olivier-Maxence Prosper,2026,-1.06,-0.4,-1.26,-1.18,0.71,-1.33,-1.46,-0.47,-2.72,-1.8,-4.52,0.0,7947,3959,3988
203463,Ben McLemore,2026,-2.36,0.08,-0.63,-1.24,0.64,-1.02,-2.28,-0.6,-2.91,-1.62,-4.52,0.01,9073,4534,4539
1642367,Jonathan Mogbo,2026,-1.81,-1.02,-1.01,-0.07,0.79,-1.43,-2.83,0.72,-3.84,-0.71,-4.55,0.0,6187,3098,3089
1629018,Gary Trent Jr.,2026,-0.98,1.14,-0.9,-2.44,0.35,-1.77,0.16,-2.09,-0.74,-3.86,-4.6,0.0,48126,24044,24082
1642274,Yves Missi,2026,-2.67,-0.78,1.13,-1.82,-0.58,0.05,-3.45,-2.4,-2.32,-2.35,-4.67,0.0,13274,6685,6589
1631124,Julian Strawther,2026,-1.06,-0.46,-1.03,-1.71,-0.16,-0.27,-1.52,-1.87,-2.55,-2.14,-4.7,-0.01,11570,5790,5780
1642268,Isaiah Collier,2026,0.34,-0.18,-1.69,-2.08,-0.04,-1.07,0.16,-2.12,-1.53,-3.19,-4.72,0.0,13748,6871,6877
1630560,Cam Thomas,2026,-1.0,0.54,0.11,-2.29,-0.78,-1.39,-0.46,-3.07,-0.35,-4.46,-4.81,0.0,23405,11753,11652
1641718,Keyonte George,2026,0.44,-0.62,-0.2,-2.01,-0.84,-1.58,-0.18,-2.85,-0.38,-4.43,-4.81,0.0,24290,12124,12166
1630526,Jeremiah Robinson-Earl,2026,-2.56,-0.59,0.63,-1.1,-0.74,-0.54,-3.15,-1.84,-2.52,-2.38,-4.91,-0.01,15681,7831,7850
1642354,KJ Simpson,2026,-1.84,-0.88,-0.23,-0.88,-0.03,-1.05,-2.72,-0.91,-2.95,-1.96,-4.91,0.0,4361,2173,2188
1630197,Aleksej Pokusevski,2026,-2.03,-0.89,-1.23,0.14,-0.64,-0.36,-2.92,-0.5,-4.15,-0.86,-5.01,0.0,13982,6992,6990
1630190,Elijah Hughes,2026,-1.12,-0.75,-0.69,-1.22,-0.46,-0.82,-1.87,-1.68,-2.56,-2.5,-5.07,-0.01,2030,1008,1022
1642875,Maxime Raynaud,2026,-0.67,0.14,-1.71,-1.47,-1.29,-0.17,-0.53,-2.76,-2.24,-2.93,-5.17,0.0,7723,3860,3863
1641738,Kobe Brown,2026,-0.26,-1.21,0.13,-2.25,-0.44,-1.21,-1.47,-2.69,-1.34,-3.9,-5.24,0.0,6336,3166,3170
1629833,Keljin Blevins,2026,-1.82,-0.13,-0.74,-1.09,0.02,-1.51,-1.95,-1.07,-2.69,-2.58,-5.27,0.0,1754,875,879
1642262,Cody Williams,2026,-0.42,-0.31,-2.35,-1.07,-0.21,-0.93,-0.73,-1.28,-3.08,-2.21,-5.29,0.0,10915,5444,5471
1630208,Nick Richards,2026,-0.75,-1.7,0.14,-1.04,-1.3,-0.74,-2.45,-2.34,-2.31,-3.08,-5.38,0.01,21591,10769,10822
1641712,Rayan Rupert,2026,-2.45,-0.8,-0.29,-1.55,0.79,-1.13,-3.25,-0.76,-3.54,-1.89,-5.44,-0.01,8503,4259,4244
1641722,Jordan Hawkins,2026,-1.89,0.49,-0.65,-0.32,-0.58,-2.55,-1.4,-0.9,-2.05,-3.45,-5.5,0.0,12732,6396,6336
1641716,Jarace Walker,2026,-0.65,-0.79,-1.63,-2.49,-0.2,0.09,-1.44,-2.69,-3.07,-2.6,-5.67,0.0,14778,7385,7393
203476,Gorgui Dieng,2026,-2.57,-0.7,-0.01,-1.87,-0.44,-0.09,-3.27,-2.31,-3.28,-2.4,-5.67,0.01,5145,2578,2567
1642962,Drake Powell,2026,-0.7,-0.75,-2.84,-0.05,-0.11,-1.24,-1.45,-0.16,-4.29,-1.4,-5.69,0.0,5132,2560,2572
1630553,Keon Johnson,2026,-1.69,-0.21,-0.93,-2.06,0.34,-1.14,-1.9,-1.72,-2.83,-2.86,-5.69,0.0,12358,6166,6192
1630181,R.J. Hampton,2026,-1.53,-0.06,-1.09,-2.09,-0.13,-0.82,-1.59,-2.22,-2.68,-3.04,-5.72,0.0,12489,6238,6251
1627745,Damian Jones,2026,-2.32,-1.14,-1.13,-0.25,-0.23,-0.8,-3.46,-0.48,-4.59,-1.28,-5.87,0.0,9380,4697,4683
1630177,Theo Maledon,2026,-2.18,-0.46,-1.11,-1.62,-0.44,-0.24,-2.64,-2.06,-3.75,-2.3,-6.05,0.0,15421,7705,7716
1629629,Cam Reddish,2026,-1.84,-0.45,-1.44,-1.57,0.15,-1.0,-2.29,-1.42,-3.73,-2.42,-6.16,-0.01,17990,8958,9032
1629670,Jordan Nwora,2026,-1.21,-0.66,-0.66,-2.63,-0.2,-0.85,-1.87,-2.83,-2.53,-3.68,-6.21,0.0,14057,7031,7026
1630528,Josh Christopher,2026,-1.06,-0.72,-0.95,-2.49,0.32,-1.35,-1.78,-2.17,-2.73,-3.52,-6.25,0.0,8942,4465,4477
1641733,Nick Smith Jr.,2026,-2.77,-0.1,-1.43,-1.49,-0.18,-0.42,-2.87,-1.67,-4.3,-2.09,-6.39,0.0,9730,4877,4853
1642267,Carlton Carrington,2026,-1.38,-0.46,-1.72,-1.47,-0.72,-0.87,-1.84,-2.19,-3.56,-3.06,-6.62,-0.0,19198,9585,9613
1629647,Darius Bazley,2026,-2.7,-0.73,-2.47,0.41,-1.01,-0.76,-3.43,-0.6,-5.9,-1.36,-7.26,0.0,17888,8923,8965
1630164,James Wiseman,2026,-1.42,-1.3,-1.49,-0.97,-0.94,-1.19,-2.72,-1.91,-4.21,-3.1,-7.31,-0.0,11812,5901,5911
