player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631127,Harrison Ingram,2026,0.03,0.14,-0.15,-0.1,0.12,-0.08,-0.33,-0.19,-0.15,-0.02,-0.13,-0.04,-0.36,-0.15,-0.21,0.28,-0.19,-0.11,0.08,-0.06,0.11,0.0,-0.04,-0.49,-0.4,-0.04,-0.36,-0.09,0.1,0.12,-0.03,0.03,-0.55,-0.39,-0.27,-0.36,-0.63,0.0,106,55,51
1628415,Dillon Brooks,2026,-0.86,0.08,-2.18,-0.53,3.03,0.7,-4.81,-0.46,-1.06,-0.73,-0.33,0.6,0.56,0.62,-0.07,-0.08,0.73,-0.5,-0.43,-0.07,-0.3,-0.37,-1.01,-0.96,-0.77,-0.13,-0.64,-0.19,0.77,0.31,0.46,-0.47,0.1,-0.19,0.02,-0.66,-0.64,-0.0,7784,3883,3901
202685,Jonas Valanciunas,2026,-1.01,-0.54,-2.84,0.58,3.83,-0.08,-1.68,-1.33,-0.8,-0.69,-0.11,-0.53,-0.5,-0.01,-0.49,1.59,1.67,-0.16,-0.99,-0.28,-0.68,0.04,-1.03,0.27,-0.03,0.18,-0.21,0.3,-0.69,-0.14,-0.55,0.02,-1.83,-0.42,-0.24,-0.4,-0.64,-0.0,3527,1761,1766
1629636,Darius Garland,2026,0.22,0.84,0.53,0.34,-0.75,-0.32,0.54,0.9,1.29,0.81,0.48,-0.39,0.06,-0.05,0.12,-0.93,-0.34,-0.18,0.61,-0.22,-0.27,0.39,-1.8,-0.31,-0.24,-0.08,-0.16,-0.07,-0.15,0.12,-0.27,-0.21,0.96,-0.46,0.03,-0.67,-0.64,0.0,5572,2786,2786
1630224,Jalen Green,2026,0.63,-0.91,0.1,0.12,-0.72,-0.07,-1.17,-0.72,-0.4,-0.04,-0.36,-0.32,0.58,0.59,-0.02,0.3,-0.99,-0.17,0.26,0.09,0.72,-0.15,-1.54,-0.11,-0.4,-0.58,0.18,0.29,-0.05,0.15,-0.2,-0.66,-0.14,-0.16,0.16,-0.82,-0.65,0.01,3944,1981,1963
1631107,Nikola Jovic,2026,-0.0,-0.35,0.98,-0.65,-0.97,0.39,-0.52,-0.22,-0.46,-0.04,-0.42,0.24,-0.46,-0.57,0.1,-0.96,-0.15,-0.07,-0.23,0.37,0.38,0.36,1.31,1.67,1.7,-0.01,1.71,-0.03,0.23,0.17,0.06,-0.92,-0.68,1.9,-1.64,0.98,-0.66,0.0,3523,1752,1771
1631121,Bryce McGowens,2026,2.35,0.02,-1.57,0.4,-0.77,-1.17,-1.13,0.22,0.2,-0.55,0.75,0.02,0.83,0.56,0.27,-0.01,0.06,-0.33,-0.58,-0.03,0.52,-0.11,-1.4,-0.89,-0.91,0.14,-1.05,0.02,-0.23,-0.36,0.13,-0.59,1.05,-1.12,1.04,-1.71,-0.66,0.01,3688,1848,1840
1630703,Scoot Henderson,2026,-0.66,-0.83,1.49,0.2,-0.84,0.14,-0.85,-0.13,-0.14,-0.89,0.75,0.01,-0.34,-0.09,-0.26,-0.58,-0.34,0.23,0.73,0.12,-0.39,-0.02,0.42,0.58,0.55,0.23,0.32,0.03,-0.05,-0.32,0.28,-0.15,-0.47,0.53,-1.05,0.38,-0.67,0.0,3700,1848,1852
1643024,Chris Mañon,2026,0.05,0.01,0.26,-0.13,-0.32,-0.12,-0.08,-0.47,-0.52,-0.05,-0.47,0.05,-0.12,-0.01,-0.11,0.19,-0.24,-0.05,0.12,0.03,0.11,0.07,0.16,0.19,0.19,-0.03,0.22,0.0,0.09,0.01,0.08,-0.55,-0.59,0.28,-0.4,-0.27,-0.67,0.0,182,91,91
1642263,Reed Sheppard,2026,-1.72,-0.36,1.9,0.48,-0.18,-0.05,0.23,-0.01,0.57,0.69,-0.12,-0.58,-0.02,0.3,-0.32,-0.24,-0.42,0.19,0.24,-0.24,0.18,0.78,-0.48,0.41,0.19,-0.06,0.25,0.22,-0.33,-0.53,0.2,-0.49,-0.03,0.08,-0.27,-0.41,-0.68,0.0,9230,4663,4567
1628991,Jaren Jackson Jr.,2026,-0.92,-0.66,-1.62,-0.52,2.54,0.2,-1.93,-1.31,-1.64,-0.71,-0.93,0.33,-0.98,-0.02,-0.96,-0.22,1.9,0.61,-1.89,0.2,-0.01,0.25,0.55,2.07,2.02,0.39,1.63,0.05,-0.3,-0.1,-0.2,0.05,-2.29,1.77,-2.51,1.82,-0.69,0.0,6063,3025,3038
1642530,Yuki Kawamura,2026,0.64,-0.12,-0.11,-0.22,-0.54,0.14,0.65,0.14,0.18,0.18,-0.0,-0.04,-0.28,-0.23,-0.05,0.12,-0.58,0.05,0.29,-0.18,0.28,-0.1,-1.3,-0.94,-0.93,-0.05,-0.88,-0.01,0.3,0.04,0.26,-0.02,-0.14,-0.64,-0.02,-0.66,-0.69,-0.01,893,447,446
1642362,Sandfort,2026,-0.11,-0.05,0.09,0.03,0.01,-0.07,0.46,0.0,0.21,-0.02,0.23,-0.21,-0.07,0.04,-0.11,-0.03,0.06,-0.11,0.0,-0.15,-0.06,0.02,-0.33,-0.4,-0.41,-0.04,-0.37,0.01,-0.0,-0.0,-0.0,-0.19,-0.07,-0.4,-0.1,-0.59,-0.7,-0.01,263,132,131
201959,Taj Gibson,2026,-0.77,-0.06,0.29,-0.22,0.5,-0.26,-1.38,-0.87,-0.85,-0.16,-0.69,-0.02,0.17,0.1,0.07,-0.01,-0.06,-0.12,-0.12,-0.04,0.18,0.1,-0.18,-0.07,-0.04,-0.1,0.06,-0.03,-0.12,-0.08,-0.03,0.19,-0.7,-0.19,-0.71,0.0,-0.71,0.0,403,202,201
1642862,Liam McNeeley,2026,0.08,-0.71,0.5,-0.03,-0.58,-0.13,0.1,-1.15,-1.14,-0.02,-1.12,-0.01,0.15,-0.19,0.34,0.55,0.42,-0.05,-0.27,-0.21,-0.15,0.06,-0.28,-0.16,-0.18,0.11,-0.29,0.02,-0.02,0.02,-0.05,-0.08,-1.0,-0.18,-0.45,-0.26,-0.71,-0.0,1440,721,719
1631222,Jake LaRavia,2026,0.71,0.58,-1.49,-0.22,0.77,0.05,-1.45,0.13,-0.1,0.31,-0.41,0.23,-0.23,-0.0,-0.23,0.56,-0.17,-0.36,-0.17,-0.48,0.34,0.14,-1.12,-1.01,-0.87,-0.16,-0.71,-0.14,0.48,0.37,0.11,-0.64,-0.1,-0.53,0.46,-1.17,-0.71,0.0,8573,4273,4300
1631132,Christian Koloko,2026,-0.61,-0.1,-0.4,-0.07,1.02,-0.28,-0.48,-1.29,-1.08,-0.21,-0.87,-0.21,-0.43,-0.51,0.08,0.36,-0.15,0.14,0.22,0.22,-0.07,-0.09,0.76,0.66,0.66,0.1,0.56,0.0,0.05,0.15,-0.11,-0.06,-1.72,0.71,-1.36,0.65,-0.71,-0.0,1499,744,755
1642910,Tonje,2026,0.02,-0.26,0.45,0.1,-0.48,-0.1,-0.18,0.01,-0.09,0.2,-0.29,0.1,-0.43,-0.08,-0.36,-0.08,-0.0,0.01,-0.18,-0.01,0.18,-0.04,-0.18,-0.16,-0.09,0.02,-0.11,-0.07,-0.03,0.03,-0.07,-0.03,-0.42,-0.19,-0.5,-0.22,-0.72,0.0,176,88,88
1642854,Asa Newell,2026,-0.4,-0.01,0.57,-0.15,-0.17,-0.13,1.97,-0.23,0.15,0.18,-0.03,-0.38,-0.08,0.06,-0.13,0.27,-0.92,0.12,0.6,-0.16,0.32,-0.1,0.33,-0.53,-0.35,0.05,-0.4,-0.18,-0.25,-0.34,0.09,0.1,-0.31,-0.78,-0.04,-0.68,-0.72,0.0,2148,1075,1073
1641724,Jett Howard,2026,-0.4,-0.53,0.66,0.06,-0.26,-0.56,1.1,-0.01,-0.18,0.31,-0.49,0.17,0.91,0.51,0.4,0.18,-0.83,-0.33,0.99,0.04,-0.15,-0.23,-0.06,-1.32,-0.85,-0.37,-0.48,-0.47,-0.38,-0.34,-0.04,-0.1,0.9,-1.7,1.08,-1.8,-0.72,0.0,2789,1396,1393
1631211,Trevor Keels,2026,0.06,0.01,0.04,-0.1,-0.1,-0.17,-0.15,-0.41,-0.32,-0.01,-0.31,-0.09,-0.22,-0.0,-0.22,-0.1,-0.19,0.04,0.13,0.0,0.05,0.05,0.15,0.02,0.08,-0.01,0.09,-0.06,-0.0,0.05,-0.05,-0.02,-0.63,0.02,-0.73,0.0,-0.73,0.0,75,38,37
1630574,Ariel Hukporti,2026,-2.33,-0.05,0.93,-0.46,1.41,-0.11,-0.05,-2.03,-1.93,-0.71,-1.22,-0.1,0.35,0.13,0.22,0.41,0.42,0.37,-0.11,-0.06,-0.31,0.22,1.19,1.02,1.0,0.41,0.59,0.02,-0.26,-0.2,-0.05,-0.24,-1.68,0.76,-1.27,0.52,-0.75,-0.0,2047,1021,1026
1630551,Justin Champagnie,2026,1.22,-0.66,-0.66,-0.07,-0.56,-0.04,-0.14,-0.53,-0.09,-0.26,0.17,-0.44,-0.47,-0.4,-0.08,1.19,-1.22,-0.06,0.12,0.13,1.09,-0.29,-1.24,-0.56,-0.34,-0.47,0.13,-0.22,-0.11,0.22,-0.34,-0.28,-1.0,-0.67,0.19,-0.95,-0.76,0.0,5677,2826,2851
1641711,Gradey Dick,2026,1.39,-0.26,-0.57,-0.19,-0.82,-0.45,0.39,0.44,0.25,0.19,0.06,0.19,-0.36,-0.62,0.25,-1.67,-0.25,-0.38,-0.33,0.78,0.58,-0.04,1.51,1.26,1.5,-0.17,1.67,-0.24,0.69,-0.16,0.85,-1.13,0.08,1.95,-1.59,0.82,-0.77,-0.0,4424,2229,2195
1641842,Ronald Holland II,2026,1.94,-0.14,-1.36,-1.02,-0.57,-0.64,-2.75,-1.45,-1.55,-0.03,-1.52,0.1,-0.77,0.05,-0.82,-0.23,-0.41,0.51,-0.18,0.36,0.59,0.34,2.3,0.31,0.75,-0.39,1.14,-0.44,1.19,0.41,0.78,0.18,-2.22,1.5,-2.45,1.68,-0.78,-0.01,6298,3140,3158
1643141,Telfort,2026,-0.0,-0.0,0.2,-0.15,-0.2,-0.14,-0.41,-0.46,-0.39,-0.01,-0.38,-0.07,-0.15,-0.13,-0.02,-0.04,0.09,-0.06,-0.09,-0.0,-0.0,0.01,-0.15,-0.15,-0.13,0.03,-0.16,-0.02,0.02,0.04,-0.02,-0.01,-0.61,-0.13,-0.65,-0.14,-0.8,-0.01,126,63,63
1641725,Trey Alexander,2026,0.35,-0.02,-0.57,-0.05,0.21,-0.17,-1.06,-0.65,-0.6,-0.43,-0.17,-0.05,-0.28,-0.17,-0.11,0.52,-0.2,-0.16,0.3,0.06,-0.09,0.05,0.16,0.04,0.1,0.05,0.05,-0.06,-0.18,-0.12,-0.05,-0.25,-0.93,-0.14,-0.41,-0.39,-0.8,0.0,462,234,228
1626156,D'Angelo Russell,2026,-1.16,-0.11,1.38,0.14,-0.22,0.53,0.06,1.31,1.35,-0.34,1.69,-0.04,-0.8,-0.74,-0.06,-1.43,0.23,0.05,-0.08,0.09,-0.15,0.23,0.1,0.73,0.75,0.22,0.53,-0.02,-0.29,-0.31,0.02,-0.33,0.51,0.44,-0.92,0.11,-0.81,-0.0,2076,1043,1033
1642274,Yves Missi,2026,1.29,-1.39,-0.91,0.02,-0.38,-1.28,-1.61,-2.29,-1.8,-0.17,-1.63,-0.49,0.39,-0.03,0.42,1.28,0.45,-0.13,-1.46,0.09,1.01,-0.37,-1.0,-0.85,-0.84,-0.48,-0.36,-0.01,-0.18,0.03,-0.21,0.84,-1.9,-1.03,-0.62,-0.19,-0.81,-0.0,5330,2684,2646
1631133,Jabari Walker,2026,0.93,-0.28,0.59,-0.5,-1.52,-0.18,-2.15,-1.12,-1.16,-0.08,-1.08,0.04,-0.48,0.22,-0.7,1.09,-0.75,-0.28,-0.06,0.09,0.81,-0.04,-0.45,-0.93,-1.02,-0.49,-0.53,0.09,0.27,0.08,0.19,0.34,-1.6,-0.66,-0.51,-0.32,-0.82,0.01,3166,1586,1580
1630552,Jalen Johnson,2026,0.75,0.22,-1.59,0.21,0.84,0.41,0.88,-0.14,0.16,0.22,-0.06,-0.3,-0.25,-0.26,0.02,-0.7,-0.67,-0.26,0.5,0.33,0.16,-0.09,0.41,-0.54,-0.34,-0.27,-0.07,-0.2,-0.07,0.15,-0.22,0.87,-0.39,-0.61,-1.09,0.26,-0.83,0.0,11564,5787,5777
1631199,Ron Harper Jr.,2026,0.04,-0.21,1.27,-0.36,-1.31,-0.14,0.92,-1.3,-0.94,0.21,-1.15,-0.36,-0.2,0.32,-0.52,0.61,0.07,0.18,-0.14,0.02,0.07,-0.13,0.54,-0.08,-0.01,0.17,-0.18,-0.07,0.01,-0.0,0.01,0.12,-1.5,-0.07,-0.89,0.05,-0.84,0.0,1307,654,653
201572,Brook Lopez,2026,-1.87,0.47,2.04,0.24,-0.17,-0.2,-1.72,0.5,0.37,-0.23,0.6,0.13,0.16,0.27,-0.11,-2.19,0.59,0.15,-0.61,-0.16,0.03,0.26,0.48,0.87,0.64,-0.08,0.72,0.23,0.04,0.2,-0.16,-0.22,0.66,0.91,-1.53,0.69,-0.84,-0.0,6466,3226,3240
1642863,Khaman Maluach,2026,-0.44,-0.18,-0.03,-0.42,0.48,-0.21,-2.56,-0.62,-0.44,-0.56,0.12,-0.18,-0.62,-0.19,-0.43,-0.11,0.0,0.31,-0.55,-0.02,0.55,-0.01,-0.69,0.24,0.16,-0.26,0.42,0.08,-0.07,-0.11,0.03,0.31,-1.24,0.17,-1.35,0.48,-0.86,0.01,1780,891,889
1641771,Jalen Slawson,2026,-0.25,-0.32,0.55,0.01,-0.3,-0.41,1.12,-0.81,-0.53,0.61,-1.14,-0.28,-0.12,-0.18,0.06,-0.3,-0.45,-0.06,-0.21,0.2,0.66,0.14,0.48,0.68,0.58,-0.16,0.74,0.1,-0.17,-0.03,-0.14,-0.15,-0.93,0.51,-1.23,0.36,-0.86,0.01,1275,640,635
1641787,Tosan Evbuomwan,2026,0.06,-0.12,0.08,-0.12,-0.15,-0.14,-0.44,-0.52,-0.51,-0.02,-0.49,-0.01,-0.06,-0.02,-0.04,-0.06,-0.12,-0.06,0.02,0.04,0.09,-0.0,0.07,0.02,0.07,-0.01,0.08,-0.05,-0.02,-0.04,0.01,-0.26,-0.58,0.0,-0.64,-0.26,-0.89,0.01,32,15,17
1641807,Omier,2026,0.05,-0.15,-0.08,-0.18,0.04,-0.1,0.0,-0.7,-0.7,-0.0,-0.7,-0.0,0.13,0.02,0.11,0.25,-0.18,-0.11,0.06,-0.08,0.11,-0.02,-0.3,-0.55,-0.51,-0.1,-0.41,-0.04,-0.07,-0.07,-0.0,0.04,-0.57,-0.62,-0.32,-0.58,-0.9,-0.0,91,44,47
1642282,Sallis,2026,0.22,-0.14,-0.22,-0.0,0.0,-0.25,-0.18,-0.46,-0.43,-0.0,-0.43,-0.03,-0.15,-0.06,-0.09,-0.05,-0.14,-0.05,0.03,0.03,0.11,-0.03,-0.05,-0.14,-0.09,-0.07,-0.02,-0.05,-0.04,-0.0,-0.04,-0.08,-0.61,-0.18,-0.66,-0.26,-0.92,0.0,107,54,53
1630699,MarJon Beauchamp,2026,-0.19,0.23,0.11,-0.33,0.08,0.04,-0.6,-0.4,-0.26,-0.39,0.13,-0.14,-0.12,-0.04,-0.08,-0.22,-0.06,0.06,-0.31,-0.1,0.37,0.24,-0.34,0.16,0.13,0.22,-0.09,0.03,-0.12,0.11,-0.23,-0.22,-0.52,0.04,-0.74,-0.18,-0.92,-0.0,829,413,416
1643060,Gray,2026,0.12,-0.02,-0.05,-0.22,-0.07,-0.03,-0.67,-0.82,-0.74,-0.08,-0.66,-0.08,-0.07,-0.03,-0.04,0.45,-0.1,-0.09,-0.05,-0.12,0.16,0.02,-0.65,-0.42,-0.45,-0.01,-0.44,0.03,-0.03,-0.02,-0.01,-0.04,-0.89,-0.45,-0.44,-0.49,-0.92,0.01,105,52,53
1629622,Max Strus,2026,0.16,0.29,0.92,0.08,-1.08,-0.18,-1.58,0.37,0.27,0.58,-0.31,0.1,-0.25,-0.02,-0.23,-0.16,0.04,-0.08,-0.26,-0.12,0.22,-0.1,-0.05,-0.62,-0.54,-0.2,-0.34,-0.08,-0.57,-0.28,-0.29,0.29,0.12,-1.19,-0.04,-0.9,-0.93,0.01,1928,963,965
1629634,Brandon Clarke,2026,0.26,-0.06,-0.14,-0.13,-0.11,-0.17,-0.7,-0.71,-0.63,0.07,-0.7,-0.08,-0.15,-0.06,-0.1,0.19,-0.14,0.0,0.07,-0.06,0.07,-0.0,-0.24,-0.22,-0.18,-0.1,-0.08,-0.04,0.01,0.05,-0.04,-0.05,-0.86,-0.21,-0.67,-0.26,-0.93,-0.0,92,46,46
1642877,Micah Peavy,2026,1.18,-0.52,-1.17,-0.03,-0.01,-0.86,-1.81,-1.42,-1.32,-0.01,-1.31,-0.1,-0.1,0.05,-0.15,1.14,0.51,0.08,-0.82,-0.24,0.31,-0.14,-1.07,-0.26,-0.11,0.14,-0.25,-0.15,0.01,-0.07,0.08,-0.31,-1.52,-0.25,-0.38,-0.56,-0.94,0.0,3775,1886,1889
1630604,E.J. Liddell,2026,-0.13,-0.34,0.73,0.09,-0.6,-0.45,0.29,-0.26,-0.49,-0.37,-0.12,0.23,0.05,0.01,0.04,0.05,-0.16,-0.16,0.23,-0.08,-0.07,-0.27,-0.52,-0.55,-0.42,-0.1,-0.32,-0.13,-0.1,-0.23,0.12,-0.14,-0.21,-0.65,-0.16,-0.79,-0.94,0.01,1410,703,707
1642377,Jaylen Wells,2026,-0.84,0.05,0.85,0.18,-0.01,0.12,1.83,0.36,0.59,0.64,-0.05,-0.23,-0.06,-0.28,0.22,0.08,0.27,-0.68,-0.38,-0.25,0.1,-0.4,-1.92,-1.03,-1.23,-0.02,-1.21,0.2,-0.04,-0.29,0.26,-0.27,0.3,-1.07,0.38,-1.34,-0.95,0.01,7529,3763,3766
1642917,Shulga,2026,0.01,-0.04,0.35,-0.09,-0.37,-0.28,-0.0,-0.57,-0.5,-0.0,-0.5,-0.07,-0.51,-0.11,-0.4,0.2,-0.09,0.01,-0.0,0.05,0.09,-0.08,0.18,-0.16,-0.06,-0.01,-0.05,-0.1,0.11,0.03,0.08,-0.03,-1.08,-0.05,-0.88,-0.08,-0.96,0.0,162,82,80
1629630,Ja Morant,2026,0.28,-0.2,-0.93,-0.48,0.64,-0.2,-1.76,-0.51,-0.96,0.11,-1.07,0.45,-0.04,-0.03,-0.02,-0.43,-0.35,0.08,0.51,-0.21,-0.15,-0.07,0.25,-0.23,-0.14,-0.01,-0.13,-0.09,0.38,0.04,0.34,-0.13,-0.55,0.15,-0.98,0.02,-0.96,0.0,2443,1219,1224
1641801,Emanuel Miller,2026,0.09,-0.21,0.01,-0.15,-0.1,-0.04,-0.2,-0.79,-0.73,-0.03,-0.7,-0.06,-0.04,-0.0,-0.04,0.1,-0.07,-0.04,0.01,-0.09,0.06,-0.02,-0.32,-0.26,-0.24,-0.03,-0.21,-0.02,0.12,0.07,0.05,-0.09,-0.83,-0.14,-0.73,-0.23,-0.96,0.0,104,52,52
1629048,Goga Bitadze,2026,1.14,-0.15,-1.59,-0.84,0.46,-0.44,-1.5,-1.34,-1.59,0.44,-2.03,0.25,-0.96,-0.33,-0.64,1.29,-0.83,0.13,-0.39,-0.03,1.22,-0.18,-0.29,-0.88,-0.72,-0.47,-0.25,-0.16,0.53,0.33,0.2,0.38,-2.3,-0.35,-1.01,0.03,-0.98,-0.0,4647,2304,2343
1641752,Bobi Klintman,2026,0.18,-0.1,-0.1,-0.28,-0.08,-0.26,-0.66,-1.01,-0.96,0.08,-1.04,-0.05,-0.09,-0.04,-0.05,0.03,-0.03,0.0,-0.15,-0.03,0.17,0.02,0.1,-0.14,-0.1,0.03,-0.13,-0.04,0.16,-0.0,0.15,0.07,-1.1,0.02,-1.07,0.09,-0.98,0.0,305,151,154
1642967,John Poulakidas,2026,-0.06,-0.38,0.71,-0.33,-0.65,0.03,-0.67,-1.28,-1.36,0.08,-1.44,0.08,0.44,0.32,0.12,0.22,-0.05,-0.15,-0.1,-0.1,0.15,0.15,-0.59,-0.34,-0.1,-0.22,0.12,-0.24,-0.11,0.01,-0.12,0.09,-0.84,-0.45,-0.62,-0.36,-0.98,0.0,1084,543,541
1642359,Pacôme Dadiet,2026,-0.46,-0.09,0.19,-0.39,0.27,-0.06,-0.32,-1.61,-1.5,-0.19,-1.31,-0.11,-0.06,0.25,-0.31,0.48,0.15,-0.03,-0.23,0.06,0.08,0.05,-0.05,0.15,0.11,0.1,0.01,0.04,0.02,0.03,-0.01,0.02,-1.67,0.17,-1.19,0.19,-1.0,0.0,567,282,285
1642886,Brea,2026,0.1,0.04,0.03,0.05,-0.13,-0.42,0.04,-0.48,-0.3,0.07,-0.37,-0.18,-0.41,-0.25,-0.16,0.08,-0.15,-0.07,0.04,0.05,0.11,-0.02,-0.29,-0.1,-0.06,-0.05,-0.01,-0.04,0.01,0.11,-0.1,-0.1,-0.89,-0.09,-0.81,-0.19,-1.0,-0.0,320,161,159
1642855,Essengue,2026,-0.04,-0.04,0.15,-0.16,-0.11,-0.09,-0.38,-0.5,-0.45,-0.06,-0.39,-0.05,-0.05,0.03,-0.07,-0.06,-0.13,-0.08,0.03,-0.06,0.09,0.01,-0.15,-0.33,-0.27,-0.05,-0.22,-0.06,0.04,0.02,0.02,-0.1,-0.55,-0.29,-0.61,-0.39,-1.0,0.0,28,14,14
1631113,Kennedy Chandler,2026,1.77,-0.03,-1.14,-0.18,-0.65,0.09,0.46,0.07,0.35,0.08,0.27,-0.28,0.5,0.06,0.43,-0.31,-0.81,-0.56,0.38,-0.02,0.42,-0.05,-0.71,-1.26,-1.35,-0.16,-1.19,0.09,0.07,-0.09,0.15,-0.08,0.57,-1.19,0.26,-1.27,-1.01,0.0,1577,788,789
1631338,Mouhamadou Gueye,2026,0.07,-0.04,0.18,-0.12,-0.25,-0.05,0.06,-0.38,-0.34,-0.14,-0.2,-0.04,-0.15,-0.08,-0.06,0.13,-0.06,-0.13,-0.04,0.02,0.09,-0.05,-0.4,-0.24,-0.18,-0.03,-0.15,-0.06,-0.12,-0.1,-0.02,-0.25,-0.53,-0.36,-0.4,-0.61,-1.01,0.0,194,99,95
1630649,Stanley Umude,2026,-0.01,0.02,0.03,-0.12,-0.02,-0.06,-0.19,-0.25,-0.23,-0.03,-0.2,-0.02,-0.28,-0.14,-0.15,-0.05,-0.08,-0.08,0.02,-0.06,0.06,-0.03,-0.16,-0.44,-0.38,-0.02,-0.36,-0.06,-0.01,-0.0,-0.01,0.02,-0.53,-0.45,-0.58,-0.43,-1.01,0.0,27,14,13
1631097,Bennedict Mathurin,2026,0.6,-0.58,-2.03,-0.05,1.44,-0.12,-4.42,0.12,-1.0,-0.49,-0.51,1.12,-0.07,0.73,-0.8,-0.77,-0.7,0.54,0.97,-0.28,-0.27,-0.28,1.01,-0.3,-0.04,0.4,-0.44,-0.26,0.08,-0.0,0.07,-0.08,0.05,-0.22,-0.72,-0.3,-1.01,0.01,6644,3324,3320
1642935,Hepburn,2026,0.14,-0.22,0.12,-0.18,-0.25,-0.06,-0.46,-0.7,-0.65,-0.05,-0.6,-0.05,-0.12,-0.09,-0.03,0.12,-0.1,-0.03,0.03,-0.02,0.06,-0.02,-0.07,-0.22,-0.18,-0.01,-0.17,-0.04,-0.05,-0.0,-0.05,-0.05,-0.82,-0.27,-0.7,-0.32,-1.02,0.0,51,25,26
203924,Jerami Grant,2026,1.46,-0.36,0.04,0.41,-1.51,-0.96,-0.94,1.0,0.23,-0.21,0.44,0.77,-0.42,-0.04,-0.38,0.51,-1.0,-0.14,1.06,-0.51,-0.06,-0.05,0.21,-1.82,-1.52,-0.01,-1.51,-0.3,0.09,-0.02,0.11,-0.39,0.58,-1.73,1.09,-2.12,-1.03,0.0,7584,3783,3801
1642954,Will Richard,2026,-0.6,-0.05,2.07,-0.19,-1.46,-0.66,0.65,-1.04,-1.1,0.13,-1.23,0.06,-0.19,-0.13,-0.07,0.69,-0.36,-0.34,0.33,-0.14,0.04,-0.21,0.07,-1.46,-1.5,-0.16,-1.34,0.04,0.65,0.23,0.42,0.32,-1.23,-0.81,-0.54,-0.49,-1.03,0.0,5641,2811,2830
1630644,Mac McClung,2026,0.65,0.14,0.0,-0.5,-0.66,-0.18,-0.46,-0.3,-0.45,0.09,-0.54,0.15,0.04,0.03,0.02,0.08,-0.48,-0.32,0.17,-0.04,0.31,-0.05,-0.39,-0.96,-0.89,-0.22,-0.67,-0.07,0.05,-0.03,0.08,0.06,-0.26,-0.91,-0.18,-0.85,-1.03,-0.0,581,292,289
1641764,Brandin Podziemski,2026,-0.79,0.38,1.17,-0.42,-0.39,-1.24,-0.18,-1.81,-1.82,-0.58,-1.24,0.01,-0.02,-0.22,0.19,-0.45,0.04,0.13,0.66,0.21,-0.7,-0.22,0.58,1.23,1.03,0.35,0.68,0.2,0.34,-0.01,0.35,-0.32,-1.83,1.57,-2.28,1.25,-1.04,-0.01,9395,4720,4675
1641815,Isaiah Stevens,2026,0.03,0.02,-0.06,-0.13,0.03,-0.33,-0.01,-0.68,-0.72,0.06,-0.78,0.04,0.17,0.16,0.01,-0.02,0.06,-0.06,-0.16,-0.14,0.1,-0.09,-0.54,-0.58,-0.59,-0.02,-0.57,0.01,0.11,0.06,0.05,-0.04,-0.51,-0.47,-0.53,-0.51,-1.04,-0.0,168,83,85
1631166,Drew Timme,2026,-0.33,-0.05,-0.5,-0.04,0.84,0.25,-0.43,-0.01,0.24,-0.03,0.27,-0.25,0.03,-0.09,0.12,-0.46,-0.18,-0.3,0.31,0.16,-0.13,0.11,-0.35,0.3,0.16,-0.19,0.35,0.14,-0.24,-0.14,-0.09,-0.67,0.02,0.06,-0.44,-0.61,-1.05,0.0,911,455,456
201587,Nicolas Batum,2026,-1.98,-0.06,2.31,0.16,-0.34,-0.21,-1.73,-0.38,-0.91,0.24,-1.15,0.53,-0.24,0.11,-0.35,0.34,-0.56,0.1,0.74,-0.27,-0.19,0.41,1.22,-0.44,-0.31,0.44,-0.75,-0.13,-0.1,0.01,-0.11,-0.24,-0.62,-0.54,-0.28,-0.78,-1.05,0.01,5107,2562,2545
1630314,Brandon Williams,2026,2.66,-0.27,-2.21,-0.94,-0.45,0.61,-2.44,0.16,-0.18,-0.06,-0.12,0.34,0.61,0.08,0.53,-0.68,-0.33,-0.11,0.35,-0.02,-0.02,-0.61,0.63,-0.88,-0.73,0.22,-0.95,-0.15,0.07,0.13,-0.06,-0.33,0.77,-0.81,0.09,-1.14,-1.05,0.0,6222,3127,3095
1629726,Garrison Mathews,2026,-0.4,-0.07,0.34,-0.48,0.06,0.22,-2.05,-1.36,-1.23,-0.33,-0.9,-0.13,0.19,0.06,0.12,-0.01,0.01,-0.03,0.21,0.1,-0.22,-0.08,0.32,0.04,0.25,0.09,0.16,-0.21,0.25,0.01,0.24,-0.17,-1.17,0.29,-1.18,0.12,-1.06,0.0,816,411,405
