player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642389,ID_1642389,2026,-0.39,-0.04,-0.02,-0.02,0.05,-0.36,-0.09,-0.05,-0.05,-0.03,-0.55,-0.49,-1.04,-0.18,0.01,-0.56,0.05,-0.54,0.01,-0.12,9,5,4
1641767,Ben Sheppard,2026,-1.17,0.5,0.23,0.28,0.34,-0.89,-0.41,-0.28,-0.13,-0.09,0.57,-1.61,-1.04,0.68,0.35,0.22,-0.1,-1.51,0.84,-0.5,15439,7708,7731
1629308,Juan Toscano-Anderson,2026,-0.47,-0.83,-0.36,-0.48,-0.36,0.25,-0.11,-0.13,0.02,0.41,-1.97,0.93,-1.04,0.07,-1.02,-0.95,-0.01,0.94,-1.19,0.3,11852,5898,5954
1642884,ID_1642884,2026,-0.29,-0.1,-0.05,-0.05,0.1,-0.43,-0.07,-0.05,-0.02,-0.12,-0.44,-0.61,-1.05,-0.14,0.08,-0.52,-0.01,-0.6,0.0,-0.19,38,19,19
1631321,Sidy Cissoko,2026,-1.41,-0.96,-0.34,-0.63,0.67,-0.1,0.89,0.19,0.69,-0.14,-1.97,0.92,-1.05,0.0,-0.34,-1.63,0.0,0.92,-0.29,0.75,6233,3117,3116
1628419,Cameron Oliver,2026,-0.27,0.02,0.19,-0.16,0.02,-0.53,-0.33,-0.12,-0.21,0.01,-0.03,-1.02,-1.05,0.03,0.02,-0.05,0.39,-1.41,0.04,-0.32,533,265,268
1629232,Kaiser Gates,2026,-0.44,-0.06,-0.06,0.01,0.05,-0.34,-0.01,0.02,-0.05,-0.05,-0.65,-0.4,-1.05,-0.2,0.05,-0.7,-0.01,-0.39,-0.01,-0.06,32,16,16
1630243,Trevelin Queen,2026,-0.54,-0.69,-0.34,-0.34,-0.06,-0.97,0.63,0.19,0.44,-0.05,-0.99,-0.06,-1.05,0.63,-0.51,-0.48,0.52,-0.58,-0.75,0.58,2949,1471,1478
203816,Scotty Hopson,2026,-0.42,-0.08,-0.03,-0.06,0.06,-0.32,-0.11,-0.12,0.01,-0.04,-0.74,-0.31,-1.05,-0.14,0.05,-0.79,0.02,-0.33,-0.02,-0.15,73,35,38
1642856,Egor Dëmin,2026,0.02,-0.44,-0.11,-0.33,-0.18,-1.24,0.57,0.71,-0.14,-0.16,-0.76,-0.29,-1.05,0.38,-0.18,-0.58,1.2,-1.49,-0.62,0.41,5476,2755,2721
1628238,Paris Bass,2026,-0.41,-0.14,-0.06,-0.08,0.1,-0.38,-0.02,-0.04,0.02,-0.04,-0.59,-0.47,-1.06,-0.17,0.19,-0.78,0.1,-0.57,-0.04,-0.06,32,16,16
1630182,Josh Green,2026,-0.49,-0.29,-0.21,-0.08,0.22,-0.29,0.92,0.25,0.68,-0.18,-1.04,-0.02,-1.06,-0.95,0.06,-1.1,-0.16,0.14,-0.07,0.74,30229,15102,15127
1641747,DaRon Holmes II,2026,0.02,-0.07,0.1,-0.17,-0.21,0.08,-0.28,-0.06,-0.22,-0.19,-0.45,-0.61,-1.06,-0.41,0.0,-0.45,0.11,-0.72,-0.28,-0.47,741,373,368
203078,Bradley Beal,2026,1.01,-0.16,0.01,-0.17,-1.03,-1.63,-0.2,-0.2,-0.0,0.39,0.43,-1.49,-1.06,0.56,-0.13,0.56,0.02,-1.51,-1.19,0.19,37330,18668,18662
1630525,David Johnson,2026,-0.4,-0.05,-0.02,-0.02,0.07,-0.39,-0.09,-0.05,-0.05,-0.03,-0.56,-0.5,-1.06,-0.17,0.01,-0.57,0.05,-0.55,0.02,-0.12,8,4,4
1641741,Ricky Council IV,2026,-0.62,0.49,0.38,0.11,-0.15,-0.92,0.05,0.08,-0.02,-0.32,0.1,-1.18,-1.07,0.4,0.04,0.06,-0.1,-1.08,0.34,-0.27,6127,3059,3068
1631376,Dmytro Skapintsev,2026,-0.4,-0.05,-0.02,-0.02,0.05,-0.39,-0.09,-0.05,-0.05,-0.02,-0.57,-0.49,-1.07,-0.17,0.01,-0.58,0.04,-0.53,0.0,-0.11,7,4,3
101141,Ersan Ilyasova,2026,-0.39,-0.02,-0.03,0.01,0.04,-0.31,0.06,0.15,-0.09,-0.04,-0.84,-0.24,-1.07,-0.41,-0.32,-0.52,-0.12,-0.12,0.02,0.02,591,300,291
1630811,Keaton Wallace,2026,-1.14,-0.48,-0.17,-0.31,-0.46,0.96,-0.02,-0.06,0.05,-0.09,-2.05,0.98,-1.07,0.16,-0.7,-1.35,-0.0,0.98,-0.94,-0.11,4012,1995,2017
1642285,Cam Spencer,2026,-0.25,0.44,0.01,0.44,0.08,-1.23,0.2,0.34,-0.14,-0.87,0.44,-1.52,-1.07,0.56,-0.24,0.68,-1.07,-0.45,0.52,-0.67,6934,3484,3450
1641761,ID_1641761,2026,-0.21,-0.01,-0.05,0.05,0.06,-0.64,-0.04,0.01,-0.05,-0.12,-0.33,-0.75,-1.08,-0.12,0.1,-0.43,-0.05,-0.7,0.05,-0.16,134,68,66
203658,Norvel Pelle,2026,-0.37,-0.24,-0.34,0.1,0.05,-0.34,-0.02,0.07,-0.09,-0.04,-0.69,-0.4,-1.08,-0.12,-0.12,-0.57,-0.32,-0.08,-0.19,-0.06,407,204,203
1629098,Jack McVeigh,2026,-0.53,-0.21,-0.1,-0.11,-0.07,-0.08,0.07,-0.08,0.15,-0.05,-1.09,0.01,-1.08,-0.21,-0.09,-1.0,0.17,-0.16,-0.28,0.02,188,95,93
1626144,Emmanuel Mudiay,2026,-0.41,0.01,-0.01,0.02,0.05,-0.39,-0.09,-0.02,-0.07,-0.02,-0.61,-0.47,-1.08,-0.23,0.0,-0.61,0.08,-0.55,0.06,-0.11,48,22,26
1626181,Norman Powell,2026,1.2,0.3,0.44,-0.14,-0.51,-0.28,0.23,0.27,-0.02,0.02,0.26,-1.34,-1.08,-2.04,-0.96,1.22,-0.32,-1.02,-0.21,0.25,46482,23256,23226
203995,Vasilije Micic,2026,-0.41,-0.45,-0.43,-0.02,-0.42,0.61,0.27,0.04,0.22,-0.63,-1.2,0.12,-1.08,-0.05,-0.46,-0.74,-0.99,1.11,-0.87,-0.36,7723,3864,3859
1631116,Patrick Baldwin Jr.,2026,-1.11,0.23,-0.12,0.35,-0.29,-0.49,0.54,-0.06,0.6,0.29,-1.16,0.07,-1.09,-0.26,-0.76,-0.4,1.33,-1.26,-0.06,0.83,3737,1869,1868
1629716,Marques Bolden,2026,-0.29,-0.17,-0.09,-0.08,-0.07,-0.22,0.08,-0.05,0.13,-0.02,-1.03,-0.06,-1.09,-0.4,0.28,-1.31,0.22,-0.28,-0.24,0.06,596,298,298
1642260,Nikola Topić,2026,-0.6,-0.21,-0.16,-0.05,0.05,-0.04,0.04,-0.02,0.06,-0.13,-0.87,-0.23,-1.1,-0.21,-0.06,-0.81,0.11,-0.34,-0.16,-0.09,202,99,103
1629021,Moritz Wagner,2026,0.32,-0.45,-0.02,-0.43,-0.03,-1.38,0.54,-0.47,1.01,0.08,-0.33,-0.76,-1.1,-0.18,-0.09,-0.24,0.22,-0.98,-0.48,0.62,20814,10428,10386
1641926,Dexter Dennis,2026,-0.51,-0.08,-0.13,0.05,-0.0,-0.29,-0.04,0.01,-0.05,-0.01,-0.85,-0.26,-1.11,-0.18,-0.09,-0.76,-0.01,-0.25,-0.08,-0.05,142,71,71
1626195,Willy Hernangomez,2026,-0.9,-0.04,-0.15,0.11,0.74,-1.34,-0.39,0.08,-0.47,0.4,1.17,-2.28,-1.11,0.42,1.92,-0.75,1.2,-3.48,0.7,0.01,8754,4371,4383
201959,Taj Gibson,2026,-2.58,0.44,0.48,-0.04,-0.22,1.01,-0.23,-0.13,-0.11,0.72,-2.95,1.83,-1.12,-0.26,-0.05,-2.9,0.54,1.29,0.22,0.49,12069,6027,6042
1643141,ID_1643141,2026,-0.53,-0.1,-0.1,-0.0,0.06,-0.28,-0.04,-0.01,-0.02,-0.04,-0.76,-0.37,-1.12,-0.19,-0.04,-0.72,0.05,-0.42,-0.04,-0.08,126,63,63
1630581,Josh Giddey,2026,0.37,-0.56,-0.59,0.02,0.09,0.24,-0.44,-0.21,-0.22,-0.23,-0.79,-0.34,-1.13,-0.6,0.04,-0.83,-0.51,0.17,-0.47,-0.67,39852,19937,19915
1630701,Michael Foster Jr.,2026,-0.39,-0.09,-0.03,-0.06,0.06,-0.4,-0.08,-0.04,-0.04,-0.03,-0.6,-0.53,-1.13,-0.2,0.02,-0.62,0.04,-0.57,-0.03,-0.11,3,2,1
1642468,ID_1642468,2026,-0.41,-0.05,-0.02,-0.03,0.07,-0.51,-0.11,-0.05,-0.05,-0.02,-0.52,-0.61,-1.13,-0.1,0.01,-0.53,0.05,-0.66,0.02,-0.13,9,4,5
1631166,ID_1631166,2026,-0.25,0.11,0.03,0.08,-0.23,-0.14,-0.57,-0.33,-0.25,0.06,-0.32,-0.81,-1.13,-0.11,-0.45,0.13,0.1,-0.91,-0.12,-0.51,1696,847,849
1630547,James Bouknight,2026,-0.44,-0.52,0.06,-0.58,-0.01,-0.32,0.13,-0.27,0.4,-0.14,-0.44,-0.7,-1.13,0.17,0.42,-0.86,-0.29,-0.41,-0.53,-0.01,3679,1837,1842
202334,Ed Davis,2026,-0.93,-0.41,0.16,-0.57,0.07,0.01,-0.34,-0.13,-0.2,0.12,-2.24,1.1,-1.13,0.35,0.09,-2.33,0.47,0.63,-0.34,-0.22,1988,1001,987
1630206,Jay Scrubb,2026,-0.43,-0.06,-0.01,-0.05,0.05,-0.52,0.46,0.33,0.12,-0.06,-0.74,-0.39,-1.13,-0.57,-0.15,-0.59,0.14,-0.53,-0.01,0.4,1011,505,506
202685,Jonas Valanciunas,2026,-0.09,-0.96,-0.31,-0.66,1.64,-0.96,-2.06,-0.55,-1.51,2.14,-0.53,-0.61,-1.14,-0.85,2.33,-2.86,1.67,-2.28,0.68,0.08,42464,21248,21216
1630575,Scottie Lewis,2026,-0.38,-0.09,-0.06,-0.03,0.07,-0.43,0.07,0.07,-0.0,-0.03,-0.57,-0.57,-1.14,-0.35,-0.03,-0.54,-0.05,-0.52,-0.02,0.04,29,14,15
1628968,Brian Bowen II,2026,-0.44,-0.04,-0.0,-0.03,0.07,-0.36,-0.04,-0.04,-0.0,-0.04,-0.68,-0.45,-1.14,-0.29,0.0,-0.68,0.03,-0.48,0.03,-0.08,57,30,27
1642269,Devin Carter,2026,-2.24,0.01,-0.22,0.23,1.09,-1.36,0.61,0.04,0.59,0.21,-0.77,-0.38,-1.15,0.53,1.09,-1.86,0.3,-0.68,1.1,0.82,3060,1533,1527
1626155,Sam Dekker,2026,-0.39,-0.06,-0.03,-0.03,0.06,-0.41,-0.08,-0.04,-0.05,-0.03,-0.56,-0.59,-1.15,-0.24,0.03,-0.59,-0.02,-0.57,0.0,-0.11,3,1,2
201937,Ricky Rubio,2026,-2.13,0.08,-0.02,0.1,-0.11,0.25,0.84,0.34,0.52,-0.01,-3.0,1.84,-1.16,-0.08,0.23,-3.23,0.3,1.54,-0.03,0.83,13604,6815,6789
1630492,Luca Vildoza,2026,-0.53,-0.02,0.0,-0.02,0.05,-0.4,-0.08,-0.0,-0.07,-0.01,-0.81,-0.35,-1.16,-0.17,0.09,-0.9,0.06,-0.41,0.03,-0.09,67,32,35
1629760,Matt Mooney,2026,-0.39,-0.08,-0.05,-0.03,0.06,-0.42,-0.02,-0.01,-0.01,-0.03,-0.61,-0.55,-1.16,-0.28,0.02,-0.63,-0.01,-0.54,-0.02,-0.05,9,4,5
1629788,Tyler Hall,2026,-0.39,-0.08,-0.05,-0.03,0.06,-0.42,-0.02,-0.01,-0.01,-0.03,-0.61,-0.55,-1.16,-0.28,0.02,-0.63,-0.01,-0.54,-0.02,-0.05,9,4,5
1630644,Mac McClung,2026,-1.09,-0.07,0.08,-0.15,0.2,-0.88,-0.12,-0.11,-0.01,0.08,-0.58,-0.58,-1.16,0.72,-0.24,-0.34,0.42,-1.0,0.13,-0.04,528,263,265
1630562,Matt Hurt,2026,-0.64,-0.37,-0.22,-0.15,0.16,-0.22,0.19,0.05,0.14,-0.08,-1.07,-0.08,-1.16,-0.2,0.11,-1.18,-0.25,0.17,-0.21,0.11,442,219,223
1642967,ID_1642967,2026,-0.62,-0.08,-0.07,-0.0,0.04,-0.42,-0.07,-0.04,-0.04,0.05,-0.73,-0.44,-1.17,-0.07,0.12,-0.85,0.03,-0.47,-0.04,-0.02,57,28,29
1630563,Joshua Primo,2026,-0.59,0.01,-0.55,0.57,0.02,0.21,-0.41,-0.21,-0.19,-0.05,-1.07,-0.1,-1.17,-0.36,-0.27,-0.8,-1.09,0.99,0.03,-0.46,4393,2191,2202
1629690,Adam Mokoka,2026,-0.45,-0.38,-0.2,-0.18,0.06,-0.38,0.36,0.02,0.35,-0.01,-1.25,0.08,-1.17,-0.37,-0.21,-1.04,0.24,-0.16,-0.32,0.35,227,111,116
203915,Spencer Dinwiddie,2026,0.11,0.75,0.5,0.26,-1.31,0.1,-1.15,-0.56,-0.57,-0.08,-0.44,-0.73,-1.17,0.41,-0.81,0.37,-0.4,-0.33,-0.56,-1.23,38895,19425,19470
1630583,Santi Aldama,2026,0.24,-0.02,-0.09,0.06,0.1,-0.91,-0.22,0.09,-0.32,-0.55,0.02,-1.19,-1.17,0.19,-0.05,0.07,-0.21,-0.98,0.08,-0.77,27984,14023,13961
1642911,ID_1642911,2026,-0.41,-0.08,-0.01,-0.07,0.04,-0.51,-0.05,-0.05,0.01,-0.01,-0.63,-0.54,-1.17,-0.15,-0.01,-0.62,0.06,-0.6,-0.04,-0.06,17,9,8
1630534,Ochai Agbaji,2026,-0.97,-0.46,-0.56,0.1,-0.18,1.28,-0.96,-0.28,-0.68,0.13,-1.29,0.12,-1.17,-0.01,-0.22,-1.07,-0.58,0.7,-0.64,-0.83,22000,10981,11019
1641725,Trey Alexander,2026,-0.29,-0.28,-0.07,-0.21,-0.02,-0.02,-0.2,-0.11,-0.08,0.05,-0.93,-0.26,-1.18,-0.42,-0.06,-0.87,-0.42,0.16,-0.3,-0.15,692,351,341
1629783,Shaq Buchanan,2026,-0.4,-0.09,-0.05,-0.04,0.08,-0.43,0.01,0.04,-0.02,-0.03,-0.59,-0.59,-1.18,-0.32,0.1,-0.69,0.06,-0.65,-0.01,-0.02,45,23,22
1630257,Jon Teske,2026,-0.41,-0.08,-0.03,-0.05,0.07,-0.41,-0.11,-0.04,-0.07,-0.01,-0.65,-0.53,-1.18,-0.23,0.02,-0.67,0.1,-0.63,-0.01,-0.12,31,16,15
1629628,RJ Barrett,2026,0.46,0.38,0.2,0.19,-0.43,-0.04,-1.03,-0.28,-0.74,-0.03,0.06,-1.25,-1.19,-0.5,-0.52,0.58,0.06,-1.31,-0.05,-1.06,51490,25720,25770
1630600,Isaiah Mobley,2026,-0.71,-0.25,-0.11,-0.13,-0.03,-0.31,0.05,0.11,-0.06,0.06,-1.25,0.06,-1.19,0.0,-0.14,-1.11,0.31,-0.25,-0.28,0.11,673,338,335
1629034,Ray Spalding,2026,-0.41,-0.12,-0.09,-0.03,0.07,-0.38,-0.19,-0.07,-0.12,-0.03,-0.65,-0.54,-1.19,-0.13,-0.02,-0.63,-0.11,-0.43,-0.05,-0.22,86,44,42
1628412,Frank Mason,2026,-0.46,-0.23,-0.11,-0.12,0.08,-0.34,-0.27,-0.18,-0.09,0.0,-0.85,-0.33,-1.19,0.03,0.1,-0.95,0.13,-0.46,-0.15,-0.27,313,156,157
203937,Kyle Anderson,2026,-1.69,0.17,0.25,-0.08,-0.78,-0.11,1.1,0.39,0.71,-0.11,-1.78,0.59,-1.19,0.23,-0.42,-1.36,0.12,0.47,-0.61,0.99,37860,18910,18950
1630640,MJ Walker,2026,-0.45,-0.17,-0.06,-0.11,0.1,-0.41,0.04,-0.01,0.05,-0.03,-0.74,-0.46,-1.19,-0.27,0.12,-0.86,0.11,-0.57,-0.07,0.01,37,18,19
1628977,Hamidou Diallo,2026,-1.33,-0.53,-0.3,-0.23,-0.28,0.24,0.91,0.44,0.48,0.05,-2.33,1.13,-1.2,-0.26,0.37,-2.7,-0.01,1.14,-0.81,0.96,14192,7083,7109
201952,Jeff Teague,2026,-0.24,0.06,0.2,-0.14,-0.01,-0.59,0.29,0.09,0.2,-0.11,0.36,-1.57,-1.21,-0.61,-0.91,1.27,-1.49,-0.08,0.05,0.18,4318,2156,2162
1629309,Trayvon Palmer,2026,-0.42,-0.19,-0.17,-0.02,0.07,-0.41,-0.01,0.07,-0.08,-0.01,-0.82,-0.39,-1.21,-0.24,0.05,-0.87,0.09,-0.48,-0.12,-0.02,65,32,33
1630203,Grant Riller,2026,-0.4,-0.08,0.08,-0.16,0.05,-0.39,0.04,-0.02,0.06,-0.05,-0.72,-0.5,-1.21,-0.38,-0.2,-0.52,0.01,-0.51,-0.03,-0.01,103,54,49
202329,Al-Farouq Aminu,2026,-0.49,-0.26,-0.14,-0.11,-0.07,-0.2,-0.53,-0.0,-0.53,0.08,-1.49,0.28,-1.21,0.26,-0.57,-0.92,0.14,0.14,-0.33,-0.45,1719,862,857
2207,Joe Johnson,2026,-0.38,-0.08,-0.03,-0.06,0.06,-0.43,-0.09,-0.05,-0.05,-0.02,-0.56,-0.65,-1.21,-0.27,0.01,-0.57,0.05,-0.7,-0.02,-0.11,8,4,4
1641803,Tristen Newton,2026,-0.67,-0.04,-0.02,-0.03,0.16,-0.4,0.01,-0.01,0.02,-0.06,-0.72,-0.49,-1.21,-0.21,0.2,-0.92,-0.05,-0.44,0.12,-0.05,74,37,37
101139,CJ Miles,2026,-0.38,-0.08,-0.03,-0.06,0.06,-0.43,-0.09,-0.05,-0.05,-0.02,-0.56,-0.65,-1.21,-0.27,0.01,-0.57,0.05,-0.7,-0.02,-0.11,8,4,4
1641790,PJ Hall,2026,-0.72,-0.41,-0.24,-0.16,0.15,0.2,-0.11,0.09,-0.2,-0.3,-1.21,-0.01,-1.22,-0.03,0.46,-1.67,0.12,-0.13,-0.26,-0.41,1129,565,564
1629873,Jaysean Paige,2026,-0.44,-0.09,-0.03,-0.06,0.06,-0.35,-0.14,-0.07,-0.07,-0.03,-0.76,-0.46,-1.22,-0.23,0.02,-0.78,-0.11,-0.35,-0.03,-0.17,30,15,15
1642918,ID_1642918,2026,-1.15,0.12,0.09,0.03,0.27,-0.16,-0.12,0.06,-0.18,-0.24,-0.62,-0.61,-1.23,0.05,0.27,-0.89,-0.05,-0.56,0.39,-0.36,356,180,176
1630602,Chaundee Brown,2026,-0.48,0.06,0.04,0.02,0.02,-0.33,-0.21,-0.09,-0.12,-0.0,-0.9,-0.33,-1.23,-0.29,0.08,-0.98,0.27,-0.6,0.08,-0.21,424,208,216
201162,Jared Dudley,2026,-0.48,-0.17,-0.07,-0.1,0.07,-0.39,0.13,-0.06,0.2,0.01,-1.01,-0.22,-1.23,-0.4,0.15,-1.16,0.21,-0.43,-0.1,0.14,335,170,165
1630564,RaiQuan Gray,2026,-0.23,0.11,0.02,0.1,0.02,-0.49,-0.23,-0.23,0.0,-0.08,-0.14,-1.08,-1.23,-0.33,-0.15,0.01,0.06,-1.14,0.13,-0.31,297,152,145
1630589,Moses Wright,2026,-0.37,-0.17,-0.06,-0.11,0.07,-0.42,-0.19,-0.07,-0.12,-0.01,-0.58,-0.66,-1.24,-0.15,0.0,-0.58,0.1,-0.76,-0.1,-0.2,60,30,30
1630234,Ty-Shon Alexander,2026,-0.4,-0.08,-0.05,-0.03,0.06,-0.39,-0.16,0.01,-0.16,-0.02,-0.56,-0.68,-1.24,-0.25,-0.11,-0.45,-0.01,-0.67,-0.02,-0.18,185,90,95
1629665,Jalen Lecque,2026,-0.47,-0.05,-0.01,-0.04,0.08,-0.38,-0.02,0.01,-0.04,-0.03,-0.77,-0.47,-1.24,-0.37,0.03,-0.8,-0.03,-0.44,0.03,-0.05,50,25,25
1629614,Andrew Nembhard,2026,-0.2,0.3,0.28,0.01,-1.11,-0.61,0.61,0.28,0.34,-0.91,-0.66,-0.58,-1.24,0.68,-0.41,-0.25,-0.4,-0.18,-0.81,-0.3,34572,17284,17288
1641879,ID_1641879,2026,-0.63,-0.01,0.01,-0.02,0.09,-0.48,0.07,0.05,0.02,-0.08,-0.72,-0.52,-1.24,-0.2,-0.01,-0.71,-0.11,-0.41,0.08,-0.01,69,34,35
1642863,Khaman Maluach,2026,-1.29,-0.66,-0.11,-0.55,0.59,0.03,0.23,0.02,0.21,-0.13,-1.45,0.2,-1.25,-0.02,0.18,-1.63,0.03,0.17,-0.07,0.1,659,327,332
1630604,E.J. Liddell,2026,-0.35,-0.15,-0.1,-0.05,0.19,-0.66,-0.06,-0.12,0.07,-0.02,-0.41,-0.85,-1.25,-0.2,0.28,-0.69,-0.01,-0.84,0.04,-0.08,549,272,277
1631173,Terquavion Smith,2026,-0.19,-0.18,-0.1,-0.08,0.08,-0.81,0.21,0.13,0.08,-0.06,-0.31,-0.95,-1.26,-0.31,0.02,-0.33,0.0,-0.95,-0.1,0.15,380,190,190
1630610,DeJon Jarreau,2026,-0.95,-0.05,0.09,-0.14,0.18,-0.37,-0.11,-0.07,-0.04,0.25,-0.97,-0.3,-1.26,-0.21,0.17,-1.14,0.36,-0.66,0.13,0.14,608,304,304
203263,James Nunnally,2026,-0.49,0.05,-0.07,0.11,0.07,-0.4,-0.15,-0.14,0.0,0.01,-0.77,-0.49,-1.26,-0.35,0.1,-0.87,0.2,-0.69,0.12,-0.14,194,99,95
1641757,Jordan Miller,2026,0.64,-0.58,-0.25,-0.34,0.24,-0.8,0.33,0.42,-0.09,-0.14,-0.3,-0.96,-1.26,-0.95,-0.37,0.07,0.13,-1.09,-0.34,0.19,5168,2580,2588
1629014,Anfernee Simons,2026,-1.27,0.97,0.58,0.4,-0.07,-1.1,-0.46,-0.11,-0.34,-0.69,0.96,-2.23,-1.26,1.36,-0.01,0.97,-1.04,-1.19,0.9,-1.15,40940,20486,20454
1642859,Jase Richardson,2026,-0.41,-0.2,-0.14,-0.06,0.73,-0.79,0.01,0.05,-0.04,-0.15,-0.48,-0.79,-1.27,-0.46,-0.02,-0.46,-0.15,-0.64,0.53,-0.14,2061,1029,1032
1641815,ID_1641815,2026,-0.74,0.06,0.09,-0.03,0.08,-0.89,0.19,0.06,0.13,-0.02,-0.75,-0.52,-1.27,0.05,0.07,-0.82,0.1,-0.62,0.14,0.17,191,94,97
203084,Harrison Barnes,2026,0.84,0.73,0.56,0.17,-0.64,-1.71,-0.6,0.02,-0.61,-0.05,0.69,-1.96,-1.27,0.16,-0.3,0.99,0.05,-2.01,0.09,-0.65,56498,28300,28198
1628425,Sterling Brown,2026,-1.14,0.01,-0.32,0.33,-0.25,0.14,0.51,0.33,0.19,-0.03,-2.17,0.89,-1.28,-0.52,-0.63,-1.54,0.36,0.53,-0.24,0.48,7779,3882,3897
1642882,ID_1642882,2026,0.03,-0.19,-0.05,-0.14,0.28,-1.42,-0.2,0.0,-0.2,0.14,-0.19,-1.09,-1.28,0.08,0.2,-0.39,0.22,-1.31,0.09,-0.06,398,199,199
1642910,ID_1642910,2026,-0.38,-0.18,-0.08,-0.1,0.16,-0.59,-0.11,-0.01,-0.09,-0.0,-0.59,-0.69,-1.28,-0.18,0.1,-0.69,0.03,-0.72,-0.02,-0.11,40,20,20
1630605,JaQuori McLaughlin,2026,-0.36,-0.2,-0.01,-0.19,0.08,-0.45,-0.09,-0.06,-0.04,-0.03,-0.54,-0.76,-1.29,-0.24,0.14,-0.68,0.13,-0.89,-0.12,-0.12,47,23,24
1642396,ID_1642396,2026,-0.79,-0.1,-0.12,0.03,0.35,-0.38,-0.01,0.01,-0.02,-0.17,-0.64,-0.65,-1.29,-0.19,0.22,-0.86,-0.09,-0.56,0.25,-0.18,463,231,232
1630612,RJ Nembhard Jr.,2026,-0.57,-0.1,0.07,-0.16,0.04,-0.22,-0.18,-0.13,-0.05,-0.03,-1.24,-0.06,-1.3,-0.24,-0.25,-0.99,0.03,-0.09,-0.06,-0.21,232,117,115
1631320,Chima Moneke,2026,-0.4,-0.13,-0.09,-0.03,0.07,-0.46,-0.05,-0.07,0.02,-0.02,-0.68,-0.63,-1.31,-0.32,0.09,-0.77,0.04,-0.67,-0.06,-0.07,32,15,17
1629735,Chris Silva,2026,-0.47,-0.31,-0.1,-0.21,0.07,-0.38,-0.27,-0.27,0.0,0.03,-1.22,-0.09,-1.31,0.02,-0.17,-1.05,0.73,-0.82,-0.24,-0.24,764,382,382
1641771,Jalen Slawson,2026,-0.42,-0.17,-0.09,-0.08,0.16,-0.45,-0.18,-0.08,-0.09,-0.06,-0.46,-0.85,-1.31,-0.19,0.15,-0.61,-0.06,-0.79,-0.01,-0.24,137,70,67
1630587,Isaiah Livers,2026,-0.28,-0.26,0.1,-0.36,0.12,-0.67,-0.42,-0.35,-0.07,-0.34,0.48,-1.79,-1.31,0.54,-0.22,0.7,0.04,-1.83,-0.14,-0.76,9565,4759,4806
1629121,Jaylen Adams,2026,-0.44,-0.02,-0.0,-0.02,0.04,-0.36,-0.15,-0.05,-0.11,-0.03,-0.92,-0.38,-1.31,-0.35,-0.04,-0.88,-0.02,-0.36,0.02,-0.18,77,40,37
1642281,Jaylon Tyson,2026,-0.28,-0.64,-0.49,-0.15,1.55,-0.96,-0.21,0.25,-0.47,-0.5,0.48,-1.8,-1.31,-0.27,1.27,-0.79,-0.39,-1.41,0.91,-0.71,8458,4222,4236
1630306,Rob Edwards,2026,-0.46,-0.04,-0.06,0.02,0.05,-0.35,-0.06,-0.07,0.01,-0.04,-0.83,-0.48,-1.31,-0.41,0.01,-0.84,0.06,-0.54,0.01,-0.1,40,19,21
1630561,David Duke Jr.,2026,-0.41,-0.31,-0.02,-0.28,0.25,-0.2,-0.02,-0.2,0.18,0.09,-0.82,-0.49,-1.31,-0.71,0.66,-1.48,0.18,-0.67,-0.06,0.07,2661,1335,1326
1642854,Asa Newell,2026,-1.08,-0.06,-0.01,-0.05,0.23,-1.21,0.06,-0.32,0.37,0.26,-0.67,-0.65,-1.32,0.48,0.23,-0.9,0.39,-1.04,0.17,0.32,1879,938,941
1641807,ID_1641807,2026,-0.52,-0.07,-0.07,-0.0,0.08,-0.53,-0.15,-0.07,-0.08,-0.06,-0.59,-0.74,-1.32,-0.07,0.1,-0.69,-0.03,-0.71,0.01,-0.21,27,13,14
1629168,BJ Johnson,2026,-0.42,-0.08,-0.04,-0.04,0.04,-0.34,-0.12,-0.06,-0.06,-0.09,-0.55,-0.77,-1.32,-0.31,-0.05,-0.5,-0.06,-0.71,-0.04,-0.21,250,126,124
1629083,Arnoldas Kulboka,2026,-0.42,-0.08,-0.01,-0.07,0.06,-0.4,-0.13,-0.06,-0.07,-0.03,-0.69,-0.64,-1.33,-0.33,0.05,-0.74,-0.06,-0.58,-0.02,-0.16,22,10,12
1629726,Garrison Mathews,2026,-0.25,-0.21,-0.34,0.12,-0.98,-0.82,1.17,0.06,1.11,-0.33,-0.81,-0.52,-1.33,0.09,-0.6,-0.21,-0.47,-0.05,-1.19,0.84,22694,11347,11347
1626168,Trey Lyles,2026,-0.58,-0.02,-0.06,0.04,0.33,-0.79,-0.37,-0.48,0.09,0.35,0.14,-1.47,-1.33,-0.25,0.58,-0.44,0.08,-1.55,0.31,-0.02,23167,11594,11573
1642399,Jesse Edwards,2026,-0.41,-0.06,-0.04,-0.01,0.03,-0.53,-0.08,-0.06,-0.02,-0.04,-0.61,-0.72,-1.33,-0.24,-0.01,-0.6,0.01,-0.73,-0.03,-0.12,18,9,9
