player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628972,Troy Brown Jr.,2026,-0.42,-0.11,-0.2,-0.06,-0.86,0.28,-0.68,-0.72,-1.4,-0.03,17891,8943,8948
1641737,Adem Bona,2026,-0.89,-1.0,0.74,0.08,0.64,-0.74,-1.24,-0.16,-1.4,-0.23,6855,3426,3429
1627863,Danuel House Jr.,2026,-0.63,-0.07,-0.41,-0.38,0.34,0.01,-1.05,-0.35,-1.4,-0.26,12617,6299,6318
1630592,Jalen Wilson,2026,-1.26,-0.49,0.72,-1.45,0.57,0.38,-0.77,-0.64,-1.41,0.12,12707,6351,6356
1629658,Jaylen Hoard,2026,-0.75,-0.14,0.03,-0.29,-0.2,-0.04,-0.87,-0.55,-1.42,-0.03,2270,1134,1136
1642505,Alex Ducas,2026,-1.03,0.03,0.05,-0.33,-0.16,0.05,-1.01,-0.41,-1.42,-0.03,508,253,255
1642461,Spencer Jones,2026,0.03,0.12,-0.47,-0.8,-0.24,0.16,-0.86,-0.56,-1.42,-0.22,4952,2463,2489
1629752,Juwan Morgan,2026,-0.64,-0.16,0.04,-0.51,-0.13,-0.04,-0.77,-0.65,-1.42,0.02,803,396,407
1641854,Craig Porter,2026,0.08,-0.7,0.65,-1.06,-0.06,-0.12,-0.4,-1.03,-1.43,-0.22,8459,4222,4237
1627774,Jake Layman,2026,-0.78,-0.21,-0.04,-0.32,0.08,0.02,-1.19,-0.24,-1.43,-0.18,3580,1803,1777
1626184,Chasson Randle,2026,-0.95,0.07,-0.13,-0.24,-0.15,0.09,-1.15,-0.29,-1.44,-0.13,3387,1686,1701
1630288,Jeff Dowtin,2026,-1.4,0.18,0.26,-0.7,0.23,-0.2,-0.59,-0.86,-1.44,0.19,4437,2212,2225
202689,Kemba Walker,2026,-0.46,-0.01,-0.19,-0.68,-0.08,0.06,-0.81,-0.64,-1.44,-0.08,9849,4927,4922
1642359,Pacôme Dadiet,2026,-0.71,-0.22,0.0,-0.25,-0.25,-0.08,-0.86,-0.58,-1.44,0.07,714,360,354
1642869,ID_1642869,2026,-1.25,-0.66,0.98,-0.88,-0.26,0.16,-0.76,-0.68,-1.44,0.47,2061,1026,1035
1641732,Colby Jones,2026,-1.45,0.13,0.19,-0.38,0.26,-0.35,-1.0,-0.44,-1.44,0.16,2814,1407,1407
1631102,TyTy Washington Jr.,2026,-1.0,-0.01,-0.04,-0.38,0.14,0.02,-1.23,-0.22,-1.44,-0.17,2596,1298,1298
1631108,Max Christie,2026,0.12,0.2,-0.93,0.03,-0.6,-0.24,-0.72,-0.72,-1.44,-0.02,21141,10545,10596
201580,JaVale McGee,2026,-1.23,-1.06,0.4,0.29,-0.13,0.05,-1.64,0.19,-1.46,0.22,10923,5464,5459
1631451,ID_1631451,2026,-1.23,-0.35,0.19,-0.46,0.24,0.12,-1.41,-0.05,-1.46,0.03,347,170,177
203382,Aron Baynes,2026,-0.66,-0.32,-0.03,-0.46,-0.06,0.02,-1.01,-0.44,-1.46,0.05,4004,2010,1994
1642959,Chris Youngblood,2026,-0.64,-0.12,-0.27,0.36,-0.47,-0.19,-1.21,-0.25,-1.46,-0.13,714,362,352
1641767,Ben Sheppard,2026,-0.88,0.3,0.35,-0.78,-0.39,-0.06,-0.04,-1.43,-1.47,-0.01,14590,7286,7304
1628367,Josh Jackson,2026,-0.75,-0.62,-0.22,-0.24,0.38,-0.03,-1.62,0.13,-1.49,-0.01,9658,4823,4835
1629633,Jarrett Culver,2026,-1.38,-0.08,0.16,-0.4,0.14,-0.06,-1.26,-0.23,-1.49,0.13,4109,2051,2058
1628400,Semi Ojeleye,2026,-1.05,-0.2,-0.03,-0.11,-0.0,-0.08,-1.37,-0.12,-1.49,-0.02,5380,2680,2700
1641824,Matas Buzelis,2026,-0.2,-0.74,-0.02,0.58,-1.1,0.07,-1.22,-0.27,-1.5,-0.09,12792,6394,6398
1629312,Haywood Highsmith,2026,-1.04,-0.64,-0.01,-0.14,0.09,0.53,-1.64,0.14,-1.5,-0.29,18485,9205,9280
1631212,Peyton Watson,2026,0.38,-0.41,-0.45,0.62,0.04,-1.25,-0.48,-1.04,-1.51,-0.44,20531,10196,10335
201577,Robin Lopez,2026,-1.54,-0.2,-0.07,0.43,-0.34,0.11,-1.88,0.36,-1.52,0.09,9819,4921,4898
1631303,Justin Minaya,2026,-1.74,-0.09,0.35,-0.32,0.14,0.18,-1.44,-0.08,-1.52,-0.04,2255,1127,1128
1630550,JT Thor,2026,-1.79,-0.11,-0.19,0.69,-0.16,0.13,-1.96,0.43,-1.53,-0.1,9099,4529,4570
1626174,Christian Wood,2026,0.61,-0.62,-0.82,-0.49,-0.57,0.23,-0.73,-0.79,-1.53,0.13,24273,12127,12146
201959,Taj Gibson,2026,-2.28,0.17,-0.19,0.83,-0.3,0.61,-2.58,1.04,-1.54,-0.38,12069,6027,6042
1629649,Ignas Brazdeikis,2026,-0.88,0.24,-0.12,-0.56,-0.24,0.04,-0.82,-0.71,-1.54,-0.02,3184,1592,1592
1630593,McKinley Wright IV,2026,-0.64,-0.07,-0.08,-0.44,-0.19,-0.11,-0.77,-0.77,-1.54,-0.01,1315,649,666
1628432,Davon Reed,2026,-0.41,-0.45,-0.16,-0.7,-0.1,0.29,-1.05,-0.49,-1.54,-0.01,4032,2003,2029
1642879,Ben Saraf,2026,0.14,-1.02,0.31,-1.68,0.16,0.36,-0.72,-0.82,-1.54,0.19,1691,845,846
1630215,Jared Butler,2026,-0.81,0.21,-0.19,-0.08,0.28,-0.31,-1.15,-0.39,-1.54,-0.64,8406,4201,4205
1630184,Kira Lewis Jr.,2026,-1.55,-0.01,-0.01,0.26,-0.08,0.02,-1.63,0.09,-1.54,-0.17,7123,3571,3552
1630686,Georgios Kalaitzakis,2026,-0.63,-0.16,-0.01,-0.6,-0.15,-0.04,-0.76,-0.78,-1.54,0.05,852,429,423
1631247,Luke Travers,2026,-1.3,0.04,0.27,-0.14,-0.04,-0.21,-0.91,-0.64,-1.55,-0.17,799,400,399
1628966,Keita Bates-Diop,2026,-0.98,0.01,-0.08,-0.42,-0.13,0.16,-1.11,-0.44,-1.55,-0.11,13506,6733,6773
1631094,Paolo Banchero,2026,0.06,-0.17,-0.04,-1.17,0.15,-0.27,-0.14,-1.42,-1.56,-0.12,35193,17587,17606
1630285,Zavier Simpson,2026,-1.41,-0.07,0.13,-0.42,0.03,-0.0,-1.22,-0.36,-1.57,0.17,1336,669,667
1629623,Lindell Wigginton,2026,-0.35,-0.16,-0.04,-0.66,-0.31,-0.06,-0.59,-0.98,-1.57,0.01,1213,603,610
1628422,Damyean Dotson,2026,-1.18,-0.21,-0.0,-0.12,-0.13,0.03,-1.38,-0.2,-1.58,0.03,3674,1846,1828
202340,Avery Bradley,2026,-0.88,-0.22,-0.31,-0.45,0.34,0.04,-1.55,-0.04,-1.59,-0.11,8195,4081,4114
1642502,Malevy Leons,2026,-0.64,-0.24,0.02,-0.76,0.11,0.01,-0.95,-0.63,-1.59,-0.09,167,83,84
1628385,Harry Giles III,2026,-0.79,-0.18,0.17,-0.49,-0.24,-0.05,-0.81,-0.78,-1.59,-0.01,1850,921,929
1641727,Dariq Whitehead,2026,-0.78,-0.25,-0.07,-0.72,0.28,0.03,-1.13,-0.46,-1.6,-0.09,1115,555,560
202322,John Wall,2026,-1.07,-0.17,-0.41,0.02,-0.03,-0.13,-1.48,-0.13,-1.61,0.18,8387,4193,4194
1629620,Justin Robinson,2026,-0.84,-0.25,-0.04,-0.31,-0.1,-0.07,-1.07,-0.54,-1.61,0.0,1601,801,800
1629626,Bol Bol,2026,-0.4,-0.81,0.06,-0.15,-0.28,0.19,-1.39,-0.23,-1.62,-0.23,10942,5477,5465
203210,JaMychal Green,2026,-0.87,-0.6,-0.02,-0.46,0.03,0.16,-1.2,-0.42,-1.62,0.14,13098,6536,6562
203482,Kelly Olynyk,2026,0.52,-0.88,0.22,-0.68,-0.06,-0.52,-0.36,-1.27,-1.63,-0.23,31212,15648,15564
201571,D.J. Augustin,2026,-0.3,-0.24,-0.1,-0.87,-0.26,0.02,-0.55,-1.07,-1.63,0.12,8171,4104,4067
1642355,Bronny James,2026,-0.34,-0.43,0.04,-0.89,0.26,-0.22,-0.88,-0.74,-1.63,-0.05,1591,795,796
1642422,Armel Traoré,2026,-0.85,-0.13,-0.0,-0.68,-0.0,0.03,-1.0,-0.64,-1.64,-0.01,266,134,132
1628995,Kevin Knox II,2026,-0.98,0.09,-0.04,-1.5,0.43,0.15,-0.74,-0.89,-1.64,0.21,9528,4760,4768
1641757,Jordan Miller,2026,-0.12,-1.04,0.3,-0.79,0.26,-0.02,-0.89,-0.75,-1.64,-0.23,4385,2193,2192
1641998,Trey Jemison,2026,-1.15,-1.0,0.65,0.04,-0.2,-0.11,-1.46,-0.18,-1.64,0.13,3983,1989,1994
2730,Dwight Howard,2026,-1.32,-0.54,0.43,-0.16,-0.21,0.12,-1.33,-0.32,-1.65,0.03,9303,4641,4662
1642874,ID_1642874,2026,-1.6,-0.72,0.24,0.03,-0.09,0.22,-2.12,0.46,-1.66,0.26,3120,1564,1556
1641810,Antonio Reeves,2026,-0.28,-0.08,0.16,-1.28,-0.01,-0.06,-0.36,-1.3,-1.66,-0.11,2883,1448,1435
203200,Justin Holiday,2026,-1.31,0.38,-0.9,0.12,0.2,0.01,-1.78,0.12,-1.66,-0.16,24187,12066,12121
1642878,Tyrese Proctor,2026,-0.87,0.22,0.27,-1.22,0.73,-0.89,-0.3,-1.35,-1.66,0.1,1658,827,831
1630214,Xavier Tillman,2026,-2.01,-0.55,0.1,-0.3,1.33,-0.36,-2.52,0.84,-1.67,0.12,19012,9504,9508
1630249,Vit Krejci,2026,-0.12,-0.54,-0.07,-1.19,-0.24,0.39,-0.75,-0.93,-1.68,0.09,15108,7557,7551
1631338,Mouhamadou Gueye,2026,-1.02,-0.25,-0.03,-0.11,0.05,-0.22,-1.31,-0.36,-1.68,-0.1,479,238,241
1642920,Kobe Sanders,2026,-0.35,-0.42,-0.09,-0.17,-0.83,-0.01,-0.95,-0.73,-1.68,0.19,3861,1937,1924
1630537,Chris Duarte,2026,-1.49,-0.74,0.69,0.05,0.11,-0.2,-1.41,-0.28,-1.69,-0.11,12992,6477,6515
1629164,Brandon Goodwin,2026,-1.07,-0.14,0.16,-0.41,-0.26,0.13,-1.06,-0.64,-1.7,-0.11,4348,2163,2185
1626169,Stanley Johnson,2026,-0.15,-0.21,-0.12,-1.0,0.1,-0.15,-0.51,-1.2,-1.71,-0.18,10481,5209,5272
1642905,Yang Hansen,2026,-0.75,-1.06,0.06,0.12,-0.09,0.02,-1.83,0.11,-1.72,-0.02,1078,538,540
1629014,Anfernee Simons,2026,-1.09,0.98,-0.0,-0.99,-0.24,-0.51,0.24,-1.96,-1.73,0.12,40740,20393,20347
1641736,Reece Beekman,2026,-1.6,-0.08,0.1,-0.7,0.57,0.12,-1.74,0.01,-1.73,-0.14,1849,921,928
1631111,Wendell Moore Jr.,2026,-1.42,-0.04,-0.07,-0.58,0.35,-0.03,-1.64,-0.08,-1.73,0.06,3345,1668,1677
1628382,Justin Jackson,2026,-0.99,-0.33,-0.1,-0.16,-0.13,0.04,-1.52,-0.22,-1.74,-0.07,3013,1501,1512
1630641,Ibou Badji,2026,-0.84,-0.32,0.01,-0.45,-0.06,-0.04,-1.19,-0.55,-1.74,-0.04,911,459,452
1641787,Tosan Evbuomwan,2026,-1.68,-0.37,0.35,-0.32,0.08,0.18,-1.58,-0.18,-1.75,0.01,4083,2030,2053
1630175,Cole Anthony,2026,-1.42,-0.16,0.44,-0.03,-0.1,-0.33,-1.09,-0.66,-1.75,-0.15,34390,17203,17187
202691,Klay Thompson,2026,-0.59,-0.39,-0.19,0.61,-1.16,-0.3,-1.12,-0.63,-1.75,0.27,40713,20391,20322
1641871,Duop Reath,2026,-1.08,-0.56,0.35,-0.89,0.28,-0.4,-0.99,-0.77,-1.76,0.54,7791,3910,3881
1641794,Dillon Jones,2026,-1.41,-0.29,-0.05,0.03,-0.05,0.07,-1.8,0.03,-1.77,-0.07,2516,1262,1254
1641750,Ryan Kalkbrenner,2026,-0.64,-1.04,0.06,0.26,-0.76,0.5,-1.93,0.16,-1.77,-0.15,4044,2028,2016
1642868,Carter Bryant,2026,-1.25,-0.39,0.14,0.21,-0.2,-0.17,-1.68,-0.1,-1.78,-0.12,1660,821,839
1630649,Stanley Umude,2026,-0.54,-0.87,0.0,-0.35,-0.23,0.1,-1.43,-0.37,-1.8,0.09,1642,820,822
202693,Markieff Morris,2026,-0.63,-0.42,-0.33,-0.17,-0.55,0.34,-1.5,-0.3,-1.8,-0.04,9302,4660,4642
1642873,Amari Williams,2026,-1.14,-0.59,0.17,-0.18,-0.37,0.12,-1.52,-0.28,-1.8,0.19,443,221,222
1629028,Deandre Ayton,2026,-0.22,-0.63,-0.38,-0.3,-0.19,-0.0,-1.99,0.2,-1.8,-0.08,47131,23598,23533
1630535,Greg Brown III,2026,-0.87,-0.46,-0.07,-0.34,-0.06,0.01,-1.45,-0.36,-1.81,-0.02,3176,1581,1595
1631101,Shaedon Sharpe,2026,0.27,-0.38,0.13,-0.7,-0.5,-0.43,-0.24,-1.58,-1.81,-0.2,26804,13409,13395
203924,Jerami Grant,2026,-0.18,-0.21,-0.12,-0.72,0.01,-0.71,-0.56,-1.26,-1.82,0.11,40983,20501,20482
1630586,Usman Garuba,2026,-1.22,-0.46,0.48,-0.83,0.15,-0.1,-0.96,-0.86,-1.82,0.16,4998,2480,2518
1630267,Facundo Campazzo,2026,-1.5,-0.25,-0.26,-0.73,0.47,0.31,-1.89,0.07,-1.82,0.14,11605,5790,5815
203458,Alex Len,2026,-1.59,-0.33,-0.09,0.09,-0.06,0.07,-1.98,0.16,-1.82,0.09,11090,5546,5544
1631241,Javon Freeman-Liberty,2026,-0.68,-0.38,0.09,-0.89,0.28,-0.25,-0.97,-0.85,-1.83,0.0,1651,825,826
202711,Bojan Bogdanovic,2026,0.51,-0.13,-0.05,-0.73,-1.33,0.12,0.07,-1.9,-1.83,-0.22,33693,16830,16863
1630658,Colin Castleton,2026,-1.98,-0.43,0.69,0.15,-0.28,-0.12,-1.61,-0.22,-1.83,0.14,2003,999,1004
203078,Bradley Beal,2026,0.83,-0.21,-0.88,-1.36,-0.39,0.31,-0.35,-1.49,-1.84,-0.14,37324,18662,18662
1629003,Shake Milton,2026,-0.87,-0.51,-0.03,-0.3,0.08,0.04,-1.27,-0.56,-1.84,-0.25,23788,11909,11879
1630703,Scoot Henderson,2026,-0.46,-0.92,0.63,-1.0,0.16,-0.42,-0.38,-1.5,-1.88,0.13,14593,7309,7284
1631222,Jake LaRavia,2026,-0.15,-1.17,1.64,-2.19,0.58,-0.6,0.49,-2.38,-1.9,-0.01,16412,8183,8229
1630542,ID_1630542,2026,-1.12,-0.2,0.17,-0.6,0.2,-0.25,-1.1,-0.8,-1.9,-0.1,1046,521,525
1628407,Dwayne Bacon,2026,-1.61,0.26,-0.09,-0.22,-0.24,0.14,-1.61,-0.3,-1.91,-0.15,7475,3722,3753
1628981,Bruno Fernando,2026,-1.2,-1.06,0.57,-0.29,-0.24,0.18,-1.51,-0.42,-1.93,0.11,6491,3235,3256
1642265,Rob Dillingham,2026,-1.12,-0.32,0.06,0.04,0.63,-1.07,-1.61,-0.33,-1.94,-0.16,3863,1939,1924
1626162,Kelly Oubre Jr.,2026,-0.91,0.54,-0.46,-0.97,0.97,-1.04,-0.9,-1.04,-1.94,-0.07,43293,21625,21668
1641783,Tristan da Silva,2026,-1.43,0.24,0.35,-0.63,0.19,-0.35,-1.33,-0.6,-1.94,-0.31,10657,5320,5337
1631367,Jacob Gilyard,2026,-0.94,0.22,-0.17,-1.06,0.13,-0.24,-0.89,-1.07,-1.96,0.1,2921,1466,1455
1641877,Nathan Mensah,2026,-1.13,-0.25,-0.09,-0.65,0.18,-0.04,-1.44,-0.52,-1.96,0.02,1215,612,603
1628427,Vlatko Cancar,2026,-1.26,-0.72,-0.12,-0.24,0.1,0.01,-2.03,0.05,-1.98,0.25,6190,3096,3094
1641724,Jett Howard,2026,-1.15,-0.28,0.63,-1.26,0.11,-0.29,-0.52,-1.47,-1.99,0.25,4474,2233,2241
1641816,Hunter Tyson,2026,-2.07,-0.53,-0.05,-0.14,-0.16,0.61,-2.52,0.52,-2.0,0.34,2638,1315,1323
1629642,Nassir Little,2026,-0.61,-0.37,0.17,-0.51,-0.5,-0.11,-0.64,-1.36,-2.0,-0.07,12665,6327,6338
1629678,Admiral Schofield,2026,-0.99,-0.13,-0.34,-0.64,0.01,0.07,-1.45,-0.55,-2.0,0.02,3929,1960,1969
1631288,Jamal Cain,2026,-0.48,-0.34,0.22,-0.84,0.03,-0.43,-0.62,-1.39,-2.01,-0.17,4552,2279,2273
1629640,Keldon Johnson,2026,-1.67,0.68,0.53,-0.73,-0.15,-0.2,-0.64,-1.41,-2.05,-0.51,47685,23853,23832
1630190,Elijah Hughes,2026,-0.78,-0.34,-0.0,-0.7,-0.16,-0.08,-1.11,-0.95,-2.05,0.01,2030,1008,1022
203648,Thanasis Antetokounmpo,2026,-0.67,-1.09,-0.04,-0.62,0.68,-0.31,-1.88,-0.2,-2.07,-0.02,6169,3056,3113
1642849,Nolan Traore,2026,-0.44,-0.29,0.38,-1.06,-0.77,0.02,-0.49,-1.57,-2.07,0.09,2615,1301,1314
1642933,ID_1642933,2026,-0.56,-0.24,-0.07,-0.86,-0.1,-0.18,-0.92,-1.15,-2.07,-0.06,191,97,94
1641713,GG Jackson,2026,-0.1,-0.33,0.03,-0.54,-0.09,-1.09,-0.26,-1.82,-2.08,0.04,9350,4684,4666
1630647,Eugene Omoruyi,2026,-0.89,-0.45,0.18,-1.27,0.82,-0.36,-1.08,-1.0,-2.08,-0.11,4318,2161,2157
1630574,Ariel Hukporti,2026,-1.72,-0.38,0.02,0.61,-0.96,0.07,-2.08,-0.01,-2.1,0.26,2337,1161,1176
1629833,Keljin Blevins,2026,-0.88,-0.14,-0.04,-0.82,-0.01,-0.08,-1.12,-0.98,-2.1,-0.13,1754,875,879
1630570,Trendon Watford,2026,-0.48,-0.98,0.26,-0.41,-0.43,0.07,-1.09,-1.02,-2.11,-0.14,17493,8740,8753
1630699,MarJon Beauchamp,2026,-1.03,-1.0,0.24,-0.78,0.23,-0.0,-1.7,-0.42,-2.12,0.22,6246,3112,3134
1628962,Udoka Azubuike,2026,-0.79,-0.33,-0.09,-0.34,-0.37,-0.14,-1.26,-0.89,-2.15,-0.09,2986,1488,1498
1631115,Orlando Robinson,2026,-2.32,-0.53,0.94,-0.76,0.01,0.04,-1.69,-0.46,-2.15,0.47,6098,3042,3056
1641721,Maxwell Lewis,2026,-1.34,-0.5,-0.05,-0.46,0.21,0.06,-1.91,-0.24,-2.15,-0.07,1711,851,860
1628502,Nigel Hayes,2026,-1.16,-0.91,0.35,-0.45,0.05,-0.12,-1.75,-0.4,-2.15,0.09,776,382,394
1631098,Johnny Davis,2026,-1.98,0.33,-0.16,-0.51,0.26,-0.05,-1.83,-0.32,-2.15,-0.04,5330,2668,2662
1627752,Taurean Prince,2026,0.2,0.37,-1.48,-1.15,0.2,-0.4,-0.62,-1.53,-2.15,0.11,33303,16627,16676
1630639,AJ Lawson,2026,-1.64,0.34,0.25,-1.06,-0.25,0.06,-1.0,-1.15,-2.15,0.15,4328,2169,2159
1630283,ID_1630283,2026,-0.92,0.01,0.11,-0.75,-0.57,-0.01,-0.84,-1.33,-2.17,-0.04,529,266,263
1630536,Sharife Cooper,2026,-0.4,-0.5,-0.08,-1.05,0.01,-0.28,-0.99,-1.19,-2.18,0.12,840,425,415
1631218,Trayce Jackson-Davis,2026,-1.65,-1.26,1.64,-1.0,-0.42,0.14,-1.17,-1.01,-2.18,0.37,10589,5282,5307
1626179,Terry Rozier,2026,-1.52,0.97,-0.87,-0.87,-0.28,0.28,-1.33,-0.86,-2.19,0.1,43552,21757,21795
203901,Elfrid Payton,2026,-2.14,-0.18,-0.07,0.54,-0.29,0.07,-2.55,0.35,-2.2,-0.13,10236,5099,5137
1630224,Jalen Green,2026,-0.14,-0.07,-0.31,-0.39,-0.92,-0.16,-0.62,-1.58,-2.2,-0.21,42268,21145,21123
1630235,Trent Forrest,2026,-0.64,-0.41,0.05,-0.88,-0.14,0.06,-1.18,-1.03,-2.21,-0.25,6925,3454,3471
1630625,Dalano Banton,2026,-1.76,-0.42,0.42,0.3,-0.15,-0.63,-1.57,-0.65,-2.21,0.03,12601,6307,6294
1629604,CJ Elleby,2026,-1.2,-0.2,-0.0,-0.73,0.13,-0.09,-1.49,-0.74,-2.22,-0.13,5595,2800,2795
1642403,Isaac Jones,2026,-0.89,-0.63,0.26,-1.1,0.04,0.03,-1.32,-0.91,-2.23,0.06,1299,648,651
1626196,Josh Richardson,2026,-0.87,-0.56,-0.21,-0.75,0.3,-0.03,-1.4,-0.83,-2.23,-0.11,25003,12466,12537
203085,Austin Rivers,2026,0.06,-0.54,-0.4,-1.07,0.16,-0.3,-0.86,-1.38,-2.24,-0.15,14905,7431,7474
1642261,Dalton Knecht,2026,-0.7,-0.2,0.1,-0.5,-0.13,-0.97,-0.7,-1.54,-2.24,0.16,7827,3893,3934
1642259,Alexandre Sarr,2026,-1.67,0.14,-0.58,0.55,-0.04,-0.73,-2.22,-0.03,-2.25,0.08,12243,6110,6133
1641723,Kobe Bufkin,2026,-1.56,-0.28,-0.25,-0.19,-0.13,0.1,-2.18,-0.08,-2.26,0.05,1602,803,799
1631109,Mark Williams,2026,-0.96,-0.39,0.17,-0.15,-0.16,-0.61,-1.68,-0.59,-2.26,-0.16,15238,7611,7627
1641734,Emoni Bates,2026,-1.3,-0.32,0.09,-0.34,-0.31,-0.07,-1.51,-0.76,-2.27,-0.02,828,412,416
1642382,Branden Carlson,2026,-0.48,0.29,-0.43,-0.59,-0.71,-0.01,-1.09,-1.19,-2.28,-0.35,2608,1304,1304
1629673,Jordan Poole,2026,-0.9,0.14,-0.88,-0.31,0.16,-0.77,-1.65,-0.62,-2.28,0.28,48451,24273,24178
202694,Marcus Morris Sr.,2026,-0.67,0.3,-0.5,-1.19,-0.92,0.35,-0.53,-1.76,-2.29,0.34,25788,12903,12885
1630219,Skylar Mays,2026,-1.07,0.18,-0.07,-1.11,-0.19,-0.04,-0.97,-1.33,-2.3,0.0,4540,2281,2259
1626192,Pat Connaughton,2026,-0.87,0.08,-0.31,-0.71,-0.47,0.23,-0.93,-1.4,-2.33,-0.28,33518,16752,16766
1641755,Kevin McCullar Jr.,2026,-0.91,-0.18,-0.19,-0.35,-0.34,0.02,-1.59,-0.75,-2.33,-0.38,619,303,316
1631216,Caleb Houstan,2026,-1.29,-0.49,0.06,-0.21,0.11,-0.42,-1.57,-0.77,-2.34,-0.1,9906,4954,4952
1627741,Buddy Hield,2026,-0.95,-0.2,0.23,-1.42,0.33,-1.05,-0.54,-1.83,-2.37,0.69,51425,25808,25617
1642358,AJ Johnson,2026,-2.17,0.04,0.06,0.01,-0.08,-0.24,-2.17,-0.2,-2.37,0.01,3394,1699,1695
203082,Terrence Ross,2026,-1.04,0.24,-0.43,-0.55,-0.59,0.04,-1.12,-1.26,-2.38,-0.05,16853,8450,8403
1630579,Jericho Sims,2026,-1.52,-1.59,0.58,-0.28,-0.48,0.86,-2.56,0.17,-2.39,0.04,12861,6411,6450
1641730,Noah Clowney,2026,-0.51,-0.54,-0.2,-0.55,-0.23,-0.14,-1.38,-1.01,-2.39,-0.22,11184,5594,5590
1641748,Andre Jackson Jr.,2026,-0.65,-0.83,0.08,-1.6,0.74,-0.11,-1.32,-1.07,-2.39,-0.02,7245,3612,3633
202684,Tristan Thompson,2026,-2.65,-0.74,1.03,-0.14,-0.92,0.51,-1.92,-0.51,-2.42,0.49,13292,6596,6696
1630557,Corey Kispert,2026,0.32,-0.04,-0.63,-0.89,-1.26,-0.22,-0.14,-2.29,-2.43,0.29,33665,16876,16789
203115,Will Barton,2026,-1.49,-0.3,-0.1,-0.72,0.15,0.26,-2.13,-0.3,-2.43,-0.23,21032,10542,10490
1629637,Jaxson Hayes,2026,-1.48,-0.66,-0.12,-0.19,-0.01,0.41,-2.44,0.01,-2.43,-0.38,23665,11807,11858
1642266,Ja'Kobe Walter,2026,-1.82,-0.34,0.34,-0.96,0.71,-0.73,-1.73,-0.71,-2.44,0.36,7880,3936,3944
1629669,Jaylen Nowell,2026,-1.15,0.24,-0.42,-1.0,0.2,-0.2,-1.22,-1.22,-2.44,-0.11,14132,7073,7059
1629139,Yuta Watanabe,2026,-0.52,-0.35,-0.13,-0.73,0.1,-0.27,-1.25,-1.19,-2.44,-0.54,10385,5195,5190
1631126,ID_1631126,2026,-0.23,0.22,-0.08,-0.89,-0.06,-0.68,-1.01,-1.43,-2.44,-0.72,4205,2106,2099
1629012,Collin Sexton,2026,0.08,-1.0,1.11,-1.43,-0.45,-0.12,-0.11,-2.35,-2.46,-0.65,34066,17038,17028
1630231,Kenyon Martin Jr.,2026,-0.42,-0.71,0.32,-1.44,0.1,-0.33,-0.77,-1.72,-2.48,0.0,27280,13616,13664
203463,Ben McLemore,2026,-1.41,-0.21,-0.29,-0.72,0.3,-0.15,-1.86,-0.65,-2.51,-0.03,9073,4534,4539
1629650,Moses Brown,2026,-1.96,-0.71,0.7,-0.17,-0.71,0.18,-2.0,-0.5,-2.51,0.16,7758,3875,3883
1630527,Brandon Boston Jr.,2026,-2.07,0.13,0.1,-0.13,0.42,-0.86,-1.97,-0.55,-2.52,-0.11,9511,4762,4749
1641715,Cam Whitmore,2026,-0.7,-0.55,0.64,-1.76,0.11,-0.5,-0.34,-2.18,-2.52,0.24,8519,4257,4262
1629651,Nicolas Claxton,2026,-1.2,-0.6,-0.78,0.52,-0.26,-0.85,-2.39,-0.15,-2.54,0.63,38564,19212,19352
1630545,Terrence Shannon Jr.,2026,-1.02,-0.12,0.26,-1.54,0.0,-0.09,-0.84,-1.71,-2.55,-0.04,2897,1447,1450
1629646,Charles Bassey,2026,-1.61,-0.71,0.28,-0.79,-0.19,0.14,-1.85,-0.72,-2.57,0.31,5375,2690,2685
1630702,Jaden Hardy,2026,-0.78,-0.49,-0.35,-1.11,-0.1,0.15,-1.6,-0.99,-2.59,0.09,12822,6429,6393
1630560,Cam Thomas,2026,-0.02,0.68,0.05,-1.79,-0.73,-0.74,0.77,-3.36,-2.59,-0.04,22698,11399,11299
1642263,Reed Sheppard,2026,-0.87,-0.91,0.5,0.17,-0.25,-1.04,-1.44,-1.16,-2.61,-0.21,8018,4035,3983
1642852,Derik Queen,2026,1.03,0.05,-0.65,-1.22,-0.55,-0.68,-0.33,-2.27,-2.61,-0.59,6392,3193,3199
1630245,Ayo Dosunmu,2026,-1.01,-0.18,-0.56,-0.01,-0.34,-0.29,-1.8,-0.82,-2.61,-0.22,37105,18555,18550
1631207,Dalen Terry,2026,-2.43,-0.34,0.55,-0.63,0.68,0.02,-2.53,-0.1,-2.63,-0.48,9347,4666,4681
203476,Gorgui Dieng,2026,-1.2,-0.25,-0.12,-0.89,-0.23,0.05,-1.62,-1.05,-2.66,-0.02,5145,2578,2567
1631232,ID_1631232,2026,-0.82,-0.12,-0.14,-1.01,-0.37,0.08,-1.29,-1.38,-2.68,-0.3,1360,679,681
203095,Evan Fournier,2026,-1.85,0.24,-0.76,-0.58,0.18,0.24,-2.45,-0.23,-2.68,-0.15,19199,9602,9597
1629610,DaQuan Jeffries,2026,-1.07,0.03,-0.15,-0.32,-0.78,-0.38,-1.16,-1.52,-2.68,-0.01,6579,3288,3291
