player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641711,Gradey Dick,2026,-0.03,-0.62,-0.04,-1.57,0.59,-1.0,-0.92,-1.82,-2.75,-0.08,15297,7660,7637
1630556,Kessler Edwards,2026,-0.31,-0.24,0.09,-1.75,0.16,-0.26,-0.65,-2.12,-2.77,-0.46,9187,4576,4611
1641720,Jalen Hood-Schifino,2026,-0.97,-0.18,-0.03,-1.18,-0.34,-0.14,-1.12,-1.66,-2.78,0.06,1710,860,850
1628964,Mo Bamba,2026,-1.96,-0.46,-0.16,0.66,-0.94,0.03,-2.55,-0.22,-2.78,0.05,17874,8930,8944
202397,Ish Smith,2026,-1.5,-0.09,-0.38,-1.21,0.29,0.25,-1.95,-0.86,-2.81,-0.17,13382,6678,6704
1642258,Zaccharie Risacher,2026,-0.8,-0.85,0.15,-1.65,-0.05,-0.1,-1.73,-1.11,-2.84,0.46,12044,6022,6022
1626224,Cedi Osman,2026,-1.11,-0.17,-0.68,-1.13,0.44,-0.35,-1.56,-1.3,-2.86,0.14,23416,11709,11707
1628470,Torrey Craig,2026,-2.32,0.34,0.79,-1.63,-0.2,0.06,-0.92,-1.97,-2.88,0.08,24839,12345,12494
1641707,Taylor Hendricks,2026,-1.39,-0.75,0.27,-0.99,0.11,-0.27,-1.77,-1.12,-2.89,0.13,5868,2915,2953
1630560,Cam Thomas,2026,-0.09,0.63,0.02,-1.94,-0.76,-0.68,0.59,-3.49,-2.91,-0.09,22480,11290,11190
1642275,Tidjane Salaün,2026,-1.96,-1.56,0.72,0.31,-0.38,0.3,-2.69,-0.24,-2.92,-0.35,6865,3433,3432
1642846,Ace Bailey,2026,-1.38,0.5,0.23,-1.36,-0.4,-0.36,-0.91,-2.05,-2.96,-0.19,4874,2441,2433
202687,Bismack Biyombo,2026,-1.48,-0.8,0.2,-0.6,-0.46,-0.06,-2.0,-0.96,-2.96,0.24,17123,8547,8576
1630173,Precious Achiuwa,2026,-2.51,-0.93,1.22,-0.25,-0.13,-0.22,-2.38,-0.63,-3.01,-0.19,30089,14986,15103
1629676,Isaiah Roby,2026,-1.51,-0.92,-0.1,-0.67,-0.11,0.19,-2.5,-0.53,-3.02,0.1,11652,5814,5838
201566,Russell Westbrook,2026,-0.86,-0.64,0.36,-1.08,-0.05,-0.7,-0.98,-2.05,-3.03,-0.06,53915,26939,26976
1642274,Yves Missi,2026,-3.15,-0.49,2.53,-1.74,-0.14,-0.92,-1.49,-1.54,-3.03,0.88,11729,5903,5826
1631093,Jaden Ivey,2026,-0.54,-0.59,0.13,-1.18,-0.81,0.04,-1.07,-1.96,-3.03,-0.08,24412,12209,12203
1641729,Brice Sensabaugh,2026,0.88,-0.46,-0.68,-1.41,-0.34,-1.01,-0.25,-2.79,-3.04,-0.02,12631,6327,6304
1626145,Tyus Jones,2026,-1.22,1.43,-1.54,-0.88,-0.3,-0.66,-1.37,-1.67,-3.04,0.13,40877,20506,20371
1631110,Jeremy Sochan,2026,-1.58,-1.34,0.75,-1.3,0.25,-0.28,-1.86,-1.19,-3.05,0.45,22354,11162,11192
1631097,Bennedict Mathurin,2026,-0.64,-1.03,-0.12,-0.64,-0.13,-0.64,-1.6,-1.47,-3.07,0.13,29444,14724,14720
1629599,Amir Coffey,2026,-0.94,-0.83,-0.62,0.07,-0.44,-0.31,-2.04,-1.04,-3.08,-0.01,24710,12335,12375
1630201,Malachi Flynn,2026,-1.97,0.21,0.04,-0.94,0.23,-0.28,-1.91,-1.2,-3.11,-0.4,12397,6202,6195
202066,Garrett Temple,2026,-1.62,-1.04,-0.02,-1.06,0.56,-0.03,-2.59,-0.56,-3.15,0.06,13598,6796,6802
1631223,David Roddy,2026,-1.31,-0.49,-0.22,-1.18,-0.09,0.12,-2.02,-1.17,-3.19,-0.02,11956,5968,5988
1642964,Brooks Barnhizer,2026,-1.14,-0.45,-0.45,-0.64,-0.09,-0.19,-2.26,-0.96,-3.23,-0.27,904,449,455
1641798,Jaylen Martin,2026,-1.62,-0.13,-0.02,-1.19,-0.1,-0.11,-1.78,-1.47,-3.25,-0.08,959,475,484
1641878,ID_1641878,2026,-1.37,-0.55,0.31,-1.07,-0.16,-0.15,-1.55,-1.7,-3.25,-0.26,1467,734,733
1641731,Bilal Coulibaly,2026,-0.92,-0.93,-0.21,-0.88,0.59,-1.03,-2.05,-1.21,-3.26,0.12,18493,9246,9247
1629643,Chuma Okeke,2026,-2.24,-0.07,-0.46,-0.18,-0.26,0.27,-2.74,-0.52,-3.26,-0.32,16333,8162,8171
1641774,Tristan Vukcevic,2026,-0.77,-0.49,-0.82,0.04,-0.39,-0.52,-2.32,-0.96,-3.27,-0.32,4174,2088,2086
1630181,R.J. Hampton,2026,-1.39,-0.14,-0.44,-0.99,-0.25,-0.14,-1.8,-1.47,-3.27,0.08,12489,6238,6251
1630533,Ziaire Williams,2026,-1.59,-0.64,-0.17,-1.44,0.84,-0.14,-2.46,-0.81,-3.27,-0.13,22347,11145,11202
201145,Jeff Green,2026,-0.33,-0.41,-0.75,-0.59,-0.93,-0.22,-1.38,-1.96,-3.33,-0.1,28806,14373,14433
1629234,Drew Eubanks,2026,-1.35,-0.91,-0.22,-0.48,0.13,-0.45,-2.27,-1.07,-3.34,-0.06,24052,12030,12022
1630548,Johnny Juzang,2026,-1.11,-0.53,-0.14,-0.99,-0.79,0.28,-1.75,-1.6,-3.35,-0.07,7874,3940,3934
1630172,Patrick Williams,2026,-1.64,-0.62,-0.42,-1.02,0.14,0.45,-2.89,-0.48,-3.37,-0.26,34837,17366,17471
1630197,Aleksej Pokusevski,2026,-1.96,-0.67,-0.29,-0.19,-0.34,0.18,-2.96,-0.48,-3.44,-0.17,13982,6992,6990
1628398,Kyle Kuzma,2026,-0.87,-0.11,-1.5,-0.36,-0.61,-0.01,-2.3,-1.16,-3.46,-0.0,49487,24743,24744
201599,DeAndre Jordan,2026,-2.19,-1.13,0.56,0.22,-1.29,0.46,-2.79,-0.69,-3.48,-0.11,14681,7301,7380
1642367,Jonathan Mogbo,2026,-2.25,-0.85,0.13,-0.62,0.69,-0.39,-2.89,-0.59,-3.49,-0.2,5820,2915,2905
1630528,Josh Christopher,2026,-1.07,-0.58,0.07,-1.7,0.14,-0.28,-1.74,-1.76,-3.5,-0.08,8942,4465,4477
1642875,Maxime Raynaud,2026,-1.45,0.14,-0.08,-1.03,-0.7,-0.37,-1.86,-1.65,-3.51,-0.02,4046,2022,2024
1641765,Olivier-Maxence Prosper,2026,-2.27,-0.49,-0.09,-1.01,0.56,-0.16,-2.97,-0.6,-3.56,-0.1,5236,2605,2631
1627745,Damian Jones,2026,-1.46,-0.85,-0.31,-0.59,-0.15,-0.08,-2.81,-0.79,-3.6,-0.16,9380,4697,4683
1630544,Tre Mann,2026,-1.71,-0.34,0.15,-1.29,0.15,-0.51,-1.99,-1.63,-3.62,-0.07,17360,8707,8653
1631213,Tyrese Martin,2026,-2.27,0.01,0.42,-2.6,0.5,0.2,-1.95,-1.67,-3.62,0.12,8362,4175,4187
1630192,Zeke Nnaji,2026,-2.74,-0.81,-0.01,0.59,-0.09,-0.43,-3.38,-0.29,-3.67,-0.18,14198,7067,7131
1630165,Killian Hayes,2026,-1.71,-0.41,-0.56,-1.16,0.45,-0.22,-2.78,-0.89,-3.67,-0.06,22859,11420,11439
1641712,Rayan Rupert,2026,-2.51,-1.05,0.48,-1.1,0.49,-0.13,-3.12,-0.57,-3.69,0.13,6571,3293,3278
1631103,Malaki Branham,2026,-0.84,-0.63,-0.31,-1.17,-0.44,-0.16,-1.95,-1.76,-3.71,-0.16,15892,7931,7961
1631124,Julian Strawther,2026,-1.69,-0.64,-0.18,-0.96,-0.06,-0.09,-2.68,-1.07,-3.74,-0.12,9734,4867,4867
1630177,Theo Maledon,2026,-1.7,-0.59,-0.32,-1.09,-0.35,0.21,-2.46,-1.35,-3.8,0.04,15421,7705,7716
1642962,Drake Powell,2026,-0.33,-0.62,-0.71,-0.79,-0.45,-0.28,-2.33,-1.59,-3.92,-0.74,2963,1484,1479
1642262,Cody Williams,2026,-1.0,-0.57,-0.47,-1.5,-0.21,-0.1,-2.15,-1.8,-3.95,-0.1,7396,3689,3707
1629629,Cam Reddish,2026,-1.73,-0.34,-0.33,-1.24,0.2,-0.25,-2.36,-1.6,-3.96,-0.27,17990,8958,9032
1641738,Kobe Brown,2026,-1.41,-1.01,0.59,-1.27,-0.05,-0.56,-1.95,-2.04,-3.99,-0.28,3853,1929,1924
1629018,Gary Trent Jr.,2026,-0.47,0.8,-0.74,-2.68,0.01,-1.04,-0.12,-3.89,-4.01,0.11,47198,23582,23616
1630526,Jeremiah Robinson-Earl,2026,-1.85,-0.6,0.99,-1.83,-0.75,0.04,-1.57,-2.57,-4.14,-0.14,15701,7843,7858
1630553,Keon Johnson,2026,-1.66,-0.45,-0.35,-1.29,0.31,-0.18,-2.6,-1.55,-4.15,-0.53,12358,6166,6192
1642354,KJ Simpson,2026,-1.99,-0.99,0.51,-1.32,-0.04,-0.18,-2.52,-1.68,-4.2,-0.19,4247,2116,2131
1641722,Jordan Hawkins,2026,-1.36,0.12,-0.2,-0.67,-0.74,-0.93,-1.63,-2.6,-4.23,-0.45,12297,6182,6115
1642847,Jeremiah Fears,2026,-1.37,-0.34,0.81,-2.67,0.03,-0.4,-1.41,-2.85,-4.26,-0.32,6117,3071,3046
1629670,Jordan Nwora,2026,-1.14,-0.71,-0.04,-1.44,-0.16,-0.36,-2.14,-2.16,-4.3,-0.45,14057,7031,7026
1641718,Keyonte George,2026,0.78,-0.68,0.36,-2.82,-0.89,-0.49,0.1,-4.49,-4.39,-0.65,23581,11772,11809
1642268,Isaiah Collier,2026,-0.73,-0.21,-0.53,-1.87,-0.31,-0.89,-1.4,-3.25,-4.65,-0.11,11940,5971,5969
1630208,Nick Richards,2026,-1.36,-1.68,1.02,-1.56,-1.14,-0.04,-2.08,-2.62,-4.7,0.06,19721,9833,9888
1641716,Jarace Walker,2026,-1.28,-0.87,-0.77,-2.08,0.03,0.18,-3.2,-1.56,-4.76,0.03,11941,5965,5976
1629647,Darius Bazley,2026,-2.75,-0.62,-0.51,-0.2,-0.59,0.08,-4.07,-0.75,-4.82,-0.23,17888,8923,8965
1630164,James Wiseman,2026,-1.43,-0.76,-0.65,-1.4,-0.7,-0.12,-2.8,-2.28,-5.09,-0.03,11812,5902,5910
1642348,Justin Edwards,2026,0.0,-0.05,-0.15,-3.96,-0.18,-1.01,-0.29,-5.07,-5.36,-0.01,6931,3454,3477
1641733,Nick Smith Jr.,2026,-2.25,-0.37,-0.76,-1.11,-0.13,-0.53,-3.53,-1.85,-5.38,-0.23,9545,4784,4761
1642267,Carlton Carrington,2026,-1.9,-0.89,-0.4,-1.29,-0.85,-0.56,-3.28,-2.49,-5.76,0.13,15811,7894,7917
