player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629658,Jaylen Hoard,2026,-0.74,-0.14,0.02,-0.28,-0.2,-0.05,-0.86,-0.55,-1.4,-0.01,2270,1134,1136
1629752,Juwan Morgan,2026,-0.64,-0.16,0.04,-0.5,-0.11,-0.04,-0.77,-0.65,-1.41,0.0,803,396,407
1627774,Jake Layman,2026,-0.78,-0.21,-0.04,-0.31,0.07,0.02,-1.18,-0.23,-1.41,-0.16,3580,1803,1777
1631247,Luke Travers,2026,-1.17,0.05,0.27,-0.11,-0.04,-0.22,-0.79,-0.63,-1.42,-0.2,805,406,399
202689,Kemba Walker,2026,-0.47,-0.01,-0.19,-0.66,-0.07,0.05,-0.79,-0.63,-1.42,-0.07,9849,4927,4922
1642878,Tyrese Proctor,2026,-0.89,0.17,0.28,-0.97,0.71,-0.87,-0.32,-1.1,-1.42,0.15,1784,892,892
1642359,Pacôme Dadiet,2026,-0.67,-0.21,-0.0,-0.27,-0.25,-0.09,-0.81,-0.61,-1.42,0.07,714,360,354
1642959,Chris Youngblood,2026,-0.61,-0.13,-0.28,0.34,-0.46,-0.19,-1.19,-0.24,-1.43,-0.1,714,362,352
1631101,Shaedon Sharpe,2026,0.19,-0.37,0.18,-0.55,-0.49,-0.35,-0.05,-1.38,-1.43,-0.04,26822,13421,13401
1626184,Chasson Randle,2026,-0.94,0.05,-0.13,-0.24,-0.14,0.09,-1.14,-0.29,-1.43,-0.12,3387,1686,1701
201580,JaVale McGee,2026,-1.22,-1.03,0.4,0.28,-0.14,0.04,-1.59,0.16,-1.43,0.24,10923,5464,5459
1630590,Scotty Pippen Jr.,2026,-1.13,-0.34,-0.38,-0.11,1.27,-0.65,-2.07,0.63,-1.44,-0.1,10721,5345,5376
203382,Aron Baynes,2026,-0.67,-0.3,-0.03,-0.45,-0.05,0.01,-1.02,-0.43,-1.44,0.05,4004,2010,1994
1628972,Troy Brown Jr.,2026,-0.42,-0.1,-0.2,-0.09,-0.86,0.28,-0.7,-0.74,-1.44,-0.05,17891,8943,8948
1642869,ID_1642869,2026,-1.14,-0.48,0.9,-0.83,-0.3,0.04,-0.61,-0.83,-1.44,0.37,2253,1121,1132
1630314,Brandon Williams,2026,-0.16,0.3,-0.18,-1.22,0.41,-0.62,-0.65,-0.79,-1.44,0.03,10348,5188,5160
1630587,Isaiah Livers,2026,-0.25,-0.5,0.12,-0.56,-0.31,-0.3,-0.49,-0.95,-1.45,0.35,9565,4759,4806
1630550,JT Thor,2026,-1.73,-0.12,-0.21,0.71,-0.12,0.13,-1.92,0.46,-1.45,-0.11,9099,4529,4570
1628400,Semi Ojeleye,2026,-1.02,-0.18,-0.03,-0.11,-0.0,-0.08,-1.33,-0.13,-1.46,-0.04,5380,2680,2700
1628367,Josh Jackson,2026,-0.75,-0.6,-0.21,-0.23,0.37,-0.03,-1.6,0.14,-1.46,-0.01,9658,4823,4835
1631303,Justin Minaya,2026,-1.69,-0.09,0.36,-0.33,0.11,0.18,-1.38,-0.09,-1.47,-0.01,2255,1127,1128
203937,Kyle Anderson,2026,-1.51,0.01,-0.68,-0.09,1.1,-0.09,-2.12,0.65,-1.47,-0.21,37860,18910,18950
1630288,Jeff Dowtin,2026,-1.38,0.16,0.26,-0.71,0.21,-0.21,-0.57,-0.9,-1.47,0.2,4437,2212,2225
1626174,Christian Wood,2026,0.71,-0.63,-0.83,-0.5,-0.57,0.23,-0.65,-0.82,-1.47,0.12,24273,12127,12146
1630215,Jared Butler,2026,-0.75,0.2,-0.17,-0.07,0.27,-0.31,-1.07,-0.39,-1.47,-0.64,8406,4201,4205
1629633,Jarrett Culver,2026,-1.37,-0.07,0.15,-0.37,0.11,-0.06,-1.24,-0.23,-1.47,0.14,4109,2051,2058
203501,Tim Hardaway Jr.,2026,0.59,0.93,-1.25,-0.65,-0.6,-0.42,0.42,-1.89,-1.47,-0.07,47942,23982,23960
1629645,Kevin Porter Jr.,2026,-0.06,-0.74,-0.36,-0.38,-0.25,0.49,-1.2,-0.28,-1.48,-0.18,30995,15480,15515
1630551,Justin Champagnie,2026,-0.43,-0.6,1.19,-0.46,-0.3,-1.0,0.37,-1.85,-1.48,0.12,12202,6091,6111
1642419,Jamison Battle,2026,-0.56,-0.68,0.27,-0.3,-0.4,0.04,-1.14,-0.34,-1.48,0.15,5827,2916,2911
201577,Robin Lopez,2026,-1.53,-0.2,-0.08,0.42,-0.34,0.1,-1.86,0.36,-1.5,0.13,9819,4921,4898
1642355,Bronny James,2026,-0.31,-0.33,0.02,-0.71,0.25,-0.22,-0.81,-0.69,-1.51,-0.21,1626,815,811
1629618,Jalen Pickett,2026,-1.54,0.69,-0.48,0.91,-0.89,-0.04,-1.4,-0.11,-1.51,-0.16,6062,3042,3020
202691,Klay Thompson,2026,-0.41,-0.25,-0.25,0.67,-1.15,-0.33,-0.88,-0.62,-1.51,0.21,41262,20670,20592
1630593,McKinley Wright IV,2026,-0.63,-0.07,-0.08,-0.42,-0.19,-0.11,-0.76,-0.76,-1.52,-0.02,1315,649,666
1630686,Georgios Kalaitzakis,2026,-0.61,-0.16,-0.01,-0.58,-0.15,-0.05,-0.75,-0.77,-1.52,0.04,852,429,423
1630534,Ochai Agbaji,2026,-0.86,-0.82,-0.17,1.03,-0.7,0.11,-1.92,0.39,-1.53,-0.12,22000,10981,11019
1629649,Ignas Brazdeikis,2026,-0.89,0.22,-0.12,-0.55,-0.24,0.03,-0.83,-0.7,-1.53,0.02,3184,1592,1592
1628966,Keita Bates-Diop,2026,-0.95,0.0,-0.06,-0.44,-0.11,0.15,-1.08,-0.45,-1.53,-0.12,13506,6733,6773
1628432,Davon Reed,2026,-0.4,-0.42,-0.16,-0.71,-0.1,0.29,-1.01,-0.52,-1.54,-0.04,4032,2003,2029
1630285,Zavier Simpson,2026,-1.38,-0.07,0.13,-0.41,0.01,-0.0,-1.19,-0.36,-1.55,0.17,1336,669,667
202340,Avery Bradley,2026,-0.88,-0.22,-0.3,-0.45,0.32,0.04,-1.53,-0.02,-1.55,-0.06,8195,4081,4114
1629623,Lindell Wigginton,2026,-0.34,-0.16,-0.03,-0.64,-0.3,-0.06,-0.59,-0.97,-1.55,-0.02,1213,603,610
1628422,Damyean Dotson,2026,-1.17,-0.2,-0.0,-0.13,-0.12,0.03,-1.34,-0.22,-1.56,0.03,3674,1846,1828
1629312,Haywood Highsmith,2026,-1.05,-0.68,-0.02,-0.16,0.12,0.5,-1.66,0.1,-1.56,-0.27,18485,9205,9280
1630184,Kira Lewis Jr.,2026,-1.56,-0.01,-0.01,0.25,-0.09,0.01,-1.63,0.07,-1.57,-0.16,7123,3571,3552
1628385,Harry Giles III,2026,-0.78,-0.18,0.17,-0.47,-0.24,-0.05,-0.79,-0.77,-1.57,-0.02,1850,921,929
2730,Dwight Howard,2026,-1.28,-0.55,0.43,-0.17,-0.21,0.13,-1.27,-0.3,-1.57,0.08,9303,4641,4662
201959,Taj Gibson,2026,-2.31,0.14,-0.2,0.82,-0.31,0.6,-2.61,1.03,-1.58,-0.32,12069,6027,6042
1629620,Justin Robinson,2026,-0.82,-0.23,-0.04,-0.3,-0.1,-0.08,-1.04,-0.53,-1.58,-0.01,1601,801,800
1641727,Dariq Whitehead,2026,-0.78,-0.25,-0.07,-0.71,0.26,0.02,-1.12,-0.47,-1.59,-0.06,1115,555,560
201571,D.J. Augustin,2026,-0.29,-0.23,-0.1,-0.84,-0.26,0.02,-0.55,-1.04,-1.59,0.11,8171,4104,4067
1629626,Bol Bol,2026,-0.4,-0.83,0.06,-0.13,-0.26,0.19,-1.39,-0.2,-1.59,-0.22,10942,5477,5465
1641767,Ben Sheppard,2026,-0.97,0.38,0.31,-0.65,-0.39,-0.1,-0.19,-1.41,-1.6,-0.18,15333,7657,7676
202322,John Wall,2026,-1.08,-0.17,-0.4,0.02,-0.02,-0.14,-1.48,-0.14,-1.61,0.18,8387,4193,4194
203210,JaMychal Green,2026,-0.86,-0.59,-0.01,-0.48,0.02,0.16,-1.17,-0.44,-1.61,0.15,13098,6536,6562
1626162,Kelly Oubre Jr.,2026,-0.79,0.63,-0.45,-0.99,1.06,-1.0,-0.69,-0.92,-1.62,-0.08,44130,22043,22087
1626169,Stanley Johnson,2026,-0.11,-0.21,-0.11,-0.98,0.1,-0.15,-0.47,-1.15,-1.62,-0.16,10481,5209,5272
203200,Justin Holiday,2026,-1.29,0.38,-0.91,0.13,0.19,0.01,-1.76,0.13,-1.63,-0.14,24187,12066,12121
1642422,Armel Traoré,2026,-0.84,-0.13,-0.01,-0.66,-0.0,0.02,-0.99,-0.64,-1.63,-0.01,266,134,132
1642880,ID_1642880,2026,0.61,-0.26,-0.42,-1.12,-0.34,-0.14,-0.24,-1.4,-1.64,0.03,1471,734,737
1641998,Trey Jemison,2026,-1.23,-1.03,0.65,0.09,-0.19,-0.07,-1.58,-0.06,-1.64,0.14,4001,1998,2003
1631222,Jake LaRavia,2026,-0.14,-0.99,1.7,-1.85,0.39,-0.67,0.79,-2.43,-1.65,-0.09,17060,8502,8558
1641824,Matas Buzelis,2026,-0.19,-0.83,-0.25,0.71,-0.97,0.08,-1.56,-0.09,-1.65,-0.2,13685,6838,6847
1641810,Antonio Reeves,2026,-0.28,-0.22,0.18,-1.28,0.07,-0.04,-0.5,-1.16,-1.65,-0.08,2923,1469,1454
1641794,Dillon Jones,2026,-1.28,-0.26,-0.05,-0.0,-0.07,0.05,-1.66,0.0,-1.66,-0.05,2525,1267,1258
1630695,Micah Potter,2026,-0.38,-0.3,-0.36,0.01,-0.6,0.06,-1.13,-0.54,-1.67,-0.1,6162,3085,3077
1631338,Mouhamadou Gueye,2026,-1.01,-0.25,-0.04,-0.11,0.05,-0.23,-1.3,-0.37,-1.67,-0.08,479,238,241
1643007,Taelon Peter,2026,-0.41,-0.37,-0.05,-0.87,-0.11,0.01,-0.74,-0.93,-1.67,0.13,1194,600,594
1629637,Jaxson Hayes,2026,-1.33,-0.56,-0.07,0.1,0.02,0.43,-2.04,0.36,-1.68,-0.27,24135,12041,12094
1630537,Chris Duarte,2026,-1.45,-0.74,0.68,0.01,0.11,-0.2,-1.38,-0.3,-1.68,-0.09,12992,6477,6515
1629164,Brandon Goodwin,2026,-1.06,-0.14,0.15,-0.41,-0.25,0.13,-1.05,-0.64,-1.69,-0.11,4348,2163,2185
1628995,Kevin Knox II,2026,-1.0,0.08,-0.05,-1.51,0.41,0.15,-0.79,-0.91,-1.69,0.23,9528,4760,4768
1631111,Wendell Moore Jr.,2026,-1.4,-0.03,-0.08,-0.59,0.35,-0.03,-1.61,-0.07,-1.69,0.09,3345,1668,1677
203083,Andre Drummond,2026,-3.31,-0.93,2.71,-0.93,0.59,0.14,-1.73,0.03,-1.7,0.03,26997,13444,13553
1642873,Amari Williams,2026,-1.05,-0.61,0.15,-0.12,-0.32,0.15,-1.54,-0.17,-1.7,0.1,455,227,228
1630536,Sharife Cooper,2026,-0.22,-0.05,-0.28,-0.88,0.39,-0.59,-0.76,-0.95,-1.71,-0.08,1519,762,757
1630641,Ibou Badji,2026,-0.83,-0.31,0.01,-0.45,-0.07,-0.04,-1.17,-0.55,-1.72,-0.03,911,459,452
1628382,Justin Jackson,2026,-0.98,-0.33,-0.1,-0.15,-0.11,0.04,-1.5,-0.21,-1.72,-0.09,3013,1501,1512
1629614,Andrew Nembhard,2026,-0.11,0.31,-0.97,-0.49,0.35,-0.79,-0.9,-0.82,-1.72,-0.02,34445,17221,17224
1642874,ID_1642874,2026,-1.22,-0.87,0.23,-0.04,0.24,-0.22,-1.96,0.24,-1.72,0.16,3868,1943,1925
1629014,Anfernee Simons,2026,-1.14,0.94,-0.05,-0.92,-0.19,-0.56,0.1,-1.83,-1.73,0.19,40940,20486,20454
1641736,Reece Beekman,2026,-1.59,-0.08,0.1,-0.71,0.54,0.13,-1.7,-0.03,-1.73,-0.12,1849,921,928
203924,Jerami Grant,2026,-0.17,-0.18,-0.1,-0.68,-0.01,-0.7,-0.47,-1.27,-1.74,0.1,41895,20956,20939
203078,Bradley Beal,2026,0.89,-0.21,-0.9,-1.3,-0.36,0.31,-0.32,-1.42,-1.74,-0.17,37330,18668,18662
1641787,Tosan Evbuomwan,2026,-1.67,-0.34,0.35,-0.34,0.06,0.18,-1.55,-0.21,-1.75,0.01,4083,2030,2053
1630175,Cole Anthony,2026,-1.56,-0.18,0.46,0.01,-0.07,-0.31,-1.09,-0.65,-1.75,-0.1,34390,17203,17187
1642879,Ben Saraf,2026,0.28,-1.0,0.28,-1.76,0.16,0.15,-0.61,-1.16,-1.76,0.13,1967,983,984
202711,Bojan Bogdanovic,2026,0.58,-0.13,-0.08,-0.79,-1.31,0.13,0.13,-1.89,-1.76,-0.16,33693,16830,16863
1641871,Duop Reath,2026,-1.02,-0.56,0.35,-0.97,0.21,-0.35,-0.94,-0.82,-1.76,0.58,7797,3910,3887
1630586,Usman Garuba,2026,-1.19,-0.44,0.47,-0.83,0.15,-0.09,-0.91,-0.87,-1.77,0.16,4998,2480,2518
1631172,Ousmane Dieng,2026,-1.48,-0.04,-0.36,0.56,-0.34,0.04,-2.19,0.41,-1.78,-0.16,7786,3893,3893
1631097,Bennedict Mathurin,2026,-0.37,-0.99,-0.0,0.03,-0.01,-0.56,-1.19,-0.59,-1.78,0.12,30513,15257,15256
202693,Markieff Morris,2026,-0.62,-0.4,-0.33,-0.16,-0.54,0.33,-1.48,-0.29,-1.78,-0.06,9302,4660,4642
1630535,Greg Brown III,2026,-0.88,-0.46,-0.07,-0.34,-0.05,0.01,-1.43,-0.35,-1.78,0.01,3176,1581,1595
203458,Alex Len,2026,-1.55,-0.33,-0.08,0.07,-0.06,0.07,-1.94,0.14,-1.79,0.09,11090,5546,5544
1630214,Xavier Tillman,2026,-2.12,-0.59,0.1,-0.4,1.37,-0.33,-2.65,0.85,-1.8,0.17,19075,9536,9539
1630267,Facundo Campazzo,2026,-1.48,-0.23,-0.26,-0.73,0.45,0.31,-1.85,0.04,-1.81,0.13,11605,5790,5815
1630658,Colin Castleton,2026,-2.0,-0.42,0.68,0.15,-0.27,-0.13,-1.59,-0.23,-1.82,0.17,2003,999,1004
1631241,Javon Freeman-Liberty,2026,-0.65,-0.37,0.08,-0.9,0.26,-0.25,-0.94,-0.88,-1.82,0.01,1651,825,826
1631451,ID_1631451,2026,-1.56,-0.4,0.16,-0.45,0.3,0.09,-1.83,-0.01,-1.83,0.03,392,192,200
1629003,Shake Milton,2026,-0.81,-0.51,-0.04,-0.33,0.05,0.05,-1.26,-0.58,-1.84,-0.25,23788,11909,11879
1641713,GG Jackson,2026,0.09,-0.38,0.06,-0.46,0.04,-1.2,-0.16,-1.68,-1.84,0.01,10233,5128,5105
1642502,Malevy Leons,2026,-0.55,-0.27,0.14,-1.0,0.1,-0.13,-0.84,-1.0,-1.85,-0.14,337,168,169
1631102,TyTy Washington Jr.,2026,-1.18,0.01,-0.05,-0.54,0.05,-0.04,-1.35,-0.5,-1.86,-0.11,2634,1316,1318
1628981,Bruno Fernando,2026,-1.16,-1.02,0.56,-0.27,-0.25,0.19,-1.46,-0.42,-1.87,0.08,6491,3235,3256
1631108,Max Christie,2026,0.01,0.07,-0.89,-0.18,-0.67,-0.15,-1.01,-0.87,-1.88,-0.07,22038,10993,11045
1642259,Alexandre Sarr,2026,-1.49,0.1,-0.57,0.57,0.02,-0.68,-2.02,0.14,-1.88,0.17,12250,6116,6134
1642920,Kobe Sanders,2026,-0.32,-0.35,-0.07,-0.35,-0.89,-0.06,-0.85,-1.04,-1.89,0.15,4233,2123,2110
1630542,ID_1630542,2026,-1.11,-0.21,0.17,-0.61,0.2,-0.25,-1.1,-0.79,-1.89,-0.08,1046,521,525
1628407,Dwayne Bacon,2026,-1.58,0.25,-0.1,-0.23,-0.22,0.13,-1.59,-0.31,-1.9,-0.15,7475,3722,3753
1641877,Nathan Mensah,2026,-1.11,-0.25,-0.1,-0.62,0.17,-0.04,-1.42,-0.5,-1.92,0.03,1215,612,603
1631212,Peyton Watson,2026,0.15,-0.35,-0.4,0.42,-0.0,-1.41,-0.49,-1.42,-1.92,-0.33,20572,10205,10367
1642265,Rob Dillingham,2026,-1.03,-0.33,0.09,0.05,0.45,-1.1,-1.48,-0.45,-1.93,-0.06,4460,2239,2221
1631367,Jacob Gilyard,2026,-0.93,0.22,-0.18,-1.03,0.11,-0.24,-0.89,-1.05,-1.94,0.11,2921,1466,1455
1631121,Bryce McGowens,2026,-0.09,0.68,-0.43,-0.93,-0.19,-0.41,-0.31,-1.63,-1.94,-0.57,10637,5322,5315
1630570,Trendon Watford,2026,-0.25,-0.91,0.2,-0.45,-0.46,0.01,-0.89,-1.08,-1.97,-0.11,17940,8962,8978
1629678,Admiral Schofield,2026,-0.98,-0.13,-0.33,-0.61,0.0,0.06,-1.43,-0.54,-1.97,0.02,3929,1960,1969
1630538,Nah'Shon Hyland,2026,-0.4,-0.08,-0.04,-1.53,0.55,-0.16,-0.68,-1.29,-1.97,-0.31,16577,8299,8278
1630703,Scoot Henderson,2026,-0.56,-0.82,0.69,-1.12,0.22,-0.54,-0.32,-1.65,-1.97,0.16,15313,7668,7645
1642382,Branden Carlson,2026,-0.42,0.29,-0.36,-0.5,-0.64,0.0,-0.93,-1.04,-1.97,-0.34,2621,1311,1310
1628427,Vlatko Cancar,2026,-1.27,-0.69,-0.12,-0.26,0.09,-0.01,-2.01,-0.01,-2.02,0.24,6190,3096,3094
1631098,Johnny Davis,2026,-1.9,0.31,-0.14,-0.46,0.29,-0.06,-1.75,-0.27,-2.02,-0.06,5330,2668,2662
1630190,Elijah Hughes,2026,-0.78,-0.34,-0.0,-0.69,-0.15,-0.09,-1.09,-0.93,-2.02,0.03,2030,1008,1022
1629642,Nassir Little,2026,-0.61,-0.37,0.16,-0.54,-0.49,-0.12,-0.65,-1.38,-2.03,-0.06,12665,6327,6338
1629673,Jordan Poole,2026,-0.96,0.17,-0.88,0.09,0.11,-0.82,-1.63,-0.42,-2.04,0.25,48866,24476,24390
1631288,Jamal Cain,2026,-0.51,-0.37,0.16,-0.77,0.05,-0.41,-0.78,-1.26,-2.04,-0.19,4587,2296,2291
203482,Kelly Olynyk,2026,0.28,-0.98,0.15,-0.65,-0.12,-0.55,-0.67,-1.38,-2.05,-0.18,31347,15717,15630
1627752,Taurean Prince,2026,0.14,0.38,-1.46,-1.06,0.2,-0.4,-0.55,-1.5,-2.05,0.15,33303,16627,16676
1630647,Eugene Omoruyi,2026,-0.86,-0.44,0.17,-1.25,0.8,-0.36,-1.06,-0.99,-2.05,-0.11,4318,2161,2157
1630249,Vit Krejci,2026,-0.35,-0.61,-0.09,-1.52,-0.06,0.35,-1.0,-1.06,-2.06,0.22,15738,7866,7872
1630699,MarJon Beauchamp,2026,-1.04,-0.98,0.25,-0.75,0.22,-0.0,-1.68,-0.39,-2.07,0.23,6246,3112,3134
1629833,Keljin Blevins,2026,-0.87,-0.14,-0.04,-0.8,-0.0,-0.09,-1.1,-0.97,-2.07,-0.13,1754,875,879
1642933,ID_1642933,2026,-0.59,-0.23,-0.07,-0.83,-0.11,-0.17,-0.95,-1.13,-2.08,-0.08,191,97,94
1641816,Hunter Tyson,2026,-2.13,-0.51,-0.05,-0.02,-0.16,0.57,-2.56,0.47,-2.09,0.21,2638,1315,1323
1630649,Stanley Umude,2026,-0.57,-0.94,-0.02,-0.5,-0.24,0.11,-1.58,-0.51,-2.09,0.07,1661,830,831
1630557,Corey Kispert,2026,0.31,0.01,-0.51,-0.72,-1.3,-0.13,-0.04,-2.05,-2.09,0.25,34241,17170,17071
1642868,Carter Bryant,2026,-1.18,-0.57,0.11,0.29,-0.32,-0.13,-1.9,-0.2,-2.1,-0.3,2061,1022,1039
1628962,Udoka Azubuike,2026,-0.78,-0.31,-0.1,-0.32,-0.36,-0.15,-1.24,-0.87,-2.11,-0.09,2986,1488,1498
1630574,Ariel Hukporti,2026,-1.72,-0.56,0.01,0.87,-0.91,0.12,-2.32,0.22,-2.11,0.08,2481,1234,1247
1629640,Keldon Johnson,2026,-1.9,0.61,0.63,-0.71,-0.21,-0.13,-0.73,-1.4,-2.13,-0.42,48337,24177,24160
1631115,Orlando Robinson,2026,-2.3,-0.52,0.94,-0.73,0.0,0.04,-1.66,-0.46,-2.13,0.44,6098,3042,3056
1630283,ID_1630283,2026,-0.91,0.01,0.1,-0.73,-0.55,-0.01,-0.83,-1.3,-2.14,-0.05,529,266,263
1641721,Maxwell Lewis,2026,-1.34,-0.5,-0.05,-0.46,0.21,0.05,-1.9,-0.27,-2.16,-0.07,1711,851,860
1631218,Trayce Jackson-Davis,2026,-1.78,-1.25,1.66,-0.91,-0.39,0.18,-1.2,-0.95,-2.16,0.33,10631,5300,5331
1629012,Collin Sexton,2026,0.12,-1.17,1.03,-0.98,-0.36,-0.09,-0.45,-1.72,-2.17,-0.72,34862,17438,17424
1630639,AJ Lawson,2026,-1.72,0.33,0.25,-1.0,-0.21,0.05,-1.08,-1.09,-2.17,0.13,4331,2171,2160
1629604,CJ Elleby,2026,-1.19,-0.2,-0.0,-0.72,0.14,-0.09,-1.45,-0.72,-2.17,-0.11,5595,2800,2795
1642403,Isaac Jones,2026,-0.86,-0.61,0.25,-1.07,0.04,0.03,-1.29,-0.89,-2.18,0.04,1299,648,651
203901,Elfrid Payton,2026,-2.13,-0.17,-0.06,0.54,-0.27,0.05,-2.53,0.35,-2.18,-0.14,10236,5099,5137
1641755,Kevin McCullar Jr.,2026,-0.89,-0.18,-0.15,-0.34,-0.3,0.04,-1.53,-0.67,-2.19,-0.37,631,308,323
1630235,Trent Forrest,2026,-0.62,-0.39,0.04,-0.88,-0.14,0.05,-1.14,-1.05,-2.19,-0.25,6925,3454,3471
203648,Thanasis Antetokounmpo,2026,-0.9,-1.13,-0.09,-0.63,0.84,-0.32,-2.2,0.02,-2.19,0.04,6230,3088,3142
1628502,Nigel Hayes,2026,-1.12,-0.89,0.33,-0.51,0.04,-0.12,-1.72,-0.48,-2.2,0.07,777,382,395
1626196,Josh Richardson,2026,-0.84,-0.56,-0.21,-0.72,0.31,-0.04,-1.39,-0.82,-2.21,-0.15,25003,12466,12537
203085,Austin Rivers,2026,0.07,-0.51,-0.4,-1.07,0.15,-0.31,-0.83,-1.38,-2.21,-0.14,14905,7431,7474
1642261,Dalton Knecht,2026,-1.01,-0.09,0.04,-0.49,-0.15,-0.95,-0.64,-1.56,-2.21,0.44,7898,3928,3970
1631342,ID_1631342,2026,-1.38,0.25,0.15,-1.18,0.14,-0.06,-1.28,-0.94,-2.22,-0.14,1631,815,816
1626179,Terry Rozier,2026,-1.53,0.94,-0.89,-0.83,-0.29,0.26,-1.39,-0.82,-2.22,0.12,43552,21757,21795
1641748,Andre Jackson Jr.,2026,-0.79,-0.85,0.04,-1.45,0.87,-0.08,-1.53,-0.7,-2.23,0.03,7349,3669,3680
1642905,Yang Hansen,2026,-1.06,-1.17,0.04,0.08,-0.11,-0.04,-2.28,0.05,-2.24,0.02,1147,572,575
1642263,Reed Sheppard,2026,-0.91,-0.76,0.58,0.14,-0.17,-1.06,-1.1,-1.13,-2.24,-0.06,9009,4534,4475
1641723,Kobe Bufkin,2026,-1.66,-0.12,-0.31,-0.22,-0.11,0.11,-2.22,-0.03,-2.25,0.06,1661,832,829
1641734,Emoni Bates,2026,-1.29,-0.31,0.09,-0.32,-0.3,-0.08,-1.51,-0.75,-2.26,-0.05,828,412,416
1630219,Skylar Mays,2026,-1.03,0.17,-0.07,-1.1,-0.17,-0.04,-0.96,-1.31,-2.27,-0.03,4540,2281,2259
1641715,Cam Whitmore,2026,-0.38,-0.5,0.59,-1.78,0.11,-0.49,-0.09,-2.2,-2.29,0.16,8543,4275,4268
1631126,ID_1631126,2026,-0.22,0.22,-0.06,-0.79,-0.11,-0.63,-0.95,-1.36,-2.3,-0.71,4211,2106,2105
1630579,Jericho Sims,2026,-1.08,-1.62,0.69,-0.52,-0.6,0.74,-2.02,-0.29,-2.3,0.09,13626,6788,6838
1641724,Jett Howard,2026,-0.88,-0.03,0.36,-1.5,-0.09,-0.42,-0.39,-1.92,-2.31,0.25,4916,2454,2462
1630231,Kenyon Martin Jr.,2026,-0.29,-0.69,0.3,-1.43,0.09,-0.31,-0.61,-1.73,-2.34,-0.01,27280,13616,13664
202694,Marcus Morris Sr.,2026,-0.67,0.29,-0.51,-1.24,-0.91,0.35,-0.57,-1.77,-2.34,0.35,25788,12903,12885
203082,Terrence Ross,2026,-1.02,0.23,-0.44,-0.52,-0.59,0.04,-1.1,-1.25,-2.35,-0.05,16853,8450,8403
1641711,Gradey Dick,2026,-0.13,-0.61,0.1,-1.13,0.62,-1.03,-0.91,-1.44,-2.35,-0.17,15591,7819,7772
1629139,Yuta Watanabe,2026,-0.51,-0.35,-0.14,-0.7,0.11,-0.26,-1.25,-1.12,-2.37,-0.52,10385,5195,5190
1630625,Dalano Banton,2026,-1.67,-0.51,0.49,0.1,-0.16,-0.64,-1.51,-0.87,-2.38,0.01,12659,6336,6323
1631216,Caleb Houstan,2026,-1.36,-0.57,0.05,-0.13,0.16,-0.42,-1.75,-0.64,-2.39,-0.12,9925,4963,4962
1627741,Buddy Hield,2026,-0.95,-0.16,0.2,-1.47,0.32,-1.05,-0.54,-1.87,-2.41,0.7,51431,25808,25623
1629651,Nicolas Claxton,2026,-1.02,-0.59,-0.8,0.4,-0.32,-0.8,-2.14,-0.27,-2.41,0.72,39249,19558,19691
1629669,Jaylen Nowell,2026,-1.17,0.23,-0.42,-1.0,0.21,-0.21,-1.22,-1.2,-2.43,-0.07,14132,7073,7059
202684,Tristan Thompson,2026,-2.67,-0.74,1.02,-0.13,-0.9,0.5,-1.94,-0.49,-2.43,0.49,13292,6596,6696
203115,Will Barton,2026,-1.5,-0.29,-0.1,-0.72,0.12,0.25,-2.1,-0.33,-2.43,-0.19,21032,10542,10490
1642358,AJ Johnson,2026,-2.48,-0.14,0.26,0.15,-0.32,-0.05,-2.38,-0.05,-2.44,0.14,3747,1877,1870
1629028,Deandre Ayton,2026,-0.6,-0.69,-0.46,-0.58,-0.19,0.04,-2.39,-0.06,-2.45,0.03,47862,23947,23915
1631207,Dalen Terry,2026,-2.42,-0.27,0.48,-0.49,0.71,0.07,-2.54,0.09,-2.45,-0.53,9451,4718,4733
1629650,Moses Brown,2026,-1.95,-0.68,0.69,-0.16,-0.69,0.18,-1.98,-0.48,-2.46,0.15,7758,3875,3883
203463,Ben McLemore,2026,-1.41,-0.21,-0.28,-0.71,0.3,-0.15,-1.84,-0.64,-2.48,-0.02,9073,4534,4539
1630527,Brandon Boston Jr.,2026,-2.07,0.16,0.1,-0.13,0.4,-0.85,-1.94,-0.54,-2.48,-0.09,9511,4762,4749
1629646,Charles Bassey,2026,-1.59,-0.7,0.28,-0.82,-0.19,0.16,-1.83,-0.73,-2.57,0.29,5375,2690,2685
1642849,Nolan Traore,2026,-0.54,-0.18,0.2,-1.64,-0.62,0.06,-0.72,-1.86,-2.58,0.14,3627,1811,1816
1642847,Jeremiah Fears,2026,-1.16,-0.39,1.08,-1.46,-0.06,-0.49,-0.86,-1.76,-2.62,-0.14,7340,3683,3657
1642266,Ja'Kobe Walter,2026,-1.95,-0.33,0.32,-0.98,0.74,-0.75,-1.88,-0.74,-2.62,0.33,8507,4248,4259
203476,Gorgui Dieng,2026,-1.18,-0.25,-0.12,-0.86,-0.22,0.05,-1.59,-1.03,-2.62,-0.04,5145,2578,2567
1626192,Pat Connaughton,2026,-1.19,-0.09,-0.32,-0.6,-0.36,0.19,-1.42,-1.2,-2.63,-0.26,33806,16895,16911
