player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629639,Tyler Herro,2026,1.77,1.96,0.7,1.26,-0.19,0.37,0.14,0.22,-1.13,-1.26,-1.28,-0.09,-1.19,0.02,-0.65,-0.17,-0.47,-0.16,2.14,-1.91,1.01,-2.07,-1.06,-0.0,15722,7866,7856
1642951,Pedulla,2026,-0.75,-0.65,-0.06,-0.59,-0.1,0.06,0.05,0.01,0.0,-0.54,-0.48,-0.06,-0.42,-0.06,0.03,-0.09,0.12,0.13,-0.69,-0.51,-0.69,-0.38,-1.07,-0.0,119,59,60
1628981,Bruno Fernando,2026,-0.99,-0.79,-0.1,-0.69,-0.2,-0.2,0.07,-0.27,0.42,-0.3,-0.3,0.03,-0.33,-0.0,-0.23,-0.03,-0.2,0.22,-1.19,-0.53,-0.77,-0.31,-1.07,0.01,581,293,288
1629650,Moses Brown,2026,-0.57,-0.55,0.11,-0.66,-0.02,-0.2,-0.02,-0.17,-0.22,0.13,0.14,-0.06,0.2,-0.01,0.02,-0.02,0.05,-0.23,-0.77,0.15,-0.99,-0.08,-1.07,0.0,516,257,259
1628427,Vlatko Cancar,2026,-1.31,-1.18,-0.1,-1.08,-0.13,-0.14,-0.32,0.18,-0.04,0.26,0.33,-0.21,0.54,-0.07,0.06,0.01,0.05,0.09,-1.45,0.32,-1.49,0.41,-1.08,0.0,598,302,296
1641745,Adam Flagler,2026,-2.16,-1.8,-0.33,-1.47,-0.36,-0.12,0.03,-0.15,0.46,0.58,0.69,0.19,0.5,-0.11,0.02,-0.17,0.19,0.13,-2.28,0.6,-1.82,0.73,-1.08,0.01,800,401,399
1641801,Emanuel Miller,2026,-0.64,-0.57,-0.09,-0.48,-0.07,0.01,0.07,-0.06,0.17,-0.6,-0.59,-0.1,-0.49,-0.01,0.02,0.02,-0.0,-0.04,-0.63,-0.58,-0.46,-0.62,-1.09,-0.01,208,103,105
1629656,Quentin Grimes,2026,-0.05,-0.41,0.69,-1.1,0.36,0.38,0.13,0.25,-0.1,-0.82,-0.74,-0.2,-0.54,-0.08,-0.56,-0.58,0.02,0.06,0.33,-1.38,0.23,-1.32,-1.09,-0.0,18032,9009,9023
1642876,Adou Thiero,2026,-0.04,-0.12,0.02,-0.14,0.08,0.01,0.05,-0.02,0.15,-1.05,-1.09,-0.12,-0.97,0.04,0.36,0.21,0.15,-0.52,-0.03,-0.69,0.12,-1.21,-1.09,0.0,638,320,318
203484,Kentavious Caldwell-Pope,2026,-2.23,-2.12,-0.84,-1.28,-0.11,0.07,-0.05,0.1,0.05,-0.06,0.18,0.21,-0.03,-0.24,1.17,0.63,0.54,-0.1,-2.16,1.11,-2.11,1.01,-1.1,0.0,14083,7023,7060
204001,Kristaps Porzingis,2026,-0.34,-0.74,-0.32,-0.42,0.4,0.3,-0.06,0.36,-0.6,-0.05,-0.31,-0.1,-0.21,0.26,-0.96,-0.12,-0.85,0.54,-0.04,-1.01,-0.64,-0.47,-1.11,-0.0,8973,4496,4477
1631113,Kennedy Chandler,2026,0.27,0.3,0.06,0.24,-0.03,0.39,0.02,0.36,-0.23,-1.65,-1.77,-0.33,-1.44,0.12,0.13,-0.07,0.2,-0.02,0.66,-1.52,0.43,-1.54,-1.11,-0.0,1577,788,789
1631288,Jamal Cain,2026,-0.68,-0.69,-0.68,-0.01,0.01,-0.15,-0.43,0.28,1.05,-0.81,-0.72,-0.49,-0.23,-0.09,-0.12,-0.46,0.35,-0.4,-0.83,-0.93,0.22,-1.33,-1.11,0.0,4366,2179,2187
1642266,Ja'Kobe Walter,2026,-1.0,-0.86,-0.19,-0.67,-0.14,0.17,0.13,0.05,-0.67,-0.72,-0.35,-0.12,-0.23,-0.37,1.02,0.2,0.82,0.08,-0.83,0.3,-1.5,0.38,-1.12,-0.0,11236,5603,5633
1641790,PJ Hall,2026,-1.16,-1.12,-0.07,-1.05,-0.04,-0.4,-0.24,-0.16,0.32,0.07,0.35,0.11,0.24,-0.28,-0.0,0.12,-0.1,0.03,-1.56,0.07,-1.24,0.1,-1.14,0.0,1130,566,564
1630230,Naji Marshall,2026,-0.06,-0.6,-0.44,-0.16,0.54,0.23,0.16,0.06,-0.58,-0.05,-0.17,-0.01,-0.16,0.12,-0.29,-0.39,0.1,-0.39,0.17,-0.34,-0.41,-0.73,-1.14,0.0,17039,8509,8530
1631301,Jaylen Sims,2026,-0.08,-0.25,-0.22,-0.03,0.17,-0.29,-0.27,-0.02,-0.12,-0.46,-0.4,0.0,-0.4,-0.06,-0.03,0.06,-0.09,-0.15,-0.37,-0.49,-0.49,-0.64,-1.14,-0.01,450,225,225
1631121,Bryce McGowens,2026,0.02,-0.08,-0.32,0.24,0.1,0.59,0.47,0.12,0.17,-1.17,-1.1,0.15,-1.25,-0.07,-0.16,-0.36,0.21,-0.58,0.61,-1.33,0.78,-1.91,-1.14,-0.01,3813,1913,1900
1642439,Quincy Olivari,2026,-0.53,-0.46,-0.04,-0.42,-0.07,-0.05,-0.0,-0.03,-0.01,-0.55,-0.49,-0.02,-0.47,-0.06,-0.09,-0.02,-0.06,0.06,-0.58,-0.64,-0.59,-0.58,-1.17,0.0,41,21,20
1641807,Omier,2026,-0.61,-0.57,-0.05,-0.52,-0.04,0.07,-0.0,0.07,0.14,-0.77,-0.72,-0.17,-0.55,-0.05,-0.12,-0.09,-0.02,0.12,-0.54,-0.89,-0.4,-0.77,-1.17,0.0,91,44,47
203471,Dennis Schroder,2026,-0.31,-0.61,-0.57,-0.04,0.3,0.39,0.3,0.09,-0.48,0.08,0.35,0.42,-0.07,-0.27,0.01,-0.17,0.19,-0.87,0.08,0.09,-0.4,-0.78,-1.18,0.0,16307,8151,8156
1642843,Cooper Flagg,2026,-1.36,-1.01,-0.36,-0.65,-0.35,0.36,0.38,-0.02,-0.31,-0.22,-0.16,0.21,-0.37,-0.06,-0.34,-0.03,-0.3,0.67,-1.0,-0.56,-1.31,0.11,-1.2,0.0,9985,4992,4993
204456,T.J. McConnell,2026,1.93,2.27,-0.89,3.16,-0.34,-0.07,0.24,-0.31,-2.03,-1.74,-1.41,-0.08,-1.33,-0.33,0.54,-0.17,0.72,0.16,1.86,-1.2,-0.17,-1.04,-1.21,0.0,11320,5656,5664
1630644,Mac McClung,2026,-0.14,-0.25,-0.07,-0.18,0.11,0.02,-0.0,0.03,0.03,-1.27,-1.19,-0.29,-0.9,-0.08,0.05,-0.05,0.09,0.1,-0.12,-1.22,-0.09,-1.12,-1.21,0.0,621,312,309
1641936,Miles Norris,2026,-0.61,-0.53,-0.07,-0.46,-0.08,-0.02,-0.07,0.05,-0.19,-0.24,-0.16,-0.08,-0.08,-0.08,-0.16,-0.08,-0.07,0.01,-0.63,-0.4,-0.82,-0.39,-1.21,0.0,125,63,62
1630531,Jaden Springer,2026,-1.13,-1.01,-0.46,-0.55,-0.12,-0.36,0.07,-0.44,0.0,-0.34,-0.34,-0.14,-0.2,-0.0,0.26,0.06,0.21,0.34,-1.49,-0.08,-1.49,0.26,-1.23,-0.0,1486,741,745
1630175,Cole Anthony,2026,-1.44,-1.44,-0.38,-1.06,-0.0,0.24,0.1,0.14,-0.1,-0.78,-0.02,0.18,-0.2,-0.76,0.17,-0.17,0.35,0.68,-1.2,-0.61,-1.3,0.07,-1.23,0.0,7184,3592,3592
1629162,Jordan McLaughlin,2026,0.83,0.74,-0.55,1.29,0.09,-0.7,-0.17,-0.52,-0.37,-1.14,-1.04,0.16,-1.2,-0.1,0.22,0.24,-0.02,-0.07,0.13,-0.92,-0.24,-0.99,-1.24,-0.01,2396,1199,1197
202066,Garrett Temple,2026,-0.42,-0.33,-0.12,-0.21,-0.09,-0.77,-0.57,-0.2,0.03,-1.27,-1.14,-0.02,-1.12,-0.13,0.79,0.31,0.47,0.4,-1.19,-0.48,-1.16,-0.08,-1.24,-0.0,1252,624,628
200782,P.J. Tucker,2026,-0.48,-0.41,-0.21,-0.2,-0.07,0.09,0.02,0.07,-0.09,-1.07,-1.01,-0.05,-0.96,-0.06,0.14,0.01,0.13,0.15,-0.39,-0.93,-0.48,-0.78,-1.26,0.0,236,115,121
1629614,Andrew Nembhard,2026,-0.67,-0.34,-0.15,-0.19,-0.33,0.43,0.48,-0.06,-0.84,-0.41,-0.31,0.52,-0.83,-0.1,0.2,0.16,0.02,0.03,-0.24,-0.21,-1.08,-0.18,-1.26,0.0,17994,8986,9008
1630658,Colin Castleton,2026,-1.72,-1.69,-0.21,-1.48,-0.03,-0.37,-0.27,-0.09,0.63,0.61,0.77,-0.16,0.93,-0.16,-0.24,-0.22,-0.02,-0.17,-2.09,0.37,-1.46,0.2,-1.26,-0.0,1854,921,933
1642279,Ulrich Chomche,2026,-0.24,-0.28,-0.06,-0.22,0.04,-0.03,-0.01,-0.01,-0.12,-0.95,-0.87,-0.22,-0.65,-0.08,-0.01,-0.03,0.02,0.08,-0.27,-0.96,-0.39,-0.88,-1.27,-0.0,119,59,60
1630200,Tre Jones,2026,-0.29,-0.31,0.2,-0.51,0.02,0.91,0.43,0.48,-1.09,-0.8,-0.91,-0.34,-0.57,0.11,0.14,-0.0,0.13,-0.14,0.62,-0.66,-0.47,-0.8,-1.27,0.0,11108,5561,5547
1629216,Gabe Vincent,2026,-0.03,-0.16,-0.54,0.38,0.13,0.17,0.21,-0.05,-0.23,-0.19,-0.1,0.02,-0.12,-0.09,-0.34,-0.26,-0.07,-0.67,0.14,-0.53,-0.09,-1.2,-1.29,0.0,10405,5205,5200
1630695,Micah Potter,2026,-0.14,0.26,-0.38,0.64,-0.4,-0.02,0.3,-0.32,-0.49,0.21,-0.14,-0.05,-0.09,0.35,-0.6,-0.29,-0.3,-0.26,-0.16,-0.39,-0.65,-0.65,-1.3,0.0,6440,3225,3215
1642859,Jase Richardson,2026,-0.3,-0.32,-0.35,0.03,0.02,-0.17,-0.17,0.01,-0.1,-0.77,-0.45,0.46,-0.91,-0.32,0.23,0.03,0.2,-0.2,-0.47,-0.54,-0.57,-0.74,-1.31,-0.0,2398,1198,1200
1641753,Chris Livingston,2026,-0.89,-0.78,-0.31,-0.47,-0.11,-0.6,-0.29,-0.31,0.1,-0.01,0.06,-0.22,0.28,-0.07,-0.03,0.07,-0.1,0.13,-1.49,-0.04,-1.39,0.09,-1.31,-0.01,519,260,259
1642404,Chaz Lanier,2026,-0.19,-0.12,0.17,-0.29,-0.07,-0.21,0.02,-0.23,-0.3,-0.32,-0.26,-0.21,-0.05,-0.06,0.1,-0.05,0.15,-0.4,-0.4,-0.22,-0.7,-0.62,-1.32,0.0,1067,540,527
203967,Dario Saric,2026,-1.82,-1.55,-0.32,-1.23,-0.27,-0.09,0.22,-0.3,-0.29,1.15,0.84,-0.14,0.98,0.31,-0.14,-0.12,-0.02,-0.14,-1.91,1.01,-2.2,0.87,-1.32,0.01,1007,501,506
1642461,Spencer Jones,2026,-1.01,-0.97,0.03,-1.0,-0.04,-0.03,0.14,-0.18,-0.61,0.04,0.41,0.22,0.19,-0.37,-0.12,0.02,-0.14,0.4,-1.04,-0.08,-1.65,0.32,-1.33,0.0,7153,3559,3594
1630625,Dalano Banton,2026,-0.15,0.1,-0.01,0.11,-0.25,-0.06,0.33,-0.39,-0.32,-0.04,-0.02,-0.28,0.26,-0.02,-0.13,0.12,-0.24,-0.63,-0.21,-0.17,-0.53,-0.8,-1.33,0.0,4817,2412,2405
1641732,Colby Jones,2026,-0.36,-0.2,-0.81,0.61,-0.16,0.21,0.13,0.08,-0.45,-0.52,-0.36,0.09,-0.45,-0.16,0.2,-0.01,0.21,-0.42,-0.15,-0.32,-0.6,-0.74,-1.34,0.0,2074,1032,1042
202685,Jonas Valanciunas,2026,-0.41,-0.33,-0.73,0.4,-0.08,-1.0,-0.22,-0.78,1.62,-1.11,-1.23,0.15,-1.38,0.12,-0.88,-0.35,-0.53,0.43,-1.41,-1.99,0.21,-1.56,-1.35,-0.0,9749,4872,4877
1631107,Nikola Jovic,2026,-0.46,-0.94,0.01,-0.95,0.48,-0.28,-0.09,-0.18,-1.21,1.5,1.42,0.16,1.26,0.08,-0.12,-0.14,0.02,-0.79,-0.74,1.38,-1.95,0.59,-1.36,-0.0,8420,4212,4208
1628464,Daniel Theis,2026,-2.22,-2.23,-0.61,-1.62,0.01,0.62,0.18,0.44,1.0,-1.31,-1.26,0.2,-1.46,-0.05,0.06,-0.07,0.13,0.48,-1.6,-1.25,-0.6,-0.77,-1.36,0.01,2550,1280,1270
1629618,Jalen Pickett,2026,-1.35,-1.13,0.06,-1.19,-0.22,0.72,0.96,-0.24,-0.76,1.2,0.98,0.32,0.66,0.22,-0.95,-0.39,-0.54,-0.23,-0.63,0.25,-1.39,0.02,-1.37,0.0,5956,2994,2962
1631169,Josh Minott,2026,-0.35,-0.02,-0.03,0.01,-0.33,-0.36,-0.06,-0.29,-0.24,-0.98,-0.53,0.09,-0.62,-0.45,0.43,-0.09,0.53,0.13,-0.71,-0.55,-0.95,-0.42,-1.37,0.0,4496,2239,2257
1630585,Marcus Garrett,2026,-0.71,-0.58,-0.13,-0.45,-0.13,-0.21,0.03,-0.23,0.07,-0.43,-0.35,0.07,-0.42,-0.08,-0.19,-0.2,0.01,0.11,-0.92,-0.62,-0.85,-0.51,-1.37,-0.01,308,154,154
1641778,Leaky Black,2026,-0.81,-0.66,-0.29,-0.37,-0.15,-0.23,-0.12,-0.12,0.54,-0.92,-0.92,-0.52,-0.4,-0.0,-0.48,-0.28,-0.2,0.52,-1.04,-1.4,-0.5,-0.88,-1.38,0.0,1820,910,910
1628975,Jevon Carter,2026,-0.64,-0.42,0.17,-0.59,-0.22,0.74,0.25,0.47,0.17,-0.8,-0.55,-0.49,-0.06,-0.25,-0.48,-0.17,-0.3,-0.39,0.1,-1.28,0.27,-1.67,-1.4,0.0,4912,2472,2440
1630621,Hunter Dickinson,2026,-0.81,-0.73,-0.12,-0.61,-0.08,0.05,0.1,-0.06,0.1,-0.62,-0.51,0.0,-0.51,-0.11,-0.32,-0.15,-0.19,0.2,-0.76,-0.94,-0.66,-0.74,-1.4,0.0,186,94,92
1628365,Markelle Fultz,2026,-0.59,-0.32,-0.58,0.26,-0.27,-0.36,-0.38,0.02,-0.32,-0.61,-0.67,-0.18,-0.49,0.06,-0.06,-0.14,0.08,0.52,-0.95,-0.67,-1.27,-0.15,-1.42,0.0,894,447,447
1630288,Jeff Dowtin,2026,-1.11,-0.99,-0.63,-0.36,-0.12,0.42,0.58,-0.15,0.08,-0.37,-0.3,-0.29,-0.01,-0.07,-0.03,-0.07,0.05,-0.4,-0.69,-0.4,-0.61,-0.8,-1.42,-0.01,2465,1228,1237
1641998,Trey Jemison,2026,-0.7,-0.58,-0.48,-0.1,-0.12,-0.81,-0.48,-0.32,0.19,1.17,1.03,-0.05,1.08,0.14,-0.29,-0.07,-0.21,-0.99,-1.51,0.88,-1.32,-0.11,-1.43,0.0,1814,906,908
202693,Markieff Morris,2026,-0.41,-0.23,-0.43,0.2,-0.18,0.01,0.07,-0.06,-0.53,-0.07,-0.08,-0.04,-0.04,0.01,-0.43,-0.22,-0.21,-0.01,-0.4,-0.5,-0.93,-0.51,-1.44,0.0,667,336,331
1626162,Kelly Oubre Jr.,2026,0.3,-0.1,-0.41,0.31,0.4,0.07,0.25,-0.18,-0.69,-1.48,-1.35,-0.8,-0.55,-0.13,0.94,0.12,0.83,-0.58,0.37,-0.54,-0.32,-1.12,-1.44,0.0,15776,7874,7902
1630811,Keaton Wallace,2026,-0.58,-0.24,-0.09,-0.15,-0.34,-0.55,-0.28,-0.28,-0.99,0.88,0.8,-0.03,0.83,0.08,-0.26,-0.17,-0.08,0.04,-1.13,0.62,-2.12,0.66,-1.46,0.0,4294,2135,2159
201935,James Harden,2026,1.78,0.91,0.71,0.2,0.87,-0.16,-0.07,-0.09,-1.09,-1.22,-1.0,-0.09,-0.91,-0.22,-0.63,-0.31,-0.31,-0.16,1.62,-1.85,0.53,-2.01,-1.48,-0.0,22921,11476,11445
1642505,Alex Ducas,2026,-1.37,-1.14,-0.3,-0.84,-0.23,-0.02,0.01,-0.03,0.22,-0.15,0.08,0.09,-0.01,-0.23,-0.21,-0.26,0.05,0.05,-1.39,-0.36,-1.17,-0.31,-1.48,0.0,509,253,256
1641734,Emoni Bates,2026,-0.93,-0.79,-0.15,-0.64,-0.14,-0.06,0.05,-0.1,-0.2,0.0,-0.02,-0.4,0.38,0.02,-0.43,-0.31,-0.12,0.14,-0.99,-0.43,-1.19,-0.29,-1.48,0.0,311,158,153
1631120,JD Davison,2026,-1.12,-0.98,-0.27,-0.71,-0.14,-0.6,-0.23,-0.36,0.5,0.0,-0.1,0.05,-0.15,0.1,-0.02,0.07,-0.08,-0.25,-1.72,-0.02,-1.22,-0.27,-1.49,0.0,1177,586,591
1631097,Bennedict Mathurin,2026,-0.41,-1.33,-0.25,-1.08,0.92,-0.51,0.31,-0.82,-0.28,0.45,0.52,0.04,0.48,-0.07,-0.39,-0.01,-0.38,-0.37,-0.92,0.06,-1.2,-0.31,-1.5,0.01,16814,8394,8420
1642869,Noah Penda,2026,-1.05,-0.98,-0.59,-0.39,-0.07,-0.47,-0.23,-0.24,0.72,-0.59,-0.57,-0.54,-0.03,-0.02,-0.21,-0.19,-0.01,0.09,-1.52,-0.8,-0.8,-0.71,-1.51,0.0,3020,1506,1514
201569,Eric Gordon,2026,0.54,0.43,-0.62,1.05,0.11,-0.84,-0.16,-0.68,-0.4,-0.8,-0.53,-0.33,-0.2,-0.27,0.21,-0.23,0.43,-0.22,-0.3,-0.59,-0.7,-0.81,-1.52,-0.01,3386,1694,1692
1631108,Max Christie,2026,-0.39,-0.57,-0.44,-0.13,0.18,0.14,0.05,0.09,-0.57,-0.25,-0.58,-0.24,-0.34,0.33,-0.17,0.21,-0.38,-0.28,-0.25,-0.42,-0.82,-0.7,-1.52,-0.0,17986,8971,9015
200768,Kyle Lowry,2026,-1.64,-1.62,-0.57,-1.05,-0.02,0.22,0.5,-0.29,-0.62,0.33,0.49,0.58,-0.09,-0.16,0.29,-0.09,0.38,-0.11,-1.42,0.62,-2.04,0.51,-1.53,0.0,3053,1528,1525
1627752,Taurean Prince,2026,0.44,0.83,0.5,0.33,-0.39,-0.12,-0.37,0.24,-0.43,-0.99,-1.16,-0.41,-0.75,0.17,0.05,0.23,-0.19,-0.48,0.32,-0.94,-0.11,-1.42,-1.53,0.0,11587,5797,5790
1630557,Corey Kispert,2026,-0.31,-0.47,-0.05,-0.42,0.16,-0.13,0.05,-0.17,-0.02,-0.17,-0.13,0.14,-0.27,-0.04,-0.82,-0.51,-0.31,-0.09,-0.44,-0.99,-0.46,-1.08,-1.54,0.0,11195,5608,5587
1629626,Bol Bol,2026,0.2,0.45,-0.19,0.64,-0.25,-0.38,-0.18,-0.2,-0.42,-0.67,-0.62,-0.3,-0.32,-0.05,-0.61,-0.37,-0.24,0.33,-0.18,-1.28,-0.6,-0.95,-1.55,-0.0,1840,927,913
203937,Kyle Anderson,2026,-2.39,-2.18,-0.97,-1.21,-0.21,-0.15,0.35,-0.5,-0.45,1.09,1.32,0.23,1.09,-0.23,0.8,0.42,0.38,-0.46,-2.54,1.89,-2.99,1.43,-1.57,-0.01,7748,3884,3864
203901,Elfrid Payton,2026,-1.92,-1.54,-0.42,-1.12,-0.38,0.16,-0.33,0.5,-0.27,1.03,0.95,0.21,0.74,0.08,-0.22,0.14,-0.36,-0.35,-1.76,0.81,-2.03,0.46,-1.57,0.0,2086,1040,1046
1642882,Julian Reese,2026,-0.26,-0.31,-0.42,0.11,0.05,-0.33,-0.21,-0.12,0.32,-1.32,-1.33,-0.25,-1.08,0.01,-0.34,-0.01,-0.32,0.36,-0.59,-1.66,-0.27,-1.3,-1.57,0.0,1677,837,840
1641725,Trey Alexander,2026,-1.07,-0.85,-0.46,-0.39,-0.22,-0.31,-0.03,-0.28,0.06,0.23,0.4,0.21,0.19,-0.17,-0.17,-0.09,-0.08,-0.31,-1.38,0.06,-1.32,-0.25,-1.57,0.0,949,481,468
1629629,Cam Reddish,2026,-0.46,-0.61,-0.3,-0.31,0.15,0.13,0.06,0.07,-0.48,-1.12,-1.07,-0.23,-0.84,-0.05,-0.08,-0.27,0.19,0.42,-0.33,-1.2,-0.81,-0.78,-1.58,0.01,2384,1183,1201
1630639,AJ Lawson,2026,-1.34,-1.51,-0.22,-1.29,0.17,0.54,0.06,0.48,0.53,-1.48,-1.33,-0.35,-0.98,-0.15,0.09,-0.14,0.23,0.07,-0.8,-1.39,-0.27,-1.32,-1.59,-0.0,3062,1534,1528
1626196,Josh Richardson,2026,-0.38,-0.31,-0.19,-0.12,-0.07,-0.24,-0.05,-0.2,-0.39,-1.02,-0.95,-0.03,-0.92,-0.07,0.41,0.17,0.23,0.03,-0.62,-0.61,-1.01,-0.58,-1.59,0.0,601,300,301
1642359,Pacôme Dadiet,2026,-0.84,-0.67,-0.27,-0.4,-0.17,-0.18,0.17,-0.37,-0.14,-0.01,0.05,0.12,-0.07,-0.06,-0.24,-0.22,-0.02,-0.19,-1.02,-0.25,-1.16,-0.44,-1.6,0.0,1023,511,512
203114,Khris Middleton,2026,0.1,-0.29,0.17,-0.46,0.39,0.52,-0.1,0.62,0.03,-1.8,-1.72,-0.33,-1.39,-0.08,-0.42,-0.02,-0.38,-0.03,0.62,-2.22,0.65,-2.25,-1.6,-0.0,9610,4814,4796
1641750,Ryan Kalkbrenner,2026,-1.29,-1.21,1.09,-2.3,-0.08,-0.9,-0.44,-0.46,-0.36,1.58,1.4,0.14,1.26,0.18,-0.74,-0.23,-0.5,0.1,-2.19,0.84,-2.55,0.94,-1.61,-0.0,6100,3068,3032
1631166,Drew Timme,2026,-0.12,0.02,0.08,-0.06,-0.14,0.05,-0.05,0.09,-0.54,-0.11,-0.22,-0.22,0.0,0.11,-0.64,-0.36,-0.28,-0.26,-0.07,-0.75,-0.61,-1.01,-1.62,-0.0,1943,971,972
1629611,Terance Mann,2026,-0.43,-0.44,-0.23,-0.21,0.01,0.01,0.45,-0.44,0.67,-1.91,-1.45,-0.44,-1.01,-0.46,-0.26,-0.31,0.06,0.29,-0.42,-2.17,0.25,-1.88,-1.63,0.0,11800,5906,5894
1641810,Antonio Reeves,2026,-0.39,-0.34,-0.52,0.18,-0.05,-0.05,-0.53,0.48,0.03,-1.5,-1.36,-0.48,-0.88,-0.14,-0.02,0.23,-0.27,0.3,-0.44,-1.52,-0.41,-1.22,-1.63,0.0,2937,1475,1462
1630574,Ariel Hukporti,2026,-1.89,-1.7,-0.51,-1.19,-0.19,-0.29,-0.17,-0.12,-0.08,1.45,1.48,0.52,0.96,-0.03,-0.71,-0.48,-0.23,-0.11,-2.18,0.74,-2.26,0.63,-1.63,0.0,2945,1467,1478
203501,Tim Hardaway Jr.,2026,0.31,0.1,0.76,-0.66,0.21,0.24,-0.12,0.36,-0.67,-0.63,-0.6,0.21,-0.81,-0.03,-0.67,-0.26,-0.42,-0.23,0.55,-1.3,-0.12,-1.53,-1.65,0.0,19034,9529,9505
1630346,Matt Ryan,2026,-0.62,-0.44,-0.11,-0.33,-0.18,-0.43,-0.28,-0.15,-0.31,-0.3,-0.21,-0.03,-0.18,-0.09,-0.15,-0.01,-0.14,0.15,-1.05,-0.45,-1.36,-0.3,-1.65,0.01,273,135,138
1631103,Malaki Branham,2026,-0.94,-0.89,-0.01,-0.88,-0.05,-0.59,-0.4,-0.18,-0.15,-0.06,-0.24,-0.6,0.36,0.18,-0.34,-0.33,-0.01,0.42,-1.53,-0.4,-1.68,0.02,-1.66,-0.0,2851,1425,1426
1641869,Malachi Smith,2026,-0.95,-0.79,-0.3,-0.49,-0.16,0.36,0.32,0.05,-0.21,-1.27,-1.08,-0.28,-0.8,-0.19,0.44,0.31,0.13,-0.03,-0.59,-0.83,-0.8,-0.86,-1.66,0.0,1460,725,735
201942,DeMar DeRozan,2026,0.38,0.1,-1.66,1.76,0.28,0.81,0.76,0.06,-0.46,-2.47,-2.55,-0.36,-2.19,0.08,-0.36,0.15,-0.51,0.45,1.19,-2.83,0.73,-2.38,-1.66,-0.01,21085,10575,10510
1630311,Pat Spencer,2026,-0.2,0.21,-0.63,0.84,-0.41,-0.7,-0.54,-0.17,0.63,-1.77,-1.57,-0.15,-1.42,-0.2,0.79,0.75,0.03,-0.42,-0.9,-0.98,-0.27,-1.4,-1.66,0.01,6283,3139,3144
203552,Seth Curry,2026,-1.44,-1.33,-0.88,-0.45,-0.11,0.17,-0.0,0.17,0.84,-1.18,-1.06,-0.03,-1.03,-0.12,-0.31,0.15,-0.45,0.25,-1.27,-1.49,-0.43,-1.24,-1.67,0.0,4755,2388,2367
1641794,Dillon Jones,2026,-1.41,-1.33,-0.22,-1.11,-0.08,-0.21,0.08,-0.28,-0.38,0.29,0.76,0.18,0.58,-0.47,0.16,-0.14,0.3,-0.12,-1.62,0.45,-2.0,0.33,-1.67,0.0,2597,1304,1293
204060,Joe Ingles,2026,0.45,0.23,0.07,0.16,0.22,-0.51,-0.1,-0.42,-0.63,-0.32,-0.29,-0.04,-0.25,-0.03,-0.1,-0.12,0.01,-0.56,-0.06,-0.42,-0.69,-0.98,-1.67,0.0,1162,590,572
1630224,Jalen Green,2026,-1.21,-0.86,-0.78,-0.08,-0.35,0.36,0.47,-0.12,0.41,-0.17,-0.55,-0.16,-0.39,0.38,-0.43,-0.0,-0.43,-0.63,-0.85,-0.6,-0.44,-1.23,-1.67,0.0,15705,7880,7825
1630649,Stanley Umude,2026,-1.08,-0.91,-0.12,-0.79,-0.17,-0.72,-0.32,-0.39,0.23,-0.57,-0.4,0.01,-0.41,-0.17,0.15,0.1,0.03,0.32,-1.8,-0.42,-1.57,-0.1,-1.67,0.0,387,194,193
1629669,Jaylen Nowell,2026,-1.43,-1.24,-0.37,-0.87,-0.19,0.1,-0.02,0.13,0.04,0.11,0.11,-0.17,0.28,-0.0,-0.31,-0.24,-0.07,-0.2,-1.33,-0.2,-1.29,-0.4,-1.69,-0.0,648,323,325
1631102,TyTy Washington Jr.,2026,-0.97,-0.8,-0.14,-0.66,-0.17,0.09,0.27,-0.17,-0.07,-0.37,-0.54,-0.21,-0.33,0.17,0.1,-0.28,0.38,-0.46,-0.88,-0.27,-0.95,-0.73,-1.69,-0.01,802,403,399
1631451,Cooke,2026,-1.66,-1.49,-0.18,-1.31,-0.17,-0.29,-0.16,-0.13,0.18,-0.38,-0.38,-0.34,-0.04,-0.0,0.28,0.06,0.22,0.16,-1.95,-0.1,-1.77,0.06,-1.7,0.01,392,192,200
1629003,Shake Milton,2026,-0.41,-0.03,-0.59,0.56,-0.38,-0.18,-0.01,-0.17,-0.31,-0.77,-0.25,-0.31,0.06,-0.52,0.22,-0.23,0.45,-0.26,-0.59,-0.55,-0.9,-0.81,-1.71,0.0,3309,1661,1648
1631218,Trayce Jackson-Davis,2026,-1.76,-1.4,0.23,-1.63,-0.36,-0.68,-0.87,0.18,0.63,-0.07,-0.58,-0.35,-0.23,0.51,-0.1,0.12,-0.22,0.26,-2.44,-0.17,-1.81,0.09,-1.72,0.0,6304,3146,3158
203926,Doug McDermott,2026,-1.2,-0.87,-0.24,-0.63,-0.33,-0.22,-0.37,0.15,0.03,-0.07,-0.06,-0.04,-0.02,-0.01,-0.37,-0.34,-0.03,0.07,-1.42,-0.44,-1.39,-0.37,-1.76,0.0,3159,1578,1581
