player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641737,Adem Bona,2026,-0.92,-0.7,-0.27,-0.43,-0.22,-0.39,-0.27,-0.13,-0.19,0.96,1.19,-0.11,1.3,-0.23,0.3,0.1,0.19,-0.86,-1.31,1.26,-1.5,0.4,-1.09,0.01,8966,4488,4478
203914,Gary Harris,2026,-0.42,-0.16,-0.41,0.25,-0.26,-0.56,-0.24,-0.33,0.02,-1.75,-1.52,-0.31,-1.21,-0.23,0.71,0.19,0.52,0.92,-0.98,-1.04,-0.96,-0.12,-1.09,-0.01,5705,2855,2850
1631121,Bryce McGowens,2026,0.03,-0.08,-0.32,0.24,0.11,0.59,0.48,0.12,0.17,-1.13,-1.1,0.15,-1.25,-0.03,-0.16,-0.36,0.21,-0.59,0.62,-1.29,0.79,-1.88,-1.09,-0.0,3813,1913,1900
1629650,Moses Brown,2026,-0.59,-0.55,0.11,-0.66,-0.04,-0.2,-0.02,-0.17,-0.22,0.13,0.14,-0.06,0.2,-0.01,0.02,-0.02,0.05,-0.23,-0.79,0.15,-1.01,-0.08,-1.09,0.0,516,257,259
1642918,Alijah Martin,2026,-1.0,-1.15,-0.01,-1.14,0.15,0.15,0.21,-0.05,0.15,-0.36,-0.19,-0.09,-0.1,-0.17,-0.09,-0.02,-0.07,0.07,-0.85,-0.45,-0.7,-0.38,-1.09,-0.01,554,279,275
1628427,Vlatko Cancar,2026,-1.33,-1.18,-0.1,-1.08,-0.15,-0.15,-0.33,0.19,-0.03,0.27,0.33,-0.21,0.54,-0.06,0.06,0.01,0.05,0.09,-1.48,0.33,-1.51,0.42,-1.1,-0.01,598,302,296
1641790,PJ Hall,2026,-1.08,-1.12,-0.07,-1.05,0.04,-0.41,-0.24,-0.16,0.32,0.03,0.35,0.11,0.24,-0.32,-0.0,0.12,-0.1,0.04,-1.49,0.03,-1.17,0.07,-1.1,-0.0,1130,566,564
1641801,Emanuel Miller,2026,-0.66,-0.57,-0.09,-0.48,-0.09,0.01,0.07,-0.06,0.17,-0.61,-0.59,-0.1,-0.49,-0.02,0.02,0.02,-0.0,-0.04,-0.65,-0.59,-0.48,-0.63,-1.11,-0.0,208,103,105
1626171,Bobby Portis,2026,-0.51,0.05,-0.76,0.81,-0.56,0.42,0.41,0.0,0.32,0.17,0.04,0.23,-0.19,0.13,-0.99,-0.41,-0.58,-0.52,-0.09,-0.82,0.23,-1.34,-1.11,-0.0,12133,6062,6071
1641745,Adam Flagler,2026,-2.19,-1.79,-0.32,-1.47,-0.4,-0.12,0.02,-0.15,0.45,0.58,0.68,0.19,0.49,-0.1,0.02,-0.17,0.19,0.14,-2.31,0.6,-1.86,0.74,-1.12,0.0,800,401,399
1629162,Jordan McLaughlin,2026,0.79,0.74,-0.55,1.29,0.05,-0.71,-0.17,-0.52,-0.37,-1.03,-1.04,0.16,-1.2,0.01,0.22,0.24,-0.02,-0.05,0.08,-0.81,-0.29,-0.86,-1.14,0.01,2396,1199,1197
1631301,Jaylen Sims,2026,-0.09,-0.25,-0.22,-0.03,0.16,-0.29,-0.27,-0.02,-0.13,-0.45,-0.4,0.0,-0.4,-0.05,-0.03,0.06,-0.09,-0.16,-0.38,-0.48,-0.51,-0.64,-1.15,0.0,450,225,225
1642876,Adou Thiero,2026,-0.14,-0.12,0.01,-0.13,-0.02,0.01,0.05,-0.02,0.14,-1.07,-1.1,-0.12,-0.98,0.03,0.36,0.21,0.15,-0.48,-0.13,-0.71,0.01,-1.19,-1.17,0.01,638,320,318
1630230,Naji Marshall,2026,-0.08,-0.6,-0.44,-0.16,0.52,0.23,0.16,0.06,-0.59,-0.05,-0.17,-0.01,-0.16,0.12,-0.29,-0.4,0.1,-0.4,0.15,-0.34,-0.44,-0.74,-1.18,0.0,17039,8509,8530
1641807,Omier,2026,-0.62,-0.57,-0.05,-0.52,-0.05,0.07,-0.0,0.07,0.13,-0.76,-0.72,-0.17,-0.55,-0.04,-0.12,-0.09,-0.02,0.12,-0.55,-0.88,-0.42,-0.76,-1.18,0.0,91,44,47
1643158,Andersson Garcia,2026,-0.7,-0.53,-0.01,-0.52,-0.17,-0.39,-0.24,-0.14,0.19,-0.85,-0.67,-0.16,-0.51,-0.18,0.22,0.23,-0.0,0.35,-1.09,-0.63,-0.9,-0.28,-1.18,0.0,708,353,355
1642439,Quincy Olivari,2026,-0.54,-0.46,-0.04,-0.42,-0.08,-0.05,-0.0,-0.03,-0.01,-0.56,-0.49,-0.02,-0.47,-0.07,-0.09,-0.02,-0.06,0.06,-0.59,-0.65,-0.6,-0.59,-1.19,0.0,41,21,20
203471,Dennis Schroder,2026,-0.25,-0.65,-0.58,-0.07,0.4,0.36,0.31,0.06,-0.51,0.08,0.33,0.42,-0.09,-0.25,-0.03,-0.2,0.16,-0.85,0.11,0.05,-0.4,-0.8,-1.2,0.0,16360,8178,8182
1642843,Cooper Flagg,2026,-1.19,-1.01,-0.36,-0.65,-0.18,0.36,0.38,-0.02,-0.33,-0.35,-0.16,0.21,-0.37,-0.19,-0.34,-0.03,-0.3,0.65,-0.83,-0.69,-1.16,-0.04,-1.2,-0.0,9985,4992,4993
1641710,Anthony Black,2026,-1.76,-1.92,-0.68,-1.24,0.16,0.26,0.38,-0.14,-0.42,-0.01,-0.15,0.39,-0.54,0.14,0.54,0.24,0.29,0.18,-1.5,0.53,-1.92,0.71,-1.21,0.0,16198,8097,8101
1630658,Colin Castleton,2026,-1.76,-1.68,-0.21,-1.47,-0.08,-0.37,-0.28,-0.09,0.64,0.68,0.77,-0.16,0.93,-0.09,-0.24,-0.22,-0.02,-0.17,-2.13,0.44,-1.49,0.27,-1.22,-0.0,1854,921,933
1630695,Micah Potter,2026,-0.09,0.26,-0.38,0.64,-0.35,-0.02,0.3,-0.33,-0.45,0.2,-0.14,-0.05,-0.09,0.34,-0.61,-0.29,-0.3,-0.25,-0.11,-0.41,-0.56,-0.66,-1.22,0.0,6440,3225,3215
1642404,Chaz Lanier,2026,-0.26,-0.11,0.17,-0.28,-0.15,-0.2,0.02,-0.22,-0.32,-0.23,-0.26,-0.21,-0.05,0.03,0.13,-0.05,0.17,-0.35,-0.46,-0.1,-0.78,-0.45,-1.23,0.0,1069,541,528
1631169,Josh Minott,2026,-0.27,-0.02,-0.03,0.01,-0.25,-0.36,-0.06,-0.29,-0.23,-0.97,-0.53,0.09,-0.62,-0.44,0.43,-0.09,0.52,0.17,-0.63,-0.54,-0.86,-0.37,-1.23,0.0,4496,2239,2257
1641936,Miles Norris,2026,-0.63,-0.53,-0.07,-0.46,-0.1,-0.02,-0.07,0.05,-0.18,-0.24,-0.16,-0.08,-0.08,-0.08,-0.16,-0.08,-0.07,0.0,-0.65,-0.4,-0.83,-0.4,-1.23,0.0,125,63,62
201935,James Harden,2026,1.95,0.84,0.67,0.17,1.11,-0.15,-0.03,-0.12,-1.08,-1.2,-0.97,-0.09,-0.88,-0.23,-0.62,-0.31,-0.31,-0.14,1.8,-1.82,0.72,-1.96,-1.24,0.0,23070,11550,11520
1628975,Jevon Carter,2026,-0.56,-0.43,0.15,-0.58,-0.13,0.78,0.29,0.49,0.23,-0.93,-0.59,-0.48,-0.11,-0.34,-0.42,-0.17,-0.24,-0.35,0.22,-1.35,0.45,-1.7,-1.25,0.0,4948,2490,2458
202066,Garrett Temple,2026,-0.47,-0.32,-0.12,-0.2,-0.15,-0.78,-0.57,-0.2,0.02,-1.26,-1.15,-0.03,-1.12,-0.11,0.81,0.31,0.5,0.42,-1.25,-0.45,-1.23,-0.03,-1.25,0.01,1253,624,629
1630200,Tre Jones,2026,-0.2,-0.31,0.2,-0.51,0.11,0.92,0.43,0.49,-1.1,-0.89,-0.91,-0.34,-0.57,0.02,0.14,-0.0,0.13,-0.12,0.72,-0.75,-0.38,-0.87,-1.25,0.0,11108,5561,5547
1631097,Bennedict Mathurin,2026,-0.16,-1.33,-0.25,-1.08,1.17,-0.51,0.31,-0.82,-0.23,0.41,0.52,0.04,0.48,-0.11,-0.4,-0.01,-0.38,-0.37,-0.67,0.01,-0.9,-0.36,-1.25,0.01,16814,8394,8420
1630531,Jaden Springer,2026,-1.21,-1.01,-0.46,-0.55,-0.2,-0.36,0.07,-0.44,0.01,-0.29,-0.34,-0.14,-0.2,0.05,0.26,0.06,0.21,0.33,-1.57,-0.03,-1.56,0.3,-1.26,-0.0,1486,741,745
200782,P.J. Tucker,2026,-0.5,-0.41,-0.21,-0.2,-0.09,0.09,0.02,0.07,-0.08,-1.07,-1.01,-0.05,-0.96,-0.06,0.14,0.01,0.13,0.15,-0.41,-0.93,-0.49,-0.78,-1.27,0.0,236,115,121
1641753,Chris Livingston,2026,-0.89,-0.78,-0.31,-0.47,-0.11,-0.6,-0.29,-0.31,0.1,0.01,0.06,-0.22,0.28,-0.05,-0.05,0.07,-0.12,0.15,-1.49,-0.04,-1.39,0.11,-1.27,0.01,519,260,259
1642279,Ulrich Chomche,2026,-0.25,-0.28,-0.06,-0.22,0.03,-0.03,-0.01,-0.01,-0.12,-0.95,-0.87,-0.22,-0.65,-0.08,-0.01,-0.03,0.02,0.08,-0.28,-0.96,-0.4,-0.88,-1.28,0.0,119,59,60
1629614,Andrew Nembhard,2026,-0.69,-0.34,-0.15,-0.19,-0.35,0.43,0.49,-0.06,-0.84,-0.42,-0.31,0.52,-0.83,-0.11,0.2,0.17,0.02,0.02,-0.26,-0.22,-1.1,-0.2,-1.3,-0.0,17994,8986,9008
1642266,Ja'Kobe Walter,2026,-1.15,-0.97,-0.21,-0.76,-0.18,0.17,0.13,0.05,-0.71,-0.6,-0.3,-0.08,-0.22,-0.3,0.98,0.16,0.81,0.01,-0.98,0.38,-1.69,0.39,-1.3,0.0,11389,5682,5707
1630644,Mac McClung,2026,-0.22,-0.25,-0.07,-0.18,0.03,0.02,-0.0,0.03,0.02,-1.29,-1.19,-0.29,-0.9,-0.1,0.05,-0.05,0.09,0.11,-0.2,-1.24,-0.18,-1.13,-1.31,-0.0,621,312,309
202685,Jonas Valanciunas,2026,-0.45,-0.32,-0.73,0.41,-0.13,-1.01,-0.22,-0.79,1.62,-1.02,-1.23,0.15,-1.38,0.21,-0.88,-0.35,-0.54,0.43,-1.46,-1.9,0.16,-1.47,-1.31,-0.0,9749,4872,4877
204456,T.J. McConnell,2026,1.84,2.28,-0.89,3.17,-0.44,-0.07,0.24,-0.31,-2.06,-1.71,-1.41,-0.08,-1.33,-0.3,0.55,-0.17,0.72,0.13,1.77,-1.16,-0.29,-1.03,-1.32,-0.0,11320,5656,5664
203967,Dario Saric,2026,-1.85,-1.55,-0.32,-1.23,-0.3,-0.09,0.22,-0.3,-0.29,1.18,0.84,-0.14,0.98,0.34,-0.14,-0.12,-0.02,-0.13,-1.94,1.04,-2.23,0.91,-1.32,-0.0,1007,501,506
1631288,Jamal Cain,2026,-0.9,-0.9,-0.69,-0.21,0.0,-0.23,-0.48,0.23,1.01,-0.62,-0.59,-0.42,-0.17,-0.03,-0.17,-0.49,0.31,-0.42,-1.13,-0.79,-0.12,-1.21,-1.33,0.0,4455,2224,2231
1629618,Jalen Pickett,2026,-1.38,-1.13,0.06,-1.19,-0.25,0.72,0.96,-0.24,-0.76,1.26,0.99,0.32,0.67,0.27,-0.95,-0.4,-0.55,-0.22,-0.66,0.31,-1.42,0.09,-1.33,-0.0,5956,2994,2962
203501,Tim Hardaway Jr.,2026,0.5,0.06,0.78,-0.72,0.44,0.24,-0.12,0.36,-0.63,-0.56,-0.61,0.21,-0.82,0.05,-0.68,-0.26,-0.42,-0.22,0.74,-1.24,0.11,-1.46,-1.34,0.01,19034,9529,9505
201942,DeMar DeRozan,2026,0.62,0.11,-1.66,1.77,0.51,0.82,0.77,0.06,-0.45,-2.46,-2.56,-0.37,-2.19,0.1,-0.36,0.15,-0.51,0.48,1.44,-2.82,0.99,-2.34,-1.35,0.0,21085,10575,10510
1641732,Colby Jones,2026,-0.44,-0.2,-0.81,0.61,-0.24,0.21,0.13,0.08,-0.45,-0.46,-0.36,0.09,-0.45,-0.1,0.2,-0.01,0.21,-0.42,-0.23,-0.26,-0.68,-0.68,-1.36,0.0,2074,1032,1042
1630625,Dalano Banton,2026,-0.24,0.1,-0.01,0.11,-0.34,-0.06,0.34,-0.39,-0.32,0.01,-0.03,-0.28,0.25,0.04,-0.13,0.12,-0.24,-0.63,-0.3,-0.12,-0.62,-0.75,-1.37,0.0,4817,2412,2405
1629216,Gabe Vincent,2026,-0.13,-0.16,-0.54,0.38,0.03,0.16,0.21,-0.05,-0.22,-0.19,-0.1,0.02,-0.12,-0.09,-0.34,-0.26,-0.07,-0.66,0.03,-0.53,-0.19,-1.19,-1.38,0.0,10405,5205,5200
1631113,Kennedy Chandler,2026,0.03,0.3,0.06,0.24,-0.27,0.39,0.02,0.36,-0.25,-1.67,-1.77,-0.33,-1.44,0.1,0.13,-0.07,0.2,-0.02,0.42,-1.54,0.17,-1.56,-1.38,0.01,1577,788,789
1626162,Kelly Oubre Jr.,2026,0.33,-0.1,-0.41,0.31,0.43,0.07,0.26,-0.19,-0.69,-1.45,-1.35,-0.8,-0.55,-0.1,0.94,0.12,0.84,-0.58,0.4,-0.51,-0.29,-1.09,-1.38,0.0,15776,7874,7902
1630585,Marcus Garrett,2026,-0.73,-0.58,-0.13,-0.45,-0.15,-0.21,0.03,-0.23,0.07,-0.43,-0.35,0.07,-0.42,-0.08,-0.19,-0.2,0.01,0.1,-0.94,-0.62,-0.87,-0.52,-1.39,-0.0,308,154,154
1642859,Jase Richardson,2026,-0.26,-0.3,-0.34,0.04,0.04,-0.16,-0.17,0.01,-0.14,-0.85,-0.45,0.45,-0.9,-0.4,0.23,0.03,0.2,-0.22,-0.42,-0.62,-0.56,-0.84,-1.4,0.0,2398,1198,1200
1642461,Spencer Jones,2026,-0.91,-0.97,0.03,-1.0,0.06,-0.05,0.14,-0.19,-0.57,-0.14,0.41,0.22,0.19,-0.55,-0.12,0.02,-0.15,0.39,-0.96,-0.26,-1.53,0.13,-1.4,0.0,7153,3559,3594
1628464,Daniel Theis,2026,-2.3,-2.23,-0.61,-1.62,-0.07,0.63,0.19,0.44,0.99,-1.26,-1.26,0.2,-1.46,0.0,0.06,-0.07,0.13,0.48,-1.67,-1.2,-0.68,-0.72,-1.4,0.0,2550,1280,1270
1641998,Trey Jemison,2026,-0.69,-0.57,-0.48,-0.09,-0.12,-0.81,-0.49,-0.33,0.19,1.19,1.03,-0.05,1.08,0.16,-0.29,-0.07,-0.21,-1.0,-1.5,0.9,-1.31,-0.1,-1.4,0.01,1814,906,908
1630288,Jeff Dowtin,2026,-1.17,-0.99,-0.63,-0.36,-0.18,0.43,0.58,-0.15,0.08,-0.31,-0.29,-0.28,-0.01,-0.02,-0.02,-0.07,0.05,-0.42,-0.74,-0.33,-0.66,-0.75,-1.41,0.0,2465,1228,1237
1630621,Hunter Dickinson,2026,-0.82,-0.73,-0.12,-0.61,-0.09,0.05,0.1,-0.06,0.11,-0.64,-0.51,0.0,-0.51,-0.13,-0.33,-0.15,-0.19,0.2,-0.77,-0.97,-0.66,-0.77,-1.42,0.01,186,94,92
202693,Markieff Morris,2026,-0.44,-0.23,-0.43,0.2,-0.21,0.01,0.07,-0.06,-0.52,-0.05,-0.08,-0.04,-0.04,0.03,-0.43,-0.22,-0.21,-0.01,-0.43,-0.48,-0.95,-0.49,-1.44,0.0,667,336,331
1642869,Noah Penda,2026,-0.97,-0.97,-0.59,-0.38,0.0,-0.48,-0.23,-0.24,0.75,-0.63,-0.57,-0.55,-0.02,-0.06,-0.21,-0.2,-0.02,0.08,-1.45,-0.84,-0.7,-0.76,-1.46,0.0,3020,1506,1514
1628365,Markelle Fultz,2026,-0.64,-0.31,-0.58,0.27,-0.33,-0.36,-0.39,0.02,-0.33,-0.61,-0.67,-0.18,-0.49,0.06,-0.06,-0.14,0.08,0.52,-1.0,-0.67,-1.33,-0.15,-1.48,0.0,894,447,447
1630175,Cole Anthony,2026,-1.69,-1.44,-0.38,-1.06,-0.25,0.24,0.1,0.14,-0.13,-0.76,-0.02,0.18,-0.2,-0.74,0.17,-0.17,0.35,0.67,-1.45,-0.59,-1.58,0.08,-1.5,0.0,7184,3592,3592
1641734,Emoni Bates,2026,-0.96,-0.79,-0.15,-0.64,-0.17,-0.06,0.05,-0.1,-0.2,0.01,-0.02,-0.4,0.38,0.03,-0.43,-0.31,-0.12,0.13,-1.02,-0.42,-1.22,-0.29,-1.51,-0.0,311,158,153
200768,Kyle Lowry,2026,-1.72,-1.62,-0.57,-1.05,-0.1,0.22,0.5,-0.29,-0.6,0.39,0.49,0.58,-0.09,-0.1,0.29,-0.09,0.38,-0.09,-1.5,0.68,-2.1,0.59,-1.51,0.0,3053,1528,1525
1642505,Alex Ducas,2026,-1.41,-1.14,-0.3,-0.84,-0.27,-0.02,0.01,-0.03,0.23,-0.14,0.08,0.09,-0.01,-0.22,-0.21,-0.26,0.05,0.04,-1.43,-0.35,-1.2,-0.31,-1.51,-0.0,509,253,256
1631108,Max Christie,2026,-0.38,-0.57,-0.44,-0.13,0.19,0.14,0.05,0.09,-0.57,-0.25,-0.58,-0.23,-0.35,0.33,-0.17,0.21,-0.38,-0.28,-0.24,-0.42,-0.81,-0.7,-1.51,0.0,17986,8971,9015
1641778,Leaky Black,2026,-0.86,-0.66,-0.29,-0.37,-0.2,-0.23,-0.12,-0.12,0.54,-1.0,-0.92,-0.52,-0.4,-0.08,-0.48,-0.28,-0.2,0.51,-1.09,-1.48,-0.55,-0.97,-1.52,0.0,1820,910,910
203114,Khris Middleton,2026,0.2,-0.29,0.17,-0.46,0.49,0.52,-0.1,0.64,0.05,-1.86,-1.71,-0.33,-1.38,-0.15,-0.42,-0.02,-0.38,-0.02,0.72,-2.28,0.77,-2.3,-1.53,0.0,9610,4814,4796
1631107,Nikola Jovic,2026,-0.59,-0.94,0.01,-0.95,0.35,-0.28,-0.09,-0.17,-1.23,1.49,1.42,0.16,1.26,0.07,-0.12,-0.14,0.02,-0.81,-0.87,1.37,-2.1,0.56,-1.54,0.0,8420,4212,4208
1629626,Bol Bol,2026,0.13,0.45,-0.19,0.64,-0.32,-0.38,-0.19,-0.19,-0.42,-0.61,-0.62,-0.3,-0.32,0.01,-0.62,-0.37,-0.24,0.35,-0.25,-1.23,-0.67,-0.88,-1.55,-0.0,1840,927,913
1630557,Corey Kispert,2026,-0.38,-0.47,-0.05,-0.42,0.09,-0.13,0.05,-0.17,-0.03,-0.13,-0.13,0.14,-0.27,0.0,-0.83,-0.51,-0.31,-0.06,-0.51,-0.96,-0.54,-1.02,-1.56,0.0,11195,5608,5587
1641725,Trey Alexander,2026,-1.1,-0.85,-0.46,-0.39,-0.25,-0.31,-0.03,-0.28,0.08,0.24,0.4,0.21,0.19,-0.16,-0.17,-0.09,-0.08,-0.3,-1.41,0.07,-1.33,-0.23,-1.56,0.0,949,481,468
203937,Kyle Anderson,2026,-2.37,-2.17,-0.97,-1.2,-0.2,-0.16,0.35,-0.5,-0.44,1.05,1.32,0.23,1.09,-0.27,0.8,0.42,0.38,-0.46,-2.53,1.85,-2.97,1.39,-1.57,0.01,7748,3884,3864
1631103,Malaki Branham,2026,-0.95,-0.89,-0.01,-0.88,-0.06,-0.59,-0.41,-0.19,-0.15,0.03,-0.24,-0.6,0.36,0.27,-0.34,-0.33,-0.01,0.43,-1.54,-0.31,-1.69,0.12,-1.57,0.0,2851,1425,1426
1641750,Ryan Kalkbrenner,2026,-1.11,-1.21,1.09,-2.3,0.1,-0.91,-0.44,-0.46,-0.34,1.43,1.4,0.14,1.26,0.03,-0.75,-0.23,-0.5,0.11,-2.02,0.68,-2.36,0.79,-1.57,-0.0,6100,3068,3032
1641757,Jordan Miller,2026,1.09,0.56,-0.13,0.69,0.53,-0.56,-0.05,-0.51,-0.27,-1.57,-1.42,-0.27,-1.15,-0.15,0.27,0.55,-0.28,-0.53,0.53,-1.3,0.26,-1.83,-1.57,0.0,6966,3481,3485
1627752,Taurean Prince,2026,0.38,0.83,0.5,0.33,-0.45,-0.12,-0.37,0.24,-0.43,-0.98,-1.16,-0.41,-0.75,0.18,0.05,0.23,-0.19,-0.47,0.26,-0.93,-0.17,-1.4,-1.58,-0.01,11587,5797,5790
1642359,Pacôme Dadiet,2026,-0.86,-0.67,-0.27,-0.4,-0.19,-0.19,0.17,-0.37,-0.15,0.05,0.05,0.12,-0.07,0.0,-0.24,-0.22,-0.02,-0.2,-1.05,-0.19,-1.2,-0.39,-1.58,0.01,1023,511,512
201569,Eric Gordon,2026,0.43,0.43,-0.62,1.05,0.0,-0.85,-0.16,-0.68,-0.4,-0.75,-0.53,-0.33,-0.2,-0.22,0.21,-0.23,0.43,-0.22,-0.42,-0.54,-0.82,-0.76,-1.58,0.0,3386,1694,1692
1630530,Trey Murphy III,2026,-0.28,-0.66,0.53,-1.19,0.38,-0.53,-0.62,0.08,-0.07,-0.91,-1.01,-0.21,-0.8,0.1,0.2,0.21,-0.01,0.02,-0.81,-0.71,-0.88,-0.69,-1.58,-0.01,17418,8744,8674
203901,Elfrid Payton,2026,-1.97,-1.54,-0.42,-1.12,-0.43,0.16,-0.34,0.51,-0.25,1.05,0.94,0.2,0.74,0.11,-0.22,0.14,-0.36,-0.34,-1.81,0.83,-2.06,0.49,-1.58,-0.01,2086,1040,1046
1641869,Malachi Smith,2026,-0.88,-0.79,-0.3,-0.49,-0.09,0.36,0.33,0.05,-0.2,-1.27,-1.08,-0.28,-0.8,-0.19,0.44,0.31,0.13,-0.03,-0.52,-0.83,-0.72,-0.86,-1.59,-0.01,1460,725,735
1629629,Cam Reddish,2026,-0.51,-0.61,-0.3,-0.31,0.1,0.13,0.06,0.07,-0.47,-1.08,-1.07,-0.23,-0.84,-0.01,-0.08,-0.27,0.19,0.43,-0.38,-1.16,-0.85,-0.73,-1.59,-0.01,2384,1183,1201
1630574,Ariel Hukporti,2026,-1.85,-1.7,-0.51,-1.19,-0.15,-0.29,-0.17,-0.12,-0.1,1.48,1.48,0.52,0.96,0.0,-0.71,-0.48,-0.23,-0.12,-2.14,0.77,-2.24,0.65,-1.59,0.0,2945,1467,1478
1631120,JD Davison,2026,-1.21,-0.98,-0.27,-0.71,-0.23,-0.6,-0.23,-0.36,0.52,-0.03,-0.1,0.05,-0.15,0.07,-0.02,0.07,-0.08,-0.26,-1.81,-0.05,-1.29,-0.31,-1.6,0.0,1177,586,591
1630811,Keaton Wallace,2026,-0.72,-0.24,-0.09,-0.15,-0.48,-0.56,-0.28,-0.28,-0.99,0.89,0.8,-0.03,0.83,0.09,-0.26,-0.17,-0.08,0.04,-1.28,0.63,-2.27,0.67,-1.6,-0.0,4294,2135,2159
1626196,Josh Richardson,2026,-0.41,-0.3,-0.19,-0.11,-0.11,-0.24,-0.05,-0.2,-0.4,-1.01,-0.95,-0.03,-0.92,-0.06,0.41,0.17,0.23,0.03,-0.65,-0.6,-1.05,-0.57,-1.61,0.01,601,300,301
204060,Joe Ingles,2026,0.45,0.23,0.07,0.16,0.22,-0.51,-0.1,-0.42,-0.64,-0.28,-0.29,-0.04,-0.25,0.01,-0.1,-0.12,0.01,-0.54,-0.06,-0.38,-0.7,-0.92,-1.62,0.0,1162,590,572
1630534,Ochai Agbaji,2026,-1.93,-1.81,-0.22,-1.59,-0.12,-1.05,-1.09,0.05,0.06,1.4,1.41,-0.22,1.63,-0.01,-0.62,-0.09,-0.52,0.48,-2.98,0.78,-2.92,1.26,-1.66,0.0,11091,5535,5556
203552,Seth Curry,2026,-1.5,-1.33,-0.88,-0.45,-0.17,0.17,-0.0,0.17,0.86,-1.14,-1.07,-0.04,-1.03,-0.07,-0.31,0.15,-0.45,0.26,-1.33,-1.45,-0.47,-1.19,-1.66,0.0,4755,2388,2367
1630346,Matt Ryan,2026,-0.63,-0.43,-0.11,-0.32,-0.2,-0.43,-0.28,-0.15,-0.32,-0.31,-0.22,-0.03,-0.19,-0.09,-0.15,-0.01,-0.14,0.17,-1.06,-0.46,-1.38,-0.29,-1.67,0.0,273,135,138
1630649,Stanley Umude,2026,-1.09,-0.91,-0.12,-0.79,-0.18,-0.72,-0.33,-0.39,0.23,-0.56,-0.4,0.01,-0.41,-0.16,0.15,0.1,0.03,0.32,-1.81,-0.41,-1.58,-0.09,-1.67,0.0,387,194,193
1631451,Cooke,2026,-1.65,-1.49,-0.18,-1.31,-0.16,-0.29,-0.16,-0.13,0.18,-0.36,-0.38,-0.34,-0.04,0.02,0.28,0.06,0.22,0.16,-1.94,-0.08,-1.76,0.08,-1.68,0.0,392,192,200
1641810,Antonio Reeves,2026,-0.46,-0.33,-0.52,0.19,-0.13,-0.05,-0.53,0.49,0.04,-1.5,-1.36,-0.48,-0.88,-0.14,-0.02,0.24,-0.26,0.31,-0.51,-1.52,-0.47,-1.21,-1.68,0.0,2937,1475,1462
1630639,AJ Lawson,2026,-1.54,-1.63,-0.22,-1.41,0.09,0.62,0.1,0.51,0.46,-1.42,-1.29,-0.32,-0.97,-0.13,0.17,-0.14,0.3,0.02,-0.92,-1.25,-0.46,-1.23,-1.69,0.0,3124,1565,1559
1631247,Luke Travers,2026,-1.01,-0.83,0.31,-1.14,-0.18,0.03,-0.06,0.1,-0.09,-0.5,-0.38,-0.27,-0.11,-0.12,-0.15,-0.14,-0.01,0.03,-0.98,-0.65,-1.07,-0.62,-1.69,0.0,794,395,399
1631102,TyTy Washington Jr.,2026,-1.0,-0.8,-0.14,-0.66,-0.2,0.09,0.27,-0.17,-0.07,-0.37,-0.54,-0.21,-0.33,0.17,0.1,-0.28,0.38,-0.45,-0.91,-0.27,-0.98,-0.72,-1.7,0.0,802,403,399
1629669,Jaylen Nowell,2026,-1.45,-1.23,-0.37,-0.86,-0.22,0.1,-0.02,0.13,0.04,0.12,0.11,-0.17,0.28,0.01,-0.31,-0.24,-0.06,-0.2,-1.35,-0.19,-1.31,-0.39,-1.7,0.0,648,323,325
1629003,Shake Milton,2026,-0.47,-0.02,-0.58,0.56,-0.45,-0.19,-0.01,-0.16,-0.31,-0.72,-0.25,-0.31,0.06,-0.47,0.22,-0.23,0.45,-0.25,-0.66,-0.5,-0.97,-0.75,-1.71,0.01,3309,1661,1648
1630224,Jalen Green,2026,-1.33,-0.86,-0.79,-0.07,-0.47,0.36,0.48,-0.12,0.42,-0.1,-0.55,-0.15,-0.4,0.45,-0.43,-0.0,-0.43,-0.63,-0.97,-0.53,-0.55,-1.16,-1.71,0.0,15705,7880,7825
1642882,Julian Reese,2026,-0.34,-0.31,-0.42,0.11,-0.03,-0.33,-0.21,-0.12,0.3,-1.37,-1.33,-0.25,-1.08,-0.04,-0.34,-0.01,-0.33,0.36,-0.67,-1.71,-0.37,-1.35,-1.72,0.0,1677,837,840
203926,Doug McDermott,2026,-1.28,-0.87,-0.24,-0.63,-0.41,-0.22,-0.37,0.15,0.05,-0.02,-0.06,-0.04,-0.02,0.04,-0.37,-0.34,-0.03,0.1,-1.5,-0.39,-1.45,-0.29,-1.74,-0.0,3159,1578,1581
1629611,Terance Mann,2026,-0.48,-0.43,-0.23,-0.2,-0.05,0.01,0.45,-0.44,0.64,-1.96,-1.45,-0.44,-1.01,-0.51,-0.26,-0.31,0.06,0.3,-0.47,-2.22,0.17,-1.92,-1.75,-0.0,11800,5906,5894
