player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628981,Bruno Fernando,2026,-0.72,-0.56,-0.03,-0.53,-0.16,-0.2,0.07,-0.27,0.15,-0.04,-0.08,0.1,-0.18,0.04,-0.23,-0.03,-0.2,-0.04,-0.92,-0.27,-0.77,-0.31,-1.07,0.01,581,293,288
1629656,Quentin Grimes,2026,0.22,-0.18,0.78,-0.96,0.4,0.36,0.12,0.24,-0.42,-0.5,-0.47,-0.15,-0.32,-0.03,-0.52,-0.56,0.03,-0.22,0.58,-1.02,0.16,-1.24,-1.08,0.0,17937,8961,8976
1628427,Vlatko Cancar,2026,-1.04,-0.95,-0.03,-0.92,-0.09,-0.14,-0.32,0.18,-0.31,0.52,0.55,-0.14,0.69,-0.03,0.06,0.01,0.05,-0.17,-1.18,0.58,-1.49,0.41,-1.08,0.0,598,302,296
1641745,Adam Flagler,2026,-1.89,-1.57,-0.26,-1.31,-0.32,-0.12,0.03,-0.15,0.19,0.84,0.91,0.26,0.65,-0.07,0.02,-0.17,0.19,-0.12,-2.01,0.86,-1.82,0.74,-1.08,-0.0,800,401,399
1642876,Adou Thiero,2026,0.23,0.11,0.09,0.02,0.12,0.01,0.05,-0.02,-0.12,-0.79,-0.87,-0.05,-0.82,0.08,0.36,0.21,0.15,-0.78,0.24,-0.43,0.12,-1.21,-1.09,0.0,638,320,318
1641801,Emanuel Miller,2026,-0.37,-0.34,-0.02,-0.32,-0.03,0.01,0.08,-0.06,-0.1,-0.34,-0.37,-0.03,-0.34,0.03,0.02,0.02,-0.0,-0.3,-0.36,-0.32,-0.46,-0.62,-1.09,-0.01,208,103,105
203484,Kentavious Caldwell-Pope,2026,-1.97,-1.9,-0.78,-1.12,-0.07,0.07,-0.05,0.1,-0.21,0.2,0.4,0.28,0.12,-0.2,1.17,0.63,0.54,-0.36,-1.9,1.37,-2.11,1.01,-1.1,0.0,14083,7023,7060
1631288,Jamal Cain,2026,-0.42,-0.46,-0.6,0.14,0.04,-0.15,-0.43,0.28,0.79,-0.54,-0.49,-0.42,-0.07,-0.05,-0.12,-0.46,0.35,-0.66,-0.57,-0.66,0.22,-1.32,-1.11,-0.01,4366,2179,2187
1631113,Kennedy Chandler,2026,0.53,0.53,0.13,0.4,0.0,0.39,0.02,0.36,-0.49,-1.39,-1.55,-0.26,-1.29,0.16,0.13,-0.07,0.2,-0.28,0.92,-1.26,0.43,-1.54,-1.11,-0.0,1577,788,789
1642266,Ja'Kobe Walter,2026,-0.73,-0.63,-0.12,-0.51,-0.1,0.17,0.13,0.05,-0.94,-0.46,-0.13,-0.05,-0.08,-0.33,1.02,0.2,0.82,-0.18,-0.56,0.56,-1.5,0.38,-1.12,-0.0,11236,5603,5633
1631121,Bryce McGowens,2026,0.28,0.14,-0.25,0.39,0.14,0.59,0.47,0.12,-0.09,-0.91,-0.88,0.22,-1.1,-0.03,-0.16,-0.36,0.21,-0.84,0.87,-1.07,0.78,-1.91,-1.14,-0.01,3813,1913,1900
1641790,PJ Hall,2026,-0.89,-0.89,0.0,-0.89,0.0,-0.4,-0.24,-0.16,0.05,0.33,0.57,0.18,0.39,-0.24,0.0,0.12,-0.1,-0.22,-1.29,0.33,-1.24,0.11,-1.14,-0.01,1130,566,564
1631301,Jaylen Sims,2026,0.2,-0.01,-0.15,0.14,0.21,-0.29,-0.27,-0.02,-0.4,-0.2,-0.18,0.07,-0.25,-0.02,-0.03,0.06,-0.09,-0.41,-0.09,-0.23,-0.49,-0.64,-1.14,-0.01,450,225,225
1630230,Naji Marshall,2026,0.21,-0.37,-0.37,0.0,0.58,0.23,0.16,0.06,-0.85,0.21,0.05,0.06,-0.01,0.16,-0.29,-0.41,0.1,-0.65,0.44,-0.08,-0.41,-0.73,-1.14,0.0,17039,8509,8530
204001,Kristaps Porzingis,2026,-0.1,-0.54,-0.26,-0.28,0.44,0.3,-0.06,0.36,-0.87,0.21,-0.09,-0.03,-0.06,0.3,-0.96,-0.13,-0.85,0.28,0.2,-0.75,-0.67,-0.47,-1.14,0.0,8973,4496,4477
1642439,Quincy Olivari,2026,-0.26,-0.23,0.03,-0.26,-0.03,-0.05,-0.0,-0.03,-0.28,-0.29,-0.27,0.05,-0.32,-0.02,-0.09,-0.02,-0.06,-0.2,-0.31,-0.38,-0.59,-0.58,-1.17,0.0,41,21,20
1641807,Omier,2026,-0.35,-0.35,0.01,-0.36,0.0,0.07,0.0,0.07,-0.12,-0.51,-0.5,-0.1,-0.4,-0.01,-0.12,-0.09,-0.02,-0.14,-0.28,-0.63,-0.4,-0.77,-1.17,0.0,91,44,47
203471,Dennis Schroder,2026,-0.04,-0.38,-0.5,0.12,0.34,0.39,0.3,0.09,-0.75,0.34,0.57,0.49,0.08,-0.23,0.01,-0.17,0.19,-1.13,0.35,0.35,-0.4,-0.78,-1.18,0.0,16307,8151,8156
1642843,Cooper Flagg,2026,-1.1,-0.79,-0.3,-0.49,-0.31,0.36,0.38,-0.02,-0.57,0.04,0.06,0.28,-0.22,-0.02,-0.34,-0.03,-0.3,0.42,-0.74,-0.3,-1.31,0.12,-1.2,-0.01,9985,4992,4993
204456,T.J. McConnell,2026,2.2,2.5,-0.82,3.32,-0.3,-0.07,0.24,-0.31,-2.3,-1.48,-1.19,-0.01,-1.18,-0.29,0.55,-0.17,0.72,-0.11,2.13,-0.93,-0.17,-1.04,-1.21,-0.0,11320,5656,5664
1630644,Mac McClung,2026,0.13,-0.02,-0.0,-0.02,0.15,0.02,-0.0,0.03,-0.24,-1.01,-0.97,-0.22,-0.75,-0.04,0.05,-0.05,0.09,-0.16,0.15,-0.96,-0.09,-1.12,-1.21,0.0,621,312,309
1641936,Miles Norris,2026,-0.34,-0.3,-0.0,-0.3,-0.04,-0.02,-0.07,0.05,-0.46,0.03,0.07,-0.0,0.07,-0.04,-0.16,-0.08,-0.07,-0.26,-0.36,-0.13,-0.82,-0.39,-1.21,0.0,125,63,62
1630531,Jaden Springer,2026,-0.86,-0.78,-0.39,-0.39,-0.08,-0.36,0.07,-0.44,-0.26,-0.08,-0.12,-0.07,-0.05,0.04,0.26,0.06,0.21,0.08,-1.22,0.18,-1.48,0.26,-1.22,0.0,1486,741,745
1630175,Cole Anthony,2026,-1.18,-1.22,-0.32,-0.9,0.04,0.24,0.1,0.14,-0.36,-0.52,0.2,0.25,-0.05,-0.72,0.17,-0.17,0.35,0.42,-0.94,-0.35,-1.3,0.07,-1.23,0.0,7184,3592,3592
202066,Garrett Temple,2026,-0.14,-0.09,-0.05,-0.04,-0.05,-0.77,-0.57,-0.2,-0.25,-1.01,-0.92,0.05,-0.97,-0.09,0.79,0.31,0.48,0.14,-0.91,-0.22,-1.16,-0.08,-1.24,-0.0,1252,624,628
1629162,Jordan McLaughlin,2026,1.1,0.97,-0.48,1.45,0.13,-0.7,-0.17,-0.52,-0.64,-0.88,-0.82,0.23,-1.05,-0.06,0.22,0.24,-0.02,-0.33,0.4,-0.66,-0.24,-0.99,-1.24,-0.01,2396,1199,1197
1630658,Colin Castleton,2026,-1.45,-1.46,-0.14,-1.32,0.01,-0.36,-0.27,-0.09,0.35,0.87,0.99,-0.09,1.08,-0.12,-0.24,-0.22,-0.02,-0.43,-1.81,0.63,-1.46,0.2,-1.25,0.01,1854,921,933
1629614,Andrew Nembhard,2026,-0.4,-0.11,-0.08,-0.03,-0.29,0.43,0.49,-0.06,-1.11,-0.15,-0.09,0.59,-0.68,-0.06,0.2,0.16,0.02,-0.23,0.03,0.05,-1.08,-0.18,-1.26,0.0,17994,8986,9008
200782,P.J. Tucker,2026,-0.21,-0.18,-0.14,-0.04,-0.03,0.09,0.02,0.07,-0.36,-0.81,-0.79,0.02,-0.81,-0.02,0.14,0.01,0.13,-0.11,-0.12,-0.67,-0.48,-0.78,-1.26,0.0,236,115,121
1642279,Ulrich Chomche,2026,0.03,-0.05,0.01,-0.06,0.08,-0.03,-0.01,-0.01,-0.39,-0.69,-0.65,-0.15,-0.5,-0.04,-0.01,-0.03,0.02,-0.18,0.0,-0.7,-0.39,-0.88,-1.27,0.0,119,59,60
1630200,Tre Jones,2026,-0.02,-0.08,0.27,-0.35,0.06,0.91,0.43,0.48,-1.36,-0.53,-0.68,-0.26,-0.42,0.15,0.14,0.0,0.13,-0.41,0.89,-0.39,-0.47,-0.8,-1.27,0.0,11108,5561,5547
1629216,Gabe Vincent,2026,0.24,0.07,-0.48,0.55,0.17,0.17,0.21,-0.05,-0.5,0.07,0.12,0.11,0.01,-0.05,-0.34,-0.26,-0.07,-0.93,0.41,-0.27,-0.09,-1.2,-1.28,0.01,10405,5205,5200
1630695,Micah Potter,2026,0.13,0.49,-0.31,0.8,-0.36,-0.02,0.3,-0.32,-0.76,0.47,0.08,0.02,0.06,0.39,-0.6,-0.29,-0.3,-0.52,0.11,-0.13,-0.65,-0.65,-1.3,0.0,6440,3225,3215
1642859,Jase Richardson,2026,-0.03,-0.09,-0.28,0.19,0.06,-0.17,-0.17,0.01,-0.37,-0.51,-0.23,0.53,-0.76,-0.28,0.23,0.03,0.2,-0.46,-0.2,-0.28,-0.57,-0.74,-1.31,0.0,2398,1198,1200
1641753,Chris Livingston,2026,-0.62,-0.55,-0.24,-0.31,-0.07,-0.6,-0.29,-0.31,-0.17,0.25,0.28,-0.15,0.43,-0.03,-0.03,0.07,-0.1,-0.13,-1.22,0.22,-1.39,0.09,-1.31,-0.01,519,260,259
1642404,Chaz Lanier,2026,0.08,0.11,0.24,-0.13,-0.03,-0.21,0.02,-0.23,-0.57,-0.06,-0.04,-0.14,0.1,-0.02,0.1,-0.05,0.15,-0.66,-0.13,0.04,-0.7,-0.62,-1.32,0.0,1067,540,527
203967,Dario Saric,2026,-1.55,-1.32,-0.25,-1.07,-0.23,-0.09,0.22,-0.3,-0.56,1.41,1.06,-0.07,1.13,0.35,-0.14,-0.12,-0.02,-0.4,-1.64,1.27,-2.2,0.87,-1.32,0.01,1007,501,506
1642461,Spencer Jones,2026,-0.74,-0.74,0.12,-0.86,-0.0,-0.03,0.14,-0.18,-0.88,0.3,0.63,0.25,0.38,-0.33,-0.12,0.02,-0.14,0.14,-0.77,0.18,-1.65,0.32,-1.33,-0.0,7153,3559,3594
1630625,Dalano Banton,2026,0.12,0.33,0.04,0.29,-0.21,-0.07,0.34,-0.39,-0.59,0.21,0.19,-0.22,0.41,0.02,-0.12,0.12,-0.24,-0.89,0.05,0.09,-0.54,-0.8,-1.34,0.0,4817,2412,2405
1641732,Colby Jones,2026,-0.09,0.03,-0.74,0.77,-0.12,0.21,0.13,0.08,-0.72,-0.26,-0.14,0.16,-0.3,-0.12,0.2,-0.01,0.21,-0.68,0.12,-0.06,-0.6,-0.74,-1.34,-0.0,2074,1032,1042
202685,Jonas Valanciunas,2026,-0.13,-0.09,-0.65,0.56,-0.04,-1.0,-0.22,-0.78,1.34,-0.84,-1.0,0.22,-1.22,0.16,-0.88,-0.35,-0.53,0.16,-1.13,-1.72,0.21,-1.56,-1.35,-0.0,9749,4872,4877
1628464,Daniel Theis,2026,-1.95,-2.0,-0.54,-1.46,0.05,0.62,0.18,0.44,0.73,-1.05,-1.04,0.27,-1.31,-0.01,0.06,-0.07,0.13,0.22,-1.33,-0.99,-0.6,-0.77,-1.36,0.01,2550,1280,1270
1631107,Nikola Jovic,2026,-0.19,-0.71,0.08,-0.79,0.52,-0.28,-0.09,-0.18,-1.48,1.76,1.64,0.23,1.41,0.12,-0.12,-0.14,0.02,-1.05,-0.47,1.64,-1.95,0.59,-1.36,-0.0,8420,4212,4208
1629618,Jalen Pickett,2026,-1.08,-0.9,0.13,-1.03,-0.18,0.72,0.96,-0.24,-1.04,1.47,1.21,0.4,0.81,0.26,-0.95,-0.39,-0.54,-0.5,-0.36,0.52,-1.4,0.02,-1.37,0.01,5956,2994,2962
1630585,Marcus Garrett,2026,-0.44,-0.35,-0.06,-0.29,-0.09,-0.21,0.03,-0.23,-0.2,-0.17,-0.13,0.14,-0.27,-0.04,-0.19,-0.2,0.01,-0.15,-0.65,-0.36,-0.85,-0.51,-1.37,-0.01,308,154,154
1641778,Leaky Black,2026,-0.54,-0.43,-0.22,-0.21,-0.11,-0.23,-0.12,-0.12,0.27,-0.66,-0.7,-0.45,-0.25,0.04,-0.48,-0.28,-0.2,0.26,-0.77,-1.14,-0.5,-0.88,-1.38,0.0,1820,910,910
1630621,Hunter Dickinson,2026,-0.54,-0.5,-0.05,-0.45,-0.04,0.05,0.1,-0.06,-0.17,-0.36,-0.29,0.07,-0.36,-0.07,-0.32,-0.15,-0.19,-0.06,-0.49,-0.68,-0.66,-0.74,-1.4,0.0,186,94,92
1628975,Jevon Carter,2026,-0.36,-0.18,0.24,-0.42,-0.18,0.74,0.25,0.47,-0.11,-0.54,-0.33,-0.42,0.09,-0.21,-0.48,-0.17,-0.3,-0.65,0.38,-1.02,0.27,-1.67,-1.4,0.0,4912,2472,2440
1631169,Josh Minott,2026,-0.11,0.18,0.03,0.15,-0.29,-0.33,-0.06,-0.28,-0.54,-0.72,-0.31,0.17,-0.48,-0.41,0.43,-0.09,0.53,-0.13,-0.44,-0.29,-0.98,-0.42,-1.4,0.0,4496,2239,2257
1628365,Markelle Fultz,2026,-0.32,-0.09,-0.51,0.42,-0.23,-0.36,-0.38,0.02,-0.59,-0.35,-0.45,-0.11,-0.34,0.1,-0.06,-0.14,0.08,0.27,-0.68,-0.41,-1.27,-0.14,-1.42,-0.01,894,447,447
1630288,Jeff Dowtin,2026,-0.85,-0.76,-0.56,-0.2,-0.09,0.42,0.58,-0.16,-0.18,-0.11,-0.08,-0.22,0.14,-0.03,-0.02,-0.07,0.05,-0.68,-0.43,-0.13,-0.61,-0.81,-1.42,0.0,2465,1228,1237
1641998,Trey Jemison,2026,-0.43,-0.35,-0.41,0.06,-0.08,-0.81,-0.49,-0.32,-0.08,1.43,1.25,0.02,1.23,0.18,-0.29,-0.07,-0.21,-1.25,-1.24,1.14,-1.32,-0.11,-1.43,0.0,1814,906,908
202693,Markieff Morris,2026,-0.14,0.0,-0.36,0.36,-0.14,0.01,0.07,-0.06,-0.79,0.19,0.14,0.03,0.11,0.05,-0.43,-0.22,-0.21,-0.27,-0.13,-0.24,-0.92,-0.51,-1.44,-0.01,667,336,331
1626162,Kelly Oubre Jr.,2026,0.56,0.11,-0.36,0.47,0.45,0.08,0.28,-0.18,-0.87,-1.27,-1.2,-0.74,-0.46,-0.07,0.94,0.1,0.83,-0.87,0.64,-0.33,-0.23,-1.2,-1.44,-0.01,15651,7812,7839
1630811,Keaton Wallace,2026,-0.32,-0.02,-0.03,0.01,-0.3,-0.55,-0.28,-0.28,-1.25,1.15,1.03,0.06,0.97,0.12,-0.26,-0.17,-0.08,-0.24,-0.87,0.89,-2.12,0.65,-1.46,0.01,4294,2135,2159
1642505,Alex Ducas,2026,-1.1,-0.91,-0.23,-0.68,-0.19,-0.02,0.01,-0.03,-0.05,0.11,0.3,0.16,0.14,-0.19,-0.21,-0.26,0.05,-0.21,-1.12,-0.1,-1.17,-0.31,-1.48,0.0,509,253,256
1641734,Emoni Bates,2026,-0.66,-0.56,-0.08,-0.48,-0.1,-0.06,0.05,-0.1,-0.47,0.26,0.2,-0.33,0.53,0.06,-0.43,-0.31,-0.12,-0.12,-0.72,-0.17,-1.19,-0.29,-1.48,0.0,311,158,153
201935,James Harden,2026,2.06,1.15,0.79,0.36,0.91,-0.16,-0.06,-0.09,-1.36,-0.97,-0.79,-0.03,-0.76,-0.18,-0.63,-0.31,-0.31,-0.41,1.9,-1.6,0.54,-2.01,-1.48,-0.01,22921,11476,11445
1631120,JD Davison,2026,-0.86,-0.75,-0.2,-0.55,-0.11,-0.59,-0.23,-0.36,0.23,0.26,0.12,0.12,-0.0,0.14,-0.02,0.07,-0.08,-0.51,-1.45,0.24,-1.22,-0.27,-1.49,0.0,1177,586,591
1631097,Bennedict Mathurin,2026,-0.14,-1.1,-0.18,-0.92,0.96,-0.51,0.31,-0.82,-0.55,0.72,0.75,0.11,0.64,-0.03,-0.39,-0.01,-0.38,-0.64,-0.65,0.33,-1.2,-0.31,-1.5,0.01,16814,8394,8420
1642869,Noah Penda,2026,-0.78,-0.75,-0.52,-0.23,-0.03,-0.47,-0.23,-0.24,0.45,-0.34,-0.36,-0.47,0.11,0.02,-0.21,-0.19,-0.01,-0.16,-1.25,-0.55,-0.8,-0.71,-1.51,0.0,3020,1506,1514
1631108,Max Christie,2026,-0.12,-0.34,-0.37,0.03,0.22,0.14,0.05,0.09,-0.84,0.01,-0.36,-0.17,-0.19,0.37,-0.16,0.21,-0.38,-0.55,0.02,-0.15,-0.82,-0.7,-1.51,0.01,17986,8971,9015
200768,Kyle Lowry,2026,-1.38,-1.39,-0.5,-0.89,0.01,0.22,0.5,-0.29,-0.88,0.61,0.73,0.68,0.05,-0.12,0.29,-0.09,0.38,-0.38,-1.16,0.9,-2.04,0.52,-1.52,0.0,3053,1528,1525
201569,Eric Gordon,2026,0.81,0.66,-0.55,1.21,0.15,-0.85,-0.16,-0.69,-0.67,-0.54,-0.3,-0.25,-0.05,-0.24,0.2,-0.23,0.43,-0.46,-0.04,-0.34,-0.71,-0.8,-1.52,-0.01,3386,1694,1692
1627752,Taurean Prince,2026,0.71,1.06,0.57,0.49,-0.35,-0.12,-0.37,0.24,-0.7,-0.73,-0.94,-0.34,-0.6,0.21,0.05,0.23,-0.19,-0.74,0.59,-0.68,-0.11,-1.42,-1.53,-0.0,11587,5797,5790
1630557,Corey Kispert,2026,-0.04,-0.24,0.03,-0.27,0.2,-0.13,0.05,-0.17,-0.29,0.09,0.09,0.23,-0.14,0.0,-0.82,-0.51,-0.31,-0.35,-0.17,-0.73,-0.46,-1.08,-1.54,0.0,11195,5608,5587
1629626,Bol Bol,2026,0.47,0.68,-0.12,0.8,-0.21,-0.38,-0.18,-0.2,-0.69,-0.41,-0.4,-0.23,-0.17,-0.01,-0.62,-0.37,-0.24,0.08,0.09,-1.03,-0.6,-0.95,-1.55,-0.0,1840,927,913
203937,Kyle Anderson,2026,-2.11,-1.94,-0.9,-1.04,-0.17,-0.15,0.35,-0.51,-0.73,1.36,1.55,0.3,1.25,-0.19,0.8,0.42,0.38,-0.73,-2.26,2.16,-2.99,1.43,-1.57,-0.01,7748,3884,3864
203901,Elfrid Payton,2026,-1.65,-1.31,-0.35,-0.96,-0.34,0.16,-0.34,0.5,-0.54,1.29,1.17,0.28,0.89,0.12,-0.22,0.14,-0.36,-0.61,-1.49,1.07,-2.03,0.46,-1.57,0.0,2086,1040,1046
1642882,Julian Reese,2026,0.01,-0.08,-0.35,0.27,0.09,-0.33,-0.21,-0.12,0.06,-1.06,-1.11,-0.18,-0.93,0.05,-0.34,-0.01,-0.32,0.1,-0.32,-1.4,-0.26,-1.3,-1.57,-0.01,1677,837,840
1641725,Trey Alexander,2026,-0.8,-0.62,-0.39,-0.23,-0.18,-0.31,-0.03,-0.28,-0.21,0.49,0.62,0.28,0.34,-0.13,-0.17,-0.09,-0.08,-0.57,-1.11,0.32,-1.32,-0.25,-1.57,-0.0,949,481,468
1629629,Cam Reddish,2026,-0.19,-0.38,-0.23,-0.15,0.19,0.13,0.06,0.07,-0.75,-0.86,-0.85,-0.16,-0.69,-0.01,-0.08,-0.27,0.19,0.16,-0.06,-0.94,-0.81,-0.78,-1.58,0.01,2384,1183,1201
1630639,AJ Lawson,2026,-1.07,-1.28,-0.15,-1.13,0.21,0.54,0.06,0.48,0.26,-1.22,-1.11,-0.28,-0.83,-0.11,0.09,-0.14,0.23,-0.19,-0.53,-1.13,-0.27,-1.32,-1.59,-0.0,3062,1534,1528
1626196,Josh Richardson,2026,-0.11,-0.08,-0.12,0.04,-0.03,-0.24,-0.05,-0.2,-0.66,-0.76,-0.73,0.04,-0.77,-0.03,0.41,0.17,0.23,-0.23,-0.35,-0.35,-1.01,-0.58,-1.59,0.0,601,300,301
1642359,Pacôme Dadiet,2026,-0.57,-0.44,-0.22,-0.22,-0.13,-0.18,0.17,-0.37,-0.41,0.25,0.27,0.2,0.07,-0.02,-0.24,-0.22,-0.02,-0.45,-0.75,0.01,-1.16,-0.44,-1.6,-0.0,1023,511,512
203114,Khris Middleton,2026,0.37,-0.06,0.24,-0.3,0.43,0.52,-0.1,0.62,-0.24,-1.53,-1.49,-0.25,-1.24,-0.04,-0.42,-0.02,-0.38,-0.3,0.89,-1.95,0.65,-2.25,-1.6,0.0,9610,4814,4796
1641750,Ryan Kalkbrenner,2026,-1.01,-0.97,1.16,-2.13,-0.04,-0.9,-0.44,-0.46,-0.64,1.84,1.62,0.21,1.41,0.22,-0.74,-0.23,-0.5,-0.16,-1.91,1.1,-2.55,0.94,-1.61,0.0,6100,3068,3032
1631166,Drew Timme,2026,0.15,0.25,0.15,0.1,-0.1,0.05,-0.05,0.09,-0.81,0.15,0.0,-0.15,0.15,0.15,-0.64,-0.36,-0.28,-0.52,0.2,-0.49,-0.61,-1.01,-1.62,0.0,1943,971,972
1630574,Ariel Hukporti,2026,-1.62,-1.47,-0.44,-1.03,-0.15,-0.29,-0.17,-0.12,-0.35,1.7,1.69,0.58,1.11,0.01,-0.71,-0.48,-0.23,-0.36,-1.91,0.99,-2.26,0.63,-1.63,0.0,2945,1467,1478
1629611,Terance Mann,2026,-0.15,-0.21,-0.16,-0.05,0.06,0.01,0.45,-0.44,0.39,-1.65,-1.23,-0.37,-0.86,-0.42,-0.26,-0.31,0.06,0.03,-0.14,-1.91,0.25,-1.88,-1.63,0.0,11800,5906,5894
1641810,Antonio Reeves,2026,-0.12,-0.11,-0.45,0.34,-0.01,-0.05,-0.53,0.48,-0.24,-1.24,-1.14,-0.41,-0.73,-0.1,-0.02,0.23,-0.27,0.04,-0.17,-1.26,-0.41,-1.22,-1.63,0.0,2937,1475,1462
203501,Tim Hardaway Jr.,2026,0.58,0.33,0.82,-0.49,0.25,0.24,-0.12,0.36,-0.94,-0.37,-0.38,0.29,-0.67,0.01,-0.67,-0.26,-0.42,-0.49,0.82,-1.04,-0.12,-1.53,-1.65,0.0,19034,9529,9505
1630346,Matt Ryan,2026,-0.35,-0.21,-0.04,-0.17,-0.14,-0.43,-0.28,-0.15,-0.58,-0.04,0.01,0.04,-0.03,-0.05,-0.15,-0.01,-0.14,-0.1,-0.78,-0.19,-1.36,-0.29,-1.65,0.0,273,135,138
1630649,Stanley Umude,2026,-0.81,-0.68,-0.05,-0.63,-0.13,-0.72,-0.32,-0.39,-0.04,-0.31,-0.18,0.08,-0.26,-0.13,0.15,0.1,0.03,0.06,-1.53,-0.16,-1.57,-0.1,-1.66,0.01,387,194,193
201942,DeMar DeRozan,2026,0.64,0.32,-1.59,1.91,0.32,0.82,0.76,0.06,-0.73,-2.21,-2.33,-0.29,-2.04,0.12,-0.36,0.15,-0.51,0.19,1.46,-2.57,0.73,-2.38,-1.66,-0.01,21085,10575,10510
1631103,Malaki Branham,2026,-0.67,-0.66,0.06,-0.72,-0.01,-0.59,-0.4,-0.18,-0.42,0.2,-0.02,-0.53,0.51,0.22,-0.34,-0.33,-0.01,0.16,-1.26,-0.14,-1.68,0.02,-1.66,0.0,2851,1425,1426
1630311,Pat Spencer,2026,0.07,0.44,-0.56,1.0,-0.37,-0.7,-0.54,-0.17,0.36,-1.51,-1.35,-0.08,-1.27,-0.16,0.78,0.76,0.03,-0.67,-0.63,-0.73,-0.27,-1.4,-1.66,0.01,6283,3139,3144
1641869,Malachi Smith,2026,-0.68,-0.56,-0.23,-0.33,-0.12,0.36,0.32,0.05,-0.48,-1.01,-0.86,-0.21,-0.65,-0.15,0.44,0.31,0.13,-0.29,-0.32,-0.57,-0.8,-0.86,-1.66,0.0,1460,725,735
1641794,Dillon Jones,2026,-1.14,-1.1,-0.15,-0.95,-0.04,-0.2,0.08,-0.28,-0.66,0.55,0.98,0.25,0.73,-0.43,0.16,-0.14,0.3,-0.38,-1.34,0.71,-2.0,0.33,-1.67,0.0,2597,1304,1293
203552,Seth Curry,2026,-1.17,-1.1,-0.81,-0.29,-0.07,0.17,-0.0,0.17,0.57,-0.92,-0.84,0.04,-0.88,-0.08,-0.31,0.15,-0.45,-0.01,-1.0,-1.23,-0.43,-1.24,-1.67,0.0,4755,2388,2367
204060,Joe Ingles,2026,0.72,0.46,0.14,0.32,0.26,-0.51,-0.1,-0.42,-0.9,-0.06,-0.07,0.03,-0.1,0.01,-0.1,-0.12,0.01,-0.82,0.21,-0.16,-0.69,-0.98,-1.67,0.0,1162,590,572
1630224,Jalen Green,2026,-0.94,-0.63,-0.71,0.08,-0.31,0.36,0.47,-0.12,0.14,0.09,-0.33,-0.09,-0.24,0.42,-0.43,-0.0,-0.43,-0.89,-0.58,-0.34,-0.44,-1.23,-1.67,0.0,15705,7880,7825
1631102,TyTy Washington Jr.,2026,-0.7,-0.57,-0.07,-0.5,-0.13,0.09,0.27,-0.17,-0.34,-0.11,-0.32,-0.14,-0.18,0.21,0.1,-0.28,0.38,-0.72,-0.61,-0.01,-0.95,-0.73,-1.68,0.0,802,403,399
1629669,Jaylen Nowell,2026,-1.16,-1.01,-0.3,-0.71,-0.15,0.1,-0.02,0.13,-0.23,0.37,0.33,-0.1,0.43,0.04,-0.31,-0.24,-0.07,-0.46,-1.06,0.06,-1.29,-0.4,-1.69,-0.0,648,323,325
1631451,Cooke,2026,-1.39,-1.26,-0.11,-1.15,-0.13,-0.29,-0.16,-0.13,-0.09,-0.12,-0.16,-0.27,0.11,0.04,0.28,0.06,0.22,-0.1,-1.68,0.16,-1.77,0.06,-1.7,0.01,392,192,200
1629003,Shake Milton,2026,-0.14,0.2,-0.52,0.72,-0.34,-0.18,-0.01,-0.17,-0.58,-0.51,-0.03,-0.24,0.21,-0.48,0.22,-0.23,0.45,-0.52,-0.32,-0.29,-0.9,-0.81,-1.71,0.0,3309,1661,1648
1631218,Trayce Jackson-Davis,2026,-1.49,-1.17,0.3,-1.47,-0.32,-0.68,-0.87,0.18,0.36,0.2,-0.35,-0.28,-0.07,0.55,-0.1,0.12,-0.22,-0.01,-2.17,0.1,-1.81,0.09,-1.72,0.0,6304,3146,3158
1631247,Luke Travers,2026,-0.78,-0.59,0.38,-0.97,-0.19,0.03,-0.06,0.1,-0.36,-0.25,-0.15,-0.19,0.04,-0.1,-0.15,-0.14,-0.01,-0.25,-0.75,-0.4,-1.11,-0.65,-1.76,-0.0,794,395,399
203926,Doug McDermott,2026,-0.93,-0.64,-0.17,-0.47,-0.29,-0.22,-0.37,0.15,-0.24,0.19,0.16,0.03,0.13,0.03,-0.37,-0.34,-0.03,-0.19,-1.15,-0.18,-1.39,-0.37,-1.76,0.0,3159,1578,1581
1641707,Taylor Hendricks,2026,-0.74,-0.79,-0.01,-0.78,0.05,-0.3,0.07,-0.37,-0.53,-0.47,-0.36,-0.61,0.25,-0.11,0.89,0.55,0.35,-0.62,-1.04,0.42,-1.57,-0.2,-1.77,0.0,4970,2474,2496
1631093,Jaden Ivey,2026,-1.04,-0.51,-0.83,0.32,-0.53,-0.47,-0.21,-0.25,0.53,-0.48,-0.44,-0.07,-0.37,-0.04,0.01,-0.22,0.22,-0.32,-1.51,-0.47,-0.98,-0.79,-1.77,0.0,6320,3163,3157
202691,Klay Thompson,2026,-0.78,-0.39,0.64,-1.03,-0.39,0.47,0.14,0.33,-1.12,1.69,1.3,-0.08,1.38,0.39,-1.09,-0.62,-0.48,-0.94,-0.31,0.6,-1.43,-0.34,-1.77,0.0,14579,7315,7264
