player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642285,Cam Spencer,2026,-1.68,-0.34,1.83,-0.03,-0.16,0.2,3.45,0.5,0.29,0.55,-0.26,0.21,0.53,0.06,0.46,-0.69,-0.8,-0.48,0.55,0.22,0.26,-0.4,-0.17,0.17,0.53,-0.45,0.98,-0.36,0.05,0.07,-0.02,-0.96,1.03,0.22,0.34,-0.74,-0.4,-0.0,8061,4055,4006
1627736,Malik Beasley,2026,-1.41,-0.6,2.23,0.28,-0.81,0.65,0.14,0.54,0.5,-0.48,0.98,0.04,-0.05,0.07,-0.12,-0.93,-0.61,0.68,1.08,-0.25,-0.48,-0.08,1.5,0.11,0.48,0.2,0.28,-0.37,0.27,-0.02,0.29,-0.35,0.49,0.38,-0.44,0.03,-0.41,0.0,10112,5083,5029
1642955,Richmond,2026,0.1,0.13,-0.15,-0.2,0.06,0.03,0.33,-0.26,-0.27,-0.06,-0.21,0.01,-0.05,-0.14,0.1,-0.08,0.18,-0.09,-0.4,-0.09,0.21,-0.06,-0.1,-0.4,-0.38,-0.18,-0.2,-0.02,0.32,0.12,0.21,0.06,-0.31,-0.08,-0.39,-0.02,-0.41,0.0,294,145,149
1642863,Khaman Maluach,2026,-0.24,-0.14,-0.12,-0.32,0.35,-0.21,-2.09,-0.56,-0.4,-0.53,0.13,-0.16,-0.63,-0.18,-0.45,-0.01,0.09,0.33,-0.78,0.0,0.7,-0.07,-0.77,0.4,0.3,-0.3,0.6,0.1,0.03,-0.11,0.14,0.36,-1.19,0.43,-1.2,0.79,-0.41,-0.0,1780,891,889
1629667,Jalen McDaniels,2026,-0.14,-0.09,0.13,-0.1,0.01,-0.01,-0.28,-0.21,-0.21,-0.12,-0.09,-0.0,-0.01,-0.02,0.02,-0.04,-0.07,-0.09,-0.05,-0.02,0.12,-0.06,-0.09,-0.31,-0.29,-0.12,-0.17,-0.02,0.08,-0.05,0.13,0.09,-0.22,-0.23,-0.26,-0.14,-0.41,-0.01,29,13,16
1630256,Jae'Sean Tate,2026,0.1,-0.47,0.06,-0.52,-0.15,-0.49,-2.23,-2.13,-2.11,-0.25,-1.86,-0.02,0.06,0.36,-0.3,1.09,0.24,-0.22,0.07,0.55,-0.31,0.1,2.98,0.44,0.83,0.1,0.73,-0.39,0.06,-0.29,0.36,0.06,-2.07,0.5,-0.98,0.56,-0.42,-0.0,4093,2025,2068
1641771,Jalen Slawson,2026,-0.25,-0.21,0.44,-0.0,-0.19,-0.32,1.01,-0.58,-0.38,0.44,-0.82,-0.2,-0.1,-0.18,0.08,-0.21,-0.6,-0.12,-0.23,0.25,0.82,0.15,0.65,0.83,0.73,-0.26,0.99,0.1,-0.17,-0.01,-0.16,-0.19,-0.68,0.66,-0.89,0.47,-0.42,-0.0,1275,640,635
1628408,PJ Dozier,2026,0.24,0.1,-0.1,-0.09,-0.15,-0.04,-0.1,0.19,0.19,0.14,0.05,-0.0,-0.24,-0.06,-0.18,-0.21,-0.09,-0.21,-0.06,0.04,0.15,-0.08,0.08,-0.31,-0.25,-0.08,-0.17,-0.06,0.18,0.06,0.13,-0.05,-0.05,-0.13,-0.26,-0.18,-0.43,0.01,148,73,75
1641783,Tristan da Silva,2026,0.65,0.14,-0.23,-0.8,-0.42,-0.49,-0.05,-1.14,-1.28,-0.16,-1.12,0.14,0.09,0.07,0.02,0.64,0.52,0.26,0.31,-0.05,-0.83,-0.54,0.53,-0.13,-0.54,0.46,-1.0,0.41,-0.65,-0.28,-0.36,0.76,-1.05,-0.78,-0.41,-0.02,-0.43,-0.0,14484,7243,7241
1626167,Myles Turner,2026,-0.3,0.45,1.14,0.74,-0.84,0.04,0.15,0.68,0.63,0.69,-0.06,0.05,-0.62,-0.11,-0.51,-1.27,0.6,1.27,-0.27,-0.44,-0.32,0.18,-1.62,0.8,0.45,0.13,0.32,0.35,-0.29,-0.17,-0.11,0.27,0.06,0.51,-1.21,0.78,-0.43,-0.0,19570,9802,9768
1642911,Zikarsky,2026,-0.06,0.08,-0.18,-0.08,0.24,-0.03,-0.01,0.05,0.08,-0.09,0.17,-0.03,-0.0,0.03,-0.03,-0.18,-0.05,-0.01,0.21,-0.0,-0.16,0.03,-0.22,0.08,0.11,-0.08,0.19,-0.03,-0.09,-0.1,0.01,-0.3,0.05,-0.01,-0.13,-0.31,-0.43,0.01,142,72,70
1641787,Tosan Evbuomwan,2026,0.26,-0.11,-0.45,-0.56,0.19,-0.45,-0.82,-1.8,-1.5,-0.57,-0.93,-0.3,-0.17,0.03,-0.2,0.72,-0.06,-0.19,-0.3,0.3,0.35,0.13,0.38,0.81,1.03,0.34,0.69,-0.22,0.07,0.05,0.02,-0.07,-1.97,0.88,-1.25,0.81,-0.44,-0.0,2628,1309,1319
1627732,Ben Simmons,2026,-0.6,-0.22,-0.51,0.53,1.14,0.1,1.61,0.83,0.88,-0.47,1.35,-0.05,-0.06,-0.07,0.01,-1.16,-0.24,0.07,-0.48,-0.55,0.7,-0.15,-0.36,-0.52,-0.5,-0.21,-0.29,-0.02,0.74,-0.04,0.78,-0.27,0.77,0.22,-0.39,-0.05,-0.44,-0.0,4599,2296,2303
1642389,Zyon Pullin,2026,0.03,-0.0,-0.09,-0.02,0.06,0.04,-0.01,0.23,0.24,0.03,0.21,-0.01,-0.18,-0.13,-0.05,-0.11,-0.75,0.14,0.65,0.02,0.1,-0.11,0.22,0.01,0.12,-0.16,0.28,-0.11,-0.11,-0.12,0.01,-0.29,0.05,-0.1,-0.06,-0.39,-0.45,-0.0,192,96,96
1631117,Walker Kessler,2026,-0.25,0.29,1.13,-0.41,-0.88,-0.72,-0.86,-1.58,-1.32,-0.04,-1.28,-0.26,-1.12,-0.49,-0.63,1.34,1.18,0.41,-0.92,0.18,-0.26,-0.18,-1.18,2.44,1.73,0.15,1.58,0.71,-1.11,-0.46,-0.65,-0.41,-2.7,1.33,-1.36,0.92,-0.45,-0.01,7503,3749,3754
1630543,Isaiah Jackson,2026,0.66,-0.17,-1.66,-0.0,1.0,-0.26,-1.73,-0.27,-0.33,-0.76,0.43,0.06,0.13,0.22,-0.09,0.65,-0.38,-0.54,0.39,0.32,-0.0,-0.13,0.07,-0.39,-0.43,-0.53,0.1,0.04,0.05,-0.31,0.36,-0.64,-0.14,-0.34,0.51,-0.98,-0.47,0.0,4004,1995,2009
1628420,Monte Morris,2026,-0.6,-0.68,-0.49,-0.35,1.1,0.33,-1.95,-1.07,-1.14,-0.56,-0.58,0.07,0.02,0.15,-0.12,-0.18,-0.73,0.14,0.31,0.62,0.43,0.14,0.35,1.21,0.99,-0.25,1.24,0.22,-0.3,-0.05,-0.24,-0.16,-1.05,0.91,-1.23,0.75,-0.48,0.0,2533,1269,1264
1642504,Cormac Ryan,2026,-0.05,0.02,0.83,0.24,-0.79,-0.06,0.32,0.52,0.59,0.36,0.23,-0.07,-0.3,-0.31,0.01,0.08,-0.2,-0.2,0.09,-0.09,0.11,-0.0,-0.09,-0.48,-0.33,-0.09,-0.24,-0.15,-0.1,-0.05,-0.05,-0.2,0.22,-0.58,0.3,-0.78,-0.49,-0.01,1062,534,528
1630703,Scoot Henderson,2026,0.49,-0.86,0.0,0.19,-0.46,-0.04,-0.35,0.07,0.09,-0.88,0.97,-0.02,-0.54,-0.12,-0.42,0.36,-0.52,0.55,0.96,-0.04,-0.43,-0.43,0.98,-0.03,0.16,0.28,-0.12,-0.19,0.31,0.06,0.25,-0.68,-0.47,0.28,-0.11,-0.4,-0.51,0.0,10880,5445,5435
1643257,Kent,2026,-0.0,-0.01,0.07,-0.15,-0.07,-0.08,-0.49,-0.35,-0.31,-0.06,-0.25,-0.04,-0.13,-0.05,-0.08,-0.06,-0.12,-0.04,0.07,0.02,0.06,-0.07,0.1,0.04,0.06,-0.1,0.16,-0.02,0.01,-0.06,0.07,-0.03,-0.48,0.05,-0.54,0.02,-0.52,0.0,86,42,44
1630167,Obi Toppin,2026,1.0,0.96,0.49,0.23,-1.49,-0.17,2.27,1.31,1.29,1.06,0.23,0.02,-0.09,-0.49,0.4,0.42,-1.48,-0.76,0.62,-0.28,0.88,0.11,1.08,-2.36,-1.83,-0.47,-1.36,-0.53,-0.11,0.16,-0.27,0.31,1.22,-2.47,1.64,-2.16,-0.52,0.0,9795,4899,4896
1641779,Jalen Bridges,2026,-0.2,-0.1,0.02,-0.13,0.18,-0.04,-0.26,-0.41,-0.5,-0.19,-0.31,0.09,0.02,0.07,-0.05,-0.15,-0.15,-0.05,0.04,0.05,0.11,-0.05,-0.15,0.1,0.09,-0.09,0.18,0.01,-0.14,-0.11,-0.03,0.05,-0.39,-0.04,-0.54,0.01,-0.53,-0.0,117,60,57
1642402,Enrique Freeman,2026,0.6,-0.12,-0.57,-0.45,-0.02,0.14,-1.65,-0.97,-0.87,0.27,-1.14,-0.1,-0.12,-0.07,-0.04,0.45,-0.63,-0.05,0.06,0.04,0.56,-0.09,0.83,-0.63,-0.4,-0.24,-0.16,-0.23,0.22,-0.12,0.34,0.52,-1.09,-0.41,-0.64,0.11,-0.53,0.0,947,477,470
1631248,Baylor Scheierman,2026,-1.58,-0.14,2.35,-0.08,-0.78,-0.11,1.38,-1.16,-0.76,0.48,-1.24,-0.4,-0.08,0.29,-0.37,0.43,0.1,0.62,-0.08,-0.15,-0.02,0.22,-0.07,0.17,0.01,0.15,-0.14,0.16,-0.44,-0.54,0.1,0.55,-1.24,-0.27,-0.81,0.28,-0.54,-0.01,7462,3726,3736
1628970,Miles Bridges,2026,0.82,0.13,-0.3,-0.54,-0.52,-0.4,-0.28,-0.73,-0.63,0.08,-0.71,-0.1,0.52,0.15,0.36,-0.56,0.51,-0.04,0.0,0.26,-0.52,-0.12,-0.36,1.24,1.04,0.11,0.93,0.2,-1.05,-0.45,-0.6,0.05,-0.21,0.19,-0.77,0.24,-0.54,-0.01,18059,9031,9028
1626153,Delon Wright,2026,-0.5,-0.44,-0.06,-0.07,0.72,-0.34,-0.83,-1.5,-1.08,-0.62,-0.46,-0.42,-0.31,-0.11,-0.2,-0.28,-0.49,-0.09,0.98,0.24,-0.4,-0.11,1.96,0.14,0.14,0.16,-0.02,0.0,0.87,0.14,0.73,0.54,-1.81,1.01,-2.09,1.55,-0.54,-0.0,2914,1456,1458
1631205,Buddy Boeheim,2026,-0.02,-0.17,0.05,-0.11,-0.04,-0.06,-0.46,-0.56,-0.51,-0.05,-0.46,-0.05,-0.01,-0.0,-0.01,0.02,-0.03,-0.1,0.07,-0.04,-0.03,0.05,-0.02,0.0,0.02,-0.03,0.05,-0.02,0.01,0.02,-0.01,-0.01,-0.57,0.01,-0.55,0.0,-0.55,0.0,56,29,27
1643024,Chris Mañon,2026,-0.01,-0.04,0.18,-0.1,-0.17,-0.08,-0.12,-0.41,-0.4,-0.07,-0.33,-0.01,-0.04,-0.01,-0.03,0.11,-0.28,-0.08,0.18,0.02,0.11,0.03,0.25,0.29,0.27,-0.07,0.34,0.02,0.14,0.03,0.12,-0.65,-0.45,0.43,-0.34,-0.22,-0.55,0.01,182,91,91
1642377,Jaylen Wells,2026,-0.81,0.18,0.54,0.3,0.25,0.46,2.22,0.37,0.64,0.44,0.2,-0.27,-0.09,-0.2,0.11,0.71,0.56,-0.62,-0.33,-0.84,-0.21,-0.36,-3.03,-1.76,-2.03,-0.35,-1.68,0.27,-0.01,-0.23,0.22,0.23,0.28,-1.77,0.99,-1.54,-0.55,0.0,16206,8101,8105
1641857,Liam Robbins,2026,-0.3,-0.12,0.0,-0.18,0.3,-0.09,-0.99,-0.82,-0.74,-0.21,-0.53,-0.08,-0.27,-0.11,-0.16,-0.02,0.11,0.1,-0.29,-0.01,0.18,-0.06,0.51,0.06,0.16,0.07,0.09,-0.1,0.27,-0.07,0.33,0.22,-1.09,0.33,-1.11,0.55,-0.57,-0.01,240,118,122
1630201,Malachi Flynn,2026,-0.06,-0.17,-0.04,-0.12,0.1,0.15,-0.09,-0.25,-0.2,-0.12,-0.08,-0.05,-0.03,-0.05,0.03,0.0,0.24,-0.11,-0.02,0.14,-0.22,-0.2,0.09,-0.12,-0.0,-0.0,-0.0,-0.12,-0.16,-0.12,-0.03,-0.01,-0.28,-0.28,-0.28,-0.29,-0.57,0.0,170,85,85
1630828,Antetokounmpo,2026,0.01,-0.04,0.11,-0.15,-0.13,-0.04,-0.41,-0.39,-0.38,-0.04,-0.34,-0.01,-0.06,-0.01,-0.05,0.03,0.02,-0.11,-0.1,0.06,0.08,-0.03,0.02,0.09,0.07,-0.1,0.17,0.02,-0.06,-0.04,-0.02,-0.18,-0.45,0.03,-0.42,-0.15,-0.57,0.0,86,45,41
1631105,Jalen Duren,2026,2.54,0.64,-2.71,-0.28,0.17,-0.18,0.02,0.07,0.04,0.82,-0.78,0.03,0.05,-0.28,0.33,0.81,0.26,-0.23,-0.92,-0.38,0.67,-0.33,-1.41,-1.77,-1.68,-0.59,-1.09,-0.09,0.18,-0.01,0.19,0.08,0.12,-1.59,0.93,-1.51,-0.57,0.01,18414,9210,9204
1642884,Goldin,2026,0.04,-0.01,0.04,-0.05,-0.08,-0.12,0.2,-0.26,-0.17,-0.06,-0.11,-0.09,-0.23,-0.03,-0.2,0.07,-0.18,0.03,0.18,-0.07,0.0,-0.02,0.1,-0.29,-0.21,-0.01,-0.2,-0.08,0.01,0.05,-0.04,0.12,-0.49,-0.28,-0.42,-0.16,-0.58,0.0,113,58,55
1642449,Tolu Smith,2026,0.02,-0.22,0.08,0.06,-0.11,-0.18,0.27,-0.28,-0.08,0.01,-0.09,-0.2,-0.42,-0.24,-0.18,0.4,-0.06,0.0,-0.01,-0.02,0.07,-0.18,0.98,-0.49,-0.22,-0.02,-0.2,-0.27,0.06,0.07,-0.01,0.14,-0.7,-0.43,-0.3,-0.29,-0.59,0.0,621,310,311
1628418,Thomas Bryant,2026,-0.3,-0.12,0.71,-0.67,-0.42,0.38,-1.09,-0.6,-0.77,0.49,-1.26,0.17,-0.05,-0.08,0.03,-0.1,0.57,0.61,-0.78,0.26,0.22,-0.8,-0.27,0.59,0.26,0.05,0.21,0.33,0.09,0.55,-0.46,-0.53,-0.65,0.68,-0.75,0.15,-0.59,0.01,7494,3745,3749
1641761,Nelson,2026,-0.12,0.0,0.14,-0.06,-0.02,-0.06,0.21,-0.11,-0.04,-0.13,0.09,-0.07,-0.0,-0.05,0.05,0.05,-0.0,0.06,0.05,-0.16,-0.05,-0.1,-0.2,-0.43,-0.33,0.04,-0.37,-0.1,-0.04,-0.0,-0.03,-0.07,-0.11,-0.47,-0.06,-0.54,-0.59,0.01,134,68,66
1642920,Kobe Sanders,2026,0.28,0.12,0.08,-0.09,-0.37,-0.38,-1.22,-0.22,-0.58,0.23,-0.81,0.36,-0.24,0.18,-0.42,0.32,0.08,-0.15,0.82,0.27,-0.9,0.0,0.94,-0.57,-0.35,0.1,-0.45,-0.22,-0.65,-0.41,-0.24,0.77,-0.46,-1.22,-0.14,-0.45,-0.59,-0.0,5581,2795,2786
1643133,Lovering,2026,0.28,-0.16,-0.24,-0.07,-0.04,-0.02,-0.22,-0.25,-0.11,0.11,-0.22,-0.14,-0.05,-0.03,-0.02,-0.05,0.11,-0.12,0.23,-0.06,-0.34,-0.09,0.09,-0.56,-0.49,-0.05,-0.44,-0.07,0.07,0.07,-0.0,0.24,-0.3,-0.49,-0.35,-0.25,-0.6,0.0,214,107,107
1642484,RayJ Dennis,2026,0.03,-0.1,0.36,-0.66,-0.39,-0.41,-1.61,-1.8,-1.79,0.41,-2.2,-0.01,0.03,-0.13,0.16,0.36,0.49,-0.15,-0.32,0.43,-0.16,-0.08,0.84,0.78,0.77,-0.07,0.84,0.01,-0.06,-0.09,0.02,0.09,-1.77,0.72,-1.41,0.81,-0.6,0.0,1158,581,577
1631212,Peyton Watson,2026,1.21,-0.4,-1.4,1.01,0.19,0.08,0.66,0.98,1.3,0.32,0.98,-0.32,-0.39,-0.54,0.15,-0.61,0.02,0.15,-0.03,0.02,-0.02,0.36,-0.19,0.02,0.27,-0.08,0.35,-0.25,0.18,0.14,0.04,-0.79,0.59,0.2,-0.02,-0.59,-0.6,0.01,13866,6898,6968
1641775,Jordan Walsh,2026,-0.43,-0.07,1.64,-0.27,-1.21,0.58,-1.03,0.69,0.99,0.33,0.66,-0.3,-0.68,0.07,-0.75,0.77,-0.65,0.74,-0.26,-0.57,0.92,-0.06,-1.35,-1.43,-1.24,-0.12,-1.12,-0.19,0.32,-0.35,0.66,-0.27,0.01,-1.11,0.78,-1.38,-0.6,0.0,6588,3272,3316
1642264,Stephon Castle,2026,0.62,0.2,0.2,0.12,-0.82,-0.84,0.57,0.04,-0.01,-0.11,0.1,0.05,-0.4,-0.2,-0.2,-0.31,-0.08,-0.62,0.64,0.36,-0.58,0.59,0.08,0.9,0.95,-0.35,1.3,-0.05,0.15,0.27,-0.11,-0.99,-0.36,1.05,-0.67,0.06,-0.61,0.0,18573,9266,9307
1629312,Haywood Highsmith,2026,-0.44,-0.04,1.27,-0.19,-0.82,0.18,-0.03,-0.04,0.1,0.41,-0.31,-0.14,-0.53,-0.15,-0.38,-0.57,0.03,-0.48,-0.43,-0.35,0.37,0.82,-1.5,-0.09,-0.45,-0.07,-0.38,0.36,0.66,0.54,0.13,-0.04,-0.57,0.57,-1.14,0.53,-0.61,0.0,7846,3917,3929
1629056,Terence Davis,2026,-0.04,-0.07,-0.01,-0.07,0.05,-0.07,-0.14,-0.39,-0.31,-0.08,-0.23,-0.08,-0.0,-0.02,0.02,0.01,0.02,-0.06,0.12,0.0,-0.14,-0.11,0.07,-0.16,-0.14,-0.01,-0.13,-0.02,-0.1,-0.05,-0.05,0.03,-0.39,-0.26,-0.38,-0.23,-0.61,0.0,29,14,15
1631101,Shaedon Sharpe,2026,0.58,0.67,0.1,-0.74,-0.65,-0.04,-2.76,0.35,0.41,-0.26,0.67,-0.06,-0.16,-0.12,-0.04,-0.14,-1.1,-0.4,0.99,0.37,0.08,-0.03,-0.18,-0.09,-0.13,-0.72,0.59,0.04,-0.45,0.07,-0.52,-0.12,0.19,-0.54,0.05,-0.66,-0.62,-0.01,15765,7890,7875
1627814,Damion Lee,2026,-0.68,0.06,0.02,-0.22,0.66,0.08,-0.61,-0.35,-0.34,-0.35,0.01,-0.01,-0.19,-0.04,-0.14,-0.38,-0.28,-0.11,-0.32,0.08,0.6,0.14,-0.64,0.1,0.01,-0.29,0.3,0.09,0.01,-0.05,0.06,0.2,-0.54,0.11,-0.92,0.31,-0.62,-0.01,598,306,292
1630314,Brandon Williams,2026,2.77,-0.33,-1.84,-0.57,-0.94,0.31,-1.97,0.33,0.13,-0.24,0.37,0.2,0.31,-0.07,0.38,-0.82,-0.9,-0.58,0.72,0.39,0.19,-0.81,1.75,-0.81,-0.54,-0.02,-0.52,-0.27,0.28,0.2,0.08,0.08,0.64,-0.53,-0.18,-0.45,-0.62,0.01,8268,4158,4110
1642273,Kyshawn George,2026,-0.17,-0.84,0.92,0.27,-0.74,-0.54,1.08,-0.9,-0.79,-0.72,-0.07,-0.11,-0.62,-0.1,-0.51,0.42,1.06,0.37,-1.19,0.15,0.12,-0.05,-0.78,1.13,1.22,-0.27,1.49,-0.09,-0.06,0.28,-0.34,-0.62,-1.52,1.07,-1.1,0.45,-0.66,-0.01,13132,6563,6569
1641766,Adama Sanogo,2026,-0.09,-0.17,0.07,-0.06,0.02,0.03,-0.07,-0.3,-0.22,-0.05,-0.17,-0.08,-0.0,0.07,-0.07,0.03,-0.0,-0.04,-0.04,-0.17,0.05,-0.01,-0.32,-0.37,-0.37,-0.01,-0.36,0.0,-0.03,-0.1,0.07,0.01,-0.3,-0.4,-0.27,-0.39,-0.66,0.0,87,44,43
1641809,Drew Peterson,2026,0.28,0.09,0.57,-0.32,-0.84,-0.08,-0.44,-0.44,-0.42,0.29,-0.71,-0.02,-0.16,0.08,-0.24,-0.1,-0.3,0.22,0.02,0.11,0.28,-0.38,0.24,-0.23,0.0,-0.06,0.06,-0.23,0.24,-0.01,0.25,0.03,-0.6,0.01,-0.7,0.04,-0.66,-0.0,971,486,485
1630539,Kai Jones,2026,-0.01,0.28,-0.47,-0.39,0.48,0.14,-0.47,-0.7,-0.46,0.1,-0.56,-0.24,0.02,-0.12,0.14,-0.08,0.23,-0.2,-0.04,0.04,-0.18,0.02,-0.72,0.25,0.29,-0.08,0.37,-0.04,0.01,-0.0,-0.0,-0.17,-0.68,0.26,-0.76,0.09,-0.66,0.01,1880,938,942
1631211,Trevor Keels,2026,-0.02,-0.05,0.04,-0.08,-0.02,-0.12,-0.13,-0.45,-0.33,-0.07,-0.26,-0.12,-0.15,-0.01,-0.14,-0.05,-0.2,0.04,0.17,-0.02,0.04,0.0,0.18,-0.03,0.04,-0.04,0.08,-0.07,-0.04,0.06,-0.1,0.05,-0.6,-0.07,-0.65,-0.02,-0.67,0.0,75,38,37
1631386,Taze Moore,2026,-0.14,-0.14,0.25,-0.21,-0.12,-0.1,-0.47,-0.94,-0.86,-0.12,-0.74,-0.08,-0.18,-0.1,-0.07,0.22,-0.16,0.03,0.08,-0.02,0.08,-0.01,0.04,0.18,0.18,-0.15,0.33,0.0,0.02,-0.05,0.07,0.02,-1.12,0.2,-0.9,0.22,-0.68,-0.0,88,44,44
1643141,Telfort,2026,-0.05,-0.05,0.14,-0.11,-0.08,-0.1,-0.32,-0.42,-0.33,-0.06,-0.27,-0.09,-0.1,-0.1,-0.0,-0.04,0.14,-0.08,-0.12,-0.02,-0.03,-0.04,-0.17,-0.19,-0.17,-0.0,-0.17,-0.02,0.03,0.05,-0.02,0.03,-0.52,-0.16,-0.56,-0.13,-0.69,0.0,126,63,63
1630222,Mason Jones,2026,0.11,-0.08,-0.02,-0.08,-0.09,0.02,0.05,-0.38,-0.31,-0.16,-0.15,-0.07,-0.07,-0.09,0.02,0.13,-0.06,0.05,-0.12,-0.13,0.17,-0.06,-0.17,-0.63,-0.56,-0.02,-0.54,-0.07,0.17,0.11,0.06,0.09,-0.45,-0.46,-0.32,-0.37,-0.69,0.0,179,91,88
1628396,Tony Bradley,2026,-0.06,-1.06,-0.53,-0.38,0.59,-0.29,-1.78,-1.99,-2.11,-0.51,-1.6,0.12,-0.26,-0.18,-0.07,1.27,0.17,-0.05,-0.36,0.19,0.19,-0.47,0.39,-0.82,-0.45,-0.57,0.12,-0.37,0.1,-0.47,0.57,1.0,-2.25,-0.72,-0.98,0.28,-0.69,0.01,2712,1360,1352
1642468,Brown,2026,-0.06,-0.09,0.05,-0.05,0.02,-0.08,-0.12,-0.27,-0.23,-0.08,-0.15,-0.04,-0.02,-0.01,-0.01,-0.01,-0.07,-0.09,0.04,-0.05,0.03,-0.08,-0.24,-0.37,-0.33,-0.06,-0.27,-0.04,-0.06,-0.03,-0.03,0.03,-0.29,-0.43,-0.3,-0.4,-0.7,0.0,9,4,5
1631210,Jacob Toppin,2026,-0.16,-0.04,-0.06,-0.1,0.21,-0.12,-0.36,-0.41,-0.23,-0.13,-0.1,-0.18,-0.21,-0.22,0.01,-0.36,0.1,-0.01,-0.1,-0.08,-0.0,0.1,0.64,0.22,0.28,-0.02,0.3,-0.06,0.19,0.13,0.06,-0.13,-0.62,0.41,-0.98,0.28,-0.7,0.0,368,181,187
1629645,Kevin Porter Jr.,2026,0.1,0.4,-1.31,-0.34,1.22,-0.41,-2.89,-0.64,-0.9,-0.26,-0.64,0.26,-0.15,0.38,-0.53,-0.97,1.38,0.6,-1.44,-0.18,0.07,0.71,0.14,1.77,1.88,0.54,1.34,-0.11,-0.12,-0.08,-0.05,-0.6,-0.79,1.65,-1.76,1.05,-0.7,0.01,11841,5923,5918
1630600,Isaiah Mobley,2026,-0.12,-0.17,0.12,-0.03,0.0,-0.15,-0.29,-0.57,-0.48,-0.12,-0.36,-0.09,0.05,0.03,0.03,0.02,-0.19,-0.05,0.13,-0.02,0.06,-0.06,0.01,-0.17,-0.13,-0.11,-0.02,-0.04,-0.07,-0.03,-0.04,0.02,-0.52,-0.24,-0.5,-0.22,-0.71,0.01,77,38,39
203903,Jordan Clarkson,2026,-1.18,-0.02,0.67,-0.48,0.51,0.05,-1.38,-0.88,-1.17,-0.82,-0.35,0.29,-0.54,0.1,-0.64,0.93,-0.43,0.33,-0.67,-0.01,1.1,0.2,-0.81,0.37,0.22,-0.37,0.59,0.15,-0.15,-0.18,0.03,-0.45,-1.42,0.22,-0.49,-0.23,-0.72,0.0,9291,4641,4650
1642269,Devin Carter,2026,1.54,-0.22,-1.06,-0.53,-0.49,-0.39,-1.6,-1.69,-1.5,-0.65,-0.85,-0.19,0.37,0.04,0.33,1.09,-0.06,-0.26,-0.71,-0.44,0.75,0.11,-0.21,-1.1,-0.94,0.11,-1.05,-0.16,0.5,-0.23,0.73,0.07,-1.32,-0.6,-0.23,-0.53,-0.75,0.01,4433,2219,2214
203957,Dante Exum,2026,-0.05,-0.08,-0.33,0.08,0.38,-0.32,-0.17,-0.25,-0.17,-0.02,-0.15,-0.08,0.05,-0.04,0.09,-0.31,-0.92,0.21,0.87,0.15,0.05,-0.46,-0.7,0.07,-0.09,-0.44,0.35,0.16,-0.19,-0.13,-0.07,-0.12,-0.2,-0.12,-0.51,-0.24,-0.75,0.0,1517,757,760
1629631,De'Andre Hunter,2026,-1.27,0.29,1.33,-0.18,-0.05,-0.44,-1.87,0.64,-0.15,-0.13,-0.02,0.79,-0.06,-0.26,0.2,-0.45,-0.56,-0.21,-0.08,-0.41,0.64,0.23,-0.26,-0.97,-0.76,-0.54,-0.22,-0.21,0.27,0.21,0.06,-0.19,0.58,-0.7,0.13,-0.89,-0.76,-0.0,13038,6524,6514
1629098,Jack McVeigh,2026,-0.18,-0.04,0.19,-0.14,-0.01,-0.1,-0.57,-0.59,-0.51,-0.11,-0.4,-0.08,-0.27,-0.12,-0.14,-0.11,0.03,0.08,-0.1,0.04,0.07,-0.08,0.15,0.02,0.02,0.08,-0.06,0.0,0.02,-0.06,0.08,0.16,-0.86,0.04,-0.97,0.2,-0.76,0.01,187,94,93
1642384,Isaiah Crawford,2026,0.15,-0.3,-0.16,-0.22,0.0,0.0,-0.51,-1.22,-0.97,0.02,-0.99,-0.25,0.1,0.04,0.06,0.2,0.02,-0.01,-0.37,-0.05,0.34,0.12,0.18,-0.58,-0.63,-0.19,-0.44,0.05,0.36,0.16,0.21,0.38,-1.12,-0.22,-0.92,0.16,-0.76,0.0,537,272,265
1629726,Garrison Mathews,2026,-0.8,-0.16,1.59,-0.32,-0.8,-0.11,-0.47,-0.87,-0.99,0.02,-1.01,0.12,-0.22,-0.66,0.44,-0.27,0.02,0.54,0.4,-0.01,-0.42,-0.14,0.9,0.68,0.86,0.02,0.84,-0.18,-0.0,-0.19,0.19,-0.08,-1.09,0.68,-1.36,0.6,-0.76,0.0,4318,2159,2159
