player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642403,Isaac Jones,2026,-0.41,-0.42,-0.1,-0.32,0.01,-0.18,-0.09,-0.09,-0.17,-0.3,-0.32,-0.04,-0.28,0.02,-0.0,0.05,-0.05,-0.25,-0.59,-0.3,-0.76,-0.55,-1.32,-0.01,136,70,66
1630175,Cole Anthony,2026,-0.81,-0.69,-0.19,-0.5,-0.12,-0.17,-0.28,0.1,-0.42,-0.12,-0.01,0.08,-0.09,-0.11,0.14,0.0,0.14,0.06,-0.98,0.02,-1.4,0.08,-1.32,-0.0,2130,1062,1068
1631222,Jake LaRavia,2026,0.23,0.04,0.22,-0.18,0.19,-0.18,-0.14,-0.05,0.24,-1.17,-1.07,-0.21,-0.86,-0.1,0.37,0.43,-0.05,-0.82,0.05,-0.8,0.29,-1.62,-1.33,-0.0,8223,4100,4123
1628381,John Collins,2026,-0.9,-1.17,0.23,-1.4,0.27,-1.03,-0.73,-0.29,0.31,0.58,0.36,-0.13,0.49,0.22,-0.07,0.14,-0.21,-0.21,-1.93,0.51,-1.62,0.3,-1.33,-0.01,7471,3736,3735
1629111,Jock Landale,2026,-0.5,-0.3,-0.27,-0.03,-0.2,0.05,-0.38,0.43,1.13,-1.44,-1.63,0.1,-1.73,0.19,-0.07,-0.14,0.07,-0.51,-0.45,-1.51,0.68,-2.02,-1.33,0.01,6178,3086,3092
1630643,Jay Huff,2026,-1.3,-0.86,0.49,-1.35,-0.44,-0.17,-0.22,0.05,-0.8,1.84,1.56,0.54,1.02,0.28,-0.47,-0.13,-0.34,-0.43,-1.47,1.37,-2.27,0.94,-1.33,-0.0,7084,3549,3535
1642859,Jase Richardson,2026,-0.27,-0.33,-0.42,0.09,0.06,-0.22,-0.21,-0.02,-0.26,-0.52,-0.15,0.56,-0.71,-0.37,0.3,0.05,0.25,-0.38,-0.49,-0.22,-0.75,-0.6,-1.35,0.0,2387,1192,1195
1628963,Marvin Bagley III,2026,0.0,-0.16,0.29,-0.45,0.16,-0.12,0.01,-0.13,0.53,-0.59,-0.59,-0.29,-0.3,-0.0,-0.73,-0.05,-0.68,-0.46,-0.12,-1.32,0.41,-1.78,-1.37,-0.0,5217,2610,2607
1641724,Jett Howard,2026,-0.08,-0.12,0.25,-0.37,0.04,0.66,0.35,0.31,0.01,-1.28,-0.81,-0.43,-0.38,-0.47,-0.39,-0.38,-0.01,-0.3,0.58,-1.67,0.59,-1.97,-1.38,0.0,2778,1390,1388
1629618,Jalen Pickett,2026,-1.36,-1.3,0.29,-1.59,-0.06,0.61,0.66,-0.06,-0.77,1.62,1.61,0.06,1.55,0.01,-0.68,-0.28,-0.4,-0.83,-0.75,0.94,-1.52,0.11,-1.41,0.0,3188,1605,1583
1630311,Pat Spencer,2026,-0.1,0.24,-0.71,0.95,-0.34,-0.62,-0.42,-0.21,0.65,-1.53,-1.41,-0.08,-1.33,-0.12,0.4,0.45,-0.03,-0.21,-0.72,-1.13,-0.07,-1.34,-1.41,0.0,5011,2502,2509
1630578,Alperen Sengun,2026,0.48,0.32,0.48,-0.16,0.16,-0.01,-0.02,0.0,0.36,-1.32,-1.41,-0.11,-1.3,0.09,0.3,0.2,0.1,-1.22,0.47,-1.02,0.83,-2.24,-1.42,-0.01,9374,4711,4663
1631247,Luke Travers,2026,-1.2,-1.11,0.22,-1.33,-0.09,0.13,0.06,0.07,-0.01,-0.48,-0.34,-0.14,-0.2,-0.14,0.14,0.09,0.05,-0.01,-1.07,-0.34,-1.08,-0.35,-1.43,0.0,439,217,222
1631102,TyTy Washington Jr.,2026,0.0,0.0,-0.08,0.08,0.0,-0.15,0.1,-0.25,-0.43,-0.62,-0.67,-0.18,-0.49,0.05,0.16,-0.17,0.35,-0.39,-0.15,-0.46,-0.58,-0.85,-1.43,0.0,338,167,171
1631466,Jeenathan Williams,2026,0.22,0.33,-0.2,0.53,-0.11,-0.0,-0.02,0.02,-0.1,-1.05,-1.03,-0.26,-0.77,-0.02,0.05,-0.01,0.07,-0.56,0.22,-1.0,0.12,-1.56,-1.44,0.0,952,473,479
1642273,Kyshawn George,2026,-0.9,-0.74,-0.19,-0.55,-0.16,-0.59,-0.28,-0.3,0.5,0.78,0.76,-0.27,1.03,0.02,-0.29,0.23,-0.52,-0.94,-1.49,0.49,-0.99,-0.45,-1.44,0.0,5815,2905,2910
1630598,Aaron Wiggins,2026,-1.27,-1.17,0.28,-1.45,-0.1,-0.17,0.47,-0.64,-0.2,0.37,0.32,0.24,0.08,0.05,0.21,-0.01,0.22,-0.4,-1.44,0.58,-1.64,0.18,-1.45,0.01,5717,2857,2860
1641790,PJ Hall,2026,-0.74,-0.84,0.11,-0.95,0.1,-0.36,-0.28,-0.09,0.05,-0.15,-0.01,-0.0,-0.01,-0.14,-0.08,0.13,-0.21,-0.18,-1.1,-0.23,-1.05,-0.41,-1.46,0.0,875,437,438
1642882,Julian Reese,2026,-0.01,-0.13,-0.38,0.25,0.12,-0.36,-0.22,-0.13,0.09,-1.07,-1.11,-0.16,-0.95,0.04,-0.3,-0.0,-0.3,0.19,-0.37,-1.37,-0.28,-1.18,-1.46,0.0,1677,837,840
1631109,Mark Williams,2026,-1.15,-1.19,0.23,-1.42,0.04,-0.65,-0.36,-0.29,0.06,0.74,0.37,-0.01,0.38,0.37,0.51,0.24,0.27,-0.98,-1.8,1.25,-1.74,0.27,-1.47,-0.0,6243,3120,3123
1641748,Andre Jackson Jr.,2026,-0.37,-0.33,0.31,-0.64,-0.04,-0.7,-0.54,-0.16,-0.64,-0.76,-0.62,-0.14,-0.48,-0.14,0.88,0.2,0.68,0.11,-1.07,0.12,-1.71,0.23,-1.48,-0.0,1628,819,809
1629023,P.J. Washington,2026,-1.46,-1.62,-0.52,-1.1,0.16,-0.2,0.15,-0.35,0.07,0.56,0.68,-0.13,0.81,-0.12,-0.4,-0.05,-0.37,-0.05,-1.66,0.16,-1.59,0.11,-1.48,-0.0,7293,3632,3661
1630256,Jae'Sean Tate,2026,-1.54,-1.66,-0.22,-1.44,0.12,-0.18,-0.02,-0.15,0.7,0.53,0.54,0.26,0.28,-0.01,-0.37,-0.21,-0.16,-0.64,-1.72,0.16,-1.02,-0.48,-1.5,0.0,1562,769,793
1642869,Noah Penda,2026,-0.83,-0.8,-0.59,-0.21,-0.03,-0.55,-0.25,-0.3,0.53,-0.4,-0.33,-0.43,0.1,-0.07,-0.12,-0.15,0.03,-0.14,-1.38,-0.52,-0.85,-0.66,-1.51,0.0,3009,1500,1509
1642259,Alexandre Sarr,2026,-0.69,-0.47,0.09,-0.56,-0.22,-0.25,-0.2,-0.06,-0.23,0.26,0.11,-0.05,0.16,0.15,-0.39,-0.12,-0.28,-0.21,-0.94,-0.13,-1.17,-0.34,-1.51,-0.0,5375,2676,2699
1628365,Markelle Fultz,2026,-0.11,-0.1,-0.22,0.12,-0.01,-0.13,-0.13,-0.01,-0.56,-0.35,-0.35,-0.14,-0.21,0.0,-0.24,-0.12,-0.13,-0.13,-0.24,-0.59,-0.8,-0.72,-1.52,0.0,163,81,82
1631451,Cooke,2026,-1.43,-1.3,-0.11,-1.19,-0.13,-0.29,-0.16,-0.13,-0.05,-0.08,-0.13,-0.27,0.14,0.05,0.31,0.07,0.24,0.02,-1.72,0.23,-1.77,0.25,-1.52,0.0,392,192,200
1628366,Lonzo Ball,2026,-0.94,-0.86,0.08,-0.94,-0.08,-0.13,-0.09,-0.03,-0.82,-0.86,-0.82,-0.06,-0.76,-0.04,0.59,0.17,0.43,0.63,-1.07,-0.27,-1.89,0.36,-1.53,-0.0,3083,1557,1526
1626166,Cameron Payne,2026,-0.88,-0.79,-0.02,-0.77,-0.09,0.0,0.23,-0.23,-0.53,0.04,0.22,0.15,0.07,-0.18,0.02,-0.31,0.34,-0.19,-0.88,0.06,-1.41,-0.13,-1.54,0.0,1570,784,786
1642276,Kel'el Ware,2026,-1.65,-1.21,-0.01,-1.2,-0.44,-0.1,-0.38,0.28,1.07,0.39,0.2,0.2,-0.0,0.19,-0.36,-0.17,-0.19,-0.88,-1.75,0.03,-0.68,-0.85,-1.54,-0.01,7277,3629,3648
1641767,Ben Sheppard,2026,-2.07,-1.76,-0.41,-1.35,-0.31,0.5,0.19,0.31,0.19,-0.3,0.04,0.25,-0.21,-0.34,-0.52,-0.02,-0.5,0.64,-1.57,-0.82,-1.38,-0.18,-1.55,0.01,5751,2877,2874
1642874,Danny Wolf,2026,-2.02,-1.85,-0.37,-1.48,-0.17,-0.58,-0.72,0.14,0.16,0.69,0.59,0.16,0.43,0.1,-0.16,0.17,-0.34,0.36,-2.6,0.53,-2.44,0.89,-1.55,-0.0,4652,2337,2315
1629646,Charles Bassey,2026,-1.17,-1.19,-0.1,-1.09,0.02,-0.16,-0.1,-0.06,0.78,-0.89,-0.85,-0.08,-0.77,-0.04,-0.35,-0.24,-0.1,0.23,-1.33,-1.24,-0.55,-1.01,-1.56,0.0,609,304,305
1626167,Myles Turner,2026,-0.44,-0.51,0.1,-0.61,0.07,-0.59,-0.21,-0.38,-1.57,0.2,0.18,0.13,0.05,0.02,-0.2,-0.08,-0.12,1.03,-1.03,0.0,-2.6,1.03,-1.56,0.01,8017,4013,4004
1642868,Carter Bryant,2026,-0.15,-0.36,0.18,-0.54,0.21,-0.3,0.21,-0.51,-0.89,0.62,0.73,0.5,0.23,-0.11,-0.27,-0.21,-0.06,-0.57,-0.45,0.35,-1.34,-0.22,-1.56,-0.0,3303,1635,1668
1642358,AJ Johnson,2026,-1.41,-1.34,-0.43,-0.91,-0.07,-0.27,-0.19,-0.07,0.24,0.2,0.21,0.08,0.13,-0.01,-0.07,0.03,-0.1,-0.25,-1.68,0.13,-1.44,-0.12,-1.56,0.0,1782,900,882
1627827,Dorian Finney-Smith,2026,-1.2,-1.22,-0.16,-1.06,0.02,-0.73,0.07,-0.79,0.15,0.1,-0.11,0.19,-0.3,0.21,-0.05,0.05,-0.09,0.14,-1.93,0.05,-1.78,0.19,-1.59,-0.0,2456,1229,1227
201587,Nicolas Batum,2026,-0.28,-0.51,0.25,-0.76,0.23,-0.24,0.08,-0.32,-0.06,-0.38,-0.16,0.56,-0.72,-0.22,-0.15,0.0,-0.15,-0.48,-0.52,-0.53,-0.58,-1.01,-1.59,0.0,5107,2562,2545
1642484,RayJ Dennis,2026,-1.44,-1.54,0.11,-1.65,0.1,-0.08,-0.19,0.1,-0.13,0.43,0.52,-0.12,0.64,-0.09,-0.13,-0.16,0.05,-0.24,-1.52,0.3,-1.65,0.06,-1.59,0.0,864,435,429
1630322,Lindy Waters III,2026,-0.25,0.07,0.21,-0.14,-0.32,-0.23,0.16,-0.39,-0.58,0.15,0.36,-0.09,0.45,-0.21,-0.21,-0.22,0.01,-0.49,-0.48,-0.06,-1.06,-0.55,-1.61,0.0,1144,574,570
1641869,Malachi Smith,2026,-0.7,-0.58,-0.24,-0.34,-0.12,0.35,0.31,0.03,-0.48,-1.13,-0.96,-0.19,-0.77,-0.17,0.49,0.36,0.13,-0.14,-0.35,-0.64,-0.83,-0.78,-1.61,-0.0,1460,725,735
1641755,Kevin McCullar Jr.,2026,-0.76,-0.61,-0.19,-0.42,-0.15,-0.07,0.08,-0.15,-0.47,0.01,0.02,0.28,-0.26,-0.01,-0.16,-0.12,-0.05,-0.16,-0.83,-0.15,-1.3,-0.31,-1.61,-0.0,623,305,318
1629639,Tyler Herro,2026,0.14,0.39,0.03,0.36,-0.25,0.66,0.08,0.58,-1.13,-0.19,-0.13,-0.0,-0.13,-0.06,-0.69,-0.56,-0.14,-0.39,0.8,-0.88,-0.33,-1.27,-1.61,-0.01,4330,2164,2166
1627742,Brandon Ingram,2026,-0.19,-0.16,-0.65,0.49,-0.03,-0.42,-0.05,-0.38,-0.43,-1.44,-1.16,-0.63,-0.53,-0.28,-0.2,0.25,-0.46,1.04,-0.61,-1.64,-1.04,-0.6,-1.64,0.0,10513,5257,5256
1642348,Justin Edwards,2026,1.33,1.29,0.16,1.13,0.04,-0.2,0.2,-0.39,-1.25,-2.35,-2.17,-0.26,-1.91,-0.18,0.25,-0.02,0.29,0.58,1.13,-2.1,-0.12,-1.52,-1.64,-0.0,4055,2025,2030
1642355,Bronny James,2026,0.25,0.38,-0.06,0.44,-0.13,-0.13,-0.24,0.12,-0.77,-0.49,-0.63,-0.18,-0.45,0.14,0.35,0.09,0.25,-0.85,0.12,-0.14,-0.65,-0.99,-1.65,-0.01,1477,736,741
1641730,Noah Clowney,2026,0.99,0.68,0.1,0.58,0.31,-0.36,-0.05,-0.31,-1.25,0.42,0.24,-0.05,0.29,0.18,-0.67,-0.3,-0.37,-0.78,0.63,-0.25,-0.62,-1.03,-1.65,0.0,7122,3562,3560
203897,Zach LaVine,2026,-0.55,-0.33,-0.4,0.07,-0.22,-0.02,-0.06,0.03,-0.19,-0.3,0.01,-0.25,0.26,-0.31,-0.16,-0.29,0.13,-0.44,-0.57,-0.46,-0.76,-0.9,-1.66,0.0,5029,2515,2514
201566,Russell Westbrook,2026,-0.13,-0.06,-1.05,0.99,-0.07,-0.09,-0.36,0.27,-0.14,-1.16,-1.04,-0.45,-0.59,-0.12,-0.1,0.22,-0.32,-0.04,-0.22,-1.26,-0.36,-1.3,-1.66,0.0,7707,3853,3854
200768,Kyle Lowry,2026,-1.04,-1.17,-0.2,-0.97,0.13,0.16,0.22,-0.06,-0.13,0.22,0.28,0.13,0.15,-0.06,-0.23,-0.1,-0.12,-0.65,-0.88,-0.01,-1.01,-0.66,-1.66,0.01,496,249,247
1626204,Larry Nance Jr.,2026,-1.51,-1.29,-0.21,-1.08,-0.22,-0.3,-0.56,0.25,-0.12,-0.4,-0.28,-0.47,0.19,-0.12,0.37,0.1,0.27,0.29,-1.81,-0.03,-1.93,0.26,-1.67,0.0,1858,930,928
203952,Andrew Wiggins,2026,-0.81,-0.71,-0.58,-0.13,-0.1,0.36,0.17,0.2,-0.7,0.12,-0.26,0.34,-0.6,0.38,0.28,0.15,0.13,-0.92,-0.45,0.4,-1.15,-0.52,-1.67,0.0,8803,4405,4398
1629234,Drew Eubanks,2026,-0.08,-0.26,0.02,-0.28,0.18,-0.2,-0.19,-0.01,-0.92,-0.11,-0.22,-0.17,-0.05,0.11,0.31,0.13,0.19,-0.67,-0.28,0.2,-1.2,-0.47,-1.67,0.0,2270,1128,1142
1629014,Anfernee Simons,2026,-0.97,-0.82,-0.39,-0.43,-0.15,0.57,0.34,0.23,0.45,-1.78,-1.63,0.03,-1.66,-0.15,0.42,-0.01,0.43,-0.38,-0.4,-1.36,0.05,-1.74,-1.68,0.01,5390,2709,2681
1631218,Trayce Jackson-Davis,2026,-1.35,-1.38,-0.1,-1.28,0.03,-0.88,-0.83,-0.05,0.82,-0.26,-0.29,-0.42,0.13,0.03,0.28,0.22,0.06,-0.3,-2.23,0.02,-1.41,-0.28,-1.69,0.0,2037,1012,1025
1642258,Zaccharie Risacher,2026,-1.63,-1.45,0.06,-1.51,-0.18,-0.25,-0.19,-0.08,0.31,-0.97,-0.96,-0.09,-0.87,-0.01,0.17,0.25,-0.08,0.68,-1.88,-0.8,-1.57,-0.12,-1.69,0.0,6402,3193,3209
1629673,Jordan Poole,2026,-1.21,-1.45,0.55,-2.0,0.24,0.07,0.2,-0.13,0.22,-0.36,-0.24,-0.4,0.16,-0.12,-0.31,-0.07,-0.24,-0.13,-1.14,-0.67,-0.92,-0.8,-1.71,0.01,3943,1973,1970
1626162,Kelly Oubre Jr.,2026,0.86,0.53,-0.36,0.89,0.33,0.08,0.22,-0.15,-0.76,-0.28,-0.26,-0.54,0.28,-0.02,0.03,-0.07,0.1,-1.65,0.94,-0.25,0.18,-1.9,-1.72,0.0,6431,3210,3221
1642269,Devin Carter,2026,-0.87,-0.99,-0.18,-0.81,0.12,-0.07,0.06,-0.13,0.25,-0.91,-0.92,0.01,-0.93,0.01,0.21,-0.43,0.64,-0.34,-0.94,-0.7,-0.69,-1.04,-1.73,0.0,2861,1434,1427
1641731,Bilal Coulibaly,2026,-0.54,-0.41,-0.24,-0.17,-0.13,-0.17,0.01,-0.18,-0.04,-0.88,-0.71,-0.26,-0.45,-0.17,0.09,0.15,-0.06,-0.2,-0.71,-0.79,-0.75,-0.99,-1.75,-0.01,6118,3058,3060
1631104,Blake Wesley,2026,-0.23,-0.37,-0.11,-0.26,0.14,-0.67,-0.16,-0.51,-0.4,0.2,0.44,0.16,0.28,-0.24,0.37,0.08,0.29,-1.02,-0.9,0.57,-1.3,-0.45,-1.75,0.0,1523,757,766
1641707,Taylor Hendricks,2026,-0.51,-0.46,-0.06,-0.4,-0.05,-0.32,0.02,-0.35,-0.52,-0.8,-0.59,-0.5,-0.09,-0.21,0.8,0.4,0.39,-0.4,-0.83,0.0,-1.35,-0.4,-1.75,0.0,4653,2316,2337
1630533,Ziaire Williams,2026,-1.15,-1.41,0.16,-1.57,0.26,-1.11,-0.38,-0.74,-0.57,-0.31,-0.24,-0.36,0.12,-0.07,1.46,0.89,0.57,-0.12,-2.26,1.15,-2.83,1.03,-1.8,-0.0,5185,2587,2598
1628396,Tony Bradley,2026,-1.15,-1.37,-0.58,-0.79,0.22,-0.08,-0.22,0.14,0.37,-1.72,-1.43,-0.32,-1.11,-0.29,0.18,-0.25,0.44,0.61,-1.23,-1.54,-0.86,-0.93,-1.8,-0.01,1779,890,889
1642261,Dalton Knecht,2026,-0.98,-0.78,0.14,-0.92,-0.2,-0.18,0.09,-0.28,-0.5,0.68,0.86,-0.15,1.01,-0.18,0.0,0.12,-0.12,-0.83,-1.16,0.68,-1.66,-0.15,-1.81,-0.0,2189,1089,1100
1631165,Keon Ellis,2026,-1.02,-1.13,0.06,-1.19,0.11,-0.08,-0.17,0.09,-0.27,-0.6,-0.64,-0.28,-0.36,0.04,1.24,0.54,0.69,-1.1,-1.1,0.64,-1.37,-0.46,-1.83,0.0,5952,2987,2965
203914,Gary Harris,2026,0.17,0.21,-0.31,0.52,-0.04,-0.92,-0.6,-0.32,-0.44,-1.99,-1.93,-0.03,-1.9,-0.06,0.4,0.28,0.13,0.94,-0.75,-1.59,-1.19,-0.65,-1.84,-0.0,2592,1301,1291
1642367,Jonathan Mogbo,2026,-1.24,-1.16,-0.15,-1.01,-0.08,-0.32,-0.51,0.18,-0.46,0.38,0.26,-0.06,0.32,0.12,0.1,0.08,0.02,-0.33,-1.56,0.48,-2.02,0.15,-1.87,0.0,1012,505,507
1642933,Gilbert,2026,0.02,0.05,-0.07,0.12,-0.03,-0.16,-0.12,-0.05,-0.25,-0.71,-0.77,0.26,-1.03,0.06,-0.16,-0.01,-0.15,-0.63,-0.14,-0.87,-0.39,-1.5,-1.89,0.0,298,149,149
1627734,Domantas Sabonis,2026,-0.9,-0.74,0.24,-0.98,-0.16,-0.23,-0.05,-0.18,0.43,-1.83,-1.8,0.16,-1.96,-0.03,-0.17,-0.39,0.21,0.78,-1.13,-2.0,-0.7,-1.22,-1.93,-0.01,2352,1174,1178
1642849,Nolan Traore,2026,-0.18,-0.11,-0.52,0.41,-0.07,-0.07,-0.06,-0.01,-0.03,-1.6,-1.45,0.19,-1.64,-0.15,-0.07,-0.19,0.12,0.01,-0.25,-1.67,-0.28,-1.66,-1.94,0.0,4929,2456,2473
1630526,Jeremiah Robinson-Earl,2026,-0.63,-0.73,-0.18,-0.55,0.1,0.12,0.21,-0.09,0.06,-0.94,-0.77,-0.0,-0.77,-0.17,-0.09,-0.37,0.27,-0.47,-0.51,-1.03,-0.45,-1.5,-1.95,0.0,1524,761,763
1642502,Malevy Leons,2026,-0.41,-0.5,-0.29,-0.21,0.09,-0.44,-0.25,-0.18,0.6,-0.99,-0.91,-0.22,-0.69,-0.08,-0.08,-0.21,0.13,-0.64,-0.85,-1.07,-0.25,-1.71,-1.95,0.01,1086,539,547
201145,Jeff Green,2026,-1.17,-1.02,-0.13,-0.89,-0.15,-0.13,-0.0,-0.13,0.21,-0.29,-0.32,-0.11,-0.21,0.03,-0.25,-0.14,-0.12,-0.32,-1.3,-0.54,-1.09,-0.86,-1.96,-0.01,702,353,349
1626192,Pat Connaughton,2026,-2.25,-2.14,-0.04,-2.1,-0.11,-0.31,0.15,-0.46,-0.18,0.44,0.29,-0.09,0.38,0.15,0.23,0.36,-0.13,0.09,-2.56,0.67,-2.74,0.76,-1.98,0.0,1139,569,570
1630286,Trevon Scott,2026,-0.67,-0.55,-0.21,-0.34,-0.12,0.34,0.23,0.1,-0.47,-1.18,-1.3,-0.51,-0.79,0.12,-0.18,0.12,-0.29,0.18,-0.33,-1.36,-0.8,-1.18,-1.98,0.0,738,368,370
1630610,DeJon Jarreau,2026,-0.52,-0.63,-0.07,-0.56,0.11,-0.25,-0.15,-0.1,-0.55,-0.34,-0.38,-0.79,0.41,0.04,0.16,0.19,-0.02,-0.48,-0.77,-0.18,-1.32,-0.66,-1.98,0.0,957,475,482
1641750,Ryan Kalkbrenner,2026,-1.15,-1.2,0.95,-2.15,0.05,-0.9,-0.35,-0.55,-0.75,1.65,1.47,0.27,1.2,0.18,-0.88,-0.29,-0.6,0.04,-2.05,0.77,-2.8,0.81,-1.99,-0.0,6100,3068,3032
1641727,Dariq Whitehead,2026,-0.92,-0.74,0.23,-0.97,-0.18,0.12,0.13,-0.01,-0.14,-0.42,-0.22,-0.33,0.11,-0.2,-0.13,0.02,-0.15,-0.51,-0.8,-0.55,-0.94,-1.06,-2.0,0.0,794,394,400
1641723,Kobe Bufkin,2026,-0.33,-0.27,-0.12,-0.15,-0.06,0.03,-0.23,0.28,-0.59,-0.55,-0.71,-0.15,-0.56,0.16,-0.21,-0.17,-0.03,-0.36,-0.3,-0.76,-0.89,-1.12,-2.01,0.0,484,240,244
1627741,Buddy Hield,2026,0.61,0.79,0.26,0.53,-0.18,-0.15,-0.14,-0.01,-0.98,-0.36,-0.36,0.15,-0.51,-0.0,0.64,0.3,0.32,-1.77,0.46,0.28,-0.52,-1.49,-2.02,-0.01,3407,1704,1703
1631213,Tyrese Martin,2026,-1.78,-1.55,0.06,-1.61,-0.23,0.44,0.27,0.17,0.14,-1.23,-1.28,-0.2,-1.08,0.05,0.31,0.29,0.02,0.1,-1.34,-0.92,-1.2,-0.82,-2.02,0.0,3044,1520,1524
1627747,Caris LeVert,2026,-2.09,-2.2,-0.54,-1.66,0.11,-0.22,-0.15,-0.07,0.1,1.29,1.31,0.2,1.11,-0.02,-0.2,-0.25,0.06,-0.9,-2.31,1.09,-2.21,0.19,-2.02,0.0,4831,2416,2415
1628997,Caleb Martin,2026,-0.71,-0.63,-0.3,-0.33,-0.08,-0.4,-0.15,-0.24,-0.84,-0.53,-0.78,-0.28,-0.5,0.25,0.35,0.03,0.3,0.1,-1.11,-0.18,-1.95,-0.08,-2.04,-0.01,3596,1792,1804
1642382,Branden Carlson,2026,-0.3,0.15,0.08,0.07,-0.45,0.35,-0.09,0.43,-0.38,-1.52,-1.76,0.16,-1.92,0.24,-0.42,-0.21,-0.2,0.22,0.05,-1.94,-0.33,-1.72,-2.05,0.0,1999,997,1002
1630592,Jalen Wilson,2026,-1.22,-1.53,-1.09,-0.44,0.31,0.24,0.51,-0.27,-0.01,-1.17,-1.07,-0.16,-0.91,-0.1,0.42,0.32,0.09,-0.33,-0.98,-0.75,-0.99,-1.08,-2.06,0.01,3390,1695,1695
1631108,Max Christie,2026,-0.99,-1.05,-0.49,-0.56,0.06,-0.18,-0.1,-0.08,-0.42,0.17,-0.13,0.09,-0.22,0.3,-0.68,-0.22,-0.45,0.02,-1.17,-0.51,-1.59,-0.49,-2.07,0.01,9384,4685,4699
1642905,Yang Hansen,2026,-0.75,-0.73,-0.16,-0.57,-0.02,-0.92,-0.32,-0.6,-0.58,0.42,0.51,0.11,0.4,-0.09,-0.13,-0.28,0.15,-0.12,-1.67,0.29,-2.25,0.17,-2.07,0.01,1255,625,630
1628398,Kyle Kuzma,2026,0.3,0.35,0.23,0.12,-0.05,0.28,0.19,0.09,-1.27,-0.33,-0.24,0.07,-0.31,-0.09,-0.49,-0.07,-0.4,-0.56,0.58,-0.82,-0.69,-1.38,-2.07,0.0,7314,3656,3658
1626145,Tyus Jones,2026,-1.68,-1.65,-0.14,-1.51,-0.03,0.73,0.43,0.3,-0.76,-0.05,-0.49,0.11,-0.6,0.44,-0.14,-0.21,0.07,-0.17,-0.95,-0.19,-1.71,-0.36,-2.08,-0.01,3995,2000,1995
1641722,Jordan Hawkins,2026,-0.55,-0.63,-0.26,-0.37,0.08,-0.08,0.17,-0.25,-0.58,0.88,0.97,-0.02,0.99,-0.09,-0.68,-0.5,-0.19,-1.08,-0.63,0.2,-1.21,-0.88,-2.09,0.0,2884,1443,1441
1629631,De'Andre Hunter,2026,-1.42,-1.42,-0.12,-1.3,0.0,-0.24,-0.2,-0.05,-0.02,-0.75,-0.68,-0.18,-0.5,-0.07,0.37,0.28,0.09,-0.03,-1.66,-0.38,-1.68,-0.41,-2.09,-0.0,4932,2477,2455
1631126,Caleb Love,2026,-0.7,-0.43,-0.28,-0.15,-0.27,-0.06,-0.07,0.01,-0.49,-0.59,-0.6,-0.23,-0.37,0.01,-0.0,-0.03,0.03,-0.24,-0.76,-0.59,-1.25,-0.83,-2.09,-0.01,4192,2101,2091
1642873,Amari Williams,2026,-1.33,-1.38,0.02,-1.4,0.05,-0.72,-0.22,-0.5,-0.1,0.28,0.28,0.14,0.14,-0.0,-0.22,-0.16,-0.06,-0.02,-2.05,0.06,-2.15,0.04,-2.11,0.0,582,291,291
1627824,Guerschon Yabusele,2026,-0.17,0.01,-0.6,0.61,-0.18,-0.16,0.03,-0.2,-1.32,0.08,-0.12,-0.04,-0.08,0.2,-0.15,0.02,-0.17,-0.39,-0.33,-0.07,-1.65,-0.46,-2.11,0.0,4212,2108,2104
1642880,Kam Jones,2026,0.98,1.22,0.1,1.12,-0.24,-0.73,-0.28,-0.45,-1.04,-0.67,-0.71,0.64,-1.35,0.04,-0.14,-0.14,0.0,-0.52,0.25,-0.81,-0.79,-1.33,-2.13,-0.01,2463,1226,1237
1629027,Trae Young,2026,0.67,0.39,0.39,0.0,0.28,0.01,-0.34,0.34,-0.13,-1.37,-1.32,-0.16,-1.16,-0.05,-0.02,-0.23,0.21,-1.29,0.68,-1.39,0.55,-2.68,-2.13,0.0,1676,843,833
1641824,Matas Buzelis,2026,-0.15,0.14,-0.13,0.27,-0.29,-0.59,-0.42,-0.16,-0.71,-0.11,-0.43,-0.25,-0.18,0.32,-0.73,-0.16,-0.58,0.15,-0.74,-0.84,-1.45,-0.69,-2.13,0.01,9360,4678,4682
1642265,Rob Dillingham,2026,-1.13,-1.0,-0.47,-0.53,-0.13,-0.59,-0.62,0.03,-0.25,1.0,0.96,-0.15,1.11,0.04,0.23,0.34,-0.09,-1.4,-1.72,1.23,-1.97,-0.17,-2.15,-0.01,4117,2059,2058
1630696,Dru Smith,2026,-2.47,-2.46,-0.57,-1.89,-0.01,-0.45,-0.35,-0.1,0.47,0.34,0.32,0.52,-0.2,0.02,0.57,0.2,0.37,-0.6,-2.92,0.91,-2.45,0.31,-2.15,-0.01,4872,2422,2450
1630623,Tyson Etienne,2026,-0.28,-0.42,-0.44,0.02,0.14,-0.14,0.09,-0.24,-0.35,-0.5,-0.25,-0.24,-0.01,-0.25,-0.17,-0.14,-0.03,-0.73,-0.42,-0.67,-0.77,-1.4,-2.16,0.01,1561,782,779
