player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630699,MarJon Beauchamp,2026,-0.09,0.17,0.14,-0.24,-0.05,0.03,-0.39,-0.3,-0.19,-0.27,0.08,-0.11,-0.05,-0.04,-0.02,-0.13,-0.11,0.07,-0.44,-0.12,0.55,0.3,-0.44,0.27,0.17,0.21,-0.04,0.1,-0.06,0.19,-0.25,-0.26,-0.35,0.21,-0.48,-0.05,-0.53,0.0,829,413,416
1631094,Paolo Banchero,2026,-0.02,-0.0,-0.15,0.01,0.17,-0.22,-0.31,0.37,0.17,-0.73,0.9,0.2,-0.52,-0.27,-0.25,-0.23,0.13,-0.16,0.21,0.34,-0.34,-0.39,1.4,-0.01,0.37,0.22,0.15,-0.38,-0.21,-0.23,0.02,0.06,-0.15,-0.22,-0.38,-0.16,-0.54,0.0,11407,5688,5719
1643024,Chris Mañon,2026,-0.01,-0.01,0.21,-0.09,-0.2,-0.06,-0.09,-0.41,-0.41,-0.05,-0.36,-0.0,-0.02,-0.01,-0.01,0.1,-0.27,-0.06,0.15,0.03,0.12,0.06,0.23,0.34,0.29,-0.04,0.33,0.05,0.13,0.03,0.1,-0.68,-0.43,0.47,-0.33,-0.21,-0.54,0.0,182,91,91
1629726,Garrison Mathews,2026,-0.34,-0.06,0.23,-0.34,0.11,0.17,-1.47,-0.98,-0.86,-0.27,-0.59,-0.12,0.14,0.04,0.1,-0.03,0.06,-0.03,0.25,0.12,-0.31,-0.11,0.44,0.14,0.38,0.09,0.29,-0.24,0.37,0.04,0.33,-0.18,-0.84,0.51,-0.87,0.33,-0.54,0.0,816,411,405
1631255,Karlo Matkovic,2026,0.24,0.02,1.34,-0.59,-1.58,-0.34,0.0,-1.45,-1.05,0.49,-1.54,-0.4,-0.37,-0.47,0.1,0.22,-0.35,0.55,-0.57,0.38,0.92,0.15,2.03,1.1,1.36,0.21,1.15,-0.26,-0.16,0.01,-0.17,0.12,-1.82,0.94,-1.6,1.06,-0.54,-0.0,3755,1865,1890
1643141,Telfort,2026,-0.04,-0.02,0.16,-0.1,-0.12,-0.07,-0.3,-0.35,-0.28,-0.02,-0.26,-0.07,-0.08,-0.09,0.02,-0.06,0.16,-0.06,-0.12,-0.01,-0.04,-0.01,-0.16,-0.12,-0.13,0.03,-0.16,0.01,0.04,0.06,-0.01,0.02,-0.43,-0.08,-0.49,-0.06,-0.55,-0.0,126,63,63
1642468,Brown,2026,-0.05,-0.06,0.06,-0.03,-0.01,-0.06,-0.1,-0.19,-0.17,-0.04,-0.13,-0.02,-0.01,0.0,-0.01,-0.03,-0.06,-0.07,0.05,-0.04,0.02,-0.05,-0.23,-0.29,-0.27,-0.03,-0.24,-0.02,-0.05,-0.02,-0.02,0.02,-0.2,-0.34,-0.23,-0.32,-0.56,-0.01,9,4,5
202331,Paul George,2026,-0.82,-0.54,0.17,0.14,0.65,-0.02,-0.38,-0.83,-0.43,-0.25,-0.18,-0.4,0.72,0.23,0.49,-0.37,0.34,0.56,-0.01,-0.11,-0.33,-0.46,-0.6,0.36,0.28,0.39,-0.11,0.08,-0.16,-0.07,-0.09,-0.29,-0.11,0.2,-0.48,-0.09,-0.57,0.0,6126,3068,3058
1642449,Tolu Smith,2026,0.06,-0.13,-0.06,0.15,-0.01,-0.23,0.21,0.04,0.22,-0.02,0.24,-0.18,-0.43,-0.21,-0.22,0.07,-0.07,0.07,0.11,-0.04,-0.04,-0.14,0.69,-0.4,-0.19,-0.05,-0.14,-0.21,0.05,0.09,-0.04,0.09,-0.39,-0.35,-0.32,-0.26,-0.57,0.01,534,267,267
1629627,Zion Williamson,2026,3.63,-0.62,-2.37,-0.36,-1.26,-0.61,-1.19,-0.53,-0.78,0.11,-0.89,0.25,0.22,0.39,-0.17,0.07,-0.2,-0.42,-0.72,0.53,0.92,-0.27,1.11,0.65,0.8,-0.34,1.14,-0.15,-0.37,0.08,-0.45,-0.61,-0.31,0.28,-0.24,-0.33,-0.57,0.0,7726,3887,3839
1630703,Scoot Henderson,2026,-0.5,-0.67,1.27,0.1,-0.77,0.03,-0.82,-0.34,-0.35,-0.86,0.51,0.01,-0.33,-0.12,-0.22,-0.41,-0.41,0.34,0.83,0.18,-0.42,-0.01,0.6,0.85,0.86,0.45,0.41,-0.01,-0.16,-0.43,0.27,-0.19,-0.67,0.69,-1.08,0.5,-0.58,0.0,3700,1848,1852
1641752,Bobi Klintman,2026,0.1,-0.09,-0.04,-0.19,-0.05,-0.16,-0.43,-0.74,-0.67,0.04,-0.71,-0.07,-0.06,-0.04,-0.02,0.0,-0.0,0.01,-0.2,-0.04,0.2,0.01,0.13,-0.12,-0.11,0.04,-0.15,-0.01,0.17,0.01,0.16,0.17,-0.8,0.05,-0.8,0.22,-0.58,0.0,305,151,154
1631124,Julian Strawther,2026,-0.13,0.15,-0.18,0.05,0.31,0.2,-0.09,0.65,0.47,0.44,0.03,0.18,-0.37,0.03,-0.4,-0.16,0.03,-0.36,-0.48,-0.11,0.46,0.05,-1.67,-1.01,-0.95,0.07,-1.02,-0.06,-0.38,0.03,-0.41,0.68,0.28,-1.39,0.12,-0.71,-0.58,0.01,3608,1809,1799
1642274,Yves Missi,2026,1.18,-1.1,-0.78,-0.0,-0.4,-0.98,-1.25,-1.85,-1.42,-0.11,-1.31,-0.43,0.38,0.0,0.38,1.05,0.61,-0.13,-1.72,0.06,1.11,-0.49,-1.31,-1.05,-1.09,-0.62,-0.47,0.04,-0.25,-0.0,-0.25,1.14,-1.47,-1.3,-0.42,-0.16,-0.58,0.0,5330,2684,2646
1641711,Gradey Dick,2026,1.13,-0.12,-0.45,-0.15,-0.68,-0.32,0.6,0.27,0.21,0.27,-0.06,0.06,-0.33,-0.58,0.25,-1.27,-0.31,-0.53,-0.5,0.98,0.81,-0.07,1.49,1.4,1.64,-0.27,1.91,-0.24,0.77,-0.17,0.94,-1.42,-0.06,2.17,-1.33,0.75,-0.58,0.0,4424,2229,2195
1642443,Jahmir Young,2026,-0.09,0.11,0.21,-0.07,-0.12,-0.13,0.39,-0.42,-0.25,-0.14,-0.11,-0.17,-0.07,0.11,-0.17,0.31,0.01,-0.06,-0.18,-0.07,0.17,0.06,-0.03,-0.34,-0.19,0.08,-0.27,-0.15,-0.16,0.1,-0.26,0.09,-0.49,-0.5,-0.18,-0.41,-0.59,0.0,257,127,130
1630249,Vit Krejci,2026,-1.4,0.04,2.63,-0.49,-1.23,0.12,1.39,-1.21,-0.9,-0.12,-0.78,-0.31,-0.19,-0.11,-0.08,0.34,-1.02,0.34,0.62,-0.0,0.39,0.02,0.88,-0.06,0.04,0.18,-0.14,-0.1,0.4,0.37,0.03,0.13,-1.4,0.34,-1.06,0.47,-0.59,-0.0,5824,2909,2915
1630625,Dalano Banton,2026,0.15,-0.15,0.22,0.11,-0.37,-0.06,0.04,0.28,0.22,0.1,0.12,0.06,-0.34,0.04,-0.38,-0.25,-0.12,-0.0,-0.14,-0.0,0.26,-0.04,-0.29,-0.03,0.0,-0.02,0.02,-0.03,0.01,0.03,-0.02,-0.26,-0.06,-0.02,-0.31,-0.28,-0.59,0.0,267,134,133
1642959,Chris Youngblood,2026,-0.7,0.02,0.84,-0.03,-0.14,0.07,0.4,-0.15,0.05,-0.05,0.1,-0.2,-0.2,0.16,-0.36,-0.34,0.28,0.11,-0.2,0.06,-0.09,0.11,-0.23,0.11,0.04,0.21,-0.17,0.07,-0.54,-0.18,-0.35,0.52,-0.35,-0.43,-0.69,0.09,-0.6,0.0,726,368,358
1630548,Johnny Juzang,2026,0.11,0.05,-0.08,-0.11,-0.03,-0.06,-0.81,0.09,0.06,-0.09,0.15,0.03,-0.22,-0.23,0.01,-0.26,0.17,0.0,-0.27,-0.11,0.1,-0.07,-0.63,-0.22,-0.19,-0.05,-0.14,-0.03,-0.02,0.06,-0.07,0.02,-0.13,-0.24,-0.39,-0.22,-0.61,0.0,346,172,174
1630166,Deni Avdija,2026,1.46,-0.28,0.8,-0.02,-2.26,-0.66,1.2,0.57,-0.11,-0.01,-0.1,0.68,-0.03,0.0,-0.03,0.74,-0.13,0.52,1.47,-0.59,-1.34,-0.25,-0.54,-0.76,-0.49,0.11,-0.6,-0.27,-0.76,-0.5,-0.26,-0.37,0.54,-1.52,1.28,-1.89,-0.61,0.0,9871,4929,4942
1629630,Ja Morant,2026,0.16,-0.17,-0.7,-0.34,0.54,-0.09,-1.22,-0.33,-0.67,0.12,-0.79,0.34,-0.08,-0.06,-0.02,-0.31,-0.49,0.11,0.68,-0.28,-0.19,-0.1,0.35,-0.3,-0.18,-0.09,-0.09,-0.12,0.5,0.05,0.45,-0.09,-0.41,0.2,-0.72,0.11,-0.61,0.0,2443,1219,1224
202066,Garrett Temple,2026,0.14,0.05,-0.13,-0.16,-0.01,-0.18,-0.51,-0.55,-0.51,0.03,-0.54,-0.04,-0.3,-0.31,0.01,-0.16,0.03,-0.01,0.0,0.03,-0.03,0.02,0.32,-0.04,-0.05,0.03,-0.08,0.01,0.3,0.02,0.29,0.13,-0.85,0.26,-1.01,0.39,-0.62,0.0,298,148,150
1630230,Naji Marshall,2026,0.37,0.16,-2.29,-0.4,1.92,0.28,-2.55,-0.05,-0.34,-0.5,0.16,0.29,0.14,0.19,-0.05,-0.6,-0.45,-0.61,0.59,0.89,-0.14,-0.72,0.28,0.01,0.01,0.07,-0.06,0.0,-0.16,-0.36,0.21,0.02,0.09,-0.15,-0.51,-0.13,-0.63,0.01,9196,4598,4598
1642877,Micah Peavy,2026,1.1,-0.42,-0.96,-0.04,-0.15,-0.66,-1.49,-1.15,-1.08,0.02,-1.1,-0.07,0.02,0.05,-0.03,0.91,0.59,0.1,-0.99,-0.32,0.4,-0.17,-1.18,-0.17,0.0,0.14,-0.14,-0.17,0.05,-0.07,0.12,-0.3,-1.13,-0.12,-0.22,-0.42,-0.64,-0.0,3775,1886,1889
1642854,Asa Newell,2026,-0.34,0.02,0.58,-0.11,-0.24,-0.08,1.66,-0.11,0.2,0.19,0.01,-0.31,-0.09,0.03,-0.11,0.23,-1.18,0.1,0.68,-0.2,0.5,-0.14,0.4,-0.61,-0.39,0.04,-0.43,-0.22,-0.28,-0.41,0.12,0.21,-0.2,-0.89,0.03,-0.68,-0.65,0.0,2148,1075,1073
1630604,E.J. Liddell,2026,-0.08,-0.24,0.61,0.03,-0.53,-0.31,0.17,-0.2,-0.4,-0.37,-0.03,0.2,0.08,0.01,0.08,0.05,-0.17,-0.22,0.21,-0.1,-0.04,-0.36,-0.6,-0.49,-0.42,-0.21,-0.21,-0.07,0.01,-0.27,0.28,-0.1,-0.12,-0.48,-0.07,-0.58,-0.65,0.0,1410,703,707
1630209,Omer Yurtseven,2026,0.21,-0.18,-0.45,-0.04,0.24,0.22,-1.24,0.25,0.28,-0.1,0.38,-0.03,-0.31,-0.02,-0.29,-0.37,-0.53,-0.35,0.37,0.12,0.16,0.1,-0.12,-0.34,-0.31,-0.14,-0.17,-0.03,0.19,-0.1,0.29,-0.08,-0.06,-0.15,-0.43,-0.23,-0.65,0.01,433,217,216
1626156,D'Angelo Russell,2026,-0.88,-0.12,0.98,0.08,-0.1,0.39,-0.01,0.91,0.99,-0.27,1.26,-0.08,-0.63,-0.53,-0.1,-1.11,0.35,0.09,-0.13,0.1,-0.23,0.28,0.14,0.91,0.91,0.29,0.62,0.0,-0.38,-0.37,-0.01,-0.36,0.28,0.53,-0.83,0.17,-0.66,0.0,2076,1043,1033
1642530,Yuki Kawamura,2026,0.48,-0.11,-0.01,-0.18,-0.47,0.1,0.4,0.05,0.09,0.1,-0.01,-0.04,-0.21,-0.18,-0.03,0.13,-0.74,0.08,0.34,-0.23,0.4,-0.14,-1.63,-1.09,-1.13,-0.1,-1.03,0.04,0.48,0.09,0.4,-0.02,-0.16,-0.61,-0.03,-0.63,-0.66,0.0,893,447,446
1641763,Julian Phillips,2026,-0.24,0.06,0.62,0.09,-0.38,-0.09,-0.32,0.35,0.44,-0.03,0.47,-0.09,-0.63,-0.47,-0.15,-0.61,-0.42,0.11,0.1,0.31,0.32,-0.24,-0.11,0.62,0.45,-0.16,0.61,0.17,0.3,-0.18,0.48,-0.69,-0.28,0.92,-0.89,0.23,-0.66,-0.0,1773,885,888
203552,Seth Curry,2026,-0.33,-0.06,-0.2,0.05,0.54,-0.02,0.41,0.0,0.0,-0.35,0.35,-0.0,0.05,-0.05,0.11,0.17,0.51,-0.37,-0.43,-0.28,-0.09,-0.08,-1.27,-1.65,-1.71,-0.24,-1.47,0.06,0.32,0.13,0.19,0.44,0.05,-1.33,0.22,-0.89,-0.67,-0.0,523,266,257
1642362,Sandfort,2026,-0.11,-0.04,0.09,0.02,0.02,-0.04,0.34,-0.04,0.12,-0.05,0.17,-0.16,-0.01,0.03,-0.04,-0.02,0.13,-0.15,-0.0,-0.2,-0.12,0.01,-0.36,-0.42,-0.47,-0.08,-0.39,0.05,0.03,0.02,0.02,-0.21,-0.05,-0.39,-0.07,-0.6,-0.67,-0.0,263,132,131
1628415,Dillon Brooks,2026,-0.84,-0.03,-1.64,-0.43,2.48,0.48,-4.11,-0.42,-0.98,-0.72,-0.26,0.56,0.4,0.52,-0.12,-0.01,0.84,-0.55,-0.41,-0.08,-0.44,-0.45,-1.01,-1.05,-0.77,-0.01,-0.76,-0.28,0.88,0.33,0.55,-0.49,-0.02,-0.17,-0.03,-0.66,-0.68,0.01,7784,3883,3901
1631199,Ron Harper Jr.,2026,-0.0,-0.14,1.03,-0.25,-1.02,-0.07,0.75,-0.98,-0.64,0.2,-0.84,-0.34,-0.25,0.21,-0.46,0.49,0.06,0.22,-0.2,0.03,0.14,-0.18,0.7,-0.15,-0.09,0.21,-0.3,-0.06,0.08,0.05,0.03,0.13,-1.23,-0.07,-0.74,0.06,-0.68,0.0,1307,654,653
1629599,Amir Coffey,2026,-0.8,0.4,-0.08,-0.1,0.88,-0.06,-0.52,-0.48,-0.22,-0.23,0.01,-0.26,-0.41,-0.51,0.1,0.01,-0.38,0.09,0.03,0.1,0.34,0.36,0.48,0.77,0.63,-0.33,0.96,0.14,0.02,-0.34,0.36,-0.6,-0.89,0.79,-0.88,0.19,-0.69,-0.0,1940,967,973
1642910,Tonje,2026,-0.02,-0.21,0.33,0.07,-0.31,-0.04,-0.14,-0.05,-0.09,0.14,-0.23,0.04,-0.3,-0.05,-0.25,-0.09,0.03,0.04,-0.23,-0.02,0.2,-0.07,-0.21,-0.19,-0.12,0.01,-0.13,-0.07,-0.07,0.05,-0.12,0.01,-0.35,-0.26,-0.44,-0.25,-0.69,0.0,176,88,88
1630583,Santi Aldama,2026,-0.84,-0.01,0.61,0.08,0.22,0.39,2.35,0.57,0.6,0.05,0.55,-0.03,-0.35,-0.47,0.13,-0.06,0.26,0.01,-0.33,0.11,0.06,-0.37,-0.56,-0.75,-0.48,-0.1,-0.38,-0.27,-0.37,-0.02,-0.35,0.26,0.22,-1.12,0.16,-0.86,-0.7,0.0,5027,2514,2513
1629312,Haywood Highsmith,2026,-0.0,-0.29,0.24,-0.06,-0.23,0.04,-0.28,-0.25,-0.38,-0.0,-0.38,0.13,0.26,0.12,0.14,-0.01,-0.34,-0.04,0.17,-0.24,0.16,0.18,-0.52,-0.37,-0.38,-0.11,-0.27,0.01,-0.05,0.05,-0.1,-0.3,0.01,-0.42,0.0,-0.72,-0.72,0.0,382,191,191
1641725,Trey Alexander,2026,0.24,-0.06,-0.41,-0.04,0.16,-0.11,-0.8,-0.5,-0.46,-0.32,-0.14,-0.04,-0.19,-0.12,-0.07,0.37,-0.24,-0.19,0.39,0.08,-0.14,0.04,0.31,0.07,0.14,0.03,0.11,-0.07,-0.2,-0.14,-0.06,-0.27,-0.69,-0.13,-0.32,-0.4,-0.72,0.0,462,234,228
1630551,Justin Champagnie,2026,0.93,-0.48,-0.49,-0.06,-0.44,-0.04,-0.14,-0.55,-0.19,-0.32,0.13,-0.36,-0.28,-0.35,0.07,0.96,-1.34,-0.07,0.1,0.16,1.24,-0.36,-1.41,-0.58,-0.35,-0.58,0.23,-0.23,-0.15,0.23,-0.37,-0.12,-0.83,-0.73,0.13,-0.85,-0.72,0.0,5677,2826,2851
1631321,Sidy Cissoko,2026,0.25,-0.08,1.48,-0.61,-1.73,-0.53,-0.92,-0.63,-0.68,-0.28,-0.4,0.05,-0.55,0.13,-0.69,-0.29,-0.1,0.17,0.41,0.11,-0.3,-0.6,0.34,-0.16,-0.1,0.09,-0.19,-0.06,1.12,0.05,1.08,-0.22,-1.18,0.96,-1.47,0.74,-0.74,-0.01,6015,3002,3013
1642967,John Poulakidas,2026,-0.05,-0.27,0.55,-0.23,-0.5,0.04,-0.42,-0.93,-0.98,0.03,-1.01,0.05,0.34,0.24,0.1,0.19,-0.08,-0.2,-0.18,-0.12,0.27,0.18,-0.72,-0.38,-0.1,-0.3,0.2,-0.28,-0.09,0.01,-0.1,0.13,-0.59,-0.47,-0.4,-0.34,-0.74,0.0,1084,543,541
1631127,Harrison Ingram,2026,-0.02,0.07,-0.08,-0.08,0.1,-0.04,-0.25,-0.22,-0.15,-0.02,-0.13,-0.07,-0.25,-0.11,-0.14,0.16,-0.22,-0.13,0.11,-0.08,0.11,-0.03,-0.04,-0.62,-0.52,-0.05,-0.47,-0.1,0.07,0.13,-0.06,0.12,-0.47,-0.55,-0.31,-0.43,-0.74,-0.0,106,55,51
1630168,Onyeka Okongwu,2026,-0.99,-0.1,1.02,0.38,-0.03,0.0,2.31,-0.15,-0.15,-0.18,0.03,-0.0,-0.57,0.0,-0.57,-0.43,0.02,-0.47,-0.99,-0.38,0.97,0.36,-1.82,-0.81,-1.04,-0.42,-0.62,0.23,0.44,0.37,0.07,0.77,-0.72,-0.37,-1.15,0.4,-0.75,0.0,10496,5253,5243
1641801,Emanuel Miller,2026,0.01,-0.17,0.03,-0.1,-0.04,-0.01,-0.16,-0.59,-0.53,-0.04,-0.49,-0.06,0.01,0.0,-0.0,0.03,-0.03,-0.04,0.02,-0.12,0.01,-0.05,-0.37,-0.27,-0.28,-0.04,-0.24,0.01,0.14,0.09,0.05,-0.06,-0.58,-0.13,-0.55,-0.19,-0.75,-0.01,104,52,52
1642353,Cam Christie,2026,0.28,0.12,-0.5,-0.15,0.22,-0.05,0.08,-0.35,-0.1,-0.18,0.08,-0.25,-0.47,-0.22,-0.24,-0.46,0.34,-0.12,-0.64,-0.06,0.3,0.24,0.01,0.38,0.08,-0.18,0.26,0.3,0.54,0.09,0.45,-0.39,-0.82,0.92,-1.28,0.53,-0.75,0.0,1862,932,930
1642917,Shulga,2026,-0.03,-0.06,0.27,-0.06,-0.24,-0.17,-0.02,-0.48,-0.4,-0.01,-0.39,-0.08,-0.35,-0.07,-0.28,0.12,-0.08,0.03,0.01,0.06,0.08,-0.13,0.28,-0.18,-0.08,-0.01,-0.07,-0.1,0.12,0.04,0.08,0.01,-0.83,-0.06,-0.71,-0.05,-0.76,-0.0,162,82,80
1641780,Broome,2026,0.05,-0.12,-0.09,-0.04,0.03,-0.2,-0.43,-0.59,-0.49,-0.1,-0.39,-0.1,-0.14,0.07,-0.2,-0.16,-0.05,-0.17,-0.0,0.07,0.06,0.02,0.22,0.08,0.1,0.07,0.03,-0.02,0.09,-0.07,0.16,-0.04,-0.73,0.17,-0.89,0.13,-0.76,0.0,254,128,126
1642275,Tidjane Salaün,2026,0.59,-0.5,-0.16,0.02,-0.44,0.04,-1.33,0.08,-0.08,-0.03,-0.05,0.16,-0.55,0.07,-0.62,0.28,-0.18,0.12,-0.34,0.07,0.51,-0.09,0.14,-0.2,-0.27,-0.41,0.14,0.07,-0.35,-0.44,0.09,-0.05,-0.47,-0.55,-0.19,-0.6,-0.78,0.01,2267,1130,1137
1631103,Malaki Branham,2026,0.89,-0.25,-0.4,-0.22,-0.5,-0.41,-1.47,-1.39,-1.42,0.04,-1.46,0.03,-0.3,-0.18,-0.12,0.55,-0.46,0.04,0.4,0.0,0.07,-0.02,-0.03,0.44,0.28,-0.0,0.28,0.16,0.26,-0.06,0.31,-0.34,-1.69,0.7,-1.14,0.36,-0.79,-0.01,1092,545,547
1630164,James Wiseman,2026,-0.13,-0.09,-0.19,-0.27,0.32,0.09,-1.1,-0.58,-0.56,-0.08,-0.48,-0.02,-0.02,0.07,-0.09,-0.27,0.14,0.03,0.08,0.08,-0.22,-0.05,0.14,0.05,0.16,-0.04,0.2,-0.11,-0.12,-0.03,-0.09,0.14,-0.6,-0.07,-0.87,0.07,-0.8,-0.0,244,125,119
1629634,Brandon Clarke,2026,0.12,-0.07,-0.09,-0.08,-0.02,-0.08,-0.49,-0.53,-0.45,0.03,-0.48,-0.08,-0.08,-0.04,-0.04,0.09,-0.13,0.02,0.11,-0.09,0.02,-0.03,-0.3,-0.25,-0.23,-0.13,-0.1,-0.02,-0.01,0.07,-0.08,-0.02,-0.61,-0.26,-0.52,-0.28,-0.8,0.0,92,46,46
1641787,Tosan Evbuomwan,2026,-0.01,-0.11,0.07,-0.08,-0.06,-0.07,-0.33,-0.43,-0.39,-0.03,-0.36,-0.04,-0.02,-0.01,-0.01,-0.08,-0.1,-0.07,0.04,0.05,0.06,-0.04,0.1,0.07,0.11,-0.01,0.12,-0.04,-0.07,-0.05,-0.02,-0.28,-0.45,0.0,-0.53,-0.28,-0.81,0.0,32,15,17
1629636,Darius Garland,2026,0.2,0.63,0.41,0.3,-0.61,-0.2,0.51,0.8,1.11,0.76,0.35,-0.31,0.05,-0.08,0.13,-0.68,-0.44,-0.26,0.71,-0.29,-0.27,0.44,-2.28,-0.55,-0.43,-0.18,-0.25,-0.12,-0.23,0.08,-0.31,-0.2,0.85,-0.78,0.17,-0.98,-0.81,0.0,5572,2786,2786
1631115,Orlando Robinson,2026,0.04,-0.06,-0.09,-0.08,0.05,-0.01,0.04,-0.02,0.0,-0.12,0.12,-0.02,0.04,0.02,0.02,-0.11,-0.23,-0.17,0.21,-0.12,0.02,0.0,-0.59,-0.56,-0.56,-0.1,-0.46,0.0,-0.08,-0.05,-0.03,-0.08,0.02,-0.64,-0.09,-0.72,-0.81,-0.0,93,47,46
1630224,Jalen Green,2026,0.3,-0.73,0.17,0.05,-0.48,-0.04,-1.13,-0.79,-0.49,-0.16,-0.33,-0.3,0.41,0.5,-0.08,0.3,-1.12,-0.16,0.36,0.16,0.75,-0.2,-1.67,0.13,-0.26,-0.5,0.24,0.39,-0.14,0.08,-0.22,-0.73,-0.38,-0.01,-0.08,-0.74,-0.81,0.01,3944,1981,1963
203992,Bogdan Bogdanovic,2026,-1.07,-0.06,1.6,0.01,-0.53,-0.04,-0.23,0.19,0.1,-0.17,0.27,0.09,-0.44,0.12,-0.55,-0.32,0.07,0.05,-0.01,-0.01,-0.06,0.06,0.36,0.32,0.27,0.22,0.05,0.05,-0.11,0.06,-0.17,-0.46,-0.25,0.21,-0.57,-0.25,-0.82,0.0,1748,874,874
1642282,Sallis,2026,0.11,-0.11,-0.13,-0.0,0.02,-0.15,-0.15,-0.41,-0.35,-0.02,-0.33,-0.06,-0.1,-0.04,-0.05,-0.04,-0.15,-0.06,0.04,0.04,0.11,-0.06,-0.05,-0.14,-0.1,-0.09,-0.01,-0.04,-0.07,-0.0,-0.07,-0.07,-0.51,-0.21,-0.55,-0.28,-0.83,0.0,107,54,53
1642878,Tyrese Proctor,2026,0.23,-0.2,0.81,-0.26,-1.04,0.02,0.69,-0.28,-0.35,0.16,-0.51,0.07,-0.2,-0.21,0.01,0.39,-0.0,0.16,-0.33,-0.31,0.33,0.04,0.01,-0.75,-0.64,-0.07,-0.57,-0.11,0.44,0.03,0.41,-0.43,-0.48,-0.31,-0.09,-0.74,-0.83,0.0,2205,1101,1104
1628998,Cody Martin,2026,-0.17,-0.13,0.23,-0.33,-0.06,-0.16,-0.97,-1.38,-1.34,-0.11,-1.23,-0.04,-0.0,-0.07,0.07,0.1,-0.1,0.08,-0.12,0.15,0.22,-0.01,0.36,0.48,0.52,-0.07,0.59,-0.04,0.02,0.06,-0.04,-0.06,-1.38,0.5,-1.28,0.44,-0.84,-0.0,230,113,117
1631207,Dalen Terry,2026,0.04,-0.41,0.86,-0.34,-0.91,-0.38,0.29,-1.9,-1.52,-0.24,-1.28,-0.38,0.49,0.23,0.26,-0.18,-0.25,0.38,-0.08,-0.05,0.34,0.07,1.25,0.02,0.18,-0.03,0.21,-0.16,0.71,0.2,0.51,0.01,-1.41,0.73,-1.59,0.74,-0.84,0.01,2480,1235,1245
1643060,Gray,2026,0.05,-0.04,-0.03,-0.15,-0.02,0.0,-0.47,-0.6,-0.52,-0.07,-0.45,-0.08,-0.02,-0.02,0.01,0.28,-0.09,-0.11,-0.07,-0.17,0.16,-0.01,-0.84,-0.48,-0.57,-0.02,-0.55,0.09,-0.04,-0.01,-0.03,-0.01,-0.62,-0.52,-0.34,-0.53,-0.86,0.01,105,52,53
1642935,Hepburn,2026,0.05,-0.17,0.09,-0.12,-0.14,-0.02,-0.32,-0.53,-0.47,-0.05,-0.42,-0.06,-0.05,-0.06,0.01,0.04,-0.07,-0.02,0.05,-0.04,0.02,-0.06,-0.09,-0.24,-0.22,-0.01,-0.21,-0.02,-0.08,0.01,-0.09,-0.01,-0.58,-0.32,-0.54,-0.33,-0.87,0.0,51,25,26
1642359,Pacôme Dadiet,2026,-0.33,-0.0,0.17,-0.3,0.16,-0.1,-0.26,-1.4,-1.22,-0.19,-1.03,-0.18,-0.22,0.11,-0.32,0.35,0.2,-0.04,-0.34,0.16,0.14,-0.01,0.08,0.29,0.21,0.1,0.11,0.08,-0.03,0.01,-0.04,0.14,-1.62,0.26,-1.27,0.4,-0.88,-0.01,664,330,334
1631338,Mouhamadou Gueye,2026,0.03,-0.04,0.14,-0.08,-0.18,-0.02,0.03,-0.28,-0.23,-0.12,-0.11,-0.05,-0.07,-0.06,-0.0,0.1,-0.03,-0.16,-0.06,0.02,0.09,-0.08,-0.5,-0.23,-0.2,-0.06,-0.14,-0.03,-0.14,-0.11,-0.03,-0.27,-0.35,-0.37,-0.25,-0.64,-0.89,0.0,194,99,95
1641815,Isaiah Stevens,2026,-0.03,-0.02,-0.03,-0.09,0.06,-0.2,-0.02,-0.51,-0.51,0.01,-0.52,-0.0,0.16,0.11,0.05,-0.03,0.12,-0.06,-0.2,-0.17,0.08,-0.15,-0.67,-0.66,-0.72,-0.04,-0.68,0.06,0.15,0.08,0.07,-0.01,-0.35,-0.51,-0.38,-0.52,-0.9,0.0,168,83,85
1642886,Brea,2026,0.05,0.04,0.06,0.03,-0.11,-0.28,-0.01,-0.4,-0.23,0.06,-0.29,-0.17,-0.32,-0.2,-0.12,0.04,-0.18,-0.1,0.03,0.05,0.15,-0.05,-0.42,-0.15,-0.12,-0.07,-0.05,-0.03,0.02,0.17,-0.15,-0.1,-0.72,-0.13,-0.68,-0.23,-0.91,-0.0,320,161,159
