player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202696,Nikola Vucevic,2026,-1.23,-0.02,0.42,0.03,0.81,0.52,2.15,0.1,0.6,0.06,0.54,-0.5,0.45,-0.29,0.74,-0.88,0.5,-0.49,0.5,-0.35,-1.0,0.53,-1.65,0.18,-0.61,0.06,-0.67,0.79,-0.97,-0.34,-0.63,0.59,0.55,-0.79,-0.33,-0.2,-0.52,0.01,7858,3932,3926
1641803,Newton,2026,-0.08,-0.08,0.12,-0.05,-0.04,-0.02,-0.02,-0.23,-0.2,-0.07,-0.13,-0.03,0.1,0.05,0.06,-0.1,-0.07,-0.12,0.1,-0.03,-0.02,0.03,-0.02,-0.32,-0.28,-0.02,-0.26,-0.04,-0.03,-0.03,0.0,0.05,-0.13,-0.35,-0.23,-0.3,-0.53,0.0,51,26,25
1628449,Chris Boucher,2026,-0.11,-0.11,0.44,-0.17,-0.33,0.05,-0.82,-0.72,-0.71,-0.21,-0.5,-0.01,0.26,0.1,0.16,0.03,-0.08,0.1,0.05,0.03,0.04,0.06,-0.12,-0.02,0.05,-0.1,0.15,-0.07,0.16,0.14,0.02,-0.26,-0.46,0.14,-0.43,-0.12,-0.54,0.01,367,185,182
1631216,Caleb Houstan,2026,-0.23,0.08,0.47,-0.14,-0.24,-0.06,-0.46,-0.52,-0.39,-0.23,-0.16,-0.13,-0.18,-0.12,-0.06,-0.38,-0.4,0.1,0.15,0.02,0.26,-0.05,0.35,0.01,0.15,0.1,0.05,-0.14,0.2,0.22,-0.02,0.31,-0.7,0.21,-1.08,0.52,-0.55,0.01,332,169,163
203076,Anthony Davis,2026,0.72,-0.06,-2.04,-0.08,1.32,0.31,-0.09,-0.39,-0.15,-0.39,0.24,-0.24,-0.05,-0.13,0.08,0.03,-0.59,0.1,0.48,0.05,0.12,-0.0,-0.86,-0.39,-0.53,-0.23,-0.3,0.14,-0.32,-0.27,-0.05,0.57,-0.44,-0.71,-0.41,-0.14,-0.55,0.0,2598,1305,1293
1642450,Daniss Jenkins,2026,1.59,-0.89,-1.23,-0.46,-0.35,-0.76,-0.84,-1.95,-2.29,-0.81,-1.48,0.34,-0.24,0.1,-0.35,0.53,-0.48,0.63,0.39,0.28,0.1,0.03,2.2,0.8,1.25,0.33,0.92,-0.45,0.74,0.28,0.46,-0.42,-2.19,1.54,-1.66,1.12,-0.55,-0.01,7159,3579,3580
1630180,Saddiq Bey,2026,1.62,-0.59,-1.16,-0.2,-0.45,-1.0,-1.43,-0.31,-0.59,0.1,-0.69,0.28,0.67,0.37,0.3,-0.29,-1.07,-0.82,-0.04,0.75,1.12,-0.43,0.22,0.05,0.01,-0.78,0.79,0.04,-0.47,-0.18,-0.29,-0.2,0.36,-0.42,0.07,-0.62,-0.55,-0.0,9390,4705,4685
1629627,Zion Williamson,2026,3.63,-0.61,-2.38,-0.36,-1.25,-0.61,-1.36,-0.76,-1.0,-0.18,-0.82,0.24,0.22,0.37,-0.15,0.08,-0.22,-0.43,-0.71,0.53,0.93,-0.28,1.2,0.96,1.08,-0.14,1.22,-0.12,-0.4,0.06,-0.46,-0.66,-0.54,0.56,-0.46,-0.1,-0.56,0.0,7812,3933,3879
1642280,Flowers,2026,-0.01,-0.1,0.06,-0.08,-0.06,-0.04,-0.13,-0.5,-0.45,-0.05,-0.4,-0.05,-0.01,0.02,-0.03,0.15,-0.05,-0.04,0.09,-0.04,-0.04,-0.06,-0.12,-0.15,-0.13,-0.05,-0.08,-0.02,-0.0,0.0,0.0,-0.05,-0.51,-0.15,-0.36,-0.2,-0.56,0.0,21,11,10
1642449,Tolu Smith,2026,0.03,-0.11,0.02,0.1,-0.05,-0.24,0.08,-0.1,0.04,-0.09,0.13,-0.14,-0.39,-0.2,-0.19,-0.03,-0.12,0.07,0.11,-0.02,0.01,-0.14,0.8,-0.25,-0.07,0.04,-0.11,-0.18,0.05,0.11,-0.05,0.16,-0.49,-0.2,-0.52,-0.04,-0.56,-0.0,574,287,287
1626181,Norman Powell,2026,0.71,0.07,-0.63,-0.03,-0.08,-0.41,-0.23,-0.02,-0.37,-0.15,-0.22,0.35,-0.14,0.05,-0.18,-0.09,-0.5,-0.16,0.45,-0.18,0.05,0.21,0.66,-0.55,-0.48,-0.44,-0.04,-0.07,0.21,-0.01,0.22,0.03,-0.16,-0.34,-0.25,-0.31,-0.56,0.0,7435,3718,3717
1642443,Young,2026,-0.1,0.1,0.21,-0.08,-0.11,-0.13,0.28,-0.54,-0.35,-0.23,-0.12,-0.19,-0.08,0.12,-0.2,0.26,0.0,-0.07,-0.18,-0.07,0.17,0.05,0.09,-0.17,-0.02,0.26,-0.28,-0.15,-0.2,0.08,-0.28,0.16,-0.62,-0.37,-0.36,-0.21,-0.57,0.0,272,133,139
1642910,Tonje,2026,-0.03,-0.21,0.34,0.07,-0.3,-0.05,-0.15,-0.22,-0.23,0.07,-0.3,0.01,-0.34,-0.09,-0.25,0.11,0.02,0.03,-0.23,-0.02,0.21,-0.08,-0.16,-0.1,-0.04,0.1,-0.14,-0.06,-0.09,0.04,-0.13,0.04,-0.56,-0.19,-0.45,-0.15,-0.59,0.01,181,89,92
1642274,Yves Missi,2026,1.19,-1.09,-0.78,-0.0,-0.4,-0.98,-1.14,-1.63,-1.21,-0.14,-1.07,-0.42,0.37,0.0,0.37,0.96,0.59,-0.14,-1.72,0.05,1.13,-0.5,-1.58,-1.0,-1.1,-0.59,-0.51,0.1,-0.24,0.03,-0.27,0.95,-1.26,-1.24,-0.3,-0.29,-0.59,-0.0,5365,2714,2651
1626156,D'Angelo Russell,2026,-0.88,-0.13,0.98,0.08,-0.09,0.39,0.1,0.87,1.01,-0.29,1.3,-0.14,-0.6,-0.54,-0.06,-1.09,0.34,0.08,-0.13,0.1,-0.21,0.27,0.18,0.95,0.94,0.24,0.7,0.01,-0.37,-0.38,0.01,-0.36,0.27,0.58,-0.82,0.22,-0.6,0.0,2089,1041,1048
1629655,Daniel Gafford,2026,-0.01,-0.31,-0.84,-0.17,0.86,-0.2,-0.97,-0.29,-0.05,0.25,-0.3,-0.24,-0.44,-0.25,-0.19,-0.15,0.67,0.26,-0.5,0.11,-0.17,-0.42,-1.66,0.46,-0.02,0.04,-0.06,0.48,-0.36,-0.13,-0.23,0.16,-0.73,0.1,-0.88,0.26,-0.61,0.01,5044,2505,2539
1629630,Ja Morant,2026,0.16,-0.17,-0.7,-0.33,0.54,-0.1,-1.21,-0.53,-0.83,0.02,-0.85,0.3,-0.08,-0.06,-0.01,-0.14,-0.5,0.1,0.68,-0.28,-0.18,-0.1,0.36,-0.16,-0.07,0.01,-0.08,-0.09,0.48,0.04,0.44,-0.19,-0.61,0.32,-0.75,0.13,-0.62,0.0,2461,1226,1235
203552,Seth Curry,2026,-0.34,-0.07,-0.2,0.05,0.54,-0.02,0.47,0.01,0.01,-0.33,0.34,0.0,0.07,-0.03,0.1,0.18,0.51,-0.38,-0.42,-0.28,-0.09,-0.08,-1.28,-1.55,-1.61,-0.21,-1.4,0.06,0.35,0.16,0.18,0.32,0.08,-1.2,0.26,-0.88,-0.62,0.0,524,265,259
1642468,Brown,2026,-0.06,-0.07,0.06,-0.04,-0.01,-0.06,-0.14,-0.24,-0.21,-0.07,-0.14,-0.03,-0.01,0.0,-0.0,-0.04,-0.07,-0.07,0.05,-0.04,0.02,-0.05,-0.24,-0.3,-0.28,-0.03,-0.25,-0.02,-0.05,-0.02,-0.03,0.01,-0.25,-0.35,-0.29,-0.34,-0.62,0.01,10,5,5
1641711,Gradey Dick,2026,1.11,-0.12,-0.43,-0.16,-0.68,-0.32,0.51,-0.03,0.02,0.07,-0.05,-0.05,-0.28,-0.55,0.28,-1.31,-0.32,-0.54,-0.5,0.98,0.82,-0.07,1.54,1.53,1.7,-0.06,1.76,-0.17,0.75,-0.18,0.93,-1.29,-0.31,2.28,-1.62,0.99,-0.63,0.0,4479,2254,2225
1630703,Scoot Henderson,2026,-0.49,-0.65,1.33,0.1,-0.84,0.05,-0.7,-0.22,-0.19,-0.7,0.51,-0.03,-0.36,-0.14,-0.22,-0.41,-0.4,0.31,0.82,0.18,-0.42,-0.02,0.48,0.75,0.77,0.42,0.35,-0.02,-0.14,-0.41,0.27,-0.25,-0.58,0.61,-0.99,0.36,-0.63,0.0,3719,1856,1863
1630230,Naji Marshall,2026,0.4,0.16,-2.27,-0.39,1.87,0.28,-2.56,0.18,-0.18,-0.29,0.11,0.36,0.1,0.14,-0.04,-0.63,-0.47,-0.63,0.6,0.9,-0.12,-0.74,0.31,-0.14,-0.11,-0.18,0.07,-0.03,-0.16,-0.33,0.18,0.01,0.28,-0.3,-0.35,-0.29,-0.64,0.0,9257,4630,4627
1628370,Malik Monk,2026,-0.53,-0.42,-0.1,0.11,0.63,-0.11,-0.13,-0.24,-0.3,-0.17,-0.13,0.06,0.58,0.2,0.38,-0.25,-0.73,0.75,0.5,-0.28,0.23,-0.03,0.98,1.02,1.29,0.23,1.06,-0.27,-0.04,-0.15,0.11,-1.72,0.34,0.98,0.09,-0.74,-0.65,0.0,5624,2779,2845
1630639,A.J. Lawson,2026,0.7,-0.12,-0.55,-0.15,-0.14,-0.09,-0.51,-0.74,-0.71,-0.33,-0.38,-0.03,0.32,0.16,0.16,-0.19,0.12,-0.18,0.3,-0.1,-0.42,0.04,-0.12,-0.39,-0.29,0.03,-0.32,-0.1,0.07,-0.15,0.23,0.27,-0.42,-0.32,-0.61,-0.05,-0.66,-0.0,1116,559,557
1630583,Santi Aldama,2026,-0.83,-0.01,0.61,0.08,0.22,0.39,2.43,0.96,0.92,0.29,0.63,0.04,-0.38,-0.48,0.1,-0.25,0.26,-0.0,-0.32,0.11,0.06,-0.38,-0.62,-0.84,-0.58,-0.2,-0.38,-0.26,-0.38,-0.06,-0.31,0.22,0.58,-1.22,0.33,-1.0,-0.67,0.0,5051,2527,2524
1643024,Mañon,2026,-0.02,-0.01,0.21,-0.09,-0.19,-0.07,-0.16,-0.5,-0.5,-0.13,-0.37,0.0,-0.01,-0.01,-0.0,0.06,-0.28,-0.06,0.15,0.03,0.12,0.06,0.22,0.33,0.28,-0.04,0.32,0.05,0.12,0.03,0.1,-0.67,-0.51,0.45,-0.45,-0.22,-0.67,0.0,189,96,93
1629636,Darius Garland,2026,0.21,0.63,0.42,0.32,-0.62,-0.18,0.69,0.97,1.27,0.95,0.32,-0.3,0.05,-0.08,0.13,-0.64,-0.48,-0.26,0.73,-0.27,-0.26,0.46,-2.24,-0.62,-0.48,-0.33,-0.15,-0.14,-0.23,0.08,-0.31,-0.2,1.02,-0.85,0.38,-1.05,-0.67,-0.0,5605,2799,2806
1630209,Omer Yurtseven,2026,0.21,-0.18,-0.44,-0.04,0.24,0.22,-1.25,0.28,0.29,-0.14,0.43,-0.01,-0.3,-0.02,-0.28,-0.41,-0.54,-0.36,0.37,0.12,0.17,0.09,-0.15,-0.39,-0.36,-0.1,-0.26,-0.03,0.19,-0.09,0.28,-0.04,-0.02,-0.2,-0.43,-0.24,-0.68,-0.01,438,220,218
1631127,Ingram,2026,-0.02,0.06,-0.08,-0.08,0.1,-0.04,-0.29,-0.25,-0.21,-0.06,-0.15,-0.04,-0.24,-0.11,-0.13,0.11,-0.23,-0.14,0.12,-0.08,0.11,-0.03,0.02,-0.48,-0.4,0.08,-0.48,-0.08,0.05,0.12,-0.07,0.13,-0.49,-0.43,-0.38,-0.3,-0.68,-0.0,113,57,56
1630168,Onyeka Okongwu,2026,-0.93,-0.12,1.0,0.4,-0.07,-0.0,2.34,-0.09,-0.08,-0.21,0.13,-0.01,-0.57,-0.01,-0.57,-0.52,0.05,-0.42,-0.88,-0.37,0.83,0.45,-1.72,-0.73,-0.95,-0.37,-0.58,0.22,0.45,0.34,0.1,0.78,-0.66,-0.28,-1.18,0.5,-0.69,-0.01,10722,5353,5369
202066,Garrett Temple,2026,0.13,0.04,-0.13,-0.17,-0.01,-0.18,-0.75,-0.81,-0.8,-0.28,-0.52,-0.01,-0.25,-0.28,0.03,-0.25,0.02,-0.02,0.01,0.03,-0.03,0.02,0.43,0.13,0.13,0.23,-0.1,-0.0,0.26,0.0,0.26,0.21,-1.06,0.39,-1.31,0.6,-0.7,0.01,321,162,159
1642854,Asa Newell,2026,-0.35,0.02,0.57,-0.12,-0.22,-0.08,1.45,-0.37,-0.02,0.02,-0.04,-0.35,-0.07,0.01,-0.08,0.23,-1.19,0.08,0.64,-0.2,0.55,-0.16,0.5,-0.26,-0.05,0.2,-0.25,-0.21,-0.31,-0.4,0.09,0.08,-0.44,-0.57,-0.21,-0.49,-0.7,0.0,2189,1097,1092
1631255,Karlo Matković,2026,0.24,0.02,1.33,-0.59,-1.57,-0.34,-0.11,-1.65,-1.23,0.33,-1.56,-0.42,-0.36,-0.46,0.1,0.25,-0.35,0.54,-0.58,0.38,0.93,0.14,2.0,0.98,1.22,0.14,1.08,-0.24,-0.16,0.01,-0.17,0.24,-2.01,0.82,-1.76,1.06,-0.7,-0.0,3794,1886,1908
1629599,Amir Coffey,2026,-0.8,0.4,-0.07,-0.1,0.88,-0.06,-0.72,-0.65,-0.39,-0.49,0.1,-0.26,-0.34,-0.48,0.14,-0.08,-0.39,0.08,0.04,0.1,0.35,0.36,0.58,0.86,0.72,-0.11,0.83,0.14,-0.04,-0.34,0.3,-0.46,-0.99,0.82,-1.07,0.36,-0.71,0.0,1979,989,990
1642877,Micah Peavy,2026,1.11,-0.42,-0.96,-0.04,-0.16,-0.66,-1.62,-1.2,-1.17,-0.01,-1.16,-0.03,-0.02,0.04,-0.06,0.83,0.58,0.08,-0.99,-0.32,0.41,-0.18,-1.19,-0.05,0.09,0.32,-0.23,-0.14,-0.0,-0.07,0.07,-0.29,-1.22,-0.05,-0.39,-0.34,-0.73,0.0,3822,1909,1913
1631199,Ron Harper Jr.,2026,0.0,-0.14,1.03,-0.25,-1.03,-0.07,0.64,-1.37,-0.99,0.03,-1.02,-0.38,-0.23,0.22,-0.44,0.63,0.05,0.21,-0.19,0.02,0.14,-0.19,0.77,0.17,0.21,0.35,-0.14,-0.04,0.06,0.04,0.02,0.01,-1.6,0.23,-0.97,0.24,-0.74,-0.01,1334,667,667
1631115,Orlando Robinson,2026,0.03,-0.06,-0.09,-0.09,0.06,-0.01,0.0,0.01,0.01,-0.13,0.14,0.0,0.04,0.02,0.02,-0.13,-0.24,-0.18,0.22,-0.12,0.02,0.0,-0.57,-0.5,-0.51,-0.05,-0.46,0.01,-0.09,-0.06,-0.04,-0.08,0.05,-0.59,-0.08,-0.67,-0.75,-0.0,97,49,48
1629312,Haywood Highsmith,2026,-0.01,-0.29,0.24,-0.06,-0.23,0.03,-0.2,-0.23,-0.35,0.03,-0.38,0.12,0.25,0.12,0.13,-0.03,-0.35,-0.05,0.18,-0.24,0.17,0.18,-0.64,-0.45,-0.49,-0.17,-0.32,0.04,-0.05,0.06,-0.1,-0.25,0.02,-0.5,-0.01,-0.75,-0.75,0.01,382,192,190
1641780,Broome,2026,0.05,-0.13,-0.08,-0.04,0.03,-0.21,-0.49,-0.63,-0.56,-0.16,-0.4,-0.07,-0.12,0.07,-0.2,-0.28,-0.06,-0.17,-0.0,0.07,0.06,0.02,0.37,0.23,0.27,0.28,-0.01,-0.04,0.04,-0.09,0.14,0.0,-0.75,0.27,-1.03,0.27,-0.76,0.0,268,132,136
1642917,Shulga,2026,-0.03,-0.06,0.27,-0.07,-0.24,-0.18,-0.13,-0.67,-0.56,-0.17,-0.39,-0.11,-0.36,-0.09,-0.26,0.13,-0.09,0.03,0.01,0.06,0.08,-0.13,0.37,0.02,0.1,0.18,-0.08,-0.08,0.09,0.03,0.06,0.03,-1.03,0.11,-0.9,0.14,-0.76,0.0,175,88,87
1631230,Dominick Barlow,2026,0.44,0.31,-1.23,-0.44,0.79,-0.46,-1.2,-1.01,-0.91,0.06,-0.97,-0.1,-0.25,-0.11,-0.14,-0.39,-0.52,0.41,0.22,0.23,0.3,-0.11,-0.85,0.88,0.81,-0.16,0.97,0.07,0.57,0.71,-0.14,-0.55,-1.26,1.45,-1.65,0.9,-0.76,-0.01,7381,3685,3696
201144,Mike Conley,2026,-0.56,-0.62,0.93,0.14,-0.36,-0.2,1.01,-0.22,-0.51,0.08,-0.59,0.29,0.19,0.15,0.04,-0.58,-0.16,-0.15,0.81,-0.16,-0.66,-0.42,-0.33,-1.6,-1.58,0.09,-1.67,-0.02,0.4,-0.16,0.56,1.03,-0.03,-1.2,-0.61,-0.17,-0.78,0.0,4750,2360,2390
1630548,Johnny Juzang,2026,0.11,0.04,-0.08,-0.11,-0.03,-0.06,-0.98,-0.05,-0.11,-0.26,0.15,0.06,-0.19,-0.21,0.03,-0.38,0.16,-0.01,-0.27,-0.11,0.11,-0.08,-0.6,-0.18,-0.15,0.1,-0.25,-0.03,-0.03,0.06,-0.08,0.05,-0.24,-0.21,-0.62,-0.16,-0.79,-0.01,361,183,178
1642285,Cam Spencer,2026,-1.48,-0.18,1.44,-0.08,0.04,0.1,2.57,-0.01,-0.1,0.55,-0.65,0.09,0.8,0.14,0.65,-1.07,-0.77,-0.04,0.1,0.05,0.68,-0.41,-0.71,-0.03,0.26,-0.34,0.6,-0.29,0.1,0.07,0.03,-0.58,0.79,0.07,-0.28,-0.51,-0.79,0.0,7111,3559,3552
1628415,Dillon Brooks,2026,-0.9,0.03,-1.62,-0.38,2.52,0.52,-4.03,-0.05,-0.62,-0.54,-0.08,0.57,0.4,0.51,-0.11,-0.13,0.82,-0.61,-0.46,-0.02,-0.37,-0.52,-1.03,-1.22,-0.9,-0.1,-0.8,-0.32,0.83,0.34,0.49,-0.62,0.35,-0.39,0.22,-1.01,-0.79,0.0,7611,3799,3812
1641752,Klintman,2026,0.1,-0.09,-0.05,-0.19,-0.05,-0.16,-0.54,-0.8,-0.78,-0.07,-0.71,-0.02,-0.03,-0.03,-0.0,-0.13,-0.01,0.01,-0.2,-0.04,0.21,0.0,0.11,-0.22,-0.2,-0.03,-0.17,-0.02,0.2,0.05,0.15,0.19,-0.83,-0.02,-0.96,0.17,-0.79,0.0,313,157,156
1630164,James Wiseman,2026,-0.14,-0.1,-0.19,-0.27,0.32,0.09,-1.13,-0.6,-0.59,-0.13,-0.46,-0.01,-0.02,0.07,-0.08,-0.3,0.13,0.02,0.09,0.07,-0.22,-0.05,0.16,0.09,0.2,0.05,0.15,-0.11,-0.13,-0.04,-0.1,0.17,-0.62,-0.04,-0.92,0.13,-0.79,-0.0,249,127,122
203992,Bogdan Bogdanovic,2026,-1.08,-0.07,1.6,0.01,-0.52,-0.04,-0.28,0.08,-0.05,-0.2,0.15,0.13,-0.39,0.11,-0.51,-0.34,0.06,0.04,-0.01,-0.02,-0.05,0.05,0.34,0.37,0.28,0.32,-0.04,0.09,-0.11,0.06,-0.17,-0.41,-0.31,0.26,-0.65,-0.15,-0.8,0.0,1767,884,883
1642967,John Poulakidas,2026,-0.05,-0.27,0.56,-0.23,-0.51,0.04,-0.44,-1.08,-1.11,0.01,-1.12,0.03,0.32,0.22,0.1,0.24,-0.1,-0.21,-0.18,-0.12,0.28,0.17,-0.7,-0.45,-0.18,-0.21,0.03,-0.27,-0.08,0.02,-0.1,0.23,-0.76,-0.53,-0.52,-0.3,-0.82,0.0,1096,549,547
1642362,Sandfort,2026,-0.12,-0.05,0.1,0.02,0.03,-0.04,0.35,-0.01,0.16,-0.0,0.16,-0.17,-0.01,0.02,-0.04,-0.14,0.12,-0.16,-0.0,-0.21,-0.12,0.0,-0.35,-0.5,-0.53,-0.1,-0.43,0.03,0.02,0.01,0.01,-0.19,-0.02,-0.48,-0.16,-0.67,-0.82,0.01,268,134,134
1642878,Tyrese Proctor,2026,0.2,-0.18,0.9,-0.27,-1.1,0.01,0.61,-0.44,-0.49,0.06,-0.55,0.05,-0.17,-0.22,0.06,0.33,0.03,0.18,-0.3,-0.32,0.27,0.04,0.19,-0.4,-0.28,0.09,-0.37,-0.12,0.42,0.01,0.41,-0.56,-0.61,0.02,-0.28,-0.54,-0.82,0.0,2284,1141,1143
1641725,Trey Alexander,2026,0.24,-0.07,-0.41,-0.04,0.16,-0.11,-0.89,-0.56,-0.54,-0.37,-0.17,-0.02,-0.17,-0.12,-0.06,0.35,-0.26,-0.2,0.4,0.08,-0.14,0.04,0.3,0.0,0.08,-0.03,0.11,-0.08,-0.2,-0.14,-0.06,-0.24,-0.73,-0.2,-0.38,-0.44,-0.82,0.0,471,240,231
1631094,Paolo Banchero,2026,-0.0,0.02,-0.12,-0.02,0.12,-0.21,-0.28,0.66,0.41,-0.48,0.89,0.25,-0.55,-0.27,-0.28,-0.36,0.08,-0.19,0.19,0.32,-0.27,-0.4,1.22,-0.42,0.0,-0.03,0.03,-0.42,-0.19,-0.19,0.0,0.05,0.11,-0.61,-0.25,-0.56,-0.82,-0.01,11470,5725,5745
1629634,Brandon Clarke,2026,0.11,-0.08,-0.09,-0.09,-0.02,-0.09,-0.52,-0.52,-0.48,0.01,-0.49,-0.04,-0.04,-0.04,-0.0,0.04,-0.14,0.01,0.12,-0.09,0.03,-0.04,-0.28,-0.2,-0.16,-0.08,-0.08,-0.04,-0.02,0.06,-0.08,-0.1,-0.56,-0.22,-0.52,-0.32,-0.83,0.01,95,47,48
1631207,Dalen Terry,2026,0.04,-0.4,0.88,-0.33,-0.92,-0.38,0.33,-1.87,-1.44,-0.46,-0.98,-0.43,0.5,0.22,0.28,-0.19,-0.27,0.37,-0.08,-0.05,0.36,0.06,1.26,0.12,0.31,0.14,0.17,-0.19,0.68,0.19,0.49,-0.08,-1.37,0.8,-1.56,0.72,-0.84,-0.0,2517,1257,1260
1642282,Sallis,2026,0.1,-0.11,-0.12,-0.0,0.02,-0.15,-0.19,-0.45,-0.4,-0.06,-0.34,-0.05,-0.09,-0.04,-0.05,-0.11,-0.15,-0.06,0.04,0.03,0.11,-0.07,0.05,-0.06,0.0,0.02,-0.02,-0.06,-0.1,-0.01,-0.09,-0.04,-0.54,-0.16,-0.65,-0.2,-0.84,0.01,115,56,59
1630249,Vít Krejčí,2026,-1.29,-0.0,2.62,-0.47,-1.33,0.11,1.13,-1.4,-1.06,-0.27,-0.79,-0.34,-0.11,-0.07,-0.05,0.21,-0.91,0.43,0.87,0.02,0.04,0.17,1.17,-0.02,0.16,-0.02,0.18,-0.18,0.37,0.28,0.09,0.1,-1.51,0.35,-1.3,0.45,-0.85,0.0,6053,3019,3034
1641801,Miller,2026,0.0,-0.17,0.03,-0.1,-0.03,-0.01,-0.2,-0.63,-0.58,-0.09,-0.49,-0.05,0.01,0.0,0.01,0.0,-0.04,-0.04,0.02,-0.12,0.02,-0.05,-0.37,-0.32,-0.31,-0.06,-0.25,-0.01,0.13,0.09,0.04,-0.04,-0.62,-0.19,-0.62,-0.23,-0.86,-0.01,107,54,53
1642935,Hepburn,2026,0.04,-0.18,0.09,-0.12,-0.13,-0.02,-0.35,-0.56,-0.49,-0.07,-0.42,-0.07,-0.05,-0.06,0.01,0.03,-0.08,-0.02,0.05,-0.04,0.03,-0.06,-0.06,-0.19,-0.17,0.05,-0.22,-0.02,-0.1,0.0,-0.09,0.01,-0.61,-0.29,-0.58,-0.28,-0.86,0.0,54,26,28
1642886,Brea,2026,0.04,0.03,0.06,0.02,-0.11,-0.28,-0.05,-0.48,-0.29,0.01,-0.3,-0.19,-0.31,-0.19,-0.11,0.03,-0.18,-0.11,0.03,0.05,0.15,-0.05,-0.39,-0.13,-0.08,0.01,-0.09,-0.05,0.01,0.16,-0.15,0.01,-0.79,-0.12,-0.76,-0.11,-0.87,0.0,330,166,164
1643060,Gray,2026,0.04,-0.04,-0.02,-0.16,-0.02,-0.0,-0.47,-0.59,-0.51,-0.05,-0.46,-0.08,-0.02,-0.02,-0.0,0.29,-0.1,-0.11,-0.07,-0.17,0.16,-0.01,-0.86,-0.53,-0.61,-0.05,-0.56,0.08,-0.04,-0.01,-0.03,0.01,-0.61,-0.57,-0.32,-0.56,-0.87,0.01,105,52,53
1642275,Tidjane Salaün,2026,0.59,-0.51,-0.17,0.01,-0.42,0.04,-1.37,-0.09,-0.24,-0.13,-0.11,0.15,-0.52,0.07,-0.6,0.23,-0.18,0.11,-0.34,0.08,0.52,-0.09,0.18,-0.08,-0.21,-0.2,-0.01,0.13,-0.35,-0.44,0.09,-0.07,-0.61,-0.43,-0.38,-0.5,-0.88,0.0,2291,1141,1150
1630551,Justin Champagnie,2026,0.95,-0.47,-0.48,-0.08,-0.47,-0.03,-0.11,-0.18,0.14,-0.07,0.21,-0.32,-0.38,-0.38,-0.0,0.79,-1.37,-0.08,0.12,0.16,1.25,-0.38,-1.64,-0.8,-0.6,-0.65,0.05,-0.2,-0.15,0.25,-0.4,-0.16,-0.56,-0.95,0.23,-1.11,-0.88,0.0,5711,2848,2863
1641763,Julian Phillips,2026,-0.29,0.03,0.65,0.06,-0.36,-0.14,-0.58,0.01,0.08,-0.24,0.32,-0.07,-0.59,-0.47,-0.12,-0.69,-0.42,0.13,0.14,0.26,0.29,-0.22,-0.01,0.83,0.65,0.07,0.58,0.18,0.26,-0.24,0.49,-0.71,-0.58,1.09,-1.27,0.38,-0.88,0.01,1858,930,928
1641787,Tosan Evbuomwan,2026,-0.02,-0.12,0.07,-0.08,-0.06,-0.07,-0.4,-0.54,-0.5,-0.13,-0.37,-0.04,-0.01,-0.01,-0.0,-0.09,-0.11,-0.07,0.04,0.05,0.07,-0.04,0.09,0.1,0.13,0.01,0.12,-0.03,-0.07,-0.05,-0.02,-0.28,-0.55,0.03,-0.64,-0.25,-0.89,0.0,35,18,17
1631097,Bennedict Mathurin,2026,0.49,-0.41,-1.71,-0.04,1.22,-0.07,-3.65,0.28,-0.7,-0.36,-0.34,0.98,-0.03,0.62,-0.65,-0.74,-0.79,0.69,1.08,-0.37,-0.29,-0.38,1.11,-0.4,-0.03,0.34,-0.37,-0.37,0.09,0.01,0.07,-0.1,0.25,-0.31,-0.49,-0.41,-0.9,0.0,6702,3350,3352
203486,Mason Plumlee,2026,-0.37,0.05,0.69,0.03,-0.31,0.16,0.29,0.27,0.38,0.02,0.36,-0.11,-0.52,-0.13,-0.38,0.09,0.38,-0.24,-0.04,-0.23,-0.35,-0.2,-1.31,-0.88,-0.93,0.18,-1.11,0.05,-0.1,-0.25,0.15,0.23,-0.25,-0.98,-0.16,-0.75,-0.9,0.01,800,399,401
1630183,Jaden McDaniels,2026,-0.06,0.29,-1.27,0.25,1.34,-0.21,-1.19,-0.54,-0.48,0.09,-0.57,-0.06,-0.32,-0.12,-0.2,-0.12,0.49,0.73,0.38,0.08,-0.87,-0.16,-0.2,0.73,0.82,0.48,0.34,-0.09,-0.5,-0.54,0.04,-0.16,-0.86,0.23,-0.98,0.07,-0.9,0.01,11221,5618,5603
