player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630175,Cole Anthony,2026,-0.97,-0.83,-0.21,-0.62,-0.14,-0.17,-0.28,0.12,-0.26,-0.3,-0.17,0.04,-0.21,-0.13,0.14,0.01,0.13,0.21,-1.14,-0.16,-1.4,0.05,-1.34,0.01,2130,1062,1068
1631109,Mark Williams,2026,-1.32,-1.29,0.3,-1.59,-0.03,-0.63,-0.38,-0.25,0.18,0.58,0.25,-0.1,0.35,0.33,0.59,0.32,0.25,-0.75,-1.95,1.17,-1.77,0.42,-1.35,0.0,6243,3120,3123
1642260,Nikola Topić,2026,0.03,0.3,0.04,0.26,-0.27,-0.08,-0.2,0.12,-0.33,-0.9,-1.04,-0.11,-0.93,0.14,-0.16,-0.02,-0.14,0.09,-0.05,-1.06,-0.38,-0.97,-1.35,-0.0,661,328,333
1642403,Isaac Jones,2026,-0.59,-0.58,-0.13,-0.45,-0.01,-0.18,-0.09,-0.09,-0.01,-0.46,-0.46,-0.06,-0.4,0.0,-0.0,0.05,-0.05,-0.11,-0.77,-0.46,-0.78,-0.57,-1.35,0.0,136,70,66
1630643,Jay Huff,2026,-1.45,-0.99,0.49,-1.48,-0.46,-0.17,-0.22,0.06,-0.64,1.65,1.38,0.48,0.9,0.27,-0.47,-0.13,-0.35,-0.29,-1.62,1.18,-2.26,0.89,-1.36,0.01,7084,3549,3535
1628963,Marvin Bagley III,2026,-0.14,-0.27,0.3,-0.57,0.13,-0.13,0.0,-0.13,0.7,-0.78,-0.77,-0.36,-0.41,-0.01,-0.73,-0.03,-0.69,-0.29,-0.27,-1.51,0.43,-1.8,-1.37,0.0,5217,2610,2607
203471,Dennis Schroder,2026,-0.52,-0.71,-0.31,-0.4,0.19,0.24,-0.06,0.3,-0.81,0.62,0.47,0.63,-0.16,0.15,-0.21,-0.17,-0.02,-0.71,-0.28,0.41,-1.09,-0.3,-1.39,0.0,7181,3586,3595
1629026,Kenrich Williams,2026,-0.62,-0.37,-0.04,-0.33,-0.25,-0.15,0.12,-0.27,0.7,-1.35,-1.65,0.12,-1.77,0.3,0.39,0.25,0.15,-0.36,-0.77,-0.96,-0.07,-1.32,-1.39,0.0,3417,1701,1716
1630311,Pat Spencer,2026,-0.23,0.14,-0.69,0.83,-0.37,-0.61,-0.43,-0.2,0.81,-1.7,-1.58,-0.15,-1.43,-0.12,0.39,0.45,-0.06,-0.06,-0.84,-1.31,-0.03,-1.37,-1.4,0.0,5011,2502,2509
1629618,Jalen Pickett,2026,-1.43,-1.33,0.33,-1.66,-0.1,0.59,0.65,-0.05,-0.6,1.41,1.39,-0.02,1.41,0.02,-0.73,-0.3,-0.43,-0.66,-0.84,0.68,-1.44,0.02,-1.42,0.0,3204,1613,1591
1628381,John Collins,2026,-1.06,-1.31,0.25,-1.56,0.25,-1.02,-0.73,-0.29,0.46,0.33,0.13,-0.21,0.34,0.2,-0.09,0.14,-0.24,-0.05,-2.08,0.24,-1.62,0.19,-1.43,0.0,7471,3736,3735
1631247,Luke Travers,2026,-1.36,-1.25,0.2,-1.45,-0.11,0.13,0.06,0.07,0.15,-0.64,-0.48,-0.17,-0.31,-0.16,0.14,0.09,0.05,0.14,-1.23,-0.5,-1.08,-0.36,-1.44,0.0,439,217,222
1642273,Kyshawn George,2026,-1.03,-0.84,-0.18,-0.66,-0.19,-0.59,-0.29,-0.3,0.65,0.57,0.57,-0.34,0.91,0.0,-0.29,0.24,-0.53,-0.77,-1.62,0.28,-0.97,-0.49,-1.45,0.01,5815,2905,2910
1631102,TyTy Washington Jr.,2026,-0.18,-0.16,-0.11,-0.05,-0.02,-0.15,0.1,-0.25,-0.26,-0.79,-0.82,-0.21,-0.61,0.03,0.16,-0.17,0.33,-0.23,-0.33,-0.63,-0.59,-0.86,-1.46,-0.01,338,167,171
1631466,Jeenathan Williams,2026,0.07,0.2,-0.22,0.42,-0.13,-0.01,-0.03,0.02,0.06,-1.22,-1.19,-0.3,-0.89,-0.03,0.05,-0.01,0.06,-0.42,0.06,-1.17,0.12,-1.59,-1.46,0.01,952,473,479
1641724,Jett Howard,2026,-0.19,-0.19,0.27,-0.46,0.0,0.67,0.35,0.32,0.15,-1.59,-1.11,-0.51,-0.6,-0.48,-0.38,-0.37,-0.02,-0.11,0.48,-1.97,0.63,-2.08,-1.46,-0.01,2789,1396,1393
1629028,Deandre Ayton,2026,-0.33,-0.04,-0.59,0.55,-0.29,-0.58,-0.5,-0.08,-0.44,-0.58,-0.91,0.17,-1.08,0.33,-0.12,0.29,-0.4,0.58,-0.91,-0.7,-1.35,-0.12,-1.47,-0.0,8874,4429,4445
1642869,Noah Penda,2026,-0.9,-0.84,-0.58,-0.26,-0.06,-0.53,-0.27,-0.27,0.68,-0.68,-0.6,-0.5,-0.1,-0.08,-0.1,-0.13,0.03,0.04,-1.43,-0.78,-0.75,-0.74,-1.49,0.0,3020,1506,1514
1641790,PJ Hall,2026,-0.92,-1.0,0.08,-1.08,0.08,-0.36,-0.28,-0.09,0.22,-0.32,-0.16,-0.03,-0.13,-0.16,-0.08,0.13,-0.21,-0.03,-1.28,-0.4,-1.06,-0.43,-1.49,0.0,875,437,438
1629216,Gabe Vincent,2026,0.26,0.2,0.12,0.08,0.06,-0.17,-0.16,-0.01,0.35,-0.89,-0.88,-0.08,-0.8,-0.01,-0.44,-0.2,-0.24,-0.61,0.09,-1.33,0.44,-1.94,-1.5,0.0,3981,1992,1989
1642259,Alexandre Sarr,2026,-0.82,-0.57,0.1,-0.67,-0.25,-0.27,-0.22,-0.05,-0.06,0.06,-0.08,-0.11,0.03,0.14,-0.39,-0.1,-0.29,-0.03,-1.09,-0.33,-1.15,-0.36,-1.51,0.0,5375,2676,2699
1642882,Julian Reese,2026,-0.2,-0.3,-0.41,0.11,0.1,-0.35,-0.22,-0.13,0.25,-1.26,-1.27,-0.19,-1.08,0.01,-0.3,0.0,-0.29,0.34,-0.55,-1.56,-0.3,-1.22,-1.51,0.01,1677,837,840
1642355,Bronny James,2026,0.02,0.17,-0.17,0.34,-0.15,-0.08,-0.2,0.12,-0.44,-0.36,-0.53,-0.17,-0.36,0.17,0.35,0.1,0.24,-1.0,-0.06,-0.01,-0.5,-1.01,-1.51,0.0,1597,796,801
1641748,Andre Jackson Jr.,2026,-0.54,-0.47,0.3,-0.77,-0.07,-0.7,-0.54,-0.16,-0.47,-0.94,-0.79,-0.18,-0.61,-0.15,0.88,0.2,0.68,0.25,-1.24,-0.06,-1.71,0.19,-1.52,0.0,1628,819,809
1630598,Aaron Wiggins,2026,-1.3,-1.17,0.25,-1.42,-0.13,-0.14,0.48,-0.62,-0.13,-0.01,-0.01,0.18,-0.19,0.0,0.21,0.02,0.2,-0.17,-1.44,0.2,-1.57,0.03,-1.54,-0.0,5830,2914,2916
1629023,P.J. Washington,2026,-1.6,-1.73,-0.5,-1.23,0.13,-0.21,0.14,-0.35,0.24,0.34,0.47,-0.2,0.67,-0.13,-0.43,-0.05,-0.38,0.11,-1.81,-0.09,-1.57,0.02,-1.54,0.01,7293,3632,3661
1642276,Kel'el Ware,2026,-1.78,-1.32,-0.01,-1.31,-0.46,-0.1,-0.38,0.28,1.23,0.19,0.01,0.14,-0.13,0.18,-0.36,-0.17,-0.2,-0.73,-1.88,-0.17,-0.65,-0.9,-1.55,0.0,7277,3629,3648
1628365,Markelle Fultz,2026,-0.29,-0.26,-0.24,-0.02,-0.03,-0.13,-0.13,-0.01,-0.39,-0.51,-0.49,-0.17,-0.32,-0.02,-0.25,-0.12,-0.14,0.03,-0.42,-0.76,-0.81,-0.73,-1.55,-0.01,163,81,82
1626166,Cameron Payne,2026,-1.02,-0.9,-0.0,-0.9,-0.12,-0.0,0.22,-0.22,-0.36,-0.15,0.05,0.09,-0.04,-0.2,0.03,-0.3,0.33,-0.05,-1.02,-0.12,-1.38,-0.17,-1.55,-0.0,1570,784,786
203924,Jerami Grant,2026,0.59,0.09,-0.26,0.35,0.5,-0.35,-0.06,-0.3,0.5,-2.01,-1.8,-0.02,-1.78,-0.21,0.09,-0.03,0.12,-0.38,0.24,-1.92,0.74,-2.3,-1.56,-0.0,7584,3783,3801
1631451,Cooke,2026,-1.62,-1.47,-0.14,-1.33,-0.15,-0.29,-0.16,-0.13,0.13,-0.25,-0.28,-0.3,0.02,0.03,0.3,0.07,0.24,0.17,-1.91,0.05,-1.78,0.22,-1.56,0.0,392,192,200
1629622,Max Strus,2026,-0.04,-0.14,0.19,-0.33,0.1,-0.18,0.01,-0.2,-0.23,-0.71,-0.63,0.05,-0.68,-0.08,-0.77,-0.34,-0.44,0.37,-0.22,-1.48,-0.45,-1.11,-1.56,0.0,1800,900,900
1641767,Ben Sheppard,2026,-2.23,-1.89,-0.42,-1.47,-0.34,0.5,0.18,0.31,0.36,-0.5,-0.14,0.19,-0.33,-0.36,-0.53,-0.02,-0.51,0.82,-1.73,-1.03,-1.37,-0.21,-1.58,0.0,5751,2877,2874
1642868,Carter Bryant,2026,-0.1,-0.3,0.06,-0.36,0.2,-0.4,0.18,-0.59,-0.75,0.58,0.75,0.5,0.25,-0.17,-0.44,-0.3,-0.14,-0.48,-0.5,0.14,-1.25,-0.34,-1.59,0.0,3481,1724,1757
1629646,Charles Bassey,2026,-1.34,-1.33,-0.12,-1.21,-0.01,-0.16,-0.1,-0.06,0.96,-1.08,-1.03,-0.13,-0.9,-0.05,-0.35,-0.24,-0.1,0.38,-1.5,-1.43,-0.54,-1.05,-1.59,0.0,609,304,305
1642874,Danny Wolf,2026,-2.19,-1.99,-0.38,-1.61,-0.2,-0.59,-0.73,0.14,0.33,0.49,0.41,0.11,0.3,0.08,-0.16,0.17,-0.33,0.53,-2.78,0.33,-2.45,0.86,-1.6,-0.01,4652,2337,2315
1626167,Myles Turner,2026,-0.59,-0.64,0.1,-0.74,0.05,-0.59,-0.21,-0.38,-1.4,0.01,0.0,0.07,-0.07,0.01,-0.21,-0.08,-0.13,1.18,-1.18,-0.2,-2.58,0.98,-1.6,0.0,8017,4013,4004
1630322,Lindy Waters III,2026,-0.4,-0.05,0.19,-0.24,-0.35,-0.28,0.17,-0.45,-0.42,0.01,0.23,-0.12,0.35,-0.22,-0.2,-0.23,0.03,-0.32,-0.68,-0.19,-1.1,-0.51,-1.61,0.0,1158,582,576
1642358,AJ Johnson,2026,-1.61,-1.51,-0.45,-1.06,-0.1,-0.27,-0.2,-0.07,0.41,0.04,0.07,0.05,0.02,-0.03,-0.07,0.05,-0.1,-0.11,-1.88,-0.03,-1.47,-0.14,-1.61,0.0,1782,900,882
1642484,RayJ Dennis,2026,-1.61,-1.69,0.09,-1.78,0.08,-0.09,-0.2,0.1,0.05,0.25,0.36,-0.15,0.51,-0.11,-0.13,-0.16,0.03,-0.09,-1.7,0.12,-1.65,0.03,-1.62,0.0,864,435,429
1630578,Alperen Sengun,2026,-0.16,-0.26,0.37,-0.63,0.1,0.09,0.0,0.09,0.5,-1.69,-1.68,-0.11,-1.57,-0.01,0.5,0.32,0.17,-0.86,-0.07,-1.19,0.43,-2.05,-1.62,0.0,10256,5155,5101
1628366,Lonzo Ball,2026,-1.1,-1.0,0.11,-1.11,-0.1,-0.12,-0.09,-0.02,-0.69,-1.08,-1.03,-0.16,-0.87,-0.05,0.54,0.15,0.39,0.82,-1.22,-0.54,-1.91,0.28,-1.63,0.0,3083,1557,1526
1629639,Tyler Herro,2026,-0.01,0.27,0.03,0.24,-0.28,0.65,0.07,0.58,-0.95,-0.4,-0.33,-0.07,-0.26,-0.07,-0.69,-0.54,-0.14,-0.24,0.64,-1.09,-0.31,-1.33,-1.64,0.0,4330,2164,2166
1629014,Anfernee Simons,2026,-0.96,-0.79,-0.3,-0.49,-0.17,0.54,0.31,0.23,0.65,-2.06,-1.9,-0.11,-1.79,-0.16,0.42,0.02,0.4,-0.23,-0.42,-1.64,0.23,-1.87,-1.65,-0.01,5390,2709,2681
1641869,Malachi Smith,2026,-0.89,-0.74,-0.26,-0.48,-0.15,0.35,0.31,0.03,-0.29,-1.31,-1.12,-0.23,-0.89,-0.19,0.49,0.36,0.13,0.01,-0.54,-0.82,-0.83,-0.81,-1.65,-0.01,1460,725,735
203897,Zach LaVine,2026,-0.71,-0.46,-0.41,-0.05,-0.25,-0.03,-0.08,0.05,0.0,-0.49,-0.16,-0.31,0.15,-0.33,-0.16,-0.28,0.12,-0.27,-0.74,-0.65,-0.74,-0.92,-1.66,0.0,5029,2515,2514
201587,Nicolas Batum,2026,-0.44,-0.65,0.26,-0.91,0.21,-0.24,0.08,-0.32,0.11,-0.6,-0.37,0.49,-0.86,-0.23,-0.17,0.0,-0.17,-0.32,-0.68,-0.77,-0.57,-1.09,-1.66,0.0,5107,2562,2545
203952,Andrew Wiggins,2026,-0.95,-0.83,-0.57,-0.26,-0.12,0.37,0.17,0.21,-0.54,-0.09,-0.45,0.28,-0.73,0.36,0.28,0.16,0.12,-0.75,-0.58,0.19,-1.12,-0.56,-1.68,0.0,8803,4405,4398
1641755,Kevin McCullar Jr.,2026,-0.92,-0.75,-0.21,-0.54,-0.17,-0.07,0.07,-0.14,-0.33,-0.19,-0.17,0.23,-0.4,-0.02,-0.15,-0.1,-0.05,-0.02,-0.99,-0.34,-1.32,-0.36,-1.68,0.0,623,305,318
1629234,Drew Eubanks,2026,-0.26,-0.41,-0.0,-0.41,0.15,-0.18,-0.2,0.0,-0.76,-0.32,-0.41,-0.22,-0.19,0.09,0.31,0.14,0.17,-0.48,-0.44,-0.01,-1.2,-0.49,-1.69,0.0,2270,1128,1142
1641730,Noah Clowney,2026,0.85,0.55,0.11,0.44,0.3,-0.37,-0.06,-0.31,-1.09,0.2,0.03,-0.13,0.16,0.17,-0.68,-0.3,-0.38,-0.6,0.48,-0.48,-0.61,-1.08,-1.7,-0.01,7122,3562,3560
1630256,Jae'Sean Tate,2026,-2.07,-2.16,-0.28,-1.88,0.09,-0.2,-0.03,-0.16,1.04,0.43,0.55,0.28,0.27,-0.12,-0.34,-0.23,-0.1,-0.56,-2.27,0.09,-1.23,-0.47,-1.7,0.0,1684,829,855
201566,Russell Westbrook,2026,-0.3,-0.2,-1.04,0.84,-0.1,-0.09,-0.36,0.28,0.03,-1.36,-1.23,-0.51,-0.72,-0.13,-0.12,0.22,-0.33,0.14,-0.39,-1.48,-0.36,-1.34,-1.7,0.0,7707,3853,3854
1631218,Trayce Jackson-Davis,2026,-1.59,-1.61,-0.14,-1.47,0.02,-0.9,-0.82,-0.08,1.01,-0.44,-0.43,-0.43,-0.0,-0.01,0.29,0.21,0.07,-0.12,-2.49,-0.15,-1.48,-0.27,-1.75,0.0,2049,1019,1030
1641731,Bilal Coulibaly,2026,-0.68,-0.52,-0.22,-0.3,-0.16,-0.17,0.0,-0.17,0.11,-1.08,-0.9,-0.33,-0.57,-0.18,0.09,0.16,-0.07,-0.03,-0.85,-0.99,-0.74,-1.02,-1.75,0.01,6118,3058,3060
1642269,Devin Carter,2026,-1.04,-1.14,-0.2,-0.94,0.1,-0.07,0.06,-0.13,0.41,-1.1,-1.09,-0.03,-1.06,-0.01,0.2,-0.43,0.62,-0.16,-1.11,-0.9,-0.7,-1.06,-1.76,0.0,2861,1434,1427
1626204,Larry Nance Jr.,2026,-1.68,-1.45,-0.24,-1.21,-0.23,-0.32,-0.58,0.25,0.01,-0.59,-0.45,-0.52,0.07,-0.14,0.37,0.08,0.29,0.45,-2.0,-0.22,-1.99,0.23,-1.76,0.0,1874,938,936
1629673,Jordan Poole,2026,-1.37,-1.59,0.53,-2.12,0.22,0.07,0.2,-0.13,0.38,-0.57,-0.43,-0.45,0.02,-0.14,-0.31,-0.07,-0.24,0.03,-1.3,-0.88,-0.92,-0.85,-1.77,0.0,3943,1973,1970
1641707,Taylor Hendricks,2026,-0.67,-0.59,-0.06,-0.53,-0.08,-0.32,0.02,-0.35,-0.35,-1.0,-0.78,-0.56,-0.22,-0.22,0.79,0.4,0.38,-0.25,-0.99,-0.21,-1.34,-0.46,-1.8,-0.0,4653,2316,2337
200768,Kyle Lowry,2026,-1.32,-1.42,-0.24,-1.18,0.1,0.12,0.23,-0.12,0.07,0.07,0.14,0.06,0.08,-0.07,-0.24,-0.1,-0.14,-0.52,-1.2,-0.17,-1.13,-0.69,-1.82,0.0,505,254,251
1631104,Blake Wesley,2026,-0.44,-0.56,-0.14,-0.42,0.12,-0.68,-0.16,-0.52,-0.27,-0.04,0.22,0.12,0.1,-0.26,0.42,0.07,0.36,-0.81,-1.12,0.38,-1.39,-0.43,-1.82,0.0,1539,764,775
1630533,Ziaire Williams,2026,-1.3,-1.55,0.16,-1.71,0.25,-1.12,-0.39,-0.73,-0.4,-0.51,-0.42,-0.42,-0.0,-0.09,1.46,0.89,0.55,0.04,-2.42,0.95,-2.82,0.99,-1.83,0.0,5185,2587,2598
1642261,Dalton Knecht,2026,-1.16,-0.95,0.14,-1.09,-0.21,-0.15,0.08,-0.23,-0.24,0.52,0.7,-0.23,0.93,-0.18,-0.0,0.12,-0.12,-0.79,-1.31,0.52,-1.55,-0.27,-1.83,-0.01,2230,1110,1120
203914,Gary Harris,2026,0.0,0.06,-0.33,0.39,-0.06,-0.92,-0.6,-0.32,-0.26,-2.17,-2.09,-0.08,-2.01,-0.08,0.42,0.29,0.13,1.09,-0.92,-1.75,-1.18,-0.66,-1.85,-0.01,2592,1301,1291
1628396,Tony Bradley,2026,-1.55,-1.74,-0.63,-1.11,0.19,-0.05,-0.2,0.15,0.56,-1.7,-1.39,-0.37,-1.02,-0.31,0.16,-0.32,0.47,0.72,-1.6,-1.54,-1.04,-0.82,-1.87,-0.01,1931,966,965
1626162,Kelly Oubre Jr.,2026,0.61,0.32,-0.53,0.85,0.29,0.09,0.18,-0.1,-0.83,-0.36,-0.26,-0.37,0.11,-0.1,0.08,-0.13,0.21,-1.47,0.7,-0.28,-0.13,-1.75,-1.89,-0.01,7346,3666,3680
1642933,Gilbert,2026,-0.15,-0.11,-0.1,-0.01,-0.04,-0.16,-0.12,-0.05,-0.1,-0.88,-0.92,0.23,-1.15,0.04,-0.16,-0.01,-0.15,-0.47,-0.31,-1.04,-0.41,-1.51,-1.92,0.0,298,149,149
1631165,Keon Ellis,2026,-1.01,-1.08,0.13,-1.21,0.07,-0.15,-0.15,0.0,-0.12,-0.68,-0.69,-0.39,-0.3,0.01,1.18,0.52,0.66,-1.16,-1.16,0.5,-1.28,-0.66,-1.94,0.0,6118,3069,3049
1627734,Domantas Sabonis,2026,-1.02,-0.84,0.25,-1.09,-0.18,-0.23,-0.07,-0.17,0.6,-2.04,-1.99,0.09,-2.08,-0.05,-0.17,-0.38,0.21,0.91,-1.25,-2.21,-0.65,-1.3,-1.94,0.01,2352,1174,1178
1642367,Jonathan Mogbo,2026,-1.47,-1.37,-0.16,-1.21,-0.1,-0.36,-0.5,0.14,-0.26,0.15,0.07,-0.1,0.17,0.08,0.13,0.09,0.03,-0.15,-1.83,0.28,-2.09,0.13,-1.96,0.0,1025,512,513
1642502,Malevy Leons,2026,-0.57,-0.64,-0.31,-0.33,0.07,-0.45,-0.25,-0.2,0.77,-1.16,-1.06,-0.26,-0.8,-0.1,-0.08,-0.21,0.13,-0.47,-1.02,-1.24,-0.25,-1.71,-1.96,0.0,1086,539,547
1627742,Brandon Ingram,2026,-0.15,-0.18,-0.71,0.53,0.03,-0.63,-0.22,-0.4,-0.47,-1.72,-1.39,-0.61,-0.78,-0.33,-0.14,0.25,-0.39,1.12,-0.78,-1.86,-1.25,-0.74,-1.99,-0.0,11123,5563,5560
1630526,Jeremiah Robinson-Earl,2026,-0.8,-0.88,-0.21,-0.67,0.08,0.12,0.21,-0.09,0.21,-1.12,-0.94,-0.04,-0.9,-0.18,-0.1,-0.37,0.25,-0.31,-0.68,-1.22,-0.47,-1.53,-1.99,0.01,1524,761,763
1641750,Ryan Kalkbrenner,2026,-1.28,-1.31,0.95,-2.26,0.03,-0.9,-0.35,-0.55,-0.59,1.45,1.28,0.2,1.08,0.17,-0.88,-0.28,-0.6,0.2,-2.18,0.57,-2.77,0.77,-2.0,0.0,6100,3068,3032
1631213,Tyrese Martin,2026,-1.93,-1.68,0.05,-1.73,-0.25,0.45,0.27,0.18,0.31,-1.4,-1.43,-0.25,-1.18,0.03,0.32,0.3,0.02,0.25,-1.48,-1.08,-1.17,-0.83,-2.0,0.0,3044,1520,1524
1626192,Pat Connaughton,2026,-2.41,-2.28,-0.07,-2.21,-0.13,-0.31,0.14,-0.46,-0.03,0.26,0.13,-0.12,0.25,0.13,0.22,0.36,-0.14,0.26,-2.72,0.48,-2.75,0.74,-2.01,0.0,1139,569,570
1630557,Corey Kispert,2026,-1.65,-1.46,0.47,-1.93,-0.19,0.16,0.07,0.09,0.13,-0.13,-0.2,0.33,-0.53,0.07,-0.6,-0.36,-0.24,0.07,-1.49,-0.73,-1.36,-0.66,-2.02,0.0,4673,2334,2339
1642849,Nolan Traore,2026,-0.36,-0.27,-0.53,0.26,-0.09,-0.07,-0.06,-0.01,0.13,-1.81,-1.64,0.14,-1.78,-0.17,-0.08,-0.19,0.1,0.17,-0.43,-1.89,-0.3,-1.72,-2.02,0.0,4929,2456,2473
1630610,DeJon Jarreau,2026,-0.69,-0.77,-0.09,-0.68,0.08,-0.27,-0.16,-0.1,-0.37,-0.54,-0.56,-0.84,0.28,0.02,0.16,0.2,-0.03,-0.31,-0.96,-0.38,-1.33,-0.69,-2.02,0.0,957,475,482
1630286,Trevon Scott,2026,-0.84,-0.71,-0.24,-0.47,-0.13,0.32,0.23,0.09,-0.3,-1.34,-1.44,-0.54,-0.9,0.1,-0.18,0.12,-0.3,0.32,-0.52,-1.52,-0.82,-1.2,-2.02,0.0,738,368,370
1629027,Trae Young,2026,0.53,0.27,0.39,-0.12,0.26,0.02,-0.33,0.36,0.05,-1.52,-1.46,-0.22,-1.24,-0.06,-0.01,-0.22,0.21,-1.1,0.55,-1.53,0.6,-2.63,-2.03,0.0,1676,843,833
1627827,Dorian Finney-Smith,2026,-1.53,-1.59,-0.22,-1.37,0.06,-0.78,0.17,-0.97,0.2,-0.08,-0.28,0.1,-0.38,0.2,-0.13,-0.01,-0.1,0.28,-2.31,-0.21,-2.11,0.07,-2.04,0.0,2637,1320,1317
1641723,Kobe Bufkin,2026,-0.5,-0.42,-0.13,-0.29,-0.08,0.05,-0.23,0.28,-0.44,-0.76,-0.9,-0.2,-0.7,0.14,-0.21,-0.17,-0.03,-0.19,-0.45,-0.97,-0.89,-1.16,-2.05,0.0,484,240,244
1641727,Dariq Whitehead,2026,-1.1,-0.89,0.22,-1.11,-0.21,0.12,0.13,0.0,0.04,-0.61,-0.4,-0.38,-0.02,-0.21,-0.14,0.02,-0.16,-0.35,-0.98,-0.75,-0.94,-1.1,-2.05,-0.01,794,394,400
1626145,Tyus Jones,2026,-1.58,-1.55,-0.14,-1.41,-0.03,0.68,0.47,0.21,-0.69,-0.19,-0.65,0.04,-0.69,0.46,-0.12,-0.17,0.07,-0.15,-0.9,-0.31,-1.59,-0.46,-2.05,0.0,4115,2060,2055
1627747,Caris LeVert,2026,-2.19,-2.27,-0.56,-1.71,0.08,-0.24,-0.15,-0.09,0.22,1.21,1.28,0.24,1.04,-0.07,-0.18,-0.29,0.09,-0.88,-2.43,1.03,-2.21,0.15,-2.06,-0.0,5128,2565,2563
1629631,De'Andre Hunter,2026,-1.44,-1.44,-0.07,-1.37,0.0,-0.25,-0.21,-0.05,0.1,-0.97,-0.89,-0.31,-0.58,-0.08,0.34,0.28,0.06,0.16,-1.69,-0.63,-1.59,-0.47,-2.07,-0.01,4932,2477,2455
1628997,Caleb Martin,2026,-0.88,-0.78,-0.31,-0.47,-0.1,-0.39,-0.16,-0.24,-0.68,-0.71,-0.94,-0.32,-0.62,0.23,0.35,0.05,0.3,0.24,-1.27,-0.36,-1.95,-0.12,-2.07,0.0,3596,1792,1804
1642382,Branden Carlson,2026,-0.48,-0.01,0.06,-0.07,-0.47,0.33,-0.1,0.44,-0.21,-1.67,-1.9,0.11,-2.01,0.23,-0.44,-0.21,-0.23,0.38,-0.15,-2.11,-0.36,-1.73,-2.08,0.01,1999,997,1002
1631108,Max Christie,2026,-1.14,-1.18,-0.49,-0.69,0.04,-0.2,-0.12,-0.07,-0.23,-0.02,-0.31,0.02,-0.33,0.29,-0.68,-0.22,-0.47,0.19,-1.34,-0.7,-1.57,-0.51,-2.08,0.0,9384,4685,4699
1628398,Kyle Kuzma,2026,0.14,0.21,0.23,-0.02,-0.07,0.28,0.18,0.09,-1.12,-0.54,-0.43,0.01,-0.44,-0.11,-0.49,-0.06,-0.42,-0.38,0.42,-1.03,-0.7,-1.41,-2.1,0.01,7314,3656,3658
1630592,Jalen Wilson,2026,-1.38,-1.67,-1.1,-0.57,0.29,0.25,0.51,-0.25,0.14,-1.37,-1.25,-0.21,-1.04,-0.12,0.4,0.34,0.08,-0.14,-1.13,-0.97,-0.99,-1.11,-2.1,0.0,3390,1695,1695
1641722,Jordan Hawkins,2026,-0.7,-0.75,-0.27,-0.48,0.05,-0.08,0.17,-0.24,-0.42,0.7,0.8,-0.07,0.87,-0.1,-0.69,-0.5,-0.2,-0.92,-0.78,0.01,-1.2,-0.91,-2.11,0.0,2884,1443,1441
1631126,Caleb Love,2026,-0.76,-0.46,-0.24,-0.22,-0.3,-0.09,-0.09,0.0,-0.37,-0.79,-0.78,-0.33,-0.45,-0.01,-0.03,-0.02,-0.01,-0.08,-0.85,-0.82,-1.22,-0.9,-2.12,-0.0,4192,2101,2091
1630811,Keaton Wallace,2026,-0.8,-0.6,-0.14,-0.46,-0.2,-0.32,-0.07,-0.25,-0.93,-0.15,-0.17,-0.14,-0.03,0.02,-0.22,0.07,-0.29,0.28,-1.12,-0.37,-2.05,-0.09,-2.14,0.0,2235,1111,1124
1642873,Amari Williams,2026,-1.55,-1.58,0.01,-1.59,0.03,-0.72,-0.22,-0.5,0.08,0.13,0.15,0.09,0.06,-0.02,-0.21,-0.16,-0.05,0.12,-2.27,-0.08,-2.19,0.04,-2.15,0.0,587,293,294
1642880,Kam Jones,2026,0.8,1.06,0.08,0.98,-0.26,-0.74,-0.28,-0.45,-0.87,-0.84,-0.86,0.6,-1.46,0.02,-0.14,-0.13,-0.0,-0.37,0.06,-0.98,-0.81,-1.35,-2.15,0.01,2463,1226,1237
1641824,Matas Buzelis,2026,-0.29,0.02,-0.09,0.11,-0.31,-0.58,-0.43,-0.15,-0.54,-0.31,-0.62,-0.34,-0.28,0.31,-0.74,-0.16,-0.59,0.3,-0.87,-1.05,-1.41,-0.75,-2.16,0.0,9360,4678,4682
1630696,Dru Smith,2026,-2.61,-2.58,-0.58,-2.0,-0.03,-0.45,-0.35,-0.1,0.62,0.15,0.14,0.48,-0.34,0.01,0.57,0.21,0.36,-0.45,-3.06,0.72,-2.44,0.27,-2.18,-0.01,4872,2422,2450
1642905,Yang Hansen,2026,-1.01,-0.97,-0.22,-0.75,-0.04,-0.92,-0.32,-0.61,-0.44,0.19,0.3,0.1,0.2,-0.11,-0.06,-0.29,0.24,0.06,-1.93,0.13,-2.37,0.19,-2.18,0.0,1271,632,639
1626171,Bobby Portis,2026,-0.6,-0.11,-0.68,0.57,-0.49,0.37,0.52,-0.15,-0.17,-0.63,-0.57,0.09,-0.66,-0.06,-0.75,-0.35,-0.4,-0.42,-0.23,-1.38,-0.4,-1.8,-2.2,0.0,6435,3210,3225
