player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629726,Garrison Mathews,2026,-0.34,-0.05,0.23,-0.34,0.11,0.17,-1.47,-0.98,-0.86,-0.27,-0.59,-0.12,0.14,0.04,0.1,-0.03,0.06,-0.03,0.25,0.12,-0.31,-0.11,0.44,0.14,0.38,0.09,0.29,-0.24,0.37,0.04,0.33,-0.17,-0.84,0.51,-0.87,0.34,-0.53,0.0,816,411,405
1643024,Chris Mañon,2026,-0.01,-0.01,0.21,-0.09,-0.2,-0.06,-0.08,-0.4,-0.41,-0.05,-0.36,0.01,-0.02,-0.01,-0.01,0.09,-0.26,-0.06,0.14,0.03,0.12,0.06,0.22,0.34,0.29,-0.04,0.33,0.05,0.13,0.03,0.1,-0.68,-0.42,0.47,-0.33,-0.21,-0.53,0.01,182,91,91
1643141,Telfort,2026,-0.04,-0.02,0.16,-0.1,-0.12,-0.07,-0.3,-0.35,-0.28,-0.02,-0.26,-0.07,-0.08,-0.09,0.02,-0.05,0.16,-0.06,-0.12,-0.01,-0.04,-0.01,-0.16,-0.12,-0.13,0.03,-0.16,0.01,0.04,0.06,-0.01,0.02,-0.43,-0.08,-0.48,-0.06,-0.54,-0.0,126,63,63
1642468,Brown,2026,-0.05,-0.06,0.06,-0.03,-0.01,-0.05,-0.1,-0.19,-0.17,-0.04,-0.13,-0.02,-0.01,-0.0,-0.0,-0.03,-0.06,-0.07,0.05,-0.04,0.02,-0.05,-0.23,-0.29,-0.27,-0.03,-0.24,-0.02,-0.05,-0.02,-0.02,0.02,-0.2,-0.34,-0.23,-0.32,-0.55,0.0,9,4,5
1630249,Vit Krejci,2026,-1.41,0.05,2.63,-0.48,-1.22,0.12,1.38,-1.19,-0.88,-0.1,-0.78,-0.31,-0.19,-0.11,-0.08,0.34,-1.01,0.34,0.63,-0.0,0.38,0.03,0.9,-0.05,0.05,0.16,-0.11,-0.1,0.4,0.36,0.04,0.14,-1.38,0.35,-1.04,0.49,-0.55,-0.0,5824,2909,2915
1629627,Zion Williamson,2026,3.63,-0.62,-2.37,-0.36,-1.26,-0.61,-1.18,-0.51,-0.76,0.12,-0.88,0.25,0.22,0.39,-0.17,0.06,-0.2,-0.42,-0.72,0.53,0.92,-0.26,1.11,0.65,0.79,-0.35,1.14,-0.14,-0.37,0.08,-0.45,-0.6,-0.29,0.28,-0.23,-0.32,-0.56,-0.01,7726,3887,3839
1642274,Yves Missi,2026,1.19,-1.09,-0.79,0.0,-0.4,-0.98,-1.24,-1.83,-1.4,-0.1,-1.3,-0.43,0.38,-0.0,0.38,1.04,0.61,-0.13,-1.72,0.06,1.11,-0.49,-1.31,-1.05,-1.09,-0.62,-0.47,0.04,-0.25,-0.0,-0.25,1.16,-1.45,-1.3,-0.41,-0.14,-0.56,-0.01,5330,2684,2646
1641711,Gradey Dick,2026,1.13,-0.12,-0.45,-0.15,-0.68,-0.32,0.61,0.28,0.22,0.29,-0.07,0.06,-0.32,-0.58,0.26,-1.28,-0.31,-0.53,-0.5,0.98,0.81,-0.06,1.5,1.41,1.65,-0.28,1.93,-0.24,0.77,-0.17,0.94,-1.42,-0.04,2.18,-1.32,0.76,-0.56,0.0,4424,2229,2195
1630703,Scoot Henderson,2026,-0.5,-0.67,1.26,0.1,-0.76,0.03,-0.84,-0.36,-0.38,-0.91,0.53,0.02,-0.33,-0.12,-0.22,-0.4,-0.4,0.34,0.84,0.19,-0.44,-0.0,0.62,0.89,0.89,0.49,0.4,0.0,-0.16,-0.43,0.27,-0.21,-0.69,0.73,-1.09,0.52,-0.57,-0.0,3700,1848,1852
1642449,Tolu Smith,2026,0.07,-0.13,-0.06,0.15,-0.0,-0.23,0.2,0.04,0.23,-0.02,0.25,-0.19,-0.43,-0.21,-0.22,0.07,-0.07,0.08,0.11,-0.04,-0.04,-0.14,0.7,-0.4,-0.19,-0.04,-0.15,-0.21,0.05,0.09,-0.04,0.1,-0.39,-0.35,-0.32,-0.25,-0.57,0.0,534,267,267
1631124,Julian Strawther,2026,-0.13,0.16,-0.18,0.05,0.31,0.2,-0.09,0.64,0.47,0.44,0.03,0.17,-0.37,0.03,-0.4,-0.14,0.03,-0.36,-0.48,-0.11,0.45,0.05,-1.66,-1.02,-0.96,0.07,-1.03,-0.06,-0.38,0.03,-0.41,0.69,0.27,-1.4,0.13,-0.71,-0.58,0.0,3608,1809,1799
1642443,Jahmir Young,2026,-0.09,0.11,0.21,-0.07,-0.12,-0.12,0.39,-0.42,-0.25,-0.14,-0.11,-0.17,-0.07,0.11,-0.17,0.31,0.01,-0.06,-0.18,-0.07,0.16,0.06,-0.03,-0.33,-0.18,0.08,-0.26,-0.15,-0.16,0.1,-0.26,0.09,-0.49,-0.49,-0.18,-0.4,-0.58,0.0,257,127,130
1641752,Bobi Klintman,2026,0.1,-0.09,-0.05,-0.19,-0.05,-0.16,-0.43,-0.74,-0.67,0.04,-0.71,-0.07,-0.06,-0.04,-0.02,0.01,0.0,0.01,-0.2,-0.04,0.2,0.01,0.13,-0.12,-0.11,0.04,-0.15,-0.01,0.17,0.02,0.16,0.17,-0.8,0.05,-0.79,0.22,-0.58,-0.01,305,151,154
1630625,Dalano Banton,2026,0.15,-0.15,0.22,0.11,-0.37,-0.06,0.04,0.29,0.23,0.11,0.12,0.06,-0.34,0.04,-0.38,-0.26,-0.12,0.0,-0.14,-0.0,0.26,-0.04,-0.29,-0.03,0.0,-0.02,0.02,-0.03,0.01,0.03,-0.02,-0.26,-0.05,-0.02,-0.31,-0.28,-0.59,0.0,267,134,133
1630166,Deni Avdija,2026,1.46,-0.27,0.8,-0.02,-2.25,-0.66,1.19,0.57,-0.11,-0.03,-0.08,0.68,-0.03,-0.0,-0.03,0.75,-0.12,0.52,1.48,-0.59,-1.36,-0.25,-0.51,-0.77,-0.49,0.13,-0.62,-0.28,-0.76,-0.5,-0.26,-0.35,0.54,-1.53,1.29,-1.88,-0.6,-0.01,9871,4929,4942
1629630,Ja Morant,2026,0.16,-0.16,-0.7,-0.33,0.54,-0.09,-1.21,-0.33,-0.66,0.12,-0.78,0.33,-0.08,-0.06,-0.02,-0.29,-0.49,0.11,0.68,-0.28,-0.19,-0.1,0.35,-0.3,-0.18,-0.09,-0.09,-0.12,0.51,0.05,0.45,-0.11,-0.41,0.21,-0.7,0.1,-0.6,0.0,2443,1219,1224
1630548,Johnny Juzang,2026,0.11,0.05,-0.08,-0.11,-0.03,-0.06,-0.81,0.09,0.06,-0.09,0.15,0.03,-0.22,-0.23,0.01,-0.26,0.17,0.0,-0.27,-0.11,0.1,-0.07,-0.63,-0.22,-0.19,-0.05,-0.14,-0.03,-0.01,0.06,-0.07,0.01,-0.13,-0.23,-0.39,-0.22,-0.6,0.01,346,172,174
202066,Garrett Temple,2026,0.14,0.05,-0.13,-0.16,-0.01,-0.18,-0.51,-0.55,-0.51,0.03,-0.54,-0.04,-0.3,-0.31,0.01,-0.15,0.03,-0.01,0.0,0.03,-0.04,0.03,0.32,-0.04,-0.05,0.03,-0.08,0.01,0.3,0.02,0.29,0.14,-0.85,0.26,-1.0,0.4,-0.61,-0.01,298,148,150
1642959,Chris Youngblood,2026,-0.7,0.02,0.84,-0.03,-0.14,0.07,0.4,-0.15,0.05,-0.05,0.1,-0.2,-0.2,0.16,-0.36,-0.34,0.28,0.11,-0.19,0.06,-0.09,0.11,-0.23,0.12,0.05,0.21,-0.16,0.07,-0.54,-0.19,-0.35,0.5,-0.35,-0.42,-0.69,0.08,-0.61,-0.0,726,368,358
1642877,Micah Peavy,2026,1.1,-0.42,-0.96,-0.04,-0.14,-0.66,-1.48,-1.15,-1.08,0.02,-1.1,-0.07,0.02,0.05,-0.03,0.92,0.59,0.1,-0.98,-0.32,0.39,-0.17,-1.17,-0.16,0.0,0.14,-0.14,-0.16,0.05,-0.07,0.11,-0.3,-1.13,-0.11,-0.21,-0.41,-0.62,-0.0,3775,1886,1889
1642854,Asa Newell,2026,-0.34,0.02,0.57,-0.11,-0.23,-0.08,1.64,-0.1,0.21,0.19,0.02,-0.31,-0.09,0.02,-0.11,0.23,-1.18,0.1,0.69,-0.2,0.49,-0.14,0.42,-0.6,-0.38,0.04,-0.42,-0.22,-0.29,-0.42,0.13,0.23,-0.19,-0.89,0.04,-0.66,-0.62,-0.0,2148,1075,1073
1642359,Pacôme Dadiet,2026,-0.36,-0.0,0.23,-0.28,0.13,-0.04,-0.1,-1.24,-1.09,-0.16,-0.93,-0.15,-0.15,0.16,-0.31,0.38,0.23,-0.03,-0.37,0.1,0.14,0.06,0.09,0.24,0.21,0.09,0.12,0.03,0.06,0.03,0.03,0.08,-1.39,0.3,-1.01,0.38,-0.63,-0.0,603,300,303
1641763,Julian Phillips,2026,-0.24,0.06,0.62,0.09,-0.38,-0.09,-0.31,0.35,0.44,-0.04,0.48,-0.09,-0.62,-0.47,-0.15,-0.6,-0.41,0.11,0.1,0.31,0.31,-0.23,-0.09,0.63,0.46,-0.11,0.57,0.17,0.3,-0.18,0.48,-0.69,-0.27,0.93,-0.87,0.24,-0.63,-0.0,1773,885,888
1630230,Naji Marshall,2026,0.37,0.16,-2.3,-0.4,1.92,0.27,-2.55,-0.04,-0.33,-0.49,0.16,0.29,0.14,0.19,-0.05,-0.6,-0.45,-0.61,0.59,0.89,-0.14,-0.72,0.29,0.01,0.01,0.07,-0.06,0.0,-0.15,-0.36,0.2,0.01,0.1,-0.14,-0.5,-0.13,-0.63,0.0,9196,4598,4598
1630604,E.J. Liddell,2026,-0.08,-0.24,0.61,0.03,-0.53,-0.31,0.16,-0.2,-0.4,-0.37,-0.03,0.2,0.09,0.01,0.08,0.05,-0.16,-0.22,0.21,-0.1,-0.04,-0.36,-0.6,-0.49,-0.42,-0.21,-0.21,-0.07,0.01,-0.27,0.29,-0.09,-0.11,-0.48,-0.06,-0.57,-0.64,-0.01,1410,703,707
1631230,Dominick Barlow,2026,0.4,0.33,-1.22,-0.42,0.82,-0.46,-1.24,-1.09,-0.99,-0.06,-0.93,-0.1,-0.31,-0.11,-0.19,-0.27,-0.48,0.4,0.16,0.18,0.32,-0.13,-0.88,1.03,0.88,-0.11,0.99,0.15,0.6,0.71,-0.11,-0.6,-1.4,1.63,-1.67,1.03,-0.64,0.0,7214,3601,3613
1642530,Yuki Kawamura,2026,0.48,-0.1,-0.01,-0.17,-0.47,0.1,0.4,0.05,0.09,0.1,-0.01,-0.04,-0.21,-0.18,-0.03,0.14,-0.74,0.08,0.34,-0.23,0.4,-0.14,-1.63,-1.08,-1.12,-0.1,-1.02,0.04,0.48,0.09,0.4,-0.02,-0.16,-0.6,-0.02,-0.62,-0.65,-0.01,893,447,446
1630209,Omer Yurtseven,2026,0.21,-0.17,-0.45,-0.04,0.24,0.22,-1.24,0.25,0.28,-0.1,0.38,-0.03,-0.31,-0.02,-0.29,-0.36,-0.53,-0.35,0.37,0.12,0.16,0.1,-0.12,-0.33,-0.3,-0.13,-0.17,-0.03,0.19,-0.1,0.29,-0.09,-0.06,-0.14,-0.42,-0.23,-0.65,0.0,433,217,216
1642362,Sandfort,2026,-0.11,-0.04,0.1,0.02,0.02,-0.04,0.34,-0.03,0.13,-0.05,0.18,-0.16,-0.01,0.03,-0.03,-0.02,0.13,-0.15,-0.0,-0.2,-0.12,0.01,-0.36,-0.42,-0.47,-0.08,-0.39,0.05,0.03,0.02,0.02,-0.21,-0.04,-0.39,-0.06,-0.6,-0.66,-0.0,263,132,131
203552,Seth Curry,2026,-0.33,-0.06,-0.2,0.05,0.54,-0.02,0.41,0.0,0.0,-0.35,0.35,-0.0,0.05,-0.05,0.11,0.18,0.52,-0.37,-0.43,-0.28,-0.09,-0.07,-1.27,-1.64,-1.7,-0.24,-1.46,0.06,0.32,0.13,0.19,0.44,0.05,-1.32,0.23,-0.88,-0.66,-0.01,523,266,257
1631199,Ron Harper Jr.,2026,0.0,-0.14,1.02,-0.25,-1.02,-0.07,0.75,-0.99,-0.65,0.19,-0.84,-0.34,-0.25,0.21,-0.46,0.5,0.06,0.22,-0.2,0.03,0.14,-0.18,0.7,-0.14,-0.08,0.22,-0.3,-0.06,0.08,0.05,0.03,0.12,-1.24,-0.06,-0.74,0.06,-0.67,0.01,1307,654,653
1626156,D'Angelo Russell,2026,-0.88,-0.12,0.98,0.08,-0.1,0.4,-0.01,0.91,0.99,-0.27,1.26,-0.08,-0.63,-0.53,-0.1,-1.11,0.36,0.09,-0.12,0.1,-0.23,0.28,0.13,0.9,0.9,0.29,0.61,0.0,-0.38,-0.37,-0.01,-0.36,0.28,0.52,-0.83,0.16,-0.67,0.0,2076,1043,1033
1629599,Amir Coffey,2026,-0.8,0.4,-0.08,-0.1,0.88,-0.06,-0.52,-0.49,-0.22,-0.23,0.01,-0.27,-0.41,-0.51,0.1,0.03,-0.37,0.09,0.03,0.1,0.34,0.36,0.48,0.77,0.63,-0.33,0.96,0.14,0.02,-0.34,0.36,-0.6,-0.9,0.79,-0.87,0.19,-0.68,-0.0,1940,967,973
1630583,Santi Aldama,2026,-0.83,-0.0,0.61,0.08,0.21,0.39,2.36,0.58,0.61,0.06,0.55,-0.03,-0.35,-0.48,0.13,-0.06,0.27,0.0,-0.33,0.11,0.06,-0.37,-0.56,-0.75,-0.48,-0.1,-0.38,-0.27,-0.37,-0.02,-0.35,0.26,0.23,-1.12,0.17,-0.86,-0.68,0.01,5027,2514,2513
1642910,Tonje,2026,-0.02,-0.21,0.33,0.07,-0.31,-0.04,-0.14,-0.05,-0.09,0.14,-0.23,0.04,-0.3,-0.05,-0.25,-0.09,0.03,0.04,-0.23,-0.02,0.2,-0.07,-0.21,-0.19,-0.12,0.01,-0.13,-0.07,-0.07,0.05,-0.12,0.01,-0.35,-0.26,-0.44,-0.25,-0.68,0.01,176,88,88
1630551,Justin Champagnie,2026,0.93,-0.47,-0.49,-0.06,-0.44,-0.04,-0.14,-0.54,-0.18,-0.31,0.13,-0.36,-0.27,-0.35,0.07,0.96,-1.34,-0.07,0.11,0.16,1.24,-0.36,-1.4,-0.57,-0.34,-0.58,0.24,-0.23,-0.15,0.23,-0.37,-0.12,-0.81,-0.72,0.15,-0.84,-0.69,0.0,5677,2826,2851
1631133,Jabari Walker,2026,0.71,-0.2,0.51,-0.37,-1.22,-0.12,-1.56,-0.77,-0.77,-0.01,-0.76,-0.0,-0.39,0.17,-0.56,0.79,-0.86,-0.45,-0.18,0.09,1.04,-0.05,-0.9,-1.13,-1.33,-0.63,-0.7,0.2,0.43,0.14,0.29,0.38,-1.16,-0.7,-0.37,-0.32,-0.7,-0.01,3209,1607,1602
1628415,Dillon Brooks,2026,-0.83,-0.02,-1.65,-0.43,2.48,0.48,-4.1,-0.39,-0.95,-0.74,-0.21,0.56,0.4,0.52,-0.12,-0.02,0.84,-0.56,-0.4,-0.09,-0.44,-0.45,-1.02,-1.09,-0.79,0.02,-0.81,-0.3,0.88,0.33,0.55,-0.49,0.01,-0.21,-0.01,-0.7,-0.7,0.01,7784,3883,3901
1629312,Haywood Highsmith,2026,-0.0,-0.29,0.24,-0.06,-0.23,0.04,-0.29,-0.25,-0.38,0.0,-0.38,0.13,0.26,0.12,0.14,-0.01,-0.34,-0.04,0.17,-0.24,0.16,0.18,-0.52,-0.37,-0.38,-0.11,-0.27,0.01,-0.05,0.05,-0.11,-0.3,0.01,-0.42,0.0,-0.72,-0.71,0.01,382,191,191
1642878,Tyrese Proctor,2026,0.22,-0.2,0.81,-0.26,-1.04,0.02,0.72,-0.26,-0.33,0.16,-0.49,0.07,-0.16,-0.19,0.03,0.38,0.03,0.19,-0.34,-0.31,0.31,0.04,0.04,-0.71,-0.59,-0.07,-0.52,-0.12,0.46,0.04,0.42,-0.44,-0.42,-0.25,-0.04,-0.69,-0.72,0.01,2201,1099,1102
1641725,Trey Alexander,2026,0.24,-0.06,-0.41,-0.04,0.17,-0.1,-0.81,-0.5,-0.46,-0.32,-0.14,-0.04,-0.19,-0.12,-0.07,0.37,-0.24,-0.19,0.39,0.08,-0.14,0.04,0.31,0.08,0.15,0.03,0.12,-0.07,-0.2,-0.14,-0.06,-0.28,-0.69,-0.12,-0.32,-0.4,-0.72,0.0,462,234,228
1642967,John Poulakidas,2026,-0.05,-0.27,0.55,-0.23,-0.5,0.04,-0.43,-0.93,-0.98,0.03,-1.01,0.05,0.34,0.24,0.1,0.19,-0.08,-0.2,-0.19,-0.12,0.27,0.18,-0.71,-0.38,-0.1,-0.3,0.2,-0.28,-0.09,0.01,-0.1,0.14,-0.59,-0.47,-0.4,-0.33,-0.73,0.0,1084,543,541
1631321,Sidy Cissoko,2026,0.25,-0.08,1.48,-0.61,-1.73,-0.53,-0.91,-0.62,-0.67,-0.27,-0.4,0.05,-0.55,0.13,-0.69,-0.29,-0.1,0.16,0.41,0.11,-0.3,-0.6,0.33,-0.17,-0.11,0.08,-0.19,-0.06,1.13,0.05,1.08,-0.23,-1.17,0.96,-1.46,0.73,-0.73,0.0,6015,3002,3013
1630168,Onyeka Okongwu,2026,-0.99,-0.1,1.01,0.39,-0.02,0.0,2.31,-0.15,-0.15,-0.2,0.05,-0.0,-0.57,-0.0,-0.57,-0.41,0.02,-0.48,-0.99,-0.39,0.96,0.37,-1.8,-0.83,-1.05,-0.41,-0.64,0.22,0.44,0.36,0.08,0.79,-0.72,-0.39,-1.13,0.4,-0.73,0.0,10496,5253,5243
1631127,Harrison Ingram,2026,-0.02,0.07,-0.08,-0.07,0.1,-0.03,-0.25,-0.22,-0.15,-0.02,-0.13,-0.07,-0.25,-0.11,-0.14,0.16,-0.22,-0.13,0.11,-0.08,0.11,-0.02,-0.04,-0.62,-0.52,-0.05,-0.47,-0.1,0.07,0.13,-0.06,0.12,-0.47,-0.55,-0.31,-0.43,-0.74,-0.0,106,55,51
1629636,Darius Garland,2026,0.19,0.64,0.41,0.3,-0.6,-0.2,0.5,0.82,1.14,0.76,0.38,-0.32,0.05,-0.07,0.12,-0.68,-0.42,-0.26,0.73,-0.29,-0.31,0.45,-2.23,-0.53,-0.41,-0.19,-0.22,-0.12,-0.21,0.09,-0.3,-0.19,0.87,-0.74,0.19,-0.93,-0.74,0.0,5572,2786,2786
1642353,Cam Christie,2026,0.28,0.12,-0.51,-0.15,0.22,-0.05,0.08,-0.35,-0.1,-0.18,0.08,-0.25,-0.46,-0.22,-0.24,-0.46,0.34,-0.12,-0.64,-0.06,0.3,0.24,0.01,0.38,0.08,-0.18,0.26,0.3,0.54,0.09,0.45,-0.38,-0.81,0.92,-1.27,0.54,-0.74,-0.01,1862,932,930
1641801,Emanuel Miller,2026,0.01,-0.17,0.02,-0.1,-0.04,-0.0,-0.16,-0.59,-0.53,-0.04,-0.49,-0.06,0.01,-0.0,-0.0,0.03,-0.03,-0.04,0.02,-0.12,0.01,-0.05,-0.37,-0.27,-0.28,-0.04,-0.24,0.01,0.14,0.09,0.05,-0.06,-0.58,-0.13,-0.55,-0.19,-0.74,0.0,104,52,52
1642917,Shulga,2026,-0.03,-0.06,0.27,-0.06,-0.24,-0.17,-0.02,-0.48,-0.4,-0.01,-0.39,-0.08,-0.35,-0.07,-0.28,0.12,-0.08,0.03,0.01,0.06,0.08,-0.13,0.28,-0.18,-0.08,-0.01,-0.07,-0.1,0.12,0.04,0.08,0.01,-0.83,-0.06,-0.71,-0.05,-0.76,-0.0,162,82,80
1631103,Malaki Branham,2026,0.89,-0.25,-0.4,-0.21,-0.5,-0.41,-1.47,-1.38,-1.41,0.05,-1.46,0.03,-0.3,-0.18,-0.12,0.54,-0.46,0.04,0.4,0.0,0.06,-0.02,-0.03,0.46,0.3,0.01,0.29,0.16,0.26,-0.06,0.32,-0.35,-1.68,0.72,-1.14,0.37,-0.77,-0.0,1092,545,547
1642275,Tidjane Salaün,2026,0.59,-0.5,-0.16,0.02,-0.44,0.05,-1.33,0.08,-0.08,-0.03,-0.05,0.16,-0.55,0.07,-0.62,0.29,-0.18,0.12,-0.34,0.07,0.52,-0.09,0.14,-0.2,-0.27,-0.41,0.14,0.07,-0.35,-0.44,0.09,-0.04,-0.47,-0.55,-0.18,-0.59,-0.78,-0.01,2267,1130,1137
1629634,Brandon Clarke,2026,0.12,-0.07,-0.1,-0.08,-0.02,-0.08,-0.49,-0.53,-0.45,0.03,-0.48,-0.08,-0.08,-0.04,-0.04,0.09,-0.13,0.02,0.11,-0.09,0.02,-0.03,-0.3,-0.24,-0.22,-0.13,-0.09,-0.02,-0.01,0.07,-0.08,-0.02,-0.61,-0.25,-0.52,-0.27,-0.79,0.0,92,46,46
1630164,James Wiseman,2026,-0.13,-0.09,-0.19,-0.27,0.32,0.09,-1.1,-0.58,-0.56,-0.08,-0.48,-0.02,-0.02,0.07,-0.09,-0.26,0.14,0.03,0.08,0.08,-0.22,-0.04,0.14,0.05,0.16,-0.04,0.2,-0.11,-0.12,-0.03,-0.09,0.14,-0.6,-0.07,-0.86,0.07,-0.79,-0.0,244,125,119
203992,Bogdan Bogdanovic,2026,-1.07,-0.06,1.6,0.01,-0.53,-0.04,-0.23,0.2,0.11,-0.17,0.28,0.09,-0.44,0.11,-0.55,-0.32,0.08,0.05,-0.01,-0.01,-0.07,0.06,0.36,0.32,0.26,0.21,0.05,0.06,-0.1,0.06,-0.16,-0.46,-0.24,0.22,-0.56,-0.24,-0.81,-0.01,1748,874,874
1631115,Orlando Robinson,2026,0.04,-0.06,-0.09,-0.08,0.05,-0.01,0.04,-0.02,0.0,-0.12,0.12,-0.02,0.04,0.02,0.02,-0.11,-0.23,-0.17,0.21,-0.12,0.02,0.01,-0.59,-0.56,-0.56,-0.1,-0.46,0.0,-0.08,-0.05,-0.03,-0.08,0.02,-0.64,-0.09,-0.72,-0.81,-0.0,93,47,46
1641787,Tosan Evbuomwan,2026,-0.01,-0.11,0.07,-0.08,-0.06,-0.07,-0.33,-0.43,-0.39,-0.03,-0.36,-0.04,-0.02,-0.01,-0.01,-0.07,-0.1,-0.06,0.04,0.05,0.06,-0.03,0.1,0.08,0.12,-0.01,0.13,-0.04,-0.07,-0.05,-0.02,-0.29,-0.45,0.01,-0.52,-0.28,-0.81,-0.01,32,15,17
1642282,Sallis,2026,0.11,-0.11,-0.13,-0.0,0.02,-0.15,-0.15,-0.4,-0.34,-0.01,-0.33,-0.06,-0.09,-0.04,-0.05,-0.06,-0.14,-0.06,0.04,0.04,0.1,-0.06,-0.04,-0.13,-0.1,-0.09,-0.01,-0.03,-0.07,-0.0,-0.07,-0.07,-0.49,-0.2,-0.55,-0.27,-0.82,0.0,107,54,53
1641780,Broome,2026,0.08,-0.14,-0.11,-0.02,0.03,-0.24,-0.5,-0.64,-0.57,-0.1,-0.47,-0.07,-0.17,0.06,-0.23,-0.14,-0.06,-0.15,0.0,0.08,0.06,0.01,0.24,0.1,0.13,0.07,0.06,-0.03,0.06,-0.09,0.15,-0.04,-0.81,0.16,-0.95,0.12,-0.83,0.0,239,120,119
1628998,Cody Martin,2026,-0.17,-0.13,0.23,-0.33,-0.06,-0.16,-0.97,-1.38,-1.34,-0.11,-1.23,-0.04,-0.0,-0.07,0.07,0.11,-0.1,0.09,-0.12,0.15,0.22,-0.01,0.36,0.48,0.52,-0.07,0.59,-0.04,0.02,0.06,-0.04,-0.06,-1.38,0.5,-1.27,0.44,-0.84,-0.01,230,113,117
1630224,Jalen Green,2026,0.31,-0.73,0.17,0.05,-0.48,-0.04,-1.13,-0.79,-0.5,-0.2,-0.3,-0.29,0.41,0.49,-0.08,0.31,-1.11,-0.16,0.37,0.16,0.75,-0.2,-1.67,0.1,-0.27,-0.46,0.19,0.37,-0.14,0.08,-0.22,-0.74,-0.38,-0.04,-0.07,-0.78,-0.85,0.0,3944,1981,1963
1643060,Gray,2026,0.05,-0.04,-0.03,-0.15,-0.02,0.0,-0.46,-0.6,-0.52,-0.07,-0.45,-0.08,-0.01,-0.02,0.01,0.28,-0.09,-0.1,-0.07,-0.17,0.16,-0.0,-0.84,-0.49,-0.57,-0.02,-0.55,0.08,-0.04,-0.01,-0.03,0.01,-0.61,-0.53,-0.33,-0.52,-0.85,0.0,105,52,53
201144,Mike Conley,2026,-0.77,-0.51,1.06,0.09,-0.29,-0.08,0.97,-0.19,-0.48,0.05,-0.53,0.29,0.14,0.13,0.02,-0.5,-0.12,-0.14,0.82,-0.16,-0.7,-0.34,-0.49,-1.7,-1.62,0.14,-1.76,-0.08,0.39,-0.07,0.46,1.0,-0.05,-1.31,-0.55,-0.31,-0.86,-0.0,4570,2279,2291
1642935,Hepburn,2026,0.05,-0.17,0.09,-0.12,-0.14,-0.02,-0.32,-0.52,-0.46,-0.05,-0.41,-0.06,-0.05,-0.06,0.01,0.03,-0.07,-0.02,0.05,-0.04,0.02,-0.06,-0.09,-0.24,-0.22,-0.01,-0.21,-0.02,-0.08,0.01,-0.09,-0.01,-0.57,-0.32,-0.54,-0.33,-0.87,0.0,51,25,26
1631338,Mouhamadou Gueye,2026,0.04,-0.04,0.14,-0.08,-0.18,-0.02,0.03,-0.27,-0.22,-0.12,-0.1,-0.05,-0.06,-0.06,-0.0,0.08,-0.03,-0.16,-0.06,0.02,0.09,-0.08,-0.5,-0.23,-0.2,-0.06,-0.14,-0.03,-0.14,-0.11,-0.03,-0.27,-0.33,-0.37,-0.25,-0.64,-0.89,0.0,194,99,95
1641815,Isaiah Stevens,2026,-0.03,-0.02,-0.03,-0.09,0.06,-0.19,-0.02,-0.5,-0.51,0.01,-0.52,0.01,0.16,0.11,0.05,-0.04,0.13,-0.06,-0.21,-0.17,0.08,-0.15,-0.67,-0.66,-0.72,-0.04,-0.68,0.06,0.15,0.08,0.07,-0.01,-0.34,-0.51,-0.38,-0.52,-0.89,0.01,168,83,85
1641816,Hunter Tyson,2026,-0.21,-0.14,0.46,-0.26,-0.25,-0.1,-0.12,-0.62,-0.72,0.31,-1.03,0.1,-0.05,0.13,-0.17,-0.38,-0.13,-0.11,-0.03,0.14,0.16,0.1,-0.22,0.23,0.13,-0.25,0.38,0.1,-0.27,-0.02,-0.25,0.19,-0.67,-0.04,-1.05,0.15,-0.9,0.0,640,317,323
1629048,Goga Bitadze,2026,0.9,-0.17,-1.34,-0.63,0.44,-0.38,-1.2,-1.22,-1.42,0.26,-1.68,0.2,-0.66,-0.24,-0.41,0.94,-0.92,0.18,-0.51,-0.04,1.42,-0.21,-0.41,-0.86,-0.68,-0.48,-0.2,-0.18,0.44,0.3,0.15,0.45,-1.88,-0.42,-0.94,0.03,-0.91,-0.0,4647,2304,2343
1642886,Brea,2026,0.05,0.04,0.06,0.03,-0.11,-0.28,-0.0,-0.4,-0.23,0.06,-0.29,-0.17,-0.32,-0.2,-0.12,0.04,-0.17,-0.1,0.02,0.05,0.15,-0.05,-0.42,-0.15,-0.12,-0.07,-0.05,-0.03,0.02,0.17,-0.15,-0.1,-0.72,-0.13,-0.68,-0.23,-0.91,-0.0,320,161,159
