player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1627678,Bria Holmes,2025,-0.697,-0.177,-0.001,-0.175,-0.204,0.01,-0.214,-0.316,0.022,-0.339,-0.049,-0.085,0.039,-0.832,-0.792,-0.0,0.025,-0.03,0.055,0.025,-0.331,-0.13,-0.009,-0.122,-0.021,-0.021,0.001,-0.18,-0.005,-0.175,-0.088,0.034,-0.045,-0.385,-0.43,-0.0,0.049,-0.028,0.078,0.049,-1.029,-0.137,-0.051,-0.006,-1.222,-0.0,-0.792,-0.43,-1.222,1139,573,566
1642799,Megan McConnell,2025,-0.325,-0.14,-0.01,-0.13,0.016,0.01,0.006,-0.201,-0.01,-0.191,-0.1,-0.143,-0.155,-0.568,-0.723,0.0,-0.079,0.015,-0.095,-0.079,-0.436,-0.132,0.001,-0.133,-0.128,-0.011,-0.118,-0.175,0.006,-0.181,-0.019,-0.035,-0.016,-0.49,-0.506,-0.0,0.034,-0.037,0.071,0.034,-0.76,-0.119,-0.178,-0.171,-1.229,-0.0,-0.723,-0.506,-1.229,46,22,24
1642822,Kaitlyn Chen,2025,-0.837,-0.14,-0.028,-0.112,-0.166,0.213,-0.379,-0.531,-0.031,-0.5,0.062,-0.381,0.049,-1.156,-1.107,-0.0,0.047,0.119,-0.071,0.047,0.278,-0.11,0.025,-0.135,0.115,-0.106,0.221,0.273,0.012,0.261,-0.053,-0.318,-0.043,-0.093,-0.137,-0.0,-0.192,-0.118,-0.074,-0.192,-0.559,0.009,-0.699,0.005,-1.244,-0.0,-1.107,-0.137,-1.244,882,434,448
1642240,Jaelyn Brown,2025,-0.896,-0.547,-0.052,-0.496,-0.235,-0.196,-0.039,-0.113,-0.036,-0.077,-0.374,0.303,0.639,-0.967,-0.327,0.0,0.172,0.318,-0.146,0.172,-0.556,-0.128,0.025,-0.153,-0.187,-0.081,-0.106,-0.241,0.011,-0.251,-0.146,-0.141,-0.074,-0.844,-0.918,-0.0,-0.064,-0.069,0.005,-0.064,-1.452,-0.52,0.162,0.565,-1.245,-0.0,-0.327,-0.918,-1.245,615,306,309
1628890,Diamond DeShields,2025,-0.478,0.196,0.068,0.128,-0.496,-0.02,-0.476,-0.178,0.045,-0.223,0.045,-0.707,-0.629,-1.141,-1.77,0.0,-0.438,-0.27,-0.168,-0.438,0.717,0.694,-0.045,0.739,-0.043,0.027,-0.07,0.065,-0.028,0.093,-0.131,0.531,-0.596,1.116,0.52,-0.0,0.614,0.284,0.33,0.614,0.239,-0.087,-0.177,-1.225,-1.25,0.0,-1.77,0.52,-1.25,8277,4105,4172
203838,Astou Ndour-Fall,2025,-0.649,-0.176,0.021,-0.197,-0.13,-0.018,-0.112,-0.343,0.021,-0.364,-0.093,-0.274,-0.038,-1.016,-1.054,0.0,-0.334,-0.107,-0.228,-0.334,-0.094,-0.02,-0.028,0.008,0.115,-0.023,0.138,-0.189,-0.005,-0.184,-0.099,-0.043,0.024,-0.235,-0.211,-0.0,-0.008,-0.019,0.011,-0.008,-0.743,-0.192,-0.316,-0.014,-1.264,-0.0,-1.054,-0.211,-1.264,1568,776,792
202633,Liz Cambage,2025,-0.325,0.003,0.007,-0.004,-0.062,-0.448,0.386,-0.266,-0.024,-0.241,0.222,-0.577,-0.419,-0.679,-1.098,0.0,-0.578,-0.507,-0.071,-0.578,0.005,0.161,0.082,0.079,-0.203,0.102,-0.305,0.046,-0.045,0.092,-0.039,-0.13,-0.029,-0.163,-0.192,0.0,-0.129,0.034,-0.164,-0.129,-0.32,0.184,-0.707,-0.448,-1.29,0.0,-1.098,-0.192,-1.29,5139,2583,2556
202259,Epiphanny Prince,2025,0.039,-0.097,-0.072,-0.025,-0.166,-0.205,0.04,0.302,0.051,0.251,-0.286,-0.43,-0.248,-0.677,-0.925,0.0,-0.458,-0.411,-0.047,-0.458,0.039,-0.118,-0.01,-0.108,0.093,0.028,0.066,0.064,-0.029,0.093,0.069,-0.293,-0.205,-0.184,-0.39,-0.0,-0.239,-0.048,-0.191,-0.239,0.078,-0.217,-0.723,-0.453,-1.315,0.0,-0.925,-0.39,-1.315,3433,1722,1711
1630043,Bernadett Hatar,2025,-0.408,-0.104,-0.045,-0.059,-0.046,-0.074,0.028,-0.258,-0.008,-0.25,-0.04,-0.361,-0.084,-0.809,-0.893,0.0,-0.246,-0.184,-0.062,-0.246,-0.193,-0.092,-0.022,-0.07,-0.088,-0.034,-0.054,-0.014,-0.002,-0.012,-0.072,-0.181,0.015,-0.446,-0.431,-0.0,-0.093,-0.084,-0.009,-0.093,-0.601,-0.112,-0.542,-0.069,-1.324,-0.0,-0.893,-0.431,-1.324,542,262,280
203015,Shekinna Stricklen,2025,-0.807,-0.34,-0.021,-0.319,-0.385,-0.001,-0.384,-0.083,0.023,-0.106,-0.122,-0.053,0.092,-0.983,-0.891,0.0,0.042,0.076,-0.034,0.042,-0.348,-0.096,0.001,-0.097,-0.023,-0.023,0.001,-0.229,-0.008,-0.22,-0.033,-0.104,0.041,-0.485,-0.444,-0.0,-0.058,-0.038,-0.02,-0.058,-1.155,-0.155,-0.157,0.133,-1.335,-0.0,-0.891,-0.444,-1.335,857,431,426
1630459,DiDi Richards,2025,-0.026,-1.003,0.002,-1.005,0.087,-0.017,0.103,0.89,0.024,0.865,-0.112,-0.636,-0.257,-0.774,-1.031,-0.0,-0.655,-0.239,-0.416,-0.655,-0.579,-0.094,-0.036,-0.057,-0.121,-0.062,-0.059,-0.364,-0.011,-0.353,0.023,0.081,0.155,-0.475,-0.32,0.0,0.056,-0.011,0.066,0.056,-0.606,-0.089,-0.555,-0.102,-1.351,-0.0,-1.031,-0.32,-1.351,2998,1490,1508
204322,Elizabeth Williams,2025,-1.171,-0.574,0.009,-0.583,-0.5,-0.409,-0.091,-0.096,0.003,-0.1,-0.34,0.478,-0.412,-1.033,-1.445,-0.0,-0.06,-0.266,0.206,-0.06,0.629,0.496,0.035,0.461,-0.019,0.156,-0.175,0.152,-0.016,0.169,0.161,-0.29,-0.406,0.499,0.094,0.0,-0.247,0.054,-0.301,-0.247,-0.542,-0.18,0.188,-0.818,-1.352,0.0,-1.445,0.094,-1.352,13463,6745,6718
1628278,Shatori Walker-Kimbrough,2025,-0.906,-0.034,-0.03,-0.004,-0.04,0.023,-0.063,-0.832,0.058,-0.89,0.308,0.208,-1.29,-0.39,-1.68,0.0,0.2,0.283,-0.083,0.2,0.549,-0.214,-0.021,-0.193,0.485,0.101,0.384,0.279,-0.022,0.301,-0.09,-0.358,0.224,0.101,0.325,0.0,-0.191,-0.112,-0.079,-0.191,-0.357,0.218,-0.15,-1.066,-1.355,0.0,-1.68,0.325,-1.355,9119,4559,4560
1641602,Ivana Dojkić,2025,-0.379,-0.234,-0.05,-0.184,-0.572,-0.04,-0.532,0.426,0.065,0.361,-0.075,-0.14,-0.269,-0.594,-0.863,0.0,-0.041,0.215,-0.256,-0.041,-0.746,-0.35,-0.022,-0.328,-0.009,0.015,-0.024,-0.386,-0.027,-0.36,-0.016,0.023,0.239,-0.738,-0.498,-0.0,0.093,-0.013,0.106,0.093,-1.125,-0.091,-0.116,-0.03,-1.362,-0.0,-0.863,-0.498,-1.362,1750,870,880
1642782,Sarah Ashlee Barker,2025,-1.188,0.017,0.132,-0.115,-0.131,0.352,-0.483,-1.074,-0.084,-0.99,0.032,-0.24,0.362,-1.396,-1.034,0.0,-0.29,-0.519,0.229,-0.29,-0.236,0.173,0.124,0.049,-0.509,-0.107,-0.403,0.1,0.028,0.072,-0.001,-0.325,0.225,-0.562,-0.338,-0.0,-0.134,-0.319,0.185,-0.134,-1.423,0.03,-0.566,0.587,-1.372,0.0,-1.034,-0.338,-1.372,1825,900,925
1629478,Katie Lou Samuelson,2025,0.956,0.882,0.092,0.789,0.25,0.035,0.215,-0.175,0.041,-0.216,-0.165,-1.164,-0.347,-0.373,-0.72,-0.0,-0.596,-0.342,-0.254,-0.596,-0.221,0.197,0.065,0.131,-0.243,0.042,-0.285,-0.174,-0.033,-0.141,-0.052,0.068,-0.455,-0.204,-0.659,-0.0,0.024,0.055,-0.031,0.024,0.735,-0.216,-1.096,-0.802,-1.379,-0.0,-0.72,-0.659,-1.379,8036,3988,4048
1642290,Aaliyah Edwards,2025,-0.103,-0.009,-0.065,0.057,-0.677,0.002,-0.679,0.583,-0.071,0.654,0.032,-0.974,-0.096,-1.045,-1.142,-0.0,-0.64,-0.164,-0.476,-0.64,-0.451,-0.31,-0.054,-0.256,0.053,-0.127,0.18,-0.193,0.034,-0.227,0.044,0.219,-0.055,-0.188,-0.243,0.0,0.357,0.293,0.064,0.357,-0.554,0.076,-0.755,-0.152,-1.385,-0.0,-1.142,-0.243,-1.385,4299,2149,2150
1630454,Charli Collier,2025,-0.456,-0.374,-0.068,-0.306,-0.144,-0.079,-0.065,0.062,0.028,0.034,-0.049,-0.188,0.119,-0.692,-0.573,-0.0,-0.131,-0.102,-0.029,-0.131,-0.154,0.006,-0.001,0.007,0.029,0.011,0.018,-0.189,-0.01,-0.18,-0.054,-0.314,-0.29,-0.523,-0.813,-0.0,-0.205,-0.127,-0.078,-0.205,-0.61,-0.103,-0.501,-0.171,-1.386,-0.0,-0.573,-0.813,-1.386,1531,761,770
202638,Jessica Breland,2025,-0.655,-0.2,0.005,-0.205,-0.16,-0.128,-0.032,-0.295,-0.008,-0.287,-0.075,-0.082,-0.1,-0.812,-0.912,0.0,-0.095,-0.077,-0.019,-0.095,-0.334,-0.047,0.017,-0.064,-0.028,0.014,-0.042,-0.259,-0.014,-0.245,-0.013,-0.106,-0.031,-0.454,-0.485,-0.0,-0.138,-0.134,-0.004,-0.138,-0.989,-0.089,-0.188,-0.131,-1.396,-0.0,-0.912,-0.485,-1.396,1957,974,983
1642293,Alissa Pili,2025,-1.087,-0.219,0.04,-0.259,-0.041,0.124,-0.164,-0.827,-0.03,-0.798,0.016,-0.21,0.127,-1.281,-1.154,0.0,-0.414,-0.082,-0.332,-0.414,-0.004,-0.238,0.022,-0.26,-0.05,-0.038,-0.012,0.284,0.013,0.272,-0.093,-0.183,0.024,-0.279,-0.255,-0.0,-0.095,-0.001,-0.094,-0.095,-1.091,-0.077,-0.393,0.151,-1.41,-0.0,-1.154,-0.255,-1.41,385,193,192
203389,Yvonne Turner,2025,-0.498,0.096,-0.008,0.104,-0.168,-0.106,-0.062,-0.427,0.003,-0.429,-0.108,-0.392,0.067,-0.998,-0.931,0.0,-0.183,-0.077,-0.105,-0.183,-0.693,-0.327,0.008,-0.335,0.021,-0.0,0.021,-0.387,-0.013,-0.374,0.04,0.046,0.112,-0.606,-0.494,-0.0,0.016,0.007,0.009,0.016,-1.191,-0.068,-0.345,0.179,-1.424,-0.0,-0.931,-0.494,-1.424,1309,643,666
203855,Stephanie Talbot,2025,-0.311,-0.432,-0.019,-0.412,-0.277,0.062,-0.339,0.397,-0.026,0.422,-0.344,0.442,-0.914,-0.213,-1.127,0.0,0.648,0.368,0.28,0.648,0.336,-0.569,0.13,-0.698,0.366,0.057,0.309,0.538,0.009,0.53,0.053,-0.315,-0.371,0.073,-0.298,-0.0,-0.212,0.036,-0.248,-0.212,0.024,-0.291,0.127,-1.285,-1.425,0.0,-1.127,-0.298,-1.425,7914,3969,3945
1628929,Kristy Wallace,2025,-0.472,0.025,-0.093,0.118,-0.532,-0.184,-0.348,0.034,0.072,-0.037,0.154,-0.577,-0.344,-0.895,-1.239,-0.0,-0.269,-0.149,-0.119,-0.269,0.594,0.248,0.063,0.185,0.304,0.039,0.265,0.042,-0.052,0.094,-0.324,-0.44,-0.017,-0.17,-0.187,-0.0,-0.265,-0.201,-0.064,-0.265,0.122,-0.17,-1.017,-0.362,-1.426,-0.0,-1.239,-0.187,-1.426,7062,3513,3549
1629566,Han Xu,2025,-1.084,-0.517,-0.061,-0.456,-0.204,-0.061,-0.143,-0.363,0.04,-0.403,-0.047,-0.085,-0.202,-1.216,-1.418,0.0,-0.25,0.076,-0.326,-0.25,0.437,0.153,-0.045,0.198,0.241,0.01,0.231,0.043,-0.005,0.048,-0.003,-0.394,-0.069,0.04,-0.03,-0.0,-0.232,-0.167,-0.065,-0.232,-0.647,-0.05,-0.48,-0.271,-1.447,-0.0,-1.418,-0.03,-1.447,2039,1023,1016
204365,Erica Wheeler,2025,-0.115,0.045,-0.012,0.057,-0.216,-0.189,-0.028,0.056,0.027,0.029,-0.532,0.327,-0.151,-0.32,-0.471,0.0,0.225,0.747,-0.522,0.225,-0.812,0.323,0.041,0.282,-0.32,0.039,-0.359,-0.815,-0.016,-0.799,-0.272,0.37,-0.271,-0.714,-0.984,-0.0,0.407,0.091,0.315,0.407,-0.927,-0.803,0.697,-0.422,-1.455,-0.0,-0.471,-0.984,-1.455,14824,7426,7398
1630099,Te'a Cooper,2025,-0.906,-0.424,0.016,-0.439,-0.453,-0.004,-0.448,-0.029,0.039,-0.068,-0.012,-0.283,-0.323,-1.201,-1.524,-0.0,-0.154,0.002,-0.156,-0.154,-0.216,-0.13,0.016,-0.146,0.038,-0.025,0.062,-0.123,-0.025,-0.099,-0.085,0.466,-0.105,0.165,0.061,-0.0,0.374,0.06,0.314,0.374,-1.122,-0.098,0.184,-0.428,-1.463,-0.0,-1.524,0.061,-1.463,2495,1249,1246
203849,Theresa Plaisance,2025,-0.886,0.044,-0.088,0.132,-0.041,0.058,-0.099,-0.89,0.131,-1.021,-0.011,0.039,-0.214,-0.858,-1.072,-0.0,0.043,0.171,-0.128,0.043,-0.015,-0.177,0.023,-0.2,0.167,0.026,0.141,-0.005,-0.04,0.036,0.01,-0.281,-0.12,-0.286,-0.407,-0.0,-0.203,-0.161,-0.042,-0.203,-0.902,-0.001,-0.241,-0.334,-1.479,-0.0,-1.072,-0.407,-1.479,3652,1831,1821
1629571,Morgan Bertsch,2025,-0.437,-0.46,-0.053,-0.407,-0.562,-0.108,-0.454,0.585,0.051,0.534,-0.014,-0.456,0.036,-0.906,-0.871,0.0,-0.498,-0.338,-0.161,-0.498,-0.233,-0.206,-0.033,-0.173,-0.044,0.004,-0.048,0.017,-0.012,0.029,-0.125,-0.217,-0.039,-0.575,-0.613,-0.0,-0.09,-0.087,-0.002,-0.09,-0.669,-0.138,-0.673,-0.003,-1.484,-0.0,-0.871,-0.613,-1.484,1458,722,736
1642809,Saniya Rivers,2025,-0.308,-0.196,-0.23,0.034,-0.813,-0.315,-0.498,0.701,-0.116,0.818,0.161,0.188,-0.461,0.041,-0.42,0.0,-0.058,-0.322,0.263,-0.058,-0.818,-0.536,-0.006,-0.53,0.094,-0.191,0.285,-0.376,0.048,-0.424,0.158,-0.019,-0.385,-0.679,-1.064,-0.0,0.076,-0.238,0.314,0.076,-1.126,0.319,0.17,-0.846,-1.484,0.0,-0.42,-1.064,-1.484,3853,1922,1931
1642798,Dominique Malonga,2025,0.501,0.246,0.075,0.172,0.597,-0.054,0.651,-0.342,-0.129,-0.213,-0.484,-0.364,-0.108,-0.348,-0.456,-0.0,-0.54,-0.398,-0.141,-0.54,-0.768,0.128,-0.023,0.152,0.155,-0.057,0.212,-1.051,0.071,-1.121,-0.229,-0.391,0.269,-1.388,-1.119,-0.0,-0.201,-0.036,-0.165,-0.201,-0.267,-0.714,-0.755,0.161,-1.575,-0.0,-0.456,-1.119,-1.575,2408,1213,1195
1642320,Jaylyn Sherrod,2025,-0.825,-0.558,-0.009,-0.548,0.069,0.094,-0.025,-0.337,-0.025,-0.311,-0.087,-0.516,0.387,-1.428,-1.041,-0.0,-0.435,-0.281,-0.154,-0.435,-0.212,-0.058,0.036,-0.093,-0.049,-0.039,-0.01,-0.106,0.008,-0.114,-0.025,-0.031,-0.267,-0.269,-0.536,-0.0,0.101,0.073,0.027,0.101,-1.038,-0.112,-0.547,0.12,-1.577,-0.0,-1.041,-0.536,-1.577,519,254,265
1631055,Nyara Sabally,2025,-1.312,-0.281,-0.004,-0.277,0.173,-0.06,0.232,-1.204,-0.023,-1.18,-0.203,0.254,0.497,-1.26,-0.764,-0.0,0.001,-0.13,0.131,0.001,0.037,0.303,-0.005,0.308,-0.02,-0.067,0.047,-0.246,0.012,-0.258,-0.276,-0.456,-0.128,-0.695,-0.823,-0.0,-0.219,-0.181,-0.038,-0.219,-1.275,-0.479,-0.202,0.369,-1.586,-0.0,-0.764,-0.823,-1.586,2390,1201,1189
1627643,Cyesha Goree,2025,-0.674,-0.238,-0.01,-0.228,-0.313,-0.027,-0.286,-0.124,0.015,-0.139,-0.142,0.024,-0.137,-0.791,-0.928,0.0,-0.035,-0.063,0.028,-0.035,-0.538,-0.122,-0.005,-0.117,-0.151,-0.028,-0.123,-0.265,-0.007,-0.259,0.04,-0.146,-0.025,-0.645,-0.67,-0.0,-0.109,-0.07,-0.039,-0.109,-1.213,-0.102,-0.121,-0.162,-1.598,-0.0,-0.928,-0.67,-1.598,453,234,219
1641665,Leigha Brown,2025,-0.42,-0.042,0.013,-0.055,-0.22,-0.002,-0.218,-0.159,0.003,-0.162,-0.052,-0.238,-0.241,-0.71,-0.951,0.0,-0.22,-0.188,-0.032,-0.22,-0.194,-0.178,-0.008,-0.17,-0.089,-0.039,-0.05,0.073,-0.005,0.078,-0.104,-0.081,-0.283,-0.379,-0.662,-0.0,-0.077,-0.041,-0.036,-0.077,-0.614,-0.156,-0.319,-0.524,-1.613,-0.0,-0.951,-0.662,-1.613,451,221,230
203863,Haley Peters,2025,-0.493,-0.539,-0.187,-0.351,0.212,-0.074,0.287,-0.167,-0.041,-0.126,-0.126,-0.544,-0.016,-1.163,-1.179,0.0,-0.338,-0.508,0.169,-0.338,-0.157,-0.194,0.002,-0.196,0.049,-0.11,0.159,-0.012,0.028,-0.04,-0.302,0.268,-0.262,-0.191,-0.452,-0.0,0.279,0.049,0.23,0.279,-0.65,-0.427,-0.276,-0.277,-1.631,0.0,-1.179,-0.452,-1.631,1364,675,689
204297,Cayla George,2025,-0.178,0.033,-0.079,0.113,0.059,-0.031,0.09,-0.271,0.092,-0.362,-0.277,-0.412,-0.49,-0.868,-1.358,0.0,-0.229,-0.064,-0.165,-0.229,-0.003,-0.068,-0.014,-0.054,-0.014,0.006,-0.02,0.079,-0.015,0.094,-0.119,-0.132,-0.051,-0.255,-0.305,-0.0,-0.083,0.08,-0.164,-0.083,-0.181,-0.396,-0.544,-0.541,-1.663,-0.0,-1.358,-0.305,-1.663,1221,607,614
202252,Alysha Clark,2025,-0.61,-0.151,-0.123,-0.029,-0.028,0.033,-0.06,-0.431,0.09,-0.521,-0.194,0.064,-0.818,-0.74,-1.558,0.0,-0.176,-0.346,0.17,-0.176,-0.227,0.253,0.139,0.114,0.242,0.005,0.236,-0.722,-0.039,-0.683,-0.214,-0.136,0.463,-0.577,-0.114,-0.0,-0.176,-0.16,-0.016,-0.176,-0.837,-0.407,-0.072,-0.355,-1.672,0.0,-1.558,-0.114,-1.672,13047,6546,6501
1630143,Luisa Geiselsöder,2025,-1.101,-0.306,-0.065,-0.241,-0.56,-0.001,-0.559,-0.235,-0.053,-0.181,-0.404,0.565,-0.396,-0.94,-1.335,-0.0,0.399,0.003,0.395,0.399,-0.347,-0.174,0.029,-0.203,0.221,-0.105,0.326,-0.394,0.034,-0.427,0.036,-0.113,0.062,-0.424,-0.362,-0.0,-0.167,-0.177,0.01,-0.167,-1.448,-0.368,0.452,-0.333,-1.697,-0.0,-1.335,-0.362,-1.697,2359,1174,1185
1642813,Serena Sundell,2025,-0.66,-0.233,0.002,-0.236,-0.001,0.036,-0.036,-0.426,-0.011,-0.415,-0.052,-0.297,-0.119,-1.009,-1.128,0.0,-0.303,-0.149,-0.154,-0.303,-0.43,-0.194,-0.008,-0.187,-0.04,-0.048,0.007,-0.196,0.006,-0.202,-0.022,-0.163,0.045,-0.616,-0.571,-0.0,-0.1,-0.041,-0.059,-0.1,-1.09,-0.074,-0.46,-0.075,-1.699,-0.0,-1.128,-0.571,-1.699,76,37,39
204335,Betnijah Laney-Hamilton,2025,0.283,0.335,-0.053,0.388,-0.352,0.068,-0.42,0.3,0.221,0.079,-0.353,-0.663,-0.402,-0.733,-1.135,0.0,-0.387,0.082,-0.468,-0.387,-0.543,-0.296,0.003,-0.299,-0.152,0.06,-0.211,-0.096,-0.074,-0.021,0.052,0.141,-0.248,-0.351,-0.599,-0.0,-0.19,-0.161,-0.028,-0.19,-0.26,-0.301,-0.522,-0.65,-1.734,-0.0,-1.135,-0.599,-1.734,15771,7919,7852
1630115,Joyner Holmes,2025,-1.01,-0.007,-0.037,0.03,-0.932,-0.112,-0.82,-0.071,0.058,-0.129,0.013,-0.235,0.079,-1.232,-1.153,-0.0,-0.039,0.142,-0.18,-0.039,-0.348,-0.218,-0.021,-0.197,0.044,0.02,0.024,-0.174,-0.018,-0.155,-0.075,-0.217,0.024,-0.64,-0.616,-0.0,-0.17,-0.121,-0.048,-0.17,-1.358,-0.062,-0.451,0.103,-1.768,-0.0,-1.153,-0.616,-1.768,2440,1220,1220
1631022,Shakira Austin,2025,-0.855,-0.379,0.111,-0.49,-0.207,-0.158,-0.049,-0.269,-0.061,-0.207,-0.188,-0.924,-0.451,-1.967,-2.418,-0.0,-0.718,-0.567,-0.151,-0.718,-0.874,-0.304,-0.024,-0.28,-0.887,0.01,-0.897,0.317,0.019,0.297,0.218,0.553,0.735,-0.103,0.632,-0.0,0.233,-0.096,0.329,0.233,-1.729,0.03,-0.371,0.284,-1.785,-0.0,-2.418,0.632,-1.785,9381,4682,4699
204329,Kiah Stokes,2025,-0.843,-0.991,-0.278,-0.712,0.448,-0.07,0.518,-0.301,0.097,-0.398,0.039,-0.237,-1.022,-1.04,-2.062,0.0,-0.202,-0.07,-0.132,-0.202,0.796,0.237,0.175,0.062,0.547,0.17,0.377,0.012,-0.04,0.052,0.29,-0.701,-0.116,0.386,0.27,-0.0,-0.692,-0.328,-0.364,-0.692,-0.047,0.33,-0.937,-1.137,-1.792,0.0,-2.062,0.27,-1.792,14999,7538,7461
1630446,Michaela Onyenwere,2025,-1.109,-0.68,-0.007,-0.673,-0.627,-0.166,-0.46,0.198,0.022,0.176,-0.161,-0.258,0.168,-1.528,-1.36,0.0,-0.546,-0.137,-0.41,-0.546,0.285,0.189,-0.016,0.205,0.14,0.054,0.086,-0.044,-0.012,-0.032,-0.037,-0.691,0.006,-0.443,-0.437,-0.0,-0.51,-0.341,-0.169,-0.51,-0.823,-0.198,-0.95,0.174,-1.797,0.0,-1.36,-0.437,-1.797,13081,6519,6562
201911,Kristi Toliver,2025,-0.736,-0.389,-0.004,-0.385,-0.095,-0.049,-0.045,-0.252,0.058,-0.31,-0.358,-0.536,-0.088,-1.631,-1.719,-0.0,-0.184,0.004,-0.188,-0.184,-0.302,0.082,-0.017,0.099,-0.03,0.022,-0.052,-0.354,-0.021,-0.333,0.025,0.173,0.017,-0.105,-0.088,-0.0,0.172,-0.074,0.246,0.172,-1.038,-0.334,-0.363,-0.071,-1.806,-0.0,-1.719,-0.088,-1.806,3184,1584,1600
1628242,Emma Cannon,2025,-0.152,-0.013,-0.046,0.033,0.169,0.087,0.082,-0.308,0.028,-0.336,0.193,-1.38,0.115,-1.339,-1.224,-0.0,-1.062,-0.298,-0.764,-1.062,-0.004,0.226,0.016,0.21,-0.139,-0.066,-0.074,-0.091,-0.023,-0.068,0.005,-0.249,-0.339,-0.247,-0.586,-0.0,-0.099,-0.088,-0.011,-0.099,-0.156,0.199,-1.629,-0.224,-1.81,-0.0,-1.224,-0.586,-1.81,4141,2056,2085
1630119,Jazmine Jones,2025,-0.727,-0.541,0.017,-0.558,0.151,0.021,0.131,-0.338,0.03,-0.367,0.016,-0.558,-0.069,-1.27,-1.339,-0.0,-0.458,-0.042,-0.416,-0.458,-0.15,0.047,-0.022,0.069,0.051,-0.004,0.055,-0.248,-0.01,-0.238,-0.086,-0.098,-0.141,-0.334,-0.475,-0.0,-0.05,-0.055,0.005,-0.05,-0.878,-0.07,-0.657,-0.211,-1.815,-0.0,-1.339,-0.475,-1.815,1828,908,920
204330,Isabelle Harrison,2025,0.685,0.028,-0.012,0.04,-0.184,-0.078,-0.106,0.841,-0.046,0.887,-0.06,-0.716,-0.98,-0.091,-1.072,-0.0,-0.305,0.149,-0.453,-0.305,-0.481,-0.625,-0.073,-0.552,-0.261,-0.141,-0.12,0.404,0.002,0.403,0.021,0.002,-0.3,-0.458,-0.758,-0.0,0.144,0.306,-0.161,0.144,0.204,-0.04,-0.713,-1.281,-1.83,-0.0,-1.072,-0.758,-1.83,6957,3452,3505
1627669,Moriah Jefferson,2025,0.377,-0.436,-0.049,-0.387,0.348,-0.415,0.763,0.465,0.086,0.38,-0.414,-0.911,0.222,-0.948,-0.726,-0.0,-0.511,-0.291,-0.22,-0.511,-0.62,-0.401,-0.036,-0.365,-0.004,0.084,-0.088,-0.215,-0.065,-0.15,0.039,-0.199,-0.357,-0.78,-1.137,-0.0,-0.306,-0.16,-0.146,-0.306,-0.244,-0.375,-1.11,-0.135,-1.863,-0.0,-0.726,-1.137,-1.863,8579,4264,4315
1631090,Christyn Williams,2025,-0.756,-0.063,0.003,-0.066,-0.269,-0.009,-0.26,-0.423,-0.021,-0.403,-0.134,-0.015,-0.14,-0.905,-1.045,0.0,-0.013,0.019,-0.032,-0.013,-0.538,0.02,-0.009,0.028,-0.118,-0.054,-0.064,-0.44,0.006,-0.445,0.01,-0.26,-0.036,-0.788,-0.825,-0.0,-0.146,-0.044,-0.102,-0.146,-1.294,-0.124,-0.275,-0.177,-1.869,-0.0,-1.045,-0.825,-1.869,169,81,88
1642802,Lucy Olsen,2025,-0.469,-0.532,-0.061,-0.47,-0.017,-0.078,0.062,0.08,-0.066,0.146,0.006,0.051,0.486,-0.412,0.074,0.0,0.119,0.454,-0.334,0.119,-1.389,-0.363,0.049,-0.412,-0.66,-0.033,-0.628,-0.366,0.022,-0.388,-0.082,-0.279,-0.21,-1.75,-1.959,-0.0,-0.227,-0.062,-0.165,-0.227,-1.857,-0.076,-0.228,0.276,-1.885,-0.0,0.074,-1.959,-1.885,1727,871,856
1629484,Megan Gustafson,2025,-1.015,-0.676,-0.046,-0.63,-0.145,0.017,-0.163,-0.194,-0.028,-0.166,-0.073,-0.046,0.67,-1.134,-0.464,0.0,0.088,-0.023,0.111,0.088,-0.409,-0.072,-0.029,-0.043,-0.262,-0.062,-0.2,-0.074,0.014,-0.089,-0.294,-0.38,-0.353,-1.083,-1.436,-0.0,-0.055,-0.275,0.22,-0.055,-1.424,-0.367,-0.426,0.317,-1.9,0.0,-0.464,-1.436,-1.9,5700,2838,2862
