player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1629481,Arike Ogunbowale,2025,-0.915,-0.046,-0.126,0.08,0.036,-0.253,0.289,-0.904,0.074,-0.978,0.3,0.016,1.225,-0.599,0.626,-0.0,0.054,0.07,-0.016,0.054,-1.301,-0.498,-0.116,-0.382,-0.378,-0.067,-0.311,-0.425,-0.037,-0.387,-0.315,-0.187,-0.286,-1.803,-2.089,-0.0,-0.063,0.006,-0.069,-0.063,-2.216,-0.015,-0.171,0.94,-1.462,-0.0,0.626,-2.089,-1.462,24551,12299,12252
202259,Epiphanny Prince,2025,0.054,-0.071,-0.105,0.034,-0.209,-0.221,0.013,0.333,0.056,0.278,-0.33,-0.633,-0.182,-0.909,-1.091,0.0,-0.437,-0.388,-0.049,-0.437,0.016,-0.131,-0.009,-0.122,0.088,0.017,0.071,0.059,-0.029,0.088,0.074,-0.228,-0.241,-0.139,-0.38,0.0,-0.259,-0.053,-0.206,-0.259,0.069,-0.256,-0.861,-0.423,-1.471,0.0,-1.091,-0.38,-1.471,3765,1883,1882
204335,Betnijah Laney-Hamilton,2025,0.236,0.411,-0.054,0.465,-0.572,0.027,-0.599,0.397,0.199,0.199,-0.367,-0.576,-0.294,-0.707,-1.001,0.0,-0.4,0.049,-0.449,-0.4,-0.492,-0.15,-0.023,-0.128,-0.215,0.033,-0.248,-0.126,-0.062,-0.063,0.041,0.14,-0.173,-0.31,-0.483,0.0,-0.095,-0.123,0.029,-0.095,-0.255,-0.326,-0.436,-0.467,-1.484,0.0,-1.001,-0.483,-1.484,17044,8512,8532
1629485,Kristine Anigwe,2025,-0.658,-0.178,0.022,-0.201,-0.351,-0.029,-0.322,-0.129,0.008,-0.138,-0.03,-0.164,-0.018,-0.852,-0.87,0.0,-0.085,0.107,-0.193,-0.085,-0.59,-0.069,-0.012,-0.057,-0.137,-0.044,-0.093,-0.384,-0.009,-0.375,-0.08,0.098,-0.07,-0.572,-0.642,0.0,0.076,0.013,0.063,0.076,-1.248,-0.11,-0.066,-0.088,-1.513,0.0,-0.87,-0.642,-1.513,1147,573,574
1630131,Kylee Shook,2025,-0.289,-0.309,0.069,-0.377,-0.047,0.137,-0.184,0.066,0.073,-0.007,-0.13,-0.444,-0.608,-0.864,-1.472,-0.0,-0.281,-0.139,-0.142,-0.281,-0.026,-0.026,-0.026,-0.001,-0.127,0.014,-0.141,0.127,-0.008,0.135,0.066,-0.005,-0.08,0.035,-0.045,0.0,-0.092,-0.099,0.007,-0.092,-0.315,-0.064,-0.45,-0.688,-1.517,-0.0,-1.472,-0.045,-1.517,2397,1197,1200
1642799,Megan McConnell,2025,-0.631,-0.287,-0.001,-0.286,-0.071,-0.0,-0.071,-0.274,-0.011,-0.263,-0.127,-0.005,-0.202,-0.763,-0.965,0.0,-0.031,0.044,-0.076,-0.031,-0.537,-0.168,0.004,-0.172,-0.168,-0.016,-0.152,-0.201,0.006,-0.206,-0.024,0.021,-0.027,-0.54,-0.567,0.0,0.036,-0.027,0.063,0.036,-1.168,-0.151,0.016,-0.229,-1.532,0.0,-0.965,-0.567,-1.532,52,27,25
203849,Theresa Plaisance,2025,-0.954,0.188,-0.119,0.307,-0.067,0.07,-0.137,-1.074,0.145,-1.219,-0.02,0.07,-0.241,-0.903,-1.144,-0.0,0.167,0.187,-0.02,0.167,-0.127,-0.212,0.031,-0.242,0.111,0.01,0.101,-0.026,-0.039,0.013,0.018,-0.121,-0.165,-0.23,-0.395,-0.0,-0.218,-0.145,-0.072,-0.218,-1.08,-0.002,-0.051,-0.406,-1.54,-0.0,-1.144,-0.395,-1.54,3965,1980,1985
202638,Jessica Breland,2025,-0.591,-0.145,-0.011,-0.134,-0.106,-0.12,0.014,-0.34,-0.008,-0.331,-0.088,-0.23,-0.141,-0.909,-1.05,0.0,-0.073,-0.069,-0.004,-0.073,-0.357,-0.048,0.018,-0.066,-0.018,0.018,-0.036,-0.292,-0.011,-0.281,-0.019,-0.108,-0.009,-0.484,-0.494,0.0,-0.147,-0.117,-0.03,-0.147,-0.949,-0.107,-0.338,-0.151,-1.544,0.0,-1.05,-0.494,-1.544,2131,1066,1065
1642324,Kate Martin,2025,-0.888,-1.398,0.04,-1.438,0.395,0.539,-0.144,0.115,-0.069,0.184,0.101,0.133,0.356,-0.655,-0.298,0.0,0.177,-0.181,0.359,0.177,-0.301,0.009,0.149,-0.14,0.115,-0.051,0.166,-0.425,0.035,-0.46,0.084,-0.607,-0.44,-0.824,-1.264,0.0,-0.613,-0.293,-0.321,-0.613,-1.189,0.185,-0.475,-0.084,-1.563,0.0,-0.298,-1.264,-1.563,3055,1539,1516
203838,Astou Ndour-Fall,2025,-0.789,-0.259,0.022,-0.281,-0.146,-0.01,-0.136,-0.383,0.021,-0.404,-0.118,-0.39,-0.011,-1.297,-1.308,0.0,-0.304,-0.09,-0.214,-0.304,-0.197,-0.09,-0.021,-0.068,0.113,-0.02,0.133,-0.22,-0.003,-0.216,-0.103,0.012,0.028,-0.288,-0.26,0.0,-0.001,-0.006,0.005,-0.001,-0.985,-0.221,-0.379,0.017,-1.568,0.0,-1.308,-0.26,-1.568,1713,856,857
1629492,Beatrice Mompremier,2025,-0.696,-0.168,0.05,-0.218,-0.529,-0.042,-0.486,0.001,0.017,-0.016,-0.111,-0.393,-0.014,-1.2,-1.213,-0.0,-0.334,0.01,-0.344,-0.334,-0.231,0.03,0.026,0.004,-0.208,0.003,-0.211,-0.053,-0.012,-0.041,-0.152,-0.046,0.069,-0.429,-0.361,0.0,-0.045,0.057,-0.102,-0.045,-0.927,-0.263,-0.439,0.055,-1.574,-0.0,-1.213,-0.361,-1.574,1716,857,859
203024,Damiris Dantas,2025,-1.204,-0.416,-0.089,-0.327,-0.131,0.09,-0.222,-0.657,-0.002,-0.654,-0.405,-0.053,1.052,-1.662,-0.611,0.0,-0.204,-0.264,0.06,-0.204,-0.841,-0.48,-0.02,-0.459,-0.422,-0.075,-0.347,0.061,0.004,0.057,-0.043,-0.202,0.12,-1.086,-0.965,0.0,-0.085,-0.11,0.025,-0.085,-2.045,-0.448,-0.255,1.172,-1.576,0.0,-0.611,-0.965,-1.576,5232,2626,2606
203015,Shekinna Stricklen,2025,-1.021,-0.469,-0.011,-0.458,-0.43,0.008,-0.437,-0.122,0.025,-0.147,-0.144,0.015,0.076,-1.15,-1.074,0.0,0.096,0.095,0.001,0.096,-0.459,-0.156,0.007,-0.163,-0.041,-0.026,-0.015,-0.263,-0.006,-0.257,-0.04,-0.027,0.016,-0.526,-0.51,0.0,-0.055,-0.027,-0.028,-0.055,-1.48,-0.184,-0.012,0.093,-1.583,0.0,-1.074,-0.51,-1.583,933,473,460
1630099,Te'a Cooper,2025,-1.029,-0.525,0.024,-0.549,-0.379,0.03,-0.409,-0.126,0.046,-0.172,-0.018,-0.295,-0.261,-1.342,-1.604,0.0,-0.128,0.019,-0.147,-0.128,-0.225,-0.108,0.01,-0.118,0.051,-0.025,0.075,-0.168,-0.021,-0.147,-0.092,0.433,-0.113,0.115,0.002,0.0,0.337,0.06,0.276,0.337,-1.255,-0.11,0.137,-0.374,-1.601,0.0,-1.604,0.002,-1.601,2708,1352,1356
1642802,Lucy Olsen,2025,-0.812,-0.58,-0.078,-0.502,-0.224,-0.128,-0.096,-0.009,-0.068,0.059,0.013,0.439,0.48,-0.36,0.12,-0.0,0.284,0.471,-0.187,0.284,-1.206,-0.273,0.045,-0.318,-0.647,-0.036,-0.611,-0.286,0.02,-0.307,-0.077,-0.256,-0.202,-1.54,-1.742,0.0,-0.198,-0.073,-0.126,-0.198,-2.019,-0.064,0.183,0.278,-1.622,-0.0,0.12,-1.742,-1.622,1891,948,943
1642244,Sevgi Uzun,2025,-0.354,0.049,-0.097,0.146,-0.031,-0.037,0.006,-0.372,-0.092,-0.28,-0.139,-1.306,0.615,-1.798,-1.183,0.0,-1.253,-0.717,-0.536,-1.253,-0.189,-0.407,-0.024,-0.383,-0.132,-0.03,-0.102,0.35,0.059,0.291,-0.046,0.065,-0.278,-0.17,-0.448,0.0,-0.008,0.022,-0.029,-0.008,-0.542,-0.185,-1.24,0.337,-1.631,0.0,-1.183,-0.448,-1.631,4715,2355,2360
1627643,Cyesha Goree,2025,-0.719,-0.211,-0.024,-0.187,-0.384,-0.037,-0.347,-0.124,0.017,-0.141,-0.164,-0.005,-0.138,-0.888,-1.026,0.0,0.003,-0.052,0.055,0.003,-0.579,-0.147,0.002,-0.149,-0.152,-0.033,-0.119,-0.28,-0.007,-0.273,0.04,-0.075,0.008,-0.615,-0.608,0.0,-0.113,-0.069,-0.044,-0.113,-1.299,-0.124,-0.08,-0.13,-1.634,0.0,-1.026,-0.608,-1.634,500,252,248
1642290,Aaliyah Edwards,2025,-0.868,-0.241,-0.039,-0.202,-0.932,-0.042,-0.89,0.305,-0.073,0.378,0.043,-0.282,-0.179,-1.107,-1.286,0.0,-0.483,-0.15,-0.333,-0.483,-0.772,-0.413,-0.047,-0.365,0.03,-0.126,0.156,-0.389,0.037,-0.426,0.019,0.408,-0.008,-0.345,-0.353,0.0,0.287,0.222,0.064,0.287,-1.639,0.062,0.126,-0.187,-1.639,0.0,-1.286,-0.353,-1.639,4663,2335,2328
1629566,Han Xu,2025,-1.19,-0.643,-0.065,-0.578,-0.143,-0.048,-0.095,-0.404,0.046,-0.45,-0.067,-0.167,-0.228,-1.423,-1.651,-0.0,-0.197,0.122,-0.319,-0.197,0.358,0.112,-0.037,0.15,0.252,0.012,0.239,-0.006,-0.005,-0.001,0.003,-0.281,-0.073,0.08,0.007,0.0,-0.232,-0.152,-0.08,-0.232,-0.831,-0.064,-0.448,-0.301,-1.644,-0.0,-1.651,0.007,-1.644,2222,1110,1112
1641602,Ivana Dojkić,2025,-0.714,-0.241,-0.072,-0.169,-0.65,-0.039,-0.611,0.177,0.086,0.091,-0.098,0.052,-0.352,-0.76,-1.112,-0.0,0.008,0.256,-0.248,0.008,-0.871,-0.361,-0.018,-0.342,-0.069,0.002,-0.071,-0.441,-0.025,-0.416,-0.017,0.118,0.193,-0.77,-0.577,0.0,0.087,0.008,0.079,0.087,-1.585,-0.115,0.17,-0.158,-1.689,0.0,-1.112,-0.577,-1.689,1910,953,957
1629496,Ezi Magbegor,2025,-1.629,-0.327,-0.035,-0.291,-0.985,-0.207,-0.778,-0.318,0.002,-0.32,0.045,-0.377,-0.898,-1.962,-2.86,0.0,-0.343,-0.129,-0.214,-0.343,0.411,0.463,-0.087,0.55,0.071,-0.025,0.096,-0.123,0.004,-0.127,0.043,0.352,0.349,0.805,1.154,-0.0,0.262,0.353,-0.09,0.262,-1.218,0.088,-0.025,-0.549,-1.706,0.0,-2.86,1.154,-1.706,21767,10876,10891
1630454,Charli Collier,2025,-0.643,-0.5,-0.074,-0.426,-0.246,-0.096,-0.15,0.103,0.028,0.075,-0.075,-0.181,0.067,-0.899,-0.833,0.0,-0.083,-0.098,0.015,-0.083,-0.36,-0.07,0.007,-0.077,-0.037,0.001,-0.037,-0.253,-0.008,-0.245,-0.058,-0.154,-0.305,-0.572,-0.877,0.0,-0.165,-0.107,-0.058,-0.165,-1.002,-0.134,-0.335,-0.238,-1.709,0.0,-0.833,-0.877,-1.709,1673,845,828
1629571,Morgan Bertsch,2025,-0.507,-0.415,-0.087,-0.327,-0.679,-0.123,-0.557,0.587,0.06,0.527,-0.019,-0.505,0.048,-1.031,-0.983,0.0,-0.459,-0.331,-0.128,-0.459,-0.423,-0.201,-0.036,-0.165,-0.136,-0.012,-0.124,-0.086,-0.01,-0.076,-0.122,-0.114,-0.073,-0.659,-0.732,0.0,-0.078,-0.075,-0.003,-0.078,-0.931,-0.14,-0.619,-0.025,-1.716,0.0,-0.983,-0.732,-1.716,1579,788,791
1628278,Shatori Walker-Kimbrough,2025,-1.133,-0.29,0.004,-0.294,0.1,0.05,0.05,-0.942,0.06,-1.003,0.306,0.437,-1.261,-0.389,-1.65,0.0,0.19,0.243,-0.053,0.19,0.297,-0.313,-0.018,-0.295,0.627,0.131,0.496,-0.017,-0.019,0.002,-0.116,-0.393,0.14,-0.213,-0.073,-0.0,-0.25,-0.079,-0.171,-0.25,-0.836,0.19,0.044,-1.121,-1.722,0.0,-1.65,-0.073,-1.722,9842,4930,4912
1628957,Kathryn Westbeld,2025,-2.175,-1.114,-0.089,-1.025,0.558,0.351,0.206,-1.619,-0.101,-1.518,-0.26,0.082,0.293,-2.353,-2.06,0.0,-0.01,-0.081,0.071,-0.01,0.188,0.065,0.06,0.004,0.007,-0.092,0.099,0.116,0.058,0.059,-0.296,0.379,0.063,0.271,0.334,-0.0,0.413,0.194,0.219,0.413,-1.988,-0.556,0.461,0.356,-1.726,0.0,-2.06,0.334,-1.726,3672,1832,1840
1630043,Bernadett Hatar,2025,-0.8,-0.288,-0.04,-0.249,-0.143,-0.09,-0.052,-0.37,-0.007,-0.362,-0.066,-0.244,-0.121,-1.11,-1.231,0.0,-0.207,-0.163,-0.044,-0.207,-0.38,-0.162,-0.017,-0.145,-0.149,-0.042,-0.106,-0.07,-0.001,-0.069,-0.079,-0.062,-0.004,-0.521,-0.525,0.0,-0.064,-0.055,-0.009,-0.064,-1.181,-0.145,-0.306,-0.125,-1.757,0.0,-1.231,-0.525,-1.757,598,298,300
1631135,Olivia Nelson-Ododa,2025,-1.915,-0.217,0.057,-0.274,-0.833,-0.331,-0.502,-0.865,-0.039,-0.825,-0.245,-0.495,0.334,-2.656,-2.322,0.0,-0.63,-0.527,-0.103,-0.63,0.226,0.562,0.03,0.532,0.241,-0.072,0.312,-0.577,-0.015,-0.562,-0.197,0.443,0.081,0.472,0.553,-0.0,0.518,0.202,0.316,0.518,-1.689,-0.443,-0.052,0.415,-1.769,0.0,-2.322,0.553,-1.769,7652,3825,3827
1642822,Kaitlyn Chen,2025,-1.621,-0.726,0.055,-0.781,-0.294,0.198,-0.492,-0.601,-0.032,-0.569,-0.009,0.197,0.045,-1.432,-1.387,0.0,0.031,0.171,-0.14,0.031,-0.083,-0.391,0.054,-0.444,0.056,-0.108,0.164,0.251,0.01,0.242,-0.073,-0.14,-0.096,-0.296,-0.391,0.0,-0.183,-0.118,-0.065,-0.183,-1.704,-0.081,0.057,-0.05,-1.778,0.0,-1.387,-0.391,-1.778,955,478,477
203389,Yvonne Turner,2025,-0.92,-0.213,0.053,-0.266,-0.205,-0.112,-0.093,-0.502,0.004,-0.506,-0.124,-0.068,-0.001,-1.113,-1.113,-0.0,-0.145,-0.05,-0.095,-0.145,-0.817,-0.361,0.004,-0.365,0.021,0.009,0.012,-0.477,-0.011,-0.466,0.021,0.018,0.107,-0.778,-0.671,0.0,0.035,0.021,0.014,0.035,-1.738,-0.103,-0.05,0.106,-1.784,0.0,-1.113,-0.671,-1.784,1420,709,711
1630115,Joyner Holmes,2025,-1.214,0.036,-0.04,0.076,-1.05,-0.144,-0.905,-0.2,0.073,-0.273,0.019,-0.014,0.227,-1.208,-0.982,-0.0,-0.069,0.131,-0.2,-0.069,-0.58,-0.335,-0.017,-0.318,-0.029,0.01,-0.039,-0.216,-0.021,-0.195,-0.097,-0.134,-0.027,-0.812,-0.839,0.0,-0.09,-0.094,0.004,-0.09,-1.794,-0.078,-0.149,0.2,-1.821,-0.0,-0.982,-0.839,-1.821,2627,1314,1313
1628890,Diamond DeShields,2025,-0.813,-0.119,0.105,-0.223,-0.528,-0.012,-0.516,-0.166,0.05,-0.216,0.025,-0.585,-0.608,-1.372,-1.98,0.0,-0.348,-0.281,-0.067,-0.348,0.347,0.409,-0.018,0.427,-0.074,0.029,-0.103,0.012,-0.03,0.042,-0.146,0.605,-0.649,0.805,0.157,0.0,0.563,0.26,0.303,0.563,-0.466,-0.12,0.02,-1.256,-1.823,0.0,-1.98,0.157,-1.823,8969,4480,4489
1631006,Kierstan Bell,2025,-0.764,-0.122,-0.139,0.017,0.81,-0.035,0.845,-1.451,0.027,-1.478,-0.536,0.038,-0.446,-1.262,-1.708,0.0,-0.066,0.056,-0.122,-0.066,0.447,0.214,-0.065,0.279,-0.142,-0.09,-0.052,0.375,0.015,0.36,-0.008,-0.33,-0.231,0.108,-0.123,-0.0,-0.343,-0.104,-0.238,-0.343,-0.317,-0.544,-0.292,-0.677,-1.83,-0.0,-1.708,-0.123,-1.83,4851,2417,2434
1631055,Nyara Sabally,2025,-1.127,-0.334,-0.003,-0.331,0.236,-0.064,0.3,-1.029,-0.03,-0.999,-0.234,-0.033,0.284,-1.394,-1.11,0.0,0.078,-0.111,0.189,0.078,-0.04,0.141,0.023,0.118,-0.009,-0.066,0.058,-0.172,0.011,-0.183,-0.274,-0.268,-0.145,-0.581,-0.726,0.0,-0.164,-0.166,0.001,-0.164,-1.167,-0.508,-0.301,0.139,-1.837,0.0,-1.11,-0.726,-1.837,2614,1311,1303
1630143,Luisa Geiselsöder,2025,-0.979,-0.041,-0.107,0.065,-0.6,-0.011,-0.589,-0.338,-0.048,-0.29,-0.445,0.568,-0.425,-0.856,-1.281,-0.0,0.315,-0.007,0.322,0.315,-0.288,-0.01,-0.006,-0.004,0.233,-0.092,0.325,-0.51,0.032,-0.542,0.01,-0.298,0.019,-0.575,-0.556,-0.0,-0.18,-0.145,-0.036,-0.18,-1.266,-0.435,0.27,-0.406,-1.837,-0.0,-1.281,-0.556,-1.837,2549,1272,1277
1642320,Jaylyn Sherrod,2025,-1.206,-0.499,-0.04,-0.459,-0.078,0.076,-0.154,-0.628,-0.027,-0.601,-0.062,-0.545,0.577,-1.812,-1.235,0.0,-0.461,-0.263,-0.198,-0.461,-0.277,-0.002,0.024,-0.026,-0.059,-0.047,-0.012,-0.216,0.009,-0.225,-0.024,-0.022,-0.285,-0.323,-0.608,0.0,0.077,0.019,0.058,0.077,-1.483,-0.086,-0.566,0.293,-1.843,0.0,-1.235,-0.608,-1.843,569,280,289
1631022,Shakira Austin,2025,-1.125,-0.553,0.145,-0.698,-0.338,-0.196,-0.142,-0.235,-0.057,-0.178,-0.195,-0.712,-0.431,-2.032,-2.463,0.0,-0.777,-0.559,-0.218,-0.777,-0.495,-0.26,-0.041,-0.218,-0.684,0.05,-0.735,0.448,0.009,0.439,0.215,0.121,0.748,-0.159,0.588,-0.0,0.23,-0.093,0.324,0.23,-1.621,0.02,-0.591,0.317,-1.875,-0.0,-2.463,0.588,-1.875,10163,5071,5092
1630446,Michaela Onyenwere,2025,-1.051,-1.05,0.04,-1.09,-0.612,-0.122,-0.49,0.611,0.017,0.594,-0.202,-0.35,0.063,-1.603,-1.539,0.0,-0.339,-0.076,-0.263,-0.339,0.051,-0.053,0.02,-0.073,0.121,0.05,0.071,-0.017,-0.018,0.001,-0.038,-0.496,0.13,-0.482,-0.353,0.0,-0.452,-0.26,-0.192,-0.452,-1.0,-0.24,-0.846,0.193,-1.892,0.0,-1.539,-0.353,-1.892,14248,7118,7130
1630387,Iliana Rupert,2025,1.238,-0.783,-0.168,-0.615,0.811,0.24,0.57,1.21,0.03,1.18,-0.116,-0.738,-1.208,0.383,-0.825,-0.0,-0.627,-0.168,-0.459,-0.627,-0.836,0.039,0.072,-0.033,-0.711,-0.075,-0.636,-0.164,0.001,-0.165,0.013,-0.156,-0.105,-0.979,-1.084,0.0,-0.107,-0.093,-0.014,-0.107,0.402,-0.104,-0.894,-1.313,-1.909,-0.0,-0.825,-1.084,-1.909,3772,1894,1878
1641665,Leigha Brown,2025,-0.59,-0.103,0.014,-0.117,-0.283,-0.006,-0.277,-0.204,0.004,-0.208,-0.072,-0.224,-0.287,-0.886,-1.173,-0.0,-0.21,-0.173,-0.037,-0.21,-0.229,-0.19,-0.009,-0.181,-0.116,-0.044,-0.072,0.077,-0.006,0.083,-0.113,-0.095,-0.3,-0.437,-0.738,-0.0,-0.076,-0.031,-0.044,-0.076,-0.819,-0.185,-0.319,-0.588,-1.911,-0.0,-1.173,-0.738,-1.911,498,247,251
1642813,Serena Sundell,2025,-0.84,-0.266,-0.001,-0.265,0.06,0.057,0.004,-0.635,-0.009,-0.625,-0.064,-0.262,-0.141,-1.166,-1.307,0.0,-0.291,-0.143,-0.148,-0.291,-0.521,-0.227,-0.006,-0.222,-0.037,-0.045,0.008,-0.256,0.007,-0.263,-0.026,-0.111,0.037,-0.657,-0.62,0.0,-0.092,-0.031,-0.061,-0.092,-1.361,-0.089,-0.373,-0.104,-1.927,0.0,-1.307,-0.62,-1.927,83,41,42
1630461,Kiana Williams,2025,-1.103,-0.388,-0.007,-0.381,-0.271,-0.017,-0.254,-0.444,-0.015,-0.43,-0.182,-0.351,-0.081,-1.636,-1.717,-0.0,-0.357,-0.301,-0.056,-0.357,0.195,0.058,0.002,0.056,0.177,-0.004,0.182,-0.039,0.011,-0.051,0.005,-0.113,-0.301,0.088,-0.213,0.0,-0.111,-0.025,-0.086,-0.111,-0.908,-0.177,-0.464,-0.382,-1.931,0.0,-1.717,-0.213,-1.931,665,328,337
1627701,Temi Fágbénlé,2025,-1.207,0.181,-0.058,0.24,-0.184,0.218,-0.402,-1.204,-0.045,-1.16,-0.213,-1.044,0.106,-2.464,-2.359,-0.0,-1.192,-0.783,-0.409,-1.192,0.797,0.761,0.187,0.574,0.22,0.009,0.211,-0.184,0.03,-0.214,0.104,-0.42,-0.07,0.481,0.411,-0.0,-0.306,0.034,-0.34,-0.306,-0.41,-0.109,-1.465,0.036,-1.948,-0.0,-2.359,0.411,-1.948,4104,2051,2053
1631118,Lexi Held,2025,-1.254,-0.037,-0.071,0.034,-0.168,0.121,-0.289,-1.048,-0.044,-1.005,0.23,-0.04,-0.262,-1.064,-1.325,0.0,-0.2,-0.131,-0.069,-0.2,-0.873,-0.387,-0.006,-0.382,-0.267,-0.102,-0.166,-0.218,0.022,-0.24,-0.01,0.09,0.165,-0.792,-0.626,0.0,0.227,0.01,0.217,0.227,-2.126,0.221,0.05,-0.096,-1.952,0.0,-1.325,-0.626,-1.952,1777,888,889
1629488,Brianna Turner,2025,-0.086,0.229,-0.068,0.297,0.041,-0.162,0.203,-0.356,0.105,-0.461,-0.122,-0.61,-0.595,-0.818,-1.412,-0.0,-0.471,-0.162,-0.309,-0.471,0.119,0.413,-0.074,0.487,0.199,0.152,0.046,-0.493,-0.031,-0.462,0.097,-0.163,-0.592,0.053,-0.539,0.0,-0.149,-0.306,0.157,-0.149,0.033,-0.025,-0.773,-1.187,-1.952,0.0,-1.412,-0.539,-1.952,15545,7759,7786
203863,Haley Peters,2025,-0.888,-0.822,-0.165,-0.657,0.154,-0.082,0.236,-0.22,-0.043,-0.177,-0.095,-0.221,-0.133,-1.204,-1.337,0.0,-0.268,-0.476,0.208,-0.268,-0.397,-0.297,0.009,-0.306,-0.025,-0.113,0.087,-0.074,0.026,-0.1,-0.321,0.289,-0.216,-0.429,-0.644,-0.0,0.277,0.062,0.215,0.277,-1.285,-0.416,0.068,-0.348,-1.981,0.0,-1.337,-0.644,-1.981,1473,735,738
204297,Cayla George,2025,-0.506,-0.252,-0.048,-0.204,0.129,-0.008,0.137,-0.383,0.1,-0.483,-0.309,-0.265,-0.523,-1.08,-1.603,-0.0,-0.257,-0.045,-0.212,-0.257,-0.142,-0.195,0.001,-0.196,-0.032,0.003,-0.034,0.085,-0.013,0.098,-0.117,-0.012,-0.114,-0.271,-0.385,-0.0,-0.068,0.079,-0.148,-0.068,-0.648,-0.426,-0.277,-0.637,-1.988,-0.0,-1.603,-0.385,-1.988,1331,662,669
1629476,Asia (AD) Durr,2025,-1.134,-0.452,0.018,-0.469,-0.621,-0.292,-0.329,-0.062,0.039,-0.101,-0.115,-0.326,0.101,-1.575,-1.474,-0.0,-0.342,-0.047,-0.295,-0.342,-0.101,0.03,-0.017,0.047,-0.004,-0.017,0.013,-0.126,-0.027,-0.1,-0.198,-0.1,-0.118,-0.398,-0.516,-0.0,-0.092,-0.129,0.037,-0.092,-1.235,-0.313,-0.425,-0.017,-1.99,-0.0,-1.474,-0.516,-1.99,3169,1586,1583
1628929,Kristy Wallace,2025,-0.969,-0.244,-0.081,-0.163,-0.586,-0.192,-0.394,-0.139,0.077,-0.216,0.085,-0.509,-0.285,-1.393,-1.679,-0.0,-0.199,-0.129,-0.07,-0.199,0.272,0.162,0.08,0.082,0.225,0.033,0.192,-0.116,-0.048,-0.067,-0.306,-0.22,-0.074,-0.254,-0.328,0.0,-0.289,-0.176,-0.112,-0.289,-0.697,-0.221,-0.729,-0.359,-2.007,-0.0,-1.679,-0.328,-2.007,7681,3842,3839
1630119,Jazmine Jones,2025,-0.872,-0.583,0.01,-0.593,0.092,0.006,0.086,-0.381,0.035,-0.416,0.004,-0.49,-0.092,-1.357,-1.45,-0.0,-0.436,-0.032,-0.404,-0.436,-0.307,-0.005,-0.019,0.014,-0.017,-0.017,-0.0,-0.285,-0.008,-0.277,-0.088,0.008,-0.174,-0.386,-0.561,0.0,-0.057,-0.043,-0.014,-0.057,-1.179,-0.083,-0.481,-0.266,-2.01,-0.0,-1.45,-0.561,-2.01,1973,981,992
202252,Alysha Clark,2025,-0.624,-0.12,-0.155,0.035,-0.01,0.061,-0.071,-0.494,0.087,-0.581,-0.248,-0.373,-0.756,-1.245,-2.0,0.0,-0.238,-0.269,0.032,-0.238,-0.108,0.222,0.144,0.078,0.331,0.015,0.316,-0.662,-0.031,-0.63,-0.173,-0.075,0.325,-0.357,-0.032,0.0,-0.244,-0.117,-0.127,-0.244,-0.732,-0.422,-0.448,-0.431,-2.032,0.0,-2.0,-0.032,-2.032,14195,7094,7101
203855,Stephanie Talbot,2025,-0.981,-0.526,-0.04,-0.485,-0.607,0.022,-0.629,0.153,-0.029,0.182,-0.402,0.724,-1.037,-0.659,-1.695,0.0,0.783,0.436,0.346,0.783,0.241,-0.559,0.13,-0.689,0.333,0.052,0.282,0.467,0.008,0.459,0.044,-0.287,-0.334,-0.002,-0.336,-0.0,-0.256,0.021,-0.278,-0.256,-0.74,-0.358,0.437,-1.371,-2.032,0.0,-1.695,-0.336,-2.032,8639,4323,4316
1627669,Moriah Jefferson,2025,0.106,-0.4,-0.062,-0.338,-0.119,-0.527,0.407,0.626,0.091,0.534,-0.404,-0.638,0.159,-0.936,-0.777,0.0,-0.506,-0.302,-0.204,-0.506,-0.65,-0.355,-0.041,-0.314,-0.056,0.079,-0.134,-0.239,-0.068,-0.171,0.029,-0.305,-0.357,-0.926,-1.283,0.0,-0.299,-0.127,-0.172,-0.299,-0.544,-0.375,-0.943,-0.198,-2.06,0.0,-0.777,-1.283,-2.06,9311,4652,4659
