player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629022,Lonnie Walker IV,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.085,357,360,717,-1.922,-1.203,0.407,-0.61,-1.569,-0.139,-3.084,-1.952,-5.036,-1.951,-5.036,-0.018,-0.472,0.102,0.213,-0.51,0.147,-0.426,-0.112,-0.538,-1.273,-0.486,0.53,-0.744,-1.479,-0.131,-2.222,-1.361,-3.583,0.0,0.0,-1.904,0.305,-1.059,-0.731,-0.823,-0.286,-2.658,-1.84,-4.498
1631223,David Roddy,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.759,160,152,312,-3.348,-0.355,-0.707,-0.49,0.297,-0.474,-3.758,-1.319,-5.077,-1.32,-5.079,-1.856,-0.2,0.139,-0.101,0.122,0.031,-1.595,-0.27,-1.865,-2.16,0.186,-0.589,-0.395,0.268,-0.415,-2.481,-0.624,-3.105,0.0,-0.002,-1.492,-0.846,0.175,-0.155,-0.389,-0.505,-2.163,-1.049,-3.212
1629628,RJ Barrett,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.961,720,723,1443,-3.415,0.566,-0.222,-1.22,-0.325,-0.55,-3.962,-1.204,-5.166,-1.203,-5.164,-1.445,0.557,-0.056,-0.205,0.045,-0.375,-1.456,-0.023,-1.479,-2.33,0.541,-0.018,-1.148,-0.231,-0.253,-2.579,-0.86,-3.439,0.0,0.002,-1.97,-0.166,-0.37,0.009,-1.015,-0.175,-2.506,-1.181,-3.687
203473,Dewayne Dedmon,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.966,11,10,21,-2.411,-0.644,-1.262,-0.511,-0.294,-0.121,-3.967,-1.276,-5.243,-1.277,-5.243,-0.173,-0.231,-0.162,0.03,-0.002,-0.028,-0.337,-0.229,-0.566,-1.693,-0.118,-1.077,-0.495,-0.295,-0.024,-3.065,-0.637,-3.702,0.0,0.0,-2.238,-1.1,-0.292,-0.413,-0.541,-0.093,-3.63,-1.047,-4.677
203648,Thanasis Antetokounmpo,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.574,12,12,24,-2.205,-1.239,-0.839,-0.776,-0.531,0.138,-3.575,-1.877,-5.452,-1.877,-5.451,-0.192,-0.191,0.015,0.024,-0.057,-0.02,-0.234,-0.187,-0.421,-1.479,-0.729,-0.712,-0.756,-0.519,0.231,-2.71,-1.254,-3.964,0.0,0.001,-2.013,-0.854,-0.474,-1.048,-0.8,0.158,-3.341,-1.69,-5.031
1630699,MarJon Beauchamp,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-4.571,12,12,24,-3.31,-0.621,-1.444,-0.233,0.182,-0.279,-4.572,-1.133,-5.705,-1.133,-5.704,-0.192,-0.191,0.015,0.024,-0.057,-0.02,-0.234,-0.187,-0.421,-2.584,-0.111,-1.317,-0.213,0.194,-0.186,-3.707,-0.51,-4.217,0.0,0.001,-3.118,-1.459,0.239,-0.43,-0.257,-0.259,-4.338,-0.946,-5.284
201145,Jeff Green,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.615,664,670,1334,-1.735,-1.529,-0.43,-0.518,-1.45,-0.227,-3.615,-2.274,-5.889,-2.275,-5.89,0.549,-0.814,-0.621,-0.036,-0.21,0.252,-0.282,-0.598,-0.88,-1.344,-0.752,-0.12,-0.46,-1.519,-0.34,-2.983,-1.552,-4.535,0.0,-0.001,-2.284,0.191,-1.24,-0.715,-0.482,-0.479,-3.333,-1.676,-5.009
1630533,Ziaire Williams,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-5.716,27,25,52,-3.049,-0.5,-1.562,0.582,-1.105,-0.278,-5.716,-0.196,-5.912,-0.197,-5.913,-0.581,-0.15,-0.07,-0.003,-0.128,0.02,-0.779,-0.133,-0.912,-2.215,-0.009,-1.404,0.622,-1.065,-0.204,-4.684,0.409,-4.275,0.0,-0.001,-2.468,-1.492,-0.977,-0.35,0.585,-0.298,-4.937,-0.063,-5.0
202397,Ish Smith,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-5.704,23,26,49,-3.313,-0.182,-1.629,-0.624,-0.762,0.06,-5.704,-0.746,-6.45,-0.746,-6.45,-0.394,0.066,-0.164,0.007,-0.12,-0.013,-0.678,0.06,-0.618,-2.543,0.184,-1.458,-0.601,-0.729,0.138,-4.73,-0.279,-5.009,0.0,0.0,-2.919,-1.465,-0.642,-0.248,-0.631,0.073,-5.026,-0.806,-5.832
201599,DeAndre Jordan,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-4.576,25,25,50,-1.014,-0.844,-2.835,-0.931,-0.727,-0.105,-4.576,-1.88,-6.456,-1.88,-6.456,-0.278,0.19,-0.144,0.028,0.158,-0.126,-0.264,0.092,-0.172,-0.266,-0.566,-2.668,-0.916,-0.779,0.05,-3.713,-1.432,-5.145,0.0,0.0,-0.736,-2.691,-0.885,-1.034,-0.959,0.021,-4.312,-1.972,-6.284
201577,Robin Lopez,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-4.704,14,14,28,-2.101,-1.068,-2.231,-0.903,-0.373,-0.147,-4.705,-2.118,-6.823,-2.118,-6.822,-0.072,-0.008,-0.174,-0.06,-0.067,0.006,-0.313,-0.062,-0.375,-1.416,-0.665,-2.046,-0.833,-0.358,-0.073,-3.82,-1.571,-5.391,0.0,0.001,-2.029,-2.057,-0.306,-1.06,-0.843,-0.153,-4.392,-2.056,-6.448
