player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2403,Nene,2014,full_possession_v1,1.1662264865219891,1.705,1.686,1.695,-0.009,0.01,2.329,1.442,0.887,-0.277,-0.357,-0.618,0.261,0.265,0.666,-0.4,-0.807,-1.341,-1.341,1.163,-0.178,-0.0,-0.807,-0.762,-0.045,-0.807,-0.762,-0.045,2.431,1.818,0.501,0.495,0.49,0.005,0.011,0.96,0.562,0.398,0.192,-0.662,-0.029,-0.633,0.324,0.538,-0.216,0.114,2.502,2.502,0.939,3.441,0.0,0.114,-0.106,0.22,0.114,-0.106,0.22,0.587,0.983,2.206,2.181,2.185,-0.004,0.021,3.289,2.004,1.285,-0.085,-1.019,-0.647,-0.372,0.589,1.204,-0.616,-0.693,1.161,1.161,3.263,0.0,-0.693,-0.868,0.175,-0.693,-0.868,0.175,3.018,2.801,-0.178,3.441,3.263,38924,19501,19423
201567,Kevin Love,2014,full_possession_v1,1.1662264865219891,-0.331,-0.332,-0.331,-0.001,-0.0,-0.62,-0.103,-0.517,-0.288,0.577,0.3,0.277,0.822,0.46,0.361,-0.543,3.002,3.002,-0.052,2.95,0.0,-0.543,-0.573,0.029,-0.543,-0.573,0.029,0.018,0.058,0.003,-0.002,-0.01,0.008,0.013,-0.269,0.144,-0.413,0.113,0.146,-0.105,0.251,0.435,0.431,0.003,-1.123,0.976,0.976,-0.685,0.291,0.0,-1.123,-0.664,-0.459,-1.123,-0.664,-0.459,-0.721,-0.303,-0.328,-0.334,-0.341,0.007,0.013,-0.889,0.041,-0.93,-0.175,0.723,0.195,0.528,1.257,0.891,0.364,-1.666,3.978,3.978,3.241,0.0,-1.666,-1.237,-0.43,-1.666,-1.237,-0.43,-0.703,-0.245,2.95,0.291,3.241,39416,19725,19691
201951,Ty Lawson,2014,full_possession_v1,1.1662264865219891,1.997,2.013,2.011,0.002,-0.014,1.637,1.577,0.06,0.353,0.021,0.18,-0.159,0.716,1.001,-0.287,1.141,0.154,0.154,3.854,4.008,0.0,1.141,0.967,0.174,1.141,0.967,0.174,0.144,0.576,-0.573,-0.571,-0.576,0.005,0.003,-0.694,-0.259,-0.435,-0.096,0.214,0.018,0.196,-0.012,-0.093,0.083,0.398,-0.584,-0.584,-0.187,-0.771,-0.0,0.398,0.36,0.037,0.398,0.36,0.037,-0.908,-0.497,1.424,1.442,1.435,0.007,-0.011,0.943,1.318,-0.375,0.257,0.235,0.198,0.037,0.704,0.908,-0.204,1.539,-0.43,-0.43,3.237,0.0,1.539,1.327,0.211,1.539,1.327,0.211,-0.764,0.079,4.008,-0.771,3.237,43928,22037,21891
2365,Chris Andersen,2014,full_possession_v1,1.1662264865219891,-0.192,-0.193,-0.169,-0.024,-0.023,0.312,0.156,0.156,-0.164,-0.317,-0.012,-0.305,0.505,0.893,-0.389,-1.033,1.231,1.231,-0.72,0.511,-0.0,-1.033,-1.099,0.065,-1.033,-1.099,0.065,-0.93,0.474,2.891,2.906,2.891,0.015,0.0,1.939,0.145,1.794,0.033,0.919,-0.088,1.007,0.194,0.205,-0.012,0.563,-1.138,-1.138,3.648,2.51,0.0,0.563,0.231,0.332,0.563,0.231,0.332,0.413,0.458,2.699,2.713,2.722,-0.009,-0.023,2.251,0.301,1.95,-0.131,0.602,-0.1,0.702,0.699,1.098,-0.401,-0.47,0.093,0.093,3.021,0.0,-0.47,-0.868,0.397,-0.47,-0.868,0.397,-0.517,0.932,0.511,2.51,3.021,21805,10883,10922
2440,Matt Barnes,2014,full_possession_v1,1.1662264865219891,2.238,2.253,2.256,-0.003,-0.018,1.208,0.239,0.969,0.111,0.937,0.198,0.739,0.339,0.064,0.274,-0.756,0.545,0.545,1.821,2.366,0.0,-0.756,-0.983,0.227,-0.756,-0.983,0.227,1.971,0.927,1.429,1.433,1.444,-0.011,-0.015,0.923,0.432,0.491,0.355,0.166,-0.252,0.418,-0.404,-0.347,-0.056,-0.105,-0.313,-0.313,0.92,0.607,0.0,-0.105,0.15,-0.255,-0.105,0.15,-0.255,1.507,0.756,3.667,3.686,3.7,-0.014,-0.033,2.131,0.671,1.46,0.466,1.103,-0.054,1.157,-0.065,-0.283,0.218,-0.861,0.232,0.232,2.973,0.0,-0.861,-0.833,-0.028,-0.861,-0.833,-0.028,3.478,1.683,2.366,0.607,2.973,36590,18264,18326
2594,Kyle Korver,2014,full_possession_v1,1.1662264865219891,2.059,2.06,2.051,0.009,0.008,-0.189,-0.209,0.02,0.135,2.105,0.84,1.265,-0.326,-0.021,-0.304,0.017,0.454,0.454,1.75,2.204,0.0,0.017,-0.163,0.181,0.017,-0.163,0.181,6.363,0.134,0.173,0.158,0.152,0.006,0.021,0.236,0.086,0.15,0.223,-0.307,-0.13,-0.177,-0.474,-0.587,0.113,0.276,0.772,0.772,-0.025,0.747,-0.0,0.276,0.108,0.168,0.276,0.108,0.168,1.275,0.369,2.232,2.219,2.203,0.016,0.029,0.047,-0.123,0.17,0.358,1.798,0.71,1.088,-0.8,-0.608,-0.191,0.293,1.226,1.226,2.951,-0.0,0.293,-0.055,0.349,0.293,-0.055,0.349,7.638,0.503,2.204,0.747,2.951,37276,18767,18509
2736,Luol Deng,2014,full_possession_v1,1.1662264865219891,-1.717,-1.735,-1.74,0.005,0.023,-0.604,0.167,-0.771,-0.696,-0.44,-0.27,-0.17,0.284,0.228,0.055,1.269,1.176,1.176,-0.164,1.012,0.0,1.269,0.546,0.723,1.269,0.546,0.723,-1.139,0.105,1.361,1.354,1.37,-0.016,-0.009,0.899,0.008,0.891,0.462,0.009,0.039,-0.03,0.298,0.277,0.023,-0.026,0.287,0.287,1.633,1.92,0.0,-0.026,0.299,-0.324,-0.026,0.299,-0.324,1.122,0.347,-0.356,-0.38,-0.37,-0.01,0.014,0.295,0.175,0.12,-0.234,-0.431,-0.231,-0.2,0.582,0.505,0.078,1.243,1.463,1.463,2.932,0.0,1.243,0.845,0.399,1.243,0.845,0.399,-0.017,0.452,1.012,1.92,2.932,53473,26751,26722
201980,Danny Green,2014,full_possession_v1,1.1662264865219891,0.1,0.108,0.099,0.009,0.001,-1.022,-0.257,-0.765,-0.31,1.431,0.424,1.007,0.017,-0.207,0.224,0.471,0.234,0.234,0.588,0.822,0.0,0.471,-0.401,0.872,0.471,-0.401,0.872,0.906,-0.143,1.454,1.475,1.489,-0.014,-0.035,0.658,-0.027,0.685,0.34,0.491,-0.1,0.591,0.434,0.439,-0.005,-0.009,0.185,0.185,1.879,2.064,0.0,-0.009,-0.386,0.377,-0.009,-0.386,0.377,1.37,0.512,1.554,1.583,1.588,-0.005,-0.034,-0.364,-0.284,-0.08,0.03,1.922,0.324,1.598,0.451,0.232,0.219,0.462,0.419,0.419,2.886,0.0,0.462,-0.787,1.249,0.462,-0.787,1.249,2.276,0.369,0.822,2.064,2.886,27222,13652,13570
2730,Dwight Howard,2014,full_possession_v1,1.1662264865219891,2.655,2.635,2.621,0.014,0.034,1.766,0.774,0.992,0.315,0.54,-0.215,0.755,-0.845,1.559,-2.402,-2.38,0.398,0.398,-0.57,-0.172,0.0,-2.38,-0.564,-1.816,-2.38,-0.564,-1.816,-1.743,0.557,2.464,2.48,2.473,0.007,-0.009,1.764,1.16,0.604,0.79,-0.081,0.069,-0.15,0.379,0.585,-0.208,-0.468,0.681,0.681,2.375,3.056,0.0,-0.468,0.089,-0.556,-0.468,0.089,-0.556,0.886,0.902,5.119,5.115,5.094,0.021,0.025,3.53,1.934,1.596,1.105,0.459,-0.146,0.605,-0.466,2.144,-2.61,-2.848,1.079,1.079,2.884,0.0,-2.848,-0.475,-2.372,-2.848,-0.475,-2.372,-0.857,1.459,-0.172,3.056,2.884,53213,26706,26507
1718,Paul Pierce,2014,full_possession_v1,1.1662264865219891,1.735,1.741,1.731,0.01,0.004,0.256,0.513,-0.257,1.422,0.053,0.08,-0.027,1.225,0.839,0.384,-0.654,-1.781,-1.781,2.306,0.525,-0.0,-0.654,-0.073,-0.581,-0.654,-0.073,-0.581,-0.947,-0.101,1.154,1.156,1.145,0.011,0.009,0.475,0.304,0.171,0.724,-0.054,-0.067,0.013,-0.152,-0.035,-0.117,0.395,0.893,0.893,1.397,2.29,0.0,0.395,0.477,-0.082,0.395,0.477,-0.082,1.688,0.582,2.889,2.897,2.876,0.021,0.013,0.731,0.817,-0.086,2.146,-0.001,0.013,-0.014,1.073,0.804,0.267,-0.259,-0.888,-0.888,2.815,-0.0,-0.259,0.404,-0.663,-0.259,0.404,-0.663,0.741,0.481,0.525,2.29,2.815,55241,27686,27555
203521,Matthew Dellavedova,2014,full_possession_v1,1.1662264865219891,0.654,0.641,0.655,-0.014,-0.001,0.138,-0.431,0.569,0.619,-0.102,0.222,-0.324,-0.13,-0.085,-0.046,0.56,0.752,0.752,1.084,1.836,0.0,0.56,0.276,0.283,0.56,0.276,0.283,1.9,0.202,0.826,0.828,0.836,-0.008,-0.01,0.622,0.398,0.224,0.398,-0.184,-0.347,0.163,-0.228,-0.161,-0.067,-0.023,0.375,0.375,0.575,0.95,0.0,-0.023,-0.124,0.1,-0.023,-0.124,0.1,0.422,0.568,1.48,1.469,1.491,-0.022,-0.011,0.76,-0.033,0.793,1.017,-0.286,-0.125,-0.161,-0.358,-0.246,-0.113,0.537,1.127,1.127,2.786,0.001,0.537,0.152,0.383,0.537,0.152,0.383,2.322,0.77,1.836,0.95,2.787,4875,2428,2447
201566,Russell Westbrook,2014,full_possession_v1,1.1662264865219891,1.182,1.167,1.159,0.008,0.023,0.803,0.921,-0.118,0.255,0.101,-0.315,0.416,0.888,0.494,0.394,0.542,0.049,0.049,2.612,2.661,0.0,0.542,0.177,0.365,0.542,0.177,0.365,-0.634,0.205,0.168,0.166,0.172,-0.006,-0.004,-0.313,-0.499,0.186,0.452,0.033,0.115,-0.082,0.05,0.017,0.033,0.101,-0.233,-0.233,0.319,0.086,-0.0,0.101,0.304,-0.203,0.101,0.304,-0.203,-0.032,-0.344,1.35,1.333,1.331,0.002,0.019,0.49,0.422,0.068,0.707,0.134,-0.2,0.334,0.938,0.511,0.427,0.643,-0.184,-0.184,2.747,0.001,0.643,0.481,0.162,0.643,0.481,0.162,-0.666,-0.139,2.661,0.086,2.748,57461,28773,28688
2749,Jameer Nelson,2014,full_possession_v1,1.1662264865219891,1.657,1.67,1.663,0.007,-0.006,0.389,0.001,0.388,0.555,0.719,0.785,-0.066,-0.058,-0.364,0.309,0.566,0.491,0.491,2.165,2.656,0.0,0.566,0.164,0.401,0.566,0.164,0.401,2.081,0.223,-0.255,-0.253,-0.25,-0.003,-0.005,0.059,0.112,-0.053,-0.03,-0.279,0.055,-0.334,-0.31,-0.232,-0.078,-0.258,0.877,0.877,-0.823,0.054,-0.0,-0.258,-0.262,0.005,-0.258,-0.262,0.005,-0.278,0.228,1.402,1.417,1.413,0.004,-0.011,0.448,0.113,0.335,0.525,0.44,0.84,-0.4,-0.368,-0.596,0.231,0.308,1.368,1.368,2.71,0.0,0.308,-0.098,0.406,0.308,-0.098,0.406,1.803,0.451,2.656,0.054,2.71,40554,20304,20250
1897,Metta World Peace,2014,full_possession_v1,1.1662264865219891,-0.225,-0.226,-0.229,0.003,0.004,0.109,0.158,-0.049,-0.528,0.19,0.354,-0.164,-0.675,-0.477,-0.198,0.366,1.495,1.495,-0.534,0.961,-0.0,0.366,0.499,-0.133,0.366,0.499,-0.133,0.702,0.05,1.206,1.207,1.198,0.009,0.008,0.615,0.037,0.578,0.06,0.523,-0.009,0.532,0.421,0.471,-0.052,0.398,-0.381,-0.381,2.025,1.644,0.0,0.398,0.178,0.219,0.398,0.178,0.219,1.022,0.151,0.981,0.982,0.969,0.013,0.012,0.724,0.195,0.529,-0.468,0.713,0.345,0.368,-0.254,-0.006,-0.25,0.764,1.114,1.114,2.605,0.001,0.764,0.677,0.086,0.764,0.677,0.086,1.724,0.201,0.961,1.644,2.606,41911,20979,20932
101114,Deron Williams,2014,full_possession_v1,1.1662264865219891,3.897,3.919,3.934,-0.015,-0.037,0.803,0.097,0.706,1.236,1.895,1.049,0.846,0.816,0.529,0.286,0.499,-1.013,-1.013,5.212,4.199,0.0,0.499,0.117,0.383,0.499,0.117,0.383,4.884,0.592,-1.109,-1.107,-1.103,-0.004,-0.006,-0.836,-0.145,-0.691,0.122,-0.389,-0.152,-0.237,-0.44,-0.508,0.069,0.404,-0.45,-0.45,-1.145,-1.595,0.0,0.404,0.01,0.393,0.404,0.01,0.393,-0.804,-0.214,2.788,2.812,2.831,-0.019,-0.043,-0.033,-0.048,0.015,1.358,1.506,0.897,0.609,0.376,0.021,0.355,0.903,-1.463,-1.463,2.604,0.0,0.903,0.127,0.776,0.903,0.127,0.776,4.08,0.378,4.199,-1.595,2.604,50780,25440,25340
202738,Isaiah Thomas,2014,full_possession_v1,1.1662264865219891,1.33,1.324,1.341,-0.017,-0.011,1.03,0.309,0.721,-0.006,0.317,0.499,-0.182,1.462,0.875,0.585,0.679,0.321,0.321,3.471,3.792,-0.0,0.679,0.155,0.524,0.679,0.155,0.524,0.063,0.116,-0.766,-0.77,-0.757,-0.013,-0.009,-0.955,0.21,-1.165,-0.131,0.329,-0.206,0.535,-0.242,-0.268,0.027,0.273,-0.456,-0.456,-0.735,-1.191,0.0,0.273,0.331,-0.058,0.273,0.331,-0.058,-1.812,-0.185,0.564,0.554,0.584,-0.03,-0.02,0.075,0.519,-0.444,-0.137,0.646,0.293,0.353,1.22,0.607,0.612,0.952,-0.135,-0.135,2.601,-0.001,0.952,0.486,0.466,0.952,0.486,0.466,-1.749,-0.069,3.792,-1.191,2.6,24659,12355,12304
101141,Ersan Ilyasova,2014,full_possession_v1,1.1662264865219891,-0.191,-0.183,-0.178,-0.005,-0.013,-0.607,-0.18,-0.427,0.371,0.058,0.225,-0.167,0.089,-0.203,0.292,1.055,0.951,0.951,0.953,1.904,0.0,1.055,0.183,0.872,1.055,0.183,0.872,2.909,-0.1,0.101,0.11,0.097,0.013,0.004,-0.467,-0.379,-0.088,0.282,0.282,0.109,0.173,0.024,0.013,0.011,0.987,-0.452,-0.452,1.112,0.66,-0.0,0.987,-0.105,1.092,0.987,-0.105,1.092,0.649,-0.248,-0.09,-0.073,-0.081,0.008,-0.009,-1.074,-0.559,-0.515,0.653,0.34,0.334,0.006,0.113,-0.19,0.303,2.042,0.499,0.499,2.564,0.0,2.042,0.078,1.964,2.042,0.078,1.964,3.558,-0.348,1.904,0.66,2.564,33991,16980,17011
201935,James Harden,2014,full_possession_v1,1.1662264865219891,1.808,1.813,1.82,-0.007,-0.012,0.706,0.845,-0.139,0.106,1.008,0.629,0.379,2.215,1.424,0.79,0.648,-0.597,-0.597,4.671,4.074,0.0,0.648,0.64,0.008,0.648,0.64,0.008,-2.616,-0.223,-0.306,-0.309,-0.312,0.003,0.006,-0.705,-0.052,-0.653,0.429,-0.036,-0.138,0.102,-0.528,-0.58,0.053,0.118,-0.819,-0.819,-0.716,-1.535,0.0,0.118,-0.159,0.276,0.118,-0.159,0.276,1.908,0.182,1.502,1.503,1.508,-0.005,-0.006,0.001,0.793,-0.792,0.535,0.972,0.491,0.481,1.687,0.844,0.843,0.766,-1.416,-1.416,2.539,0.0,0.766,0.481,0.284,0.766,0.481,0.284,-0.708,-0.041,4.074,-1.535,2.539,52301,26199,26102
203143,Pablo Prigioni,2014,full_possession_v1,1.1662264865219891,2.464,2.48,2.502,-0.022,-0.038,-0.757,-0.932,0.175,0.295,2.964,1.032,1.932,-0.941,-1.101,0.159,0.513,-0.22,-0.22,2.036,1.816,0.0,0.513,0.075,0.439,0.513,0.075,0.439,3.291,-0.831,-0.323,-0.321,-0.316,-0.005,-0.007,-0.3,-0.213,-0.087,-0.014,-0.002,-0.208,0.206,-0.148,0.037,-0.185,0.925,0.243,0.243,0.454,0.697,-0.0,0.925,0.861,0.064,0.925,0.861,0.064,1.528,0.027,2.141,2.159,2.186,-0.027,-0.045,-1.057,-1.145,0.088,0.281,2.962,0.824,2.138,-1.089,-1.064,-0.026,1.438,0.023,0.023,2.513,0.001,1.438,0.936,0.503,1.438,0.936,0.503,4.819,-0.804,1.816,0.697,2.514,10163,5073,5090
467,Jason Kidd,2014,full_possession_v1,1.1662264865219891,-0.07,-0.078,-0.042,-0.036,-0.028,-0.238,-0.38,0.142,-0.191,0.387,0.992,-0.605,0.342,0.119,0.226,0.992,-0.515,-0.515,1.264,0.749,0.0,0.992,0.029,0.963,0.992,0.029,0.963,3.58,-0.156,0.54,0.526,0.525,0.001,0.015,0.12,0.412,-0.292,0.315,0.09,0.04,0.05,0.267,0.208,0.059,0.428,0.487,0.487,1.235,1.722,0.0,0.428,0.114,0.314,0.428,0.114,0.314,1.734,0.616,0.47,0.448,0.483,-0.035,-0.013,-0.118,0.032,-0.15,0.124,0.477,1.032,-0.555,0.609,0.327,0.285,1.42,-0.028,-0.028,2.471,0.0,1.42,0.143,1.277,1.42,0.143,1.277,5.314,0.46,0.749,1.722,2.471,38590,19308,19282
2561,David West,2014,full_possession_v1,1.1662264865219891,0.521,0.524,0.542,-0.018,-0.021,-0.714,-0.178,-0.536,1.119,0.137,-0.429,0.566,0.293,0.15,0.145,0.793,-0.105,-0.105,1.607,1.502,-0.0,0.793,0.398,0.395,0.793,0.398,0.395,1.33,-0.402,0.371,0.365,0.368,-0.003,0.003,-0.077,-0.145,0.068,0.175,0.27,-0.008,0.278,0.457,0.55,-0.093,-0.463,0.563,0.563,0.365,0.928,0.0,-0.463,-0.084,-0.379,-0.463,-0.084,-0.379,-0.349,-0.181,0.892,0.889,0.91,-0.021,-0.018,-0.791,-0.323,-0.468,1.294,0.407,-0.437,0.844,0.75,0.7,0.052,0.33,0.458,0.458,2.43,0.0,0.33,0.314,0.016,0.33,0.314,0.016,0.981,-0.583,1.502,0.928,2.43,52241,26168,26073
201600,Omer Asik,2014,full_possession_v1,1.1662264865219891,0.406,0.425,0.441,-0.016,-0.035,-0.465,0.322,-0.787,-0.236,1.142,0.289,0.853,-1.002,-0.372,-0.632,-1.584,1.023,1.023,-2.18,-1.157,0.0,-1.584,-0.393,-1.191,-1.584,-0.393,-1.191,0.928,0.609,2.164,2.169,2.165,0.004,-0.001,1.789,0.779,1.01,-0.088,0.464,0.076,0.388,0.766,0.658,0.107,-0.25,0.903,0.903,2.68,3.583,0.0,-0.25,-0.007,-0.243,-0.25,-0.007,-0.243,-0.274,0.412,2.57,2.594,2.606,-0.012,-0.036,1.324,1.101,0.223,-0.324,1.606,0.365,1.241,-0.236,0.286,-0.525,-1.834,1.926,1.926,2.426,0.0,-1.834,-0.4,-1.434,-1.834,-0.4,-1.434,0.654,1.021,-1.157,3.583,2.426,23219,11587,11632
977,Kobe Bryant,2014,full_possession_v1,1.1662264865219891,0.885,0.888,0.874,0.014,0.011,-0.357,-0.632,0.275,1.949,-0.718,0.067,-0.785,1.553,1.076,0.474,1.061,-0.037,-0.037,3.499,3.462,0.0,1.061,0.353,0.708,1.061,0.353,0.708,-2.727,-0.385,-0.83,-0.834,-0.851,0.017,0.021,-0.535,-0.028,-0.507,-0.381,0.065,-0.04,0.105,-0.217,-0.228,0.011,-0.618,0.589,0.589,-1.665,-1.076,0.0,-0.618,-0.191,-0.427,-0.618,-0.191,-0.427,-0.988,-0.206,0.055,0.054,0.023,0.031,0.032,-0.892,-0.66,-0.232,1.568,-0.653,0.027,-0.68,1.336,0.848,0.485,0.443,0.552,0.552,2.386,-0.001,0.443,0.162,0.281,0.443,0.162,0.281,-3.715,-0.591,3.462,-1.076,2.385,48393,24236,24157
200794,Paul Millsap,2014,full_possession_v1,1.1662264865219891,0.098,0.118,0.094,0.024,0.004,0.565,0.372,0.193,0.29,-0.761,-0.588,-0.173,0.46,0.3,0.161,-0.117,0.34,0.34,0.441,0.781,-0.0,-0.117,-0.33,0.213,-0.117,-0.33,0.213,0.896,0.741,0.036,0.024,0.008,0.016,0.028,0.986,0.281,0.705,-0.193,-0.785,-0.272,-0.513,-0.04,-0.035,-0.005,0.814,0.777,0.777,0.81,1.587,0.0,0.814,-0.063,0.877,0.814,-0.063,0.877,1.184,0.991,0.134,0.141,0.102,0.039,0.032,1.551,0.653,0.898,0.097,-1.546,-0.86,-0.686,0.42,0.265,0.156,0.697,1.117,1.117,2.368,-0.0,0.697,-0.393,1.09,0.697,-0.393,1.09,2.08,1.732,0.781,1.587,2.368,48130,24089,24041
2222,Gerald Wallace,2014,full_possession_v1,1.1662264865219891,-0.965,-0.947,-0.956,0.009,-0.009,0.514,1.351,-0.837,-0.239,-1.231,-0.182,-1.049,0.471,0.678,-0.205,-0.598,0.947,0.947,-1.092,-0.145,0.0,-0.598,-0.443,-0.155,-0.598,-0.443,-0.155,-1.038,0.829,1.068,1.054,1.061,-0.007,0.007,1.047,0.106,0.941,0.165,-0.151,-0.327,0.176,0.466,0.484,-0.018,1.132,-0.16,-0.16,2.666,2.506,0.0,1.132,0.494,0.638,1.132,0.494,0.638,0.686,0.479,0.103,0.107,0.105,0.002,-0.002,1.561,1.457,0.104,-0.074,-1.382,-0.509,-0.873,0.937,1.162,-0.223,0.534,0.787,0.787,2.361,0.0,0.534,0.051,0.483,0.534,0.051,0.483,-0.352,1.308,-0.145,2.506,2.361,44315,22147,22168
2588,Matt Bonner,2014,full_possession_v1,1.1662264865219891,2.345,2.343,2.367,-0.024,-0.022,0.325,-0.115,0.44,-0.055,2.097,0.979,1.118,-0.231,-0.116,-0.115,1.408,-0.552,-0.552,3.522,2.97,0.0,1.408,0.784,0.624,1.408,0.784,0.624,2.297,-0.536,-0.479,-0.474,-0.475,0.001,-0.004,0.728,0.558,0.17,-0.43,-0.773,0.058,-0.831,0.027,0.218,-0.191,-0.303,0.129,0.129,-0.755,-0.626,-0.0,-0.303,-0.581,0.278,-0.303,-0.581,0.278,0.168,0.628,1.866,1.869,1.892,-0.023,-0.026,1.053,0.443,0.61,-0.485,1.324,1.037,0.287,-0.204,0.102,-0.306,1.105,-0.423,-0.423,2.344,-0.0,1.105,0.203,0.902,1.105,0.203,0.902,2.465,0.092,2.97,-0.626,2.344,24261,12223,12038
202695,Kawhi Leonard,2014,full_possession_v1,1.1662264865219891,1.139,1.137,1.137,0.0,0.002,0.566,0.261,0.305,0.516,0.055,-0.255,0.31,0.028,-0.218,0.247,-0.507,0.496,0.496,0.66,1.156,-0.0,-0.507,0.002,-0.51,-0.507,0.002,-0.51,-0.271,0.176,-0.829,-0.818,-0.81,-0.008,-0.019,-0.917,-0.068,-0.849,0.032,0.075,0.075,-0.0,0.22,0.353,-0.134,0.535,1.211,1.211,-0.074,1.137,0.0,0.535,0.222,0.314,0.535,0.222,0.314,0.386,-0.038,0.31,0.319,0.327,-0.008,-0.017,-0.351,0.193,-0.544,0.548,0.13,-0.18,0.31,0.248,0.135,0.113,0.028,1.707,1.707,2.293,0.0,0.028,0.224,-0.196,0.028,0.224,-0.196,0.115,0.138,1.156,1.137,2.293,27525,13813,13712
2225,Tony Parker,2014,full_possession_v1,1.1662264865219891,2.186,2.145,2.168,-0.023,0.018,1.336,0.558,0.778,-0.069,0.901,-0.441,1.342,0.364,0.455,-0.089,0.685,-1.585,-1.585,3.235,1.65,0.0,0.685,0.599,0.085,0.685,0.599,0.085,-0.683,-0.237,0.364,0.383,0.389,-0.006,-0.025,0.153,-0.166,0.319,-0.303,0.539,0.301,0.238,0.417,0.323,0.095,-0.21,0.067,0.067,0.571,0.638,0.0,-0.21,0.073,-0.283,-0.21,0.073,-0.283,0.801,-0.321,2.55,2.528,2.557,-0.029,-0.007,1.489,0.392,1.097,-0.372,1.44,-0.14,1.58,0.781,0.778,0.006,0.475,-1.518,-1.518,2.288,0.0,0.475,0.672,-0.198,0.475,0.672,-0.198,0.118,-0.558,1.65,0.638,2.288,49295,24738,24557
2754,Tony Allen,2014,full_possession_v1,1.1662264865219891,-1.367,-1.359,-1.39,0.031,0.023,0.992,1.028,-0.036,-1.252,-1.13,-0.913,-0.217,0.631,0.776,-0.144,-1.092,0.434,0.434,-1.828,-1.394,0.0,-1.092,-0.654,-0.437,-1.092,-0.654,-0.437,-1.769,1.056,1.104,1.099,1.121,-0.022,-0.017,0.103,-0.064,0.167,1.041,-0.023,0.009,-0.032,-0.355,-0.229,-0.127,2.05,0.883,0.883,2.799,3.682,0.0,2.05,1.213,0.837,2.05,1.213,0.837,2.636,0.367,-0.263,-0.259,-0.269,0.01,0.006,1.095,0.964,0.131,-0.211,-1.153,-0.904,-0.249,0.276,0.547,-0.271,0.958,1.317,1.317,2.288,0.0,0.958,0.559,0.4,0.958,0.559,0.4,0.867,1.423,-1.394,3.682,2.288,32787,16271,16516
