player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2045,Hedo Turkoglu,2026,-0.76,0.13,-0.67,-0.35,-0.21,0.44,-1.38,-0.19,-1.57,-0.15,4572,2286,2286
1630257,Jon Teske,2026,-0.68,-0.15,0.03,-0.72,-0.11,0.02,-0.81,-0.76,-1.57,0.04,31,16,15
1890,Shawn Marion,2026,-0.65,-0.5,0.5,-0.36,0.07,-0.44,-0.19,-1.38,-1.57,-0.19,14264,7086,7178
1626162,Kelly Oubre Jr.,2026,-0.62,0.58,-0.5,-1.22,1.04,-1.06,-0.53,-1.04,-1.57,0.21,77756,38808,38948
2747,JR Smith,2026,0.01,0.32,-0.55,-1.38,0.43,-0.39,0.11,-1.68,-1.57,-0.01,50179,25083,25096
1627293,Alex Stepheson,2026,-1.44,-0.21,0.25,-0.34,-0.09,0.01,-1.1,-0.46,-1.57,0.25,284,143,141
1630640,MJ Walker,2026,-0.82,-0.25,0.15,-0.72,0.04,-0.02,-0.9,-0.67,-1.57,0.05,37,18,19
203548,Elias Harris,2026,-0.49,-0.11,0.02,-0.82,-0.11,-0.06,-0.59,-0.99,-1.58,-0.01,48,24,24
203146,Maalik Wayns,2026,-0.59,-0.09,-0.02,-0.7,-0.05,-0.05,-0.77,-0.81,-1.58,-0.08,43,19,24
203159,Scott Machado,2026,-0.6,-0.07,0.05,-0.73,-0.17,-0.02,-0.63,-0.95,-1.58,-0.04,73,37,36
1642363,Nique Clifford,2026,-0.22,-1.1,0.74,-0.52,0.01,-0.35,-0.63,-0.95,-1.58,-0.14,3863,1921,1942
1642918,ID_1642918,2026,-1.03,0.12,0.19,-0.49,-0.21,-0.19,-0.61,-0.97,-1.58,0.03,324,164,160
1631255,Karlo Matkovic,2026,-0.32,-1.39,0.38,0.33,-0.0,-0.2,-1.73,0.15,-1.58,-0.38,5416,2701,2715
1629053,Vincent Edwards,2026,-0.6,-0.1,-0.01,-0.66,-0.17,-0.02,-0.75,-0.83,-1.59,-0.03,64,32,32
1629788,Tyler Hall,2026,-0.63,-0.15,0.02,-0.77,-0.02,-0.02,-0.79,-0.8,-1.59,-0.02,9,4,5
1630575,Scottie Lewis,2026,-0.59,-0.17,0.03,-0.82,0.06,-0.06,-0.76,-0.83,-1.59,-0.04,29,14,15
2694,Josh Powell,2026,-0.73,-0.06,-0.02,-0.66,-0.16,0.02,-0.9,-0.71,-1.6,0.01,74,37,37
1628571,Erik McCree,2026,-0.61,-0.16,0.04,-0.82,-0.01,-0.05,-0.76,-0.85,-1.6,0.01,31,14,17
201986,Nando De Colo,2026,-0.15,-0.48,0.26,-1.17,-0.15,-0.14,-0.32,-1.28,-1.6,0.23,1885,934,951
203091,Royce White,2026,-0.6,-0.09,-0.02,-0.8,-0.05,-0.03,-0.76,-0.85,-1.61,-0.02,32,16,16
1629098,Jack McVeigh,2026,-0.78,-0.32,-0.12,-0.31,0.06,-0.04,-1.26,-0.35,-1.61,-0.1,188,95,93
1629783,Shaq Buchanan,2026,-0.67,-0.16,0.08,-0.83,0.01,-0.03,-0.77,-0.84,-1.61,-0.01,45,23,22
203687,Reggie Hearn,2026,-0.73,-0.18,0.1,-0.65,-0.09,-0.06,-0.79,-0.82,-1.61,0.0,24,12,12
1642954,Will Richard,2026,-0.61,-0.75,0.21,-0.94,0.45,-0.55,-0.9,-0.71,-1.61,0.58,3847,1919,1928
1630562,Matt Hurt,2026,-0.95,-0.5,0.18,-0.41,0.17,-0.11,-1.16,-0.46,-1.61,0.01,442,219,223
1628429,Charles Cooke,2026,-0.94,-0.13,0.06,-0.6,-0.06,-0.03,-0.95,-0.65,-1.61,0.09,148,75,73
201578,Marreese Speights,2026,-2.09,-0.98,-0.06,0.77,-0.31,0.16,-2.11,0.49,-1.62,0.89,21321,10674,10647
1642484,RayJ Dennis,2026,-2.29,-0.12,0.34,0.52,-0.01,-0.12,-1.92,0.3,-1.62,0.06,1065,535,530
1628421,Devin Robinson,2026,-0.77,0.21,0.13,-1.05,-0.26,0.15,-0.47,-1.15,-1.62,-0.03,442,222,220
1629734,Kyle Alexander,2026,-0.76,-0.28,0.08,-0.64,-0.04,-0.01,-0.95,-0.67,-1.62,0.03,61,31,30
203474,DJ Stephens,2026,-1.09,-0.17,0.1,-0.6,0.07,-0.07,-1.03,-0.59,-1.63,0.13,81,41,40
1641747,DaRon Holmes II,2026,-0.21,0.0,-0.2,-0.32,-0.42,-0.19,-0.58,-1.06,-1.63,-0.29,655,330,325
1626296,Jordan Sibert,2026,-0.56,-0.16,0.07,-0.86,-0.11,-0.0,-0.64,-0.98,-1.63,-0.01,17,9,8
1642876,ID_1642876,2026,-0.38,0.05,-0.03,-1.39,0.27,-0.07,-0.42,-1.21,-1.63,-0.08,344,172,172
1626145,Tyus Jones,2026,-0.44,1.94,-1.54,-1.27,0.31,-0.8,0.07,-1.7,-1.63,0.17,63066,31604,31462
202197,Shane Edwards,2026,-0.7,-0.12,0.03,-0.75,0.01,-0.1,-0.82,-0.82,-1.64,-0.01,43,21,22
1627850,Marshall Plumlee,2026,-0.88,-0.66,0.42,-0.36,-0.11,-0.05,-1.07,-0.57,-1.64,0.0,878,438,440
201952,Jeff Teague,2026,1.13,0.43,-0.97,-1.49,0.58,-1.0,0.27,-1.91,-1.64,-0.32,67787,33968,33819
1628959,Rawle Alkins,2026,-0.71,0.02,0.16,-0.98,-0.28,0.12,-0.47,-1.17,-1.64,0.03,490,245,245
202711,Bojan Bogdanovic,2026,1.74,-0.18,-0.43,-0.93,-1.01,-0.74,0.85,-2.49,-1.64,-0.09,88949,44498,44451
1628394,Anzejs Pasecniks,2026,-1.09,0.36,0.18,-1.66,0.42,-0.02,-0.58,-1.05,-1.64,0.17,1857,930,927
1629005,Malik Newman,2026,-0.74,-0.18,0.04,-0.56,-0.07,-0.07,-0.93,-0.71,-1.64,-0.06,37,19,18
1630234,Ty-Shon Alexander,2026,-0.66,-0.11,0.04,-0.72,-0.18,-0.02,-0.66,-0.97,-1.64,0.01,185,90,95
1630585,Marcus Garrett,2026,-0.55,-0.12,0.08,-0.42,-0.17,-0.26,-0.65,-1.0,-1.65,-0.21,775,386,389
203141,Mirza Teletovic,2026,0.09,-0.11,-0.5,-0.79,-0.17,-0.41,-0.47,-1.18,-1.65,0.24,21417,10710,10707
1628410,Edmond Sumner,2026,0.74,-0.38,-0.48,-0.94,0.64,-0.98,-0.43,-1.22,-1.65,-0.25,9432,4712,4720
203933,T.J. Warren,2026,-1.14,0.59,0.15,-1.12,0.21,-0.22,-0.81,-0.84,-1.65,-0.12,42375,21199,21176
203315,Toure' Murry,2026,-0.53,-0.88,-0.05,-0.37,0.31,-0.12,-1.29,-0.36,-1.65,-0.01,1516,753,763
1629353,Isaac Humphries,2026,-0.77,-0.1,0.1,-0.87,0.01,0.04,-0.82,-0.83,-1.65,-0.06,250,125,125
1642939,Miles Kelly,2026,-0.88,-0.31,0.06,-0.5,-0.15,0.1,-1.15,-0.5,-1.65,0.03,440,222,218
1641926,Dexter Dennis,2026,-0.83,-0.15,-0.08,-0.53,-0.02,0.01,-1.08,-0.57,-1.65,-0.05,142,71,71
1628388,TJ Leaf,2026,-1.79,-0.26,0.38,0.12,-0.54,-0.03,-1.3,-0.35,-1.65,0.47,4965,2491,2474
1626266,JJ O'Brien,2026,-0.58,-0.25,0.01,-0.71,-0.07,-0.05,-0.85,-0.79,-1.65,0.0,26,13,13
1628492,Gian Clavell,2026,-0.6,-0.16,-0.15,-0.8,0.02,0.06,-0.95,-0.7,-1.66,-0.03,169,84,85
202353,Tibor Pleiss,2026,-0.42,-0.48,0.06,-0.72,0.04,0.02,-0.94,-0.72,-1.66,-0.16,302,149,153
1629309,Trayvon Palmer,2026,-0.7,-0.28,0.04,-0.72,-0.01,0.04,-1.01,-0.65,-1.66,-0.03,65,32,33
1627744,Brice Johnson,2026,-1.03,-0.26,0.3,-0.85,0.16,-0.0,-1.01,-0.65,-1.66,0.02,404,202,202
1626254,Maurice Ndour,2026,-1.11,-0.17,0.18,-0.92,0.44,0.16,-1.3,-0.37,-1.66,-0.24,1299,653,646
203564,Kalin Lucas,2026,-0.91,-0.11,0.09,-0.59,-0.09,-0.02,-0.99,-0.67,-1.66,-0.03,45,21,24
101142,Ronny Turiaf,2026,-1.01,-0.06,-0.21,-0.17,-0.04,-0.07,-1.36,-0.29,-1.66,-0.1,2461,1224,1237
204033,David Wear,2026,-0.73,-0.16,0.11,-0.9,-0.1,-0.01,-0.7,-0.96,-1.66,0.13,27,13,14
1630564,RaiQuan Gray,2026,-0.33,0.09,-0.06,-0.9,-0.26,-0.11,-0.36,-1.32,-1.67,-0.1,297,152,145
1626192,Pat Connaughton,2026,-0.26,0.31,-0.21,-0.49,-1.3,0.48,0.13,-1.81,-1.67,-0.2,53706,26832,26874
1630605,JaQuori McLaughlin,2026,-0.5,-0.28,0.07,-0.84,-0.1,-0.03,-0.7,-0.97,-1.67,0.01,47,23,24
203135,Robert Sacre,2026,-2.22,-0.0,-0.41,0.5,0.34,0.33,-2.68,1.01,-1.67,-0.21,9935,4956,4979
201604,Chris Douglas-Roberts,2026,-1.1,0.22,-0.34,-0.32,-0.09,0.31,-1.37,-0.31,-1.67,-0.35,4504,2245,2259
200780,Solomon Jones,2026,-0.92,-0.26,0.07,-0.66,0.2,-0.1,-1.03,-0.64,-1.67,0.0,321,158,163
1627988,Myke Henry,2026,-0.48,-0.1,0.25,-1.47,0.33,-0.02,-0.41,-1.26,-1.67,-0.18,1503,758,745
203099,Jared Cunningham,2026,-0.3,-0.61,-0.14,-0.62,0.65,-0.07,-1.18,-0.5,-1.68,-0.59,2212,1088,1124
1497,Chauncey Billups,2026,-0.53,-0.7,0.28,-0.5,-0.09,-0.15,-0.88,-0.8,-1.68,0.01,1182,594,588
200751,Randy Foye,2026,-0.28,-0.72,-0.61,0.36,0.5,-0.67,-1.48,-0.21,-1.68,-0.26,26758,13384,13374
1641803,Tristen Newton,2026,-0.95,-0.11,0.14,-0.72,-0.01,-0.07,-0.91,-0.77,-1.68,0.04,74,37,37
203613,Jonathon Simmons,2026,0.74,-1.46,-0.23,-0.82,0.39,-0.16,-1.25,-0.43,-1.68,-0.14,22327,11128,11199
1643141,ID_1643141,2026,-0.75,-0.18,0.03,-0.61,-0.06,-0.03,-0.99,-0.71,-1.69,-0.09,126,63,63
2586,Keith Bogans,2026,-0.93,-0.02,-0.03,-0.67,0.01,-0.01,-1.02,-0.67,-1.69,-0.04,206,105,101
1626154,RJ Hunter,2026,-2.35,0.09,-0.34,0.46,0.33,0.26,-2.86,1.17,-1.69,-0.14,1744,874,870
1629873,Jaysean Paige,2026,-0.81,-0.16,0.0,-0.54,-0.15,-0.05,-0.96,-0.72,-1.69,0.02,30,15,15
1629621,Marial Shayok,2026,-0.49,-0.23,-0.05,-0.79,-0.17,0.0,-0.78,-0.9,-1.69,0.04,123,61,62
1629028,Deandre Ayton,2026,-0.32,-0.91,0.11,-0.17,-0.61,0.02,-2.11,0.41,-1.69,0.19,61153,30604,30549
1630543,Isaiah Jackson,2026,-1.02,-1.51,2.0,0.16,0.47,-1.26,-1.14,-0.54,-1.69,-0.53,13393,6682,6711
1630175,Cole Anthony,2026,-0.6,0.32,0.72,-0.76,-0.63,-0.54,0.49,-2.18,-1.69,-0.2,34390,17203,17187
1630530,Trey Murphy III,2026,0.17,-0.53,-0.22,-1.29,0.36,-0.05,-0.81,-0.88,-1.69,-0.13,36605,18344,18261
1630170,Devin Vassell,2026,0.43,0.09,-0.95,-0.48,-0.11,-0.82,-0.35,-1.35,-1.7,0.14,39742,19877,19865
1630492,Luca Vildoza,2026,-1.05,-0.07,-0.02,-0.68,-0.09,0.03,-1.05,-0.65,-1.7,0.18,67,32,35
203958,Andre Dawkins,2026,-0.68,-0.21,0.0,-0.48,-0.2,-0.07,-0.95,-0.76,-1.71,-0.07,81,41,40
1627756,Denzel Valentine,2026,-1.86,0.22,-1.06,-0.73,0.04,0.94,-2.19,0.49,-1.71,0.74,18409,9213,9196
201203,Mustafa Shakur,2026,-0.77,-0.13,-0.05,-0.82,0.1,0.02,-1.02,-0.69,-1.71,-0.06,51,25,26
1641771,Jalen Slawson,2026,-0.61,-0.23,0.16,-0.76,-0.18,-0.07,-0.64,-1.08,-1.72,-0.03,137,70,67
202091,Dionte Christmas,2026,-1.22,-0.34,0.39,-1.08,0.39,-0.16,-0.87,-0.85,-1.72,0.3,766,381,385
1631094,Paolo Banchero,2026,1.16,-0.16,0.33,-2.35,0.07,-0.44,1.08,-2.8,-1.72,-0.33,34737,17359,17378
1630612,RJ Nembhard Jr.,2026,-1.16,-0.13,-0.06,-0.1,-0.18,-0.05,-1.36,-0.36,-1.72,-0.04,232,117,115
203912,C.J. Wilcox,2026,-1.35,-0.15,0.06,0.34,0.15,-0.28,-1.68,-0.04,-1.72,-0.49,1504,754,750
1630203,Grant Riller,2026,-0.67,-0.15,-0.04,-0.71,0.01,-0.14,-0.91,-0.82,-1.73,-0.03,103,54,49
1641817,Anton Watson,2026,-0.52,-0.2,0.02,-0.87,-0.12,-0.06,-0.73,-1.0,-1.73,0.02,96,49,47
1627817,Tim Quarterman,2026,-0.71,-0.36,-0.11,-0.14,-0.21,-0.14,-1.25,-0.48,-1.73,-0.06,397,199,198
1631204,Marcus Sasser,2026,0.04,-0.01,-0.48,-1.47,0.66,-0.2,-0.16,-1.57,-1.73,-0.27,9384,4699,4685
1627851,Mindaugas Kuzminskas,2026,-1.05,-1.24,1.08,-0.18,0.44,-0.49,-1.42,-0.31,-1.73,-0.29,4046,2032,2014
203090,Maurice Harkless,2026,-1.07,-1.15,0.27,0.12,0.59,-0.24,-2.21,0.48,-1.73,-0.25,50933,25409,25524
2427,Roger Mason Jr.,2026,-0.07,-0.2,-0.01,-0.95,-0.43,-0.1,-0.36,-1.37,-1.73,0.03,971,482,489
1630179,Tyrell Terry,2026,-1.13,-0.12,0.06,-0.7,0.26,-0.01,-1.24,-0.51,-1.74,-0.1,243,123,120
1642399,Jesse Edwards,2026,-0.61,-0.12,-0.01,-0.82,-0.09,-0.03,-0.8,-0.95,-1.74,-0.06,18,9,9
1642886,ID_1642886,2026,-0.65,-0.17,0.06,-0.75,-0.12,-0.08,-0.77,-0.98,-1.75,-0.04,34,17,17
1630644,Mac McClung,2026,-0.74,-0.09,0.06,-1.1,-0.15,0.17,-0.74,-1.01,-1.75,0.1,528,263,265
1629083,Arnoldas Kulboka,2026,-0.73,-0.16,0.01,-0.72,-0.14,-0.04,-0.87,-0.88,-1.75,0.03,22,10,12
1627791,Ben Bentil,2026,-0.55,-0.25,0.01,-0.8,-0.07,-0.06,-0.81,-0.94,-1.75,-0.03,42,21,21
1631320,Chima Moneke,2026,-0.66,-0.2,0.04,-0.82,-0.05,-0.01,-0.86,-0.89,-1.75,-0.05,32,15,17
1641824,Matas Buzelis,2026,0.26,-0.63,-0.11,0.87,-1.53,-0.2,-0.94,-0.81,-1.75,-0.41,12435,6215,6220
2408,Melvin Ely,2026,-0.35,-0.05,0.02,-1.08,-0.14,-0.03,-0.43,-1.33,-1.76,-0.13,93,45,48
1627885,Shaquille Harrison,2026,-1.17,0.12,-0.76,-0.95,1.28,-0.23,-1.94,0.19,-1.76,-0.05,11488,5728,5760
1630306,Rob Edwards,2026,-0.86,-0.11,-0.02,-0.54,-0.06,-0.07,-1.03,-0.73,-1.76,-0.1,40,19,21
1642949,Yanic Konan Niederhäuser,2026,-0.22,-0.22,0.1,-0.87,-0.39,-0.04,-0.44,-1.32,-1.76,-0.12,1009,506,503
1630266,Will Magnay,2026,-0.66,-0.23,0.06,-0.86,-0.07,-0.02,-0.85,-0.92,-1.76,0.02,15,7,8
1631108,Max Christie,2026,0.09,0.29,-0.81,-0.11,-0.69,-0.32,-0.53,-1.23,-1.76,-0.21,20769,10360,10409
1628656,Billy Garrett,2026,-0.53,-0.06,-0.18,-0.71,-0.25,0.07,-0.89,-0.88,-1.77,-0.11,262,130,132
2229,Mike James,2026,-0.71,-0.13,0.1,-0.99,-0.2,0.02,-0.67,-1.1,-1.78,0.13,255,126,129
1626181,Norman Powell,2026,0.43,0.4,-1.37,-1.4,0.45,-0.61,-0.05,-1.73,-1.78,0.32,72576,36309,36267
201585,Kosta Koufos,2026,-4.85,-0.0,0.97,1.63,-0.27,0.3,-3.68,1.9,-1.78,0.44,28916,14400,14516
1626146,Cliff Alexander,2026,-0.67,-0.11,-0.13,-0.79,0.05,0.0,-1.04,-0.74,-1.78,-0.13,140,69,71
2550,Kirk Hinrich,2026,-2.19,-0.82,-0.18,1.52,1.13,-0.72,-2.88,1.1,-1.78,-0.52,17374,8672,8702
1629729,Josh Reaves,2026,-0.88,0.04,-0.06,-0.67,-0.11,0.06,-1.0,-0.78,-1.78,-0.16,149,75,74
1642282,ID_1642282,2026,-0.75,-0.21,-0.01,-0.66,-0.14,-0.07,-0.96,-0.82,-1.79,0.05,107,54,53
203118,Mike Scott,2026,-1.91,-0.11,-0.3,0.21,-0.34,0.54,-1.84,0.05,-1.79,0.12,38084,19013,19071
203924,Jerami Grant,2026,-0.46,-0.25,-0.78,0.22,0.06,-0.56,-1.51,-0.28,-1.79,-0.02,89026,44482,44544
1629607,Jared Harper,2026,-0.48,0.01,0.08,-1.22,0.02,-0.18,-0.34,-1.45,-1.79,-0.02,267,135,132
1629102,Brandon Sampson,2026,0.04,0.31,-0.23,-1.26,-0.45,0.11,-0.17,-1.62,-1.8,-0.32,856,434,422
1630180,Saddiq Bey,2026,-0.53,0.89,0.73,-2.27,-0.54,-0.42,1.21,-3.01,-1.8,0.34,42808,21413,21395
203117,Doron Lamb,2026,-1.16,-0.34,-0.22,-0.44,0.36,-0.12,-1.6,-0.2,-1.8,0.12,2612,1317,1295
203816,Scotty Hopson,2026,-0.9,-0.22,0.07,-0.54,-0.0,-0.1,-1.15,-0.66,-1.81,-0.12,141,69,72
1629091,Elijah Bryant,2026,-1.06,-0.11,-0.02,-0.57,0.11,-0.04,-1.25,-0.56,-1.81,-0.12,338,169,169
200811,Lou Amundson,2026,-2.94,-0.8,0.38,1.11,0.39,-0.19,-3.05,1.24,-1.81,0.24,4972,2469,2503
203086,Meyers Leonard,2026,0.11,-0.65,-1.29,-0.5,-1.17,1.38,-1.57,-0.24,-1.81,0.31,25230,12650,12580
201166,Aaron Brooks,2026,-0.93,-0.26,0.02,-0.83,-0.5,0.43,-0.57,-1.23,-1.81,0.26,22207,11102,11105
203898,Tyler Ennis,2026,-2.29,-0.06,-0.65,0.11,1.09,0.3,-3.12,1.31,-1.81,-0.31,9097,4547,4550
1630600,Isaiah Mobley,2026,-0.92,-0.31,-0.12,-0.51,-0.02,0.08,-1.39,-0.42,-1.81,-0.01,673,338,335
1628605,Dusty Hannahs,2026,-0.74,0.04,-0.02,-0.77,-0.23,-0.01,-0.73,-1.08,-1.82,-0.09,163,82,81
1641741,Ricky Council IV,2026,-0.64,0.55,-0.07,-1.25,-0.15,-0.25,-0.03,-1.8,-1.83,-0.02,6127,3059,3068
1631211,Trevor Keels,2026,-0.75,-0.12,-0.04,-0.75,-0.18,0.01,-0.96,-0.86,-1.83,0.0,35,16,19
201156,Nick Young,2026,-0.03,0.7,-0.72,-1.25,0.21,-0.5,-0.04,-1.79,-1.83,-0.24,27350,13687,13663
202720,Jon Leuer,2026,-2.1,0.07,-0.69,-0.07,0.36,1.18,-3.02,1.18,-1.83,-0.58,20494,10245,10249
1626208,Keifer Sykes,2026,-0.18,0.01,-0.4,-0.97,0.17,-0.4,-0.67,-1.16,-1.83,-0.06,2226,1118,1108
1642443,Jahmir Young,2026,-0.24,-0.06,0.02,-1.15,-0.41,0.0,-0.3,-1.54,-1.84,-0.0,292,145,147
201611,Henry Walker,2026,-0.98,-0.7,-0.02,0.2,0.02,0.11,-1.84,0.0,-1.84,-0.47,2400,1201,1199
203144,Alexey Shved,2026,-2.68,0.5,0.42,0.31,0.07,-0.53,-1.36,-0.48,-1.84,0.07,5515,2762,2753
1631166,ID_1631166,2026,-0.61,0.13,-0.22,-0.83,-0.49,0.05,-0.64,-1.19,-1.84,0.13,1511,755,756
203539,Gal Mekel,2026,-0.86,-0.6,0.14,-1.32,0.27,0.13,-1.1,-0.75,-1.85,0.39,1305,655,650
201961,Wayne Ellington,2026,-1.25,0.77,-0.77,-0.17,-0.48,0.24,-1.16,-0.68,-1.85,-0.19,43382,21698,21684
1641749,Keyontae Johnson,2026,-0.67,-0.39,0.02,-0.93,-0.23,0.19,-1.01,-0.84,-1.85,0.16,265,134,131
1642935,ID_1642935,2026,-0.88,-0.15,0.05,-0.67,-0.11,-0.09,-0.99,-0.86,-1.85,0.0,51,25,26
1627861,Mike Tobey,2026,-0.91,-0.2,-0.05,-0.56,-0.11,0.04,-1.25,-0.6,-1.86,-0.07,93,46,47
1642264,Stephon Castle,2026,-0.47,-0.4,0.57,-0.51,0.25,-0.88,-0.54,-1.32,-1.86,-0.42,14119,7037,7082
1631173,Terquavion Smith,2026,-0.3,-0.27,0.06,-1.35,0.17,-0.07,-0.61,-1.25,-1.86,-0.1,380,190,190
1642877,ID_1642877,2026,-0.85,-0.12,0.51,-1.1,-0.02,-0.47,-0.43,-1.44,-1.86,0.19,3020,1509,1511
1630679,ID_1630679,2026,-0.95,0.38,-0.02,-1.35,0.11,-0.07,-0.73,-1.13,-1.86,0.04,1191,600,591
1630206,Jay Scrubb,2026,-0.72,-0.1,0.02,-1.26,0.37,-0.12,-0.86,-1.01,-1.86,-0.05,1011,505,506
1631109,Mark Williams,2026,-1.11,-0.39,0.58,0.42,-0.61,-0.6,-1.46,-0.41,-1.87,-0.16,14943,7463,7480
1629745,Tariq Owens,2026,-0.81,-0.07,0.02,-0.81,-0.09,-0.1,-0.93,-0.94,-1.87,-0.01,61,31,30
1630602,Chaundee Brown,2026,-0.95,0.01,-0.11,-0.51,-0.26,0.04,-1.1,-0.77,-1.87,-0.09,424,208,216
2222,Gerald Wallace,2026,-1.23,-1.56,0.73,-0.75,1.06,-0.51,-1.75,-0.12,-1.87,0.39,6487,3231,3256
1630243,Trevelin Queen,2026,-0.48,-0.82,-0.03,-1.32,0.55,-0.07,-1.08,-0.79,-1.87,0.3,2949,1471,1478
1631222,Jake LaRavia,2026,0.09,-1.09,1.82,-2.53,0.45,-0.57,1.02,-2.89,-1.87,-0.04,16106,8030,8076
2760,Anderson Varejao,2026,-2.71,-0.83,1.2,-0.65,0.42,0.72,-2.17,0.29,-1.87,-0.02,11913,5942,5971
1642859,Jase Richardson,2026,-0.56,-0.34,0.65,-1.09,-0.09,-0.13,-0.54,-1.33,-1.87,-0.31,1755,877,878
1642280,Trentyn Flowers,2026,-0.81,-0.28,0.08,-0.72,-0.06,-0.01,-1.1,-0.77,-1.87,-0.07,133,67,66
1629644,KZ Okpala,2026,-1.7,-0.37,-0.17,0.24,0.02,0.15,-2.04,0.17,-1.87,-0.04,3827,1900,1927
1628070,Jordan Loyd,2026,-0.61,-0.63,0.16,-0.83,-0.22,0.02,-0.92,-0.96,-1.87,0.24,241,119,122
1627835,Paul Zipser,2026,-0.74,-0.07,-0.35,-0.21,0.39,-0.43,-1.57,-0.32,-1.89,-0.48,6662,3325,3337
1628387,Ike Anigbogu,2026,-0.63,-0.15,0.07,-0.81,-0.17,-0.19,-0.66,-1.24,-1.89,-0.01,145,73,72
1629668,Zach Norvell Jr.,2026,-0.3,-0.29,-0.03,-1.28,0.02,-0.14,-0.57,-1.32,-1.89,0.13,171,85,86
1629133,Daryl Macon,2026,-1.07,-0.15,0.02,-0.36,-0.29,0.13,-1.29,-0.61,-1.89,-0.17,415,209,206
1628500,Ben Moore,2026,-0.65,-0.16,0.06,-0.99,-0.14,-0.02,-0.77,-1.12,-1.89,0.01,40,20,20
203945,Alex Kirk,2026,-0.67,-0.2,-0.04,-0.9,-0.1,-0.0,-0.92,-0.98,-1.9,0.01,53,27,26
1630610,DeJon Jarreau,2026,-1.41,-0.11,0.2,-0.67,-0.12,0.35,-1.29,-0.62,-1.9,-0.14,608,304,304
1642959,Chris Youngblood,2026,-0.75,-0.06,-0.3,0.09,-0.53,-0.2,-1.23,-0.68,-1.9,-0.15,714,362,352
1628506,London Perrantes,2026,-0.51,-0.21,0.17,-1.32,-0.01,0.03,-0.59,-1.32,-1.9,-0.05,249,125,124
203996,Damien Inglis,2026,-0.93,-0.42,-0.18,-0.31,0.09,0.02,-1.53,-0.37,-1.9,-0.17,589,292,297
1629682,Tremont Waters,2026,-0.67,-0.61,0.18,-0.43,0.1,-0.4,-1.18,-0.73,-1.91,-0.08,1711,856,855
1629061,Deng Adel,2026,-1.0,-0.15,0.09,-0.75,-0.39,0.15,-1.02,-0.89,-1.91,0.14,600,301,299
1630547,James Bouknight,2026,-0.53,-0.6,0.02,-0.69,0.01,-0.35,-0.63,-1.29,-1.91,0.23,3679,1837,1842
1629308,Juan Toscano-Anderson,2026,-0.34,-1.19,-0.81,0.19,-0.15,0.58,-2.1,0.19,-1.91,-0.19,12933,6440,6493
1642855,ID_1642855,2026,-0.78,-0.11,-0.02,-0.88,-0.04,-0.06,-0.96,-0.95,-1.91,-0.02,28,14,14
203503,Tony Snell,2026,-0.51,-0.06,-1.17,0.17,-0.27,-0.28,-1.48,-0.43,-1.91,0.21,52677,26281,26396
1627772,Daniel Hamilton,2026,-1.36,-0.1,0.31,-0.09,-0.64,-0.05,-1.11,-0.79,-1.91,0.02,852,427,425
1631298,Jack White,2026,-1.48,-0.33,0.28,-0.71,-0.18,0.17,-1.38,-0.54,-1.92,0.33,500,247,253
203956,Mitch McGary,2026,-0.74,-0.43,0.08,-0.99,-0.48,0.32,-0.97,-0.95,-1.92,0.32,2183,1081,1102
1629168,BJ Johnson,2026,-0.54,-0.11,-0.23,-0.9,0.09,-0.18,-0.85,-1.07,-1.92,-0.05,830,414,416
1642382,Branden Carlson,2026,-0.39,0.45,-0.38,-0.73,-0.9,-0.01,-0.55,-1.39,-1.93,0.03,2608,1304,1304
1626203,Treveon Graham,2026,-2.18,0.83,-0.24,-0.38,-0.29,0.11,-1.47,-0.45,-1.93,0.22,11889,5912,5977
203565,Patrick Christopher,2026,-0.81,-0.22,-0.01,-0.85,-0.05,0.02,-1.13,-0.8,-1.93,-0.01,111,54,57
202874,Chris Wright,2026,-0.36,-0.21,0.04,-0.98,-0.28,-0.22,-0.6,-1.33,-1.93,0.08,491,245,246
1629058,Dzanan Musa,2026,-1.44,-0.04,0.16,-0.7,0.09,0.01,-1.29,-0.65,-1.94,-0.02,2455,1231,1224
959,Steve Nash,2026,-0.66,0.09,-0.19,-1.09,0.12,-0.06,-1.0,-0.95,-1.94,-0.15,1299,651,648
1642942,ID_1642942,2026,-0.74,-0.37,-0.04,-0.8,-0.05,-0.02,-1.15,-0.8,-1.94,0.08,193,95,98
1631101,Shaedon Sharpe,2026,1.51,-0.31,0.03,-2.12,-0.33,-0.44,0.79,-2.73,-1.94,-0.28,26746,13379,13367
1642905,Yang Hansen,2026,-0.8,-0.83,0.14,-0.18,-0.12,-0.02,-1.6,-0.35,-1.94,-0.13,989,494,495
203318,Glen Rice,2026,-1.5,-0.48,0.22,-0.64,0.18,0.12,-1.64,-0.29,-1.94,0.16,572,288,284
203095,Evan Fournier,2026,0.11,0.38,-1.24,-1.3,0.45,-0.18,-0.71,-1.24,-1.95,-0.17,77774,38914,38860
1642461,Spencer Jones,2026,0.31,0.27,-0.38,-1.66,-0.34,0.09,-0.4,-1.54,-1.95,-0.24,4952,2463,2489
1630537,Chris Duarte,2026,-1.78,-0.92,1.05,0.04,0.09,-0.21,-1.48,-0.47,-1.95,-0.22,12992,6477,6515
