player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630589,Moses Wright,2026,-0.51,-0.23,0.05,-0.73,-0.18,0.02,-0.73,-0.85,-1.57,0.01,60,30,30
1630701,Michael Foster Jr.,2026,-0.62,-0.16,0.02,-0.69,-0.07,-0.02,-0.79,-0.78,-1.58,-0.04,3,2,1
1630640,MJ Walker,2026,-0.82,-0.25,0.15,-0.71,0.04,-0.02,-0.91,-0.67,-1.58,0.03,37,18,19
203805,Will Cherry,2026,-0.67,-0.18,0.04,-0.57,0.01,-0.15,-0.8,-0.78,-1.58,-0.06,262,132,130
1630257,Jon Teske,2026,-0.68,-0.15,0.03,-0.72,-0.11,0.02,-0.81,-0.77,-1.58,0.03,31,16,15
1629788,Tyler Hall,2026,-0.62,-0.15,0.02,-0.76,-0.02,-0.02,-0.79,-0.8,-1.59,-0.04,9,4,5
203146,Maalik Wayns,2026,-0.58,-0.09,-0.02,-0.69,-0.05,-0.05,-0.78,-0.81,-1.59,-0.11,43,19,24
1629053,Vincent Edwards,2026,-0.59,-0.1,-0.01,-0.65,-0.17,-0.02,-0.76,-0.84,-1.59,-0.05,64,32,32
203159,Scott Machado,2026,-0.6,-0.07,0.05,-0.72,-0.17,-0.02,-0.63,-0.95,-1.59,-0.06,73,37,36
203548,Elias Harris,2026,-0.48,-0.11,0.02,-0.82,-0.11,-0.06,-0.59,-0.99,-1.59,-0.03,48,24,24
1630575,Scottie Lewis,2026,-0.58,-0.17,0.03,-0.81,0.06,-0.06,-0.76,-0.83,-1.59,-0.06,29,14,15
202711,Bojan Bogdanovic,2026,1.75,-0.18,-0.44,-0.91,-1.01,-0.73,0.86,-2.47,-1.6,-0.08,88949,44498,44451
2747,JR Smith,2026,-0.02,0.32,-0.55,-1.41,0.43,-0.39,0.11,-1.71,-1.6,0.02,50179,25083,25096
1642949,Yanic Konan Niederhäuser,2026,-0.21,-0.3,0.16,-0.78,-0.22,-0.16,-0.38,-1.22,-1.6,-0.09,1196,599,597
203091,Royce White,2026,-0.59,-0.09,-0.02,-0.8,-0.05,-0.03,-0.76,-0.85,-1.61,-0.03,32,16,16
201578,Marreese Speights,2026,-2.11,-0.98,-0.06,0.78,-0.31,0.16,-2.1,0.49,-1.61,0.91,21321,10674,10647
2694,Josh Powell,2026,-0.73,-0.06,-0.02,-0.65,-0.16,0.02,-0.9,-0.71,-1.61,-0.01,74,37,37
1628571,Erik McCree,2026,-0.6,-0.16,0.04,-0.81,-0.01,-0.05,-0.76,-0.85,-1.61,-0.02,31,14,17
1628429,Charles Cooke,2026,-0.94,-0.14,0.06,-0.59,-0.06,-0.03,-0.96,-0.66,-1.61,0.09,148,75,73
201986,Nando De Colo,2026,-0.12,-0.48,0.26,-1.18,-0.15,-0.14,-0.32,-1.28,-1.61,0.2,1885,934,951
1629098,Jack McVeigh,2026,-0.78,-0.32,-0.12,-0.3,0.06,-0.04,-1.26,-0.35,-1.61,-0.11,188,95,93
203687,Reggie Hearn,2026,-0.73,-0.18,0.1,-0.65,-0.09,-0.06,-0.79,-0.82,-1.61,0.0,24,12,12
1629783,Shaq Buchanan,2026,-0.66,-0.16,0.08,-0.82,0.01,-0.03,-0.78,-0.84,-1.62,-0.04,45,23,22
1642918,ID_1642918,2026,-1.18,0.1,0.22,-0.46,-0.16,-0.2,-0.74,-0.89,-1.62,0.06,353,178,175
1626296,Jordan Sibert,2026,-0.55,-0.16,0.07,-0.85,-0.11,-0.0,-0.65,-0.98,-1.63,-0.03,17,9,8
1630562,Matt Hurt,2026,-0.97,-0.5,0.18,-0.39,0.17,-0.11,-1.18,-0.46,-1.63,-0.01,442,219,223
1628421,Devin Robinson,2026,-0.77,0.21,0.13,-1.04,-0.26,0.15,-0.48,-1.15,-1.63,-0.05,442,222,220
203474,DJ Stephens,2026,-1.09,-0.17,0.1,-0.6,0.07,-0.07,-1.04,-0.6,-1.63,0.13,81,41,40
1628394,Anzejs Pasecniks,2026,-1.09,0.36,0.18,-1.65,0.42,-0.02,-0.58,-1.05,-1.63,0.17,1857,930,927
1629734,Kyle Alexander,2026,-0.76,-0.28,0.08,-0.63,-0.04,-0.01,-0.95,-0.67,-1.63,0.01,61,31,30
1628959,Rawle Alkins,2026,-0.71,0.02,0.16,-0.97,-0.28,0.12,-0.47,-1.17,-1.64,0.02,490,245,245
1626162,Kelly Oubre Jr.,2026,-0.59,0.57,-0.5,-1.28,1.02,-1.07,-0.52,-1.12,-1.64,0.21,78187,39023,39164
1629005,Malik Newman,2026,-0.74,-0.18,0.04,-0.55,-0.07,-0.07,-0.93,-0.71,-1.64,-0.07,37,19,18
1642484,RayJ Dennis,2026,-2.35,-0.12,0.34,0.51,-0.01,-0.12,-1.94,0.3,-1.64,0.11,1065,535,530
1628388,TJ Leaf,2026,-1.78,-0.26,0.38,0.13,-0.54,-0.03,-1.29,-0.35,-1.64,0.46,4965,2491,2474
1642955,ID_1642955,2026,-0.68,-0.17,0.03,-0.68,-0.01,-0.08,-0.85,-0.79,-1.64,-0.05,24,12,12
1630234,Ty-Shon Alexander,2026,-0.66,-0.11,0.04,-0.72,-0.18,-0.02,-0.67,-0.98,-1.64,0.01,185,90,95
1630585,Marcus Garrett,2026,-0.54,-0.12,0.08,-0.41,-0.17,-0.25,-0.65,-1.0,-1.65,-0.24,775,386,389
1642939,Miles Kelly,2026,-0.88,-0.3,0.06,-0.49,-0.15,0.1,-1.15,-0.5,-1.65,0.01,440,222,218
203315,Toure' Murry,2026,-0.52,-0.89,-0.05,-0.37,0.31,-0.12,-1.29,-0.36,-1.65,-0.01,1516,753,763
202197,Shane Edwards,2026,-0.7,-0.12,0.03,-0.74,0.01,-0.1,-0.82,-0.82,-1.65,-0.03,43,21,22
1627850,Marshall Plumlee,2026,-0.88,-0.66,0.42,-0.36,-0.11,-0.05,-1.07,-0.58,-1.65,-0.01,878,438,440
1630679,ID_1630679,2026,-0.89,0.44,-0.06,-1.24,0.15,-0.07,-0.67,-0.99,-1.65,0.02,1306,658,648
1626266,JJ O'Brien,2026,-0.57,-0.25,0.01,-0.7,-0.07,-0.05,-0.86,-0.8,-1.65,-0.02,26,13,13
203141,Mirza Teletovic,2026,0.07,-0.11,-0.5,-0.79,-0.17,-0.41,-0.47,-1.18,-1.66,0.25,21417,10710,10707
202353,Tibor Pleiss,2026,-0.41,-0.48,0.06,-0.72,0.04,0.02,-0.94,-0.72,-1.66,-0.17,302,149,153
1629353,Isaac Humphries,2026,-0.77,-0.1,0.1,-0.87,0.01,0.04,-0.83,-0.83,-1.66,-0.07,250,125,125
1631094,Paolo Banchero,2026,1.18,-0.12,0.26,-2.3,0.11,-0.46,1.07,-2.74,-1.66,-0.33,35193,17587,17606
1628492,Gian Clavell,2026,-0.6,-0.16,-0.15,-0.8,0.02,0.06,-0.96,-0.71,-1.66,-0.03,169,84,85
1629309,Trayvon Palmer,2026,-0.69,-0.28,0.04,-0.72,-0.01,0.04,-1.01,-0.65,-1.66,-0.04,65,32,33
203933,T.J. Warren,2026,-1.15,0.59,0.15,-1.12,0.21,-0.22,-0.81,-0.85,-1.66,-0.12,42375,21199,21176
203564,Kalin Lucas,2026,-0.91,-0.11,0.09,-0.58,-0.09,-0.02,-0.99,-0.67,-1.66,-0.04,45,21,24
1627744,Brice Johnson,2026,-1.04,-0.26,0.3,-0.84,0.16,-0.0,-1.01,-0.65,-1.66,0.02,404,202,202
201952,Jeff Teague,2026,1.12,0.42,-0.97,-1.49,0.57,-0.99,0.26,-1.92,-1.66,-0.32,67787,33968,33819
1641926,Dexter Dennis,2026,-0.83,-0.15,-0.08,-0.52,-0.02,0.01,-1.08,-0.58,-1.66,-0.07,142,71,71
203135,Robert Sacre,2026,-2.21,-0.0,-0.41,0.51,0.34,0.33,-2.68,1.01,-1.67,-0.23,9935,4956,4979
204033,David Wear,2026,-0.73,-0.16,0.11,-0.89,-0.1,-0.01,-0.7,-0.96,-1.67,0.11,27,13,14
1627988,Myke Henry,2026,-0.47,-0.1,0.25,-1.46,0.33,-0.02,-0.41,-1.26,-1.67,-0.2,1503,758,745
1641737,Adem Bona,2026,-1.0,-1.28,1.01,0.18,0.34,-0.71,-1.33,-0.33,-1.67,-0.21,6855,3426,3429
200780,Solomon Jones,2026,-0.93,-0.26,0.07,-0.65,0.2,-0.1,-1.04,-0.64,-1.67,0.0,321,158,163
1626254,Maurice Ndour,2026,-1.12,-0.17,0.18,-0.91,0.44,0.16,-1.3,-0.37,-1.67,-0.25,1299,653,646
101142,Ronny Turiaf,2026,-1.01,-0.06,-0.21,-0.17,-0.04,-0.07,-1.37,-0.3,-1.67,-0.11,2461,1224,1237
1497,Chauncey Billups,2026,-0.51,-0.7,0.28,-0.5,-0.09,-0.15,-0.88,-0.8,-1.68,-0.01,1182,594,588
1630530,Trey Murphy III,2026,0.18,-0.53,-0.19,-1.26,0.27,-0.04,-0.77,-0.91,-1.68,-0.11,36984,18534,18450
1630564,RaiQuan Gray,2026,-0.32,0.09,-0.06,-0.89,-0.26,-0.11,-0.36,-1.32,-1.68,-0.13,297,152,145
201604,Chris Douglas-Roberts,2026,-1.1,0.22,-0.34,-0.32,-0.09,0.31,-1.37,-0.31,-1.68,-0.36,4504,2245,2259
1641803,Tristen Newton,2026,-0.95,-0.11,0.14,-0.71,-0.01,-0.07,-0.91,-0.77,-1.68,0.03,74,37,37
203613,Jonathon Simmons,2026,0.73,-1.46,-0.23,-0.81,0.39,-0.16,-1.24,-0.44,-1.68,-0.14,22327,11128,11199
1629028,Deandre Ayton,2026,-0.37,-0.9,0.12,-0.09,-0.6,-0.03,-2.13,0.45,-1.68,0.19,61268,30661,30607
1642353,Cam Christie,2026,0.01,-0.82,-0.02,0.03,0.32,-0.45,-1.13,-0.55,-1.68,-0.75,1750,876,874
1630605,JaQuori McLaughlin,2026,-0.49,-0.28,0.07,-0.83,-0.1,-0.03,-0.7,-0.98,-1.68,-0.02,47,23,24
1628410,Edmond Sumner,2026,0.73,-0.37,-0.48,-0.94,0.64,-0.98,-0.45,-1.24,-1.68,-0.28,9432,4712,4720
1629873,Jaysean Paige,2026,-0.81,-0.16,0.0,-0.53,-0.15,-0.05,-0.97,-0.72,-1.69,0.01,30,15,15
203099,Jared Cunningham,2026,-0.27,-0.61,-0.14,-0.61,0.65,-0.07,-1.18,-0.51,-1.69,-0.64,2212,1088,1124
1629621,Marial Shayok,2026,-0.48,-0.23,-0.05,-0.79,-0.17,0.0,-0.79,-0.9,-1.69,0.03,123,61,62
1642886,ID_1642886,2026,-0.6,-0.23,0.08,-0.62,-0.17,-0.09,-0.78,-0.91,-1.69,-0.06,63,31,32
2586,Keith Bogans,2026,-0.93,-0.02,-0.03,-0.66,0.01,-0.01,-1.02,-0.67,-1.69,-0.05,206,105,101
1626154,RJ Hunter,2026,-2.38,0.09,-0.34,0.46,0.33,0.26,-2.86,1.17,-1.69,-0.11,1744,874,870
1641747,DaRon Holmes II,2026,-0.2,-0.05,-0.2,-0.33,-0.39,-0.18,-0.66,-1.04,-1.7,-0.35,659,332,327
1642859,Jase Richardson,2026,-0.45,-0.22,0.53,-1.02,-0.09,-0.12,-0.48,-1.22,-1.7,-0.33,1916,958,958
1630492,Luca Vildoza,2026,-1.06,-0.07,-0.02,-0.67,-0.09,0.03,-1.05,-0.65,-1.7,0.18,67,32,35
1626145,Tyus Jones,2026,-0.45,1.92,-1.57,-1.28,0.28,-0.81,0.04,-1.74,-1.7,0.21,63280,31711,31569
203924,Jerami Grant,2026,-0.39,-0.26,-0.77,0.19,0.07,-0.51,-1.45,-0.25,-1.7,-0.03,89665,44802,44863
200751,Randy Foye,2026,-0.29,-0.73,-0.61,0.36,0.5,-0.67,-1.48,-0.22,-1.7,-0.26,26758,13384,13374
1643141,ID_1643141,2026,-0.75,-0.18,0.03,-0.6,-0.07,-0.03,-0.99,-0.71,-1.7,-0.1,126,63,63
1626192,Pat Connaughton,2026,-0.31,0.3,-0.22,-0.48,-1.32,0.48,0.1,-1.8,-1.7,-0.15,53706,26832,26874
203958,Andre Dawkins,2026,-0.67,-0.21,0.01,-0.47,-0.2,-0.07,-0.95,-0.76,-1.71,-0.1,81,41,40
1642942,ID_1642942,2026,-0.34,-0.11,-0.12,-1.29,0.04,-0.01,-0.62,-1.09,-1.71,0.12,579,285,294
1642853,Rasheer Fleming,2026,-1.16,-0.93,0.61,-0.49,-0.27,-0.07,-1.14,-0.57,-1.71,0.6,838,414,424
202091,Dionte Christmas,2026,-1.22,-0.34,0.39,-1.08,0.39,-0.16,-0.87,-0.85,-1.72,0.3,766,381,385
1641771,Jalen Slawson,2026,-0.6,-0.23,0.16,-0.75,-0.18,-0.07,-0.64,-1.08,-1.72,-0.05,137,70,67
1643007,Taelon Peter,2026,-0.5,-0.15,-0.05,-0.78,-0.1,0.12,-0.94,-0.78,-1.72,-0.26,784,396,388
1630175,Cole Anthony,2026,-0.62,0.31,0.72,-0.75,-0.64,-0.53,0.45,-2.17,-1.72,-0.21,34390,17203,17187
201203,Mustafa Shakur,2026,-0.77,-0.14,-0.04,-0.81,0.1,0.02,-1.02,-0.69,-1.72,-0.08,51,25,26
203912,C.J. Wilcox,2026,-1.36,-0.15,0.06,0.34,0.15,-0.28,-1.69,-0.04,-1.73,-0.49,1504,754,750
2427,Roger Mason Jr.,2026,-0.05,-0.2,-0.01,-0.95,-0.43,-0.1,-0.36,-1.37,-1.73,0.01,971,482,489
1641817,Anton Watson,2026,-0.51,-0.2,0.02,-0.87,-0.12,-0.06,-0.73,-1.0,-1.73,0.01,96,49,47
1631123,Jamaree Bouyea,2026,-0.9,-0.46,0.17,-0.91,0.32,-0.26,-1.44,-0.29,-1.73,0.31,2614,1308,1306
1642854,Asa Newell,2026,-1.05,-0.14,0.22,-1.25,0.07,0.23,-0.84,-0.9,-1.74,0.18,1862,933,929
1627851,Mindaugas Kuzminskas,2026,-1.05,-1.24,1.08,-0.18,0.44,-0.49,-1.42,-0.31,-1.74,-0.3,4046,2032,2014
203090,Maurice Harkless,2026,-1.08,-1.16,0.27,0.11,0.59,-0.25,-2.21,0.47,-1.74,-0.22,50933,25409,25524
1630203,Grant Riller,2026,-0.67,-0.15,-0.04,-0.7,0.01,-0.14,-0.92,-0.82,-1.74,-0.05,103,54,49
1630612,RJ Nembhard Jr.,2026,-1.17,-0.14,-0.06,-0.1,-0.18,-0.05,-1.37,-0.37,-1.74,-0.04,232,117,115
1627817,Tim Quarterman,2026,-0.7,-0.37,-0.11,-0.13,-0.21,-0.14,-1.26,-0.48,-1.74,-0.08,397,199,198
1642399,Jesse Edwards,2026,-0.61,-0.12,-0.01,-0.81,-0.09,-0.03,-0.8,-0.95,-1.75,-0.08,18,9,9
1627756,Denzel Valentine,2026,-1.88,0.22,-1.06,-0.74,0.04,0.94,-2.22,0.46,-1.75,0.73,18409,9213,9196
1642363,Nique Clifford,2026,-0.53,-0.92,0.85,-0.75,0.05,-0.33,-0.67,-1.08,-1.75,-0.12,4474,2227,2247
1642260,Nikola Topić,2026,-0.66,-0.21,-0.02,-0.72,-0.05,-0.05,-0.93,-0.83,-1.75,-0.04,46,23,23
1631320,Chima Moneke,2026,-0.65,-0.2,0.04,-0.81,-0.05,-0.01,-0.86,-0.89,-1.75,-0.07,32,15,17
1630179,Tyrell Terry,2026,-1.14,-0.12,0.06,-0.7,0.26,-0.01,-1.24,-0.51,-1.75,-0.1,243,123,120
1630644,Mac McClung,2026,-0.74,-0.09,0.06,-1.1,-0.14,0.17,-0.74,-1.01,-1.75,0.09,528,263,265
1627791,Ben Bentil,2026,-0.54,-0.25,0.01,-0.8,-0.07,-0.06,-0.81,-0.94,-1.76,-0.05,42,21,21
2408,Melvin Ely,2026,-0.34,-0.05,0.02,-1.07,-0.14,-0.03,-0.43,-1.33,-1.76,-0.15,93,45,48
1629083,Arnoldas Kulboka,2026,-0.73,-0.16,0.01,-0.71,-0.14,-0.04,-0.87,-0.88,-1.76,0.01,22,10,12
1630306,Rob Edwards,2026,-0.86,-0.11,-0.02,-0.53,-0.06,-0.07,-1.03,-0.73,-1.76,-0.11,40,19,21
201585,Kosta Koufos,2026,-4.85,-0.0,0.98,1.63,-0.27,0.3,-3.68,1.91,-1.77,0.44,28916,14400,14516
1630266,Will Magnay,2026,-0.65,-0.23,0.06,-0.85,-0.07,-0.02,-0.85,-0.92,-1.77,-0.01,15,7,8
1627885,Shaquille Harrison,2026,-1.18,0.12,-0.76,-0.96,1.28,-0.23,-1.94,0.17,-1.77,-0.04,11488,5728,5760
1642954,Will Richard,2026,-0.51,-0.76,0.19,-1.06,0.39,-0.56,-0.83,-0.93,-1.77,0.54,3909,1949,1960
2550,Kirk Hinrich,2026,-2.17,-0.82,-0.18,1.52,1.13,-0.72,-2.88,1.1,-1.78,-0.54,17374,8672,8702
1631204,Marcus Sasser,2026,0.02,-0.06,-0.49,-1.42,0.65,-0.21,-0.24,-1.54,-1.78,-0.27,9435,4725,4710
2229,Mike James,2026,-0.7,-0.14,0.1,-0.98,-0.2,0.02,-0.68,-1.1,-1.78,0.12,255,126,129
1628656,Billy Garrett,2026,-0.53,-0.06,-0.18,-0.7,-0.25,0.07,-0.9,-0.88,-1.78,-0.13,262,130,132
1629729,Josh Reaves,2026,-0.88,0.04,-0.06,-0.66,-0.11,0.06,-1.0,-0.78,-1.78,-0.17,149,75,74
1626146,Cliff Alexander,2026,-0.67,-0.11,-0.13,-0.78,0.05,0.0,-1.05,-0.74,-1.79,-0.15,140,69,71
1629607,Jared Harper,2026,-0.47,0.01,0.08,-1.21,0.02,-0.18,-0.34,-1.45,-1.79,-0.04,267,135,132
203118,Mike Scott,2026,-1.91,-0.11,-0.3,0.21,-0.34,0.53,-1.85,0.06,-1.79,0.13,38084,19013,19071
1641741,Ricky Council IV,2026,-0.63,0.59,-0.07,-1.25,-0.17,-0.24,0.02,-1.81,-1.79,-0.02,6127,3059,3068
1642282,ID_1642282,2026,-0.76,-0.21,-0.01,-0.66,-0.14,-0.07,-0.98,-0.83,-1.8,0.05,107,54,53
1629102,Brandon Sampson,2026,0.07,0.31,-0.23,-1.25,-0.45,0.11,-0.18,-1.62,-1.8,-0.36,856,434,422
201166,Aaron Brooks,2026,-0.92,-0.25,0.02,-0.83,-0.5,0.44,-0.57,-1.23,-1.8,0.24,22207,11102,11105
1626181,Norman Powell,2026,0.42,0.41,-1.37,-1.4,0.45,-0.62,-0.07,-1.73,-1.8,0.31,72820,36431,36389
1629091,Elijah Bryant,2026,-1.07,-0.11,-0.02,-0.56,0.11,-0.04,-1.25,-0.56,-1.81,-0.12,338,169,169
203117,Doron Lamb,2026,-1.16,-0.34,-0.22,-0.44,0.36,-0.12,-1.6,-0.2,-1.81,0.11,2612,1317,1295
1630600,Isaiah Mobley,2026,-0.92,-0.31,-0.12,-0.5,-0.02,0.08,-1.4,-0.42,-1.81,-0.02,673,338,335
203898,Tyler Ennis,2026,-2.27,-0.06,-0.65,0.11,1.09,0.3,-3.13,1.31,-1.82,-0.34,9097,4547,4550
200811,Lou Amundson,2026,-2.94,-0.8,0.38,1.12,0.39,-0.19,-3.05,1.24,-1.82,0.22,4972,2469,2503
1630180,Saddiq Bey,2026,-0.5,0.89,0.72,-2.19,-0.58,-0.49,1.2,-3.01,-1.82,0.33,43206,21611,21595
1641815,ID_1641815,2026,-0.91,0.02,0.05,-1.07,0.16,-0.01,-0.94,-0.88,-1.82,-0.06,191,94,97
203086,Meyers Leonard,2026,0.12,-0.64,-1.29,-0.5,-1.17,1.37,-1.57,-0.24,-1.82,0.29,25230,12650,12580
1628605,Dusty Hannahs,2026,-0.74,0.04,-0.02,-0.77,-0.23,-0.01,-0.74,-1.08,-1.82,-0.09,163,82,81
203816,Scotty Hopson,2026,-0.9,-0.22,0.07,-0.53,-0.0,-0.1,-1.16,-0.66,-1.82,-0.14,141,69,72
201156,Nick Young,2026,-0.03,0.7,-0.72,-1.24,0.21,-0.5,-0.04,-1.78,-1.82,-0.24,27350,13687,13663
202720,Jon Leuer,2026,-2.12,0.06,-0.69,-0.07,0.36,1.18,-3.02,1.19,-1.83,-0.55,20494,10245,10249
1626208,Keifer Sykes,2026,-0.17,0.01,-0.4,-0.97,0.17,-0.39,-0.67,-1.16,-1.83,-0.08,2226,1118,1108
1631211,Trevor Keels,2026,-0.75,-0.12,-0.04,-0.75,-0.18,0.01,-0.97,-0.87,-1.83,0.0,35,16,19
1641750,Ryan Kalkbrenner,2026,-0.77,-0.93,0.14,0.27,-0.85,0.47,-1.9,0.06,-1.84,-0.17,4044,2028,2016
201611,Henry Walker,2026,-0.97,-0.7,-0.02,0.21,0.02,0.11,-1.84,0.0,-1.84,-0.49,2400,1201,1199
203144,Alexey Shved,2026,-2.67,0.5,0.42,0.32,0.07,-0.53,-1.36,-0.49,-1.85,0.04,5515,2762,2753
1631116,Patrick Baldwin Jr.,2026,-0.65,0.16,-0.46,-1.52,0.47,0.23,-1.09,-0.77,-1.86,-0.09,3554,1779,1775
201961,Wayne Ellington,2026,-1.24,0.77,-0.77,-0.18,-0.49,0.24,-1.17,-0.69,-1.86,-0.19,43382,21698,21684
1641749,Keyontae Johnson,2026,-0.67,-0.39,0.02,-0.92,-0.25,0.19,-1.02,-0.84,-1.86,0.16,265,134,131
1642935,ID_1642935,2026,-0.88,-0.15,0.05,-0.67,-0.11,-0.09,-0.99,-0.86,-1.86,-0.01,51,25,26
1627861,Mike Tobey,2026,-0.91,-0.2,-0.05,-0.55,-0.11,0.04,-1.25,-0.61,-1.86,-0.08,93,46,47
203539,Gal Mekel,2026,-0.86,-0.6,0.14,-1.32,0.27,0.13,-1.11,-0.75,-1.86,0.38,1305,655,650
1629745,Tariq Owens,2026,-0.81,-0.07,0.02,-0.8,-0.09,-0.1,-0.93,-0.94,-1.87,-0.02,61,31,30
2222,Gerald Wallace,2026,-1.23,-1.56,0.73,-0.74,1.06,-0.51,-1.75,-0.12,-1.87,0.38,6487,3231,3256
1642443,Jahmir Young,2026,-0.25,-0.01,0.02,-1.27,-0.39,0.04,-0.26,-1.6,-1.87,-0.01,323,160,163
1642280,Trentyn Flowers,2026,-0.81,-0.28,0.08,-0.72,-0.06,-0.0,-1.1,-0.77,-1.87,-0.08,133,67,66
1642264,Stephon Castle,2026,-0.29,-0.41,0.58,-0.54,0.12,-0.9,-0.37,-1.5,-1.87,-0.43,14402,7179,7223
2760,Anderson Varejao,2026,-2.7,-0.84,1.2,-0.65,0.42,0.72,-2.16,0.29,-1.87,-0.02,11913,5942,5971
1630602,Chaundee Brown,2026,-0.96,0.02,-0.11,-0.51,-0.26,0.04,-1.1,-0.77,-1.88,-0.1,424,208,216
1631173,Terquavion Smith,2026,-0.29,-0.27,0.05,-1.34,0.17,-0.07,-0.62,-1.26,-1.88,-0.13,380,190,190
1630206,Jay Scrubb,2026,-0.72,-0.1,0.02,-1.26,0.37,-0.12,-0.87,-1.01,-1.88,-0.07,1011,505,506
1629644,KZ Okpala,2026,-1.69,-0.38,-0.17,0.24,0.02,0.15,-2.04,0.16,-1.88,-0.05,3827,1900,1927
1628070,Jordan Loyd,2026,-0.6,-0.63,0.16,-0.82,-0.22,0.02,-0.92,-0.96,-1.88,0.21,241,119,122
1631166,ID_1631166,2026,-0.58,0.15,-0.25,-0.81,-0.53,0.07,-0.71,-1.18,-1.89,0.06,1606,802,804
1628500,Ben Moore,2026,-0.64,-0.16,0.06,-0.98,-0.14,-0.02,-0.77,-1.12,-1.89,-0.01,40,20,20
1629668,Zach Norvell Jr.,2026,-0.28,-0.3,-0.03,-1.27,0.02,-0.14,-0.57,-1.32,-1.89,0.11,171,85,86
203503,Tony Snell,2026,-0.52,-0.06,-1.16,0.18,-0.27,-0.28,-1.47,-0.42,-1.89,0.22,52677,26281,26396
1628387,Ike Anigbogu,2026,-0.62,-0.15,0.07,-0.8,-0.17,-0.19,-0.66,-1.24,-1.9,-0.04,145,73,72
1627835,Paul Zipser,2026,-0.75,-0.07,-0.35,-0.2,0.39,-0.42,-1.58,-0.32,-1.9,-0.5,6662,3325,3337
1630243,Trevelin Queen,2026,-0.46,-0.82,-0.02,-1.34,0.54,-0.07,-1.08,-0.82,-1.9,0.27,2949,1471,1478
1629133,Daryl Macon,2026,-1.08,-0.14,0.02,-0.35,-0.29,0.13,-1.29,-0.61,-1.9,-0.19,415,209,206
1630547,James Bouknight,2026,-0.53,-0.6,0.02,-0.7,0.01,-0.35,-0.62,-1.28,-1.9,0.25,3679,1837,1842
203996,Damien Inglis,2026,-0.92,-0.42,-0.18,-0.31,0.09,0.02,-1.54,-0.37,-1.91,-0.19,589,292,297
1629308,Juan Toscano-Anderson,2026,-0.33,-1.19,-0.81,0.19,-0.15,0.58,-2.1,0.2,-1.91,-0.2,12933,6440,6493
1627772,Daniel Hamilton,2026,-1.37,-0.1,0.31,-0.08,-0.64,-0.05,-1.11,-0.79,-1.91,0.02,852,427,425
1628506,London Perrantes,2026,-0.5,-0.21,0.17,-1.32,-0.01,0.03,-0.59,-1.32,-1.91,-0.07,249,125,124
1642855,ID_1642855,2026,-0.78,-0.11,-0.02,-0.87,-0.04,-0.06,-0.96,-0.95,-1.91,-0.03,28,14,14
203945,Alex Kirk,2026,-0.67,-0.2,-0.04,-0.89,-0.1,-0.0,-0.93,-0.98,-1.91,-0.01,53,27,26
1629061,Deng Adel,2026,-1.01,-0.15,0.09,-0.74,-0.39,0.15,-1.03,-0.89,-1.92,0.13,600,301,299
1630610,DeJon Jarreau,2026,-1.44,-0.12,0.2,-0.66,-0.14,0.35,-1.31,-0.61,-1.92,-0.11,608,304,304
203956,Mitch McGary,2026,-0.74,-0.43,0.08,-0.98,-0.48,0.32,-0.97,-0.95,-1.92,0.31,2183,1081,1102
1641871,Duop Reath,2026,-0.86,-0.39,0.57,-1.59,0.06,-0.44,-0.27,-1.65,-1.92,0.73,7791,3910,3881
1629168,BJ Johnson,2026,-0.53,-0.11,-0.23,-0.9,0.09,-0.18,-0.85,-1.07,-1.92,-0.06,830,414,416
1629682,Tremont Waters,2026,-0.66,-0.61,0.18,-0.42,0.1,-0.39,-1.19,-0.73,-1.92,-0.12,1711,856,855
1631298,Jack White,2026,-1.51,-0.33,0.28,-0.7,-0.18,0.17,-1.38,-0.55,-1.93,0.34,500,247,253
1626203,Treveon Graham,2026,-2.16,0.82,-0.24,-0.39,-0.29,0.11,-1.48,-0.45,-1.93,0.22,11889,5912,5977
1626185,Jarell Martin,2026,-3.12,0.18,0.05,0.18,0.5,0.03,-2.7,0.76,-1.94,0.24,11512,5733,5779
203318,Glen Rice,2026,-1.51,-0.48,0.22,-0.65,0.18,0.12,-1.65,-0.3,-1.94,0.18,572,288,284
1642959,Chris Youngblood,2026,-0.77,-0.06,-0.3,0.1,-0.52,-0.2,-1.25,-0.68,-1.94,-0.19,714,362,352
202874,Chris Wright,2026,-0.34,-0.21,0.04,-0.97,-0.28,-0.22,-0.6,-1.33,-1.94,0.04,491,245,246
203565,Patrick Christopher,2026,-0.81,-0.22,-0.01,-0.85,-0.05,0.02,-1.13,-0.81,-1.94,-0.02,111,54,57
959,Steve Nash,2026,-0.65,0.09,-0.19,-1.08,0.12,-0.06,-1.0,-0.95,-1.95,-0.18,1299,651,648
1629007,Jontay Porter,2026,-0.51,-0.61,-0.24,-0.3,-0.22,0.06,-1.33,-0.62,-1.95,-0.13,1700,852,848
1629058,Dzanan Musa,2026,-1.44,-0.04,0.16,-0.7,0.09,0.01,-1.3,-0.65,-1.95,-0.03,2455,1231,1224
1642382,Branden Carlson,2026,-0.39,0.46,-0.39,-0.72,-0.88,-0.0,-0.57,-1.38,-1.95,-0.03,2608,1304,1304
