player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1627763,Malcolm Brogdon,2026,1.05,0.97,0.75,0.22,-0.41,0.26,-0.61,-0.22,-0.39,0.31,1.77,-0.02,1.74,0.17,-0.32,2.09,-0.13,0.15,0.56,-0.3,57710,28856,28854
1628384,OG Anunoby,2026,0.93,-0.49,-0.15,-0.36,-0.17,0.11,1.1,0.8,0.31,0.29,0.05,1.69,1.74,-0.03,-0.4,0.45,-0.3,-1.39,-0.66,1.39,72942,36450,36492
1630241,Sam Merrill,2026,0.02,0.96,0.33,0.63,-0.06,0.53,0.32,-0.21,0.52,-0.76,1.4,0.33,1.73,0.72,0.34,1.06,0.2,-0.53,0.9,-0.44,16783,8416,8367
1630540,Miles McBride,2026,-1.31,1.62,0.88,0.75,0.71,0.25,0.61,0.29,0.32,-0.31,1.87,-0.15,1.73,0.16,1.69,0.18,-0.11,0.26,2.33,0.3,22208,11046,11162
202722,Davis Bertans,2026,1.95,0.97,0.29,0.66,-1.06,-0.92,0.27,-0.25,0.52,0.23,2.13,-0.42,1.71,0.27,-0.53,2.66,-0.01,0.43,-0.09,0.5,36804,18445,18359
1629057,Robert Williams III,2026,-0.06,-1.14,-1.14,0.0,1.39,2.32,-0.16,0.5,-0.66,-0.76,0.05,1.65,1.71,0.12,2.18,-2.13,0.7,-2.35,0.25,-0.92,25933,12965,12968
1628988,Aaron Holiday,2026,-0.24,1.11,0.76,0.34,-0.36,1.42,0.42,-0.11,0.54,-0.42,0.71,0.99,1.71,-0.22,0.12,0.59,0.95,-1.94,0.75,0.0,32425,16219,16206
1630174,Aaron Nesmith,2026,1.81,0.43,0.39,0.04,-0.05,-0.58,-0.05,-0.09,0.04,0.01,2.32,-0.63,1.69,0.12,0.01,2.31,-0.09,0.72,0.38,-0.04,34607,17313,17294
1630549,Day'Ron Sharpe,2026,-0.86,-1.78,-0.58,-1.2,3.44,0.17,0.5,0.66,-0.16,0.17,0.86,0.83,1.69,0.05,3.6,-2.74,-0.73,-0.1,1.66,0.67,15683,7858,7825
1626159,Justise Winslow,2026,-1.52,-0.1,-0.13,0.04,-0.42,2.6,0.42,0.23,0.18,0.88,-1.98,3.66,1.68,-0.18,-0.34,-1.64,-0.92,-2.74,-0.52,1.3,36838,18356,18482
201168,Tiago Splitter,2026,-2.26,-0.45,-0.25,-0.21,0.1,2.97,0.93,-0.12,1.04,0.13,-2.2,3.88,1.68,0.26,0.95,-3.15,0.02,-3.9,-0.35,1.06,13867,6940,6927
202330,Gordon Hayward,2026,1.24,0.29,0.43,-0.15,-0.6,-0.27,0.4,0.69,-0.28,0.38,1.21,0.47,1.68,0.24,-0.28,1.49,0.14,-0.61,-0.31,0.78,82896,41480,41416
2561,David West,2026,-0.16,-0.36,-0.6,0.25,-0.32,2.39,-0.21,-0.11,-0.11,0.31,-1.18,2.85,1.67,0.02,-0.43,-0.75,-0.48,-2.37,-0.68,0.1,33597,16832,16765
1642349,Ajay Mitchell,2026,-0.19,0.69,0.22,0.47,-0.94,0.77,0.88,0.62,0.26,0.59,-0.66,2.32,1.66,-0.14,-1.17,0.51,-1.32,-1.0,-0.25,1.47,7569,3799,3770
1631260,A.J. Green,2026,1.88,0.41,0.15,0.28,-1.25,0.1,0.02,-0.26,0.28,0.18,1.34,0.31,1.66,0.32,-0.98,2.32,-0.6,0.29,-0.84,0.2,18418,9218,9200
1631099,Keegan Murray,2026,1.03,0.28,0.21,0.07,0.31,-0.4,-0.2,0.23,-0.42,0.54,1.9,-0.27,1.63,0.07,0.54,1.36,-0.2,0.47,0.59,0.34,34705,17371,17334
202326,DeMarcus Cousins,2026,1.87,-1.97,-0.64,-1.34,0.54,-0.37,0.4,0.31,0.1,1.18,-0.32,1.94,1.62,-0.03,-0.49,0.17,-1.14,-0.8,-1.43,1.58,51276,25720,25556
1629731,Dean Wade,2026,-0.93,0.22,0.01,0.21,-0.27,0.71,0.77,0.29,0.48,0.89,-0.63,2.25,1.61,0.22,0.09,-0.72,-1.08,-1.17,-0.05,1.66,27319,13626,13693
1628368,De'Aaron Fox,2026,2.25,1.59,0.85,0.74,-0.14,-1.44,-0.23,-0.47,0.23,-0.1,3.61,-2.03,1.59,-0.34,-0.31,3.92,-0.14,2.17,1.45,-0.33,79762,39975,39787
201988,Patty Mills,2026,-0.14,1.19,0.32,0.86,-0.74,1.37,0.56,0.05,0.52,-0.49,0.79,0.8,1.59,-0.16,-0.37,1.16,0.19,-0.99,0.45,0.07,71634,35910,35724
1630611,Gui Santos,2026,-0.67,-0.34,-0.23,-0.11,1.64,-0.09,0.29,0.6,-0.31,0.07,1.04,0.54,1.58,0.68,1.79,-0.75,0.0,-0.54,1.3,0.36,7518,3759,3759
101162,Marcin Gortat,2026,-1.03,-0.76,-0.77,0.01,1.19,2.39,-1.29,-0.47,-0.82,0.8,-1.02,2.6,1.58,0.28,0.72,-1.74,-0.58,-2.02,0.43,-0.49,54950,27520,27430
1626149,Montrezl Harrell,2026,0.97,-0.96,-0.83,-0.12,0.56,1.76,-0.91,-0.55,-0.36,0.07,0.48,1.01,1.49,0.0,1.04,-0.56,-0.24,-0.77,-0.4,-0.84,44335,22150,22185
1495,Tim Duncan,2026,-1.05,-1.07,-0.76,-0.32,-0.43,3.98,-1.14,-0.53,-0.63,1.25,-2.28,3.75,1.46,-0.08,-0.56,-1.72,-0.35,-3.4,-1.5,0.11,27320,13708,13612
1630198,Isaiah Joe,2026,1.73,0.69,0.53,0.16,-0.35,-1.17,1.23,0.04,1.2,-0.8,2.76,-1.3,1.46,0.13,0.12,2.64,0.43,0.87,0.34,0.43,28858,14551,14307
101161,Amir Johnson,2026,-1.25,-0.9,-0.54,-0.37,1.19,2.46,-0.16,0.06,-0.22,-0.24,-1.16,2.58,1.41,0.31,1.1,-2.26,-0.1,-2.48,0.29,-0.4,39111,19461,19650
1630688,Ish Wainright,2026,-1.56,-0.04,0.28,-0.32,0.88,0.55,0.32,-0.07,0.39,0.74,0.2,1.19,1.39,0.5,1.07,-0.87,-1.13,-0.06,0.84,1.06,5586,2792,2794
1630166,Deni Avdija,2026,2.08,0.06,-0.07,0.13,-0.13,-0.78,-0.01,0.09,-0.1,0.25,1.98,-0.6,1.38,-0.09,-0.27,2.25,0.18,0.42,-0.07,0.24,46574,23234,23340
1628978,Donte DiVincenzo,2026,1.78,0.14,-0.02,0.16,0.38,-1.29,0.71,0.61,0.11,-0.25,2.12,-0.77,1.34,-0.13,-0.07,2.19,0.38,0.39,0.52,0.46,57268,28661,28607
1631221,Collin Gillespie,2026,0.58,0.31,0.29,0.01,0.45,-1.85,0.91,0.32,0.58,-0.05,1.64,-0.3,1.33,0.98,0.32,1.32,-0.46,0.76,0.76,0.86,9793,4898,4895
1630591,Jalen Suggs,2026,0.18,-0.98,-0.27,-0.71,-0.27,0.08,1.5,0.74,0.77,0.51,-1.04,2.35,1.32,0.3,-0.7,-0.34,-0.74,-1.61,-1.25,2.01,27692,13848,13844
1630559,Austin Reaves,2026,2.05,0.41,0.4,0.01,-0.72,0.31,-0.64,-0.5,-0.14,0.12,2.04,-0.73,1.32,-0.21,-0.56,2.6,0.11,0.62,-0.31,-0.52,43308,21631,21677
203521,Matthew Dellavedova,2026,-0.59,0.25,-0.05,0.29,-0.41,1.5,0.44,0.12,0.32,0.73,-0.54,1.85,1.31,-0.61,-0.48,-0.06,-0.48,-1.37,-0.16,1.17,39093,19534,19559
1630188,Jalen Smith,2026,-0.18,-0.15,-0.21,0.05,1.35,0.31,-1.21,-0.75,-0.48,0.48,1.54,-0.24,1.3,0.7,1.79,-0.25,-0.05,0.29,1.2,-0.73,22202,11088,11114
200752,Rudy Gay,2026,-0.58,-0.02,0.2,-0.25,0.28,1.1,-0.13,0.02,-0.15,1.08,-0.26,1.54,1.29,-0.44,0.51,-0.77,-0.67,-0.87,0.26,0.95,64811,32479,32332
201954,Darren Collison,2026,1.33,0.75,0.48,0.26,-0.29,-0.24,0.88,0.36,0.54,-1.04,1.77,-0.48,1.29,-0.1,-0.73,2.5,0.88,-0.4,0.46,-0.16,49704,24894,24810
2594,Kyle Korver,2026,1.73,-0.49,-0.61,0.15,-1.45,1.34,-0.02,-0.22,0.2,-0.02,0.42,0.86,1.28,0.19,-0.58,1.0,0.07,-0.93,-1.94,-0.04,59122,29836,29286
201229,Anthony Tolliver,2026,-0.04,0.76,0.16,0.59,-0.83,0.13,0.34,-0.09,0.43,0.48,0.27,0.99,1.26,0.42,-0.54,0.81,-0.63,-0.36,-0.07,0.82,36219,18123,18096
203992,Bogdan Bogdanovic,2026,1.07,0.8,0.42,0.38,-0.55,-0.29,0.11,0.16,-0.05,0.29,1.65,-0.43,1.22,-0.21,-0.51,2.16,-0.31,0.74,0.25,0.4,61974,31037,30937
201589,Darrell Arthur,2026,-2.0,0.37,0.42,-0.04,-0.94,2.09,1.61,0.54,1.07,-0.1,-1.68,2.9,1.22,0.19,-0.73,-0.95,0.45,-3.35,-0.57,1.51,17357,8676,8681
1629723,John Konchar,2026,-1.52,-0.42,-0.04,-0.37,1.46,-0.02,0.86,0.37,0.49,0.26,0.04,1.16,1.2,0.58,1.8,-1.76,-0.35,-0.81,1.04,1.12,25133,12556,12577
1626153,Delon Wright,2026,-1.19,0.38,0.64,-0.25,0.06,0.4,1.28,0.93,0.34,-0.08,-0.36,1.55,1.19,0.34,0.31,-0.67,0.17,-1.72,0.44,1.2,46531,23246,23285
2030,Kenyon Martin,2026,-0.01,-0.25,-0.21,-0.04,-0.27,1.1,0.36,-0.04,0.39,0.32,-0.76,1.95,1.19,-0.06,-0.37,-0.39,0.18,-2.13,-0.52,0.68,2752,1358,1394
201152,Thaddeus Young,2026,-0.55,-0.33,-0.71,0.38,1.02,-1.04,1.88,0.8,1.08,-0.06,-0.16,1.34,1.18,0.26,1.03,-1.19,-0.4,-0.94,0.69,1.82,82548,41202,41346
1627732,Ben Simmons,2026,1.16,-0.82,-0.55,-0.28,0.26,-0.34,0.67,0.55,0.12,0.09,0.09,1.07,1.17,0.15,-0.5,0.59,-0.84,-0.23,-0.56,0.76,53761,26860,26901
203544,Pero Antic,2026,-0.97,-0.38,0.5,-0.86,0.25,-0.36,1.3,0.28,1.02,0.88,-0.59,1.76,1.17,0.45,0.01,-0.6,-1.05,-0.71,-0.13,2.18,9025,4535,4490
203469,Cody Zeller,2026,-0.74,-1.16,-0.55,-0.59,1.36,0.37,0.31,0.22,0.09,0.69,-0.27,1.42,1.16,0.33,1.13,-1.4,-0.64,-0.78,0.2,1.0,46297,23162,23135
1631105,Jalen Duren,2026,0.68,-1.04,-0.86,-0.17,2.11,-0.43,-0.12,-0.01,-0.11,0.02,1.41,-0.25,1.16,-0.06,1.83,-0.42,0.12,0.13,1.07,-0.1,28941,14460,14481
203484,Kentavious Caldwell-Pope,2026,-0.6,0.93,0.2,0.74,-0.42,0.48,0.72,0.28,0.45,-0.37,0.17,0.98,1.15,0.41,-0.14,0.31,0.19,-1.17,0.51,0.35,120906,60411,60495
1630578,Alperen Sengun,2026,0.8,-0.49,-0.29,-0.2,1.77,-0.91,-0.04,0.23,-0.27,0.12,1.43,-0.29,1.15,-0.1,0.43,1.0,0.39,-0.1,1.28,0.08,40994,20555,20439
2736,Luol Deng,2026,-0.45,0.04,0.0,0.02,0.12,0.96,0.07,0.18,-0.11,0.4,-0.15,1.3,1.14,-0.0,0.3,-0.45,-0.55,-0.75,0.16,0.47,36104,18062,18042
202702,Kenneth Faried,2026,-1.24,0.05,-0.38,0.43,2.23,-1.63,-0.33,-0.17,-0.16,0.83,1.79,-0.65,1.14,1.23,2.68,-0.89,-1.04,1.69,2.28,0.5,33649,16789,16860
1627884,Derrick Jones Jr.,2026,-0.82,0.25,0.09,0.16,-0.02,1.48,0.18,0.2,-0.01,0.11,-0.48,1.62,1.14,-0.04,0.49,-0.97,0.03,-1.65,0.23,0.29,47220,23523,23697
201572,Brook Lopez,2026,0.04,-0.34,0.05,-0.39,-0.74,2.95,-2.45,-0.97,-1.47,1.61,-1.43,2.56,1.13,0.06,-0.47,-0.96,-0.82,-1.74,-1.08,-0.84,106407,53356,53051
1629652,Luguentz Dort,2026,-0.89,1.11,1.01,0.1,-0.08,0.4,0.86,-0.11,0.97,-0.67,0.11,1.02,1.13,0.4,-0.2,0.31,0.47,-1.49,1.03,0.19,54605,27253,27352
1628991,Jaren Jackson Jr.,2026,-0.76,0.05,0.85,-0.8,-0.5,2.28,0.05,0.04,0.02,-0.41,-1.16,2.29,1.13,0.42,-0.08,-1.08,0.12,-2.41,-0.45,-0.36,57399,28741,28658
203468,CJ McCollum,2026,0.83,1.84,1.19,0.66,-0.28,-0.05,-0.9,-0.65,-0.25,-0.15,2.23,-1.11,1.12,-0.17,0.07,2.16,0.34,0.77,1.56,-1.05,117456,58825,58631
202333,Xavier Henry,2026,-0.47,0.06,0.16,-0.11,0.02,0.69,0.91,0.69,0.22,0.12,-0.24,1.34,1.11,-0.22,0.28,-0.52,0.67,-2.01,0.08,1.03,4002,2002,2000
202696,Nikola Vucevic,2026,0.74,0.22,-0.44,0.67,-1.06,-0.26,-1.26,-0.22,-1.04,2.12,0.07,1.01,1.09,0.59,-0.45,0.52,-1.72,0.71,-0.84,0.86,117274,58711,58563
1630567,Scottie Barnes,2026,-0.65,0.36,-0.22,0.58,0.9,-0.16,0.88,0.43,0.45,-0.08,0.53,0.56,1.09,-0.16,1.1,-0.57,-0.29,-0.27,1.26,0.8,47160,23563,23597
1642883,Sion James,2026,0.11,-0.61,-0.11,-0.5,0.83,0.41,-0.77,-0.45,-0.32,0.54,0.45,0.62,1.07,0.56,1.39,-0.94,-0.63,0.01,0.22,-0.23,5814,2887,2927
1630577,Julian Champagnie,2026,1.17,0.47,0.04,0.45,0.12,-0.27,-0.53,0.39,-0.92,0.21,1.42,-0.38,1.04,-0.13,0.84,0.58,0.29,0.09,0.59,-0.32,22810,11431,11379
101106,Andrew Bogut,2026,-2.74,-1.94,-1.14,-0.8,-0.14,4.17,-0.21,-0.37,0.16,1.34,-4.31,5.34,1.03,0.55,0.52,-4.83,-0.94,-4.4,-2.08,1.13,26637,13290,13347
1642270,Donovan Clingan,2026,-1.65,-0.95,-0.9,-0.06,2.82,1.02,-0.96,-0.42,-0.54,0.08,0.48,0.5,0.98,0.62,2.71,-2.23,-0.41,-0.09,1.87,-0.88,12157,6086,6071
1628366,Lonzo Ball,2026,-0.83,-0.07,-0.39,0.33,-0.41,1.19,0.75,0.55,0.2,-0.02,-1.26,2.24,0.98,0.37,-0.18,-1.08,0.14,-2.38,-0.48,0.73,39641,19857,19784
1630598,Aaron Wiggins,2026,1.07,0.41,0.4,0.01,-0.22,0.69,-0.05,0.22,-0.27,-0.7,1.32,-0.34,0.98,-0.22,0.24,1.08,1.31,-0.97,0.19,-0.75,28722,14305,14417
1641989,ID_1641989,2026,-0.19,0.27,0.31,-0.05,0.38,-0.18,1.15,0.07,1.11,-0.03,0.1,0.87,0.97,-0.43,0.03,0.07,-0.06,-0.81,0.65,1.12,1355,681,674
201960,DeMarre Carroll,2026,-0.55,-0.39,0.13,-0.53,1.04,0.74,0.61,0.23,0.37,-0.26,-0.22,1.18,0.96,-0.23,0.61,-0.83,0.28,-1.46,0.65,0.35,50923,25426,25497
202329,Al-Farouq Aminu,2026,-1.96,-0.2,0.36,-0.56,0.86,1.37,0.87,0.37,0.5,0.32,-1.48,2.44,0.96,-0.3,0.98,-2.46,-0.24,-2.2,0.66,1.19,54811,27338,27473
201586,Serge Ibaka,2026,-0.02,-0.49,0.11,-0.6,0.12,2.93,-1.84,-0.85,-1.01,0.17,-0.5,1.45,0.95,0.08,0.26,-0.76,-0.09,-1.36,-0.37,-1.67,78177,39100,39077
1642345,Oso Ighodaro,2026,-1.03,0.09,-0.21,0.31,0.05,0.87,1.07,0.62,0.44,0.01,-0.94,1.88,0.94,-0.12,0.1,-1.04,-0.16,-1.72,0.14,1.08,9224,4601,4623
1626246,Boban Marjanovic,2026,-0.34,-1.22,-1.12,-0.11,2.13,0.65,-1.99,-0.64,-1.35,1.79,0.18,0.76,0.94,-0.08,2.66,-2.48,-1.8,1.04,0.91,-0.2,12716,6360,6356
1641764,Brandin Podziemski,2026,-1.63,1.0,0.59,0.43,0.66,-0.37,0.49,0.44,0.06,0.18,0.41,0.48,0.89,0.56,0.71,-0.3,0.69,-1.17,1.66,0.67,23283,11642,11641
101236,Chuck Hayes,2026,-1.34,0.06,0.31,-0.25,0.48,-0.01,0.64,0.22,0.41,0.42,-0.46,1.34,0.88,0.63,0.97,-1.43,-0.83,-0.51,0.54,1.06,4019,1998,2021
101114,Deron Williams,2026,1.17,0.42,0.0,0.42,-1.0,0.15,0.77,0.01,0.76,-0.59,0.34,0.5,0.84,-0.08,-1.28,1.62,0.19,-0.69,-0.58,0.18,33896,16955,16941
200757,Thabo Sefolosha,2026,-0.97,-0.79,-0.32,-0.47,-0.17,0.93,1.75,1.29,0.47,0.53,-1.93,2.76,0.83,-0.45,-0.46,-1.47,-0.99,-1.77,-0.96,2.28,32183,15998,16185
1629004,Svi Mykhailiuk,2026,0.5,0.17,0.25,-0.07,0.1,-0.49,0.37,0.47,-0.1,0.07,0.82,-0.03,0.8,0.08,0.31,0.51,0.1,-0.07,0.27,0.44,26626,13332,13294
1641842,Ronald Holland II,2026,-0.68,-0.55,0.06,-0.61,0.54,1.06,1.9,0.6,1.31,-1.1,-0.88,1.69,0.8,-0.37,-0.14,-0.74,0.84,-2.53,-0.01,0.8,10007,4992,5015
1629632,Coby White,2026,1.99,0.79,0.6,0.18,-0.16,-1.36,-0.13,-0.2,0.06,-0.05,2.88,-2.08,0.8,-0.28,0.2,2.68,0.46,1.62,0.63,-0.18,55229,27599,27630
101141,Ersan Ilyasova,2026,-1.38,-0.26,-0.13,-0.11,1.22,-0.55,1.29,-0.33,1.62,-0.09,-0.22,1.01,0.79,0.56,1.05,-1.27,-0.57,-0.44,0.96,1.2,46099,23031,23068
200782,P.J. Tucker,2026,-0.8,-0.45,-0.23,-0.22,0.3,0.32,1.02,0.44,0.58,0.14,-0.72,1.5,0.79,0.26,0.22,-0.94,-0.3,-1.2,-0.15,1.16,103383,51615,51768
1626220,Royce O'Neale,2026,0.46,-0.18,0.16,-0.34,-0.47,0.98,-0.42,-0.12,-0.28,0.35,0.04,0.75,0.78,0.06,-0.98,1.02,-0.27,-0.48,-0.65,-0.07,76030,37903,38127
1628408,PJ Dozier,2026,-1.08,-0.07,-0.2,0.11,0.23,-0.04,1.26,0.39,0.87,0.52,-0.61,1.38,0.77,-0.05,0.09,-0.7,-0.91,-0.47,0.16,1.78,8504,4226,4278
1641796,Pelle Larsson,2026,0.18,0.7,-0.31,0.99,0.22,-0.93,0.5,0.0,0.5,-0.17,0.99,-0.24,0.76,0.26,-0.19,1.18,0.13,0.11,0.92,0.33,8974,4463,4511
1629634,Brandon Clarke,2026,-0.63,-0.2,-0.21,0.02,0.14,0.97,0.37,0.27,0.1,0.27,-0.43,1.19,0.76,-0.16,-0.06,-0.37,0.12,-1.31,-0.06,0.64,28066,14018,14048
1628420,Monte Morris,2026,0.32,1.28,0.79,0.49,-0.8,0.42,-0.33,-0.02,-0.31,0.03,0.91,-0.16,0.76,-0.16,-0.56,1.47,0.67,-0.51,0.48,-0.3,43758,21910,21848
1631243,Mouhamed Gueye,2026,-1.17,0.05,-0.07,0.12,0.65,-0.1,0.88,0.71,0.17,0.08,-0.46,1.19,0.73,0.34,0.46,-0.92,-0.56,-0.63,0.7,0.96,6442,3204,3238
1629636,Darius Garland,2026,2.3,0.06,0.07,-0.01,-0.5,-0.52,0.54,0.48,0.05,-0.81,1.36,-0.63,0.73,-0.34,-1.15,2.51,0.25,0.38,-0.44,-0.27,57042,28592,28450
202334,Ed Davis,2026,-2.74,-1.2,0.05,-1.25,2.0,1.51,-0.36,-0.37,0.0,0.61,-1.11,1.83,0.72,0.9,2.69,-3.8,-0.83,-1.0,0.8,0.25,36092,17983,18109
1630162,Anthony Edwards,2026,1.95,0.7,0.58,0.13,-0.54,-1.2,0.26,0.06,0.2,-0.44,2.29,-1.58,0.71,-0.02,-0.79,3.08,0.17,1.41,0.16,-0.18,68126,34092,34034
101145,Monta Ellis,2026,1.13,0.04,0.05,-0.02,-0.4,0.11,1.48,0.64,0.85,-1.62,0.55,0.15,0.7,-0.04,-0.42,0.97,1.46,-1.61,-0.36,-0.14,44117,22054,22063
203109,Jae Crowder,2026,-0.01,0.98,0.36,0.64,-1.01,0.22,0.49,0.44,0.04,-0.01,0.07,0.63,0.7,0.04,-0.29,0.36,0.1,-0.73,-0.03,0.48,88667,44289,44378
203107,Tomas Satoransky,2026,-0.12,-0.38,-0.29,-0.07,0.26,0.3,0.83,0.16,0.68,0.05,-0.4,1.09,0.69,-0.25,-0.29,-0.11,0.01,-1.1,-0.12,0.88,34416,17200,17216
203928,Cory Jefferson,2026,-1.29,-0.55,-0.56,0.02,0.7,1.3,0.16,0.12,0.02,0.09,-0.7,1.36,0.65,0.24,1.03,-1.73,0.28,-1.64,0.15,0.25,2247,1123,1124
1629048,Goga Bitadze,2026,-0.9,-1.04,-0.8,-0.23,1.97,0.32,0.22,0.21,0.01,-0.02,-0.18,0.83,0.65,0.1,1.54,-1.72,0.13,-0.96,0.93,0.2,21288,10631,10657
1631119,Jaylin Williams,2026,0.18,-0.52,-0.05,-0.47,-0.22,0.19,-0.66,-0.11,-0.55,1.06,-0.47,1.11,0.64,0.61,-0.16,-0.31,-0.87,-0.24,-0.74,0.4,15825,7908,7917
203121,Darius Miller,2026,1.68,0.38,0.52,-0.12,-1.06,0.34,-0.69,-0.76,0.07,-0.26,1.21,-0.57,0.64,0.25,-1.05,2.26,0.35,0.22,-0.68,-0.95,18577,9282,9295
201959,Taj Gibson,2026,-2.6,-0.26,0.28,-0.54,1.62,2.02,-0.1,-0.16,0.05,0.21,-1.43,2.06,0.64,-0.25,1.47,-2.9,-0.15,-1.91,1.36,0.11,65399,32607,32792
1627749,Dejounte Murray,2026,-0.3,1.13,0.65,0.48,-0.05,-0.9,0.47,0.36,0.11,0.15,0.5,0.14,0.64,0.14,0.16,0.34,-0.19,0.05,1.08,0.62,62270,31120,31150
1626257,Salah Mejri,2026,-1.14,-0.41,-0.09,-0.32,0.3,1.38,-0.11,0.12,-0.23,0.44,-1.59,2.21,0.62,0.16,-0.56,-1.03,-0.9,-1.31,-0.11,0.33,9058,4515,4543
1627855,Okaro White,2026,0.09,0.2,0.34,-0.16,0.38,-0.47,0.28,0.4,-0.14,-0.13,0.69,-0.09,0.6,0.25,0.59,0.1,0.33,-0.24,0.58,0.15,2060,1021,1039
202704,Reggie Jackson,2026,0.11,0.85,0.53,0.29,-0.58,0.62,-0.09,0.01,-0.09,-0.21,0.4,0.2,0.6,-0.1,-0.45,0.85,0.43,-0.63,0.27,-0.3,86197,43114,43083
1628381,John Collins,2026,0.42,-0.86,-0.58,-0.27,0.93,1.04,-0.69,-0.29,-0.39,-0.03,-0.04,0.64,0.6,-0.21,1.32,-1.36,-0.36,-0.28,0.07,-0.72,65033,32502,32531
202322,John Wall,2026,0.14,0.91,0.22,0.69,-0.7,0.72,0.93,-0.26,1.19,-1.36,0.18,0.41,0.59,-0.05,-1.29,1.47,1.25,-1.66,0.21,-0.43,68989,34540,34449
203939,Dwight Powell,2026,0.11,-0.73,-0.72,-0.0,0.42,-0.51,0.63,0.16,0.45,0.41,-0.38,0.97,0.59,0.26,0.64,-1.02,-0.33,-0.64,-0.31,1.04,52682,26326,26356
1628380,Zach Collins,2026,0.27,-0.77,-0.38,-0.39,0.51,1.22,-1.04,-0.29,-0.75,0.07,0.12,0.46,0.58,0.32,0.56,-0.44,-0.12,-0.34,-0.26,-0.97,31110,15553,15557
1626166,Cameron Payne,2026,-0.19,0.34,0.36,-0.01,-0.41,0.52,0.75,-0.31,1.04,-0.55,-0.16,0.74,0.58,0.12,-0.41,0.25,0.73,-1.47,-0.07,0.2,37537,18798,18739
1628379,Luke Kennard,2026,2.98,0.48,0.32,0.17,-1.1,-0.6,-0.71,-0.23,-0.48,-0.35,2.35,-1.78,0.57,-0.13,-0.93,3.28,0.69,1.09,-0.62,-1.06,49896,25023,24873
202730,Lavoy Allen,2026,-2.5,-0.84,-0.6,-0.23,2.18,0.5,0.04,-0.11,0.14,1.0,-0.91,1.46,0.56,0.18,2.66,-3.57,-1.54,0.08,1.34,1.04,17958,8961,8997
1629067,Isaac Bonga,2026,-2.43,-0.87,-0.76,-0.12,0.54,1.08,1.93,0.53,1.4,0.09,-2.74,3.29,0.55,0.21,0.43,-3.17,-0.6,-2.69,-0.33,2.02,7856,3911,3945
1627790,Ante Zizic,2026,0.36,-0.1,-0.16,0.06,0.39,0.8,-0.93,-0.28,-0.66,0.22,0.35,0.2,0.55,-0.19,1.03,-0.68,-0.31,0.11,0.29,-0.71,6031,3019,3012
203482,Kelly Olynyk,2026,1.47,-0.77,-0.5,-0.27,0.14,-0.32,0.4,-0.06,0.47,-0.4,0.85,-0.31,0.54,0.02,0.09,0.76,0.41,-0.1,-0.63,0.0,76472,38427,38045
203526,Raul Neto,2026,0.52,-0.02,-0.11,0.09,-0.77,0.15,0.38,0.28,0.09,0.74,-0.29,0.83,0.54,-0.46,-0.71,0.42,-0.73,-0.1,-0.79,1.12,27792,13870,13922
1629111,Jock Landale,2026,-0.89,-0.91,-0.7,-0.22,2.46,-0.79,-0.36,-0.38,0.02,0.17,0.95,-0.42,0.53,0.85,2.38,-1.43,0.15,0.27,1.55,-0.19,17426,8714,8712
1628455,Mike James,2026,-1.38,1.24,0.52,0.71,-0.29,0.83,-0.0,-0.07,0.07,0.08,-0.48,1.01,0.53,0.05,-0.56,0.08,0.19,-1.2,0.95,0.08,4055,2039,2016
1630168,Onyeka Okongwu,2026,-0.3,-0.68,-0.39,-0.29,0.84,-0.24,0.28,0.62,-0.34,0.3,-0.04,0.56,0.52,0.32,0.98,-1.02,-0.66,0.1,0.16,0.58,37734,18874,18860
201568,Danilo Gallinari,2026,1.49,0.68,0.43,0.25,-0.9,-0.1,-1.09,-0.6,-0.5,0.39,1.06,-0.55,0.51,0.04,-1.03,2.09,-0.12,0.67,-0.22,-0.7,57654,28878,28776
1713,Vince Carter,2026,-0.96,0.87,0.26,0.6,-0.58,0.05,0.85,0.18,0.66,0.24,-0.21,0.72,0.51,0.04,-0.52,0.31,-0.42,-0.3,0.29,1.09,37501,18811,18690
1642377,Jaylen Wells,2026,1.59,-0.29,-0.44,0.13,1.11,-2.34,0.15,0.05,0.11,0.07,2.03,-1.52,0.51,0.22,0.7,1.33,-0.42,1.94,0.82,0.22,15427,7718,7709
203540,Gigi Datome,2026,-0.97,0.34,0.23,0.11,0.19,0.11,0.91,-0.05,0.97,-0.09,-0.15,0.63,0.49,-0.0,-0.06,-0.09,0.35,-0.98,0.53,0.82,1761,883,878
201188,Marc Gasol,2026,0.78,-0.95,-0.93,-0.01,-1.27,1.17,-0.16,-0.1,-0.06,1.0,-1.9,2.38,0.48,-0.09,-1.95,0.05,-1.4,-0.98,-2.22,0.84,68228,34172,34056
1628396,Tony Bradley,2026,-1.35,-0.76,0.02,-0.79,1.85,0.58,-0.88,-0.32,-0.56,0.57,0.01,0.47,0.48,0.47,1.98,-1.97,-0.29,-0.18,1.09,-0.31,10796,5395,5401
1627820,Tyrone Wallace,2026,-0.52,-0.44,-0.25,-0.2,0.34,0.81,0.5,0.33,0.18,-0.17,-0.58,1.05,0.47,-0.05,0.03,-0.61,0.7,-1.75,-0.1,0.33,6894,3436,3458
