player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641879,ID_1641879,2026,-0.86,-0.07,0.06,-0.75,0.09,-0.07,-0.84,-0.72,-1.56,0.04,69,34,35
1642468,ID_1642468,2026,-0.6,-0.11,0.03,-0.75,-0.1,-0.02,-0.71,-0.85,-1.56,-0.01,9,4,5
1641807,ID_1641807,2026,-0.59,-0.11,0.06,-0.74,-0.1,-0.06,-0.65,-0.9,-1.56,-0.02,7,3,4
203895,Jordan McRae,2026,-0.1,1.24,-0.67,-1.16,-0.17,-0.54,0.17,-1.73,-1.56,-0.16,6838,3412,3426
1642882,ID_1642882,2026,-0.38,-0.15,0.05,-1.25,-0.12,0.16,-0.6,-0.96,-1.56,0.13,250,124,126
1629640,Keldon Johnson,2026,-1.02,0.8,0.51,-1.34,-0.15,-0.12,0.23,-1.79,-1.56,-0.24,49558,24785,24773
1630701,Michael Foster Jr.,2026,-0.61,-0.16,0.02,-0.69,-0.07,-0.02,-0.79,-0.78,-1.57,-0.04,3,2,1
201578,Marreese Speights,2026,-2.09,-0.98,-0.06,0.79,-0.31,0.17,-2.09,0.52,-1.57,0.91,21321,10674,10647
203705,Josh Magette,2026,-0.95,0.01,-0.12,-0.63,0.09,0.12,-1.17,-0.4,-1.57,-0.09,927,465,462
1641790,PJ Hall,2026,-0.88,-0.52,0.18,0.03,-0.12,-0.24,-1.22,-0.35,-1.57,-0.02,1129,565,564
2045,Hedo Turkoglu,2026,-0.74,0.14,-0.67,-0.34,-0.21,0.45,-1.39,-0.19,-1.57,-0.2,4572,2286,2286
1630257,Jon Teske,2026,-0.67,-0.15,0.03,-0.72,-0.11,0.02,-0.81,-0.76,-1.57,0.03,31,16,15
1627293,Alex Stepheson,2026,-1.45,-0.21,0.25,-0.34,-0.09,0.01,-1.11,-0.46,-1.57,0.26,284,143,141
1641725,Trey Alexander,2026,-0.55,-0.37,-0.06,-0.35,-0.23,0.07,-1.01,-0.56,-1.57,-0.08,692,351,341
1630640,MJ Walker,2026,-0.82,-0.25,0.15,-0.71,0.04,-0.02,-0.9,-0.67,-1.57,0.04,37,18,19
204020,Tyler Johnson,2026,-1.65,0.39,-0.62,-0.13,0.29,0.04,-1.66,0.09,-1.57,0.11,35076,17530,17546
1630589,Moses Wright,2026,-0.5,-0.23,0.05,-0.72,-0.18,0.02,-0.73,-0.84,-1.57,-0.01,60,30,30
203159,Scott Machado,2026,-0.6,-0.07,0.05,-0.72,-0.17,-0.02,-0.63,-0.95,-1.58,-0.05,73,37,36
202711,Bojan Bogdanovic,2026,1.79,-0.18,-0.45,-0.92,-1.01,-0.73,0.88,-2.46,-1.58,-0.08,88949,44498,44451
203146,Maalik Wayns,2026,-0.58,-0.09,-0.02,-0.68,-0.05,-0.06,-0.77,-0.81,-1.58,-0.1,43,19,24
203805,Will Cherry,2026,-0.67,-0.18,0.04,-0.57,0.01,-0.15,-0.8,-0.78,-1.58,-0.06,262,132,130
203548,Elias Harris,2026,-0.48,-0.11,0.02,-0.81,-0.11,-0.06,-0.59,-0.99,-1.58,-0.03,48,24,24
1630587,Isaiah Livers,2026,0.66,-0.28,0.08,-1.27,-0.48,-0.61,0.8,-2.38,-1.58,0.32,9565,4759,4806
1890,Shawn Marion,2026,-0.63,-0.52,0.5,-0.36,0.07,-0.44,-0.2,-1.39,-1.59,-0.21,14264,7086,7178
1629788,Tyler Hall,2026,-0.62,-0.15,0.02,-0.76,-0.02,-0.02,-0.79,-0.8,-1.59,-0.04,9,4,5
1629053,Vincent Edwards,2026,-0.58,-0.1,-0.01,-0.65,-0.17,-0.02,-0.76,-0.83,-1.59,-0.06,64,32,32
1642484,RayJ Dennis,2026,-2.52,-0.11,0.34,0.87,0.0,-0.12,-1.94,0.35,-1.59,-0.05,1065,535,530
1630575,Scottie Lewis,2026,-0.58,-0.17,0.03,-0.8,0.06,-0.06,-0.76,-0.83,-1.59,-0.07,29,14,15
1628571,Erik McCree,2026,-0.6,-0.16,0.04,-0.8,-0.01,-0.05,-0.76,-0.84,-1.6,-0.02,31,14,17
2747,JR Smith,2026,-0.01,0.32,-0.55,-1.4,0.42,-0.39,0.12,-1.72,-1.6,0.01,50179,25083,25096
201986,Nando De Colo,2026,-0.12,-0.48,0.26,-1.17,-0.15,-0.14,-0.32,-1.28,-1.61,0.19,1885,934,951
203687,Reggie Hearn,2026,-0.72,-0.18,0.1,-0.64,-0.09,-0.06,-0.79,-0.82,-1.61,-0.02,24,12,12
2694,Josh Powell,2026,-0.73,-0.06,-0.02,-0.64,-0.16,0.02,-0.9,-0.71,-1.61,-0.02,74,37,37
1630214,Xavier Tillman,2026,-2.57,-0.47,0.09,-0.54,1.96,-0.6,-2.84,1.23,-1.61,0.52,19075,9536,9539
1628429,Charles Cooke,2026,-0.94,-0.14,0.06,-0.59,-0.06,-0.03,-0.95,-0.65,-1.61,0.09,148,75,73
203091,Royce White,2026,-0.59,-0.09,-0.02,-0.79,-0.04,-0.03,-0.76,-0.85,-1.61,-0.05,32,16,16
1629098,Jack McVeigh,2026,-0.78,-0.32,-0.12,-0.29,0.06,-0.04,-1.28,-0.34,-1.62,-0.13,188,95,93
1628394,Anzejs Pasecniks,2026,-1.09,0.36,0.17,-1.64,0.42,-0.02,-0.57,-1.05,-1.62,0.18,1857,930,927
1629734,Kyle Alexander,2026,-0.76,-0.28,0.08,-0.63,-0.04,-0.01,-0.95,-0.67,-1.62,0.02,61,31,30
203914,Gary Harris,2026,-1.24,0.09,-0.28,-0.88,0.93,-0.38,-1.25,-0.37,-1.62,0.14,72521,36270,36251
1642950,ID_1642950,2026,-1.27,-0.02,0.14,-0.47,0.1,-0.12,-1.04,-0.58,-1.62,0.02,441,220,221
1629783,Shaq Buchanan,2026,-0.66,-0.16,0.08,-0.82,0.01,-0.03,-0.78,-0.84,-1.62,-0.04,45,23,22
203474,DJ Stephens,2026,-1.09,-0.17,0.1,-0.59,0.09,-0.07,-1.03,-0.59,-1.63,0.1,81,41,40
1628421,Devin Robinson,2026,-0.77,0.21,0.12,-1.04,-0.26,0.15,-0.48,-1.15,-1.63,-0.04,442,222,220
203315,Toure' Murry,2026,-0.51,-0.87,-0.05,-0.35,0.31,-0.12,-1.27,-0.36,-1.63,-0.04,1516,753,763
1626296,Jordan Sibert,2026,-0.54,-0.16,0.07,-0.84,-0.11,-0.01,-0.65,-0.98,-1.63,-0.04,17,9,8
1630562,Matt Hurt,2026,-0.97,-0.5,0.18,-0.39,0.17,-0.11,-1.18,-0.45,-1.63,-0.01,442,219,223
1628410,Edmond Sumner,2026,0.74,-0.37,-0.49,-0.9,0.65,-0.97,-0.44,-1.19,-1.63,-0.29,9432,4712,4720
1642967,ID_1642967,2026,-0.79,-0.16,0.01,-0.69,-0.07,0.04,-0.92,-0.72,-1.64,0.02,57,28,29
1628959,Rawle Alkins,2026,-0.7,0.02,0.16,-0.96,-0.28,0.12,-0.47,-1.17,-1.64,0.0,490,245,245
1642911,ID_1642911,2026,-0.61,-0.16,0.01,-0.75,-0.05,-0.01,-0.83,-0.81,-1.64,-0.07,17,9,8
1642260,Nikola Topić,2026,-0.78,-0.31,0.02,-0.42,0.02,-0.1,-1.11,-0.52,-1.64,-0.07,202,99,103
1630234,Ty-Shon Alexander,2026,-0.65,-0.11,0.04,-0.72,-0.18,-0.02,-0.67,-0.98,-1.64,0.0,185,90,95
1627850,Marshall Plumlee,2026,-0.88,-0.66,0.41,-0.35,-0.11,-0.05,-1.07,-0.57,-1.64,0.0,878,438,440
202197,Shane Edwards,2026,-0.7,-0.12,0.03,-0.73,0.01,-0.1,-0.82,-0.82,-1.64,-0.03,43,21,22
203933,T.J. Warren,2026,-1.16,0.6,0.15,-1.1,0.21,-0.21,-0.82,-0.82,-1.64,-0.13,42375,21199,21176
1629005,Malik Newman,2026,-0.74,-0.18,0.04,-0.55,-0.06,-0.07,-0.93,-0.71,-1.64,-0.08,37,19,18
1626266,JJ O'Brien,2026,-0.56,-0.25,0.01,-0.7,-0.07,-0.05,-0.85,-0.79,-1.65,-0.03,26,13,13
1630564,RaiQuan Gray,2026,-0.3,0.09,-0.06,-0.88,-0.27,-0.11,-0.34,-1.31,-1.65,-0.12,297,152,145
1642461,Spencer Jones,2026,0.41,0.34,-0.34,-1.67,-0.33,0.3,-0.27,-1.37,-1.65,-0.36,5361,2652,2709
1642918,ID_1642918,2026,-1.23,0.11,0.21,-0.46,-0.12,-0.2,-0.79,-0.86,-1.65,0.04,356,180,176
1641926,Dexter Dennis,2026,-0.83,-0.15,-0.08,-0.51,-0.02,0.01,-1.08,-0.57,-1.65,-0.07,142,71,71
1629309,Trayvon Palmer,2026,-0.69,-0.28,0.04,-0.71,-0.01,0.04,-1.01,-0.64,-1.65,-0.04,65,32,33
1630585,Marcus Garrett,2026,-0.54,-0.12,0.08,-0.42,-0.17,-0.26,-0.65,-1.01,-1.66,-0.23,775,386,389
202353,Tibor Pleiss,2026,-0.4,-0.48,0.06,-0.72,0.04,0.02,-0.94,-0.71,-1.66,-0.18,302,149,153
203613,Jonathon Simmons,2026,0.74,-1.46,-0.23,-0.81,0.39,-0.17,-1.23,-0.44,-1.66,-0.12,22327,11128,11199
1629353,Isaac Humphries,2026,-0.77,-0.1,0.1,-0.87,0.01,0.04,-0.83,-0.83,-1.66,-0.07,250,125,125
1630543,Isaiah Jackson,2026,-1.1,-1.5,2.02,0.26,0.51,-1.27,-1.1,-0.56,-1.66,-0.58,13443,6707,6736
1628492,Gian Clavell,2026,-0.6,-0.16,-0.15,-0.79,0.02,0.06,-0.96,-0.71,-1.66,-0.04,169,84,85
1628388,TJ Leaf,2026,-1.79,-0.26,0.38,0.12,-0.55,-0.03,-1.3,-0.36,-1.66,0.47,4965,2491,2474
101142,Ronny Turiaf,2026,-1.0,-0.06,-0.21,-0.17,-0.04,-0.07,-1.36,-0.3,-1.66,-0.11,2461,1224,1237
1642910,ID_1642910,2026,-0.57,-0.27,0.1,-0.8,-0.11,-0.01,-0.74,-0.92,-1.66,0.0,40,20,20
1626254,Maurice Ndour,2026,-1.11,-0.17,0.18,-0.91,0.44,0.17,-1.3,-0.36,-1.66,-0.26,1299,653,646
204033,David Wear,2026,-0.72,-0.16,0.11,-0.88,-0.1,-0.01,-0.7,-0.96,-1.66,0.1,27,13,14
203564,Kalin Lucas,2026,-0.91,-0.11,0.09,-0.57,-0.09,-0.03,-0.99,-0.67,-1.66,-0.04,45,21,24
1627744,Brice Johnson,2026,-1.03,-0.26,0.3,-0.84,0.16,-0.0,-1.01,-0.65,-1.66,0.01,404,202,202
1627988,Myke Henry,2026,-0.47,-0.1,0.24,-1.46,0.33,-0.03,-0.41,-1.26,-1.67,-0.18,1503,758,745
200780,Solomon Jones,2026,-0.92,-0.26,0.07,-0.65,0.2,-0.1,-1.03,-0.64,-1.67,-0.01,321,158,163
203141,Mirza Teletovic,2026,0.06,-0.11,-0.5,-0.79,-0.17,-0.41,-0.48,-1.19,-1.67,0.25,21417,10710,10707
201604,Chris Douglas-Roberts,2026,-1.09,0.22,-0.34,-0.31,-0.09,0.31,-1.36,-0.31,-1.67,-0.37,4504,2245,2259
203135,Robert Sacre,2026,-2.22,-0.0,-0.41,0.51,0.34,0.32,-2.68,1.01,-1.67,-0.21,9935,4956,4979
1642382,Branden Carlson,2026,-0.35,0.45,-0.33,-0.63,-0.83,0.02,-0.43,-1.26,-1.68,-0.01,2621,1311,1310
1497,Chauncey Billups,2026,-0.51,-0.71,0.27,-0.5,-0.09,-0.15,-0.88,-0.8,-1.68,0.01,1182,594,588
1643141,ID_1643141,2026,-0.74,-0.18,0.02,-0.59,-0.06,-0.03,-0.98,-0.69,-1.68,-0.1,126,63,63
201952,Jeff Teague,2026,1.14,0.42,-0.98,-1.5,0.56,-0.99,0.24,-1.92,-1.68,-0.33,67787,33968,33819
1641803,Tristen Newton,2026,-0.95,-0.11,0.14,-0.7,-0.01,-0.07,-0.91,-0.77,-1.68,0.02,74,37,37
1630605,JaQuori McLaughlin,2026,-0.49,-0.28,0.07,-0.82,-0.1,-0.03,-0.7,-0.97,-1.68,-0.03,47,23,24
1629873,Jaysean Paige,2026,-0.8,-0.16,0.0,-0.52,-0.15,-0.06,-0.97,-0.72,-1.68,0.01,30,15,15
2586,Keith Bogans,2026,-0.93,-0.02,-0.04,-0.66,0.01,-0.01,-1.02,-0.67,-1.69,-0.04,206,105,101
1626154,RJ Hunter,2026,-2.37,0.09,-0.34,0.46,0.33,0.26,-2.86,1.17,-1.69,-0.12,1744,874,870
203099,Jared Cunningham,2026,-0.27,-0.61,-0.14,-0.61,0.65,-0.07,-1.18,-0.51,-1.69,-0.64,2212,1088,1124
203924,Jerami Grant,2026,-0.39,-0.25,-0.77,0.19,0.06,-0.5,-1.43,-0.27,-1.69,-0.03,90577,45257,45320
1629621,Marial Shayok,2026,-0.48,-0.23,-0.05,-0.79,-0.17,-0.0,-0.78,-0.9,-1.69,0.03,123,61,62
1630492,Luca Vildoza,2026,-1.05,-0.07,-0.02,-0.67,-0.09,0.03,-1.05,-0.65,-1.7,0.17,67,32,35
1631222,Jake LaRavia,2026,0.08,-0.95,1.83,-2.28,0.33,-0.69,1.25,-2.95,-1.7,-0.02,17017,8481,8536
201203,Mustafa Shakur,2026,-0.76,-0.14,-0.05,-0.8,0.1,0.01,-1.02,-0.69,-1.71,-0.07,51,25,26
1641757,Jordan Miller,2026,0.07,-0.75,0.34,-1.45,0.47,-0.05,-0.41,-1.3,-1.71,-0.34,4956,2475,2481
203958,Andre Dawkins,2026,-0.67,-0.21,0.0,-0.46,-0.2,-0.07,-0.95,-0.76,-1.71,-0.1,81,41,40
202091,Dionte Christmas,2026,-1.22,-0.34,0.38,-1.07,0.39,-0.17,-0.87,-0.85,-1.72,0.31,766,381,385
200751,Randy Foye,2026,-0.3,-0.73,-0.62,0.35,0.5,-0.67,-1.49,-0.23,-1.72,-0.25,26758,13384,13374
1630175,Cole Anthony,2026,-0.71,0.3,0.74,-0.72,-0.63,-0.54,0.44,-2.17,-1.73,-0.17,34390,17203,17187
1641771,Jalen Slawson,2026,-0.6,-0.23,0.15,-0.75,-0.18,-0.07,-0.64,-1.08,-1.73,-0.05,137,70,67
1627817,Tim Quarterman,2026,-0.69,-0.36,-0.11,-0.13,-0.21,-0.14,-1.25,-0.48,-1.73,-0.09,397,199,198
1630203,Grant Riller,2026,-0.67,-0.15,-0.04,-0.69,0.01,-0.14,-0.91,-0.81,-1.73,-0.05,103,54,49
203912,C.J. Wilcox,2026,-1.36,-0.15,0.06,0.34,0.15,-0.28,-1.69,-0.04,-1.73,-0.49,1504,754,750
1641817,Anton Watson,2026,-0.5,-0.2,0.02,-0.86,-0.12,-0.07,-0.73,-1.0,-1.73,0.0,96,49,47
2427,Roger Mason Jr.,2026,-0.05,-0.2,-0.01,-0.95,-0.43,-0.1,-0.36,-1.37,-1.73,0.01,971,482,489
1630612,RJ Nembhard Jr.,2026,-1.17,-0.14,-0.06,-0.09,-0.18,-0.06,-1.37,-0.37,-1.73,-0.03,232,117,115
1642399,Jesse Edwards,2026,-0.6,-0.12,-0.01,-0.8,-0.09,-0.03,-0.8,-0.94,-1.74,-0.09,18,9,9
1627851,Mindaugas Kuzminskas,2026,-1.06,-1.24,1.08,-0.18,0.44,-0.49,-1.43,-0.31,-1.74,-0.29,4046,2032,2014
1631320,Chima Moneke,2026,-0.64,-0.2,0.04,-0.8,-0.05,-0.01,-0.86,-0.89,-1.75,-0.09,32,15,17
1630644,Mac McClung,2026,-0.9,-0.09,0.06,-1.1,-0.13,0.17,-0.75,-1.0,-1.75,0.24,528,263,265
1629083,Arnoldas Kulboka,2026,-0.72,-0.16,0.01,-0.7,-0.13,-0.04,-0.87,-0.88,-1.75,-0.01,22,10,12
1627791,Ben Bentil,2026,-0.54,-0.25,0.0,-0.79,-0.07,-0.06,-0.81,-0.94,-1.75,-0.04,42,21,21
2408,Melvin Ely,2026,-0.33,-0.05,0.02,-1.06,-0.13,-0.03,-0.43,-1.33,-1.76,-0.18,93,45,48
1630266,Will Magnay,2026,-0.65,-0.23,0.06,-0.84,-0.07,-0.02,-0.85,-0.92,-1.76,-0.01,15,7,8
1630306,Rob Edwards,2026,-0.86,-0.11,-0.02,-0.53,-0.06,-0.07,-1.03,-0.73,-1.76,-0.11,40,19,21
1631123,Jamaree Bouyea,2026,-1.49,-0.32,0.3,-0.53,0.42,-0.46,-1.74,-0.02,-1.76,0.32,2888,1445,1443
1630179,Tyrell Terry,2026,-1.14,-0.12,0.06,-0.69,0.25,-0.01,-1.25,-0.51,-1.76,-0.11,243,123,120
203090,Maurice Harkless,2026,-1.07,-1.16,0.25,0.11,0.6,-0.26,-2.23,0.46,-1.77,-0.24,50933,25409,25524
201585,Kosta Koufos,2026,-4.85,-0.0,0.98,1.62,-0.28,0.31,-3.68,1.91,-1.77,0.45,28916,14400,14516
1626192,Pat Connaughton,2026,-0.4,0.26,-0.23,-0.43,-1.28,0.46,-0.05,-1.72,-1.77,-0.15,53994,26975,27019
1627756,Denzel Valentine,2026,-1.9,0.21,-1.07,-0.73,0.04,0.94,-2.25,0.47,-1.77,0.74,18409,9213,9196
1628656,Billy Garrett,2026,-0.52,-0.06,-0.18,-0.69,-0.25,0.07,-0.9,-0.87,-1.77,-0.14,262,130,132
1626145,Tyus Jones,2026,-0.51,1.89,-1.52,-1.38,0.31,-0.78,-0.02,-1.76,-1.78,0.21,63625,31880,31745
1629607,Jared Harper,2026,-0.47,0.01,0.08,-1.2,0.02,-0.18,-0.34,-1.45,-1.78,-0.04,267,135,132
1627885,Shaquille Harrison,2026,-1.18,0.11,-0.76,-0.96,1.29,-0.24,-1.95,0.17,-1.78,-0.04,11488,5728,5760
2229,Mike James,2026,-0.7,-0.14,0.1,-0.98,-0.2,0.02,-0.68,-1.1,-1.78,0.12,255,126,129
1629729,Josh Reaves,2026,-0.87,0.04,-0.06,-0.65,-0.1,0.06,-1.0,-0.78,-1.78,-0.2,149,75,74
1626146,Cliff Alexander,2026,-0.67,-0.11,-0.13,-0.78,0.05,-0.0,-1.04,-0.74,-1.78,-0.14,140,69,71
2550,Kirk Hinrich,2026,-2.17,-0.82,-0.18,1.52,1.13,-0.73,-2.88,1.11,-1.78,-0.53,17374,8672,8702
1642863,Khaman Maluach,2026,-1.17,-0.65,0.34,-0.59,0.17,-0.03,-1.38,-0.41,-1.79,0.14,528,262,266
1629091,Elijah Bryant,2026,-1.06,-0.1,-0.02,-0.55,0.11,-0.04,-1.24,-0.55,-1.8,-0.14,338,169,169
203117,Doron Lamb,2026,-1.16,-0.34,-0.23,-0.44,0.36,-0.12,-1.6,-0.2,-1.8,0.13,2612,1317,1295
1642443,Jahmir Young,2026,-0.29,-0.06,0.08,-1.17,-0.37,0.01,-0.29,-1.51,-1.8,0.0,332,164,168
1629102,Brandon Sampson,2026,0.07,0.31,-0.23,-1.25,-0.45,0.11,-0.18,-1.62,-1.8,-0.36,856,434,422
1642878,Tyrese Proctor,2026,-0.92,0.26,0.26,-1.45,0.71,-0.88,-0.16,-1.64,-1.8,0.22,1784,892,892
203118,Mike Scott,2026,-1.93,-0.11,-0.3,0.21,-0.34,0.54,-1.86,0.06,-1.8,0.13,38084,19013,19071
1641815,ID_1641815,2026,-0.91,0.02,0.05,-1.05,0.16,-0.02,-0.94,-0.88,-1.81,-0.06,191,94,97
1630600,Isaiah Mobley,2026,-0.91,-0.31,-0.13,-0.51,-0.02,0.08,-1.4,-0.42,-1.81,-0.01,673,338,335
200811,Lou Amundson,2026,-2.93,-0.8,0.38,1.12,0.39,-0.19,-3.04,1.24,-1.81,0.22,4972,2469,2503
1626208,Keifer Sykes,2026,-0.16,0.02,-0.4,-0.96,0.17,-0.4,-0.66,-1.15,-1.81,-0.08,2226,1118,1108
1642282,ID_1642282,2026,-0.77,-0.21,-0.01,-0.65,-0.12,-0.07,-0.98,-0.83,-1.81,0.02,107,54,53
1642859,Jase Richardson,2026,-0.52,-0.25,0.55,-1.1,-0.09,-0.12,-0.57,-1.25,-1.81,-0.28,2061,1029,1032
203816,Scotty Hopson,2026,-0.9,-0.22,0.07,-0.52,-0.0,-0.1,-1.15,-0.66,-1.81,-0.14,141,69,72
1626181,Norman Powell,2026,0.46,0.38,-1.36,-1.46,0.44,-0.62,-0.04,-1.77,-1.81,0.35,73239,36631,36608
203898,Tyler Ennis,2026,-2.28,-0.06,-0.65,0.11,1.09,0.3,-3.13,1.31,-1.82,-0.33,9097,4547,4550
201166,Aaron Brooks,2026,-0.93,-0.25,0.02,-0.83,-0.5,0.44,-0.59,-1.23,-1.82,0.23,22207,11102,11105
1631204,Marcus Sasser,2026,0.04,-0.11,-0.5,-1.38,0.61,-0.23,-0.29,-1.53,-1.82,-0.25,9492,4754,4738
201156,Nick Young,2026,-0.04,0.7,-0.72,-1.24,0.21,-0.5,-0.04,-1.78,-1.82,-0.23,27350,13687,13663
1628605,Dusty Hannahs,2026,-0.74,0.04,-0.02,-0.76,-0.23,-0.01,-0.74,-1.08,-1.82,-0.1,163,82,81
1642353,Cam Christie,2026,0.03,-0.81,-0.02,-0.09,0.33,-0.51,-1.11,-0.71,-1.82,-0.75,1806,903,903
1642854,Asa Newell,2026,-1.22,-0.12,0.24,-1.3,0.02,0.2,-0.82,-1.01,-1.83,0.35,1879,938,941
202720,Jon Leuer,2026,-2.11,0.06,-0.7,-0.07,0.36,1.18,-3.02,1.19,-1.83,-0.55,20494,10245,10249
1642939,Miles Kelly,2026,-1.14,-0.44,0.18,-0.36,-0.23,0.08,-1.35,-0.48,-1.83,0.08,569,286,283
201611,Henry Walker,2026,-0.96,-0.7,-0.02,0.21,0.02,0.11,-1.84,0.0,-1.83,-0.49,2400,1201,1199
1630530,Trey Murphy III,2026,0.2,-0.49,-0.3,-1.24,0.32,-0.07,-0.84,-1.0,-1.83,-0.25,37273,18677,18596
201961,Wayne Ellington,2026,-1.25,0.77,-0.76,-0.18,-0.49,0.24,-1.16,-0.68,-1.84,-0.17,43382,21698,21684
1631120,JD Davison,2026,-0.53,-0.87,0.25,-0.19,0.02,-0.48,-1.12,-0.71,-1.84,-0.04,1467,735,732
1642396,ID_1642396,2026,-0.73,-0.26,0.14,-0.67,-0.05,-0.09,-0.94,-0.91,-1.84,-0.18,387,193,194
1641749,Keyontae Johnson,2026,-0.66,-0.39,0.02,-0.92,-0.23,0.18,-1.01,-0.83,-1.84,0.16,265,134,131
1641741,Ricky Council IV,2026,-0.65,0.59,-0.06,-1.28,-0.16,-0.25,0.03,-1.87,-1.84,-0.03,6127,3059,3068
203144,Alexey Shved,2026,-2.66,0.5,0.42,0.32,0.07,-0.53,-1.36,-0.49,-1.85,0.03,5515,2762,2753
1631101,Shaedon Sharpe,2026,1.23,-0.26,0.01,-1.93,-0.31,-0.45,0.75,-2.59,-1.85,-0.14,26822,13421,13401
1642269,Devin Carter,2026,-2.14,0.09,1.06,-1.6,0.59,0.15,-0.84,-1.01,-1.85,0.0,3060,1533,1527
1642935,ID_1642935,2026,-0.88,-0.15,0.05,-0.66,-0.11,-0.09,-0.99,-0.86,-1.85,-0.01,51,25,26
1631247,Luke Travers,2026,-1.28,0.02,0.25,-0.34,-0.12,-0.31,-0.77,-1.09,-1.86,-0.08,805,406,399
203539,Gal Mekel,2026,-0.86,-0.6,0.14,-1.32,0.27,0.13,-1.11,-0.75,-1.86,0.38,1305,655,650
1630602,Chaundee Brown,2026,-0.95,0.02,-0.11,-0.5,-0.26,0.04,-1.1,-0.76,-1.86,-0.1,424,208,216
1641778,Leaky Black,2026,-1.23,0.22,-0.06,-0.32,-0.53,0.25,-1.34,-0.52,-1.86,-0.19,1388,700,688
203086,Meyers Leonard,2026,0.12,-0.65,-1.31,-0.52,-1.16,1.37,-1.59,-0.27,-1.86,0.29,25230,12650,12580
1627861,Mike Tobey,2026,-0.91,-0.2,-0.06,-0.54,-0.11,0.04,-1.25,-0.6,-1.86,-0.08,93,46,47
2222,Gerald Wallace,2026,-1.23,-1.56,0.74,-0.75,1.05,-0.51,-1.75,-0.12,-1.87,0.39,6487,3231,3256
1630206,Jay Scrubb,2026,-0.71,-0.1,0.02,-1.25,0.37,-0.12,-0.86,-1.01,-1.87,-0.08,1011,505,506
1629745,Tariq Owens,2026,-0.8,-0.07,0.02,-0.79,-0.09,-0.1,-0.93,-0.93,-1.87,-0.04,61,31,30
1630547,James Bouknight,2026,-0.51,-0.6,0.02,-0.71,0.01,-0.35,-0.61,-1.27,-1.88,0.26,3679,1837,1842
1628070,Jordan Loyd,2026,-0.6,-0.63,0.16,-0.82,-0.22,0.02,-0.92,-0.96,-1.88,0.21,241,119,122
2760,Anderson Varejao,2026,-2.69,-0.84,1.2,-0.66,0.42,0.72,-2.16,0.28,-1.88,-0.03,11913,5942,5971
1642280,Trentyn Flowers,2026,-0.82,-0.28,0.07,-0.71,-0.06,-0.01,-1.11,-0.76,-1.88,-0.07,133,67,66
1631173,Terquavion Smith,2026,-0.28,-0.27,0.05,-1.34,0.18,-0.07,-0.62,-1.25,-1.88,-0.15,380,190,190
1641871,Duop Reath,2026,-0.81,-0.41,0.58,-1.66,0.02,-0.4,-0.22,-1.67,-1.89,0.79,7797,3910,3887
1629133,Daryl Macon,2026,-1.08,-0.14,0.02,-0.35,-0.29,0.13,-1.29,-0.6,-1.89,-0.18,415,209,206
1627772,Daniel Hamilton,2026,-1.36,-0.1,0.31,-0.07,-0.64,-0.05,-1.11,-0.79,-1.89,0.02,852,427,425
1629644,KZ Okpala,2026,-1.68,-0.39,-0.17,0.23,0.04,0.14,-2.04,0.16,-1.89,-0.06,3827,1900,1927
203503,Tony Snell,2026,-0.51,-0.06,-1.17,0.18,-0.27,-0.28,-1.47,-0.42,-1.89,0.22,52677,26281,26396
1628500,Ben Moore,2026,-0.64,-0.16,0.06,-0.97,-0.13,-0.02,-0.77,-1.11,-1.89,-0.03,40,20,20
1629668,Zach Norvell Jr.,2026,-0.27,-0.3,-0.03,-1.26,0.02,-0.14,-0.57,-1.32,-1.89,0.09,171,85,86
1628387,Ike Anigbogu,2026,-0.62,-0.15,0.07,-0.8,-0.17,-0.19,-0.66,-1.24,-1.89,-0.03,145,73,72
1631116,Patrick Baldwin Jr.,2026,-1.04,0.27,-0.43,-1.31,0.44,0.27,-1.37,-0.53,-1.9,-0.1,3712,1857,1855
1628506,London Perrantes,2026,-0.5,-0.21,0.16,-1.31,-0.01,0.03,-0.59,-1.31,-1.9,-0.06,249,125,124
203945,Alex Kirk,2026,-0.67,-0.2,-0.04,-0.89,-0.1,-0.0,-0.93,-0.98,-1.9,0.0,53,27,26
1629061,Deng Adel,2026,-1.0,-0.15,0.09,-0.73,-0.39,0.15,-1.02,-0.89,-1.91,0.12,600,301,299
203996,Damien Inglis,2026,-0.92,-0.42,-0.18,-0.3,0.09,0.02,-1.54,-0.37,-1.91,-0.2,589,292,297
1642855,ID_1642855,2026,-0.78,-0.11,-0.02,-0.87,-0.04,-0.06,-0.96,-0.95,-1.91,-0.03,28,14,14
1642959,Chris Youngblood,2026,-0.75,-0.07,-0.31,0.08,-0.53,-0.19,-1.25,-0.66,-1.91,-0.14,714,362,352
1629168,BJ Johnson,2026,-0.53,-0.1,-0.23,-0.89,0.09,-0.18,-0.84,-1.06,-1.91,-0.07,830,414,416
203956,Mitch McGary,2026,-0.74,-0.43,0.08,-0.98,-0.48,0.31,-0.97,-0.95,-1.92,0.32,2183,1081,1102
1626203,Treveon Graham,2026,-2.16,0.82,-0.24,-0.38,-0.28,0.12,-1.48,-0.43,-1.92,0.2,11889,5912,5977
