nba_id,player_name,Latest_Year,matched_box_window,current_OffPoss,current_Minutes,current_GamesPlayed,OffPoss,Minutes,off_poss,def_poss,possessions,box_oTS,box_oTOV,box_oREB,box_dTS,box_dTOV,box_dREB,box_off,box_def,box_net
1628408,PJ Dozier,2026,True,,,,3017.0,1507.0,3050,3085,6135,-1.4743033128967216,-0.029104740394389504,0.06874396310427747,-0.06870206989952168,0.30941990841705347,-0.059961175788732085,-1.4346640901868337,0.1807566627287997,-1.253907427458034
1641764,Brandin Podziemski,2026,True,3818.0,1848.0,66.0,11315.0,5532.0,11913,11913,23826,-0.21958931492696204,0.2945123795731115,0.27533461991960406,-0.40873343071615953,0.4259333767757455,0.10559930237212135,0.3502576845657535,0.12279924843170732,0.4730569329974608
1629661,Cameron Johnson,2026,True,2562.0,1240.0,41.0,18247.0,9006.0,19916,19844,39760,0.5932720844093083,0.34606170315377804,0.0898966911529937,0.06300541484633015,-0.059988113009959314,-0.07315700838580688,1.0292304787160802,-0.07013970654943605,0.9590907721666442
203939,Dwight Powell,2026,True,1463.0,696.0,50.0,12648.0,6305.0,13103,13115,26218,-0.6366819335355447,-0.6938975658044769,0.16271063061562763,-0.042518111489871835,0.35042328095520114,0.05515571813433198,-1.1678688687243939,0.36306088759966126,-0.8048079811247326
202355,Hassan Whiteside,2026,True,,,,3476.0,1708.0,3543,3577,7120,-0.7223228168708037,-0.6564364692034427,1.386832159205552,1.003136174255483,-0.8787266971915523,0.3151250230352156,0.008072873131305558,0.4395345000991463,0.44760737323045185
1626153,Delon Wright,2026,True,,,,11698.0,5797.0,12095,12084,24179,-1.1186944481235241,0.35979698724618914,0.02770448729255197,0.1738644161994115,1.20402159137304,-0.12362431162061471,-0.7311929735847831,1.2542616959518371,0.523068722367054
1627739,Kris Dunn,2026,True,3630.0,1818.0,66.0,11763.0,5754.0,12080,12123,24203,0.1599288205117304,-0.3116170948985736,-0.14326982314810469,0.8179055208143021,1.0330938125972797,-0.08570729556447276,-0.29495809753494784,1.765292037847109,1.4703339403121611
1626161,Willie Cauley-Stein,2026,True,,,,2191.0,1089.0,2280,2292,4572,-1.4721800726852183,-0.2030146852362047,-0.3960463842472898,0.02518291099370429,-0.21820175358766128,-0.035249951792254985,-2.071241142168713,-0.22826879438621198,-2.2995099365549247
1629634,Brandon Clarke,2026,True,,,,10675.0,5092.0,11255,11281,22536,-0.49130379850927486,0.05303018461210729,0.30991353186470244,0.7767641250766869,0.1618401089923773,0.15621313398752323,-0.12836008203246513,1.0948173680565874,0.9664572860241223
1630167,Obi Toppin,2026,True,341.0,164.0,10.0,13195.0,6402.0,14869,14897,29766,0.6499934155034723,-0.0010788152545240653,-0.17909271198737797,-0.7357008931314842,-0.21515069661257272,-0.14826842396000364,0.46982188826157034,-1.0991200137040606,-0.6292981254424903
1642345,Oso Ighodaro,2026,True,2808.0,1411.0,67.0,4907.0,2456.0,4845,4867,9712,-1.087411163897603,-0.7422452956020181,-0.6042948278935459,0.1560809917119183,0.19597104391162729,-0.09525570346083756,-2.433951287393167,0.25679633216270803,-2.177154955230459
1631260,AJ Green,2026,True,3631.0,1783.0,61.0,9001.0,4401.0,9375,9360,18735,0.5847876326931803,0.08601283964221085,-0.6937006291932105,-0.22305933535245612,-0.3648765739410852,-0.16163728385191442,-0.02290015685781932,-0.7495731931454558,-0.7724733500032751
1626166,Cameron Payne,2026,True,417.0,199.0,12.0,12103.0,5919.0,13702,13652,27354,-0.44600280829800326,0.4714693527679542,0.2062918581320148,-0.28951350966026884,0.6760456120777696,-0.1972939896277744,0.23175840260196576,0.18923811278972635,0.42099651539169214
201152,Thaddeus Young,2026,True,,,,7532.0,3732.0,7576,7595,15171,-0.4284831019467416,-0.25447323994287674,0.9235154439052,-0.8029219530127749,1.3904966278059139,0.005585770671857004,0.24055910201558173,0.5931604454649959,0.8337195474805776
1630163,LaMelo Ball,2026,True,3241.0,1579.0,57.0,18750.0,8954.0,18556,18405,36961,0.7270193000339906,0.1574022425582434,0.7802795848417285,-0.9714089558453985,0.33994213185337085,-0.2378433583654645,1.6647011274339625,-0.8693101823574922,0.7953909450764702
1631221,Collin Gillespie,2026,True,3867.0,1905.0,66.0,5248.0,2591.0,5190,5192,10382,0.5131855767283988,0.2106226648546742,0.694623340484282,-0.12960452218807145,0.7110667705550182,-0.15634960778138335,1.418431582067355,0.42511264058556336,1.8435442226529184
1629048,Goga Bitadze,2026,True,1507.0,731.0,48.0,9830.0,4865.0,9679,9709,19388,-0.5296733281439735,-0.5181947830173516,1.2807464832689097,0.3254626484716694,0.0735033696195129,-0.04864759563043356,0.23287837210758466,0.3503184224607487,0.5831967945683334
1630577,Julian Champagnie,2026,True,3831.0,1830.0,66.0,11621.0,5550.0,11656,11605,23261,0.2617936699186987,-0.02792374131723019,0.04062069814517276,-0.18106883297642828,-0.2939247701728526,-0.19809104637849473,0.27449062674664126,-0.6730846495277756,-0.3985940227811343
1631099,Keegan Murray,2026,True,1628.0,793.0,23.0,17192.0,8374.0,17371,17334,34705,-0.3404147860983839,0.3325339566540273,-0.015455177011530097,-0.007251261035055884,-0.2081196450003798,0.029979237643584095,-0.023336006455886682,-0.1853916683918516,-0.20872767484773827
1631117,Walker Kessler,2026,True,310.0,154.0,5.0,10460.0,5090.0,10184,10234,20418,-0.3330278373711516,-0.7964372651427727,1.9983254333870542,1.5826297049873856,-0.8821053530061954,-0.023614122907392964,0.86886033087313,0.6769102290737973,1.5457705599469271
1630591,Jalen Suggs,2026,True,2384.0,1116.0,42.0,13827.0,6696.0,14098,14092,28190,0.5106244715666179,-0.7120776007586729,-0.055403643501552566,0.2471308600578916,1.1624852003094608,-0.1942358670863667,-0.2568567726936075,1.2153801932809858,0.9585234205873783
203488,Mike Muscala,2026,True,,,,5837.0,2782.0,5766,5733,11499,-0.5664790696136539,0.11328168626684665,-0.668772717275137,0.12156532882869148,-0.6626028410831803,0.20007165466821336,-1.1219701006219442,-0.34096585758627546,-1.4629359582082198
1630611,Gui Santos,2026,True,2056.0,1011.0,55.0,3998.0,1965.0,4048,4044,8092,0.0624281578028803,-0.6407374437622663,1.3266105249730809,-0.5612701483888269,0.3670805588912166,-0.0614004042788288,0.7483012390136949,-0.25558999377643915,0.4927112452372558
1641717,Cason Wallace,2026,True,3636.0,1750.0,64.0,11007.0,5318.0,12380,12458,24838,-0.5695867627440246,0.2236103158694092,0.30229040777745564,0.4687655555532966,1.0614955099003887,-0.1942325265681441,-0.043686039097159846,1.336028538885541,1.2923424997883812
202330,Gordon Hayward,2026,True,,,,12263.0,5882.0,12191,12222,24413,0.27072130335690603,0.07325231478570218,-0.44905084720887023,0.428262929610404,-0.1689926509898321,0.14163477083439935,-0.10507722906626205,0.4009050494549713,0.29582782038870925
1626149,Montrezl Harrell,2026,True,,,,7877.0,3901.0,7855,7871,15726,0.15603258362881844,0.0577923941393412,0.43579170581974547,0.13701701721735904,-0.22804548127407046,0.08217543417007449,0.6496166835879051,-0.008853029886636929,0.6407636537012682
1631105,Jalen Duren,2026,True,3185.0,1545.0,56.0,14460.0,7028.0,14705,14728,29433,0.43642825562878274,-0.6672929463779463,1.9255654034094147,-0.30081910472137646,-0.43283899435223716,0.4336139815247167,1.6947007126602511,-0.300044117548897,1.394656595111354
1628396,Tony Bradley,2026,True,853.0,416.0,37.0,3639.0,1762.0,3820,3829,7649,-1.2361802725368158,-0.5373922076554447,1.3637161825631277,0.0719677702142823,-0.7873951569414879,0.16457247832841793,-0.4098562976291329,-0.5508549083987877,-0.9607112060279206
203496,Robert Covington,2026,True,,,,11111.0,5449.0,11312,11340,22652,-0.02899199403326258,-0.14701631450156236,-0.3947032776645083,0.47396887894812967,1.233732044303123,-0.1590554270229508,-0.5707115861993333,1.548645496228302,0.9779339100289688
203933,T.J. Warren,2026,True,,,,1945.0,929.0,2089,2087,4176,-0.8924830174327656,0.21024129110838044,-0.5641126342365667,-0.7556486482167322,0.012123359811043314,-0.13716539056613897,-1.246354360560952,-0.8806906789718278,-2.1270450395327796
1630578,Alperen Sengun,2026,True,3854.0,1938.0,58.0,20447.0,10038.0,20771,20653,41424,-0.03432495445198258,-0.21215745519258603,0.99964410874421,-0.13367730543921752,0.2743214413514342,0.10433466929196776,0.7531616990996414,0.24497880520418447,0.9981405043038258
1630174,Aaron Nesmith,2026,True,2381.0,1128.0,38.0,15189.0,7305.0,17496,17471,34967,-0.02215739723790533,-0.07842685307947261,0.05279071676826751,0.5095962001853984,0.1367780786370235,-0.10803905767667998,-0.04779353354911044,0.538335221145742,0.4905416875966315
201587,Nicolas Batum,2026,True,2326.0,1157.0,63.0,18374.0,9059.0,19958,19949,39907,0.26512278295098346,0.08166103063579311,-0.4980240910495132,0.42936207752126343,0.2586656974853372,0.043386153861356636,-0.1512402774627366,0.7314139288679573,0.5801736514052207
1629638,Nickeil Alexander-Walker,2026,True,4486.0,2094.0,63.0,19417.0,9445.0,20710,20767,41477,0.2629034152197355,0.03890350939409165,-0.0646627411938798,-0.22371878794318908,0.49716679926884955,-0.23552952848506598,0.23714418341994734,0.03791848284059446,0.27506266626054177
1631128,Christian Braun,2026,True,2053.0,987.0,31.0,13252.0,6499.0,14884,14951,29835,0.21170788724838885,0.03968892228642398,0.45829459487810476,-0.021107811907725205,-0.4600868568926239,-0.03745949401065589,0.7096914044129176,-0.518654162811005,0.1910372416019126
1629723,John Konchar,2026,True,1566.0,747.0,43.0,12080.0,5839.0,12305,12337,24642,-0.7581969019330432,0.08029523628635007,0.6692551805753908,0.4149078843814339,0.870509721000693,0.01301832815220183,-0.00864648507130239,1.2984359335343287,1.2897894484630263
1630188,Jalen Smith,2026,True,2137.0,1019.0,49.0,11278.0,5387.0,11262,11289,22551,0.22998989189893504,-0.2242793052691654,1.0594300406515673,-0.0214268185598622,-0.5009535178781007,0.22151050968527586,1.065140627281337,-0.30086982675268703,0.76427080052865
1642883,Sion James,2026,True,3105.0,1555.0,67.0,3105.0,1555.0,3035,3085,6120,-0.47422020628338984,-0.3639253020340063,0.32836802505053775,0.6274899529499751,-0.17603482114479038,-0.16366934761127266,-0.5097774832668583,0.28778578419391204,-0.2219916990729463
1641842,Ronald Holland II,2026,True,2620.0,1269.0,62.0,5193.0,2535.0,5208,5234,10442,-0.9987154112622127,-0.7003503117473121,0.4754685260563766,-0.570227776227318,1.016983332830491,-0.4122747933703918,-1.2235971969531483,0.0344807632327811,-1.1891164337203672
1629636,Darius Garland,2026,True,1949.0,919.0,31.0,23898.0,11788.0,25051,24917,49968,1.776952776022233,0.12449338749832778,0.20128190149776823,-0.5792346545510505,0.09775628466629938,-0.33290684177553204,2.102728065018329,-0.8143852116602832,1.2883428533580457
201572,Brook Lopez,2026,True,2379.0,1196.0,59.0,22253.0,10726.0,25012,24956,49968,0.12794316576942966,-0.00525286359483422,-0.6117324128410029,2.0054007136878598,-0.7517837540780584,0.07683169616302482,-0.48904211066640746,1.3304486557728263,0.8414065451064189
1628379,Luke Kennard,2026,True,2723.0,1309.0,62.0,16932.0,8246.0,17591,17512,35103,1.1286116840726474,0.02095926483500332,-0.06055990060966358,-0.6035080235619936,-0.29989125138669775,-0.24075473421548366,1.0890110482979873,-1.144154009164175,-0.05514296086618775
1631131,Oscar Tshiebwe,2026,True,308.0,153.0,12.0,828.0,408.0,863,870,1733,-1.181601900540461,-0.25563444475897257,1.7955892241280638,-0.9261751482769113,0.246053879228999,0.24261846073157983,0.3583528788286303,-0.4375028083163324,-0.07914992948770211
1629632,Coby White,2026,True,2038.0,973.0,36.0,24445.0,11865.0,24260,24273,48533,0.645038033513796,0.009352970328764393,-0.1632765917517315,-1.0611961236917864,-0.3221444949662213,-0.2774160830095342,0.49111441209082884,-1.660756701667542,-1.1696422895767131
204456,T.J. McConnell,2026,True,1720.0,812.0,48.0,15705.0,7492.0,16776,16806,33582,0.32002416862471394,0.49627505741242983,-0.46175699849100427,0.06609561493118238,1.414762471917793,-0.07595623766984223,0.3545422275461395,1.4049018491791332,1.7594440767252726
1628372,Dennis Smith Jr.,2026,True,,,,7120.0,3507.0,7004,7062,14066,-1.282342869911588,0.15506496730883326,0.13113516478222695,0.7877468908476278,0.901566450476034,-0.1579309628223324,-0.9961427378205276,1.5313823785013294,0.5352396406808018
1641989,Elijah Harkless,2026,True,590.0,285.0,18.0,869.0,423.0,798,792,1590,-1.8437389508058986,-0.28524561398769654,0.4344139674660502,-0.6660016767889736,2.125861706957835,-0.15678493314091885,-1.694570597327545,1.3030750970279426,-0.39149550029960234
1642270,Donovan Clingan,2026,True,3540.0,1697.0,62.0,6273.0,3021.0,6242,6231,12473,-0.2737433581911778,-0.54602024470271,2.9347306539038054,1.5740163168980899,-0.848853939615743,0.3001098403136075,2.1149670510099177,1.0252722175959543,3.140239268605872
1641796,Pelle Larsson,2026,True,3067.0,1420.0,56.0,4615.0,2202.0,4725,4779,9504,0.15874326811724349,0.10923939176576258,0.057196233292427165,-0.2510339814592656,0.2499033045204597,-0.1686660664862804,0.32517889317543325,-0.1697967434250863,0.15538214975034695
1630162,Anthony Edwards,2026,True,4228.0,2023.0,57.0,31532.0,15286.0,34371,34312,68683,1.7843600166433948,0.18914305777770976,-0.0031849598454583433,0.0957975170206174,-0.07368961358895491,-0.2488388259285494,1.9703181145756463,-0.22673092249688692,1.7435871920787593
1630198,Isaiah Joe,2026,True,2623.0,1270.0,58.0,14040.0,6706.0,14707,14459,29166,0.724453405095475,0.37592900529362905,-0.06325535018633156,-0.36293643643255147,0.5537082549710044,-0.2819391494827434,1.0371270602027725,-0.09116733094429047,0.945959729258482
1628420,Monté Morris,2026,True,138.0,65.0,6.0,12649.0,6243.0,13420,13396,26816,-0.4006608937158303,0.8326996031993865,-0.09949788224345371,-0.11417778409442801,-0.3030347497251093,-0.07440196407992664,0.3325408272401025,-0.491614497899464,-0.1590736706593615
204020,Tyler Johnson,2026,True,,,,1575.0,775.0,1685,1682,3367,-0.9409707608566092,0.25779296808352103,-0.3698736920033521,-0.21173301803951772,-0.12537853319043293,-0.06896134044689149,-1.0530514847764403,-0.40607289167684213,-1.4591243764532824
201935,James Harden,2026,True,4003.0,1989.0,57.0,26986.0,13412.0,30001,29964,59965,3.21673873009256,-0.17121639870051503,0.08517054504779133,0.3598423004510952,-0.007536339281658077,-0.1871168474868728,3.1306928764398365,0.16518911368256434,3.295881990122401
1631159,Leonard Miller,2026,True,669.0,313.0,31.0,669.0,313.0,860,854,1714,0.025358052300296252,-0.7354381105359279,1.314616446896218,-0.25766533395060326,-0.1998673467876372,-0.05528522380983052,0.6045363886605863,-0.512817904548071,0.09171848411251537
1629162,Jordan McLaughlin,2026,True,407.0,196.0,33.0,7666.0,3654.0,7773,7809,15582,-0.2935955043846149,0.17189895379496092,0.046920108947454846,-0.5438939824470965,1.058994646350013,-0.06156913794537685,-0.07477644164219913,0.4535315259575397,0.37875508431534055
203516,James Ennis III,2026,True,,,,2001.0,986.0,2099,2087,4186,0.22903929774391496,-0.15467110571873482,0.09631334651444556,0.4470128056681427,0.4573830227156949,0.13045841291544796,0.1706815385396257,1.0348542412992856,1.2055357798389112
203109,Jae Crowder,2026,True,,,,10547.0,5133.0,12786,12795,25581,-0.23289193945505338,0.2419946176568439,-0.5938256972111271,0.5127179814502343,0.32860943700171685,0.10433092848095012,-0.5847230190093365,0.9456583469329013,0.36093532792356475
1630598,Aaron Wiggins,2026,True,2501.0,1213.0,52.0,13780.0,6691.0,14421,14532,28953,-0.007213013489401676,-0.11341313602408772,0.11107611403096218,-0.18695531583504232,0.14924270664459766,-0.1884837273489482,-0.009550035482527211,-0.22619633653939286,-0.23574637202192006
200746,LaMarcus Aldridge,2026,True,,,,3539.0,1724.0,3504,3481,6985,-0.4973005858789774,0.3909862770554906,-0.7372585457062117,1.1116506404999886,-0.7816652524086953,-0.11875889970308584,-0.8435728545296985,0.21122648838820746,-0.6323463661414911
1627742,Brandon Ingram,2026,True,4450.0,2184.0,64.0,21079.0,10382.0,21609,21568,43177,0.8079068649791039,0.2057539043625686,0.05841893345527151,0.11950811001117484,-0.48219453145974583,0.00154576520552379,1.0720797027969442,-0.3611406562430472,0.710939046553897
1630619,Moussa Cisse,2026,True,893.0,425.0,34.0,893.0,425.0,900,909,1809,-2.2693221098009024,-1.08607997556932,2.179658673946509,0.6250576395636357,-0.27411846888032965,-0.25486195242789506,-1.1757434114237135,0.09607721825541099,-1.0796661931683025
1626159,Justise Winslow,2026,True,,,,4245.0,2058.0,4176,4207,8383,-1.5795848224982227,-0.4614180155247555,0.43949865836855506,0.18126350287807996,0.3492657473958082,0.007534910528006131,-1.6015041796544232,0.5380641608018942,-1.0634400188525288
1628998,Cody Martin,2026,True,114.0,55.0,4.0,9814.0,4830.0,9663,9762,19425,-0.9024869757222682,-0.0934365314368407,0.08454058529740024,0.25997890906220017,0.6751718579662337,-0.26452609283585055,-0.9113829218617087,0.6706246741925832,-0.24075824766912546
1628975,Jevon Carter,2026,True,1096.0,536.0,36.0,10837.0,5295.0,11021,11115,22136,-1.0987261456192106,0.19809868693472596,-0.12275563291837202,-0.0009637812403153756,0.04730193204271434,-0.11308574083630223,-1.0233830916028566,-0.06674759003390326,-1.0901306816367597
1628366,Lonzo Ball,2026,True,1566.0,728.0,35.0,9330.0,4464.0,9102,9078,18180,-0.16516995234856463,-0.17051100001881433,-0.09777439284614417,0.5593704888573098,0.6073703009515171,-0.20446187864572735,-0.43345534521352314,0.9622789111630996,0.5288235659495765
1628970,Miles Bridges,2026,True,3986.0,1969.0,62.0,23177.0,11348.0,22877,22868,45745,0.10583676623025184,0.5022459060816026,0.055567243916121084,0.44151085870841655,-0.48700352598637964,0.1062505081105455,0.6636499162279755,0.06075784083258241,0.7244077570605579
202692,Alec Burks,2026,True,,,,13586.0,6769.0,13830,13835,27665,-0.06800525402422547,0.43420103744575156,0.06219738145615501,0.38420410073821043,0.05470203476624689,0.049792649106916095,0.4283931648776811,0.48869878461137345,0.9170919494890546
1631243,Mouhamed Gueye,2026,True,1994.0,973.0,63.0,3268.0,1579.0,3254,3290,6544,-1.0599110854545897,-0.052664838215408134,0.9122498379513058,0.2893574651249059,0.7056691904610181,-0.16901963198963282,-0.20032608571869215,0.8260070235962911,0.6256809378775989
1629655,Daniel Gafford,2026,True,2177.0,1040.0,48.0,16352.0,7919.0,17343,17396,34739,0.3273016419780216,-0.6713431457254396,0.8062855003926923,0.8908186513472623,-0.15023837927329173,-0.27527824457838773,0.46224399664527427,0.46530202749558286,0.9275460241408571
202722,Davis Bertans,2026,True,,,,7167.0,3436.0,7545,7503,15048,0.16536907649735522,0.22522387690636816,-0.7186524570380669,-0.2492576988771603,0.02737376341998344,-0.05491255861505417,-0.32805950363434355,-0.276796494072231,-0.6048559977065746
