player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1627701,Temi Fágbénlé,2025,-1.187,0.136,-0.074,0.211,-0.153,0.239,-0.392,-1.17,-0.059,-1.111,-0.228,-1.021,0.063,-2.436,-2.372,-0.0,-1.209,-0.895,-0.314,-1.209,0.79,0.77,0.213,0.557,0.23,0.011,0.219,-0.211,0.039,-0.251,0.133,-0.498,-0.077,0.425,0.348,0.0,-0.367,0.025,-0.392,-0.367,-0.397,-0.094,-1.519,-0.013,-2.024,0.0,-2.372,0.348,-2.024,4104,2051,2053
201881,Angel McCoughtry,2025,-0.825,-0.394,0.054,-0.448,-0.142,-0.035,-0.106,-0.289,-0.013,-0.276,-0.045,-0.434,-0.037,-1.303,-1.341,0.0,-0.442,-0.468,0.026,-0.442,-0.354,-0.169,-0.007,-0.163,-0.042,-0.002,-0.04,-0.143,-0.002,-0.14,-0.054,-0.124,-0.175,-0.532,-0.708,0.0,-0.09,-0.116,0.026,-0.09,-1.179,-0.099,-0.558,-0.213,-2.048,0.0,-1.341,-0.708,-2.048,100,51,49
1642822,Kaitlyn Chen,2025,-1.7,-0.76,0.046,-0.806,-0.326,0.199,-0.525,-0.615,-0.034,-0.581,-0.056,0.18,-0.009,-1.577,-1.586,0.0,0.006,0.151,-0.145,0.006,-0.092,-0.441,0.053,-0.494,0.076,-0.117,0.193,0.274,0.011,0.262,-0.076,-0.177,-0.124,-0.344,-0.468,0.0,-0.223,-0.142,-0.082,-0.223,-1.792,-0.132,0.003,-0.133,-2.054,0.0,-1.586,-0.468,-2.054,955,478,477
1629481,Arike Ogunbowale,2025,-1.397,-0.166,-0.082,-0.084,0.041,-0.139,0.18,-1.272,0.101,-1.373,0.186,0.25,0.94,-0.961,-0.021,-0.0,0.355,0.194,0.16,0.355,-1.281,-0.628,-0.119,-0.509,-0.33,-0.064,-0.265,-0.323,-0.038,-0.285,-0.403,-0.055,-0.332,-1.739,-2.071,-0.0,0.042,0.068,-0.025,0.042,-2.678,-0.218,0.196,0.608,-2.091,-0.0,-0.021,-2.071,-2.091,24551,12299,12252
1631089,Destanni Henderson,2025,-1.171,-0.283,-0.043,-0.24,-0.941,-0.161,-0.779,0.052,0.076,-0.024,0.503,0.144,-0.162,-0.523,-0.686,-0.0,-0.042,-0.262,0.22,-0.042,-1.153,-0.682,-0.145,-0.538,-0.496,0.037,-0.533,0.025,0.006,0.019,-0.314,0.002,0.058,-1.464,-1.406,0.0,0.179,-0.13,0.309,0.179,-2.324,0.19,0.147,-0.104,-2.092,0.0,-0.686,-1.406,-2.092,3040,1527,1513
204323,Cheyenne Parker-Tyus,2025,-1.74,-1.061,0.074,-1.135,-1.073,-0.462,-0.61,0.394,0.052,0.342,-0.038,-0.079,0.665,-1.856,-1.191,-0.0,-0.119,-0.193,0.074,-0.119,-0.615,-0.509,-0.005,-0.504,-0.252,-0.024,-0.228,0.146,-0.088,0.234,-0.186,0.013,-0.158,-0.788,-0.945,0.0,-0.058,0.037,-0.095,-0.058,-2.355,-0.223,-0.065,0.507,-2.136,-0.0,-1.191,-0.945,-2.136,11573,5791,5782
1630127,Leaonna Odom,2025,0.628,-0.423,0.024,-0.447,0.296,0.111,0.185,0.755,0.062,0.693,-0.039,-1.089,-0.995,-0.5,-1.494,-0.0,-0.975,-0.319,-0.656,-0.975,-0.317,0.006,0.038,-0.032,0.38,0.016,0.364,-0.704,-0.016,-0.688,-0.15,-0.006,-0.179,-0.473,-0.653,0.0,-0.11,-0.124,0.013,-0.11,0.311,-0.188,-1.095,-1.174,-2.147,0.0,-1.494,-0.653,-2.147,838,420,418
1629496,Ezi Magbegor,2025,-1.723,-0.164,-0.077,-0.087,-0.994,-0.295,-0.699,-0.565,-0.022,-0.543,-0.019,-0.75,-0.88,-2.492,-3.371,-0.0,-0.693,-0.548,-0.145,-0.693,0.296,0.537,-0.04,0.577,0.067,0.007,0.06,-0.308,0.006,-0.314,0.096,0.384,0.446,0.775,1.221,0.0,0.267,0.375,-0.108,0.267,-1.427,0.077,-0.366,-0.434,-2.151,-0.0,-3.371,1.221,-2.151,21767,10876,10891
1641700,Liz Dixon,2025,-1.513,-0.127,-0.043,-0.084,-0.389,-0.051,-0.338,-0.996,0.014,-1.01,-0.055,0.017,0.217,-1.55,-1.333,0.0,-0.022,-0.067,0.046,-0.022,-0.311,-0.142,-0.028,-0.114,-0.217,-0.037,-0.18,0.048,-0.001,0.049,-0.099,-0.162,-0.256,-0.571,-0.827,0.0,-0.118,-0.112,-0.006,-0.118,-1.824,-0.154,-0.144,-0.039,-2.161,0.0,-1.333,-0.827,-2.161,257,134,123
204330,Isabelle Harrison,2025,0.392,0.13,0.111,0.019,-0.323,-0.229,-0.094,0.585,-0.103,0.688,0.099,-0.302,-1.528,0.189,-1.338,-0.0,-0.205,0.421,-0.626,-0.205,-0.71,-0.973,-0.103,-0.87,-0.097,-0.219,0.122,0.359,-0.011,0.37,-0.043,0.076,-0.157,-0.677,-0.834,0.0,0.087,0.392,-0.305,0.087,-0.318,0.056,-0.226,-1.684,-2.172,0.0,-1.338,-0.834,-2.172,7566,3771,3795
1630459,DiDi Richards,2025,-0.495,-2.01,-0.027,-1.983,-0.012,-0.061,0.049,1.528,0.041,1.486,-0.03,-1.015,-0.343,-1.54,-1.883,-0.0,-1.028,-0.413,-0.614,-1.028,-0.533,0.059,-0.083,0.142,-0.085,-0.141,0.056,-0.508,-0.022,-0.486,-0.045,0.511,-0.259,-0.067,-0.327,0.0,0.233,0.025,0.208,0.233,-1.028,-0.075,-0.505,-0.602,-2.21,-0.0,-1.883,-0.327,-2.21,3255,1619,1636
1630131,Kylee Shook,2025,-0.389,-0.498,0.19,-0.689,-0.17,0.4,-0.571,0.28,0.169,0.111,-0.346,-0.812,-1.608,-1.548,-3.155,-0.0,-0.374,-0.216,-0.158,-0.374,0.583,0.139,-0.084,0.222,-0.287,0.068,-0.354,0.731,-0.019,0.75,0.371,0.169,-0.191,1.122,0.932,0.0,-0.076,-0.198,0.123,-0.076,0.194,0.024,-0.643,-1.799,-2.224,-0.0,-3.155,0.932,-2.224,2397,1197,1200
1629506,Kiara Leslie,2025,-1.179,-0.379,-0.101,-0.278,-0.371,-0.08,-0.291,-0.429,0.013,-0.442,0.064,-0.268,-0.246,-1.383,-1.629,0.0,-0.187,0.02,-0.207,-0.187,-0.201,-0.366,-0.018,-0.348,0.228,-0.025,0.253,-0.063,-0.003,-0.06,-0.181,-0.098,-0.138,-0.481,-0.618,0.0,-0.115,-0.11,-0.005,-0.115,-1.381,-0.117,-0.366,-0.383,-2.247,0.0,-1.629,-0.618,-2.247,361,181,180
1631118,Lexi Held,2025,-1.386,-0.01,-0.086,0.076,-0.204,0.117,-0.321,-1.171,-0.056,-1.116,0.203,-0.037,-0.302,-1.22,-1.521,-0.0,-0.203,-0.106,-0.097,-0.203,-0.995,-0.452,-0.007,-0.445,-0.277,-0.113,-0.163,-0.267,0.029,-0.296,-0.02,0.114,0.167,-0.902,-0.734,0.0,0.263,0.028,0.235,0.263,-2.381,0.183,0.077,-0.134,-2.256,0.0,-1.521,-0.734,-2.256,1777,888,889
1642813,Serena Sundell,2025,-0.919,-0.289,-0.002,-0.287,0.031,0.04,-0.009,-0.661,-0.0,-0.661,-0.085,-0.297,-0.185,-1.301,-1.486,0.0,-0.315,-0.152,-0.163,-0.315,-0.6,-0.262,-0.013,-0.25,-0.045,-0.047,0.002,-0.293,0.003,-0.295,-0.044,-0.128,-0.002,-0.772,-0.774,0.0,-0.115,-0.044,-0.071,-0.115,-1.518,-0.129,-0.425,-0.187,-2.26,0.0,-1.486,-0.774,-2.26,83,41,42
1631021,Sika Koné,2025,-1.526,-0.964,-0.161,-0.803,-0.325,-0.094,-0.231,-0.237,0.049,-0.286,-0.157,-0.581,0.494,-2.264,-1.771,-0.0,-0.734,-0.481,-0.253,-0.734,-0.11,-0.163,0.025,-0.188,0.332,-0.046,0.377,-0.279,-0.011,-0.268,-0.161,-0.276,0.029,-0.546,-0.517,0.0,-0.368,-0.214,-0.155,-0.368,-1.636,-0.317,-0.857,0.523,-2.288,0.0,-1.771,-0.517,-2.288,1072,528,544
1642782,Sarah Ashlee Barker,2025,-1.768,-0.018,0.106,-0.125,-0.273,0.367,-0.64,-1.477,-0.116,-1.361,0.043,-0.014,0.253,-1.74,-1.487,-0.0,-0.166,-0.545,0.379,-0.166,-0.687,0.117,0.129,-0.012,-0.687,-0.133,-0.554,-0.118,0.038,-0.156,-0.063,-0.203,0.132,-0.953,-0.821,0.0,-0.087,-0.289,0.202,-0.087,-2.456,-0.02,-0.217,0.385,-2.308,-0.0,-1.487,-0.821,-2.308,1976,990,986
1642320,Jaylyn Sherrod,2025,-1.43,-0.622,-0.043,-0.579,-0.078,0.081,-0.159,-0.729,-0.03,-0.699,-0.102,-0.617,0.627,-2.149,-1.522,0.0,-0.532,-0.301,-0.231,-0.532,-0.359,-0.014,0.021,-0.035,-0.068,-0.055,-0.014,-0.276,0.009,-0.285,-0.032,-0.032,-0.368,-0.422,-0.791,0.0,0.067,0.013,0.054,0.067,-1.789,-0.133,-0.649,0.258,-2.313,0.0,-1.522,-0.791,-2.313,569,280,289
1642244,Sevgi Uzun,2025,-0.518,-0.1,-0.136,0.036,-0.154,-0.037,-0.117,-0.263,-0.128,-0.135,-0.154,-1.478,0.434,-2.15,-1.716,0.0,-1.436,-0.859,-0.577,-1.436,-0.113,-0.441,-0.025,-0.416,-0.21,-0.065,-0.145,0.537,0.085,0.452,-0.067,-0.001,-0.417,-0.181,-0.598,0.0,-0.108,0.003,-0.111,-0.108,-0.631,-0.221,-1.479,0.017,-2.314,0.0,-1.716,-0.598,-2.314,4715,2355,2360
203863,Haley Peters,2025,-1.032,-0.893,-0.167,-0.726,0.167,-0.087,0.254,-0.305,-0.053,-0.252,-0.141,-0.293,-0.128,-1.466,-1.594,-0.0,-0.352,-0.541,0.188,-0.352,-0.467,-0.336,0.003,-0.339,-0.035,-0.126,0.091,-0.096,0.032,-0.128,-0.362,0.325,-0.245,-0.504,-0.75,0.0,0.319,0.085,0.234,0.319,-1.498,-0.503,0.031,-0.374,-2.344,0.0,-1.594,-0.75,-2.344,1473,735,738
1642288,Rickea Jackson,2025,-0.076,0.627,-0.094,0.721,0.256,0.476,-0.22,-0.959,-0.193,-0.767,0.047,-0.725,0.173,-0.755,-0.581,-0.0,-0.502,-0.318,-0.184,-0.502,-0.957,0.155,-0.057,0.211,-0.582,-0.249,-0.333,-0.53,0.133,-0.663,-0.097,-0.003,-0.73,-1.057,-1.787,0.0,-0.025,-0.255,0.23,-0.025,-1.033,-0.05,-0.728,-0.557,-2.368,0.0,-0.581,-1.787,-2.368,10268,5133,5135
1641658,Grace Berger,2025,-0.508,0.682,-0.019,0.701,-0.108,-0.169,0.06,-1.082,-0.014,-1.068,0.068,-0.259,-0.333,-0.699,-1.033,-0.0,-0.442,-0.084,-0.358,-0.442,-1.153,-0.38,0.065,-0.445,0.056,-0.071,0.127,-0.828,-0.025,-0.803,-0.292,-0.433,0.515,-1.877,-1.363,0.0,-0.449,-0.255,-0.194,-0.449,-1.661,-0.224,-0.691,0.181,-2.395,0.0,-1.033,-1.363,-2.395,3698,1853,1845
1630458,Aaliyah Wilson,2025,-0.612,0.359,-0.026,0.386,-0.528,0.016,-0.544,-0.443,0.029,-0.473,-0.254,-0.36,-0.342,-1.226,-1.568,0.0,-0.201,-0.032,-0.169,-0.201,-0.655,-0.12,0.04,-0.16,-0.145,0.018,-0.163,-0.389,-0.004,-0.385,-0.07,0.081,-0.219,-0.643,-0.862,0.0,-0.011,-0.023,0.012,-0.011,-1.267,-0.324,-0.279,-0.561,-2.43,0.0,-1.568,-0.862,-2.43,473,237,236
1631031,Queen Egbo,2025,-0.009,-0.124,0.078,-0.201,-0.664,-0.335,-0.329,0.779,-0.007,0.786,-0.013,-0.664,-0.619,-0.686,-1.305,0.0,-0.873,-0.733,-0.14,-0.873,-0.691,-0.042,-0.051,0.009,-0.272,0.034,-0.306,-0.377,-0.034,-0.342,-0.182,-0.276,0.021,-1.15,-1.128,0.0,-0.037,0.067,-0.104,-0.037,-0.7,-0.195,-0.94,-0.598,-2.433,0.0,-1.305,-1.128,-2.433,4646,2320,2326
1629485,Kristine Anigwe,2025,-0.8,-0.293,0.079,-0.372,-0.492,-0.051,-0.441,-0.015,0.003,-0.018,0.121,-0.148,-0.23,-0.826,-1.056,-0.0,0.016,0.42,-0.404,0.016,-1.362,-0.033,-0.03,-0.003,-0.314,-0.095,-0.219,-1.015,-0.024,-0.99,-0.134,0.409,-0.298,-1.087,-1.385,0.0,0.315,0.095,0.22,0.315,-2.162,-0.013,0.261,-0.528,-2.441,0.0,-1.056,-1.385,-2.441,1147,573,574
1631029,Jasmine Dickey,2025,-1.721,-0.889,-0.072,-0.817,-0.08,-0.178,0.098,-0.752,-0.005,-0.747,-0.184,-0.125,0.159,-2.03,-1.871,0.0,0.156,0.22,-0.064,0.156,-0.095,-0.002,-0.003,0.001,0.145,-0.016,0.161,-0.239,0.003,-0.241,-0.174,-0.015,-0.353,-0.284,-0.637,0.0,-0.07,-0.213,0.144,-0.07,-1.817,-0.357,-0.14,-0.195,-2.508,0.0,-1.871,-0.637,-2.508,762,383,379
1628263,Lindsay Allen,2025,-0.881,-0.303,-0.099,-0.205,0.227,-0.288,0.515,-0.804,0.049,-0.853,-0.273,0.341,-0.5,-0.813,-1.314,0.0,0.614,0.384,0.231,0.614,-0.638,-0.324,0.092,-0.417,-0.369,0.115,-0.484,0.055,-0.034,0.089,-0.166,-0.535,0.112,-1.339,-1.227,0.0,-0.735,-0.457,-0.277,-0.735,-1.519,-0.44,-0.194,-0.389,-2.541,0.0,-1.314,-1.227,-2.541,11743,5859,5884
1631055,Nyara Sabally,2025,-1.512,-0.535,-0.035,-0.5,0.071,-0.082,0.153,-1.048,-0.025,-1.023,-0.238,-0.261,0.25,-2.011,-1.761,-0.0,-0.138,-0.319,0.181,-0.138,-0.025,0.217,0.011,0.206,0.01,-0.067,0.077,-0.251,0.015,-0.266,-0.345,-0.287,-0.155,-0.656,-0.811,0.0,-0.179,-0.247,0.068,-0.179,-1.536,-0.583,-0.547,0.095,-2.572,0.0,-1.761,-0.811,-2.572,2614,1311,1303
1642793,Aziaha James,2025,-1.493,0.199,-0.074,0.273,-0.485,-0.111,-0.374,-1.206,-0.082,-1.124,-0.34,0.636,0.477,-1.197,-0.72,-0.0,0.446,0.187,0.259,0.446,-1.97,-0.157,0.155,-0.312,-0.405,-0.098,-0.307,-1.408,0.033,-1.441,-0.421,-0.131,0.667,-2.522,-1.855,0.0,-0.085,0.121,-0.206,-0.085,-3.463,-0.762,0.505,1.144,-2.575,0.0,-0.72,-1.855,-2.575,2685,1340,1345
1631147,Kianna Smith,2025,-0.973,0.317,0.022,0.295,-0.671,0.059,-0.73,-0.62,0.021,-0.641,0.214,-0.22,-0.365,-0.979,-1.344,0.0,-0.266,-0.047,-0.219,-0.266,-0.547,-0.179,-0.073,-0.107,-0.188,-0.076,-0.113,-0.18,-0.004,-0.175,-0.132,-0.354,-0.2,-1.032,-1.232,0.0,-0.27,-0.13,-0.14,-0.27,-1.52,0.083,-0.574,-0.565,-2.577,0.0,-1.344,-1.232,-2.577,431,215,216
202259,Epiphanny Prince,2025,0.085,-0.488,-0.232,-0.256,-0.329,-0.394,0.064,0.902,0.076,0.826,-0.613,-0.91,-0.557,-1.438,-1.995,0.0,-0.531,-0.545,0.014,-0.531,0.485,-0.179,-0.051,-0.128,0.3,-0.013,0.313,0.365,-0.05,0.415,0.245,-0.54,-0.773,0.191,-0.583,0.0,-0.62,-0.129,-0.49,-0.62,0.57,-0.368,-1.45,-1.331,-2.578,0.0,-1.995,-0.583,-2.578,3765,1883,1882
1630389,Dana Evans,2025,-1.188,-0.814,-0.315,-0.5,0.052,-0.043,0.096,-0.426,-0.018,-0.408,0.013,-0.094,-0.337,-1.268,-1.605,-0.0,0.168,0.275,-0.107,0.168,-0.669,-1.285,-0.19,-1.095,-0.23,-0.036,-0.194,0.846,0.112,0.733,-0.424,0.53,-0.42,-0.563,-0.983,0.0,0.197,-0.141,0.338,0.197,-1.857,-0.411,0.436,-0.757,-2.589,0.0,-1.605,-0.983,-2.589,11971,5990,5981
1630438,Kysre Gondrezick,2025,-0.802,-0.433,-0.11,-0.322,-0.126,-0.142,0.016,-0.244,0.02,-0.264,-0.104,-0.561,0.002,-1.467,-1.465,0.0,-0.422,-0.128,-0.294,-0.422,-0.801,-0.302,0.026,-0.328,-0.08,-0.002,-0.079,-0.418,-0.016,-0.403,-0.045,-0.17,-0.124,-1.015,-1.139,0.0,-0.206,-0.226,0.02,-0.206,-1.603,-0.149,-0.73,-0.122,-2.604,0.0,-1.465,-1.139,-2.604,710,363,347
1630134,Sug Sutton,2025,-0.428,-0.173,0.013,-0.186,0.029,-0.273,0.302,-0.284,-0.062,-0.222,0.287,-0.339,-0.878,-0.48,-1.359,0.0,-0.635,-0.037,-0.599,-0.635,-0.708,0.009,0.041,-0.032,-0.23,0.128,-0.358,-0.487,0.027,-0.514,-0.208,-0.313,-0.045,-1.228,-1.273,-0.0,-0.189,0.208,-0.397,-0.189,-1.136,0.079,-0.652,-0.923,-2.632,0.0,-1.359,-1.273,-2.632,8352,4187,4165
1642818,Maddy Westbeld,2025,-0.999,-0.768,-0.12,-0.648,-0.043,0.005,-0.048,-0.188,-0.074,-0.115,-0.363,-0.05,0.035,-1.412,-1.378,0.0,-0.18,-0.2,0.019,-0.18,-1.174,-0.818,-0.036,-0.782,-0.279,-0.108,-0.172,-0.077,0.034,-0.111,-0.035,-0.124,0.077,-1.333,-1.256,0.0,-0.096,-0.097,0.001,-0.096,-2.174,-0.398,-0.174,0.111,-2.634,0.0,-1.378,-1.256,-2.634,1308,653,655
1641602,Ivana Dojkić,2025,-1.037,-0.367,-0.138,-0.228,-1.012,-0.048,-0.964,0.341,0.127,0.214,-0.144,0.265,-0.806,-0.916,-1.722,0.0,0.182,0.546,-0.364,0.182,-1.568,-0.677,-0.043,-0.634,-0.091,0.002,-0.094,-0.8,-0.036,-0.764,-0.039,0.318,0.368,-1.289,-0.921,0.0,0.253,0.057,0.196,0.253,-2.605,-0.183,0.583,-0.438,-2.642,0.0,-1.722,-0.921,-2.642,1910,953,957
1631090,Christyn Williams,2025,-1.089,-0.402,0.035,-0.437,-0.249,0.004,-0.253,-0.437,-0.018,-0.419,-0.196,-0.077,-0.216,-1.361,-1.577,0.0,-0.01,0.048,-0.058,-0.01,-0.733,-0.145,-0.002,-0.143,-0.134,-0.054,-0.08,-0.454,0.003,-0.457,-0.015,-0.188,-0.158,-0.936,-1.094,0.0,-0.16,-0.043,-0.118,-0.16,-1.822,-0.211,-0.265,-0.374,-2.672,0.0,-1.577,-1.094,-2.672,186,93,93
204320,Amanda Zahui B,2025,-2.221,-1.141,-0.015,-1.126,-0.281,-0.036,-0.245,-0.799,0.122,-0.921,-0.242,-0.919,-0.369,-3.382,-3.751,0.0,-0.651,-0.459,-0.192,-0.651,1.051,-0.194,0.072,-0.266,0.408,0.002,0.406,0.837,-0.051,0.888,-0.148,0.526,-0.37,1.43,1.06,0.0,0.114,-0.104,0.217,0.114,-1.169,-0.389,-0.393,-0.738,-2.691,0.0,-3.751,1.06,-2.691,3914,1953,1961
1629566,Han Xu,2025,-2.367,-1.197,-0.162,-1.035,-0.245,-0.119,-0.126,-0.925,0.052,-0.977,-0.104,-0.239,-0.49,-2.709,-3.199,-0.0,-0.296,0.405,-0.701,-0.296,1.246,0.464,-0.086,0.551,0.691,0.032,0.659,0.091,-0.002,0.092,0.052,-0.587,-0.205,0.711,0.506,0.0,-0.464,-0.307,-0.157,-0.464,-1.121,-0.052,-0.825,-0.695,-2.693,-0.0,-3.199,0.506,-2.693,2222,1110,1112
1628922,Azurá Stevens,2025,0.276,0.57,0.131,0.439,-0.712,0.175,-0.886,0.418,0.039,0.379,-0.24,-0.512,-0.128,-0.476,-0.604,0.0,-0.515,-0.702,0.187,-0.515,-1.163,-1.13,-0.275,-0.854,-0.22,-0.17,-0.05,0.186,0.012,0.174,0.17,-0.578,-0.525,-1.572,-2.097,0.0,-0.45,-0.026,-0.423,-0.45,-0.887,-0.07,-1.09,-0.654,-2.701,0.0,-0.604,-2.097,-2.701,18448,9239,9209
1630461,Kiana Williams,2025,-1.413,-0.796,-0.028,-0.768,-0.291,-0.059,-0.232,-0.325,0.007,-0.332,-0.298,-0.733,-0.186,-2.444,-2.63,0.0,-0.65,-0.525,-0.126,-0.65,0.428,-0.004,-0.02,0.016,0.374,-0.024,0.398,0.059,0.003,0.055,-0.019,-0.118,-0.363,0.292,-0.071,0.0,-0.112,0.044,-0.156,-0.112,-0.985,-0.317,-0.851,-0.55,-2.702,0.0,-2.63,-0.071,-2.702,665,328,337
203849,Theresa Plaisance,2025,-2.115,0.538,-0.245,0.782,0.069,0.206,-0.137,-2.721,0.259,-2.98,-0.048,0.148,-0.255,-2.015,-2.27,0.0,0.264,0.356,-0.092,0.264,0.137,-0.418,0.08,-0.498,0.404,-0.001,0.406,0.15,-0.083,0.233,0.115,-0.193,-0.533,0.059,-0.474,0.0,-0.428,-0.294,-0.134,-0.428,-1.978,0.067,-0.045,-0.788,-2.744,0.0,-2.27,-0.474,-2.744,3965,1980,1985
1627678,Bria Holmes,2025,-2.157,-0.566,0.025,-0.591,-0.569,0.093,-0.662,-1.022,0.074,-1.096,-0.079,0.204,0.323,-2.032,-1.709,0.0,0.392,-0.067,0.458,0.392,-0.811,-0.432,-0.038,-0.394,0.121,-0.04,0.161,-0.5,-0.018,-0.481,-0.237,0.232,-0.225,-0.815,-1.04,0.0,0.202,-0.012,0.214,0.202,-2.968,-0.316,0.437,0.098,-2.75,0.0,-1.709,-1.04,-2.75,1243,624,619
1631135,Olivia Nelson-Ododa,2025,-2.817,-0.535,0.094,-0.63,-0.878,-0.416,-0.462,-1.404,-0.066,-1.338,-0.101,-0.533,0.336,-3.452,-3.115,0.0,-0.72,-0.627,-0.094,-0.72,0.518,0.723,-0.03,0.753,0.097,-0.106,0.202,-0.302,-0.014,-0.288,-0.338,0.325,-0.158,0.505,0.347,0.0,0.486,0.18,0.306,0.486,-2.299,-0.44,-0.208,0.178,-2.769,0.0,-3.115,0.347,-2.769,7652,3825,3827
1630099,Te'a Cooper,2025,-2.234,-1.216,0.036,-1.251,-0.83,0.162,-0.992,-0.188,0.096,-0.284,0.077,-0.49,-0.618,-2.647,-3.265,0.0,-0.133,0.191,-0.324,-0.133,-0.407,-0.24,-0.002,-0.238,0.24,-0.082,0.322,-0.406,-0.047,-0.36,-0.198,1.424,-0.324,0.82,0.496,0.0,1.184,0.32,0.864,1.184,-2.641,-0.12,0.934,-0.942,-2.769,0.0,-3.265,0.496,-2.769,2708,1352,1356
1629478,Katie Lou Samuelson,2025,0.802,1.136,0.104,1.032,-0.103,-0.076,-0.027,-0.23,0.054,-0.284,-0.379,-0.794,-1.085,-0.372,-1.457,0.0,-0.465,-0.34,-0.125,-0.465,-0.936,0.1,0.008,0.092,-0.547,0.059,-0.605,-0.49,-0.023,-0.467,0.02,0.264,-0.671,-0.653,-1.324,0.0,0.131,0.288,-0.157,0.131,-0.134,-0.36,-0.531,-1.757,-2.781,0.0,-1.457,-1.324,-2.781,8717,4363,4354
1627671,Rachel Banham,2025,-0.153,0.444,-0.027,0.471,-0.168,0.08,-0.248,-0.43,0.046,-0.476,-0.051,-0.855,-0.067,-1.059,-1.126,0.0,-1.01,-0.848,-0.162,-1.01,-0.66,-0.046,0.105,-0.152,0.014,0.052,-0.038,-0.627,0.007,-0.634,-0.164,-0.84,-0.026,-1.664,-1.69,0.0,-0.761,-0.554,-0.207,-0.761,-0.813,-0.215,-1.695,-0.092,-2.815,0.0,-1.126,-1.69,-2.815,11454,5724,5730
1629490,Kitija Laksa,2025,-1.649,-0.265,-0.305,0.04,-0.475,-0.001,-0.474,-0.909,-0.05,-0.859,-0.112,-0.152,-0.107,-1.913,-2.02,-0.0,-0.458,-0.276,-0.182,-0.458,0.126,0.357,0.006,0.351,-0.254,-0.099,-0.155,0.023,0.04,-0.017,-0.133,-0.228,-0.582,-0.235,-0.817,0.0,-0.156,-0.073,-0.082,-0.156,-1.523,-0.245,-0.38,-0.689,-2.837,0.0,-2.02,-0.817,-2.837,2491,1244,1247
1629476,Asia (AD) Durr,2025,-1.556,-0.76,0.02,-0.78,-0.911,-0.453,-0.457,0.115,0.039,0.076,-0.202,-0.344,0.244,-2.101,-1.858,-0.0,-0.449,-0.018,-0.43,-0.449,-0.284,0.042,-0.042,0.084,0.009,-0.049,0.057,-0.334,-0.034,-0.3,-0.349,-0.182,-0.177,-0.815,-0.992,0.0,-0.152,-0.187,0.035,-0.152,-1.84,-0.55,-0.526,0.066,-2.85,0.0,-1.858,-0.992,-2.85,3169,1586,1583
1627643,Cyesha Goree,2025,-1.244,-0.35,-0.049,-0.301,-0.691,-0.093,-0.598,-0.202,0.038,-0.241,-0.329,0.047,-0.29,-1.525,-1.816,0.0,0.066,-0.076,0.142,0.066,-1.048,-0.249,-0.008,-0.242,-0.273,-0.057,-0.216,-0.525,-0.019,-0.507,0.113,-0.119,0.005,-1.055,-1.05,0.0,-0.209,-0.134,-0.075,-0.209,-2.292,-0.216,-0.072,-0.286,-2.865,0.0,-1.816,-1.05,-2.865,500,252,248
1630120,Stephanie Jones,2025,-1.493,-0.292,0.08,-0.373,-0.657,-0.055,-0.602,-0.544,-0.0,-0.544,-0.206,-0.606,0.011,-2.305,-2.294,0.0,-0.553,-0.143,-0.41,-0.553,-0.01,0.059,0.029,0.03,0.099,0.028,0.071,-0.168,-0.005,-0.163,-0.154,-0.341,-0.178,-0.505,-0.683,0.0,-0.26,-0.156,-0.104,-0.26,-1.503,-0.36,-0.947,-0.166,-2.977,0.0,-2.294,-0.683,-2.977,466,231,235
1630100,Lauren Cox,2025,-1.906,-0.483,0.069,-0.552,-0.593,0.017,-0.61,-0.831,0.029,-0.86,0.009,-0.611,-0.143,-2.508,-2.651,0.0,-0.42,-0.489,0.07,-0.42,-0.047,0.304,0.036,0.267,-0.111,-0.009,-0.102,-0.239,-0.025,-0.214,-0.086,0.344,-0.539,0.212,-0.328,0.0,0.224,-0.077,0.301,0.224,-1.953,-0.077,-0.266,-0.683,-2.979,0.0,-2.651,-0.328,-2.979,1179,590,589
