player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630288,Jeff Dowtin,2026,-0.94,-0.79,-0.49,-0.3,-0.15,0.42,0.58,-0.16,0.04,0.29,0.11,-0.22,0.33,0.18,-0.06,-0.09,0.04,-0.79,-0.52,0.23,-0.48,-0.56,-1.03,0.01,3005,1498,1507
1630528,Josh Christopher,2026,0.0,0.03,0.14,-0.11,-0.03,0.0,-0.0,0.01,-0.55,-0.06,-0.12,0.15,-0.27,0.06,-0.11,-0.02,-0.08,-0.31,0.0,-0.17,-0.55,-0.48,-1.03,0.0,299,146,153
203114,Khris Middleton,2026,0.45,0.13,0.25,-0.12,0.32,0.3,-0.31,0.61,0.26,-0.63,-0.6,0.05,-0.65,-0.03,-0.77,-0.2,-0.56,-0.65,0.75,-1.4,1.01,-2.05,-1.04,0.0,16623,8340,8283
1630186,Jahmi'us Ramsey,2026,-0.08,-0.11,0.03,-0.14,0.03,-0.08,-0.32,0.23,-0.66,0.52,0.49,-0.12,0.61,0.03,0.01,-0.02,0.04,-0.75,-0.16,0.53,-0.82,-0.22,-1.04,0.0,497,250,247
1641747,DaRon Holmes II,2026,0.32,0.4,0.52,-0.12,-0.08,-0.18,0.16,-0.33,-0.65,0.09,0.07,-0.08,0.15,0.02,-0.19,0.04,-0.21,-0.44,0.14,-0.1,-0.51,-0.54,-1.05,0.0,803,406,397
1643052,Chaney Johnson,2026,0.56,0.38,-0.35,0.73,0.18,-0.39,-0.06,-0.32,-0.47,-0.88,-0.58,0.1,-0.68,-0.3,0.56,0.22,0.33,-0.42,0.17,-0.32,-0.3,-0.74,-1.05,-0.01,1410,708,702
1627814,Damion Lee,2026,-0.03,-0.06,-0.29,0.23,0.03,-0.21,-0.06,-0.17,-0.79,0.25,0.16,-0.22,0.38,0.09,0.0,-0.06,0.06,-0.27,-0.24,0.25,-1.03,-0.02,-1.05,0.0,590,300,290
1629623,Lindell Wigginton,2026,-0.11,-0.1,0.0,-0.1,-0.01,-0.04,-0.03,-0.01,-0.44,0.05,0.05,-0.02,0.07,0.0,-0.08,-0.06,-0.02,-0.44,-0.15,-0.03,-0.59,-0.47,-1.06,-0.0,30,14,16
1630639,AJ Lawson,2026,-1.34,-1.32,0.02,-1.34,-0.02,0.56,-0.01,0.57,0.38,-0.34,-0.41,0.08,-0.49,0.07,-0.19,-0.35,0.17,-0.13,-0.78,-0.53,-0.4,-0.66,-1.06,0.0,4348,2179,2169
1641750,Ryan Kalkbrenner,2026,-1.18,-1.28,1.17,-2.45,0.1,-1.04,-0.49,-0.54,-0.19,2.36,2.28,0.37,1.91,0.08,-0.83,-0.27,-0.56,-0.19,-2.22,1.53,-2.41,1.34,-1.07,-0.0,6100,3068,3032
203083,Andre Drummond,2026,-3.02,-2.59,-0.55,-2.04,-0.43,-0.36,-0.06,-0.3,2.59,-0.89,-0.99,-0.68,-0.31,0.1,0.19,-0.06,0.25,0.39,-3.38,-0.7,-0.79,-0.31,-1.1,0.0,13251,6587,6664
1642443,Jahmir Young,2026,-0.04,0.05,-0.06,0.11,-0.09,-0.09,0.06,-0.15,-0.05,-0.34,-0.25,0.16,-0.41,-0.09,-0.32,-0.02,-0.31,-0.26,-0.13,-0.66,-0.18,-0.92,-1.1,0.0,384,190,194
1642959,Chris Youngblood,2026,0.0,0.1,-0.04,0.14,-0.1,-0.18,0.15,-0.32,-0.72,0.2,0.12,0.22,-0.1,0.08,-0.56,-0.18,-0.38,0.16,-0.18,-0.36,-0.9,-0.2,-1.1,0.0,726,368,358
1629659,Talen Horton-Tucker,2026,0.25,0.12,-0.37,0.49,0.13,0.45,0.38,0.08,-0.69,0.39,0.25,-0.09,0.34,0.14,-0.58,-0.37,-0.2,-0.93,0.7,-0.19,0.01,-1.12,-1.1,0.01,7168,3562,3606
1642967,John Poulakidas,2026,-0.69,-0.75,0.1,-0.85,0.06,0.34,0.2,0.13,-0.16,-0.27,-0.06,-0.26,0.2,-0.21,-0.08,0.06,-0.14,-0.24,-0.35,-0.35,-0.51,-0.59,-1.1,-0.0,1084,543,541
1642399,Jesse Edwards,2026,-0.02,-0.01,0.01,-0.02,-0.01,-0.02,-0.03,0.01,-0.46,-0.19,-0.17,0.03,-0.2,-0.02,-0.05,-0.05,0.0,-0.37,-0.04,-0.24,-0.5,-0.61,-1.11,-0.0,18,9,9
1627863,Danuel House Jr.,2026,-1.24,-1.52,-0.42,-1.1,0.28,0.27,0.11,0.16,-0.56,0.29,0.44,0.06,0.38,-0.15,0.43,0.19,0.24,-0.3,-0.97,0.72,-1.53,0.42,-1.11,0.0,2061,1034,1027
1629614,Andrew Nembhard,2026,-0.3,0.04,-0.32,0.36,-0.34,0.15,0.31,-0.17,-1.19,0.24,0.37,0.87,-0.5,-0.13,0.52,0.26,0.26,-0.53,-0.15,0.76,-1.34,0.23,-1.11,-0.0,26990,13492,13498
1629718,Charles Brown Jr.,2026,-0.12,-0.11,-0.06,-0.05,-0.01,-0.1,-0.06,-0.04,-0.44,0.02,0.03,-0.04,0.07,-0.01,-0.21,-0.14,-0.06,-0.26,-0.22,-0.19,-0.66,-0.45,-1.11,-0.0,142,73,69
203552,Seth Curry,2026,-1.1,-1.04,-0.7,-0.34,-0.06,0.26,0.27,-0.0,-0.08,0.21,0.08,-0.04,0.12,0.13,0.13,0.38,-0.25,-0.53,-0.84,0.34,-0.92,-0.19,-1.11,0.0,7213,3611,3602
1629678,Admiral Schofield,2026,0.04,0.13,0.17,-0.04,-0.09,-0.41,-0.0,-0.4,-0.72,0.52,0.45,0.06,0.39,0.07,-0.04,-0.02,-0.0,-0.51,-0.37,0.48,-1.09,-0.03,-1.12,-0.0,333,167,166
1631250,Pete Nance,2026,1.64,1.92,0.28,1.64,-0.28,-0.36,-0.41,0.04,-0.99,-0.73,-0.79,-0.21,-0.58,0.06,-0.35,-0.25,-0.11,-0.34,1.28,-1.08,0.29,-1.42,-1.14,-0.01,3511,1756,1755
1630346,Matt Ryan,2026,-0.62,-0.62,0.26,-0.88,0.0,-0.75,-0.35,-0.4,-0.44,1.32,1.26,-0.03,1.29,0.06,0.09,0.02,0.07,-0.74,-1.37,1.41,-1.81,0.67,-1.14,0.0,1913,954,959
1629312,Haywood Highsmith,2026,-0.24,-0.15,0.26,-0.41,-0.09,-0.83,-0.57,-0.26,-0.96,0.45,0.15,0.34,-0.19,0.3,0.61,0.47,0.14,-0.17,-1.07,1.06,-2.03,0.89,-1.14,0.0,13614,6788,6826
1642886,Brea,2026,-0.1,-0.01,0.08,-0.09,-0.09,-0.3,-0.19,-0.11,-0.38,0.1,0.1,-0.02,0.12,-0.0,-0.0,0.14,-0.14,-0.46,-0.4,0.1,-0.78,-0.36,-1.14,0.0,320,161,159
1641790,PJ Hall,2026,-0.87,-0.93,-0.03,-0.9,0.06,-0.4,-0.23,-0.17,-0.01,0.52,0.73,0.21,0.52,-0.21,-0.01,0.11,-0.12,-0.37,-1.27,0.51,-1.28,0.14,-1.14,0.0,1130,566,564
1629216,Gabe Vincent,2026,-0.13,-0.23,-0.54,0.31,0.1,-0.03,-0.01,-0.02,-0.51,0.57,0.65,0.42,0.23,-0.08,0.04,0.05,-0.0,-1.09,-0.16,0.61,-0.67,-0.48,-1.15,0.0,11174,5586,5588
1631386,Taze Moore,2026,-1.05,-1.02,-0.07,-0.95,-0.03,-0.07,-0.12,0.06,-0.03,0.36,0.32,-0.03,0.35,0.04,0.18,-0.11,0.3,-0.55,-1.12,0.54,-1.15,-0.01,-1.16,0.0,259,128,131
1627885,Shaquille Harrison,2026,-0.14,-0.13,-0.03,-0.1,-0.01,-0.06,-0.03,-0.02,-0.44,-0.12,-0.1,-0.01,-0.09,-0.02,-0.06,-0.06,-0.01,-0.34,-0.2,-0.18,-0.64,-0.52,-1.16,0.0,24,12,12
1641815,Isaiah Stevens,2026,-0.5,-0.51,0.03,-0.54,0.01,0.1,0.11,-0.01,-0.33,-0.32,-0.4,0.01,-0.41,0.08,0.18,0.07,0.11,-0.29,-0.4,-0.14,-0.73,-0.43,-1.16,0.0,191,94,97
203084,Harrison Barnes,2026,0.06,-0.08,-0.03,-0.05,0.14,0.78,0.55,0.25,-0.22,-1.44,-1.97,-0.41,-1.56,0.53,-0.5,0.21,-0.71,0.16,0.84,-1.94,0.62,-1.78,-1.16,0.0,26912,13491,13421
1641745,Adam Flagler,2026,-1.79,-1.54,-0.2,-1.34,-0.25,-0.1,0.06,-0.16,-0.04,0.99,1.02,0.27,0.75,-0.03,-0.01,-0.13,0.12,-0.21,-1.89,0.98,-1.93,0.77,-1.16,0.0,856,427,429
1642917,Shulga,2026,-0.3,-0.28,0.03,-0.31,-0.02,-0.28,-0.08,-0.2,-0.29,0.01,0.06,-0.02,0.08,-0.05,0.08,0.04,0.05,-0.38,-0.58,0.09,-0.87,-0.29,-1.16,0.0,148,75,73
1631169,Josh Minott,2026,-0.15,-0.09,-0.05,-0.04,-0.06,-0.29,0.06,-0.35,-0.68,-0.27,0.09,0.17,-0.08,-0.36,0.57,-0.01,0.58,-0.35,-0.44,0.3,-1.12,-0.05,-1.17,0.0,4953,2468,2485
1641817,Anton Watson,2026,0.09,0.1,0.0,0.1,-0.01,-0.12,-0.02,-0.1,-0.47,-0.2,-0.16,-0.04,-0.12,-0.04,-0.06,-0.02,-0.02,-0.41,-0.03,-0.26,-0.5,-0.67,-1.17,0.0,96,49,47
1642280,Trentyn Flowers,2026,-0.36,-0.38,0.04,-0.42,0.02,-0.22,-0.04,-0.18,-0.25,-0.05,0.04,-0.15,0.19,-0.09,0.01,-0.05,0.06,-0.3,-0.58,-0.04,-0.83,-0.34,-1.17,0.0,133,67,66
1641778,Leaky Black,2026,-0.86,-0.73,-0.31,-0.42,-0.13,-0.08,-0.33,0.26,0.06,0.41,0.38,-0.55,0.93,0.03,-0.79,-0.4,-0.39,0.09,-0.94,-0.38,-0.88,-0.29,-1.18,-0.01,2949,1479,1470
1641710,Anthony Black,2026,-0.89,-1.04,-0.35,-0.69,0.15,-0.48,-0.12,-0.36,-0.57,-0.01,-0.15,0.26,-0.41,0.14,0.52,0.07,0.45,0.25,-1.37,0.51,-1.94,0.76,-1.18,0.0,20120,10065,10055
1641741,Ricky Council IV,2026,-0.57,-0.87,-0.33,-0.54,0.3,0.41,0.39,0.03,0.16,-0.48,-0.63,-0.86,0.23,0.15,0.02,0.02,-0.0,-0.72,-0.16,-0.46,-0.0,-1.18,-1.18,0.0,6127,3059,3068
203648,Thanasis Antetokounmpo,2026,-0.02,0.12,0.21,-0.09,-0.14,-0.45,-0.17,-0.29,-1.5,0.26,0.42,-0.17,0.59,-0.16,1.02,0.53,0.48,-0.49,-0.47,1.28,-1.97,0.79,-1.18,0.0,1231,619,612
202722,Davis Bertans,2026,0.31,0.17,0.51,-0.34,0.14,-0.1,-0.0,-0.1,-0.82,-1.36,-1.29,-0.22,-1.07,-0.07,0.28,0.26,0.04,0.5,0.21,-1.08,-0.61,-0.58,-1.18,0.01,2647,1330,1317
1642878,Tyrese Proctor,2026,-0.15,-0.21,0.15,-0.36,0.06,-0.16,-0.23,0.08,0.28,-0.66,-0.48,0.0,-0.48,-0.18,0.47,0.02,0.45,-0.96,-0.31,-0.19,-0.03,-1.15,-1.18,0.0,2193,1095,1098
1642282,Sallis,2026,-0.21,-0.2,0.02,-0.22,-0.01,-0.1,-0.06,-0.04,-0.43,0.03,0.04,-0.06,0.1,-0.01,-0.09,-0.01,-0.08,-0.4,-0.31,-0.06,-0.74,-0.46,-1.2,0.0,107,54,53
1642935,Hepburn,2026,-0.3,-0.28,-0.02,-0.26,-0.02,-0.06,-0.07,0.01,-0.34,-0.06,-0.06,0.03,-0.09,0.0,-0.09,-0.01,-0.08,-0.36,-0.36,-0.15,-0.7,-0.51,-1.2,0.01,51,25,26
1630604,E.J. Liddell,2026,0.32,0.17,-0.36,0.53,0.15,-0.06,-0.02,-0.03,-0.28,-0.68,-0.6,-0.05,-0.55,-0.08,0.04,-0.24,0.27,-0.54,0.26,-0.64,-0.02,-1.18,-1.2,0.0,1747,868,879
1629021,Moritz Wagner,2026,0.57,0.25,0.65,-0.4,0.32,-0.29,-0.03,-0.25,-0.27,-1.71,-1.87,-0.04,-1.83,0.16,0.13,-0.26,0.39,0.36,0.28,-1.58,0.01,-1.22,-1.21,0.0,9977,4996,4981
1629117,Wenyen Gabriel,2026,-0.83,-0.81,-0.01,-0.8,-0.02,-0.15,-0.07,-0.08,-0.45,0.43,0.34,0.05,0.29,0.09,-0.04,-0.02,-0.01,-0.18,-0.98,0.39,-1.43,0.21,-1.22,0.0,321,160,161
1630182,Josh Green,2026,0.0,0.07,-0.23,0.3,-0.07,-0.21,-0.13,-0.08,-0.72,0.03,0.09,0.77,-0.68,-0.06,0.15,0.22,-0.07,-0.48,-0.21,0.18,-0.93,-0.3,-1.23,0.0,18861,9415,9446
1643060,Gray,2026,-0.36,-0.33,-0.04,-0.29,-0.03,-0.03,-0.03,0.0,-0.11,-0.35,-0.43,0.0,-0.43,0.08,-0.06,-0.04,-0.02,-0.32,-0.39,-0.41,-0.5,-0.73,-1.23,0.0,105,52,53
1631311,Lester Quinones,2026,-1.54,-1.43,0.17,-1.6,-0.11,-0.03,-0.28,0.25,0.31,0.37,0.58,-0.36,0.94,-0.21,-0.34,-0.43,0.08,-0.02,-1.57,0.03,-1.26,0.01,-1.24,0.01,2369,1186,1183
1641780,Broome,2026,-0.5,-0.46,-0.06,-0.4,-0.04,-0.15,0.01,-0.16,-0.51,0.23,0.24,0.08,0.16,-0.01,0.02,-0.09,0.12,-0.34,-0.65,0.25,-1.16,-0.09,-1.25,0.0,223,112,111
1642362,Sandfort,2026,0.12,0.2,-0.01,0.21,-0.08,-0.02,0.0,-0.02,-0.44,-0.34,-0.4,-0.06,-0.34,0.06,-0.01,-0.0,-0.0,-0.56,0.1,-0.35,-0.34,-0.91,-1.25,0.0,263,132,131
1629027,Trae Young,2026,2.51,1.84,1.47,0.37,0.67,0.1,-0.71,0.82,-0.28,-1.73,-1.63,-0.37,-1.26,-0.1,0.2,-0.17,0.37,-2.06,2.61,-1.53,2.33,-3.59,-1.25,0.01,21477,10745,10732
1642854,Asa Newell,2026,0.02,0.12,0.12,0.0,-0.1,-0.04,0.03,-0.08,-0.27,-0.55,-0.39,0.08,-0.47,-0.16,-0.17,-0.38,0.21,-0.24,-0.02,-0.72,-0.29,-0.96,-1.25,0.0,2111,1057,1054
1631204,Marcus Sasser,2026,1.12,1.15,-0.03,1.18,-0.03,-0.13,0.1,-0.23,-1.51,-0.41,-0.06,-0.0,-0.06,-0.35,0.78,0.24,0.54,-1.11,0.99,0.37,-0.52,-0.74,-1.25,0.01,10591,5311,5280
1631120,JD Davison,2026,-0.99,-0.83,-0.13,-0.7,-0.16,-0.61,-0.27,-0.36,0.37,0.53,0.46,0.08,0.38,0.07,0.09,0.2,-0.11,-0.64,-1.6,0.62,-1.23,-0.02,-1.25,0.0,1321,658,663
1631170,Jaime Jaquez Jr.,2026,-0.16,-0.39,-0.34,-0.05,0.23,0.35,0.2,0.15,-0.2,0.78,0.64,-0.07,0.71,0.14,-0.89,-0.32,-0.57,-1.13,0.19,-0.11,-0.01,-1.24,-1.25,0.0,23327,11651,11676
1630592,Jalen Wilson,2026,-0.23,-0.37,-0.88,0.51,0.14,-0.25,0.44,-0.68,0.27,-1.77,-1.58,-0.08,-1.5,-0.19,0.63,0.27,0.37,0.09,-0.48,-1.14,-0.21,-1.05,-1.26,0.0,13883,6943,6940
1642939,Miles Kelly,2026,-0.56,-0.46,0.14,-0.6,-0.1,-0.3,0.1,-0.4,-0.33,0.73,0.61,0.09,0.52,0.12,-0.09,0.13,-0.22,-0.71,-0.86,0.64,-1.19,-0.07,-1.26,0.0,570,286,284
1642855,Essengue,2026,-0.19,-0.17,-0.03,-0.14,-0.02,-0.02,0.0,-0.02,-0.45,-0.2,-0.18,-0.04,-0.14,-0.02,0.01,0.01,-0.01,-0.41,-0.21,-0.19,-0.66,-0.6,-1.26,0.0,28,14,14
1629647,Darius Bazley,2026,-0.49,-0.47,-0.35,-0.12,-0.02,0.08,-0.08,0.16,0.26,-0.47,-0.54,-0.0,-0.54,0.07,-0.01,0.06,-0.08,-0.64,-0.41,-0.48,-0.15,-1.12,-1.26,0.01,603,298,305
202738,Isaiah Thomas,2026,-0.12,-0.06,-0.06,-0.0,-0.06,0.01,-0.02,0.03,-0.49,-0.14,-0.18,-0.04,-0.14,0.04,-0.01,-0.08,0.07,-0.52,-0.11,-0.15,-0.6,-0.67,-1.27,0.0,90,44,46
201580,JaVale McGee,2026,-0.02,0.08,0.4,-0.32,-0.1,-0.56,-0.47,-0.09,-0.07,-0.23,-0.13,-0.26,0.13,-0.1,-0.12,0.09,-0.21,-0.28,-0.58,-0.35,-0.65,-0.63,-1.28,0.0,1394,707,687
1627824,Guerschon Yabusele,2026,0.61,0.67,-0.26,0.93,-0.06,-0.08,0.29,-0.37,-0.68,-1.18,-1.37,-0.61,-0.76,0.19,0.77,0.38,0.39,-0.73,0.53,-0.41,-0.15,-1.14,-1.29,0.0,11551,5782,5769
1630285,Zavier Simpson,2026,-1.17,-1.12,-0.13,-0.99,-0.05,0.12,0.06,0.07,-0.33,-0.33,-0.3,-0.07,-0.23,-0.03,0.28,0.21,0.06,0.14,-1.05,-0.05,-1.38,0.09,-1.29,0.0,647,325,322
1641749,Keyontae Johnson,2026,-0.36,-0.36,0.04,-0.4,0.0,-0.36,-0.12,-0.23,-0.13,-0.29,-0.35,0.02,-0.37,0.06,-0.17,-0.02,-0.13,0.02,-0.72,-0.46,-0.85,-0.44,-1.29,-0.0,265,134,131
1631101,Shaedon Sharpe,2026,0.06,0.0,-0.38,0.38,0.06,-0.1,-0.19,0.1,-0.49,0.08,0.11,-0.45,0.56,-0.03,-0.25,0.06,-0.31,-0.59,-0.04,-0.17,-0.53,-0.76,-1.3,-0.01,19561,9787,9774
1642918,Alijah Martin,2026,-0.77,-0.91,0.04,-0.95,0.14,0.15,0.2,-0.06,-0.19,-0.07,0.04,-0.02,0.06,-0.11,-0.09,-0.05,-0.05,-0.33,-0.62,-0.16,-0.81,-0.49,-1.3,0.0,554,279,275
1629636,Darius Garland,2026,2.26,2.16,0.82,1.34,0.1,-0.07,0.08,-0.15,-1.39,-1.02,-0.88,-0.25,-0.63,-0.14,0.08,0.35,-0.27,-1.16,2.19,-0.94,0.8,-2.1,-1.3,-0.0,24782,12418,12364
1642848,Tre Johnson,2026,-0.42,-0.33,0.58,-0.91,-0.09,0.59,0.04,0.55,-0.64,0.14,0.53,-0.42,0.95,-0.39,-0.41,-0.21,-0.19,-0.56,0.17,-0.27,-0.47,-0.83,-1.3,0.0,6222,3111,3111
1642951,Pedulla,2026,-0.48,-0.43,0.0,-0.43,-0.05,0.04,0.03,0.01,-0.39,-0.26,-0.25,0.01,-0.26,-0.01,0.01,-0.09,0.12,-0.22,-0.44,-0.25,-0.83,-0.47,-1.3,0.0,119,59,60
1642843,Cooper Flagg,2026,-0.88,-0.87,-0.43,-0.44,-0.01,0.36,0.38,-0.02,-0.5,-0.3,-0.18,0.39,-0.57,-0.12,-0.39,-0.12,-0.28,0.4,-0.52,-0.69,-1.02,-0.29,-1.31,0.0,9985,4992,4993
1628365,Markelle Fultz,2026,-1.04,-0.58,-1.06,0.48,-0.46,-0.38,-0.16,-0.22,-0.3,0.25,-0.14,-0.02,-0.12,0.39,0.33,0.63,-0.28,-0.17,-1.42,0.58,-1.72,0.41,-1.31,-0.0,4909,2453,2456
1629685,Dylan Windler,2026,0.33,0.34,0.0,0.34,-0.01,-0.26,-0.08,-0.19,-0.65,0.1,0.05,-0.05,0.1,0.05,-0.34,-0.06,-0.28,-0.51,0.07,-0.24,-0.58,-0.75,-1.33,0.0,434,218,216
1630586,Usman Garuba,2026,-0.32,-0.35,-0.03,-0.32,0.03,-0.07,-0.03,-0.03,-0.37,-0.07,-0.05,0.04,-0.09,-0.02,-0.09,-0.08,-0.01,-0.4,-0.39,-0.16,-0.76,-0.56,-1.33,-0.01,76,39,37
202083,Wesley Matthews,2026,-0.77,-0.83,-0.22,-0.61,0.06,0.46,0.37,0.08,-0.67,0.21,0.34,-0.01,0.35,-0.13,0.01,-0.13,0.14,-0.58,-0.31,0.22,-0.98,-0.36,-1.34,-0.0,1664,829,835
1630583,Santi Aldama,2026,0.44,0.61,0.48,0.13,-0.17,0.02,-0.13,0.16,-0.48,-0.64,-0.61,-0.15,-0.46,-0.03,-0.24,0.24,-0.47,-0.44,0.46,-0.88,-0.02,-1.32,-1.34,-0.0,19005,9518,9487
1641754,Seth Lundy,2026,0.02,0.01,0.09,-0.08,0.01,-0.1,-0.06,-0.04,-0.6,-0.26,-0.27,0.09,-0.36,0.01,0.01,-0.08,0.09,-0.43,-0.08,-0.25,-0.68,-0.68,-1.35,0.01,205,102,103
1641801,Emanuel Miller,2026,-0.35,-0.32,-0.01,-0.31,-0.03,0.01,0.07,-0.06,-0.24,-0.35,-0.38,-0.03,-0.35,0.03,0.0,0.02,-0.01,-0.42,-0.34,-0.35,-0.58,-0.77,-1.36,-0.01,208,103,105
1631199,Ron Harper Jr.,2026,-0.66,-0.52,0.15,-0.67,-0.14,-0.22,0.19,-0.41,0.2,0.02,0.09,0.22,-0.13,-0.07,-0.15,-0.05,-0.11,-0.55,-0.88,-0.13,-0.68,-0.68,-1.36,-0.0,1296,648,648
1642276,Kel'el Ware,2026,0.09,0.29,0.03,0.26,-0.2,-0.91,-0.64,-0.28,0.22,0.81,0.31,0.53,-0.22,0.5,-0.52,-0.05,-0.47,-1.05,-0.82,0.29,-0.6,-0.76,-1.36,0.0,13195,6579,6616
1642876,Adou Thiero,2026,0.19,0.16,0.09,0.07,0.03,-0.0,0.03,-0.03,-0.33,-0.93,-0.98,-0.05,-0.93,0.05,0.37,0.21,0.15,-0.67,0.19,-0.56,-0.14,-1.23,-1.37,0.0,601,301,300
1628427,Vlatko Cancar,2026,-0.97,-0.9,-0.05,-0.85,-0.07,-0.16,-0.31,0.17,-0.56,0.52,0.52,-0.16,0.68,0.0,0.09,0.02,0.07,-0.29,-1.13,0.61,-1.69,0.32,-1.37,-0.0,598,302,296
1631257,Jermaine Samuels Jr.,2026,-0.15,-0.09,0.09,-0.18,-0.06,0.01,0.06,-0.04,-0.44,-0.3,-0.25,-0.12,-0.13,-0.05,-0.21,-0.02,-0.19,-0.28,-0.14,-0.51,-0.58,-0.79,-1.37,-0.0,258,129,129
1629007,Jontay Porter,2026,0.2,0.24,0.04,0.2,-0.04,-0.48,-0.58,0.1,-0.7,-0.81,-0.94,-0.11,-0.83,0.13,0.08,0.14,-0.05,0.35,-0.28,-0.73,-0.98,-0.38,-1.37,-0.01,1485,745,740
1641807,Omier,2026,-0.35,-0.34,0.01,-0.35,-0.01,0.07,-0.0,0.07,-0.24,-0.47,-0.48,-0.09,-0.39,0.01,-0.13,-0.09,-0.04,-0.26,-0.28,-0.6,-0.52,-0.86,-1.38,0.0,91,44,47
201942,DeMar DeRozan,2026,0.71,0.21,-1.85,2.06,0.5,1.1,0.87,0.22,-0.94,-1.49,-1.74,-0.28,-1.46,0.25,-0.3,0.11,-0.4,-0.48,1.81,-1.79,0.87,-2.27,-1.39,0.01,32789,16445,16344
1631301,Jaylen Sims,2026,0.14,0.0,-0.16,0.16,0.14,-0.29,-0.27,-0.02,-0.38,-0.24,-0.23,0.07,-0.3,-0.01,-0.04,0.06,-0.09,-0.59,-0.15,-0.28,-0.53,-0.87,-1.4,0.0,447,223,224
1626246,Boban Marjanovic,2026,-0.41,-0.34,0.03,-0.37,-0.07,-0.2,-0.1,-0.11,-0.09,-0.35,-0.39,0.2,-0.59,0.04,-0.21,-0.05,-0.18,-0.13,-0.61,-0.56,-0.7,-0.69,-1.4,-0.01,299,146,153
1641854,Craig Porter,2026,-0.59,-0.22,-0.3,0.08,-0.37,-0.6,-0.27,-0.33,0.73,-0.65,-0.82,0.04,-0.86,0.17,-0.34,-0.12,-0.22,0.05,-1.19,-0.99,-0.46,-0.94,-1.41,-0.01,9512,4745,4767
1641757,Jordan Miller,2026,1.31,0.87,-0.19,1.06,0.44,-0.59,-0.06,-0.54,-0.38,-1.27,-1.1,-0.17,-0.93,-0.17,0.32,0.53,-0.21,-0.81,0.72,-0.95,0.34,-1.76,-1.42,0.0,7072,3534,3538
1627741,Buddy Hield,2026,-0.41,0.07,0.83,-0.76,-0.48,0.21,-0.02,0.23,0.24,-1.05,-0.99,0.08,-1.07,-0.06,0.25,-0.01,0.27,-0.66,-0.2,-0.8,0.04,-1.46,-1.42,0.0,21187,10656,10531
1630215,Jared Butler,2026,-0.38,-0.28,-0.24,-0.04,-0.1,0.3,-0.2,0.5,-1.22,0.29,0.4,0.48,-0.08,-0.11,0.47,-0.08,0.56,-0.88,-0.08,0.76,-1.3,-0.12,-1.42,0.0,6627,3314,3313
1630695,Micah Potter,2026,0.21,0.35,-0.37,0.72,-0.14,0.06,0.22,-0.17,-1.29,0.6,0.23,-0.05,0.28,0.37,-0.48,-0.18,-0.3,-0.52,0.27,0.12,-1.02,-0.4,-1.42,0.0,7172,3589,3583
1643158,Andersson Garcia,2026,-0.42,-0.34,0.05,-0.39,-0.08,-0.41,-0.26,-0.15,-0.24,-0.51,-0.41,-0.11,-0.3,-0.1,0.24,0.24,0.01,-0.08,-0.83,-0.27,-1.07,-0.35,-1.42,0.0,708,353,355
1641936,Miles Norris,2026,-0.31,-0.28,-0.01,-0.27,-0.03,-0.03,-0.08,0.04,-0.61,0.04,0.07,0.0,0.07,-0.03,-0.17,-0.09,-0.07,-0.34,-0.34,-0.13,-0.95,-0.47,-1.42,0.0,125,63,62
1629022,Lonnie Walker IV,2026,-0.79,-0.47,-0.25,-0.22,-0.32,-0.44,-0.27,-0.17,0.31,0.22,0.42,0.14,0.28,-0.2,-0.3,0.14,-0.44,-0.42,-1.23,-0.08,-0.92,-0.5,-1.42,0.0,5998,3000,2998
1642439,Quincy Olivari,2026,-0.26,-0.24,0.02,-0.26,-0.02,-0.04,-0.01,-0.03,-0.41,-0.3,-0.28,0.04,-0.32,-0.02,-0.11,-0.04,-0.06,-0.3,-0.3,-0.41,-0.71,-0.71,-1.42,0.0,41,21,20
1629723,John Konchar,2026,-2.35,-2.16,-0.23,-1.93,-0.19,-1.02,-0.32,-0.68,0.42,0.57,0.27,-0.39,0.66,0.3,0.76,0.21,0.53,0.18,-3.37,1.33,-2.95,1.51,-1.44,0.0,12064,6015,6049
1641732,Colby Jones,2026,-0.52,-0.3,-0.71,0.41,-0.22,0.1,0.03,0.07,-0.76,0.08,0.13,-0.01,0.14,-0.05,0.12,0.08,0.05,-0.46,-0.42,0.2,-1.18,-0.26,-1.44,0.0,2814,1407,1407
1631133,Jabari Walker,2026,-0.98,-1.15,-0.59,-0.56,0.17,-0.3,0.2,-0.5,0.72,-0.98,-0.79,-0.77,-0.02,-0.19,0.39,0.21,0.17,-0.29,-1.28,-0.59,-0.56,-0.88,-1.45,-0.01,12950,6502,6448
1642404,Chaz Lanier,2026,0.0,0.06,0.22,-0.16,-0.06,-0.2,0.03,-0.23,-0.76,0.12,0.05,-0.1,0.15,0.07,0.08,-0.06,0.14,-0.69,-0.2,0.2,-0.96,-0.49,-1.45,0.0,1067,540,527
