player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642363,Nique Clifford,2026,-0.93,-0.89,-0.57,-0.2,0.89,-1.03,0.63,0.11,0.53,-0.38,-1.34,-0.59,-1.93,-0.22,0.32,-1.66,-0.43,-0.16,0.0,0.25,5548,2759,2789
1627741,Buddy Hield,2026,-0.88,-0.05,-0.21,0.16,-0.02,-1.96,0.16,0.03,0.17,-1.29,0.06,-1.99,-1.94,2.1,0.5,-0.44,-0.92,-1.07,-0.07,-1.13,51431,25808,25623
203924,Jerami Grant,2026,0.02,-0.02,0.32,-0.41,-0.28,-0.84,-0.05,-0.26,0.29,-0.8,-1.5,-0.44,-1.94,0.03,-0.95,-0.55,-0.64,0.2,-0.3,-0.85,42049,21031,21018
1642862,Liam McNeeley,2026,-0.55,-0.12,-0.07,0.33,0.62,-1.45,-0.7,-0.03,-0.09,0.19,-0.09,-1.87,-1.95,0.06,0.34,-0.43,0.04,-1.91,0.5,-0.51,1347,674,673
203552,Seth Curry,2026,-0.28,0.35,0.36,-0.13,-0.95,-0.41,-0.11,0.11,-0.24,0.06,-0.88,-1.06,-1.95,-0.61,-0.66,-0.22,-0.14,-0.92,-0.6,-0.05,29038,14567,14471
1627736,Malik Beasley,2026,-0.04,0.28,0.33,-0.09,-1.04,-0.74,0.12,0.32,-0.11,-0.42,-0.65,-1.31,-1.96,-0.12,-0.11,-0.54,-0.61,-0.7,-0.76,-0.3,42903,21489,21414
202689,Kemba Walker,2026,-0.41,0.49,-0.19,0.32,-0.35,-1.14,0.2,-0.3,0.3,-0.15,-0.45,-1.51,-1.96,-0.6,-0.16,-0.29,-0.55,-0.96,0.14,0.05,9849,4927,4922
203200,Justin Holiday,2026,-1.36,0.57,0.23,0.3,-1.43,0.24,0.33,0.52,-0.29,-0.21,-2.1,0.14,-1.97,-0.11,-1.33,-0.77,-0.32,0.46,-0.86,0.12,24187,12066,12121
1629067,Isaac Bonga,2026,-1.48,-1.43,-0.71,-0.39,-0.49,-0.06,0.67,-0.23,0.65,-0.12,-3.97,1.99,-1.98,0.93,-0.14,-3.83,0.3,1.69,-1.92,0.55,2118,1056,1062
202329,Al-Farouq Aminu,2026,-1.41,-0.75,-0.18,-0.16,-0.37,0.18,-0.09,0.0,-0.66,-0.04,-2.89,0.9,-1.99,0.49,-0.56,-2.33,0.11,0.79,-1.12,-0.13,1719,862,857
201577,Robin Lopez,2026,-1.77,-0.74,0.48,-0.88,-0.0,1.05,-1.66,-0.88,-0.27,0.39,-3.56,1.56,-1.99,0.74,0.46,-4.02,0.46,1.1,-0.74,-1.27,9819,4921,4898
1641645,Xavier Cooks,2026,-1.46,-0.1,0.06,-0.09,0.17,-1.05,0.62,-0.0,-0.01,-0.48,-0.97,-1.01,-1.99,0.31,0.37,-1.34,0.04,-1.05,0.07,0.14,549,274,275
1630237,Anthony Lamb,2026,-0.06,-1.09,-0.62,-0.58,0.19,-0.54,-0.44,-0.6,0.13,0.33,-1.32,-0.67,-1.99,-0.38,-0.3,-1.02,0.79,-1.46,-0.9,-0.11,6768,3389,3379
1641778,Leaky Black,2026,-1.47,0.05,-0.33,0.48,0.58,-0.22,-0.74,-0.19,-0.43,-0.29,-1.23,-0.78,-2.01,0.08,0.26,-1.49,-0.13,-0.65,0.63,-1.03,1542,777,765
1642259,Alexandre Sarr,2026,-1.87,-0.04,-0.33,0.32,-0.45,0.83,-0.39,0.41,-0.5,-0.85,-2.33,0.31,-2.02,0.75,-0.91,-1.42,-0.52,0.83,-0.49,-1.24,12250,6116,6134
1631173,Terquavion Smith,2026,-0.31,-0.39,-0.13,-0.13,-0.32,-1.88,1.28,0.15,0.09,-0.03,-1.08,-0.93,-2.02,-0.37,0.01,-1.09,-0.03,-0.9,-0.71,1.25,380,190,190
203917,Nik Stauskas,2026,-0.81,0.07,0.12,-0.04,-0.13,-1.73,0.23,-0.14,0.16,0.01,-1.1,-0.92,-2.03,0.33,0.14,-1.24,0.07,-0.99,-0.06,0.24,246,123,123
1626179,Terry Rozier,2026,-1.66,1.08,0.5,0.55,-1.0,-1.25,-0.28,0.08,-0.47,0.21,-0.58,-1.48,-2.05,0.85,-0.53,-0.05,-0.06,-1.42,0.08,-0.07,43552,21757,21795
202324,Derrick Favors,2026,-2.37,-0.67,-0.43,-0.33,0.61,0.41,-1.45,-0.34,-1.03,0.92,-3.64,1.58,-2.05,0.5,0.57,-4.21,0.86,0.72,-0.06,-0.53,7309,3651,3658
1626163,Frank Kaminsky,2026,-0.57,0.87,-0.0,0.7,-1.3,-0.51,-0.41,-0.07,-0.22,0.06,-1.97,-0.09,-2.06,-0.2,-0.02,-1.95,0.61,-0.7,-0.43,-0.35,4824,2414,2410
204038,Langston Galloway,2026,-0.74,0.11,0.3,-0.2,-0.25,-0.4,-0.68,-0.1,-0.19,0.02,-1.47,-0.59,-2.06,-0.12,-0.07,-1.4,0.32,-0.91,-0.14,-0.66,2276,1136,1140
203953,Jabari Parker,2026,-0.57,-0.8,-0.26,-0.04,-0.2,-0.1,-0.14,-0.15,0.07,-0.34,-2.4,0.35,-2.06,0.09,0.5,-2.9,-0.26,0.61,-1.0,-0.48,1329,668,661
1631218,Trayce Jackson-Davis,2026,-2.34,-1.05,-1.08,-0.04,2.45,-0.84,-1.13,-0.37,-0.56,0.3,-0.51,-1.56,-2.08,0.53,1.21,-1.72,-0.11,-1.45,1.4,-0.83,10631,5300,5331
202691,Klay Thompson,2026,-0.31,0.06,-0.19,0.16,-0.51,1.01,-1.27,-0.81,-0.56,-0.35,-0.74,-1.36,-2.1,-0.73,0.16,-0.9,-0.39,-0.97,-0.45,-1.62,41334,20706,20628
1642050,ID_1642050,2026,-0.77,-0.02,-0.0,-0.01,-0.01,-1.81,0.23,0.07,-0.06,0.11,-0.74,-1.36,-2.1,0.17,0.27,-1.01,0.24,-1.6,-0.03,0.34,220,110,110
1642352,Keshad Johnson,2026,-2.0,-0.45,-0.05,-0.13,0.96,0.01,-0.22,-0.1,-0.07,-0.15,-1.61,-0.49,-2.1,-0.25,0.2,-1.81,0.19,-0.68,0.51,-0.37,1159,573,586
1630205,Lamar Stevens,2026,-1.54,-0.12,0.23,-0.35,-0.02,1.72,0.76,0.25,0.4,-0.84,-2.08,-0.02,-2.1,-2.06,-0.42,-1.66,-0.26,0.24,-0.14,-0.08,13196,6582,6614
101150,Lou Williams,2026,-1.12,1.26,0.3,0.88,-0.47,0.09,-0.17,-0.07,-0.3,-0.19,-0.93,-1.17,-2.1,-1.5,-0.38,-0.55,-0.78,-0.39,0.79,-0.36,10007,5012,4995
1627748,Thon Maker,2026,-0.89,-0.24,-0.07,-0.02,1.14,-0.54,-0.35,-0.0,0.13,-0.61,-0.53,-1.6,-2.12,-0.63,-0.08,-0.45,-0.11,-1.49,0.9,-0.96,288,144,144
1642918,ID_1642918,2026,-3.95,0.23,0.11,0.0,1.11,0.2,1.05,0.07,-0.2,-0.64,-2.67,0.55,-2.12,-0.12,0.27,-2.94,-0.07,0.62,1.34,0.41,356,180,176
203914,Gary Harris,2026,-0.46,-0.04,0.07,-0.14,-0.64,-1.27,0.75,0.6,0.17,-0.07,-1.35,-0.8,-2.14,-0.41,-0.53,-0.82,-0.4,-0.4,-0.68,0.68,27286,13657,13629
1629641,Romeo Langford,2026,-2.83,-0.28,-0.05,-0.37,0.8,0.25,0.09,-0.11,0.03,-0.2,-3.4,1.25,-2.14,0.03,0.53,-3.93,0.02,1.23,0.52,-0.11,8027,3987,4040
201961,Wayne Ellington,2026,0.1,0.28,-0.26,0.35,-1.0,-0.48,-0.57,-0.34,-0.09,-0.1,-0.59,-1.55,-2.14,-0.37,-0.88,0.29,-0.78,-0.77,-0.72,-0.67,7353,3682,3671
1629685,Dylan Windler,2026,-0.56,-1.07,-0.36,-0.76,0.19,-0.41,0.04,-0.05,-0.1,0.01,-1.83,-0.31,-2.14,-0.34,-0.33,-1.5,-0.37,0.06,-0.88,0.05,4328,2155,2173
201586,Serge Ibaka,2026,-0.62,-0.7,-0.27,-0.32,-0.35,0.26,-1.97,-0.47,-1.12,0.42,-2.23,0.08,-2.15,0.81,-0.16,-2.07,1.12,-1.04,-1.05,-1.55,8224,4115,4109
202734,E'Twaun Moore,2026,-1.11,-0.29,-0.18,0.11,0.25,-0.12,-0.21,-0.15,-0.27,-0.03,-1.98,-0.19,-2.16,-0.65,0.27,-2.25,0.65,-0.84,-0.04,-0.24,1764,888,876
202711,Bojan Bogdanovic,2026,1.12,0.04,0.13,-0.15,-0.36,-1.51,-1.63,-0.48,-1.35,0.04,0.57,-2.74,-2.17,0.13,-0.13,0.7,-0.64,-2.1,-0.32,-1.59,33693,16830,16863
1642939,Miles Kelly,2026,-1.98,-0.25,0.05,-0.46,1.94,-1.0,-0.58,0.14,-0.37,-0.17,-0.4,-1.77,-2.17,-0.13,0.03,-0.43,-0.4,-1.37,1.69,-0.75,569,286,283
1629684,Grant Williams,2026,0.46,-0.52,0.31,-0.78,-0.37,-0.84,-0.0,-0.45,0.53,0.31,-1.26,-0.93,-2.18,-1.22,-0.5,-0.76,0.27,-1.2,-0.89,0.31,36072,18007,18065
201162,Jared Dudley,2026,-1.71,0.11,-0.1,-0.12,0.12,-0.87,0.31,-0.07,0.27,0.11,-1.83,-0.34,-2.18,-0.25,0.16,-1.99,0.2,-0.54,0.23,0.42,335,170,165
1630647,Eugene Omoruyi,2026,-1.29,-0.95,-0.24,-0.53,0.66,-1.7,2.29,0.56,1.09,-0.51,-1.4,-0.78,-2.18,-0.68,0.76,-2.16,-0.17,-0.61,-0.29,1.78,4318,2161,2157
1642877,ID_1642877,2026,-2.03,0.17,0.01,-0.18,1.04,-1.09,0.31,0.03,0.01,-0.67,-1.17,-1.02,-2.19,0.08,0.52,-1.69,-0.35,-0.67,1.21,-0.36,3072,1534,1538
1628419,Cameron Oliver,2026,0.19,-0.0,0.21,-0.23,-0.18,-0.54,-0.96,-0.14,-0.23,-0.78,0.23,-2.43,-2.2,0.07,0.01,0.22,0.36,-2.79,-0.18,-1.74,533,265,268
1628425,Sterling Brown,2026,-1.34,0.08,-0.37,0.41,-0.38,-0.79,0.35,0.37,0.16,-0.09,-2.33,0.12,-2.21,-0.04,-0.66,-1.67,0.34,-0.22,-0.3,0.26,7779,3882,3897
1630592,Jalen Wilson,2026,-1.85,-0.24,0.51,-0.97,0.64,-2.13,0.21,0.11,0.45,0.43,-0.78,-1.42,-2.21,0.73,0.43,-1.21,0.53,-1.95,0.4,0.64,12868,6431,6437
1642949,Yanic Konan Niederhäuser,2026,0.07,-0.84,-0.24,0.08,0.55,-0.21,-0.64,0.05,-0.14,-0.87,-0.43,-1.79,-2.22,-0.28,-0.33,-0.1,0.39,-2.18,-0.29,-1.51,1673,834,839
1630554,Jason Preston,2026,-1.91,0.46,0.19,0.09,1.08,-1.21,-0.57,-0.04,-0.27,-0.14,-0.27,-1.95,-2.22,0.07,0.16,-0.43,0.15,-2.1,1.54,-0.71,799,400,399
1630288,Jeff Dowtin,2026,-2.08,0.84,0.51,-0.29,0.29,-0.97,0.27,-0.07,0.2,-0.39,-0.75,-1.49,-2.23,-0.19,0.16,-0.91,-0.1,-1.39,1.13,-0.12,4437,2212,2225
1629755,Hassani Gravett,2026,0.08,-0.06,0.05,-0.01,-1.18,-0.46,-0.27,0.14,0.06,-0.27,-1.42,-0.81,-2.23,-0.07,-0.23,-1.19,-0.06,-0.75,-1.24,-0.54,612,307,305
1631212,Peyton Watson,2026,-0.01,-0.36,-0.36,0.02,-0.56,0.87,-0.28,0.01,-0.26,-1.87,-1.1,-1.14,-2.23,-0.02,-0.71,-0.39,-1.22,0.08,-0.92,-2.15,20572,10205,10367
1630218,Robert Woodard II,2026,-0.86,0.03,-0.04,0.05,-0.08,-1.9,0.2,-0.15,0.14,-0.01,-0.61,-1.61,-2.23,0.39,0.55,-1.16,-0.12,-1.49,-0.05,0.19,355,178,177
1629028,Deandre Ayton,2026,-0.78,-1.13,-0.73,-0.27,-0.22,-0.38,-0.85,0.16,-0.72,0.24,-2.49,0.26,-2.23,0.89,0.07,-2.56,0.58,-0.32,-1.35,-0.61,47862,23947,23915
1630311,Pat Spencer,2026,-1.19,-0.01,-0.36,0.07,1.12,-1.75,1.04,0.84,0.34,-1.05,-0.69,-1.55,-2.24,-0.4,0.44,-1.13,-0.93,-0.62,1.11,-0.01,4700,2343,2357
1642878,Tyrese Proctor,2026,-2.02,0.37,-0.07,0.28,0.42,-1.48,1.16,0.23,0.56,-1.12,-1.05,-1.21,-2.26,0.41,0.48,-1.53,-0.48,-0.73,0.79,0.04,1784,892,892
1642353,Cam Christie,2026,-1.25,-0.67,-0.39,-0.41,0.33,0.78,0.07,0.25,0.14,-0.71,-2.01,-0.25,-2.26,-0.81,-0.31,-1.7,-0.71,0.46,-0.34,-0.64,1849,924,925
1630207,Nate Hinton,2026,-1.23,-0.06,-0.11,0.0,1.2,-1.49,0.48,-0.3,-0.03,-0.43,-0.58,-1.69,-2.27,-0.74,0.01,-0.59,0.22,-1.91,1.14,0.05,714,356,358
1630531,Jaden Springer,2026,-1.54,-0.71,0.46,-0.9,0.6,-1.59,1.39,0.36,0.22,-0.01,-1.87,-0.41,-2.27,-0.41,0.38,-2.25,0.4,-0.81,-0.11,1.38,4095,2036,2059
1630550,JT Thor,2026,-2.52,-0.32,0.25,-0.54,-0.24,0.48,-0.51,-0.21,-0.19,-0.11,-2.47,0.2,-2.27,0.95,0.0,-2.47,0.14,0.06,-0.56,-0.62,9099,4529,4570
202335,Patrick Patterson,2026,-0.77,0.62,0.2,0.36,-0.37,-0.52,-0.14,-0.07,0.14,0.12,-1.12,-1.16,-2.28,-1.22,0.52,-1.64,0.16,-1.32,0.25,-0.02,2314,1157,1157
1630250,Marko Simonovic,2026,-0.83,0.04,0.1,-0.04,-0.11,-1.84,0.47,-0.03,0.32,-0.03,-0.98,-1.3,-2.28,0.02,-0.07,-0.91,-0.24,-1.06,-0.07,0.44,226,111,115
1627854,Bryn Forbes,2026,-0.2,-0.1,0.27,-0.55,-0.37,-1.33,-0.23,-0.22,0.26,-0.01,-0.52,-1.77,-2.29,-0.05,0.12,-0.64,-0.28,-1.49,-0.47,-0.24,13347,6707,6640
1631205,Buddy Boeheim,2026,-2.73,0.22,-0.07,0.13,0.96,-0.51,-0.62,-0.14,0.03,-0.08,-1.43,-0.89,-2.32,0.44,0.31,-1.74,0.06,-0.95,1.18,-0.7,745,377,368
202334,Ed Davis,2026,-2.85,-0.48,0.19,-0.68,0.78,0.15,-0.68,-0.16,-0.24,0.25,-3.35,1.03,-2.32,0.51,0.06,-3.41,0.43,0.6,0.3,-0.43,1988,1001,987
1630231,Kenyon Martin Jr.,2026,-0.36,-0.56,-0.62,-0.15,0.39,-1.62,-0.2,-0.12,0.14,-0.31,0.06,-2.38,-2.32,0.34,0.77,-0.71,-0.61,-1.77,-0.17,-0.51,27280,13616,13664
2730,Dwight Howard,2026,-1.7,-1.94,-0.45,-0.97,1.7,-0.01,-1.05,-0.19,-0.8,0.51,-1.65,-0.68,-2.33,0.16,1.71,-3.36,0.87,-1.55,-0.24,-0.54,9303,4641,4662
1641789,Jazian Gortman,2026,-0.74,-0.11,0.06,-0.18,-0.12,-1.61,0.23,-0.1,0.1,-0.01,-0.98,-1.35,-2.33,0.03,0.06,-1.04,0.22,-1.57,-0.23,0.22,235,117,118
1628410,Edmond Sumner,2026,0.48,-0.49,-0.19,-0.13,-0.64,-1.37,0.79,0.03,0.63,-0.46,-0.7,-1.63,-2.33,-0.64,-0.51,-0.19,-1.15,-0.48,-1.13,0.33,6539,3272,3267
1630792,Malcolm Hill,2026,-0.59,-0.21,0.05,-0.19,-0.13,-1.39,0.09,-0.18,0.17,0.06,-1.11,-1.23,-2.34,-0.17,0.34,-1.45,0.67,-1.9,-0.34,0.15,913,451,462
1631127,Harrison Ingram,2026,-0.36,-0.22,-0.17,-0.12,-0.05,-2.08,0.23,0.12,-0.09,0.02,-0.7,-1.64,-2.34,0.12,0.21,-0.91,0.3,-1.94,-0.27,0.25,221,113,108
1642368,N'Faly Dante,2026,-0.71,-0.15,-0.25,0.08,-0.05,-1.65,0.04,-0.1,-0.11,-0.02,-0.66,-1.68,-2.34,0.2,-0.06,-0.6,-0.2,-1.48,-0.2,0.02,274,136,138
1641787,Tosan Evbuomwan,2026,-2.06,-0.34,0.02,-0.32,0.63,-0.46,-0.02,0.26,-0.23,0.21,-2.01,-0.34,-2.35,-0.31,0.59,-2.6,0.03,-0.37,0.29,0.19,4083,2030,2053
1630199,Cassius Stanley,2026,-2.92,-0.27,-0.14,-0.02,1.07,-0.15,-0.0,0.22,0.04,-0.29,-2.64,0.25,-2.38,0.18,-0.19,-2.45,-0.08,0.33,0.8,-0.29,997,496,501
1628578,Amida Brimah,2026,-0.71,-0.2,-0.14,-0.07,-0.13,-1.87,0.25,0.1,-0.09,-0.03,-0.92,-1.45,-2.38,0.31,-0.02,-0.9,-0.1,-1.35,-0.33,0.22,129,64,65
1631199,Ron Harper Jr.,2026,-2.49,-0.11,0.31,-0.5,2.01,-1.22,-0.63,-0.14,-0.07,-0.24,-0.46,-1.93,-2.39,0.29,0.85,-1.31,-0.15,-1.78,1.9,-0.87,984,492,492
1630538,Nah'Shon Hyland,2026,-0.71,0.36,0.18,0.06,-0.11,-2.13,0.36,0.16,0.19,-0.44,0.18,-2.57,-2.39,0.28,-0.45,0.63,0.03,-2.6,0.25,-0.08,16669,8345,8324
1631306,Cole Swider,2026,-2.12,-0.32,0.04,-0.12,0.54,0.14,-0.43,-0.07,-0.13,-0.21,-1.97,-0.42,-2.39,0.01,0.39,-2.36,-0.16,-0.26,0.22,-0.64,1224,623,601
1642366,Quinten Post,2026,-1.09,-0.26,0.17,-0.39,-0.23,1.13,-0.78,-0.26,-0.13,0.03,-2.48,0.08,-2.4,-1.2,-0.03,-2.45,0.65,-0.57,-0.49,-0.75,7659,3839,3820
1629003,Shake Milton,2026,-0.94,-0.16,0.12,-0.53,-0.21,-0.73,-0.11,-0.11,0.1,-0.04,-1.25,-1.16,-2.4,-0.21,-0.24,-1.01,-0.49,-0.67,-0.37,-0.15,23788,11909,11879
1630541,Moses Moody,2026,-1.61,-0.38,-0.65,0.09,0.3,-0.03,-0.0,-0.29,0.32,0.07,-1.79,-0.61,-2.4,-0.75,0.37,-2.16,0.41,-1.02,-0.08,0.07,25144,12579,12565
1642382,Branden Carlson,2026,-0.33,0.2,0.06,0.36,-0.6,-0.45,-1.49,-0.48,-0.37,-0.22,-0.59,-1.82,-2.41,0.48,-0.12,-0.47,0.4,-2.22,-0.4,-1.71,2621,1311,1310
1629735,Chris Silva,2026,-0.84,-0.87,-0.13,-0.29,0.72,-0.94,-0.21,-0.32,0.01,-0.36,-1.5,-0.92,-2.41,0.09,-0.17,-1.33,0.69,-1.61,-0.15,-0.57,764,382,382
1630537,Chris Duarte,2026,-2.09,-0.74,-0.1,-0.84,0.77,-0.14,0.1,0.26,-0.24,-0.18,-2.43,0.01,-2.41,-0.13,0.62,-3.05,0.18,-0.17,0.03,-0.08,12992,6477,6515
1642942,ID_1642942,2026,-1.11,-0.78,0.33,-0.5,0.47,-1.55,1.17,-0.12,0.39,-0.75,-1.59,-0.81,-2.41,0.14,-0.06,-1.53,-0.0,-0.81,-0.31,0.42,1282,638,644
1641741,Ricky Council IV,2026,-1.39,0.58,0.45,0.08,0.01,-1.35,-0.2,0.05,-0.2,-0.32,-0.52,-1.91,-2.43,0.24,-0.05,-0.47,-0.17,-1.74,0.59,-0.52,6127,3059,3068
1630604,E.J. Liddell,2026,-1.98,-0.08,-0.12,-0.09,1.58,-1.45,-0.09,-0.16,0.01,-0.19,-0.56,-1.88,-2.43,-0.22,0.25,-0.81,-0.06,-1.82,1.5,-0.28,549,272,277
1630563,Joshua Primo,2026,-1.23,-0.22,-0.67,0.63,-0.08,0.05,-0.63,-0.26,-0.26,-0.45,-1.81,-0.63,-2.45,0.11,-0.25,-1.56,-1.11,0.48,-0.3,-1.08,4393,2191,2202
1630787,Cameron McGriff,2026,-0.86,0.04,0.05,0.0,-0.06,-1.95,0.25,-0.07,0.09,-0.04,-0.65,-1.82,-2.47,0.15,0.26,-0.91,-0.12,-1.7,-0.02,0.21,173,88,85
1628035,Alfonzo McKinnie,2026,-1.75,-0.27,0.29,-0.46,1.15,-1.61,0.25,-0.15,0.53,0.04,-0.65,-1.82,-2.47,-0.28,-0.01,-0.64,-0.0,-1.82,0.88,0.29,1875,935,940
1629716,Marques Bolden,2026,0.62,-0.44,-0.11,-0.15,-1.01,-0.47,-0.3,-0.05,0.19,-0.52,-1.32,-1.16,-2.48,-0.36,0.28,-1.6,0.19,-1.35,-1.45,-0.82,596,298,298
1630562,Matt Hurt,2026,-2.9,-0.24,-0.26,-0.22,1.85,-0.61,-0.23,0.04,0.19,-0.19,-1.5,-0.98,-2.48,-0.16,0.12,-1.62,-0.27,-0.71,1.61,-0.42,442,219,223
1630180,Saddiq Bey,2026,-0.95,0.58,0.23,0.25,0.87,-1.18,-0.52,-0.05,-0.45,-0.48,-0.0,-2.5,-2.5,-0.82,0.76,-0.76,0.05,-2.55,1.45,-1.0,44479,22247,22232
1628972,Troy Brown Jr.,2026,-0.71,-0.13,-0.08,-0.14,-0.43,-0.84,-1.04,-0.56,-0.73,0.18,-0.89,-1.61,-2.5,0.47,-0.66,-0.23,0.2,-1.81,-0.56,-0.86,17891,8943,8948
1630695,Micah Potter,2026,-0.23,-0.43,-0.01,-0.25,-0.49,0.15,-1.2,-0.51,-0.52,0.13,-1.93,-0.56,-2.5,-0.43,-0.57,-1.36,-0.39,-0.17,-0.92,-1.07,6217,3113,3104
203457,Nerlens Noel,2026,-1.98,-1.24,-0.44,-0.42,-0.44,0.34,1.63,0.3,1.06,-0.57,-3.77,1.26,-2.51,-0.25,-0.78,-2.99,0.53,0.73,-1.68,1.06,9424,4709,4715
1630678,Terry Taylor,2026,-1.01,-0.29,-0.14,-0.08,1.84,-1.6,-0.09,0.18,0.03,0.19,0.11,-2.62,-2.51,-1.55,0.84,-0.73,0.21,-2.83,1.55,0.1,4755,2374,2381
1626245,Cristiano Felicio,2026,-1.49,-0.53,-0.11,-0.2,-0.31,-1.4,0.81,0.11,0.06,0.2,-2.53,0.01,-2.52,0.2,0.19,-2.72,0.33,-0.32,-0.84,1.01,331,167,164
1628402,Frank Jackson,2026,-1.39,0.16,-0.11,0.07,-0.51,-0.62,0.12,0.36,0.04,-0.18,-2.41,-0.11,-2.52,-0.1,-0.26,-2.15,0.12,-0.23,-0.35,-0.06,7698,3839,3859
1630346,Matt Ryan,2026,-0.15,-0.7,-0.31,-0.28,-1.03,-0.18,-0.41,-0.16,0.11,-0.19,-1.86,-0.66,-2.52,0.14,0.04,-1.9,-0.3,-0.36,-1.73,-0.6,3231,1619,1612
201229,Anthony Tolliver,2026,-2.05,-0.32,-0.08,-0.19,-0.92,-0.2,0.81,0.41,0.26,0.25,-3.42,0.9,-2.52,-0.09,0.07,-3.49,0.21,0.69,-1.24,1.06,415,211,204
1630267,Facundo Campazzo,2026,-1.77,0.12,-0.12,-0.04,-0.68,-0.26,1.75,0.21,1.12,0.12,-3.44,0.9,-2.53,-1.81,-0.4,-3.04,0.86,0.04,-0.56,1.87,11605,5790,5815
1630271,Brodric Thomas,2026,-2.05,-0.38,0.01,-0.22,0.43,0.1,0.04,-0.04,-0.1,-0.19,-2.33,-0.2,-2.53,-0.48,0.54,-2.87,-0.2,-0.0,0.05,-0.15,1853,928,925
1630240,Saben Lee,2026,-2.2,0.26,-0.15,0.14,-0.14,-0.0,0.51,-0.51,0.65,-0.34,-2.37,-0.17,-2.54,-0.63,0.12,-2.49,-0.47,0.3,0.12,0.17,7774,3891,3883
202684,Tristan Thompson,2026,-4.13,-0.84,0.36,-1.02,1.85,0.22,-1.49,-0.49,-0.85,0.97,-1.79,-0.76,-2.54,0.88,1.47,-3.26,0.73,-1.49,1.01,-0.52,13292,6596,6696
1642419,Jamison Battle,2026,-0.3,-0.61,-0.44,-0.36,0.57,-0.77,-1.06,-0.78,0.16,0.04,-0.87,-1.68,-2.54,-0.41,-0.35,-0.52,0.2,-1.88,-0.04,-1.02,5827,2916,2911
1641813,Mark Sears,2026,-0.38,-0.16,-0.15,-0.04,-0.13,-2.02,0.42,0.07,0.14,-0.12,-0.84,-1.7,-2.54,-0.15,0.05,-0.89,-0.02,-1.68,-0.29,0.3,106,53,53
1629002,Chimezie Metu,2026,-0.57,-0.71,-0.44,-0.19,-1.64,-0.46,0.48,0.37,0.1,0.09,-2.78,0.22,-2.56,0.25,-1.21,-1.57,0.19,0.03,-2.35,0.57,13470,6714,6756
1631115,Orlando Robinson,2026,-3.04,-1.06,-0.45,-0.4,1.53,-0.97,-0.1,-0.04,0.14,0.15,-2.24,-0.31,-2.56,0.93,1.83,-4.07,0.12,-0.43,0.47,0.05,6098,3042,3056
1631101,Shaedon Sharpe,2026,0.26,-0.22,-0.29,-0.08,0.01,-1.09,-0.32,0.14,-0.45,-0.5,0.03,-2.6,-2.57,-0.71,-0.41,0.44,0.19,-2.79,-0.21,-0.82,26822,13421,13401
1630314,Brandon Williams,2026,0.17,0.32,-0.04,0.28,-0.29,-1.94,0.39,0.16,0.11,-0.81,-0.94,-1.63,-2.57,-0.41,-0.26,-0.68,-0.5,-1.13,0.03,-0.42,10422,5225,5197
1627760,Cat Barber,2026,-0.73,-0.13,-0.06,-0.09,-0.12,-1.95,0.32,0.03,0.06,-0.02,-0.93,-1.65,-2.58,0.05,0.14,-1.07,0.09,-1.74,-0.25,0.3,54,27,27
1627853,Ryan Arcidiacono,2026,-2.36,0.27,-0.32,0.16,-1.12,0.1,1.0,-0.26,0.83,-0.01,-4.29,1.71,-2.58,-0.46,-0.31,-3.98,0.38,1.33,-0.85,0.99,2952,1473,1479
1643018,ID_1643018,2026,-0.81,-0.12,-0.04,-0.13,-0.13,-1.29,0.23,0.01,-0.01,-0.09,-1.23,-1.37,-2.59,-0.38,-0.03,-1.2,-0.09,-1.28,-0.25,0.14,160,81,79
201949,James Johnson,2026,-1.98,-0.47,0.0,-0.51,-0.21,0.46,0.33,0.08,0.3,-0.27,-3.1,0.5,-2.6,-0.46,-0.31,-2.79,0.13,0.37,-0.68,0.06,10096,5041,5055
1627740,Henry Ellenson,2026,-0.86,0.02,0.04,-0.01,-0.12,-1.89,0.33,0.11,-0.03,-0.02,-1.38,-1.22,-2.6,-0.06,0.02,-1.4,-0.03,-1.19,-0.1,0.31,162,81,81
202693,Markieff Morris,2026,-1.47,-0.7,-0.31,-0.54,-0.71,-0.32,-1.0,-0.21,-0.8,0.49,-2.13,-0.48,-2.61,1.1,-0.46,-1.67,1.39,-1.87,-1.41,-0.51,9302,4660,4642
1629312,Haywood Highsmith,2026,-1.32,-0.55,-0.3,-0.3,-0.09,-0.12,0.23,-0.03,0.07,0.51,-2.65,0.02,-2.63,-1.29,-0.47,-2.18,0.02,-0.0,-0.64,0.74,18487,9206,9281
1630585,Marcus Garrett,2026,-3.44,-0.11,0.13,-0.23,1.2,-0.42,0.65,-0.12,-0.06,-0.34,-2.3,-0.35,-2.65,-0.19,0.04,-2.34,-0.05,-0.3,1.09,0.31,775,386,389
1641732,Colby Jones,2026,-2.18,0.28,0.13,0.08,0.03,-0.91,0.8,0.27,-0.01,-0.69,-1.9,-0.76,-2.66,0.01,-0.5,-1.4,-0.35,-0.41,0.31,0.11,2814,1407,1407
