player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631102,TyTy Washington Jr.,2026,-0.7,0.08,0.26,-0.17,0.01,-0.27,-0.05,-0.09,0.05,-0.31,-0.65,-0.81,-1.46,-0.22,0.04,-0.69,-0.66,-0.15,0.09,-0.36,656,330,326
1626196,Josh Richardson,2026,-0.72,-0.3,-0.04,-0.26,-0.08,-1.0,0.34,0.18,0.16,0.09,-0.98,-0.48,-1.46,0.21,-0.47,-0.51,0.01,-0.49,-0.38,0.43,600,298,302
204060,Joe Ingles,2026,-0.13,-0.8,-0.08,-0.7,-0.14,-0.56,0.09,-0.09,0.18,-0.05,-1.05,-0.43,-1.48,0.11,-0.15,-0.9,-0.26,-0.17,-0.94,0.04,790,403,387
1630191,Isaiah Stewart,2026,-0.65,0.21,0.5,-0.31,-0.53,1.47,-1.14,-0.66,-0.49,-0.31,-1.1,-0.4,-1.49,-0.54,-0.42,-0.68,-1.12,0.72,-0.32,-1.45,10723,5364,5359
202693,Markieff Morris,2026,-0.56,0.0,0.06,-0.06,-0.25,-0.22,-0.46,-0.16,-0.29,0.13,-0.86,-0.66,-1.51,-0.15,-0.56,-0.3,0.05,-0.71,-0.25,-0.33,663,334,329
1630175,Cole Anthony,2026,-1.76,-0.06,0.06,-0.12,0.17,-0.15,0.28,-0.37,0.64,-0.18,-1.5,-0.01,-1.51,0.19,-0.25,-1.25,0.64,-0.65,0.11,0.1,7258,3621,3637
1629003,Shake Milton,2026,-0.43,-0.46,-0.19,-0.28,-0.09,-0.39,0.04,-0.23,0.27,-0.07,-0.9,-0.61,-1.51,-0.11,-0.35,-0.55,-0.16,-0.45,-0.55,-0.03,3298,1651,1647
1629611,Terance Mann,2026,-0.18,-0.09,0.41,-0.51,0.78,-1.63,-0.3,-0.52,0.21,-0.04,0.39,-1.92,-1.53,-0.07,0.72,-0.33,0.18,-2.1,0.69,-0.34,11452,5731,5721
1630590,Scotty Pippen Jr.,2026,-1.24,-0.19,-0.27,0.08,-0.56,0.1,1.14,-0.11,1.25,-0.83,-2.07,0.52,-1.54,0.04,-0.9,-1.17,-0.46,0.98,-0.75,0.31,8555,4257,4298
1641727,Dariq Whitehead,2026,-0.78,-0.32,-0.17,-0.14,-0.23,-0.57,0.44,0.14,0.29,0.11,-1.34,-0.2,-1.54,-0.19,-0.32,-1.02,0.27,-0.47,-0.55,0.55,1012,503,509
1631120,JD Davison,2026,-0.56,-0.63,-0.3,-0.32,0.28,0.02,0.03,0.14,-0.11,-0.46,-1.0,-0.54,-1.54,-0.22,0.26,-1.26,-0.31,-0.23,-0.35,-0.43,1038,521,517
1630346,Matt Ryan,2026,-0.73,-0.46,-0.32,-0.14,-0.07,-0.19,-0.16,-0.05,-0.11,0.03,-1.31,-0.25,-1.55,0.03,-0.26,-1.05,0.05,-0.3,-0.53,-0.13,275,136,139
1630649,Stanley Umude,2026,-0.78,-0.85,-0.35,-0.5,0.12,-0.32,0.2,0.16,0.04,0.05,-1.49,-0.07,-1.56,0.02,0.24,-1.73,0.32,-0.39,-0.73,0.25,387,195,192
1629614,Andrew Nembhard,2026,-0.15,0.56,0.53,0.04,-1.42,-0.52,0.3,0.25,0.06,-0.52,-1.1,-0.46,-1.56,0.19,-0.85,-0.25,0.03,-0.49,-0.86,-0.22,16940,8468,8472
1630623,ID_1630623,2026,-0.4,-0.08,-0.01,-0.05,-0.1,-1.31,0.32,0.14,0.18,0.18,-0.69,-0.87,-1.56,-0.17,-0.04,-0.65,0.2,-1.07,-0.18,0.5,784,389,395
1630538,Nah'Shon Hyland,2026,-1.05,0.13,0.06,0.06,-0.17,-1.22,0.91,0.56,0.37,-0.09,-1.31,-0.27,-1.58,-0.09,-0.64,-0.67,0.56,-0.83,-0.04,0.82,4276,2146,2130
203901,Elfrid Payton,2026,-1.47,0.18,-0.46,0.64,-0.49,0.78,-0.25,0.14,-0.39,-0.14,-1.95,0.35,-1.6,-0.21,-0.2,-1.75,-0.54,0.89,-0.31,-0.39,2074,1032,1042
1642920,Kobe Sanders,2026,-0.16,-0.19,0.13,-0.32,-0.23,-0.25,-1.0,-0.45,-0.54,0.04,-0.6,-1.0,-1.6,0.19,0.15,-0.75,0.66,-1.66,-0.42,-0.96,4414,2213,2201
1642873,Amari Williams,2026,-1.01,-0.63,-0.18,-0.44,0.08,0.04,-0.37,-0.23,-0.14,0.22,-1.62,0.01,-1.6,0.07,0.1,-1.72,0.06,-0.05,-0.55,-0.15,463,231,232
1631169,Josh Minott,2026,-0.17,-0.28,-0.12,-0.17,-0.06,-0.61,0.2,-0.18,0.38,-0.44,-0.59,-1.02,-1.61,-0.25,-0.1,-0.49,-0.04,-0.98,-0.34,-0.24,3466,1717,1749
1641741,Ricky Council IV,2026,-0.8,0.8,0.66,0.15,-0.51,-0.58,-0.19,0.08,-0.27,-0.37,-0.33,-1.3,-1.63,0.02,-0.25,-0.08,-0.43,-0.87,0.29,-0.56,4946,2475,2471
1631451,ID_1631451,2026,-1.46,-0.36,-0.17,-0.18,0.12,-0.35,0.29,0.06,0.23,0.13,-1.74,0.11,-1.63,0.0,0.14,-1.88,0.07,0.04,-0.24,0.42,392,192,200
1630574,Ariel Hukporti,2026,-1.56,-0.62,-0.39,-0.23,-0.16,1.36,-0.96,-0.52,-0.44,0.19,-2.29,0.64,-1.64,0.11,-0.39,-1.9,-0.06,0.7,-0.78,-0.77,2511,1249,1262
1641810,Antonio Reeves,2026,-0.22,-0.18,-0.51,0.33,0.12,-1.42,0.15,0.23,-0.08,0.02,-0.5,-1.17,-1.67,-0.14,0.09,-0.59,0.29,-1.46,-0.06,0.17,2923,1469,1454
1642868,Carter Bryant,2026,-0.82,-0.53,0.13,-0.65,0.04,0.4,-0.4,-0.27,-0.14,-0.02,-1.58,-0.09,-1.67,-0.34,-0.82,-0.76,-0.26,0.17,-0.49,-0.42,2139,1060,1079
203995,Vasilije Micic,2026,-1.99,-0.31,-0.14,-0.17,-0.17,0.92,0.34,0.23,0.11,-0.27,-2.56,0.88,-1.68,-0.2,-0.03,-2.53,-0.33,1.21,-0.48,0.07,3079,1541,1538
1631111,Wendell Moore Jr.,2026,-1.67,0.18,-0.03,0.2,-0.21,-0.55,0.28,0.06,0.21,0.06,-1.78,0.07,-1.7,0.21,-0.09,-1.69,0.26,-0.19,-0.03,0.34,2288,1147,1141
1631107,Nikola Jovic,2026,-0.67,-0.0,0.08,-0.08,-1.03,0.83,-0.09,-0.1,0.01,-0.46,-1.92,0.21,-1.72,-0.3,-1.25,-0.67,-0.79,1.0,-1.03,-0.55,8390,4188,4202
1631172,Ousmane Dieng,2026,-1.44,-0.14,0.26,-0.4,-0.63,0.77,-0.43,-0.38,-0.06,0.37,-2.48,0.75,-1.73,-0.23,-0.96,-1.52,0.57,0.18,-0.77,-0.06,4078,2033,2045
203501,Tim Hardaway Jr.,2026,0.74,0.44,-0.08,0.51,-1.05,-0.34,-1.14,-0.43,-0.72,-0.15,-0.11,-1.64,-1.75,-0.25,-0.5,0.39,-0.29,-1.35,-0.61,-1.29,16649,8325,8324
1628470,Torrey Craig,2026,-1.71,0.01,0.15,-0.14,0.25,-0.54,0.27,0.13,0.14,-0.04,-1.3,-0.46,-1.76,0.0,0.65,-1.95,0.63,-1.09,0.26,0.23,1302,639,663
1642502,Malevy Leons,2026,-0.58,-0.24,-0.12,-0.13,0.17,-0.9,0.11,-0.01,0.11,-0.13,-0.79,-0.97,-1.77,-0.2,0.41,-1.2,-0.08,-0.89,-0.07,-0.02,362,181,181
1642879,Ben Saraf,2026,0.36,-1.01,-0.54,-0.47,0.23,-1.78,0.04,0.13,-0.09,0.26,-0.57,-1.2,-1.77,0.13,0.44,-1.01,0.45,-1.65,-0.78,0.3,1984,991,993
201942,DeMar DeRozan,2026,0.8,1.35,0.98,0.37,-0.82,-2.0,-0.3,0.25,-0.57,-0.2,0.56,-2.34,-1.78,-0.61,-0.37,0.93,0.35,-2.69,0.53,-0.5,19515,9782,9733
1626192,Pat Connaughton,2026,-0.99,-0.3,0.27,-0.58,-0.23,0.24,-0.42,-0.29,-0.13,-0.02,-1.39,-0.41,-1.79,-0.07,0.02,-1.41,0.01,-0.42,-0.53,-0.44,3328,1664,1664
1631103,Malaki Branham,2026,-0.69,-0.69,-0.57,-0.13,-0.19,0.05,-0.27,-0.33,0.06,0.11,-1.52,-0.28,-1.8,-0.12,-0.03,-1.49,0.2,-0.48,-0.88,-0.16,2858,1425,1433
202685,Jonas Valanciunas,2026,0.27,-0.98,-0.19,-0.77,1.13,-1.48,-1.39,-0.66,-0.73,1.27,-0.17,-1.63,-1.8,-0.62,1.43,-1.6,0.5,-2.13,0.15,-0.12,9087,4543,4544
202066,Garrett Temple,2026,-0.42,-0.83,-0.5,-0.32,0.13,-1.16,0.58,0.19,0.38,-0.06,-1.18,-0.62,-1.8,-0.04,-0.08,-1.1,0.2,-0.82,-0.7,0.52,1105,550,555
1629629,Cam Reddish,2026,-0.55,0.03,0.03,0.0,-0.31,-0.36,-0.14,-0.21,0.08,-0.26,-0.84,-0.95,-1.8,-0.21,-0.48,-0.36,0.41,-1.36,-0.28,-0.4,2367,1170,1197
1642419,Jamison Battle,2026,-0.64,-0.81,-0.42,-0.38,0.27,-0.61,-0.52,-0.77,0.25,0.2,-1.26,-0.56,-1.83,0.28,-0.32,-0.94,0.18,-0.74,-0.54,-0.32,5827,2916,2911
1629618,Jalen Pickett,2026,-1.77,0.65,1.07,-0.41,-0.55,0.82,-1.0,-0.3,-0.7,0.14,-1.51,-0.32,-1.83,-0.12,-0.55,-0.96,-0.17,-0.15,0.1,-0.86,5590,2801,2789
1631093,Jaden Ivey,2026,-0.58,-0.71,-0.22,-0.49,0.55,-1.02,-0.04,-0.38,0.34,-0.14,-0.44,-1.4,-1.84,0.1,0.93,-1.37,-0.29,-1.11,-0.16,-0.18,6250,3130,3120
1642422,Armel Traoré,2026,-0.97,-0.1,-0.08,-0.04,-0.1,-0.69,0.0,0.01,-0.0,0.08,-1.23,-0.6,-1.84,-0.06,-0.29,-0.94,-0.18,-0.42,-0.2,0.08,266,134,132
1631170,Jaime Jaquez Jr.,2026,-0.34,-0.18,0.19,-0.36,-0.01,0.02,-0.43,-0.29,-0.15,-0.25,-0.63,-1.22,-1.85,-0.66,0.02,-0.65,-0.39,-0.83,-0.19,-0.68,12853,6409,6444
1642933,ID_1642933,2026,-0.48,-0.21,-0.05,-0.14,-0.13,-0.72,-0.13,-0.05,-0.08,-0.15,-0.85,-1.0,-1.86,-0.04,-0.18,-0.67,-0.27,-0.73,-0.34,-0.28,191,97,94
201935,James Harden,2026,1.14,-0.27,-0.06,-0.2,-0.02,-1.31,-0.46,-0.24,-0.23,-0.36,0.81,-2.67,-1.86,-0.58,-0.75,1.56,-0.74,-1.93,-0.29,-0.82,19620,9817,9803
1630534,Ochai Agbaji,2026,-1.4,-1.03,-1.23,0.2,-0.46,1.44,-0.67,-0.05,-0.62,0.37,-2.97,1.1,-1.87,-0.12,-0.17,-2.8,0.15,0.95,-1.49,-0.3,10336,5151,5185
1642265,Rob Dillingham,2026,-0.9,-0.22,-0.32,0.1,-0.08,0.16,0.4,0.19,0.21,-1.16,-1.41,-0.48,-1.89,-0.09,-0.63,-0.78,-1.3,0.82,-0.3,-0.76,4460,2239,2221
202691,Klay Thompson,2026,-1.26,0.28,0.08,0.22,-0.83,1.04,-1.04,-0.57,-0.46,-0.33,-1.8,-0.1,-1.91,0.23,-0.66,-1.14,-0.78,0.68,-0.55,-1.37,13452,6750,6702
1630249,Vit Krejci,2026,-0.66,-0.53,-0.31,-0.22,-0.53,-0.75,-0.16,0.05,-0.21,0.48,-1.43,-0.49,-1.91,0.24,-0.22,-1.21,0.16,-0.65,-1.06,0.32,10253,5121,5132
1641824,Matas Buzelis,2026,-0.58,-0.94,-0.5,-0.44,-0.38,0.71,-0.99,-0.09,-0.9,0.43,-2.11,0.19,-1.92,-0.17,-0.71,-1.4,-0.14,0.33,-1.32,-0.56,13685,6838,6847
1641715,Cam Whitmore,2026,-0.07,-0.67,-0.59,-0.08,0.8,-1.95,0.25,0.37,-0.11,-0.53,0.18,-2.11,-1.93,0.24,0.72,-0.54,-0.28,-1.83,0.13,-0.28,4896,2446,2450
1631218,Trayce Jackson-Davis,2026,-1.87,-1.31,-1.16,-0.14,1.42,-0.64,-0.44,-0.08,-0.37,0.45,-1.43,-0.5,-1.93,0.46,0.63,-2.06,0.01,-0.51,0.11,0.01,6061,3020,3041
1642382,Branden Carlson,2026,-0.37,0.3,0.0,0.29,-0.51,-0.45,-0.76,-0.45,-0.29,0.07,-0.87,-1.06,-1.93,-0.21,-0.36,-0.51,0.4,-1.46,-0.21,-0.69,2621,1311,1310
1642259,Alexandre Sarr,2026,-1.56,0.28,-0.18,0.45,-1.04,0.73,0.08,0.33,-0.24,-0.68,-2.23,0.3,-1.93,0.26,-1.17,-1.06,-0.63,0.93,-0.76,-0.6,12250,6116,6134
1641713,GG Jackson,2026,0.41,0.0,0.55,-0.54,0.18,-0.77,-0.39,-0.18,-0.21,-1.4,0.75,-2.69,-1.94,0.03,0.19,0.56,-1.57,-1.12,0.18,-1.79,5366,2684,2682
1641723,Kobe Bufkin,2026,-1.27,0.03,-0.33,0.36,-0.41,-0.32,-0.03,-0.15,0.13,0.13,-1.78,-0.17,-1.94,-0.07,-0.16,-1.62,0.11,-0.28,-0.38,0.1,880,442,438
203937,Kyle Anderson,2026,-1.96,-0.24,0.4,-0.64,-0.55,0.27,1.01,0.64,0.38,-0.14,-2.85,0.89,-1.96,-0.35,-0.4,-2.45,-0.17,1.06,-0.79,0.87,6204,3114,3090
1642261,Dalton Knecht,2026,-0.83,0.0,-0.24,0.24,-0.14,-0.4,-0.29,-0.09,-0.2,-0.92,-0.55,-1.41,-1.96,0.62,0.15,-0.7,-1.15,-0.26,-0.14,-1.21,7912,3935,3977
1630592,Jalen Wilson,2026,-1.38,-0.38,0.53,-0.92,0.34,-1.81,0.89,0.51,0.38,0.39,-1.23,-0.75,-1.98,-0.03,0.11,-1.34,0.6,-1.35,-0.04,1.28,10305,5151,5154
1642355,Bronny James,2026,-0.51,-0.45,-0.36,-0.09,-0.09,-0.7,0.19,-0.03,0.21,-0.17,-1.16,-0.85,-2.01,-0.28,-0.57,-0.59,-0.68,-0.17,-0.54,0.02,1644,824,820
1631342,ID_1631342,2026,-1.26,0.26,0.04,0.22,0.01,-1.04,0.14,0.34,-0.2,0.02,-1.26,-0.76,-2.01,-0.14,0.12,-1.38,0.45,-1.21,0.27,0.16,1631,815,816
1630542,ID_1630542,2026,-1.25,-0.18,0.12,-0.29,0.1,-0.56,0.29,0.35,-0.06,-0.27,-1.33,-0.69,-2.02,-0.15,0.2,-1.53,-0.29,-0.4,-0.08,0.02,1046,521,525
1629012,Collin Sexton,2026,-0.06,-1.48,-0.55,-0.91,0.88,0.08,-0.58,-0.53,-0.05,0.18,-1.48,-0.55,-2.03,-1.05,-0.03,-1.45,-0.4,-0.15,-0.6,-0.4,11980,5995,5985
1630243,Trevelin Queen,2026,-0.66,-0.77,-0.54,-0.23,-0.23,-1.12,0.24,0.27,-0.03,0.06,-1.34,-0.71,-2.04,0.44,-0.35,-0.99,0.33,-1.04,-1.0,0.3,1699,847,852
1631288,Jamal Cain,2026,-0.62,-0.04,-0.4,0.36,-0.0,-0.86,-0.1,-0.29,0.19,-0.51,-0.49,-1.55,-2.04,0.09,0.23,-0.72,-0.59,-0.96,-0.04,-0.61,2589,1298,1291
203952,Andrew Wiggins,2026,-1.53,0.24,0.04,0.2,-0.56,-0.51,-0.06,-0.13,0.06,-0.06,-1.49,-0.55,-2.04,0.44,-0.41,-1.08,0.01,-0.56,-0.32,-0.12,15620,7798,7822
1630224,Jalen Green,2026,-2.06,-0.04,0.49,-0.53,0.47,0.46,-0.51,-0.19,-0.32,-0.06,-1.76,-0.3,-2.06,-0.32,0.34,-2.1,-0.01,-0.29,0.43,-0.57,13072,6555,6517
1641755,Kevin McCullar Jr.,2026,-0.77,-0.14,0.18,-0.32,-0.25,-0.29,-0.34,-0.23,-0.1,0.11,-1.48,-0.58,-2.06,-0.38,-0.29,-1.19,0.13,-0.71,-0.39,-0.23,631,308,323
1641736,Reece Beekman,2026,-1.94,0.01,-0.01,0.03,0.06,-0.95,0.72,0.23,0.49,0.24,-2.12,0.05,-2.07,-0.21,0.02,-2.14,0.69,-0.64,0.07,0.96,1849,921,928
1630579,Jericho Sims,2026,-0.2,-1.41,-0.44,-0.97,0.73,-1.16,-0.52,0.03,-0.54,0.66,-0.97,-1.1,-2.07,-0.17,-0.3,-0.67,0.14,-1.24,-0.68,0.14,6105,3040,3065
1641871,Duop Reath,2026,-1.11,-0.76,-0.46,-0.29,-0.01,-0.89,0.4,0.04,0.37,-0.26,-1.71,-0.37,-2.08,0.55,0.24,-1.95,0.26,-0.63,-0.77,0.14,3001,1502,1499
1641724,Jett Howard,2026,-0.93,-0.09,0.12,-0.2,0.54,-1.32,-0.23,-0.14,-0.08,-0.41,-0.21,-1.86,-2.08,0.36,-0.2,-0.01,0.06,-1.92,0.45,-0.64,4705,2350,2355
203924,Jerami Grant,2026,-0.7,-0.12,0.27,-0.38,0.31,-0.91,-0.06,-0.2,0.14,-0.47,-0.54,-1.56,-2.09,-0.14,0.27,-0.81,-0.39,-1.17,0.19,-0.53,12346,6163,6183
201145,Jeff Green,2026,-0.39,0.01,0.14,-0.13,0.19,-0.53,-1.19,-0.23,-0.96,-0.29,-0.11,-1.98,-2.09,0.11,0.75,-0.86,-0.88,-1.1,0.2,-1.48,2054,1031,1023
1641794,Dillon Jones,2026,-1.68,-0.31,0.05,-0.36,-0.17,0.03,0.06,-0.28,0.34,0.08,-2.29,0.2,-2.09,-0.1,-0.37,-1.92,-0.13,0.33,-0.48,0.14,2525,1267,1258
1642905,Yang Hansen,2026,-0.97,-1.14,-0.44,-0.7,-0.05,0.21,-0.15,-0.33,0.18,0.0,-2.24,0.14,-2.1,-0.0,-0.26,-1.98,0.05,0.09,-1.19,-0.15,1147,572,575
1627741,Buddy Hield,2026,-1.19,-0.06,0.01,-0.08,0.06,-1.16,0.56,0.13,0.43,-0.87,-0.67,-1.43,-2.1,0.56,-0.09,-0.58,-0.96,-0.47,0.0,-0.31,12046,6068,5978
1630192,Zeke Nnaji,2026,-1.68,-0.91,-0.1,-0.81,-0.1,1.27,-0.28,-0.04,-0.23,-0.29,-2.42,0.23,-2.18,-0.19,0.05,-2.47,-1.3,1.53,-1.01,-0.57,4824,2396,2428
1626220,Royce O'Neale,2026,-0.51,-0.01,0.14,-0.15,-1.02,-0.4,-0.16,0.03,-0.18,-0.53,-0.98,-1.2,-2.19,0.44,-1.19,0.21,-0.83,-0.37,-1.03,-0.69,14863,7413,7450
1642358,AJ Johnson,2026,-2.4,0.01,0.23,-0.22,0.09,0.32,-0.4,-0.44,0.04,0.0,-2.36,0.17,-2.19,0.19,-0.33,-2.03,-0.33,0.5,0.1,-0.4,3761,1884,1877
1631126,ID_1631126,2026,-0.18,0.36,0.03,0.33,-0.21,-0.67,-0.15,-0.09,-0.06,-0.57,-0.89,-1.31,-2.2,-0.78,-0.03,-0.86,-0.11,-1.2,0.15,-0.72,4211,2106,2105
1630530,Trey Murphy III,2026,0.04,-0.28,-0.53,0.24,-0.41,-1.33,0.35,0.21,0.15,-0.25,-1.1,-1.11,-2.21,-0.33,0.13,-1.23,-0.3,-0.81,-0.69,0.1,16467,8265,8202
203915,Spencer Dinwiddie,2026,0.01,0.12,0.03,0.09,-1.32,-0.58,-0.76,-0.39,-0.37,-0.1,-1.05,-1.16,-2.21,0.42,-1.21,0.16,-0.5,-0.66,-1.2,-0.86,8701,4347,4354
1641729,Brice Sensabaugh,2026,0.78,-0.42,-0.85,0.44,-0.7,-0.97,-0.22,-0.2,-0.01,-0.83,-0.11,-2.1,-2.21,0.15,-0.81,0.7,-0.75,-1.35,-1.12,-1.05,11476,5753,5723
1630639,AJ Lawson,2026,-1.32,0.36,0.14,0.22,0.25,-1.34,-0.1,-0.09,-0.01,-0.12,-0.7,-1.51,-2.21,0.06,0.72,-1.42,-0.12,-1.39,0.61,-0.22,2448,1231,1217
1642263,Reed Sheppard,2026,-0.8,-0.62,0.14,-0.77,0.26,0.26,-0.4,-0.42,0.01,-0.91,-1.15,-1.08,-2.23,-0.02,-0.11,-1.04,-1.07,-0.01,-0.36,-1.31,9155,4609,4546
203903,Jordan Clarkson,2026,-0.8,-0.94,0.04,-0.97,0.38,-0.35,-0.3,-0.04,-0.27,-0.16,-1.22,-1.01,-2.23,-0.06,0.21,-1.43,-0.75,-0.26,-0.56,-0.46,7559,3775,3784
1628964,Mo Bamba,2026,-1.13,-0.56,-0.15,-0.4,-0.02,-0.65,-0.37,-0.18,-0.18,0.3,-1.74,-0.5,-2.24,0.19,0.53,-2.27,0.54,-1.04,-0.58,-0.07,1789,888,901
1641767,Ben Sheppard,2026,-1.25,0.31,0.1,0.2,-0.02,-0.95,-0.27,-0.21,-0.05,-0.02,-0.79,-1.45,-2.24,-0.04,-0.25,-0.54,0.45,-1.9,0.29,-0.29,10781,5382,5399
1629673,Jordan Poole,2026,-1.5,0.21,0.14,0.06,-0.37,0.28,0.14,0.25,-0.13,-1.04,-1.96,-0.28,-2.24,0.04,-0.43,-1.53,-0.16,-0.12,-0.16,-0.9,11805,5909,5896
1631223,David Roddy,2026,-0.38,-0.5,-0.01,-0.49,-0.57,-1.29,0.22,-0.24,0.46,0.1,-1.6,-0.67,-2.27,0.15,-0.36,-1.24,0.46,-1.13,-1.07,0.32,1743,869,874
1630560,Cam Thomas,2026,0.85,0.63,0.46,0.17,0.11,-1.79,-0.9,-0.39,-0.51,-1.05,1.54,-3.83,-2.29,-0.14,0.79,0.75,-1.2,-2.63,0.74,-1.95,6355,3186,3169
1630214,Xavier Tillman,2026,-1.0,-0.81,0.41,-1.2,0.18,-1.01,0.34,0.2,0.14,-0.04,-1.68,-0.62,-2.3,0.04,0.32,-2.0,0.6,-1.22,-0.63,0.3,1420,708,712
1642403,Isaac Jones,2026,-0.76,-0.73,-0.46,-0.27,0.23,-1.31,0.04,-0.01,0.05,0.15,-1.32,-0.99,-2.31,0.07,-0.27,-1.05,0.62,-1.61,-0.5,0.19,1299,648,651
1630283,ID_1630283,2026,-1.03,0.08,0.08,0.01,0.08,-0.72,-0.8,-0.25,-0.53,0.06,-0.86,-1.45,-2.31,0.02,0.24,-1.1,-0.05,-1.4,0.16,-0.74,529,266,263
1641720,Jalen Hood-Schifino,2026,-0.6,-0.01,0.09,-0.1,-0.16,-1.36,-0.28,-0.18,-0.09,-0.13,-0.63,-1.69,-2.32,0.22,0.37,-1.0,-0.61,-1.08,-0.17,-0.41,1268,639,629
1642266,Ja'Kobe Walter,2026,-1.77,-0.24,-0.53,0.28,0.26,-0.94,0.78,0.05,0.73,-0.7,-1.69,-0.64,-2.33,0.28,-0.37,-1.32,-0.11,-0.53,0.02,0.08,8507,4248,4259
1641816,Hunter Tyson,2026,-2.71,-0.53,0.12,-0.64,-0.05,-0.05,-0.22,-0.01,-0.2,0.85,-2.97,0.62,-2.35,0.36,-0.57,-2.4,1.0,-0.38,-0.58,0.63,2385,1186,1199
1628502,Nigel Hayes,2026,-1.2,-0.91,-0.21,-0.69,0.29,-0.46,-0.01,-0.38,0.37,-0.08,-1.91,-0.44,-2.35,0.02,0.3,-2.21,-0.02,-0.42,-0.62,-0.09,777,382,395
1641731,Bilal Coulibaly,2026,-0.61,-0.73,-0.19,-0.54,-0.18,-0.4,0.18,0.27,-0.09,-0.52,-1.68,-0.68,-2.36,-0.1,-0.28,-1.4,-0.24,-0.44,-0.91,-0.34,12524,6261,6263
1627749,Dejounte Murray,2026,-1.22,0.0,0.01,-0.01,-0.42,-1.09,0.99,0.47,0.52,-0.74,-1.94,-0.43,-2.37,0.11,-0.37,-1.57,-0.4,-0.03,-0.42,0.25,4791,2406,2385
1630173,Precious Achiuwa,2026,-1.72,-0.58,-0.41,-0.17,0.65,-0.62,0.1,0.08,0.03,0.06,-1.83,-0.57,-2.4,-0.29,0.19,-2.02,-0.02,-0.55,0.07,0.16,9694,4819,4875
1641707,Taylor Hendricks,2026,-1.22,-0.47,0.14,-0.61,-0.22,-0.9,0.67,0.27,0.4,-0.55,-1.71,-0.73,-2.44,0.25,-0.7,-1.01,-0.67,-0.06,-0.69,0.12,3579,1782,1797
1629014,Anfernee Simons,2026,-2.61,0.89,0.5,0.38,-0.29,-0.0,0.13,0.13,0.0,-0.72,-1.75,-0.7,-2.45,0.15,-0.2,-1.55,-0.66,-0.04,0.6,-0.59,14617,7306,7311
1630550,JT Thor,2026,-1.92,0.03,-0.06,0.08,-0.07,0.11,-0.46,-0.13,-0.33,-0.19,-1.81,-0.66,-2.47,0.03,-0.59,-1.22,-0.57,-0.09,-0.04,-0.65,978,489,489
201959,Taj Gibson,2026,-2.0,-0.35,0.05,-0.38,0.0,0.91,-0.65,-0.19,-0.46,0.05,-2.68,0.17,-2.51,-0.47,0.28,-2.96,-0.02,0.19,-0.35,-0.6,1616,813,803
1630533,Ziaire Williams,2026,-0.99,-0.49,-0.28,-0.2,-0.42,-1.58,1.25,0.82,0.43,-0.08,-2.07,-0.48,-2.55,-0.24,-0.12,-1.95,0.45,-0.93,-0.91,1.17,10378,5176,5202
1629640,Keldon Johnson,2026,-2.35,0.14,0.59,-0.45,0.68,-0.7,-0.01,0.15,-0.16,-0.12,-1.43,-1.16,-2.58,-0.22,0.22,-1.65,-0.97,-0.19,0.82,-0.13,13722,6872,6850
1642849,Nolan Traore,2026,-0.49,-0.13,-0.17,0.03,0.14,-1.72,-0.71,-0.45,-0.24,0.17,-0.59,-2.0,-2.59,0.15,-0.03,-0.56,0.29,-2.29,0.01,-0.54,3687,1840,1847
1631110,Jeremy Sochan,2026,-1.76,-1.27,-0.68,-0.59,0.67,-0.82,0.53,0.47,0.06,-0.23,-1.79,-0.83,-2.62,0.26,0.25,-2.04,-0.27,-0.56,-0.6,0.3,7478,3732,3746
202684,Tristan Thompson,2026,-2.35,-0.83,-0.12,-0.72,0.18,0.87,-0.95,-0.38,-0.57,0.24,-2.57,-0.05,-2.62,0.22,-0.2,-2.37,-0.23,0.18,-0.65,-0.71,1425,707,718
1631216,Caleb Houstan,2026,-1.61,-0.36,0.21,-0.56,-0.34,0.14,0.16,0.01,0.16,-0.63,-2.05,-0.58,-2.63,0.01,-0.58,-1.47,-0.3,-0.28,-0.7,-0.47,3431,1711,1720
1629610,DaQuan Jeffries,2026,-0.45,0.06,-0.33,0.4,-0.3,-0.51,-0.99,-0.47,-0.52,-0.64,-0.63,-2.01,-2.64,0.19,-0.46,-0.17,-0.17,-1.84,-0.24,-1.63,4203,2101,2102
1626179,Terry Rozier,2026,-2.48,0.58,0.0,0.58,-0.81,0.03,-0.57,0.44,-1.0,0.52,-2.64,-0.02,-2.66,0.07,-0.31,-2.33,0.73,-0.75,-0.23,-0.05,6623,3306,3317
101108,Chris Paul,2026,-0.52,0.35,-0.06,0.41,-1.08,-1.45,-0.42,0.0,-0.43,-0.17,-0.89,-1.79,-2.68,0.61,-0.74,-0.15,-0.33,-1.46,-0.73,-0.59,10217,5133,5084
1629111,Jock Landale,2026,-1.09,-0.17,-0.64,0.49,1.45,-2.37,-0.53,-0.35,-0.18,-0.3,0.23,-2.92,-2.69,0.32,1.08,-0.85,-0.39,-2.53,1.28,-0.83,7561,3780,3781
