player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203552,Seth Curry,2026,-1.27,0.01,0.04,-0.01,0.07,-0.31,-0.46,0.05,-0.49,0.13,-0.85,-0.6,-1.45,0.38,0.65,-1.5,-0.11,-0.49,0.08,-0.33,4346,2177,2169
1629626,Bol Bol,2026,0.54,-0.33,-0.18,-0.15,-0.49,-0.03,-0.72,-0.47,-0.25,0.18,-0.7,-0.75,-1.45,-0.6,-0.43,-0.27,0.23,-0.98,-0.82,-0.54,1834,922,912
1642879,Ben Saraf,2026,0.41,-0.95,-0.46,-0.47,0.25,-1.66,0.09,0.15,-0.05,0.25,-0.4,-1.05,-1.45,0.16,0.5,-0.9,0.43,-1.48,-0.7,0.34,1967,983,984
1630175,Cole Anthony,2026,-1.75,-0.06,0.06,-0.12,0.17,-0.12,0.27,-0.37,0.63,-0.17,-1.49,0.03,-1.46,0.2,-0.24,-1.25,0.65,-0.62,0.11,0.1,7258,3621,3637
1626196,Josh Richardson,2026,-0.72,-0.29,-0.04,-0.26,-0.07,-1.0,0.34,0.18,0.16,0.09,-0.98,-0.48,-1.46,0.19,-0.46,-0.52,0.01,-0.49,-0.36,0.43,600,298,302
204060,Joe Ingles,2026,-0.13,-0.79,-0.08,-0.71,-0.14,-0.56,0.09,-0.09,0.18,-0.05,-1.05,-0.44,-1.49,0.09,-0.15,-0.9,-0.25,-0.19,-0.93,0.04,790,403,387
202693,Markieff Morris,2026,-0.56,-0.0,0.06,-0.06,-0.25,-0.22,-0.46,-0.16,-0.29,0.13,-0.86,-0.65,-1.51,-0.15,-0.55,-0.31,0.05,-0.7,-0.25,-0.33,663,334,329
1629003,Shake Milton,2026,-0.44,-0.46,-0.19,-0.28,-0.09,-0.39,0.04,-0.24,0.27,-0.07,-0.91,-0.61,-1.52,-0.11,-0.36,-0.55,-0.15,-0.46,-0.55,-0.03,3298,1651,1647
1630191,Isaiah Stewart,2026,-0.65,0.15,0.49,-0.35,-0.48,1.43,-1.13,-0.68,-0.46,-0.32,-1.1,-0.42,-1.52,-0.52,-0.34,-0.76,-1.13,0.71,-0.33,-1.45,10644,5324,5320
1631120,JD Davison,2026,-0.56,-0.63,-0.29,-0.32,0.27,0.02,0.03,0.14,-0.11,-0.46,-1.0,-0.53,-1.53,-0.2,0.26,-1.26,-0.3,-0.23,-0.36,-0.43,1038,521,517
1641727,Dariq Whitehead,2026,-0.78,-0.32,-0.17,-0.14,-0.22,-0.56,0.44,0.14,0.29,0.11,-1.34,-0.2,-1.54,-0.21,-0.32,-1.02,0.27,-0.47,-0.54,0.55,1012,503,509
1630649,Stanley Umude,2026,-0.78,-0.85,-0.35,-0.5,0.12,-0.32,0.2,0.16,0.04,0.05,-1.48,-0.07,-1.55,0.03,0.24,-1.72,0.32,-0.39,-0.73,0.25,387,195,192
1630346,Matt Ryan,2026,-0.74,-0.46,-0.32,-0.14,-0.07,-0.19,-0.16,-0.05,-0.11,0.03,-1.3,-0.24,-1.55,0.04,-0.25,-1.05,0.05,-0.29,-0.53,-0.13,275,136,139
1630623,ID_1630623,2026,-0.4,-0.08,-0.01,-0.05,-0.1,-1.3,0.32,0.14,0.18,0.18,-0.69,-0.87,-1.56,-0.18,-0.04,-0.65,0.2,-1.07,-0.18,0.5,784,389,395
1629614,Andrew Nembhard,2026,-0.15,0.55,0.53,0.03,-1.41,-0.53,0.3,0.24,0.06,-0.52,-1.1,-0.47,-1.57,0.19,-0.85,-0.25,0.03,-0.5,-0.86,-0.22,16940,8468,8472
1630590,Scotty Pippen Jr.,2026,-1.38,-0.22,-0.32,0.09,-0.54,0.11,1.12,-0.13,1.24,-0.7,-2.22,0.63,-1.59,0.02,-0.91,-1.31,-0.35,0.98,-0.76,0.42,8462,4211,4251
1642873,Amari Williams,2026,-1.01,-0.63,-0.18,-0.44,0.07,0.04,-0.37,-0.23,-0.14,0.22,-1.61,0.01,-1.6,0.08,0.1,-1.71,0.07,-0.06,-0.56,-0.15,463,231,232
203901,Elfrid Payton,2026,-1.48,0.18,-0.46,0.64,-0.49,0.77,-0.25,0.14,-0.39,-0.14,-1.95,0.35,-1.6,-0.19,-0.19,-1.76,-0.54,0.89,-0.31,-0.39,2074,1032,1042
1631169,Josh Minott,2026,-0.18,-0.28,-0.12,-0.17,-0.06,-0.61,0.2,-0.18,0.38,-0.44,-0.6,-1.01,-1.61,-0.24,-0.1,-0.5,-0.03,-0.98,-0.34,-0.24,3466,1717,1749
1631451,ID_1631451,2026,-1.46,-0.36,-0.17,-0.18,0.12,-0.35,0.29,0.06,0.23,0.13,-1.74,0.11,-1.63,0.0,0.13,-1.87,0.07,0.04,-0.24,0.42,392,192,200
1641741,Ricky Council IV,2026,-0.77,0.79,0.63,0.15,-0.51,-0.61,-0.18,0.09,-0.25,-0.38,-0.31,-1.31,-1.63,0.03,-0.24,-0.07,-0.44,-0.87,0.28,-0.56,4946,2475,2471
1642920,Kobe Sanders,2026,-0.25,-0.17,0.14,-0.31,-0.23,-0.22,-1.08,-0.49,-0.58,0.05,-0.63,-1.01,-1.64,0.26,0.24,-0.87,0.75,-1.76,-0.4,-1.03,4336,2174,2162
1630574,Ariel Hukporti,2026,-1.56,-0.62,-0.38,-0.23,-0.16,1.35,-0.96,-0.51,-0.44,0.19,-2.29,0.65,-1.64,0.12,-0.4,-1.89,-0.05,0.7,-0.78,-0.77,2511,1249,1262
1642868,Carter Bryant,2026,-0.81,-0.53,0.13,-0.65,0.04,0.4,-0.41,-0.27,-0.14,-0.03,-1.57,-0.09,-1.66,-0.32,-0.81,-0.76,-0.26,0.17,-0.49,-0.44,2139,1060,1079
1641810,Antonio Reeves,2026,-0.22,-0.18,-0.51,0.33,0.13,-1.42,0.15,0.23,-0.08,0.02,-0.5,-1.17,-1.67,-0.15,0.1,-0.6,0.29,-1.46,-0.05,0.17,2923,1469,1454
203995,Vasilije Micic,2026,-1.99,-0.31,-0.14,-0.17,-0.17,0.92,0.34,0.23,0.11,-0.27,-2.56,0.88,-1.68,-0.2,-0.03,-2.53,-0.32,1.2,-0.48,0.07,3079,1541,1538
1629611,Terance Mann,2026,-0.24,-0.13,0.36,-0.5,0.75,-1.73,-0.29,-0.49,0.2,0.01,0.27,-1.95,-1.68,-0.05,0.67,-0.4,0.25,-2.2,0.62,-0.28,11339,5673,5666
1631111,Wendell Moore Jr.,2026,-1.67,0.18,-0.03,0.21,-0.21,-0.55,0.29,0.08,0.22,0.06,-1.77,0.08,-1.69,0.21,-0.09,-1.68,0.26,-0.18,-0.03,0.35,2288,1147,1141
1631107,Nikola Jovic,2026,-0.67,-0.0,0.08,-0.08,-1.03,0.84,-0.09,-0.1,0.01,-0.46,-1.92,0.21,-1.72,-0.31,-1.26,-0.66,-0.79,1.0,-1.03,-0.55,8390,4188,4202
203501,Tim Hardaway Jr.,2026,0.75,0.44,-0.08,0.5,-1.04,-0.34,-1.13,-0.43,-0.71,-0.16,-0.1,-1.63,-1.73,-0.25,-0.5,0.4,-0.3,-1.33,-0.6,-1.29,16649,8325,8324
1628470,Torrey Craig,2026,-1.71,0.01,0.15,-0.14,0.25,-0.54,0.27,0.13,0.14,-0.04,-1.3,-0.45,-1.75,0.01,0.64,-1.94,0.64,-1.09,0.26,0.23,1302,639,663
1626192,Pat Connaughton,2026,-0.99,-0.29,0.28,-0.58,-0.23,0.26,-0.42,-0.29,-0.11,-0.02,-1.39,-0.39,-1.78,-0.09,0.03,-1.42,0.01,-0.4,-0.52,-0.44,3328,1664,1664
201942,DeMar DeRozan,2026,0.8,1.35,0.97,0.37,-0.82,-1.99,-0.3,0.25,-0.57,-0.2,0.55,-2.33,-1.78,-0.62,-0.37,0.92,0.35,-2.68,0.53,-0.5,19515,9782,9733
202066,Garrett Temple,2026,-0.42,-0.83,-0.5,-0.32,0.13,-1.17,0.58,0.19,0.38,-0.06,-1.17,-0.62,-1.79,-0.02,-0.07,-1.1,0.21,-0.83,-0.7,0.52,1105,550,555
202685,Jonas Valanciunas,2026,0.27,-0.97,-0.19,-0.77,1.13,-1.48,-1.39,-0.66,-0.74,1.26,-0.17,-1.62,-1.79,-0.61,1.42,-1.59,0.49,-2.11,0.16,-0.13,9087,4543,4544
1631103,Malaki Branham,2026,-0.69,-0.69,-0.56,-0.13,-0.19,0.05,-0.27,-0.33,0.06,0.11,-1.52,-0.27,-1.8,-0.12,-0.03,-1.49,0.21,-0.48,-0.88,-0.16,2858,1425,1433
1629629,Cam Reddish,2026,-0.55,0.03,0.03,0.0,-0.31,-0.37,-0.14,-0.21,0.08,-0.26,-0.84,-0.96,-1.8,-0.2,-0.48,-0.36,0.41,-1.37,-0.28,-0.4,2367,1170,1197
1642419,Jamison Battle,2026,-0.64,-0.82,-0.42,-0.38,0.27,-0.61,-0.52,-0.78,0.25,0.2,-1.26,-0.56,-1.82,0.3,-0.32,-0.94,0.18,-0.74,-0.55,-0.32,5827,2916,2911
1631093,Jaden Ivey,2026,-0.59,-0.71,-0.22,-0.49,0.55,-1.01,-0.03,-0.38,0.34,-0.14,-0.45,-1.38,-1.83,0.1,0.93,-1.38,-0.3,-1.08,-0.16,-0.17,6250,3130,3120
1642422,Armel Traoré,2026,-0.97,-0.12,-0.08,-0.04,-0.1,-0.69,0.0,0.01,-0.0,0.08,-1.23,-0.6,-1.83,-0.03,-0.28,-0.95,-0.18,-0.42,-0.22,0.08,266,134,132
1630534,Ochai Agbaji,2026,-1.34,-0.97,-1.18,0.21,-0.46,1.33,-0.58,-0.01,-0.57,0.35,-2.9,1.06,-1.84,-0.17,-0.13,-2.77,0.09,0.97,-1.43,-0.23,10256,5113,5143
1642502,Malevy Leons,2026,-0.56,-0.24,-0.12,-0.13,0.07,-0.98,0.18,0.03,0.15,-0.1,-0.9,-0.94,-1.84,-0.21,0.29,-1.19,-0.01,-0.93,-0.17,0.08,337,168,169
1629618,Jalen Pickett,2026,-1.78,0.65,1.06,-0.41,-0.56,0.82,-1.0,-0.3,-0.68,0.14,-1.52,-0.32,-1.84,-0.11,-0.54,-0.98,-0.17,-0.15,0.09,-0.86,5590,2801,2789
1630249,Vit Krejci,2026,-0.59,-0.55,-0.31,-0.23,-0.52,-0.77,-0.14,0.06,-0.2,0.48,-1.36,-0.48,-1.85,0.24,-0.2,-1.16,0.17,-0.65,-1.07,0.34,10253,5121,5132
201935,James Harden,2026,1.12,-0.27,-0.06,-0.22,0.02,-1.33,-0.43,-0.23,-0.22,-0.37,0.82,-2.67,-1.85,-0.59,-0.7,1.52,-0.73,-1.94,-0.25,-0.8,19620,9817,9803
1642933,ID_1642933,2026,-0.48,-0.21,-0.05,-0.14,-0.13,-0.72,-0.13,-0.05,-0.08,-0.15,-0.85,-1.0,-1.85,-0.03,-0.17,-0.68,-0.27,-0.73,-0.34,-0.28,191,97,94
1641713,GG Jackson,2026,0.44,-0.0,0.53,-0.54,0.18,-0.77,-0.42,-0.2,-0.2,-1.29,0.75,-2.61,-1.86,0.0,0.19,0.56,-1.44,-1.17,0.18,-1.71,5278,2641,2637
1631170,Jaime Jaquez Jr.,2026,-0.33,-0.18,0.19,-0.37,-0.02,0.01,-0.43,-0.29,-0.15,-0.25,-0.63,-1.22,-1.86,-0.66,0.02,-0.65,-0.4,-0.82,-0.2,-0.68,12853,6409,6444
202691,Klay Thompson,2026,-1.27,0.29,0.08,0.21,-0.83,1.04,-1.04,-0.57,-0.46,-0.33,-1.8,-0.1,-1.9,0.24,-0.66,-1.14,-0.78,0.68,-0.54,-1.37,13452,6750,6702
1642259,Alexandre Sarr,2026,-1.55,0.27,-0.18,0.45,-1.04,0.72,0.09,0.33,-0.24,-0.68,-2.22,0.31,-1.91,0.28,-1.17,-1.05,-0.62,0.93,-0.77,-0.59,12250,6116,6134
1641824,Matas Buzelis,2026,-0.59,-0.92,-0.49,-0.44,-0.37,0.72,-0.99,-0.09,-0.91,0.44,-2.12,0.2,-1.92,-0.21,-0.71,-1.41,-0.12,0.32,-1.29,-0.55,13685,6838,6847
1642382,Branden Carlson,2026,-0.36,0.29,0.0,0.29,-0.51,-0.43,-0.76,-0.45,-0.3,0.07,-0.87,-1.05,-1.92,-0.22,-0.39,-0.48,0.39,-1.44,-0.22,-0.69,2621,1311,1310
1631218,Trayce Jackson-Davis,2026,-1.86,-1.29,-1.17,-0.14,1.42,-0.64,-0.44,-0.08,-0.37,0.46,-1.42,-0.5,-1.93,0.42,0.63,-2.05,0.02,-0.52,0.13,0.02,6061,3020,3041
1641723,Kobe Bufkin,2026,-1.26,0.03,-0.33,0.36,-0.41,-0.33,-0.03,-0.14,0.13,0.13,-1.76,-0.17,-1.93,-0.06,-0.15,-1.61,0.11,-0.28,-0.38,0.1,880,442,438
1641715,Cam Whitmore,2026,-0.07,-0.68,-0.59,-0.09,0.8,-1.96,0.27,0.37,-0.1,-0.53,0.17,-2.11,-1.94,0.23,0.72,-0.55,-0.28,-1.83,0.12,-0.26,4896,2446,2450
1642265,Rob Dillingham,2026,-0.94,-0.21,-0.32,0.1,-0.09,0.17,0.41,0.2,0.22,-1.19,-1.45,-0.49,-1.94,-0.09,-0.63,-0.82,-1.31,0.82,-0.3,-0.78,4460,2239,2221
203937,Kyle Anderson,2026,-1.96,-0.23,0.4,-0.64,-0.54,0.28,1.01,0.63,0.38,-0.15,-2.85,0.89,-1.96,-0.37,-0.39,-2.46,-0.18,1.07,-0.77,0.86,6204,3114,3090
1642261,Dalton Knecht,2026,-0.84,-0.0,-0.24,0.24,-0.14,-0.4,-0.29,-0.09,-0.2,-0.93,-0.56,-1.41,-1.97,0.63,0.14,-0.7,-1.15,-0.26,-0.14,-1.22,7912,3935,3977
1630592,Jalen Wilson,2026,-1.38,-0.4,0.53,-0.92,0.35,-1.8,0.87,0.49,0.38,0.39,-1.24,-0.75,-1.99,-0.02,0.11,-1.35,0.61,-1.36,-0.05,1.26,10305,5151,5154
1630243,Trevelin Queen,2026,-0.65,-0.77,-0.54,-0.23,-0.22,-1.11,0.24,0.27,-0.03,0.06,-1.32,-0.69,-2.01,0.44,-0.34,-0.98,0.33,-1.02,-0.99,0.3,1699,847,852
1631342,ID_1631342,2026,-1.26,0.26,0.05,0.22,0.01,-1.04,0.14,0.34,-0.2,0.02,-1.26,-0.76,-2.01,-0.14,0.12,-1.38,0.45,-1.21,0.27,0.16,1631,815,816
1630542,ID_1630542,2026,-1.24,-0.19,0.1,-0.29,0.1,-0.57,0.29,0.35,-0.06,-0.27,-1.33,-0.69,-2.02,-0.14,0.2,-1.53,-0.29,-0.4,-0.09,0.02,1046,521,525
1642355,Bronny James,2026,-0.52,-0.45,-0.36,-0.09,-0.09,-0.71,0.19,-0.03,0.22,-0.17,-1.17,-0.85,-2.02,-0.27,-0.57,-0.6,-0.68,-0.17,-0.54,0.02,1644,824,820
1630579,Jericho Sims,2026,-0.15,-1.47,-0.5,-0.97,0.74,-1.25,-0.51,0.04,-0.54,0.7,-0.95,-1.08,-2.03,-0.09,-0.31,-0.64,0.24,-1.32,-0.73,0.19,5996,2985,3011
1629012,Collin Sexton,2026,-0.07,-1.46,-0.54,-0.91,0.88,0.08,-0.58,-0.52,-0.05,0.19,-1.49,-0.55,-2.04,-1.08,-0.04,-1.45,-0.39,-0.16,-0.58,-0.39,11980,5995,5985
203952,Andrew Wiggins,2026,-1.52,0.26,0.04,0.21,-0.57,-0.51,-0.06,-0.13,0.06,-0.06,-1.5,-0.54,-2.04,0.42,-0.41,-1.09,0.01,-0.55,-0.31,-0.12,15620,7798,7822
1641755,Kevin McCullar Jr.,2026,-0.77,-0.14,0.18,-0.32,-0.25,-0.29,-0.34,-0.23,-0.1,0.11,-1.47,-0.58,-2.05,-0.37,-0.28,-1.19,0.14,-0.72,-0.39,-0.23,631,308,323
1641736,Reece Beekman,2026,-1.94,0.0,-0.01,0.03,0.06,-0.95,0.72,0.23,0.49,0.24,-2.12,0.05,-2.07,-0.2,0.03,-2.15,0.7,-0.65,0.06,0.96,1849,921,928
1631172,Ousmane Dieng,2026,-1.43,-0.19,0.26,-0.46,-0.57,0.45,-0.41,-0.32,-0.09,0.35,-2.5,0.42,-2.07,-0.27,-0.86,-1.64,0.63,-0.21,-0.76,-0.06,3945,1967,1978
1627741,Buddy Hield,2026,-1.19,-0.06,0.01,-0.06,0.06,-1.15,0.56,0.14,0.43,-0.86,-0.66,-1.41,-2.08,0.56,-0.08,-0.58,-0.93,-0.48,0.0,-0.3,12046,6068,5978
1641871,Duop Reath,2026,-1.12,-0.77,-0.46,-0.31,-0.01,-0.89,0.41,0.04,0.37,-0.26,-1.71,-0.37,-2.08,0.56,0.24,-1.95,0.27,-0.64,-0.78,0.15,3001,1502,1499
203924,Jerami Grant,2026,-0.7,-0.12,0.27,-0.38,0.31,-0.9,-0.06,-0.2,0.14,-0.47,-0.52,-1.55,-2.08,-0.14,0.28,-0.8,-0.39,-1.16,0.19,-0.53,12346,6163,6183
1641794,Dillon Jones,2026,-1.68,-0.32,0.05,-0.36,-0.17,0.05,0.06,-0.28,0.34,0.08,-2.29,0.22,-2.08,-0.1,-0.39,-1.9,-0.13,0.35,-0.49,0.14,2525,1267,1258
1630224,Jalen Green,2026,-2.08,-0.04,0.49,-0.53,0.47,0.45,-0.51,-0.19,-0.32,-0.06,-1.79,-0.3,-2.09,-0.32,0.34,-2.13,-0.01,-0.29,0.43,-0.57,13072,6555,6517
201145,Jeff Green,2026,-0.4,0.01,0.14,-0.13,0.19,-0.54,-1.18,-0.23,-0.96,-0.29,-0.11,-1.98,-2.09,0.12,0.74,-0.85,-0.88,-1.1,0.2,-1.47,2054,1031,1023
1642905,Yang Hansen,2026,-0.97,-1.14,-0.42,-0.71,-0.05,0.21,-0.16,-0.33,0.18,0.0,-2.24,0.14,-2.1,0.01,-0.27,-1.97,0.05,0.09,-1.19,-0.16,1147,572,575
1631288,Jamal Cain,2026,-0.51,-0.0,-0.38,0.38,-0.14,-0.87,-0.11,-0.32,0.2,-0.52,-0.52,-1.59,-2.11,0.04,0.1,-0.62,-0.6,-0.99,-0.14,-0.63,2578,1292,1286
1630560,Cam Thomas,2026,0.9,0.63,0.44,0.18,0.11,-1.73,-0.86,-0.38,-0.49,-1.08,1.59,-3.75,-2.16,-0.13,0.76,0.83,-1.17,-2.58,0.74,-1.94,6333,3175,3158
1630192,Zeke Nnaji,2026,-1.68,-0.91,-0.1,-0.81,-0.1,1.28,-0.28,-0.04,-0.23,-0.29,-2.42,0.24,-2.18,-0.2,0.05,-2.47,-1.3,1.54,-1.01,-0.57,4824,2396,2428
1631126,ID_1631126,2026,-0.17,0.36,0.03,0.33,-0.22,-0.67,-0.15,-0.09,-0.06,-0.57,-0.89,-1.31,-2.19,-0.77,-0.03,-0.86,-0.12,-1.19,0.14,-0.72,4211,2106,2105
1626220,Royce O'Neale,2026,-0.52,-0.01,0.13,-0.15,-1.02,-0.4,-0.15,0.03,-0.18,-0.54,-1.0,-1.2,-2.2,0.44,-1.18,0.18,-0.84,-0.36,-1.03,-0.69,14863,7413,7450
1642358,AJ Johnson,2026,-2.4,0.01,0.23,-0.22,0.09,0.31,-0.41,-0.44,0.04,0.0,-2.37,0.17,-2.2,0.2,-0.33,-2.04,-0.33,0.5,0.1,-0.41,3761,1884,1877
1630530,Trey Murphy III,2026,0.04,-0.28,-0.53,0.24,-0.4,-1.35,0.37,0.21,0.15,-0.24,-1.1,-1.11,-2.21,-0.35,0.13,-1.23,-0.29,-0.82,-0.68,0.13,16467,8265,8202
1630639,AJ Lawson,2026,-1.32,0.36,0.14,0.22,0.25,-1.34,-0.1,-0.09,-0.01,-0.12,-0.7,-1.51,-2.21,0.06,0.73,-1.43,-0.12,-1.39,0.61,-0.22,2448,1231,1217
203915,Spencer Dinwiddie,2026,0.02,0.1,0.03,0.09,-1.33,-0.58,-0.76,-0.39,-0.37,-0.11,-1.05,-1.17,-2.22,0.44,-1.22,0.17,-0.51,-0.66,-1.23,-0.87,8701,4347,4354
203903,Jordan Clarkson,2026,-0.81,-0.92,0.04,-0.97,0.38,-0.35,-0.32,-0.04,-0.28,-0.16,-1.22,-1.01,-2.23,-0.05,0.2,-1.42,-0.75,-0.26,-0.54,-0.48,7559,3775,3784
1628964,Mo Bamba,2026,-1.12,-0.56,-0.15,-0.4,-0.02,-0.66,-0.37,-0.18,-0.18,0.31,-1.72,-0.51,-2.24,0.18,0.53,-2.25,0.53,-1.04,-0.58,-0.06,1789,888,901
1641767,Ben Sheppard,2026,-1.24,0.31,0.1,0.21,-0.01,-0.95,-0.27,-0.21,-0.05,-0.02,-0.78,-1.46,-2.24,-0.06,-0.23,-0.55,0.45,-1.91,0.3,-0.29,10781,5382,5399
1642263,Reed Sheppard,2026,-0.8,-0.63,0.14,-0.77,0.26,0.25,-0.41,-0.42,0.01,-0.93,-1.16,-1.08,-2.24,0.02,-0.13,-1.03,-1.07,-0.01,-0.37,-1.34,9155,4609,4546
1629673,Jordan Poole,2026,-1.52,0.21,0.15,0.06,-0.37,0.28,0.14,0.25,-0.13,-1.05,-1.97,-0.29,-2.26,0.05,-0.44,-1.53,-0.17,-0.12,-0.16,-0.91,11805,5909,5896
1631223,David Roddy,2026,-0.39,-0.51,-0.01,-0.49,-0.56,-1.29,0.22,-0.24,0.46,0.1,-1.61,-0.67,-2.28,0.15,-0.36,-1.25,0.46,-1.13,-1.07,0.32,1743,869,874
1630283,ID_1630283,2026,-1.03,0.08,0.08,0.01,0.08,-0.72,-0.8,-0.25,-0.53,0.06,-0.85,-1.45,-2.3,0.03,0.24,-1.09,-0.05,-1.4,0.16,-0.74,529,266,263
1641724,Jett Howard,2026,-0.95,-0.09,0.14,-0.24,0.42,-1.37,-0.14,-0.14,0.0,-0.47,-0.38,-1.92,-2.3,0.3,-0.29,-0.09,0.02,-1.94,0.33,-0.61,4601,2297,2304
1630214,Xavier Tillman,2026,-0.99,-0.81,0.41,-1.21,0.18,-1.01,0.34,0.2,0.14,-0.04,-1.68,-0.62,-2.3,0.03,0.32,-2.0,0.6,-1.22,-0.63,0.3,1420,708,712
1642403,Isaac Jones,2026,-0.77,-0.73,-0.46,-0.27,0.22,-1.31,0.04,-0.01,0.05,0.15,-1.32,-0.99,-2.31,0.09,-0.26,-1.06,0.63,-1.62,-0.51,0.19,1299,648,651
1641720,Jalen Hood-Schifino,2026,-0.6,-0.01,0.09,-0.1,-0.16,-1.36,-0.28,-0.18,-0.09,-0.13,-0.63,-1.69,-2.32,0.22,0.36,-0.99,-0.61,-1.08,-0.17,-0.41,1268,639,629
1641729,Brice Sensabaugh,2026,0.74,-0.47,-0.86,0.38,-0.72,-0.93,-0.25,-0.21,-0.04,-0.81,-0.26,-2.08,-2.33,0.11,-0.81,0.55,-0.73,-1.35,-1.19,-1.06,11407,5718,5689
1628502,Nigel Hayes,2026,-1.19,-0.91,-0.21,-0.69,0.29,-0.46,-0.01,-0.38,0.37,-0.08,-1.9,-0.43,-2.33,0.03,0.3,-2.2,-0.02,-0.41,-0.62,-0.09,777,382,395
1642849,Nolan Traore,2026,-0.55,-0.12,-0.14,0.03,0.15,-1.46,-0.68,-0.49,-0.19,0.19,-0.64,-1.69,-2.33,0.14,-0.01,-0.63,0.35,-2.04,0.03,-0.49,3627,1811,1816
1642266,Ja'Kobe Walter,2026,-1.77,-0.24,-0.53,0.28,0.26,-0.94,0.79,0.05,0.74,-0.69,-1.69,-0.63,-2.33,0.26,-0.37,-1.32,-0.11,-0.52,0.02,0.1,8507,4248,4259
1627749,Dejounte Murray,2026,-1.2,0.01,0.03,-0.01,-0.42,-1.1,1.0,0.47,0.53,-0.73,-1.91,-0.43,-2.34,0.1,-0.36,-1.55,-0.39,-0.04,-0.41,0.27,4791,2406,2385
1641816,Hunter Tyson,2026,-2.72,-0.53,0.12,-0.64,-0.05,-0.05,-0.22,-0.01,-0.2,0.85,-2.98,0.62,-2.36,0.36,-0.56,-2.42,1.0,-0.38,-0.58,0.63,2385,1186,1199
1641731,Bilal Coulibaly,2026,-0.61,-0.73,-0.19,-0.54,-0.18,-0.41,0.18,0.27,-0.08,-0.52,-1.68,-0.68,-2.36,-0.09,-0.29,-1.39,-0.24,-0.44,-0.91,-0.34,12524,6261,6263
1630173,Precious Achiuwa,2026,-1.72,-0.59,-0.41,-0.18,0.65,-0.63,0.11,0.08,0.04,0.06,-1.83,-0.57,-2.39,-0.27,0.18,-2.01,-0.02,-0.55,0.06,0.17,9694,4819,4875
1629014,Anfernee Simons,2026,-2.61,0.88,0.5,0.37,-0.29,-0.01,0.13,0.11,0.01,-0.71,-1.76,-0.69,-2.46,0.15,-0.17,-1.59,-0.65,-0.04,0.59,-0.58,14617,7306,7311
1630550,JT Thor,2026,-1.91,0.03,-0.06,0.08,-0.07,0.11,-0.46,-0.13,-0.32,-0.19,-1.8,-0.66,-2.47,0.02,-0.59,-1.21,-0.57,-0.09,-0.04,-0.65,978,489,489
201959,Taj Gibson,2026,-2.0,-0.33,0.05,-0.38,0.0,0.91,-0.65,-0.19,-0.46,0.05,-2.68,0.17,-2.51,-0.49,0.27,-2.95,-0.02,0.19,-0.33,-0.6,1616,813,803
1641707,Taylor Hendricks,2026,-1.38,-0.45,0.15,-0.59,-0.24,-0.88,0.67,0.32,0.35,-0.53,-1.86,-0.71,-2.56,0.25,-0.7,-1.16,-0.67,-0.04,-0.69,0.14,3477,1731,1746
1629640,Keldon Johnson,2026,-2.35,0.14,0.59,-0.45,0.68,-0.7,-0.01,0.15,-0.16,-0.12,-1.42,-1.15,-2.58,-0.22,0.21,-1.63,-0.97,-0.18,0.82,-0.13,13722,6872,6850
1631216,Caleb Houstan,2026,-1.6,-0.36,0.21,-0.56,-0.33,0.16,0.16,0.01,0.15,-0.62,-2.03,-0.56,-2.6,-0.01,-0.57,-1.46,-0.29,-0.27,-0.69,-0.46,3431,1711,1720
1629111,Jock Landale,2026,-1.09,-0.09,-0.6,0.51,1.49,-2.32,-0.6,-0.37,-0.23,-0.29,0.33,-2.94,-2.61,0.29,1.17,-0.84,-0.36,-2.58,1.4,-0.89,7478,3738,3740
1631110,Jeremy Sochan,2026,-1.76,-1.27,-0.69,-0.59,0.67,-0.82,0.53,0.47,0.06,-0.23,-1.79,-0.82,-2.61,0.27,0.26,-2.05,-0.27,-0.55,-0.6,0.3,7478,3732,3746
202684,Tristan Thompson,2026,-2.35,-0.83,-0.1,-0.72,0.18,0.87,-0.95,-0.38,-0.57,0.23,-2.56,-0.06,-2.62,0.23,-0.19,-2.37,-0.24,0.18,-0.65,-0.72,1425,707,718
1629610,DaQuan Jeffries,2026,-0.44,0.06,-0.33,0.4,-0.3,-0.51,-0.99,-0.47,-0.51,-0.64,-0.62,-2.01,-2.64,0.18,-0.46,-0.16,-0.17,-1.84,-0.24,-1.63,4203,2101,2102
1626179,Terry Rozier,2026,-2.49,0.58,0.0,0.58,-0.8,0.03,-0.57,0.43,-1.0,0.52,-2.65,-0.02,-2.67,0.06,-0.31,-2.34,0.73,-0.75,-0.22,-0.05,6623,3306,3317
1641730,Noah Clowney,2026,-0.81,-0.21,0.04,-0.24,-0.52,-0.45,-0.52,-0.28,-0.24,0.12,-1.62,-1.08,-2.7,-0.31,-0.84,-0.78,-0.97,-0.11,-0.73,-0.4,10732,5375,5357
1629599,Amir Coffey,2026,-0.47,-1.42,-0.59,-0.83,-0.55,0.45,-0.04,-0.51,0.47,-0.37,-2.4,-0.3,-2.7,-0.3,0.09,-2.49,-0.32,0.02,-1.97,-0.41,8566,4282,4284
