player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641970,Maozinha Pereira,2024,-0.24,-0.28,-0.01,-0.17,0.25,-0.27,-0.88,-1.0,-0.85,-0.11,-0.74,-0.15,-0.26,-0.13,-0.13,0.14,0.15,-0.01,-0.24,0.01,0.09,0.01,-0.08,-0.17,-0.08,0.1,-0.18,-0.09,0.18,0.01,0.17,0.45,-1.26,0.01,-1.12,0.46,-0.66,0.0,493,245,248
1630346,Matt Ryan,2024,-0.81,-0.46,0.47,-0.12,0.38,0.23,-0.87,-1.08,-1.14,0.06,-1.2,0.06,-0.78,-0.28,-0.5,0.52,-0.35,-0.02,-0.05,0.45,0.38,-0.09,0.99,0.81,0.77,-0.07,0.84,0.04,0.16,0.01,0.14,-0.29,-1.86,0.97,-1.34,0.68,-0.66,-0.0,1640,821,819
1630846,Olivier Sarr,2024,-0.3,-0.24,0.32,0.12,-0.02,-0.05,-0.81,-0.34,-0.25,-0.08,-0.17,-0.09,-0.52,-0.08,-0.44,0.35,0.36,-0.07,-0.36,-0.13,0.0,0.1,-0.01,-0.32,-0.28,0.07,-0.35,-0.04,-0.08,-0.08,0.0,0.24,-0.86,-0.4,-0.51,-0.16,-0.67,0.0,395,196,199
1630214,Xavier Tillman,2024,-0.46,-0.31,1.32,-0.44,-0.87,-0.62,0.57,-2.5,-1.7,-0.28,-1.42,-0.8,-0.24,0.2,-0.45,0.68,-0.31,0.2,0.38,-0.02,-0.05,0.02,0.67,0.59,0.36,-0.01,0.37,0.23,0.88,0.38,0.5,-0.08,-2.74,1.47,-2.06,1.39,-0.67,0.0,4132,2055,2077
1627863,Danuel House Jr.,2024,0.78,-0.25,-1.72,-0.68,0.94,-0.6,-3.81,-1.66,-2.21,-0.82,-1.39,0.55,0.25,0.09,0.16,0.06,0.29,-0.02,-0.13,0.23,-0.16,-0.08,1.27,0.02,0.25,0.07,0.18,-0.23,0.48,0.21,0.27,0.17,-1.41,0.5,-1.35,0.67,-0.68,-0.0,2069,1036,1033
1641771,Jalen Slawson,2024,0.08,-0.05,-0.09,-0.2,0.01,0.12,-0.1,-0.08,-0.02,0.05,-0.07,-0.06,-0.29,-0.14,-0.15,0.21,-0.2,-0.05,0.1,0.0,0.11,-0.08,0.01,-0.37,-0.28,-0.09,-0.19,-0.09,-0.05,-0.04,-0.01,-0.1,-0.37,-0.42,-0.16,-0.52,-0.68,0.0,138,70,68
1628998,Cody Martin,2024,0.31,-0.11,-0.13,-0.03,-0.19,-0.77,-0.03,-1.28,-0.9,-0.53,-0.37,-0.38,0.09,-0.0,0.09,0.06,0.44,-0.39,-0.28,-0.1,-0.18,0.14,-0.22,0.25,0.2,0.24,-0.04,0.05,0.15,0.25,-0.1,0.03,-1.19,0.4,-1.13,0.43,-0.7,-0.0,3004,1494,1510
1629660,Ty Jerome,2024,0.05,-0.02,0.02,-0.12,-0.06,-0.01,-0.34,-0.22,-0.19,0.02,-0.21,-0.03,-0.08,-0.09,0.01,0.07,-0.1,-0.13,0.14,-0.02,-0.04,-0.09,0.08,-0.43,-0.32,-0.04,-0.28,-0.11,-0.06,-0.05,-0.01,0.01,-0.3,-0.49,-0.23,-0.48,-0.71,0.0,60,29,31
1628426,Sasha Vezenkov,2024,-0.08,0.05,2.13,0.11,-2.01,0.29,1.3,1.29,1.64,0.52,1.12,-0.35,-0.43,-0.28,-0.15,-1.08,-0.2,0.14,0.3,-0.16,-0.1,-0.06,-0.09,-0.54,-0.43,-0.1,-0.33,-0.11,0.03,-0.23,0.26,0.02,0.86,-0.51,-0.22,-0.49,-0.71,0.0,2087,1045,1042
1629623,Lindell Wigginton,2024,0.01,-0.04,0.07,-0.11,-0.07,-0.07,-0.48,-0.3,-0.28,-0.05,-0.23,-0.02,-0.07,-0.03,-0.04,-0.08,-0.02,-0.08,-0.06,-0.0,0.08,-0.03,-0.21,-0.2,-0.14,-0.04,-0.1,-0.06,-0.02,-0.03,0.02,-0.05,-0.37,-0.22,-0.45,-0.27,-0.72,0.0,30,14,16
1628365,Markelle Fultz,2024,1.01,0.33,-1.8,-0.31,0.76,-0.94,-1.1,-1.62,-1.2,-0.9,-0.3,-0.42,-0.28,0.04,-0.32,0.51,0.02,-0.43,-0.15,0.19,0.14,-0.03,-0.4,0.26,0.09,0.11,-0.02,0.17,0.4,0.55,-0.15,0.01,-1.9,0.66,-1.39,0.67,-0.72,0.0,4037,2017,2020
1630604,E.J. Liddell,2024,-0.0,-0.0,0.2,-0.26,-0.2,0.07,-1.09,-0.33,-0.39,-0.04,-0.35,0.06,-0.25,-0.28,0.04,0.04,-0.08,-0.06,-0.05,-0.01,0.14,-0.07,0.14,-0.28,-0.26,0.0,-0.26,-0.02,0.13,0.04,0.09,-0.04,-0.58,-0.15,-0.54,-0.19,-0.72,0.01,108,54,54
1630311,Pat Spencer,2024,0.26,-0.08,0.04,-0.23,-0.28,-0.06,-0.0,-0.55,-0.55,-0.08,-0.47,-0.0,0.08,0.05,0.03,-0.03,-0.08,-0.04,0.06,-0.04,0.02,-0.02,0.09,-0.3,-0.23,0.01,-0.24,-0.07,0.1,0.02,0.08,-0.04,-0.47,-0.2,-0.5,-0.24,-0.74,0.0,104,52,52
1641753,Chris Livingston,2024,0.3,-0.11,-0.12,-0.04,-0.16,0.13,-0.5,0.0,0.24,0.01,0.23,-0.24,-0.13,0.07,-0.2,-0.27,0.15,-0.09,-0.11,-0.06,-0.04,-0.08,0.14,-0.58,-0.25,0.01,-0.26,-0.33,0.05,-0.06,0.11,0.18,-0.13,-0.53,-0.4,-0.35,-0.75,0.0,390,190,200
1629618,Jalen Pickett,2024,-0.1,0.09,0.68,-0.15,-0.59,-0.06,1.0,0.1,0.28,0.2,0.08,-0.18,-0.18,-0.11,-0.07,-0.77,-0.13,-0.07,-0.1,0.08,0.24,0.09,0.34,-0.05,0.06,0.03,0.03,-0.11,-0.04,0.01,-0.05,0.19,-0.08,-0.09,-0.85,0.1,-0.75,0.0,516,260,256
1627732,Ben Simmons,2024,0.22,0.27,-0.13,-0.14,-0.09,-0.26,1.74,-0.58,0.05,-0.08,0.13,-0.63,0.05,-0.05,0.11,-0.35,0.01,-0.31,0.06,-0.05,-0.08,0.1,0.61,-0.34,-0.43,0.11,-0.54,0.09,0.16,0.07,0.09,0.3,-0.53,-0.18,-0.88,0.12,-0.77,-0.01,1488,738,750
1630562,Matt Hurt,2024,-0.5,-0.02,0.25,-0.33,0.25,-0.24,-1.84,-0.53,-0.84,-0.39,-0.45,0.31,-0.49,-0.28,-0.2,0.13,-0.2,-0.13,-0.14,0.07,0.33,0.05,0.11,0.16,0.16,-0.02,0.18,0.0,0.23,0.09,0.14,-0.27,-1.02,0.39,-0.89,0.12,-0.77,0.0,445,224,221
1629018,Gary Trent Jr.,2024,-0.52,0.02,0.58,0.62,-0.09,-0.67,2.81,0.18,0.69,0.04,0.65,-0.51,0.42,0.03,0.39,0.42,-0.61,-0.54,0.28,-0.08,0.33,-0.58,-0.93,-1.28,-1.45,-0.21,-1.24,0.17,0.07,0.04,0.03,-0.6,0.6,-1.21,1.02,-1.81,-0.79,0.0,8084,4056,4028
1631115,Orlando Robinson,2024,-0.27,-0.62,0.26,0.48,0.04,0.12,0.25,0.33,0.35,-0.01,0.36,-0.02,-0.84,-0.35,-0.49,0.02,-0.23,0.06,0.01,-0.33,0.21,0.27,-0.29,-0.11,0.03,-0.06,0.09,-0.14,0.11,0.1,0.01,-0.32,-0.51,0.0,-0.49,-0.32,-0.81,0.0,1200,601,599
203488,Mike Muscala,2024,-1.19,0.21,1.77,0.27,-0.58,-1.01,1.24,-0.16,0.42,-0.46,0.88,-0.58,0.2,-0.11,0.31,-0.95,-0.13,-0.15,-0.35,0.09,0.49,-0.12,-1.2,0.05,-0.03,-0.14,0.11,0.08,-0.28,-0.1,-0.18,0.33,0.04,-0.23,-0.91,0.1,-0.82,-0.01,2471,1233,1238
1631197,Jared Rhoden,2024,-1.56,0.02,-0.14,-0.12,1.7,0.31,-1.16,0.01,0.04,-0.53,0.57,-0.03,0.24,0.29,-0.05,-0.28,-0.34,-0.11,0.09,-0.04,0.26,-0.08,0.04,-0.48,-0.44,-0.01,-0.43,-0.04,0.18,-0.08,0.27,-0.49,0.25,-0.3,-0.03,-0.79,-0.82,0.0,970,485,485
1629716,Marques Bolden,2024,-0.41,-0.03,0.07,0.12,0.34,-0.13,-0.15,-0.6,-0.56,-0.13,-0.43,-0.04,-0.3,-0.17,-0.13,0.35,-0.26,0.06,0.22,-0.1,0.04,0.01,-0.23,-0.39,-0.36,-0.07,-0.29,-0.03,0.04,-0.02,0.06,0.07,-0.9,-0.35,-0.55,-0.28,-0.83,-0.0,485,243,242
203937,Kyle Anderson,2024,-0.88,-0.83,-1.83,-0.32,2.74,-0.71,-1.5,-2.15,-2.65,-0.94,-1.71,0.5,0.03,-0.19,0.22,0.22,0.03,0.32,-0.29,0.34,0.27,0.06,1.0,0.41,0.6,0.05,0.55,-0.19,0.64,0.14,0.49,0.01,-2.12,1.05,-1.9,1.06,-0.84,0.0,7977,3965,4012
1631257,Jermaine Samuels Jr.,2024,0.41,0.24,-0.35,-0.29,-0.06,-0.01,-0.56,-0.24,-0.12,0.03,-0.15,-0.12,0.01,0.09,-0.07,-0.06,-0.04,-0.08,-0.16,-0.01,0.21,-0.12,0.16,-0.51,-0.39,-0.09,-0.3,-0.12,-0.13,0.01,-0.13,0.09,-0.23,-0.64,-0.29,-0.55,-0.84,0.0,258,129,129
1641757,Jordan Miller,2024,-0.02,-0.08,-0.1,-0.06,0.13,-0.08,-0.33,-0.33,-0.28,-0.12,-0.16,-0.05,-0.17,-0.05,-0.12,0.07,-0.26,-0.08,0.1,0.0,0.16,0.03,-0.06,-0.23,-0.12,-0.04,-0.08,-0.11,-0.03,-0.09,0.07,-0.16,-0.5,-0.26,-0.43,-0.42,-0.85,0.0,116,58,58
1629611,Terance Mann,2024,-0.81,0.48,-0.44,-0.58,1.23,0.6,-1.99,-0.53,-0.5,0.41,-0.91,-0.03,0.06,0.43,-0.37,0.65,0.2,-0.24,0.06,0.17,-0.24,-0.14,0.06,0.0,-0.08,-0.01,-0.07,0.08,-0.69,-0.2,-0.48,-0.34,-0.47,-0.69,0.18,-1.03,-0.85,0.0,8096,4024,4072
1629216,Gabe Vincent,2024,-0.08,-0.1,0.35,-0.54,-0.26,0.07,-1.88,-0.73,-0.6,-0.11,-0.49,-0.13,-0.51,-0.44,-0.06,-0.45,0.65,0.0,-0.7,0.09,0.04,-0.18,1.25,0.45,0.57,0.28,0.29,-0.12,0.42,0.43,-0.02,-0.04,-1.24,0.87,-1.69,0.83,-0.86,0.0,1185,596,589
1629308,Juan Toscano-Anderson,2024,0.44,-0.28,0.04,-0.14,-0.44,-0.04,-0.2,-0.49,-0.48,0.08,-0.56,-0.01,-0.3,-0.07,-0.23,0.07,0.05,-0.0,-0.18,-0.01,0.13,-0.01,0.25,-0.13,-0.04,-0.01,-0.03,-0.09,-0.04,-0.13,0.1,0.03,-0.79,-0.17,-0.72,-0.14,-0.86,0.0,210,100,110
1641763,Julian Phillips,2024,0.06,-0.24,-0.51,0.08,0.44,-0.15,-0.4,-0.77,-0.51,-0.05,-0.46,-0.26,0.01,0.08,-0.08,0.24,-0.39,-0.23,-0.13,0.34,0.51,-0.1,0.4,-0.42,0.18,-0.25,0.43,-0.6,-0.02,-0.1,0.08,0.1,-0.76,-0.44,-0.52,-0.34,-0.86,0.0,1299,654,645
1641724,Jett Howard,2024,-0.49,-0.05,0.87,-0.12,-0.38,0.1,0.01,-0.06,0.09,-0.08,0.17,-0.15,-0.53,-0.01,-0.52,-0.28,-0.01,-0.06,-0.02,0.01,0.0,-0.12,0.04,-0.18,-0.18,0.05,-0.23,0.0,0.01,-0.02,0.03,0.18,-0.59,-0.17,-0.87,0.01,-0.86,0.0,313,157,156
1628963,Marvin Bagley III,2024,1.16,-0.47,-2.1,0.08,0.93,-0.41,-0.63,-0.88,-0.64,-0.48,-0.16,-0.24,-0.58,-0.13,-0.45,0.44,0.53,-0.26,0.32,-0.19,-0.83,-0.16,-0.3,-0.25,-0.33,0.0,-0.33,0.08,-0.22,-0.07,-0.15,0.63,-1.46,-0.47,-1.02,0.16,-0.87,-0.01,4365,2196,2169
1630222,Mason Jones,2024,0.01,-0.3,0.08,-0.17,-0.09,0.06,-0.55,-0.66,-0.56,0.02,-0.58,-0.1,-0.24,-0.16,-0.08,0.15,0.04,-0.05,-0.1,0.02,0.07,-0.07,0.13,-0.25,-0.18,-0.04,-0.14,-0.07,0.1,0.04,0.06,0.03,-0.9,-0.15,-0.75,-0.12,-0.87,0.0,111,55,56
1630643,Jay Huff,2024,-0.36,-0.08,0.56,-0.17,-0.2,0.12,-0.05,-0.24,-0.11,-0.04,-0.07,-0.13,-0.14,0.08,-0.22,-0.39,-0.11,-0.08,0.07,0.07,0.04,-0.12,0.25,-0.37,-0.24,-0.02,-0.22,-0.13,0.11,0.15,-0.04,0.16,-0.38,-0.26,-0.77,-0.1,-0.87,0.0,206,102,104
201568,Danilo Gallinari,2024,-1.8,0.31,1.3,0.24,0.49,-0.13,-1.96,1.3,0.76,-0.43,1.19,0.54,-0.2,0.31,-0.51,-1.02,0.12,-0.56,-0.27,0.03,0.16,-0.24,-0.82,-0.53,-0.68,-0.19,-0.49,0.15,-0.28,-0.21,-0.07,-0.16,1.1,-0.81,0.08,-0.97,-0.89,0.0,2679,1344,1335
1631173,Terquavion Smith,2024,0.22,0.34,0.5,-0.15,-0.69,-0.24,-0.03,0.14,0.18,0.28,-0.1,-0.04,-0.38,-0.22,-0.16,0.01,-0.01,-0.14,-0.31,-0.12,0.32,-0.09,-0.77,-0.76,-0.69,-0.08,-0.61,-0.07,0.11,0.09,0.03,-0.01,-0.24,-0.65,-0.23,-0.66,-0.89,0.0,380,191,189
1631386,Taze Moore,2024,-0.15,0.06,0.37,-0.29,-0.22,-0.2,-0.64,-0.83,-0.78,-0.05,-0.73,-0.05,0.06,-0.06,0.12,0.21,0.04,-0.1,0.01,-0.02,-0.04,-0.05,0.12,-0.34,-0.25,0.02,-0.27,-0.09,0.13,-0.05,0.18,-0.13,-0.77,-0.21,-0.56,-0.34,-0.9,0.0,174,86,88
1626246,Boban Marjanovic,2024,0.19,0.24,-0.82,-0.25,0.64,-0.02,-0.86,-0.63,-0.49,-0.08,-0.41,-0.14,-0.29,-0.13,-0.16,0.46,0.34,-0.05,-0.33,-0.08,-0.01,-0.06,-0.29,-0.51,-0.49,0.14,-0.63,-0.02,-0.11,-0.0,-0.11,0.18,-0.92,-0.62,-0.46,-0.44,-0.9,0.0,299,146,153
203932,Aaron Gordon,2024,1.01,0.43,-0.99,-0.68,-0.0,0.02,-2.14,-1.79,-1.79,0.34,-2.13,-0.0,-0.36,-0.19,-0.16,0.43,-0.38,-0.45,0.75,0.26,-0.35,0.12,0.1,0.28,0.09,0.28,-0.19,0.19,0.12,0.19,-0.07,0.42,-2.15,0.4,-1.72,0.82,-0.91,-0.01,10850,5424,5426
1627885,Shaquille Harrison,2024,-0.02,-0.11,-0.06,-0.11,0.08,-0.03,-0.37,-0.4,-0.36,-0.1,-0.26,-0.04,-0.1,-0.03,-0.06,-0.08,-0.05,-0.1,-0.09,-0.02,0.14,-0.04,-0.03,-0.34,-0.26,-0.03,-0.23,-0.08,-0.01,-0.03,0.02,0.01,-0.5,-0.35,-0.58,-0.34,-0.91,0.01,24,12,12
201565,Derrick Rose,2024,-0.71,-0.06,-0.97,-0.34,1.67,0.25,0.37,-0.75,-0.42,-0.49,0.07,-0.33,0.02,-0.13,0.15,-0.6,0.04,0.09,-0.1,0.1,0.07,-0.06,-0.22,0.55,0.65,0.16,0.49,-0.1,0.24,0.09,0.14,-0.38,-0.73,0.79,-1.33,0.41,-0.92,0.0,1632,816,816
1629718,Charles Brown Jr.,2024,-0.16,-0.12,0.13,-0.1,0.03,0.0,-0.74,-0.35,-0.29,-0.16,-0.13,-0.06,-0.2,-0.07,-0.13,-0.08,0.05,-0.04,-0.13,-0.02,0.08,-0.03,-0.18,-0.24,-0.15,-0.04,-0.11,-0.09,-0.15,-0.09,-0.05,0.1,-0.55,-0.39,-0.63,-0.29,-0.92,0.0,142,73,69
1629647,Darius Bazley,2024,-0.19,-0.21,-0.15,-0.2,0.34,0.27,-0.77,-0.85,-0.74,-0.46,-0.28,-0.11,-0.01,-0.19,0.18,0.86,-0.24,-0.14,-0.08,-0.07,0.32,-0.12,-0.37,-0.64,-0.63,0.03,-0.66,-0.01,-0.02,0.08,-0.1,-0.26,-0.86,-0.66,0.0,-0.92,-0.92,0.0,605,302,303
1630547,James Bouknight,2024,-0.41,-0.2,0.42,0.15,0.01,0.0,-0.57,-0.11,0.09,0.01,0.08,-0.2,-0.11,-0.03,-0.08,-0.08,-0.06,-0.02,-0.02,-0.09,0.08,-0.09,-0.31,-0.57,-0.49,-0.03,-0.46,-0.08,0.06,0.02,0.03,-0.12,-0.22,-0.51,-0.3,-0.63,-0.93,-0.0,317,162,155
1641854,Craig Porter,2024,-0.56,-0.05,-1.0,0.48,1.55,0.34,1.82,0.2,0.9,-1.0,1.9,-0.7,-0.71,0.15,-0.86,-0.02,0.45,-0.02,-0.66,-0.02,0.21,-0.19,-0.11,-0.31,-0.3,0.06,-0.36,-0.01,-0.69,-0.44,-0.24,0.59,-0.51,-1.0,-0.53,-0.41,-0.94,0.0,2534,1265,1269
202738,Isaiah Thomas,2024,-0.04,-0.21,-0.06,0.01,0.1,-0.01,-0.46,-0.36,-0.2,-0.15,-0.05,-0.16,-0.0,-0.02,0.03,-0.13,-0.01,-0.05,0.06,-0.03,-0.04,-0.07,-0.32,-0.36,-0.33,-0.06,-0.27,-0.03,0.04,-0.04,0.08,-0.13,-0.36,-0.32,-0.49,-0.45,-0.94,0.0,90,44,46
1629636,Darius Garland,2024,-0.02,-0.17,-0.08,0.33,0.08,0.1,1.08,0.55,0.61,0.3,0.31,-0.06,-0.44,0.19,-0.63,-0.93,-0.24,0.11,-0.05,-0.12,0.29,0.27,0.53,0.01,-0.03,-0.05,0.02,0.04,0.14,0.28,-0.14,-0.27,0.11,0.15,-0.82,-0.12,-0.94,0.0,9183,4623,4560
1630553,Keon Johnson,2024,0.02,-0.2,0.0,-0.09,-0.03,-0.01,0.33,-0.57,-0.53,-0.15,-0.38,-0.04,0.07,-0.13,0.2,0.38,0.04,-0.21,-0.25,-0.09,0.21,-0.12,-1.02,-0.8,-0.77,-0.12,-0.65,-0.03,0.07,-0.0,0.07,-0.09,-0.5,-0.73,-0.12,-0.82,-0.94,-0.0,246,121,125
1629685,Dylan Windler,2024,-0.24,0.0,0.27,0.07,-0.03,-0.09,-0.33,0.22,0.25,-0.09,0.34,-0.03,-0.39,-0.11,-0.28,-0.33,-0.17,-0.2,-0.21,0.09,0.37,-0.05,-0.25,-0.14,-0.13,-0.06,-0.07,-0.01,-0.23,-0.03,-0.2,-0.09,-0.17,-0.37,-0.5,-0.46,-0.96,0.0,435,219,216
1630296,Braxton Key,2024,0.15,-0.11,0.31,-0.24,-0.46,0.07,-0.37,-0.34,-0.33,0.05,-0.38,-0.01,-0.04,0.1,-0.14,-0.35,-0.1,-0.06,-0.14,-0.02,0.25,-0.03,0.08,-0.42,-0.28,-0.02,-0.26,-0.14,0.07,-0.05,0.12,0.11,-0.38,-0.35,-0.73,-0.24,-0.97,-0.0,247,124,123
200768,Kyle Lowry,2024,-1.84,-0.9,1.03,0.31,0.82,-0.07,0.15,-0.43,-0.69,-0.25,-0.44,0.26,-0.68,-0.47,-0.21,-0.52,1.14,-0.71,-1.18,0.03,0.05,0.46,-0.21,-0.55,-0.49,-0.25,-0.24,-0.06,0.73,0.12,0.61,0.46,-1.11,0.18,-1.63,0.64,-0.99,0.0,7327,3667,3660
1630586,Usman Garuba,2024,0.16,-0.19,0.02,-0.18,-0.16,-0.06,-0.58,-0.56,-0.63,-0.11,-0.52,0.07,-0.11,-0.05,-0.06,-0.01,-0.02,-0.08,-0.05,-0.05,0.08,0.01,0.06,-0.32,-0.23,0.0,-0.23,-0.09,-0.02,-0.04,0.02,0.03,-0.67,-0.34,-0.68,-0.31,-1.0,-0.01,76,38,38
1627777,Georges Niang,2024,-1.39,-0.05,1.87,0.74,-0.52,0.63,2.14,1.75,1.91,0.32,1.59,-0.16,0.09,0.31,-0.22,-1.18,0.18,-0.28,-0.07,0.03,-0.12,-0.2,-0.79,-0.56,-0.39,0.06,-0.45,-0.17,-0.26,0.01,-0.27,-0.85,1.84,-0.82,0.66,-1.67,-1.01,-0.0,7746,3889,3857
1629014,Anfernee Simons,2024,-0.58,-1.31,0.5,0.45,0.1,0.42,0.31,1.05,1.03,-0.2,1.23,0.02,0.47,0.43,0.05,-0.41,0.09,-1.14,-0.03,-0.23,-0.08,0.01,-2.05,-1.71,-1.64,-0.42,-1.22,-0.07,-0.4,-0.18,-0.23,-0.02,1.52,-2.11,1.11,-2.13,-1.01,0.01,6301,3149,3152
1641727,Dariq Whitehead,2024,0.18,-0.11,0.02,-0.13,-0.2,-0.03,-0.08,-0.5,-0.47,0.05,-0.52,-0.03,-0.05,0.08,-0.13,0.28,0.01,-0.14,-0.2,-0.11,0.2,-0.07,-0.7,-0.62,-0.58,-0.08,-0.5,-0.04,-0.03,-0.0,-0.03,-0.1,-0.55,-0.65,-0.27,-0.75,-1.01,0.01,103,52,51
1641926,Dexter Dennis,2024,0.13,-0.04,-0.02,-0.26,-0.11,-0.13,-0.81,-0.53,-0.63,0.07,-0.7,0.1,-0.15,-0.21,0.07,-0.24,-0.12,-0.18,0.02,0.06,0.1,0.02,0.05,-0.05,-0.01,0.0,-0.01,-0.04,-0.03,-0.01,-0.02,-0.01,-0.68,-0.08,-0.92,-0.09,-1.01,0.0,143,72,71
1630695,Micah Potter,2024,-0.22,0.08,-0.04,-0.35,0.27,-0.08,-1.23,-0.5,-0.58,-0.1,-0.48,0.08,0.09,-0.11,0.2,-0.5,0.21,0.02,-0.57,-0.19,0.37,0.15,-1.05,-0.17,-0.23,-0.18,-0.05,0.06,0.15,0.13,0.02,-0.09,-0.41,-0.02,-0.91,-0.11,-1.02,0.0,740,370,370
1629680,Matisse Thybulle,2024,-0.65,-0.91,0.73,-0.22,-0.1,0.38,-0.74,-0.05,0.0,-0.39,0.39,-0.05,-0.24,-0.13,-0.12,-0.81,-1.22,-0.6,0.49,-0.14,0.72,0.58,0.09,-0.31,-0.27,-0.45,0.18,-0.04,1.11,0.65,0.46,-0.72,-0.29,0.8,-1.1,0.08,-1.02,0.0,5960,2970,2990
1641732,Colby Jones,2024,0.23,-0.72,-0.38,-0.34,0.17,-0.03,-1.18,-0.82,-0.53,-0.1,-0.43,-0.29,-0.12,-0.03,-0.09,-0.24,0.14,-0.04,-0.2,0.07,0.06,0.04,0.3,0.04,0.13,-0.13,0.26,-0.09,-0.03,0.07,-0.1,0.14,-0.94,0.01,-1.18,0.15,-1.02,0.01,747,373,374
1631311,Lester Quinones,2024,0.56,-0.33,0.6,-0.78,-1.13,-0.31,-1.0,-2.4,-2.01,0.2,-2.21,-0.39,-0.08,-0.23,0.15,1.14,-0.23,0.07,0.21,0.13,0.03,-0.21,0.47,-0.18,-0.02,-0.1,0.08,-0.16,-0.1,-0.23,0.13,0.6,-2.48,-0.28,-1.34,0.32,-1.03,-0.01,1593,796,797
1630543,Isaiah Jackson,2024,1.5,0.02,-2.32,-0.53,0.81,0.3,-0.28,-0.14,0.06,0.78,-0.72,-0.2,-1.07,-0.98,-0.09,0.18,-0.47,0.14,0.52,0.09,-0.04,-0.2,1.28,-0.17,-0.01,0.05,-0.06,-0.16,0.77,0.19,0.58,-0.6,-1.21,0.6,-1.03,0.0,-1.03,-0.0,3792,1894,1898
1630577,Julian Champagnie,2024,0.72,0.1,0.63,0.12,-1.35,-0.81,1.51,-0.64,-0.65,0.06,-0.71,0.01,-0.23,-0.4,0.17,0.32,-0.04,-0.28,0.74,-0.34,-0.7,-0.12,-0.92,-1.09,-1.3,-0.05,-1.25,0.21,0.47,0.33,0.15,0.14,-0.87,-0.62,-0.55,-0.48,-1.03,0.0,6119,3051,3068
202691,Klay Thompson,2024,-0.12,0.24,1.11,0.56,-0.98,-0.49,2.46,0.06,0.19,1.39,-1.2,-0.13,-0.09,-0.43,0.33,0.64,-0.4,-0.1,-0.06,-0.27,0.46,-0.18,-1.68,-1.36,-1.53,-0.21,-1.32,0.17,-0.39,-0.41,0.01,0.08,-0.03,-1.75,0.61,-1.67,-1.06,0.0,9399,4705,4694
1630610,DeJon Jarreau,2024,0.14,-0.07,-0.16,-0.39,0.01,-0.44,-1.3,-1.64,-1.6,-0.14,-1.46,-0.04,0.45,0.34,0.11,0.22,0.08,0.02,-0.15,-0.09,0.08,-0.08,-0.62,-0.24,-0.29,0.05,-0.34,0.05,-0.1,-0.04,-0.05,0.24,-1.19,-0.34,-0.97,-0.1,-1.06,0.01,607,303,304
1631218,Trayce Jackson-Davis,2024,0.69,-0.28,-0.85,-0.16,0.16,0.2,0.25,-1.05,-0.36,0.57,-0.93,-0.69,-0.31,-0.49,0.18,0.72,-0.7,0.18,0.16,-0.26,0.54,0.42,-1.25,-0.32,-0.32,-0.27,-0.05,0.0,-0.26,-0.22,-0.04,0.12,-1.36,-0.58,-0.64,-0.46,-1.1,0.0,4581,2281,2300
1630186,Jahmi'us Ramsey,2024,-0.09,0.22,0.02,-0.26,0.1,-0.21,-0.66,-0.31,-0.34,-0.01,-0.33,0.03,-0.16,-0.47,0.31,-0.48,-0.02,-0.12,-0.15,0.04,0.16,0.19,0.33,0.12,0.16,-0.12,0.28,-0.04,-0.0,-0.02,0.02,-0.28,-0.47,0.12,-0.95,-0.16,-1.11,-0.0,498,249,249
1629634,Brandon Clarke,2024,0.24,-0.67,-0.81,-0.27,0.58,0.12,0.78,-1.42,-1.0,-0.19,-0.81,-0.42,0.19,0.09,0.11,0.08,-0.06,0.05,-0.2,-0.16,0.25,0.07,0.08,-0.23,-0.18,-0.17,-0.01,-0.05,0.26,0.27,-0.02,0.01,-1.23,0.03,-1.15,0.04,-1.11,-0.0,538,272,266
1630217,Desmond Bane,2024,-0.45,-0.41,0.89,-0.57,-0.43,0.19,-1.59,-1.17,-0.74,-0.77,0.03,-0.43,-0.37,0.27,-0.65,0.77,1.0,0.36,-0.78,-0.6,-0.22,0.08,-0.1,-0.45,-0.07,0.21,-0.28,-0.38,-0.03,-0.14,0.12,0.14,-1.54,-0.48,-0.77,-0.34,-1.11,-0.0,5923,2965,2958
1629678,Admiral Schofield,2024,-0.5,-0.31,1.17,0.04,-0.67,0.01,-0.39,-0.15,0.04,0.14,-0.1,-0.19,-0.54,0.04,-0.58,-0.5,-0.09,-0.1,-0.26,0.18,0.33,-0.09,0.25,0.14,0.14,0.04,0.1,0.0,0.05,0.02,0.03,-0.12,-0.69,0.19,-1.19,0.07,-1.12,-0.0,330,167,163
