player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630311,Pat Spencer,2025,0.59,0.27,-0.92,-0.39,0.3,-0.02,0.31,0.08,0.13,0.05,0.08,-0.05,-0.35,-0.38,0.03,-0.17,-0.39,-0.11,0.13,0.04,0.25,-0.07,0.23,-0.23,-0.02,0.14,-0.16,-0.21,0.46,0.38,0.08,-0.29,-0.27,0.23,-0.44,-0.06,-0.5,-0.0,1272,637,635
1630762,Phillip Wheeler,2025,-0.11,-0.02,0.37,-0.27,-0.26,-0.13,-0.31,-1.21,-1.18,-0.06,-1.12,-0.03,0.32,0.21,0.12,0.46,0.02,0.01,-0.07,0.02,0.05,-0.05,0.04,-0.03,-0.04,0.01,-0.05,0.01,-0.09,-0.02,-0.07,0.05,-0.89,-0.12,-0.43,-0.07,-0.5,-0.0,171,87,84
1629637,Jaxson Hayes,2025,0.5,0.45,-0.23,-0.6,-0.26,-0.04,-1.98,-0.44,-0.56,1.04,-1.6,0.12,0.01,-0.3,0.31,-1.24,0.21,0.41,0.14,-0.09,-0.36,0.36,0.87,1.3,1.22,0.52,0.7,0.08,-0.35,-0.02,-0.31,0.21,-0.43,0.95,-1.67,1.16,-0.51,-0.0,4411,2206,2205
1641715,Cam Whitmore,2025,0.6,-0.61,-0.2,0.52,-0.35,-0.71,-2.48,-0.38,-0.19,-0.85,0.66,-0.19,-0.43,-0.47,0.05,1.28,-0.74,-0.57,0.58,-0.11,0.14,0.2,0.23,-1.15,-1.1,-0.2,-0.9,-0.05,0.3,0.36,-0.06,-0.16,-0.81,-0.85,0.47,-1.01,-0.54,-0.0,3373,1683,1690
1641790,PJ Hall,2025,-0.72,-0.03,0.54,-0.21,0.18,-0.02,0.25,-0.77,-0.66,-0.36,-0.3,-0.11,-0.12,0.08,-0.21,0.15,0.05,0.02,-0.07,0.06,0.03,0.05,0.64,0.17,0.3,0.11,0.19,-0.13,0.01,-0.02,0.03,0.02,-0.89,0.18,-0.74,0.2,-0.54,-0.0,255,129,126
1641779,Jalen Bridges,2025,-0.21,-0.07,-0.01,-0.15,0.22,-0.02,-0.23,-0.33,-0.5,-0.22,-0.28,0.17,-0.0,0.13,-0.13,-0.19,-0.13,-0.03,0.04,0.07,0.09,-0.03,-0.05,0.1,0.12,-0.05,0.17,-0.02,-0.12,-0.09,-0.03,0.0,-0.33,-0.02,-0.52,-0.02,-0.55,-0.01,117,60,57
204456,T.J. McConnell,2025,-0.01,0.96,-2.35,0.02,2.35,0.97,0.61,1.95,2.12,-0.17,2.29,-0.17,-0.38,0.06,-0.44,-1.46,-0.25,-0.25,-0.04,-0.14,0.29,-0.36,0.03,-1.2,-1.01,-0.17,-0.84,-0.19,0.29,-0.12,0.4,0.25,1.57,-0.91,0.11,-0.66,-0.55,0.0,7334,3659,3675
1641879,Yuri Collins,2025,-0.07,-0.09,0.07,-0.22,-0.01,0.01,-0.07,-0.39,-0.34,-0.06,-0.28,-0.05,0.06,0.06,0.0,-0.04,-0.16,-0.08,0.01,0.01,0.15,-0.03,-0.01,-0.2,-0.12,-0.06,-0.06,-0.08,0.14,0.05,0.09,-0.13,-0.33,-0.06,-0.37,-0.19,-0.56,0.0,69,34,35
201599,DeAndre Jordan,2025,0.05,-0.42,-1.3,-0.32,1.24,0.22,-3.72,-0.94,-0.39,-0.35,-0.04,-0.55,-0.22,-0.17,-0.05,0.13,0.62,0.01,-0.78,0.08,0.16,0.21,-0.86,0.78,0.71,-0.18,0.89,0.07,-0.45,-0.14,-0.31,0.14,-1.16,0.33,-1.03,0.47,-0.56,-0.0,2901,1447,1454
1630527,Brandon Boston Jr.,2025,-1.16,-0.63,0.1,0.22,1.1,-0.35,-0.38,0.34,0.64,-1.03,1.67,-0.3,0.06,-0.06,0.12,-0.83,-0.29,-0.37,-0.09,0.25,0.37,-0.11,0.38,-0.57,-0.42,-0.22,-0.2,-0.15,0.36,0.2,0.16,0.07,0.4,-0.21,-0.43,-0.14,-0.57,-0.0,4000,2008,1992
1630528,Josh Christopher,2025,0.8,0.23,-0.83,-0.16,0.0,-0.07,-0.51,0.01,0.05,0.2,-0.15,-0.04,0.03,0.03,0.0,-0.29,0.03,0.01,-0.16,-0.08,0.14,-0.07,-0.55,-0.21,-0.21,0.07,-0.28,-0.0,-0.07,-0.01,-0.06,-0.05,0.04,-0.28,-0.25,-0.33,-0.58,0.0,299,146,153
1642281,Jaylon Tyson,2025,0.05,-1.08,-0.3,-0.25,0.24,0.52,-1.12,-1.03,-0.68,-0.3,-0.38,-0.35,-0.81,-0.13,-0.68,0.81,0.18,-0.1,-0.1,0.27,-0.08,0.2,1.0,0.78,0.66,-0.23,0.89,0.12,-0.35,-0.05,-0.3,0.01,-1.84,0.43,-1.03,0.44,-0.59,0.0,1953,982,971
1630600,Isaiah Mobley,2025,-0.08,-0.17,0.12,-0.02,-0.04,-0.18,-0.31,-0.51,-0.46,-0.12,-0.34,-0.05,0.06,0.06,0.0,0.03,-0.15,-0.04,0.07,0.02,0.08,-0.04,0.05,-0.09,-0.05,-0.07,0.02,-0.04,-0.05,-0.03,-0.02,-0.03,-0.45,-0.14,-0.42,-0.17,-0.59,0.0,77,38,39
1641817,Anton Watson,2025,0.15,0.03,-0.11,-0.03,-0.04,-0.1,-0.19,0.05,0.06,-0.06,0.12,-0.01,-0.17,-0.01,-0.17,-0.08,-0.26,-0.03,0.15,-0.02,0.11,-0.07,-0.0,-0.3,-0.21,-0.06,-0.15,-0.09,-0.02,-0.02,-0.0,-0.08,-0.12,-0.32,-0.2,-0.4,-0.6,0.0,95,48,47
1642399,Jesse Edwards,2025,0.03,0.04,-0.11,-0.08,0.08,-0.09,-0.33,-0.16,-0.13,-0.05,-0.08,-0.03,-0.05,-0.03,-0.01,-0.02,-0.03,-0.06,-0.05,-0.03,0.08,-0.05,-0.19,-0.31,-0.25,-0.02,-0.23,-0.06,-0.01,-0.03,0.02,-0.06,-0.21,-0.32,-0.23,-0.38,-0.6,0.01,19,10,9
1630560,Cam Thomas,2025,-1.01,0.05,0.92,0.09,0.07,0.21,-0.55,0.92,0.71,0.61,0.1,0.21,0.31,0.27,0.05,-0.28,-0.74,-0.37,0.49,0.11,0.21,-0.02,-0.73,-0.41,-0.27,-0.91,0.64,-0.14,-0.18,-0.03,-0.16,-1.0,1.23,-0.59,0.95,-1.59,-0.63,0.01,3048,1525,1523
1629723,John Konchar,2025,-1.0,-0.61,1.18,-0.41,-0.2,0.22,-1.3,-1.7,-2.08,-0.39,-1.69,0.38,-0.75,-0.17,-0.58,1.44,-0.12,-0.17,-0.22,0.05,0.34,0.18,-0.49,-0.26,-0.32,-0.19,-0.13,0.06,0.31,0.21,0.1,0.32,-2.45,0.05,-1.01,0.37,-0.64,0.0,2659,1320,1339
1628963,Marvin Bagley III,2025,0.79,0.05,-1.03,-0.47,0.28,-0.3,-2.0,-1.09,-0.79,0.2,-0.99,-0.3,-0.02,-0.16,0.14,0.25,0.22,-0.1,-0.48,0.1,0.26,0.1,0.68,-0.04,0.05,-0.15,0.2,-0.09,0.29,0.06,0.23,-0.04,-1.11,0.25,-0.86,0.21,-0.65,0.0,1225,613,612
201567,Kevin Love,2025,0.8,-0.39,0.44,-0.37,-1.25,-0.02,-0.66,-1.1,-1.33,0.24,-1.57,0.23,0.19,-0.17,0.36,0.32,-0.16,-0.21,-0.02,-0.11,0.17,0.1,-1.05,-0.5,-0.57,-0.14,-0.43,0.07,0.23,0.17,0.06,0.21,-0.91,-0.27,-0.59,-0.06,-0.65,0.0,1047,523,524
201988,Patty Mills,2025,-0.09,-0.58,0.56,-0.39,-0.48,-0.0,-1.24,-0.45,-1.05,0.14,-1.19,0.6,-0.16,-0.2,0.03,-0.61,0.13,0.09,-0.12,0.17,-0.01,-0.1,0.39,0.57,0.69,-0.07,0.76,-0.12,0.25,-0.0,0.25,-0.26,-0.61,0.82,-1.22,0.56,-0.66,0.0,1339,672,667
1630222,Mason Jones,2025,0.25,-0.07,-0.12,-0.09,-0.14,0.07,0.05,-0.3,-0.27,-0.19,-0.08,-0.03,-0.19,-0.12,-0.08,0.18,-0.05,0.04,-0.1,-0.07,0.14,-0.03,-0.11,-0.48,-0.4,-0.0,-0.4,-0.08,0.1,0.07,0.03,0.02,-0.49,-0.38,-0.31,-0.36,-0.67,0.0,179,91,88
1629008,Michael Porter Jr.,2025,2.23,0.05,-1.37,0.69,-0.81,0.03,2.24,0.71,0.89,0.89,0.0,-0.18,-0.28,-0.39,0.13,-0.01,-0.86,-0.34,1.2,-0.21,-0.32,0.26,-2.55,-0.53,-0.67,-0.71,0.04,0.14,-0.49,-0.01,-0.48,-0.07,0.43,-1.02,0.42,-1.09,-0.67,0.0,12393,6205,6188
1630217,Desmond Bane,2025,-0.23,-0.55,-0.77,0.54,0.99,0.25,-0.75,0.57,0.54,-0.18,0.72,0.03,0.14,0.24,-0.09,-0.4,0.64,-0.12,-0.33,-0.42,-0.32,0.59,-1.15,-0.44,-0.21,-0.04,-0.17,-0.23,-0.07,0.01,-0.08,-0.48,0.71,-0.51,0.31,-0.99,-0.67,0.01,9947,4993,4954
1631230,Dominick Barlow,2025,-0.34,-0.07,-0.44,-0.18,0.76,0.37,-1.11,0.21,0.0,-0.34,0.34,0.21,-0.56,-0.58,0.02,0.02,-0.54,-0.12,0.57,0.02,-0.03,-0.09,0.93,-0.32,-0.04,0.02,-0.06,-0.28,-0.06,-0.22,0.16,0.04,-0.35,-0.38,-0.33,-0.34,-0.68,-0.01,1559,779,780
1628464,Daniel Theis,2025,-1.07,-0.67,0.26,-0.3,0.81,-0.3,-0.25,-2.22,-2.32,-0.59,-1.73,0.1,0.69,0.21,0.49,1.3,0.43,0.21,-0.59,-0.41,0.14,-0.1,-0.63,-0.8,-0.72,0.16,-0.88,-0.08,0.17,-0.03,0.2,0.18,-1.53,-0.63,-0.23,-0.45,-0.68,0.0,2550,1280,1270
1631121,Bryce McGowens,2025,0.06,-0.01,-0.07,-0.21,-0.0,-0.04,-0.38,-0.42,-0.51,0.01,-0.52,0.09,-0.23,0.0,-0.23,0.17,0.06,-0.07,-0.05,-0.01,-0.0,-0.05,0.04,-0.25,-0.2,-0.0,-0.2,-0.05,0.05,-0.0,0.05,0.0,-0.65,-0.2,-0.48,-0.2,-0.69,-0.01,125,65,60
1630577,Julian Champagnie,2025,0.35,-0.36,1.3,-0.03,-1.66,-0.54,2.27,-0.98,-0.9,0.22,-1.12,-0.08,0.42,-0.06,0.46,0.21,-0.69,0.53,-0.17,-0.09,0.86,-0.12,-0.72,0.29,0.24,-0.52,0.76,0.05,-0.32,0.15,-0.47,-0.32,-0.56,-0.03,-0.35,-0.35,-0.7,0.0,7971,3993,3978
1628960,Grayson Allen,2025,-0.63,0.13,1.4,0.43,-0.76,0.95,0.87,2.25,1.59,0.83,0.76,0.66,-0.03,-0.05,0.01,-0.72,0.46,-0.0,-0.04,-0.36,-0.45,-0.71,-1.0,-1.63,-1.43,0.37,-1.8,-0.2,-0.69,-0.43,-0.26,0.12,2.22,-2.32,1.5,-2.2,-0.7,-0.0,6213,3121,3092
203939,Dwight Powell,2025,-0.02,-0.49,-0.47,-0.64,0.5,0.75,-3.61,-0.54,-0.69,-0.27,-0.42,0.15,-0.54,-0.08,-0.45,-0.04,-0.12,0.01,0.51,-0.14,-0.4,0.02,0.35,0.05,-0.12,0.11,-0.23,0.17,0.39,-0.02,0.41,-0.04,-1.08,0.44,-1.12,0.4,-0.72,0.0,2242,1123,1119
1642265,Rob Dillingham,2025,0.56,-0.5,-0.98,0.15,0.39,-0.15,-1.46,0.04,0.09,-0.94,1.03,-0.05,0.36,0.22,0.14,-0.39,-0.49,-0.09,0.15,0.13,0.33,-0.17,0.17,-0.23,-0.23,-0.07,-0.16,-0.0,0.05,-0.2,0.23,-0.56,0.4,-0.18,0.01,-0.74,-0.73,0.0,2157,1081,1076
1628978,Donte DiVincenzo,2025,1.46,-0.15,2.05,0.03,-3.51,-0.6,2.25,0.69,0.53,0.47,0.06,0.16,-0.54,-0.66,0.1,-0.52,-0.56,-0.15,-0.09,0.14,0.64,0.1,1.03,-0.33,-0.23,-0.03,-0.2,-0.1,0.2,0.32,-0.13,-0.23,0.15,-0.13,-0.37,-0.36,-0.73,0.0,7989,3990,3999
1628418,Thomas Bryant,2025,-0.36,-0.69,-0.54,-0.32,0.9,0.44,-0.99,-0.42,-0.49,-0.03,-0.46,0.07,0.38,0.2,0.19,-0.56,-0.38,0.23,0.52,0.3,-0.14,-0.57,0.4,0.48,0.26,0.06,0.2,0.22,-0.22,0.22,-0.45,-0.39,-0.04,0.26,-0.6,-0.13,-0.73,0.0,4396,2194,2202
1628365,Markelle Fultz,2025,-0.22,0.19,-0.58,0.33,0.79,-0.37,-0.51,-0.65,-0.28,-0.55,0.27,-0.37,-0.36,-0.39,0.03,0.1,-0.24,-0.03,0.1,-0.0,0.14,0.02,-0.18,-0.26,-0.3,-0.05,-0.25,0.04,0.13,-0.03,0.16,0.29,-1.01,-0.13,-0.91,0.16,-0.75,0.0,731,366,365
1631114,Jalen Williams,2025,0.68,-0.14,-2.55,-0.21,1.84,0.43,-0.57,-0.61,-0.45,-0.25,-0.2,-0.16,0.59,0.05,0.56,-1.94,0.0,1.26,0.1,-0.29,-0.13,-0.33,1.2,0.04,-0.16,0.39,-0.55,0.2,1.42,0.37,1.04,-0.27,-0.02,1.46,-1.96,1.19,-0.77,0.0,12583,6293,6290
1642346,Ryan Dunn,2025,-1.21,-0.63,-0.01,-0.94,1.22,0.39,-0.05,-3.42,-3.1,0.0,-3.1,-0.32,0.82,0.52,0.3,1.76,0.32,0.44,-0.42,-0.07,0.08,0.17,-0.89,0.46,0.5,0.22,0.28,-0.04,-0.18,-0.01,-0.17,-0.22,-2.6,0.28,-0.84,0.06,-0.77,0.01,5558,2741,2817
1641755,Kevin McCullar Jr.,2025,-0.11,0.06,0.05,-0.07,0.06,-0.14,-0.27,-0.19,-0.17,-0.06,-0.11,-0.02,-0.27,0.01,-0.28,-0.17,-0.01,-0.11,-0.02,0.07,0.03,-0.08,0.2,-0.12,-0.06,-0.03,-0.03,-0.06,-0.06,-0.09,0.03,0.03,-0.46,-0.18,-0.63,-0.15,-0.78,0.0,122,60,62
1627741,Buddy Hield,2025,-0.09,-0.71,1.76,0.06,-1.68,-1.04,1.85,-0.7,-0.33,0.3,-0.63,-0.37,0.06,0.06,0.0,0.23,-0.65,-0.1,1.06,0.11,-0.4,-0.13,0.3,-0.21,-0.03,0.16,-0.19,-0.18,-0.08,-0.01,-0.08,-0.07,-0.64,-0.29,-0.41,-0.36,-0.78,-0.01,8814,4443,4371
1631132,Christian Koloko,2025,-0.55,-0.17,0.49,0.04,0.05,-0.64,0.5,-1.57,-1.18,0.07,-1.25,-0.39,-0.05,-0.03,-0.01,0.24,-0.2,0.05,-0.15,0.11,0.33,0.08,0.12,0.35,0.54,0.01,0.53,-0.19,0.31,0.31,-0.0,-0.07,-1.62,0.66,-1.38,0.59,-0.79,0.0,1366,683,683
1630700,Dyson Daniels,2025,0.85,-0.71,-2.08,0.03,1.23,0.77,0.82,-0.39,0.41,-0.24,0.65,-0.8,-0.64,-0.44,-0.19,-0.14,-0.14,-0.26,0.18,-0.39,-0.04,-0.47,-0.88,-1.24,-1.3,-0.24,-1.06,0.06,0.79,0.68,0.12,0.83,-1.03,-0.45,-1.17,0.38,-0.8,-0.01,10900,5442,5458
1630567,Scottie Barnes,2025,0.32,-0.47,-0.8,-1.0,0.43,-0.26,-1.02,-1.66,-1.48,0.29,-1.77,-0.18,-0.14,-0.28,0.14,-0.2,0.59,0.72,-0.36,0.18,-0.23,-0.46,1.32,0.35,0.39,0.06,0.33,-0.04,0.31,0.14,0.17,0.54,-1.8,0.66,-2.0,1.2,-0.8,-0.0,8792,4389,4403
1626162,Kelly Oubre Jr.,2025,1.72,0.21,-1.22,-0.6,-0.62,-0.48,-2.18,-0.75,-1.01,-0.26,-0.75,0.26,0.23,0.38,-0.15,-0.21,-0.67,-0.66,-0.45,-0.15,1.1,-0.26,-0.69,-1.62,-1.53,-0.72,-0.81,-0.09,1.04,0.3,0.74,0.51,-0.52,-0.58,-0.73,-0.07,-0.8,0.0,8430,4208,4222
1641803,Tristen Newton,2025,0.21,-0.14,-0.14,-0.13,-0.07,-0.23,-0.31,-0.72,-0.67,0.02,-0.69,-0.05,-0.08,0.0,-0.08,0.23,-0.03,-0.09,-0.08,0.03,0.12,-0.05,-0.18,-0.16,-0.12,-0.06,-0.06,-0.04,0.05,-0.0,0.05,-0.14,-0.8,-0.11,-0.57,-0.25,-0.81,0.01,74,37,37
1631105,Jalen Duren,2025,1.85,0.7,-2.06,-0.06,0.22,-0.04,0.5,0.61,0.64,0.93,-0.29,-0.03,-0.35,-0.6,0.24,0.36,-0.1,-0.3,-0.79,-0.35,0.9,-0.32,-0.67,-1.85,-1.79,-0.38,-1.41,-0.06,0.14,0.02,0.12,0.27,0.26,-1.71,0.62,-1.44,-0.82,-0.0,9161,4572,4589
1642278,Tyler Kolek,2025,-0.28,-0.14,0.97,0.21,-0.72,-0.38,0.77,-0.14,0.41,-0.01,0.42,-0.55,-0.12,-0.1,0.0,-0.98,-0.07,0.02,0.44,0.3,-0.37,-0.07,1.43,0.86,0.82,0.05,0.77,0.04,-0.24,-0.18,-0.06,-0.2,-0.26,0.62,-1.24,0.42,-0.82,0.0,1223,610,613
1631098,Johnny Davis,2025,0.12,0.04,-0.74,-0.4,0.63,-0.35,-1.51,-0.94,-0.93,-0.11,-0.82,-0.01,-0.0,0.03,-0.03,0.02,0.45,0.25,-0.45,0.03,-0.0,-0.16,0.04,0.31,0.31,0.16,0.15,-0.0,-0.05,-0.2,0.15,-0.17,-0.94,0.26,-0.92,0.09,-0.84,-0.01,1019,509,510
1629618,Jalen Pickett,2025,-1.26,-0.26,0.94,-0.52,0.3,0.24,0.06,-0.67,-0.45,-0.36,-0.09,-0.22,0.14,0.62,-0.49,-0.52,0.25,0.16,-0.21,-0.08,-0.04,0.13,0.39,0.29,0.09,0.35,-0.26,0.2,-0.4,-0.21,-0.2,0.33,-0.53,-0.11,-1.05,0.22,-0.84,-0.01,2752,1381,1371
1628371,Jonathan Isaac,2025,-0.18,-0.22,0.15,-1.32,0.03,-0.69,-1.54,-2.63,-2.4,-0.64,-1.76,-0.23,-0.15,-0.3,0.15,1.61,-0.25,0.55,0.63,-0.4,-0.38,-0.02,1.64,-0.34,0.07,0.54,-0.47,-0.41,0.85,0.36,0.51,-0.18,-2.78,0.51,-1.17,0.33,-0.84,-0.0,4512,2254,2258
1642352,Keshad Johnson,2025,0.65,0.1,-0.3,-0.15,-0.36,0.05,-0.18,-0.1,0.05,0.22,-0.17,-0.15,-0.13,-0.14,0.01,-0.48,-0.12,0.15,-0.07,-0.08,0.19,-0.03,-0.37,0.1,0.09,0.02,0.07,0.01,-0.07,-0.1,0.03,-0.16,-0.23,0.03,-0.71,-0.13,-0.84,0.0,440,217,223
1641998,Trey Jemison,2025,0.22,0.05,-1.64,0.03,1.44,-0.35,-1.25,-0.48,-0.37,-0.56,0.19,-0.11,-1.18,-0.74,-0.44,0.8,0.13,-0.07,-0.64,0.39,0.51,0.0,0.13,1.01,0.98,-0.16,1.14,0.03,-0.2,-0.03,-0.16,-0.8,-1.66,0.81,-0.86,0.01,-0.85,-0.0,1476,739,737
1630230,Naji Marshall,2025,-0.28,0.05,-2.07,-0.47,2.33,0.95,-1.66,-0.05,-0.61,-0.07,-0.54,0.56,0.15,0.02,0.13,-0.25,-0.25,-0.38,0.3,0.16,-0.05,-0.04,0.04,0.08,-0.13,-0.13,-0.0,0.21,-0.18,-0.17,-0.01,-0.6,0.1,-0.1,-0.15,-0.7,-0.85,0.0,7843,3911,3932
1631159,Leonard Miller,2025,0.63,-0.1,-0.65,-0.25,0.01,-0.26,-0.35,-0.48,-0.43,0.08,-0.51,-0.05,-0.0,0.0,0.01,-0.16,0.1,-0.1,-0.23,0.02,0.12,-0.05,0.16,-0.31,-0.21,-0.0,-0.21,-0.1,0.03,-0.07,0.09,0.06,-0.48,-0.28,-0.64,-0.22,-0.86,-0.0,184,93,91
203957,Dante Exum,2025,-0.01,-0.09,-0.46,0.1,0.46,-0.43,-0.35,-0.23,-0.16,-0.04,-0.12,-0.07,0.05,-0.03,0.09,-0.45,-0.76,0.14,0.76,0.16,-0.0,-0.37,-0.57,0.08,-0.06,-0.35,0.29,0.14,-0.18,-0.14,-0.06,-0.14,-0.18,-0.1,-0.63,-0.24,-0.87,0.0,1517,757,760
1641738,Kobe Brown,2025,0.31,-0.11,0.23,-0.18,-0.53,-0.3,-1.53,-0.83,-0.91,0.17,-1.08,0.08,-0.32,0.0,-0.32,0.78,-0.08,-0.3,-0.11,-0.02,0.19,0.05,0.5,-0.43,-0.45,-0.09,-0.36,0.02,0.1,0.1,-0.01,-0.18,-1.15,-0.33,-0.37,-0.51,-0.87,0.01,1118,560,558
1642266,Ja'Kobe Walter,2025,-0.01,-1.28,-0.05,0.26,0.08,-0.22,0.95,-0.86,-0.74,-0.35,-0.39,-0.12,0.02,0.02,0.0,0.32,-1.36,-0.18,0.88,0.33,0.47,-0.18,1.19,-0.87,-0.6,-0.11,-0.49,-0.27,0.46,0.28,0.18,0.05,-0.84,-0.41,-0.52,-0.36,-0.88,0.0,4498,2251,2247
1641707,Taylor Hendricks,2025,0.37,-0.16,-0.69,-0.18,0.31,-0.43,-1.08,-0.97,-1.14,-0.07,-1.07,0.17,-0.17,0.1,-0.29,0.16,-0.07,-0.06,-0.16,0.12,0.23,-0.1,0.02,0.21,0.16,-0.13,0.29,0.05,0.12,0.13,-0.01,-0.23,-1.14,0.33,-0.98,0.1,-0.88,-0.0,317,158,159
1631094,Paolo Banchero,2025,-0.5,-0.54,-0.74,-0.31,1.24,-0.24,-3.64,-0.87,-1.21,-1.48,0.27,0.34,-0.14,0.32,-0.46,0.17,-0.36,-0.07,0.46,0.01,-0.1,0.28,0.75,-0.02,0.23,0.25,-0.02,-0.25,0.08,-0.41,0.48,-0.11,-1.01,0.06,-0.84,-0.05,-0.89,0.0,6977,3482,3495
203109,Jae Crowder,2025,-0.17,0.14,0.04,-0.27,0.12,-0.12,-0.8,-0.71,-0.75,0.04,-0.79,0.04,-0.14,0.14,-0.28,-0.01,0.15,-0.1,-0.14,0.1,-0.01,-0.07,0.07,0.04,0.08,0.04,0.04,-0.04,-0.1,-0.07,-0.03,0.03,-0.85,-0.06,-0.86,-0.03,-0.89,-0.0,413,207,206
1630692,Jordan Goodwin,2025,-0.52,-0.01,0.08,-0.32,0.45,-0.17,-1.51,-1.23,-1.37,-0.53,-0.84,0.14,-0.63,-0.29,-0.34,1.25,-0.27,0.01,-0.35,0.09,0.61,-0.15,-0.48,-0.37,-0.29,-0.17,-0.12,-0.08,0.4,0.12,0.29,-0.3,-1.86,0.03,-0.61,-0.27,-0.89,-0.01,2272,1135,1137
1641857,Liam Robbins,2025,-0.42,-0.1,-0.05,-0.23,0.47,-0.11,-1.37,-0.94,-0.89,-0.31,-0.58,-0.05,-0.37,-0.12,-0.25,-0.01,0.08,0.08,-0.22,0.02,0.14,-0.04,0.45,0.1,0.2,0.07,0.13,-0.1,0.2,-0.06,0.25,0.12,-1.31,0.3,-1.32,0.42,-0.9,0.0,240,118,122
1631102,TyTy Washington Jr.,2025,-0.55,0.15,-0.11,-0.42,0.65,0.09,-0.34,-1.34,-1.07,-0.02,-1.05,-0.27,0.28,0.27,0.01,0.27,-0.18,-0.02,0.19,0.08,-0.01,-0.05,-0.07,0.2,0.12,-0.02,0.14,0.08,-0.05,-0.09,0.05,-0.27,-1.06,0.15,-0.79,-0.12,-0.91,0.0,464,236,228
1642280,Trentyn Flowers,2025,0.18,-0.09,-0.03,-0.06,-0.15,-0.11,-0.84,-0.27,-0.33,-0.04,-0.29,0.06,-0.39,-0.08,-0.31,-0.03,-0.19,-0.12,0.09,0.08,0.1,-0.01,-0.0,-0.23,-0.1,-0.13,0.03,-0.13,-0.0,-0.05,0.06,0.0,-0.66,-0.23,-0.69,-0.23,-0.92,0.0,113,57,56
1630539,Kai Jones,2025,0.13,0.39,-0.88,-0.52,0.73,0.23,-0.68,-0.59,-0.36,0.05,-0.41,-0.23,-0.01,-0.16,0.15,-0.19,0.14,-0.14,0.06,0.08,-0.18,0.03,-0.47,0.2,0.31,-0.03,0.34,-0.11,-0.06,-0.02,-0.03,-0.27,-0.6,0.14,-0.79,-0.13,-0.92,0.0,1880,938,942
1628368,De'Aaron Fox,2025,-1.02,1.02,-1.06,-0.98,2.1,0.88,-0.81,0.19,0.19,-0.04,0.23,-0.0,0.76,0.5,0.27,-0.52,1.11,-0.22,-1.01,-0.36,-0.08,-0.24,-1.08,-1.01,-1.01,0.35,-1.36,-0.0,-0.02,-0.41,0.39,-0.34,0.95,-1.03,0.43,-1.37,-0.94,0.0,9223,4620,4603
202066,Garrett Temple,2025,0.65,-0.06,-0.36,-0.09,-0.31,-0.28,0.21,0.08,0.29,-0.22,0.51,-0.21,-0.79,-0.43,-0.35,0.17,-0.04,-0.13,-0.14,-0.33,0.17,0.1,-0.14,-1.05,-0.92,-0.03,-0.89,-0.13,0.4,0.18,0.22,0.25,-0.71,-0.65,-0.54,-0.4,-0.94,0.0,955,476,479
1641787,Tosan Evbuomwan,2025,0.33,-0.01,-0.61,-0.71,0.27,-0.63,-1.18,-2.2,-1.89,-0.68,-1.21,-0.31,-0.36,0.01,-0.38,1.13,-0.02,-0.16,-0.25,0.18,0.26,0.1,0.21,0.31,0.5,0.22,0.28,-0.19,0.15,0.12,0.03,0.02,-2.56,0.46,-1.43,0.48,-0.95,0.0,2596,1294,1302
200782,P.J. Tucker,2025,-0.44,-0.18,0.31,-0.1,0.14,-0.03,0.3,-0.44,-0.39,-0.22,-0.17,-0.05,0.14,0.06,0.08,-0.06,0.11,-0.07,0.12,-0.13,-0.23,-0.15,-0.24,-0.76,-0.7,-0.03,-0.67,-0.06,0.1,-0.0,0.12,0.07,-0.3,-0.66,-0.36,-0.59,-0.95,0.0,236,115,121
1626192,Pat Connaughton,2025,1.11,-0.06,-0.72,0.06,-0.4,-0.16,0.56,-0.1,0.11,0.19,-0.08,-0.21,-0.2,0.25,-0.45,0.18,-0.27,0.24,0.34,0.04,-0.08,-0.3,-0.77,-0.69,-0.55,-0.03,-0.52,-0.14,-0.16,-0.28,0.1,0.01,-0.3,-0.85,-0.12,-0.84,-0.96,0.0,2445,1224,1221
1642359,Pacôme Dadiet,2025,-0.62,0.01,0.4,-0.04,0.22,0.15,0.17,0.51,0.58,-0.19,0.77,-0.07,-0.22,0.06,-0.28,-0.64,-0.02,-0.09,-0.02,0.08,0.04,-0.12,-0.53,-0.06,0.01,0.02,-0.01,-0.07,-0.25,-0.27,0.01,-0.3,0.29,-0.31,-0.35,-0.61,-0.96,0.0,456,229,227
