player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629657,Kyle Guy,2026,-1.23,-0.51,-0.05,-0.44,-0.29,0.13,-1.78,-0.56,-2.34,0.05,754,377,377
1628385,Harry Giles III,2026,-0.92,-0.29,0.36,-1.06,-0.27,-0.14,-0.77,-1.57,-2.34,-0.02,409,206,203
1642382,Branden Carlson,2026,-0.47,0.28,-0.37,-0.62,-0.88,0.08,-1.05,-1.29,-2.34,-0.36,2621,1311,1310
1629642,Nassir Little,2026,-0.79,-0.85,0.49,-0.36,-0.6,-0.2,-0.95,-1.41,-2.36,-0.05,10090,5034,5056
1642422,Armel Traoré,2026,-1.19,-0.15,-0.07,-0.96,-0.04,0.07,-1.43,-0.94,-2.37,-0.03,266,134,132
203504,Trey Burke,2026,-1.35,-0.11,-0.43,-0.36,0.38,0.02,-2.29,-0.08,-2.37,-0.52,1883,941,942
1629308,Juan Toscano-Anderson,2026,-1.01,-0.94,-0.03,-0.3,-0.12,0.42,-2.0,-0.37,-2.37,-0.39,7209,3576,3633
1630542,ID_1630542,2026,-1.4,-0.25,0.2,-0.82,0.26,-0.27,-1.36,-1.04,-2.4,-0.12,1046,521,525
1630586,Usman Garuba,2026,-1.94,-0.47,0.83,-1.22,0.2,-0.14,-1.03,-1.37,-2.4,0.34,4998,2480,2518
1631288,Jamal Cain,2026,-0.49,-0.66,0.27,-0.81,0.13,-0.46,-0.97,-1.44,-2.41,-0.39,4587,2296,2291
201580,JaVale McGee,2026,-1.45,-2.24,0.91,0.22,-0.59,0.35,-2.54,0.11,-2.43,0.37,8087,4054,4033
1630579,Jericho Sims,2026,-1.7,-1.85,0.69,-0.17,-0.8,1.14,-2.82,0.38,-2.44,0.25,13626,6788,6838
1629658,Jaylen Hoard,2026,-1.28,0.03,-0.08,-0.6,-0.5,-0.08,-1.27,-1.18,-2.45,0.06,953,477,476
1629650,Moses Brown,2026,-2.89,-0.56,1.23,0.25,-0.99,0.45,-2.38,-0.06,-2.45,0.06,3868,1931,1937
1631241,Javon Freeman-Liberty,2026,-0.93,-0.52,0.07,-1.27,0.49,-0.35,-1.38,-1.08,-2.46,0.05,1651,825,826
1629628,RJ Barrett,2026,-0.07,0.46,-0.46,-0.34,-1.28,-0.03,-0.56,-1.92,-2.48,-0.76,40842,20402,20440
1641794,Dillon Jones,2026,-1.84,-0.31,-0.09,-0.1,-0.1,0.05,-2.3,-0.18,-2.48,-0.09,2525,1267,1258
1628778,Paul Watson,2026,-1.33,-0.1,-0.15,-0.59,-0.23,-0.08,-1.57,-0.92,-2.49,-0.01,637,318,319
1642905,Yang Hansen,2026,-1.15,-1.17,0.02,-0.03,-0.16,-0.0,-2.39,-0.1,-2.49,-0.0,1147,572,575
203145,Kent Bazemore,2026,-2.13,-0.2,-0.23,-0.57,1.26,-0.3,-2.76,0.27,-2.49,-0.32,2264,1131,1133
1628502,Nigel Hayes,2026,-1.24,-0.94,0.28,-0.62,0.01,-0.09,-1.91,-0.59,-2.49,0.11,777,382,395
202324,Derrick Favors,2026,-3.45,-0.38,-0.07,0.84,-0.99,1.13,-3.89,1.38,-2.51,0.41,2542,1265,1277
1631338,Mouhamadou Gueye,2026,-1.64,-0.38,-0.13,0.08,0.09,-0.35,-2.16,-0.37,-2.52,-0.19,479,238,241
2617,Udonis Haslem,2026,-1.39,-0.17,-0.07,-0.99,0.22,0.01,-1.65,-0.87,-2.52,-0.13,645,322,323
1629637,Jaxson Hayes,2026,-1.63,-0.9,0.08,-0.26,0.13,0.39,-2.55,0.0,-2.54,-0.35,20089,10007,10082
1630658,Colin Castleton,2026,-2.63,-0.55,0.8,0.12,-0.33,-0.15,-2.23,-0.34,-2.57,0.17,2003,999,1004
203925,Joe Harris,2026,0.01,-0.38,-1.56,0.09,-0.06,-0.51,-2.11,-0.46,-2.57,-0.16,8751,4407,4344
204025,Tim Frazier,2026,-1.0,-0.69,-0.18,-0.56,0.16,-0.16,-1.84,-0.73,-2.57,-0.14,748,375,373
1628408,PJ Dozier,2026,-2.15,-0.28,-0.17,-0.24,0.51,-0.12,-2.66,0.09,-2.57,-0.12,1819,906,913
1629712,Marcos Louzada Silva,2026,-1.44,-0.36,-0.22,-0.26,0.23,-0.31,-2.15,-0.43,-2.58,-0.22,522,262,260
203085,Austin Rivers,2026,1.11,-0.84,-0.67,-1.39,0.23,-0.82,-0.38,-2.21,-2.58,-0.2,10549,5250,5299
203200,Justin Holiday,2026,-1.73,0.5,-1.14,-0.54,0.11,0.2,-2.11,-0.48,-2.59,0.01,15170,7555,7615
1630536,Sharife Cooper,2026,-0.77,-0.11,-0.39,-1.01,0.32,-0.46,-1.54,-1.05,-2.59,-0.17,1506,756,750
1630698,Kevin Pangos,2026,-0.56,-0.22,-0.14,-1.42,-0.28,0.05,-0.97,-1.63,-2.6,-0.03,653,328,325
1641816,Hunter Tyson,2026,-2.66,-0.6,-0.13,-0.21,-0.11,0.77,-3.18,0.58,-2.6,0.34,2638,1315,1323
202322,John Wall,2026,-1.33,-0.88,-0.53,-0.11,-0.04,-0.13,-2.17,-0.43,-2.6,0.42,3078,1538,1540
1630314,Brandon Williams,2026,-0.98,0.32,-0.2,-1.46,0.26,-0.74,-1.38,-1.21,-2.6,0.2,10348,5188,5160
1628981,Bruno Fernando,2026,-1.7,-1.69,1.06,-0.13,-0.65,0.33,-2.03,-0.58,-2.6,0.18,5532,2756,2776
203210,JaMychal Green,2026,-1.09,-1.12,-0.13,-0.54,-0.16,0.14,-1.85,-0.75,-2.61,0.29,8100,4038,4062
1641715,Cam Whitmore,2026,-0.43,-0.55,0.72,-2.17,0.12,-0.5,0.03,-2.64,-2.61,0.2,8543,4275,4268
1641755,Kevin McCullar Jr.,2026,-1.04,-0.22,-0.21,-0.5,-0.38,0.09,-1.8,-0.84,-2.64,-0.38,631,308,323
1642868,Carter Bryant,2026,-1.49,-0.59,0.06,0.13,-0.4,-0.1,-2.24,-0.4,-2.64,-0.25,1986,985,1001
1631218,Trayce Jackson-Davis,2026,-2.04,-1.31,1.9,-1.13,-0.71,0.25,-1.28,-1.36,-2.64,0.4,10616,5292,5324
1628432,Davon Reed,2026,-0.54,-0.61,-0.56,-1.32,-0.23,0.86,-1.86,-0.79,-2.65,-0.25,4032,2003,2029
1630649,Stanley Umude,2026,-0.55,-1.27,-0.16,-0.54,-0.48,0.2,-2.05,-0.6,-2.65,0.15,1661,830,831
1629646,Charles Bassey,2026,-2.17,-1.22,0.61,-0.8,-0.11,0.44,-2.46,-0.2,-2.66,0.59,5375,2690,2685
1630647,Eugene Omoruyi,2026,-1.04,-0.78,0.45,-1.9,1.44,-0.59,-1.31,-1.36,-2.67,-0.25,4318,2161,2157
202711,Bojan Bogdanovic,2026,0.62,-0.09,-0.15,-1.17,-1.28,-0.08,-0.09,-2.58,-2.67,-0.52,23180,11581,11599
1641707,Taylor Hendricks,2026,-1.67,-0.68,0.08,-1.32,0.42,-0.2,-1.91,-0.76,-2.67,0.7,6976,3471,3505
1631097,Bennedict Mathurin,2026,-0.8,-1.04,0.24,-0.34,0.07,-0.83,-1.44,-1.24,-2.69,0.01,30419,15210,15209
1628402,Frank Jackson,2026,-2.3,0.34,-0.81,-0.4,0.45,-0.19,-2.72,0.03,-2.69,0.22,4734,2362,2372
202693,Markieff Morris,2026,-0.57,-0.24,-0.54,-0.6,-1.06,0.7,-1.79,-0.91,-2.7,-0.39,4332,2168,2164
1629669,Jaylen Nowell,2026,-0.56,0.5,-0.63,-1.95,0.23,-0.18,-0.44,-2.28,-2.72,-0.13,10987,5498,5489
1628971,Bruce Brown,2026,-0.63,-0.74,0.32,-1.13,-0.15,-0.37,-1.03,-1.7,-2.73,-0.03,36639,18288,18351
1631121,Bryce McGowens,2026,-0.26,0.38,-0.84,-0.98,0.07,-0.42,-1.15,-1.58,-2.74,-0.69,10522,5264,5258
1630235,Trent Forrest,2026,-0.65,-0.75,0.12,-0.95,-0.35,0.16,-1.56,-1.18,-2.74,-0.32,5694,2840,2854
1631126,ID_1631126,2026,-0.17,0.28,-0.13,-1.1,-0.18,-0.63,-0.92,-1.83,-2.75,-0.82,4211,2106,2105
1626224,Cedi Osman,2026,-0.39,0.11,-1.19,-1.43,0.53,-0.79,-0.78,-1.98,-2.76,0.4,17401,8700,8701
1642266,Ja'Kobe Walter,2026,-1.96,-0.27,0.3,-1.17,0.73,-0.69,-1.87,-0.89,-2.76,0.3,8440,4214,4226
1630172,Patrick Williams,2026,-1.28,-0.55,-0.55,-1.09,0.53,0.42,-2.6,-0.17,-2.77,-0.25,27489,13697,13792
202684,Tristan Thompson,2026,-3.66,-0.82,1.81,-0.39,-1.16,0.74,-1.85,-0.92,-2.77,0.71,7707,3822,3885
1631216,Caleb Houstan,2026,-1.27,-0.62,0.23,-0.6,0.13,-0.42,-1.62,-1.16,-2.78,-0.23,9925,4963,4962
1630703,Scoot Henderson,2026,-0.72,-0.79,0.76,-1.64,0.0,-0.65,-0.26,-2.55,-2.81,0.23,15313,7668,7645
1630283,ID_1630283,2026,-1.18,0.05,0.08,-0.98,-0.76,0.03,-1.07,-1.75,-2.82,-0.06,529,266,263
1628367,Josh Jackson,2026,-0.52,-0.6,-0.74,-1.19,0.61,-0.29,-1.91,-0.93,-2.84,-0.11,3324,1659,1665
1630249,Vit Krejci,2026,-0.36,-0.61,-0.17,-2.12,-0.22,0.52,-1.2,-1.66,-2.86,0.1,15738,7866,7872
1630574,Ariel Hukporti,2026,-1.99,-0.76,-0.08,0.9,-1.16,0.15,-2.94,0.06,-2.87,0.07,2481,1234,1247
1629312,Haywood Highsmith,2026,-1.98,-0.66,-0.08,-0.39,0.09,0.62,-2.7,-0.18,-2.88,-0.48,18485,9205,9280
1629620,Justin Robinson,2026,-1.89,-0.45,-0.32,0.01,-0.18,-0.08,-2.43,-0.46,-2.89,0.02,1244,622,622
1630641,Ibou Badji,2026,-1.36,-0.54,-0.07,-0.65,-0.17,-0.03,-2.03,-0.85,-2.89,-0.07,911,459,452
202694,Marcus Morris Sr.,2026,-0.74,0.48,-0.66,-1.55,-1.39,0.5,-0.55,-2.35,-2.9,0.46,17478,8755,8723
203503,Tony Snell,2026,-1.31,-0.08,-0.34,-1.03,-0.09,0.19,-1.86,-1.04,-2.9,-0.24,3275,1639,1636
1642847,Jeremiah Fears,2026,-1.12,-0.37,0.94,-1.76,-0.07,-0.46,-0.96,-1.95,-2.91,-0.07,7226,3626,3600
202340,Avery Bradley,2026,-2.31,-0.41,-0.61,-0.71,0.94,0.25,-3.57,0.64,-2.92,-0.07,5729,2851,2878
203095,Evan Fournier,2026,-2.85,0.45,-1.28,-0.02,0.45,0.35,-3.72,0.79,-2.94,-0.04,13369,6689,6680
1642849,Nolan Traore,2026,-0.64,-0.06,0.07,-1.83,-0.57,0.06,-0.9,-2.05,-2.95,0.02,3521,1757,1764
1629599,Amir Coffey,2026,-0.19,-0.54,-0.84,-0.22,-0.62,-0.56,-1.17,-1.78,-2.95,0.02,23542,11756,11786
1628982,Melvin Frazier Jr.,2026,-1.58,0.2,-0.12,-1.01,-0.38,-0.04,-1.57,-1.42,-2.99,-0.06,477,241,236
1642852,Derik Queen,2026,0.81,-0.01,-0.34,-1.52,-0.77,-0.7,-0.22,-2.77,-2.99,-0.46,7051,3517,3534
200765,Rajon Rondo,2026,-2.63,-0.17,-0.69,0.93,-0.18,-0.22,-3.27,0.28,-2.99,-0.03,2820,1418,1402
1642261,Dalton Knecht,2026,-0.91,-0.09,0.01,-0.92,-0.31,-1.14,-0.59,-2.4,-2.99,0.37,7898,3928,3970
1631207,Dalen Terry,2026,-2.66,-0.38,0.67,-0.9,0.73,0.26,-2.83,-0.16,-3.0,-0.72,9451,4718,4733
1626145,Tyus Jones,2026,-0.84,1.63,-1.69,-1.44,0.05,-0.86,-0.91,-2.1,-3.0,0.15,36313,18215,18098
1641711,Gradey Dick,2026,-0.13,-0.71,-0.02,-1.59,0.54,-1.03,-1.06,-1.94,-3.0,-0.06,15576,7811,7765
1627789,Timothe Luwawu-Cabarrot,2026,-0.8,-0.5,-0.3,-1.8,-0.59,0.95,-1.67,-1.33,-3.0,0.04,2911,1446,1465
1631109,Mark Williams,2026,-1.64,-0.7,0.4,0.04,-0.69,-0.46,-2.44,-0.56,-3.0,0.05,15756,7866,7890
1630593,McKinley Wright IV,2026,-1.17,-0.09,-0.23,-0.72,-0.49,-0.25,-1.42,-1.59,-3.01,-0.06,1315,649,666
1630570,Trendon Watford,2026,-0.16,-1.27,0.12,-0.96,-0.51,0.11,-1.35,-1.67,-3.02,-0.35,17940,8962,8978
201577,Robin Lopez,2026,-2.57,-0.29,0.0,0.75,-0.84,-0.13,-2.99,-0.04,-3.03,0.05,3937,1971,1966
1631367,Jacob Gilyard,2026,-1.37,0.54,-0.42,-1.73,0.18,-0.38,-1.26,-1.77,-3.03,0.15,2921,1466,1455
201566,Russell Westbrook,2026,-0.75,-0.64,0.4,-1.17,0.01,-0.84,-0.75,-2.28,-3.03,-0.04,44071,22028,22043
1628398,Kyle Kuzma,2026,-0.35,-0.05,-1.5,-0.1,-0.64,-0.34,-1.79,-1.25,-3.04,-0.06,42141,21057,21084
1641748,Andre Jackson Jr.,2026,-0.87,-0.84,-0.02,-2.0,0.93,-0.16,-1.65,-1.4,-3.06,-0.1,7349,3669,3680
1630556,Kessler Edwards,2026,-0.56,-0.56,0.63,-2.06,0.09,-0.04,-0.64,-2.43,-3.07,-0.57,9187,4576,4611
1642403,Isaac Jones,2026,-1.16,-0.84,0.31,-1.52,-0.04,0.11,-1.77,-1.3,-3.07,0.07,1299,648,651
1630184,Kira Lewis Jr.,2026,-2.92,-0.03,-0.29,1.11,-0.33,-0.31,-3.4,0.3,-3.1,-0.33,3433,1720,1713
1630643,Jay Huff,2026,-1.39,-0.69,-1.55,1.18,-0.98,-0.04,-3.76,0.64,-3.12,0.35,9158,4578,4580
1629649,Ignas Brazdeikis,2026,-1.87,0.69,-0.48,-1.15,-0.38,0.04,-1.68,-1.45,-3.13,0.02,2168,1080,1088
1628964,Mo Bamba,2026,-2.14,-0.85,-0.29,1.38,-1.32,-0.08,-3.24,0.11,-3.13,0.17,15032,7509,7523
1630545,Terrence Shannon Jr.,2026,-1.42,-0.09,0.15,-1.49,0.04,-0.13,-1.15,-1.99,-3.14,-0.2,3007,1502,1505
1631111,Wendell Moore Jr.,2026,-2.13,-0.1,-0.18,-0.93,0.37,-0.04,-2.65,-0.5,-3.15,-0.14,3345,1668,1677
1641774,Tristan Vukcevic,2026,-0.68,-0.52,-0.94,0.6,-0.59,-0.61,-2.54,-0.63,-3.17,-0.43,4770,2386,2384
1628995,Kevin Knox II,2026,-1.34,0.13,-0.42,-2.5,0.49,0.24,-1.41,-1.75,-3.17,0.23,7684,3842,3842
1630285,Zavier Simpson,2026,-2.63,0.08,0.04,-0.75,-0.07,-0.07,-2.29,-0.88,-3.17,0.23,1336,669,667
1629623,Lindell Wigginton,2026,-0.24,-0.22,-0.27,-1.35,-0.84,-0.12,-0.91,-2.27,-3.18,-0.14,1213,603,610
202687,Bismack Biyombo,2026,-1.91,-0.93,0.57,-0.67,-0.72,-0.01,-2.17,-1.01,-3.18,0.49,11897,5950,5947
1630699,MarJon Beauchamp,2026,-1.29,-1.35,0.5,-1.52,0.24,-0.03,-1.98,-1.21,-3.18,0.27,6246,3112,3134
1629610,DaQuan Jeffries,2026,-1.37,0.18,-0.18,-0.37,-0.89,-0.48,-1.37,-1.83,-3.19,-0.08,4519,2255,2264
1626158,Richaun Holmes,2026,-2.53,-1.19,0.5,-0.14,-0.17,-0.12,-2.84,-0.35,-3.19,0.46,10157,5097,5060
1630173,Precious Achiuwa,2026,-2.94,-0.98,1.79,-0.03,-0.54,-0.16,-2.34,-0.84,-3.19,-0.33,28223,14063,14160
1642358,AJ Johnson,2026,-2.82,-0.05,0.16,-0.03,-0.4,-0.16,-2.76,-0.44,-3.2,0.1,3747,1877,1870
1641723,Kobe Bufkin,2026,-2.45,-0.25,-0.4,-0.23,-0.11,0.22,-3.3,0.11,-3.2,0.02,1661,832,829
1631213,Tyrese Martin,2026,-2.47,0.03,0.27,-2.39,0.61,0.41,-2.15,-1.1,-3.25,0.29,8549,4271,4278
1641724,Jett Howard,2026,-1.31,-0.19,0.3,-1.79,-0.16,-0.39,-0.99,-2.26,-3.25,0.29,4916,2454,2462
1629022,Lonnie Walker IV,2026,-1.1,0.22,-0.96,-0.14,-0.86,-0.03,-1.95,-1.3,-3.25,-0.38,18701,9334,9367
1641877,Nathan Mensah,2026,-1.94,-0.4,-0.19,-1.06,0.33,-0.04,-2.45,-0.8,-3.25,0.05,1215,612,603
1629676,Isaiah Roby,2026,-1.71,-0.88,-0.38,-1.03,0.12,0.47,-3.03,-0.27,-3.29,0.12,5775,2887,2888
1629164,Brandon Goodwin,2026,-1.58,-0.27,0.29,-1.17,-0.35,0.03,-1.54,-1.76,-3.3,-0.25,1913,953,960
1627752,Taurean Prince,2026,-0.21,0.33,-1.8,-1.82,0.38,-0.58,-0.99,-2.32,-3.3,0.4,29620,14791,14829
201571,D.J. Augustin,2026,-0.8,-0.62,-0.26,-1.46,-0.43,-0.14,-1.4,-1.91,-3.31,0.4,3548,1783,1765
1630625,Dalano Banton,2026,-2.44,-0.71,0.73,-0.03,-0.26,-0.54,-2.29,-1.03,-3.32,-0.07,12659,6336,6323
1642258,Zaccharie Risacher,2026,-1.03,-0.87,0.27,-2.02,0.06,-0.2,-1.93,-1.39,-3.33,0.46,13034,6514,6520
1642860,Will Riley,2026,-1.22,-0.59,0.01,-1.16,-0.06,-0.46,-1.87,-1.49,-3.36,0.12,3875,1936,1939
1631232,ID_1631232,2026,-0.94,-0.04,-0.28,-1.32,-0.49,0.12,-1.53,-1.82,-3.36,-0.41,1360,679,681
1630535,Greg Brown III,2026,-1.65,-0.98,-0.36,-0.27,-0.16,0.05,-3.08,-0.28,-3.36,0.01,3176,1581,1595
1641721,Maxwell Lewis,2026,-2.12,-0.73,-0.16,-0.54,0.26,0.06,-3.06,-0.32,-3.38,-0.15,1711,851,860
1642263,Reed Sheppard,2026,-0.74,-0.84,0.12,-0.33,-0.33,-1.13,-1.5,-1.9,-3.39,-0.14,8872,4466,4406
1630267,Facundo Campazzo,2026,-2.86,-0.2,-0.78,-0.94,0.57,0.29,-3.48,0.08,-3.4,0.52,4939,2463,2476
1628962,Udoka Azubuike,2026,-1.29,-0.56,-0.34,0.04,-0.81,-0.27,-2.33,-1.08,-3.41,-0.18,2748,1372,1376
1628382,Justin Jackson,2026,-1.97,-0.43,-0.15,-0.26,-0.23,-0.08,-2.8,-0.63,-3.42,-0.3,570,284,286
1641730,Noah Clowney,2026,-1.16,-0.52,-0.35,-0.9,-0.24,0.06,-2.2,-1.26,-3.46,-0.35,12059,6035,6024
1631098,Johnny Davis,2026,-3.37,0.51,-0.31,-0.68,0.39,0.0,-3.18,-0.28,-3.46,0.0,5330,2668,2662
1641734,Emoni Bates,2026,-1.79,-0.43,-0.01,-0.72,-0.32,-0.13,-2.23,-1.25,-3.47,-0.07,828,412,416
1631110,Jeremy Sochan,2026,-1.8,-1.48,1.03,-1.65,0.24,-0.22,-1.97,-1.5,-3.47,0.41,22533,11253,11280
1630245,Ayo Dosunmu,2026,-1.34,-0.37,-0.75,-0.22,-0.34,-0.25,-2.59,-0.91,-3.5,-0.23,37740,18867,18873
202689,Kemba Walker,2026,-1.34,0.24,-0.86,-1.01,-0.29,0.18,-2.26,-1.25,-3.51,-0.43,4101,2056,2045
203107,Tomas Satoransky,2026,-2.04,-0.41,-0.11,-0.84,-0.29,0.38,-2.4,-1.13,-3.53,-0.22,3560,1763,1797
1642964,Brooks Barnhizer,2026,-1.39,-0.42,-0.42,-0.5,-0.06,-0.27,-2.5,-1.03,-3.53,-0.47,1030,511,519
1641729,Brice Sensabaugh,2026,0.71,-0.45,-0.54,-1.94,-0.32,-0.9,-0.3,-3.24,-3.54,-0.1,13704,6867,6837
203901,Elfrid Payton,2026,-2.84,-0.43,0.07,0.25,-0.28,0.11,-3.41,-0.17,-3.58,-0.46,4323,2155,2168
1630192,Zeke Nnaji,2026,-3.23,-0.94,0.12,0.7,0.11,-0.26,-3.7,0.1,-3.6,-0.1,12637,6289,6348
1629678,Admiral Schofield,2026,-2.0,0.15,-0.84,-1.25,0.0,0.24,-2.61,-0.98,-3.6,0.1,3929,1960,1969
203082,Terrence Ross,2026,-0.62,0.34,-0.81,-1.14,-1.14,-0.33,-0.81,-2.8,-3.61,0.09,11418,5732,5686
1630197,Aleksej Pokusevski,2026,-2.75,-0.6,-0.32,-0.26,-0.1,0.57,-3.62,-0.0,-3.62,-0.16,9404,4709,4695
1629139,Yuta Watanabe,2026,-0.4,-0.18,-0.49,-1.21,0.07,-0.58,-1.43,-2.21,-3.64,-0.85,7458,3738,3720
1631093,Jaden Ivey,2026,-0.33,-0.56,-0.12,-1.58,-0.93,0.05,-1.2,-2.48,-3.68,-0.21,24777,12393,12384
1630224,Jalen Green,2026,-0.63,0.05,-0.59,-0.91,-1.1,-0.34,-1.31,-2.36,-3.68,-0.16,42911,21468,21443
1642846,Ace Bailey,2026,-1.82,0.24,0.22,-1.72,-0.05,-0.57,-1.6,-2.18,-3.78,-0.08,6210,3118,3092
1630560,Cam Thomas,2026,-0.39,0.56,-0.02,-2.33,-0.89,-0.68,0.24,-4.04,-3.8,-0.05,23264,11683,11581
1630702,Jaden Hardy,2026,-1.05,-0.28,-0.68,-1.55,-0.38,-0.1,-1.93,-1.87,-3.8,0.24,13340,6679,6661
1630686,Georgios Kalaitzakis,2026,-1.34,-0.38,-0.23,-1.32,-0.48,-0.13,-1.8,-2.0,-3.8,0.08,852,429,423
203926,Doug McDermott,2026,-0.09,0.1,-0.53,-1.32,-1.8,-0.48,-0.15,-3.64,-3.8,0.32,16316,8201,8115
1641731,Bilal Coulibaly,2026,-1.21,-0.89,-0.33,-1.06,0.83,-1.34,-2.44,-1.39,-3.83,0.17,19537,9773,9764
1642275,Tidjane Salaün,2026,-2.66,-1.49,0.55,0.24,-0.33,0.41,-3.53,-0.32,-3.85,-0.57,7148,3577,3571
1630527,Brandon Boston Jr.,2026,-3.33,0.33,0.03,-0.23,0.67,-1.17,-3.21,-0.64,-3.86,-0.16,9511,4762,4749
1642274,Yves Missi,2026,-3.4,-0.82,2.62,-1.74,-0.43,-1.3,-1.93,-1.94,-3.87,1.2,12040,6064,5976
1641720,Jalen Hood-Schifino,2026,-1.39,-0.27,-0.06,-1.53,-0.54,-0.13,-1.67,-2.21,-3.88,0.04,1710,860,850
1630533,Ziaire Williams,2026,-1.79,-0.62,-0.17,-1.45,0.45,-0.03,-2.78,-1.1,-3.88,-0.27,23024,11487,11537
1630548,Johnny Juzang,2026,-1.52,-0.28,-0.19,-1.11,-1.1,0.38,-1.9,-1.99,-3.89,-0.07,7914,3960,3954
1629234,Drew Eubanks,2026,-1.82,-1.17,0.23,-0.55,-0.05,-0.51,-2.43,-1.46,-3.89,-0.02,21275,10645,10630
1630544,Tre Mann,2026,-2.48,-0.31,-0.14,-0.91,0.26,-0.66,-2.82,-1.1,-3.92,0.32,17806,8927,8879
1630177,Theo Maledon,2026,-1.29,0.14,-0.58,-1.72,-0.35,0.25,-1.63,-2.3,-3.93,-0.38,8006,4001,4005
1628470,Torrey Craig,2026,-2.85,0.19,1.13,-2.02,-0.46,-0.07,-1.21,-2.75,-3.96,0.12,20651,10266,10385
1642367,Jonathan Mogbo,2026,-2.47,-1.02,0.14,-0.78,0.8,-0.43,-3.21,-0.77,-3.98,-0.22,5824,2917,2907
1631104,Blake Wesley,2026,-1.09,-0.71,-0.53,-1.43,-0.04,-0.06,-2.36,-1.7,-4.06,-0.2,10254,5115,5139
1630219,Skylar Mays,2026,-1.27,0.43,-0.3,-2.12,-0.65,-0.13,-1.17,-2.91,-4.08,-0.04,3424,1723,1701
1641878,ID_1641878,2026,-1.69,-0.68,0.35,-1.4,-0.26,-0.14,-1.88,-2.22,-4.09,-0.27,1467,734,733
1629604,CJ Elleby,2026,-2.1,-0.27,-0.07,-1.8,0.65,-0.38,-2.51,-1.61,-4.12,-0.15,4750,2375,2375
1628400,Semi Ojeleye,2026,-2.47,0.1,-0.25,-0.7,0.0,-0.56,-2.61,-1.51,-4.13,-0.25,1615,803,812
201599,DeAndre Jordan,2026,-2.44,-2.06,0.91,0.6,-1.64,0.69,-3.59,-0.58,-4.18,-0.24,10037,4992,5045
1626192,Pat Connaughton,2026,-1.33,0.08,-0.65,-1.6,-0.43,-0.03,-1.66,-2.51,-4.18,-0.22,25106,12557,12549
1642875,Maxime Raynaud,2026,-1.64,-0.01,0.01,-1.54,-0.98,-0.11,-2.31,-1.93,-4.25,0.02,5471,2733,2738
1642354,KJ Simpson,2026,-2.17,-0.98,0.62,-1.22,-0.04,-0.11,-2.59,-1.68,-4.27,-0.37,4349,2170,2179
1629018,Gary Trent Jr.,2026,-0.92,0.92,-0.86,-2.98,0.27,-1.06,-0.45,-3.83,-4.28,0.35,40123,20040,20083
1641798,Jaylen Martin,2026,-2.06,-0.15,-0.07,-1.64,-0.13,-0.1,-2.3,-2.01,-4.31,-0.16,959,475,484
1641712,Rayan Rupert,2026,-2.59,-0.99,0.47,-1.78,0.59,-0.26,-3.2,-1.18,-4.38,0.18,7494,3756,3738
1631124,Julian Strawther,2026,-1.63,-0.4,-0.28,-1.58,-0.11,0.07,-2.7,-1.7,-4.4,-0.47,10770,5391,5379
201145,Jeff Green,2026,-0.45,-0.7,-1.06,-0.96,-0.94,-0.3,-1.99,-2.43,-4.42,-0.01,20839,10397,10442
1630201,Malachi Flynn,2026,-2.59,0.79,0.07,-1.73,0.42,-0.81,-1.99,-2.54,-4.53,-0.68,8636,4327,4309
1630190,Elijah Hughes,2026,-1.64,-0.79,-0.12,-1.5,-0.42,-0.14,-2.45,-2.1,-4.55,0.06,1771,878,893
1630165,Killian Hayes,2026,-2.62,-0.18,-0.96,-1.07,0.71,-0.5,-3.81,-0.74,-4.55,0.07,20405,10197,10208
203463,Ben McLemore,2026,-2.22,-0.34,-0.63,-1.37,0.42,-0.46,-3.12,-1.54,-4.66,-0.06,5170,2581,2589
1629833,Keljin Blevins,2026,-1.54,-0.2,-0.19,-2.11,0.02,-0.3,-2.02,-2.65,-4.67,-0.35,1408,703,705
1631223,David Roddy,2026,-1.64,-0.74,-0.17,-1.66,-0.4,0.19,-2.61,-2.1,-4.72,-0.3,11956,5968,5988
1642962,Drake Powell,2026,-0.76,-0.82,-0.77,-0.84,-0.46,-0.19,-3.16,-1.56,-4.73,-0.89,3601,1804,1797
1631103,Malaki Branham,2026,-0.66,-0.51,-0.51,-1.88,-0.64,-0.25,-2.01,-2.74,-4.75,-0.3,15899,7931,7968
203476,Gorgui Dieng,2026,-2.43,-0.37,-0.38,-1.32,-0.57,0.31,-3.36,-1.44,-4.79,-0.03,2909,1457,1452
1641718,Keyonte George,2026,0.6,-0.73,0.27,-2.9,-0.88,-0.42,-0.17,-4.66,-4.83,-0.77,24002,11992,12010
1641765,Olivier-Maxence Prosper,2026,-2.48,-0.57,-0.36,-1.8,0.6,-0.02,-3.67,-1.17,-4.84,-0.21,6426,3197,3229
1642262,Cody Williams,2026,-1.7,-0.66,-0.71,-1.32,-0.2,0.07,-3.36,-1.49,-4.85,-0.33,8377,4181,4196
1642268,Isaiah Collier,2026,-0.94,-0.22,-0.71,-1.79,-0.15,-0.88,-1.81,-3.1,-4.92,-0.23,13182,6591,6591
203648,Thanasis Antetokounmpo,2026,-1.16,-1.67,-0.24,-2.01,0.67,-0.55,-3.37,-1.58,-4.95,0.01,3773,1886,1887
