player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629788,Tyler Hall,2026,-0.47,-0.1,-0.07,-0.02,0.01,-0.54,-0.02,-0.01,-0.01,0.01,-0.57,-0.52,-1.09,0.02,0.0,-0.57,-0.02,-0.5,-0.09,-0.01,9,4,5
1629683,Quinndary Weatherspoon,2026,-0.12,0.18,-0.04,0.21,-0.23,-0.94,-0.2,-0.0,-0.2,0.08,-0.15,-0.94,-1.09,0.14,-0.16,0.01,-0.03,-0.91,-0.05,-0.12,290,145,145
1629760,Matt Mooney,2026,-0.47,-0.1,-0.07,-0.02,0.01,-0.54,-0.02,-0.01,-0.01,0.01,-0.57,-0.52,-1.09,0.02,0.0,-0.57,-0.02,-0.5,-0.09,-0.01,9,4,5
1630600,Isaiah Mobley,2026,-0.75,-0.27,-0.13,-0.14,-0.12,-0.16,0.06,0.12,-0.06,0.14,-1.25,0.15,-1.1,0.0,-0.15,-1.1,0.32,-0.17,-0.39,0.2,673,338,335
1629730,Rayjon Tucker,2026,-0.35,-0.05,0.01,-0.06,-0.17,-0.78,-0.13,-0.1,-0.02,0.13,-0.51,-0.59,-1.1,0.25,-0.19,-0.32,0.11,-0.7,-0.22,0.0,378,188,190
1641725,Trey Alexander,2026,-0.43,-0.32,-0.08,-0.24,-0.09,-0.09,-0.23,-0.14,-0.1,0.12,-0.88,-0.22,-1.1,-0.06,-0.08,-0.8,-0.45,0.23,-0.41,-0.11,692,351,341
1630346,Matt Ryan,2026,0.06,-0.7,-0.32,-0.38,-0.48,0.59,-0.02,-0.12,0.1,-0.16,-1.29,0.19,-1.1,-0.39,0.02,-1.31,-0.29,0.48,-1.18,-0.18,3231,1619,1612
1629651,Nicolas Claxton,2026,-0.64,-0.63,-0.69,0.06,-0.89,1.12,-0.29,0.01,-0.29,-0.91,-1.31,0.21,-1.1,1.14,-0.34,-0.97,-0.19,0.4,-1.52,-1.2,36554,18212,18342
1629783,Shaq Buchanan,2026,-0.51,-0.12,-0.07,-0.05,0.07,-0.59,0.01,0.04,-0.02,0.01,-0.56,-0.55,-1.11,0.02,0.09,-0.65,0.04,-0.59,-0.05,0.02,45,23,22
1630257,Jon Teske,2026,-0.54,-0.1,-0.04,-0.06,0.02,-0.5,-0.11,-0.04,-0.07,0.07,-0.62,-0.49,-1.11,0.05,0.01,-0.63,0.09,-0.58,-0.08,-0.04,31,16,15
1630237,Anthony Lamb,2026,0.43,-1.32,-0.64,-0.68,0.31,-0.5,-0.33,-0.71,0.38,0.35,-0.68,-0.43,-1.11,-0.05,-0.3,-0.38,0.23,-0.66,-1.01,0.02,5036,2521,2515
202738,Isaiah Thomas,2026,-0.33,0.06,0.06,-0.0,-0.44,-0.26,0.33,-0.0,0.33,-0.31,-0.77,-0.34,-1.11,-0.16,-0.27,-0.5,-0.41,0.07,-0.38,0.02,1438,725,713
1642884,ID_1642884,2026,-0.36,-0.24,-0.1,-0.14,0.07,-0.5,-0.1,-0.06,-0.04,-0.04,-0.51,-0.61,-1.11,0.06,0.05,-0.56,0.01,-0.62,-0.17,-0.14,48,24,24
1642967,ID_1642967,2026,-0.63,-0.1,-0.1,-0.0,-0.0,-0.47,-0.06,-0.04,-0.04,0.08,-0.7,-0.41,-1.11,0.07,0.12,-0.82,0.02,-0.43,-0.1,0.02,57,28,29
1642269,Devin Carter,2026,-2.11,0.05,-0.25,0.3,1.03,-1.16,0.64,0.06,0.58,0.23,-0.8,-0.31,-1.11,0.21,1.08,-1.88,0.37,-0.68,1.08,0.87,3088,1546,1542
1631230,Dominick Barlow,2026,-1.33,-0.05,0.06,-0.11,0.6,-0.63,0.09,0.29,-0.21,-0.11,-0.83,-0.29,-1.12,0.31,0.58,-1.41,-0.58,0.29,0.55,-0.02,10389,5185,5204
1630243,Trevelin Queen,2026,-0.38,-0.81,-0.42,-0.39,-0.06,-0.96,0.64,0.17,0.47,0.0,-1.07,-0.05,-1.12,0.45,-0.54,-0.53,0.52,-0.57,-0.87,0.64,2949,1471,1478
203506,Victor Oladipo,2026,-0.88,-0.13,-0.11,-0.02,-0.19,-1.24,1.34,0.55,0.8,0.14,-1.08,-0.05,-1.13,-0.17,-0.17,-0.91,0.66,-0.71,-0.32,1.48,6645,3318,3327
1630602,Chaundee Brown,2026,-0.7,0.06,0.05,0.01,-0.14,-0.17,-0.23,-0.11,-0.12,0.08,-0.87,-0.26,-1.13,-0.03,0.07,-0.94,0.26,-0.52,-0.08,-0.15,424,208,216
2772,Trevor Ariza,2026,-1.33,0.11,-0.07,0.18,-0.21,0.2,-0.4,-0.36,-0.04,-0.03,-1.2,0.07,-1.13,0.53,0.37,-1.57,0.35,-0.28,-0.1,-0.43,1835,919,916
1630644,Mac McClung,2026,-0.78,-0.07,0.11,-0.17,0.05,-0.8,-0.11,-0.11,0.0,0.24,-0.59,-0.54,-1.13,0.34,-0.23,-0.36,0.46,-1.0,-0.02,0.13,528,263,265
1628464,Daniel Theis,2026,-1.08,-0.13,-0.33,0.2,-0.74,0.81,0.02,0.05,-0.02,-0.03,-1.82,0.69,-1.13,0.02,-0.69,-1.13,0.0,0.69,-0.87,-0.01,11810,5902,5908
101139,CJ Miles,2026,-0.43,-0.1,-0.04,-0.06,0.02,-0.57,-0.1,-0.05,-0.05,0.02,-0.53,-0.62,-1.14,0.02,0.0,-0.53,0.04,-0.66,-0.08,-0.08,8,4,4
2207,Joe Johnson,2026,-0.43,-0.1,-0.04,-0.06,0.02,-0.57,-0.1,-0.05,-0.05,0.02,-0.53,-0.62,-1.14,0.02,0.0,-0.53,0.04,-0.66,-0.08,-0.08,8,4,4
1628391,D.J. Wilson,2026,-0.42,-0.1,-0.06,-0.05,-0.1,-0.27,-0.16,0.05,-0.21,-0.0,-0.69,-0.45,-1.14,-0.09,-0.05,-0.64,-0.09,-0.36,-0.2,-0.16,294,147,147
1630811,Keaton Wallace,2026,-1.07,-0.57,-0.18,-0.38,-0.47,1.04,0.01,-0.05,0.06,-0.07,-2.2,1.06,-1.14,-0.01,-0.73,-1.47,0.01,1.05,-1.04,-0.06,4012,1995,2017
204038,Langston Galloway,2026,-1.43,-0.2,-0.05,-0.15,0.14,0.71,-0.02,0.0,-0.02,-0.18,-1.62,0.47,-1.14,-0.16,0.2,-1.82,-0.04,0.51,-0.06,-0.2,440,217,223
1629035,Carsen Edwards,2026,-0.57,-0.27,-0.2,-0.07,0.12,-0.24,-0.09,-0.0,-0.07,-0.13,-0.67,-0.47,-1.14,0.04,0.01,-0.68,-0.08,-0.39,-0.15,-0.22,323,164,159
1630640,MJ Walker,2026,-0.68,-0.2,-0.07,-0.13,0.16,-0.5,0.04,-0.02,0.05,0.01,-0.7,-0.43,-1.14,0.03,0.12,-0.82,0.1,-0.53,-0.04,0.05,37,18,19
1629309,Trayvon Palmer,2026,-0.55,-0.24,-0.21,-0.01,0.03,-0.48,-0.01,0.07,-0.1,0.07,-0.8,-0.36,-1.15,0.03,0.04,-0.84,0.08,-0.44,-0.21,0.06,65,32,33
201565,Derrick Rose,2026,-1.69,-0.69,-0.43,-0.26,-0.13,1.8,0.18,0.07,0.12,-0.28,-2.86,1.7,-1.15,-0.34,-0.27,-2.59,-0.92,2.62,-0.82,-0.1,5523,2765,2758
1626163,Frank Kaminsky,2026,-0.51,0.55,0.02,0.52,-1.11,-0.26,0.45,0.25,0.21,0.04,-1.5,0.35,-1.15,-0.31,-0.75,-0.75,0.07,0.28,-0.56,0.49,1699,849,850
1641803,Tristen Newton,2026,-0.77,-0.05,-0.02,-0.02,0.14,-0.47,0.01,-0.02,0.04,-0.03,-0.69,-0.46,-1.15,0.02,0.19,-0.88,-0.07,-0.39,0.09,-0.02,74,37,37
202685,Jonas Valanciunas,2026,-0.24,-1.15,-0.31,-0.84,1.84,-0.82,-2.02,-0.74,-1.29,2.09,-0.53,-0.62,-1.15,-0.85,1.98,-2.51,1.33,-1.95,0.69,0.07,34577,17300,17277
1642863,Khaman Maluach,2026,-1.31,-0.78,-0.11,-0.68,0.55,0.26,0.23,-0.01,0.25,-0.17,-1.56,0.4,-1.15,0.07,0.07,-1.63,-0.13,0.53,-0.23,0.06,727,361,366
1641767,Ben Sheppard,2026,-1.03,0.65,0.24,0.42,0.47,-0.78,-0.44,-0.27,-0.17,-0.11,0.5,-1.65,-1.15,0.09,0.48,0.02,-0.21,-1.44,1.12,-0.55,15508,7742,7766
202339,Eric Bledsoe,2026,-1.89,-0.17,-0.24,0.07,-0.58,1.7,0.8,0.7,0.1,-0.34,-2.85,1.7,-1.16,-0.68,-0.76,-2.09,-0.66,2.36,-0.75,0.46,5458,2721,2737
1629873,Jaysean Paige,2026,-0.64,-0.11,-0.05,-0.06,-0.01,-0.3,-0.16,-0.09,-0.07,-0.02,-0.73,-0.43,-1.16,0.08,0.01,-0.74,-0.13,-0.3,-0.12,-0.18,30,15,15
1641879,ID_1641879,2026,-0.72,-0.01,0.0,-0.01,0.05,-0.54,0.09,0.04,0.04,-0.04,-0.69,-0.49,-1.17,0.0,-0.02,-0.67,-0.13,-0.36,0.04,0.05,69,34,35
1642918,ID_1642918,2026,-1.05,0.17,0.12,0.05,0.2,-0.22,-0.13,0.06,-0.2,-0.15,-0.59,-0.58,-1.17,0.01,0.27,-0.86,-0.06,-0.52,0.37,-0.28,356,180,176
1629603,Mamadi Diakite,2026,-1.49,-0.88,-0.31,-0.57,0.08,0.52,0.39,0.18,0.21,0.0,-2.39,1.22,-1.17,0.21,-0.44,-1.95,0.18,1.04,-0.8,0.39,1543,768,775
1631173,Terquavion Smith,2026,-0.13,-0.2,-0.12,-0.08,0.03,-1.11,0.22,0.15,0.07,-0.03,-0.29,-0.89,-1.18,0.04,0.02,-0.31,0.0,-0.89,-0.17,0.19,380,190,190
1641710,Anthony Black,2026,-0.95,-0.58,-0.29,-0.3,-0.32,-0.41,0.45,-0.0,0.47,0.27,-1.64,0.46,-1.18,0.36,-0.64,-1.0,0.55,-0.09,-0.9,0.72,19836,9920,9916
1630589,Moses Wright,2026,-0.39,-0.2,-0.07,-0.13,0.05,-0.53,-0.2,-0.09,-0.12,0.06,-0.56,-0.62,-1.18,0.03,-0.01,-0.55,0.09,-0.71,-0.15,-0.14,60,30,30
1630550,JT Thor,2026,-1.76,-0.38,0.21,-0.6,-0.2,1.23,-0.26,-0.12,-0.13,0.4,-2.13,0.94,-1.19,-0.22,-0.02,-2.11,0.18,0.76,-0.58,0.14,9099,4529,4570
1641741,Ricky Council IV,2026,-0.54,0.58,0.46,0.12,-0.17,-0.93,0.01,0.07,-0.06,-0.19,-0.02,-1.17,-1.19,0.05,-0.0,-0.02,-0.11,-1.06,0.41,-0.18,6127,3059,3068
1630610,DeJon Jarreau,2026,-1.25,-0.05,0.11,-0.17,0.19,-0.44,-0.09,-0.07,-0.01,0.41,-0.95,-0.24,-1.19,0.04,0.17,-1.12,0.36,-0.6,0.14,0.32,608,304,304
1630564,RaiQuan Gray,2026,-0.18,0.13,0.01,0.12,-0.08,-0.66,-0.23,-0.26,0.01,-0.08,-0.15,-1.04,-1.19,-0.09,-0.18,0.03,0.04,-1.08,0.05,-0.31,297,152,145
1631323,Simone Fontecchio,2026,-1.02,0.15,0.29,-0.13,0.31,-1.21,-0.21,0.11,-0.32,0.85,-0.42,-0.76,-1.19,-0.06,0.86,-1.28,0.54,-1.3,0.46,0.64,19353,9670,9683
203471,Dennis Schroder,2026,-0.38,0.33,0.13,0.21,-0.85,0.74,-0.16,-0.23,0.07,-0.36,-1.02,-0.18,-1.2,-0.52,-0.96,-0.06,-0.29,0.11,-0.52,-0.52,41827,20918,20909
1641778,Leaky Black,2026,-0.92,0.14,-0.38,0.52,0.06,-0.11,-0.66,-0.25,-0.42,0.19,-0.88,-0.33,-1.2,0.1,0.47,-1.35,-0.11,-0.22,0.2,-0.47,1681,845,836
1642910,ID_1642910,2026,-0.43,-0.21,-0.11,-0.11,0.09,-0.6,-0.11,-0.02,-0.09,0.03,-0.55,-0.66,-1.21,0.02,0.09,-0.64,0.02,-0.68,-0.12,-0.08,40,20,20
1630216,Cassius Winston,2026,-0.54,-0.01,-0.06,0.05,-0.04,-0.54,-0.15,-0.14,-0.01,0.03,-0.61,-0.6,-1.21,0.04,-0.02,-0.59,-0.06,-0.54,-0.05,-0.12,150,76,74
1630605,JaQuori McLaughlin,2026,-0.36,-0.24,-0.01,-0.23,0.07,-0.6,-0.09,-0.06,-0.02,0.0,-0.51,-0.71,-1.22,0.0,0.13,-0.64,0.12,-0.83,-0.17,-0.09,47,23,24
1630563,Joshua Primo,2026,-1.07,0.08,-0.63,0.71,-0.16,0.71,-0.5,-0.23,-0.27,-0.07,-1.15,-0.07,-1.22,-0.21,-0.33,-0.82,-1.08,1.01,-0.08,-0.57,4393,2191,2202
1628993,Alize Johnson,2026,-1.0,-0.13,0.18,-0.31,0.49,-0.54,-0.18,-0.06,-0.12,-0.07,-0.36,-0.86,-1.22,0.21,0.65,-1.01,-0.03,-0.83,0.36,-0.25,766,380,386
1641790,PJ Hall,2026,-0.79,-0.5,-0.32,-0.18,0.15,0.24,-0.1,0.11,-0.21,-0.19,-1.24,0.01,-1.23,-0.04,0.45,-1.69,0.1,-0.09,-0.35,-0.29,1129,565,564
1631320,Chima Moneke,2026,-0.49,-0.15,-0.12,-0.04,0.03,-0.59,-0.05,-0.07,0.04,0.03,-0.65,-0.59,-1.24,-0.02,0.08,-0.73,0.04,-0.63,-0.12,-0.02,32,15,17
1629014,Anfernee Simons,2026,-0.41,1.03,0.64,0.38,-0.27,-0.95,-0.31,-0.05,-0.26,-0.4,0.62,-1.87,-1.24,0.07,-0.07,0.69,-0.72,-1.15,0.76,-0.71,36237,18120,18117
1641815,ID_1641815,2026,-0.76,0.08,0.11,-0.04,0.03,-0.8,0.21,0.06,0.15,0.03,-0.72,-0.52,-1.24,-0.03,0.06,-0.78,0.08,-0.6,0.11,0.24,191,94,97
1629168,BJ Johnson,2026,-0.53,-0.1,-0.04,-0.05,-0.05,-0.3,-0.12,-0.07,-0.05,-0.16,-0.53,-0.71,-1.24,0.02,-0.07,-0.46,-0.07,-0.64,-0.15,-0.28,250,126,124
1641757,Jordan Miller,2026,0.31,-0.7,-0.29,-0.42,0.32,-1.14,0.31,0.44,-0.15,-0.04,-0.11,-1.13,-1.24,-0.3,-0.3,0.19,-0.07,-1.06,-0.38,0.27,5362,2676,2686
1630612,RJ Nembhard Jr.,2026,-1.06,-0.12,0.08,-0.2,-0.07,0.15,-0.17,-0.14,-0.04,-0.01,-1.24,0.0,-1.24,0.04,-0.27,-0.97,0.03,-0.03,-0.19,-0.18,232,117,115
1641807,ID_1641807,2026,-0.54,-0.08,-0.08,-0.0,0.03,-0.54,-0.16,-0.09,-0.09,-0.02,-0.56,-0.7,-1.25,0.06,0.09,-0.65,-0.04,-0.66,-0.05,-0.18,27,13,14
1629083,Arnoldas Kulboka,2026,-0.56,-0.1,-0.02,-0.07,-0.0,-0.48,-0.13,-0.07,-0.06,-0.01,-0.65,-0.6,-1.25,0.03,0.04,-0.69,-0.07,-0.53,-0.1,-0.14,22,10,12
1641771,Jalen Slawson,2026,-0.48,-0.2,-0.12,-0.08,0.16,-0.54,-0.18,-0.1,-0.09,-0.04,-0.44,-0.82,-1.25,0.03,0.14,-0.58,-0.08,-0.74,-0.04,-0.22,137,70,67
1627736,Malik Beasley,2026,-0.46,0.24,0.34,-0.11,-1.05,-0.7,0.28,0.38,-0.1,-0.24,-0.57,-0.69,-1.26,0.67,-0.13,-0.44,-0.57,-0.12,-0.81,0.04,37887,18980,18907
1630306,Rob Edwards,2026,-0.7,-0.06,-0.07,0.02,-0.03,-0.3,-0.06,-0.09,0.02,-0.03,-0.81,-0.45,-1.26,-0.08,-0.0,-0.81,0.04,-0.49,-0.09,-0.09,40,19,21
1642399,Jesse Edwards,2026,-0.47,-0.07,-0.06,-0.01,-0.02,-0.59,-0.09,-0.06,-0.02,0.0,-0.58,-0.68,-1.26,-0.02,-0.02,-0.56,-0.0,-0.68,-0.09,-0.09,18,9,9
1629203,Jemerrio Jones,2026,-0.58,-0.07,-0.01,-0.06,-0.03,-0.51,-0.1,-0.11,0.0,-0.02,-0.62,-0.64,-1.27,0.04,0.08,-0.7,-0.15,-0.49,-0.1,-0.12,59,29,30
1643052,ID_1643052,2026,-0.48,-0.12,-0.08,-0.04,0.01,-0.54,-0.1,-0.06,-0.02,-0.01,-0.61,-0.67,-1.28,-0.04,0.03,-0.64,-0.17,-0.5,-0.11,-0.11,22,11,11
1642939,Miles Kelly,2026,-0.98,-0.38,0.05,-0.43,0.16,-0.12,-0.17,0.15,-0.32,0.13,-1.2,-0.08,-1.28,0.08,0.01,-1.21,-0.39,0.31,-0.22,-0.04,569,286,283
1628021,David Nwaba,2026,-1.11,-0.24,-0.33,0.11,0.52,-0.77,0.32,0.18,0.13,-0.35,-0.48,-0.79,-1.28,0.35,0.62,-1.1,0.4,-1.19,0.28,-0.03,2518,1255,1263
1630231,Kenyon Martin Jr.,2026,0.25,-0.73,-0.55,-0.18,0.63,-1.57,0.25,-0.18,0.43,-0.52,0.47,-1.76,-1.29,0.4,0.81,-0.34,-0.42,-1.34,-0.1,-0.27,22866,11413,11453
1631094,Paolo Banchero,2026,0.29,-0.02,0.42,-0.44,0.14,-1.55,0.07,-0.34,0.42,-0.25,0.66,-1.95,-1.29,0.03,0.11,0.55,-0.17,-1.78,0.12,-0.18,36649,18309,18340
1629631,De'Andre Hunter,2026,0.73,0.07,0.1,-0.02,-0.26,-1.23,0.09,-0.17,0.26,-0.01,0.08,-1.37,-1.29,-0.68,-1.0,1.08,0.15,-1.52,-0.19,0.08,36779,18407,18372
1641752,Bobi Klintman,2026,-0.66,-0.06,-0.08,0.02,0.11,-1.05,0.06,-0.05,0.11,0.14,-0.64,-0.65,-1.29,0.17,0.18,-0.82,0.25,-0.9,0.05,0.2,475,234,241
1642911,ID_1642911,2026,-0.53,-0.1,-0.04,-0.06,-0.03,-0.42,-0.01,-0.05,0.02,-0.12,-0.72,-0.57,-1.29,-0.08,-0.05,-0.67,-0.12,-0.45,-0.13,-0.13,31,16,15
1629641,Romeo Langford,2026,-3.38,-0.01,0.23,-0.24,0.94,0.84,0.11,0.1,0.01,0.19,-2.41,1.11,-1.3,0.01,1.1,-3.51,0.08,1.03,0.93,0.3,6470,3221,3249
1631133,Jabari Walker,2026,-1.07,-0.76,0.08,-0.84,0.96,-0.93,0.6,0.27,0.33,-0.35,-0.8,-0.49,-1.3,0.25,0.69,-1.49,-0.16,-0.33,0.2,0.25,15260,7655,7605
1642282,ID_1642282,2026,-0.61,-0.17,-0.07,-0.1,-0.03,-0.43,-0.11,-0.04,-0.09,-0.04,-0.78,-0.52,-1.3,0.09,-0.04,-0.74,-0.02,-0.5,-0.2,-0.15,107,54,53
1641817,Anton Watson,2026,-0.37,-0.15,-0.02,-0.13,0.01,-0.65,-0.12,-0.06,-0.07,-0.03,-0.56,-0.73,-1.3,0.01,-0.07,-0.49,-0.02,-0.71,-0.14,-0.15,96,49,47
1630561,David Duke Jr.,2026,-1.24,-0.34,-0.04,-0.32,0.64,-0.46,-0.04,-0.25,0.21,0.26,-0.9,-0.41,-1.3,-0.12,0.6,-1.5,0.14,-0.55,0.3,0.22,2661,1335,1326
1626195,Willy Hernangomez,2026,-1.58,-0.14,-0.27,0.13,1.72,-2.18,-0.01,0.38,-0.4,0.74,0.07,-1.38,-1.31,0.14,2.21,-2.14,0.59,-1.97,1.58,0.73,5349,2672,2677
1629726,Garrison Mathews,2026,0.05,-0.4,-0.5,0.1,-1.01,-1.33,1.17,0.21,0.94,-0.52,-0.84,-0.47,-1.31,0.73,-0.5,-0.34,-0.33,-0.14,-1.41,0.65,18209,9107,9102
1630466,Gabriel Deck,2026,-0.46,-0.11,-0.11,0.01,-0.08,-0.33,-0.2,-0.18,-0.02,0.01,-0.72,-0.6,-1.31,-0.14,-0.21,-0.51,-0.25,-0.35,-0.19,-0.19,226,114,112
202954,Brad Wanamaker,2026,-0.86,-0.11,-0.14,0.04,0.02,-0.44,-0.06,0.09,-0.15,0.18,-1.19,-0.13,-1.32,-0.05,0.16,-1.35,-0.02,-0.11,-0.09,0.12,1256,621,635
1629682,Tremont Waters,2026,-0.36,-0.17,-0.08,-0.08,-0.08,-0.67,0.01,-0.04,0.05,-0.03,-0.62,-0.71,-1.33,-0.03,-0.12,-0.5,-0.1,-0.61,-0.25,-0.02,216,106,110
1642935,ID_1642935,2026,-0.71,-0.08,-0.07,-0.01,0.04,-0.43,-0.11,-0.04,-0.09,-0.05,-0.76,-0.56,-1.33,0.01,0.06,-0.82,0.03,-0.59,-0.04,-0.16,51,25,26
1642353,Cam Christie,2026,0.01,-0.86,-0.43,-0.43,-0.09,0.22,0.39,0.25,0.15,-0.46,-1.2,-0.13,-1.33,-0.54,-0.36,-0.84,-0.7,0.57,-0.95,-0.07,1849,924,925
1627782,Wayne Selden,2026,-0.59,-0.01,-0.02,0.01,-0.06,-0.52,-0.12,-0.06,-0.06,0.06,-0.75,-0.59,-1.34,-0.1,-0.09,-0.66,-0.02,-0.57,-0.07,-0.06,74,37,37
1642280,Trentyn Flowers,2026,-0.64,-0.26,-0.04,-0.23,0.07,-0.48,-0.04,-0.07,0.04,0.03,-0.91,-0.43,-1.34,-0.02,0.17,-1.08,0.06,-0.49,-0.19,-0.01,133,67,66
1631169,Josh Minott,2026,-0.06,-0.13,0.19,-0.33,0.01,-0.62,0.2,-0.1,0.29,-0.3,-0.45,-0.91,-1.35,-0.45,-0.04,-0.41,0.15,-1.06,-0.12,-0.1,4371,2171,2200
201954,Darren Collison,2026,-0.59,-0.25,-0.11,-0.14,0.04,-0.56,-0.15,-0.07,-0.07,0.03,-0.74,-0.62,-1.35,0.13,-0.02,-0.72,0.1,-0.72,-0.21,-0.12,167,85,82
1642396,ID_1642396,2026,-0.82,-0.2,-0.13,-0.07,0.29,-0.43,-0.16,-0.06,-0.1,-0.05,-0.63,-0.72,-1.35,0.02,0.25,-0.88,-0.07,-0.65,0.09,-0.21,658,327,331
1629597,Zylan Cheatham,2026,-0.64,-0.13,-0.06,-0.07,-0.01,-0.53,-0.1,-0.07,-0.02,0.04,-0.81,-0.54,-1.35,0.02,-0.02,-0.79,0.07,-0.61,-0.14,-0.06,22,11,11
1629751,Dakota Mathias,2026,-0.7,-0.14,-0.06,-0.07,-0.03,-0.57,0.0,-0.01,0.02,0.05,-0.89,-0.46,-1.35,0.04,-0.03,-0.86,0.09,-0.55,-0.17,0.05,68,35,33
203914,Gary Harris,2026,-0.06,0.04,0.06,-0.02,-0.95,-1.1,0.72,0.64,0.09,-0.33,-0.86,-0.48,-1.35,0.33,-0.57,-0.29,-0.39,-0.09,-0.91,0.39,22969,11497,11472
1630238,Malik Fitts,2026,-0.57,-0.36,-0.06,-0.31,-0.13,0.1,-0.28,-0.06,-0.22,0.06,-1.17,-0.18,-1.36,-0.18,-0.16,-1.01,-0.12,-0.06,-0.49,-0.22,307,154,153
1627863,Danuel House Jr.,2026,-0.54,-0.18,-0.3,0.12,-0.56,-0.3,0.61,0.43,0.18,0.08,-1.14,-0.23,-1.36,-0.47,-0.46,-0.68,0.17,-0.4,-0.74,0.69,8777,4380,4397
1628425,Sterling Brown,2026,-1.8,-0.4,-0.37,-0.04,-0.09,0.5,0.18,0.04,0.15,0.2,-2.27,0.91,-1.36,0.05,-0.11,-2.16,0.25,0.66,-0.49,0.38,2724,1362,1362
1629659,Talen Horton-Tucker,2026,-0.85,0.58,0.71,-0.12,-0.37,-0.16,-0.52,-0.49,-0.02,0.56,-0.92,-0.44,-1.36,-0.6,-0.57,-0.35,-0.2,-0.24,0.21,0.04,18733,9340,9393
203920,Khem Birch,2026,-1.49,-0.45,-0.3,-0.15,1.12,-1.74,0.53,0.27,0.26,0.18,-0.86,-0.51,-1.36,0.49,1.55,-2.41,0.06,-0.57,0.67,0.71,4755,2379,2376
1631386,Taze Moore,2026,-1.22,-0.1,-0.17,0.07,0.06,-0.2,0.12,-0.1,0.22,-0.03,-1.23,-0.12,-1.36,0.01,0.31,-1.54,-0.07,-0.05,-0.04,0.09,259,128,131
1628966,Keita Bates-Diop,2026,-1.31,0.11,0.18,-0.08,-0.09,-0.2,-0.1,0.22,-0.32,0.45,-1.37,0.0,-1.37,-0.23,0.16,-1.53,0.37,-0.37,0.02,0.35,12513,6234,6279
1642854,Asa Newell,2026,-1.09,-0.07,-0.02,-0.05,0.21,-1.15,0.07,-0.37,0.44,0.25,-0.66,-0.71,-1.37,0.41,0.26,-0.92,0.39,-1.1,0.14,0.32,1879,938,941
1628418,Thomas Bryant,2026,-0.61,0.25,-0.31,0.56,-0.9,0.25,-0.49,0.27,-0.75,-0.12,-1.33,-0.06,-1.38,0.24,-0.21,-1.12,-0.08,0.02,-0.65,-0.61,14466,7239,7227
1630530,Trey Murphy III,2026,-0.05,-0.5,-0.55,0.05,-0.35,-0.66,0.37,0.25,0.12,0.12,-1.31,-0.08,-1.38,-0.31,0.0,-1.31,-0.19,0.11,-0.85,0.49,37698,18891,18807
1629662,Mfiondu Kabengele,2026,-0.55,-0.19,-0.04,-0.15,0.05,-0.66,0.02,0.09,-0.07,-0.09,-0.69,-0.69,-1.38,0.04,0.07,-0.76,-0.06,-0.63,-0.14,-0.07,137,70,67
1630205,Lamar Stevens,2026,-0.8,-0.26,0.23,-0.49,-0.32,0.72,0.4,0.27,0.13,-0.47,-1.48,0.09,-1.39,-0.66,-0.62,-0.86,-0.12,0.21,-0.58,-0.07,11219,5601,5618
1630587,Isaiah Livers,2026,0.24,-0.44,0.05,-0.49,0.01,-0.86,-0.53,-0.44,-0.09,-0.5,0.27,-1.66,-1.39,0.69,-0.29,0.56,0.06,-1.72,-0.43,-1.03,9565,4759,4806
1628984,Devonte' Graham,2026,-1.46,0.62,0.44,0.17,-0.54,-0.23,-0.09,0.05,-0.15,0.54,-1.25,-0.14,-1.39,-0.23,-0.57,-0.68,-0.28,0.14,0.08,0.45,15372,7712,7660
1642855,ID_1642855,2026,-0.61,-0.05,-0.01,-0.04,-0.03,-0.65,-0.04,-0.0,-0.04,-0.03,-0.72,-0.68,-1.4,0.01,-0.05,-0.67,-0.04,-0.64,-0.08,-0.07,28,14,14
1631298,Jack White,2026,-1.32,-0.26,-0.14,-0.12,0.28,-0.48,-0.18,-0.02,-0.15,0.21,-1.2,-0.22,-1.41,0.34,-0.09,-1.11,0.54,-0.76,0.02,0.03,500,247,253
1629681,Killian Tillie,2026,-1.47,-0.27,-0.18,-0.1,0.36,-0.56,0.26,0.32,-0.07,-0.06,-1.09,-0.33,-1.41,0.33,0.42,-1.51,0.78,-1.11,0.09,0.2,1839,925,914
1642859,Jase Richardson,2026,-0.48,-0.24,-0.19,-0.06,0.56,-0.82,0.01,0.05,-0.04,-0.1,-0.56,-0.85,-1.41,-0.34,-0.04,-0.52,-0.16,-0.69,0.32,-0.09,2061,1029,1032
1642882,ID_1642882,2026,0.13,-0.26,-0.08,-0.18,0.26,-1.42,-0.33,-0.05,-0.28,0.13,0.01,-1.42,-1.41,0.08,0.26,-0.25,0.33,-1.75,0.0,-0.2,505,254,251
203953,Jabari Parker,2026,-0.88,-0.08,-0.15,0.07,-0.03,0.1,-0.16,0.05,-0.21,-0.12,-1.2,-0.22,-1.42,-0.25,-0.06,-1.14,-0.04,-0.18,-0.11,-0.28,446,223,223
