player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630562,Matt Hurt,2026,-0.8,-0.44,-0.26,-0.17,0.19,-0.12,0.21,0.05,0.16,-0.05,-1.03,-0.05,-1.08,-0.07,0.1,-1.13,-0.26,0.21,-0.25,0.16,442,219,223
1629683,Quinndary Weatherspoon,2026,-0.12,0.18,-0.04,0.21,-0.23,-0.94,-0.2,-0.0,-0.2,0.08,-0.15,-0.94,-1.08,0.15,-0.16,0.01,-0.03,-0.91,-0.05,-0.12,290,145,145
1641725,Trey Alexander,2026,-0.43,-0.32,-0.08,-0.24,-0.09,-0.09,-0.23,-0.14,-0.09,0.12,-0.87,-0.21,-1.08,-0.04,-0.07,-0.8,-0.45,0.24,-0.41,-0.11,692,351,341
1629760,Matt Mooney,2026,-0.47,-0.09,-0.07,-0.02,0.01,-0.54,-0.02,-0.01,-0.01,0.01,-0.57,-0.52,-1.09,0.01,0.0,-0.57,-0.02,-0.5,-0.08,-0.01,9,4,5
1629730,Rayjon Tucker,2026,-0.35,-0.05,0.01,-0.06,-0.17,-0.78,-0.13,-0.1,-0.02,0.13,-0.51,-0.58,-1.09,0.26,-0.18,-0.33,0.11,-0.69,-0.22,0.0,378,188,190
1630492,Luca Vildoza,2026,-0.88,-0.02,-0.0,-0.02,-0.03,-0.43,-0.07,-0.0,-0.07,0.07,-0.77,-0.31,-1.09,0.27,0.08,-0.85,0.05,-0.36,-0.05,0.0,67,32,35
1631116,Patrick Baldwin Jr.,2026,-1.04,0.27,-0.15,0.41,-0.56,-1.04,0.55,-0.07,0.61,0.35,-1.22,0.13,-1.09,0.38,-0.81,-0.41,1.37,-1.24,-0.29,0.9,3737,1869,1868
1629788,Tyler Hall,2026,-0.47,-0.09,-0.07,-0.02,0.01,-0.54,-0.02,-0.01,-0.01,0.01,-0.57,-0.52,-1.09,0.01,0.0,-0.57,-0.02,-0.5,-0.08,-0.01,9,4,5
1630179,Tyrell Terry,2026,-0.42,-0.07,-0.06,-0.01,0.03,-0.55,-0.07,-0.02,-0.05,-0.0,-0.45,-0.63,-1.09,-0.01,0.04,-0.49,-0.01,-0.62,-0.04,-0.07,15,8,7
1626220,Royce O'Neale,2026,-0.39,-0.24,0.09,-0.32,-0.68,0.6,-0.1,0.11,-0.2,-0.2,-1.02,-0.07,-1.09,-0.08,-1.35,0.33,-0.14,0.07,-0.92,-0.3,43437,21671,21766
1630600,Isaiah Mobley,2026,-0.76,-0.26,-0.13,-0.14,-0.12,-0.16,0.07,0.12,-0.06,0.13,-1.26,0.16,-1.1,0.0,-0.15,-1.11,0.33,-0.17,-0.38,0.2,673,338,335
1630346,Matt Ryan,2026,0.06,-0.7,-0.33,-0.37,-0.48,0.58,-0.01,-0.12,0.1,-0.16,-1.29,0.19,-1.1,-0.39,0.01,-1.3,-0.29,0.48,-1.18,-0.17,3231,1619,1612
1630237,Anthony Lamb,2026,0.44,-1.31,-0.64,-0.68,0.32,-0.49,-0.33,-0.71,0.38,0.35,-0.68,-0.43,-1.1,-0.08,-0.3,-0.38,0.22,-0.65,-0.99,0.02,5036,2521,2515
1642911,ID_1642911,2026,-0.46,-0.09,-0.02,-0.08,-0.0,-0.53,-0.04,-0.06,0.01,0.03,-0.59,-0.51,-1.1,-0.01,-0.02,-0.57,0.05,-0.56,-0.09,-0.01,17,9,8
1642967,ID_1642967,2026,-0.63,-0.09,-0.09,0.0,-0.0,-0.46,-0.06,-0.04,-0.04,0.08,-0.69,-0.41,-1.1,0.06,0.12,-0.81,0.02,-0.43,-0.09,0.02,57,28,29
202685,Jonas Valanciunas,2026,-0.22,-1.14,-0.31,-0.83,1.84,-0.81,-2.01,-0.74,-1.27,2.07,-0.49,-0.61,-1.1,-0.83,2.01,-2.5,1.33,-1.94,0.7,0.06,34554,17289,17265
1641767,Ben Sheppard,2026,-1.0,0.64,0.25,0.39,0.45,-0.72,-0.39,-0.26,-0.13,-0.14,0.5,-1.59,-1.1,0.06,0.4,0.1,-0.25,-1.34,1.09,-0.53,15439,7708,7731
1629783,Shaq Buchanan,2026,-0.51,-0.11,-0.07,-0.05,0.07,-0.59,0.02,0.04,-0.02,0.01,-0.56,-0.55,-1.11,0.0,0.09,-0.65,0.04,-0.59,-0.04,0.03,45,23,22
1629651,Nicolas Claxton,2026,-0.63,-0.63,-0.69,0.05,-0.88,1.02,-0.26,0.02,-0.28,-0.89,-1.29,0.18,-1.11,1.16,-0.33,-0.96,-0.2,0.38,-1.51,-1.15,36369,18119,18250
1630257,Jon Teske,2026,-0.54,-0.09,-0.04,-0.06,0.02,-0.5,-0.11,-0.04,-0.07,0.07,-0.62,-0.49,-1.11,0.04,0.01,-0.63,0.09,-0.58,-0.07,-0.04,31,16,15
202738,Isaiah Thomas,2026,-0.33,0.06,0.06,-0.0,-0.44,-0.26,0.33,-0.0,0.33,-0.31,-0.77,-0.34,-1.11,-0.16,-0.27,-0.5,-0.41,0.07,-0.38,0.02,1438,725,713
1628464,Daniel Theis,2026,-1.09,-0.12,-0.33,0.2,-0.73,0.82,0.02,0.05,-0.02,-0.03,-1.81,0.69,-1.12,0.01,-0.68,-1.13,0.01,0.68,-0.85,-0.01,11810,5902,5908
1630644,Mac McClung,2026,-0.78,-0.07,0.09,-0.17,0.05,-0.8,-0.11,-0.11,0.0,0.24,-0.58,-0.54,-1.12,0.35,-0.23,-0.35,0.46,-1.0,-0.02,0.13,528,263,265
203506,Victor Oladipo,2026,-0.88,-0.13,-0.11,-0.02,-0.18,-1.23,1.34,0.55,0.78,0.14,-1.08,-0.05,-1.12,-0.18,-0.16,-0.92,0.66,-0.71,-0.31,1.48,6645,3318,3327
1630602,Chaundee Brown,2026,-0.7,0.06,0.05,0.01,-0.14,-0.16,-0.23,-0.11,-0.12,0.08,-0.87,-0.26,-1.12,-0.03,0.07,-0.94,0.26,-0.52,-0.08,-0.15,424,208,216
2772,Trevor Ariza,2026,-1.33,0.12,-0.07,0.19,-0.21,0.21,-0.4,-0.36,-0.04,-0.03,-1.2,0.08,-1.12,0.52,0.37,-1.57,0.35,-0.27,-0.09,-0.43,1835,919,916
1630640,MJ Walker,2026,-0.68,-0.2,-0.07,-0.13,0.16,-0.49,0.04,-0.02,0.05,0.01,-0.7,-0.43,-1.13,0.03,0.12,-0.82,0.1,-0.53,-0.04,0.05,37,18,19
1628391,D.J. Wilson,2026,-0.42,-0.09,-0.06,-0.05,-0.1,-0.27,-0.16,0.05,-0.21,-0.01,-0.69,-0.45,-1.14,-0.09,-0.05,-0.64,-0.1,-0.35,-0.19,-0.17,294,147,147
1629035,Carsen Edwards,2026,-0.57,-0.27,-0.2,-0.07,0.12,-0.24,-0.07,-0.0,-0.07,-0.13,-0.67,-0.47,-1.14,0.02,0.01,-0.68,-0.08,-0.39,-0.15,-0.2,323,164,159
2207,Joe Johnson,2026,-0.43,-0.09,-0.04,-0.06,0.02,-0.57,-0.09,-0.05,-0.05,0.02,-0.52,-0.62,-1.14,0.0,0.0,-0.52,0.04,-0.66,-0.07,-0.07,8,4,4
204038,Langston Galloway,2026,-1.43,-0.2,-0.05,-0.15,0.14,0.71,-0.02,0.0,-0.02,-0.18,-1.62,0.48,-1.14,-0.16,0.2,-1.82,-0.04,0.52,-0.06,-0.2,440,217,223
101139,CJ Miles,2026,-0.43,-0.09,-0.04,-0.06,0.02,-0.57,-0.09,-0.05,-0.05,0.02,-0.52,-0.62,-1.14,0.0,0.0,-0.52,0.04,-0.66,-0.07,-0.07,8,4,4
1641757,Jordan Miller,2026,0.34,-0.72,-0.32,-0.4,0.25,-1.11,0.32,0.43,-0.11,0.01,-0.19,-0.96,-1.15,-0.24,-0.4,0.21,0.15,-1.11,-0.47,0.33,5168,2580,2588
1641803,Tristen Newton,2026,-0.77,-0.05,-0.02,-0.02,0.14,-0.47,0.01,-0.02,0.04,-0.03,-0.69,-0.46,-1.15,0.02,0.19,-0.88,-0.07,-0.39,0.09,-0.02,74,37,37
1630604,E.J. Liddell,2026,-0.28,-0.19,-0.13,-0.06,0.16,-0.83,-0.05,-0.15,0.1,-0.03,-0.37,-0.78,-1.15,0.07,0.32,-0.69,-0.01,-0.77,-0.03,-0.08,549,272,277
1629309,Trayvon Palmer,2026,-0.55,-0.22,-0.21,-0.01,0.03,-0.48,-0.01,0.07,-0.1,0.07,-0.79,-0.36,-1.15,0.01,0.04,-0.83,0.08,-0.44,-0.19,0.06,65,32,33
1626163,Frank Kaminsky,2026,-0.51,0.54,0.02,0.52,-1.11,-0.27,0.45,0.25,0.21,0.04,-1.5,0.35,-1.15,-0.29,-0.75,-0.75,0.07,0.28,-0.57,0.49,1699,849,850
1629873,Jaysean Paige,2026,-0.64,-0.11,-0.05,-0.06,-0.01,-0.3,-0.15,-0.09,-0.07,-0.02,-0.72,-0.43,-1.15,0.08,0.01,-0.73,-0.13,-0.3,-0.12,-0.17,30,15,15
1629603,Mamadi Diakite,2026,-1.48,-0.86,-0.31,-0.56,0.08,0.53,0.4,0.18,0.21,-0.0,-2.38,1.21,-1.16,0.17,-0.44,-1.94,0.17,1.04,-0.78,0.4,1543,768,775
1630811,Keaton Wallace,2026,-1.06,-0.58,-0.18,-0.39,-0.47,1.01,0.01,-0.05,0.06,-0.07,-2.21,1.05,-1.16,0.0,-0.74,-1.47,0.0,1.05,-1.05,-0.06,4012,1995,2017
1642918,ID_1642918,2026,-1.05,0.17,0.12,0.05,0.21,-0.22,-0.13,0.06,-0.2,-0.15,-0.59,-0.58,-1.16,0.01,0.28,-0.87,-0.06,-0.52,0.38,-0.28,356,180,176
1641879,ID_1641879,2026,-0.72,-0.01,0.0,-0.01,0.05,-0.54,0.09,0.04,0.04,-0.04,-0.68,-0.48,-1.17,0.0,-0.02,-0.66,-0.13,-0.35,0.04,0.05,69,34,35
1630589,Moses Wright,2026,-0.39,-0.2,-0.07,-0.13,0.05,-0.52,-0.2,-0.09,-0.12,0.06,-0.55,-0.62,-1.17,0.03,-0.01,-0.54,0.09,-0.71,-0.15,-0.14,60,30,30
1631173,Terquavion Smith,2026,-0.13,-0.2,-0.12,-0.08,0.03,-1.11,0.23,0.15,0.07,-0.03,-0.28,-0.89,-1.17,0.04,0.02,-0.3,0.01,-0.9,-0.17,0.2,380,190,190
201565,Derrick Rose,2026,-1.7,-0.7,-0.43,-0.26,-0.13,1.79,0.2,0.07,0.11,-0.28,-2.86,1.7,-1.17,-0.35,-0.27,-2.59,-0.92,2.62,-0.83,-0.08,5523,2765,2758
202339,Eric Bledsoe,2026,-1.9,-0.17,-0.24,0.07,-0.59,1.7,0.8,0.7,0.1,-0.34,-2.87,1.7,-1.17,-0.67,-0.77,-2.1,-0.67,2.37,-0.76,0.46,5458,2721,2737
1630550,JT Thor,2026,-1.74,-0.38,0.21,-0.59,-0.19,1.22,-0.26,-0.12,-0.13,0.39,-2.12,0.93,-1.18,-0.22,-0.02,-2.1,0.16,0.77,-0.57,0.13,9099,4529,4570
1641741,Ricky Council IV,2026,-0.51,0.59,0.46,0.13,-0.17,-0.95,0.01,0.09,-0.06,-0.19,0.01,-1.19,-1.18,0.04,-0.0,0.01,-0.1,-1.09,0.42,-0.18,6127,3059,3068
1642269,Devin Carter,2026,-2.15,0.04,-0.26,0.3,1.06,-1.17,0.65,0.04,0.61,0.2,-0.86,-0.33,-1.19,0.18,1.07,-1.93,0.33,-0.66,1.1,0.85,3060,1533,1527
1630564,RaiQuan Gray,2026,-0.18,0.13,0.01,0.12,-0.08,-0.66,-0.23,-0.26,0.01,-0.08,-0.15,-1.04,-1.19,-0.09,-0.18,0.03,0.04,-1.08,0.05,-0.31,297,152,145
1630610,DeJon Jarreau,2026,-1.26,-0.05,0.11,-0.17,0.19,-0.45,-0.09,-0.07,-0.01,0.4,-0.95,-0.25,-1.2,0.06,0.17,-1.12,0.36,-0.61,0.14,0.31,608,304,304
203471,Dennis Schroder,2026,-0.41,0.34,0.13,0.23,-0.85,0.74,-0.15,-0.22,0.07,-0.34,-1.04,-0.16,-1.2,-0.53,-0.95,-0.09,-0.29,0.13,-0.51,-0.49,41668,20839,20829
1642910,ID_1642910,2026,-0.43,-0.21,-0.11,-0.11,0.09,-0.59,-0.11,-0.02,-0.09,0.03,-0.55,-0.65,-1.21,0.01,0.09,-0.64,0.02,-0.67,-0.12,-0.08,40,20,20
1629014,Anfernee Simons,2026,-0.39,1.03,0.65,0.38,-0.27,-0.95,-0.31,-0.05,-0.26,-0.39,0.65,-1.86,-1.21,0.07,-0.08,0.73,-0.71,-1.15,0.76,-0.7,36237,18120,18117
1631323,Simone Fontecchio,2026,-1.03,0.15,0.27,-0.12,0.32,-1.2,-0.2,0.12,-0.33,0.83,-0.43,-0.78,-1.21,-0.08,0.87,-1.3,0.5,-1.28,0.47,0.63,19353,9670,9683
1630216,Cassius Winston,2026,-0.54,-0.01,-0.06,0.05,-0.04,-0.54,-0.15,-0.14,-0.01,0.03,-0.61,-0.6,-1.21,0.04,-0.02,-0.59,-0.06,-0.54,-0.05,-0.12,150,76,74
1641750,Ryan Kalkbrenner,2026,-0.75,-0.91,-0.36,-0.56,0.37,0.37,-1.01,-0.28,-0.74,0.64,-1.34,0.12,-1.22,0.07,-0.13,-1.21,0.24,-0.12,-0.54,-0.37,4742,2380,2362
1641815,ID_1641815,2026,-0.76,0.08,0.12,-0.04,0.03,-0.8,0.21,0.06,0.15,0.03,-0.71,-0.51,-1.22,-0.01,0.06,-0.77,0.08,-0.59,0.11,0.24,191,94,97
1630605,JaQuori McLaughlin,2026,-0.36,-0.24,-0.01,-0.23,0.07,-0.6,-0.09,-0.06,-0.02,0.0,-0.51,-0.71,-1.22,0.0,0.13,-0.64,0.12,-0.83,-0.17,-0.09,47,23,24
1628993,Alize Johnson,2026,-1.0,-0.13,0.18,-0.31,0.49,-0.54,-0.18,-0.06,-0.12,-0.07,-0.36,-0.86,-1.22,0.21,0.65,-1.01,-0.03,-0.83,0.36,-0.25,766,380,386
1630563,Joshua Primo,2026,-1.07,0.08,-0.63,0.71,-0.16,0.72,-0.49,-0.23,-0.27,-0.08,-1.15,-0.07,-1.22,-0.22,-0.33,-0.82,-1.09,1.02,-0.08,-0.57,4393,2191,2202
1641790,PJ Hall,2026,-0.79,-0.49,-0.32,-0.18,0.15,0.23,-0.1,0.11,-0.22,-0.19,-1.24,0.01,-1.23,-0.04,0.46,-1.7,0.1,-0.09,-0.34,-0.29,1129,565,564
1642882,ID_1642882,2026,-0.09,-0.21,-0.06,-0.15,0.21,-1.25,-0.21,-0.0,-0.21,0.15,-0.17,-1.06,-1.23,0.17,0.19,-0.36,0.21,-1.27,0.0,-0.06,398,199,199
1642396,ID_1642396,2026,-0.76,-0.11,-0.14,0.04,0.26,-0.43,-0.01,0.01,-0.04,-0.11,-0.59,-0.64,-1.23,-0.07,0.22,-0.81,-0.09,-0.55,0.15,-0.12,463,231,232
1629168,BJ Johnson,2026,-0.53,-0.08,-0.04,-0.05,-0.05,-0.3,-0.12,-0.07,-0.05,-0.17,-0.53,-0.71,-1.24,0.01,-0.07,-0.46,-0.07,-0.64,-0.13,-0.29,250,126,124
1631320,Chima Moneke,2026,-0.49,-0.14,-0.12,-0.04,0.03,-0.59,-0.05,-0.07,0.04,0.03,-0.65,-0.59,-1.24,-0.03,0.08,-0.73,0.04,-0.63,-0.11,-0.02,32,15,17
1630612,RJ Nembhard Jr.,2026,-1.06,-0.12,0.08,-0.2,-0.07,0.15,-0.17,-0.14,-0.04,-0.01,-1.24,0.0,-1.24,0.04,-0.27,-0.97,0.03,-0.03,-0.19,-0.18,232,117,115
1641807,ID_1641807,2026,-0.54,-0.08,-0.08,0.0,0.03,-0.54,-0.16,-0.09,-0.09,-0.02,-0.55,-0.7,-1.25,0.06,0.09,-0.64,-0.04,-0.66,-0.05,-0.18,27,13,14
1641771,Jalen Slawson,2026,-0.48,-0.2,-0.12,-0.08,0.17,-0.54,-0.18,-0.1,-0.09,-0.04,-0.43,-0.81,-1.25,0.02,0.14,-0.57,-0.08,-0.73,-0.03,-0.22,137,70,67
1642863,Khaman Maluach,2026,-1.18,-0.81,-0.14,-0.66,0.49,-0.09,0.27,0.02,0.23,-0.07,-1.48,0.23,-1.25,0.14,0.16,-1.64,0.02,0.21,-0.32,0.2,659,327,332
1629083,Arnoldas Kulboka,2026,-0.56,-0.09,-0.02,-0.07,-0.0,-0.48,-0.13,-0.07,-0.06,-0.01,-0.65,-0.6,-1.25,0.02,0.04,-0.69,-0.07,-0.53,-0.09,-0.14,22,10,12
1642399,Jesse Edwards,2026,-0.47,-0.06,-0.06,-0.01,-0.02,-0.59,-0.09,-0.06,-0.02,0.0,-0.58,-0.68,-1.26,-0.03,-0.03,-0.55,-0.0,-0.68,-0.08,-0.09,18,9,9
1630306,Rob Edwards,2026,-0.7,-0.06,-0.07,0.02,-0.03,-0.3,-0.06,-0.09,0.02,-0.03,-0.81,-0.45,-1.26,-0.08,-0.0,-0.81,0.04,-0.49,-0.09,-0.09,40,19,21
1629203,Jemerrio Jones,2026,-0.58,-0.07,-0.01,-0.06,-0.03,-0.5,-0.1,-0.11,0.0,-0.02,-0.62,-0.64,-1.26,0.04,0.08,-0.7,-0.15,-0.49,-0.1,-0.12,59,29,30
1629631,De'Andre Hunter,2026,0.73,0.09,0.11,-0.01,-0.25,-1.22,0.07,-0.17,0.25,-0.01,0.1,-1.36,-1.26,-0.67,-1.0,1.1,0.15,-1.51,-0.16,0.06,36779,18407,18372
1628021,David Nwaba,2026,-1.11,-0.24,-0.33,0.11,0.52,-0.77,0.32,0.18,0.13,-0.35,-0.48,-0.79,-1.27,0.36,0.62,-1.1,0.4,-1.19,0.28,-0.03,2518,1255,1263
1627736,Malik Beasley,2026,-0.45,0.25,0.34,-0.11,-1.06,-0.71,0.28,0.38,-0.1,-0.24,-0.56,-0.72,-1.28,0.65,-0.14,-0.42,-0.58,-0.14,-0.81,0.04,37887,18980,18907
1642859,Jase Richardson,2026,-0.45,-0.25,-0.2,-0.05,0.58,-0.76,0.0,0.05,-0.05,-0.09,-0.5,-0.79,-1.28,-0.31,-0.02,-0.48,-0.16,-0.63,0.33,-0.09,2061,1029,1032
1626195,Willy Hernangomez,2026,-1.57,-0.14,-0.27,0.13,1.72,-2.17,-0.01,0.39,-0.4,0.74,0.09,-1.37,-1.28,0.15,2.23,-2.14,0.59,-1.96,1.58,0.73,5349,2672,2677
1641817,Anton Watson,2026,-0.36,-0.15,-0.02,-0.13,0.01,-0.65,-0.12,-0.06,-0.06,-0.03,-0.56,-0.73,-1.29,0.01,-0.07,-0.49,-0.02,-0.71,-0.14,-0.15,96,49,47
1630561,David Duke Jr.,2026,-1.22,-0.34,-0.04,-0.32,0.64,-0.46,-0.04,-0.25,0.21,0.26,-0.88,-0.41,-1.29,-0.13,0.6,-1.48,0.14,-0.55,0.3,0.22,2661,1335,1326
1642281,Jaylon Tyson,2026,-0.3,-0.75,-0.59,-0.17,1.59,-1.0,-0.18,0.29,-0.48,-0.4,0.5,-1.79,-1.29,-0.25,1.31,-0.81,-0.39,-1.4,0.84,-0.58,8458,4222,4236
1642282,ID_1642282,2026,-0.6,-0.15,-0.07,-0.09,-0.03,-0.43,-0.11,-0.04,-0.09,-0.04,-0.77,-0.52,-1.29,0.07,-0.04,-0.73,-0.02,-0.5,-0.18,-0.15,107,54,53
1630231,Kenyon Martin Jr.,2026,0.27,-0.71,-0.53,-0.18,0.63,-1.57,0.23,-0.2,0.43,-0.53,0.49,-1.77,-1.29,0.39,0.8,-0.31,-0.42,-1.35,-0.08,-0.3,22866,11413,11453
203914,Gary Harris,2026,-0.05,0.04,0.06,-0.02,-0.95,-1.09,0.72,0.64,0.09,-0.32,-0.84,-0.46,-1.3,0.35,-0.57,-0.27,-0.4,-0.06,-0.91,0.4,22969,11497,11472
1642939,Miles Kelly,2026,-0.99,-0.38,0.05,-0.43,0.17,-0.12,-0.17,0.15,-0.32,0.12,-1.21,-0.09,-1.3,0.07,0.01,-1.22,-0.4,0.31,-0.21,-0.05,569,286,283
1629641,Romeo Langford,2026,-3.37,-0.01,0.22,-0.24,0.95,0.84,0.11,0.1,0.01,0.19,-2.41,1.11,-1.3,-0.01,1.09,-3.5,0.08,1.03,0.94,0.3,6470,3221,3249
1630466,Gabriel Deck,2026,-0.46,-0.11,-0.12,0.01,-0.08,-0.32,-0.2,-0.18,-0.02,0.01,-0.72,-0.59,-1.31,-0.15,-0.21,-0.51,-0.25,-0.34,-0.19,-0.19,226,114,112
1629726,Garrison Mathews,2026,0.05,-0.4,-0.5,0.09,-1.01,-1.34,1.16,0.21,0.94,-0.51,-0.84,-0.47,-1.31,0.74,-0.5,-0.34,-0.34,-0.13,-1.41,0.65,18209,9107,9102
1642935,ID_1642935,2026,-0.71,-0.08,-0.07,-0.01,0.04,-0.43,-0.11,-0.04,-0.09,-0.05,-0.76,-0.56,-1.32,0.02,0.06,-0.82,0.03,-0.59,-0.04,-0.16,51,25,26
202954,Brad Wanamaker,2026,-0.86,-0.11,-0.14,0.05,0.02,-0.44,-0.06,0.09,-0.15,0.18,-1.19,-0.13,-1.32,-0.05,0.16,-1.35,-0.02,-0.11,-0.09,0.12,1256,621,635
1628425,Sterling Brown,2026,-1.8,-0.4,-0.37,-0.04,-0.09,0.52,0.18,0.04,0.16,0.2,-2.26,0.92,-1.33,0.06,-0.1,-2.16,0.26,0.66,-0.49,0.38,2724,1362,1362
1627782,Wayne Selden,2026,-0.59,-0.01,-0.02,0.01,-0.06,-0.52,-0.12,-0.06,-0.06,0.06,-0.75,-0.58,-1.33,-0.09,-0.09,-0.66,-0.02,-0.56,-0.07,-0.06,74,37,37
1629682,Tremont Waters,2026,-0.36,-0.17,-0.08,-0.08,-0.08,-0.67,0.01,-0.04,0.05,-0.03,-0.62,-0.71,-1.33,-0.03,-0.12,-0.5,-0.1,-0.61,-0.25,-0.02,216,106,110
1629597,Zylan Cheatham,2026,-0.64,-0.13,-0.06,-0.07,-0.01,-0.53,-0.1,-0.07,-0.02,0.04,-0.81,-0.53,-1.34,0.03,-0.02,-0.79,0.07,-0.6,-0.14,-0.06,22,11,11
1642280,Trentyn Flowers,2026,-0.64,-0.26,-0.04,-0.23,0.07,-0.48,-0.04,-0.07,0.04,0.03,-0.91,-0.43,-1.34,-0.02,0.17,-1.08,0.06,-0.49,-0.19,-0.01,133,67,66
201954,Darren Collison,2026,-0.59,-0.25,-0.11,-0.14,0.04,-0.56,-0.15,-0.07,-0.07,0.03,-0.74,-0.61,-1.35,0.13,-0.02,-0.72,0.1,-0.71,-0.21,-0.12,167,85,82
1630238,Malik Fitts,2026,-0.56,-0.36,-0.06,-0.31,-0.13,0.1,-0.27,-0.06,-0.22,0.06,-1.17,-0.18,-1.35,-0.19,-0.16,-1.01,-0.12,-0.06,-0.49,-0.21,307,154,153
1629751,Dakota Mathias,2026,-0.7,-0.14,-0.07,-0.07,-0.03,-0.57,0.01,-0.02,0.02,0.05,-0.89,-0.45,-1.35,0.03,-0.03,-0.86,0.09,-0.54,-0.17,0.06,68,35,33
1631133,Jabari Walker,2026,-1.18,-0.71,0.09,-0.81,0.95,-0.84,0.55,0.23,0.32,-0.39,-0.85,-0.5,-1.35,0.27,0.65,-1.5,-0.26,-0.24,0.24,0.16,15139,7595,7544
1642353,Cam Christie,2026,0.06,-0.82,-0.44,-0.38,-0.1,0.2,0.36,0.2,0.16,-0.49,-1.11,-0.24,-1.35,-0.56,-0.32,-0.79,-0.75,0.51,-0.92,-0.13,1837,918,919
1629659,Talen Horton-Tucker,2026,-0.84,0.58,0.7,-0.12,-0.37,-0.16,-0.51,-0.49,-0.02,0.56,-0.91,-0.44,-1.35,-0.61,-0.57,-0.34,-0.19,-0.25,0.21,0.05,18733,9340,9393
1627863,Danuel House Jr.,2026,-0.55,-0.18,-0.3,0.12,-0.56,-0.3,0.61,0.43,0.2,0.08,-1.14,-0.22,-1.36,-0.46,-0.46,-0.68,0.17,-0.39,-0.74,0.69,8777,4380,4397
1628418,Thomas Bryant,2026,-0.58,0.24,-0.31,0.56,-0.88,0.21,-0.5,0.26,-0.76,-0.1,-1.27,-0.09,-1.36,0.25,-0.15,-1.12,-0.04,-0.05,-0.64,-0.6,14362,7187,7175
1631386,Taze Moore,2026,-1.22,-0.09,-0.17,0.07,0.06,-0.2,0.12,-0.1,0.22,-0.03,-1.23,-0.12,-1.36,0.0,0.31,-1.54,-0.07,-0.05,-0.03,0.09,259,128,131
1629662,Mfiondu Kabengele,2026,-0.55,-0.18,-0.04,-0.15,0.05,-0.65,0.02,0.09,-0.07,-0.09,-0.68,-0.69,-1.37,0.03,0.07,-0.75,-0.06,-0.63,-0.13,-0.07,137,70,67
1631169,Josh Minott,2026,-0.06,-0.14,0.19,-0.33,0.01,-0.6,0.2,-0.1,0.31,-0.3,-0.48,-0.89,-1.37,-0.48,-0.04,-0.44,0.16,-1.05,-0.13,-0.1,4371,2171,2200
1642854,Asa Newell,2026,-1.09,-0.07,-0.02,-0.05,0.21,-1.15,0.07,-0.37,0.44,0.25,-0.66,-0.71,-1.37,0.41,0.25,-0.91,0.39,-1.1,0.14,0.32,1879,938,941
1630205,Lamar Stevens,2026,-0.8,-0.25,0.24,-0.49,-0.32,0.71,0.4,0.27,0.13,-0.47,-1.45,0.08,-1.38,-0.65,-0.61,-0.84,-0.12,0.2,-0.57,-0.07,11219,5601,5618
1628966,Keita Bates-Diop,2026,-1.32,0.09,0.18,-0.08,-0.1,-0.2,-0.1,0.22,-0.32,0.45,-1.39,0.01,-1.38,-0.2,0.16,-1.55,0.37,-0.36,-0.01,0.35,12513,6234,6279
203920,Khem Birch,2026,-1.49,-0.45,-0.31,-0.15,1.12,-1.74,0.53,0.27,0.26,0.17,-0.86,-0.52,-1.38,0.48,1.55,-2.41,0.07,-0.59,0.67,0.7,4755,2379,2376
1642855,ID_1642855,2026,-0.61,-0.05,-0.01,-0.04,-0.03,-0.65,-0.04,-0.0,-0.04,-0.03,-0.72,-0.67,-1.39,0.02,-0.05,-0.67,-0.04,-0.63,-0.08,-0.07,28,14,14
1628984,Devonte' Graham,2026,-1.45,0.62,0.44,0.17,-0.53,-0.24,-0.09,0.06,-0.15,0.54,-1.25,-0.15,-1.4,-0.25,-0.57,-0.68,-0.29,0.14,0.09,0.45,15372,7712,7660
203501,Tim Hardaway Jr.,2026,0.53,1.16,0.63,0.53,-1.45,-0.9,-0.42,-0.47,0.05,-0.49,0.75,-2.14,-1.4,0.17,-0.71,1.46,-0.89,-1.25,-0.29,-0.91,39184,19603,19581
1630587,Isaiah Livers,2026,0.22,-0.43,0.05,-0.47,0.01,-0.85,-0.53,-0.44,-0.09,-0.5,0.26,-1.66,-1.4,0.68,-0.28,0.54,0.05,-1.71,-0.42,-1.03,9565,4759,4806
1629656,Quentin Grimes,2026,-1.42,0.17,-0.3,0.46,-0.36,0.26,-0.01,-0.37,0.37,-0.09,-1.39,-0.02,-1.41,0.04,-0.26,-1.13,0.12,-0.14,-0.19,-0.1,31509,15705,15804
1630530,Trey Murphy III,2026,-0.04,-0.51,-0.56,0.04,-0.35,-0.71,0.4,0.27,0.13,0.13,-1.31,-0.09,-1.41,-0.33,-0.01,-1.3,-0.16,0.07,-0.86,0.53,37576,18831,18745
1631298,Jack White,2026,-1.32,-0.26,-0.14,-0.12,0.28,-0.48,-0.17,-0.02,-0.15,0.21,-1.19,-0.22,-1.41,0.33,-0.09,-1.1,0.54,-0.76,0.02,0.04,500,247,253
