player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629642,Nassir Little,2026,-0.85,-0.86,0.49,-0.36,-0.6,-0.19,-0.99,-1.41,-2.4,-0.03,10090,5034,5056
1641750,Ryan Kalkbrenner,2026,-1.13,-0.89,-0.02,0.16,-0.86,0.56,-2.42,0.01,-2.41,-0.23,3815,1914,1901
1631218,Trayce Jackson-Davis,2026,-1.78,-1.21,1.86,-1.18,-0.75,0.2,-1.01,-1.4,-2.41,0.45,10482,5229,5253
1628502,Nigel Hayes,2026,-1.26,-0.93,0.31,-0.58,0.02,-0.09,-1.89,-0.53,-2.42,0.11,776,382,394
203145,Kent Bazemore,2026,-2.13,-0.22,-0.22,-0.53,1.28,-0.3,-2.76,0.3,-2.46,-0.34,2264,1131,1133
1642874,ID_1642874,2026,-1.99,-0.79,0.07,-0.08,-0.02,0.17,-2.78,0.3,-2.47,0.17,2836,1423,1413
1629658,Jaylen Hoard,2026,-1.26,0.03,-0.08,-0.62,-0.5,-0.08,-1.27,-1.2,-2.47,0.04,953,477,476
1629650,Moses Brown,2026,-2.85,-0.57,1.23,0.24,-0.98,0.44,-2.39,-0.08,-2.48,0.01,3868,1931,1937
1630574,Ariel Hukporti,2026,-1.52,-0.79,-0.02,0.79,-1.12,-0.06,-2.34,-0.15,-2.49,0.23,2118,1053,1065
1631241,Javon Freeman-Liberty,2026,-0.97,-0.54,0.07,-1.25,0.5,-0.35,-1.44,-1.05,-2.49,0.05,1651,825,826
1641816,Hunter Tyson,2026,-2.58,-0.59,-0.12,-0.33,-0.1,0.79,-3.08,0.59,-2.49,0.44,2638,1315,1323
1628778,Paul Watson,2026,-1.32,-0.1,-0.15,-0.6,-0.25,-0.08,-1.57,-0.93,-2.5,0.0,637,318,319
1631338,Mouhamadou Gueye,2026,-1.64,-0.38,-0.13,0.08,0.1,-0.35,-2.15,-0.36,-2.51,-0.19,479,238,241
1630643,Jay Huff,2026,-1.36,-0.79,-1.3,1.48,-0.92,0.09,-3.69,1.17,-2.52,0.28,8104,4050,4054
1629628,RJ Barrett,2026,-0.18,0.46,-0.47,-0.28,-1.33,0.05,-0.69,-1.84,-2.54,-0.79,39819,19892,19927
2617,Udonis Haslem,2026,-1.4,-0.17,-0.07,-1.0,0.21,0.02,-1.66,-0.88,-2.54,-0.13,645,322,323
202324,Derrick Favors,2026,-3.47,-0.4,-0.07,0.83,-1.01,1.13,-3.94,1.37,-2.57,0.42,2542,1265,1277
1629712,Marcos Louzada Silva,2026,-1.44,-0.34,-0.21,-0.26,0.23,-0.31,-2.16,-0.43,-2.58,-0.25,522,262,260
204025,Tim Frazier,2026,-1.0,-0.69,-0.17,-0.57,0.15,-0.15,-1.84,-0.74,-2.58,-0.15,748,375,373
203200,Justin Holiday,2026,-1.74,0.48,-1.12,-0.53,0.11,0.21,-2.1,-0.48,-2.58,0.01,15170,7555,7615
202322,John Wall,2026,-1.29,-0.89,-0.53,-0.11,-0.02,-0.13,-2.15,-0.43,-2.58,0.39,3078,1538,1540
1630658,Colin Castleton,2026,-2.62,-0.55,0.8,0.1,-0.32,-0.16,-2.24,-0.34,-2.59,0.16,2003,999,1004
1630698,Kevin Pangos,2026,-0.56,-0.22,-0.13,-1.42,-0.28,0.06,-0.97,-1.62,-2.59,-0.04,653,328,325
1642382,Branden Carlson,2026,-0.49,0.28,-0.43,-0.7,-0.94,0.05,-1.17,-1.42,-2.59,-0.36,2608,1304,1304
1642852,Derik Queen,2026,1.25,0.1,-0.54,-1.28,-0.61,-0.67,-0.12,-2.48,-2.6,-0.85,6026,3010,3016
1628408,PJ Dozier,2026,-2.15,-0.29,-0.17,-0.25,0.53,-0.12,-2.68,0.07,-2.6,-0.15,1819,906,913
203085,Austin Rivers,2026,1.07,-0.86,-0.67,-1.37,0.25,-0.81,-0.44,-2.16,-2.6,-0.21,10549,5250,5299
1631121,Bryce McGowens,2026,-0.31,0.23,-0.95,-0.85,0.36,-0.41,-1.41,-1.2,-2.61,-0.68,9439,4727,4712
1630545,Terrence Shannon Jr.,2026,-1.05,-0.09,0.2,-1.55,0.05,-0.08,-0.92,-1.71,-2.62,-0.1,2897,1447,1450
1630579,Jericho Sims,2026,-2.04,-1.86,0.49,-0.09,-0.6,1.2,-3.37,0.75,-2.62,0.28,12428,6192,6236
203210,JaMychal Green,2026,-1.09,-1.12,-0.13,-0.55,-0.13,0.14,-1.87,-0.75,-2.62,0.26,8100,4038,4062
1628981,Bruno Fernando,2026,-1.71,-1.71,1.06,-0.17,-0.63,0.32,-2.04,-0.58,-2.63,0.21,5532,2756,2776
1642860,Will Riley,2026,-1.41,-0.5,0.22,-0.61,-0.05,-0.29,-1.71,-0.92,-2.63,0.01,2602,1298,1304
1641794,Dillon Jones,2026,-1.91,-0.34,-0.08,-0.1,-0.07,0.03,-2.37,-0.27,-2.64,-0.17,2488,1248,1240
1642849,Nolan Traore,2026,-0.95,-0.26,0.3,-1.28,-0.71,0.08,-0.95,-1.69,-2.64,0.18,2248,1120,1128
1628432,Davon Reed,2026,-0.58,-0.63,-0.55,-1.27,-0.22,0.87,-1.91,-0.73,-2.64,-0.26,4032,2003,2029
202687,Bismack Biyombo,2026,-1.64,-0.78,0.6,-0.62,-0.71,0.03,-1.75,-0.89,-2.64,0.48,11747,5874,5873
1642266,Ja'Kobe Walter,2026,-1.82,-0.23,0.2,-1.2,0.61,-0.63,-1.76,-0.89,-2.65,0.42,7694,3844,3850
1629646,Charles Bassey,2026,-2.15,-1.28,0.62,-0.79,-0.1,0.45,-2.47,-0.19,-2.66,0.59,5356,2681,2675
1630647,Eugene Omoruyi,2026,-1.08,-0.75,0.45,-1.91,1.46,-0.6,-1.33,-1.35,-2.67,-0.24,4318,2161,2157
203925,Joe Harris,2026,-0.02,-0.4,-1.55,0.06,-0.07,-0.52,-2.14,-0.52,-2.67,-0.17,8751,4407,4344
1628971,Bruce Brown,2026,-0.54,-0.74,0.33,-1.09,-0.2,-0.44,-0.87,-1.8,-2.67,0.01,35483,17707,17776
1630249,Vit Krejci,2026,-0.58,-0.51,-0.22,-1.63,-0.26,0.46,-1.38,-1.3,-2.68,0.06,14596,7300,7296
1626224,Cedi Osman,2026,-0.4,0.11,-1.18,-1.36,0.54,-0.79,-0.79,-1.9,-2.68,0.4,17401,8700,8701
1631216,Caleb Houstan,2026,-1.19,-0.55,0.21,-0.63,0.1,-0.42,-1.46,-1.23,-2.69,-0.21,9906,4954,4952
202693,Markieff Morris,2026,-0.56,-0.23,-0.53,-0.63,-1.07,0.71,-1.78,-0.92,-2.7,-0.39,4332,2168,2164
1628402,Frank Jackson,2026,-2.31,0.33,-0.81,-0.39,0.43,-0.19,-2.75,0.02,-2.73,0.21,4734,2362,2372
1629312,Haywood Highsmith,2026,-1.96,-0.63,-0.07,-0.34,0.06,0.66,-2.62,-0.11,-2.73,-0.45,18485,9205,9280
1630235,Trent Forrest,2026,-0.67,-0.77,0.13,-0.93,-0.36,0.16,-1.57,-1.15,-2.73,-0.29,5694,2840,2854
1629669,Jaylen Nowell,2026,-0.58,0.48,-0.64,-1.93,0.23,-0.18,-0.48,-2.28,-2.76,-0.14,10987,5498,5489
1630703,Scoot Henderson,2026,-0.91,-0.69,0.78,-1.6,-0.0,-0.63,-0.26,-2.52,-2.77,0.28,14233,7130,7103
202684,Tristan Thompson,2026,-3.57,-0.83,1.83,-0.45,-1.17,0.74,-1.78,-1.0,-2.78,0.67,7707,3822,3885
1641755,Kevin McCullar Jr.,2026,-0.78,-0.34,-0.13,-0.67,-0.42,-0.04,-1.5,-1.28,-2.78,-0.4,488,238,250
202694,Marcus Morris Sr.,2026,-0.72,0.48,-0.65,-1.48,-1.39,0.5,-0.5,-2.31,-2.82,0.44,17478,8755,8723
202711,Bojan Bogdanovic,2026,0.52,-0.11,-0.12,-1.19,-1.28,-0.11,-0.19,-2.64,-2.82,-0.53,23180,11581,11599
1630283,ID_1630283,2026,-1.18,0.05,0.08,-1.0,-0.77,0.03,-1.08,-1.76,-2.84,-0.05,529,266,263
1630172,Patrick Williams,2026,-1.24,-0.47,-0.57,-1.16,0.4,0.45,-2.54,-0.31,-2.85,-0.26,26776,13347,13429
203503,Tony Snell,2026,-1.34,-0.09,-0.32,-1.02,-0.09,0.21,-1.87,-0.99,-2.86,-0.21,3275,1639,1636
1641783,Tristan da Silva,2026,-1.92,0.31,0.32,-1.11,0.15,-0.3,-1.79,-1.07,-2.86,-0.31,10418,5201,5217
1628367,Josh Jackson,2026,-0.51,-0.61,-0.74,-1.2,0.6,-0.29,-1.92,-0.94,-2.87,-0.12,3324,1659,1665
1641707,Taylor Hendricks,2026,-1.69,-0.82,0.35,-1.08,0.1,-0.1,-1.96,-0.91,-2.87,0.37,5868,2915,2953
1626145,Tyus Jones,2026,-0.75,1.7,-1.73,-1.31,-0.01,-0.89,-0.8,-2.08,-2.89,0.1,35754,17939,17815
1630641,Ibou Badji,2026,-1.35,-0.55,-0.07,-0.65,-0.16,-0.03,-2.04,-0.86,-2.9,-0.09,911,459,452
1641724,Jett Howard,2026,-1.56,-0.41,0.53,-1.52,0.04,-0.27,-1.12,-1.8,-2.91,0.28,4449,2221,2228
1630570,Trendon Watford,2026,-0.3,-1.3,0.15,-0.87,-0.44,0.19,-1.44,-1.47,-2.91,-0.34,17187,8589,8598
1641715,Cam Whitmore,2026,-0.74,-0.61,0.76,-2.18,0.11,-0.51,-0.24,-2.68,-2.92,0.25,8519,4257,4262
202340,Avery Bradley,2026,-2.29,-0.42,-0.6,-0.67,0.96,0.24,-3.58,0.66,-2.92,-0.14,5729,2851,2878
1641713,GG Jackson,2026,-0.66,-0.5,-0.12,-0.14,-0.11,-1.28,-1.14,-1.79,-2.94,-0.13,8902,4462,4440
1629620,Justin Robinson,2026,-1.92,-0.46,-0.32,0.01,-0.2,-0.08,-2.48,-0.46,-2.94,0.03,1244,622,622
1627789,Timothe Luwawu-Cabarrot,2026,-0.77,-0.5,-0.28,-1.81,-0.6,0.95,-1.62,-1.34,-2.96,0.05,2911,1446,1465
1631110,Jeremy Sochan,2026,-1.48,-1.38,1.01,-1.48,0.21,-0.27,-1.68,-1.28,-2.96,0.43,22354,11162,11192
203095,Evan Fournier,2026,-2.79,0.42,-1.25,-0.06,0.44,0.35,-3.67,0.71,-2.96,-0.07,13369,6689,6680
1629637,Jaxson Hayes,2026,-1.72,-0.91,0.06,-0.41,0.11,0.35,-2.74,-0.23,-2.97,-0.45,19415,9670,9745
200765,Rajon Rondo,2026,-2.64,-0.17,-0.68,0.94,-0.18,-0.22,-3.28,0.29,-2.98,-0.03,2820,1418,1402
1630699,MarJon Beauchamp,2026,-1.16,-1.31,0.56,-1.55,0.23,-0.03,-1.75,-1.23,-2.98,0.28,6084,3031,3053
1641723,Kobe Bufkin,2026,-2.29,-0.4,-0.27,-0.12,-0.07,0.17,-3.09,0.1,-2.99,-0.01,1491,748,743
1642261,Dalton Knecht,2026,-0.49,-0.19,0.07,-1.05,-0.27,-1.15,-0.52,-2.48,-2.99,0.09,7751,3856,3895
1631367,Jacob Gilyard,2026,-1.36,0.51,-0.41,-1.72,0.2,-0.38,-1.26,-1.75,-3.01,0.15,2921,1466,1455
201566,Russell Westbrook,2026,-0.75,-0.63,0.37,-1.13,0.01,-0.88,-0.75,-2.27,-3.01,0.0,43124,21557,21567
1628982,Melvin Frazier Jr.,2026,-1.57,0.2,-0.12,-1.02,-0.38,-0.04,-1.57,-1.44,-3.01,-0.08,477,241,236
1630593,McKinley Wright IV,2026,-1.18,-0.09,-0.22,-0.72,-0.49,-0.25,-1.43,-1.6,-3.03,-0.08,1315,649,666
201577,Robin Lopez,2026,-2.56,-0.31,0.02,0.72,-0.83,-0.13,-2.99,-0.07,-3.06,0.03,3937,1971,1966
1630184,Kira Lewis Jr.,2026,-2.86,-0.03,-0.3,1.11,-0.34,-0.31,-3.36,0.29,-3.07,-0.34,3433,1720,1713
1629649,Ignas Brazdeikis,2026,-1.82,0.7,-0.49,-1.14,-0.38,0.04,-1.64,-1.44,-3.08,0.01,2168,1080,1088
1630245,Ayo Dosunmu,2026,-1.4,-0.31,-0.64,-0.05,-0.29,-0.28,-2.45,-0.65,-3.1,-0.13,36738,18373,18365
1628398,Kyle Kuzma,2026,-0.53,-0.04,-1.51,-0.01,-0.67,-0.32,-1.92,-1.19,-3.11,-0.03,41149,20564,20585
1628964,Mo Bamba,2026,-2.11,-0.83,-0.29,1.33,-1.3,-0.1,-3.16,0.05,-3.11,0.19,14948,7467,7481
1642403,Isaac Jones,2026,-1.2,-0.86,0.32,-1.52,-0.04,0.11,-1.79,-1.31,-3.11,0.08,1299,648,651
1629599,Amir Coffey,2026,-0.32,-0.55,-0.86,-0.33,-0.69,-0.47,-1.32,-1.82,-3.14,0.08,23092,11533,11559
1628995,Kevin Knox II,2026,-1.36,0.13,-0.42,-2.47,0.49,0.23,-1.4,-1.74,-3.14,0.26,7684,3842,3842
1630556,Kessler Edwards,2026,-0.52,-0.56,0.63,-2.12,0.06,-0.06,-0.64,-2.51,-3.15,-0.58,9187,4576,4611
1626158,Richaun Holmes,2026,-2.55,-1.17,0.52,-0.14,-0.17,-0.12,-2.83,-0.32,-3.16,0.47,10157,5097,5060
1631207,Dalen Terry,2026,-2.67,-0.46,0.74,-1.05,0.72,0.21,-2.8,-0.36,-3.16,-0.65,9319,4652,4667
1630285,Zavier Simpson,2026,-2.62,0.08,0.04,-0.79,-0.06,-0.07,-2.28,-0.9,-3.18,0.24,1336,669,667
1631111,Wendell Moore Jr.,2026,-2.11,-0.08,-0.18,-0.91,0.33,-0.04,-2.63,-0.55,-3.18,-0.19,3321,1656,1665
1641730,Noah Clowney,2026,-1.22,-0.66,-0.16,-0.64,-0.2,0.03,-2.17,-1.02,-3.19,-0.34,10950,5478,5472
1641748,Andre Jackson Jr.,2026,-0.68,-0.78,-0.02,-2.16,0.81,-0.23,-1.39,-1.8,-3.19,-0.13,7206,3592,3614
1642263,Reed Sheppard,2026,-0.7,-0.89,0.2,-0.23,-0.42,-0.98,-1.56,-1.63,-3.19,-0.17,7683,3866,3817
1629623,Lindell Wigginton,2026,-0.25,-0.23,-0.27,-1.35,-0.85,-0.12,-0.94,-2.27,-3.21,-0.14,1213,603,610
1641711,Gradey Dick,2026,-0.09,-0.71,-0.08,-1.88,0.5,-0.97,-1.07,-2.15,-3.22,0.01,15297,7660,7637
1629022,Lonnie Walker IV,2026,-1.09,0.2,-0.96,-0.12,-0.85,-0.05,-1.96,-1.27,-3.23,-0.36,18701,9334,9367
1630625,Dalano Banton,2026,-2.52,-0.69,0.7,0.08,-0.28,-0.5,-2.34,-0.89,-3.23,-0.02,12565,6289,6276
1642358,AJ Johnson,2026,-2.41,0.01,-0.05,-0.27,-0.21,-0.29,-2.57,-0.66,-3.23,-0.01,3354,1680,1674
1630173,Precious Achiuwa,2026,-2.97,-1.02,1.7,0.08,-0.56,-0.15,-2.49,-0.73,-3.23,-0.31,27087,13498,13589
1641877,Nathan Mensah,2026,-1.93,-0.38,-0.18,-1.06,0.32,-0.03,-2.44,-0.81,-3.25,0.01,1215,612,603
1642846,Ace Bailey,2026,-1.42,0.52,0.22,-1.53,-0.42,-0.4,-0.91,-2.33,-3.25,-0.22,4874,2441,2433
1629610,DaQuan Jeffries,2026,-1.44,0.2,-0.18,-0.32,-0.9,-0.49,-1.43,-1.82,-3.26,-0.13,4519,2255,2264
1629164,Brandon Goodwin,2026,-1.59,-0.27,0.3,-1.16,-0.34,0.03,-1.54,-1.74,-3.28,-0.25,1913,953,960
1631097,Bennedict Mathurin,2026,-0.9,-1.03,0.17,-0.66,0.0,-0.87,-1.58,-1.7,-3.28,0.01,29444,14724,14720
1642258,Zaccharie Risacher,2026,-0.83,-0.91,0.21,-2.04,0.0,-0.19,-1.84,-1.44,-3.28,0.48,12044,6022,6022
201571,D.J. Augustin,2026,-0.79,-0.64,-0.26,-1.47,-0.43,-0.14,-1.39,-1.92,-3.3,0.43,3548,1783,1765
1631232,ID_1631232,2026,-0.96,-0.05,-0.27,-1.29,-0.49,0.12,-1.54,-1.79,-3.33,-0.39,1360,679,681
1627752,Taurean Prince,2026,-0.18,0.31,-1.81,-1.85,0.39,-0.58,-1.06,-2.3,-3.36,0.36,29620,14791,14829
1630535,Greg Brown III,2026,-1.62,-0.97,-0.37,-0.28,-0.17,0.04,-3.07,-0.3,-3.37,0.0,3176,1581,1595
1629676,Isaiah Roby,2026,-1.7,-0.91,-0.39,-1.08,0.12,0.48,-3.06,-0.32,-3.38,0.1,5775,2887,2888
1630224,Jalen Green,2026,0.08,0.03,-0.77,-1.1,-1.13,-0.36,-0.76,-2.63,-3.38,-0.13,42120,21069,21051
1641721,Maxwell Lewis,2026,-2.11,-0.73,-0.16,-0.56,0.25,0.06,-3.06,-0.32,-3.38,-0.13,1711,851,860
1628962,Udoka Azubuike,2026,-1.29,-0.56,-0.33,0.04,-0.8,-0.27,-2.32,-1.07,-3.4,-0.19,2748,1372,1376
1630267,Facundo Campazzo,2026,-2.88,-0.22,-0.78,-0.9,0.59,0.29,-3.53,0.12,-3.41,0.49,4939,2463,2476
1628382,Justin Jackson,2026,-1.97,-0.43,-0.14,-0.26,-0.23,-0.08,-2.8,-0.62,-3.42,-0.31,570,284,286
1631093,Jaden Ivey,2026,-0.37,-0.51,-0.05,-1.4,-1.01,0.08,-1.11,-2.35,-3.47,-0.21,24412,12209,12203
1641774,Tristan Vukcevic,2026,-0.87,-0.61,-0.91,0.37,-0.48,-0.52,-2.76,-0.71,-3.47,-0.45,4174,2088,2086
1630702,Jaden Hardy,2026,-0.89,-0.36,-0.63,-1.46,-0.23,-0.05,-1.84,-1.63,-3.47,0.15,12763,6400,6363
1641734,Emoni Bates,2026,-1.78,-0.43,-0.01,-0.75,-0.32,-0.13,-2.21,-1.28,-3.49,-0.07,828,412,416
1642275,Tidjane Salaün,2026,-2.52,-1.7,0.7,0.42,-0.37,0.44,-3.4,-0.09,-3.49,-0.46,6865,3433,3432
1631104,Blake Wesley,2026,-0.97,-0.61,-0.56,-1.11,0.01,0.02,-2.16,-1.34,-3.5,-0.28,9657,4819,4838
203107,Tomas Satoransky,2026,-2.01,-0.41,-0.11,-0.85,-0.31,0.37,-2.37,-1.17,-3.53,-0.21,3560,1763,1797
202689,Kemba Walker,2026,-1.33,0.23,-0.86,-1.01,-0.29,0.19,-2.27,-1.27,-3.54,-0.47,4101,2056,2045
203901,Elfrid Payton,2026,-2.84,-0.45,0.07,0.26,-0.28,0.12,-3.42,-0.15,-3.57,-0.45,4323,2155,2168
1629234,Drew Eubanks,2026,-1.64,-1.16,0.23,-0.61,-0.01,-0.48,-2.22,-1.37,-3.6,0.07,20994,10505,10489
1629678,Admiral Schofield,2026,-2.0,0.15,-0.84,-1.26,0.01,0.24,-2.61,-1.0,-3.61,0.09,3929,1960,1969
1642964,Brooks Barnhizer,2026,-1.27,-0.47,-0.48,-0.74,-0.15,-0.15,-2.5,-1.12,-3.62,-0.36,904,449,455
203926,Doug McDermott,2026,-0.04,0.15,-0.54,-1.17,-1.88,-0.47,-0.04,-3.59,-3.62,0.33,16148,8117,8031
1630544,Tre Mann,2026,-2.19,-0.23,-0.11,-0.81,0.23,-0.76,-2.44,-1.19,-3.63,0.24,17360,8707,8653
203082,Terrence Ross,2026,-0.62,0.34,-0.81,-1.17,-1.13,-0.32,-0.83,-2.81,-3.64,0.07,11418,5732,5686
1641729,Brice Sensabaugh,2026,0.87,-0.45,-0.7,-1.95,-0.34,-1.04,-0.26,-3.39,-3.66,-0.05,12631,6327,6304
1631098,Johnny Davis,2026,-3.44,0.54,-0.32,-0.77,0.37,0.01,-3.26,-0.39,-3.66,-0.05,5330,2668,2662
1629139,Yuta Watanabe,2026,-0.37,-0.18,-0.47,-1.25,0.06,-0.58,-1.38,-2.28,-3.66,-0.87,7458,3738,3720
1630192,Zeke Nnaji,2026,-3.23,-0.92,0.12,0.52,0.1,-0.27,-3.66,-0.03,-3.69,-0.01,12518,6230,6288
1630197,Aleksej Pokusevski,2026,-2.74,-0.63,-0.32,-0.31,-0.09,0.56,-3.65,-0.05,-3.71,-0.18,9404,4709,4695
1631213,Tyrese Martin,2026,-2.47,0.05,0.28,-2.71,0.64,0.3,-2.17,-1.54,-3.71,0.2,8362,4175,4187
1642875,Maxime Raynaud,2026,-1.55,0.01,-0.03,-1.22,-0.72,-0.3,-2.08,-1.71,-3.79,0.02,4046,2022,2024
1630533,Ziaire Williams,2026,-1.78,-0.52,-0.2,-1.44,0.38,-0.0,-2.68,-1.12,-3.8,-0.24,22347,11145,11202
1630527,Brandon Boston Jr.,2026,-3.27,0.32,0.06,-0.21,0.69,-1.21,-3.15,-0.65,-3.81,-0.19,9511,4762,4749
1630686,Georgios Kalaitzakis,2026,-1.34,-0.4,-0.23,-1.34,-0.48,-0.12,-1.8,-2.02,-3.82,0.09,852,429,423
1641720,Jalen Hood-Schifino,2026,-1.39,-0.27,-0.06,-1.51,-0.54,-0.13,-1.69,-2.18,-3.87,0.03,1710,860,850
1630560,Cam Thomas,2026,-0.59,0.57,-0.12,-2.26,-0.83,-0.63,-0.05,-3.83,-3.88,-0.02,22480,11290,11190
1630548,Johnny Juzang,2026,-1.52,-0.36,-0.21,-1.14,-1.03,0.37,-2.02,-1.92,-3.94,-0.05,7874,3940,3934
1626192,Pat Connaughton,2026,-1.09,0.19,-0.62,-1.69,-0.47,-0.02,-1.28,-2.67,-3.95,-0.25,24818,12414,12404
1642274,Yves Missi,2026,-3.5,-0.77,2.54,-1.91,-0.33,-1.15,-2.03,-1.91,-3.95,1.17,11729,5903,5826
1642367,Jonathan Mogbo,2026,-2.44,-1.02,0.14,-0.78,0.83,-0.45,-3.22,-0.75,-3.98,-0.26,5820,2915,2905
1630177,Theo Maledon,2026,-1.28,0.13,-0.58,-1.78,-0.38,0.24,-1.63,-2.4,-4.03,-0.38,8006,4001,4005
1628470,Torrey Craig,2026,-2.9,0.19,1.12,-2.06,-0.49,-0.05,-1.26,-2.79,-4.05,0.14,20651,10266,10385
1630219,Skylar Mays,2026,-1.27,0.43,-0.3,-2.1,-0.65,-0.13,-1.17,-2.91,-4.08,-0.06,3424,1723,1701
1641731,Bilal Coulibaly,2026,-1.22,-1.07,-0.32,-1.09,0.83,-1.34,-2.61,-1.47,-4.08,0.13,18493,9246,9247
1641878,ID_1641878,2026,-1.68,-0.66,0.34,-1.39,-0.25,-0.16,-1.88,-2.23,-4.11,-0.31,1467,734,733
1628400,Semi Ojeleye,2026,-2.48,0.1,-0.24,-0.7,0.01,-0.56,-2.62,-1.52,-4.14,-0.27,1615,803,812
1629018,Gary Trent Jr.,2026,-0.68,0.97,-0.81,-3.04,0.25,-1.12,-0.15,-4.0,-4.15,0.28,39932,19943,19989
1629604,CJ Elleby,2026,-2.09,-0.26,-0.08,-1.82,0.63,-0.39,-2.54,-1.67,-4.2,-0.19,4750,2375,2375
1641712,Rayan Rupert,2026,-2.68,-1.0,0.49,-1.71,0.6,-0.03,-3.35,-0.87,-4.22,0.11,6571,3293,3278
1642962,Drake Powell,2026,-0.38,-0.57,-0.77,-0.98,-0.43,-0.26,-2.51,-1.77,-4.28,-0.89,2963,1484,1479
1641798,Jaylen Martin,2026,-2.09,-0.15,-0.07,-1.63,-0.15,-0.09,-2.33,-1.99,-4.32,-0.14,959,475,484
1642847,Jeremiah Fears,2026,-1.36,-0.27,0.76,-2.79,-0.04,-0.35,-1.4,-2.94,-4.34,-0.29,6117,3071,3046
1630201,Malachi Flynn,2026,-2.6,0.79,0.09,-1.72,0.44,-0.82,-1.97,-2.52,-4.49,-0.67,8636,4327,4309
201145,Jeff Green,2026,-0.56,-0.75,-1.06,-0.95,-0.92,-0.29,-2.13,-2.41,-4.53,0.0,20718,10333,10385
1630190,Elijah Hughes,2026,-1.62,-0.78,-0.12,-1.5,-0.43,-0.14,-2.44,-2.11,-4.55,0.04,1771,878,893
1641765,Olivier-Maxence Prosper,2026,-3.02,-0.59,-0.07,-1.26,0.55,0.03,-3.84,-0.74,-4.57,-0.21,5236,2605,2631
1630165,Killian Hayes,2026,-2.34,-0.31,-0.97,-1.29,0.75,-0.51,-3.67,-0.94,-4.61,0.06,20138,10062,10076
201599,DeAndre Jordan,2026,-2.58,-1.91,0.84,0.22,-1.74,0.79,-3.69,-0.95,-4.64,-0.26,9595,4770,4825
1642268,Isaiah Collier,2026,-0.65,-0.26,-0.59,-1.82,-0.32,-0.81,-1.39,-3.27,-4.66,-0.21,11940,5971,5969
1629833,Keljin Blevins,2026,-1.53,-0.19,-0.2,-2.11,0.01,-0.3,-2.02,-2.67,-4.68,-0.36,1408,703,705
203463,Ben McLemore,2026,-2.21,-0.34,-0.63,-1.39,0.42,-0.46,-3.14,-1.57,-4.71,-0.1,5170,2581,2589
1631223,David Roddy,2026,-1.67,-0.77,-0.16,-1.65,-0.4,0.19,-2.64,-2.07,-4.71,-0.25,11956,5968,5988
1631103,Malaki Branham,2026,-0.7,-0.5,-0.52,-1.85,-0.61,-0.28,-2.05,-2.71,-4.75,-0.29,15892,7931,7961
1642262,Cody Williams,2026,-1.56,-0.61,-0.6,-1.35,-0.33,-0.09,-2.94,-1.85,-4.78,-0.24,7396,3689,3707
203648,Thanasis Antetokounmpo,2026,-0.92,-1.57,-0.19,-2.01,0.54,-0.57,-3.0,-1.8,-4.8,-0.08,3684,1839,1845
1641738,Kobe Brown,2026,-2.02,-1.03,0.81,-1.63,-0.11,-0.66,-2.28,-2.53,-4.81,-0.17,3853,1929,1924
203476,Gorgui Dieng,2026,-2.45,-0.37,-0.38,-1.33,-0.56,0.3,-3.38,-1.44,-4.83,-0.04,2909,1457,1452
1631124,Julian Strawther,2026,-2.05,-0.45,-0.22,-1.67,-0.09,-0.12,-2.99,-1.88,-4.86,-0.26,9734,4867,4867
1642354,KJ Simpson,2026,-2.36,-1.01,0.57,-1.61,-0.05,-0.19,-2.84,-2.07,-4.91,-0.26,4247,2116,2131
1641718,Keyonte George,2026,0.55,-0.83,0.28,-3.01,-0.75,-0.42,-0.31,-4.66,-4.96,-0.78,23581,11772,11809
1630181,R.J. Hampton,2026,-1.97,-0.46,-0.91,-1.97,-0.2,0.02,-2.82,-2.2,-5.03,0.46,8861,4431,4430
1630526,Jeremiah Robinson-Earl,2026,-2.66,-0.61,0.94,-1.71,-0.99,0.22,-2.52,-2.53,-5.06,-0.25,15701,7843,7858
203115,Will Barton,2026,-3.12,-0.43,-0.41,-1.26,0.28,0.39,-4.37,-0.72,-5.09,-0.54,13825,6930,6895
1641716,Jarace Walker,2026,-1.43,-0.93,-0.76,-2.54,0.11,0.36,-3.42,-1.78,-5.2,-0.01,11941,5965,5976
1629643,Chuma Okeke,2026,-3.76,-0.22,-0.8,-0.27,-0.25,0.44,-4.66,-0.57,-5.23,-0.37,11757,5882,5875
1641722,Jordan Hawkins,2026,-1.7,0.4,-0.31,-1.09,-0.88,-1.2,-1.78,-3.46,-5.25,-0.47,12297,6182,6115
202397,Ish Smith,2026,-2.42,-0.32,-0.69,-2.14,0.37,0.19,-3.43,-1.86,-5.29,-0.28,9143,4564,4579
1630208,Nick Richards,2026,-1.64,-2.0,1.38,-1.64,-1.28,-0.05,-2.42,-2.88,-5.3,-0.07,19477,9708,9769
1627745,Damian Jones,2026,-2.31,-1.37,-0.51,-0.64,-0.4,-0.29,-4.41,-1.27,-5.68,-0.16,7138,3575,3563
1630553,Keon Johnson,2026,-2.35,-0.33,-0.4,-2.14,0.4,-0.41,-3.16,-2.68,-5.84,-0.61,12358,6166,6192
